
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,019;-0,058;-0,127;-0,073;-0,094;0,017;-0,071;-0,038;-0,064;-0,163;-0,061;-0,071;-0,171;-0,173;-0,177;0,143;-0,166;
2022-10-25;;;;;;;;-0,042;-0,051;-0,155;-0,066;-0,070;-0,171;-0,173;-0,186;0,138;-0,173;
2022-10-26;0,014;;-0,127;-0,073;-0,093;0,010;-0,074;-0,050;-0,048;-0,152;-0,068;-0,069;-0,182;-0,176;-0,184;0,136;-0,173;
2022-10-27;0,009;-0,074;-0,129;-0,073;-0,093;0,013;-0,070;-0,050;-0,042;-0,150;-0,059;-0,071;-0,184;-0,178;-0,180;0,134;-0,168;
2022-10-28;0,016;-0,068;-0,124;-0,074;-0,085;0,019;-0,067;-0,044;-0,048;-0,151;-0,064;-0,073;-0,171;-0,179;-0,187;0,135;-0,173;
2022-10-31;0,018;-0,068;-0,125;-0,069;-0,085;0,015;-0,065;-0,045;-0,044;-0,153;-0,063;-0,072;-0,173;-0,176;-0,182;0,137;-0,168;
2022-11-01;;;;;;;;;-0,034;-0,151;-0,051;-0,072;-0,177;-0,177;-0,174;;-0,161;
2022-11-02;0,019;-0,066;-0,119;-0,072;-0,093;0,012;-0,066;;-0,035;-0,148;-0,046;-0,072;-0,188;-0,178;-0,171;0,136;;
2022-11-03;;;;;;;;-0,038;;;;;;;;;-0,157;
2022-11-04;0,022;-0,059;-0,117;-0,067;-0,103;0,023;-0,074;-0,039;-0,041;-0,147;-0,040;-0,058;-0,188;-0,186;-0,170;0,136;-0,155;
2022-11-07;0,011;-0,068;-0,124;-0,077;-0,113;0,013;-0,078;-0,049;-0,032;-0,143;-0,040;-0,057;-0,187;-0,187;-0,165;0,137;-0,153;
2022-11-08;0,012;;-0,118;-0,073;-0,107;0,019;-0,074;-0,049;-0,030;-0,137;-0,042;-0,053;-0,187;-0,184;-0,165;0,136;-0,155;
2022-11-09;0,009;-0,073;-0,122;-0,076;-0,111;0,014;-0,074;-0,053;-0,028;-0,138;-0,043;-0,054;-0,195;-0,184;-0,160;0,136;-0,149;
2022-11-10;0,028;-0,064;-0,116;-0,061;-0,086;0,035;-0,062;-0,044;-0,009;-0,124;-0,052;-0,046;-0,174;-0,172;-0,171;0,127;-0,161;
2022-11-11;0,016;-0,072;-0,111;-0,056;-0,091;0,028;-0,062;;-0,008;-0,122;-0,039;-0,048;-0,181;-0,174;-0,159;0,125;-0,152;
2022-11-14;0,011;-0,078;-0,113;-0,058;-0,096;0,021;-0,066;-0,057;-0,010;-0,123;-0,038;-0,050;-0,187;-0,172;-0,153;0,125;-0,148;
2022-11-15;0,011;-0,076;-0,111;-0,056;-0,092;0,024;-0,065;-0,055;-0,013;-0,126;-0,025;-0,046;-0,182;-0,169;-0,146;0,122;-0,141;
2022-11-16;0,011;-0,080;-0,112;-0,058;-0,096;0,023;-0,065;-0,050;-0,021;-0,131;-0,027;-0,048;-0,185;-0,172;-0,144;0,121;-0,142;
2022-11-17;0,007;-0,081;-0,109;-0,060;-0,105;0,017;-0,069;;-0,025;-0,132;-0,027;-0,050;-0,183;-0,173;-0,144;0,124;;
2022-11-18;;;;;;;;-0,044;;;;;;;;;-0,141;
2022-11-21;0,020;-0,076;-0,103;-0,049;-0,089;0,029;-0,054;-0,040;-0,022;-0,127;-0,024;-0,046;-0,178;-0,166;-0,145;0,126;-0,140;
2022-11-22;0,020;-0,074;-0,103;-0,052;-0,090;0,033;-0,052;-0,040;-0,021;-0,124;-0,030;-0,044;-0,175;-0,168;-0,146;0,126;-0,142;
2022-11-23;0,023;-0,077;;-0,049;-0,086;0,034;-0,052;-0,041;-0,021;-0,121;-0,030;-0,042;-0,175;-0,167;-0,151;0,122;-0,147;
2022-11-24;;-0,079;-0,099;;;;;;-0,015;-0,121;-0,028;-0,044;-0,180;;-0,151;0,119;-0,144;
2022-11-25;0,017;-0,082;-0,099;-0,055;-0,094;0,026;-0,055;-0,048;-0,017;-0,120;-0,033;-0,045;-0,182;-0,167;-0,149;0,121;-0,145;
2022-11-28;0,018;-0,080;-0,099;-0,055;-0,097;0,021;-0,061;;-0,022;-0,125;-0,038;-0,050;-0,188;-0,168;-0,153;0,121;;
2022-11-29;;;;;;;;-0,042;;;;;;;;;-0,136;
2022-11-30;0,020;-0,069;-0,102;-0,047;-0,099;0,021;-0,062;-0,038;-0,025;-0,125;-0,011;-0,043;-0,166;-0,169;-0,133;0,121;-0,124;
2022-12-01;0,031;-0,068;-0,097;-0,040;-0,083;0,034;-0,053;-0,038;-0,023;-0,121;-0,015;-0,038;-0,175;-0,162;-0,137;0,114;-0,133;
2022-12-02;0,020;-0,079;-0,106;-0,045;-0,097;0,022;-0,059;-0,043;-0,020;-0,119;-0,021;-0,038;-0,178;-0,164;-0,134;0,115;-0,133;
2022-12-05;0,019;-0,081;-0,111;-0,047;-0,099;0,020;-0,061;-0,042;-0,016;-0,118;;;;-0,166;-0,133;0,114;-0,131;
2022-12-06;0,018;-0,085;-0,114;-0,049;-0,101;0,021;-0,061;-0,039;-0,018;-0,123;;;;-0,172;-0,136;0,116;-0,134;
2022-12-07;0,020;-0,083;-0,115;-0,053;-0,102;0,022;-0,063;-0,037;-0,019;-0,127;-0,024;-0,045;-0,195;-0,178;-0,144;0,116;-0,141;
2022-12-08;0,019;-0,081;-0,115;-0,051;-0,102;0,024;-0,063;-0,039;-0,017;-0,127;-0,019;-0,047;-0,193;-0,175;-0,138;0,114;-0,138;
2022-12-09;0,019;-0,087;-0,112;-0,051;-0,103;0,023;-0,059;-0,041;-0,011;-0,120;-0,014;-0,042;-0,195;-0,172;-0,135;0,117;-0,136;
2022-12-12;0,017;-0,088;-0,113;-0,053;-0,103;0,019;-0,063;;-0,016;-0,121;-0,022;-0,046;-0,188;-0,174;-0,142;0,116;;
2022-12-13;;;;;;;;-0,039;;;;;;;;;-0,147;
2022-12-14;0,020;-0,091;-0,110;-0,051;-0,098;0,023;-0,060;-0,043;-0,005;-0,112;-0,025;-0,044;-0,193;-0,168;-0,142;0,113;-0,143;
2022-12-15;0,012;-0,097;-0,117;-0,066;-0,109;0,014;-0,073;-0,041;-0,015;-0,124;-0,029;-0,051;-0,204;-0,179;-0,144;0,116;-0,143;
2022-12-16;0,010;-0,094;-0,117;-0,064;-0,112;0,014;-0,072;-0,037;-0,023;-0,129;-0,023;-0,052;-0,202;-0,180;-0,142;0,117;-0,142;
2022-12-19;0,006;-0,093;-0,115;-0,066;-0,118;0,013;-0,076;-0,038;-0,031;-0,129;-0,023;-0,051;-0,206;-0,184;-0,143;0,117;-0,141;
2022-12-20;0,006;-0,093;-0,111;-0,070;-0,121;0,009;-0,079;-0,037;-0,032;-0,131;-0,027;-0,048;-0,206;-0,185;-0,146;0,108;-0,144;
2022-12-21;0,011;-0,096;-0,110;-0,064;-0,116;0,015;-0,074;-0,036;-0,021;-0,126;-0,022;-0,042;-0,197;-0,182;-0,146;0,106;-0,142;
2022-12-22;0,009;-0,099;-0,114;-0,068;-0,120;0,009;-0,077;-0,037;-0,024;-0,130;-0,025;-0,047;-0,205;-0,182;-0,140;0,110;-0,137;
2022-12-23;0,012;-0,104;-0,111;-0,068;-0,120;0,013;-0,074;-0,033;-0,018;-0,127;-0,024;-0,043;-0,199;-0,182;-0,143;0,110;-0,137;
2022-12-27;0,013;-0,095;-0,113;-0,064;-0,119;0,015;-0,072;;-0,017;-0,126;-0,025;-0,041;-0,202;-0,181;;0,109;-0,139;
2022-12-28;0,017;-0,094;-0,113;-0,062;-0,115;0,018;-0,069;-0,035;-0,020;-0,128;-0,023;-0,044;-0,207;-0,182;-0,143;0,110;-0,138;
2022-12-29;0,019;-0,091;-0,110;-0,061;-0,114;0,016;-0,068;-0,034;-0,016;-0,123;-0,025;-0,040;-0,199;-0,179;-0,142;0,110;-0,139;
2022-12-30;0,014;-0,097;-0,114;-0,065;-0,117;0,013;-0,073;-0,036;-0,020;-0,129;-0,026;-0,046;-0,200;-0,181;-0,145;0,109;-0,141;
2023-01-02;;-0,091;;;;;;;-0,011;-0,124;-0,025;-0,036;-0,197;;;0,109;;
2023-01-03;0,021;-0,090;;-0,056;-0,108;0,018;-0,066;-0,030;-0,009;-0,120;-0,018;-0,038;-0,193;-0,172;-0,134;0,109;-0,133;
2023-01-04;0,021;-0,093;-0,107;-0,049;-0,104;0,021;-0,061;-0,030;-0,002;-0,118;-0,010;-0,036;-0,190;-0,170;-0,130;0,108;-0,131;
2023-01-05;0,016;-0,092;-0,114;-0,046;-0,111;0,019;-0,061;-0,029;-0,000;-0,114;-0,002;-0,032;-0,192;-0,168;-0,122;0,113;-0,121;
2023-01-09;0,022;-0,090;;-0,040;-0,104;0,031;-0,057;-0,027;0,008;-0,106;0,004;-0,023;-0,190;-0,165;-0,121;0,107;-0,123;
2023-01-10;0,017;-0,095;-0,112;-0,044;-0,108;0,021;-0,061;-0,032;0,008;-0,109;0,002;-0,028;-0,188;-0,165;-0,120;0,107;-0,121;
2023-01-11;0,023;-0,090;-0,105;-0,034;-0,101;0,028;-0,052;-0,028;0,016;-0,105;0,008;-0,025;-0,180;-0,159;-0,119;0,107;-0,118;
2023-01-12;0,022;-0,088;-0,104;-0,033;-0,099;0,032;-0,050;-0,025;0,023;-0,102;0,009;-0,019;-0,178;-0,158;-0,116;0,106;-0,118;
2023-01-13;0,023;-0,090;-0,099;-0,030;-0,101;0,029;-0,053;-0,029;0,022;-0,103;0,012;-0,020;-0,177;-0,157;-0,114;0,105;-0,116;
2023-01-16;;-0,089;-0,098;;;;;;0,028;-0,100;0,014;-0,020;-0,177;;-0,112;0,107;-0,114;
2023-01-17;0,025;-0,089;-0,092;-0,025;-0,095;0,032;-0,050;-0,027;0,026;-0,101;0,013;-0,022;-0,176;-0,155;-0,115;0,106;-0,116;
2023-01-18;0,024;-0,087;-0,095;-0,025;-0,094;0,031;-0,053;-0,028;0,023;-0,099;0,009;-0,024;-0,188;-0,156;-0,119;0,099;-0,121;
2023-01-19;0,014;-0,091;-0,096;-0,036;-0,107;0,021;-0,062;-0,029;0,015;-0,108;0,007;-0,031;-0,191;-0,162;-0,117;0,099;-0,118;
2023-01-20;0,015;-0,091;-0,093;-0,033;-0,106;0,020;-0,064;-0,028;0,019;-0,101;0,012;-0,028;-0,182;-0,160;-0,113;0,100;-0,116;
2023-01-23;0,016;-0,092;-0,094;-0,029;-0,100;0,025;-0,062;-0,031;0,026;-0,097;0,010;-0,026;-0,179;-0,156;;0,098;;
2023-01-24;0,013;-0,097;-0,094;-0,031;-0,100;0,022;-0,062;-0,030;0,025;-0,098;0,009;-0,029;-0,182;-0,156;;0,099;;
2023-01-25;0,011;-0,101;-0,092;-0,032;-0,107;0,022;-0,064;;0,024;-0,100;0,012;-0,031;-0,184;-0,161;;0,095;;
2023-01-26;;;;;;;;-0,030;;;;;;;;;;
2023-01-27;0,016;-0,100;-0,085;-0,019;-0,093;0,038;-0,055;-0,027;0,025;-0,100;0,023;-0,024;-0,170;-0,148;-0,106;0,096;-0,109;
2023-01-30;0,018;-0,097;-0,083;-0,018;-0,092;0,038;-0,054;-0,027;0,018;-0,100;0,017;-0,025;-0,176;-0,146;-0,105;0,098;-0,108;
2023-01-31;0,020;-0,095;-0,082;-0,017;-0,090;0,043;-0,055;-0,022;0,014;-0,101;0,015;-0,027;-0,168;-0,145;-0,105;0,097;-0,109;
2023-02-01;0,026;-0,098;-0,082;-0,013;-0,083;0,048;-0,048;-0,022;0,021;-0,099;0,021;-0,021;-0,163;-0,141;-0,102;0,096;-0,106;
2023-02-02;0,022;-0,104;-0,081;-0,005;-0,076;0,053;-0,041;;0,041;-0,089;0,022;-0,011;-0,152;-0,132;-0,102;0,091;;
2023-02-03;;;;;;;;-0,022;;;;;;;;;-0,105;
2023-02-06;0,031;-0,093;-0,078;-0,002;-0,074;0,055;-0,039;-0,016;0,020;-0,093;0,017;-0,013;-0,149;-0,131;-0,106;0,099;-0,108;
2023-02-07;0,027;-0,094;-0,078;-0,005;-0,076;0,053;-0,040;-0,015;0,020;-0,093;0,019;-0,014;-0,143;-0,132;-0,102;0,099;-0,108;
2023-02-08;0,031;-0,091;-0,078;-0,006;-0,071;0,052;-0,040;-0,019;0,021;-0,098;0,018;-0,012;-0,152;-0,129;-0,103;0,100;-0,108;
2023-02-09;0,027;-0,094;-0,078;-0,007;-0,074;0,048;-0,044;-0,023;0,013;-0,098;0,014;-0,016;-0,162;-0,137;-0,113;0,098;-0,119;
2023-02-10;0,016;-0,101;-0,083;-0,023;-0,090;0,034;-0,055;-0,030;0,011;-0,106;0,006;-0,027;-0,166;-0,142;-0,114;0,098;-0,117;
2023-02-13;0,024;-0,100;-0,085;-0,016;-0,082;0,043;-0,049;-0,026;0,012;-0,099;0,008;-0,019;-0,159;-0,138;-0,116;0,100;-0,120;
2023-02-14;0,022;-0,104;-0,086;-0,015;-0,083;0,042;-0,051;-0,031;0,018;-0,100;0,004;-0,021;-0,161;-0,138;-0,117;0,103;-0,120;
2023-02-15;0,019;-0,101;-0,091;-0,010;-0,082;0,036;-0,049;-0,030;0,012;-0,096;0,004;-0,019;-0,157;-0,137;-0,118;0,106;-0,121;
2023-02-16;0,016;-0,101;-0,092;-0,010;-0,084;0,035;-0,052;-0,030;0,009;-0,096;0,007;-0,019;-0,165;-0,137;-0,114;0,109;-0,118;
2023-02-17;0,022;-0,098;-0,092;-0,011;-0,083;0,037;-0,047;-0,026;0,008;-0,096;0,005;-0,020;-0,163;-0,140;-0,118;0,109;-0,122;
2023-02-20;;-0,102;-0,093;;;;;;0,008;-0,099;0,003;-0,020;-0,167;;-0,123;0,107;;
2023-02-21;0,011;-0,109;-0,102;-0,021;-0,096;0,020;-0,057;;;;;;;;;;-0,132;
2023-02-22;;;;;;;;;-0,004;-0,103;-0,008;-0,027;-0,177;-0,150;-0,132;0,109;;
2023-02-23;;;;;;;;-0,034;;;;;;;;;-0,129;
2023-02-24;0,009;-0,111;-0,100;-0,027;-0,098;0,017;-0,062;-0,034;-0,009;-0,105;-0,011;-0,029;-0,178;-0,149;-0,130;0,113;-0,133;
2023-02-27;0,015;-0,109;-0,098;-0,020;-0,089;0,029;-0,056;-0,031;-0,005;-0,099;-0,015;-0,023;-0,178;-0,145;-0,135;0,113;-0,138;
2023-02-28;0,008;-0,114;-0,102;-0,024;-0,095;0,023;-0,063;-0,034;-0,002;-0,100;-0,018;-0,024;-0,179;-0,148;-0,136;0,116;-0,138;
2023-03-01;0,007;-0,109;-0,099;-0,021;-0,094;0,026;-0,065;-0,034;-0,005;-0,101;-0,012;-0,023;-0,183;-0,147;-0,128;0,116;-0,129;
2023-03-02;0,009;-0,109;-0,097;-0,019;-0,096;0,028;-0,062;;-0,005;-0,101;-0,010;-0,021;-0,173;-0,150;-0,125;0,119;;
2023-03-03;;;;;;;;-0,033;;;;;;;;;-0,124;
2023-03-06;0,018;-0,099;-0,086;-0,012;-0,082;0,032;-0,054;-0,031;-0,003;-0,093;-0,006;-0,016;-0,166;-0,140;-0,121;0,120;-0,122;
2023-03-07;0,014;;-0,085;-0,011;-0,085;0,026;-0,057;-0,032;-0,009;-0,094;-0,005;-0,020;-0,168;-0,137;-0,118;0,121;-0,116;
2023-03-08;0,017;-0,091;-0,079;-0,010;-0,081;0,035;-0,052;-0,022;-0,009;-0,094;-0,002;-0,014;-0,162;-0,139;-0,118;0,123;-0,119;
2023-03-09;0,019;-0,094;-0,074;-0,010;-0,079;0,038;-0,052;-0,024;-0,019;-0,094;-0,011;-0,018;-0,172;-0,138;-0,121;0,123;-0,120;
2023-03-10;0,015;-0,096;-0,081;-0,018;-0,092;0,030;-0,059;-0,021;-0,026;-0,103;-0,017;-0,020;-0,178;-0,155;-0,130;0,109;-0,130;
2023-03-13;0,010;-0,107;-0,088;-0,027;-0,102;0,021;-0,062;;-0,023;-0,112;-0,018;-0,029;-0,180;-0,164;-0,128;0,088;-0,130;
2023-03-14;0,012;;-0,094;-0,022;-0,096;0,023;-0,059;-0,029;-0,019;-0,106;-0,026;-0,027;-0,173;-0,165;-0,141;0,097;-0,142;
2023-03-15;-0,005;-0,123;-0,112;-0,035;-0,115;0,007;-0,067;-0,037;-0,031;-0,122;-0,024;-0,047;-0,173;-0,172;-0,134;0,082;-0,136;
2023-03-16;0,008;-0,114;-0,097;-0,026;-0,103;0,014;-0,064;-0,033;-0,033;-0,118;-0,028;-0,043;-0,166;-0,169;-0,140;0,082;-0,143;
2023-03-17;0,003;-0,117;-0,101;-0,034;-0,109;0,008;-0,073;-0,035;-0,040;-0,124;;;;-0,167;-0,134;0,078;-0,139;
2023-03-20;0,011;-0,114;-0,090;-0,027;-0,103;0,018;-0,068;-0,039;-0,038;-0,118;-0,034;-0,045;-0,174;-0,168;-0,144;0,080;-0,149;
2023-03-21;0,007;-0,121;;-0,026;-0,106;0,013;-0,073;-0,043;-0,039;-0,112;-0,034;-0,042;-0,172;-0,166;-0,145;0,087;-0,148;
2023-03-22;0,010;-0,119;-0,097;-0,022;-0,105;0,011;-0,072;;-0,049;-0,111;-0,029;-0,043;-0,178;-0,160;-0,137;0,089;-0,142;
2023-03-23;;;;;;;;-0,044;-0,050;-0,112;-0,025;-0,043;-0,178;-0,161;-0,134;0,085;-0,140;
2023-03-24;0,007;-0,121;-0,092;-0,025;-0,113;0,005;-0,078;-0,039;-0,057;-0,119;-0,022;-0,047;-0,170;-0,163;-0,129;0,079;-0,135;
2023-03-27;0,016;-0,119;-0,091;-0,022;-0,105;0,010;-0,070;;-0,055;-0,114;-0,026;-0,043;-0,170;-0,160;-0,135;0,086;;
2023-03-28;;;;;;;;-0,044;;;;;;;;;-0,138;
2023-03-29;0,016;-0,117;-0,086;-0,017;-0,104;0,013;-0,067;-0,041;-0,056;-0,107;-0,015;-0,039;-0,165;-0,158;-0,129;0,089;-0,132;
2023-03-30;0,022;;-0,082;-0,010;-0,094;0,021;-0,060;-0,037;-0,041;-0,098;-0,013;-0,029;-0,162;-0,154;-0,130;0,090;-0,131;
2023-03-31;0,022;-0,112;-0,085;-0,007;-0,095;0,018;-0,058;-0,037;-0,038;-0,093;-0,012;-0,028;-0,156;-0,150;-0,128;0,090;-0,129;
2023-04-03;0,025;-0,111;-0,081;-0,007;-0,093;0,023;-0,060;;-0,037;-0,095;-0,015;-0,029;-0,157;-0,149;-0,128;0,087;-0,130;
2023-04-04;;;;;;;;-0,034;;;;;;;;;-0,135;
2023-04-05;0,024;-0,112;-0,089;-0,009;-0,104;0,013;-0,065;-0,036;-0,043;-0,100;-0,017;-0,028;-0,160;-0,152;;0,082;;
2023-04-06;0,027;-0,107;-0,088;-0,011;-0,105;0,016;-0,062;-0,032;-0,037;-0,098;-0,017;-0,023;-0,155;-0,150;-0,125;0,083;-0,130;
2023-04-11;0,035;-0,102;-0,086;-0,004;-0,095;0,026;-0,055;-0,030;-0,030;-0,093;-0,006;-0,016;-0,154;-0,145;-0,122;0,088;-0,123;
2023-04-12;0,035;-0,101;-0,089;-0,007;-0,097;0,026;-0,055;-0,033;-0,028;-0,088;-0,012;-0,021;-0,160;-0,147;-0,128;0,089;-0,129;
2023-04-13;0,034;-0,102;-0,087;-0,005;-0,100;0,019;-0,060;-0,034;-0,027;-0,087;-0,013;-0,019;-0,155;-0,149;-0,132;0,087;-0,130;
2023-04-14;0,034;;-0,086;0,002;-0,100;0,019;-0,056;-0,038;-0,018;-0,080;-0,012;-0,016;-0,157;-0,145;-0,128;0,090;-0,127;
2023-04-17;0,036;-0,107;-0,087;0,002;-0,100;0,022;-0,055;-0,036;-0,016;-0,078;-0,008;-0,012;-0,152;-0,145;-0,125;0,092;-0,124;
2023-04-18;0,036;-0,108;-0,084;0,001;-0,097;0,022;-0,056;-0,036;-0,019;-0,077;-0,013;-0,014;-0,155;-0,144;-0,128;0,092;-0,126;
2023-04-19;0,035;-0,109;-0,088;0,001;-0,101;0,022;-0,058;-0,036;-0,021;-0,080;-0,018;-0,015;-0,154;-0,147;-0,131;0,094;-0,129;
2023-04-20;0,035;-0,108;-0,085;0,001;-0,102;0,024;-0,059;-0,035;-0,023;-0,080;-0,016;-0,018;-0,156;-0,148;-0,132;0,092;-0,130;
2023-04-21;0,038;-0,109;-0,084;0,003;-0,101;0,022;-0,055;-0,036;-0,026;-0,080;-0,021;-0,021;-0,156;-0,147;-0,135;0,094;-0,134;
2023-04-24;0,039;-0,106;-0,085;0,004;-0,100;0,019;-0,057;;-0,028;-0,080;-0,025;-0,020;-0,159;-0,148;-0,140;0,096;;
2023-04-25;;;;;;;;-0,039;;;;;;;;;-0,141;
2023-04-26;0,027;-0,108;-0,095;-0,005;-0,115;0,008;-0,069;-0,039;-0,040;-0,086;-0,032;-0,019;-0,169;-0,155;-0,143;0,094;-0,139;
2023-04-27;0,031;-0,103;-0,085;-0,002;-0,113;0,010;-0,065;-0,036;-0,031;-0,082;-0,025;-0,017;-0,154;-0,152;-0,138;0,096;-0,138;
2023-04-28;0,036;-0,100;-0,080;-0,002;-0,108;0,014;-0,056;-0,036;-0,028;-0,081;-0,023;-0,017;-0,153;-0,148;-0,135;0,098;-0,138;
2023-05-02;0,036;-0,099;-0,092;-0,003;-0,111;0,013;-0,058;-0,038;-0,039;-0,086;-0,026;-0,025;-0,160;-0,148;-0,134;0,096;-0,137;
2023-05-03;0,038;-0,098;;-0,004;-0,110;0,017;-0,055;-0,037;-0,039;-0,087;-0,029;-0,021;-0,164;-0,152;-0,141;0,094;-0,142;
2023-05-04;0,034;-0,097;;-0,006;-0,116;0,012;-0,057;-0,038;-0,039;-0,090;-0,023;-0,024;-0,166;-0,156;-0,136;0,092;-0,138;
2023-05-05;0,032;-0,102;;-0,006;-0,114;0,014;-0,057;-0,041;-0,034;-0,086;-0,021;-0,021;-0,162;-0,155;-0,140;0,091;-0,140;
2023-05-08;0,032;-0,100;-0,087;-0,006;-0,112;0,016;-0,059;;-0,040;-0,083;-0,021;-0,022;-0,164;-0,155;-0,139;0,091;-0,137;
2023-05-09;;;;;;;;;-0,050;-0,085;-0,025;-0,029;-0,165;-0,155;;;-0,139;
2023-05-10;0,031;-0,099;-0,084;-0,012;-0,109;0,017;-0,058;-0,042;-0,048;-0,087;-0,025;-0,028;-0,162;-0,154;-0,143;0,089;-0,140;
2023-05-11;0,033;-0,097;-0,081;-0,011;-0,108;0,018;-0,057;-0,039;-0,042;-0,084;-0,023;-0,028;-0,158;-0,150;-0,139;0,087;-0,138;
2023-05-12;0,037;-0,094;-0,075;-0,007;-0,104;0,020;-0,053;-0,038;-0,045;-0,082;-0,020;-0,028;-0,156;-0,147;-0,141;0,090;-0,139;
2023-05-15;0,039;-0,089;-0,072;-0,006;-0,102;0,022;-0,054;-0,036;-0,040;-0,080;-0,015;-0,025;-0,153;-0,146;-0,136;0,093;-0,135;
2023-05-16;0,034;-0,093;-0,072;-0,009;-0,105;0,020;-0,057;-0,039;-0,044;-0,085;;;;-0,146;-0,135;0,094;-0,133;
2023-05-17;0,034;-0,091;-0,068;-0,008;-0,104;0,021;-0,056;;-0,048;-0,084;-0,014;-0,030;-0,146;-0,143;-0,134;0,096;-0,132;
2023-05-19;0,043;-0,085;-0,059;-0,003;-0,087;0,032;-0,047;-0,032;-0,045;-0,078;-0,008;-0,026;-0,138;-0,131;-0,130;0,103;-0,130;
2023-05-22;0,040;-0,086;-0,057;-0,003;-0,089;0,028;-0,051;-0,034;-0,043;-0,077;-0,007;-0,027;-0,138;-0,131;-0,127;0,103;-0,127;
2023-05-23;0,039;-0,083;-0,064;-0,009;-0,087;0,030;-0,049;-0,031;-0,035;-0,081;-0,006;-0,026;-0,140;-0,130;-0,126;0,102;-0,127;
