
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,138;-0,096;;;-0,154;-0,114;-0,128;-0,161;-0,305;-0,138;-0,031;0,023;-0,078;-0,093;0,019;;-0,141;
2022-10-27;-0,141;-0,096;;;-0,152;-0,124;-0,130;-0,163;-0,310;-0,137;-0,027;0,024;-0,077;-0,095;0,014;-0,080;-0,144;
2022-10-28;-0,133;-0,096;;;-0,152;-0,115;-0,139;-0,157;-0,309;-0,136;-0,028;0,027;-0,071;-0,090;0,020;-0,074;-0,139;
2022-10-31;-0,133;;;;-0,151;-0,109;-0,141;-0,159;-0,310;-0,133;-0,032;0,023;-0,073;-0,089;0,022;-0,074;-0,139;
2022-11-01;-0,133;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,137;-0,108;-0,111;-0,158;-0,310;-0,121;;;;-0,090;0,023;-0,072;-0,134;
2022-11-03;-0,147;-0,095;;;;;;;;;-0,033;0,027;-0,067;;;;;
2022-11-04;-0,145;-0,095;;;-0,124;-0,105;-0,086;-0,153;-0,315;-0,108;-0,036;0,027;-0,066;-0,089;0,027;-0,065;-0,132;
2022-11-07;-0,141;-0,094;;;-0,130;-0,119;-0,095;-0,166;-0,326;-0,116;-0,038;0,017;-0,074;-0,100;0,015;-0,074;-0,138;
2022-11-08;-0,142;-0,094;;;-0,130;-0,115;-0,101;-0,155;-0,324;-0,117;-0,037;0,019;-0,073;-0,095;0,016;;-0,133;
2022-11-09;-0,143;-0,094;;;-0,133;-0,121;-0,111;-0,158;-0,333;-0,120;-0,036;0,014;-0,080;-0,101;0,014;-0,079;-0,137;
2022-11-10;-0,136;-0,093;;;-0,125;-0,105;-0,097;-0,131;-0,306;-0,114;-0,028;0,031;-0,065;-0,077;0,033;-0,070;-0,130;
2022-11-11;-0,136;-0,092;;;-0,120;-0,122;-0,085;-0,133;-0,312;-0,115;-0,036;;;-0,083;0,021;-0,078;-0,125;
2022-11-14;-0,135;-0,092;;;-0,121;-0,123;-0,084;-0,137;-0,315;-0,120;-0,037;0,012;-0,078;-0,087;0,015;-0,084;-0,128;
2022-11-15;-0,135;-0,091;;;-0,109;-0,117;-0,060;-0,131;-0,300;-0,107;-0,032;0,015;-0,075;-0,083;0,015;-0,082;-0,125;
2022-11-16;-0,136;-0,091;;;-0,111;-0,119;-0,067;-0,136;-0,306;-0,110;-0,027;0,021;-0,072;-0,086;0,016;-0,086;-0,127;
2022-11-17;;;;;-0,113;-0,126;-0,071;-0,144;-0,316;-0,113;;;;-0,092;0,011;-0,087;-0,124;
2022-11-18;-0,129;-0,091;;;;;;;;;-0,022;0,025;-0,070;;;;;
2022-11-21;-0,127;-0,090;;;-0,110;-0,112;-0,070;-0,132;-0,307;-0,107;-0,022;0,026;-0,067;-0,080;0,025;-0,082;-0,118;
2022-11-22;-0,123;-0,090;;;-0,115;-0,119;-0,082;-0,134;-0,317;-0,112;-0,021;0,028;-0,065;-0,081;0,024;-0,080;-0,117;
2022-11-23;-0,127;-0,090;;;-0,112;-0,112;-0,077;-0,125;-0,308;-0,109;-0,019;0,029;-0,064;-0,077;0,027;-0,083;;
2022-11-24;;-0,089;;;-0,116;;-0,084;;;-0,112;-0,020;;;;;-0,085;-0,114;
2022-11-25;-0,126;-0,089;;;-0,121;-0,124;-0,091;-0,133;-0,318;-0,117;-0,025;0,021;-0,071;-0,085;0,022;-0,088;-0,114;
2022-11-28;;;;;-0,123;-0,119;-0,087;-0,138;-0,317;-0,119;;;;-0,086;0,023;-0,086;-0,114;
2022-11-29;-0,125;-0,089;;;;;;;;;-0,021;0,023;-0,065;;;;;
2022-11-30;-0,111;-0,088;;;-0,096;-0,108;-0,049;-0,138;-0,308;-0,097;-0,020;0,025;-0,059;-0,083;0,024;-0,075;-0,117;
2022-12-01;-0,118;-0,088;;;-0,093;-0,102;-0,047;-0,123;-0,295;-0,096;-0,016;0,031;-0,060;-0,070;0,035;-0,074;-0,112;
2022-12-02;-0,115;-0,088;;;-0,101;-0,110;-0,046;-0,140;-0,307;-0,102;-0,019;0,024;-0,063;-0,083;0,024;-0,085;-0,121;
2022-12-05;-0,122;-0,087;;;-0,096;-0,110;-0,038;-0,138;-0,306;-0,101;-0,019;0,023;-0,065;-0,084;0,023;-0,087;-0,126;
2022-12-06;-0,125;-0,087;;;-0,098;-0,116;-0,036;-0,143;-0,315;-0,104;-0,016;0,027;-0,065;-0,087;0,023;-0,091;-0,128;
2022-12-07;-0,128;-0,087;;;-0,105;-0,119;-0,044;-0,145;-0,320;-0,109;-0,014;0,031;-0,063;-0,088;0,024;-0,089;-0,129;
2022-12-08;-0,126;-0,087;;;-0,098;-0,117;-0,030;-0,144;-0,315;-0,104;-0,015;0,029;-0,064;-0,087;0,024;-0,087;-0,129;
2022-12-09;-0,128;-0,087;;;-0,096;-0,122;-0,026;-0,144;-0,315;-0,104;-0,018;0,025;-0,066;-0,088;0,023;-0,093;-0,127;
2022-12-12;;;;;-0,102;-0,123;-0,039;-0,145;-0,317;-0,111;;;;-0,089;0,022;-0,094;-0,127;
2022-12-13;-0,125;-0,087;;;;;;;;;-0,018;0,028;-0,063;;;;;
2022-12-14;-0,126;-0,086;;;-0,102;-0,114;-0,037;-0,136;-0,314;-0,112;-0,019;0,024;-0,068;-0,084;0,024;-0,097;-0,125;
2022-12-15;-0,134;-0,086;;;-0,105;-0,116;-0,038;-0,150;-0,323;-0,114;-0,021;0,023;-0,066;-0,094;0,016;-0,103;-0,132;
2022-12-16;-0,134;-0,086;;;-0,100;-0,118;-0,035;-0,151;-0,323;-0,110;-0,020;0,026;-0,064;-0,095;0,015;-0,100;-0,132;
2022-12-19;-0,136;-0,086;;;-0,104;-0,125;-0,040;-0,158;-0,328;-0,112;-0,021;0,023;-0,066;-0,100;0,011;-0,099;-0,130;
2022-12-20;-0,137;-0,086;;;-0,106;-0,127;-0,044;-0,160;-0,328;-0,110;-0,023;0,025;-0,069;-0,102;0,010;-0,099;-0,126;
2022-12-21;-0,131;-0,086;;;-0,105;-0,121;-0,040;-0,157;-0,325;-0,110;-0,022;0,027;-0,064;-0,097;0,015;-0,102;-0,125;
2022-12-22;-0,133;-0,085;;;-0,105;-0,121;-0,037;-0,163;-0,327;-0,111;-0,025;0,024;-0,066;-0,101;0,013;-0,105;-0,128;
2022-12-23;-0,129;-0,085;;;-0,104;-0,118;-0,035;-0,166;-0,328;-0,110;-0,022;0,026;-0,062;-0,100;0,016;-0,110;-0,126;
2022-12-27;-0,132;-0,085;;;;-0,124;;-0,167;-0,328;;;;;-0,099;0,017;-0,101;-0,128;
2022-12-28;-0,136;-0,085;;;-0,097;-0,128;-0,027;-0,169;-0,324;-0,105;-0,025;0,021;-0,065;-0,097;0,021;-0,100;-0,127;
2022-12-29;-0,128;-0,085;;;-0,096;-0,123;-0,023;-0,165;-0,322;-0,102;-0,023;0,025;-0,063;-0,095;0,023;-0,097;-0,125;
2022-12-30;-0,132;-0,085;;;-0,102;-0,126;-0,031;-0,170;-0,326;-0,108;-0,026;0,022;-0,066;-0,099;0,019;-0,103;-0,128;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,097;;
2023-01-03;-0,124;-0,084;;;-0,090;-0,117;-0,011;-0,163;-0,313;-0,099;-0,021;0,028;-0,060;-0,091;0,026;-0,096;;
2023-01-04;-0,121;-0,084;;;-0,084;-0,120;0,002;-0,161;-0,306;-0,096;-0,018;0,029;-0,060;-0,088;0,026;-0,099;-0,122;
2023-01-05;-0,119;-0,084;;;-0,080;-0,123;0,012;-0,167;-0,306;-0,090;-0,018;0,027;-0,062;-0,091;0,020;-0,098;-0,129;
2023-01-09;-0,121;-0,083;;;-0,067;-0,131;0,019;-0,149;-0,293;-0,077;-0,014;0,032;-0,057;-0,081;0,026;-0,096;;
2023-01-10;-0,119;-0,083;;;-0,074;-0,133;0,013;-0,156;-0,300;-0,083;-0,018;0,026;-0,063;-0,087;0,021;-0,101;-0,127;
2023-01-11;-0,110;-0,083;;;-0,068;-0,130;0,018;-0,145;-0,292;-0,078;-0,012;0,031;-0,058;-0,079;0,027;-0,096;-0,119;
2023-01-12;-0,108;-0,083;;;-0,069;-0,128;0,017;-0,141;-0,291;-0,076;-0,007;0,038;-0,052;-0,077;0,026;-0,094;-0,118;
2023-01-13;-0,109;-0,082;;;-0,066;-0,118;0,024;-0,140;-0,287;-0,072;-0,007;0,035;-0,055;-0,077;0,027;-0,096;-0,113;
2023-01-16;;-0,082;;;-0,062;;0,023;;;-0,070;-0,008;;;;;-0,095;-0,113;
2023-01-17;-0,109;-0,081;;;-0,064;-0,117;0,021;-0,133;-0,284;-0,068;-0,005;0,036;-0,051;-0,072;0,030;-0,095;-0,107;
2023-01-18;-0,119;-0,081;;;-0,067;-0,115;0,017;-0,130;-0,285;-0,071;-0,005;0,036;-0,050;-0,072;0,029;-0,093;-0,110;
2023-01-19;-0,118;-0,081;;;-0,068;-0,129;0,016;-0,146;-0,294;-0,075;-0,009;0,033;-0,053;-0,084;0,019;-0,097;-0,111;
2023-01-20;-0,113;-0,081;;;-0,062;-0,126;0,025;-0,149;-0,287;-0,069;-0,011;0,031;-0,056;-0,083;0,020;-0,097;-0,108;
2023-01-23;-0,112;-0,080;;;;-0,125;;-0,140;-0,280;;-0,013;0,027;-0,058;-0,079;0,020;-0,098;-0,109;
2023-01-24;-0,114;-0,080;;;;-0,124;;-0,138;-0,279;;-0,014;0,028;-0,059;-0,078;0,018;-0,103;-0,109;
2023-01-25;;;;;;-0,125;;-0,144;-0,286;;;;;-0,081;0,016;-0,107;-0,107;
2023-01-26;-0,107;-0,080;;;;;;;;;-0,013;0,027;-0,058;;;;;
2023-01-27;-0,108;-0,080;;;-0,055;-0,115;;-0,128;-0,267;-0,058;-0,012;0,030;-0,054;-0,069;0,020;-0,106;-0,099;
2023-01-30;-0,108;-0,079;;;-0,059;-0,118;0,024;-0,128;-0,270;-0,064;-0,013;0,029;-0,055;-0,068;0,022;-0,103;-0,097;
2023-01-31;-0,099;-0,079;;;-0,061;-0,115;0,021;-0,128;-0,269;-0,064;-0,009;0,035;-0,052;-0,066;0,024;-0,101;-0,097;
2023-02-01;-0,097;-0,079;;;-0,056;-0,112;0,029;-0,118;-0,263;-0,059;-0,007;0,038;-0,049;-0,060;0,031;-0,104;-0,096;
2023-02-02;;;;;-0,063;-0,118;0,016;-0,110;-0,254;-0,064;;;;-0,057;0,027;-0,110;-0,095;
2023-02-03;-0,092;-0,078;;;;;;;;;-0,005;0,034;-0,049;;;;;
2023-02-06;-0,094;-0,077;;;-0,066;-0,107;0,005;-0,106;-0,253;-0,069;-0,003;0,037;-0,045;-0,053;0,035;-0,099;-0,093;
2023-02-07;-0,092;-0,077;;;-0,063;-0,111;0,012;-0,107;-0,253;-0,065;-0,005;0,038;-0,046;-0,055;0,032;-0,100;-0,093;
2023-02-08;-0,095;-0,077;;;-0,065;-0,112;0,004;-0,103;-0,252;-0,066;-0,009;0,035;-0,049;-0,054;0,035;-0,097;-0,092;
2023-02-09;-0,109;-0,077;;;-0,062;-0,118;0,013;-0,105;-0,252;-0,064;-0,011;0,032;-0,055;-0,056;0,032;-0,100;-0,093;
2023-02-10;-0,106;-0,077;;;-0,073;-0,129;-0,003;-0,123;-0,270;-0,074;-0,019;0,024;-0,062;-0,071;0,021;-0,107;-0,098;
2023-02-13;-0,104;-0,076;;;-0,067;-0,125;0,005;-0,115;-0,264;-0,068;-0,017;0,029;-0,058;-0,063;0,028;-0,106;-0,099;
2023-02-14;-0,105;-0,077;;;-0,071;-0,125;-0,001;-0,114;-0,265;-0,071;-0,021;0,023;-0,062;-0,064;0,027;-0,110;-0,100;
2023-02-15;-0,102;-0,076;;;-0,078;-0,130;-0,008;-0,111;-0,263;-0,077;-0,021;0,022;-0,062;-0,065;0,023;-0,107;-0,105;
2023-02-16;-0,103;-0,076;;;-0,077;-0,127;-0,005;-0,110;-0,264;-0,077;-0,022;0,021;-0,063;-0,065;0,021;-0,107;-0,107;
2023-02-17;-0,102;-0,076;;;-0,079;-0,124;-0,009;-0,114;-0,267;-0,077;-0,019;0,026;-0,060;-0,063;0,026;-0,104;-0,107;
2023-02-20;;;;;-0,079;;-0,006;;;-0,077;-0,022;;;;;-0,108;-0,108;
2023-02-21;-0,117;-0,076;;;-0,089;-0,134;-0,021;-0,127;-0,281;-0,086;;;;-0,076;0,015;-0,115;-0,116;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,114;-0,075;;;;;;;;;-0,027;0,018;-0,065;;;;;
2023-02-24;-0,119;-0,075;;;-0,096;-0,139;-0,033;-0,131;-0,287;-0,092;-0,030;0,015;-0,065;-0,080;0,013;-0,117;-0,115;
2023-02-27;-0,119;-0,075;;;-0,092;-0,132;-0,031;-0,120;-0,281;-0,088;-0,029;0,019;-0,061;-0,072;0,019;-0,115;-0,112;
2023-02-28;-0,120;-0,075;;;-0,096;-0,135;-0,033;-0,123;-0,284;-0,091;-0,032;0,015;-0,066;-0,077;0,013;-0,120;-0,116;
2023-03-01;-0,120;-0,075;;;-0,086;-0,128;-0,017;-0,122;-0,280;-0,082;-0,032;0,015;-0,067;-0,075;0,011;-0,115;-0,113;
2023-03-02;;;;;-0,083;-0,130;-0,014;-0,128;-0,279;-0,080;;;;-0,076;0,013;-0,115;-0,111;
2023-03-03;-0,111;-0,075;;;;;;;;;-0,031;0,016;-0,065;;;;;
2023-03-06;-0,112;-0,074;;;-0,081;-0,131;-0,015;-0,112;-0,267;-0,077;-0,029;0,018;-0,062;-0,066;0,023;-0,105;-0,101;
2023-03-07;-0,109;-0,074;;;-0,086;-0,134;-0,023;-0,118;-0,269;-0,081;-0,029;0,015;-0,065;-0,070;0,018;;-0,100;
2023-03-08;-0,110;-0,074;;;-0,081;-0,128;-0,021;-0,112;-0,265;-0,075;-0,022;0,026;-0,056;-0,065;0,021;-0,097;-0,093;
2023-03-09;-0,112;-0,075;;;-0,085;-0,132;-0,031;-0,108;-0,266;-0,079;-0,023;0,026;-0,058;-0,064;0,023;-0,100;-0,088;
2023-03-10;-0,122;-0,075;;;-0,090;-0,144;-0,037;-0,120;-0,280;-0,084;-0,015;0,037;-0,054;-0,073;0,019;-0,102;-0,096;
2023-03-13;-0,129;-0,076;;;-0,090;-0,140;-0,034;-0,128;-0,284;-0,085;-0,009;;-0,057;-0,080;0,015;-0,113;-0,102;
2023-03-14;-0,126;-0,076;;;;-0,137;-0,036;-0,121;-0,279;;-0,016;0,034;-0,061;;0,016;;-0,109;
2023-03-15;-0,129;-0,077;;;-0,108;-0,153;-0,051;-0,142;-0,291;-0,104;-0,016;0,028;-0,070;-0,094;-0,001;-0,129;-0,127;
2023-03-16;-0,126;-0,077;;;-0,103;-0,146;-0,046;-0,132;-0,277;-0,098;-0,018;0,032;-0,064;-0,082;0,012;-0,120;-0,111;
2023-03-17;-0,129;-0,078;;;-0,102;-0,155;-0,047;-0,138;-0,278;-0,100;-0,016;0,034;-0,067;-0,088;0,008;-0,123;-0,116;
2023-03-20;-0,129;-0,080;;;-0,101;-0,149;-0,047;-0,130;-0,273;-0,095;-0,015;0,036;-0,067;-0,080;0,015;-0,120;-0,105;
2023-03-21;-0,124;-0,079;;;-0,105;-0,155;-0,050;-0,131;-0,277;-0,099;-0,021;0,026;-0,072;-0,084;0,012;-0,127;;
2023-03-22;-0,128;-0,078;;;-0,100;-0,160;-0,048;-0,129;-0,273;-0,095;;;;-0,083;0,015;-0,125;-0,112;
2023-03-23;-0,130;-0,078;;;;;;;;;-0,016;0,028;-0,073;;;;;
2023-03-24;-0,124;-0,079;;;-0,094;-0,163;-0,042;-0,135;-0,271;-0,092;-0,013;0,033;-0,067;-0,088;0,012;-0,127;-0,106;
2023-03-27;;;;;-0,096;-0,154;-0,047;-0,130;-0,269;-0,092;;;;-0,081;0,020;-0,125;-0,105;
2023-03-28;-0,125;-0,078;;;;;;;;;-0,019;0,028;-0,072;;;;;
2023-03-29;-0,117;-0,078;;;-0,090;-0,152;-0,037;-0,128;-0,267;-0,085;-0,016;0,029;-0,069;-0,079;0,021;-0,124;-0,101;
2023-03-30;-0,115;-0,077;;;-0,082;-0,146;-0,027;-0,114;-0,257;-0,077;-0,014;0,032;-0,065;-0,070;0,026;;-0,096;
2023-03-31;-0,110;-0,077;;;-0,085;-0,149;-0,030;-0,116;-0,257;-0,079;-0,014;0,030;-0,067;-0,071;0,027;-0,118;-0,099;
2023-04-03;-0,109;;;;-0,083;-0,143;-0,027;-0,115;-0,255;-0,077;;;;-0,068;0,029;-0,117;-0,096;
2023-04-04;;-0,076;;;-0,088;;-0,034;;;-0,081;-0,011;0,035;-0,062;;;;;
2023-04-05;-0,110;-0,077;;;;-0,148;;-0,129;-0,261;;-0,009;0,034;-0,065;-0,076;0,028;-0,118;-0,104;
2023-04-06;;;;;-0,088;-0,145;-0,034;-0,132;-0,263;-0,084;-0,007;0,038;-0,061;-0,076;0,032;-0,113;-0,103;
2023-04-11;-0,105;-0,076;;;-0,081;-0,138;-0,028;-0,121;-0,256;-0,075;-0,007;0,037;-0,060;-0,067;0,040;-0,108;-0,100;
2023-04-12;-0,108;-0,076;;;-0,089;-0,142;-0,042;-0,123;-0,263;-0,081;-0,011;0,035;-0,063;-0,069;0,039;-0,107;-0,104;
2023-04-13;-0,105;-0,075;;;-0,090;-0,142;-0,041;-0,127;-0,263;-0,083;-0,011;0,033;-0,065;-0,071;0,038;-0,108;-0,102;
2023-04-14;-0,104;-0,075;;;-0,093;-0,141;-0,045;-0,125;-0,265;-0,084;-0,013;0,026;-0,069;-0,071;0,038;;-0,100;
2023-04-17;-0,103;-0,075;;;-0,090;-0,133;-0,039;-0,127;-0,262;-0,082;-0,014;0,026;-0,070;-0,070;0,040;-0,113;-0,101;
2023-04-18;-0,104;-0,074;;;-0,090;-0,125;-0,037;-0,124;-0,260;-0,082;-0,015;0,027;-0,071;-0,068;0,040;-0,114;-0,099;
2023-04-19;-0,105;-0,073;;;-0,094;-0,124;-0,043;-0,127;-0,265;-0,086;-0,016;0,026;-0,070;-0,070;0,040;-0,116;-0,102;
2023-04-20;-0,107;-0,073;;;-0,093;-0,122;-0,043;-0,128;-0,263;-0,085;-0,014;0,029;-0,069;-0,069;0,040;-0,114;-0,100;
2023-04-21;-0,106;-0,073;;;-0,100;-0,120;-0,054;-0,131;-0,269;-0,092;-0,015;0,028;-0,072;-0,070;0,043;-0,115;-0,099;
2023-04-24;;;;;-0,106;-0,118;-0,061;-0,130;-0,269;-0,097;;;;-0,069;0,043;-0,112;-0,099;
2023-04-25;-0,110;-0,073;;;;;;;;;-0,013;0,027;-0,072;;;;;
2023-04-26;-0,109;-0,073;;;-0,113;-0,132;-0,068;-0,145;-0,279;-0,104;-0,013;0,028;-0,071;-0,080;0,032;-0,114;-0,109;
2023-04-27;-0,102;-0,073;;;-0,106;-0,132;-0,062;-0,145;-0,275;-0,098;-0,012;0,028;-0,069;-0,080;0,035;-0,109;-0,100;
2023-04-28;-0,100;-0,072;;;-0,104;-0,129;-0,060;-0,141;-0,273;-0,096;-0,009;0,030;-0,068;-0,075;0,040;-0,106;-0,095;
2023-05-02;-0,103;-0,072;;;-0,107;-0,118;;-0,137;-0,273;-0,098;-0,011;0,027;-0,069;-0,076;0,041;-0,105;-0,107;
2023-05-03;-0,106;-0,072;;;-0,109;-0,119;;-0,138;-0,275;-0,099;-0,009;0,030;-0,067;-0,074;0,043;-0,104;;
2023-05-04;-0,109;-0,073;;;-0,108;-0,123;-0,065;-0,143;-0,280;-0,098;-0,007;0,031;-0,068;-0,079;0,039;-0,103;;
2023-05-05;-0,107;-0,072;;;-0,109;-0,118;-0,065;-0,142;-0,282;-0,099;-0,013;0,027;-0,071;-0,078;0,037;-0,108;;
2023-05-08;-0,107;-0,072;;;-0,111;-0,119;-0,068;-0,142;-0,281;-0,100;;;;-0,078;0,036;-0,106;-0,102;
2023-05-09;-0,108;;;;;;;;;;;;;;;;;
2023-05-10;-0,106;-0,072;;;-0,116;-0,115;-0,075;-0,139;-0,277;-0,103;-0,015;0,026;-0,073;-0,077;0,035;-0,105;-0,099;
2023-05-11;-0,102;-0,072;;;-0,116;-0,113;-0,074;-0,140;-0,273;-0,101;-0,013;0,029;-0,069;-0,077;0,037;-0,103;-0,095;
2023-05-12;-0,100;-0,072;;;-0,115;-0,114;-0,074;-0,133;-0,271;-0,099;-0,012;0,028;-0,068;-0,073;0,042;-0,100;-0,089;
2023-05-15;;-0,071;;;-0,109;-0,104;-0,064;-0,131;-0,267;-0,094;-0,012;0,031;-0,067;-0,070;0,043;-0,095;-0,087;
2023-05-16;-0,101;-0,071;;;-0,109;-0,119;-0,065;-0,130;-0,264;-0,094;-0,015;0,027;-0,070;-0,073;0,039;-0,099;-0,086;
2023-05-17;;;;;-0,105;-0,118;-0,067;-0,128;-0,260;-0,090;-0,013;0,029;-0,067;-0,071;0,038;-0,097;-0,083;
2023-05-19;-0,088;-0,071;;;-0,098;-0,106;-0,068;-0,110;-0,242;-0,083;-0,013;0,031;-0,064;-0,057;0,048;-0,091;-0,074;
2023-05-22;-0,087;-0,070;;;-0,095;-0,102;-0,063;-0,111;-0,238;-0,080;-0,014;0,029;-0,066;-0,059;0,044;-0,092;-0,072;
2023-05-23;-0,091;-0,070;;;-0,097;-0,096;-0,069;-0,111;-0,239;-0,081;;;;-0,059;0,043;-0,089;-0,078;
2023-05-24;-0,092;-0,070;;;-0,098;-0,103;-0,074;-0,119;-0,246;-0,084;-0,010;0,032;-0,061;-0,065;0,036;-0,087;-0,078;
2023-05-25;;-0,070;;;;;;;;;-0,009;0,034;-0,058;;;;;
2023-05-26;-0,087;-0,070;;;;-0,107;;-0,098;-0,233;;-0,010;0,033;-0,057;-0,060;0,040;-0,074;-0,070;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,082;-0,069;;;-0,085;-0,103;-0,074;-0,087;-0,225;-0,072;-0,003;0,041;-0,052;-0,050;0,046;-0,073;-0,073;
2023-05-31;-0,086;-0,069;;;-0,088;-0,104;-0,079;-0,088;-0,224;-0,074;0,002;0,044;-0,049;-0,052;0,043;-0,068;-0,072;
2023-06-01;-0,080;-0,069;;;-0,089;-0,105;-0,077;-0,090;-0,223;-0,074;0,000;0,046;-0,048;-0,053;0,044;-0,069;-0,068;
2023-06-02;-0,075;-0,069;;;-0,081;-0,105;-0,064;-0,090;-0,222;-0,067;-0,002;0,038;-0,052;-0,050;0,047;-0,070;-0,059;
2023-06-05;-0,073;-0,069;;;-0,081;-0,095;-0,064;-0,086;-0,218;-0,067;-0,003;0,040;-0,048;-0,045;0,052;-0,070;-0,056;
2023-06-07;-0,073;-0,069;;;-0,074;-0,088;-0,055;-0,077;-0,211;-0,058;-0,004;0,040;-0,045;-0,040;0,052;-0,061;-0,054;
2023-06-08;-0,075;-0,069;;;-0,075;-0,087;-0,054;-0,080;-0,223;-0,060;-0,003;0,042;-0,045;-0,043;0,049;-0,066;-0,063;
2023-06-09;-0,073;-0,069;;;-0,073;-0,087;-0,055;-0,076;-0,216;-0,058;-0,002;0,039;-0,048;-0,043;0,046;-0,068;-0,054;
2023-06-12;-0,071;-0,068;;;-0,073;-0,083;-0,055;-0,077;-0,216;-0,058;-0,002;0,039;-0,046;-0,042;0,046;-0,067;-0,052;
2023-06-13;-0,073;-0,068;;;-0,070;-0,085;-0,053;-0,073;-0,213;-0,056;-0,005;0,034;-0,050;-0,040;0,048;-0,068;-0,048;
2023-06-14;-0,074;-0,068;;;-0,073;-0,084;-0,055;-0,072;-0,215;-0,058;-0,008;0,034;-0,051;-0,040;0,045;-0,068;-0,050;
2023-06-15;-0,071;-0,068;;;-0,066;-0,087;-0,043;-0,071;-0,209;-0,051;-0,005;0,037;-0,048;-0,038;0,050;-0,066;-0,053;
2023-06-16;-0,069;-0,068;;;-0,070;-0,089;-0,046;-0,072;-0,208;-0,055;-0,005;0,031;-0,054;-0,039;0,049;-0,068;-0,053;
