
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,147;-0,097;;;-0,164;-0,164;-0,123;-0,159;-0,274;-0,145;-0,022;0,024;-0,078;-0,090;0,013;;-0,149;
2022-10-27;-0,150;-0,097;;;-0,162;-0,174;-0,125;-0,162;-0,279;-0,144;-0,018;0,025;-0,077;-0,092;0,008;-0,067;-0,151;
2022-10-28;-0,142;-0,097;;;-0,162;-0,165;-0,134;-0,155;-0,278;-0,143;-0,019;0,028;-0,071;-0,087;0,014;-0,061;-0,146;
2022-10-31;-0,142;;;;-0,162;-0,159;-0,135;-0,157;-0,279;-0,140;-0,023;0,025;-0,073;-0,087;0,016;-0,060;-0,147;
2022-11-01;-0,142;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,147;-0,158;-0,105;-0,157;-0,279;-0,128;;;;-0,088;0,017;-0,058;-0,141;
2022-11-03;-0,156;-0,096;;;;;;;;;-0,024;0,029;-0,066;;;;;
2022-11-04;-0,154;-0,096;;;-0,134;-0,155;-0,081;-0,151;-0,284;-0,114;-0,027;0,028;-0,066;-0,086;0,021;-0,052;-0,139;
2022-11-07;-0,150;-0,095;;;-0,140;-0,169;-0,089;-0,164;-0,295;-0,123;-0,029;0,018;-0,074;-0,097;0,009;-0,061;-0,146;
2022-11-08;-0,151;-0,095;;;-0,140;-0,165;-0,095;-0,153;-0,293;-0,123;-0,028;0,021;-0,073;-0,092;0,010;;-0,140;
2022-11-09;-0,152;-0,095;;;-0,143;-0,171;-0,105;-0,157;-0,302;-0,127;-0,027;0,015;-0,080;-0,098;0,008;-0,066;-0,144;
2022-11-10;-0,145;-0,094;;;-0,135;-0,155;-0,091;-0,129;-0,275;-0,121;-0,019;0,032;-0,065;-0,074;0,027;-0,056;-0,138;
2022-11-11;-0,145;-0,093;;;-0,131;-0,172;-0,080;-0,131;-0,281;-0,121;-0,026;;;-0,080;0,015;-0,065;-0,133;
2022-11-14;-0,144;-0,092;;;-0,131;-0,173;-0,078;-0,136;-0,284;-0,126;-0,028;0,013;-0,078;-0,085;0,009;-0,071;-0,135;
2022-11-15;-0,144;-0,092;;;-0,119;-0,167;-0,054;-0,129;-0,269;-0,113;-0,023;0,016;-0,075;-0,080;0,009;-0,069;-0,133;
2022-11-16;-0,145;-0,092;;;-0,121;-0,169;-0,061;-0,134;-0,275;-0,117;-0,018;0,022;-0,072;-0,083;0,010;-0,072;-0,134;
2022-11-17;;;;;-0,124;-0,176;-0,066;-0,142;-0,285;-0,120;;;;-0,090;0,005;-0,074;-0,131;
2022-11-18;-0,138;-0,091;;;;;;;;;-0,012;0,026;-0,069;;;;;
2022-11-21;-0,136;-0,091;;;-0,120;-0,162;-0,064;-0,131;-0,276;-0,114;-0,012;0,028;-0,067;-0,077;0,019;-0,068;-0,125;
2022-11-22;-0,132;-0,091;;;-0,125;-0,169;-0,076;-0,132;-0,286;-0,118;-0,012;0,029;-0,065;-0,079;0,018;-0,067;-0,124;
2022-11-23;-0,136;-0,091;;;-0,122;-0,162;-0,071;-0,123;-0,277;-0,115;-0,010;0,031;-0,064;-0,074;0,021;-0,070;;
2022-11-24;;-0,090;;;-0,126;;-0,078;;;-0,119;-0,011;;;;;-0,072;-0,121;
2022-11-25;-0,135;-0,090;;;-0,131;-0,174;-0,085;-0,132;-0,287;-0,124;-0,015;0,022;-0,071;-0,082;0,016;-0,074;-0,121;
2022-11-28;;;;;-0,133;-0,169;-0,081;-0,136;-0,286;-0,126;;;;-0,083;0,017;-0,073;-0,121;
2022-11-29;-0,134;-0,090;;;;;;;;;-0,012;0,024;-0,065;;;;;
2022-11-30;-0,120;-0,089;;;-0,106;-0,158;-0,043;-0,137;-0,277;-0,104;-0,011;0,026;-0,059;-0,080;0,018;-0,061;-0,124;
2022-12-01;-0,127;-0,089;;;-0,103;-0,152;-0,041;-0,122;-0,264;-0,102;-0,007;0,032;-0,060;-0,068;0,029;-0,061;-0,119;
2022-12-02;-0,124;-0,089;;;-0,111;-0,160;-0,040;-0,138;-0,276;-0,109;-0,010;0,025;-0,063;-0,081;0,018;-0,072;-0,128;
2022-12-05;-0,131;-0,088;;;-0,106;-0,160;-0,032;-0,136;-0,275;-0,107;-0,009;0,025;-0,065;-0,081;0,017;-0,073;-0,133;
2022-12-06;-0,134;-0,088;;;-0,108;-0,166;-0,030;-0,141;-0,284;-0,111;-0,006;0,029;-0,065;-0,084;0,017;-0,078;-0,136;
2022-12-07;-0,137;-0,088;;;-0,115;-0,169;-0,038;-0,144;-0,289;-0,116;-0,005;0,033;-0,062;-0,086;0,018;-0,075;-0,137;
2022-12-08;-0,135;-0,088;;;-0,108;-0,167;-0,024;-0,142;-0,284;-0,111;-0,006;0,030;-0,064;-0,084;0,018;-0,073;-0,137;
2022-12-09;-0,137;-0,088;;;-0,106;-0,172;-0,020;-0,142;-0,284;-0,111;-0,008;0,026;-0,066;-0,085;0,017;-0,079;-0,134;
2022-12-12;;;;;-0,112;-0,173;-0,033;-0,143;-0,286;-0,118;;;;-0,086;0,016;-0,081;-0,135;
2022-12-13;-0,134;-0,087;;;;;;;;;-0,009;0,029;-0,063;;;;;
2022-12-14;-0,135;-0,087;;;-0,112;-0,164;-0,032;-0,134;-0,283;-0,119;-0,010;0,025;-0,067;-0,081;0,018;-0,083;-0,132;
2022-12-15;-0,143;-0,087;;;-0,115;-0,166;-0,032;-0,148;-0,292;-0,120;-0,012;0,025;-0,066;-0,091;0,010;-0,089;-0,139;
2022-12-16;-0,143;-0,087;;;-0,110;-0,168;-0,029;-0,149;-0,292;-0,117;-0,011;0,027;-0,064;-0,093;0,009;-0,086;-0,139;
2022-12-19;-0,145;-0,086;;;-0,114;-0,175;-0,034;-0,156;-0,297;-0,119;-0,012;0,024;-0,066;-0,097;0,004;-0,086;-0,137;
2022-12-20;-0,146;-0,086;;;-0,116;-0,177;-0,038;-0,158;-0,297;-0,117;-0,014;0,027;-0,069;-0,099;0,004;-0,085;-0,133;
2022-12-21;-0,140;-0,086;;;-0,115;-0,171;-0,035;-0,155;-0,294;-0,116;-0,013;0,028;-0,064;-0,095;0,009;-0,089;-0,132;
2022-12-22;-0,142;-0,086;;;-0,115;-0,171;-0,031;-0,161;-0,296;-0,117;-0,016;0,025;-0,065;-0,099;0,007;-0,092;-0,136;
2022-12-23;-0,138;-0,086;;;-0,114;-0,168;-0,029;-0,164;-0,297;-0,116;-0,013;0,028;-0,062;-0,097;0,010;-0,096;-0,133;
2022-12-27;-0,141;-0,086;;;;-0,174;;-0,165;-0,297;;;;;-0,097;0,011;-0,087;-0,135;
2022-12-28;-0,145;-0,086;;;-0,107;-0,178;-0,021;-0,167;-0,293;-0,112;-0,016;0,023;-0,064;-0,094;0,015;-0,087;-0,135;
2022-12-29;-0,137;-0,086;;;-0,106;-0,173;-0,017;-0,163;-0,291;-0,109;-0,013;0,026;-0,063;-0,093;0,017;-0,083;-0,132;
2022-12-30;-0,141;-0,086;;;-0,112;-0,176;-0,025;-0,168;-0,295;-0,115;-0,017;0,024;-0,066;-0,096;0,013;-0,090;-0,135;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,084;;
2023-01-03;-0,133;-0,085;;;-0,101;-0,167;-0,006;-0,161;-0,282;-0,106;-0,012;0,029;-0,060;-0,088;0,020;-0,082;;
2023-01-04;-0,130;-0,085;;;-0,094;-0,170;0,007;-0,159;-0,276;-0,103;-0,008;0,030;-0,060;-0,085;0,020;-0,086;-0,129;
2023-01-05;-0,128;-0,085;;;-0,090;-0,173;0,017;-0,165;-0,275;-0,097;-0,009;0,028;-0,062;-0,089;0,014;-0,085;-0,136;
2023-01-09;-0,130;-0,084;;;-0,077;-0,181;0,025;-0,147;-0,262;-0,084;-0,005;0,034;-0,057;-0,078;0,020;-0,082;;
2023-01-10;-0,128;-0,084;;;-0,084;-0,183;0,019;-0,155;-0,269;-0,090;-0,008;0,027;-0,063;-0,084;0,015;-0,087;-0,134;
2023-01-11;-0,119;-0,084;;;-0,078;-0,180;0,024;-0,144;-0,261;-0,085;-0,002;0,032;-0,058;-0,076;0,021;-0,082;-0,127;
2023-01-12;-0,117;-0,083;;;-0,079;-0,178;0,023;-0,140;-0,261;-0,083;0,002;0,040;-0,052;-0,074;0,020;-0,081;-0,126;
2023-01-13;-0,118;-0,083;;;-0,076;-0,168;0,029;-0,139;-0,256;-0,079;0,003;0,036;-0,055;-0,074;0,021;-0,082;-0,121;
2023-01-16;;-0,082;;;-0,072;;0,029;;;-0,077;0,002;;;;;-0,081;-0,120;
2023-01-17;-0,118;-0,082;;;-0,074;-0,167;0,027;-0,131;-0,253;-0,075;0,004;0,037;-0,051;-0,069;0,024;-0,082;-0,114;
2023-01-18;-0,128;-0,082;;;-0,077;-0,165;0,023;-0,129;-0,254;-0,077;0,004;0,037;-0,050;-0,069;0,023;-0,080;-0,117;
2023-01-19;-0,127;-0,082;;;-0,078;-0,179;0,021;-0,144;-0,263;-0,082;0,001;0,035;-0,053;-0,081;0,013;-0,084;-0,118;
2023-01-20;-0,122;-0,082;;;-0,072;-0,176;0,030;-0,148;-0,256;-0,076;-0,002;0,032;-0,055;-0,080;0,014;-0,084;-0,115;
2023-01-23;-0,121;-0,081;;;;-0,175;;-0,139;-0,249;;-0,004;0,028;-0,058;-0,076;0,014;-0,084;-0,116;
2023-01-24;-0,123;-0,081;;;;-0,174;;-0,137;-0,248;;-0,004;0,029;-0,058;-0,076;0,012;-0,089;-0,116;
2023-01-25;;;;;;-0,175;;-0,142;-0,255;;;;;-0,079;0,010;-0,094;-0,114;
2023-01-26;-0,116;-0,080;;;;;;;;;-0,004;0,028;-0,058;;;;;
2023-01-27;-0,117;-0,080;;;-0,065;-0,165;;-0,126;-0,236;-0,064;-0,002;0,031;-0,054;-0,066;0,014;-0,092;-0,106;
2023-01-30;-0,117;-0,080;;;-0,069;-0,168;0,030;-0,126;-0,239;-0,071;-0,003;0,031;-0,055;-0,066;0,016;-0,090;-0,105;
2023-01-31;-0,108;-0,080;;;-0,071;-0,165;0,027;-0,127;-0,238;-0,070;-0,000;0,036;-0,051;-0,064;0,018;-0,087;-0,104;
2023-02-01;-0,106;-0,080;;;-0,066;-0,162;0,035;-0,116;-0,232;-0,065;0,003;0,040;-0,049;-0,058;0,025;-0,091;-0,104;
2023-02-02;;;;;-0,073;-0,167;0,021;-0,109;-0,223;-0,070;;;;-0,055;0,021;-0,096;-0,103;
2023-02-03;-0,101;-0,079;;;;;;;;;0,005;0,036;-0,049;;;;;
2023-02-06;-0,103;-0,078;;;-0,076;-0,157;0,011;-0,105;-0,222;-0,075;0,006;0,039;-0,045;-0,051;0,029;-0,086;-0,100;
2023-02-07;-0,101;-0,078;;;-0,073;-0,161;0,017;-0,106;-0,222;-0,072;0,004;0,039;-0,046;-0,053;0,026;-0,087;-0,100;
2023-02-08;-0,104;-0,078;;;-0,075;-0,162;0,010;-0,102;-0,221;-0,073;0,001;0,036;-0,049;-0,051;0,029;-0,083;-0,100;
2023-02-09;-0,118;-0,077;;;-0,072;-0,168;0,019;-0,104;-0,221;-0,070;-0,001;0,033;-0,055;-0,053;0,026;-0,087;-0,100;
2023-02-10;-0,115;-0,077;;;-0,083;-0,179;0,003;-0,122;-0,239;-0,081;-0,009;0,026;-0,062;-0,068;0,015;-0,093;-0,105;
2023-02-13;-0,113;-0,077;;;-0,078;-0,175;0,011;-0,113;-0,233;-0,075;-0,007;0,030;-0,058;-0,061;0,022;-0,093;-0,107;
2023-02-14;-0,114;-0,077;;;-0,081;-0,175;0,005;-0,112;-0,234;-0,078;-0,011;0,024;-0,062;-0,061;0,021;-0,097;-0,107;
2023-02-15;-0,111;-0,077;;;-0,088;-0,180;-0,002;-0,109;-0,232;-0,084;-0,011;0,023;-0,062;-0,062;0,017;-0,094;-0,113;
2023-02-16;-0,112;-0,077;;;-0,087;-0,177;0,001;-0,109;-0,233;-0,084;-0,013;0,022;-0,063;-0,062;0,014;-0,094;-0,114;
2023-02-17;-0,111;-0,077;;;-0,089;-0,174;-0,003;-0,112;-0,236;-0,084;-0,010;0,028;-0,060;-0,061;0,020;-0,090;-0,114;
2023-02-20;;;;;-0,089;;0,000;;;-0,084;-0,013;;;;;-0,095;-0,115;
2023-02-21;-0,126;-0,076;;;-0,099;-0,184;-0,015;-0,125;-0,250;-0,093;;;;-0,074;0,009;-0,101;-0,124;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,123;-0,076;;;;;;;;;-0,018;0,019;-0,065;;;;;
2023-02-24;-0,128;-0,076;;;-0,106;-0,189;-0,028;-0,129;-0,256;-0,098;-0,020;0,016;-0,065;-0,078;0,007;-0,104;-0,122;
2023-02-27;-0,128;-0,076;;;-0,102;-0,182;-0,025;-0,119;-0,250;-0,095;-0,020;0,020;-0,061;-0,069;0,013;-0,102;-0,119;
2023-02-28;-0,129;-0,076;;;-0,106;-0,185;-0,027;-0,122;-0,253;-0,098;-0,022;0,017;-0,065;-0,074;0,007;-0,106;-0,124;
2023-03-01;-0,129;-0,075;;;-0,096;-0,178;-0,011;-0,120;-0,249;-0,089;-0,023;0,016;-0,067;-0,072;0,005;-0,101;-0,121;
2023-03-02;;;;;-0,093;-0,180;-0,008;-0,126;-0,248;-0,087;;;;-0,073;0,007;-0,102;-0,119;
2023-03-03;-0,120;-0,075;;;;;;;;;-0,022;0,018;-0,065;;;;;
2023-03-06;-0,121;-0,075;;;-0,091;-0,181;-0,009;-0,111;-0,236;-0,083;-0,019;0,019;-0,062;-0,064;0,017;-0,092;-0,108;
2023-03-07;-0,118;-0,075;;;-0,096;-0,184;-0,017;-0,116;-0,238;-0,087;-0,020;0,016;-0,065;-0,068;0,012;;-0,107;
2023-03-08;-0,119;-0,075;;;-0,091;-0,178;-0,015;-0,110;-0,234;-0,081;-0,013;0,027;-0,056;-0,062;0,015;-0,084;-0,101;
2023-03-09;-0,121;-0,075;;;-0,095;-0,182;-0,025;-0,106;-0,235;-0,086;-0,014;0,027;-0,058;-0,061;0,017;-0,087;-0,096;
2023-03-10;-0,131;-0,075;;;-0,101;-0,194;-0,031;-0,118;-0,249;-0,090;-0,005;0,039;-0,054;-0,071;0,013;-0,088;-0,103;
2023-03-13;-0,138;-0,076;;;-0,100;-0,190;-0,028;-0,127;-0,253;-0,092;0,000;;-0,057;-0,077;0,009;-0,099;-0,109;
2023-03-14;-0,135;-0,077;;;;-0,187;-0,030;-0,119;-0,248;;-0,006;0,035;-0,060;;0,010;;-0,116;
2023-03-15;-0,138;-0,078;;;-0,118;-0,203;-0,046;-0,141;-0,260;-0,111;-0,006;0,029;-0,069;-0,091;-0,007;-0,116;-0,134;
2023-03-16;-0,135;-0,078;;;-0,113;-0,196;-0,040;-0,131;-0,246;-0,105;-0,008;0,033;-0,064;-0,079;0,006;-0,107;-0,119;
2023-03-17;-0,138;-0,079;;;-0,112;-0,205;-0,042;-0,136;-0,247;-0,106;-0,006;0,035;-0,067;-0,085;0,002;-0,109;-0,123;
2023-03-20;-0,138;-0,081;;;-0,111;-0,199;-0,042;-0,128;-0,242;-0,102;-0,006;0,037;-0,067;-0,078;0,009;-0,107;-0,112;
2023-03-21;-0,133;-0,080;;;-0,115;-0,205;-0,045;-0,130;-0,246;-0,106;-0,012;0,028;-0,072;-0,081;0,006;-0,113;;
2023-03-22;-0,137;-0,079;;;-0,110;-0,210;-0,042;-0,127;-0,242;-0,102;;;;-0,080;0,009;-0,111;-0,119;
2023-03-23;-0,139;-0,079;;;;;;;;;-0,006;0,030;-0,072;;;;;
2023-03-24;-0,133;-0,079;;;-0,104;-0,213;-0,036;-0,134;-0,240;-0,098;-0,004;0,035;-0,067;-0,085;0,006;-0,114;-0,114;
2023-03-27;;;;;-0,106;-0,204;-0,041;-0,128;-0,238;-0,099;;;;-0,078;0,014;-0,111;-0,112;
2023-03-28;-0,134;-0,079;;;;;;;;;-0,010;0,029;-0,072;;;;;
2023-03-29;-0,126;-0,079;;;-0,100;-0,202;-0,031;-0,126;-0,236;-0,092;-0,007;0,030;-0,069;-0,076;0,015;-0,110;-0,108;
2023-03-30;-0,124;-0,078;;;-0,092;-0,196;-0,022;-0,113;-0,226;-0,084;-0,005;0,034;-0,065;-0,068;0,020;;-0,104;
2023-03-31;-0,119;-0,078;;;-0,095;-0,199;-0,024;-0,114;-0,226;-0,085;-0,004;0,031;-0,066;-0,068;0,021;-0,104;-0,107;
2023-04-03;-0,118;;;;-0,093;-0,193;-0,021;-0,113;-0,224;-0,084;;;;-0,066;0,023;-0,104;-0,103;
2023-04-04;;-0,077;;;-0,098;;-0,029;;;-0,087;-0,001;0,037;-0,062;;;;;
2023-04-05;-0,119;-0,077;;;;-0,198;;-0,127;-0,230;;0,001;0,035;-0,065;-0,073;0,022;-0,105;-0,111;
2023-04-06;;;;;-0,098;-0,195;-0,028;-0,130;-0,232;-0,090;0,002;0,039;-0,061;-0,073;0,026;-0,099;-0,110;
2023-04-11;-0,114;-0,077;;;-0,091;-0,188;-0,023;-0,120;-0,225;-0,081;0,002;0,038;-0,060;-0,065;0,034;-0,095;-0,108;
2023-04-12;-0,117;-0,076;;;-0,100;-0,192;-0,036;-0,121;-0,232;-0,088;-0,001;0,036;-0,063;-0,067;0,033;-0,094;-0,111;
2023-04-13;-0,114;-0,076;;;-0,101;-0,192;-0,036;-0,125;-0,232;-0,089;-0,001;0,035;-0,065;-0,069;0,032;-0,095;-0,109;
2023-04-14;-0,113;-0,076;;;-0,103;-0,191;-0,040;-0,124;-0,234;-0,091;-0,003;0,028;-0,069;-0,069;0,032;;-0,108;
2023-04-17;-0,112;-0,075;;;-0,100;-0,183;-0,034;-0,126;-0,231;-0,089;-0,005;0,027;-0,070;-0,067;0,034;-0,100;-0,108;
2023-04-18;-0,113;-0,075;;;-0,100;-0,175;-0,031;-0,122;-0,229;-0,089;-0,006;0,028;-0,071;-0,066;0,034;-0,100;-0,106;
2023-04-19;-0,114;-0,074;;;-0,104;-0,174;-0,038;-0,126;-0,234;-0,093;-0,006;0,028;-0,070;-0,067;0,034;-0,102;-0,110;
2023-04-20;-0,116;-0,074;;;-0,103;-0,172;-0,037;-0,126;-0,232;-0,092;-0,004;0,031;-0,069;-0,067;0,034;-0,100;-0,107;
2023-04-21;-0,115;-0,074;;;-0,110;-0,170;-0,048;-0,129;-0,238;-0,099;-0,006;0,029;-0,072;-0,067;0,037;-0,102;-0,106;
2023-04-24;;;;;-0,116;-0,168;-0,055;-0,129;-0,238;-0,103;;;;-0,067;0,037;-0,099;-0,107;
2023-04-25;-0,119;-0,073;;;;;;;;;-0,004;0,029;-0,071;;;;;
2023-04-26;-0,118;-0,074;;;-0,123;-0,182;-0,062;-0,144;-0,248;-0,111;-0,004;0,030;-0,070;-0,078;0,026;-0,100;-0,116;
2023-04-27;-0,111;-0,073;;;-0,116;-0,182;-0,057;-0,143;-0,244;-0,105;-0,003;0,030;-0,069;-0,077;0,029;-0,095;-0,107;
2023-04-28;-0,109;-0,073;;;-0,114;-0,179;-0,054;-0,139;-0,242;-0,103;0,001;0,031;-0,067;-0,073;0,034;-0,092;-0,102;
2023-05-02;-0,112;-0,073;;;-0,117;-0,168;;-0,136;-0,242;-0,105;-0,002;0,029;-0,069;-0,073;0,035;-0,091;-0,114;
2023-05-03;-0,115;-0,073;;;-0,119;-0,169;;-0,137;-0,244;-0,106;0,000;0,032;-0,067;-0,072;0,037;-0,091;;
2023-05-04;-0,118;-0,073;;;-0,118;-0,173;-0,060;-0,141;-0,249;-0,105;0,002;0,032;-0,068;-0,077;0,033;-0,090;;
2023-05-05;-0,116;-0,073;;;-0,119;-0,168;-0,059;-0,140;-0,251;-0,106;-0,003;0,028;-0,071;-0,076;0,031;-0,095;;
2023-05-08;-0,116;-0,073;;;-0,121;-0,169;-0,063;-0,140;-0,250;-0,107;;;;-0,075;0,030;-0,093;-0,109;
2023-05-09;-0,117;;;;;;;;;;;;;;;;;
2023-05-10;-0,115;-0,073;;;-0,126;-0,165;-0,070;-0,138;-0,246;-0,109;-0,006;0,027;-0,072;-0,074;0,029;-0,091;-0,106;
2023-05-11;-0,111;-0,073;;;-0,126;-0,163;-0,068;-0,139;-0,242;-0,108;-0,003;0,031;-0,069;-0,074;0,031;-0,090;-0,103;
2023-05-12;-0,109;-0,073;;;-0,125;-0,164;-0,068;-0,132;-0,240;-0,106;-0,003;0,030;-0,068;-0,071;0,036;-0,086;-0,097;
2023-05-15;;-0,072;;;-0,119;-0,154;-0,058;-0,130;-0,236;-0,101;-0,003;0,032;-0,067;-0,068;0,037;-0,081;-0,094;
2023-05-16;-0,110;-0,072;;;-0,119;-0,169;-0,059;-0,129;-0,233;-0,100;-0,006;0,029;-0,070;-0,070;0,033;-0,085;-0,094;
2023-05-17;;;;;-0,115;-0,168;-0,061;-0,126;-0,229;-0,097;-0,004;0,030;-0,067;-0,069;0,032;-0,084;-0,090;
2023-05-19;-0,097;-0,071;;;-0,108;-0,156;-0,062;-0,108;-0,211;-0,090;-0,004;0,032;-0,064;-0,055;0,041;-0,077;-0,081;
2023-05-22;-0,096;-0,071;;;-0,105;-0,152;-0,057;-0,110;-0,207;-0,087;-0,005;0,030;-0,065;-0,057;0,038;-0,079;-0,079;
2023-05-23;-0,100;-0,071;;;-0,107;-0,146;-0,063;-0,109;-0,208;-0,088;;;;-0,056;0,037;-0,076;-0,086;
2023-05-24;-0,101;-0,071;;;-0,108;-0,153;-0,068;-0,117;-0,215;-0,090;-0,000;0,034;-0,060;-0,063;0,030;-0,073;-0,085;
2023-05-25;;-0,071;;;;;;;;;0,000;0,035;-0,058;;;;;
2023-05-26;-0,096;-0,071;;;;-0,157;;-0,096;-0,202;;-0,000;0,035;-0,057;-0,058;0,034;-0,061;-0,078;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,091;-0,070;;;-0,095;-0,153;-0,068;-0,085;-0,194;-0,078;0,007;0,042;-0,052;-0,047;0,040;-0,059;-0,080;
2023-05-31;-0,095;-0,070;;;-0,098;-0,154;-0,073;-0,087;-0,193;-0,081;0,011;0,046;-0,049;-0,049;0,037;-0,054;-0,079;
2023-06-01;-0,089;-0,070;;;-0,099;-0,155;-0,072;-0,088;-0,192;-0,081;0,010;0,047;-0,048;-0,050;0,038;-0,056;-0,075;
2023-06-02;-0,084;-0,070;;;-0,091;-0,155;-0,058;-0,088;-0,191;-0,074;0,007;0,039;-0,052;-0,047;0,041;-0,057;-0,067;
2023-06-05;-0,082;-0,070;;;-0,091;-0,145;-0,058;-0,085;-0,187;-0,074;0,006;0,041;-0,048;-0,043;0,046;-0,056;-0,064;
2023-06-07;-0,082;-0,070;;;-0,084;-0,138;-0,049;-0,076;-0,180;-0,064;0,005;0,041;-0,045;-0,037;0,046;-0,048;-0,062;
2023-06-08;-0,084;-0,069;;;-0,085;-0,137;-0,049;-0,078;-0,192;-0,066;0,007;0,043;-0,045;-0,041;0,043;-0,053;-0,070;
2023-06-09;-0,082;-0,069;;;-0,083;-0,137;-0,049;-0,075;-0,185;-0,064;0,008;0,040;-0,048;-0,040;0,040;-0,055;-0,061;
2023-06-12;-0,080;-0,069;;;-0,083;-0,133;-0,049;-0,075;-0,185;-0,064;0,008;0,040;-0,046;-0,040;0,040;-0,054;-0,060;
2023-06-13;-0,082;-0,069;;;-0,080;-0,135;-0,047;-0,071;-0,182;-0,063;0,005;0,036;-0,050;-0,038;0,042;-0,054;-0,055;
2023-06-14;-0,083;-0,069;;;-0,084;-0,134;-0,049;-0,070;-0,184;-0,065;0,001;0,035;-0,051;-0,038;0,039;-0,055;-0,057;
2023-06-15;-0,080;-0,069;;;-0,076;-0,137;-0,037;-0,070;-0,178;-0,058;0,004;0,039;-0,048;-0,036;0,044;-0,052;-0,060;
2023-06-16;-0,078;-0,069;;;-0,080;-0,139;-0,040;-0,071;-0,177;-0,061;0,004;0,033;-0,054;-0,036;0,043;-0,054;-0,060;
2023-06-19;;-0,068;;;-0,081;;-0,041;;;-0,063;0,005;;;;;-0,054;-0,065;
