
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,132;-0,097;;;-0,153;-0,154;-0,117;-0,151;-0,269;-0,134;-0,023;0,024;-0,075;-0,081;0,013;;-0,137;
2022-10-27;-0,135;-0,097;;;-0,151;-0,164;-0,119;-0,153;-0,274;-0,133;-0,019;0,025;-0,074;-0,083;0,008;-0,070;-0,139;
2022-10-28;-0,126;-0,097;;;-0,152;-0,155;-0,128;-0,147;-0,273;-0,132;-0,019;0,028;-0,068;-0,077;0,014;-0,064;-0,134;
2022-10-31;-0,127;;;;-0,151;-0,149;-0,129;-0,148;-0,275;-0,129;-0,023;0,025;-0,070;-0,077;0,016;-0,063;-0,135;
2022-11-01;-0,127;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,136;-0,148;-0,099;-0,148;-0,275;-0,117;;;;-0,078;0,017;-0,061;-0,129;
2022-11-03;-0,140;-0,096;;;;;;;;;-0,025;0,029;-0,063;;;;;
2022-11-04;-0,139;-0,096;;;-0,124;-0,145;-0,075;-0,142;-0,280;-0,104;-0,027;0,028;-0,063;-0,077;0,021;-0,055;-0,127;
2022-11-07;-0,135;-0,095;;;-0,130;-0,159;-0,083;-0,156;-0,291;-0,112;-0,030;0,018;-0,071;-0,088;0,009;-0,064;-0,133;
2022-11-08;-0,135;-0,095;;;-0,129;-0,155;-0,089;-0,145;-0,288;-0,113;-0,028;0,021;-0,070;-0,083;0,010;;-0,128;
2022-11-09;-0,137;-0,095;;;-0,133;-0,161;-0,099;-0,148;-0,297;-0,116;-0,028;0,015;-0,077;-0,088;0,008;-0,069;-0,132;
2022-11-10;-0,130;-0,094;;;-0,125;-0,145;-0,085;-0,121;-0,270;-0,110;-0,019;0,032;-0,062;-0,065;0,027;-0,059;-0,126;
2022-11-11;-0,130;-0,093;;;-0,120;-0,162;-0,074;-0,122;-0,276;-0,111;-0,027;;;-0,071;0,015;-0,068;-0,121;
2022-11-14;-0,129;-0,092;;;-0,121;-0,163;-0,072;-0,127;-0,279;-0,116;-0,028;0,013;-0,074;-0,075;0,009;-0,074;-0,123;
2022-11-15;-0,128;-0,092;;;-0,108;-0,157;-0,048;-0,121;-0,264;-0,102;-0,023;0,016;-0,071;-0,071;0,009;-0,072;-0,121;
2022-11-16;-0,130;-0,092;;;-0,111;-0,159;-0,055;-0,125;-0,270;-0,106;-0,018;0,022;-0,068;-0,074;0,010;-0,075;-0,122;
2022-11-17;;;;;-0,113;-0,166;-0,060;-0,134;-0,280;-0,109;;;;-0,080;0,005;-0,077;-0,119;
2022-11-18;-0,123;-0,091;;;;;;;;;-0,013;0,026;-0,066;;;;;
2022-11-21;-0,120;-0,091;;;-0,110;-0,152;-0,059;-0,122;-0,272;-0,103;-0,013;0,028;-0,063;-0,068;0,019;-0,071;-0,113;
2022-11-22;-0,117;-0,091;;;-0,115;-0,159;-0,070;-0,124;-0,281;-0,108;-0,013;0,029;-0,061;-0,069;0,018;-0,070;-0,112;
2022-11-23;-0,121;-0,091;;;-0,112;-0,152;-0,065;-0,115;-0,272;-0,105;-0,011;0,031;-0,060;-0,064;0,021;-0,073;;
2022-11-24;;-0,090;;;-0,116;;-0,072;;;-0,108;-0,011;;;;;-0,075;-0,109;
2022-11-25;-0,120;-0,090;;;-0,120;-0,164;-0,079;-0,123;-0,282;-0,113;-0,016;0,022;-0,067;-0,073;0,016;-0,077;-0,109;
2022-11-28;;;;;-0,123;-0,159;-0,075;-0,128;-0,281;-0,115;;;;-0,073;0,017;-0,076;-0,109;
2022-11-29;-0,119;-0,090;;;;;;;;;-0,013;0,024;-0,062;;;;;
2022-11-30;-0,105;-0,089;;;-0,096;-0,148;-0,037;-0,128;-0,273;-0,093;-0,012;0,026;-0,055;-0,071;0,018;-0,064;-0,112;
2022-12-01;-0,112;-0,089;;;-0,093;-0,142;-0,035;-0,113;-0,259;-0,092;-0,007;0,032;-0,056;-0,058;0,029;-0,064;-0,107;
2022-12-02;-0,108;-0,089;;;-0,100;-0,150;-0,034;-0,130;-0,272;-0,098;-0,010;0,025;-0,060;-0,071;0,018;-0,075;-0,116;
2022-12-05;-0,115;-0,088;;;-0,096;-0,150;-0,027;-0,128;-0,271;-0,097;-0,010;0,025;-0,062;-0,072;0,017;-0,076;-0,121;
2022-12-06;-0,118;-0,088;;;-0,097;-0,156;-0,024;-0,132;-0,279;-0,100;-0,007;0,029;-0,062;-0,075;0,017;-0,081;-0,123;
2022-12-07;-0,122;-0,088;;;-0,104;-0,159;-0,032;-0,135;-0,284;-0,105;-0,006;0,033;-0,059;-0,076;0,018;-0,078;-0,124;
2022-12-08;-0,120;-0,088;;;-0,098;-0,157;-0,018;-0,133;-0,279;-0,100;-0,006;0,030;-0,060;-0,075;0,018;-0,076;-0,125;
2022-12-09;-0,122;-0,088;;;-0,096;-0,162;-0,014;-0,134;-0,280;-0,100;-0,009;0,026;-0,063;-0,076;0,017;-0,082;-0,122;
2022-12-12;;;;;-0,102;-0,162;-0,027;-0,135;-0,281;-0,107;;;;-0,076;0,016;-0,084;-0,123;
2022-12-13;-0,119;-0,087;;;;;;;;;-0,009;0,029;-0,060;;;;;
2022-12-14;-0,119;-0,087;;;-0,101;-0,154;-0,026;-0,125;-0,278;-0,108;-0,010;0,025;-0,064;-0,072;0,018;-0,086;-0,120;
2022-12-15;-0,128;-0,087;;;-0,104;-0,156;-0,026;-0,139;-0,288;-0,110;-0,013;0,025;-0,063;-0,082;0,010;-0,092;-0,127;
2022-12-16;-0,128;-0,087;;;-0,099;-0,158;-0,024;-0,141;-0,287;-0,106;-0,011;0,027;-0,061;-0,083;0,009;-0,089;-0,127;
2022-12-19;-0,130;-0,086;;;-0,104;-0,165;-0,028;-0,147;-0,292;-0,108;-0,012;0,024;-0,063;-0,088;0,004;-0,089;-0,125;
2022-12-20;-0,130;-0,086;;;-0,106;-0,166;-0,032;-0,150;-0,293;-0,106;-0,014;0,027;-0,065;-0,090;0,004;-0,088;-0,121;
2022-12-21;-0,125;-0,086;;;-0,104;-0,161;-0,029;-0,146;-0,289;-0,106;-0,013;0,028;-0,060;-0,085;0,009;-0,092;-0,120;
2022-12-22;-0,127;-0,086;;;-0,105;-0,161;-0,026;-0,152;-0,292;-0,106;-0,016;0,025;-0,062;-0,089;0,007;-0,095;-0,124;
2022-12-23;-0,123;-0,086;;;-0,104;-0,158;-0,024;-0,156;-0,292;-0,106;-0,013;0,028;-0,059;-0,088;0,010;-0,100;-0,121;
2022-12-27;-0,126;-0,086;;;;-0,164;;-0,157;-0,292;;;;;-0,087;0,011;-0,090;-0,123;
2022-12-28;-0,129;-0,086;;;-0,097;-0,168;-0,015;-0,159;-0,289;-0,101;-0,016;0,023;-0,061;-0,085;0,015;-0,090;-0,122;
2022-12-29;-0,122;-0,086;;;-0,096;-0,163;-0,012;-0,155;-0,287;-0,098;-0,014;0,026;-0,060;-0,083;0,017;-0,086;-0,120;
2022-12-30;-0,126;-0,086;;;-0,102;-0,166;-0,019;-0,159;-0,290;-0,104;-0,017;0,024;-0,062;-0,087;0,013;-0,093;-0,123;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,087;;
2023-01-03;-0,118;-0,085;;;-0,090;-0,157;0,000;-0,152;-0,277;-0,095;-0,012;0,029;-0,057;-0,079;0,020;-0,085;;
2023-01-04;-0,115;-0,085;;;-0,084;-0,160;0,013;-0,151;-0,271;-0,092;-0,009;0,030;-0,057;-0,075;0,020;-0,089;-0,117;
2023-01-05;-0,113;-0,085;;;-0,079;-0,163;0,023;-0,157;-0,270;-0,086;-0,009;0,028;-0,058;-0,079;0,014;-0,088;-0,124;
2023-01-09;-0,114;-0,084;;;-0,066;-0,171;0,030;-0,139;-0,257;-0,073;-0,005;0,034;-0,053;-0,069;0,020;-0,085;;
2023-01-10;-0,112;-0,084;;;-0,074;-0,173;0,025;-0,146;-0,264;-0,079;-0,009;0,027;-0,060;-0,075;0,015;-0,090;-0,122;
2023-01-11;-0,104;-0,084;;;-0,068;-0,170;0,030;-0,135;-0,256;-0,074;-0,003;0,032;-0,054;-0,067;0,021;-0,085;-0,114;
2023-01-12;-0,102;-0,083;;;-0,069;-0,168;0,028;-0,131;-0,256;-0,072;0,002;0,040;-0,048;-0,065;0,020;-0,084;-0,113;
2023-01-13;-0,103;-0,083;;;-0,066;-0,158;0,035;-0,130;-0,251;-0,068;0,002;0,036;-0,051;-0,064;0,021;-0,085;-0,109;
2023-01-16;;-0,082;;;-0,062;;0,035;;;-0,066;0,001;;;;;-0,084;-0,108;
2023-01-17;-0,102;-0,082;;;-0,063;-0,157;0,033;-0,123;-0,249;-0,064;0,004;0,037;-0,047;-0,060;0,024;-0,085;-0,102;
2023-01-18;-0,112;-0,082;;;-0,066;-0,155;0,029;-0,120;-0,249;-0,067;0,004;0,037;-0,046;-0,060;0,023;-0,083;-0,105;
2023-01-19;-0,111;-0,082;;;-0,068;-0,169;0,027;-0,135;-0,259;-0,071;0,000;0,035;-0,049;-0,072;0,013;-0,087;-0,106;
2023-01-20;-0,106;-0,082;;;-0,061;-0,166;0,036;-0,139;-0,251;-0,065;-0,002;0,032;-0,052;-0,071;0,014;-0,087;-0,103;
2023-01-23;-0,106;-0,081;;;;-0,165;;-0,130;-0,244;;-0,004;0,028;-0,055;-0,066;0,014;-0,087;-0,104;
2023-01-24;-0,108;-0,081;;;;-0,164;;-0,128;-0,244;;-0,005;0,029;-0,055;-0,066;0,012;-0,092;-0,104;
2023-01-25;;;;;;-0,164;;-0,134;-0,250;;;;;-0,069;0,010;-0,097;-0,102;
2023-01-26;-0,101;-0,080;;;;;;;;;-0,005;0,028;-0,055;;;;;
2023-01-27;-0,101;-0,080;;;-0,054;-0,155;;-0,117;-0,231;-0,054;-0,003;0,031;-0,051;-0,057;0,014;-0,095;-0,094;
2023-01-30;-0,102;-0,080;;;-0,059;-0,158;0,036;-0,118;-0,234;-0,060;-0,004;0,031;-0,052;-0,056;0,016;-0,093;-0,093;
2023-01-31;-0,093;-0,080;;;-0,061;-0,155;0,033;-0,118;-0,233;-0,060;-0,001;0,036;-0,048;-0,054;0,018;-0,090;-0,092;
2023-02-01;-0,090;-0,080;;;-0,056;-0,152;0,041;-0,108;-0,227;-0,055;0,002;0,040;-0,045;-0,048;0,025;-0,094;-0,092;
2023-02-02;;;;;-0,062;-0,157;0,027;-0,100;-0,218;-0,060;;;;-0,045;0,021;-0,099;-0,091;
2023-02-03;-0,086;-0,079;;;;;;;;;0,004;0,036;-0,045;;;;;
2023-02-06;-0,087;-0,078;;;-0,066;-0,147;0,017;-0,096;-0,218;-0,065;0,006;0,039;-0,042;-0,041;0,029;-0,089;-0,088;
2023-02-07;-0,085;-0,078;;;-0,063;-0,151;0,023;-0,097;-0,217;-0,061;0,003;0,039;-0,042;-0,043;0,026;-0,090;-0,088;
2023-02-08;-0,089;-0,078;;;-0,065;-0,152;0,016;-0,093;-0,216;-0,062;0,000;0,036;-0,046;-0,042;0,029;-0,086;-0,088;
2023-02-09;-0,102;-0,077;;;-0,061;-0,158;0,025;-0,095;-0,216;-0,060;-0,002;0,033;-0,051;-0,044;0,026;-0,090;-0,088;
2023-02-10;-0,099;-0,077;;;-0,072;-0,169;0,008;-0,113;-0,234;-0,070;-0,010;0,026;-0,058;-0,059;0,015;-0,096;-0,093;
2023-02-13;-0,097;-0,077;;;-0,067;-0,164;0,017;-0,104;-0,228;-0,064;-0,008;0,030;-0,054;-0,051;0,022;-0,096;-0,094;
2023-02-14;-0,099;-0,077;;;-0,071;-0,165;0,010;-0,104;-0,230;-0,067;-0,012;0,024;-0,059;-0,052;0,021;-0,100;-0,095;
2023-02-15;-0,095;-0,077;;;-0,077;-0,170;0,004;-0,100;-0,228;-0,073;-0,012;0,023;-0,059;-0,053;0,017;-0,097;-0,101;
2023-02-16;-0,097;-0,077;;;-0,077;-0,167;0,007;-0,100;-0,228;-0,073;-0,013;0,022;-0,059;-0,053;0,014;-0,097;-0,102;
2023-02-17;-0,096;-0,077;;;-0,078;-0,164;0,003;-0,103;-0,231;-0,073;-0,010;0,028;-0,056;-0,051;0,020;-0,093;-0,102;
2023-02-20;;;;;-0,079;;0,006;;;-0,073;-0,014;;;;;-0,098;-0,103;
2023-02-21;-0,110;-0,076;;;-0,088;-0,174;-0,009;-0,117;-0,245;-0,082;;;;-0,064;0,009;-0,105;-0,111;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,108;-0,076;;;;;;;;;-0,018;0,019;-0,061;;;;;
2023-02-24;-0,112;-0,076;;;-0,096;-0,179;-0,022;-0,121;-0,251;-0,088;-0,021;0,016;-0,061;-0,068;0,007;-0,107;-0,110;
2023-02-27;-0,113;-0,076;;;-0,092;-0,172;-0,019;-0,110;-0,245;-0,084;-0,021;0,020;-0,058;-0,060;0,013;-0,105;-0,107;
2023-02-28;-0,114;-0,076;;;-0,096;-0,175;-0,021;-0,113;-0,248;-0,087;-0,023;0,017;-0,062;-0,065;0,007;-0,109;-0,112;
2023-03-01;-0,114;-0,075;;;-0,086;-0,168;-0,005;-0,111;-0,244;-0,078;-0,024;0,016;-0,063;-0,063;0,005;-0,104;-0,109;
2023-03-02;;;;;-0,083;-0,170;-0,002;-0,118;-0,243;-0,076;;;;-0,063;0,007;-0,105;-0,107;
2023-03-03;-0,105;-0,075;;;;;;;;;-0,022;0,018;-0,061;;;;;
2023-03-06;-0,106;-0,075;;;-0,080;-0,171;-0,003;-0,102;-0,231;-0,072;-0,020;0,019;-0,058;-0,054;0,017;-0,095;-0,096;
2023-03-07;-0,103;-0,075;;;-0,086;-0,174;-0,011;-0,108;-0,234;-0,077;-0,021;0,016;-0,061;-0,058;0,012;;-0,095;
2023-03-08;-0,104;-0,075;;;-0,081;-0,168;-0,010;-0,102;-0,229;-0,071;-0,014;0,027;-0,052;-0,053;0,015;-0,087;-0,089;
2023-03-09;-0,106;-0,075;;;-0,085;-0,171;-0,020;-0,098;-0,230;-0,075;-0,014;0,027;-0,054;-0,052;0,017;-0,090;-0,084;
2023-03-10;-0,116;-0,075;;;-0,090;-0,184;-0,025;-0,109;-0,244;-0,080;-0,006;0,039;-0,050;-0,061;0,013;-0,091;-0,091;
2023-03-13;-0,122;-0,076;;;-0,089;-0,180;-0,022;-0,118;-0,248;-0,081;-0,000;;-0,053;-0,068;0,009;-0,102;-0,097;
2023-03-14;-0,120;-0,077;;;;-0,177;-0,024;-0,111;-0,243;;-0,007;0,035;-0,057;;0,010;;-0,104;
2023-03-15;-0,123;-0,078;;;-0,107;-0,193;-0,040;-0,132;-0,256;-0,100;-0,007;0,029;-0,066;-0,081;-0,007;-0,119;-0,122;
2023-03-16;-0,120;-0,078;;;-0,102;-0,186;-0,034;-0,122;-0,241;-0,094;-0,009;0,033;-0,060;-0,070;0,006;-0,110;-0,107;
2023-03-17;-0,123;-0,079;;;-0,102;-0,195;-0,036;-0,127;-0,243;-0,096;-0,007;0,035;-0,063;-0,076;0,002;-0,112;-0,111;
2023-03-20;-0,123;-0,081;;;-0,100;-0,189;-0,036;-0,119;-0,237;-0,091;-0,007;0,037;-0,063;-0,068;0,009;-0,110;-0,100;
2023-03-21;-0,118;-0,080;;;-0,105;-0,195;-0,039;-0,121;-0,241;-0,095;-0,012;0,028;-0,069;-0,072;0,006;-0,116;;
2023-03-22;-0,122;-0,079;;;-0,099;-0,199;-0,036;-0,119;-0,238;-0,091;;;;-0,071;0,009;-0,114;-0,107;
2023-03-23;-0,124;-0,079;;;;;;;;;-0,007;0,030;-0,069;;;;;
2023-03-24;-0,117;-0,079;;;-0,093;-0,203;-0,030;-0,125;-0,236;-0,088;-0,005;0,035;-0,063;-0,076;0,006;-0,117;-0,102;
2023-03-27;;;;;-0,096;-0,194;-0,035;-0,119;-0,234;-0,088;;;;-0,069;0,014;-0,114;-0,100;
2023-03-28;-0,118;-0,079;;;;;;;;;-0,011;0,029;-0,069;;;;;
2023-03-29;-0,111;-0,079;;;-0,089;-0,191;-0,025;-0,118;-0,231;-0,081;-0,008;0,030;-0,065;-0,067;0,015;-0,113;-0,096;
2023-03-30;-0,109;-0,078;;;-0,082;-0,186;-0,016;-0,104;-0,222;-0,073;-0,005;0,034;-0,061;-0,058;0,020;;-0,092;
2023-03-31;-0,104;-0,078;;;-0,085;-0,189;-0,018;-0,106;-0,221;-0,074;-0,005;0,031;-0,063;-0,059;0,021;-0,107;-0,094;
2023-04-03;-0,102;;;;-0,082;-0,183;-0,015;-0,104;-0,219;-0,073;;;;-0,056;0,023;-0,107;-0,091;
2023-04-04;;-0,077;;;-0,087;;-0,023;;;-0,077;-0,002;0,037;-0,059;;;;;
2023-04-05;-0,103;-0,077;;;;-0,188;;-0,118;-0,225;;-0,000;0,035;-0,061;-0,064;0,022;-0,108;-0,099;
2023-04-06;;;;;-0,087;-0,185;-0,022;-0,122;-0,227;-0,079;0,002;0,039;-0,058;-0,064;0,026;-0,102;-0,098;
2023-04-11;-0,098;-0,077;;;-0,080;-0,178;-0,017;-0,111;-0,220;-0,070;0,001;0,038;-0,057;-0,055;0,034;-0,098;-0,096;
2023-04-12;-0,102;-0,076;;;-0,089;-0,182;-0,031;-0,113;-0,228;-0,077;-0,002;0,036;-0,060;-0,057;0,033;-0,097;-0,099;
2023-04-13;-0,099;-0,076;;;-0,090;-0,181;-0,030;-0,117;-0,228;-0,079;-0,002;0,035;-0,061;-0,059;0,032;-0,098;-0,097;
2023-04-14;-0,097;-0,076;;;-0,092;-0,180;-0,034;-0,115;-0,229;-0,080;-0,004;0,028;-0,066;-0,059;0,032;;-0,095;
2023-04-17;-0,097;-0,075;;;-0,090;-0,173;-0,028;-0,117;-0,227;-0,078;-0,006;0,027;-0,067;-0,058;0,034;-0,103;-0,096;
2023-04-18;-0,098;-0,075;;;-0,089;-0,165;-0,025;-0,113;-0,224;-0,078;-0,006;0,028;-0,068;-0,056;0,034;-0,103;-0,094;
2023-04-19;-0,098;-0,074;;;-0,093;-0,164;-0,032;-0,117;-0,229;-0,082;-0,007;0,028;-0,066;-0,058;0,034;-0,105;-0,098;
2023-04-20;-0,101;-0,074;;;-0,093;-0,162;-0,031;-0,118;-0,227;-0,081;-0,005;0,031;-0,065;-0,057;0,034;-0,103;-0,095;
2023-04-21;-0,100;-0,074;;;-0,100;-0,160;-0,042;-0,121;-0,233;-0,088;-0,006;0,029;-0,068;-0,057;0,037;-0,105;-0,094;
2023-04-24;;;;;-0,105;-0,158;-0,049;-0,120;-0,233;-0,093;;;;-0,057;0,037;-0,102;-0,095;
2023-04-25;-0,103;-0,073;;;;;;;;;-0,004;0,029;-0,068;;;;;
2023-04-26;-0,103;-0,074;;;-0,112;-0,172;-0,056;-0,135;-0,244;-0,100;-0,005;0,030;-0,067;-0,068;0,026;-0,103;-0,104;
2023-04-27;-0,096;-0,073;;;-0,106;-0,172;-0,051;-0,134;-0,239;-0,094;-0,003;0,030;-0,066;-0,068;0,029;-0,099;-0,095;
2023-04-28;-0,094;-0,073;;;-0,104;-0,169;-0,049;-0,131;-0,237;-0,092;0,000;0,031;-0,064;-0,063;0,034;-0,095;-0,090;
2023-05-02;-0,097;-0,073;;;-0,107;-0,158;;-0,127;-0,237;-0,094;-0,002;0,029;-0,066;-0,064;0,035;-0,094;-0,102;
2023-05-03;-0,100;-0,073;;;-0,109;-0,159;;-0,128;-0,240;-0,095;-0,000;0,032;-0,064;-0,062;0,037;-0,094;;
2023-05-04;-0,103;-0,073;;;-0,107;-0,163;-0,054;-0,133;-0,244;-0,094;0,002;0,032;-0,064;-0,067;0,033;-0,093;;
2023-05-05;-0,101;-0,073;;;-0,109;-0,158;-0,053;-0,132;-0,246;-0,095;-0,004;0,028;-0,068;-0,066;0,031;-0,098;;
2023-05-08;-0,101;-0,073;;;-0,110;-0,159;-0,057;-0,132;-0,245;-0,096;;;;-0,066;0,030;-0,096;-0,097;
2023-05-09;-0,102;;;;;;;;;;;;;;;;;
2023-05-10;-0,100;-0,073;;;-0,116;-0,155;-0,064;-0,129;-0,241;-0,099;-0,007;0,027;-0,069;-0,064;0,029;-0,094;-0,094;
2023-05-11;-0,095;-0,073;;;-0,116;-0,153;-0,062;-0,130;-0,238;-0,097;-0,004;0,031;-0,065;-0,064;0,031;-0,093;-0,091;
2023-05-12;-0,094;-0,073;;;-0,115;-0,154;-0,063;-0,123;-0,235;-0,095;-0,003;0,030;-0,064;-0,061;0,036;-0,089;-0,084;
2023-05-15;;-0,072;;;-0,109;-0,144;-0,052;-0,121;-0,231;-0,090;-0,003;0,032;-0,064;-0,058;0,037;-0,084;-0,082;
2023-05-16;-0,094;-0,072;;;-0,109;-0,159;-0,053;-0,120;-0,228;-0,090;-0,007;0,029;-0,067;-0,061;0,033;-0,088;-0,082;
2023-05-17;;;;;-0,105;-0,158;-0,056;-0,118;-0,224;-0,086;-0,005;0,030;-0,064;-0,059;0,032;-0,087;-0,078;
2023-05-19;-0,082;-0,071;;;-0,098;-0,145;-0,057;-0,099;-0,206;-0,079;-0,005;0,032;-0,060;-0,045;0,041;-0,080;-0,069;
2023-05-22;-0,081;-0,071;;;-0,094;-0,142;-0,051;-0,101;-0,202;-0,076;-0,006;0,030;-0,062;-0,047;0,038;-0,082;-0,067;
2023-05-23;-0,085;-0,071;;;-0,096;-0,136;-0,057;-0,100;-0,203;-0,077;;;;-0,047;0,037;-0,079;-0,074;
2023-05-24;-0,086;-0,071;;;-0,098;-0,143;-0,062;-0,109;-0,210;-0,080;-0,001;0,034;-0,057;-0,053;0,030;-0,076;-0,073;
2023-05-25;;-0,071;;;;;;;;;-0,001;0,035;-0,054;;;;;
2023-05-26;-0,080;-0,071;;;;-0,147;;-0,088;-0,197;;-0,001;0,035;-0,054;-0,048;0,034;-0,064;-0,066;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,076;-0,070;;;-0,085;-0,143;-0,062;-0,076;-0,189;-0,068;0,006;0,042;-0,049;-0,038;0,040;-0,062;-0,068;
2023-05-31;-0,079;-0,070;;;-0,088;-0,144;-0,068;-0,078;-0,188;-0,070;0,010;0,046;-0,045;-0,040;0,037;-0,057;-0,067;
2023-06-01;-0,074;-0,070;;;-0,089;-0,145;-0,066;-0,080;-0,188;-0,070;0,009;0,047;-0,044;-0,041;0,038;-0,059;-0,063;
2023-06-02;-0,069;-0,070;;;-0,080;-0,145;-0,052;-0,079;-0,186;-0,063;0,007;0,039;-0,049;-0,038;0,041;-0,060;-0,055;
2023-06-05;-0,066;-0,070;;;-0,081;-0,135;-0,052;-0,076;-0,182;-0,063;0,005;0,041;-0,044;-0,033;0,046;-0,059;-0,052;
2023-06-07;-0,067;-0,070;;;-0,074;-0,128;-0,043;-0,067;-0,175;-0,054;0,005;0,041;-0,042;-0,027;0,046;-0,051;-0,050;
2023-06-08;-0,069;-0,069;;;-0,075;-0,127;-0,043;-0,070;-0,187;-0,056;0,006;0,043;-0,042;-0,031;0,043;-0,056;-0,058;
2023-06-09;-0,067;-0,069;;;-0,073;-0,127;-0,044;-0,066;-0,180;-0,054;0,007;0,040;-0,044;-0,031;0,040;-0,058;-0,049;
2023-06-12;-0,065;-0,069;;;-0,073;-0,123;-0,043;-0,066;-0,180;-0,054;0,007;0,040;-0,043;-0,030;0,040;-0,057;-0,047;
2023-06-13;-0,066;-0,069;;;-0,070;-0,125;-0,042;-0,062;-0,178;-0,052;0,004;0,036;-0,046;-0,028;0,042;-0,057;-0,043;
2023-06-14;-0,068;-0,069;;;-0,073;-0,124;-0,043;-0,061;-0,179;-0,054;0,001;0,035;-0,048;-0,028;0,039;-0,058;-0,045;
2023-06-15;-0,064;-0,069;;;-0,066;-0,127;-0,031;-0,061;-0,173;-0,047;0,003;0,039;-0,044;-0,026;0,044;-0,055;-0,048;
2023-06-16;-0,063;-0,069;;;-0,070;-0,129;-0,034;-0,062;-0,173;-0,051;0,004;0,033;-0,050;-0,027;0,043;-0,057;-0,048;
2023-06-19;;-0,068;;;-0,071;;-0,035;;;-0,052;0,004;;;;;-0,057;-0,053;
