
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,013;-0,085;-0,103;-0,075;-0,101;0,032;-0,063;-0,036;-0,067;-0,153;-0,061;-0,077;-0,168;-0,176;-0,174;0,144;-0,161;
2022-10-25;;;;;;;;-0,040;-0,054;-0,145;-0,066;-0,075;-0,167;-0,176;-0,183;0,140;-0,168;
2022-10-26;0,008;;-0,104;-0,076;-0,101;0,025;-0,066;-0,048;-0,052;-0,142;-0,068;-0,074;-0,179;-0,178;-0,182;0,138;-0,168;
2022-10-27;0,003;-0,102;-0,106;-0,075;-0,101;0,027;-0,062;-0,048;-0,046;-0,140;-0,059;-0,076;-0,180;-0,180;-0,177;0,136;-0,163;
2022-10-28;0,010;-0,096;-0,101;-0,076;-0,093;0,034;-0,059;-0,043;-0,052;-0,142;-0,064;-0,078;-0,168;-0,182;-0,184;0,137;-0,167;
2022-10-31;0,012;-0,095;-0,102;-0,072;-0,093;0,030;-0,057;-0,044;-0,047;-0,143;-0,063;-0,077;-0,170;-0,179;-0,179;0,139;-0,163;
2022-11-01;;;;;;;;;-0,037;-0,141;-0,051;-0,077;-0,174;-0,179;-0,171;;-0,155;
2022-11-02;0,013;-0,094;-0,096;-0,075;-0,101;0,027;-0,058;;-0,038;-0,138;-0,046;-0,077;-0,185;-0,180;-0,168;0,138;;
2022-11-03;;;;;;;;-0,037;;;;;;;;;-0,152;
2022-11-04;0,016;-0,087;-0,094;-0,070;-0,111;0,037;-0,066;-0,038;-0,044;-0,137;-0,040;-0,064;-0,185;-0,188;-0,167;0,138;-0,149;
2022-11-07;0,005;-0,096;-0,100;-0,079;-0,121;0,028;-0,070;-0,048;-0,036;-0,133;-0,040;-0,062;-0,183;-0,189;-0,162;0,138;-0,147;
2022-11-08;0,006;;-0,095;-0,076;-0,115;0,034;-0,066;-0,047;-0,033;-0,128;-0,042;-0,059;-0,184;-0,187;-0,162;0,137;-0,150;
2022-11-09;0,003;-0,101;-0,099;-0,079;-0,119;0,029;-0,066;-0,051;-0,031;-0,128;-0,043;-0,059;-0,192;-0,186;-0,157;0,138;-0,144;
2022-11-10;0,022;-0,092;-0,093;-0,064;-0,094;0,050;-0,054;-0,042;-0,012;-0,114;-0,052;-0,051;-0,170;-0,174;-0,168;0,129;-0,156;
2022-11-11;0,010;-0,100;-0,088;-0,059;-0,099;0,042;-0,054;;-0,012;-0,112;-0,039;-0,054;-0,177;-0,177;-0,156;0,127;-0,147;
2022-11-14;0,005;-0,106;-0,090;-0,061;-0,104;0,036;-0,058;-0,056;-0,013;-0,113;-0,038;-0,055;-0,184;-0,175;-0,150;0,127;-0,143;
2022-11-15;0,005;-0,104;-0,088;-0,059;-0,100;0,039;-0,056;-0,054;-0,016;-0,116;-0,025;-0,051;-0,179;-0,172;-0,143;0,124;-0,136;
2022-11-16;0,005;-0,108;-0,089;-0,061;-0,104;0,037;-0,057;-0,049;-0,024;-0,121;-0,027;-0,053;-0,182;-0,174;-0,141;0,122;-0,137;
2022-11-17;0,001;-0,109;-0,086;-0,062;-0,113;0,031;-0,061;;-0,028;-0,122;-0,027;-0,056;-0,180;-0,175;-0,141;0,126;;
2022-11-18;;;;;;;;-0,042;;;;;;;;;-0,136;
2022-11-21;0,014;-0,104;-0,080;-0,052;-0,097;0,043;-0,046;-0,039;-0,025;-0,117;-0,024;-0,052;-0,175;-0,169;-0,142;0,127;-0,135;
2022-11-22;0,014;-0,102;-0,079;-0,055;-0,098;0,047;-0,044;-0,038;-0,024;-0,114;-0,030;-0,049;-0,171;-0,171;-0,143;0,127;-0,137;
2022-11-23;0,017;-0,105;;-0,052;-0,094;0,048;-0,044;-0,039;-0,024;-0,111;-0,030;-0,047;-0,172;-0,169;-0,148;0,124;-0,142;
2022-11-24;;-0,107;-0,076;;;;;;-0,018;-0,111;-0,028;-0,049;-0,177;;-0,148;0,121;-0,139;
2022-11-25;0,011;-0,109;-0,076;-0,058;-0,102;0,040;-0,047;-0,046;-0,020;-0,110;-0,033;-0,050;-0,178;-0,169;-0,146;0,122;-0,139;
2022-11-28;0,012;-0,108;-0,076;-0,058;-0,105;0,035;-0,052;;-0,025;-0,116;-0,038;-0,056;-0,184;-0,171;-0,151;0,122;;
2022-11-29;;;;;;;;-0,040;;;;;;;;;-0,131;
2022-11-30;0,014;-0,097;-0,079;-0,050;-0,106;0,036;-0,054;-0,036;-0,029;-0,115;-0,011;-0,048;-0,163;-0,171;-0,130;0,123;-0,118;
2022-12-01;0,025;-0,096;-0,074;-0,043;-0,090;0,049;-0,045;-0,036;-0,027;-0,111;-0,015;-0,044;-0,171;-0,165;-0,134;0,116;-0,128;
2022-12-02;0,014;-0,107;-0,083;-0,047;-0,105;0,037;-0,050;-0,042;-0,023;-0,109;-0,021;-0,044;-0,174;-0,167;-0,131;0,117;-0,127;
2022-12-05;0,013;-0,109;-0,088;-0,050;-0,107;0,034;-0,053;-0,041;-0,019;-0,108;;;;-0,169;-0,130;0,115;-0,126;
2022-12-06;0,012;-0,113;-0,090;-0,052;-0,109;0,036;-0,053;-0,037;-0,021;-0,113;;;;-0,175;-0,134;0,118;-0,129;
2022-12-07;0,013;-0,111;-0,091;-0,056;-0,110;0,036;-0,055;-0,035;-0,023;-0,117;-0,024;-0,050;-0,191;-0,180;-0,141;0,118;-0,135;
2022-12-08;0,013;-0,109;-0,092;-0,054;-0,109;0,038;-0,054;-0,037;-0,021;-0,117;-0,019;-0,052;-0,190;-0,178;-0,136;0,116;-0,132;
2022-12-09;0,013;-0,115;-0,089;-0,054;-0,111;0,038;-0,051;-0,039;-0,015;-0,110;-0,014;-0,047;-0,192;-0,175;-0,132;0,118;-0,130;
2022-12-12;0,011;-0,116;-0,090;-0,056;-0,111;0,034;-0,055;;-0,019;-0,112;-0,022;-0,051;-0,185;-0,176;-0,139;0,118;;
2022-12-13;;;;;;;;-0,038;;;;;;;;;-0,141;
2022-12-14;0,014;-0,119;-0,087;-0,054;-0,105;0,037;-0,052;-0,042;-0,008;-0,102;-0,025;-0,049;-0,190;-0,170;-0,139;0,115;-0,138;
2022-12-15;0,006;-0,125;-0,094;-0,069;-0,117;0,028;-0,065;-0,039;-0,018;-0,114;-0,029;-0,056;-0,200;-0,182;-0,141;0,117;-0,138;
2022-12-16;0,004;-0,122;-0,094;-0,066;-0,120;0,029;-0,064;-0,036;-0,027;-0,119;-0,023;-0,058;-0,199;-0,183;-0,139;0,118;-0,136;
2022-12-19;-0,000;-0,121;-0,092;-0,069;-0,126;0,027;-0,067;-0,036;-0,034;-0,120;-0,023;-0,056;-0,203;-0,186;-0,140;0,119;-0,136;
2022-12-20;-0,000;-0,120;-0,088;-0,073;-0,128;0,024;-0,071;-0,036;-0,035;-0,121;-0,027;-0,053;-0,202;-0,187;-0,143;0,110;-0,139;
2022-12-21;0,005;-0,124;-0,087;-0,067;-0,124;0,029;-0,066;-0,034;-0,025;-0,116;-0,022;-0,048;-0,193;-0,184;-0,143;0,108;-0,137;
2022-12-22;0,003;-0,127;-0,091;-0,071;-0,128;0,024;-0,069;-0,036;-0,027;-0,121;-0,025;-0,052;-0,202;-0,184;-0,138;0,112;-0,131;
2022-12-23;0,006;-0,132;-0,088;-0,071;-0,127;0,028;-0,066;-0,032;-0,022;-0,117;-0,024;-0,048;-0,196;-0,185;-0,140;0,112;-0,132;
2022-12-27;0,007;-0,123;-0,090;-0,066;-0,127;0,030;-0,064;;-0,021;-0,116;-0,025;-0,047;-0,199;-0,184;;0,111;-0,133;
2022-12-28;0,011;-0,122;-0,089;-0,065;-0,123;0,032;-0,061;-0,033;-0,023;-0,118;-0,023;-0,049;-0,203;-0,184;-0,140;0,112;-0,133;
2022-12-29;0,013;-0,118;-0,087;-0,064;-0,122;0,031;-0,060;-0,032;-0,019;-0,113;-0,025;-0,045;-0,195;-0,181;-0,140;0,112;-0,133;
2022-12-30;0,008;-0,125;-0,090;-0,067;-0,125;0,028;-0,064;-0,034;-0,024;-0,119;-0,026;-0,051;-0,197;-0,184;-0,142;0,111;-0,136;
2023-01-02;;-0,119;;;;;;;-0,014;-0,114;-0,025;-0,041;-0,194;;;0,110;;
2023-01-03;0,015;-0,118;;-0,058;-0,116;0,032;-0,058;-0,028;-0,012;-0,111;-0,018;-0,043;-0,190;-0,174;-0,132;0,111;-0,128;
2023-01-04;0,015;-0,121;-0,084;-0,052;-0,112;0,036;-0,053;-0,028;-0,006;-0,108;-0,010;-0,041;-0,187;-0,172;-0,128;0,110;-0,125;
2023-01-05;0,010;-0,120;-0,091;-0,048;-0,119;0,033;-0,053;-0,027;-0,004;-0,105;-0,002;-0,037;-0,189;-0,171;-0,119;0,114;-0,116;
2023-01-09;0,016;-0,118;;-0,042;-0,112;0,046;-0,049;-0,026;0,005;-0,096;0,004;-0,028;-0,187;-0,168;-0,119;0,109;-0,118;
2023-01-10;0,010;-0,122;-0,089;-0,046;-0,116;0,036;-0,053;-0,031;0,005;-0,099;0,002;-0,033;-0,185;-0,168;-0,117;0,109;-0,115;
2023-01-11;0,016;-0,118;-0,081;-0,037;-0,108;0,042;-0,044;-0,027;0,013;-0,095;0,008;-0,030;-0,177;-0,162;-0,116;0,109;-0,113;
2023-01-12;0,016;-0,116;-0,080;-0,035;-0,107;0,047;-0,042;-0,024;0,020;-0,092;0,009;-0,024;-0,174;-0,160;-0,114;0,108;-0,112;
2023-01-13;0,017;-0,118;-0,076;-0,033;-0,109;0,044;-0,045;-0,028;0,018;-0,093;0,012;-0,025;-0,173;-0,159;-0,111;0,107;-0,110;
2023-01-16;;-0,117;-0,075;;;;;;0,025;-0,090;0,014;-0,025;-0,173;;-0,109;0,108;-0,109;
2023-01-17;0,019;-0,117;-0,069;-0,027;-0,103;0,047;-0,042;-0,025;0,023;-0,091;0,013;-0,028;-0,173;-0,158;-0,113;0,107;-0,111;
2023-01-18;0,018;-0,115;-0,072;-0,028;-0,102;0,046;-0,045;-0,026;0,019;-0,090;0,009;-0,030;-0,184;-0,158;-0,116;0,101;-0,116;
2023-01-19;0,008;-0,119;-0,073;-0,039;-0,114;0,035;-0,054;-0,027;0,012;-0,098;0,007;-0,037;-0,187;-0,165;-0,114;0,100;-0,112;
2023-01-20;0,009;-0,119;-0,070;-0,036;-0,114;0,034;-0,056;-0,027;0,015;-0,092;0,012;-0,033;-0,178;-0,162;-0,110;0,101;-0,111;
2023-01-23;0,010;-0,120;-0,071;-0,032;-0,108;0,040;-0,053;-0,029;0,022;-0,087;0,010;-0,031;-0,175;-0,158;;0,100;;
2023-01-24;0,007;-0,125;-0,071;-0,033;-0,108;0,037;-0,054;-0,029;0,022;-0,088;0,009;-0,034;-0,179;-0,158;;0,100;;
2023-01-25;0,005;-0,129;-0,069;-0,035;-0,115;0,037;-0,055;;0,021;-0,090;0,012;-0,037;-0,181;-0,164;;0,096;;
2023-01-26;;;;;;;;-0,029;;;;;;;;;;
2023-01-27;0,010;-0,128;-0,061;-0,022;-0,101;0,052;-0,047;-0,025;0,022;-0,091;0,023;-0,029;-0,166;-0,151;-0,103;0,097;-0,103;
2023-01-30;0,012;-0,125;-0,060;-0,020;-0,100;0,052;-0,045;-0,026;0,015;-0,091;0,017;-0,030;-0,172;-0,148;-0,102;0,099;-0,103;
2023-01-31;0,014;-0,123;-0,059;-0,020;-0,098;0,058;-0,047;-0,020;0,011;-0,092;0,015;-0,032;-0,164;-0,147;-0,103;0,099;-0,103;
2023-02-01;0,020;-0,126;-0,059;-0,016;-0,091;0,063;-0,040;-0,020;0,018;-0,089;0,021;-0,026;-0,159;-0,144;-0,099;0,097;-0,101;
2023-02-02;0,016;-0,132;-0,058;-0,007;-0,084;0,068;-0,033;;0,037;-0,079;0,022;-0,017;-0,149;-0,135;-0,100;0,093;;
2023-02-03;;;;;;;;-0,020;;;;;;;;;-0,100;
2023-02-06;0,025;-0,121;-0,055;-0,005;-0,082;0,069;-0,031;-0,014;0,017;-0,083;0,017;-0,018;-0,146;-0,133;-0,103;0,101;-0,103;
2023-02-07;0,021;-0,122;-0,055;-0,008;-0,084;0,067;-0,032;-0,014;0,017;-0,083;0,019;-0,020;-0,139;-0,134;-0,099;0,101;-0,103;
2023-02-08;0,025;-0,119;-0,055;-0,009;-0,079;0,066;-0,032;-0,017;0,018;-0,088;0,018;-0,018;-0,149;-0,131;-0,100;0,102;-0,102;
2023-02-09;0,021;-0,122;-0,055;-0,010;-0,081;0,063;-0,036;-0,021;0,010;-0,088;0,014;-0,021;-0,159;-0,140;-0,110;0,099;-0,114;
2023-02-10;0,010;-0,128;-0,060;-0,025;-0,097;0,049;-0,047;-0,028;0,008;-0,096;0,006;-0,033;-0,162;-0,145;-0,111;0,100;-0,112;
2023-02-13;0,018;-0,128;-0,061;-0,019;-0,090;0,058;-0,040;-0,024;0,009;-0,090;0,008;-0,025;-0,155;-0,140;-0,113;0,102;-0,115;
2023-02-14;0,016;-0,132;-0,062;-0,018;-0,090;0,056;-0,043;-0,029;0,014;-0,090;0,004;-0,027;-0,158;-0,141;-0,115;0,104;-0,115;
2023-02-15;0,013;-0,129;-0,067;-0,013;-0,090;0,050;-0,041;-0,028;0,009;-0,086;0,004;-0,025;-0,154;-0,140;-0,116;0,108;-0,116;
2023-02-16;0,010;-0,129;-0,069;-0,013;-0,092;0,049;-0,043;-0,028;0,006;-0,086;0,007;-0,024;-0,161;-0,139;-0,111;0,111;-0,113;
2023-02-17;0,016;-0,126;-0,069;-0,013;-0,091;0,052;-0,039;-0,024;0,005;-0,086;0,005;-0,025;-0,160;-0,142;-0,115;0,111;-0,117;
2023-02-20;;-0,130;-0,070;;;;;;0,005;-0,089;0,003;-0,026;-0,164;;-0,121;0,109;;
2023-02-21;0,005;-0,137;-0,078;-0,024;-0,104;0,035;-0,049;;;;;;;;;;-0,126;
2023-02-22;;;;;;;;;-0,007;-0,093;-0,008;-0,032;-0,174;-0,153;-0,129;0,111;;
2023-02-23;;;;;;;;-0,032;;;;;;;;;-0,123;
2023-02-24;0,002;-0,139;-0,077;-0,029;-0,106;0,032;-0,054;-0,032;-0,012;-0,095;-0,011;-0,035;-0,174;-0,152;-0,127;0,115;-0,127;
2023-02-27;0,009;-0,137;-0,074;-0,023;-0,096;0,043;-0,048;-0,029;-0,009;-0,090;-0,015;-0,028;-0,174;-0,148;-0,132;0,115;-0,133;
2023-02-28;0,002;-0,142;-0,078;-0,027;-0,103;0,037;-0,055;-0,032;-0,005;-0,090;-0,018;-0,029;-0,176;-0,150;-0,133;0,118;-0,133;
2023-03-01;0,001;-0,136;-0,076;-0,024;-0,102;0,041;-0,057;-0,032;-0,009;-0,091;-0,012;-0,028;-0,179;-0,150;-0,125;0,118;-0,124;
2023-03-02;0,003;-0,137;-0,074;-0,022;-0,104;0,042;-0,054;;-0,008;-0,091;-0,010;-0,026;-0,170;-0,152;-0,122;0,121;;
2023-03-03;;;;;;;;-0,031;;;;;;;;;-0,119;
2023-03-06;0,012;-0,127;-0,063;-0,015;-0,089;0,047;-0,046;-0,029;-0,006;-0,083;-0,006;-0,022;-0,163;-0,142;-0,118;0,122;-0,117;
2023-03-07;0,008;;-0,062;-0,014;-0,093;0,040;-0,049;-0,031;-0,012;-0,084;-0,005;-0,025;-0,165;-0,139;-0,115;0,122;-0,111;
2023-03-08;0,011;-0,119;-0,056;-0,013;-0,089;0,049;-0,044;-0,021;-0,012;-0,084;-0,002;-0,020;-0,158;-0,142;-0,115;0,124;-0,113;
2023-03-09;0,013;-0,122;-0,051;-0,013;-0,087;0,052;-0,044;-0,023;-0,022;-0,084;-0,011;-0,023;-0,168;-0,140;-0,118;0,124;-0,115;
2023-03-10;0,009;-0,123;-0,058;-0,021;-0,100;0,045;-0,051;-0,020;-0,029;-0,093;-0,017;-0,026;-0,174;-0,157;-0,127;0,110;-0,125;
2023-03-13;0,004;-0,135;-0,064;-0,029;-0,109;0,035;-0,054;;-0,027;-0,102;-0,018;-0,034;-0,177;-0,167;-0,125;0,090;-0,125;
2023-03-14;0,006;;-0,071;-0,025;-0,104;0,038;-0,051;-0,027;-0,023;-0,096;-0,026;-0,032;-0,169;-0,167;-0,138;0,098;-0,137;
2023-03-15;-0,011;-0,151;-0,089;-0,038;-0,123;0,021;-0,059;-0,035;-0,034;-0,112;-0,024;-0,053;-0,169;-0,174;-0,131;0,083;-0,131;
2023-03-16;0,002;-0,142;-0,074;-0,029;-0,111;0,029;-0,056;-0,032;-0,036;-0,108;-0,028;-0,049;-0,163;-0,171;-0,138;0,084;-0,137;
2023-03-17;-0,003;-0,144;-0,078;-0,037;-0,117;0,023;-0,064;-0,033;-0,044;-0,115;;;;-0,170;-0,131;0,079;-0,134;
2023-03-20;0,004;-0,142;-0,067;-0,029;-0,110;0,032;-0,060;-0,038;-0,042;-0,108;-0,034;-0,051;-0,170;-0,171;-0,142;0,081;-0,143;
2023-03-21;0,001;-0,149;;-0,029;-0,114;0,028;-0,065;-0,042;-0,042;-0,102;-0,034;-0,047;-0,169;-0,169;-0,142;0,089;-0,143;
2023-03-22;0,004;-0,146;-0,074;-0,024;-0,113;0,026;-0,064;;-0,053;-0,101;-0,029;-0,049;-0,175;-0,163;-0,134;0,091;-0,137;
2023-03-23;;;;;;;;-0,043;-0,053;-0,103;-0,025;-0,048;-0,174;-0,164;-0,131;0,087;-0,135;
2023-03-24;0,001;-0,149;-0,069;-0,028;-0,121;0,019;-0,070;-0,038;-0,061;-0,109;-0,022;-0,052;-0,166;-0,166;-0,126;0,081;-0,129;
2023-03-27;0,010;-0,147;-0,067;-0,025;-0,113;0,025;-0,062;;-0,058;-0,104;-0,026;-0,049;-0,167;-0,163;-0,132;0,088;;
2023-03-28;;;;;;;;-0,042;;;;;;;;;-0,133;
2023-03-29;0,010;-0,145;-0,063;-0,020;-0,111;0,027;-0,059;-0,039;-0,059;-0,097;-0,015;-0,044;-0,162;-0,160;-0,127;0,090;-0,126;
2023-03-30;0,016;;-0,059;-0,013;-0,102;0,035;-0,052;-0,035;-0,045;-0,088;-0,013;-0,034;-0,159;-0,156;-0,127;0,092;-0,125;
2023-03-31;0,016;-0,140;-0,061;-0,010;-0,103;0,032;-0,050;-0,036;-0,042;-0,083;-0,012;-0,033;-0,153;-0,153;-0,125;0,091;-0,124;
2023-04-03;0,019;-0,139;-0,058;-0,010;-0,101;0,038;-0,052;;-0,040;-0,085;-0,015;-0,034;-0,154;-0,151;-0,125;0,088;-0,124;
2023-04-04;;;;;;;;-0,033;;;;;;;;;-0,129;
2023-04-05;0,017;-0,140;-0,066;-0,012;-0,111;0,028;-0,057;-0,035;-0,046;-0,090;-0,017;-0,034;-0,156;-0,154;;0,083;;
2023-04-06;0,021;-0,135;-0,065;-0,013;-0,113;0,030;-0,054;-0,030;-0,041;-0,089;-0,017;-0,029;-0,152;-0,152;-0,122;0,085;-0,124;
2023-04-11;0,029;-0,130;-0,062;-0,007;-0,103;0,041;-0,047;-0,028;-0,033;-0,083;-0,006;-0,022;-0,150;-0,148;-0,119;0,089;-0,118;
2023-04-12;0,029;-0,129;-0,066;-0,009;-0,104;0,040;-0,047;-0,031;-0,031;-0,078;-0,012;-0,027;-0,157;-0,150;-0,125;0,090;-0,124;
2023-04-13;0,028;-0,130;-0,064;-0,007;-0,108;0,034;-0,052;-0,033;-0,031;-0,077;-0,013;-0,024;-0,152;-0,152;-0,129;0,089;-0,125;
2023-04-14;0,028;;-0,062;-0,000;-0,108;0,033;-0,048;-0,037;-0,021;-0,071;-0,012;-0,021;-0,153;-0,147;-0,126;0,092;-0,122;
2023-04-17;0,030;-0,135;-0,063;-0,001;-0,107;0,036;-0,047;-0,034;-0,019;-0,069;-0,008;-0,017;-0,149;-0,148;-0,123;0,094;-0,119;
2023-04-18;0,030;-0,136;-0,061;-0,002;-0,105;0,037;-0,048;-0,035;-0,022;-0,067;-0,013;-0,020;-0,152;-0,146;-0,125;0,094;-0,121;
2023-04-19;0,029;-0,137;-0,064;-0,002;-0,109;0,037;-0,050;-0,035;-0,024;-0,070;-0,018;-0,020;-0,151;-0,150;-0,128;0,095;-0,123;
2023-04-20;0,029;-0,136;-0,062;-0,002;-0,110;0,039;-0,051;-0,034;-0,027;-0,070;-0,016;-0,023;-0,153;-0,150;-0,129;0,094;-0,125;
2023-04-21;0,032;-0,137;-0,061;0,000;-0,109;0,036;-0,047;-0,034;-0,029;-0,070;-0,021;-0,026;-0,153;-0,150;-0,132;0,096;-0,129;
2023-04-24;0,033;-0,134;-0,062;0,001;-0,108;0,033;-0,048;;-0,031;-0,070;-0,025;-0,026;-0,156;-0,151;-0,137;0,097;;
2023-04-25;;;;;;;;-0,038;;;;;;;;;-0,136;
2023-04-26;0,021;-0,136;-0,071;-0,008;-0,123;0,023;-0,061;-0,038;-0,043;-0,076;-0,032;-0,024;-0,165;-0,157;-0,140;0,096;-0,134;
2023-04-27;0,025;-0,131;-0,062;-0,004;-0,121;0,024;-0,057;-0,034;-0,034;-0,073;-0,025;-0,022;-0,151;-0,154;-0,136;0,098;-0,132;
2023-04-28;0,030;-0,127;-0,057;-0,005;-0,116;0,029;-0,048;-0,034;-0,031;-0,071;-0,023;-0,022;-0,150;-0,150;-0,133;0,100;-0,133;
2023-05-02;0,030;-0,127;-0,069;-0,005;-0,119;0,027;-0,050;-0,036;-0,043;-0,076;-0,026;-0,030;-0,156;-0,150;-0,132;0,098;-0,132;
2023-05-03;0,032;-0,126;;-0,007;-0,118;0,032;-0,047;-0,035;-0,042;-0,077;-0,029;-0,026;-0,160;-0,154;-0,138;0,095;-0,137;
2023-05-04;0,028;-0,125;;-0,009;-0,123;0,026;-0,049;-0,036;-0,042;-0,080;-0,023;-0,029;-0,162;-0,158;-0,134;0,093;-0,133;
2023-05-05;0,026;-0,130;;-0,008;-0,122;0,029;-0,049;-0,039;-0,038;-0,076;-0,021;-0,027;-0,158;-0,157;-0,137;0,093;-0,134;
2023-05-08;0,026;-0,128;-0,064;-0,009;-0,120;0,031;-0,051;;-0,043;-0,073;-0,021;-0,028;-0,160;-0,158;-0,136;0,093;-0,131;
2023-05-09;;;;;;;;;-0,053;-0,076;-0,025;-0,035;-0,162;-0,157;;;-0,133;
2023-05-10;0,025;-0,127;-0,061;-0,015;-0,117;0,031;-0,050;-0,041;-0,051;-0,077;-0,025;-0,033;-0,158;-0,156;-0,140;0,091;-0,135;
2023-05-11;0,027;-0,125;-0,058;-0,013;-0,116;0,032;-0,049;-0,037;-0,045;-0,074;-0,023;-0,033;-0,155;-0,152;-0,136;0,088;-0,133;
2023-05-12;0,031;-0,122;-0,051;-0,010;-0,112;0,035;-0,045;-0,036;-0,049;-0,072;-0,020;-0,033;-0,152;-0,150;-0,139;0,092;-0,133;
2023-05-15;0,033;-0,117;-0,049;-0,009;-0,110;0,037;-0,045;-0,034;-0,044;-0,070;-0,015;-0,031;-0,149;-0,149;-0,133;0,094;-0,130;
2023-05-16;0,028;-0,120;-0,049;-0,011;-0,112;0,035;-0,049;-0,037;-0,047;-0,075;;;;-0,148;-0,133;0,096;-0,128;
2023-05-17;0,028;-0,119;-0,045;-0,010;-0,112;0,035;-0,048;;-0,051;-0,074;-0,014;-0,036;-0,142;-0,145;-0,131;0,098;-0,126;
2023-05-19;0,037;-0,112;-0,036;-0,005;-0,094;0,047;-0,039;-0,030;-0,048;-0,068;-0,008;-0,031;-0,135;-0,133;-0,127;0,105;-0,124;
2023-05-22;0,034;-0,114;-0,034;-0,006;-0,097;0,042;-0,043;-0,032;-0,047;-0,067;-0,007;-0,033;-0,135;-0,133;-0,124;0,105;-0,122;
2023-05-23;0,033;-0,111;-0,041;-0,012;-0,095;0,045;-0,041;-0,029;-0,038;-0,071;-0,006;-0,031;-0,137;-0,133;-0,124;0,104;-0,122;
