
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,011;-0,083;-0,119;-0,075;-0,096;0,026;-0,065;-0,034;-0,067;-0,161;-0,061;-0,078;-0,170;-0,177;-0,177;0,146;-0,158;
2022-10-25;;;;;;;;-0,038;-0,054;-0,153;-0,066;-0,076;-0,170;-0,177;-0,186;0,142;-0,165;
2022-10-26;0,007;;-0,120;-0,076;-0,096;0,019;-0,068;-0,046;-0,052;-0,150;-0,068;-0,076;-0,181;-0,180;-0,185;0,140;-0,166;
2022-10-27;0,002;-0,100;-0,122;-0,075;-0,096;0,022;-0,064;-0,046;-0,046;-0,148;-0,059;-0,078;-0,183;-0,182;-0,180;0,138;-0,160;
2022-10-28;0,008;-0,094;-0,117;-0,076;-0,088;0,028;-0,061;-0,040;-0,052;-0,150;-0,064;-0,080;-0,170;-0,183;-0,187;0,139;-0,165;
2022-10-31;0,010;-0,093;-0,117;-0,072;-0,088;0,024;-0,059;-0,041;-0,048;-0,151;-0,063;-0,079;-0,172;-0,180;-0,182;0,141;-0,160;
2022-11-01;;;;;;;;;-0,037;-0,149;-0,051;-0,078;-0,176;-0,181;-0,174;;-0,153;
2022-11-02;0,011;-0,092;-0,112;-0,075;-0,096;0,021;-0,060;;-0,038;-0,146;-0,046;-0,079;-0,187;-0,182;-0,171;0,140;;
2022-11-03;;;;;;;;-0,034;;;;;;;;;-0,149;
2022-11-04;0,015;-0,085;-0,110;-0,070;-0,106;0,032;-0,068;-0,036;-0,045;-0,145;-0,040;-0,065;-0,187;-0,190;-0,170;0,140;-0,147;
2022-11-07;0,003;-0,094;-0,116;-0,079;-0,116;0,022;-0,072;-0,045;-0,036;-0,141;-0,040;-0,064;-0,186;-0,191;-0,165;0,141;-0,145;
2022-11-08;0,004;;-0,111;-0,076;-0,110;0,028;-0,068;-0,045;-0,034;-0,136;-0,042;-0,060;-0,186;-0,188;-0,165;0,140;-0,147;
2022-11-09;0,002;-0,099;-0,115;-0,079;-0,114;0,023;-0,069;-0,049;-0,032;-0,136;-0,043;-0,061;-0,194;-0,188;-0,160;0,140;-0,141;
2022-11-10;0,021;-0,090;-0,109;-0,064;-0,089;0,044;-0,056;-0,040;-0,013;-0,122;-0,052;-0,053;-0,172;-0,176;-0,171;0,131;-0,154;
2022-11-11;0,009;-0,098;-0,103;-0,059;-0,094;0,037;-0,056;;-0,012;-0,120;-0,039;-0,055;-0,179;-0,179;-0,159;0,129;-0,145;
2022-11-14;0,003;-0,104;-0,106;-0,061;-0,099;0,030;-0,060;-0,054;-0,013;-0,121;-0,038;-0,057;-0,186;-0,176;-0,153;0,129;-0,140;
2022-11-15;0,003;-0,102;-0,104;-0,059;-0,095;0,033;-0,059;-0,052;-0,017;-0,124;-0,025;-0,053;-0,181;-0,173;-0,146;0,126;-0,133;
2022-11-16;0,004;-0,106;-0,105;-0,061;-0,099;0,032;-0,059;-0,047;-0,024;-0,129;-0,027;-0,054;-0,184;-0,176;-0,144;0,125;-0,135;
2022-11-17;-0,001;-0,107;-0,102;-0,062;-0,108;0,026;-0,063;;-0,029;-0,130;-0,027;-0,057;-0,182;-0,177;-0,144;0,128;;
2022-11-18;;;;;;;;-0,040;;;;;;;;;-0,133;
2022-11-21;0,013;-0,102;-0,096;-0,052;-0,092;0,038;-0,048;-0,036;-0,026;-0,125;-0,024;-0,053;-0,177;-0,170;-0,145;0,129;-0,132;
2022-11-22;0,012;-0,100;-0,095;-0,055;-0,093;0,042;-0,046;-0,036;-0,025;-0,122;-0,030;-0,051;-0,173;-0,173;-0,146;0,130;-0,134;
2022-11-23;0,015;-0,103;;-0,052;-0,089;0,043;-0,046;-0,037;-0,025;-0,119;-0,030;-0,049;-0,174;-0,171;-0,151;0,126;-0,139;
2022-11-24;;-0,105;-0,092;;;;;;-0,019;-0,119;-0,028;-0,050;-0,179;;-0,151;0,123;-0,137;
2022-11-25;0,010;-0,107;-0,092;-0,058;-0,097;0,035;-0,049;-0,044;-0,021;-0,118;-0,033;-0,052;-0,180;-0,171;-0,149;0,125;-0,137;
2022-11-28;0,011;-0,106;-0,092;-0,058;-0,100;0,030;-0,055;;-0,026;-0,124;-0,038;-0,057;-0,186;-0,172;-0,154;0,124;;
2022-11-29;;;;;;;;-0,038;;;;;;;;;-0,128;
2022-11-30;0,012;-0,095;-0,095;-0,050;-0,102;0,030;-0,056;-0,034;-0,029;-0,123;-0,011;-0,050;-0,165;-0,173;-0,133;0,125;-0,116;
2022-12-01;0,023;-0,094;-0,090;-0,043;-0,086;0,043;-0,047;-0,034;-0,027;-0,119;-0,015;-0,045;-0,174;-0,166;-0,137;0,118;-0,126;
2022-12-02;0,012;-0,105;-0,099;-0,047;-0,100;0,031;-0,053;-0,040;-0,023;-0,117;-0,021;-0,045;-0,176;-0,168;-0,134;0,119;-0,125;
2022-12-05;0,011;-0,107;-0,104;-0,050;-0,102;0,029;-0,055;-0,039;-0,019;-0,116;;;;-0,170;-0,133;0,118;-0,124;
2022-12-06;0,011;-0,111;-0,106;-0,051;-0,104;0,030;-0,055;-0,035;-0,022;-0,121;;;;-0,176;-0,137;0,120;-0,126;
2022-12-07;0,012;-0,109;-0,107;-0,056;-0,105;0,031;-0,057;-0,033;-0,023;-0,125;-0,024;-0,052;-0,194;-0,182;-0,144;0,120;-0,133;
2022-12-08;0,012;-0,107;-0,107;-0,054;-0,104;0,033;-0,057;-0,035;-0,021;-0,125;-0,019;-0,054;-0,192;-0,179;-0,138;0,118;-0,130;
2022-12-09;0,011;-0,113;-0,105;-0,054;-0,106;0,032;-0,053;-0,037;-0,015;-0,118;-0,014;-0,049;-0,194;-0,176;-0,135;0,121;-0,128;
2022-12-12;0,010;-0,114;-0,106;-0,056;-0,106;0,028;-0,058;;-0,020;-0,120;-0,022;-0,053;-0,187;-0,178;-0,142;0,120;;
2022-12-13;;;;;;;;-0,036;;;;;;;;;-0,139;
2022-12-14;0,012;-0,117;-0,103;-0,054;-0,101;0,032;-0,054;-0,039;-0,008;-0,110;-0,025;-0,051;-0,192;-0,172;-0,142;0,117;-0,136;
2022-12-15;0,004;-0,123;-0,110;-0,069;-0,112;0,023;-0,067;-0,037;-0,019;-0,122;-0,029;-0,058;-0,203;-0,183;-0,144;0,119;-0,136;
2022-12-16;0,003;-0,120;-0,110;-0,066;-0,115;0,023;-0,066;-0,034;-0,027;-0,127;-0,023;-0,059;-0,201;-0,184;-0,142;0,121;-0,134;
2022-12-19;-0,001;-0,119;-0,108;-0,069;-0,121;0,022;-0,070;-0,034;-0,035;-0,128;-0,023;-0,057;-0,205;-0,188;-0,143;0,121;-0,133;
2022-12-20;-0,002;-0,118;-0,104;-0,073;-0,124;0,018;-0,073;-0,034;-0,036;-0,129;-0,027;-0,055;-0,204;-0,189;-0,146;0,112;-0,136;
2022-12-21;0,003;-0,122;-0,103;-0,066;-0,119;0,024;-0,068;-0,032;-0,025;-0,124;-0,022;-0,049;-0,195;-0,186;-0,146;0,110;-0,135;
2022-12-22;0,001;-0,125;-0,107;-0,071;-0,123;0,018;-0,071;-0,034;-0,028;-0,129;-0,025;-0,054;-0,204;-0,186;-0,140;0,114;-0,129;
2022-12-23;0,004;-0,130;-0,104;-0,071;-0,123;0,022;-0,068;-0,030;-0,022;-0,125;-0,024;-0,049;-0,198;-0,186;-0,143;0,114;-0,130;
2022-12-27;0,005;-0,121;-0,106;-0,066;-0,122;0,024;-0,066;;-0,021;-0,124;-0,025;-0,048;-0,201;-0,185;;0,113;-0,131;
2022-12-28;0,009;-0,120;-0,105;-0,065;-0,118;0,027;-0,063;-0,031;-0,024;-0,126;-0,023;-0,051;-0,205;-0,186;-0,143;0,114;-0,130;
2022-12-29;0,011;-0,116;-0,103;-0,063;-0,117;0,025;-0,062;-0,030;-0,020;-0,121;-0,025;-0,047;-0,197;-0,183;-0,142;0,114;-0,131;
2022-12-30;0,007;-0,123;-0,106;-0,067;-0,120;0,022;-0,067;-0,032;-0,024;-0,127;-0,026;-0,053;-0,199;-0,185;-0,145;0,113;-0,133;
2023-01-02;;-0,117;;;;;;;-0,015;-0,122;-0,025;-0,043;-0,196;;;0,113;;
2023-01-03;0,014;-0,116;;-0,058;-0,111;0,027;-0,060;-0,026;-0,012;-0,119;-0,018;-0,045;-0,192;-0,176;-0,135;0,113;-0,125;
2023-01-04;0,014;-0,119;-0,100;-0,052;-0,107;0,030;-0,055;-0,026;-0,006;-0,116;-0,010;-0,043;-0,189;-0,174;-0,130;0,112;-0,123;
2023-01-05;0,008;-0,118;-0,107;-0,048;-0,114;0,028;-0,055;-0,025;-0,004;-0,113;-0,002;-0,039;-0,191;-0,172;-0,122;0,117;-0,113;
2023-01-09;0,014;-0,116;;-0,042;-0,107;0,040;-0,051;-0,024;0,004;-0,104;0,004;-0,030;-0,189;-0,169;-0,121;0,111;-0,115;
2023-01-10;0,009;-0,120;-0,105;-0,046;-0,111;0,030;-0,055;-0,029;0,004;-0,107;0,002;-0,034;-0,187;-0,169;-0,120;0,111;-0,113;
2023-01-11;0,015;-0,116;-0,097;-0,036;-0,104;0,037;-0,046;-0,025;0,013;-0,103;0,008;-0,031;-0,179;-0,163;-0,119;0,111;-0,111;
2023-01-12;0,014;-0,114;-0,096;-0,035;-0,102;0,041;-0,044;-0,021;0,020;-0,100;0,009;-0,025;-0,176;-0,162;-0,117;0,110;-0,110;
2023-01-13;0,015;-0,116;-0,091;-0,033;-0,104;0,038;-0,047;-0,026;0,018;-0,101;0,012;-0,027;-0,175;-0,161;-0,114;0,109;-0,108;
2023-01-16;;-0,115;-0,091;;;;;;0,024;-0,098;0,014;-0,026;-0,175;;-0,112;0,111;-0,106;
2023-01-17;0,018;-0,115;-0,085;-0,027;-0,098;0,041;-0,044;-0,023;0,022;-0,099;0,013;-0,029;-0,175;-0,159;-0,116;0,110;-0,108;
2023-01-18;0,017;-0,113;-0,088;-0,028;-0,097;0,040;-0,047;-0,024;0,019;-0,098;0,009;-0,031;-0,186;-0,160;-0,119;0,103;-0,113;
2023-01-19;0,007;-0,117;-0,089;-0,039;-0,109;0,030;-0,056;-0,025;0,011;-0,106;0,007;-0,038;-0,189;-0,166;-0,117;0,103;-0,110;
2023-01-20;0,008;-0,117;-0,086;-0,036;-0,109;0,029;-0,058;-0,024;0,015;-0,100;0,012;-0,035;-0,180;-0,164;-0,113;0,104;-0,109;
2023-01-23;0,008;-0,118;-0,087;-0,032;-0,103;0,034;-0,056;-0,027;0,022;-0,095;0,010;-0,032;-0,177;-0,160;;0,102;;
2023-01-24;0,006;-0,123;-0,087;-0,033;-0,103;0,031;-0,056;-0,027;0,021;-0,096;0,009;-0,036;-0,181;-0,160;;0,103;;
2023-01-25;0,004;-0,127;-0,085;-0,035;-0,110;0,031;-0,058;;0,020;-0,098;0,012;-0,038;-0,183;-0,165;;0,098;;
2023-01-26;;;;;;;;-0,027;;;;;;;;;;
2023-01-27;0,008;-0,126;-0,077;-0,022;-0,096;0,047;-0,049;-0,023;0,021;-0,099;0,023;-0,030;-0,168;-0,152;-0,106;0,100;-0,101;
2023-01-30;0,010;-0,123;-0,075;-0,020;-0,095;0,047;-0,048;-0,024;0,014;-0,099;0,017;-0,032;-0,174;-0,150;-0,105;0,102;-0,101;
2023-01-31;0,012;-0,121;-0,075;-0,020;-0,093;0,052;-0,049;-0,018;0,011;-0,100;0,015;-0,034;-0,166;-0,149;-0,106;0,101;-0,101;
2023-02-01;0,019;-0,124;-0,075;-0,016;-0,086;0,057;-0,042;-0,018;0,017;-0,097;0,021;-0,028;-0,162;-0,145;-0,102;0,100;-0,098;
2023-02-02;0,015;-0,130;-0,074;-0,007;-0,079;0,062;-0,035;;0,037;-0,087;0,022;-0,018;-0,151;-0,136;-0,103;0,095;;
2023-02-03;;;;;;;;-0,018;;;;;;;;;-0,097;
2023-02-06;0,023;-0,119;-0,071;-0,005;-0,077;0,064;-0,033;-0,012;0,017;-0,091;0,017;-0,019;-0,148;-0,135;-0,106;0,103;-0,101;
2023-02-07;0,020;-0,120;-0,071;-0,008;-0,079;0,062;-0,034;-0,012;0,016;-0,091;0,019;-0,021;-0,141;-0,136;-0,102;0,103;-0,100;
2023-02-08;0,023;-0,117;-0,071;-0,008;-0,074;0,061;-0,034;-0,015;0,018;-0,096;0,018;-0,019;-0,151;-0,133;-0,103;0,104;-0,100;
2023-02-09;0,020;-0,120;-0,071;-0,009;-0,076;0,057;-0,038;-0,019;0,010;-0,096;0,014;-0,023;-0,161;-0,141;-0,113;0,102;-0,111;
2023-02-10;0,009;-0,126;-0,076;-0,025;-0,093;0,043;-0,050;-0,026;0,007;-0,104;0,006;-0,034;-0,165;-0,146;-0,114;0,102;-0,110;
2023-02-13;0,016;-0,126;-0,077;-0,019;-0,085;0,052;-0,043;-0,022;0,008;-0,098;0,008;-0,026;-0,157;-0,142;-0,116;0,104;-0,112;
2023-02-14;0,015;-0,130;-0,078;-0,018;-0,086;0,051;-0,045;-0,027;0,014;-0,098;0,004;-0,028;-0,160;-0,142;-0,117;0,107;-0,112;
2023-02-15;0,011;-0,127;-0,083;-0,013;-0,085;0,045;-0,043;-0,026;0,009;-0,094;0,004;-0,026;-0,156;-0,141;-0,119;0,110;-0,114;
2023-02-16;0,008;-0,127;-0,085;-0,013;-0,087;0,044;-0,046;-0,026;0,006;-0,094;0,007;-0,026;-0,163;-0,141;-0,114;0,113;-0,111;
2023-02-17;0,014;-0,124;-0,085;-0,013;-0,086;0,046;-0,041;-0,022;0,005;-0,094;0,005;-0,026;-0,162;-0,144;-0,118;0,113;-0,114;
2023-02-20;;-0,128;-0,086;;;;;;0,004;-0,097;0,003;-0,027;-0,166;;-0,123;0,111;;
2023-02-21;0,003;-0,135;-0,094;-0,024;-0,099;0,029;-0,051;;;;;;;;;;-0,124;
2023-02-22;;;;;;;;;-0,008;-0,101;-0,008;-0,034;-0,176;-0,154;-0,132;0,113;;
2023-02-23;;;;;;;;-0,030;;;;;;;;;-0,121;
2023-02-24;0,001;-0,137;-0,093;-0,029;-0,101;0,026;-0,056;-0,030;-0,013;-0,103;-0,011;-0,036;-0,176;-0,153;-0,130;0,117;-0,125;
2023-02-27;0,007;-0,135;-0,090;-0,023;-0,091;0,038;-0,050;-0,027;-0,009;-0,098;-0,015;-0,030;-0,177;-0,149;-0,135;0,117;-0,130;
2023-02-28;0,001;-0,140;-0,094;-0,027;-0,098;0,032;-0,058;-0,030;-0,006;-0,098;-0,018;-0,031;-0,178;-0,152;-0,136;0,120;-0,131;
2023-03-01;-0,001;-0,134;-0,092;-0,024;-0,097;0,035;-0,059;-0,030;-0,009;-0,099;-0,012;-0,030;-0,182;-0,151;-0,128;0,120;-0,122;
2023-03-02;0,001;-0,135;-0,090;-0,022;-0,099;0,037;-0,056;;-0,009;-0,099;-0,010;-0,028;-0,172;-0,154;-0,125;0,123;;
2023-03-03;;;;;;;;-0,029;;;;;;;;;-0,116;
2023-03-06;0,011;-0,125;-0,079;-0,015;-0,085;0,041;-0,049;-0,027;-0,006;-0,091;-0,006;-0,023;-0,165;-0,144;-0,121;0,124;-0,115;
2023-03-07;0,006;;-0,078;-0,014;-0,088;0,035;-0,051;-0,029;-0,012;-0,092;-0,005;-0,027;-0,167;-0,141;-0,118;0,125;-0,109;
2023-03-08;0,009;-0,117;-0,072;-0,013;-0,084;0,044;-0,047;-0,019;-0,013;-0,092;-0,002;-0,021;-0,160;-0,143;-0,118;0,126;-0,111;
2023-03-09;0,011;-0,120;-0,067;-0,013;-0,082;0,047;-0,046;-0,021;-0,022;-0,092;-0,011;-0,025;-0,170;-0,142;-0,121;0,127;-0,112;
2023-03-10;0,007;-0,121;-0,074;-0,021;-0,095;0,039;-0,053;-0,018;-0,030;-0,101;-0,017;-0,027;-0,176;-0,159;-0,130;0,113;-0,122;
2023-03-13;0,003;-0,133;-0,080;-0,029;-0,105;0,030;-0,056;;-0,027;-0,110;-0,018;-0,036;-0,179;-0,168;-0,128;0,092;-0,122;
2023-03-14;0,004;;-0,087;-0,025;-0,099;0,032;-0,053;-0,025;-0,023;-0,104;-0,026;-0,034;-0,171;-0,169;-0,141;0,101;-0,135;
2023-03-15;-0,013;-0,149;-0,105;-0,038;-0,118;0,016;-0,061;-0,033;-0,034;-0,120;-0,024;-0,054;-0,171;-0,176;-0,134;0,086;-0,128;
2023-03-16;0,000;-0,140;-0,090;-0,029;-0,106;0,023;-0,058;-0,030;-0,037;-0,116;-0,028;-0,050;-0,165;-0,173;-0,140;0,086;-0,135;
2023-03-17;-0,004;-0,142;-0,094;-0,037;-0,112;0,017;-0,067;-0,031;-0,044;-0,123;;;;-0,171;-0,134;0,082;-0,131;
2023-03-20;0,003;-0,140;-0,083;-0,029;-0,106;0,027;-0,062;-0,035;-0,042;-0,116;-0,034;-0,052;-0,173;-0,172;-0,144;0,084;-0,141;
2023-03-21;-0,000;-0,147;;-0,028;-0,109;0,022;-0,067;-0,039;-0,042;-0,110;-0,034;-0,048;-0,171;-0,170;-0,145;0,091;-0,140;
2023-03-22;0,003;-0,144;-0,090;-0,024;-0,108;0,020;-0,066;;-0,053;-0,109;-0,029;-0,050;-0,177;-0,164;-0,137;0,093;-0,135;
2023-03-23;;;;;;;;-0,041;-0,054;-0,111;-0,025;-0,050;-0,176;-0,165;-0,134;0,089;-0,132;
2023-03-24;-0,000;-0,147;-0,085;-0,028;-0,116;0,014;-0,072;-0,036;-0,061;-0,117;-0,022;-0,054;-0,168;-0,167;-0,129;0,083;-0,127;
2023-03-27;0,008;-0,145;-0,083;-0,024;-0,108;0,019;-0,064;;-0,059;-0,112;-0,026;-0,050;-0,169;-0,164;-0,135;0,090;;
2023-03-28;;;;;;;;-0,040;;;;;;;;;-0,130;
2023-03-29;0,009;-0,143;-0,079;-0,020;-0,107;0,022;-0,061;-0,037;-0,059;-0,105;-0,015;-0,046;-0,164;-0,162;-0,129;0,093;-0,124;
2023-03-30;0,014;;-0,075;-0,013;-0,097;0,030;-0,054;-0,033;-0,045;-0,096;-0,013;-0,036;-0,161;-0,158;-0,130;0,094;-0,123;
2023-03-31;0,015;-0,138;-0,077;-0,010;-0,098;0,027;-0,052;-0,034;-0,042;-0,091;-0,012;-0,035;-0,155;-0,154;-0,128;0,093;-0,121;
2023-04-03;0,017;-0,137;-0,074;-0,010;-0,096;0,032;-0,054;;-0,041;-0,093;-0,015;-0,036;-0,156;-0,153;-0,128;0,091;-0,122;
2023-04-04;;;;;;;;-0,030;;;;;;;;;-0,127;
2023-04-05;0,016;-0,138;-0,082;-0,012;-0,106;0,022;-0,059;-0,033;-0,047;-0,098;-0,017;-0,035;-0,158;-0,156;;0,085;;
2023-04-06;0,020;-0,133;-0,081;-0,013;-0,108;0,025;-0,056;-0,028;-0,041;-0,097;-0,017;-0,030;-0,154;-0,154;-0,125;0,087;-0,122;
2023-04-11;0,028;-0,128;-0,078;-0,007;-0,098;0,035;-0,049;-0,026;-0,034;-0,091;-0,006;-0,023;-0,153;-0,149;-0,122;0,092;-0,116;
2023-04-12;0,027;-0,127;-0,082;-0,009;-0,099;0,035;-0,049;-0,029;-0,032;-0,086;-0,012;-0,028;-0,159;-0,151;-0,128;0,092;-0,121;
2023-04-13;0,026;-0,128;-0,080;-0,007;-0,103;0,028;-0,054;-0,031;-0,031;-0,085;-0,013;-0,026;-0,154;-0,153;-0,132;0,091;-0,122;
2023-04-14;0,026;;-0,078;-0,000;-0,103;0,028;-0,050;-0,035;-0,022;-0,079;-0,012;-0,023;-0,155;-0,149;-0,129;0,094;-0,120;
2023-04-17;0,028;-0,133;-0,079;-0,001;-0,102;0,031;-0,049;-0,032;-0,019;-0,077;-0,008;-0,019;-0,151;-0,149;-0,126;0,096;-0,117;
2023-04-18;0,028;-0,134;-0,077;-0,002;-0,100;0,031;-0,050;-0,033;-0,023;-0,075;-0,013;-0,021;-0,154;-0,148;-0,128;0,096;-0,118;
2023-04-19;0,028;-0,135;-0,080;-0,002;-0,104;0,031;-0,052;-0,033;-0,024;-0,078;-0,018;-0,022;-0,153;-0,151;-0,131;0,098;-0,121;
2023-04-20;0,028;-0,134;-0,078;-0,002;-0,105;0,033;-0,053;-0,032;-0,027;-0,078;-0,016;-0,025;-0,155;-0,152;-0,132;0,096;-0,122;
2023-04-21;0,031;-0,135;-0,077;0,000;-0,104;0,031;-0,050;-0,032;-0,029;-0,078;-0,021;-0,028;-0,155;-0,151;-0,135;0,098;-0,126;
2023-04-24;0,031;-0,132;-0,078;0,001;-0,103;0,028;-0,051;;-0,032;-0,078;-0,025;-0,027;-0,158;-0,152;-0,140;0,100;;
2023-04-25;;;;;;;;-0,036;;;;;;;;;-0,134;
2023-04-26;0,020;-0,134;-0,087;-0,008;-0,118;0,017;-0,063;-0,035;-0,043;-0,084;-0,032;-0,026;-0,167;-0,159;-0,143;0,098;-0,131;
2023-04-27;0,023;-0,129;-0,078;-0,004;-0,116;0,019;-0,059;-0,032;-0,034;-0,081;-0,025;-0,024;-0,153;-0,156;-0,139;0,100;-0,130;
2023-04-28;0,028;-0,125;-0,073;-0,004;-0,111;0,023;-0,050;-0,032;-0,032;-0,079;-0,023;-0,024;-0,152;-0,152;-0,136;0,102;-0,130;
2023-05-02;0,029;-0,125;-0,085;-0,005;-0,114;0,022;-0,052;-0,034;-0,043;-0,084;-0,026;-0,032;-0,158;-0,152;-0,135;0,100;-0,129;
2023-05-03;0,031;-0,124;;-0,007;-0,113;0,026;-0,049;-0,033;-0,043;-0,085;-0,029;-0,028;-0,163;-0,156;-0,141;0,097;-0,134;
2023-05-04;0,027;-0,123;;-0,009;-0,119;0,021;-0,051;-0,034;-0,043;-0,088;-0,023;-0,030;-0,164;-0,160;-0,137;0,096;-0,130;
2023-05-05;0,025;-0,128;;-0,008;-0,117;0,023;-0,051;-0,037;-0,038;-0,084;-0,021;-0,028;-0,160;-0,159;-0,140;0,095;-0,132;
2023-05-08;0,024;-0,126;-0,080;-0,009;-0,115;0,025;-0,053;;-0,043;-0,081;-0,021;-0,029;-0,162;-0,159;-0,139;0,095;-0,129;
2023-05-09;;;;;;;;;-0,053;-0,083;-0,025;-0,036;-0,164;-0,159;;;-0,131;
2023-05-10;0,023;-0,125;-0,077;-0,015;-0,112;0,026;-0,052;-0,038;-0,051;-0,085;-0,025;-0,035;-0,160;-0,158;-0,143;0,093;-0,132;
2023-05-11;0,025;-0,123;-0,074;-0,013;-0,111;0,027;-0,051;-0,035;-0,046;-0,082;-0,023;-0,035;-0,157;-0,154;-0,139;0,091;-0,130;
2023-05-12;0,030;-0,120;-0,067;-0,010;-0,107;0,029;-0,047;-0,034;-0,049;-0,080;-0,020;-0,035;-0,154;-0,151;-0,141;0,094;-0,131;
2023-05-15;0,031;-0,115;-0,065;-0,009;-0,105;0,031;-0,048;-0,032;-0,044;-0,078;-0,015;-0,032;-0,151;-0,150;-0,136;0,097;-0,128;
2023-05-16;0,027;-0,118;-0,065;-0,011;-0,107;0,029;-0,051;-0,035;-0,048;-0,083;;;;-0,150;-0,136;0,098;-0,126;
2023-05-17;0,026;-0,117;-0,061;-0,010;-0,107;0,030;-0,050;;-0,052;-0,082;-0,014;-0,037;-0,144;-0,147;-0,134;0,100;-0,124;
2023-05-19;0,036;-0,110;-0,052;-0,005;-0,090;0,041;-0,041;-0,028;-0,048;-0,076;-0,008;-0,033;-0,137;-0,135;-0,130;0,107;-0,122;
2023-05-22;0,032;-0,112;-0,050;-0,006;-0,092;0,037;-0,045;-0,030;-0,047;-0,075;-0,007;-0,034;-0,137;-0,135;-0,127;0,107;-0,119;
2023-05-23;0,031;-0,109;-0,057;-0,012;-0,090;0,039;-0,043;-0,027;-0,039;-0,079;-0,006;-0,033;-0,139;-0,134;-0,127;0,106;-0,119;
