
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,136;-0,097;;;-0,282;-0,248;-0,095;-0,246;-0,342;-0,229;-0,025;0,024;-0,099;-0,129;0,013;;-0,224;
2022-10-27;-0,139;-0,097;;;-0,280;-0,257;-0,097;-0,249;-0,347;-0,228;-0,020;0,025;-0,098;-0,131;0,008;-0,041;-0,226;
2022-10-28;-0,131;-0,097;;;-0,280;-0,248;-0,106;-0,242;-0,346;-0,227;-0,021;0,028;-0,091;-0,125;0,014;-0,035;-0,222;
2022-10-31;-0,132;;;;-0,279;-0,243;-0,107;-0,244;-0,348;-0,224;-0,025;0,025;-0,094;-0,125;0,016;-0,034;-0,222;
2022-11-01;-0,131;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,265;-0,242;-0,078;-0,243;-0,348;-0,212;;;;-0,126;0,017;-0,033;-0,216;
2022-11-03;-0,145;-0,096;;;;;;;;;-0,027;0,029;-0,087;;;;;
2022-11-04;-0,143;-0,096;;;-0,252;-0,239;-0,053;-0,238;-0,353;-0,199;-0,029;0,028;-0,086;-0,125;0,021;-0,026;-0,214;
2022-11-07;-0,139;-0,095;;;-0,258;-0,253;-0,062;-0,251;-0,364;-0,207;-0,032;0,018;-0,094;-0,136;0,009;-0,035;-0,221;
2022-11-08;-0,140;-0,095;;;-0,258;-0,248;-0,067;-0,240;-0,361;-0,208;-0,030;0,021;-0,093;-0,130;0,010;;-0,215;
2022-11-09;-0,141;-0,095;;;-0,261;-0,255;-0,078;-0,243;-0,370;-0,211;-0,029;0,015;-0,100;-0,136;0,008;-0,040;-0,219;
2022-11-10;-0,134;-0,094;;;-0,253;-0,238;-0,064;-0,216;-0,343;-0,205;-0,021;0,032;-0,086;-0,113;0,027;-0,031;-0,213;
2022-11-11;-0,134;-0,093;;;-0,248;-0,256;-0,052;-0,218;-0,349;-0,205;-0,029;;;-0,119;0,015;-0,039;-0,208;
2022-11-14;-0,133;-0,092;;;-0,249;-0,257;-0,051;-0,222;-0,352;-0,211;-0,030;0,013;-0,098;-0,123;0,009;-0,045;-0,210;
2022-11-15;-0,133;-0,092;;;-0,237;-0,250;-0,026;-0,216;-0,337;-0,197;-0,025;0,016;-0,095;-0,119;0,009;-0,043;-0,208;
2022-11-16;-0,134;-0,092;;;-0,239;-0,253;-0,034;-0,221;-0,343;-0,201;-0,020;0,022;-0,092;-0,121;0,010;-0,047;-0,210;
2022-11-17;;;;;-0,241;-0,259;-0,038;-0,229;-0,353;-0,204;;;;-0,128;0,005;-0,048;-0,206;
2022-11-18;-0,127;-0,091;;;;;;;;;-0,015;0,026;-0,090;;;;;
2022-11-21;-0,125;-0,091;;;-0,238;-0,245;-0,037;-0,218;-0,345;-0,198;-0,015;0,028;-0,087;-0,115;0,019;-0,043;-0,200;
2022-11-22;-0,121;-0,091;;;-0,243;-0,253;-0,048;-0,219;-0,354;-0,203;-0,015;0,029;-0,085;-0,117;0,018;-0,041;-0,200;
2022-11-23;-0,125;-0,091;;;-0,240;-0,245;-0,044;-0,210;-0,345;-0,200;-0,012;0,031;-0,084;-0,112;0,021;-0,044;;
2022-11-24;;-0,090;;;-0,244;;-0,051;;;-0,203;-0,013;;;;;-0,046;-0,196;
2022-11-25;-0,124;-0,090;;;-0,249;-0,258;-0,058;-0,218;-0,355;-0,208;-0,018;0,022;-0,091;-0,120;0,016;-0,048;-0,196;
2022-11-28;;;;;-0,251;-0,252;-0,054;-0,223;-0,354;-0,210;;;;-0,121;0,017;-0,047;-0,196;
2022-11-29;-0,123;-0,090;;;;;;;;;-0,015;0,024;-0,086;;;;;
2022-11-30;-0,109;-0,089;;;-0,224;-0,242;-0,016;-0,223;-0,346;-0,188;-0,013;0,026;-0,079;-0,118;0,018;-0,036;-0,199;
2022-12-01;-0,116;-0,089;;;-0,221;-0,235;-0,014;-0,208;-0,332;-0,187;-0,009;0,032;-0,080;-0,106;0,029;-0,035;-0,195;
2022-12-02;-0,113;-0,089;;;-0,229;-0,244;-0,013;-0,225;-0,345;-0,193;-0,012;0,025;-0,083;-0,119;0,018;-0,046;-0,203;
2022-12-05;-0,120;-0,088;;;-0,224;-0,244;-0,005;-0,223;-0,344;-0,192;-0,012;0,025;-0,086;-0,120;0,017;-0,048;-0,208;
2022-12-06;-0,123;-0,088;;;-0,226;-0,250;-0,002;-0,228;-0,352;-0,195;-0,009;0,029;-0,085;-0,122;0,017;-0,052;-0,211;
2022-12-07;-0,126;-0,088;;;-0,232;-0,252;-0,011;-0,230;-0,357;-0,200;-0,007;0,033;-0,083;-0,124;0,018;-0,050;-0,212;
2022-12-08;-0,124;-0,088;;;-0,226;-0,251;0,003;-0,229;-0,352;-0,195;-0,008;0,030;-0,084;-0,123;0,018;-0,048;-0,212;
2022-12-09;-0,126;-0,088;;;-0,224;-0,256;0,007;-0,229;-0,353;-0,195;-0,011;0,026;-0,087;-0,124;0,017;-0,054;-0,209;
2022-12-12;;;;;-0,230;-0,256;-0,005;-0,230;-0,354;-0,202;;;;-0,124;0,016;-0,055;-0,210;
2022-12-13;-0,123;-0,087;;;;;;;;;-0,011;0,029;-0,083;;;;;
2022-12-14;-0,124;-0,087;;;-0,230;-0,247;-0,004;-0,221;-0,351;-0,203;-0,012;0,025;-0,088;-0,120;0,018;-0,058;-0,207;
2022-12-15;-0,132;-0,087;;;-0,233;-0,250;-0,004;-0,235;-0,361;-0,205;-0,014;0,025;-0,087;-0,130;0,010;-0,064;-0,214;
2022-12-16;-0,132;-0,087;;;-0,228;-0,252;-0,002;-0,236;-0,360;-0,201;-0,013;0,027;-0,085;-0,131;0,009;-0,061;-0,214;
2022-12-19;-0,134;-0,086;;;-0,232;-0,259;-0,007;-0,243;-0,365;-0,203;-0,014;0,024;-0,086;-0,136;0,004;-0,060;-0,213;
2022-12-20;-0,135;-0,086;;;-0,234;-0,260;-0,011;-0,245;-0,366;-0,201;-0,016;0,027;-0,089;-0,138;0,004;-0,059;-0,209;
2022-12-21;-0,129;-0,086;;;-0,233;-0,254;-0,007;-0,242;-0,362;-0,201;-0,015;0,028;-0,084;-0,133;0,009;-0,063;-0,207;
2022-12-22;-0,131;-0,086;;;-0,233;-0,254;-0,004;-0,248;-0,365;-0,201;-0,018;0,025;-0,086;-0,137;0,007;-0,066;-0,211;
2022-12-23;-0,127;-0,086;;;-0,232;-0,251;-0,002;-0,251;-0,365;-0,201;-0,015;0,028;-0,082;-0,136;0,010;-0,071;-0,208;
2022-12-27;-0,130;-0,086;;;;-0,258;;-0,252;-0,365;;;;;-0,135;0,011;-0,062;-0,210;
2022-12-28;-0,134;-0,086;;;-0,225;-0,261;0,006;-0,254;-0,362;-0,196;-0,018;0,023;-0,085;-0,133;0,015;-0,061;-0,210;
2022-12-29;-0,126;-0,086;;;-0,224;-0,256;0,010;-0,250;-0,360;-0,193;-0,016;0,026;-0,083;-0,131;0,017;-0,057;-0,208;
2022-12-30;-0,130;-0,086;;;-0,230;-0,260;0,003;-0,255;-0,363;-0,199;-0,019;0,024;-0,086;-0,135;0,013;-0,064;-0,211;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,058;;
2023-01-03;-0,122;-0,085;;;-0,218;-0,250;0,022;-0,248;-0,350;-0,190;-0,014;0,029;-0,080;-0,127;0,020;-0,057;;
2023-01-04;-0,119;-0,085;;;-0,212;-0,254;0,035;-0,246;-0,344;-0,187;-0,011;0,030;-0,080;-0,123;0,020;-0,060;-0,204;
2023-01-05;-0,117;-0,085;;;-0,208;-0,257;0,045;-0,252;-0,343;-0,181;-0,011;0,028;-0,082;-0,127;0,014;-0,059;-0,212;
2023-01-09;-0,119;-0,084;;;-0,194;-0,264;0,052;-0,234;-0,330;-0,168;-0,007;0,034;-0,077;-0,117;0,020;-0,057;;
2023-01-10;-0,117;-0,084;;;-0,202;-0,266;0,046;-0,241;-0,337;-0,174;-0,011;0,027;-0,083;-0,123;0,015;-0,062;-0,209;
2023-01-11;-0,108;-0,084;;;-0,196;-0,263;0,052;-0,231;-0,329;-0,169;-0,005;0,032;-0,078;-0,115;0,021;-0,057;-0,202;
2023-01-12;-0,106;-0,083;;;-0,197;-0,261;0,050;-0,226;-0,329;-0,167;-0,000;0,040;-0,072;-0,113;0,020;-0,055;-0,201;
2023-01-13;-0,107;-0,083;;;-0,194;-0,251;0,057;-0,225;-0,324;-0,163;0,000;0,036;-0,075;-0,112;0,021;-0,057;-0,196;
2023-01-16;;-0,082;;;-0,190;;0,056;;;-0,161;-0,001;;;;;-0,056;-0,195;
2023-01-17;-0,107;-0,082;;;-0,192;-0,250;0,054;-0,218;-0,322;-0,159;0,002;0,037;-0,071;-0,108;0,024;-0,056;-0,189;
2023-01-18;-0,117;-0,082;;;-0,194;-0,249;0,050;-0,216;-0,322;-0,162;0,002;0,037;-0,070;-0,108;0,023;-0,054;-0,193;
2023-01-19;-0,116;-0,082;;;-0,196;-0,262;0,049;-0,231;-0,332;-0,166;-0,002;0,035;-0,073;-0,120;0,013;-0,058;-0,194;
2023-01-20;-0,111;-0,082;;;-0,190;-0,259;0,058;-0,234;-0,324;-0,160;-0,004;0,032;-0,076;-0,119;0,014;-0,058;-0,190;
2023-01-23;-0,110;-0,081;;;;-0,259;;-0,225;-0,317;;-0,006;0,028;-0,078;-0,114;0,014;-0,059;-0,191;
2023-01-24;-0,112;-0,081;;;;-0,257;;-0,223;-0,317;;-0,007;0,029;-0,079;-0,114;0,012;-0,064;-0,191;
2023-01-25;;;;;;-0,258;;-0,229;-0,323;;;;;-0,117;0,010;-0,068;-0,189;
2023-01-26;-0,105;-0,080;;;;;;;;;-0,006;0,028;-0,078;;;;;
2023-01-27;-0,106;-0,080;;;-0,183;-0,248;;-0,213;-0,304;-0,148;-0,005;0,031;-0,074;-0,105;0,014;-0,067;-0,182;
2023-01-30;-0,106;-0,080;;;-0,187;-0,252;0,057;-0,213;-0,307;-0,155;-0,006;0,031;-0,076;-0,104;0,016;-0,064;-0,180;
2023-01-31;-0,097;-0,080;;;-0,189;-0,248;0,054;-0,213;-0,306;-0,155;-0,003;0,036;-0,072;-0,102;0,018;-0,062;-0,180;
2023-02-01;-0,095;-0,080;;;-0,184;-0,245;0,062;-0,203;-0,300;-0,150;0,000;0,040;-0,069;-0,096;0,025;-0,065;-0,179;
2023-02-02;;;;;-0,191;-0,251;0,049;-0,195;-0,291;-0,155;;;;-0,093;0,021;-0,071;-0,178;
2023-02-03;-0,090;-0,079;;;;;;;;;0,002;0,036;-0,069;;;;;
2023-02-06;-0,092;-0,078;;;-0,194;-0,240;0,038;-0,191;-0,291;-0,160;0,004;0,039;-0,066;-0,089;0,029;-0,060;-0,176;
2023-02-07;-0,090;-0,078;;;-0,191;-0,245;0,045;-0,192;-0,290;-0,156;0,001;0,039;-0,066;-0,091;0,026;-0,061;-0,175;
2023-02-08;-0,093;-0,078;;;-0,193;-0,246;0,037;-0,189;-0,289;-0,157;-0,002;0,036;-0,069;-0,089;0,029;-0,058;-0,175;
2023-02-09;-0,107;-0,077;;;-0,190;-0,252;0,046;-0,190;-0,289;-0,155;-0,004;0,033;-0,075;-0,092;0,026;-0,061;-0,176;
2023-02-10;-0,104;-0,077;;;-0,201;-0,263;0,030;-0,209;-0,307;-0,165;-0,012;0,026;-0,082;-0,107;0,015;-0,067;-0,181;
2023-02-13;-0,102;-0,077;;;-0,195;-0,258;0,039;-0,200;-0,301;-0,159;-0,010;0,030;-0,078;-0,099;0,022;-0,067;-0,182;
2023-02-14;-0,103;-0,077;;;-0,199;-0,258;0,032;-0,199;-0,302;-0,162;-0,014;0,024;-0,083;-0,100;0,021;-0,071;-0,183;
2023-02-15;-0,100;-0,077;;;-0,206;-0,263;0,025;-0,196;-0,301;-0,168;-0,014;0,023;-0,082;-0,100;0,017;-0,068;-0,188;
2023-02-16;-0,101;-0,077;;;-0,205;-0,261;0,028;-0,195;-0,301;-0,168;-0,015;0,022;-0,083;-0,101;0,014;-0,068;-0,190;
2023-02-17;-0,100;-0,077;;;-0,207;-0,257;0,025;-0,199;-0,304;-0,168;-0,012;0,028;-0,080;-0,099;0,020;-0,065;-0,189;
2023-02-20;;;;;-0,207;;0,027;;;-0,168;-0,015;;;;;-0,069;-0,191;
2023-02-21;-0,115;-0,076;;;-0,216;-0,267;0,013;-0,212;-0,318;-0,177;;;;-0,112;0,009;-0,076;-0,199;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,112;-0,076;;;;;;;;;-0,020;0,019;-0,085;;;;;
2023-02-24;-0,117;-0,076;;;-0,224;-0,272;-0,000;-0,216;-0,324;-0,182;-0,023;0,016;-0,085;-0,116;0,007;-0,078;-0,197;
2023-02-27;-0,117;-0,076;;;-0,220;-0,265;0,002;-0,206;-0,318;-0,179;-0,022;0,020;-0,082;-0,107;0,013;-0,076;-0,195;
2023-02-28;-0,118;-0,076;;;-0,224;-0,269;-0,000;-0,208;-0,321;-0,182;-0,025;0,017;-0,086;-0,113;0,007;-0,081;-0,199;
2023-03-01;-0,118;-0,075;;;-0,214;-0,262;0,016;-0,207;-0,317;-0,173;-0,026;0,016;-0,087;-0,111;0,005;-0,075;-0,196;
2023-03-02;;;;;-0,211;-0,264;0,019;-0,213;-0,316;-0,171;;;;-0,111;0,007;-0,076;-0,194;
2023-03-03;-0,109;-0,075;;;;;;;;;-0,024;0,018;-0,085;;;;;
2023-03-06;-0,110;-0,075;;;-0,208;-0,264;0,018;-0,197;-0,304;-0,167;-0,022;0,019;-0,082;-0,102;0,017;-0,066;-0,184;
2023-03-07;-0,107;-0,075;;;-0,214;-0,268;0,010;-0,203;-0,307;-0,172;-0,022;0,016;-0,085;-0,106;0,012;;-0,182;
2023-03-08;-0,108;-0,075;;;-0,209;-0,261;0,012;-0,197;-0,302;-0,166;-0,016;0,027;-0,076;-0,101;0,015;-0,058;-0,176;
2023-03-09;-0,110;-0,075;;;-0,213;-0,265;0,002;-0,193;-0,303;-0,170;-0,016;0,027;-0,078;-0,100;0,017;-0,061;-0,171;
2023-03-10;-0,120;-0,075;;;-0,218;-0,277;-0,003;-0,205;-0,317;-0,175;-0,008;0,039;-0,074;-0,109;0,013;-0,063;-0,178;
2023-03-13;-0,127;-0,076;;;-0,218;-0,273;-0,001;-0,214;-0,321;-0,176;-0,002;;-0,077;-0,116;0,009;-0,074;-0,185;
2023-03-14;-0,124;-0,077;;;;-0,270;-0,003;-0,206;-0,316;;-0,009;0,035;-0,081;;0,010;;-0,191;
2023-03-15;-0,127;-0,078;;;-0,235;-0,287;-0,018;-0,227;-0,329;-0,195;-0,009;0,029;-0,090;-0,129;-0,007;-0,090;-0,209;
2023-03-16;-0,124;-0,078;;;-0,231;-0,279;-0,012;-0,217;-0,314;-0,189;-0,011;0,033;-0,084;-0,118;0,006;-0,081;-0,194;
2023-03-17;-0,127;-0,079;;;-0,230;-0,288;-0,014;-0,223;-0,316;-0,191;-0,009;0,035;-0,087;-0,123;0,002;-0,084;-0,198;
2023-03-20;-0,127;-0,081;;;-0,228;-0,282;-0,014;-0,215;-0,310;-0,186;-0,008;0,037;-0,087;-0,116;0,009;-0,081;-0,187;
2023-03-21;-0,122;-0,080;;;-0,233;-0,288;-0,017;-0,216;-0,314;-0,190;-0,014;0,028;-0,093;-0,120;0,006;-0,088;;
2023-03-22;-0,126;-0,079;;;-0,227;-0,293;-0,015;-0,214;-0,311;-0,186;;;;-0,119;0,009;-0,085;-0,194;
2023-03-23;-0,128;-0,079;;;;;;;;;-0,009;0,030;-0,093;;;;;
2023-03-24;-0,122;-0,079;;;-0,222;-0,297;-0,008;-0,221;-0,309;-0,183;-0,006;0,035;-0,087;-0,124;0,006;-0,088;-0,189;
2023-03-27;;;;;-0,224;-0,287;-0,014;-0,215;-0,307;-0,183;;;;-0,117;0,014;-0,086;-0,188;
2023-03-28;-0,123;-0,079;;;;;;;;;-0,013;0,029;-0,093;;;;;
2023-03-29;-0,115;-0,079;;;-0,218;-0,285;-0,004;-0,213;-0,304;-0,176;-0,009;0,030;-0,089;-0,114;0,015;-0,084;-0,183;
2023-03-30;-0,113;-0,078;;;-0,210;-0,279;0,006;-0,199;-0,295;-0,168;-0,007;0,034;-0,085;-0,106;0,020;;-0,179;
2023-03-31;-0,108;-0,078;;;-0,213;-0,282;0,003;-0,201;-0,294;-0,169;-0,007;0,031;-0,087;-0,107;0,021;-0,079;-0,182;
2023-04-03;-0,107;;;;-0,211;-0,277;0,006;-0,200;-0,292;-0,168;;;;-0,104;0,023;-0,078;-0,179;
2023-04-04;;-0,077;;;-0,215;;-0,001;;;-0,172;-0,004;0,037;-0,082;;;;;
2023-04-05;-0,108;-0,077;;;;-0,282;;-0,214;-0,298;;-0,002;0,035;-0,085;-0,112;0,022;-0,079;-0,187;
2023-04-06;;;;;-0,216;-0,279;-0,001;-0,217;-0,300;-0,174;-0,000;0,039;-0,081;-0,112;0,026;-0,074;-0,185;
2023-04-11;-0,103;-0,077;;;-0,209;-0,272;0,005;-0,206;-0,293;-0,165;-0,000;0,038;-0,081;-0,103;0,034;-0,069;-0,183;
2023-04-12;-0,106;-0,076;;;-0,217;-0,275;-0,009;-0,208;-0,301;-0,172;-0,004;0,036;-0,083;-0,105;0,033;-0,068;-0,186;
2023-04-13;-0,103;-0,076;;;-0,218;-0,275;-0,008;-0,212;-0,301;-0,173;-0,004;0,035;-0,085;-0,107;0,032;-0,069;-0,184;
2023-04-14;-0,102;-0,076;;;-0,221;-0,274;-0,012;-0,211;-0,302;-0,175;-0,006;0,028;-0,090;-0,107;0,032;;-0,183;
2023-04-17;-0,101;-0,075;;;-0,218;-0,267;-0,006;-0,212;-0,300;-0,173;-0,007;0,027;-0,091;-0,106;0,034;-0,074;-0,184;
2023-04-18;-0,103;-0,075;;;-0,218;-0,259;-0,004;-0,209;-0,297;-0,173;-0,008;0,028;-0,091;-0,104;0,034;-0,075;-0,182;
2023-04-19;-0,103;-0,074;;;-0,222;-0,257;-0,010;-0,213;-0,302;-0,177;-0,009;0,028;-0,090;-0,106;0,034;-0,076;-0,185;
2023-04-20;-0,105;-0,074;;;-0,221;-0,255;-0,010;-0,213;-0,300;-0,176;-0,007;0,031;-0,089;-0,105;0,034;-0,075;-0,182;
2023-04-21;-0,104;-0,074;;;-0,228;-0,254;-0,021;-0,216;-0,306;-0,183;-0,008;0,029;-0,092;-0,105;0,037;-0,076;-0,181;
2023-04-24;;;;;-0,234;-0,251;-0,027;-0,215;-0,306;-0,188;;;;-0,105;0,037;-0,073;-0,182;
2023-04-25;-0,108;-0,073;;;;;;;;;-0,006;0,029;-0,092;;;;;
2023-04-26;-0,108;-0,074;;;-0,240;-0,265;-0,035;-0,230;-0,317;-0,195;-0,006;0,030;-0,091;-0,116;0,026;-0,075;-0,192;
2023-04-27;-0,100;-0,073;;;-0,234;-0,265;-0,029;-0,230;-0,312;-0,189;-0,005;0,030;-0,089;-0,115;0,029;-0,070;-0,182;
2023-04-28;-0,098;-0,073;;;-0,232;-0,262;-0,027;-0,226;-0,310;-0,187;-0,002;0,031;-0,088;-0,111;0,034;-0,066;-0,177;
2023-05-02;-0,101;-0,073;;;-0,235;-0,251;;-0,222;-0,310;-0,189;-0,004;0,029;-0,090;-0,111;0,035;-0,066;-0,189;
2023-05-03;-0,104;-0,073;;;-0,237;-0,252;;-0,223;-0,313;-0,190;-0,002;0,032;-0,087;-0,110;0,037;-0,065;;
2023-05-04;-0,107;-0,073;;;-0,236;-0,257;-0,032;-0,228;-0,317;-0,189;-0,000;0,032;-0,088;-0,115;0,033;-0,064;;
2023-05-05;-0,105;-0,073;;;-0,237;-0,251;-0,032;-0,227;-0,319;-0,190;-0,006;0,028;-0,091;-0,114;0,031;-0,069;;
2023-05-08;-0,105;-0,073;;;-0,238;-0,252;-0,035;-0,227;-0,318;-0,191;;;;-0,114;0,030;-0,067;-0,184;
2023-05-09;-0,106;;;;;;;;;;;;;;;;;
2023-05-10;-0,104;-0,073;;;-0,244;-0,248;-0,042;-0,224;-0,314;-0,194;-0,008;0,027;-0,093;-0,112;0,029;-0,066;-0,182;
2023-05-11;-0,100;-0,073;;;-0,244;-0,247;-0,041;-0,225;-0,311;-0,192;-0,006;0,031;-0,089;-0,112;0,031;-0,064;-0,178;
2023-05-12;-0,098;-0,073;;;-0,243;-0,248;-0,041;-0,219;-0,308;-0,190;-0,005;0,030;-0,088;-0,109;0,036;-0,061;-0,172;
2023-05-15;;-0,072;;;-0,237;-0,238;-0,031;-0,216;-0,304;-0,185;-0,005;0,032;-0,087;-0,106;0,037;-0,056;-0,169;
2023-05-16;-0,099;-0,072;;;-0,237;-0,252;-0,032;-0,216;-0,301;-0,185;-0,008;0,029;-0,091;-0,108;0,033;-0,059;-0,169;
2023-05-17;;;;;-0,233;-0,252;-0,034;-0,213;-0,297;-0,181;-0,007;0,030;-0,088;-0,107;0,032;-0,058;-0,165;
2023-05-19;-0,086;-0,071;;;-0,226;-0,239;-0,035;-0,195;-0,279;-0,174;-0,006;0,032;-0,084;-0,093;0,041;-0,051;-0,156;
2023-05-22;-0,085;-0,071;;;-0,223;-0,235;-0,030;-0,196;-0,275;-0,171;-0,007;0,030;-0,086;-0,095;0,038;-0,053;-0,154;
2023-05-23;-0,089;-0,071;;;-0,225;-0,229;-0,035;-0,196;-0,276;-0,172;;;;-0,094;0,037;-0,050;-0,161;
2023-05-24;-0,090;-0,071;;;-0,226;-0,236;-0,041;-0,204;-0,283;-0,175;-0,003;0,034;-0,081;-0,101;0,030;-0,048;-0,160;
2023-05-25;;-0,071;;;;;;;;;-0,002;0,035;-0,078;;;;;
2023-05-26;-0,085;-0,071;;;;-0,241;;-0,183;-0,270;;-0,003;0,035;-0,077;-0,096;0,034;-0,035;-0,153;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,080;-0,070;;;-0,213;-0,236;-0,041;-0,172;-0,262;-0,163;0,004;0,042;-0,073;-0,086;0,040;-0,034;-0,155;
2023-05-31;-0,084;-0,070;;;-0,216;-0,237;-0,046;-0,173;-0,261;-0,165;0,008;0,046;-0,069;-0,088;0,037;-0,029;-0,155;
2023-06-01;-0,078;-0,070;;;-0,217;-0,238;-0,044;-0,175;-0,260;-0,165;0,007;0,047;-0,068;-0,088;0,038;-0,030;-0,150;
2023-06-02;-0,073;-0,070;;;-0,209;-0,238;-0,030;-0,175;-0,259;-0,158;0,005;0,039;-0,073;-0,086;0,041;-0,031;-0,142;
2023-06-05;-0,071;-0,070;;;-0,209;-0,228;-0,031;-0,171;-0,255;-0,158;0,003;0,041;-0,068;-0,081;0,046;-0,031;-0,139;
2023-06-07;-0,071;-0,070;;;-0,202;-0,221;-0,022;-0,163;-0,248;-0,149;0,003;0,041;-0,065;-0,075;0,046;-0,022;-0,137;
2023-06-08;-0,073;-0,069;;;-0,203;-0,220;-0,021;-0,165;-0,260;-0,151;0,004;0,043;-0,066;-0,079;0,043;-0,027;-0,146;
2023-06-09;-0,071;-0,069;;;-0,201;-0,221;-0,022;-0,161;-0,253;-0,149;0,005;0,040;-0,068;-0,079;0,040;-0,029;-0,136;
2023-06-12;-0,069;-0,069;;;-0,201;-0,216;-0,022;-0,162;-0,253;-0,149;0,005;0,040;-0,067;-0,078;0,040;-0,028;-0,135;
2023-06-13;-0,071;-0,069;;;-0,198;-0,218;-0,020;-0,158;-0,251;-0,147;0,002;0,036;-0,070;-0,076;0,042;-0,028;-0,130;
2023-06-14;-0,072;-0,069;;;-0,201;-0,217;-0,022;-0,157;-0,252;-0,149;-0,001;0,035;-0,072;-0,076;0,039;-0,029;-0,132;
2023-06-15;-0,069;-0,069;;;-0,194;-0,220;-0,010;-0,157;-0,246;-0,142;0,001;0,039;-0,068;-0,074;0,044;-0,027;-0,135;
2023-06-16;-0,067;-0,069;;;-0,198;-0,223;-0,013;-0,157;-0,246;-0,145;0,002;0,033;-0,074;-0,075;0,043;-0,029;-0,136;
2023-06-19;;-0,068;;;-0,199;;-0,014;;;-0,147;0,002;;;;;-0,028;-0,140;
