
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,152;-0,097;;;-0,273;-0,250;-0,101;-0,277;-0,361;-0,219;-0,028;0,024;-0,100;-0,145;0,013;;-0,232;
2022-10-27;-0,155;-0,097;;;-0,272;-0,259;-0,103;-0,280;-0,366;-0,218;-0,023;0,025;-0,099;-0,147;0,008;-0,053;-0,234;
2022-10-28;-0,147;-0,097;;;-0,272;-0,250;-0,112;-0,273;-0,365;-0,217;-0,024;0,028;-0,093;-0,141;0,014;-0,046;-0,229;
2022-10-31;-0,148;;;;-0,271;-0,245;-0,113;-0,275;-0,366;-0,214;-0,028;0,025;-0,095;-0,141;0,016;-0,046;-0,230;
2022-11-01;-0,147;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,257;-0,244;-0,084;-0,274;-0,366;-0,202;;;;-0,142;0,017;-0,044;-0,224;
2022-11-03;-0,161;-0,096;;;;;;;;;-0,029;0,029;-0,089;;;;;
2022-11-04;-0,160;-0,096;;;-0,244;-0,241;-0,059;-0,269;-0,371;-0,188;-0,032;0,028;-0,088;-0,141;0,021;-0,038;-0,222;
2022-11-07;-0,156;-0,095;;;-0,250;-0,255;-0,068;-0,282;-0,382;-0,197;-0,034;0,018;-0,096;-0,152;0,009;-0,047;-0,228;
2022-11-08;-0,156;-0,095;;;-0,250;-0,250;-0,073;-0,271;-0,379;-0,197;-0,033;0,021;-0,095;-0,146;0,010;;-0,223;
2022-11-09;-0,157;-0,095;;;-0,253;-0,257;-0,084;-0,274;-0,389;-0,201;-0,032;0,015;-0,102;-0,152;0,008;-0,052;-0,227;
2022-11-10;-0,151;-0,094;;;-0,245;-0,241;-0,070;-0,247;-0,362;-0,195;-0,024;0,032;-0,087;-0,129;0,027;-0,042;-0,221;
2022-11-11;-0,151;-0,093;;;-0,240;-0,258;-0,058;-0,249;-0,368;-0,195;-0,032;;;-0,135;0,015;-0,051;-0,216;
2022-11-14;-0,149;-0,092;;;-0,241;-0,259;-0,057;-0,253;-0,371;-0,201;-0,033;0,013;-0,100;-0,139;0,009;-0,057;-0,218;
2022-11-15;-0,149;-0,092;;;-0,228;-0,252;-0,032;-0,247;-0,355;-0,187;-0,028;0,016;-0,097;-0,135;0,009;-0,055;-0,216;
2022-11-16;-0,150;-0,092;;;-0,231;-0,255;-0,040;-0,252;-0,361;-0,191;-0,023;0,022;-0,094;-0,137;0,010;-0,058;-0,217;
2022-11-17;;;;;-0,233;-0,262;-0,044;-0,260;-0,371;-0,194;;;;-0,144;0,005;-0,060;-0,214;
2022-11-18;-0,144;-0,091;;;;;;;;;-0,018;0,026;-0,092;;;;;
2022-11-21;-0,141;-0,091;;;-0,230;-0,248;-0,043;-0,249;-0,363;-0,188;-0,018;0,028;-0,089;-0,131;0,019;-0,054;-0,208;
2022-11-22;-0,137;-0,091;;;-0,235;-0,255;-0,054;-0,250;-0,373;-0,192;-0,017;0,029;-0,087;-0,133;0,018;-0,052;-0,207;
2022-11-23;-0,141;-0,091;;;-0,232;-0,247;-0,050;-0,241;-0,364;-0,190;-0,015;0,031;-0,086;-0,128;0,021;-0,056;;
2022-11-24;;-0,090;;;-0,236;;-0,057;;;-0,193;-0,016;;;;;-0,058;-0,204;
2022-11-25;-0,140;-0,090;;;-0,240;-0,260;-0,064;-0,249;-0,374;-0,198;-0,021;0,022;-0,093;-0,136;0,016;-0,060;-0,204;
2022-11-28;;;;;-0,243;-0,254;-0,060;-0,254;-0,372;-0,200;;;;-0,137;0,017;-0,059;-0,204;
2022-11-29;-0,139;-0,090;;;;;;;;;-0,018;0,024;-0,087;;;;;
2022-11-30;-0,125;-0,089;;;-0,216;-0,244;-0,022;-0,254;-0,364;-0,178;-0,016;0,026;-0,081;-0,135;0,018;-0,047;-0,207;
2022-12-01;-0,133;-0,089;;;-0,213;-0,238;-0,020;-0,239;-0,351;-0,176;-0,012;0,032;-0,082;-0,122;0,029;-0,046;-0,202;
2022-12-02;-0,129;-0,089;;;-0,221;-0,246;-0,019;-0,256;-0,363;-0,183;-0,015;0,025;-0,085;-0,135;0,018;-0,057;-0,211;
2022-12-05;-0,136;-0,088;;;-0,216;-0,246;-0,011;-0,254;-0,362;-0,181;-0,015;0,025;-0,087;-0,136;0,017;-0,059;-0,216;
2022-12-06;-0,139;-0,088;;;-0,217;-0,252;-0,008;-0,259;-0,370;-0,185;-0,012;0,029;-0,087;-0,139;0,017;-0,064;-0,218;
2022-12-07;-0,142;-0,088;;;-0,224;-0,255;-0,017;-0,261;-0,376;-0,190;-0,010;0,033;-0,085;-0,140;0,018;-0,061;-0,219;
2022-12-08;-0,141;-0,088;;;-0,218;-0,253;-0,003;-0,260;-0,370;-0,185;-0,011;0,030;-0,086;-0,139;0,018;-0,059;-0,220;
2022-12-09;-0,142;-0,088;;;-0,216;-0,258;0,001;-0,260;-0,371;-0,185;-0,014;0,026;-0,088;-0,140;0,017;-0,065;-0,217;
2022-12-12;;;;;-0,222;-0,258;-0,011;-0,261;-0,373;-0,192;;;;-0,140;0,016;-0,066;-0,218;
2022-12-13;-0,140;-0,087;;;;;;;;;-0,014;0,029;-0,085;;;;;
2022-12-14;-0,140;-0,087;;;-0,222;-0,249;-0,010;-0,252;-0,369;-0,193;-0,015;0,025;-0,090;-0,136;0,018;-0,069;-0,215;
2022-12-15;-0,148;-0,087;;;-0,224;-0,252;-0,010;-0,266;-0,379;-0,194;-0,017;0,025;-0,088;-0,146;0,010;-0,075;-0,222;
2022-12-16;-0,148;-0,087;;;-0,220;-0,254;-0,008;-0,267;-0,379;-0,191;-0,016;0,027;-0,086;-0,147;0,009;-0,072;-0,222;
2022-12-19;-0,150;-0,086;;;-0,224;-0,261;-0,012;-0,274;-0,384;-0,193;-0,017;0,024;-0,088;-0,152;0,004;-0,072;-0,220;
2022-12-20;-0,151;-0,086;;;-0,226;-0,262;-0,017;-0,276;-0,384;-0,191;-0,019;0,027;-0,091;-0,154;0,004;-0,071;-0,216;
2022-12-21;-0,146;-0,086;;;-0,225;-0,256;-0,013;-0,273;-0,380;-0,190;-0,018;0,028;-0,086;-0,149;0,009;-0,074;-0,215;
2022-12-22;-0,147;-0,086;;;-0,225;-0,256;-0,010;-0,279;-0,383;-0,191;-0,021;0,025;-0,088;-0,153;0,007;-0,077;-0,219;
2022-12-23;-0,143;-0,086;;;-0,224;-0,254;-0,008;-0,282;-0,384;-0,190;-0,018;0,028;-0,084;-0,152;0,010;-0,082;-0,216;
2022-12-27;-0,146;-0,086;;;;-0,260;;-0,283;-0,383;;;;;-0,151;0,011;-0,073;-0,218;
2022-12-28;-0,150;-0,086;;;-0,217;-0,264;0,000;-0,285;-0,380;-0,186;-0,021;0,023;-0,087;-0,149;0,015;-0,073;-0,217;
2022-12-29;-0,143;-0,086;;;-0,216;-0,259;0,004;-0,281;-0,378;-0,183;-0,019;0,026;-0,085;-0,147;0,017;-0,069;-0,215;
2022-12-30;-0,146;-0,086;;;-0,222;-0,262;-0,003;-0,286;-0,382;-0,189;-0,022;0,024;-0,088;-0,151;0,013;-0,076;-0,218;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,069;;
2023-01-03;-0,138;-0,085;;;-0,210;-0,252;0,016;-0,279;-0,369;-0,180;-0,017;0,029;-0,082;-0,143;0,020;-0,068;;
2023-01-04;-0,135;-0,085;;;-0,204;-0,256;0,029;-0,277;-0,362;-0,177;-0,014;0,030;-0,082;-0,139;0,020;-0,072;-0,212;
2023-01-05;-0,133;-0,085;;;-0,200;-0,259;0,039;-0,283;-0,362;-0,171;-0,014;0,028;-0,084;-0,143;0,014;-0,071;-0,219;
2023-01-09;-0,135;-0,084;;;-0,186;-0,267;0,046;-0,265;-0,349;-0,158;-0,010;0,034;-0,079;-0,133;0,020;-0,068;;
2023-01-10;-0,133;-0,084;;;-0,194;-0,269;0,040;-0,272;-0,355;-0,164;-0,014;0,027;-0,085;-0,139;0,015;-0,073;-0,217;
2023-01-11;-0,125;-0,084;;;-0,188;-0,266;0,046;-0,262;-0,348;-0,159;-0,008;0,032;-0,080;-0,131;0,021;-0,068;-0,209;
2023-01-12;-0,122;-0,083;;;-0,189;-0,263;0,044;-0,257;-0,347;-0,157;-0,003;0,040;-0,074;-0,129;0,020;-0,066;-0,208;
2023-01-13;-0,124;-0,083;;;-0,186;-0,253;0,051;-0,256;-0,343;-0,153;-0,003;0,036;-0,077;-0,128;0,021;-0,068;-0,204;
2023-01-16;;-0,082;;;-0,182;;0,050;;;-0,151;-0,004;;;;;-0,067;-0,203;
2023-01-17;-0,123;-0,082;;;-0,184;-0,252;0,048;-0,249;-0,340;-0,149;-0,001;0,037;-0,073;-0,124;0,024;-0,068;-0,197;
2023-01-18;-0,133;-0,082;;;-0,186;-0,251;0,044;-0,247;-0,341;-0,151;-0,001;0,037;-0,072;-0,124;0,023;-0,066;-0,200;
2023-01-19;-0,132;-0,082;;;-0,188;-0,265;0,043;-0,262;-0,350;-0,156;-0,005;0,035;-0,075;-0,136;0,013;-0,070;-0,201;
2023-01-20;-0,127;-0,082;;;-0,182;-0,262;0,052;-0,265;-0,343;-0,150;-0,007;0,032;-0,078;-0,135;0,014;-0,069;-0,198;
2023-01-23;-0,127;-0,081;;;;-0,261;;-0,256;-0,336;;-0,009;0,028;-0,080;-0,130;0,014;-0,070;-0,199;
2023-01-24;-0,128;-0,081;;;;-0,260;;-0,254;-0,335;;-0,010;0,029;-0,081;-0,130;0,012;-0,075;-0,199;
2023-01-25;;;;;;-0,260;;-0,260;-0,342;;;;;-0,133;0,010;-0,079;-0,197;
2023-01-26;-0,121;-0,080;;;;;;;;;-0,009;0,028;-0,080;;;;;
2023-01-27;-0,122;-0,080;;;-0,175;-0,251;;-0,244;-0,323;-0,138;-0,008;0,031;-0,076;-0,121;0,014;-0,078;-0,189;
2023-01-30;-0,122;-0,080;;;-0,179;-0,254;0,051;-0,244;-0,326;-0,145;-0,009;0,031;-0,077;-0,120;0,016;-0,076;-0,188;
2023-01-31;-0,113;-0,080;;;-0,181;-0,250;0,048;-0,244;-0,325;-0,144;-0,006;0,036;-0,074;-0,118;0,018;-0,073;-0,187;
2023-02-01;-0,111;-0,080;;;-0,176;-0,248;0,056;-0,234;-0,319;-0,140;-0,003;0,040;-0,071;-0,112;0,025;-0,076;-0,187;
2023-02-02;;;;;-0,183;-0,253;0,043;-0,226;-0,309;-0,144;;;;-0,109;0,021;-0,082;-0,186;
2023-02-03;-0,106;-0,079;;;;;;;;;-0,001;0,036;-0,071;;;;;
2023-02-06;-0,108;-0,078;;;-0,186;-0,242;0,032;-0,222;-0,309;-0,149;0,001;0,039;-0,067;-0,105;0,029;-0,072;-0,183;
2023-02-07;-0,106;-0,078;;;-0,183;-0,247;0,039;-0,223;-0,308;-0,146;-0,002;0,039;-0,068;-0,107;0,026;-0,073;-0,183;
2023-02-08;-0,109;-0,078;;;-0,185;-0,248;0,031;-0,220;-0,307;-0,147;-0,005;0,036;-0,071;-0,105;0,029;-0,069;-0,183;
2023-02-09;-0,123;-0,077;;;-0,182;-0,254;0,040;-0,221;-0,308;-0,144;-0,007;0,033;-0,077;-0,108;0,026;-0,072;-0,183;
2023-02-10;-0,120;-0,077;;;-0,193;-0,265;0,024;-0,240;-0,326;-0,155;-0,015;0,026;-0,084;-0,123;0,015;-0,079;-0,188;
2023-02-13;-0,118;-0,077;;;-0,187;-0,260;0,033;-0,231;-0,320;-0,149;-0,013;0,030;-0,080;-0,115;0,022;-0,079;-0,189;
2023-02-14;-0,119;-0,077;;;-0,191;-0,261;0,026;-0,230;-0,321;-0,152;-0,017;0,024;-0,084;-0,116;0,021;-0,082;-0,190;
2023-02-15;-0,116;-0,077;;;-0,198;-0,266;0,019;-0,227;-0,319;-0,158;-0,017;0,023;-0,084;-0,117;0,017;-0,079;-0,196;
2023-02-16;-0,117;-0,077;;;-0,197;-0,263;0,022;-0,226;-0,319;-0,158;-0,018;0,022;-0,085;-0,117;0,014;-0,080;-0,197;
2023-02-17;-0,116;-0,077;;;-0,198;-0,259;0,019;-0,230;-0,323;-0,158;-0,015;0,028;-0,082;-0,115;0,020;-0,076;-0,197;
2023-02-20;;;;;-0,199;;0,021;;;-0,158;-0,018;;;;;-0,080;-0,198;
2023-02-21;-0,131;-0,076;;;-0,208;-0,270;0,007;-0,243;-0,337;-0,167;;;;-0,128;0,009;-0,087;-0,206;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,128;-0,076;;;;;;;;;-0,023;0,019;-0,087;;;;;
2023-02-24;-0,133;-0,076;;;-0,216;-0,275;-0,006;-0,247;-0,342;-0,172;-0,026;0,016;-0,087;-0,132;0,007;-0,090;-0,205;
2023-02-27;-0,133;-0,076;;;-0,212;-0,267;-0,004;-0,237;-0,337;-0,169;-0,025;0,020;-0,083;-0,124;0,013;-0,088;-0,202;
2023-02-28;-0,134;-0,076;;;-0,216;-0,271;-0,006;-0,239;-0,339;-0,172;-0,028;0,017;-0,088;-0,129;0,007;-0,092;-0,207;
2023-03-01;-0,134;-0,075;;;-0,206;-0,264;0,010;-0,238;-0,336;-0,163;-0,029;0,016;-0,089;-0,127;0,005;-0,087;-0,204;
2023-03-02;;;;;-0,203;-0,266;0,013;-0,244;-0,334;-0,161;;;;-0,127;0,007;-0,087;-0,202;
2023-03-03;-0,125;-0,075;;;;;;;;;-0,027;0,018;-0,087;;;;;
2023-03-06;-0,127;-0,075;;;-0,200;-0,267;0,012;-0,228;-0,323;-0,157;-0,025;0,019;-0,084;-0,118;0,017;-0,077;-0,191;
2023-03-07;-0,123;-0,075;;;-0,206;-0,270;0,004;-0,234;-0,325;-0,161;-0,025;0,016;-0,087;-0,122;0,012;;-0,190;
2023-03-08;-0,124;-0,075;;;-0,201;-0,264;0,006;-0,228;-0,320;-0,155;-0,019;0,027;-0,078;-0,117;0,015;-0,069;-0,184;
2023-03-09;-0,126;-0,075;;;-0,205;-0,267;-0,004;-0,224;-0,322;-0,160;-0,019;0,027;-0,080;-0,116;0,017;-0,073;-0,179;
2023-03-10;-0,137;-0,075;;;-0,210;-0,280;-0,009;-0,236;-0,336;-0,164;-0,011;0,039;-0,076;-0,125;0,013;-0,074;-0,186;
2023-03-13;-0,143;-0,076;;;-0,210;-0,275;-0,007;-0,245;-0,340;-0,166;-0,005;;-0,079;-0,132;0,009;-0,085;-0,192;
2023-03-14;-0,141;-0,077;;;;-0,273;-0,009;-0,237;-0,335;;-0,012;0,035;-0,082;;0,010;;-0,199;
2023-03-15;-0,143;-0,078;;;-0,227;-0,289;-0,024;-0,258;-0,347;-0,185;-0,012;0,029;-0,091;-0,145;-0,007;-0,101;-0,217;
2023-03-16;-0,140;-0,078;;;-0,223;-0,281;-0,018;-0,248;-0,333;-0,179;-0,014;0,033;-0,086;-0,134;0,006;-0,093;-0,202;
2023-03-17;-0,143;-0,079;;;-0,222;-0,290;-0,020;-0,254;-0,334;-0,180;-0,012;0,035;-0,089;-0,139;0,002;-0,095;-0,206;
2023-03-20;-0,143;-0,081;;;-0,220;-0,285;-0,020;-0,246;-0,329;-0,176;-0,011;0,037;-0,089;-0,132;0,009;-0,092;-0,195;
2023-03-21;-0,138;-0,080;;;-0,225;-0,290;-0,023;-0,247;-0,332;-0,180;-0,017;0,028;-0,094;-0,136;0,006;-0,099;;
2023-03-22;-0,142;-0,079;;;-0,219;-0,295;-0,021;-0,245;-0,329;-0,176;;;;-0,135;0,009;-0,097;-0,202;
2023-03-23;-0,144;-0,079;;;;;;;;;-0,012;0,030;-0,095;;;;;
2023-03-24;-0,138;-0,079;;;-0,214;-0,299;-0,014;-0,252;-0,327;-0,172;-0,009;0,035;-0,089;-0,140;0,006;-0,099;-0,197;
2023-03-27;;;;;-0,216;-0,289;-0,020;-0,246;-0,325;-0,173;;;;-0,133;0,014;-0,097;-0,195;
2023-03-28;-0,139;-0,079;;;;;;;;;-0,016;0,029;-0,094;;;;;
2023-03-29;-0,131;-0,079;;;-0,209;-0,287;-0,010;-0,244;-0,323;-0,166;-0,012;0,030;-0,091;-0,130;0,015;-0,096;-0,191;
2023-03-30;-0,129;-0,078;;;-0,202;-0,281;-0,000;-0,230;-0,313;-0,158;-0,010;0,034;-0,087;-0,122;0,020;;-0,187;
2023-03-31;-0,124;-0,078;;;-0,205;-0,284;-0,003;-0,232;-0,313;-0,159;-0,010;0,031;-0,088;-0,123;0,021;-0,090;-0,189;
2023-04-03;-0,123;;;;-0,202;-0,279;0,000;-0,231;-0,311;-0,158;;;;-0,120;0,023;-0,089;-0,186;
2023-04-04;;-0,077;;;-0,207;;-0,007;;;-0,161;-0,007;0,037;-0,084;;;;;
2023-04-05;-0,124;-0,077;;;;-0,284;;-0,245;-0,316;;-0,005;0,035;-0,087;-0,128;0,022;-0,090;-0,194;
2023-04-06;;;;;-0,208;-0,281;-0,007;-0,248;-0,318;-0,164;-0,003;0,039;-0,083;-0,128;0,026;-0,085;-0,193;
2023-04-11;-0,119;-0,077;;;-0,201;-0,274;-0,001;-0,237;-0,312;-0,155;-0,003;0,038;-0,082;-0,119;0,034;-0,081;-0,191;
2023-04-12;-0,122;-0,076;;;-0,209;-0,278;-0,015;-0,239;-0,319;-0,162;-0,007;0,036;-0,085;-0,121;0,033;-0,079;-0,194;
2023-04-13;-0,119;-0,076;;;-0,210;-0,277;-0,014;-0,243;-0,319;-0,163;-0,007;0,035;-0,087;-0,123;0,032;-0,081;-0,192;
2023-04-14;-0,118;-0,076;;;-0,212;-0,276;-0,018;-0,242;-0,321;-0,165;-0,009;0,028;-0,091;-0,123;0,032;;-0,190;
2023-04-17;-0,117;-0,075;;;-0,210;-0,269;-0,012;-0,243;-0,318;-0,163;-0,010;0,027;-0,092;-0,122;0,034;-0,085;-0,191;
2023-04-18;-0,119;-0,075;;;-0,210;-0,261;-0,010;-0,240;-0,316;-0,163;-0,011;0,028;-0,093;-0,120;0,034;-0,086;-0,189;
2023-04-19;-0,119;-0,074;;;-0,214;-0,259;-0,016;-0,244;-0,321;-0,167;-0,012;0,028;-0,092;-0,122;0,034;-0,088;-0,193;
2023-04-20;-0,121;-0,074;;;-0,213;-0,258;-0,016;-0,244;-0,319;-0,166;-0,010;0,031;-0,091;-0,121;0,034;-0,086;-0,190;
2023-04-21;-0,120;-0,074;;;-0,220;-0,256;-0,027;-0,247;-0,325;-0,173;-0,011;0,029;-0,094;-0,121;0,037;-0,088;-0,189;
2023-04-24;;;;;-0,225;-0,253;-0,033;-0,246;-0,325;-0,177;;;;-0,121;0,037;-0,085;-0,190;
2023-04-25;-0,124;-0,073;;;;;;;;;-0,009;0,029;-0,094;;;;;
2023-04-26;-0,124;-0,074;;;-0,232;-0,268;-0,041;-0,261;-0,335;-0,185;-0,009;0,030;-0,093;-0,132;0,026;-0,086;-0,199;
2023-04-27;-0,117;-0,073;;;-0,226;-0,268;-0,035;-0,261;-0,330;-0,179;-0,008;0,030;-0,091;-0,131;0,029;-0,081;-0,190;
2023-04-28;-0,114;-0,073;;;-0,224;-0,264;-0,033;-0,257;-0,329;-0,177;-0,005;0,031;-0,090;-0,127;0,034;-0,078;-0,185;
2023-05-02;-0,117;-0,073;;;-0,227;-0,254;;-0,253;-0,329;-0,179;-0,007;0,029;-0,091;-0,127;0,035;-0,077;-0,197;
2023-05-03;-0,121;-0,073;;;-0,229;-0,254;;-0,254;-0,331;-0,180;-0,005;0,032;-0,089;-0,126;0,037;-0,077;;
2023-05-04;-0,124;-0,073;;;-0,228;-0,259;-0,038;-0,259;-0,336;-0,179;-0,003;0,032;-0,090;-0,131;0,033;-0,075;;
2023-05-05;-0,121;-0,073;;;-0,229;-0,253;-0,038;-0,258;-0,337;-0,180;-0,009;0,028;-0,093;-0,130;0,031;-0,081;;
2023-05-08;-0,121;-0,073;;;-0,230;-0,255;-0,041;-0,258;-0,337;-0,181;;;;-0,130;0,030;-0,078;-0,192;
2023-05-09;-0,122;;;;;;;;;;;;;;;;;
2023-05-10;-0,121;-0,073;;;-0,236;-0,251;-0,048;-0,255;-0,332;-0,183;-0,011;0,027;-0,095;-0,128;0,029;-0,077;-0,189;
2023-05-11;-0,116;-0,073;;;-0,236;-0,249;-0,047;-0,256;-0,329;-0,182;-0,009;0,031;-0,091;-0,128;0,031;-0,075;-0,186;
2023-05-12;-0,114;-0,073;;;-0,235;-0,250;-0,047;-0,250;-0,327;-0,180;-0,008;0,030;-0,090;-0,125;0,036;-0,072;-0,179;
2023-05-15;;-0,072;;;-0,229;-0,240;-0,037;-0,247;-0,322;-0,175;-0,008;0,032;-0,089;-0,122;0,037;-0,067;-0,177;
2023-05-16;-0,115;-0,072;;;-0,229;-0,254;-0,038;-0,247;-0,320;-0,174;-0,011;0,029;-0,092;-0,125;0,033;-0,071;-0,177;
2023-05-17;;;;;-0,225;-0,254;-0,040;-0,244;-0,315;-0,171;-0,010;0,030;-0,089;-0,123;0,032;-0,069;-0,173;
2023-05-19;-0,102;-0,071;;;-0,218;-0,241;-0,041;-0,226;-0,297;-0,164;-0,009;0,032;-0,086;-0,109;0,041;-0,063;-0,164;
2023-05-22;-0,101;-0,071;;;-0,215;-0,238;-0,036;-0,227;-0,294;-0,161;-0,010;0,030;-0,088;-0,111;0,038;-0,064;-0,162;
2023-05-23;-0,105;-0,071;;;-0,217;-0,232;-0,041;-0,227;-0,295;-0,162;;;;-0,111;0,037;-0,061;-0,169;
2023-05-24;-0,106;-0,071;;;-0,218;-0,238;-0,047;-0,235;-0,301;-0,164;-0,006;0,034;-0,082;-0,117;0,030;-0,059;-0,168;
2023-05-25;;-0,071;;;;;;;;;-0,005;0,035;-0,080;;;;;
2023-05-26;-0,101;-0,071;;;;-0,243;;-0,214;-0,288;;-0,006;0,035;-0,079;-0,112;0,034;-0,047;-0,161;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,096;-0,070;;;-0,205;-0,239;-0,047;-0,203;-0,281;-0,152;0,001;0,042;-0,074;-0,102;0,040;-0,045;-0,163;
2023-05-31;-0,100;-0,070;;;-0,208;-0,239;-0,052;-0,204;-0,279;-0,155;0,005;0,046;-0,071;-0,104;0,037;-0,040;-0,162;
2023-06-01;-0,094;-0,070;;;-0,209;-0,240;-0,050;-0,206;-0,279;-0,155;0,004;0,047;-0,070;-0,105;0,038;-0,042;-0,158;
2023-06-02;-0,089;-0,070;;;-0,201;-0,240;-0,036;-0,206;-0,277;-0,148;0,002;0,039;-0,074;-0,102;0,041;-0,043;-0,150;
2023-06-05;-0,087;-0,070;;;-0,201;-0,231;-0,037;-0,202;-0,274;-0,148;0,000;0,041;-0,070;-0,097;0,046;-0,042;-0,147;
2023-06-07;-0,087;-0,070;;;-0,194;-0,223;-0,028;-0,194;-0,267;-0,138;-0,000;0,041;-0,067;-0,091;0,046;-0,033;-0,145;
2023-06-08;-0,089;-0,069;;;-0,195;-0,223;-0,027;-0,196;-0,278;-0,140;0,001;0,043;-0,067;-0,095;0,043;-0,038;-0,153;
2023-06-09;-0,087;-0,069;;;-0,193;-0,223;-0,028;-0,192;-0,272;-0,138;0,002;0,040;-0,070;-0,095;0,040;-0,041;-0,144;
2023-06-12;-0,085;-0,069;;;-0,193;-0,219;-0,028;-0,193;-0,272;-0,138;0,002;0,040;-0,068;-0,094;0,040;-0,040;-0,142;
2023-06-13;-0,087;-0,069;;;-0,190;-0,220;-0,026;-0,189;-0,269;-0,137;-0,001;0,036;-0,072;-0,092;0,042;-0,040;-0,138;
2023-06-14;-0,088;-0,069;;;-0,193;-0,219;-0,028;-0,188;-0,271;-0,139;-0,004;0,035;-0,073;-0,092;0,039;-0,040;-0,140;
2023-06-15;-0,085;-0,069;;;-0,186;-0,223;-0,016;-0,188;-0,265;-0,132;-0,002;0,039;-0,070;-0,090;0,044;-0,038;-0,143;
2023-06-16;-0,084;-0,069;;;-0,190;-0,225;-0,019;-0,188;-0,264;-0,135;-0,001;0,033;-0,076;-0,091;0,043;-0,040;-0,143;
