
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,017;-0,054;-0,144;-0,071;-0,102;0,042;-0,061;-0,038;-0,060;-0,183;-0,061;-0,073;-0,187;-0,186;-0,204;0,136;-0,190;
2022-10-25;;;;;;;;-0,041;-0,047;-0,175;-0,066;-0,071;-0,187;-0,186;-0,212;0,132;-0,197;
2022-10-26;0,012;;-0,144;-0,071;-0,101;0,034;-0,064;-0,049;-0,045;-0,172;-0,068;-0,070;-0,198;-0,189;-0,211;0,130;-0,197;
2022-10-27;0,007;-0,071;-0,146;-0,071;-0,101;0,037;-0,060;-0,050;-0,039;-0,171;-0,059;-0,072;-0,200;-0,191;-0,206;0,128;-0,192;
2022-10-28;0,014;-0,065;-0,142;-0,071;-0,094;0,043;-0,057;-0,044;-0,045;-0,172;-0,064;-0,074;-0,187;-0,192;-0,214;0,129;-0,196;
2022-10-31;0,016;-0,064;-0,142;-0,067;-0,093;0,039;-0,055;-0,045;-0,040;-0,173;-0,063;-0,073;-0,189;-0,189;-0,209;0,131;-0,192;
2022-11-01;;;;;;;;;-0,030;-0,172;-0,051;-0,073;-0,193;-0,190;-0,200;;-0,184;
2022-11-02;0,017;-0,062;-0,136;-0,070;-0,101;0,037;-0,056;;-0,031;-0,169;-0,046;-0,073;-0,204;-0,191;-0,197;0,130;;
2022-11-03;;;;;;;;-0,038;;;;;;;;;-0,180;
2022-11-04;0,020;-0,056;-0,134;-0,065;-0,111;0,047;-0,063;-0,039;-0,037;-0,168;-0,040;-0,060;-0,204;-0,199;-0,196;0,130;-0,178;
2022-11-07;0,009;-0,065;-0,141;-0,075;-0,122;0,038;-0,067;-0,049;-0,029;-0,163;-0,040;-0,058;-0,203;-0,199;-0,191;0,131;-0,176;
2022-11-08;0,010;;-0,135;-0,071;-0,115;0,043;-0,063;-0,048;-0,026;-0,158;-0,042;-0,055;-0,203;-0,197;-0,192;0,129;-0,179;
2022-11-09;0,008;-0,070;-0,139;-0,074;-0,120;0,038;-0,064;-0,052;-0,024;-0,158;-0,043;-0,055;-0,211;-0,197;-0,187;0,130;-0,172;
2022-11-10;0,026;-0,060;-0,133;-0,059;-0,094;0,060;-0,052;-0,043;-0,005;-0,144;-0,052;-0,047;-0,189;-0,184;-0,197;0,121;-0,185;
2022-11-11;0,014;-0,069;-0,128;-0,054;-0,099;0,052;-0,052;;-0,005;-0,143;-0,039;-0,050;-0,197;-0,187;-0,185;0,119;-0,176;
2022-11-14;0,009;-0,075;-0,130;-0,056;-0,104;0,046;-0,056;-0,057;-0,006;-0,143;-0,038;-0,051;-0,203;-0,185;-0,180;0,119;-0,171;
2022-11-15;0,009;-0,073;-0,128;-0,054;-0,101;0,048;-0,054;-0,055;-0,009;-0,146;-0,025;-0,047;-0,198;-0,182;-0,172;0,116;-0,164;
2022-11-16;0,009;-0,076;-0,130;-0,056;-0,104;0,047;-0,054;-0,050;-0,017;-0,151;-0,027;-0,049;-0,201;-0,185;-0,171;0,115;-0,166;
2022-11-17;0,005;-0,078;-0,126;-0,058;-0,113;0,041;-0,059;;-0,021;-0,152;-0,027;-0,052;-0,199;-0,186;-0,170;0,118;;
2022-11-18;;;;;;;;-0,043;;;;;;;;;-0,165;
2022-11-21;0,018;-0,072;-0,120;-0,047;-0,097;0,053;-0,044;-0,040;-0,018;-0,147;-0,024;-0,048;-0,194;-0,179;-0,172;0,119;-0,164;
2022-11-22;0,018;-0,071;-0,120;-0,050;-0,098;0,057;-0,042;-0,040;-0,017;-0,144;-0,030;-0,045;-0,191;-0,181;-0,172;0,119;-0,165;
2022-11-23;0,021;-0,074;;-0,047;-0,095;0,058;-0,042;-0,041;-0,017;-0,141;-0,030;-0,043;-0,191;-0,180;-0,177;0,116;-0,171;
2022-11-24;;-0,076;-0,116;;;;;;-0,011;-0,142;-0,028;-0,045;-0,196;;-0,177;0,113;-0,168;
2022-11-25;0,016;-0,078;-0,116;-0,053;-0,103;0,050;-0,045;-0,047;-0,013;-0,141;-0,033;-0,046;-0,198;-0,180;-0,176;0,115;-0,168;
2022-11-28;0,016;-0,077;-0,116;-0,053;-0,105;0,045;-0,050;;-0,018;-0,146;-0,038;-0,051;-0,204;-0,181;-0,180;0,114;;
2022-11-29;;;;;;;;-0,041;;;;;;;;;-0,160;
2022-11-30;0,018;-0,065;-0,119;-0,045;-0,107;0,046;-0,051;-0,038;-0,022;-0,146;-0,011;-0,044;-0,182;-0,182;-0,159;0,115;-0,147;
2022-12-01;0,029;-0,065;-0,115;-0,038;-0,091;0,058;-0,042;-0,038;-0,019;-0,141;-0,015;-0,040;-0,191;-0,175;-0,164;0,108;-0,157;
2022-12-02;0,018;-0,075;-0,123;-0,042;-0,105;0,046;-0,048;-0,043;-0,016;-0,139;-0,021;-0,040;-0,193;-0,177;-0,161;0,109;-0,156;
2022-12-05;0,017;-0,077;-0,128;-0,045;-0,107;0,044;-0,051;-0,042;-0,012;-0,138;;;;-0,179;-0,160;0,107;-0,155;
2022-12-06;0,016;-0,082;-0,131;-0,047;-0,109;0,045;-0,051;-0,039;-0,014;-0,143;;;;-0,185;-0,163;0,110;-0,158;
2022-12-07;0,018;-0,079;-0,132;-0,051;-0,110;0,046;-0,053;-0,037;-0,015;-0,147;-0,024;-0,046;-0,211;-0,191;-0,170;0,110;-0,164;
2022-12-08;0,017;-0,077;-0,132;-0,049;-0,110;0,048;-0,052;-0,038;-0,014;-0,147;-0,019;-0,048;-0,209;-0,188;-0,165;0,108;-0,161;
2022-12-09;0,017;-0,083;-0,129;-0,049;-0,112;0,048;-0,049;-0,041;-0,008;-0,140;-0,014;-0,043;-0,211;-0,185;-0,162;0,110;-0,159;
2022-12-12;0,015;-0,084;-0,130;-0,051;-0,111;0,043;-0,053;;-0,012;-0,142;-0,022;-0,047;-0,204;-0,187;-0,168;0,110;;
2022-12-13;;;;;;;;-0,039;;;;;;;;;-0,170;
2022-12-14;0,018;-0,087;-0,127;-0,049;-0,106;0,047;-0,050;-0,043;-0,001;-0,133;-0,025;-0,045;-0,209;-0,181;-0,168;0,107;-0,167;
2022-12-15;0,010;-0,093;-0,134;-0,064;-0,117;0,038;-0,063;-0,041;-0,011;-0,144;-0,029;-0,052;-0,220;-0,192;-0,171;0,109;-0,167;
2022-12-16;0,009;-0,090;-0,134;-0,062;-0,121;0,038;-0,062;-0,037;-0,019;-0,149;-0,023;-0,054;-0,218;-0,193;-0,168;0,110;-0,165;
2022-12-19;0,004;-0,090;-0,133;-0,064;-0,127;0,037;-0,065;-0,037;-0,027;-0,150;-0,023;-0,052;-0,222;-0,197;-0,170;0,111;-0,164;
2022-12-20;0,004;-0,089;-0,129;-0,068;-0,129;0,033;-0,069;-0,037;-0,028;-0,151;-0,027;-0,049;-0,222;-0,197;-0,173;0,102;-0,167;
2022-12-21;0,009;-0,093;-0,127;-0,062;-0,124;0,039;-0,064;-0,035;-0,017;-0,146;-0,022;-0,043;-0,213;-0,195;-0,172;0,100;-0,166;
2022-12-22;0,007;-0,096;-0,131;-0,066;-0,128;0,033;-0,066;-0,037;-0,020;-0,151;-0,025;-0,048;-0,221;-0,195;-0,167;0,104;-0,160;
2022-12-23;0,010;-0,100;-0,128;-0,066;-0,128;0,038;-0,064;-0,033;-0,014;-0,148;-0,024;-0,044;-0,215;-0,195;-0,170;0,104;-0,161;
2022-12-27;0,011;-0,091;-0,130;-0,062;-0,127;0,039;-0,061;;-0,014;-0,146;-0,025;-0,042;-0,218;-0,194;;0,103;-0,162;
2022-12-28;0,015;-0,091;-0,130;-0,060;-0,123;0,042;-0,059;-0,035;-0,016;-0,148;-0,023;-0,045;-0,222;-0,195;-0,170;0,104;-0,161;
2022-12-29;0,017;-0,087;-0,128;-0,059;-0,122;0,041;-0,058;-0,033;-0,012;-0,143;-0,025;-0,041;-0,215;-0,192;-0,169;0,104;-0,162;
2022-12-30;0,012;-0,094;-0,131;-0,063;-0,125;0,037;-0,062;-0,036;-0,017;-0,150;-0,026;-0,047;-0,216;-0,194;-0,171;0,103;-0,165;
2023-01-02;;-0,088;;;;;;;-0,007;-0,144;-0,025;-0,037;-0,213;;;0,102;;
2023-01-03;0,019;-0,086;;-0,054;-0,116;0,042;-0,055;-0,029;-0,005;-0,141;-0,018;-0,039;-0,209;-0,185;-0,161;0,103;-0,156;
2023-01-04;0,019;-0,090;-0,124;-0,047;-0,113;0,046;-0,051;-0,029;0,001;-0,139;-0,010;-0,037;-0,206;-0,182;-0,157;0,102;-0,154;
2023-01-05;0,014;-0,089;-0,132;-0,044;-0,120;0,043;-0,051;-0,029;0,003;-0,135;-0,002;-0,033;-0,208;-0,181;-0,148;0,106;-0,144;
2023-01-09;0,020;-0,086;;-0,038;-0,113;0,055;-0,047;-0,027;0,012;-0,126;0,004;-0,024;-0,206;-0,178;-0,148;0,101;-0,147;
2023-01-10;0,015;-0,091;-0,129;-0,042;-0,117;0,045;-0,050;-0,032;0,012;-0,129;0,002;-0,029;-0,204;-0,178;-0,147;0,101;-0,144;
2023-01-11;0,021;-0,086;-0,122;-0,032;-0,109;0,052;-0,042;-0,028;0,020;-0,125;0,008;-0,026;-0,196;-0,172;-0,145;0,101;-0,142;
2023-01-12;0,020;-0,085;-0,121;-0,031;-0,108;0,056;-0,040;-0,025;0,027;-0,123;0,009;-0,020;-0,194;-0,171;-0,143;0,100;-0,141;
2023-01-13;0,021;-0,086;-0,116;-0,028;-0,110;0,054;-0,043;-0,029;0,025;-0,123;0,012;-0,021;-0,193;-0,170;-0,141;0,099;-0,139;
2023-01-16;;-0,085;-0,115;;;;;;0,032;-0,120;0,014;-0,021;-0,192;;-0,139;0,100;-0,137;
2023-01-17;0,024;-0,086;-0,109;-0,023;-0,104;0,057;-0,040;-0,027;0,030;-0,121;0,013;-0,023;-0,192;-0,168;-0,142;0,099;-0,140;
2023-01-18;0,022;-0,084;-0,113;-0,023;-0,102;0,056;-0,043;-0,028;0,026;-0,120;0,009;-0,026;-0,203;-0,169;-0,146;0,093;-0,144;
2023-01-19;0,012;-0,088;-0,114;-0,034;-0,115;0,045;-0,052;-0,028;0,019;-0,128;0,007;-0,032;-0,207;-0,175;-0,143;0,093;-0,141;
2023-01-20;0,013;-0,088;-0,110;-0,031;-0,115;0,044;-0,053;-0,028;0,022;-0,122;0,012;-0,029;-0,198;-0,172;-0,140;0,094;-0,140;
2023-01-23;0,014;-0,088;-0,111;-0,027;-0,109;0,050;-0,051;-0,030;0,029;-0,118;0,010;-0,027;-0,195;-0,169;;0,092;;
2023-01-24;0,011;-0,093;-0,111;-0,028;-0,109;0,046;-0,052;-0,030;0,029;-0,118;0,009;-0,030;-0,198;-0,169;;0,092;;
2023-01-25;0,010;-0,098;-0,109;-0,030;-0,115;0,047;-0,053;;0,028;-0,120;0,012;-0,032;-0,200;-0,174;;0,088;;
2023-01-26;;;;;;;;-0,030;;;;;;;;;;
2023-01-27;0,014;-0,096;-0,102;-0,017;-0,101;0,062;-0,045;-0,027;0,029;-0,121;0,023;-0,025;-0,185;-0,161;-0,133;0,089;-0,132;
2023-01-30;0,016;-0,094;-0,100;-0,016;-0,101;0,062;-0,043;-0,027;0,022;-0,121;0,017;-0,026;-0,192;-0,158;-0,131;0,092;-0,132;
2023-01-31;0,018;-0,091;-0,100;-0,015;-0,098;0,068;-0,044;-0,022;0,018;-0,122;0,015;-0,028;-0,184;-0,158;-0,132;0,091;-0,132;
2023-02-01;0,024;-0,095;-0,099;-0,011;-0,091;0,072;-0,037;-0,021;0,025;-0,119;0,021;-0,022;-0,179;-0,154;-0,129;0,090;-0,129;
2023-02-02;0,020;-0,100;-0,098;-0,003;-0,084;0,078;-0,031;;0,044;-0,109;0,022;-0,013;-0,168;-0,145;-0,129;0,085;;
2023-02-03;;;;;;;;-0,021;;;;;;;;;-0,129;
2023-02-06;0,029;-0,090;-0,096;0,000;-0,083;0,079;-0,029;-0,015;0,024;-0,114;0,017;-0,014;-0,165;-0,144;-0,133;0,093;-0,132;
2023-02-07;0,026;-0,091;-0,095;-0,003;-0,085;0,077;-0,030;-0,015;0,024;-0,114;0,019;-0,016;-0,159;-0,144;-0,129;0,093;-0,132;
2023-02-08;0,029;-0,087;-0,095;-0,004;-0,080;0,076;-0,029;-0,018;0,025;-0,118;0,018;-0,013;-0,168;-0,142;-0,130;0,094;-0,131;
2023-02-09;0,025;-0,091;-0,096;-0,005;-0,082;0,072;-0,034;-0,022;0,017;-0,119;0,014;-0,017;-0,178;-0,150;-0,139;0,092;-0,143;
2023-02-10;0,014;-0,097;-0,101;-0,021;-0,098;0,058;-0,045;-0,030;0,015;-0,127;0,006;-0,028;-0,182;-0,155;-0,141;0,092;-0,141;
2023-02-13;0,022;-0,097;-0,102;-0,014;-0,091;0,067;-0,038;-0,026;0,016;-0,120;0,008;-0,021;-0,175;-0,151;-0,142;0,094;-0,143;
2023-02-14;0,020;-0,101;-0,103;-0,013;-0,091;0,066;-0,041;-0,031;0,021;-0,121;0,004;-0,022;-0,177;-0,151;-0,144;0,097;-0,144;
2023-02-15;0,017;-0,097;-0,108;-0,008;-0,090;0,060;-0,039;-0,029;0,016;-0,116;0,004;-0,021;-0,173;-0,150;-0,145;0,100;-0,145;
2023-02-16;0,014;-0,098;-0,110;-0,008;-0,092;0,059;-0,041;-0,029;0,013;-0,116;0,007;-0,020;-0,181;-0,150;-0,141;0,103;-0,142;
2023-02-17;0,020;-0,094;-0,109;-0,009;-0,092;0,061;-0,037;-0,025;0,012;-0,116;0,005;-0,021;-0,179;-0,152;-0,145;0,103;-0,145;
2023-02-20;;-0,099;-0,111;;;;;;0,012;-0,119;0,003;-0,021;-0,183;;-0,150;0,101;;
2023-02-21;0,009;-0,105;-0,119;-0,019;-0,105;0,044;-0,047;;;;;;;;;;-0,155;
2023-02-22;;;;;;;;;-0,000;-0,123;-0,008;-0,028;-0,193;-0,163;-0,159;0,103;;
2023-02-23;;;;;;;;-0,033;;;;;;;;;-0,152;
2023-02-24;0,007;-0,108;-0,117;-0,025;-0,106;0,042;-0,052;-0,033;-0,005;-0,125;-0,011;-0,031;-0,194;-0,162;-0,156;0,107;-0,156;
2023-02-27;0,013;-0,106;-0,115;-0,018;-0,097;0,053;-0,045;-0,030;-0,002;-0,120;-0,015;-0,024;-0,194;-0,158;-0,162;0,107;-0,161;
2023-02-28;0,006;-0,110;-0,119;-0,022;-0,103;0,047;-0,053;-0,034;0,002;-0,121;-0,018;-0,025;-0,195;-0,161;-0,163;0,110;-0,162;
2023-03-01;0,005;-0,105;-0,116;-0,019;-0,102;0,051;-0,054;-0,034;-0,002;-0,122;-0,012;-0,024;-0,199;-0,160;-0,154;0,110;-0,153;
2023-03-02;0,007;-0,106;-0,114;-0,017;-0,104;0,052;-0,052;;-0,001;-0,122;-0,010;-0,022;-0,189;-0,163;-0,151;0,113;;
2023-03-03;;;;;;;;-0,032;;;;;;;;;-0,147;
2023-03-06;0,016;-0,096;-0,104;-0,010;-0,090;0,056;-0,044;-0,030;0,001;-0,113;-0,006;-0,017;-0,182;-0,153;-0,148;0,114;-0,146;
2023-03-07;0,012;;-0,102;-0,009;-0,094;0,050;-0,047;-0,032;-0,005;-0,114;-0,005;-0,021;-0,184;-0,150;-0,144;0,114;-0,140;
2023-03-08;0,015;-0,088;-0,096;-0,008;-0,090;0,059;-0,042;-0,022;-0,005;-0,115;-0,002;-0,016;-0,177;-0,152;-0,145;0,116;-0,142;
2023-03-09;0,017;-0,091;-0,091;-0,008;-0,088;0,062;-0,042;-0,024;-0,015;-0,115;-0,011;-0,019;-0,187;-0,151;-0,147;0,116;-0,144;
2023-03-10;0,013;-0,092;-0,098;-0,016;-0,101;0,054;-0,049;-0,021;-0,022;-0,124;-0,017;-0,021;-0,194;-0,168;-0,156;0,102;-0,154;
2023-03-13;0,008;-0,103;-0,105;-0,025;-0,110;0,045;-0,052;;-0,020;-0,132;-0,018;-0,030;-0,196;-0,177;-0,154;0,082;-0,153;
2023-03-14;0,010;;-0,111;-0,020;-0,104;0,047;-0,049;-0,029;-0,016;-0,127;-0,026;-0,028;-0,188;-0,178;-0,168;0,090;-0,166;
2023-03-15;-0,007;-0,119;-0,129;-0,033;-0,123;0,031;-0,057;-0,037;-0,027;-0,142;-0,024;-0,049;-0,189;-0,184;-0,160;0,076;-0,159;
2023-03-16;0,006;-0,111;-0,114;-0,024;-0,111;0,038;-0,053;-0,033;-0,029;-0,139;-0,028;-0,045;-0,182;-0,182;-0,167;0,076;-0,166;
2023-03-17;0,001;-0,113;-0,119;-0,032;-0,117;0,033;-0,062;-0,034;-0,037;-0,145;;;;-0,180;-0,160;0,072;-0,163;
2023-03-20;0,009;-0,110;-0,107;-0,025;-0,111;0,042;-0,058;-0,039;-0,035;-0,138;-0,034;-0,046;-0,190;-0,181;-0,171;0,074;-0,172;
2023-03-21;0,005;-0,117;;-0,024;-0,114;0,037;-0,062;-0,043;-0,035;-0,132;-0,034;-0,043;-0,188;-0,179;-0,172;0,081;-0,171;
2023-03-22;0,009;-0,115;-0,114;-0,020;-0,113;0,036;-0,061;;-0,046;-0,132;-0,029;-0,045;-0,194;-0,173;-0,164;0,083;-0,166;
2023-03-23;;;;;;;;-0,044;-0,046;-0,133;-0,025;-0,044;-0,193;-0,174;-0,160;0,079;-0,164;
2023-03-24;0,005;-0,118;-0,109;-0,023;-0,122;0,029;-0,067;-0,039;-0,054;-0,139;-0,022;-0,048;-0,186;-0,176;-0,155;0,073;-0,158;
2023-03-27;0,014;-0,115;-0,108;-0,020;-0,114;0,034;-0,060;;-0,051;-0,135;-0,026;-0,044;-0,186;-0,173;-0,162;0,080;;
2023-03-28;;;;;;;;-0,043;;;;;;;;;-0,161;
2023-03-29;0,014;-0,114;-0,103;-0,015;-0,112;0,037;-0,056;-0,040;-0,052;-0,127;-0,015;-0,040;-0,181;-0,171;-0,156;0,082;-0,155;
2023-03-30;0,020;;-0,099;-0,008;-0,102;0,045;-0,050;-0,037;-0,038;-0,119;-0,013;-0,030;-0,178;-0,167;-0,156;0,084;-0,154;
2023-03-31;0,021;-0,108;-0,102;-0,005;-0,103;0,042;-0,048;-0,037;-0,035;-0,114;-0,012;-0,029;-0,172;-0,163;-0,155;0,083;-0,153;
2023-04-03;0,023;-0,108;-0,099;-0,005;-0,102;0,047;-0,050;;-0,033;-0,115;-0,015;-0,030;-0,173;-0,162;-0,154;0,081;-0,153;
2023-04-04;;;;;;;;-0,034;;;;;;;;;-0,158;
2023-04-05;0,022;-0,109;-0,107;-0,007;-0,112;0,037;-0,055;-0,036;-0,039;-0,120;-0,017;-0,030;-0,176;-0,165;;0,075;;
2023-04-06;0,025;-0,103;-0,105;-0,009;-0,114;0,040;-0,052;-0,032;-0,034;-0,119;-0,017;-0,024;-0,171;-0,163;-0,152;0,077;-0,153;
2023-04-11;0,033;-0,099;-0,103;-0,002;-0,104;0,051;-0,045;-0,030;-0,026;-0,113;-0,006;-0,018;-0,170;-0,158;-0,148;0,082;-0,147;
2023-04-12;0,033;-0,097;-0,106;-0,005;-0,105;0,050;-0,045;-0,032;-0,024;-0,109;-0,012;-0,022;-0,176;-0,160;-0,155;0,082;-0,152;
2023-04-13;0,032;-0,099;-0,104;-0,003;-0,108;0,044;-0,050;-0,034;-0,024;-0,107;-0,013;-0,020;-0,171;-0,162;-0,158;0,081;-0,153;
2023-04-14;0,032;;-0,103;0,004;-0,108;0,043;-0,046;-0,038;-0,014;-0,101;-0,012;-0,017;-0,173;-0,157;-0,155;0,084;-0,151;
2023-04-17;0,034;-0,104;-0,104;0,004;-0,108;0,046;-0,045;-0,036;-0,012;-0,099;-0,008;-0,013;-0,168;-0,158;-0,152;0,086;-0,148;
2023-04-18;0,034;-0,104;-0,102;0,003;-0,105;0,046;-0,046;-0,036;-0,015;-0,097;-0,013;-0,015;-0,171;-0,157;-0,154;0,086;-0,150;
2023-04-19;0,034;-0,106;-0,105;0,003;-0,110;0,047;-0,048;-0,036;-0,017;-0,100;-0,018;-0,016;-0,170;-0,160;-0,157;0,088;-0,152;
2023-04-20;0,034;-0,104;-0,102;0,003;-0,110;0,049;-0,049;-0,035;-0,020;-0,100;-0,016;-0,019;-0,172;-0,161;-0,159;0,086;-0,154;
2023-04-21;0,037;-0,106;-0,101;0,005;-0,110;0,046;-0,045;-0,036;-0,022;-0,100;-0,021;-0,022;-0,172;-0,160;-0,162;0,088;-0,157;
2023-04-24;0,037;-0,103;-0,102;0,006;-0,109;0,043;-0,046;;-0,024;-0,100;-0,025;-0,021;-0,175;-0,161;-0,167;0,090;;
2023-04-25;;;;;;;;-0,039;;;;;;;;;-0,165;
2023-04-26;0,025;-0,104;-0,112;-0,003;-0,124;0,032;-0,059;-0,039;-0,036;-0,106;-0,032;-0,020;-0,185;-0,168;-0,169;0,088;-0,162;
2023-04-27;0,029;-0,099;-0,102;0,000;-0,121;0,034;-0,055;-0,036;-0,027;-0,103;-0,025;-0,018;-0,170;-0,165;-0,165;0,090;-0,161;
2023-04-28;0,034;-0,096;-0,097;0,000;-0,116;0,038;-0,046;-0,036;-0,024;-0,101;-0,023;-0,018;-0,169;-0,161;-0,162;0,092;-0,162;
2023-05-02;0,034;-0,095;-0,109;-0,001;-0,119;0,037;-0,048;-0,037;-0,036;-0,107;-0,026;-0,026;-0,175;-0,161;-0,161;0,090;-0,161;
2023-05-03;0,037;-0,095;;-0,002;-0,118;0,041;-0,045;-0,036;-0,035;-0,107;-0,029;-0,022;-0,180;-0,164;-0,168;0,087;-0,165;
2023-05-04;0,032;-0,094;;-0,004;-0,124;0,036;-0,047;-0,038;-0,035;-0,110;-0,023;-0,025;-0,182;-0,169;-0,163;0,086;-0,161;
2023-05-05;0,031;-0,099;;-0,004;-0,122;0,039;-0,047;-0,040;-0,031;-0,106;-0,021;-0,022;-0,178;-0,168;-0,166;0,085;-0,163;
2023-05-08;0,030;-0,097;-0,104;-0,004;-0,120;0,040;-0,049;;-0,036;-0,103;-0,021;-0,023;-0,180;-0,168;-0,165;0,085;-0,160;
2023-05-09;;;;;;;;;-0,046;-0,106;-0,025;-0,031;-0,181;-0,167;;;-0,162;
2023-05-10;0,029;-0,095;-0,102;-0,010;-0,118;0,041;-0,048;-0,042;-0,044;-0,108;-0,025;-0,029;-0,178;-0,166;-0,169;0,083;-0,163;
2023-05-11;0,031;-0,094;-0,098;-0,009;-0,117;0,042;-0,047;-0,039;-0,038;-0,104;-0,023;-0,029;-0,174;-0,163;-0,166;0,081;-0,161;
2023-05-12;0,035;-0,090;-0,092;-0,005;-0,113;0,044;-0,042;-0,038;-0,042;-0,102;-0,020;-0,029;-0,172;-0,160;-0,168;0,084;-0,162;
2023-05-15;0,037;-0,085;-0,089;-0,004;-0,111;0,046;-0,043;-0,035;-0,037;-0,101;-0,015;-0,027;-0,169;-0,159;-0,163;0,087;-0,159;
2023-05-16;0,032;-0,089;-0,089;-0,007;-0,113;0,044;-0,047;-0,039;-0,040;-0,105;;;;-0,158;-0,162;0,088;-0,157;
2023-05-17;0,032;-0,088;-0,085;-0,006;-0,112;0,045;-0,046;;-0,044;-0,104;-0,014;-0,032;-0,162;-0,156;-0,160;0,090;-0,155;
2023-05-19;0,041;-0,081;-0,076;-0,000;-0,095;0,056;-0,037;-0,032;-0,041;-0,098;-0,008;-0,027;-0,154;-0,143;-0,157;0,097;-0,153;
2023-05-22;0,038;-0,082;-0,074;-0,001;-0,097;0,052;-0,040;-0,033;-0,040;-0,098;-0,007;-0,028;-0,154;-0,143;-0,154;0,097;-0,150;
2023-05-23;0,037;-0,080;-0,081;-0,007;-0,096;0,054;-0,039;-0,031;-0,031;-0,101;-0,006;-0,027;-0,156;-0,143;-0,153;0,096;-0,150;
2023-05-24;0,029;-0,077;-0,080;-0,015;-0,102;0,050;-0,046;;-0,042;-0,108;-0,006;-0,032;-0,155;-0,151;-0,153;0,093;-0,148;
