
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,007;-0,082;-0,130;-0,083;-0,110;0,014;-0,077;-0,028;-0,072;-0,170;-0,046;-0,092;-0,175;-0,187;-0,163;0,146;-0,148;
2022-10-24;0,003;-0,078;-0,126;-0,077;-0,100;0,025;-0,067;-0,030;-0,070;-0,163;-0,061;-0,085;-0,173;-0,181;-0,177;0,142;-0,161;
2022-10-25;;;;;;;;-0,033;-0,056;-0,154;-0,066;-0,084;-0,172;-0,181;-0,186;0,138;-0,168;
2022-10-26;-0,002;;-0,126;-0,077;-0,100;0,018;-0,069;-0,042;-0,054;-0,151;-0,068;-0,083;-0,184;-0,183;-0,185;0,136;-0,169;
2022-10-27;-0,007;-0,095;-0,128;-0,077;-0,100;0,020;-0,065;-0,042;-0,048;-0,150;-0,059;-0,085;-0,185;-0,185;-0,180;0,134;-0,163;
2022-10-28;-0,000;-0,088;-0,124;-0,078;-0,092;0,026;-0,063;-0,036;-0,054;-0,151;-0,064;-0,087;-0,172;-0,187;-0,187;0,135;-0,168;
2022-10-31;0,002;-0,088;-0,124;-0,074;-0,092;0,023;-0,060;-0,037;-0,050;-0,152;-0,063;-0,086;-0,175;-0,183;-0,183;0,137;-0,163;
2022-11-01;;;;;;;;;-0,039;-0,151;-0,051;-0,085;-0,179;-0,184;-0,174;;-0,156;
2022-11-02;0,003;-0,086;-0,118;-0,077;-0,100;0,020;-0,061;;-0,040;-0,148;-0,046;-0,086;-0,189;-0,185;-0,171;0,136;;
2022-11-03;;;;;;;;-0,030;;;;;;;;;-0,152;
2022-11-04;0,006;-0,080;-0,116;-0,071;-0,110;0,030;-0,069;-0,031;-0,047;-0,147;-0,040;-0,072;-0,190;-0,193;-0,170;0,135;-0,150;
2022-11-07;-0,005;-0,089;-0,123;-0,081;-0,120;0,021;-0,073;-0,041;-0,038;-0,143;-0,040;-0,071;-0,188;-0,194;-0,165;0,136;-0,148;
2022-11-08;-0,004;;-0,117;-0,077;-0,114;0,027;-0,069;-0,041;-0,036;-0,137;-0,042;-0,067;-0,189;-0,191;-0,166;0,135;-0,150;
2022-11-09;-0,007;-0,094;-0,121;-0,080;-0,118;0,022;-0,070;-0,044;-0,034;-0,137;-0,043;-0,068;-0,197;-0,191;-0,161;0,136;-0,144;
2022-11-10;0,012;-0,084;-0,115;-0,065;-0,093;0,043;-0,057;-0,036;-0,015;-0,123;-0,052;-0,060;-0,175;-0,179;-0,171;0,127;-0,157;
2022-11-11;0,000;-0,093;-0,110;-0,061;-0,098;0,035;-0,058;;-0,014;-0,122;-0,039;-0,062;-0,182;-0,182;-0,159;0,125;-0,148;
2022-11-14;-0,005;-0,099;-0,112;-0,062;-0,103;0,029;-0,061;-0,049;-0,016;-0,122;-0,038;-0,064;-0,189;-0,180;-0,154;0,124;-0,143;
2022-11-15;-0,005;-0,097;-0,110;-0,061;-0,099;0,031;-0,060;-0,047;-0,019;-0,125;-0,025;-0,060;-0,184;-0,177;-0,146;0,121;-0,136;
2022-11-16;-0,005;-0,100;-0,112;-0,063;-0,103;0,030;-0,060;-0,042;-0,026;-0,130;-0,027;-0,061;-0,187;-0,179;-0,145;0,120;-0,138;
2022-11-17;-0,009;-0,102;-0,108;-0,064;-0,111;0,024;-0,064;;-0,031;-0,132;-0,027;-0,064;-0,185;-0,180;-0,144;0,124;;
2022-11-18;;;;;;;;-0,036;;;;;;;;;-0,136;
2022-11-21;0,004;-0,096;-0,102;-0,054;-0,095;0,036;-0,050;-0,032;-0,028;-0,126;-0,024;-0,060;-0,179;-0,174;-0,146;0,125;-0,135;
2022-11-22;0,004;-0,095;-0,102;-0,057;-0,097;0,040;-0,047;-0,032;-0,027;-0,124;-0,030;-0,058;-0,176;-0,176;-0,146;0,125;-0,137;
2022-11-23;0,007;-0,098;;-0,054;-0,093;0,041;-0,047;-0,033;-0,027;-0,121;-0,030;-0,056;-0,177;-0,174;-0,151;0,122;-0,142;
2022-11-24;;-0,100;-0,098;;;;;;-0,021;-0,121;-0,028;-0,057;-0,181;;-0,151;0,119;-0,140;
2022-11-25;0,001;-0,102;-0,098;-0,059;-0,101;0,033;-0,050;-0,039;-0,023;-0,120;-0,033;-0,059;-0,183;-0,174;-0,150;0,120;-0,140;
2022-11-28;0,002;-0,101;-0,098;-0,060;-0,103;0,028;-0,056;;-0,028;-0,125;-0,038;-0,064;-0,189;-0,176;-0,154;0,120;;
2022-11-29;;;;;;;;-0,034;;;;;;;;;-0,131;
2022-11-30;0,004;-0,089;-0,101;-0,052;-0,105;0,029;-0,057;-0,030;-0,031;-0,125;-0,011;-0,057;-0,167;-0,176;-0,133;0,120;-0,119;
2022-12-01;0,015;-0,088;-0,097;-0,045;-0,089;0,041;-0,048;-0,030;-0,029;-0,120;-0,015;-0,052;-0,176;-0,170;-0,137;0,113;-0,129;
2022-12-02;0,004;-0,099;-0,105;-0,049;-0,104;0,030;-0,054;-0,035;-0,025;-0,119;-0,021;-0,052;-0,179;-0,172;-0,135;0,114;-0,128;
2022-12-05;0,003;-0,101;-0,110;-0,052;-0,105;0,027;-0,056;-0,034;-0,021;-0,118;;;;-0,173;-0,133;0,113;-0,127;
2022-12-06;0,002;-0,106;-0,113;-0,053;-0,107;0,029;-0,057;-0,031;-0,024;-0,123;;;;-0,179;-0,137;0,115;-0,129;
2022-12-07;0,003;-0,103;-0,114;-0,057;-0,109;0,029;-0,059;-0,029;-0,025;-0,127;-0,024;-0,059;-0,196;-0,185;-0,144;0,116;-0,136;
2022-12-08;0,003;-0,101;-0,114;-0,056;-0,108;0,031;-0,058;-0,031;-0,023;-0,126;-0,019;-0,061;-0,194;-0,182;-0,139;0,114;-0,133;
2022-12-09;0,003;-0,107;-0,111;-0,055;-0,110;0,031;-0,055;-0,033;-0,017;-0,120;-0,014;-0,056;-0,196;-0,180;-0,136;0,116;-0,131;
2022-12-12;0,001;-0,108;-0,112;-0,058;-0,110;0,027;-0,059;;-0,022;-0,121;-0,022;-0,060;-0,190;-0,181;-0,142;0,116;;
2022-12-13;;;;;;;;-0,031;;;;;;;;;-0,142;
2022-12-14;0,004;-0,111;-0,109;-0,055;-0,104;0,030;-0,056;-0,035;-0,010;-0,112;-0,025;-0,058;-0,194;-0,175;-0,142;0,112;-0,139;
2022-12-15;-0,004;-0,117;-0,116;-0,071;-0,116;0,021;-0,068;-0,033;-0,021;-0,123;-0,029;-0,065;-0,205;-0,187;-0,145;0,115;-0,139;
2022-12-16;-0,006;-0,114;-0,116;-0,068;-0,119;0,022;-0,067;-0,029;-0,029;-0,128;-0,023;-0,066;-0,203;-0,187;-0,142;0,116;-0,137;
2022-12-19;-0,010;-0,114;-0,115;-0,070;-0,125;0,020;-0,071;-0,029;-0,037;-0,129;-0,023;-0,065;-0,208;-0,191;-0,144;0,117;-0,136;
2022-12-20;-0,010;-0,113;-0,111;-0,075;-0,127;0,016;-0,074;-0,029;-0,038;-0,131;-0,027;-0,062;-0,207;-0,192;-0,147;0,108;-0,139;
2022-12-21;-0,005;-0,116;-0,109;-0,068;-0,123;0,022;-0,070;-0,027;-0,027;-0,125;-0,022;-0,056;-0,198;-0,189;-0,146;0,106;-0,138;
2022-12-22;-0,007;-0,119;-0,113;-0,073;-0,127;0,017;-0,072;-0,029;-0,030;-0,130;-0,025;-0,061;-0,206;-0,189;-0,141;0,109;-0,132;
2022-12-23;-0,004;-0,124;-0,110;-0,073;-0,126;0,021;-0,070;-0,025;-0,024;-0,127;-0,024;-0,057;-0,201;-0,190;-0,144;0,110;-0,133;
2022-12-27;-0,003;-0,115;-0,112;-0,068;-0,125;0,022;-0,067;;-0,023;-0,125;-0,025;-0,055;-0,204;-0,189;;0,109;-0,134;
2022-12-28;0,001;-0,115;-0,112;-0,066;-0,122;0,025;-0,064;-0,027;-0,026;-0,128;-0,023;-0,058;-0,208;-0,189;-0,144;0,110;-0,133;
2022-12-29;0,003;-0,111;-0,110;-0,065;-0,121;0,024;-0,063;-0,026;-0,022;-0,122;-0,025;-0,054;-0,200;-0,186;-0,143;0,110;-0,134;
2022-12-30;-0,002;-0,118;-0,113;-0,069;-0,124;0,021;-0,068;-0,028;-0,026;-0,129;-0,026;-0,060;-0,202;-0,189;-0,145;0,109;-0,136;
2023-01-02;;-0,111;;;;;;;-0,017;-0,123;-0,025;-0,050;-0,199;;;0,108;;
2023-01-03;0,005;-0,110;;-0,060;-0,115;0,025;-0,061;-0,022;-0,014;-0,120;-0,018;-0,052;-0,195;-0,179;-0,135;0,109;-0,128;
2023-01-04;0,005;-0,114;-0,106;-0,053;-0,111;0,029;-0,057;-0,022;-0,008;-0,118;-0,010;-0,050;-0,192;-0,177;-0,131;0,107;-0,126;
2023-01-05;-0,000;-0,113;-0,114;-0,050;-0,118;0,026;-0,057;-0,021;-0,006;-0,114;-0,002;-0,046;-0,194;-0,176;-0,122;0,112;-0,116;
2023-01-09;0,006;-0,110;;-0,044;-0,111;0,039;-0,053;-0,019;0,002;-0,106;0,004;-0,037;-0,192;-0,173;-0,122;0,107;-0,118;
2023-01-10;0,001;-0,115;-0,111;-0,048;-0,115;0,029;-0,056;-0,024;0,002;-0,108;0,002;-0,041;-0,190;-0,173;-0,121;0,107;-0,116;
2023-01-11;0,006;-0,110;-0,104;-0,038;-0,107;0,035;-0,047;-0,020;0,010;-0,104;0,008;-0,038;-0,182;-0,167;-0,119;0,107;-0,114;
2023-01-12;0,006;-0,109;-0,103;-0,037;-0,106;0,040;-0,046;-0,017;0,017;-0,102;0,009;-0,033;-0,179;-0,165;-0,117;0,105;-0,113;
2023-01-13;0,007;-0,110;-0,098;-0,035;-0,108;0,037;-0,048;-0,021;0,016;-0,102;0,012;-0,034;-0,178;-0,164;-0,115;0,105;-0,111;
2023-01-16;;-0,109;-0,097;;;;;;0,022;-0,100;0,014;-0,034;-0,178;;-0,113;0,106;-0,109;
2023-01-17;0,009;-0,110;-0,091;-0,029;-0,102;0,040;-0,045;-0,019;0,020;-0,101;0,013;-0,036;-0,178;-0,162;-0,116;0,105;-0,111;
2023-01-18;0,008;-0,108;-0,095;-0,029;-0,101;0,039;-0,048;-0,020;0,017;-0,099;0,009;-0,038;-0,189;-0,163;-0,120;0,099;-0,116;
2023-01-19;-0,002;-0,112;-0,096;-0,041;-0,113;0,028;-0,058;-0,020;0,009;-0,108;0,007;-0,045;-0,192;-0,170;-0,117;0,098;-0,113;
2023-01-20;-0,001;-0,111;-0,093;-0,038;-0,113;0,027;-0,059;-0,020;0,013;-0,101;0,012;-0,042;-0,183;-0,167;-0,114;0,099;-0,112;
2023-01-23;-0,000;-0,112;-0,093;-0,034;-0,107;0,033;-0,057;-0,022;0,020;-0,097;0,010;-0,040;-0,180;-0,163;;0,098;;
2023-01-24;-0,003;-0,117;-0,093;-0,035;-0,107;0,030;-0,058;-0,022;0,019;-0,098;0,009;-0,043;-0,184;-0,163;;0,098;;
2023-01-25;-0,005;-0,121;-0,091;-0,037;-0,114;0,030;-0,059;;0,018;-0,100;0,012;-0,045;-0,186;-0,169;;0,094;;
2023-01-26;;;;;;;;-0,022;;;;;;;;;;
2023-01-27;-0,000;-0,120;-0,084;-0,024;-0,100;0,045;-0,050;-0,019;0,019;-0,100;0,023;-0,037;-0,171;-0,156;-0,107;0,095;-0,104;
2023-01-30;0,002;-0,118;-0,082;-0,022;-0,099;0,045;-0,049;-0,019;0,012;-0,100;0,017;-0,039;-0,177;-0,153;-0,105;0,097;-0,104;
2023-01-31;0,004;-0,115;-0,082;-0,022;-0,097;0,051;-0,050;-0,014;0,009;-0,101;0,015;-0,041;-0,169;-0,152;-0,106;0,097;-0,104;
2023-02-01;0,010;-0,118;-0,081;-0,017;-0,090;0,056;-0,043;-0,013;0,015;-0,099;0,021;-0,035;-0,164;-0,149;-0,102;0,095;-0,101;
2023-02-02;0,006;-0,124;-0,080;-0,009;-0,083;0,061;-0,036;;0,035;-0,089;0,022;-0,025;-0,154;-0,140;-0,103;0,091;;
2023-02-03;;;;;;;;-0,013;;;;;;;;;-0,100;
2023-02-06;0,015;-0,114;-0,078;-0,006;-0,081;0,062;-0,034;-0,007;0,015;-0,093;0,017;-0,026;-0,151;-0,138;-0,107;0,098;-0,104;
2023-02-07;0,011;-0,115;-0,077;-0,009;-0,083;0,060;-0,036;-0,007;0,014;-0,093;0,019;-0,028;-0,144;-0,139;-0,103;0,099;-0,103;
2023-02-08;0,015;-0,111;-0,077;-0,010;-0,078;0,059;-0,035;-0,011;0,015;-0,097;0,018;-0,026;-0,154;-0,136;-0,104;0,100;-0,103;
2023-02-09;0,011;-0,114;-0,078;-0,011;-0,080;0,056;-0,039;-0,014;0,008;-0,098;0,014;-0,030;-0,164;-0,145;-0,113;0,097;-0,114;
2023-02-10;0,000;-0,121;-0,083;-0,027;-0,096;0,041;-0,051;-0,022;0,005;-0,106;0,006;-0,041;-0,167;-0,150;-0,115;0,098;-0,113;
2023-02-13;0,008;-0,121;-0,084;-0,020;-0,089;0,051;-0,044;-0,018;0,006;-0,099;0,008;-0,033;-0,160;-0,145;-0,116;0,100;-0,115;
2023-02-14;0,006;-0,124;-0,085;-0,019;-0,089;0,049;-0,047;-0,023;0,012;-0,100;0,004;-0,035;-0,163;-0,145;-0,118;0,102;-0,115;
2023-02-15;0,003;-0,121;-0,090;-0,015;-0,089;0,043;-0,045;-0,022;0,007;-0,096;0,004;-0,033;-0,159;-0,144;-0,119;0,106;-0,117;
2023-02-16;-0,000;-0,122;-0,092;-0,014;-0,091;0,042;-0,047;-0,021;0,004;-0,095;0,007;-0,033;-0,166;-0,144;-0,115;0,109;-0,114;
2023-02-17;0,006;-0,118;-0,091;-0,015;-0,090;0,045;-0,043;-0,018;0,002;-0,096;0,005;-0,033;-0,165;-0,147;-0,118;0,109;-0,117;
2023-02-20;;-0,122;-0,093;;;;;;0,002;-0,099;0,003;-0,034;-0,169;;-0,124;0,106;;
2023-02-21;-0,005;-0,129;-0,101;-0,026;-0,103;0,028;-0,053;;;;;;;;;;-0,127;
2023-02-22;;;;;;;;;-0,010;-0,103;-0,008;-0,041;-0,179;-0,158;-0,132;0,108;;
2023-02-23;;;;;;;;-0,026;;;;;;;;;-0,124;
2023-02-24;-0,008;-0,132;-0,099;-0,031;-0,105;0,025;-0,057;-0,026;-0,015;-0,104;-0,011;-0,043;-0,179;-0,157;-0,130;0,112;-0,128;
2023-02-27;-0,001;-0,130;-0,097;-0,025;-0,095;0,036;-0,051;-0,023;-0,011;-0,099;-0,015;-0,037;-0,179;-0,153;-0,136;0,113;-0,133;
2023-02-28;-0,008;-0,134;-0,101;-0,029;-0,101;0,030;-0,059;-0,026;-0,008;-0,100;-0,018;-0,038;-0,181;-0,155;-0,137;0,115;-0,134;
2023-03-01;-0,009;-0,129;-0,098;-0,026;-0,101;0,034;-0,060;-0,026;-0,011;-0,101;-0,012;-0,037;-0,184;-0,155;-0,128;0,116;-0,125;
2023-03-02;-0,007;-0,129;-0,096;-0,023;-0,103;0,035;-0,058;;-0,011;-0,101;-0,010;-0,035;-0,175;-0,157;-0,125;0,118;;
2023-03-03;;;;;;;;-0,024;;;;;;;;;-0,119;
2023-03-06;0,002;-0,119;-0,086;-0,016;-0,088;0,039;-0,050;-0,023;-0,008;-0,092;-0,006;-0,030;-0,168;-0,147;-0,122;0,120;-0,118;
2023-03-07;-0,002;;-0,084;-0,016;-0,092;0,033;-0,052;-0,024;-0,014;-0,093;-0,005;-0,034;-0,170;-0,144;-0,118;0,120;-0,112;
2023-03-08;0,001;-0,111;-0,078;-0,014;-0,088;0,042;-0,048;-0,014;-0,015;-0,094;-0,002;-0,028;-0,163;-0,147;-0,119;0,122;-0,114;
2023-03-09;0,003;-0,115;-0,073;-0,015;-0,086;0,045;-0,047;-0,016;-0,025;-0,094;-0,011;-0,032;-0,173;-0,145;-0,121;0,122;-0,115;
2023-03-10;-0,001;-0,116;-0,080;-0,023;-0,099;0,038;-0,055;-0,013;-0,032;-0,103;-0,017;-0,034;-0,179;-0,162;-0,130;0,108;-0,125;
2023-03-13;-0,006;-0,127;-0,087;-0,031;-0,108;0,028;-0,057;;-0,029;-0,111;-0,018;-0,043;-0,182;-0,172;-0,128;0,087;-0,125;
2023-03-14;-0,004;;-0,093;-0,026;-0,103;0,031;-0,054;-0,021;-0,025;-0,106;-0,026;-0,041;-0,174;-0,172;-0,142;0,096;-0,138;
2023-03-15;-0,021;-0,143;-0,111;-0,039;-0,122;0,014;-0,062;-0,029;-0,036;-0,122;-0,024;-0,061;-0,174;-0,179;-0,134;0,081;-0,131;
2023-03-16;-0,008;-0,135;-0,096;-0,031;-0,110;0,022;-0,059;-0,025;-0,039;-0,118;-0,028;-0,057;-0,167;-0,176;-0,141;0,082;-0,138;
2023-03-17;-0,013;-0,137;-0,101;-0,038;-0,116;0,016;-0,068;-0,027;-0,046;-0,124;;;;-0,175;-0,134;0,077;-0,134;
2023-03-20;-0,006;-0,134;-0,090;-0,031;-0,109;0,025;-0,063;-0,031;-0,044;-0,118;-0,034;-0,059;-0,175;-0,175;-0,145;0,079;-0,144;
2023-03-21;-0,009;-0,141;;-0,030;-0,113;0,021;-0,068;-0,035;-0,045;-0,112;-0,034;-0,055;-0,173;-0,174;-0,146;0,087;-0,143;
2023-03-22;-0,006;-0,139;-0,096;-0,026;-0,112;0,019;-0,067;;-0,055;-0,111;-0,029;-0,057;-0,180;-0,168;-0,138;0,089;-0,138;
2023-03-23;;;;;;;;-0,036;-0,056;-0,112;-0,025;-0,057;-0,179;-0,168;-0,134;0,085;-0,135;
2023-03-24;-0,009;-0,141;-0,091;-0,030;-0,120;0,012;-0,073;-0,031;-0,063;-0,118;-0,022;-0,061;-0,171;-0,171;-0,129;0,079;-0,130;
2023-03-27;-0,000;-0,139;-0,090;-0,026;-0,112;0,017;-0,066;;-0,061;-0,114;-0,026;-0,057;-0,171;-0,167;-0,136;0,086;;
2023-03-28;;;;;;;;-0,036;;;;;;;;;-0,133;
2023-03-29;0,000;-0,138;-0,085;-0,021;-0,110;0,020;-0,062;-0,032;-0,061;-0,106;-0,015;-0,053;-0,167;-0,165;-0,130;0,088;-0,127;
2023-03-30;0,006;;-0,081;-0,015;-0,101;0,028;-0,055;-0,029;-0,047;-0,098;-0,013;-0,043;-0,164;-0,161;-0,130;0,090;-0,126;
2023-03-31;0,006;-0,132;-0,084;-0,012;-0,102;0,025;-0,053;-0,029;-0,044;-0,093;-0,012;-0,042;-0,158;-0,158;-0,129;0,089;-0,124;
2023-04-03;0,009;-0,132;-0,081;-0,012;-0,100;0,031;-0,055;;-0,043;-0,095;-0,015;-0,043;-0,158;-0,156;-0,128;0,086;-0,125;
2023-04-04;;;;;;;;-0,026;;;;;;;;;-0,130;
2023-04-05;0,007;-0,132;-0,089;-0,013;-0,110;0,020;-0,061;-0,028;-0,049;-0,099;-0,017;-0,042;-0,161;-0,159;;0,081;;
2023-04-06;0,011;-0,127;-0,087;-0,015;-0,112;0,023;-0,058;-0,024;-0,043;-0,098;-0,017;-0,037;-0,157;-0,157;-0,126;0,082;-0,125;
2023-04-11;0,019;-0,123;-0,085;-0,009;-0,102;0,034;-0,050;-0,022;-0,036;-0,092;-0,006;-0,030;-0,155;-0,153;-0,122;0,087;-0,119;
2023-04-12;0,019;-0,121;-0,088;-0,011;-0,103;0,033;-0,050;-0,025;-0,034;-0,088;-0,012;-0,035;-0,162;-0,155;-0,129;0,088;-0,124;
2023-04-13;0,018;-0,123;-0,086;-0,009;-0,107;0,027;-0,055;-0,026;-0,033;-0,087;-0,013;-0,033;-0,157;-0,157;-0,132;0,087;-0,125;
2023-04-14;0,018;;-0,085;-0,002;-0,107;0,026;-0,051;-0,030;-0,024;-0,080;-0,012;-0,030;-0,158;-0,152;-0,129;0,090;-0,123;
2023-04-17;0,020;-0,127;-0,086;-0,003;-0,106;0,029;-0,050;-0,028;-0,021;-0,078;-0,008;-0,026;-0,154;-0,152;-0,126;0,091;-0,120;
2023-04-18;0,020;-0,128;-0,084;-0,004;-0,104;0,030;-0,052;-0,028;-0,025;-0,077;-0,013;-0,028;-0,157;-0,151;-0,128;0,092;-0,121;
2023-04-19;0,019;-0,130;-0,087;-0,003;-0,108;0,030;-0,054;-0,028;-0,026;-0,079;-0,018;-0,029;-0,155;-0,154;-0,131;0,093;-0,124;
2023-04-20;0,019;-0,128;-0,084;-0,004;-0,109;0,032;-0,055;-0,027;-0,029;-0,080;-0,016;-0,032;-0,158;-0,155;-0,133;0,092;-0,125;
2023-04-21;0,022;-0,130;-0,083;-0,001;-0,108;0,029;-0,051;-0,028;-0,031;-0,080;-0,021;-0,035;-0,157;-0,154;-0,136;0,094;-0,129;
2023-04-24;0,023;-0,127;-0,084;-0,000;-0,107;0,026;-0,052;;-0,034;-0,079;-0,025;-0,034;-0,160;-0,156;-0,141;0,095;;
2023-04-25;;;;;;;;-0,031;;;;;;;;;-0,137;
2023-04-26;0,011;-0,128;-0,094;-0,010;-0,122;0,016;-0,064;-0,031;-0,045;-0,086;-0,032;-0,033;-0,170;-0,162;-0,143;0,093;-0,134;
2023-04-27;0,015;-0,123;-0,084;-0,006;-0,120;0,017;-0,061;-0,028;-0,037;-0,082;-0,025;-0,031;-0,156;-0,159;-0,139;0,095;-0,133;
2023-04-28;0,020;-0,120;-0,079;-0,006;-0,115;0,022;-0,051;-0,028;-0,034;-0,080;-0,023;-0,031;-0,155;-0,155;-0,136;0,097;-0,133;
2023-05-02;0,020;-0,119;-0,091;-0,007;-0,118;0,020;-0,054;-0,030;-0,045;-0,086;-0,026;-0,039;-0,161;-0,155;-0,135;0,096;-0,132;
2023-05-03;0,022;-0,119;;-0,009;-0,117;0,025;-0,050;-0,029;-0,045;-0,087;-0,029;-0,035;-0,165;-0,159;-0,141;0,093;-0,137;
2023-05-04;0,018;-0,117;;-0,010;-0,122;0,019;-0,053;-0,030;-0,045;-0,089;-0,023;-0,037;-0,167;-0,163;-0,137;0,091;-0,133;
2023-05-05;0,016;-0,123;;-0,010;-0,121;0,022;-0,053;-0,033;-0,040;-0,085;-0,021;-0,035;-0,163;-0,162;-0,140;0,090;-0,135;
2023-05-08;0,016;-0,121;-0,087;-0,011;-0,119;0,024;-0,055;;-0,045;-0,083;-0,021;-0,036;-0,165;-0,163;-0,139;0,090;-0,132;
2023-05-09;;;;;;;;;-0,055;-0,085;-0,025;-0,043;-0,166;-0,162;;;-0,134;
2023-05-10;0,015;-0,119;-0,084;-0,017;-0,116;0,024;-0,053;-0,034;-0,053;-0,087;-0,025;-0,042;-0,163;-0,161;-0,143;0,089;-0,135;
2023-05-11;0,017;-0,117;-0,080;-0,015;-0,115;0,025;-0,053;-0,031;-0,048;-0,084;-0,023;-0,042;-0,160;-0,157;-0,140;0,086;-0,133;
2023-05-12;0,021;-0,114;-0,074;-0,011;-0,111;0,028;-0,048;-0,030;-0,051;-0,081;-0,020;-0,042;-0,157;-0,155;-0,142;0,090;-0,134;
2023-05-15;0,023;-0,109;-0,071;-0,010;-0,109;0,030;-0,049;-0,027;-0,046;-0,080;-0,015;-0,039;-0,154;-0,154;-0,137;0,092;-0,131;
2023-05-16;0,018;-0,113;-0,071;-0,013;-0,111;0,027;-0,052;-0,031;-0,050;-0,085;;;;-0,153;-0,136;0,094;-0,129;
2023-05-17;0,018;-0,111;-0,067;-0,012;-0,111;0,028;-0,051;;-0,054;-0,084;-0,014;-0,044;-0,147;-0,150;-0,134;0,096;-0,127;
2023-05-19;0,027;-0,105;-0,058;-0,007;-0,093;0,040;-0,043;-0,024;-0,051;-0,077;-0,008;-0,040;-0,139;-0,138;-0,131;0,103;-0,125;
2023-05-22;0,024;-0,106;-0,056;-0,008;-0,096;0,035;-0,046;-0,025;-0,049;-0,077;-0,007;-0,041;-0,139;-0,138;-0,128;0,103;-0,122;
2023-05-23;0,023;-0,103;-0,063;-0,013;-0,094;0,038;-0,044;-0,023;-0,041;-0,080;-0,006;-0,040;-0,141;-0,138;-0,127;0,102;-0,122;
