
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,008;-0,082;-0,111;-0,073;-0,102;0,027;-0,066;-0,024;-0,072;-0,169;-0,046;-0,071;-0,154;-0,173;-0,138;0,149;-0,115;
2022-10-24;0,002;-0,079;-0,107;-0,067;-0,093;0,038;-0,056;-0,025;-0,069;-0,161;-0,061;-0,064;-0,151;-0,166;-0,152;0,145;-0,128;
2022-10-25;;;;;;;;-0,029;-0,056;-0,153;-0,066;-0,062;-0,151;-0,166;-0,161;0,141;-0,135;
2022-10-26;-0,003;;-0,107;-0,067;-0,092;0,031;-0,059;-0,037;-0,054;-0,150;-0,068;-0,062;-0,162;-0,169;-0,160;0,139;-0,135;
2022-10-27;-0,008;-0,096;-0,109;-0,067;-0,093;0,033;-0,054;-0,037;-0,048;-0,148;-0,059;-0,064;-0,164;-0,171;-0,155;0,137;-0,130;
2022-10-28;-0,001;-0,089;-0,104;-0,068;-0,085;0,039;-0,052;-0,032;-0,054;-0,150;-0,064;-0,066;-0,151;-0,172;-0,162;0,138;-0,135;
2022-10-31;0,001;-0,089;-0,105;-0,064;-0,085;0,036;-0,049;-0,033;-0,049;-0,151;-0,063;-0,065;-0,153;-0,169;-0,157;0,140;-0,130;
2022-11-01;;;;;;;;;-0,039;-0,149;-0,051;-0,064;-0,157;-0,170;-0,149;;-0,123;
2022-11-02;0,002;-0,087;-0,099;-0,067;-0,093;0,033;-0,051;;-0,040;-0,146;-0,046;-0,065;-0,168;-0,171;-0,146;0,139;;
2022-11-03;;;;;;;;-0,026;;;;;;;;;-0,119;
2022-11-04;0,005;-0,081;-0,097;-0,061;-0,103;0,043;-0,058;-0,027;-0,046;-0,145;-0,040;-0,051;-0,168;-0,179;-0,145;0,138;-0,117;
2022-11-07;-0,006;-0,090;-0,104;-0,071;-0,113;0,034;-0,062;-0,037;-0,038;-0,141;-0,040;-0,050;-0,167;-0,180;-0,140;0,139;-0,115;
2022-11-08;-0,005;;-0,098;-0,068;-0,107;0,040;-0,058;-0,036;-0,036;-0,135;-0,042;-0,046;-0,167;-0,177;-0,140;0,138;-0,117;
2022-11-09;-0,008;-0,094;-0,102;-0,070;-0,111;0,035;-0,059;-0,040;-0,033;-0,136;-0,043;-0,047;-0,175;-0,177;-0,135;0,139;-0,111;
2022-11-10;0,011;-0,085;-0,096;-0,056;-0,086;0,056;-0,047;-0,031;-0,014;-0,122;-0,052;-0,039;-0,153;-0,165;-0,146;0,130;-0,123;
2022-11-11;-0,001;-0,093;-0,091;-0,051;-0,091;0,048;-0,047;;-0,014;-0,120;-0,039;-0,041;-0,160;-0,167;-0,134;0,128;-0,114;
2022-11-14;-0,006;-0,100;-0,093;-0,053;-0,096;0,042;-0,050;-0,045;-0,015;-0,121;-0,038;-0,043;-0,167;-0,165;-0,129;0,128;-0,110;
2022-11-15;-0,006;-0,098;-0,091;-0,051;-0,092;0,045;-0,049;-0,043;-0,018;-0,124;-0,025;-0,039;-0,162;-0,162;-0,121;0,124;-0,103;
2022-11-16;-0,006;-0,101;-0,092;-0,053;-0,096;0,043;-0,049;-0,038;-0,026;-0,129;-0,027;-0,040;-0,165;-0,165;-0,120;0,123;-0,105;
2022-11-17;-0,010;-0,103;-0,089;-0,054;-0,104;0,037;-0,054;;-0,030;-0,130;-0,027;-0,043;-0,163;-0,166;-0,119;0,127;;
2022-11-18;;;;;;;;-0,031;;;;;;;;;-0,103;
2022-11-21;0,003;-0,097;-0,083;-0,044;-0,088;0,049;-0,039;-0,028;-0,027;-0,125;-0,024;-0,039;-0,158;-0,159;-0,121;0,128;-0,102;
2022-11-22;0,003;-0,095;-0,082;-0,047;-0,089;0,053;-0,036;-0,028;-0,026;-0,122;-0,030;-0,037;-0,155;-0,161;-0,121;0,128;-0,104;
2022-11-23;0,006;-0,099;;-0,044;-0,086;0,054;-0,037;-0,028;-0,026;-0,119;-0,030;-0,034;-0,155;-0,160;-0,126;0,125;-0,109;
2022-11-24;;-0,101;-0,079;;;;;;-0,020;-0,119;-0,028;-0,036;-0,160;;-0,126;0,122;-0,107;
2022-11-25;0,000;-0,103;-0,079;-0,050;-0,094;0,046;-0,039;-0,035;-0,022;-0,118;-0,033;-0,037;-0,161;-0,160;-0,124;0,123;-0,107;
2022-11-28;0,001;-0,102;-0,079;-0,050;-0,096;0,041;-0,045;;-0,027;-0,123;-0,038;-0,043;-0,168;-0,161;-0,129;0,123;;
2022-11-29;;;;;;;;-0,029;;;;;;;;;-0,098;
2022-11-30;0,003;-0,090;-0,082;-0,042;-0,098;0,042;-0,046;-0,025;-0,031;-0,123;-0,011;-0,035;-0,146;-0,162;-0,108;0,123;-0,086;
2022-12-01;0,014;-0,089;-0,077;-0,035;-0,082;0,055;-0,037;-0,025;-0,029;-0,119;-0,015;-0,031;-0,155;-0,155;-0,112;0,116;-0,095;
2022-12-02;0,003;-0,100;-0,086;-0,039;-0,097;0,043;-0,043;-0,031;-0,025;-0,117;-0,021;-0,031;-0,157;-0,157;-0,109;0,118;-0,095;
2022-12-05;0,002;-0,102;-0,091;-0,042;-0,098;0,040;-0,045;-0,030;-0,021;-0,116;;;;-0,159;-0,108;0,116;-0,093;
2022-12-06;0,001;-0,107;-0,093;-0,043;-0,100;0,042;-0,046;-0,026;-0,023;-0,121;;;;-0,165;-0,112;0,118;-0,096;
2022-12-07;0,003;-0,104;-0,095;-0,048;-0,102;0,042;-0,048;-0,024;-0,025;-0,125;-0,024;-0,038;-0,175;-0,171;-0,119;0,119;-0,103;
2022-12-08;0,002;-0,102;-0,095;-0,046;-0,101;0,044;-0,047;-0,026;-0,023;-0,125;-0,019;-0,040;-0,173;-0,168;-0,114;0,117;-0,100;
2022-12-09;0,002;-0,108;-0,092;-0,046;-0,103;0,044;-0,044;-0,028;-0,017;-0,118;-0,014;-0,034;-0,175;-0,165;-0,110;0,119;-0,098;
2022-12-12;0,000;-0,109;-0,093;-0,048;-0,103;0,040;-0,048;;-0,021;-0,119;-0,022;-0,038;-0,168;-0,167;-0,117;0,119;;
2022-12-13;;;;;;;;-0,027;;;;;;;;;-0,109;
2022-12-14;0,003;-0,112;-0,090;-0,046;-0,097;0,043;-0,045;-0,031;-0,010;-0,110;-0,025;-0,037;-0,173;-0,161;-0,117;0,115;-0,106;
2022-12-15;-0,005;-0,118;-0,097;-0,061;-0,109;0,034;-0,057;-0,028;-0,020;-0,122;-0,029;-0,044;-0,184;-0,172;-0,119;0,118;-0,106;
2022-12-16;-0,007;-0,115;-0,097;-0,058;-0,112;0,035;-0,057;-0,025;-0,029;-0,127;-0,023;-0,045;-0,182;-0,173;-0,117;0,119;-0,104;
2022-12-19;-0,011;-0,114;-0,095;-0,061;-0,118;0,033;-0,060;-0,025;-0,036;-0,127;-0,023;-0,043;-0,186;-0,177;-0,118;0,120;-0,103;
2022-12-20;-0,011;-0,114;-0,091;-0,065;-0,120;0,029;-0,064;-0,025;-0,037;-0,129;-0,027;-0,041;-0,185;-0,178;-0,121;0,111;-0,106;
2022-12-21;-0,006;-0,117;-0,090;-0,058;-0,116;0,035;-0,059;-0,023;-0,027;-0,124;-0,022;-0,035;-0,176;-0,175;-0,121;0,109;-0,105;
2022-12-22;-0,008;-0,120;-0,094;-0,063;-0,120;0,030;-0,061;-0,025;-0,029;-0,129;-0,025;-0,039;-0,185;-0,175;-0,116;0,112;-0,099;
2022-12-23;-0,005;-0,125;-0,091;-0,063;-0,119;0,034;-0,059;-0,021;-0,024;-0,125;-0,024;-0,035;-0,179;-0,175;-0,118;0,113;-0,099;
2022-12-27;-0,004;-0,116;-0,093;-0,058;-0,118;0,035;-0,056;;-0,023;-0,124;-0,025;-0,034;-0,182;-0,174;;0,112;-0,101;
2022-12-28;-0,000;-0,116;-0,093;-0,057;-0,115;0,038;-0,053;-0,023;-0,025;-0,126;-0,023;-0,037;-0,186;-0,175;-0,118;0,113;-0,100;
2022-12-29;0,002;-0,112;-0,090;-0,055;-0,114;0,037;-0,052;-0,021;-0,021;-0,121;-0,025;-0,033;-0,178;-0,172;-0,118;0,113;-0,101;
2022-12-30;-0,003;-0,118;-0,093;-0,059;-0,116;0,034;-0,057;-0,023;-0,026;-0,127;-0,026;-0,039;-0,180;-0,174;-0,120;0,112;-0,103;
2023-01-02;;-0,112;;;;;;;-0,016;-0,122;-0,025;-0,028;-0,177;;;0,111;;
2023-01-03;0,004;-0,111;;-0,050;-0,108;0,038;-0,050;-0,017;-0,014;-0,118;-0,018;-0,030;-0,173;-0,165;-0,110;0,112;-0,095;
2023-01-04;0,004;-0,115;-0,087;-0,044;-0,104;0,042;-0,046;-0,017;-0,008;-0,116;-0,010;-0,029;-0,170;-0,163;-0,106;0,110;-0,093;
2023-01-05;-0,001;-0,114;-0,094;-0,040;-0,111;0,039;-0,046;-0,016;-0,006;-0,112;-0,002;-0,025;-0,172;-0,161;-0,097;0,115;-0,083;
2023-01-09;0,005;-0,111;;-0,034;-0,104;0,052;-0,042;-0,015;0,003;-0,104;0,004;-0,016;-0,170;-0,158;-0,097;0,110;-0,085;
2023-01-10;-0,000;-0,116;-0,092;-0,038;-0,108;0,042;-0,045;-0,020;0,003;-0,107;0,002;-0,020;-0,168;-0,158;-0,096;0,110;-0,083;
2023-01-11;0,006;-0,111;-0,084;-0,028;-0,100;0,048;-0,036;-0,016;0,011;-0,103;0,008;-0,017;-0,160;-0,152;-0,094;0,110;-0,080;
2023-01-12;0,005;-0,109;-0,083;-0,027;-0,099;0,053;-0,035;-0,013;0,018;-0,100;0,009;-0,011;-0,157;-0,151;-0,092;0,108;-0,080;
2023-01-13;0,006;-0,111;-0,079;-0,025;-0,101;0,050;-0,037;-0,017;0,016;-0,101;0,012;-0,012;-0,156;-0,150;-0,090;0,108;-0,078;
2023-01-16;;-0,110;-0,078;;;;;;0,023;-0,098;0,014;-0,012;-0,156;;-0,088;0,109;-0,076;
2023-01-17;0,008;-0,110;-0,072;-0,019;-0,095;0,053;-0,034;-0,014;0,021;-0,099;0,013;-0,015;-0,156;-0,148;-0,091;0,108;-0,078;
2023-01-18;0,007;-0,109;-0,075;-0,020;-0,094;0,052;-0,037;-0,015;0,017;-0,097;0,009;-0,017;-0,167;-0,149;-0,095;0,102;-0,083;
2023-01-19;-0,003;-0,113;-0,076;-0,031;-0,106;0,041;-0,047;-0,016;0,010;-0,106;0,007;-0,024;-0,170;-0,155;-0,092;0,101;-0,080;
2023-01-20;-0,002;-0,112;-0,073;-0,028;-0,106;0,040;-0,048;-0,016;0,013;-0,099;0,012;-0,021;-0,161;-0,153;-0,088;0,102;-0,079;
2023-01-23;-0,001;-0,113;-0,074;-0,024;-0,100;0,046;-0,046;-0,018;0,020;-0,095;0,010;-0,018;-0,158;-0,149;;0,101;;
2023-01-24;-0,004;-0,118;-0,074;-0,025;-0,100;0,043;-0,047;-0,018;0,020;-0,096;0,009;-0,022;-0,162;-0,149;;0,101;;
2023-01-25;-0,006;-0,122;-0,072;-0,027;-0,107;0,043;-0,048;;0,019;-0,098;0,012;-0,024;-0,164;-0,154;;0,097;;
2023-01-26;;;;;;;;-0,018;;;;;;;;;;
2023-01-27;-0,001;-0,121;-0,064;-0,014;-0,093;0,058;-0,039;-0,014;0,020;-0,098;0,023;-0,016;-0,149;-0,141;-0,081;0,098;-0,071;
2023-01-30;0,001;-0,119;-0,063;-0,012;-0,092;0,058;-0,038;-0,015;0,013;-0,098;0,017;-0,018;-0,155;-0,138;-0,080;0,100;-0,070;
2023-01-31;0,003;-0,116;-0,062;-0,012;-0,089;0,064;-0,039;-0,010;0,009;-0,099;0,015;-0,020;-0,147;-0,138;-0,081;0,100;-0,071;
2023-02-01;0,009;-0,119;-0,062;-0,007;-0,083;0,069;-0,032;-0,009;0,016;-0,097;0,021;-0,014;-0,143;-0,134;-0,077;0,098;-0,068;
2023-02-02;0,005;-0,125;-0,061;0,001;-0,075;0,074;-0,025;;0,035;-0,087;0,022;-0,004;-0,132;-0,125;-0,078;0,094;;
2023-02-03;;;;;;;;-0,009;;;;;;;;;-0,067;
2023-02-06;0,014;-0,114;-0,058;0,003;-0,074;0,075;-0,024;-0,003;0,015;-0,091;0,017;-0,005;-0,129;-0,124;-0,082;0,102;-0,070;
2023-02-07;0,010;-0,116;-0,058;0,000;-0,076;0,073;-0,025;-0,003;0,015;-0,091;0,019;-0,007;-0,122;-0,125;-0,078;0,102;-0,070;
2023-02-08;0,014;-0,112;-0,058;-0,000;-0,071;0,072;-0,024;-0,006;0,016;-0,096;0,018;-0,005;-0,132;-0,122;-0,078;0,103;-0,070;
2023-02-09;0,010;-0,115;-0,058;-0,001;-0,073;0,069;-0,029;-0,010;0,008;-0,096;0,014;-0,009;-0,142;-0,130;-0,088;0,100;-0,081;
2023-02-10;-0,001;-0,122;-0,063;-0,017;-0,089;0,055;-0,040;-0,017;0,006;-0,104;0,006;-0,020;-0,146;-0,135;-0,090;0,101;-0,079;
2023-02-13;0,007;-0,121;-0,064;-0,011;-0,082;0,064;-0,033;-0,013;0,007;-0,097;0,008;-0,012;-0,138;-0,131;-0,091;0,103;-0,082;
2023-02-14;0,005;-0,125;-0,065;-0,010;-0,082;0,062;-0,036;-0,018;0,012;-0,098;0,004;-0,014;-0,141;-0,131;-0,093;0,105;-0,082;
2023-02-15;0,002;-0,122;-0,071;-0,005;-0,082;0,056;-0,034;-0,017;0,007;-0,094;0,004;-0,012;-0,137;-0,130;-0,094;0,109;-0,084;
2023-02-16;-0,001;-0,122;-0,072;-0,004;-0,083;0,055;-0,036;-0,017;0,004;-0,094;0,007;-0,012;-0,144;-0,130;-0,089;0,112;-0,080;
2023-02-17;0,005;-0,119;-0,072;-0,005;-0,083;0,058;-0,032;-0,013;0,003;-0,094;0,005;-0,012;-0,143;-0,133;-0,093;0,112;-0,084;
2023-02-20;;-0,123;-0,073;;;;;;0,003;-0,097;0,003;-0,013;-0,147;;-0,099;0,110;;
2023-02-21;-0,006;-0,130;-0,081;-0,016;-0,096;0,041;-0,042;;;;;;;;;;-0,094;
2023-02-22;;;;;;;;;-0,010;-0,101;-0,008;-0,020;-0,157;-0,143;-0,107;0,111;;
2023-02-23;;;;;;;;-0,021;;;;;;;;;-0,091;
2023-02-24;-0,009;-0,132;-0,080;-0,021;-0,098;0,038;-0,047;-0,021;-0,015;-0,103;-0,011;-0,022;-0,157;-0,142;-0,105;0,115;-0,095;
2023-02-27;-0,002;-0,131;-0,077;-0,015;-0,088;0,049;-0,040;-0,018;-0,011;-0,097;-0,015;-0,016;-0,158;-0,138;-0,110;0,116;-0,100;
2023-02-28;-0,009;-0,135;-0,082;-0,019;-0,094;0,043;-0,048;-0,021;-0,007;-0,098;-0,018;-0,017;-0,159;-0,141;-0,112;0,118;-0,100;
2023-03-01;-0,010;-0,130;-0,079;-0,016;-0,094;0,047;-0,049;-0,021;-0,011;-0,099;-0,012;-0,016;-0,163;-0,140;-0,103;0,119;-0,091;
2023-03-02;-0,008;-0,130;-0,077;-0,013;-0,095;0,048;-0,047;;-0,011;-0,099;-0,010;-0,014;-0,153;-0,143;-0,100;0,121;;
2023-03-03;;;;;;;;-0,020;;;;;;;;;-0,086;
2023-03-06;0,001;-0,120;-0,066;-0,007;-0,081;0,052;-0,039;-0,018;-0,008;-0,091;-0,006;-0,009;-0,146;-0,133;-0,096;0,123;-0,084;
2023-03-07;-0,003;;-0,065;-0,006;-0,085;0,046;-0,041;-0,020;-0,014;-0,092;-0,005;-0,012;-0,148;-0,130;-0,093;0,123;-0,078;
2023-03-08;-0,000;-0,112;-0,059;-0,005;-0,081;0,055;-0,037;-0,010;-0,014;-0,092;-0,002;-0,007;-0,141;-0,132;-0,094;0,125;-0,081;
2023-03-09;0,002;-0,116;-0,054;-0,005;-0,079;0,058;-0,036;-0,012;-0,024;-0,092;-0,011;-0,011;-0,151;-0,131;-0,096;0,125;-0,082;
2023-03-10;-0,002;-0,117;-0,061;-0,013;-0,092;0,051;-0,044;-0,009;-0,031;-0,101;-0,017;-0,013;-0,157;-0,148;-0,105;0,111;-0,092;
2023-03-13;-0,007;-0,128;-0,067;-0,021;-0,101;0,041;-0,046;;-0,029;-0,110;-0,018;-0,022;-0,160;-0,157;-0,103;0,090;-0,092;
2023-03-14;-0,005;;-0,074;-0,016;-0,096;0,044;-0,043;-0,016;-0,025;-0,104;-0,026;-0,019;-0,152;-0,158;-0,116;0,099;-0,105;
2023-03-15;-0,022;-0,144;-0,092;-0,030;-0,115;0,027;-0,051;-0,024;-0,036;-0,120;-0,024;-0,040;-0,152;-0,165;-0,109;0,084;-0,098;
2023-03-16;-0,009;-0,136;-0,077;-0,021;-0,103;0,035;-0,048;-0,021;-0,038;-0,116;-0,028;-0,036;-0,146;-0,162;-0,116;0,085;-0,105;
2023-03-17;-0,014;-0,138;-0,081;-0,028;-0,108;0,029;-0,057;-0,022;-0,046;-0,122;;;;-0,160;-0,109;0,080;-0,101;
2023-03-20;-0,007;-0,135;-0,070;-0,021;-0,102;0,038;-0,052;-0,027;-0,044;-0,116;-0,034;-0,038;-0,154;-0,161;-0,120;0,082;-0,111;
2023-03-21;-0,010;-0,142;;-0,020;-0,106;0,034;-0,057;-0,031;-0,044;-0,110;-0,034;-0,034;-0,152;-0,159;-0,121;0,090;-0,110;
2023-03-22;-0,007;-0,140;-0,077;-0,016;-0,104;0,032;-0,056;;-0,055;-0,109;-0,029;-0,036;-0,158;-0,153;-0,112;0,092;-0,105;
2023-03-23;;;;;;;;-0,032;-0,056;-0,110;-0,025;-0,036;-0,157;-0,154;-0,109;0,088;-0,102;
2023-03-24;-0,010;-0,142;-0,072;-0,020;-0,113;0,025;-0,062;-0,027;-0,063;-0,117;-0,022;-0,040;-0,150;-0,156;-0,104;0,082;-0,097;
2023-03-27;-0,001;-0,140;-0,070;-0,016;-0,105;0,031;-0,055;;-0,060;-0,112;-0,026;-0,036;-0,150;-0,153;-0,110;0,089;;
2023-03-28;;;;;;;;-0,031;;;;;;;;;-0,100;
2023-03-29;-0,001;-0,139;-0,066;-0,012;-0,103;0,033;-0,051;-0,028;-0,061;-0,105;-0,015;-0,031;-0,145;-0,151;-0,105;0,091;-0,094;
2023-03-30;0,005;;-0,062;-0,005;-0,094;0,041;-0,045;-0,024;-0,047;-0,096;-0,013;-0,022;-0,142;-0,147;-0,105;0,093;-0,093;
2023-03-31;0,005;-0,133;-0,064;-0,002;-0,095;0,038;-0,043;-0,025;-0,044;-0,091;-0,012;-0,020;-0,136;-0,143;-0,103;0,092;-0,091;
2023-04-03;0,008;-0,132;-0,061;-0,002;-0,093;0,044;-0,045;;-0,042;-0,093;-0,015;-0,022;-0,137;-0,142;-0,103;0,089;-0,092;
2023-04-04;;;;;;;;-0,022;;;;;;;;;-0,097;
2023-04-05;0,007;-0,133;-0,069;-0,003;-0,103;0,034;-0,050;-0,024;-0,048;-0,098;-0,017;-0,021;-0,139;-0,145;;0,084;;
2023-04-06;0,010;-0,128;-0,068;-0,005;-0,105;0,036;-0,047;-0,019;-0,043;-0,096;-0,017;-0,016;-0,135;-0,143;-0,101;0,086;-0,092;
2023-04-11;0,018;-0,124;-0,066;0,001;-0,095;0,047;-0,039;-0,017;-0,035;-0,091;-0,006;-0,009;-0,134;-0,138;-0,097;0,090;-0,085;
2023-04-12;0,018;-0,122;-0,069;-0,001;-0,096;0,046;-0,040;-0,020;-0,033;-0,086;-0,012;-0,014;-0,140;-0,140;-0,104;0,091;-0,091;
2023-04-13;0,017;-0,124;-0,067;0,001;-0,100;0,040;-0,044;-0,022;-0,033;-0,085;-0,013;-0,012;-0,135;-0,142;-0,107;0,090;-0,092;
2023-04-14;0,017;;-0,065;0,008;-0,099;0,039;-0,041;-0,026;-0,023;-0,078;-0,012;-0,009;-0,136;-0,138;-0,104;0,093;-0,089;
2023-04-17;0,019;-0,128;-0,066;0,007;-0,099;0,042;-0,040;-0,023;-0,021;-0,076;-0,008;-0,005;-0,132;-0,138;-0,101;0,095;-0,086;
2023-04-18;0,019;-0,129;-0,064;0,006;-0,097;0,043;-0,041;-0,024;-0,024;-0,075;-0,013;-0,007;-0,135;-0,137;-0,103;0,095;-0,088;
2023-04-19;0,018;-0,131;-0,068;0,006;-0,101;0,043;-0,043;-0,024;-0,026;-0,078;-0,018;-0,008;-0,134;-0,140;-0,106;0,096;-0,091;
2023-04-20;0,018;-0,129;-0,065;0,006;-0,102;0,045;-0,044;-0,023;-0,029;-0,078;-0,016;-0,011;-0,136;-0,141;-0,107;0,095;-0,092;
2023-04-21;0,021;-0,130;-0,064;0,008;-0,101;0,042;-0,040;-0,023;-0,031;-0,078;-0,021;-0,014;-0,136;-0,140;-0,110;0,097;-0,096;
2023-04-24;0,022;-0,128;-0,065;0,009;-0,100;0,039;-0,041;;-0,033;-0,078;-0,025;-0,013;-0,139;-0,141;-0,115;0,098;;
2023-04-25;;;;;;;;-0,027;;;;;;;;;-0,103;
2023-04-26;0,010;-0,129;-0,074;-0,000;-0,115;0,029;-0,053;-0,027;-0,045;-0,084;-0,032;-0,011;-0,149;-0,148;-0,118;0,097;-0,101;
2023-04-27;0,014;-0,124;-0,065;0,004;-0,112;0,030;-0,050;-0,023;-0,036;-0,080;-0,025;-0,010;-0,134;-0,145;-0,114;0,099;-0,100;
2023-04-28;0,019;-0,121;-0,060;0,004;-0,108;0,035;-0,040;-0,023;-0,033;-0,079;-0,023;-0,010;-0,133;-0,141;-0,111;0,101;-0,100;
2023-05-02;0,019;-0,120;-0,072;0,003;-0,110;0,033;-0,043;-0,025;-0,045;-0,084;-0,026;-0,018;-0,139;-0,141;-0,110;0,099;-0,099;
2023-05-03;0,021;-0,119;;0,001;-0,110;0,038;-0,039;-0,024;-0,044;-0,085;-0,029;-0,014;-0,144;-0,145;-0,116;0,096;-0,104;
2023-05-04;0,017;-0,118;;-0,000;-0,115;0,032;-0,042;-0,025;-0,044;-0,088;-0,023;-0,016;-0,145;-0,149;-0,112;0,094;-0,100;
2023-05-05;0,015;-0,124;;-0,000;-0,114;0,035;-0,042;-0,028;-0,040;-0,084;-0,021;-0,014;-0,142;-0,148;-0,115;0,093;-0,102;
2023-05-08;0,015;-0,121;-0,067;-0,001;-0,112;0,037;-0,044;;-0,045;-0,081;-0,021;-0,015;-0,143;-0,148;-0,114;0,093;-0,099;
2023-05-09;;;;;;;;;-0,055;-0,083;-0,025;-0,022;-0,145;-0,148;;;-0,101;
2023-05-10;0,014;-0,120;-0,064;-0,007;-0,109;0,037;-0,043;-0,030;-0,053;-0,085;-0,025;-0,021;-0,141;-0,147;-0,118;0,092;-0,102;
2023-05-11;0,016;-0,118;-0,061;-0,005;-0,108;0,038;-0,042;-0,026;-0,047;-0,082;-0,023;-0,021;-0,138;-0,143;-0,114;0,089;-0,100;
2023-05-12;0,020;-0,115;-0,055;-0,002;-0,104;0,041;-0,037;-0,025;-0,051;-0,080;-0,020;-0,021;-0,136;-0,140;-0,117;0,093;-0,101;
2023-05-15;0,022;-0,110;-0,052;-0,001;-0,102;0,043;-0,038;-0,023;-0,046;-0,078;-0,015;-0,018;-0,132;-0,139;-0,112;0,095;-0,097;
2023-05-16;0,017;-0,114;-0,052;-0,003;-0,104;0,041;-0,041;-0,026;-0,049;-0,083;;;;-0,138;-0,111;0,097;-0,096;
2023-05-17;0,017;-0,112;-0,048;-0,002;-0,104;0,041;-0,040;;-0,053;-0,082;-0,014;-0,023;-0,125;-0,136;-0,109;0,099;-0,094;
2023-05-19;0,026;-0,106;-0,039;0,003;-0,086;0,053;-0,032;-0,019;-0,050;-0,076;-0,008;-0,019;-0,118;-0,124;-0,105;0,106;-0,092;
2023-05-22;0,023;-0,107;-0,037;0,002;-0,089;0,048;-0,035;-0,021;-0,049;-0,075;-0,007;-0,020;-0,118;-0,124;-0,102;0,106;-0,089;
2023-05-23;0,022;-0,104;-0,044;-0,004;-0,087;0,051;-0,033;-0,018;-0,040;-0,079;-0,006;-0,019;-0,120;-0,123;-0,102;0,105;-0,089;
