
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,011;-0,090;-0,114;-0,084;-0,101;0,014;-0,068;-0,028;-0,066;-0,169;-0,046;-0,065;-0,153;-0,168;-0,121;0,150;-0,120;
2022-10-24;-0,001;-0,086;-0,110;-0,078;-0,091;0,025;-0,058;-0,029;-0,063;-0,162;-0,061;-0,058;-0,150;-0,161;-0,135;0,145;-0,133;
2022-10-25;;;;;;;;-0,033;-0,050;-0,153;-0,066;-0,056;-0,150;-0,161;-0,144;0,141;-0,140;
2022-10-26;-0,006;;-0,110;-0,078;-0,090;0,018;-0,061;-0,041;-0,048;-0,150;-0,068;-0,055;-0,162;-0,164;-0,143;0,139;-0,140;
2022-10-27;-0,010;-0,103;-0,112;-0,078;-0,091;0,020;-0,057;-0,041;-0,042;-0,149;-0,059;-0,057;-0,163;-0,166;-0,138;0,137;-0,135;
2022-10-28;-0,004;-0,097;-0,108;-0,079;-0,083;0,026;-0,054;-0,035;-0,048;-0,150;-0,064;-0,059;-0,150;-0,167;-0,145;0,138;-0,139;
2022-10-31;-0,002;-0,096;-0,108;-0,075;-0,083;0,022;-0,052;-0,036;-0,043;-0,151;-0,063;-0,058;-0,152;-0,164;-0,140;0,140;-0,135;
2022-11-01;;;;;;;;;-0,033;-0,150;-0,051;-0,058;-0,156;-0,165;-0,132;;-0,127;
2022-11-02;-0,001;-0,095;-0,102;-0,077;-0,091;0,020;-0,053;;-0,034;-0,147;-0,046;-0,058;-0,167;-0,165;-0,129;0,139;;
2022-11-03;;;;;;;;-0,029;;;;;;;;;-0,124;
2022-11-04;0,003;-0,088;-0,100;-0,072;-0,101;0,030;-0,061;-0,031;-0,041;-0,146;-0,040;-0,045;-0,167;-0,174;-0,128;0,139;-0,121;
2022-11-07;-0,009;-0,097;-0,107;-0,082;-0,111;0,021;-0,065;-0,040;-0,032;-0,141;-0,040;-0,043;-0,166;-0,174;-0,123;0,140;-0,120;
2022-11-08;-0,008;;-0,101;-0,078;-0,105;0,027;-0,061;-0,040;-0,030;-0,136;-0,042;-0,040;-0,166;-0,172;-0,123;0,139;-0,122;
2022-11-09;-0,010;-0,102;-0,105;-0,081;-0,109;0,021;-0,062;-0,044;-0,027;-0,136;-0,043;-0,040;-0,174;-0,172;-0,119;0,139;-0,116;
2022-11-10;0,008;-0,093;-0,099;-0,066;-0,084;0,043;-0,049;-0,035;-0,008;-0,122;-0,052;-0,032;-0,153;-0,159;-0,129;0,130;-0,128;
2022-11-11;-0,004;-0,101;-0,094;-0,061;-0,089;0,035;-0,049;;-0,008;-0,121;-0,039;-0,035;-0,160;-0,162;-0,117;0,128;-0,119;
2022-11-14;-0,009;-0,107;-0,096;-0,063;-0,094;0,029;-0,053;-0,049;-0,009;-0,121;-0,038;-0,036;-0,166;-0,160;-0,112;0,128;-0,115;
2022-11-15;-0,009;-0,105;-0,094;-0,061;-0,090;0,031;-0,052;-0,047;-0,013;-0,124;-0,025;-0,032;-0,161;-0,157;-0,104;0,125;-0,108;
2022-11-16;-0,008;-0,109;-0,095;-0,063;-0,094;0,030;-0,052;-0,042;-0,020;-0,129;-0,027;-0,034;-0,164;-0,160;-0,103;0,124;-0,109;
2022-11-17;-0,013;-0,110;-0,092;-0,065;-0,102;0,024;-0,056;;-0,025;-0,131;-0,027;-0,037;-0,162;-0,161;-0,102;0,127;;
2022-11-18;;;;;;;;-0,035;;;;;;;;;-0,108;
2022-11-21;0,001;-0,105;-0,086;-0,055;-0,086;0,036;-0,041;-0,031;-0,022;-0,125;-0,024;-0,033;-0,157;-0,154;-0,104;0,128;-0,107;
2022-11-22;0,000;-0,103;-0,086;-0,057;-0,087;0,040;-0,039;-0,031;-0,020;-0,122;-0,030;-0,030;-0,154;-0,156;-0,104;0,128;-0,109;
2022-11-23;0,003;-0,106;;-0,054;-0,084;0,041;-0,039;-0,032;-0,020;-0,119;-0,030;-0,028;-0,154;-0,155;-0,109;0,125;-0,114;
2022-11-24;;-0,108;-0,082;;;;;;-0,015;-0,120;-0,028;-0,030;-0,159;;-0,109;0,122;-0,111;
2022-11-25;-0,002;-0,110;-0,082;-0,060;-0,092;0,033;-0,042;-0,039;-0,016;-0,119;-0,033;-0,031;-0,161;-0,155;-0,108;0,124;-0,111;
2022-11-28;-0,002;-0,109;-0,082;-0,061;-0,094;0,028;-0,048;;-0,021;-0,124;-0,038;-0,036;-0,167;-0,156;-0,112;0,123;;
2022-11-29;;;;;;;;-0,033;;;;;;;;;-0,103;
2022-11-30;-0,000;-0,098;-0,085;-0,052;-0,096;0,029;-0,049;-0,029;-0,025;-0,124;-0,011;-0,029;-0,145;-0,157;-0,091;0,124;-0,090;
2022-12-01;0,011;-0,097;-0,081;-0,045;-0,080;0,041;-0,040;-0,029;-0,023;-0,119;-0,015;-0,025;-0,154;-0,150;-0,095;0,117;-0,100;
2022-12-02;-0,000;-0,108;-0,089;-0,050;-0,095;0,029;-0,046;-0,035;-0,019;-0,118;-0,021;-0,025;-0,157;-0,152;-0,093;0,118;-0,099;
2022-12-05;-0,001;-0,110;-0,094;-0,052;-0,096;0,027;-0,048;-0,033;-0,015;-0,117;;;;-0,154;-0,091;0,117;-0,098;
2022-12-06;-0,002;-0,114;-0,097;-0,054;-0,098;0,028;-0,048;-0,030;-0,017;-0,122;;;;-0,160;-0,095;0,119;-0,101;
2022-12-07;-0,000;-0,112;-0,098;-0,058;-0,100;0,029;-0,050;-0,028;-0,019;-0,126;-0,024;-0,031;-0,174;-0,165;-0,102;0,119;-0,107;
2022-12-08;-0,001;-0,110;-0,098;-0,056;-0,099;0,031;-0,050;-0,030;-0,017;-0,125;-0,019;-0,033;-0,172;-0,163;-0,097;0,117;-0,104;
2022-12-09;-0,001;-0,116;-0,095;-0,056;-0,101;0,031;-0,046;-0,032;-0,011;-0,119;-0,014;-0,028;-0,174;-0,160;-0,094;0,120;-0,103;
2022-12-12;-0,002;-0,117;-0,096;-0,058;-0,101;0,027;-0,050;;-0,015;-0,120;-0,022;-0,032;-0,167;-0,162;-0,100;0,119;;
2022-12-13;;;;;;;;-0,031;;;;;;;;;-0,113;
2022-12-14;0,000;-0,120;-0,093;-0,056;-0,095;0,030;-0,047;-0,034;-0,004;-0,111;-0,025;-0,030;-0,172;-0,156;-0,100;0,116;-0,110;
2022-12-15;-0,008;-0,126;-0,100;-0,071;-0,107;0,021;-0,060;-0,032;-0,014;-0,122;-0,029;-0,037;-0,183;-0,167;-0,102;0,118;-0,110;
2022-12-16;-0,009;-0,123;-0,100;-0,069;-0,110;0,021;-0,059;-0,029;-0,023;-0,127;-0,023;-0,039;-0,181;-0,168;-0,100;0,120;-0,108;
2022-12-19;-0,014;-0,122;-0,098;-0,071;-0,116;0,020;-0,063;-0,029;-0,030;-0,128;-0,023;-0,037;-0,185;-0,172;-0,101;0,120;-0,108;
2022-12-20;-0,014;-0,121;-0,094;-0,076;-0,118;0,016;-0,066;-0,028;-0,031;-0,130;-0,027;-0,034;-0,185;-0,172;-0,104;0,111;-0,111;
2022-12-21;-0,009;-0,125;-0,093;-0,069;-0,114;0,022;-0,061;-0,027;-0,021;-0,124;-0,022;-0,028;-0,176;-0,169;-0,104;0,109;-0,109;
2022-12-22;-0,011;-0,128;-0,097;-0,073;-0,118;0,017;-0,064;-0,029;-0,024;-0,129;-0,025;-0,033;-0,184;-0,169;-0,099;0,113;-0,103;
2022-12-23;-0,008;-0,133;-0,094;-0,073;-0,117;0,021;-0,061;-0,025;-0,018;-0,126;-0,024;-0,029;-0,179;-0,170;-0,101;0,113;-0,104;
2022-12-27;-0,007;-0,124;-0,096;-0,069;-0,116;0,022;-0,059;;-0,017;-0,124;-0,025;-0,028;-0,181;-0,169;;0,112;-0,105;
2022-12-28;-0,003;-0,123;-0,096;-0,067;-0,113;0,025;-0,056;-0,026;-0,019;-0,127;-0,023;-0,030;-0,186;-0,169;-0,101;0,113;-0,105;
2022-12-29;-0,001;-0,119;-0,093;-0,066;-0,112;0,024;-0,055;-0,025;-0,016;-0,121;-0,025;-0,026;-0,178;-0,167;-0,101;0,113;-0,106;
2022-12-30;-0,005;-0,126;-0,097;-0,070;-0,115;0,020;-0,060;-0,027;-0,020;-0,128;-0,026;-0,032;-0,180;-0,169;-0,103;0,112;-0,108;
2023-01-02;;-0,120;;;;;;;-0,010;-0,122;-0,025;-0,022;-0,176;;;0,112;;
2023-01-03;0,001;-0,119;;-0,061;-0,106;0,025;-0,053;-0,021;-0,008;-0,119;-0,018;-0,024;-0,172;-0,160;-0,093;0,112;-0,100;
2023-01-04;0,001;-0,122;-0,090;-0,054;-0,102;0,029;-0,048;-0,021;-0,002;-0,117;-0,010;-0,022;-0,169;-0,157;-0,089;0,111;-0,098;
2023-01-05;-0,004;-0,121;-0,098;-0,051;-0,109;0,026;-0,048;-0,020;0,000;-0,113;-0,002;-0,018;-0,171;-0,156;-0,080;0,115;-0,088;
2023-01-09;0,002;-0,119;;-0,045;-0,102;0,039;-0,044;-0,019;0,008;-0,104;0,004;-0,009;-0,169;-0,153;-0,080;0,110;-0,090;
2023-01-10;-0,003;-0,123;-0,095;-0,049;-0,106;0,028;-0,048;-0,023;0,008;-0,107;0,002;-0,014;-0,167;-0,153;-0,079;0,110;-0,088;
2023-01-11;0,003;-0,119;-0,088;-0,039;-0,098;0,035;-0,039;-0,020;0,017;-0,103;0,008;-0,011;-0,159;-0,147;-0,077;0,110;-0,085;
2023-01-12;0,002;-0,117;-0,087;-0,038;-0,097;0,039;-0,037;-0,016;0,024;-0,101;0,009;-0,005;-0,157;-0,146;-0,075;0,109;-0,085;
2023-01-13;0,003;-0,119;-0,082;-0,036;-0,099;0,037;-0,040;-0,021;0,022;-0,101;0,012;-0,006;-0,156;-0,145;-0,073;0,108;-0,083;
2023-01-16;;-0,118;-0,081;;;;;;0,029;-0,099;0,014;-0,006;-0,156;;-0,071;0,109;-0,081;
2023-01-17;0,006;-0,118;-0,075;-0,030;-0,093;0,040;-0,037;-0,018;0,027;-0,099;0,013;-0,009;-0,155;-0,143;-0,074;0,108;-0,083;
2023-01-18;0,004;-0,116;-0,078;-0,030;-0,092;0,039;-0,040;-0,019;0,023;-0,098;0,009;-0,011;-0,167;-0,144;-0,078;0,102;-0,088;
2023-01-19;-0,005;-0,120;-0,079;-0,041;-0,104;0,028;-0,049;-0,020;0,015;-0,107;0,007;-0,018;-0,170;-0,150;-0,075;0,102;-0,084;
2023-01-20;-0,004;-0,120;-0,076;-0,038;-0,104;0,027;-0,051;-0,019;0,019;-0,100;0,012;-0,014;-0,161;-0,147;-0,072;0,103;-0,083;
2023-01-23;-0,004;-0,121;-0,077;-0,034;-0,098;0,033;-0,049;-0,022;0,026;-0,096;0,010;-0,012;-0,158;-0,144;;0,101;;
2023-01-24;-0,007;-0,126;-0,077;-0,036;-0,098;0,029;-0,049;-0,021;0,025;-0,096;0,009;-0,015;-0,161;-0,144;;0,102;;
2023-01-25;-0,008;-0,130;-0,075;-0,038;-0,105;0,030;-0,051;;0,024;-0,099;0,012;-0,017;-0,163;-0,149;;0,097;;
2023-01-26;;;;;;;;-0,022;;;;;;;;;;
2023-01-27;-0,004;-0,129;-0,068;-0,024;-0,091;0,045;-0,042;-0,018;0,026;-0,099;0,023;-0,010;-0,149;-0,136;-0,064;0,098;-0,076;
2023-01-30;-0,002;-0,126;-0,066;-0,023;-0,090;0,045;-0,041;-0,019;0,018;-0,099;0,017;-0,011;-0,155;-0,133;-0,063;0,101;-0,075;
2023-01-31;-0,000;-0,124;-0,065;-0,022;-0,087;0,051;-0,042;-0,013;0,015;-0,100;0,015;-0,013;-0,147;-0,133;-0,064;0,100;-0,076;
2023-02-01;0,007;-0,127;-0,065;-0,018;-0,081;0,055;-0,035;-0,013;0,021;-0,097;0,021;-0,007;-0,142;-0,129;-0,060;0,099;-0,073;
2023-02-02;0,003;-0,133;-0,064;-0,010;-0,073;0,061;-0,028;;0,041;-0,088;0,022;0,002;-0,131;-0,120;-0,061;0,094;;
2023-02-03;;;;;;;;-0,013;;;;;;;;;-0,072;
2023-02-06;0,011;-0,122;-0,061;-0,007;-0,072;0,062;-0,026;-0,007;0,021;-0,092;0,017;0,001;-0,128;-0,119;-0,065;0,102;-0,075;
2023-02-07;0,008;-0,123;-0,061;-0,010;-0,074;0,060;-0,027;-0,007;0,020;-0,092;0,019;-0,001;-0,122;-0,119;-0,061;0,102;-0,075;
2023-02-08;0,011;-0,120;-0,061;-0,011;-0,069;0,059;-0,027;-0,010;0,022;-0,096;0,018;0,001;-0,131;-0,117;-0,062;0,103;-0,074;
2023-02-09;0,007;-0,123;-0,062;-0,012;-0,071;0,055;-0,031;-0,014;0,014;-0,097;0,014;-0,002;-0,141;-0,125;-0,071;0,101;-0,086;
2023-02-10;-0,003;-0,129;-0,066;-0,028;-0,087;0,041;-0,043;-0,021;0,012;-0,105;0,006;-0,014;-0,145;-0,130;-0,073;0,101;-0,084;
2023-02-13;0,004;-0,129;-0,068;-0,021;-0,080;0,051;-0,036;-0,017;0,013;-0,098;0,008;-0,006;-0,138;-0,126;-0,074;0,103;-0,087;
2023-02-14;0,002;-0,133;-0,069;-0,020;-0,080;0,049;-0,038;-0,022;0,018;-0,099;0,004;-0,008;-0,140;-0,126;-0,076;0,106;-0,087;
2023-02-15;-0,001;-0,130;-0,074;-0,015;-0,080;0,043;-0,036;-0,021;0,013;-0,095;0,004;-0,006;-0,136;-0,125;-0,077;0,109;-0,088;
2023-02-16;-0,004;-0,130;-0,076;-0,015;-0,082;0,042;-0,039;-0,021;0,010;-0,094;0,007;-0,005;-0,144;-0,125;-0,073;0,112;-0,085;
2023-02-17;0,002;-0,127;-0,075;-0,016;-0,081;0,045;-0,034;-0,017;0,009;-0,095;0,005;-0,006;-0,142;-0,127;-0,076;0,112;-0,089;
2023-02-20;;-0,131;-0,076;;;;;;0,008;-0,098;0,003;-0,006;-0,146;;-0,082;0,110;;
2023-02-21;-0,009;-0,138;-0,085;-0,026;-0,094;0,027;-0,044;;;;;;;;;;-0,098;
2023-02-22;;;;;;;;;-0,004;-0,101;-0,008;-0,013;-0,156;-0,138;-0,090;0,112;;
2023-02-23;;;;;;;;-0,025;;;;;;;;;-0,095;
2023-02-24;-0,011;-0,140;-0,083;-0,032;-0,096;0,025;-0,049;-0,025;-0,009;-0,103;-0,011;-0,016;-0,157;-0,137;-0,088;0,116;-0,099;
2023-02-27;-0,005;-0,138;-0,081;-0,026;-0,086;0,036;-0,043;-0,022;-0,005;-0,098;-0,015;-0,009;-0,157;-0,133;-0,094;0,116;-0,105;
2023-02-28;-0,011;-0,143;-0,085;-0,029;-0,092;0,030;-0,051;-0,025;-0,002;-0,099;-0,018;-0,010;-0,158;-0,136;-0,095;0,119;-0,105;
2023-03-01;-0,013;-0,137;-0,082;-0,026;-0,092;0,034;-0,052;-0,025;-0,005;-0,100;-0,012;-0,009;-0,162;-0,135;-0,086;0,119;-0,096;
2023-03-02;-0,011;-0,138;-0,080;-0,024;-0,093;0,035;-0,049;;-0,005;-0,100;-0,010;-0,007;-0,152;-0,137;-0,083;0,122;;
2023-03-03;;;;;;;;-0,024;;;;;;;;;-0,091;
2023-03-06;-0,002;-0,128;-0,069;-0,017;-0,079;0,039;-0,042;-0,022;-0,002;-0,091;-0,006;-0,003;-0,145;-0,128;-0,079;0,123;-0,089;
2023-03-07;-0,006;;-0,068;-0,016;-0,083;0,033;-0,044;-0,023;-0,008;-0,092;-0,005;-0,006;-0,148;-0,125;-0,076;0,124;-0,083;
2023-03-08;-0,003;-0,120;-0,062;-0,015;-0,079;0,042;-0,040;-0,013;-0,009;-0,093;-0,002;-0,001;-0,141;-0,127;-0,077;0,125;-0,085;
2023-03-09;-0,001;-0,123;-0,057;-0,015;-0,077;0,045;-0,039;-0,016;-0,018;-0,093;-0,011;-0,004;-0,151;-0,126;-0,079;0,125;-0,087;
2023-03-10;-0,005;-0,124;-0,064;-0,023;-0,090;0,037;-0,046;-0,012;-0,025;-0,102;-0,017;-0,006;-0,157;-0,143;-0,088;0,111;-0,097;
2023-03-13;-0,010;-0,136;-0,071;-0,032;-0,099;0,028;-0,049;;-0,023;-0,110;-0,018;-0,015;-0,159;-0,152;-0,086;0,091;-0,097;
2023-03-14;-0,008;;-0,077;-0,027;-0,094;0,030;-0,046;-0,020;-0,019;-0,105;-0,026;-0,013;-0,152;-0,153;-0,100;0,099;-0,109;
2023-03-15;-0,025;-0,152;-0,095;-0,040;-0,113;0,014;-0,054;-0,028;-0,030;-0,121;-0,024;-0,034;-0,152;-0,159;-0,092;0,085;-0,103;
2023-03-16;-0,012;-0,143;-0,080;-0,031;-0,101;0,021;-0,051;-0,024;-0,032;-0,117;-0,028;-0,030;-0,145;-0,157;-0,099;0,085;-0,109;
2023-03-17;-0,017;-0,145;-0,084;-0,039;-0,107;0,016;-0,060;-0,026;-0,040;-0,123;;;;-0,155;-0,092;0,081;-0,106;
2023-03-20;-0,009;-0,143;-0,073;-0,032;-0,100;0,025;-0,055;-0,030;-0,038;-0,117;-0,034;-0,032;-0,153;-0,156;-0,103;0,083;-0,115;
2023-03-21;-0,012;-0,150;;-0,031;-0,104;0,020;-0,060;-0,034;-0,038;-0,111;-0,034;-0,028;-0,151;-0,154;-0,104;0,090;-0,115;
2023-03-22;-0,009;-0,147;-0,080;-0,027;-0,103;0,019;-0,059;;-0,049;-0,110;-0,029;-0,030;-0,157;-0,148;-0,096;0,092;-0,109;
2023-03-23;;;;;;;;-0,035;-0,050;-0,111;-0,025;-0,029;-0,157;-0,149;-0,092;0,088;-0,107;
2023-03-24;-0,013;-0,150;-0,075;-0,030;-0,111;0,012;-0,065;-0,030;-0,057;-0,117;-0,022;-0,033;-0,149;-0,151;-0,087;0,082;-0,101;
2023-03-27;-0,004;-0,148;-0,074;-0,027;-0,103;0,017;-0,057;;-0,055;-0,113;-0,026;-0,029;-0,149;-0,148;-0,094;0,089;;
2023-03-28;;;;;;;;-0,035;;;;;;;;;-0,105;
2023-03-29;-0,004;-0,146;-0,069;-0,022;-0,101;0,020;-0,054;-0,032;-0,055;-0,105;-0,015;-0,025;-0,144;-0,146;-0,088;0,092;-0,099;
2023-03-30;0,002;;-0,065;-0,015;-0,092;0,028;-0,047;-0,028;-0,041;-0,097;-0,013;-0,015;-0,141;-0,142;-0,088;0,093;-0,097;
2023-03-31;0,003;-0,141;-0,068;-0,012;-0,093;0,025;-0,045;-0,029;-0,038;-0,092;-0,012;-0,014;-0,135;-0,138;-0,086;0,092;-0,096;
2023-04-03;0,005;-0,140;-0,064;-0,012;-0,091;0,030;-0,047;;-0,037;-0,094;-0,015;-0,015;-0,136;-0,136;-0,086;0,090;-0,096;
2023-04-04;;;;;;;;-0,025;;;;;;;;;-0,101;
2023-04-05;0,004;-0,141;-0,072;-0,014;-0,101;0,020;-0,052;-0,028;-0,043;-0,098;-0,017;-0,015;-0,139;-0,140;;0,084;;
2023-04-06;0,008;-0,136;-0,071;-0,016;-0,103;0,023;-0,049;-0,023;-0,037;-0,097;-0,017;-0,009;-0,134;-0,138;-0,084;0,086;-0,096;
2023-04-11;0,016;-0,131;-0,069;-0,009;-0,093;0,034;-0,042;-0,021;-0,029;-0,091;-0,006;-0,003;-0,133;-0,133;-0,080;0,091;-0,090;
2023-04-12;0,015;-0,130;-0,072;-0,012;-0,094;0,033;-0,042;-0,024;-0,028;-0,087;-0,012;-0,008;-0,139;-0,135;-0,087;0,091;-0,096;
2023-04-13;0,014;-0,131;-0,070;-0,010;-0,098;0,027;-0,047;-0,026;-0,027;-0,085;-0,013;-0,005;-0,134;-0,137;-0,090;0,090;-0,097;
2023-04-14;0,014;;-0,069;-0,003;-0,097;0,026;-0,043;-0,030;-0,017;-0,079;-0,012;-0,002;-0,136;-0,132;-0,087;0,093;-0,094;
2023-04-17;0,016;-0,136;-0,070;-0,003;-0,097;0,029;-0,042;-0,027;-0,015;-0,077;-0,008;0,002;-0,131;-0,133;-0,084;0,095;-0,091;
2023-04-18;0,016;-0,137;-0,067;-0,005;-0,095;0,029;-0,043;-0,027;-0,018;-0,076;-0,013;-0,001;-0,134;-0,132;-0,086;0,095;-0,093;
2023-04-19;0,016;-0,138;-0,071;-0,004;-0,099;0,030;-0,045;-0,028;-0,020;-0,078;-0,018;-0,001;-0,133;-0,135;-0,089;0,097;-0,095;
2023-04-20;0,016;-0,137;-0,068;-0,004;-0,100;0,032;-0,046;-0,027;-0,023;-0,079;-0,016;-0,004;-0,135;-0,136;-0,091;0,095;-0,097;
2023-04-21;0,019;-0,138;-0,067;-0,002;-0,099;0,029;-0,043;-0,027;-0,025;-0,079;-0,021;-0,007;-0,135;-0,135;-0,094;0,097;-0,101;
2023-04-24;0,019;-0,135;-0,068;-0,001;-0,098;0,026;-0,044;;-0,027;-0,078;-0,025;-0,007;-0,138;-0,136;-0,099;0,099;;
2023-04-25;;;;;;;;-0,031;;;;;;;;;-0,108;
2023-04-26;0,008;-0,137;-0,078;-0,011;-0,113;0,016;-0,056;-0,030;-0,039;-0,085;-0,032;-0,005;-0,148;-0,143;-0,101;0,097;-0,106;
2023-04-27;0,011;-0,132;-0,068;-0,007;-0,110;0,017;-0,052;-0,027;-0,030;-0,081;-0,025;-0,003;-0,133;-0,140;-0,097;0,099;-0,104;
2023-04-28;0,016;-0,128;-0,063;-0,007;-0,106;0,022;-0,043;-0,027;-0,028;-0,079;-0,023;-0,003;-0,132;-0,136;-0,094;0,101;-0,105;
2023-05-02;0,016;-0,128;-0,075;-0,008;-0,108;0,020;-0,045;-0,029;-0,039;-0,085;-0,026;-0,011;-0,139;-0,136;-0,093;0,099;-0,104;
2023-05-03;0,019;-0,127;;-0,009;-0,108;0,024;-0,042;-0,028;-0,039;-0,085;-0,029;-0,007;-0,143;-0,139;-0,099;0,096;-0,109;
2023-05-04;0,015;-0,126;;-0,011;-0,113;0,019;-0,044;-0,029;-0,038;-0,088;-0,023;-0,010;-0,145;-0,144;-0,095;0,095;-0,105;
2023-05-05;0,013;-0,131;;-0,011;-0,112;0,022;-0,044;-0,032;-0,034;-0,084;-0,021;-0,008;-0,141;-0,143;-0,098;0,094;-0,106;
2023-05-08;0,012;-0,129;-0,070;-0,011;-0,110;0,023;-0,046;;-0,039;-0,082;-0,021;-0,008;-0,143;-0,143;-0,097;0,094;-0,104;
2023-05-09;;;;;;;;;-0,049;-0,084;-0,025;-0,016;-0,144;-0,142;;;-0,106;
2023-05-10;0,011;-0,128;-0,068;-0,017;-0,107;0,024;-0,045;-0,033;-0,047;-0,086;-0,025;-0,014;-0,141;-0,141;-0,101;0,092;-0,107;
2023-05-11;0,013;-0,126;-0,064;-0,016;-0,106;0,025;-0,044;-0,030;-0,041;-0,083;-0,023;-0,014;-0,137;-0,138;-0,098;0,090;-0,105;
2023-05-12;0,017;-0,123;-0,058;-0,012;-0,102;0,027;-0,040;-0,029;-0,045;-0,080;-0,020;-0,014;-0,135;-0,135;-0,100;0,093;-0,105;
2023-05-15;0,019;-0,118;-0,055;-0,011;-0,100;0,030;-0,041;-0,027;-0,040;-0,079;-0,015;-0,012;-0,132;-0,134;-0,095;0,096;-0,102;
2023-05-16;0,014;-0,121;-0,055;-0,014;-0,102;0,027;-0,044;-0,030;-0,043;-0,084;;;;-0,133;-0,094;0,097;-0,100;
2023-05-17;0,014;-0,120;-0,051;-0,013;-0,102;0,028;-0,043;;-0,048;-0,083;-0,014;-0,017;-0,125;-0,130;-0,092;0,099;-0,098;
2023-05-19;0,023;-0,113;-0,042;-0,008;-0,084;0,040;-0,034;-0,023;-0,044;-0,076;-0,008;-0,012;-0,117;-0,118;-0,089;0,106;-0,096;
2023-05-22;0,020;-0,115;-0,040;-0,008;-0,087;0,035;-0,038;-0,025;-0,043;-0,076;-0,007;-0,013;-0,117;-0,118;-0,085;0,106;-0,094;
