
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,146;-0,097;;;-0,147;-0,101;-0,120;-0,150;-0,277;-0,122;-0,038;0,019;-0,074;-0,088;0,014;;-0,138;
2022-10-27;-0,149;-0,096;;;-0,145;-0,110;-0,122;-0,152;-0,283;-0,121;-0,033;0,020;-0,073;-0,090;0,010;-0,085;-0,140;
2022-10-28;-0,141;-0,096;;;-0,145;-0,101;-0,131;-0,146;-0,281;-0,120;-0,034;0,023;-0,067;-0,084;0,016;-0,078;-0,135;
2022-10-31;-0,141;;;;-0,145;-0,096;-0,132;-0,147;-0,283;-0,117;-0,038;0,019;-0,069;-0,084;0,018;-0,078;-0,136;
2022-11-01;-0,141;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,130;-0,095;-0,103;-0,147;-0,283;-0,105;;;;-0,085;0,019;-0,076;-0,130;
2022-11-03;-0,155;-0,095;;;;;;;;;-0,039;0,023;-0,062;;;;;
2022-11-04;-0,153;-0,095;;;-0,117;-0,092;-0,078;-0,142;-0,288;-0,091;-0,042;0,022;-0,062;-0,084;0,023;-0,069;-0,128;
2022-11-07;-0,149;-0,094;;;-0,123;-0,106;-0,087;-0,155;-0,299;-0,100;-0,044;0,012;-0,070;-0,095;0,011;-0,079;-0,134;
2022-11-08;-0,150;-0,094;;;-0,123;-0,101;-0,092;-0,144;-0,296;-0,101;-0,043;0,015;-0,069;-0,089;0,012;;-0,129;
2022-11-09;-0,151;-0,094;;;-0,127;-0,108;-0,103;-0,147;-0,306;-0,104;-0,042;0,009;-0,076;-0,095;0,010;-0,083;-0,133;
2022-11-10;-0,144;-0,093;;;-0,118;-0,092;-0,089;-0,120;-0,279;-0,098;-0,034;0,027;-0,061;-0,072;0,028;-0,074;-0,127;
2022-11-11;-0,144;-0,092;;;-0,114;-0,109;-0,077;-0,121;-0,284;-0,098;-0,042;;;-0,078;0,016;-0,082;-0,121;
2022-11-14;-0,143;-0,092;;;-0,115;-0,110;-0,076;-0,126;-0,288;-0,104;-0,043;0,008;-0,074;-0,082;0,011;-0,089;-0,124;
2022-11-15;-0,143;-0,092;;;-0,102;-0,103;-0,051;-0,120;-0,272;-0,090;-0,038;0,010;-0,070;-0,078;0,011;-0,087;-0,122;
2022-11-16;-0,144;-0,091;;;-0,104;-0,106;-0,059;-0,124;-0,278;-0,094;-0,033;0,016;-0,068;-0,080;0,011;-0,090;-0,123;
2022-11-17;;;;;-0,107;-0,113;-0,063;-0,133;-0,288;-0,097;;;;-0,087;0,007;-0,092;-0,120;
2022-11-18;-0,137;-0,091;;;;;;;;;-0,028;0,021;-0,065;;;;;
2022-11-21;-0,134;-0,090;;;-0,103;-0,099;-0,062;-0,121;-0,280;-0,091;-0,028;0,022;-0,062;-0,074;0,021;-0,086;-0,114;
2022-11-22;-0,131;-0,090;;;-0,108;-0,106;-0,073;-0,123;-0,289;-0,095;-0,027;0,023;-0,061;-0,076;0,020;-0,084;-0,113;
2022-11-23;-0,135;-0,090;;;-0,105;-0,098;-0,068;-0,114;-0,281;-0,093;-0,025;0,025;-0,059;-0,071;0,023;-0,088;;
2022-11-24;;-0,089;;;-0,109;;-0,076;;;-0,096;-0,026;;;;;-0,090;-0,110;
2022-11-25;-0,134;-0,089;;;-0,114;-0,111;-0,082;-0,122;-0,290;-0,101;-0,031;0,016;-0,067;-0,079;0,018;-0,092;-0,110;
2022-11-28;;;;;-0,116;-0,105;-0,078;-0,127;-0,289;-0,103;;;;-0,080;0,018;-0,091;-0,110;
2022-11-29;-0,133;-0,089;;;;;;;;;-0,027;0,019;-0,061;;;;;
2022-11-30;-0,119;-0,089;;;-0,089;-0,095;-0,040;-0,127;-0,281;-0,081;-0,026;0,021;-0,055;-0,077;0,020;-0,079;-0,113;
2022-12-01;-0,126;-0,088;;;-0,086;-0,089;-0,038;-0,112;-0,267;-0,079;-0,022;0,026;-0,055;-0,065;0,031;-0,078;-0,108;
2022-12-02;-0,123;-0,088;;;-0,094;-0,097;-0,038;-0,129;-0,280;-0,086;-0,025;0,020;-0,059;-0,078;0,020;-0,089;-0,117;
2022-12-05;-0,130;-0,087;;;-0,089;-0,097;-0,030;-0,127;-0,279;-0,084;-0,025;0,019;-0,061;-0,079;0,019;-0,091;-0,122;
2022-12-06;-0,133;-0,087;;;-0,091;-0,103;-0,027;-0,131;-0,287;-0,088;-0,022;0,023;-0,061;-0,081;0,018;-0,096;-0,124;
2022-12-07;-0,136;-0,087;;;-0,098;-0,106;-0,035;-0,134;-0,293;-0,093;-0,020;0,027;-0,058;-0,083;0,020;-0,093;-0,125;
2022-12-08;-0,134;-0,088;;;-0,091;-0,104;-0,021;-0,132;-0,287;-0,088;-0,021;0,024;-0,059;-0,082;0,019;-0,091;-0,126;
2022-12-09;-0,136;-0,087;;;-0,089;-0,109;-0,017;-0,133;-0,288;-0,088;-0,024;0,020;-0,062;-0,083;0,019;-0,097;-0,123;
2022-12-12;;;;;-0,095;-0,109;-0,030;-0,134;-0,290;-0,095;;;;-0,083;0,017;-0,098;-0,124;
2022-12-13;-0,133;-0,087;;;;;;;;;-0,024;0,024;-0,059;;;;;
2022-12-14;-0,134;-0,086;;;-0,095;-0,100;-0,029;-0,124;-0,286;-0,096;-0,025;0,019;-0,063;-0,079;0,020;-0,101;-0,121;
2022-12-15;-0,142;-0,086;;;-0,098;-0,103;-0,029;-0,138;-0,296;-0,097;-0,027;0,019;-0,062;-0,089;0,012;-0,107;-0,128;
2022-12-16;-0,142;-0,086;;;-0,093;-0,105;-0,027;-0,140;-0,295;-0,094;-0,026;0,021;-0,060;-0,090;0,011;-0,104;-0,128;
2022-12-19;-0,144;-0,086;;;-0,097;-0,112;-0,031;-0,146;-0,301;-0,096;-0,027;0,019;-0,062;-0,095;0,006;-0,103;-0,126;
2022-12-20;-0,145;-0,086;;;-0,099;-0,113;-0,036;-0,149;-0,301;-0,094;-0,029;0,021;-0,064;-0,097;0,006;-0,103;-0,122;
2022-12-21;-0,139;-0,086;;;-0,098;-0,107;-0,032;-0,145;-0,297;-0,093;-0,028;0,022;-0,059;-0,092;0,011;-0,106;-0,121;
2022-12-22;-0,141;-0,086;;;-0,098;-0,107;-0,029;-0,151;-0,300;-0,094;-0,031;0,020;-0,061;-0,096;0,009;-0,109;-0,125;
2022-12-23;-0,137;-0,086;;;-0,097;-0,105;-0,027;-0,155;-0,301;-0,093;-0,028;0,022;-0,058;-0,095;0,012;-0,114;-0,122;
2022-12-27;-0,140;-0,085;;;;-0,111;;-0,156;-0,300;;;;;-0,094;0,013;-0,105;-0,124;
2022-12-28;-0,144;-0,085;;;-0,090;-0,115;-0,018;-0,158;-0,297;-0,089;-0,031;0,017;-0,060;-0,092;0,017;-0,105;-0,123;
2022-12-29;-0,136;-0,085;;;-0,089;-0,110;-0,015;-0,154;-0,295;-0,086;-0,029;0,020;-0,059;-0,090;0,019;-0,101;-0,121;
2022-12-30;-0,140;-0,085;;;-0,095;-0,113;-0,022;-0,158;-0,298;-0,092;-0,032;0,018;-0,061;-0,094;0,015;-0,107;-0,124;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,101;;
2023-01-03;-0,132;-0,084;;;-0,084;-0,104;-0,003;-0,151;-0,285;-0,083;-0,027;0,024;-0,056;-0,086;0,021;-0,100;;
2023-01-04;-0,129;-0,084;;;-0,077;-0,107;0,010;-0,150;-0,279;-0,080;-0,024;0,024;-0,056;-0,082;0,021;-0,104;-0,118;
2023-01-05;-0,127;-0,084;;;-0,073;-0,110;0,020;-0,156;-0,278;-0,074;-0,024;0,022;-0,058;-0,086;0,016;-0,103;-0,125;
2023-01-09;-0,128;-0,083;;;-0,060;-0,118;0,027;-0,138;-0,265;-0,061;-0,020;0,028;-0,053;-0,076;0,022;-0,100;;
2023-01-10;-0,127;-0,083;;;-0,067;-0,120;0,022;-0,145;-0,272;-0,067;-0,024;0,021;-0,059;-0,082;0,017;-0,105;-0,123;
2023-01-11;-0,118;-0,083;;;-0,061;-0,117;0,027;-0,134;-0,265;-0,062;-0,018;0,026;-0,054;-0,074;0,023;-0,100;-0,115;
2023-01-12;-0,116;-0,083;;;-0,062;-0,114;0,025;-0,130;-0,264;-0,060;-0,013;0,034;-0,048;-0,072;0,022;-0,098;-0,114;
2023-01-13;-0,117;-0,082;;;-0,059;-0,104;0,032;-0,129;-0,259;-0,056;-0,013;0,030;-0,050;-0,071;0,023;-0,100;-0,110;
2023-01-16;;-0,082;;;-0,055;;0,032;;;-0,054;-0,014;;;;;-0,099;-0,109;
2023-01-17;-0,117;-0,081;;;-0,057;-0,103;0,029;-0,122;-0,257;-0,052;-0,011;0,031;-0,047;-0,067;0,026;-0,099;-0,103;
2023-01-18;-0,127;-0,081;;;-0,060;-0,102;0,025;-0,119;-0,257;-0,054;-0,011;0,032;-0,045;-0,067;0,024;-0,098;-0,106;
2023-01-19;-0,126;-0,081;;;-0,061;-0,116;0,024;-0,135;-0,267;-0,059;-0,015;0,029;-0,048;-0,079;0,014;-0,102;-0,107;
2023-01-20;-0,121;-0,081;;;-0,055;-0,113;0,033;-0,138;-0,259;-0,053;-0,017;0,027;-0,051;-0,078;0,015;-0,101;-0,104;
2023-01-23;-0,120;-0,080;;;;-0,112;;-0,129;-0,253;;-0,019;0,023;-0,054;-0,073;0,016;-0,102;-0,105;
2023-01-24;-0,122;-0,080;;;;-0,111;;-0,127;-0,252;;-0,020;0,023;-0,054;-0,073;0,013;-0,107;-0,105;
2023-01-25;;;;;;-0,111;;-0,133;-0,259;;;;;-0,076;0,012;-0,111;-0,103;
2023-01-26;-0,115;-0,080;;;;;;;;;-0,019;0,023;-0,054;;;;;
2023-01-27;-0,115;-0,080;;;-0,048;-0,102;;-0,116;-0,239;-0,041;-0,018;0,025;-0,050;-0,064;0,016;-0,110;-0,095;
2023-01-30;-0,116;-0,079;;;-0,052;-0,105;0,032;-0,117;-0,242;-0,048;-0,019;0,025;-0,051;-0,063;0,018;-0,108;-0,093;
2023-01-31;-0,107;-0,079;;;-0,054;-0,101;0,029;-0,117;-0,241;-0,047;-0,016;0,031;-0,047;-0,061;0,020;-0,105;-0,093;
2023-02-01;-0,105;-0,079;;;-0,049;-0,099;0,037;-0,107;-0,235;-0,043;-0,013;0,034;-0,044;-0,055;0,026;-0,108;-0,093;
2023-02-02;;;;;-0,056;-0,104;0,024;-0,099;-0,226;-0,047;;;;-0,052;0,022;-0,114;-0,092;
2023-02-03;-0,100;-0,078;;;;;;;;;-0,011;0,030;-0,045;;;;;
2023-02-06;-0,102;-0,077;;;-0,059;-0,093;0,014;-0,095;-0,226;-0,052;-0,009;0,033;-0,041;-0,048;0,031;-0,103;-0,089;
2023-02-07;-0,100;-0,077;;;-0,056;-0,098;0,020;-0,096;-0,225;-0,049;-0,011;0,034;-0,041;-0,050;0,028;-0,105;-0,089;
2023-02-08;-0,103;-0,077;;;-0,058;-0,099;0,013;-0,092;-0,224;-0,050;-0,015;0,031;-0,045;-0,048;0,031;-0,101;-0,089;
2023-02-09;-0,117;-0,077;;;-0,055;-0,105;0,022;-0,094;-0,224;-0,047;-0,017;0,028;-0,051;-0,051;0,027;-0,104;-0,089;
2023-02-10;-0,114;-0,077;;;-0,066;-0,116;0,005;-0,112;-0,242;-0,058;-0,025;0,020;-0,058;-0,066;0,016;-0,111;-0,094;
2023-02-13;-0,112;-0,076;;;-0,061;-0,111;0,014;-0,103;-0,237;-0,052;-0,023;0,024;-0,054;-0,058;0,024;-0,110;-0,095;
2023-02-14;-0,113;-0,077;;;-0,064;-0,112;0,007;-0,103;-0,238;-0,055;-0,027;0,018;-0,058;-0,059;0,022;-0,114;-0,096;
2023-02-15;-0,110;-0,076;;;-0,071;-0,117;0,001;-0,099;-0,236;-0,061;-0,027;0,017;-0,058;-0,059;0,019;-0,111;-0,101;
2023-02-16;-0,111;-0,076;;;-0,070;-0,114;0,004;-0,099;-0,236;-0,061;-0,028;0,017;-0,059;-0,060;0,016;-0,111;-0,103;
2023-02-17;-0,110;-0,076;;;-0,072;-0,110;-0,000;-0,102;-0,240;-0,061;-0,025;0,022;-0,056;-0,058;0,022;-0,108;-0,103;
2023-02-20;;;;;-0,072;;0,003;;;-0,061;-0,028;;;;;-0,112;-0,104;
2023-02-21;-0,125;-0,076;;;-0,082;-0,121;-0,012;-0,116;-0,253;-0,070;;;;-0,071;0,011;-0,119;-0,112;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,122;-0,075;;;;;;;;;-0,033;0,014;-0,061;;;;;
2023-02-24;-0,127;-0,075;;;-0,089;-0,126;-0,025;-0,120;-0,259;-0,075;-0,036;0,010;-0,061;-0,075;0,009;-0,121;-0,111;
2023-02-27;-0,127;-0,075;;;-0,085;-0,118;-0,022;-0,109;-0,253;-0,072;-0,035;0,014;-0,057;-0,066;0,015;-0,120;-0,108;
2023-02-28;-0,128;-0,075;;;-0,089;-0,122;-0,025;-0,112;-0,256;-0,075;-0,038;0,011;-0,061;-0,072;0,008;-0,124;-0,112;
2023-03-01;-0,128;-0,075;;;-0,079;-0,115;-0,008;-0,110;-0,252;-0,066;-0,039;0,011;-0,062;-0,070;0,007;-0,119;-0,110;
2023-03-02;;;;;-0,076;-0,117;-0,005;-0,117;-0,251;-0,064;;;;-0,070;0,009;-0,119;-0,108;
2023-03-03;-0,119;-0,075;;;;;;;;;-0,037;0,012;-0,060;;;;;
2023-03-06;-0,120;-0,074;;;-0,074;-0,118;-0,007;-0,101;-0,239;-0,060;-0,035;0,014;-0,058;-0,061;0,018;-0,109;-0,097;
2023-03-07;-0,117;-0,074;;;-0,079;-0,121;-0,015;-0,107;-0,242;-0,064;-0,035;0,010;-0,060;-0,065;0,014;;-0,096;
2023-03-08;-0,118;-0,074;;;-0,074;-0,115;-0,013;-0,101;-0,237;-0,058;-0,028;0,021;-0,051;-0,060;0,017;-0,101;-0,090;
2023-03-09;-0,120;-0,075;;;-0,079;-0,118;-0,023;-0,097;-0,238;-0,063;-0,029;0,022;-0,053;-0,059;0,019;-0,104;-0,085;
2023-03-10;-0,130;-0,075;;;-0,084;-0,131;-0,028;-0,109;-0,252;-0,067;-0,021;0,033;-0,050;-0,068;0,015;-0,106;-0,092;
2023-03-13;-0,137;-0,076;;;-0,083;-0,126;-0,026;-0,117;-0,256;-0,069;-0,015;;-0,053;-0,075;0,010;-0,117;-0,098;
2023-03-14;-0,134;-0,076;;;;-0,124;-0,028;-0,110;-0,251;;-0,022;0,029;-0,056;;0,012;;-0,105;
2023-03-15;-0,137;-0,077;;;-0,101;-0,140;-0,043;-0,131;-0,264;-0,088;-0,022;0,023;-0,065;-0,088;-0,005;-0,133;-0,123;
2023-03-16;-0,134;-0,078;;;-0,096;-0,132;-0,037;-0,121;-0,250;-0,082;-0,024;0,028;-0,060;-0,077;0,008;-0,124;-0,108;
2023-03-17;-0,137;-0,078;;;-0,095;-0,142;-0,039;-0,127;-0,251;-0,084;-0,022;0,029;-0,062;-0,082;0,003;-0,127;-0,112;
2023-03-20;-0,137;-0,080;;;-0,094;-0,136;-0,039;-0,118;-0,245;-0,079;-0,021;0,031;-0,062;-0,075;0,011;-0,124;-0,101;
2023-03-21;-0,132;-0,079;;;-0,098;-0,141;-0,042;-0,120;-0,249;-0,083;-0,027;0,022;-0,068;-0,079;0,007;-0,131;;
2023-03-22;-0,136;-0,078;;;-0,093;-0,146;-0,039;-0,118;-0,246;-0,079;;;;-0,078;0,011;-0,129;-0,108;
2023-03-23;-0,138;-0,078;;;;;;;;;-0,022;0,024;-0,068;;;;;
2023-03-24;-0,132;-0,079;;;-0,087;-0,150;-0,033;-0,124;-0,244;-0,075;-0,019;0,029;-0,063;-0,083;0,007;-0,131;-0,103;
2023-03-27;;;;;-0,089;-0,140;-0,039;-0,118;-0,242;-0,076;;;;-0,076;0,016;-0,129;-0,101;
2023-03-28;-0,133;-0,078;;;;;;;;;-0,026;0,023;-0,068;;;;;
2023-03-29;-0,125;-0,078;;;-0,083;-0,138;-0,028;-0,117;-0,239;-0,069;-0,022;0,025;-0,065;-0,073;0,016;-0,128;-0,097;
2023-03-30;-0,123;-0,077;;;-0,075;-0,132;-0,019;-0,103;-0,230;-0,061;-0,020;0,028;-0,061;-0,065;0,022;;-0,093;
2023-03-31;-0,118;-0,077;;;-0,078;-0,135;-0,022;-0,105;-0,230;-0,062;-0,020;0,026;-0,062;-0,066;0,023;-0,122;-0,095;
2023-04-03;-0,117;;;;-0,076;-0,130;-0,018;-0,104;-0,227;-0,061;;;;-0,063;0,025;-0,121;-0,092;
2023-04-04;;-0,076;;;-0,081;;-0,026;;;-0,064;-0,017;0,031;-0,058;;;;;
2023-04-05;-0,118;-0,077;;;;-0,135;;-0,117;-0,233;;-0,015;0,029;-0,061;-0,071;0,024;-0,122;-0,100;
2023-04-06;;;;;-0,081;-0,132;-0,026;-0,121;-0,235;-0,067;-0,013;0,034;-0,057;-0,071;0,027;-0,117;-0,099;
2023-04-11;-0,113;-0,076;;;-0,074;-0,125;-0,020;-0,110;-0,228;-0,058;-0,013;0,032;-0,056;-0,062;0,036;-0,113;-0,096;
2023-04-12;-0,116;-0,076;;;-0,083;-0,129;-0,034;-0,112;-0,236;-0,065;-0,017;0,030;-0,059;-0,064;0,035;-0,111;-0,100;
2023-04-13;-0,113;-0,075;;;-0,084;-0,128;-0,033;-0,116;-0,236;-0,066;-0,017;0,029;-0,060;-0,066;0,034;-0,113;-0,098;
2023-04-14;-0,112;-0,075;;;-0,086;-0,127;-0,037;-0,114;-0,237;-0,068;-0,019;0,022;-0,065;-0,066;0,034;;-0,096;
2023-04-17;-0,111;-0,075;;;-0,084;-0,120;-0,031;-0,116;-0,235;-0,066;-0,020;0,022;-0,066;-0,065;0,036;-0,117;-0,097;
2023-04-18;-0,112;-0,074;;;-0,083;-0,112;-0,029;-0,112;-0,232;-0,066;-0,021;0,023;-0,067;-0,063;0,036;-0,118;-0,095;
2023-04-19;-0,113;-0,073;;;-0,087;-0,110;-0,035;-0,116;-0,238;-0,070;-0,022;0,022;-0,065;-0,065;0,036;-0,120;-0,098;
2023-04-20;-0,115;-0,073;;;-0,086;-0,109;-0,035;-0,117;-0,236;-0,069;-0,020;0,025;-0,064;-0,064;0,036;-0,118;-0,096;
2023-04-21;-0,114;-0,073;;;-0,093;-0,107;-0,046;-0,120;-0,241;-0,076;-0,021;0,024;-0,067;-0,064;0,039;-0,119;-0,095;
2023-04-24;;;;;-0,099;-0,104;-0,052;-0,119;-0,241;-0,080;;;;-0,064;0,039;-0,117;-0,096;
2023-04-25;-0,118;-0,073;;;;;;;;;-0,019;0,023;-0,067;;;;;
2023-04-26;-0,117;-0,073;;;-0,106;-0,119;-0,060;-0,134;-0,252;-0,088;-0,019;0,024;-0,066;-0,075;0,028;-0,118;-0,105;
2023-04-27;-0,110;-0,073;;;-0,100;-0,119;-0,054;-0,133;-0,247;-0,082;-0,018;0,024;-0,065;-0,074;0,031;-0,113;-0,096;
2023-04-28;-0,108;-0,073;;;-0,098;-0,115;-0,052;-0,130;-0,245;-0,080;-0,015;0,025;-0,063;-0,070;0,036;-0,110;-0,091;
2023-05-02;-0,111;-0,072;;;-0,100;-0,105;;-0,126;-0,245;-0,082;-0,017;0,023;-0,065;-0,070;0,036;-0,109;-0,103;
2023-05-03;-0,114;-0,073;;;-0,102;-0,105;;-0,127;-0,248;-0,083;-0,015;0,026;-0,063;-0,069;0,039;-0,108;;
2023-05-04;-0,117;-0,073;;;-0,101;-0,110;-0,057;-0,132;-0,252;-0,082;-0,013;0,027;-0,064;-0,074;0,034;-0,107;;
2023-05-05;-0,115;-0,072;;;-0,102;-0,104;-0,056;-0,131;-0,254;-0,083;-0,019;0,023;-0,067;-0,073;0,033;-0,113;;
2023-05-08;-0,115;-0,072;;;-0,104;-0,106;-0,060;-0,131;-0,253;-0,084;;;;-0,073;0,032;-0,110;-0,098;
2023-05-09;-0,116;;;;;;;;;;;;;;;;;
2023-05-10;-0,114;-0,072;;;-0,109;-0,102;-0,067;-0,128;-0,249;-0,086;-0,021;0,021;-0,068;-0,071;0,031;-0,109;-0,095;
2023-05-11;-0,110;-0,072;;;-0,109;-0,100;-0,066;-0,129;-0,246;-0,085;-0,019;0,025;-0,064;-0,071;0,033;-0,107;-0,092;
2023-05-12;-0,108;-0,072;;;-0,108;-0,101;-0,066;-0,122;-0,243;-0,083;-0,018;0,024;-0,064;-0,068;0,037;-0,104;-0,085;
2023-05-15;;-0,071;;;-0,102;-0,091;-0,056;-0,120;-0,239;-0,078;-0,018;0,026;-0,063;-0,065;0,039;-0,099;-0,083;
2023-05-16;-0,109;-0,071;;;-0,102;-0,106;-0,057;-0,119;-0,237;-0,078;-0,021;0,023;-0,066;-0,067;0,034;-0,103;-0,083;
2023-05-17;;;;;-0,098;-0,105;-0,059;-0,117;-0,232;-0,074;-0,019;0,025;-0,063;-0,066;0,034;-0,101;-0,079;
2023-05-19;-0,096;-0,071;;;-0,091;-0,092;-0,060;-0,099;-0,214;-0,067;-0,019;0,026;-0,060;-0,052;0,043;-0,095;-0,070;
2023-05-22;-0,095;-0,071;;;-0,088;-0,089;-0,055;-0,100;-0,210;-0,064;-0,020;0,024;-0,061;-0,054;0,040;-0,096;-0,068;
2023-05-23;-0,099;-0,070;;;-0,090;-0,083;-0,060;-0,100;-0,212;-0,065;;;;-0,053;0,039;-0,093;-0,075;
2023-05-24;-0,100;-0,070;;;-0,091;-0,089;-0,065;-0,108;-0,218;-0,067;-0,016;0,028;-0,056;-0,060;0,031;-0,091;-0,074;
2023-05-25;;-0,070;;;;;;;;;-0,015;0,029;-0,054;;;;;
2023-05-26;-0,095;-0,070;;;;-0,094;;-0,087;-0,205;;-0,016;0,029;-0,053;-0,055;0,036;-0,078;-0,066;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,090;-0,069;;;-0,078;-0,090;-0,065;-0,075;-0,197;-0,055;-0,009;0,036;-0,048;-0,045;0,042;-0,077;-0,069;
2023-05-31;-0,094;-0,069;;;-0,081;-0,090;-0,071;-0,077;-0,196;-0,058;-0,005;0,040;-0,045;-0,047;0,039;-0,072;-0,068;
2023-06-01;-0,088;-0,069;;;-0,082;-0,092;-0,069;-0,079;-0,196;-0,058;-0,006;0,041;-0,044;-0,047;0,040;-0,073;-0,064;
2023-06-02;-0,083;-0,069;;;-0,074;-0,091;-0,055;-0,078;-0,194;-0,051;-0,008;0,034;-0,048;-0,045;0,043;-0,075;-0,056;
2023-06-05;-0,081;-0,069;;;-0,074;-0,082;-0,055;-0,075;-0,190;-0,051;-0,010;0,036;-0,044;-0,040;0,048;-0,074;-0,053;
2023-06-07;-0,081;-0,069;;;-0,067;-0,074;-0,046;-0,066;-0,183;-0,041;-0,010;0,035;-0,041;-0,034;0,048;-0,065;-0,051;
2023-06-08;-0,083;-0,069;;;-0,068;-0,074;-0,046;-0,069;-0,195;-0,043;-0,009;0,037;-0,041;-0,038;0,044;-0,070;-0,059;
2023-06-09;-0,081;-0,069;;;-0,066;-0,074;-0,047;-0,065;-0,188;-0,041;-0,008;0,034;-0,043;-0,038;0,042;-0,073;-0,050;
2023-06-12;-0,079;-0,068;;;-0,066;-0,070;-0,046;-0,065;-0,189;-0,041;-0,008;0,034;-0,042;-0,037;0,042;-0,071;-0,048;
2023-06-13;-0,081;-0,068;;;-0,063;-0,071;-0,045;-0,061;-0,186;-0,040;-0,011;0,030;-0,045;-0,035;0,044;-0,072;-0,044;
2023-06-14;-0,082;-0,068;;;-0,067;-0,070;-0,046;-0,060;-0,187;-0,042;-0,014;0,029;-0,047;-0,035;0,040;-0,072;-0,046;
2023-06-15;-0,079;-0,068;;;-0,059;-0,074;-0,034;-0,060;-0,182;-0,035;-0,012;0,033;-0,044;-0,033;0,046;-0,070;-0,049;
2023-06-16;-0,077;-0,068;;;-0,063;-0,076;-0,038;-0,061;-0,181;-0,038;-0,011;0,027;-0,049;-0,034;0,045;-0,072;-0,049;
