
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,107;-0,097;;;-0,164;-0,134;-0,108;-0,160;-0,238;-0,150;-0,017;0,024;-0,064;-0,062;0,013;;-0,137;
2022-10-27;-0,109;-0,097;;;-0,162;-0,143;-0,110;-0,163;-0,243;-0,149;-0,013;0,025;-0,063;-0,064;0,008;-0,027;-0,139;
2022-10-28;-0,101;-0,097;;;-0,163;-0,134;-0,119;-0,156;-0,242;-0,148;-0,014;0,028;-0,056;-0,059;0,014;-0,021;-0,135;
2022-10-31;-0,102;;;;-0,162;-0,129;-0,120;-0,158;-0,244;-0,145;-0,018;0,025;-0,059;-0,058;0,016;-0,021;-0,135;
2022-11-01;-0,102;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,147;-0,128;-0,091;-0,158;-0,244;-0,133;;;;-0,060;0,017;-0,019;-0,129;
2022-11-03;-0,115;-0,096;;;;;;;;;-0,019;0,029;-0,052;;;;;
2022-11-04;-0,114;-0,096;;;-0,134;-0,125;-0,066;-0,152;-0,249;-0,119;-0,022;0,028;-0,051;-0,058;0,021;-0,012;-0,128;
2022-11-07;-0,110;-0,095;;;-0,141;-0,139;-0,075;-0,165;-0,260;-0,128;-0,024;0,018;-0,059;-0,069;0,009;-0,021;-0,134;
2022-11-08;-0,110;-0,095;;;-0,140;-0,134;-0,080;-0,154;-0,257;-0,129;-0,023;0,021;-0,058;-0,064;0,010;;-0,128;
2022-11-09;-0,112;-0,095;;;-0,144;-0,141;-0,091;-0,158;-0,267;-0,132;-0,022;0,015;-0,065;-0,070;0,008;-0,026;-0,132;
2022-11-10;-0,105;-0,094;;;-0,136;-0,124;-0,077;-0,130;-0,240;-0,126;-0,014;0,032;-0,051;-0,046;0,027;-0,017;-0,126;
2022-11-11;-0,105;-0,093;;;-0,131;-0,142;-0,065;-0,132;-0,245;-0,126;-0,021;;;-0,052;0,015;-0,025;-0,121;
2022-11-14;-0,104;-0,092;;;-0,132;-0,143;-0,064;-0,137;-0,249;-0,132;-0,023;0,013;-0,063;-0,056;0,009;-0,032;-0,123;
2022-11-15;-0,103;-0,092;;;-0,119;-0,136;-0,039;-0,130;-0,233;-0,118;-0,018;0,016;-0,060;-0,052;0,009;-0,030;-0,121;
2022-11-16;-0,104;-0,092;;;-0,122;-0,139;-0,047;-0,135;-0,239;-0,122;-0,013;0,022;-0,057;-0,055;0,010;-0,033;-0,123;
2022-11-17;;;;;-0,124;-0,146;-0,051;-0,143;-0,249;-0,125;;;;-0,061;0,005;-0,034;-0,119;
2022-11-18;-0,098;-0,091;;;;;;;;;-0,008;0,026;-0,055;;;;;
2022-11-21;-0,095;-0,091;;;-0,121;-0,132;-0,050;-0,132;-0,241;-0,119;-0,007;0,028;-0,052;-0,049;0,019;-0,029;-0,113;
2022-11-22;-0,091;-0,091;;;-0,126;-0,139;-0,061;-0,133;-0,250;-0,123;-0,007;0,029;-0,050;-0,051;0,018;-0,027;-0,113;
2022-11-23;-0,095;-0,091;;;-0,122;-0,131;-0,056;-0,124;-0,241;-0,121;-0,005;0,031;-0,049;-0,046;0,021;-0,031;;
2022-11-24;;-0,090;;;-0,127;;-0,064;;;-0,124;-0,006;;;;;-0,032;-0,109;
2022-11-25;-0,095;-0,090;;;-0,131;-0,144;-0,070;-0,133;-0,251;-0,129;-0,010;0,022;-0,056;-0,054;0,016;-0,035;-0,110;
2022-11-28;;;;;-0,133;-0,138;-0,067;-0,137;-0,250;-0,131;;;;-0,055;0,017;-0,033;-0,109;
2022-11-29;-0,094;-0,090;;;;;;;;;-0,007;0,024;-0,051;;;;;
2022-11-30;-0,079;-0,089;;;-0,106;-0,128;-0,029;-0,138;-0,242;-0,109;-0,006;0,026;-0,044;-0,052;0,018;-0,022;-0,112;
2022-12-01;-0,087;-0,089;;;-0,104;-0,121;-0,027;-0,122;-0,228;-0,107;-0,002;0,032;-0,045;-0,040;0,029;-0,021;-0,108;
2022-12-02;-0,083;-0,089;;;-0,111;-0,130;-0,026;-0,139;-0,241;-0,114;-0,005;0,025;-0,048;-0,053;0,018;-0,032;-0,116;
2022-12-05;-0,090;-0,088;;;-0,107;-0,130;-0,018;-0,137;-0,240;-0,112;-0,005;0,025;-0,051;-0,053;0,017;-0,034;-0,121;
2022-12-06;-0,093;-0,088;;;-0,108;-0,136;-0,015;-0,142;-0,248;-0,116;-0,001;0,029;-0,050;-0,056;0,017;-0,038;-0,124;
2022-12-07;-0,096;-0,088;;;-0,115;-0,139;-0,023;-0,144;-0,254;-0,121;-0,000;0,033;-0,048;-0,058;0,018;-0,036;-0,125;
2022-12-08;-0,095;-0,088;;;-0,108;-0,137;-0,009;-0,143;-0,248;-0,116;-0,001;0,030;-0,049;-0,056;0,018;-0,034;-0,125;
2022-12-09;-0,096;-0,088;;;-0,107;-0,142;-0,005;-0,143;-0,249;-0,116;-0,004;0,026;-0,052;-0,057;0,017;-0,040;-0,122;
2022-12-12;;;;;-0,113;-0,142;-0,018;-0,144;-0,251;-0,123;;;;-0,058;0,016;-0,041;-0,123;
2022-12-13;-0,094;-0,087;;;;;;;;;-0,004;0,029;-0,048;;;;;
2022-12-14;-0,094;-0,087;;;-0,112;-0,133;-0,017;-0,135;-0,247;-0,124;-0,005;0,025;-0,053;-0,053;0,018;-0,044;-0,120;
2022-12-15;-0,103;-0,087;;;-0,115;-0,136;-0,017;-0,149;-0,257;-0,125;-0,007;0,025;-0,052;-0,063;0,010;-0,050;-0,127;
2022-12-16;-0,103;-0,087;;;-0,110;-0,138;-0,015;-0,150;-0,256;-0,122;-0,006;0,027;-0,050;-0,065;0,009;-0,047;-0,127;
2022-12-19;-0,105;-0,086;;;-0,115;-0,145;-0,019;-0,157;-0,262;-0,124;-0,007;0,024;-0,051;-0,069;0,004;-0,046;-0,126;
2022-12-20;-0,105;-0,086;;;-0,117;-0,146;-0,024;-0,159;-0,262;-0,122;-0,009;0,027;-0,054;-0,071;0,004;-0,046;-0,122;
2022-12-21;-0,100;-0,086;;;-0,115;-0,140;-0,020;-0,156;-0,258;-0,122;-0,008;0,028;-0,049;-0,067;0,009;-0,049;-0,121;
2022-12-22;-0,102;-0,086;;;-0,116;-0,140;-0,017;-0,162;-0,261;-0,122;-0,011;0,025;-0,051;-0,070;0,007;-0,052;-0,124;
2022-12-23;-0,098;-0,086;;;-0,115;-0,137;-0,015;-0,165;-0,261;-0,121;-0,008;0,028;-0,047;-0,069;0,010;-0,057;-0,121;
2022-12-27;-0,101;-0,086;;;;-0,144;;-0,166;-0,261;;;;;-0,069;0,011;-0,048;-0,123;
2022-12-28;-0,104;-0,086;;;-0,108;-0,148;-0,006;-0,168;-0,258;-0,117;-0,011;0,023;-0,050;-0,066;0,015;-0,047;-0,123;
2022-12-29;-0,097;-0,086;;;-0,107;-0,143;-0,003;-0,164;-0,256;-0,114;-0,009;0,026;-0,048;-0,064;0,017;-0,044;-0,121;
2022-12-30;-0,100;-0,086;;;-0,113;-0,146;-0,010;-0,169;-0,259;-0,120;-0,012;0,024;-0,051;-0,068;0,013;-0,050;-0,124;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,044;;
2023-01-03;-0,093;-0,085;;;-0,101;-0,136;0,009;-0,162;-0,246;-0,111;-0,007;0,029;-0,045;-0,060;0,020;-0,043;;
2023-01-04;-0,089;-0,085;;;-0,095;-0,140;0,022;-0,160;-0,240;-0,108;-0,004;0,030;-0,046;-0,057;0,020;-0,047;-0,118;
2023-01-05;-0,087;-0,085;;;-0,090;-0,143;0,032;-0,166;-0,239;-0,102;-0,004;0,028;-0,047;-0,061;0,014;-0,046;-0,125;
2023-01-09;-0,089;-0,084;;;-0,077;-0,151;0,039;-0,148;-0,226;-0,089;0,000;0,034;-0,042;-0,050;0,020;-0,043;;
2023-01-10;-0,087;-0,084;;;-0,084;-0,153;0,033;-0,156;-0,233;-0,095;-0,004;0,027;-0,048;-0,056;0,015;-0,048;-0,122;
2023-01-11;-0,079;-0,084;;;-0,079;-0,149;0,039;-0,145;-0,226;-0,090;0,002;0,032;-0,043;-0,048;0,021;-0,043;-0,115;
2023-01-12;-0,077;-0,083;;;-0,080;-0,147;0,037;-0,141;-0,225;-0,088;0,007;0,040;-0,037;-0,046;0,020;-0,041;-0,114;
2023-01-13;-0,078;-0,083;;;-0,077;-0,137;0,044;-0,139;-0,220;-0,084;0,007;0,036;-0,040;-0,046;0,021;-0,043;-0,109;
2023-01-16;;-0,082;;;-0,073;;0,043;;;-0,082;0,006;;;;;-0,042;-0,109;
2023-01-17;-0,077;-0,082;;;-0,074;-0,136;0,041;-0,132;-0,218;-0,080;0,009;0,037;-0,036;-0,041;0,024;-0,042;-0,102;
2023-01-18;-0,087;-0,082;;;-0,077;-0,135;0,037;-0,130;-0,218;-0,083;0,009;0,037;-0,035;-0,041;0,023;-0,041;-0,106;
2023-01-19;-0,086;-0,082;;;-0,079;-0,149;0,036;-0,145;-0,228;-0,087;0,006;0,035;-0,038;-0,053;0,013;-0,044;-0,107;
2023-01-20;-0,081;-0,082;;;-0,072;-0,146;0,045;-0,149;-0,220;-0,081;0,003;0,032;-0,041;-0,052;0,014;-0,044;-0,104;
2023-01-23;-0,081;-0,081;;;;-0,145;;-0,140;-0,214;;0,001;0,028;-0,043;-0,048;0,014;-0,045;-0,105;
2023-01-24;-0,082;-0,081;;;;-0,143;;-0,137;-0,213;;0,001;0,029;-0,044;-0,048;0,012;-0,050;-0,105;
2023-01-25;;;;;;-0,144;;-0,143;-0,220;;;;;-0,050;0,010;-0,054;-0,102;
2023-01-26;-0,076;-0,080;;;;;;;;;0,001;0,028;-0,043;;;;;
2023-01-27;-0,076;-0,080;;;-0,065;-0,134;;-0,127;-0,200;-0,069;0,002;0,031;-0,040;-0,038;0,014;-0,053;-0,095;
2023-01-30;-0,076;-0,080;;;-0,069;-0,138;0,044;-0,127;-0,203;-0,076;0,001;0,031;-0,041;-0,037;0,016;-0,050;-0,093;
2023-01-31;-0,067;-0,080;;;-0,072;-0,134;0,041;-0,128;-0,202;-0,076;0,005;0,036;-0,037;-0,035;0,018;-0,048;-0,093;
2023-02-01;-0,065;-0,080;;;-0,067;-0,131;0,049;-0,117;-0,196;-0,071;0,007;0,040;-0,034;-0,030;0,025;-0,051;-0,092;
2023-02-02;;;;;-0,073;-0,137;0,036;-0,109;-0,187;-0,075;;;;-0,026;0,021;-0,057;-0,091;
2023-02-03;-0,061;-0,079;;;;;;;;;0,010;0,036;-0,034;;;;;
2023-02-06;-0,062;-0,078;;;-0,076;-0,126;0,026;-0,106;-0,187;-0,081;0,011;0,039;-0,031;-0,022;0,029;-0,046;-0,089;
2023-02-07;-0,060;-0,078;;;-0,074;-0,131;0,032;-0,107;-0,186;-0,077;0,009;0,039;-0,031;-0,024;0,026;-0,047;-0,089;
2023-02-08;-0,063;-0,078;;;-0,076;-0,132;0,024;-0,103;-0,185;-0,078;0,006;0,036;-0,035;-0,023;0,029;-0,044;-0,088;
2023-02-09;-0,077;-0,077;;;-0,072;-0,138;0,033;-0,105;-0,185;-0,076;0,004;0,033;-0,040;-0,025;0,026;-0,047;-0,089;
2023-02-10;-0,074;-0,077;;;-0,083;-0,149;0,017;-0,123;-0,203;-0,086;-0,005;0,026;-0,047;-0,040;0,015;-0,054;-0,094;
2023-02-13;-0,072;-0,077;;;-0,078;-0,144;0,026;-0,114;-0,198;-0,080;-0,002;0,030;-0,043;-0,032;0,022;-0,053;-0,095;
2023-02-14;-0,073;-0,077;;;-0,082;-0,144;0,019;-0,113;-0,199;-0,083;-0,006;0,024;-0,048;-0,033;0,021;-0,057;-0,096;
2023-02-15;-0,070;-0,077;;;-0,088;-0,150;0,013;-0,110;-0,197;-0,089;-0,007;0,023;-0,047;-0,034;0,017;-0,054;-0,101;
2023-02-16;-0,071;-0,077;;;-0,088;-0,147;0,015;-0,110;-0,197;-0,089;-0,008;0,022;-0,048;-0,034;0,014;-0,054;-0,103;
2023-02-17;-0,070;-0,077;;;-0,089;-0,143;0,012;-0,113;-0,200;-0,089;-0,005;0,028;-0,045;-0,033;0,020;-0,051;-0,103;
2023-02-20;;;;;-0,090;;0,015;;;-0,089;-0,008;;;;;-0,055;-0,104;
2023-02-21;-0,085;-0,076;;;-0,099;-0,153;-0,000;-0,126;-0,214;-0,098;;;;-0,045;0,009;-0,062;-0,112;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,082;-0,076;;;;;;;;;-0,013;0,019;-0,050;;;;;
2023-02-24;-0,087;-0,076;;;-0,107;-0,158;-0,013;-0,130;-0,220;-0,103;-0,016;0,016;-0,050;-0,050;0,007;-0,064;-0,110;
2023-02-27;-0,088;-0,076;;;-0,103;-0,151;-0,011;-0,120;-0,214;-0,100;-0,015;0,020;-0,047;-0,041;0,013;-0,062;-0,108;
2023-02-28;-0,089;-0,076;;;-0,107;-0,155;-0,013;-0,123;-0,217;-0,103;-0,018;0,017;-0,051;-0,046;0,007;-0,067;-0,112;
2023-03-01;-0,089;-0,075;;;-0,097;-0,148;0,003;-0,121;-0,213;-0,094;-0,018;0,016;-0,052;-0,044;0,005;-0,062;-0,109;
2023-03-02;;;;;-0,094;-0,150;0,006;-0,127;-0,212;-0,092;;;;-0,045;0,007;-0,062;-0,107;
2023-03-03;-0,079;-0,075;;;;;;;;;-0,017;0,018;-0,050;;;;;
2023-03-06;-0,081;-0,075;;;-0,091;-0,151;0,005;-0,112;-0,200;-0,088;-0,015;0,019;-0,047;-0,035;0,017;-0,052;-0,097;
2023-03-07;-0,078;-0,075;;;-0,096;-0,154;-0,003;-0,117;-0,203;-0,092;-0,015;0,016;-0,050;-0,039;0,012;;-0,095;
2023-03-08;-0,078;-0,075;;;-0,091;-0,148;-0,001;-0,111;-0,198;-0,086;-0,008;0,027;-0,041;-0,034;0,015;-0,044;-0,089;
2023-03-09;-0,081;-0,075;;;-0,096;-0,151;-0,011;-0,107;-0,199;-0,091;-0,009;0,027;-0,043;-0,033;0,017;-0,047;-0,084;
2023-03-10;-0,091;-0,075;;;-0,101;-0,164;-0,016;-0,119;-0,213;-0,096;-0,000;0,039;-0,039;-0,043;0,013;-0,049;-0,091;
2023-03-13;-0,097;-0,076;;;-0,100;-0,159;-0,014;-0,128;-0,217;-0,097;0,005;;-0,042;-0,049;0,009;-0,060;-0,098;
2023-03-14;-0,095;-0,077;;;;-0,157;-0,016;-0,120;-0,212;;-0,001;0,035;-0,046;;0,010;;-0,104;
2023-03-15;-0,098;-0,078;;;-0,118;-0,173;-0,031;-0,142;-0,225;-0,116;-0,001;0,029;-0,055;-0,063;-0,007;-0,076;-0,123;
2023-03-16;-0,095;-0,078;;;-0,113;-0,165;-0,025;-0,132;-0,210;-0,110;-0,003;0,033;-0,049;-0,051;0,006;-0,067;-0,107;
2023-03-17;-0,097;-0,079;;;-0,112;-0,174;-0,027;-0,137;-0,212;-0,112;-0,001;0,035;-0,052;-0,057;0,002;-0,070;-0,112;
2023-03-20;-0,098;-0,081;;;-0,111;-0,169;-0,027;-0,129;-0,206;-0,107;-0,001;0,037;-0,052;-0,049;0,009;-0,067;-0,101;
2023-03-21;-0,093;-0,080;;;-0,116;-0,174;-0,030;-0,131;-0,210;-0,111;-0,007;0,028;-0,058;-0,053;0,006;-0,074;;
2023-03-22;-0,097;-0,079;;;-0,110;-0,179;-0,028;-0,128;-0,207;-0,107;;;;-0,052;0,009;-0,072;-0,107;
2023-03-23;-0,099;-0,079;;;;;;;;;-0,001;0,030;-0,058;;;;;
2023-03-24;-0,092;-0,079;;;-0,104;-0,183;-0,021;-0,135;-0,205;-0,104;0,001;0,035;-0,052;-0,057;0,006;-0,074;-0,102;
2023-03-27;;;;;-0,107;-0,173;-0,027;-0,129;-0,203;-0,104;;;;-0,050;0,014;-0,072;-0,101;
2023-03-28;-0,093;-0,079;;;;;;;;;-0,005;0,029;-0,058;;;;;
2023-03-29;-0,085;-0,079;;;-0,100;-0,171;-0,016;-0,127;-0,200;-0,097;-0,002;0,030;-0,054;-0,048;0,015;-0,071;-0,096;
2023-03-30;-0,084;-0,078;;;-0,093;-0,165;-0,007;-0,114;-0,191;-0,089;0,000;0,034;-0,050;-0,039;0,020;;-0,092;
2023-03-31;-0,078;-0,078;;;-0,096;-0,168;-0,010;-0,115;-0,191;-0,090;0,000;0,031;-0,052;-0,040;0,021;-0,065;-0,095;
2023-04-03;-0,077;;;;-0,093;-0,163;-0,006;-0,114;-0,188;-0,089;;;;-0,038;0,023;-0,064;-0,092;
2023-04-04;;-0,077;;;-0,098;;-0,014;;;-0,093;0,003;0,037;-0,047;;;;;
2023-04-05;-0,078;-0,077;;;;-0,168;;-0,128;-0,194;;0,005;0,035;-0,050;-0,045;0,022;-0,065;-0,100;
2023-04-06;;;;;-0,098;-0,165;-0,014;-0,131;-0,196;-0,095;0,007;0,039;-0,046;-0,045;0,026;-0,060;-0,099;
2023-04-11;-0,073;-0,077;;;-0,091;-0,158;-0,008;-0,121;-0,189;-0,086;0,007;0,038;-0,046;-0,037;0,034;-0,056;-0,096;
2023-04-12;-0,077;-0,076;;;-0,100;-0,161;-0,022;-0,122;-0,197;-0,093;0,003;0,036;-0,048;-0,038;0,033;-0,054;-0,099;
2023-04-13;-0,073;-0,076;;;-0,101;-0,161;-0,021;-0,126;-0,197;-0,094;0,004;0,035;-0,050;-0,041;0,032;-0,055;-0,097;
2023-04-14;-0,072;-0,076;;;-0,103;-0,160;-0,025;-0,125;-0,198;-0,096;0,001;0,028;-0,055;-0,040;0,032;;-0,096;
2023-04-17;-0,072;-0,075;;;-0,101;-0,153;-0,019;-0,126;-0,196;-0,094;-0,000;0,027;-0,056;-0,039;0,034;-0,060;-0,097;
2023-04-18;-0,073;-0,075;;;-0,100;-0,145;-0,017;-0,123;-0,193;-0,094;-0,001;0,028;-0,056;-0,037;0,034;-0,061;-0,095;
2023-04-19;-0,073;-0,074;;;-0,104;-0,143;-0,023;-0,127;-0,199;-0,098;-0,001;0,028;-0,055;-0,039;0,034;-0,063;-0,098;
2023-04-20;-0,075;-0,074;;;-0,104;-0,142;-0,023;-0,127;-0,197;-0,097;0,000;0,031;-0,054;-0,039;0,034;-0,061;-0,095;
2023-04-21;-0,074;-0,074;;;-0,111;-0,140;-0,034;-0,130;-0,202;-0,104;-0,001;0,029;-0,057;-0,039;0,037;-0,062;-0,094;
2023-04-24;;;;;-0,116;-0,137;-0,040;-0,129;-0,202;-0,108;;;;-0,038;0,037;-0,059;-0,095;
2023-04-25;-0,078;-0,073;;;;;;;;;0,001;0,029;-0,057;;;;;
2023-04-26;-0,078;-0,074;;;-0,123;-0,152;-0,048;-0,145;-0,213;-0,116;0,001;0,030;-0,056;-0,050;0,026;-0,061;-0,105;
2023-04-27;-0,071;-0,073;;;-0,117;-0,151;-0,042;-0,144;-0,208;-0,110;0,002;0,030;-0,054;-0,049;0,029;-0,056;-0,095;
2023-04-28;-0,069;-0,073;;;-0,115;-0,148;-0,040;-0,140;-0,206;-0,108;0,006;0,031;-0,053;-0,044;0,034;-0,053;-0,091;
2023-05-02;-0,071;-0,073;;;-0,118;-0,138;;-0,137;-0,206;-0,110;0,003;0,029;-0,055;-0,045;0,035;-0,052;-0,103;
2023-05-03;-0,075;-0,073;;;-0,119;-0,138;;-0,138;-0,209;-0,111;0,005;0,032;-0,052;-0,043;0,037;-0,051;;
2023-05-04;-0,078;-0,073;;;-0,118;-0,143;-0,045;-0,142;-0,213;-0,110;0,007;0,032;-0,053;-0,048;0,033;-0,050;;
2023-05-05;-0,075;-0,073;;;-0,120;-0,137;-0,044;-0,141;-0,215;-0,111;0,002;0,028;-0,057;-0,048;0,031;-0,055;;
2023-05-08;-0,075;-0,073;;;-0,121;-0,139;-0,048;-0,141;-0,214;-0,112;;;;-0,047;0,030;-0,053;-0,098;
2023-05-09;-0,077;;;;;;;;;;;;;;;;;
2023-05-10;-0,075;-0,073;;;-0,127;-0,135;-0,055;-0,139;-0,210;-0,114;-0,001;0,027;-0,058;-0,046;0,029;-0,052;-0,095;
2023-05-11;-0,070;-0,073;;;-0,127;-0,133;-0,054;-0,139;-0,207;-0,113;0,002;0,031;-0,054;-0,046;0,031;-0,050;-0,091;
2023-05-12;-0,069;-0,073;;;-0,126;-0,134;-0,054;-0,133;-0,204;-0,111;0,002;0,030;-0,053;-0,042;0,036;-0,047;-0,085;
2023-05-15;;-0,072;;;-0,119;-0,124;-0,044;-0,130;-0,200;-0,106;0,002;0,032;-0,052;-0,039;0,037;-0,042;-0,082;
2023-05-16;-0,069;-0,072;;;-0,120;-0,138;-0,045;-0,130;-0,197;-0,106;-0,001;0,029;-0,056;-0,042;0,033;-0,046;-0,082;
2023-05-17;;;;;-0,116;-0,138;-0,047;-0,127;-0,193;-0,102;0,001;0,030;-0,053;-0,041;0,032;-0,044;-0,078;
2023-05-19;-0,056;-0,071;;;-0,109;-0,125;-0,048;-0,109;-0,175;-0,095;0,001;0,032;-0,049;-0,027;0,041;-0,038;-0,070;
2023-05-22;-0,055;-0,071;;;-0,105;-0,121;-0,043;-0,111;-0,171;-0,092;-0,000;0,030;-0,051;-0,028;0,038;-0,039;-0,068;
2023-05-23;-0,059;-0,071;;;-0,107;-0,115;-0,048;-0,110;-0,173;-0,093;;;;-0,028;0,037;-0,036;-0,074;
2023-05-24;-0,061;-0,071;;;-0,109;-0,122;-0,053;-0,118;-0,179;-0,095;0,005;0,034;-0,046;-0,034;0,030;-0,034;-0,073;
2023-05-25;;-0,071;;;;;;;;;0,005;0,035;-0,043;;;;;
2023-05-26;-0,055;-0,071;;;;-0,127;;-0,097;-0,166;;0,005;0,035;-0,042;-0,029;0,034;-0,021;-0,066;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,050;-0,070;;;-0,095;-0,123;-0,053;-0,086;-0,158;-0,083;0,011;0,042;-0,038;-0,019;0,040;-0,020;-0,068;
2023-05-31;-0,054;-0,070;;;-0,099;-0,123;-0,059;-0,088;-0,157;-0,086;0,016;0,046;-0,034;-0,021;0,037;-0,015;-0,068;
2023-06-01;-0,049;-0,070;;;-0,100;-0,124;-0,057;-0,089;-0,157;-0,086;0,014;0,047;-0,033;-0,022;0,038;-0,016;-0,064;
2023-06-02;-0,044;-0,070;;;-0,091;-0,124;-0,043;-0,089;-0,155;-0,079;0,012;0,039;-0,038;-0,019;0,041;-0,017;-0,055;
2023-06-05;-0,041;-0,070;;;-0,092;-0,114;-0,043;-0,086;-0,151;-0,079;0,011;0,041;-0,033;-0,015;0,046;-0,017;-0,052;
2023-06-07;-0,042;-0,070;;;-0,084;-0,107;-0,034;-0,077;-0,144;-0,069;0,010;0,041;-0,031;-0,009;0,046;-0,008;-0,050;
2023-06-08;-0,043;-0,069;;;-0,086;-0,107;-0,034;-0,079;-0,156;-0,071;0,011;0,043;-0,031;-0,013;0,043;-0,013;-0,059;
2023-06-09;-0,042;-0,069;;;-0,084;-0,107;-0,035;-0,076;-0,149;-0,069;0,012;0,040;-0,033;-0,012;0,040;-0,016;-0,050;
2023-06-12;-0,039;-0,069;;;-0,084;-0,102;-0,034;-0,076;-0,150;-0,069;0,012;0,040;-0,032;-0,011;0,040;-0,014;-0,048;
2023-06-13;-0,041;-0,069;;;-0,081;-0,104;-0,033;-0,072;-0,147;-0,068;0,009;0,036;-0,035;-0,009;0,042;-0,015;-0,043;
2023-06-14;-0,042;-0,069;;;-0,084;-0,103;-0,035;-0,071;-0,148;-0,070;0,006;0,035;-0,037;-0,010;0,039;-0,015;-0,046;
2023-06-15;-0,039;-0,069;;;-0,077;-0,107;-0,023;-0,071;-0,143;-0,063;0,009;0,039;-0,033;-0,008;0,044;-0,013;-0,048;
2023-06-16;-0,038;-0,069;;;-0,081;-0,109;-0,026;-0,072;-0,142;-0,066;0,009;0,033;-0,039;-0,008;0,043;-0,015;-0,049;
2023-06-19;;-0,068;;;-0,082;;-0,027;;;-0,068;0,010;;;;;-0,014;-0,053;
