
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,015;-0,076;-0,105;-0,057;-0,073;0,041;-0,046;-0,021;-0,064;-0,157;-0,061;-0,054;-0,129;-0,153;-0,132;0,140;-0,123;
2022-10-25;;;;;;;;-0,025;-0,051;-0,149;-0,066;-0,052;-0,129;-0,153;-0,141;0,136;-0,130;
2022-10-26;0,010;;-0,106;-0,058;-0,073;0,034;-0,049;-0,033;-0,049;-0,146;-0,068;-0,052;-0,140;-0,155;-0,139;0,134;-0,131;
2022-10-27;0,005;-0,093;-0,108;-0,057;-0,073;0,037;-0,045;-0,033;-0,043;-0,145;-0,059;-0,053;-0,142;-0,157;-0,135;0,132;-0,126;
2022-10-28;0,012;-0,087;-0,103;-0,058;-0,065;0,043;-0,042;-0,027;-0,049;-0,146;-0,064;-0,055;-0,129;-0,159;-0,142;0,133;-0,130;
2022-10-31;0,014;-0,086;-0,104;-0,054;-0,065;0,039;-0,040;-0,028;-0,045;-0,147;-0,063;-0,054;-0,131;-0,156;-0,137;0,135;-0,126;
2022-11-01;;;;;;;;;-0,034;-0,146;-0,051;-0,054;-0,135;-0,156;-0,128;;-0,118;
2022-11-02;0,015;-0,085;-0,098;-0,057;-0,073;0,036;-0,041;;-0,035;-0,143;-0,046;-0,054;-0,146;-0,157;-0,126;0,134;;
2022-11-03;;;;;;;;-0,021;;;;;;;;;-0,114;
2022-11-04;0,018;-0,078;-0,096;-0,051;-0,083;0,047;-0,049;-0,023;-0,042;-0,142;-0,040;-0,041;-0,146;-0,165;-0,125;0,134;-0,112;
2022-11-07;0,007;-0,087;-0,102;-0,061;-0,093;0,037;-0,053;-0,032;-0,033;-0,137;-0,040;-0,039;-0,145;-0,166;-0,120;0,134;-0,110;
2022-11-08;0,008;;-0,097;-0,058;-0,087;0,043;-0,049;-0,032;-0,031;-0,132;-0,042;-0,036;-0,145;-0,164;-0,120;0,133;-0,113;
2022-11-09;0,005;-0,092;-0,101;-0,060;-0,091;0,038;-0,049;-0,036;-0,028;-0,132;-0,043;-0,036;-0,153;-0,163;-0,115;0,134;-0,106;
2022-11-10;0,024;-0,083;-0,095;-0,046;-0,066;0,059;-0,037;-0,027;-0,010;-0,118;-0,052;-0,028;-0,131;-0,151;-0,126;0,125;-0,119;
2022-11-11;0,012;-0,091;-0,090;-0,041;-0,071;0,052;-0,037;;-0,009;-0,117;-0,039;-0,031;-0,139;-0,154;-0,113;0,123;-0,110;
2022-11-14;0,007;-0,097;-0,092;-0,043;-0,076;0,045;-0,041;-0,041;-0,010;-0,117;-0,038;-0,032;-0,145;-0,152;-0,108;0,123;-0,105;
2022-11-15;0,007;-0,095;-0,090;-0,041;-0,072;0,048;-0,039;-0,039;-0,014;-0,120;-0,025;-0,028;-0,140;-0,149;-0,100;0,120;-0,098;
2022-11-16;0,007;-0,099;-0,091;-0,043;-0,076;0,047;-0,040;-0,034;-0,021;-0,125;-0,027;-0,030;-0,143;-0,151;-0,099;0,118;-0,100;
2022-11-17;0,003;-0,100;-0,088;-0,044;-0,085;0,041;-0,044;;-0,026;-0,126;-0,027;-0,033;-0,141;-0,152;-0,098;0,122;;
2022-11-18;;;;;;;;-0,027;;;;;;;;;-0,098;
2022-11-21;0,016;-0,095;-0,082;-0,034;-0,069;0,053;-0,029;-0,023;-0,023;-0,121;-0,024;-0,029;-0,136;-0,146;-0,100;0,123;-0,098;
2022-11-22;0,016;-0,093;-0,081;-0,037;-0,070;0,057;-0,027;-0,023;-0,022;-0,118;-0,030;-0,026;-0,133;-0,148;-0,101;0,123;-0,099;
2022-11-23;0,019;-0,096;;-0,034;-0,066;0,058;-0,027;-0,024;-0,022;-0,115;-0,030;-0,024;-0,133;-0,146;-0,106;0,120;-0,104;
2022-11-24;;-0,098;-0,078;;;;;;-0,016;-0,116;-0,028;-0,026;-0,138;;-0,106;0,117;-0,102;
2022-11-25;0,013;-0,101;-0,078;-0,040;-0,074;0,050;-0,030;-0,031;-0,018;-0,115;-0,033;-0,027;-0,140;-0,146;-0,104;0,119;-0,102;
2022-11-28;0,014;-0,099;-0,078;-0,040;-0,077;0,045;-0,035;;-0,023;-0,120;-0,038;-0,033;-0,146;-0,148;-0,108;0,118;;
2022-11-29;;;;;;;;-0,025;;;;;;;;;-0,094;
2022-11-30;0,016;-0,088;-0,081;-0,032;-0,079;0,045;-0,037;-0,021;-0,026;-0,120;-0,011;-0,025;-0,124;-0,148;-0,087;0,119;-0,081;
2022-12-01;0,027;-0,087;-0,076;-0,025;-0,063;0,058;-0,028;-0,021;-0,024;-0,115;-0,015;-0,021;-0,133;-0,142;-0,092;0,112;-0,091;
2022-12-02;0,015;-0,098;-0,085;-0,029;-0,077;0,046;-0,033;-0,027;-0,020;-0,113;-0,021;-0,021;-0,135;-0,144;-0,089;0,113;-0,090;
2022-12-05;0,015;-0,100;-0,090;-0,032;-0,079;0,044;-0,036;-0,026;-0,016;-0,112;;;;-0,146;-0,088;0,111;-0,089;
2022-12-06;0,014;-0,104;-0,092;-0,033;-0,081;0,045;-0,036;-0,022;-0,018;-0,117;;;;-0,151;-0,091;0,114;-0,091;
2022-12-07;0,015;-0,102;-0,094;-0,038;-0,082;0,046;-0,038;-0,020;-0,020;-0,121;-0,024;-0,027;-0,153;-0,157;-0,098;0,114;-0,098;
2022-12-08;0,015;-0,100;-0,094;-0,036;-0,081;0,048;-0,037;-0,022;-0,018;-0,121;-0,019;-0,029;-0,151;-0,155;-0,093;0,112;-0,095;
2022-12-09;0,014;-0,106;-0,091;-0,036;-0,083;0,047;-0,034;-0,024;-0,012;-0,114;-0,014;-0,024;-0,153;-0,152;-0,090;0,114;-0,093;
2022-12-12;0,013;-0,107;-0,092;-0,038;-0,083;0,043;-0,038;;-0,017;-0,116;-0,022;-0,028;-0,146;-0,153;-0,096;0,114;;
2022-12-13;;;;;;;;-0,023;;;;;;;;;-0,104;
2022-12-14;0,016;-0,110;-0,089;-0,036;-0,078;0,047;-0,035;-0,026;-0,005;-0,107;-0,025;-0,027;-0,151;-0,147;-0,096;0,111;-0,101;
2022-12-15;0,008;-0,116;-0,096;-0,051;-0,089;0,037;-0,048;-0,024;-0,016;-0,118;-0,029;-0,034;-0,162;-0,159;-0,099;0,113;-0,101;
2022-12-16;0,006;-0,113;-0,096;-0,048;-0,092;0,038;-0,047;-0,021;-0,024;-0,123;-0,023;-0,035;-0,160;-0,160;-0,096;0,114;-0,099;
2022-12-19;0,002;-0,112;-0,094;-0,051;-0,098;0,037;-0,050;-0,021;-0,032;-0,124;-0,023;-0,033;-0,164;-0,163;-0,098;0,115;-0,098;
2022-12-20;0,002;-0,111;-0,090;-0,055;-0,101;0,033;-0,054;-0,021;-0,032;-0,125;-0,027;-0,030;-0,164;-0,164;-0,101;0,106;-0,101;
2022-12-21;0,007;-0,115;-0,089;-0,048;-0,096;0,038;-0,049;-0,019;-0,022;-0,120;-0,022;-0,025;-0,155;-0,161;-0,101;0,104;-0,100;
2022-12-22;0,005;-0,118;-0,093;-0,053;-0,100;0,033;-0,052;-0,021;-0,025;-0,125;-0,025;-0,029;-0,163;-0,161;-0,095;0,108;-0,094;
2022-12-23;0,008;-0,123;-0,090;-0,053;-0,100;0,037;-0,049;-0,017;-0,019;-0,122;-0,024;-0,025;-0,157;-0,162;-0,098;0,108;-0,095;
2022-12-27;0,009;-0,114;-0,092;-0,048;-0,099;0,039;-0,047;;-0,018;-0,120;-0,025;-0,024;-0,160;-0,161;;0,107;-0,096;
2022-12-28;0,013;-0,113;-0,092;-0,047;-0,095;0,042;-0,044;-0,018;-0,020;-0,122;-0,023;-0,027;-0,164;-0,161;-0,098;0,108;-0,095;
2022-12-29;0,014;-0,109;-0,089;-0,045;-0,094;0,040;-0,043;-0,017;-0,017;-0,117;-0,025;-0,022;-0,157;-0,158;-0,097;0,108;-0,096;
2022-12-30;0,010;-0,116;-0,092;-0,049;-0,097;0,037;-0,047;-0,019;-0,021;-0,124;-0,026;-0,028;-0,158;-0,161;-0,099;0,107;-0,098;
2023-01-02;;-0,110;;;;;;;-0,011;-0,118;-0,025;-0,018;-0,155;;;0,106;;
2023-01-03;0,017;-0,109;;-0,040;-0,088;0,042;-0,041;-0,013;-0,009;-0,115;-0,018;-0,020;-0,151;-0,151;-0,089;0,107;-0,090;
2023-01-04;0,017;-0,112;-0,086;-0,034;-0,084;0,045;-0,036;-0,013;-0,003;-0,113;-0,010;-0,018;-0,148;-0,149;-0,085;0,106;-0,088;
2023-01-05;0,012;-0,111;-0,093;-0,030;-0,091;0,042;-0,036;-0,012;-0,001;-0,109;-0,002;-0,014;-0,150;-0,148;-0,076;0,110;-0,078;
2023-01-09;0,018;-0,109;;-0,024;-0,084;0,055;-0,032;-0,011;0,007;-0,100;0,004;-0,005;-0,148;-0,145;-0,076;0,105;-0,081;
2023-01-10;0,012;-0,114;-0,091;-0,028;-0,088;0,045;-0,036;-0,016;0,007;-0,103;0,002;-0,010;-0,146;-0,145;-0,075;0,105;-0,078;
2023-01-11;0,018;-0,109;-0,083;-0,018;-0,081;0,052;-0,027;-0,012;0,016;-0,099;0,008;-0,007;-0,138;-0,139;-0,073;0,105;-0,076;
2023-01-12;0,018;-0,107;-0,082;-0,017;-0,079;0,056;-0,025;-0,008;0,023;-0,097;0,009;-0,001;-0,136;-0,137;-0,071;0,104;-0,075;
2023-01-13;0,018;-0,109;-0,078;-0,015;-0,081;0,053;-0,028;-0,013;0,021;-0,097;0,012;-0,002;-0,135;-0,136;-0,069;0,103;-0,073;
2023-01-16;;-0,108;-0,077;;;;;;0,027;-0,094;0,014;-0,002;-0,134;;-0,067;0,104;-0,071;
2023-01-17;0,021;-0,108;-0,071;-0,009;-0,075;0,056;-0,025;-0,010;0,025;-0,095;0,013;-0,005;-0,134;-0,135;-0,070;0,103;-0,073;
2023-01-18;0,020;-0,106;-0,074;-0,010;-0,074;0,055;-0,028;-0,011;0,022;-0,094;0,009;-0,007;-0,145;-0,135;-0,074;0,097;-0,078;
2023-01-19;0,010;-0,110;-0,075;-0,021;-0,086;0,045;-0,037;-0,012;0,014;-0,102;0,007;-0,014;-0,149;-0,142;-0,072;0,097;-0,075;
2023-01-20;0,011;-0,110;-0,072;-0,018;-0,086;0,043;-0,039;-0,011;0,018;-0,096;0,012;-0,011;-0,140;-0,139;-0,068;0,098;-0,074;
2023-01-23;0,012;-0,111;-0,073;-0,014;-0,080;0,049;-0,036;-0,014;0,025;-0,092;0,010;-0,008;-0,137;-0,135;;0,096;;
2023-01-24;0,009;-0,116;-0,073;-0,015;-0,080;0,046;-0,037;-0,014;0,024;-0,092;0,009;-0,011;-0,140;-0,135;;0,096;;
2023-01-25;0,007;-0,120;-0,071;-0,017;-0,087;0,046;-0,038;;0,023;-0,095;0,012;-0,014;-0,142;-0,141;;0,092;;
2023-01-26;;;;;;;;-0,014;;;;;;;;;;
2023-01-27;0,012;-0,119;-0,063;-0,004;-0,073;0,061;-0,030;-0,010;0,024;-0,095;0,023;-0,006;-0,127;-0,128;-0,061;0,093;-0,066;
2023-01-30;0,014;-0,116;-0,062;-0,002;-0,072;0,062;-0,028;-0,011;0,017;-0,095;0,017;-0,007;-0,134;-0,125;-0,060;0,096;-0,066;
2023-01-31;0,016;-0,114;-0,061;-0,002;-0,070;0,067;-0,029;-0,005;0,014;-0,096;0,015;-0,010;-0,126;-0,124;-0,060;0,095;-0,066;
2023-02-01;0,022;-0,117;-0,061;0,003;-0,063;0,072;-0,023;-0,005;0,020;-0,093;0,021;-0,004;-0,121;-0,121;-0,057;0,094;-0,063;
2023-02-02;0,018;-0,123;-0,060;0,011;-0,056;0,077;-0,016;;0,040;-0,083;0,022;0,006;-0,110;-0,112;-0,057;0,089;;
2023-02-03;;;;;;;;-0,005;;;;;;;;;-0,062;
2023-02-06;0,027;-0,112;-0,057;0,013;-0,054;0,079;-0,014;0,001;0,020;-0,088;0,017;0,005;-0,107;-0,110;-0,061;0,097;-0,066;
2023-02-07;0,023;-0,113;-0,057;0,010;-0,056;0,077;-0,015;0,001;0,019;-0,088;0,019;0,003;-0,101;-0,111;-0,057;0,097;-0,066;
2023-02-08;0,027;-0,110;-0,057;0,010;-0,051;0,076;-0,015;-0,002;0,021;-0,092;0,018;0,005;-0,110;-0,108;-0,058;0,098;-0,065;
2023-02-09;0,023;-0,113;-0,057;0,009;-0,053;0,072;-0,019;-0,006;0,013;-0,093;0,014;0,001;-0,120;-0,117;-0,067;0,095;-0,076;
2023-02-10;0,012;-0,119;-0,062;-0,007;-0,070;0,058;-0,030;-0,013;0,010;-0,101;0,006;-0,010;-0,124;-0,122;-0,069;0,096;-0,075;
2023-02-13;0,020;-0,119;-0,063;-0,001;-0,062;0,067;-0,023;-0,009;0,011;-0,094;0,008;-0,002;-0,117;-0,117;-0,071;0,098;-0,077;
2023-02-14;0,018;-0,123;-0,064;0,000;-0,063;0,065;-0,026;-0,014;0,017;-0,095;0,004;-0,004;-0,119;-0,118;-0,072;0,100;-0,077;
2023-02-15;0,015;-0,120;-0,070;0,005;-0,062;0,060;-0,024;-0,013;0,012;-0,090;0,004;-0,002;-0,115;-0,117;-0,073;0,104;-0,079;
2023-02-16;0,012;-0,120;-0,071;0,005;-0,064;0,059;-0,026;-0,013;0,009;-0,090;0,007;-0,001;-0,123;-0,116;-0,069;0,107;-0,076;
2023-02-17;0,018;-0,117;-0,071;0,005;-0,063;0,061;-0,022;-0,009;0,008;-0,090;0,005;-0,002;-0,121;-0,119;-0,073;0,107;-0,079;
2023-02-20;;-0,121;-0,072;;;;;;0,007;-0,093;0,003;-0,003;-0,125;;-0,078;0,105;;
2023-02-21;0,007;-0,128;-0,080;-0,006;-0,076;0,044;-0,032;;;;;;;;;;-0,089;
2023-02-22;;;;;;;;;-0,005;-0,097;-0,008;-0,009;-0,135;-0,130;-0,087;0,107;;
2023-02-23;;;;;;;;-0,017;;;;;;;;;-0,086;
2023-02-24;0,004;-0,130;-0,079;-0,011;-0,078;0,041;-0,037;-0,017;-0,010;-0,099;-0,011;-0,012;-0,136;-0,129;-0,085;0,111;-0,090;
2023-02-27;0,011;-0,128;-0,076;-0,005;-0,068;0,053;-0,031;-0,014;-0,006;-0,094;-0,015;-0,005;-0,136;-0,125;-0,090;0,111;-0,095;
2023-02-28;0,004;-0,133;-0,081;-0,009;-0,075;0,047;-0,038;-0,017;-0,003;-0,095;-0,018;-0,006;-0,137;-0,127;-0,091;0,114;-0,096;
2023-03-01;0,003;-0,128;-0,078;-0,006;-0,074;0,050;-0,040;-0,017;-0,006;-0,096;-0,012;-0,006;-0,141;-0,127;-0,082;0,114;-0,087;
2023-03-02;0,005;-0,128;-0,076;-0,004;-0,076;0,052;-0,037;;-0,006;-0,096;-0,010;-0,003;-0,131;-0,129;-0,080;0,117;;
2023-03-03;;;;;;;;-0,016;;;;;;;;;-0,081;
2023-03-06;0,014;-0,118;-0,065;0,003;-0,062;0,056;-0,029;-0,014;-0,003;-0,087;-0,006;0,001;-0,124;-0,119;-0,076;0,118;-0,080;
2023-03-07;0,010;;-0,064;0,004;-0,065;0,050;-0,032;-0,015;-0,009;-0,088;-0,005;-0,002;-0,126;-0,116;-0,072;0,118;-0,074;
2023-03-08;0,013;-0,110;-0,058;0,005;-0,061;0,059;-0,027;-0,006;-0,010;-0,089;-0,002;0,003;-0,119;-0,119;-0,073;0,120;-0,076;
2023-03-09;0,015;-0,113;-0,053;0,005;-0,059;0,062;-0,027;-0,008;-0,019;-0,089;-0,011;-0,000;-0,129;-0,117;-0,075;0,120;-0,077;
2023-03-10;0,011;-0,115;-0,060;-0,003;-0,072;0,054;-0,034;-0,004;-0,026;-0,098;-0,017;-0,003;-0,136;-0,134;-0,085;0,106;-0,088;
2023-03-13;0,006;-0,126;-0,066;-0,011;-0,082;0,045;-0,037;;-0,024;-0,106;-0,018;-0,011;-0,138;-0,144;-0,082;0,086;-0,087;
2023-03-14;0,007;;-0,073;-0,007;-0,076;0,047;-0,034;-0,012;-0,020;-0,101;-0,026;-0,009;-0,130;-0,144;-0,096;0,094;-0,100;
2023-03-15;-0,009;-0,142;-0,091;-0,020;-0,095;0,031;-0,042;-0,020;-0,031;-0,116;-0,024;-0,030;-0,131;-0,151;-0,088;0,079;-0,093;
2023-03-16;0,004;-0,133;-0,076;-0,011;-0,083;0,038;-0,039;-0,017;-0,034;-0,113;-0,028;-0,026;-0,124;-0,148;-0,095;0,080;-0,100;
2023-03-17;-0,001;-0,136;-0,080;-0,019;-0,089;0,032;-0,047;-0,018;-0,041;-0,119;;;;-0,147;-0,088;0,076;-0,097;
2023-03-20;0,006;-0,133;-0,069;-0,011;-0,083;0,042;-0,043;-0,022;-0,039;-0,112;-0,034;-0,028;-0,132;-0,148;-0,099;0,077;-0,106;
2023-03-21;0,003;-0,140;;-0,010;-0,086;0,037;-0,048;-0,026;-0,039;-0,106;-0,034;-0,024;-0,130;-0,146;-0,100;0,085;-0,105;
2023-03-22;0,006;-0,137;-0,076;-0,006;-0,085;0,035;-0,047;;-0,050;-0,106;-0,029;-0,026;-0,136;-0,140;-0,092;0,087;-0,100;
2023-03-23;;;;;;;;-0,028;-0,051;-0,107;-0,025;-0,025;-0,135;-0,141;-0,088;0,083;-0,098;
2023-03-24;0,003;-0,140;-0,071;-0,010;-0,093;0,028;-0,053;-0,023;-0,058;-0,113;-0,022;-0,029;-0,128;-0,143;-0,084;0,077;-0,092;
2023-03-27;0,012;-0,138;-0,069;-0,006;-0,085;0,034;-0,045;;-0,056;-0,109;-0,026;-0,026;-0,128;-0,140;-0,090;0,084;;
2023-03-28;;;;;;;;-0,027;;;;;;;;;-0,095;
2023-03-29;0,012;-0,136;-0,065;-0,002;-0,084;0,037;-0,042;-0,024;-0,056;-0,101;-0,015;-0,021;-0,123;-0,137;-0,084;0,086;-0,089;
2023-03-30;0,017;;-0,061;0,005;-0,074;0,045;-0,035;-0,020;-0,042;-0,093;-0,013;-0,011;-0,120;-0,133;-0,084;0,088;-0,088;
2023-03-31;0,018;-0,131;-0,063;0,008;-0,075;0,042;-0,033;-0,021;-0,039;-0,088;-0,012;-0,010;-0,114;-0,130;-0,083;0,087;-0,087;
2023-04-03;0,021;-0,130;-0,060;0,008;-0,073;0,047;-0,035;;-0,038;-0,089;-0,015;-0,011;-0,115;-0,128;-0,082;0,084;-0,087;
2023-04-04;;;;;;;;-0,017;;;;;;;;;-0,092;
2023-04-05;0,019;-0,131;-0,068;0,006;-0,083;0,037;-0,040;-0,020;-0,044;-0,094;-0,017;-0,011;-0,118;-0,131;;0,079;;
2023-04-06;0,023;-0,126;-0,067;0,005;-0,085;0,040;-0,037;-0,015;-0,038;-0,093;-0,017;-0,006;-0,113;-0,129;-0,080;0,081;-0,087;
2023-04-11;0,031;-0,121;-0,065;0,011;-0,075;0,050;-0,030;-0,013;-0,030;-0,087;-0,006;0,001;-0,112;-0,125;-0,077;0,086;-0,081;
2023-04-12;0,031;-0,120;-0,068;0,009;-0,076;0,050;-0,030;-0,016;-0,029;-0,083;-0,012;-0,004;-0,118;-0,127;-0,083;0,086;-0,086;
2023-04-13;0,030;-0,121;-0,066;0,011;-0,080;0,043;-0,035;-0,018;-0,028;-0,081;-0,013;-0,002;-0,113;-0,129;-0,087;0,085;-0,087;
2023-04-14;0,030;;-0,064;0,018;-0,080;0,043;-0,031;-0,022;-0,019;-0,075;-0,012;0,002;-0,115;-0,124;-0,083;0,088;-0,085;
2023-04-17;0,032;-0,126;-0,065;0,017;-0,079;0,046;-0,030;-0,019;-0,016;-0,073;-0,008;0,005;-0,110;-0,125;-0,080;0,090;-0,082;
2023-04-18;0,032;-0,127;-0,063;0,016;-0,077;0,046;-0,031;-0,020;-0,019;-0,071;-0,013;0,003;-0,113;-0,123;-0,083;0,090;-0,083;
2023-04-19;0,031;-0,128;-0,067;0,016;-0,081;0,046;-0,033;-0,020;-0,021;-0,074;-0,018;0,002;-0,112;-0,127;-0,086;0,091;-0,086;
2023-04-20;0,031;-0,127;-0,064;0,016;-0,082;0,048;-0,034;-0,019;-0,024;-0,074;-0,016;-0,000;-0,114;-0,127;-0,087;0,090;-0,088;
2023-04-21;0,034;-0,128;-0,063;0,018;-0,081;0,046;-0,030;-0,019;-0,026;-0,074;-0,021;-0,003;-0,114;-0,127;-0,090;0,092;-0,091;
2023-04-24;0,035;-0,125;-0,064;0,019;-0,080;0,043;-0,031;;-0,029;-0,074;-0,025;-0,003;-0,117;-0,128;-0,095;0,093;;
2023-04-25;;;;;;;;-0,023;;;;;;;;;-0,099;
2023-04-26;0,023;-0,127;-0,073;0,010;-0,095;0,032;-0,044;-0,022;-0,040;-0,080;-0,032;-0,001;-0,127;-0,134;-0,097;0,092;-0,096;
2023-04-27;0,027;-0,122;-0,064;0,014;-0,093;0,034;-0,040;-0,019;-0,031;-0,077;-0,025;0,001;-0,112;-0,131;-0,093;0,094;-0,095;
2023-04-28;0,032;-0,118;-0,059;0,014;-0,088;0,038;-0,031;-0,019;-0,029;-0,075;-0,023;0,000;-0,111;-0,127;-0,090;0,096;-0,096;
2023-05-02;0,032;-0,118;-0,071;0,013;-0,091;0,037;-0,033;-0,021;-0,040;-0,081;-0,026;-0,007;-0,117;-0,127;-0,089;0,094;-0,094;
2023-05-03;0,034;-0,117;;0,011;-0,090;0,041;-0,030;-0,020;-0,040;-0,081;-0,029;-0,003;-0,122;-0,131;-0,096;0,091;-0,099;
2023-05-04;0,030;-0,116;;0,009;-0,096;0,036;-0,032;-0,021;-0,039;-0,084;-0,023;-0,006;-0,124;-0,135;-0,091;0,090;-0,095;
2023-05-05;0,028;-0,121;;0,010;-0,094;0,038;-0,032;-0,024;-0,035;-0,080;-0,021;-0,004;-0,120;-0,134;-0,094;0,089;-0,097;
2023-05-08;0,028;-0,119;-0,066;0,009;-0,092;0,040;-0,034;;-0,040;-0,077;-0,021;-0,005;-0,122;-0,135;-0,093;0,089;-0,094;
2023-05-09;;;;;;;;;-0,050;-0,080;-0,025;-0,012;-0,123;-0,134;;;-0,096;
2023-05-10;0,027;-0,118;-0,063;0,003;-0,089;0,040;-0,033;-0,025;-0,048;-0,082;-0,025;-0,010;-0,120;-0,133;-0,097;0,087;-0,097;
2023-05-11;0,029;-0,116;-0,060;0,005;-0,088;0,042;-0,032;-0,022;-0,043;-0,078;-0,023;-0,011;-0,116;-0,129;-0,094;0,084;-0,095;
2023-05-12;0,033;-0,113;-0,054;0,008;-0,084;0,044;-0,028;-0,021;-0,046;-0,076;-0,020;-0,010;-0,114;-0,127;-0,096;0,088;-0,096;
2023-05-15;0,035;-0,108;-0,051;0,009;-0,082;0,046;-0,028;-0,019;-0,041;-0,075;-0,015;-0,008;-0,111;-0,126;-0,091;0,090;-0,093;
2023-05-16;0,030;-0,111;-0,051;0,007;-0,084;0,044;-0,032;-0,022;-0,045;-0,079;;;;-0,125;-0,090;0,092;-0,091;
2023-05-17;0,030;-0,110;-0,047;0,008;-0,084;0,045;-0,031;;-0,049;-0,078;-0,014;-0,013;-0,104;-0,122;-0,088;0,094;-0,089;
2023-05-19;0,039;-0,103;-0,038;0,013;-0,067;0,056;-0,022;-0,015;-0,045;-0,072;-0,008;-0,008;-0,096;-0,110;-0,085;0,101;-0,087;
2023-05-22;0,036;-0,105;-0,036;0,012;-0,069;0,052;-0,026;-0,017;-0,044;-0,072;-0,007;-0,010;-0,096;-0,110;-0,082;0,101;-0,084;
2023-05-23;0,035;-0,102;-0,043;0,006;-0,067;0,054;-0,024;-0,014;-0,036;-0,075;-0,006;-0,008;-0,098;-0,110;-0,081;0,100;-0,084;
2023-05-24;0,027;-0,100;-0,042;-0,001;-0,074;0,049;-0,031;;-0,046;-0,082;-0,006;-0,013;-0,097;-0,117;-0,081;0,097;-0,082;
