
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,003;-0,089;-0,112;-0,085;-0,118;0,023;-0,078;-0,038;-0,067;-0,161;-0,046;-0,087;-0,178;-0,188;-0,163;0,150;-0,152;
2022-10-24;0,007;-0,085;-0,108;-0,079;-0,109;0,033;-0,068;-0,039;-0,064;-0,153;-0,061;-0,080;-0,176;-0,181;-0,177;0,146;-0,166;
2022-10-25;;;;;;;;-0,043;-0,051;-0,145;-0,066;-0,078;-0,175;-0,181;-0,186;0,142;-0,173;
2022-10-26;0,002;;-0,108;-0,080;-0,108;0,026;-0,071;-0,051;-0,048;-0,142;-0,068;-0,078;-0,187;-0,184;-0,185;0,140;-0,173;
2022-10-27;-0,002;-0,102;-0,110;-0,080;-0,108;0,029;-0,067;-0,051;-0,042;-0,141;-0,059;-0,079;-0,188;-0,186;-0,180;0,138;-0,168;
2022-10-28;0,004;-0,096;-0,106;-0,080;-0,100;0,035;-0,064;-0,046;-0,048;-0,142;-0,064;-0,082;-0,175;-0,187;-0,187;0,139;-0,172;
2022-10-31;0,006;-0,095;-0,106;-0,076;-0,100;0,031;-0,062;-0,047;-0,044;-0,143;-0,063;-0,080;-0,177;-0,184;-0,182;0,141;-0,168;
2022-11-01;;;;;;;;;-0,034;-0,142;-0,051;-0,080;-0,181;-0,185;-0,174;;-0,160;
2022-11-02;0,007;-0,093;-0,100;-0,079;-0,108;0,028;-0,063;;-0,035;-0,139;-0,046;-0,081;-0,192;-0,185;-0,171;0,140;;
2022-11-03;;;;;;;;-0,040;;;;;;;;;-0,156;
2022-11-04;0,011;-0,087;-0,099;-0,074;-0,118;0,039;-0,071;-0,041;-0,041;-0,138;-0,040;-0,067;-0,192;-0,194;-0,170;0,140;-0,154;
2022-11-07;-0,001;-0,096;-0,105;-0,084;-0,129;0,030;-0,075;-0,051;-0,032;-0,133;-0,040;-0,066;-0,191;-0,194;-0,165;0,140;-0,152;
2022-11-08;0,000;;-0,099;-0,080;-0,122;0,035;-0,071;-0,050;-0,030;-0,128;-0,042;-0,062;-0,191;-0,192;-0,165;0,139;-0,155;
2022-11-09;-0,002;-0,101;-0,104;-0,083;-0,126;0,030;-0,072;-0,054;-0,028;-0,128;-0,043;-0,062;-0,200;-0,192;-0,160;0,140;-0,148;
2022-11-10;0,016;-0,091;-0,097;-0,068;-0,101;0,051;-0,059;-0,045;-0,009;-0,114;-0,052;-0,054;-0,178;-0,179;-0,171;0,131;-0,161;
2022-11-11;0,004;-0,100;-0,092;-0,063;-0,106;0,044;-0,060;;-0,008;-0,113;-0,039;-0,057;-0,185;-0,182;-0,159;0,129;-0,152;
2022-11-14;-0,001;-0,106;-0,094;-0,065;-0,111;0,037;-0,063;-0,059;-0,010;-0,113;-0,038;-0,058;-0,192;-0,180;-0,153;0,129;-0,147;
2022-11-15;-0,001;-0,104;-0,092;-0,063;-0,108;0,040;-0,062;-0,057;-0,013;-0,116;-0,025;-0,055;-0,186;-0,177;-0,146;0,125;-0,140;
2022-11-16;-0,001;-0,107;-0,094;-0,065;-0,111;0,039;-0,062;-0,052;-0,020;-0,121;-0,027;-0,056;-0,189;-0,180;-0,144;0,124;-0,142;
2022-11-17;-0,005;-0,109;-0,090;-0,066;-0,120;0,033;-0,066;;-0,025;-0,122;-0,027;-0,059;-0,187;-0,181;-0,144;0,128;;
2022-11-18;;;;;;;;-0,045;;;;;;;;;-0,141;
2022-11-21;0,009;-0,103;-0,084;-0,056;-0,104;0,045;-0,051;-0,042;-0,022;-0,117;-0,024;-0,055;-0,182;-0,174;-0,145;0,129;-0,140;
2022-11-22;0,008;-0,102;-0,084;-0,059;-0,105;0,049;-0,049;-0,042;-0,021;-0,114;-0,030;-0,053;-0,179;-0,176;-0,146;0,129;-0,141;
2022-11-23;0,011;-0,105;;-0,056;-0,101;0,050;-0,049;-0,042;-0,021;-0,111;-0,030;-0,050;-0,179;-0,175;-0,151;0,126;-0,147;
2022-11-24;;-0,107;-0,080;;;;;;-0,015;-0,112;-0,028;-0,052;-0,184;;-0,151;0,123;-0,144;
2022-11-25;0,006;-0,109;-0,081;-0,062;-0,109;0,042;-0,052;-0,049;-0,017;-0,111;-0,033;-0,053;-0,186;-0,175;-0,149;0,124;-0,144;
2022-11-28;0,006;-0,108;-0,080;-0,062;-0,112;0,037;-0,058;;-0,022;-0,116;-0,038;-0,059;-0,192;-0,176;-0,154;0,124;;
2022-11-29;;;;;;;;-0,043;;;;;;;;;-0,136;
2022-11-30;0,008;-0,096;-0,083;-0,054;-0,114;0,037;-0,059;-0,039;-0,025;-0,116;-0,011;-0,051;-0,170;-0,177;-0,133;0,124;-0,123;
2022-12-01;0,019;-0,096;-0,079;-0,047;-0,098;0,050;-0,050;-0,039;-0,023;-0,111;-0,015;-0,047;-0,179;-0,170;-0,137;0,118;-0,133;
2022-12-02;0,008;-0,106;-0,087;-0,051;-0,112;0,038;-0,056;-0,045;-0,020;-0,109;-0,021;-0,047;-0,182;-0,172;-0,134;0,119;-0,132;
2022-12-05;0,007;-0,108;-0,092;-0,054;-0,114;0,036;-0,058;-0,044;-0,016;-0,108;;;;-0,174;-0,133;0,117;-0,131;
2022-12-06;0,006;-0,113;-0,095;-0,056;-0,116;0,037;-0,059;-0,040;-0,018;-0,113;;;;-0,180;-0,137;0,119;-0,134;
2022-12-07;0,008;-0,110;-0,096;-0,060;-0,117;0,038;-0,060;-0,038;-0,019;-0,117;-0,024;-0,054;-0,199;-0,185;-0,144;0,120;-0,140;
2022-12-08;0,007;-0,108;-0,096;-0,058;-0,117;0,040;-0,060;-0,040;-0,017;-0,117;-0,019;-0,056;-0,197;-0,183;-0,139;0,118;-0,137;
2022-12-09;0,007;-0,114;-0,093;-0,058;-0,118;0,039;-0,057;-0,043;-0,011;-0,110;-0,014;-0,050;-0,199;-0,180;-0,135;0,120;-0,135;
2022-12-12;0,006;-0,115;-0,094;-0,060;-0,118;0,035;-0,061;;-0,016;-0,112;-0,022;-0,054;-0,192;-0,182;-0,142;0,120;;
2022-12-13;;;;;;;;-0,041;;;;;;;;;-0,146;
2022-12-14;0,008;-0,118;-0,091;-0,058;-0,113;0,039;-0,057;-0,045;-0,004;-0,103;-0,025;-0,053;-0,197;-0,176;-0,142;0,117;-0,143;
2022-12-15;0,000;-0,124;-0,098;-0,073;-0,124;0,030;-0,070;-0,042;-0,015;-0,114;-0,029;-0,060;-0,208;-0,187;-0,144;0,119;-0,143;
2022-12-16;-0,001;-0,121;-0,098;-0,070;-0,127;0,030;-0,069;-0,039;-0,023;-0,119;-0,023;-0,061;-0,206;-0,188;-0,142;0,120;-0,141;
2022-12-19;-0,006;-0,121;-0,097;-0,073;-0,133;0,029;-0,073;-0,039;-0,031;-0,120;-0,023;-0,059;-0,210;-0,192;-0,143;0,121;-0,140;
2022-12-20;-0,006;-0,120;-0,093;-0,077;-0,136;0,025;-0,076;-0,039;-0,032;-0,121;-0,027;-0,057;-0,210;-0,192;-0,146;0,112;-0,143;
2022-12-21;-0,001;-0,123;-0,092;-0,071;-0,131;0,031;-0,071;-0,037;-0,021;-0,116;-0,022;-0,051;-0,201;-0,189;-0,146;0,110;-0,142;
2022-12-22;-0,003;-0,127;-0,095;-0,075;-0,135;0,025;-0,074;-0,039;-0,024;-0,121;-0,025;-0,055;-0,209;-0,189;-0,141;0,114;-0,136;
2022-12-23;0,000;-0,131;-0,092;-0,075;-0,135;0,029;-0,071;-0,035;-0,018;-0,118;-0,024;-0,051;-0,204;-0,190;-0,143;0,114;-0,137;
2022-12-27;0,001;-0,122;-0,094;-0,070;-0,134;0,031;-0,069;;-0,017;-0,116;-0,025;-0,050;-0,207;-0,189;;0,113;-0,138;
2022-12-28;0,005;-0,122;-0,094;-0,069;-0,130;0,034;-0,066;-0,037;-0,020;-0,118;-0,023;-0,053;-0,211;-0,189;-0,143;0,114;-0,137;
2022-12-29;0,007;-0,118;-0,092;-0,068;-0,129;0,032;-0,065;-0,035;-0,016;-0,113;-0,025;-0,049;-0,203;-0,187;-0,143;0,114;-0,138;
2022-12-30;0,003;-0,125;-0,095;-0,071;-0,132;0,029;-0,070;-0,037;-0,020;-0,120;-0,026;-0,055;-0,205;-0,189;-0,145;0,113;-0,141;
2023-01-02;;-0,118;;;;;;;-0,011;-0,114;-0,025;-0,044;-0,201;;;0,112;;
2023-01-03;0,009;-0,117;;-0,062;-0,123;0,034;-0,063;-0,031;-0,008;-0,111;-0,018;-0,046;-0,197;-0,180;-0,135;0,113;-0,132;
2023-01-04;0,009;-0,121;-0,089;-0,056;-0,119;0,037;-0,058;-0,031;-0,002;-0,109;-0,010;-0,045;-0,195;-0,177;-0,131;0,111;-0,130;
2023-01-05;0,004;-0,120;-0,096;-0,053;-0,126;0,035;-0,058;-0,030;-0,000;-0,105;-0,002;-0,040;-0,197;-0,176;-0,122;0,116;-0,120;
2023-01-09;0,010;-0,117;;-0,047;-0,119;0,047;-0,054;-0,029;0,008;-0,096;0,004;-0,031;-0,195;-0,173;-0,122;0,111;-0,123;
2023-01-10;0,005;-0,122;-0,093;-0,051;-0,123;0,037;-0,058;-0,034;0,008;-0,099;0,002;-0,036;-0,192;-0,173;-0,120;0,111;-0,120;
2023-01-11;0,011;-0,117;-0,086;-0,041;-0,116;0,044;-0,049;-0,030;0,016;-0,095;0,008;-0,033;-0,184;-0,167;-0,119;0,111;-0,118;
2023-01-12;0,010;-0,116;-0,085;-0,039;-0,114;0,048;-0,048;-0,027;0,023;-0,093;0,009;-0,027;-0,182;-0,166;-0,117;0,110;-0,117;
2023-01-13;0,011;-0,117;-0,080;-0,037;-0,116;0,046;-0,050;-0,031;0,022;-0,093;0,012;-0,028;-0,181;-0,165;-0,115;0,109;-0,115;
2023-01-16;;-0,116;-0,080;;;;;;0,028;-0,090;0,014;-0,028;-0,181;;-0,112;0,110;-0,113;
2023-01-17;0,014;-0,117;-0,073;-0,031;-0,110;0,048;-0,047;-0,028;0,026;-0,091;0,013;-0,031;-0,180;-0,163;-0,116;0,109;-0,116;
2023-01-18;0,012;-0,115;-0,077;-0,032;-0,109;0,047;-0,050;-0,029;0,023;-0,090;0,009;-0,033;-0,192;-0,164;-0,120;0,103;-0,120;
2023-01-19;0,003;-0,119;-0,078;-0,043;-0,122;0,037;-0,060;-0,030;0,015;-0,098;0,007;-0,040;-0,195;-0,170;-0,117;0,102;-0,117;
2023-01-20;0,004;-0,119;-0,075;-0,040;-0,121;0,036;-0,061;-0,030;0,019;-0,092;0,012;-0,037;-0,186;-0,167;-0,113;0,103;-0,116;
2023-01-23;0,004;-0,119;-0,076;-0,036;-0,115;0,041;-0,059;-0,032;0,026;-0,088;0,010;-0,034;-0,183;-0,164;;0,102;;
2023-01-24;0,001;-0,124;-0,076;-0,037;-0,115;0,038;-0,059;-0,032;0,025;-0,088;0,009;-0,038;-0,186;-0,164;;0,102;;
2023-01-25;-0,000;-0,129;-0,073;-0,039;-0,122;0,038;-0,061;;0,024;-0,091;0,012;-0,040;-0,188;-0,169;;0,098;;
2023-01-26;;;;;;;;-0,032;;;;;;;;;;
2023-01-27;0,004;-0,127;-0,066;-0,026;-0,108;0,054;-0,052;-0,028;0,025;-0,091;0,023;-0,032;-0,174;-0,156;-0,106;0,099;-0,108;
2023-01-30;0,006;-0,125;-0,064;-0,025;-0,107;0,054;-0,051;-0,029;0,018;-0,091;0,017;-0,034;-0,180;-0,153;-0,105;0,101;-0,108;
2023-01-31;0,008;-0,122;-0,064;-0,024;-0,105;0,059;-0,052;-0,024;0,014;-0,092;0,015;-0,036;-0,172;-0,153;-0,106;0,101;-0,108;
2023-02-01;0,015;-0,125;-0,063;-0,020;-0,098;0,064;-0,045;-0,023;0,021;-0,089;0,021;-0,030;-0,167;-0,149;-0,102;0,099;-0,105;
2023-02-02;0,011;-0,131;-0,062;-0,011;-0,091;0,070;-0,038;;0,041;-0,079;0,022;-0,020;-0,156;-0,140;-0,103;0,095;;
2023-02-03;;;;;;;;-0,023;;;;;;;;;-0,104;
2023-02-06;0,019;-0,121;-0,060;-0,009;-0,089;0,071;-0,036;-0,017;0,021;-0,084;0,017;-0,021;-0,153;-0,139;-0,106;0,103;-0,108;
2023-02-07;0,016;-0,122;-0,060;-0,012;-0,091;0,069;-0,037;-0,017;0,020;-0,084;0,019;-0,023;-0,147;-0,139;-0,103;0,103;-0,108;
2023-02-08;0,019;-0,118;-0,059;-0,013;-0,086;0,068;-0,037;-0,020;0,021;-0,088;0,018;-0,021;-0,156;-0,137;-0,103;0,104;-0,107;
2023-02-09;0,015;-0,122;-0,060;-0,014;-0,089;0,064;-0,041;-0,024;0,013;-0,089;0,014;-0,025;-0,166;-0,145;-0,113;0,101;-0,119;
2023-02-10;0,005;-0,128;-0,065;-0,029;-0,105;0,050;-0,053;-0,031;0,011;-0,097;0,006;-0,036;-0,170;-0,150;-0,115;0,102;-0,117;
2023-02-13;0,012;-0,128;-0,066;-0,023;-0,097;0,059;-0,046;-0,027;0,012;-0,090;0,008;-0,028;-0,163;-0,146;-0,116;0,104;-0,119;
2023-02-14;0,010;-0,132;-0,067;-0,022;-0,098;0,058;-0,048;-0,032;0,018;-0,091;0,004;-0,030;-0,165;-0,146;-0,118;0,106;-0,119;
2023-02-15;0,007;-0,128;-0,072;-0,017;-0,097;0,052;-0,047;-0,031;0,013;-0,086;0,004;-0,028;-0,161;-0,145;-0,119;0,110;-0,121;
2023-02-16;0,004;-0,129;-0,074;-0,017;-0,099;0,051;-0,049;-0,031;0,009;-0,086;0,007;-0,028;-0,169;-0,145;-0,114;0,113;-0,118;
2023-02-17;0,010;-0,125;-0,074;-0,018;-0,099;0,053;-0,045;-0,027;0,008;-0,086;0,005;-0,028;-0,168;-0,147;-0,118;0,113;-0,121;
2023-02-20;;-0,130;-0,075;;;;;;0,008;-0,089;0,003;-0,029;-0,171;;-0,124;0,111;;
2023-02-21;-0,001;-0,136;-0,083;-0,028;-0,111;0,036;-0,054;;;;;;;;;;-0,131;
2023-02-22;;;;;;;;;-0,004;-0,093;-0,008;-0,035;-0,181;-0,158;-0,132;0,113;;
2023-02-23;;;;;;;;-0,035;;;;;;;;;-0,128;
2023-02-24;-0,003;-0,139;-0,082;-0,033;-0,113;0,033;-0,059;-0,035;-0,009;-0,095;-0,011;-0,038;-0,182;-0,157;-0,130;0,116;-0,132;
2023-02-27;0,003;-0,137;-0,079;-0,027;-0,104;0,045;-0,053;-0,032;-0,005;-0,090;-0,015;-0,031;-0,182;-0,153;-0,135;0,117;-0,137;
2023-02-28;-0,003;-0,141;-0,083;-0,031;-0,110;0,039;-0,061;-0,035;-0,002;-0,091;-0,018;-0,033;-0,183;-0,156;-0,137;0,120;-0,138;
2023-03-01;-0,005;-0,136;-0,080;-0,028;-0,109;0,043;-0,062;-0,035;-0,005;-0,092;-0,012;-0,032;-0,187;-0,155;-0,128;0,120;-0,129;
2023-03-02;-0,003;-0,137;-0,078;-0,026;-0,111;0,044;-0,060;;-0,005;-0,092;-0,010;-0,029;-0,177;-0,157;-0,125;0,122;;
2023-03-03;;;;;;;;-0,034;;;;;;;;;-0,123;
2023-03-06;0,006;-0,127;-0,068;-0,019;-0,097;0,048;-0,052;-0,032;-0,002;-0,083;-0,006;-0,025;-0,170;-0,148;-0,121;0,124;-0,122;
2023-03-07;0,002;;-0,066;-0,018;-0,100;0,042;-0,054;-0,034;-0,009;-0,084;-0,005;-0,028;-0,173;-0,145;-0,118;0,124;-0,116;
2023-03-08;0,005;-0,119;-0,060;-0,017;-0,096;0,051;-0,050;-0,024;-0,009;-0,085;-0,002;-0,023;-0,166;-0,147;-0,119;0,126;-0,118;
2023-03-09;0,007;-0,122;-0,055;-0,017;-0,094;0,054;-0,049;-0,026;-0,019;-0,085;-0,011;-0,026;-0,176;-0,146;-0,121;0,126;-0,119;
2023-03-10;0,003;-0,123;-0,062;-0,025;-0,107;0,046;-0,057;-0,023;-0,026;-0,094;-0,017;-0,029;-0,182;-0,163;-0,130;0,112;-0,130;
2023-03-13;-0,002;-0,134;-0,069;-0,033;-0,117;0,037;-0,059;;-0,023;-0,102;-0,018;-0,038;-0,185;-0,172;-0,128;0,092;-0,129;
2023-03-14;-0,000;;-0,075;-0,029;-0,111;0,039;-0,056;-0,031;-0,019;-0,097;-0,026;-0,035;-0,177;-0,173;-0,141;0,100;-0,142;
2023-03-15;-0,017;-0,150;-0,094;-0,042;-0,130;0,023;-0,064;-0,038;-0,030;-0,112;-0,024;-0,056;-0,177;-0,179;-0,134;0,085;-0,135;
2023-03-16;-0,004;-0,142;-0,078;-0,033;-0,118;0,030;-0,061;-0,035;-0,033;-0,109;-0,028;-0,052;-0,170;-0,177;-0,141;0,086;-0,142;
2023-03-17;-0,009;-0,144;-0,083;-0,041;-0,124;0,025;-0,070;-0,036;-0,040;-0,115;;;;-0,175;-0,134;0,081;-0,139;
2023-03-20;-0,001;-0,141;-0,072;-0,033;-0,118;0,034;-0,065;-0,041;-0,038;-0,108;-0,034;-0,054;-0,178;-0,176;-0,145;0,083;-0,148;
2023-03-21;-0,004;-0,148;;-0,033;-0,121;0,029;-0,070;-0,045;-0,039;-0,102;-0,034;-0,050;-0,176;-0,174;-0,145;0,091;-0,147;
2023-03-22;-0,001;-0,146;-0,078;-0,029;-0,120;0,027;-0,069;;-0,049;-0,102;-0,029;-0,052;-0,183;-0,168;-0,137;0,093;-0,142;
2023-03-23;;;;;;;;-0,046;-0,050;-0,103;-0,025;-0,052;-0,182;-0,169;-0,134;0,089;-0,140;
2023-03-24;-0,005;-0,149;-0,073;-0,032;-0,129;0,021;-0,075;-0,041;-0,057;-0,109;-0,022;-0,055;-0,174;-0,171;-0,129;0,083;-0,134;
2023-03-27;0,004;-0,146;-0,072;-0,029;-0,120;0,026;-0,068;;-0,055;-0,105;-0,026;-0,052;-0,174;-0,168;-0,135;0,090;;
2023-03-28;;;;;;;;-0,045;;;;;;;;;-0,137;
2023-03-29;0,004;-0,145;-0,068;-0,024;-0,119;0,029;-0,064;-0,042;-0,056;-0,097;-0,015;-0,047;-0,169;-0,166;-0,130;0,092;-0,131;
2023-03-30;0,010;;-0,063;-0,017;-0,109;0,037;-0,057;-0,038;-0,041;-0,089;-0,013;-0,038;-0,167;-0,162;-0,130;0,094;-0,130;
2023-03-31;0,011;-0,139;-0,066;-0,014;-0,110;0,034;-0,055;-0,039;-0,038;-0,084;-0,012;-0,036;-0,161;-0,158;-0,128;0,093;-0,129;
2023-04-03;0,013;-0,139;-0,063;-0,014;-0,108;0,039;-0,057;;-0,037;-0,085;-0,015;-0,038;-0,161;-0,157;-0,128;0,090;-0,129;
2023-04-04;;;;;;;;-0,036;;;;;;;;;-0,134;
2023-04-05;0,012;-0,140;-0,071;-0,016;-0,119;0,029;-0,062;-0,038;-0,043;-0,090;-0,017;-0,037;-0,164;-0,160;;0,085;;
2023-04-06;0,016;-0,134;-0,070;-0,017;-0,120;0,032;-0,059;-0,034;-0,037;-0,089;-0,017;-0,032;-0,159;-0,158;-0,126;0,087;-0,129;
2023-04-11;0,024;-0,130;-0,067;-0,011;-0,110;0,042;-0,052;-0,031;-0,030;-0,083;-0,006;-0,025;-0,158;-0,153;-0,122;0,091;-0,123;
2023-04-12;0,023;-0,128;-0,070;-0,013;-0,112;0,042;-0,052;-0,034;-0,028;-0,079;-0,012;-0,030;-0,165;-0,155;-0,128;0,092;-0,128;
2023-04-13;0,022;-0,130;-0,068;-0,011;-0,115;0,035;-0,057;-0,036;-0,027;-0,077;-0,013;-0,028;-0,159;-0,157;-0,132;0,091;-0,129;
2023-04-14;0,022;;-0,067;-0,004;-0,115;0,035;-0,053;-0,040;-0,018;-0,071;-0,012;-0,025;-0,161;-0,152;-0,129;0,094;-0,127;
2023-04-17;0,024;-0,135;-0,068;-0,005;-0,115;0,038;-0,052;-0,037;-0,016;-0,069;-0,008;-0,021;-0,156;-0,153;-0,126;0,096;-0,124;
2023-04-18;0,024;-0,135;-0,066;-0,006;-0,112;0,038;-0,053;-0,038;-0,019;-0,067;-0,013;-0,023;-0,159;-0,152;-0,128;0,096;-0,125;
2023-04-19;0,024;-0,137;-0,069;-0,006;-0,116;0,038;-0,056;-0,038;-0,021;-0,070;-0,018;-0,024;-0,158;-0,155;-0,131;0,097;-0,128;
2023-04-20;0,024;-0,135;-0,066;-0,006;-0,117;0,041;-0,056;-0,037;-0,023;-0,070;-0,016;-0,027;-0,160;-0,156;-0,132;0,096;-0,130;
2023-04-21;0,027;-0,137;-0,065;-0,004;-0,116;0,038;-0,053;-0,037;-0,025;-0,070;-0,021;-0,029;-0,160;-0,155;-0,135;0,098;-0,133;
2023-04-24;0,027;-0,134;-0,066;-0,003;-0,115;0,035;-0,054;;-0,028;-0,070;-0,025;-0,029;-0,163;-0,156;-0,140;0,099;;
2023-04-25;;;;;;;;-0,041;;;;;;;;;-0,141;
2023-04-26;0,016;-0,135;-0,076;-0,012;-0,130;0,024;-0,066;-0,041;-0,040;-0,076;-0,032;-0,027;-0,173;-0,163;-0,143;0,098;-0,138;
2023-04-27;0,019;-0,130;-0,067;-0,009;-0,128;0,026;-0,062;-0,037;-0,031;-0,073;-0,025;-0,026;-0,158;-0,160;-0,139;0,100;-0,137;
2023-04-28;0,024;-0,127;-0,062;-0,009;-0,123;0,030;-0,053;-0,037;-0,028;-0,071;-0,023;-0,026;-0,158;-0,156;-0,136;0,102;-0,138;
2023-05-02;0,024;-0,126;-0,074;-0,009;-0,126;0,029;-0,056;-0,039;-0,039;-0,077;-0,026;-0,034;-0,164;-0,156;-0,135;0,100;-0,136;
2023-05-03;0,027;-0,126;;-0,011;-0,125;0,033;-0,052;-0,038;-0,039;-0,077;-0,029;-0,030;-0,168;-0,159;-0,141;0,097;-0,141;
2023-05-04;0,023;-0,125;;-0,013;-0,131;0,028;-0,054;-0,039;-0,039;-0,080;-0,023;-0,032;-0,170;-0,164;-0,137;0,095;-0,137;
2023-05-05;0,021;-0,130;;-0,012;-0,129;0,030;-0,054;-0,042;-0,034;-0,076;-0,021;-0,030;-0,166;-0,163;-0,140;0,095;-0,139;
2023-05-08;0,020;-0,128;-0,069;-0,013;-0,127;0,032;-0,056;;-0,039;-0,073;-0,021;-0,031;-0,168;-0,163;-0,139;0,095;-0,136;
2023-05-09;;;;;;;;;-0,050;-0,076;-0,025;-0,038;-0,169;-0,162;;;-0,138;
2023-05-10;0,019;-0,126;-0,066;-0,019;-0,124;0,033;-0,055;-0,044;-0,048;-0,078;-0,025;-0,037;-0,166;-0,161;-0,143;0,093;-0,139;
2023-05-11;0,021;-0,125;-0,062;-0,018;-0,123;0,034;-0,055;-0,040;-0,042;-0,074;-0,023;-0,037;-0,163;-0,158;-0,139;0,090;-0,137;
2023-05-12;0,025;-0,121;-0,056;-0,014;-0,119;0,036;-0,050;-0,039;-0,045;-0,072;-0,020;-0,037;-0,160;-0,155;-0,142;0,094;-0,138;
2023-05-15;0,027;-0,116;-0,053;-0,013;-0,117;0,038;-0,051;-0,037;-0,040;-0,071;-0,015;-0,034;-0,157;-0,154;-0,137;0,096;-0,135;
2023-05-16;0,022;-0,120;-0,053;-0,015;-0,120;0,036;-0,054;-0,040;-0,044;-0,075;;;;-0,153;-0,136;0,098;-0,133;
2023-05-17;0,022;-0,119;-0,049;-0,014;-0,119;0,037;-0,053;;-0,048;-0,074;-0,014;-0,039;-0,150;-0,150;-0,134;0,100;-0,131;
2023-05-19;0,031;-0,112;-0,041;-0,009;-0,102;0,048;-0,044;-0,033;-0,045;-0,068;-0,008;-0,035;-0,142;-0,138;-0,130;0,107;-0,129;
2023-05-22;0,028;-0,113;-0,039;-0,010;-0,104;0,044;-0,048;-0,035;-0,043;-0,068;-0,007;-0,036;-0,142;-0,138;-0,127;0,107;-0,126;
2023-05-23;0,027;-0,111;-0,045;-0,016;-0,102;0,046;-0,046;-0,032;-0,035;-0,071;-0,006;-0,035;-0,144;-0,138;-0,127;0,106;-0,126;
