
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,004;-0,089;-0,111;-0,085;-0,110;0,018;-0,077;-0,030;-0,073;-0,163;-0,046;-0,085;-0,172;-0,186;-0,162;0,148;-0,142;
2022-10-24;0,006;-0,086;-0,107;-0,079;-0,100;0,029;-0,067;-0,032;-0,070;-0,156;-0,061;-0,078;-0,169;-0,180;-0,177;0,144;-0,156;
2022-10-25;;;;;;;;-0,035;-0,057;-0,148;-0,066;-0,077;-0,169;-0,180;-0,186;0,140;-0,163;
2022-10-26;0,001;;-0,108;-0,079;-0,100;0,022;-0,070;-0,043;-0,055;-0,144;-0,068;-0,076;-0,180;-0,182;-0,184;0,138;-0,163;
2022-10-27;-0,004;-0,102;-0,110;-0,079;-0,100;0,024;-0,066;-0,044;-0,049;-0,143;-0,059;-0,078;-0,182;-0,184;-0,180;0,136;-0,158;
2022-10-28;0,002;-0,096;-0,105;-0,080;-0,092;0,031;-0,063;-0,038;-0,055;-0,144;-0,064;-0,080;-0,169;-0,186;-0,187;0,137;-0,162;
2022-10-31;0,004;-0,096;-0,106;-0,076;-0,092;0,027;-0,061;-0,039;-0,051;-0,145;-0,063;-0,079;-0,171;-0,182;-0,182;0,139;-0,158;
2022-11-01;;;;;;;;;-0,040;-0,144;-0,051;-0,079;-0,175;-0,183;-0,174;;-0,150;
2022-11-02;0,005;-0,094;-0,100;-0,078;-0,100;0,024;-0,062;;-0,041;-0,141;-0,046;-0,079;-0,186;-0,184;-0,171;0,138;;
2022-11-03;;;;;;;;-0,032;;;;;;;;;-0,147;
2022-11-04;0,009;-0,087;-0,098;-0,073;-0,110;0,034;-0,070;-0,033;-0,048;-0,140;-0,040;-0,065;-0,186;-0,192;-0,170;0,138;-0,144;
2022-11-07;-0,002;-0,097;-0,104;-0,083;-0,120;0,025;-0,074;-0,043;-0,039;-0,136;-0,040;-0,064;-0,185;-0,193;-0,165;0,138;-0,142;
2022-11-08;-0,001;;-0,099;-0,079;-0,114;0,031;-0,070;-0,042;-0,037;-0,130;-0,042;-0,060;-0,185;-0,190;-0,165;0,137;-0,145;
2022-11-09;-0,004;-0,101;-0,103;-0,082;-0,118;0,026;-0,071;-0,046;-0,034;-0,130;-0,043;-0,061;-0,193;-0,190;-0,160;0,138;-0,138;
2022-11-10;0,015;-0,092;-0,097;-0,067;-0,093;0,047;-0,058;-0,037;-0,016;-0,116;-0,052;-0,053;-0,171;-0,178;-0,171;0,129;-0,151;
2022-11-11;0,003;-0,100;-0,092;-0,063;-0,098;0,039;-0,058;;-0,015;-0,115;-0,039;-0,055;-0,179;-0,181;-0,159;0,127;-0,142;
2022-11-14;-0,002;-0,107;-0,094;-0,064;-0,103;0,033;-0,062;-0,051;-0,016;-0,115;-0,038;-0,057;-0,185;-0,178;-0,153;0,127;-0,138;
2022-11-15;-0,002;-0,105;-0,092;-0,063;-0,099;0,036;-0,061;-0,049;-0,020;-0,118;-0,025;-0,053;-0,180;-0,176;-0,146;0,124;-0,131;
2022-11-16;-0,002;-0,108;-0,093;-0,065;-0,103;0,034;-0,061;-0,044;-0,027;-0,124;-0,027;-0,054;-0,183;-0,178;-0,144;0,122;-0,132;
2022-11-17;-0,006;-0,110;-0,090;-0,066;-0,112;0,029;-0,065;;-0,032;-0,125;-0,027;-0,057;-0,181;-0,179;-0,144;0,126;;
2022-11-18;;;;;;;;-0,037;;;;;;;;;-0,131;
2022-11-21;0,007;-0,104;-0,084;-0,056;-0,096;0,040;-0,050;-0,034;-0,029;-0,120;-0,024;-0,053;-0,176;-0,173;-0,145;0,127;-0,130;
2022-11-22;0,007;-0,102;-0,083;-0,058;-0,097;0,045;-0,048;-0,034;-0,028;-0,117;-0,030;-0,051;-0,173;-0,175;-0,146;0,127;-0,132;
2022-11-23;0,010;-0,106;;-0,056;-0,093;0,046;-0,048;-0,035;-0,028;-0,114;-0,030;-0,049;-0,173;-0,173;-0,151;0,124;-0,137;
2022-11-24;;-0,107;-0,080;;;;;;-0,022;-0,114;-0,028;-0,050;-0,178;;-0,151;0,121;-0,134;
2022-11-25;0,004;-0,110;-0,080;-0,061;-0,101;0,037;-0,051;-0,041;-0,024;-0,113;-0,033;-0,052;-0,180;-0,173;-0,149;0,123;-0,134;
2022-11-28;0,005;-0,108;-0,080;-0,062;-0,104;0,032;-0,057;;-0,029;-0,118;-0,038;-0,057;-0,186;-0,175;-0,153;0,122;;
2022-11-29;;;;;;;;-0,036;;;;;;;;;-0,126;
2022-11-30;0,006;-0,097;-0,083;-0,054;-0,106;0,033;-0,058;-0,032;-0,032;-0,118;-0,011;-0,050;-0,164;-0,175;-0,133;0,123;-0,113;
2022-12-01;0,018;-0,096;-0,078;-0,047;-0,090;0,046;-0,049;-0,032;-0,030;-0,113;-0,015;-0,045;-0,173;-0,169;-0,137;0,116;-0,123;
2022-12-02;0,006;-0,107;-0,087;-0,051;-0,104;0,034;-0,055;-0,037;-0,026;-0,112;-0,021;-0,045;-0,175;-0,171;-0,134;0,117;-0,122;
2022-12-05;0,005;-0,109;-0,092;-0,053;-0,106;0,032;-0,057;-0,036;-0,022;-0,111;;;;-0,172;-0,133;0,115;-0,121;
2022-12-06;0,005;-0,114;-0,094;-0,055;-0,108;0,033;-0,057;-0,033;-0,024;-0,116;;;;-0,178;-0,136;0,118;-0,124;
2022-12-07;0,006;-0,111;-0,095;-0,059;-0,109;0,033;-0,059;-0,031;-0,026;-0,120;-0,024;-0,052;-0,193;-0,184;-0,144;0,118;-0,130;
2022-12-08;0,006;-0,109;-0,096;-0,057;-0,108;0,035;-0,059;-0,032;-0,024;-0,120;-0,019;-0,054;-0,191;-0,181;-0,138;0,116;-0,127;
2022-12-09;0,005;-0,115;-0,093;-0,057;-0,110;0,035;-0,055;-0,035;-0,018;-0,113;-0,014;-0,049;-0,193;-0,178;-0,135;0,118;-0,125;
2022-12-12;0,004;-0,116;-0,094;-0,060;-0,110;0,031;-0,060;;-0,023;-0,114;-0,022;-0,053;-0,186;-0,180;-0,142;0,118;;
2022-12-13;;;;;;;;-0,033;;;;;;;;;-0,136;
2022-12-14;0,007;-0,119;-0,091;-0,057;-0,105;0,034;-0,056;-0,037;-0,011;-0,105;-0,025;-0,051;-0,191;-0,174;-0,142;0,115;-0,133;
2022-12-15;-0,002;-0,125;-0,098;-0,073;-0,116;0,025;-0,069;-0,035;-0,022;-0,116;-0,029;-0,058;-0,202;-0,186;-0,144;0,117;-0,133;
2022-12-16;-0,003;-0,122;-0,098;-0,070;-0,119;0,026;-0,068;-0,031;-0,030;-0,122;-0,023;-0,059;-0,200;-0,186;-0,142;0,118;-0,131;
2022-12-19;-0,007;-0,121;-0,096;-0,072;-0,125;0,025;-0,072;-0,031;-0,038;-0,122;-0,023;-0,058;-0,204;-0,190;-0,143;0,119;-0,130;
2022-12-20;-0,008;-0,121;-0,092;-0,077;-0,128;0,021;-0,075;-0,031;-0,039;-0,124;-0,027;-0,055;-0,204;-0,191;-0,146;0,110;-0,134;
2022-12-21;-0,003;-0,124;-0,091;-0,070;-0,123;0,026;-0,070;-0,029;-0,028;-0,118;-0,022;-0,049;-0,195;-0,188;-0,146;0,108;-0,132;
2022-12-22;-0,004;-0,127;-0,095;-0,074;-0,127;0,021;-0,073;-0,031;-0,031;-0,123;-0,025;-0,054;-0,203;-0,188;-0,140;0,112;-0,126;
2022-12-23;-0,001;-0,132;-0,092;-0,074;-0,127;0,025;-0,070;-0,027;-0,025;-0,120;-0,024;-0,050;-0,197;-0,189;-0,143;0,112;-0,127;
2022-12-27;-0,001;-0,123;-0,094;-0,070;-0,126;0,027;-0,068;;-0,024;-0,118;-0,025;-0,048;-0,200;-0,188;;0,111;-0,128;
2022-12-28;0,004;-0,122;-0,093;-0,068;-0,122;0,029;-0,065;-0,029;-0,027;-0,121;-0,023;-0,051;-0,204;-0,188;-0,143;0,112;-0,128;
2022-12-29;0,005;-0,119;-0,091;-0,067;-0,121;0,028;-0,064;-0,027;-0,023;-0,116;-0,025;-0,047;-0,197;-0,185;-0,142;0,112;-0,128;
2022-12-30;0,001;-0,125;-0,094;-0,071;-0,124;0,025;-0,069;-0,030;-0,027;-0,122;-0,026;-0,053;-0,198;-0,188;-0,145;0,111;-0,131;
2023-01-02;;-0,119;;;;;;;-0,017;-0,117;-0,025;-0,043;-0,195;;;0,110;;
2023-01-03;0,008;-0,118;;-0,062;-0,115;0,030;-0,062;-0,023;-0,015;-0,113;-0,018;-0,045;-0,191;-0,178;-0,134;0,111;-0,122;
2023-01-04;0,008;-0,122;-0,088;-0,055;-0,111;0,033;-0,057;-0,023;-0,009;-0,111;-0,010;-0,043;-0,188;-0,176;-0,130;0,110;-0,120;
2023-01-05;0,003;-0,121;-0,095;-0,052;-0,118;0,030;-0,057;-0,023;-0,007;-0,107;-0,002;-0,039;-0,190;-0,175;-0,122;0,114;-0,111;
2023-01-09;0,008;-0,118;;-0,046;-0,111;0,043;-0,053;-0,021;0,001;-0,099;0,004;-0,030;-0,188;-0,171;-0,121;0,109;-0,113;
2023-01-10;0,003;-0,123;-0,093;-0,050;-0,115;0,033;-0,057;-0,026;0,001;-0,101;0,002;-0,034;-0,186;-0,172;-0,120;0,109;-0,110;
2023-01-11;0,009;-0,118;-0,085;-0,040;-0,108;0,039;-0,048;-0,022;0,010;-0,097;0,008;-0,032;-0,178;-0,166;-0,119;0,109;-0,108;
2023-01-12;0,009;-0,116;-0,084;-0,039;-0,106;0,044;-0,047;-0,019;0,017;-0,095;0,009;-0,026;-0,175;-0,164;-0,116;0,108;-0,107;
2023-01-13;0,009;-0,118;-0,080;-0,037;-0,108;0,041;-0,049;-0,023;0,015;-0,095;0,012;-0,027;-0,174;-0,163;-0,114;0,107;-0,105;
2023-01-16;;-0,117;-0,079;;;;;;0,021;-0,093;0,014;-0,027;-0,174;;-0,112;0,108;-0,104;
2023-01-17;0,012;-0,117;-0,073;-0,031;-0,102;0,044;-0,046;-0,021;0,019;-0,094;0,013;-0,029;-0,174;-0,161;-0,115;0,107;-0,106;
2023-01-18;0,011;-0,116;-0,076;-0,031;-0,101;0,043;-0,049;-0,022;0,016;-0,092;0,009;-0,031;-0,185;-0,162;-0,119;0,101;-0,110;
2023-01-19;0,001;-0,120;-0,077;-0,043;-0,114;0,032;-0,059;-0,022;0,008;-0,101;0,007;-0,038;-0,188;-0,169;-0,117;0,101;-0,107;
2023-01-20;0,002;-0,119;-0,074;-0,039;-0,113;0,031;-0,060;-0,022;0,012;-0,094;0,012;-0,035;-0,180;-0,166;-0,113;0,102;-0,106;
2023-01-23;0,003;-0,120;-0,075;-0,036;-0,107;0,037;-0,058;-0,024;0,019;-0,090;0,010;-0,033;-0,177;-0,162;;0,100;;
2023-01-24;-0,000;-0,125;-0,075;-0,037;-0,107;0,034;-0,058;-0,024;0,018;-0,091;0,009;-0,036;-0,180;-0,162;;0,100;;
2023-01-25;-0,002;-0,129;-0,073;-0,039;-0,114;0,034;-0,060;;0,017;-0,093;0,012;-0,038;-0,182;-0,168;;0,096;;
2023-01-26;;;;;;;;-0,024;;;;;;;;;;
2023-01-27;0,002;-0,128;-0,065;-0,025;-0,100;0,049;-0,051;-0,021;0,018;-0,093;0,023;-0,030;-0,167;-0,154;-0,106;0,097;-0,098;
2023-01-30;0,005;-0,125;-0,064;-0,024;-0,099;0,050;-0,050;-0,021;0,011;-0,093;0,017;-0,032;-0,173;-0,152;-0,105;0,100;-0,098;
2023-01-31;0,006;-0,123;-0,063;-0,023;-0,097;0,055;-0,051;-0,016;0,008;-0,094;0,015;-0,034;-0,166;-0,151;-0,105;0,099;-0,098;
2023-02-01;0,013;-0,126;-0,063;-0,019;-0,090;0,060;-0,044;-0,015;0,014;-0,092;0,021;-0,028;-0,161;-0,147;-0,102;0,098;-0,096;
2023-02-02;0,009;-0,132;-0,062;-0,011;-0,083;0,065;-0,037;;0,034;-0,082;0,022;-0,018;-0,150;-0,139;-0,102;0,093;;
2023-02-03;;;;;;;;-0,015;;;;;;;;;-0,095;
2023-02-06;0,017;-0,121;-0,059;-0,008;-0,081;0,067;-0,035;-0,009;0,014;-0,086;0,017;-0,020;-0,147;-0,137;-0,106;0,101;-0,098;
2023-02-07;0,014;-0,122;-0,059;-0,011;-0,083;0,065;-0,036;-0,009;0,013;-0,086;0,019;-0,021;-0,141;-0,138;-0,102;0,101;-0,098;
2023-02-08;0,017;-0,119;-0,059;-0,012;-0,078;0,063;-0,036;-0,013;0,015;-0,090;0,018;-0,019;-0,150;-0,135;-0,103;0,102;-0,097;
2023-02-09;0,014;-0,122;-0,059;-0,013;-0,081;0,060;-0,040;-0,016;0,007;-0,091;0,014;-0,023;-0,160;-0,143;-0,113;0,099;-0,109;
2023-02-10;0,003;-0,129;-0,064;-0,029;-0,097;0,046;-0,052;-0,024;0,004;-0,099;0,006;-0,034;-0,164;-0,148;-0,114;0,100;-0,107;
2023-02-13;0,010;-0,128;-0,065;-0,022;-0,089;0,055;-0,045;-0,020;0,005;-0,092;0,008;-0,026;-0,157;-0,144;-0,116;0,102;-0,110;
2023-02-14;0,009;-0,132;-0,066;-0,021;-0,090;0,053;-0,047;-0,025;0,011;-0,093;0,004;-0,028;-0,159;-0,144;-0,117;0,104;-0,110;
2023-02-15;0,006;-0,129;-0,071;-0,017;-0,089;0,047;-0,046;-0,023;0,006;-0,089;0,004;-0,026;-0,155;-0,143;-0,118;0,108;-0,111;
2023-02-16;0,003;-0,129;-0,073;-0,016;-0,091;0,046;-0,048;-0,023;0,003;-0,088;0,007;-0,026;-0,163;-0,143;-0,114;0,111;-0,108;
2023-02-17;0,008;-0,126;-0,073;-0,017;-0,090;0,049;-0,044;-0,019;0,002;-0,089;0,005;-0,027;-0,161;-0,146;-0,118;0,111;-0,112;
2023-02-20;;-0,130;-0,074;;;;;;0,001;-0,092;0,003;-0,027;-0,165;;-0,123;0,109;;
2023-02-21;-0,002;-0,137;-0,082;-0,027;-0,103;0,032;-0,053;;;;;;;;;;-0,121;
2023-02-22;;;;;;;;;-0,011;-0,096;-0,008;-0,034;-0,175;-0,156;-0,132;0,111;;
2023-02-23;;;;;;;;-0,027;;;;;;;;;-0,118;
2023-02-24;-0,005;-0,139;-0,081;-0,033;-0,105;0,029;-0,058;-0,027;-0,016;-0,097;-0,011;-0,036;-0,176;-0,155;-0,130;0,115;-0,122;
2023-02-27;0,002;-0,137;-0,078;-0,027;-0,096;0,040;-0,052;-0,024;-0,012;-0,092;-0,015;-0,030;-0,176;-0,152;-0,135;0,115;-0,128;
2023-02-28;-0,005;-0,142;-0,082;-0,031;-0,102;0,034;-0,060;-0,028;-0,009;-0,093;-0,018;-0,031;-0,177;-0,154;-0,136;0,118;-0,128;
2023-03-01;-0,006;-0,137;-0,080;-0,027;-0,101;0,038;-0,061;-0,028;-0,012;-0,094;-0,012;-0,030;-0,181;-0,154;-0,128;0,118;-0,119;
2023-03-02;-0,004;-0,137;-0,078;-0,025;-0,103;0,039;-0,058;;-0,012;-0,094;-0,010;-0,028;-0,171;-0,156;-0,125;0,121;;
2023-03-03;;;;;;;;-0,026;;;;;;;;;-0,114;
2023-03-06;0,005;-0,127;-0,067;-0,018;-0,089;0,044;-0,051;-0,024;-0,009;-0,086;-0,006;-0,023;-0,164;-0,146;-0,121;0,122;-0,112;
2023-03-07;0,000;;-0,066;-0,018;-0,092;0,038;-0,053;-0,026;-0,015;-0,086;-0,005;-0,027;-0,166;-0,143;-0,118;0,122;-0,106;
2023-03-08;0,004;-0,119;-0,060;-0,016;-0,088;0,046;-0,049;-0,016;-0,016;-0,087;-0,002;-0,021;-0,159;-0,146;-0,118;0,124;-0,108;
2023-03-09;0,005;-0,122;-0,055;-0,016;-0,086;0,049;-0,048;-0,018;-0,025;-0,087;-0,011;-0,025;-0,169;-0,144;-0,121;0,124;-0,110;
2023-03-10;0,001;-0,124;-0,062;-0,025;-0,099;0,042;-0,055;-0,015;-0,032;-0,096;-0,017;-0,027;-0,175;-0,161;-0,130;0,110;-0,120;
2023-03-13;-0,003;-0,135;-0,068;-0,033;-0,109;0,032;-0,058;;-0,030;-0,104;-0,018;-0,036;-0,178;-0,171;-0,128;0,090;-0,120;
2023-03-14;-0,002;;-0,075;-0,028;-0,103;0,035;-0,055;-0,023;-0,026;-0,099;-0,026;-0,034;-0,170;-0,171;-0,141;0,098;-0,132;
2023-03-15;-0,019;-0,151;-0,093;-0,041;-0,122;0,018;-0,063;-0,031;-0,037;-0,115;-0,024;-0,054;-0,170;-0,178;-0,134;0,084;-0,126;
2023-03-16;-0,006;-0,142;-0,078;-0,033;-0,110;0,026;-0,060;-0,027;-0,040;-0,111;-0,028;-0,050;-0,164;-0,175;-0,140;0,084;-0,132;
2023-03-17;-0,010;-0,145;-0,082;-0,040;-0,116;0,020;-0,069;-0,028;-0,047;-0,117;;;;-0,173;-0,134;0,080;-0,129;
2023-03-20;-0,003;-0,142;-0,071;-0,033;-0,110;0,029;-0,064;-0,033;-0,045;-0,111;-0,034;-0,052;-0,172;-0,174;-0,144;0,081;-0,138;
2023-03-21;-0,006;-0,149;;-0,032;-0,113;0,025;-0,069;-0,037;-0,045;-0,105;-0,034;-0,048;-0,170;-0,173;-0,145;0,089;-0,137;
2023-03-22;-0,003;-0,147;-0,078;-0,028;-0,112;0,023;-0,068;;-0,056;-0,104;-0,029;-0,050;-0,176;-0,167;-0,137;0,091;-0,132;
2023-03-23;;;;;;;;-0,038;-0,057;-0,105;-0,025;-0,050;-0,175;-0,167;-0,134;0,087;-0,130;
2023-03-24;-0,006;-0,149;-0,073;-0,032;-0,120;0,016;-0,074;-0,033;-0,064;-0,111;-0,022;-0,054;-0,168;-0,170;-0,129;0,081;-0,124;
2023-03-27;0,002;-0,147;-0,071;-0,028;-0,112;0,022;-0,066;;-0,062;-0,107;-0,026;-0,050;-0,168;-0,166;-0,135;0,088;;
2023-03-28;;;;;;;;-0,037;;;;;;;;;-0,128;
2023-03-29;0,003;-0,146;-0,067;-0,023;-0,111;0,024;-0,063;-0,034;-0,062;-0,099;-0,015;-0,046;-0,163;-0,164;-0,129;0,090;-0,121;
2023-03-30;0,008;;-0,063;-0,016;-0,101;0,032;-0,056;-0,031;-0,048;-0,091;-0,013;-0,036;-0,160;-0,160;-0,130;0,092;-0,120;
2023-03-31;0,009;-0,140;-0,065;-0,014;-0,102;0,029;-0,054;-0,031;-0,045;-0,086;-0,012;-0,035;-0,154;-0,157;-0,128;0,091;-0,119;
2023-04-03;0,011;-0,139;-0,062;-0,014;-0,100;0,035;-0,056;;-0,044;-0,088;-0,015;-0,036;-0,155;-0,155;-0,128;0,089;-0,119;
2023-04-04;;;;;;;;-0,028;;;;;;;;;-0,124;
2023-04-05;0,010;-0,140;-0,070;-0,015;-0,110;0,025;-0,061;-0,030;-0,050;-0,092;-0,017;-0,035;-0,157;-0,158;;0,083;;
2023-04-06;0,014;-0,135;-0,069;-0,017;-0,112;0,027;-0,058;-0,026;-0,044;-0,091;-0,017;-0,030;-0,153;-0,156;-0,125;0,085;-0,119;
2023-04-11;0,022;-0,131;-0,066;-0,010;-0,102;0,038;-0,051;-0,024;-0,036;-0,086;-0,006;-0,023;-0,152;-0,152;-0,122;0,090;-0,113;
2023-04-12;0,021;-0,129;-0,070;-0,013;-0,104;0,037;-0,051;-0,026;-0,035;-0,081;-0,012;-0,028;-0,158;-0,154;-0,128;0,090;-0,118;
2023-04-13;0,021;-0,131;-0,068;-0,011;-0,107;0,031;-0,056;-0,028;-0,034;-0,080;-0,013;-0,026;-0,153;-0,155;-0,132;0,089;-0,120;
2023-04-14;0,021;;-0,066;-0,004;-0,107;0,031;-0,052;-0,032;-0,025;-0,073;-0,012;-0,023;-0,155;-0,151;-0,128;0,092;-0,117;
2023-04-17;0,022;-0,135;-0,067;-0,004;-0,106;0,033;-0,051;-0,030;-0,022;-0,071;-0,008;-0,019;-0,150;-0,151;-0,125;0,094;-0,114;
2023-04-18;0,023;-0,136;-0,065;-0,006;-0,104;0,034;-0,052;-0,030;-0,025;-0,070;-0,013;-0,021;-0,153;-0,150;-0,128;0,094;-0,116;
2023-04-19;0,022;-0,138;-0,068;-0,005;-0,108;0,034;-0,055;-0,030;-0,027;-0,072;-0,018;-0,022;-0,152;-0,153;-0,131;0,095;-0,118;
2023-04-20;0,022;-0,136;-0,066;-0,005;-0,109;0,036;-0,055;-0,029;-0,030;-0,073;-0,016;-0,025;-0,154;-0,154;-0,132;0,094;-0,120;
2023-04-21;0,025;-0,137;-0,065;-0,003;-0,108;0,033;-0,052;-0,030;-0,032;-0,073;-0,021;-0,028;-0,154;-0,153;-0,135;0,096;-0,124;
2023-04-24;0,026;-0,134;-0,066;-0,002;-0,107;0,030;-0,053;;-0,035;-0,073;-0,025;-0,027;-0,157;-0,154;-0,140;0,097;;
2023-04-25;;;;;;;;-0,033;;;;;;;;;-0,131;
2023-04-26;0,014;-0,136;-0,075;-0,012;-0,122;0,020;-0,065;-0,033;-0,046;-0,079;-0,032;-0,026;-0,167;-0,161;-0,143;0,096;-0,129;
2023-04-27;0,017;-0,131;-0,066;-0,008;-0,120;0,021;-0,061;-0,030;-0,037;-0,075;-0,025;-0,024;-0,152;-0,158;-0,138;0,098;-0,127;
2023-04-28;0,023;-0,128;-0,061;-0,008;-0,115;0,026;-0,052;-0,030;-0,035;-0,073;-0,023;-0,024;-0,151;-0,154;-0,135;0,100;-0,128;
2023-05-02;0,023;-0,127;-0,073;-0,009;-0,118;0,024;-0,055;-0,031;-0,046;-0,079;-0,026;-0,032;-0,157;-0,154;-0,134;0,098;-0,127;
2023-05-03;0,025;-0,126;;-0,011;-0,117;0,029;-0,051;-0,030;-0,046;-0,080;-0,029;-0,028;-0,162;-0,158;-0,141;0,095;-0,131;
2023-05-04;0,021;-0,125;;-0,012;-0,123;0,023;-0,053;-0,032;-0,046;-0,082;-0,023;-0,031;-0,164;-0,162;-0,136;0,094;-0,128;
2023-05-05;0,019;-0,131;;-0,012;-0,121;0,026;-0,053;-0,034;-0,041;-0,079;-0,021;-0,028;-0,160;-0,161;-0,140;0,093;-0,129;
2023-05-08;0,019;-0,128;-0,068;-0,013;-0,119;0,028;-0,055;;-0,046;-0,076;-0,021;-0,029;-0,161;-0,162;-0,139;0,093;-0,126;
2023-05-09;;;;;;;;;-0,056;-0,078;-0,025;-0,036;-0,163;-0,161;;;-0,128;
2023-05-10;0,017;-0,127;-0,065;-0,019;-0,116;0,028;-0,054;-0,036;-0,054;-0,080;-0,025;-0,035;-0,159;-0,160;-0,143;0,091;-0,130;
2023-05-11;0,019;-0,125;-0,062;-0,017;-0,115;0,029;-0,053;-0,033;-0,049;-0,077;-0,023;-0,035;-0,156;-0,156;-0,139;0,088;-0,128;
2023-05-12;0,024;-0,122;-0,055;-0,013;-0,111;0,032;-0,049;-0,032;-0,052;-0,075;-0,020;-0,035;-0,154;-0,153;-0,141;0,092;-0,128;
2023-05-15;0,026;-0,117;-0,053;-0,012;-0,109;0,034;-0,050;-0,029;-0,047;-0,073;-0,015;-0,032;-0,151;-0,153;-0,136;0,094;-0,125;
2023-05-16;0,021;-0,121;-0,053;-0,015;-0,112;0,032;-0,053;-0,033;-0,051;-0,078;;;;-0,152;-0,135;0,096;-0,123;
2023-05-17;0,021;-0,119;-0,049;-0,014;-0,111;0,032;-0,052;;-0,055;-0,077;-0,014;-0,037;-0,143;-0,149;-0,134;0,098;-0,121;
2023-05-19;0,030;-0,113;-0,040;-0,009;-0,094;0,044;-0,043;-0,026;-0,051;-0,070;-0,008;-0,033;-0,136;-0,137;-0,130;0,105;-0,119;
2023-05-22;0,027;-0,114;-0,038;-0,010;-0,096;0,039;-0,047;-0,027;-0,050;-0,070;-0,007;-0,034;-0,136;-0,137;-0,127;0,105;-0,117;
2023-05-23;0,025;-0,111;-0,045;-0,015;-0,094;0,042;-0,045;-0,025;-0,042;-0,073;-0,006;-0,033;-0,138;-0,137;-0,126;0,104;-0,117;
