
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,006;-0,086;-0,108;-0,082;-0,098;0,014;-0,059;-0,029;-0,065;-0,165;-0,046;-0,058;-0,148;-0,165;-0,121;0,151;-0,110;
2022-10-24;0,004;-0,082;-0,104;-0,076;-0,089;0,025;-0,049;-0,030;-0,062;-0,157;-0,061;-0,051;-0,146;-0,159;-0,135;0,147;-0,123;
2022-10-25;;;;;;;;-0,034;-0,049;-0,149;-0,066;-0,049;-0,145;-0,159;-0,144;0,142;-0,130;
2022-10-26;-0,001;;-0,105;-0,076;-0,088;0,018;-0,052;-0,042;-0,047;-0,146;-0,068;-0,049;-0,157;-0,161;-0,143;0,141;-0,130;
2022-10-27;-0,006;-0,099;-0,107;-0,076;-0,089;0,021;-0,048;-0,042;-0,041;-0,144;-0,059;-0,051;-0,158;-0,163;-0,138;0,138;-0,125;
2022-10-28;0,001;-0,093;-0,102;-0,077;-0,081;0,027;-0,045;-0,036;-0,047;-0,145;-0,064;-0,053;-0,145;-0,165;-0,145;0,139;-0,130;
2022-10-31;0,003;-0,092;-0,102;-0,073;-0,081;0,023;-0,043;-0,038;-0,042;-0,147;-0,063;-0,052;-0,148;-0,162;-0,140;0,141;-0,125;
2022-11-01;;;;;;;;;-0,032;-0,145;-0,051;-0,051;-0,152;-0,162;-0,132;;-0,118;
2022-11-02;0,004;-0,090;-0,097;-0,075;-0,089;0,020;-0,044;;-0,033;-0,142;-0,046;-0,052;-0,162;-0,163;-0,129;0,140;;
2022-11-03;;;;;;;;-0,031;;;;;;;;;-0,114;
2022-11-04;0,007;-0,084;-0,095;-0,070;-0,098;0,031;-0,052;-0,032;-0,040;-0,141;-0,040;-0,038;-0,163;-0,171;-0,128;0,140;-0,112;
2022-11-07;-0,004;-0,093;-0,101;-0,080;-0,109;0,021;-0,056;-0,041;-0,031;-0,137;-0,040;-0,037;-0,161;-0,172;-0,123;0,141;-0,110;
2022-11-08;-0,003;;-0,096;-0,076;-0,103;0,027;-0,052;-0,041;-0,029;-0,131;-0,042;-0,033;-0,162;-0,170;-0,123;0,140;-0,112;
2022-11-09;-0,006;-0,098;-0,100;-0,079;-0,107;0,022;-0,053;-0,045;-0,026;-0,132;-0,043;-0,034;-0,170;-0,169;-0,118;0,140;-0,106;
2022-11-10;0,013;-0,088;-0,094;-0,064;-0,081;0,043;-0,040;-0,036;-0,007;-0,118;-0,052;-0,026;-0,148;-0,157;-0,129;0,131;-0,118;
2022-11-11;0,001;-0,097;-0,088;-0,059;-0,087;0,036;-0,040;;-0,007;-0,116;-0,039;-0,028;-0,155;-0,160;-0,117;0,129;-0,109;
2022-11-14;-0,004;-0,103;-0,091;-0,061;-0,092;0,029;-0,044;-0,050;-0,008;-0,117;-0,038;-0,030;-0,162;-0,158;-0,111;0,129;-0,105;
2022-11-15;-0,004;-0,101;-0,089;-0,059;-0,088;0,032;-0,043;-0,048;-0,012;-0,120;-0,025;-0,026;-0,157;-0,155;-0,104;0,126;-0,098;
2022-11-16;-0,004;-0,104;-0,090;-0,061;-0,091;0,031;-0,043;-0,043;-0,019;-0,125;-0,027;-0,027;-0,160;-0,157;-0,102;0,125;-0,100;
2022-11-17;-0,008;-0,106;-0,087;-0,063;-0,100;0,025;-0,047;;-0,024;-0,126;-0,027;-0,030;-0,158;-0,158;-0,102;0,129;;
2022-11-18;;;;;;;;-0,036;;;;;;;;;-0,098;
2022-11-21;0,005;-0,100;-0,081;-0,052;-0,084;0,037;-0,032;-0,032;-0,021;-0,121;-0,024;-0,026;-0,152;-0,152;-0,103;0,130;-0,097;
2022-11-22;0,005;-0,099;-0,080;-0,055;-0,085;0,041;-0,030;-0,032;-0,019;-0,118;-0,030;-0,024;-0,149;-0,154;-0,104;0,130;-0,099;
2022-11-23;0,008;-0,102;;-0,052;-0,082;0,042;-0,030;-0,033;-0,019;-0,115;-0,030;-0,021;-0,150;-0,152;-0,109;0,126;-0,104;
2022-11-24;;-0,104;-0,077;;;;;;-0,014;-0,115;-0,028;-0,023;-0,154;;-0,109;0,123;-0,102;
2022-11-25;0,002;-0,106;-0,077;-0,058;-0,090;0,034;-0,033;-0,040;-0,015;-0,114;-0,033;-0,024;-0,156;-0,152;-0,107;0,125;-0,102;
2022-11-28;0,003;-0,105;-0,077;-0,058;-0,092;0,029;-0,039;;-0,021;-0,119;-0,038;-0,030;-0,162;-0,154;-0,112;0,125;;
2022-11-29;;;;;;;;-0,034;;;;;;;;;-0,093;
2022-11-30;0,005;-0,093;-0,080;-0,050;-0,094;0,029;-0,040;-0,030;-0,024;-0,119;-0,011;-0,023;-0,140;-0,154;-0,091;0,125;-0,081;
2022-12-01;0,016;-0,093;-0,075;-0,043;-0,078;0,042;-0,031;-0,030;-0,022;-0,115;-0,015;-0,018;-0,149;-0,148;-0,095;0,118;-0,090;
2022-12-02;0,004;-0,103;-0,084;-0,048;-0,092;0,030;-0,037;-0,036;-0,018;-0,113;-0,021;-0,018;-0,152;-0,150;-0,092;0,119;-0,090;
2022-12-05;0,004;-0,105;-0,089;-0,050;-0,094;0,028;-0,039;-0,035;-0,014;-0,112;;;;-0,151;-0,091;0,118;-0,088;
2022-12-06;0,003;-0,110;-0,091;-0,052;-0,096;0,029;-0,039;-0,031;-0,016;-0,117;;;;-0,157;-0,095;0,120;-0,091;
2022-12-07;0,004;-0,107;-0,092;-0,056;-0,098;0,030;-0,041;-0,029;-0,018;-0,121;-0,024;-0,025;-0,169;-0,163;-0,102;0,120;-0,098;
2022-12-08;0,004;-0,105;-0,092;-0,054;-0,097;0,032;-0,041;-0,031;-0,016;-0,121;-0,019;-0,027;-0,167;-0,161;-0,096;0,118;-0,095;
2022-12-09;0,004;-0,111;-0,090;-0,054;-0,099;0,031;-0,037;-0,033;-0,010;-0,114;-0,014;-0,021;-0,169;-0,158;-0,093;0,121;-0,093;
2022-12-12;0,002;-0,112;-0,091;-0,056;-0,098;0,027;-0,042;;-0,014;-0,115;-0,022;-0,026;-0,163;-0,159;-0,100;0,120;;
2022-12-13;;;;;;;;-0,032;;;;;;;;;-0,104;
2022-12-14;0,005;-0,115;-0,088;-0,054;-0,093;0,031;-0,038;-0,035;-0,003;-0,106;-0,025;-0,024;-0,167;-0,153;-0,100;0,117;-0,101;
2022-12-15;-0,003;-0,121;-0,095;-0,069;-0,105;0,022;-0,051;-0,033;-0,013;-0,118;-0,029;-0,031;-0,178;-0,165;-0,102;0,120;-0,101;
2022-12-16;-0,005;-0,118;-0,095;-0,067;-0,108;0,022;-0,050;-0,030;-0,022;-0,123;-0,023;-0,032;-0,176;-0,166;-0,100;0,121;-0,099;
2022-12-19;-0,009;-0,118;-0,093;-0,069;-0,114;0,021;-0,054;-0,030;-0,029;-0,123;-0,023;-0,030;-0,181;-0,169;-0,101;0,121;-0,098;
2022-12-20;-0,009;-0,117;-0,089;-0,073;-0,116;0,017;-0,057;-0,030;-0,030;-0,125;-0,027;-0,028;-0,180;-0,170;-0,104;0,112;-0,101;
2022-12-21;-0,004;-0,120;-0,088;-0,067;-0,112;0,023;-0,052;-0,028;-0,020;-0,120;-0,022;-0,022;-0,171;-0,167;-0,104;0,110;-0,100;
2022-12-22;-0,006;-0,123;-0,092;-0,071;-0,116;0,017;-0,055;-0,030;-0,023;-0,124;-0,025;-0,026;-0,179;-0,167;-0,098;0,114;-0,094;
2022-12-23;-0,003;-0,128;-0,089;-0,071;-0,115;0,021;-0,052;-0,026;-0,017;-0,121;-0,024;-0,022;-0,174;-0,168;-0,101;0,114;-0,094;
2022-12-27;-0,002;-0,119;-0,091;-0,067;-0,114;0,023;-0,050;;-0,016;-0,120;-0,025;-0,021;-0,177;-0,167;;0,114;-0,096;
2022-12-28;0,002;-0,119;-0,090;-0,065;-0,111;0,026;-0,047;-0,027;-0,018;-0,122;-0,023;-0,024;-0,181;-0,167;-0,101;0,114;-0,095;
2022-12-29;0,003;-0,115;-0,088;-0,064;-0,109;0,024;-0,046;-0,026;-0,015;-0,117;-0,025;-0,020;-0,173;-0,164;-0,101;0,114;-0,096;
2022-12-30;-0,001;-0,122;-0,091;-0,068;-0,112;0,021;-0,051;-0,028;-0,019;-0,123;-0,026;-0,026;-0,175;-0,167;-0,103;0,114;-0,098;
2023-01-02;;-0,115;;;;;;;-0,009;-0,118;-0,025;-0,015;-0,172;;;0,113;;
2023-01-03;0,006;-0,114;;-0,059;-0,103;0,026;-0,044;-0,022;-0,007;-0,114;-0,018;-0,017;-0,168;-0,157;-0,093;0,113;-0,090;
2023-01-04;0,006;-0,118;-0,085;-0,052;-0,100;0,029;-0,039;-0,022;-0,001;-0,112;-0,010;-0,016;-0,165;-0,155;-0,089;0,112;-0,088;
2023-01-05;0,001;-0,117;-0,092;-0,049;-0,107;0,027;-0,039;-0,021;0,001;-0,108;-0,002;-0,012;-0,167;-0,154;-0,080;0,117;-0,078;
2023-01-09;0,007;-0,114;;-0,043;-0,100;0,039;-0,035;-0,020;0,009;-0,100;0,004;-0,003;-0,165;-0,151;-0,080;0,111;-0,080;
2023-01-10;0,001;-0,119;-0,090;-0,047;-0,104;0,029;-0,039;-0,025;0,009;-0,103;0,002;-0,007;-0,163;-0,151;-0,078;0,112;-0,078;
2023-01-11;0,007;-0,114;-0,082;-0,037;-0,096;0,036;-0,030;-0,021;0,018;-0,099;0,008;-0,004;-0,155;-0,145;-0,077;0,111;-0,075;
2023-01-12;0,007;-0,113;-0,081;-0,036;-0,095;0,040;-0,028;-0,018;0,025;-0,096;0,009;0,002;-0,152;-0,143;-0,075;0,110;-0,075;
2023-01-13;0,007;-0,114;-0,076;-0,034;-0,097;0,037;-0,031;-0,022;0,023;-0,097;0,012;0,001;-0,151;-0,142;-0,072;0,109;-0,073;
2023-01-16;;-0,113;-0,076;;;;;;0,029;-0,094;0,014;0,001;-0,151;;-0,070;0,111;-0,071;
2023-01-17;0,010;-0,114;-0,070;-0,028;-0,091;0,040;-0,028;-0,019;0,028;-0,095;0,013;-0,002;-0,151;-0,141;-0,074;0,110;-0,073;
2023-01-18;0,009;-0,112;-0,073;-0,028;-0,090;0,039;-0,031;-0,020;0,024;-0,093;0,009;-0,004;-0,162;-0,141;-0,077;0,104;-0,078;
2023-01-19;-0,001;-0,116;-0,074;-0,039;-0,102;0,029;-0,040;-0,021;0,016;-0,102;0,007;-0,011;-0,165;-0,148;-0,075;0,103;-0,075;
2023-01-20;0,000;-0,116;-0,071;-0,036;-0,102;0,028;-0,042;-0,020;0,020;-0,095;0,012;-0,008;-0,156;-0,145;-0,071;0,104;-0,074;
2023-01-23;0,001;-0,116;-0,072;-0,032;-0,096;0,033;-0,040;-0,023;0,027;-0,091;0,010;-0,005;-0,153;-0,141;;0,103;;
2023-01-24;-0,002;-0,121;-0,072;-0,034;-0,096;0,030;-0,040;-0,023;0,026;-0,092;0,009;-0,009;-0,157;-0,141;;0,103;;
2023-01-25;-0,004;-0,125;-0,070;-0,035;-0,103;0,030;-0,042;;0,025;-0,094;0,012;-0,011;-0,159;-0,147;;0,099;;
2023-01-26;;;;;;;;-0,023;;;;;;;;;;
2023-01-27;0,001;-0,124;-0,062;-0,022;-0,089;0,046;-0,033;-0,019;0,027;-0,094;0,023;-0,003;-0,144;-0,134;-0,064;0,100;-0,066;
2023-01-30;0,003;-0,122;-0,060;-0,021;-0,088;0,046;-0,032;-0,020;0,019;-0,094;0,017;-0,005;-0,150;-0,131;-0,063;0,102;-0,066;
2023-01-31;0,005;-0,119;-0,060;-0,020;-0,085;0,051;-0,033;-0,014;0,016;-0,095;0,015;-0,007;-0,142;-0,130;-0,064;0,101;-0,066;
2023-02-01;0,011;-0,122;-0,059;-0,016;-0,079;0,056;-0,026;-0,014;0,022;-0,093;0,021;-0,001;-0,137;-0,127;-0,060;0,100;-0,063;
2023-02-02;0,007;-0,128;-0,059;-0,008;-0,071;0,061;-0,019;;0,042;-0,083;0,022;0,009;-0,127;-0,118;-0,061;0,095;;
2023-02-03;;;;;;;;-0,014;;;;;;;;;-0,062;
2023-02-06;0,016;-0,118;-0,056;-0,005;-0,070;0,063;-0,017;-0,008;0,022;-0,087;0,017;0,008;-0,124;-0,116;-0,064;0,103;-0,066;
2023-02-07;0,012;-0,119;-0,056;-0,008;-0,072;0,061;-0,018;-0,008;0,021;-0,087;0,019;0,006;-0,117;-0,117;-0,060;0,103;-0,065;
2023-02-08;0,016;-0,115;-0,056;-0,009;-0,067;0,060;-0,018;-0,011;0,023;-0,092;0,018;0,008;-0,127;-0,114;-0,061;0,104;-0,065;
2023-02-09;0,012;-0,119;-0,056;-0,010;-0,069;0,056;-0,022;-0,015;0,015;-0,092;0,014;0,004;-0,137;-0,123;-0,071;0,102;-0,076;
2023-02-10;0,001;-0,125;-0,061;-0,026;-0,085;0,042;-0,034;-0,022;0,012;-0,100;0,006;-0,007;-0,140;-0,128;-0,072;0,103;-0,074;
2023-02-13;0,009;-0,125;-0,062;-0,019;-0,078;0,051;-0,027;-0,018;0,014;-0,093;0,008;0,001;-0,133;-0,123;-0,074;0,104;-0,077;
2023-02-14;0,007;-0,129;-0,063;-0,018;-0,078;0,050;-0,029;-0,023;0,019;-0,094;0,004;-0,001;-0,136;-0,124;-0,075;0,107;-0,077;
2023-02-15;0,004;-0,125;-0,068;-0,013;-0,078;0,044;-0,027;-0,022;0,014;-0,090;0,004;0,001;-0,132;-0,122;-0,077;0,110;-0,079;
2023-02-16;0,001;-0,126;-0,070;-0,013;-0,079;0,043;-0,030;-0,022;0,011;-0,090;0,007;0,001;-0,139;-0,122;-0,072;0,113;-0,075;
2023-02-17;0,007;-0,122;-0,070;-0,014;-0,079;0,045;-0,026;-0,018;0,010;-0,090;0,005;0,001;-0,138;-0,125;-0,076;0,113;-0,079;
2023-02-20;;-0,126;-0,071;;;;;;0,009;-0,093;0,003;-0,000;-0,142;;-0,081;0,111;;
2023-02-21;-0,004;-0,133;-0,079;-0,024;-0,092;0,028;-0,035;;;;;;;;;;-0,089;
2023-02-22;;;;;;;;;-0,003;-0,097;-0,008;-0,007;-0,152;-0,136;-0,090;0,113;;
2023-02-23;;;;;;;;-0,026;;;;;;;;;-0,086;
2023-02-24;-0,007;-0,136;-0,078;-0,030;-0,094;0,025;-0,040;-0,026;-0,008;-0,099;-0,011;-0,009;-0,152;-0,135;-0,088;0,117;-0,090;
2023-02-27;-0,000;-0,134;-0,075;-0,024;-0,084;0,037;-0,034;-0,023;-0,004;-0,093;-0,015;-0,003;-0,152;-0,131;-0,093;0,118;-0,095;
2023-02-28;-0,007;-0,138;-0,079;-0,027;-0,090;0,031;-0,042;-0,026;-0,001;-0,094;-0,018;-0,004;-0,154;-0,133;-0,094;0,120;-0,095;
2023-03-01;-0,008;-0,133;-0,076;-0,024;-0,090;0,034;-0,043;-0,026;-0,004;-0,095;-0,012;-0,003;-0,157;-0,133;-0,086;0,120;-0,087;
2023-03-02;-0,006;-0,133;-0,075;-0,022;-0,091;0,036;-0,040;;-0,004;-0,095;-0,010;-0,001;-0,148;-0,135;-0,083;0,123;;
2023-03-03;;;;;;;;-0,025;;;;;;;;;-0,081;
2023-03-06;0,003;-0,123;-0,064;-0,015;-0,077;0,040;-0,033;-0,023;-0,001;-0,087;-0,006;0,004;-0,141;-0,125;-0,079;0,124;-0,079;
2023-03-07;-0,001;;-0,063;-0,014;-0,081;0,034;-0,035;-0,025;-0,007;-0,088;-0,005;0,001;-0,143;-0,122;-0,076;0,125;-0,073;
2023-03-08;0,002;-0,116;-0,057;-0,013;-0,077;0,043;-0,031;-0,015;-0,008;-0,088;-0,002;0,006;-0,136;-0,125;-0,076;0,127;-0,076;
2023-03-09;0,004;-0,119;-0,052;-0,013;-0,075;0,046;-0,030;-0,017;-0,017;-0,088;-0,011;0,002;-0,146;-0,123;-0,079;0,127;-0,077;
2023-03-10;-0,000;-0,120;-0,059;-0,021;-0,088;0,038;-0,037;-0,014;-0,024;-0,097;-0,017;-0,000;-0,152;-0,140;-0,088;0,113;-0,087;
2023-03-13;-0,005;-0,131;-0,065;-0,030;-0,097;0,029;-0,040;;-0,022;-0,106;-0,018;-0,009;-0,155;-0,150;-0,086;0,092;-0,087;
2023-03-14;-0,004;;-0,072;-0,025;-0,091;0,031;-0,037;-0,021;-0,018;-0,100;-0,026;-0,007;-0,147;-0,150;-0,099;0,101;-0,100;
2023-03-15;-0,020;-0,147;-0,090;-0,038;-0,110;0,015;-0,045;-0,029;-0,029;-0,116;-0,024;-0,027;-0,147;-0,157;-0,092;0,086;-0,093;
2023-03-16;-0,007;-0,139;-0,075;-0,029;-0,099;0,022;-0,042;-0,026;-0,032;-0,112;-0,028;-0,023;-0,140;-0,154;-0,098;0,086;-0,100;
2023-03-17;-0,012;-0,141;-0,079;-0,037;-0,104;0,016;-0,051;-0,027;-0,039;-0,118;;;;-0,153;-0,092;0,082;-0,096;
2023-03-20;-0,005;-0,138;-0,068;-0,030;-0,098;0,026;-0,046;-0,032;-0,037;-0,112;-0,034;-0,025;-0,148;-0,154;-0,103;0,084;-0,106;
2023-03-21;-0,008;-0,145;;-0,029;-0,101;0,021;-0,051;-0,035;-0,037;-0,106;-0,034;-0,021;-0,146;-0,152;-0,103;0,091;-0,105;
2023-03-22;-0,005;-0,143;-0,075;-0,025;-0,100;0,019;-0,050;;-0,048;-0,105;-0,029;-0,023;-0,153;-0,146;-0,095;0,093;-0,100;
2023-03-23;;;;;;;;-0,037;-0,049;-0,106;-0,025;-0,023;-0,152;-0,147;-0,092;0,090;-0,097;
2023-03-24;-0,008;-0,145;-0,069;-0,028;-0,109;0,013;-0,056;-0,032;-0,056;-0,113;-0,022;-0,027;-0,144;-0,149;-0,087;0,083;-0,092;
2023-03-27;0,001;-0,143;-0,068;-0,025;-0,101;0,018;-0,048;;-0,054;-0,108;-0,026;-0,023;-0,144;-0,146;-0,093;0,090;;
2023-03-28;;;;;;;;-0,036;;;;;;;;;-0,095;
2023-03-29;0,001;-0,142;-0,064;-0,020;-0,099;0,021;-0,045;-0,033;-0,054;-0,101;-0,015;-0,018;-0,140;-0,143;-0,088;0,093;-0,089;
2023-03-30;0,006;;-0,060;-0,013;-0,090;0,029;-0,038;-0,029;-0,040;-0,092;-0,013;-0,009;-0,137;-0,139;-0,088;0,094;-0,088;
2023-03-31;0,007;-0,136;-0,062;-0,010;-0,091;0,026;-0,036;-0,030;-0,037;-0,087;-0,012;-0,007;-0,131;-0,136;-0,086;0,094;-0,086;
2023-04-03;0,010;-0,136;-0,059;-0,010;-0,089;0,031;-0,038;;-0,036;-0,089;-0,015;-0,009;-0,131;-0,134;-0,086;0,091;-0,087;
2023-04-04;;;;;;;;-0,026;;;;;;;;;-0,092;
2023-04-05;0,008;-0,136;-0,067;-0,012;-0,099;0,021;-0,043;-0,029;-0,042;-0,094;-0,017;-0,008;-0,134;-0,137;;0,086;;
2023-04-06;0,012;-0,131;-0,066;-0,014;-0,101;0,024;-0,040;-0,024;-0,036;-0,092;-0,017;-0,003;-0,130;-0,135;-0,083;0,087;-0,087;
2023-04-11;0,020;-0,127;-0,063;-0,007;-0,091;0,034;-0,033;-0,022;-0,028;-0,087;-0,006;0,004;-0,128;-0,131;-0,080;0,092;-0,080;
2023-04-12;0,020;-0,125;-0,067;-0,010;-0,092;0,034;-0,033;-0,025;-0,027;-0,082;-0,012;-0,001;-0,135;-0,133;-0,086;0,093;-0,086;
2023-04-13;0,019;-0,127;-0,065;-0,008;-0,095;0,027;-0,038;-0,027;-0,026;-0,081;-0,013;0,001;-0,130;-0,135;-0,090;0,091;-0,087;
2023-04-14;0,019;;-0,063;-0,001;-0,095;0,027;-0,034;-0,031;-0,016;-0,074;-0,012;0,004;-0,131;-0,130;-0,087;0,094;-0,084;
2023-04-17;0,021;-0,131;-0,064;-0,001;-0,095;0,030;-0,033;-0,028;-0,014;-0,072;-0,008;0,008;-0,127;-0,131;-0,084;0,096;-0,081;
2023-04-18;0,021;-0,132;-0,062;-0,003;-0,092;0,030;-0,034;-0,029;-0,017;-0,071;-0,013;0,006;-0,130;-0,129;-0,086;0,096;-0,083;
2023-04-19;0,020;-0,134;-0,065;-0,002;-0,097;0,030;-0,037;-0,029;-0,019;-0,074;-0,018;0,005;-0,128;-0,132;-0,089;0,098;-0,086;
2023-04-20;0,020;-0,132;-0,063;-0,002;-0,098;0,032;-0,037;-0,028;-0,022;-0,074;-0,016;0,002;-0,131;-0,133;-0,090;0,097;-0,087;
2023-04-21;0,023;-0,134;-0,062;-0,000;-0,097;0,030;-0,034;-0,028;-0,024;-0,074;-0,021;-0,001;-0,130;-0,132;-0,093;0,098;-0,091;
2023-04-24;0,024;-0,131;-0,062;0,001;-0,096;0,027;-0,035;;-0,026;-0,074;-0,025;-0,000;-0,133;-0,134;-0,098;0,100;;
2023-04-25;;;;;;;;-0,032;;;;;;;;;-0,098;
2023-04-26;0,012;-0,132;-0,072;-0,009;-0,111;0,016;-0,047;-0,031;-0,038;-0,080;-0,032;0,002;-0,143;-0,140;-0,101;0,098;-0,096;
2023-04-27;0,016;-0,127;-0,063;-0,005;-0,108;0,018;-0,043;-0,028;-0,029;-0,076;-0,025;0,003;-0,129;-0,137;-0,097;0,100;-0,095;
2023-04-28;0,021;-0,124;-0,058;-0,005;-0,104;0,022;-0,034;-0,028;-0,027;-0,075;-0,023;0,003;-0,128;-0,133;-0,094;0,102;-0,095;
2023-05-02;0,021;-0,123;-0,070;-0,006;-0,106;0,021;-0,036;-0,030;-0,038;-0,080;-0,026;-0,005;-0,134;-0,133;-0,093;0,100;-0,094;
2023-05-03;0,023;-0,123;;-0,007;-0,106;0,025;-0,033;-0,029;-0,038;-0,081;-0,029;-0,001;-0,138;-0,137;-0,099;0,098;-0,099;
2023-05-04;0,019;-0,122;;-0,009;-0,111;0,020;-0,035;-0,030;-0,037;-0,084;-0,023;-0,003;-0,140;-0,141;-0,095;0,096;-0,095;
2023-05-05;0,017;-0,127;;-0,009;-0,110;0,022;-0,035;-0,033;-0,033;-0,080;-0,021;-0,001;-0,136;-0,140;-0,098;0,095;-0,097;
2023-05-08;0,017;-0,125;-0,065;-0,009;-0,107;0,024;-0,037;;-0,038;-0,077;-0,021;-0,002;-0,138;-0,141;-0,097;0,095;-0,094;
2023-05-09;;;;;;;;;-0,048;-0,079;-0,025;-0,009;-0,139;-0,140;;;-0,096;
2023-05-10;0,016;-0,123;-0,062;-0,015;-0,105;0,025;-0,036;-0,034;-0,046;-0,081;-0,025;-0,008;-0,136;-0,139;-0,101;0,093;-0,097;
2023-05-11;0,018;-0,122;-0,059;-0,014;-0,104;0,026;-0,035;-0,031;-0,040;-0,078;-0,023;-0,008;-0,133;-0,135;-0,097;0,091;-0,095;
2023-05-12;0,022;-0,118;-0,052;-0,010;-0,100;0,028;-0,031;-0,030;-0,044;-0,076;-0,020;-0,008;-0,130;-0,133;-0,099;0,094;-0,096;
2023-05-15;0,024;-0,113;-0,050;-0,009;-0,098;0,030;-0,032;-0,028;-0,039;-0,074;-0,015;-0,005;-0,127;-0,132;-0,094;0,097;-0,092;
2023-05-16;0,019;-0,117;-0,050;-0,012;-0,100;0,028;-0,035;-0,031;-0,042;-0,079;;;;-0,131;-0,094;0,098;-0,091;
2023-05-17;0,019;-0,115;-0,046;-0,011;-0,099;0,029;-0,034;;-0,047;-0,078;-0,014;-0,010;-0,120;-0,128;-0,092;0,100;-0,089;
2023-05-19;0,028;-0,109;-0,037;-0,006;-0,082;0,040;-0,025;-0,024;-0,043;-0,072;-0,008;-0,006;-0,112;-0,116;-0,088;0,107;-0,087;
2023-05-22;0,025;-0,110;-0,035;-0,006;-0,085;0,036;-0,029;-0,026;-0,042;-0,071;-0,007;-0,007;-0,113;-0,116;-0,085;0,108;-0,084;
2023-05-23;0,024;-0,107;-0,041;-0,012;-0,083;0,038;-0,027;-0,023;-0,034;-0,075;-0,006;-0,006;-0,114;-0,116;-0,085;0,106;-0,084;
