
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,025;-0,058;-0,129;-0,065;-0,086;0,024;-0,059;-0,034;-0,061;-0,166;-0,061;-0,077;-0,171;-0,175;-0,192;0,141;-0,172;
2022-10-25;;;;;;;;-0,038;-0,048;-0,158;-0,066;-0,075;-0,171;-0,175;-0,201;0,137;-0,179;
2022-10-26;0,020;;-0,129;-0,066;-0,085;0,017;-0,062;-0,046;-0,046;-0,155;-0,068;-0,074;-0,182;-0,177;-0,199;0,135;-0,179;
2022-10-27;0,016;-0,075;-0,131;-0,065;-0,086;0,019;-0,058;-0,046;-0,040;-0,153;-0,059;-0,076;-0,184;-0,179;-0,195;0,133;-0,174;
2022-10-28;0,022;-0,069;-0,127;-0,066;-0,078;0,025;-0,055;-0,040;-0,046;-0,154;-0,064;-0,078;-0,171;-0,181;-0,202;0,134;-0,179;
2022-10-31;0,024;-0,068;-0,127;-0,062;-0,078;0,022;-0,053;-0,041;-0,042;-0,156;-0,063;-0,077;-0,173;-0,178;-0,197;0,136;-0,174;
2022-11-01;;;;;;;;;-0,031;-0,154;-0,051;-0,077;-0,177;-0,179;-0,189;;-0,167;
2022-11-02;0,025;-0,066;-0,121;-0,065;-0,086;0,019;-0,054;;-0,032;-0,151;-0,046;-0,077;-0,188;-0,179;-0,186;0,134;;
2022-11-03;;;;;;;;-0,034;;;;;;;;;-0,163;
2022-11-04;0,029;-0,060;-0,120;-0,060;-0,096;0,029;-0,061;-0,036;-0,039;-0,150;-0,040;-0,064;-0,188;-0,187;-0,185;0,134;-0,161;
2022-11-07;0,017;-0,069;-0,126;-0,070;-0,106;0,020;-0,065;-0,045;-0,030;-0,146;-0,040;-0,062;-0,187;-0,188;-0,180;0,135;-0,159;
2022-11-08;0,018;;-0,120;-0,066;-0,100;0,026;-0,062;-0,045;-0,028;-0,140;-0,042;-0,059;-0,187;-0,186;-0,180;0,134;-0,161;
2022-11-09;0,016;-0,074;-0,125;-0,069;-0,104;0,021;-0,062;-0,049;-0,025;-0,141;-0,043;-0,059;-0,195;-0,185;-0,175;0,134;-0,155;
2022-11-10;0,034;-0,064;-0,118;-0,054;-0,079;0,042;-0,050;-0,040;-0,007;-0,127;-0,052;-0,051;-0,174;-0,173;-0,186;0,126;-0,167;
2022-11-11;0,022;-0,073;-0,113;-0,049;-0,084;0,034;-0,050;;-0,006;-0,125;-0,039;-0,054;-0,181;-0,176;-0,174;0,124;-0,158;
2022-11-14;0,017;-0,079;-0,115;-0,051;-0,089;0,028;-0,054;-0,054;-0,007;-0,126;-0,038;-0,055;-0,187;-0,174;-0,168;0,123;-0,154;
2022-11-15;0,017;-0,077;-0,113;-0,049;-0,085;0,030;-0,052;-0,052;-0,011;-0,128;-0,025;-0,051;-0,182;-0,171;-0,161;0,120;-0,147;
2022-11-16;0,017;-0,080;-0,115;-0,051;-0,088;0,029;-0,052;-0,047;-0,018;-0,134;-0,027;-0,053;-0,185;-0,173;-0,159;0,119;-0,149;
2022-11-17;0,013;-0,082;-0,111;-0,052;-0,097;0,023;-0,057;;-0,023;-0,135;-0,027;-0,056;-0,183;-0,174;-0,158;0,123;;
2022-11-18;;;;;;;;-0,040;;;;;;;;;-0,147;
2022-11-21;0,027;-0,076;-0,105;-0,042;-0,081;0,035;-0,042;-0,036;-0,020;-0,130;-0,024;-0,052;-0,178;-0,168;-0,160;0,124;-0,146;
2022-11-22;0,026;-0,075;-0,105;-0,045;-0,082;0,039;-0,040;-0,036;-0,019;-0,127;-0,030;-0,049;-0,175;-0,170;-0,161;0,124;-0,148;
2022-11-23;0,029;-0,078;;-0,042;-0,079;0,040;-0,040;-0,037;-0,019;-0,124;-0,030;-0,047;-0,175;-0,168;-0,166;0,120;-0,153;
2022-11-24;;-0,080;-0,102;;;;;;-0,013;-0,124;-0,028;-0,049;-0,180;;-0,166;0,118;-0,151;
2022-11-25;0,024;-0,082;-0,102;-0,048;-0,087;0,032;-0,043;-0,044;-0,015;-0,123;-0,033;-0,050;-0,182;-0,168;-0,164;0,119;-0,151;
2022-11-28;0,024;-0,081;-0,101;-0,048;-0,089;0,027;-0,048;;-0,020;-0,128;-0,038;-0,055;-0,188;-0,170;-0,168;0,119;;
2022-11-29;;;;;;;;-0,038;;;;;;;;;-0,142;
2022-11-30;0,026;-0,069;-0,104;-0,040;-0,091;0,028;-0,050;-0,034;-0,023;-0,128;-0,011;-0,048;-0,166;-0,170;-0,147;0,119;-0,130;
2022-12-01;0,037;-0,069;-0,100;-0,033;-0,075;0,040;-0,041;-0,034;-0,021;-0,123;-0,015;-0,044;-0,175;-0,164;-0,152;0,112;-0,139;
2022-12-02;0,026;-0,080;-0,109;-0,037;-0,089;0,029;-0,046;-0,040;-0,017;-0,122;-0,021;-0,044;-0,178;-0,166;-0,149;0,113;-0,139;
2022-12-05;0,025;-0,082;-0,113;-0,040;-0,091;0,026;-0,049;-0,039;-0,013;-0,121;;;;-0,168;-0,148;0,112;-0,137;
2022-12-06;0,024;-0,086;-0,116;-0,042;-0,093;0,028;-0,049;-0,035;-0,015;-0,126;;;;-0,174;-0,151;0,114;-0,140;
2022-12-07;0,026;-0,083;-0,117;-0,046;-0,095;0,028;-0,051;-0,033;-0,017;-0,130;-0,024;-0,050;-0,195;-0,179;-0,158;0,114;-0,147;
2022-12-08;0,025;-0,081;-0,117;-0,044;-0,094;0,030;-0,050;-0,035;-0,015;-0,130;-0,019;-0,052;-0,193;-0,177;-0,153;0,113;-0,144;
2022-12-09;0,025;-0,087;-0,114;-0,044;-0,096;0,030;-0,047;-0,037;-0,009;-0,123;-0,014;-0,047;-0,195;-0,174;-0,150;0,115;-0,142;
2022-12-12;0,023;-0,089;-0,115;-0,046;-0,095;0,026;-0,051;;-0,014;-0,124;-0,022;-0,051;-0,188;-0,175;-0,156;0,114;;
2022-12-13;;;;;;;;-0,036;;;;;;;;;-0,153;
2022-12-14;0,026;-0,091;-0,113;-0,044;-0,090;0,029;-0,048;-0,039;-0,002;-0,115;-0,025;-0,049;-0,193;-0,169;-0,156;0,111;-0,150;
2022-12-15;0,018;-0,097;-0,119;-0,059;-0,102;0,020;-0,061;-0,037;-0,013;-0,126;-0,029;-0,056;-0,204;-0,181;-0,159;0,114;-0,150;
2022-12-16;0,017;-0,094;-0,119;-0,056;-0,105;0,021;-0,060;-0,034;-0,021;-0,132;-0,023;-0,058;-0,202;-0,182;-0,156;0,115;-0,148;
2022-12-19;0,012;-0,094;-0,118;-0,059;-0,111;0,019;-0,063;-0,034;-0,029;-0,132;-0,023;-0,056;-0,206;-0,185;-0,158;0,116;-0,147;
2022-12-20;0,012;-0,093;-0,114;-0,063;-0,113;0,015;-0,067;-0,034;-0,030;-0,134;-0,027;-0,053;-0,206;-0,186;-0,161;0,107;-0,150;
2022-12-21;0,017;-0,097;-0,113;-0,057;-0,109;0,021;-0,062;-0,032;-0,019;-0,128;-0,022;-0,047;-0,197;-0,183;-0,161;0,104;-0,149;
2022-12-22;0,015;-0,100;-0,116;-0,061;-0,113;0,016;-0,065;-0,034;-0,022;-0,133;-0,025;-0,052;-0,205;-0,183;-0,155;0,108;-0,143;
2022-12-23;0,018;-0,105;-0,113;-0,061;-0,112;0,020;-0,062;-0,030;-0,016;-0,130;-0,024;-0,048;-0,199;-0,184;-0,158;0,109;-0,143;
2022-12-27;0,019;-0,095;-0,115;-0,056;-0,111;0,021;-0,059;;-0,015;-0,128;-0,025;-0,046;-0,202;-0,183;;0,108;-0,145;
2022-12-28;0,023;-0,095;-0,115;-0,055;-0,108;0,024;-0,057;-0,031;-0,018;-0,131;-0,023;-0,049;-0,207;-0,183;-0,158;0,108;-0,144;
2022-12-29;0,025;-0,091;-0,113;-0,054;-0,106;0,023;-0,056;-0,030;-0,014;-0,126;-0,025;-0,045;-0,199;-0,180;-0,157;0,109;-0,145;
2022-12-30;0,021;-0,098;-0,116;-0,057;-0,109;0,020;-0,060;-0,032;-0,018;-0,132;-0,026;-0,051;-0,200;-0,183;-0,159;0,108;-0,147;
2023-01-02;;-0,092;;;;;;;-0,008;-0,127;-0,025;-0,041;-0,197;;;0,107;;
2023-01-03;0,027;-0,090;;-0,048;-0,100;0,024;-0,054;-0,026;-0,006;-0,123;-0,018;-0,043;-0,193;-0,173;-0,149;0,108;-0,139;
2023-01-04;0,027;-0,094;-0,110;-0,042;-0,097;0,028;-0,049;-0,026;-0,000;-0,121;-0,010;-0,041;-0,190;-0,171;-0,145;0,106;-0,137;
2023-01-05;0,022;-0,093;-0,117;-0,039;-0,104;0,025;-0,049;-0,025;0,002;-0,117;-0,002;-0,037;-0,192;-0,170;-0,136;0,111;-0,127;
2023-01-09;0,028;-0,091;;-0,033;-0,097;0,038;-0,045;-0,024;0,010;-0,109;0,004;-0,028;-0,190;-0,167;-0,136;0,106;-0,129;
2023-01-10;0,023;-0,095;-0,114;-0,036;-0,101;0,028;-0,048;-0,029;0,010;-0,112;0,002;-0,033;-0,188;-0,167;-0,135;0,106;-0,127;
2023-01-11;0,029;-0,090;-0,107;-0,027;-0,093;0,034;-0,040;-0,025;0,019;-0,108;0,008;-0,030;-0,180;-0,161;-0,134;0,106;-0,124;
2023-01-12;0,028;-0,089;-0,106;-0,025;-0,092;0,039;-0,038;-0,021;0,026;-0,105;0,009;-0,024;-0,178;-0,159;-0,131;0,104;-0,124;
2023-01-13;0,029;-0,090;-0,101;-0,023;-0,094;0,036;-0,041;-0,026;0,024;-0,105;0,012;-0,025;-0,177;-0,158;-0,129;0,104;-0,122;
2023-01-16;;-0,089;-0,101;;;;;;0,030;-0,103;0,014;-0,025;-0,177;;-0,127;0,105;-0,120;
2023-01-17;0,032;-0,090;-0,095;-0,017;-0,088;0,039;-0,038;-0,023;0,028;-0,104;0,013;-0,027;-0,176;-0,157;-0,130;0,104;-0,122;
2023-01-18;0,030;-0,088;-0,098;-0,018;-0,087;0,038;-0,041;-0,024;0,025;-0,102;0,009;-0,030;-0,188;-0,157;-0,134;0,098;-0,127;
2023-01-19;0,020;-0,092;-0,099;-0,029;-0,099;0,027;-0,050;-0,025;0,017;-0,111;0,007;-0,036;-0,191;-0,164;-0,132;0,097;-0,124;
2023-01-20;0,022;-0,092;-0,096;-0,026;-0,099;0,026;-0,052;-0,024;0,021;-0,104;0,012;-0,033;-0,182;-0,161;-0,128;0,098;-0,123;
2023-01-23;0,022;-0,092;-0,097;-0,022;-0,093;0,032;-0,049;-0,027;0,028;-0,100;0,010;-0,031;-0,179;-0,157;;0,097;;
2023-01-24;0,019;-0,098;-0,097;-0,023;-0,093;0,028;-0,050;-0,027;0,027;-0,101;0,009;-0,034;-0,182;-0,157;;0,097;;
2023-01-25;0,018;-0,102;-0,094;-0,025;-0,100;0,029;-0,051;;0,026;-0,103;0,012;-0,036;-0,184;-0,163;;0,093;;
2023-01-26;;;;;;;;-0,027;;;;;;;;;;
2023-01-27;0,022;-0,100;-0,087;-0,012;-0,086;0,044;-0,043;-0,023;0,027;-0,103;0,023;-0,029;-0,169;-0,150;-0,121;0,094;-0,115;
2023-01-30;0,024;-0,098;-0,085;-0,010;-0,085;0,044;-0,041;-0,024;0,020;-0,103;0,017;-0,030;-0,176;-0,147;-0,120;0,096;-0,114;
2023-01-31;0,026;-0,095;-0,085;-0,010;-0,082;0,050;-0,042;-0,018;0,017;-0,104;0,015;-0,032;-0,168;-0,146;-0,120;0,096;-0,115;
2023-02-01;0,032;-0,099;-0,084;-0,006;-0,076;0,054;-0,036;-0,018;0,023;-0,102;0,021;-0,026;-0,163;-0,143;-0,117;0,094;-0,112;
2023-02-02;0,029;-0,104;-0,083;0,003;-0,068;0,060;-0,029;;0,043;-0,092;0,022;-0,017;-0,152;-0,134;-0,117;0,090;;
2023-02-03;;;;;;;;-0,018;;;;;;;;;-0,111;
2023-02-06;0,037;-0,094;-0,081;0,005;-0,067;0,061;-0,027;-0,012;0,023;-0,096;0,017;-0,018;-0,149;-0,132;-0,121;0,097;-0,114;
2023-02-07;0,034;-0,095;-0,081;0,002;-0,069;0,059;-0,028;-0,012;0,022;-0,096;0,019;-0,020;-0,143;-0,133;-0,117;0,098;-0,114;
2023-02-08;0,037;-0,091;-0,080;0,001;-0,064;0,058;-0,028;-0,015;0,024;-0,100;0,018;-0,017;-0,152;-0,130;-0,118;0,099;-0,114;
2023-02-09;0,033;-0,095;-0,081;0,000;-0,066;0,055;-0,032;-0,019;0,016;-0,101;0,014;-0,021;-0,162;-0,139;-0,127;0,096;-0,125;
2023-02-10;0,023;-0,101;-0,086;-0,015;-0,082;0,040;-0,043;-0,026;0,013;-0,109;0,006;-0,032;-0,166;-0,144;-0,129;0,097;-0,123;
2023-02-13;0,030;-0,101;-0,087;-0,009;-0,075;0,050;-0,036;-0,022;0,014;-0,102;0,008;-0,025;-0,159;-0,140;-0,131;0,098;-0,126;
2023-02-14;0,028;-0,105;-0,088;-0,008;-0,075;0,048;-0,039;-0,027;0,020;-0,103;0,004;-0,026;-0,161;-0,140;-0,132;0,101;-0,126;
2023-02-15;0,025;-0,102;-0,093;-0,003;-0,075;0,042;-0,037;-0,026;0,015;-0,099;0,004;-0,025;-0,157;-0,139;-0,133;0,105;-0,128;
2023-02-16;0,022;-0,102;-0,095;-0,003;-0,076;0,041;-0,039;-0,026;0,012;-0,099;0,007;-0,024;-0,165;-0,138;-0,129;0,107;-0,124;
2023-02-17;0,028;-0,098;-0,095;-0,003;-0,076;0,044;-0,035;-0,022;0,011;-0,099;0,005;-0,025;-0,163;-0,141;-0,133;0,108;-0,128;
2023-02-20;;-0,103;-0,096;;;;;;0,010;-0,102;0,003;-0,025;-0,167;;-0,138;0,105;;
2023-02-21;0,017;-0,110;-0,104;-0,014;-0,089;0,027;-0,045;;;;;;;;;;-0,138;
2023-02-22;;;;;;;;;-0,002;-0,106;-0,008;-0,032;-0,177;-0,152;-0,147;0,107;;
2023-02-23;;;;;;;;-0,030;;;;;;;;;-0,135;
2023-02-24;0,015;-0,112;-0,103;-0,019;-0,091;0,024;-0,050;-0,030;-0,007;-0,108;-0,011;-0,035;-0,178;-0,151;-0,145;0,111;-0,139;
2023-02-27;0,021;-0,110;-0,100;-0,013;-0,081;0,035;-0,044;-0,027;-0,003;-0,102;-0,015;-0,028;-0,178;-0,147;-0,150;0,112;-0,144;
2023-02-28;0,014;-0,114;-0,104;-0,017;-0,087;0,029;-0,051;-0,030;0,000;-0,103;-0,018;-0,029;-0,179;-0,149;-0,151;0,114;-0,144;
2023-03-01;0,013;-0,109;-0,101;-0,014;-0,087;0,033;-0,052;-0,030;-0,003;-0,104;-0,012;-0,028;-0,183;-0,149;-0,143;0,115;-0,135;
2023-03-02;0,015;-0,110;-0,099;-0,012;-0,088;0,034;-0,050;;-0,003;-0,104;-0,010;-0,026;-0,173;-0,151;-0,140;0,117;;
2023-03-03;;;;;;;;-0,029;;;;;;;;;-0,130;
2023-03-06;0,024;-0,100;-0,089;-0,005;-0,074;0,038;-0,042;-0,027;-0,000;-0,096;-0,006;-0,021;-0,166;-0,141;-0,136;0,118;-0,128;
2023-03-07;0,020;;-0,087;-0,004;-0,078;0,032;-0,045;-0,029;-0,006;-0,097;-0,005;-0,025;-0,168;-0,138;-0,132;0,119;-0,122;
2023-03-08;0,023;-0,092;-0,081;-0,003;-0,074;0,041;-0,040;-0,019;-0,007;-0,097;-0,002;-0,020;-0,161;-0,141;-0,133;0,121;-0,125;
2023-03-09;0,025;-0,095;-0,076;-0,003;-0,072;0,044;-0,040;-0,021;-0,016;-0,097;-0,011;-0,023;-0,172;-0,139;-0,136;0,121;-0,126;
2023-03-10;0,021;-0,096;-0,083;-0,011;-0,085;0,037;-0,047;-0,018;-0,024;-0,106;-0,017;-0,025;-0,178;-0,156;-0,145;0,107;-0,136;
2023-03-13;0,016;-0,107;-0,090;-0,019;-0,094;0,027;-0,050;;-0,021;-0,114;-0,018;-0,034;-0,180;-0,166;-0,143;0,086;-0,136;
2023-03-14;0,018;;-0,096;-0,015;-0,089;0,029;-0,047;-0,025;-0,017;-0,109;-0,026;-0,032;-0,173;-0,166;-0,156;0,095;-0,149;
2023-03-15;0,001;-0,124;-0,115;-0,028;-0,108;0,013;-0,055;-0,033;-0,028;-0,125;-0,024;-0,053;-0,173;-0,173;-0,149;0,080;-0,142;
2023-03-16;0,014;-0,115;-0,099;-0,019;-0,096;0,021;-0,051;-0,030;-0,031;-0,121;-0,028;-0,049;-0,166;-0,170;-0,155;0,081;-0,149;
2023-03-17;0,009;-0,117;-0,104;-0,027;-0,101;0,015;-0,060;-0,031;-0,038;-0,127;;;;-0,169;-0,149;0,076;-0,145;
2023-03-20;0,017;-0,115;-0,093;-0,019;-0,095;0,024;-0,056;-0,035;-0,036;-0,121;-0,034;-0,050;-0,174;-0,170;-0,159;0,078;-0,155;
2023-03-21;0,013;-0,121;;-0,019;-0,098;0,019;-0,061;-0,039;-0,036;-0,115;-0,034;-0,047;-0,172;-0,168;-0,160;0,085;-0,154;
2023-03-22;0,017;-0,119;-0,099;-0,014;-0,097;0,018;-0,059;;-0,047;-0,114;-0,029;-0,049;-0,178;-0,162;-0,152;0,088;-0,149;
2023-03-23;;;;;;;;-0,041;-0,048;-0,115;-0,025;-0,048;-0,178;-0,163;-0,149;0,084;-0,146;
2023-03-24;0,013;-0,122;-0,094;-0,018;-0,106;0,011;-0,066;-0,036;-0,055;-0,121;-0,022;-0,052;-0,170;-0,165;-0,144;0,078;-0,141;
2023-03-27;0,022;-0,119;-0,093;-0,015;-0,098;0,016;-0,058;;-0,053;-0,117;-0,026;-0,048;-0,170;-0,162;-0,150;0,084;;
2023-03-28;;;;;;;;-0,040;;;;;;;;;-0,144;
2023-03-29;0,022;-0,118;-0,089;-0,010;-0,096;0,019;-0,055;-0,037;-0,053;-0,110;-0,015;-0,044;-0,165;-0,159;-0,144;0,087;-0,138;
2023-03-30;0,028;;-0,084;-0,003;-0,087;0,027;-0,048;-0,033;-0,039;-0,101;-0,013;-0,034;-0,162;-0,155;-0,144;0,088;-0,137;
2023-03-31;0,029;-0,112;-0,087;-0,000;-0,088;0,024;-0,046;-0,034;-0,036;-0,096;-0,012;-0,033;-0,156;-0,152;-0,143;0,088;-0,135;
2023-04-03;0,031;-0,112;-0,084;-0,000;-0,086;0,030;-0,048;;-0,035;-0,098;-0,015;-0,034;-0,157;-0,150;-0,143;0,085;-0,136;
2023-04-04;;;;;;;;-0,030;;;;;;;;;-0,141;
2023-04-05;0,030;-0,113;-0,092;-0,002;-0,096;0,019;-0,053;-0,033;-0,041;-0,102;-0,017;-0,034;-0,160;-0,153;;0,080;;
2023-04-06;0,034;-0,107;-0,091;-0,003;-0,098;0,022;-0,050;-0,028;-0,035;-0,101;-0,017;-0,028;-0,155;-0,151;-0,140;0,081;-0,136;
2023-04-11;0,042;-0,103;-0,088;0,003;-0,088;0,033;-0,043;-0,026;-0,028;-0,096;-0,006;-0,022;-0,154;-0,147;-0,137;0,086;-0,129;
2023-04-12;0,041;-0,102;-0,091;0,001;-0,089;0,032;-0,043;-0,029;-0,026;-0,091;-0,012;-0,027;-0,160;-0,149;-0,143;0,087;-0,135;
2023-04-13;0,040;-0,103;-0,090;0,003;-0,093;0,026;-0,048;-0,031;-0,025;-0,090;-0,013;-0,024;-0,155;-0,151;-0,147;0,086;-0,136;
2023-04-14;0,040;;-0,088;0,010;-0,092;0,025;-0,044;-0,035;-0,016;-0,083;-0,012;-0,021;-0,157;-0,146;-0,143;0,088;-0,133;
2023-04-17;0,042;-0,108;-0,089;0,009;-0,092;0,028;-0,043;-0,032;-0,013;-0,081;-0,008;-0,017;-0,152;-0,147;-0,140;0,090;-0,130;
2023-04-18;0,042;-0,108;-0,087;0,008;-0,089;0,028;-0,044;-0,033;-0,017;-0,080;-0,013;-0,019;-0,155;-0,145;-0,143;0,091;-0,132;
2023-04-19;0,042;-0,110;-0,090;0,008;-0,094;0,029;-0,046;-0,033;-0,018;-0,082;-0,018;-0,020;-0,154;-0,149;-0,146;0,092;-0,135;
2023-04-20;0,042;-0,108;-0,088;0,008;-0,095;0,031;-0,047;-0,032;-0,021;-0,083;-0,016;-0,023;-0,156;-0,149;-0,147;0,091;-0,136;
2023-04-21;0,045;-0,110;-0,086;0,010;-0,094;0,028;-0,043;-0,032;-0,023;-0,083;-0,021;-0,026;-0,156;-0,149;-0,150;0,093;-0,140;
2023-04-24;0,045;-0,107;-0,087;0,011;-0,093;0,025;-0,044;;-0,026;-0,083;-0,025;-0,025;-0,159;-0,150;-0,155;0,094;;
2023-04-25;;;;;;;;-0,036;;;;;;;;;-0,147;
2023-04-26;0,034;-0,108;-0,097;0,002;-0,108;0,015;-0,057;-0,035;-0,037;-0,089;-0,032;-0,024;-0,169;-0,156;-0,157;0,092;-0,145;
2023-04-27;0,037;-0,104;-0,088;0,006;-0,105;0,016;-0,053;-0,032;-0,028;-0,085;-0,025;-0,022;-0,154;-0,154;-0,153;0,094;-0,144;
2023-04-28;0,042;-0,100;-0,083;0,005;-0,101;0,021;-0,044;-0,032;-0,026;-0,084;-0,023;-0,022;-0,153;-0,149;-0,150;0,096;-0,144;
2023-05-02;0,042;-0,100;-0,095;0,005;-0,103;0,019;-0,046;-0,034;-0,037;-0,089;-0,026;-0,030;-0,160;-0,149;-0,149;0,095;-0,143;
2023-05-03;0,045;-0,099;;0,003;-0,103;0,023;-0,043;-0,033;-0,037;-0,090;-0,029;-0,026;-0,164;-0,153;-0,156;0,092;-0,148;
2023-05-04;0,041;-0,098;;0,001;-0,108;0,018;-0,045;-0,034;-0,037;-0,092;-0,023;-0,029;-0,166;-0,157;-0,151;0,090;-0,144;
2023-05-05;0,039;-0,103;;0,002;-0,107;0,021;-0,045;-0,037;-0,032;-0,089;-0,021;-0,026;-0,162;-0,156;-0,155;0,089;-0,146;
2023-05-08;0,038;-0,101;-0,090;0,001;-0,105;0,022;-0,047;;-0,037;-0,086;-0,021;-0,027;-0,164;-0,157;-0,154;0,089;-0,143;
2023-05-09;;;;;;;;;-0,047;-0,088;-0,025;-0,035;-0,165;-0,156;;;-0,145;
2023-05-10;0,037;-0,099;-0,087;-0,005;-0,102;0,023;-0,046;-0,038;-0,045;-0,090;-0,025;-0,033;-0,162;-0,155;-0,157;0,088;-0,146;
2023-05-11;0,039;-0,098;-0,083;-0,003;-0,101;0,024;-0,045;-0,035;-0,040;-0,087;-0,023;-0,033;-0,158;-0,151;-0,154;0,085;-0,144;
2023-05-12;0,043;-0,095;-0,077;0,000;-0,097;0,026;-0,040;-0,034;-0,043;-0,085;-0,020;-0,033;-0,156;-0,149;-0,156;0,089;-0,145;
2023-05-15;0,045;-0,089;-0,074;0,001;-0,095;0,029;-0,041;-0,032;-0,038;-0,083;-0,015;-0,031;-0,153;-0,148;-0,151;0,091;-0,141;
2023-05-16;0,040;-0,093;-0,074;-0,001;-0,097;0,026;-0,045;-0,035;-0,042;-0,088;;;;-0,147;-0,150;0,092;-0,140;
2023-05-17;0,040;-0,092;-0,071;-0,000;-0,096;0,027;-0,044;;-0,046;-0,087;-0,014;-0,036;-0,146;-0,144;-0,149;0,094;-0,138;
2023-05-19;0,049;-0,085;-0,062;0,005;-0,079;0,039;-0,035;-0,028;-0,042;-0,080;-0,008;-0,031;-0,138;-0,132;-0,145;0,101;-0,136;
2023-05-22;0,046;-0,087;-0,060;0,004;-0,082;0,034;-0,039;-0,030;-0,041;-0,080;-0,007;-0,032;-0,138;-0,132;-0,142;0,102;-0,133;
2023-05-23;0,045;-0,084;-0,066;-0,002;-0,080;0,037;-0,037;-0,027;-0,033;-0,084;-0,006;-0,031;-0,140;-0,132;-0,141;0,101;-0,133;
2023-05-24;0,037;-0,081;-0,065;-0,009;-0,086;0,032;-0,044;;-0,043;-0,091;-0,006;-0,036;-0,139;-0,140;-0,141;0,098;-0,131;
