
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,006;-0,094;-0,117;-0,089;-0,116;0,017;-0,079;-0,036;-0,070;-0,166;-0,046;-0,087;-0,178;-0,189;-0,165;0,152;-0,151;
2022-10-24;0,004;-0,090;-0,113;-0,083;-0,107;0,028;-0,069;-0,038;-0,067;-0,158;-0,061;-0,080;-0,176;-0,183;-0,180;0,148;-0,164;
2022-10-25;;;;;;;;-0,042;-0,054;-0,150;-0,066;-0,078;-0,175;-0,183;-0,189;0,143;-0,172;
2022-10-26;-0,001;;-0,113;-0,083;-0,106;0,021;-0,072;-0,050;-0,052;-0,147;-0,068;-0,078;-0,187;-0,185;-0,187;0,141;-0,172;
2022-10-27;-0,005;-0,107;-0,115;-0,083;-0,106;0,024;-0,068;-0,050;-0,045;-0,145;-0,059;-0,079;-0,188;-0,187;-0,183;0,139;-0,167;
2022-10-28;0,001;-0,101;-0,111;-0,084;-0,099;0,030;-0,065;-0,044;-0,052;-0,147;-0,064;-0,082;-0,175;-0,188;-0,190;0,140;-0,171;
2022-10-31;0,003;-0,100;-0,111;-0,080;-0,098;0,026;-0,063;-0,045;-0,047;-0,148;-0,063;-0,080;-0,177;-0,185;-0,185;0,142;-0,167;
2022-11-01;;;;;;;;;-0,037;-0,146;-0,051;-0,080;-0,181;-0,186;-0,176;;-0,159;
2022-11-02;0,004;-0,098;-0,106;-0,083;-0,106;0,023;-0,064;;-0,038;-0,143;-0,046;-0,081;-0,192;-0,187;-0,174;0,141;;
2022-11-03;;;;;;;;-0,038;;;;;;;;;-0,155;
2022-11-04;0,008;-0,092;-0,104;-0,077;-0,116;0,033;-0,072;-0,039;-0,044;-0,142;-0,040;-0,067;-0,192;-0,195;-0,172;0,141;-0,153;
2022-11-07;-0,004;-0,101;-0,110;-0,087;-0,127;0,024;-0,076;-0,049;-0,036;-0,138;-0,040;-0,066;-0,191;-0,196;-0,168;0,142;-0,151;
2022-11-08;-0,003;;-0,104;-0,083;-0,120;0,030;-0,072;-0,049;-0,033;-0,133;-0,042;-0,062;-0,191;-0,193;-0,168;0,141;-0,154;
2022-11-09;-0,005;-0,106;-0,109;-0,086;-0,125;0,025;-0,073;-0,053;-0,031;-0,133;-0,043;-0,062;-0,200;-0,193;-0,163;0,141;-0,147;
2022-11-10;0,013;-0,096;-0,102;-0,072;-0,099;0,046;-0,060;-0,044;-0,012;-0,119;-0,052;-0,054;-0,178;-0,181;-0,174;0,132;-0,160;
2022-11-11;0,001;-0,105;-0,097;-0,067;-0,104;0,039;-0,060;;-0,012;-0,117;-0,039;-0,057;-0,185;-0,184;-0,161;0,130;-0,151;
2022-11-14;-0,004;-0,111;-0,099;-0,069;-0,109;0,032;-0,064;-0,057;-0,013;-0,118;-0,038;-0,058;-0,192;-0,181;-0,156;0,130;-0,146;
2022-11-15;-0,004;-0,109;-0,097;-0,067;-0,106;0,035;-0,063;-0,055;-0,016;-0,121;-0,025;-0,055;-0,186;-0,178;-0,148;0,127;-0,139;
2022-11-16;-0,003;-0,112;-0,099;-0,069;-0,109;0,033;-0,063;-0,050;-0,024;-0,126;-0,027;-0,056;-0,189;-0,181;-0,147;0,126;-0,141;
2022-11-17;-0,008;-0,114;-0,096;-0,070;-0,118;0,028;-0,067;;-0,028;-0,127;-0,027;-0,059;-0,187;-0,182;-0,146;0,129;;
2022-11-18;;;;;;;;-0,044;;;;;;;;;-0,140;
2022-11-21;0,006;-0,108;-0,089;-0,060;-0,102;0,039;-0,052;-0,040;-0,025;-0,122;-0,024;-0,055;-0,182;-0,176;-0,148;0,131;-0,139;
2022-11-22;0,005;-0,107;-0,089;-0,063;-0,103;0,044;-0,050;-0,040;-0,024;-0,119;-0,030;-0,053;-0,179;-0,178;-0,149;0,131;-0,140;
2022-11-23;0,008;-0,110;;-0,060;-0,100;0,045;-0,050;-0,041;-0,024;-0,116;-0,030;-0,050;-0,179;-0,176;-0,153;0,127;-0,145;
2022-11-24;;-0,112;-0,086;;;;;;-0,018;-0,116;-0,028;-0,052;-0,184;;-0,153;0,124;-0,143;
2022-11-25;0,003;-0,114;-0,086;-0,066;-0,108;0,036;-0,053;-0,048;-0,020;-0,115;-0,033;-0,053;-0,186;-0,176;-0,152;0,126;-0,143;
2022-11-28;0,004;-0,113;-0,085;-0,066;-0,110;0,032;-0,059;;-0,025;-0,121;-0,038;-0,059;-0,192;-0,177;-0,156;0,126;;
2022-11-29;;;;;;;;-0,042;;;;;;;;;-0,135;
2022-11-30;0,005;-0,101;-0,089;-0,058;-0,112;0,032;-0,060;-0,038;-0,029;-0,120;-0,011;-0,051;-0,170;-0,178;-0,135;0,126;-0,122;
2022-12-01;0,016;-0,101;-0,084;-0,051;-0,096;0,045;-0,051;-0,038;-0,026;-0,116;-0,015;-0,047;-0,179;-0,171;-0,140;0,119;-0,132;
2022-12-02;0,005;-0,112;-0,093;-0,055;-0,110;0,033;-0,057;-0,043;-0,023;-0,114;-0,021;-0,047;-0,182;-0,174;-0,137;0,120;-0,131;
2022-12-05;0,004;-0,113;-0,097;-0,058;-0,112;0,031;-0,059;-0,042;-0,019;-0,113;;;;-0,175;-0,136;0,119;-0,130;
2022-12-06;0,003;-0,118;-0,100;-0,059;-0,114;0,032;-0,059;-0,039;-0,021;-0,118;;;;-0,181;-0,139;0,121;-0,132;
2022-12-07;0,005;-0,115;-0,101;-0,064;-0,115;0,033;-0,061;-0,037;-0,022;-0,122;-0,024;-0,054;-0,199;-0,187;-0,146;0,121;-0,139;
2022-12-08;0,004;-0,113;-0,101;-0,062;-0,115;0,034;-0,061;-0,039;-0,020;-0,122;-0,019;-0,056;-0,197;-0,184;-0,141;0,119;-0,136;
2022-12-09;0,004;-0,119;-0,099;-0,062;-0,116;0,034;-0,057;-0,041;-0,015;-0,115;-0,014;-0,050;-0,199;-0,181;-0,138;0,122;-0,134;
2022-12-12;0,003;-0,120;-0,099;-0,064;-0,116;0,030;-0,062;;-0,019;-0,117;-0,022;-0,054;-0,192;-0,183;-0,144;0,121;;
2022-12-13;;;;;;;;-0,040;;;;;;;;;-0,145;
2022-12-14;0,005;-0,123;-0,097;-0,062;-0,111;0,033;-0,058;-0,043;-0,008;-0,107;-0,025;-0,053;-0,197;-0,177;-0,144;0,118;-0,142;
2022-12-15;-0,003;-0,129;-0,103;-0,077;-0,122;0,024;-0,071;-0,041;-0,018;-0,119;-0,029;-0,060;-0,208;-0,188;-0,147;0,121;-0,142;
2022-12-16;-0,004;-0,126;-0,103;-0,074;-0,126;0,025;-0,070;-0,037;-0,026;-0,124;-0,023;-0,061;-0,206;-0,189;-0,144;0,122;-0,140;
2022-12-19;-0,009;-0,126;-0,102;-0,077;-0,132;0,024;-0,074;-0,038;-0,034;-0,125;-0,023;-0,059;-0,210;-0,193;-0,146;0,122;-0,139;
2022-12-20;-0,009;-0,125;-0,098;-0,081;-0,134;0,020;-0,077;-0,037;-0,035;-0,126;-0,027;-0,057;-0,210;-0,194;-0,149;0,113;-0,142;
2022-12-21;-0,004;-0,129;-0,097;-0,074;-0,129;0,025;-0,072;-0,036;-0,024;-0,121;-0,022;-0,051;-0,201;-0,191;-0,149;0,111;-0,141;
2022-12-22;-0,006;-0,132;-0,100;-0,079;-0,133;0,020;-0,075;-0,038;-0,027;-0,126;-0,025;-0,055;-0,209;-0,191;-0,143;0,115;-0,135;
2022-12-23;-0,003;-0,136;-0,098;-0,079;-0,133;0,024;-0,072;-0,033;-0,021;-0,122;-0,024;-0,051;-0,204;-0,192;-0,146;0,115;-0,136;
2022-12-27;-0,002;-0,127;-0,099;-0,074;-0,132;0,026;-0,070;;-0,021;-0,121;-0,025;-0,050;-0,207;-0,191;;0,114;-0,137;
2022-12-28;0,002;-0,127;-0,099;-0,072;-0,128;0,028;-0,067;-0,035;-0,023;-0,123;-0,023;-0,053;-0,211;-0,191;-0,146;0,115;-0,136;
2022-12-29;0,004;-0,123;-0,097;-0,071;-0,127;0,027;-0,066;-0,034;-0,019;-0,118;-0,025;-0,049;-0,203;-0,188;-0,145;0,115;-0,137;
2022-12-30;-0,000;-0,130;-0,100;-0,075;-0,130;0,024;-0,071;-0,036;-0,024;-0,124;-0,026;-0,055;-0,205;-0,191;-0,147;0,114;-0,140;
2023-01-02;;-0,124;;;;;;;-0,014;-0,119;-0,025;-0,044;-0,201;;;0,114;;
2023-01-03;0,006;-0,122;;-0,066;-0,121;0,029;-0,064;-0,030;-0,012;-0,116;-0,018;-0,046;-0,197;-0,181;-0,137;0,114;-0,131;
2023-01-04;0,006;-0,126;-0,094;-0,059;-0,118;0,032;-0,059;-0,030;-0,006;-0,113;-0,010;-0,045;-0,195;-0,179;-0,133;0,113;-0,129;
2023-01-05;0,001;-0,125;-0,101;-0,056;-0,125;0,029;-0,059;-0,029;-0,003;-0,110;-0,002;-0,040;-0,197;-0,177;-0,124;0,118;-0,119;
2023-01-09;0,007;-0,122;;-0,050;-0,118;0,042;-0,055;-0,027;0,005;-0,101;0,004;-0,031;-0,195;-0,174;-0,124;0,112;-0,122;
2023-01-10;0,002;-0,127;-0,099;-0,054;-0,122;0,032;-0,059;-0,032;0,005;-0,104;0,002;-0,036;-0,192;-0,175;-0,123;0,112;-0,119;
2023-01-11;0,008;-0,122;-0,091;-0,044;-0,114;0,038;-0,050;-0,028;0,013;-0,100;0,008;-0,033;-0,184;-0,168;-0,121;0,112;-0,117;
2023-01-12;0,007;-0,121;-0,090;-0,043;-0,113;0,043;-0,049;-0,025;0,020;-0,097;0,009;-0,027;-0,182;-0,167;-0,119;0,111;-0,116;
2023-01-13;0,008;-0,122;-0,085;-0,041;-0,115;0,040;-0,051;-0,029;0,018;-0,098;0,012;-0,028;-0,181;-0,166;-0,117;0,110;-0,114;
2023-01-16;;-0,121;-0,085;;;;;;0,025;-0,095;0,014;-0,028;-0,181;;-0,115;0,112;-0,112;
2023-01-17;0,011;-0,122;-0,079;-0,035;-0,109;0,043;-0,048;-0,027;0,023;-0,096;0,013;-0,031;-0,180;-0,164;-0,118;0,111;-0,114;
2023-01-18;0,009;-0,120;-0,082;-0,036;-0,107;0,042;-0,051;-0,028;0,020;-0,095;0,009;-0,033;-0,192;-0,165;-0,122;0,104;-0,119;
2023-01-19;-0,000;-0,124;-0,083;-0,047;-0,120;0,031;-0,061;-0,029;0,012;-0,103;0,007;-0,040;-0,195;-0,171;-0,120;0,104;-0,116;
2023-01-20;0,001;-0,124;-0,080;-0,044;-0,120;0,030;-0,062;-0,028;0,016;-0,097;0,012;-0,037;-0,186;-0,169;-0,116;0,105;-0,115;
2023-01-23;0,001;-0,124;-0,081;-0,040;-0,114;0,036;-0,060;-0,031;0,022;-0,092;0,010;-0,034;-0,183;-0,165;;0,103;;
2023-01-24;-0,001;-0,129;-0,081;-0,041;-0,114;0,033;-0,060;-0,030;0,022;-0,093;0,009;-0,038;-0,186;-0,165;;0,104;;
2023-01-25;-0,003;-0,134;-0,079;-0,043;-0,120;0,033;-0,062;;0,021;-0,095;0,012;-0,040;-0,188;-0,170;;0,100;;
2023-01-26;;;;;;;;-0,030;;;;;;;;;;
2023-01-27;0,001;-0,132;-0,071;-0,030;-0,106;0,048;-0,053;-0,027;0,022;-0,096;0,023;-0,032;-0,174;-0,157;-0,109;0,101;-0,107;
2023-01-30;0,003;-0,130;-0,069;-0,028;-0,106;0,049;-0,052;-0,027;0,015;-0,096;0,017;-0,034;-0,180;-0,155;-0,108;0,103;-0,107;
2023-01-31;0,005;-0,127;-0,069;-0,028;-0,103;0,054;-0,053;-0,022;0,011;-0,097;0,015;-0,036;-0,172;-0,154;-0,108;0,102;-0,107;
2023-02-01;0,012;-0,131;-0,068;-0,023;-0,096;0,059;-0,046;-0,022;0,018;-0,094;0,021;-0,030;-0,167;-0,150;-0,105;0,101;-0,104;
2023-02-02;0,008;-0,136;-0,067;-0,015;-0,089;0,064;-0,039;;0,037;-0,084;0,022;-0,020;-0,156;-0,142;-0,105;0,096;;
2023-02-03;;;;;;;;-0,022;;;;;;;;;-0,103;
2023-02-06;0,016;-0,126;-0,065;-0,013;-0,087;0,066;-0,037;-0,016;0,017;-0,088;0,017;-0,021;-0,153;-0,140;-0,109;0,104;-0,107;
2023-02-07;0,013;-0,127;-0,065;-0,016;-0,089;0,064;-0,038;-0,015;0,017;-0,088;0,019;-0,023;-0,147;-0,141;-0,105;0,104;-0,107;
2023-02-08;0,016;-0,123;-0,064;-0,016;-0,085;0,063;-0,038;-0,019;0,018;-0,093;0,018;-0,021;-0,156;-0,138;-0,106;0,105;-0,106;
2023-02-09;0,012;-0,127;-0,065;-0,017;-0,087;0,059;-0,042;-0,023;0,010;-0,093;0,014;-0,025;-0,166;-0,146;-0,115;0,103;-0,117;
2023-02-10;0,002;-0,133;-0,070;-0,033;-0,103;0,045;-0,054;-0,030;0,008;-0,101;0,006;-0,036;-0,170;-0,151;-0,117;0,103;-0,116;
2023-02-13;0,009;-0,133;-0,071;-0,027;-0,096;0,054;-0,047;-0,026;0,009;-0,095;0,008;-0,028;-0,163;-0,147;-0,119;0,105;-0,118;
2023-02-14;0,007;-0,137;-0,072;-0,025;-0,096;0,052;-0,049;-0,031;0,014;-0,095;0,004;-0,030;-0,165;-0,147;-0,120;0,108;-0,118;
2023-02-15;0,004;-0,133;-0,077;-0,021;-0,095;0,046;-0,048;-0,030;0,009;-0,091;0,004;-0,028;-0,161;-0,146;-0,121;0,111;-0,120;
2023-02-16;0,001;-0,134;-0,079;-0,020;-0,097;0,045;-0,050;-0,030;0,006;-0,091;0,007;-0,028;-0,169;-0,146;-0,117;0,114;-0,117;
2023-02-17;0,007;-0,130;-0,079;-0,021;-0,097;0,048;-0,046;-0,026;0,005;-0,091;0,005;-0,028;-0,168;-0,149;-0,121;0,114;-0,120;
2023-02-20;;-0,135;-0,080;;;;;;0,005;-0,094;0,003;-0,029;-0,171;;-0,126;0,112;;
2023-02-21;-0,004;-0,141;-0,088;-0,032;-0,110;0,031;-0,055;;;;;;;;;;-0,130;
2023-02-22;;;;;;;;;-0,007;-0,098;-0,008;-0,035;-0,181;-0,159;-0,135;0,114;;
2023-02-23;;;;;;;;-0,034;;;;;;;;;-0,127;
2023-02-24;-0,006;-0,144;-0,087;-0,037;-0,111;0,028;-0,060;-0,034;-0,012;-0,100;-0,011;-0,038;-0,182;-0,158;-0,133;0,118;-0,131;
2023-02-27;0,000;-0,142;-0,084;-0,031;-0,102;0,040;-0,054;-0,031;-0,009;-0,095;-0,015;-0,031;-0,182;-0,154;-0,138;0,118;-0,136;
2023-02-28;-0,006;-0,146;-0,088;-0,035;-0,108;0,033;-0,062;-0,034;-0,005;-0,095;-0,018;-0,033;-0,183;-0,157;-0,139;0,121;-0,137;
2023-03-01;-0,008;-0,141;-0,085;-0,032;-0,107;0,037;-0,063;-0,034;-0,009;-0,096;-0,012;-0,032;-0,187;-0,157;-0,130;0,121;-0,128;
2023-03-02;-0,006;-0,142;-0,083;-0,029;-0,109;0,038;-0,060;;-0,008;-0,096;-0,010;-0,029;-0,177;-0,159;-0,128;0,124;;
2023-03-03;;;;;;;;-0,033;;;;;;;;;-0,122;
2023-03-06;0,003;-0,132;-0,073;-0,022;-0,095;0,043;-0,053;-0,031;-0,006;-0,088;-0,006;-0,025;-0,170;-0,149;-0,124;0,125;-0,121;
2023-03-07;-0,001;;-0,072;-0,022;-0,099;0,037;-0,055;-0,032;-0,012;-0,089;-0,005;-0,028;-0,173;-0,146;-0,120;0,126;-0,115;
2023-03-08;0,002;-0,124;-0,065;-0,020;-0,094;0,045;-0,051;-0,022;-0,012;-0,089;-0,002;-0,023;-0,166;-0,148;-0,121;0,128;-0,117;
2023-03-09;0,004;-0,127;-0,060;-0,021;-0,093;0,048;-0,050;-0,024;-0,022;-0,089;-0,011;-0,026;-0,176;-0,147;-0,123;0,128;-0,118;
2023-03-10;-0,000;-0,128;-0,067;-0,029;-0,106;0,041;-0,057;-0,021;-0,029;-0,098;-0,017;-0,029;-0,182;-0,164;-0,133;0,114;-0,129;
2023-03-13;-0,005;-0,139;-0,074;-0,037;-0,115;0,031;-0,060;;-0,027;-0,107;-0,018;-0,038;-0,185;-0,174;-0,130;0,093;-0,128;
2023-03-14;-0,003;;-0,080;-0,032;-0,109;0,034;-0,057;-0,029;-0,023;-0,101;-0,026;-0,035;-0,177;-0,174;-0,144;0,102;-0,141;
2023-03-15;-0,020;-0,155;-0,099;-0,046;-0,128;0,017;-0,065;-0,037;-0,034;-0,117;-0,024;-0,056;-0,177;-0,181;-0,136;0,087;-0,134;
2023-03-16;-0,007;-0,147;-0,083;-0,037;-0,116;0,025;-0,062;-0,033;-0,036;-0,113;-0,028;-0,052;-0,170;-0,178;-0,143;0,087;-0,141;
2023-03-17;-0,012;-0,149;-0,088;-0,044;-0,122;0,019;-0,071;-0,035;-0,044;-0,120;;;;-0,176;-0,136;0,083;-0,138;
2023-03-20;-0,004;-0,146;-0,077;-0,037;-0,116;0,028;-0,066;-0,039;-0,042;-0,113;-0,034;-0,054;-0,178;-0,177;-0,147;0,085;-0,147;
2023-03-21;-0,007;-0,153;;-0,036;-0,119;0,024;-0,071;-0,043;-0,042;-0,107;-0,034;-0,050;-0,176;-0,176;-0,148;0,092;-0,146;
2023-03-22;-0,004;-0,151;-0,083;-0,032;-0,118;0,022;-0,070;;-0,053;-0,106;-0,029;-0,052;-0,183;-0,169;-0,140;0,094;-0,141;
2023-03-23;;;;;;;;-0,044;-0,053;-0,108;-0,025;-0,052;-0,182;-0,170;-0,136;0,090;-0,139;
2023-03-24;-0,008;-0,154;-0,078;-0,036;-0,127;0,015;-0,076;-0,039;-0,061;-0,114;-0,022;-0,055;-0,174;-0,172;-0,132;0,084;-0,133;
2023-03-27;0,001;-0,151;-0,077;-0,032;-0,119;0,021;-0,068;;-0,058;-0,109;-0,026;-0,052;-0,174;-0,169;-0,138;0,091;;
2023-03-28;;;;;;;;-0,044;;;;;;;;;-0,136;
2023-03-29;0,001;-0,150;-0,073;-0,028;-0,117;0,024;-0,065;-0,041;-0,059;-0,102;-0,015;-0,047;-0,169;-0,167;-0,132;0,094;-0,130;
2023-03-30;0,007;;-0,068;-0,021;-0,107;0,031;-0,058;-0,037;-0,045;-0,093;-0,013;-0,038;-0,167;-0,163;-0,132;0,095;-0,129;
2023-03-31;0,008;-0,144;-0,071;-0,018;-0,108;0,028;-0,056;-0,037;-0,042;-0,088;-0,012;-0,036;-0,161;-0,160;-0,131;0,095;-0,128;
2023-04-03;0,010;-0,144;-0,068;-0,018;-0,107;0,034;-0,058;;-0,040;-0,090;-0,015;-0,038;-0,161;-0,158;-0,130;0,092;-0,128;
2023-04-04;;;;;;;;-0,034;;;;;;;;;-0,133;
2023-04-05;0,009;-0,145;-0,076;-0,019;-0,117;0,024;-0,063;-0,036;-0,046;-0,095;-0,017;-0,037;-0,164;-0,161;;0,087;;
2023-04-06;0,013;-0,139;-0,075;-0,021;-0,118;0,026;-0,060;-0,032;-0,041;-0,094;-0,017;-0,032;-0,159;-0,159;-0,128;0,088;-0,128;
2023-04-11;0,021;-0,135;-0,072;-0,015;-0,109;0,037;-0,053;-0,030;-0,033;-0,088;-0,006;-0,025;-0,158;-0,154;-0,125;0,093;-0,122;
2023-04-12;0,020;-0,133;-0,075;-0,017;-0,110;0,036;-0,053;-0,033;-0,031;-0,083;-0,012;-0,030;-0,165;-0,157;-0,131;0,094;-0,127;
2023-04-13;0,019;-0,135;-0,074;-0,015;-0,113;0,030;-0,058;-0,034;-0,031;-0,082;-0,013;-0,028;-0,159;-0,158;-0,134;0,092;-0,128;
2023-04-14;0,019;;-0,072;-0,008;-0,113;0,030;-0,054;-0,038;-0,021;-0,076;-0,012;-0,025;-0,161;-0,154;-0,131;0,095;-0,126;
2023-04-17;0,021;-0,140;-0,073;-0,009;-0,113;0,032;-0,053;-0,036;-0,019;-0,074;-0,008;-0,021;-0,156;-0,154;-0,128;0,097;-0,123;
2023-04-18;0,021;-0,140;-0,071;-0,010;-0,110;0,033;-0,054;-0,036;-0,022;-0,072;-0,013;-0,023;-0,159;-0,153;-0,131;0,097;-0,124;
2023-04-19;0,021;-0,142;-0,074;-0,010;-0,115;0,033;-0,057;-0,036;-0,024;-0,075;-0,018;-0,024;-0,158;-0,156;-0,133;0,099;-0,127;
2023-04-20;0,021;-0,140;-0,072;-0,010;-0,115;0,035;-0,057;-0,035;-0,027;-0,075;-0,016;-0,027;-0,160;-0,157;-0,135;0,097;-0,129;
2023-04-21;0,024;-0,142;-0,070;-0,008;-0,114;0,032;-0,054;-0,036;-0,029;-0,075;-0,021;-0,029;-0,160;-0,156;-0,138;0,099;-0,132;
2023-04-24;0,024;-0,139;-0,071;-0,007;-0,114;0,030;-0,055;;-0,031;-0,075;-0,025;-0,029;-0,163;-0,157;-0,143;0,101;;
2023-04-25;;;;;;;;-0,039;;;;;;;;;-0,140;
2023-04-26;0,013;-0,140;-0,081;-0,016;-0,128;0,019;-0,067;-0,039;-0,043;-0,081;-0,032;-0,027;-0,173;-0,164;-0,145;0,099;-0,137;
2023-04-27;0,016;-0,135;-0,072;-0,012;-0,126;0,021;-0,063;-0,036;-0,034;-0,078;-0,025;-0,026;-0,158;-0,161;-0,141;0,101;-0,136;
2023-04-28;0,021;-0,132;-0,067;-0,012;-0,121;0,025;-0,054;-0,036;-0,031;-0,076;-0,023;-0,026;-0,158;-0,157;-0,138;0,103;-0,137;
2023-05-02;0,021;-0,131;-0,079;-0,013;-0,124;0,023;-0,057;-0,038;-0,043;-0,081;-0,026;-0,034;-0,164;-0,157;-0,137;0,101;-0,135;
2023-05-03;0,024;-0,131;;-0,015;-0,123;0,028;-0,053;-0,037;-0,042;-0,082;-0,029;-0,030;-0,168;-0,161;-0,144;0,099;-0,140;
2023-05-04;0,020;-0,130;;-0,016;-0,129;0,022;-0,055;-0,038;-0,042;-0,085;-0,023;-0,032;-0,170;-0,165;-0,139;0,097;-0,136;
2023-05-05;0,018;-0,135;;-0,016;-0,127;0,025;-0,055;-0,041;-0,038;-0,081;-0,021;-0,030;-0,166;-0,164;-0,142;0,096;-0,138;
2023-05-08;0,017;-0,133;-0,074;-0,017;-0,125;0,027;-0,057;;-0,043;-0,078;-0,021;-0,031;-0,168;-0,164;-0,141;0,096;-0,135;
2023-05-09;;;;;;;;;-0,053;-0,081;-0,025;-0,038;-0,169;-0,164;;;-0,137;
2023-05-10;0,016;-0,131;-0,071;-0,023;-0,123;0,027;-0,056;-0,042;-0,051;-0,082;-0,025;-0,037;-0,166;-0,163;-0,145;0,094;-0,138;
2023-05-11;0,018;-0,130;-0,067;-0,021;-0,122;0,028;-0,055;-0,039;-0,045;-0,079;-0,023;-0,037;-0,163;-0,159;-0,142;0,092;-0,136;
2023-05-12;0,022;-0,126;-0,061;-0,018;-0,118;0,031;-0,051;-0,038;-0,048;-0,077;-0,020;-0,037;-0,160;-0,156;-0,144;0,095;-0,137;
2023-05-15;0,024;-0,121;-0,058;-0,017;-0,116;0,033;-0,052;-0,036;-0,043;-0,075;-0,015;-0,034;-0,157;-0,155;-0,139;0,098;-0,134;
2023-05-16;0,019;-0,125;-0,058;-0,019;-0,118;0,031;-0,055;-0,039;-0,047;-0,080;;;;-0,155;-0,138;0,099;-0,132;
2023-05-17;0,019;-0,124;-0,055;-0,018;-0,117;0,031;-0,054;;-0,051;-0,079;-0,014;-0,039;-0,150;-0,152;-0,136;0,101;-0,130;
2023-05-19;0,028;-0,117;-0,046;-0,013;-0,100;0,043;-0,045;-0,032;-0,048;-0,073;-0,008;-0,035;-0,142;-0,140;-0,133;0,108;-0,128;
2023-05-22;0,025;-0,119;-0,044;-0,014;-0,102;0,038;-0,049;-0,034;-0,047;-0,072;-0,007;-0,036;-0,142;-0,140;-0,130;0,108;-0,125;
2023-05-23;0,024;-0,116;-0,050;-0,020;-0,101;0,041;-0,047;-0,031;-0,038;-0,076;-0,006;-0,035;-0,144;-0,139;-0,129;0,107;-0,125;
