
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,108;-0,097;;;-0,214;-0,169;-0,093;-0,232;-0,258;-0,190;-0,020;0,024;-0,082;-0,077;0,013;;-0,163;
2022-10-27;-0,110;-0,097;;;-0,213;-0,179;-0,095;-0,235;-0,263;-0,190;-0,016;0,025;-0,081;-0,079;0,008;-0,011;-0,165;
2022-10-28;-0,102;-0,097;;;-0,213;-0,169;-0,104;-0,228;-0,262;-0,188;-0,016;0,028;-0,075;-0,074;0,014;-0,005;-0,160;
2022-10-31;-0,103;;;;-0,212;-0,164;-0,105;-0,230;-0,263;-0,186;-0,020;0,025;-0,077;-0,073;0,016;-0,004;-0,161;
2022-11-01;-0,103;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,197;-0,163;-0,076;-0,229;-0,263;-0,174;;;;-0,074;0,017;-0,002;-0,155;
2022-11-03;-0,116;-0,096;;;;;;;;;-0,022;0,029;-0,071;;;;;
2022-11-04;-0,115;-0,096;;;-0,185;-0,160;-0,051;-0,224;-0,268;-0,160;-0,024;0,028;-0,070;-0,073;0,021;0,004;-0,153;
2022-11-07;-0,111;-0,095;;;-0,191;-0,174;-0,060;-0,237;-0,279;-0,169;-0,027;0,018;-0,078;-0,084;0,009;-0,005;-0,160;
2022-11-08;-0,111;-0,095;;;-0,190;-0,169;-0,065;-0,226;-0,276;-0,169;-0,025;0,021;-0,077;-0,079;0,010;;-0,154;
2022-11-09;-0,112;-0,095;;;-0,194;-0,176;-0,076;-0,229;-0,286;-0,172;-0,025;0,015;-0,084;-0,085;0,008;-0,010;-0,158;
2022-11-10;-0,106;-0,094;;;-0,186;-0,160;-0,062;-0,202;-0,259;-0,167;-0,016;0,032;-0,069;-0,061;0,027;-0,000;-0,152;
2022-11-11;-0,106;-0,093;;;-0,181;-0,177;-0,050;-0,204;-0,265;-0,167;-0,024;;;-0,067;0,015;-0,009;-0,147;
2022-11-14;-0,104;-0,092;;;-0,182;-0,178;-0,049;-0,208;-0,268;-0,172;-0,025;0,013;-0,082;-0,071;0,009;-0,015;-0,149;
2022-11-15;-0,104;-0,092;;;-0,169;-0,172;-0,024;-0,202;-0,253;-0,159;-0,020;0,016;-0,079;-0,067;0,009;-0,013;-0,147;
2022-11-16;-0,105;-0,092;;;-0,172;-0,174;-0,032;-0,207;-0,258;-0,162;-0,015;0,022;-0,076;-0,070;0,010;-0,016;-0,148;
2022-11-17;;;;;-0,174;-0,181;-0,036;-0,215;-0,268;-0,166;;;;-0,076;0,005;-0,018;-0,145;
2022-11-18;-0,099;-0,091;;;;;;;;;-0,010;0,026;-0,074;;;;;
2022-11-21;-0,096;-0,091;;;-0,171;-0,167;-0,035;-0,204;-0,260;-0,160;-0,010;0,028;-0,071;-0,064;0,019;-0,012;-0,139;
2022-11-22;-0,092;-0,091;;;-0,176;-0,174;-0,046;-0,205;-0,270;-0,164;-0,010;0,029;-0,069;-0,065;0,018;-0,011;-0,138;
2022-11-23;-0,096;-0,091;;;-0,173;-0,166;-0,042;-0,196;-0,261;-0,161;-0,007;0,031;-0,068;-0,060;0,021;-0,014;;
2022-11-24;;-0,090;;;-0,177;;-0,049;;;-0,165;-0,008;;;;;-0,016;-0,135;
2022-11-25;-0,096;-0,090;;;-0,181;-0,179;-0,056;-0,204;-0,271;-0,170;-0,013;0,022;-0,075;-0,069;0,016;-0,018;-0,135;
2022-11-28;;;;;-0,184;-0,174;-0,052;-0,209;-0,269;-0,171;;;;-0,070;0,017;-0,017;-0,135;
2022-11-29;-0,095;-0,090;;;;;;;;;-0,010;0,024;-0,069;;;;;
2022-11-30;-0,080;-0,089;;;-0,157;-0,163;-0,014;-0,209;-0,261;-0,149;-0,009;0,026;-0,063;-0,067;0,018;-0,006;-0,138;
2022-12-01;-0,088;-0,089;;;-0,154;-0,157;-0,012;-0,194;-0,248;-0,148;-0,004;0,032;-0,064;-0,054;0,029;-0,005;-0,133;
2022-12-02;-0,084;-0,089;;;-0,162;-0,165;-0,011;-0,211;-0,260;-0,154;-0,007;0,025;-0,067;-0,067;0,018;-0,016;-0,142;
2022-12-05;-0,091;-0,088;;;-0,157;-0,165;-0,003;-0,209;-0,259;-0,153;-0,007;0,025;-0,069;-0,068;0,017;-0,018;-0,147;
2022-12-06;-0,094;-0,088;;;-0,158;-0,171;-0,000;-0,214;-0,267;-0,157;-0,004;0,029;-0,069;-0,071;0,017;-0,022;-0,149;
2022-12-07;-0,097;-0,088;;;-0,165;-0,174;-0,009;-0,216;-0,273;-0,161;-0,002;0,033;-0,067;-0,072;0,018;-0,020;-0,151;
2022-12-08;-0,096;-0,088;;;-0,159;-0,172;0,005;-0,215;-0,267;-0,157;-0,003;0,030;-0,068;-0,071;0,018;-0,017;-0,151;
2022-12-09;-0,097;-0,088;;;-0,157;-0,177;0,009;-0,215;-0,268;-0,157;-0,006;0,026;-0,070;-0,072;0,017;-0,024;-0,148;
2022-12-12;;;;;-0,163;-0,177;-0,004;-0,216;-0,270;-0,164;;;;-0,073;0,016;-0,025;-0,149;
2022-12-13;-0,095;-0,087;;;;;;;;;-0,006;0,029;-0,067;;;;;
2022-12-14;-0,095;-0,087;;;-0,163;-0,169;-0,002;-0,207;-0,267;-0,165;-0,007;0,025;-0,072;-0,068;0,018;-0,028;-0,146;
2022-12-15;-0,104;-0,087;;;-0,165;-0,171;-0,002;-0,221;-0,276;-0,166;-0,009;0,025;-0,070;-0,078;0,010;-0,034;-0,153;
2022-12-16;-0,104;-0,087;;;-0,161;-0,173;-0,000;-0,222;-0,276;-0,163;-0,008;0,027;-0,068;-0,079;0,009;-0,031;-0,153;
2022-12-19;-0,106;-0,086;;;-0,165;-0,180;-0,005;-0,229;-0,281;-0,165;-0,009;0,024;-0,070;-0,084;0,004;-0,030;-0,151;
2022-12-20;-0,106;-0,086;;;-0,167;-0,181;-0,009;-0,231;-0,281;-0,162;-0,011;0,027;-0,073;-0,086;0,004;-0,029;-0,147;
2022-12-21;-0,101;-0,086;;;-0,165;-0,176;-0,005;-0,228;-0,277;-0,162;-0,010;0,028;-0,068;-0,081;0,009;-0,033;-0,146;
2022-12-22;-0,103;-0,086;;;-0,166;-0,175;-0,002;-0,234;-0,280;-0,163;-0,013;0,025;-0,070;-0,085;0,007;-0,036;-0,150;
2022-12-23;-0,099;-0,086;;;-0,165;-0,173;-0,000;-0,237;-0,281;-0,162;-0,010;0,028;-0,066;-0,084;0,010;-0,041;-0,147;
2022-12-27;-0,102;-0,086;;;;-0,179;;-0,238;-0,280;;;;;-0,083;0,011;-0,031;-0,149;
2022-12-28;-0,105;-0,086;;;-0,158;-0,183;0,008;-0,240;-0,277;-0,157;-0,013;0,023;-0,069;-0,081;0,015;-0,031;-0,149;
2022-12-29;-0,098;-0,086;;;-0,157;-0,178;0,012;-0,236;-0,275;-0,155;-0,011;0,026;-0,067;-0,079;0,017;-0,027;-0,146;
2022-12-30;-0,101;-0,086;;;-0,163;-0,181;0,004;-0,241;-0,279;-0,161;-0,014;0,024;-0,070;-0,083;0,013;-0,034;-0,149;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,028;;
2023-01-03;-0,094;-0,085;;;-0,151;-0,172;0,024;-0,234;-0,266;-0,152;-0,009;0,029;-0,064;-0,075;0,020;-0,027;;
2023-01-04;-0,090;-0,085;;;-0,145;-0,175;0,037;-0,232;-0,259;-0,148;-0,006;0,030;-0,064;-0,072;0,020;-0,030;-0,143;
2023-01-05;-0,088;-0,085;;;-0,141;-0,178;0,047;-0,238;-0,259;-0,142;-0,006;0,028;-0,066;-0,075;0,014;-0,029;-0,150;
2023-01-09;-0,090;-0,084;;;-0,127;-0,186;0,054;-0,220;-0,246;-0,130;-0,002;0,034;-0,061;-0,065;0,020;-0,027;;
2023-01-10;-0,088;-0,084;;;-0,135;-0,188;0,048;-0,227;-0,252;-0,135;-0,006;0,027;-0,067;-0,071;0,015;-0,031;-0,148;
2023-01-11;-0,080;-0,084;;;-0,129;-0,185;0,054;-0,217;-0,245;-0,130;-0,000;0,032;-0,062;-0,063;0,021;-0,027;-0,140;
2023-01-12;-0,077;-0,083;;;-0,130;-0,183;0,052;-0,212;-0,244;-0,129;0,005;0,040;-0,056;-0,061;0,020;-0,025;-0,139;
2023-01-13;-0,079;-0,083;;;-0,127;-0,173;0,059;-0,211;-0,240;-0,125;0,005;0,036;-0,059;-0,061;0,021;-0,026;-0,135;
2023-01-16;;-0,082;;;-0,123;;0,058;;;-0,123;0,004;;;;;-0,026;-0,134;
2023-01-17;-0,078;-0,082;;;-0,125;-0,172;0,056;-0,204;-0,237;-0,121;0,007;0,037;-0,055;-0,056;0,024;-0,026;-0,128;
2023-01-18;-0,088;-0,082;;;-0,127;-0,170;0,052;-0,202;-0,238;-0,123;0,007;0,037;-0,054;-0,056;0,023;-0,024;-0,131;
2023-01-19;-0,087;-0,082;;;-0,129;-0,184;0,051;-0,217;-0,247;-0,127;0,003;0,035;-0,057;-0,068;0,013;-0,028;-0,132;
2023-01-20;-0,082;-0,082;;;-0,122;-0,181;0,060;-0,220;-0,240;-0,121;0,001;0,032;-0,060;-0,067;0,014;-0,028;-0,129;
2023-01-23;-0,082;-0,081;;;;-0,180;;-0,211;-0,233;;-0,001;0,028;-0,062;-0,063;0,014;-0,029;-0,130;
2023-01-24;-0,083;-0,081;;;;-0,179;;-0,209;-0,232;;-0,002;0,029;-0,063;-0,062;0,012;-0,034;-0,130;
2023-01-25;;;;;;-0,179;;-0,215;-0,239;;;;;-0,065;0,010;-0,038;-0,128;
2023-01-26;-0,077;-0,080;;;;;;;;;-0,001;0,028;-0,062;;;;;
2023-01-27;-0,077;-0,080;;;-0,116;-0,170;;-0,199;-0,220;-0,110;0,000;0,031;-0,058;-0,053;0,014;-0,037;-0,120;
2023-01-30;-0,077;-0,080;;;-0,120;-0,173;0,059;-0,199;-0,223;-0,116;-0,001;0,031;-0,059;-0,052;0,016;-0,034;-0,119;
2023-01-31;-0,068;-0,080;;;-0,122;-0,169;0,056;-0,199;-0,222;-0,116;0,002;0,036;-0,056;-0,050;0,018;-0,032;-0,118;
2023-02-01;-0,066;-0,080;;;-0,117;-0,167;0,064;-0,189;-0,216;-0,111;0,005;0,040;-0,053;-0,044;0,025;-0,035;-0,118;
2023-02-02;;;;;-0,123;-0,172;0,051;-0,181;-0,206;-0,116;;;;-0,041;0,021;-0,040;-0,117;
2023-02-03;-0,062;-0,079;;;;;;;;;0,007;0,036;-0,053;;;;;
2023-02-06;-0,063;-0,078;;;-0,127;-0,162;0,040;-0,177;-0,206;-0,121;0,009;0,039;-0,049;-0,037;0,029;-0,030;-0,114;
2023-02-07;-0,061;-0,078;;;-0,124;-0,166;0,047;-0,178;-0,205;-0,118;0,006;0,039;-0,050;-0,039;0,026;-0,031;-0,114;
2023-02-08;-0,064;-0,078;;;-0,126;-0,167;0,039;-0,175;-0,204;-0,119;0,003;0,036;-0,053;-0,038;0,029;-0,027;-0,114;
2023-02-09;-0,078;-0,077;;;-0,123;-0,173;0,048;-0,176;-0,205;-0,116;0,001;0,033;-0,059;-0,040;0,026;-0,031;-0,114;
2023-02-10;-0,075;-0,077;;;-0,134;-0,184;0,032;-0,195;-0,223;-0,127;-0,007;0,026;-0,066;-0,055;0,015;-0,037;-0,119;
2023-02-13;-0,073;-0,077;;;-0,128;-0,179;0,040;-0,186;-0,217;-0,120;-0,005;0,030;-0,062;-0,047;0,022;-0,037;-0,120;
2023-02-14;-0,074;-0,077;;;-0,132;-0,180;0,034;-0,185;-0,218;-0,124;-0,009;0,024;-0,066;-0,048;0,021;-0,041;-0,121;
2023-02-15;-0,071;-0,077;;;-0,139;-0,185;0,027;-0,182;-0,216;-0,130;-0,009;0,023;-0,066;-0,049;0,017;-0,038;-0,127;
2023-02-16;-0,072;-0,077;;;-0,138;-0,182;0,030;-0,181;-0,216;-0,129;-0,010;0,022;-0,067;-0,049;0,014;-0,038;-0,128;
2023-02-17;-0,071;-0,077;;;-0,139;-0,179;0,027;-0,185;-0,220;-0,129;-0,007;0,028;-0,064;-0,047;0,020;-0,035;-0,128;
2023-02-20;;;;;-0,140;;0,029;;;-0,130;-0,010;;;;;-0,039;-0,129;
2023-02-21;-0,086;-0,076;;;-0,149;-0,189;0,014;-0,198;-0,234;-0,139;;;;-0,060;0,009;-0,046;-0,138;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,083;-0,076;;;;;;;;;-0,015;0,019;-0,069;;;;;
2023-02-24;-0,088;-0,076;;;-0,157;-0,194;0,002;-0,202;-0,239;-0,144;-0,018;0,016;-0,069;-0,064;0,007;-0,048;-0,136;
2023-02-27;-0,089;-0,076;;;-0,153;-0,187;0,004;-0,192;-0,234;-0,140;-0,017;0,020;-0,065;-0,056;0,013;-0,046;-0,133;
2023-02-28;-0,090;-0,076;;;-0,157;-0,190;0,002;-0,194;-0,236;-0,143;-0,020;0,017;-0,070;-0,061;0,007;-0,051;-0,138;
2023-03-01;-0,089;-0,075;;;-0,147;-0,183;0,018;-0,193;-0,233;-0,134;-0,021;0,016;-0,071;-0,059;0,005;-0,045;-0,135;
2023-03-02;;;;;-0,144;-0,185;0,021;-0,199;-0,231;-0,133;;;;-0,060;0,007;-0,046;-0,133;
2023-03-03;-0,080;-0,075;;;;;;;;;-0,019;0,018;-0,069;;;;;
2023-03-06;-0,082;-0,075;;;-0,141;-0,186;0,020;-0,183;-0,220;-0,129;-0,017;0,019;-0,066;-0,050;0,017;-0,036;-0,122;
2023-03-07;-0,079;-0,075;;;-0,147;-0,189;0,012;-0,189;-0,222;-0,133;-0,018;0,016;-0,069;-0,054;0,012;;-0,121;
2023-03-08;-0,079;-0,075;;;-0,142;-0,183;0,014;-0,183;-0,217;-0,127;-0,011;0,027;-0,060;-0,049;0,015;-0,028;-0,115;
2023-03-09;-0,082;-0,075;;;-0,146;-0,186;0,004;-0,179;-0,219;-0,132;-0,011;0,027;-0,062;-0,048;0,017;-0,031;-0,110;
2023-03-10;-0,092;-0,075;;;-0,151;-0,199;-0,001;-0,191;-0,233;-0,136;-0,003;0,039;-0,058;-0,057;0,013;-0,032;-0,117;
2023-03-13;-0,098;-0,076;;;-0,151;-0,194;0,001;-0,200;-0,237;-0,138;0,003;;-0,061;-0,064;0,009;-0,043;-0,123;
2023-03-14;-0,096;-0,077;;;;-0,192;-0,001;-0,192;-0,232;;-0,004;0,035;-0,065;;0,010;;-0,130;
2023-03-15;-0,098;-0,078;;;-0,168;-0,208;-0,016;-0,213;-0,244;-0,157;-0,004;0,029;-0,074;-0,078;-0,007;-0,060;-0,148;
2023-03-16;-0,096;-0,078;;;-0,164;-0,201;-0,010;-0,203;-0,230;-0,150;-0,006;0,033;-0,068;-0,066;0,006;-0,051;-0,133;
2023-03-17;-0,098;-0,079;;;-0,163;-0,210;-0,012;-0,209;-0,231;-0,152;-0,004;0,035;-0,071;-0,072;0,002;-0,053;-0,137;
2023-03-20;-0,099;-0,081;;;-0,161;-0,204;-0,012;-0,201;-0,226;-0,148;-0,003;0,037;-0,071;-0,064;0,009;-0,051;-0,126;
2023-03-21;-0,094;-0,080;;;-0,166;-0,210;-0,015;-0,202;-0,229;-0,152;-0,009;0,028;-0,077;-0,068;0,006;-0,058;;
2023-03-22;-0,097;-0,079;;;-0,160;-0,214;-0,013;-0,200;-0,226;-0,147;;;;-0,067;0,009;-0,055;-0,133;
2023-03-23;-0,100;-0,079;;;;;;;;;-0,004;0,030;-0,077;;;;;
2023-03-24;-0,093;-0,079;;;-0,155;-0,218;-0,006;-0,207;-0,224;-0,144;-0,002;0,035;-0,071;-0,072;0,006;-0,058;-0,128;
2023-03-27;;;;;-0,157;-0,209;-0,012;-0,201;-0,222;-0,145;;;;-0,065;0,014;-0,056;-0,126;
2023-03-28;-0,094;-0,079;;;;;;;;;-0,008;0,029;-0,076;;;;;
2023-03-29;-0,086;-0,079;;;-0,150;-0,206;-0,002;-0,199;-0,220;-0,138;-0,004;0,030;-0,073;-0,063;0,015;-0,054;-0,122;
2023-03-30;-0,085;-0,078;;;-0,143;-0,201;0,008;-0,185;-0,210;-0,129;-0,002;0,034;-0,069;-0,054;0,020;;-0,118;
2023-03-31;-0,079;-0,078;;;-0,146;-0,204;0,005;-0,187;-0,210;-0,131;-0,002;0,031;-0,071;-0,055;0,021;-0,048;-0,121;
2023-04-03;-0,078;;;;-0,143;-0,198;0,008;-0,186;-0,208;-0,129;;;;-0,052;0,023;-0,048;-0,117;
2023-04-04;;-0,077;;;-0,148;;0,001;;;-0,133;0,001;0,037;-0,066;;;;;
2023-04-05;-0,079;-0,077;;;;-0,203;;-0,200;-0,213;;0,003;0,035;-0,069;-0,060;0,022;-0,049;-0,125;
2023-04-06;;;;;-0,149;-0,200;0,001;-0,203;-0,216;-0,136;0,005;0,039;-0,065;-0,060;0,026;-0,044;-0,124;
2023-04-11;-0,074;-0,077;;;-0,142;-0,193;0,007;-0,192;-0,209;-0,127;0,004;0,038;-0,064;-0,051;0,034;-0,039;-0,122;
2023-04-12;-0,077;-0,076;;;-0,150;-0,197;-0,007;-0,194;-0,216;-0,133;0,001;0,036;-0,067;-0,053;0,033;-0,038;-0,125;
2023-04-13;-0,074;-0,076;;;-0,151;-0,196;-0,006;-0,198;-0,216;-0,135;0,001;0,035;-0,069;-0,055;0,032;-0,039;-0,123;
2023-04-14;-0,073;-0,076;;;-0,153;-0,195;-0,010;-0,197;-0,218;-0,137;-0,001;0,028;-0,073;-0,055;0,032;;-0,121;
2023-04-17;-0,072;-0,075;;;-0,151;-0,188;-0,004;-0,198;-0,215;-0,134;-0,002;0,027;-0,074;-0,054;0,034;-0,044;-0,122;
2023-04-18;-0,074;-0,075;;;-0,150;-0,180;-0,002;-0,195;-0,213;-0,134;-0,003;0,028;-0,075;-0,052;0,034;-0,045;-0,120;
2023-04-19;-0,074;-0,074;;;-0,155;-0,178;-0,008;-0,199;-0,218;-0,139;-0,004;0,028;-0,074;-0,054;0,034;-0,046;-0,124;
2023-04-20;-0,076;-0,074;;;-0,154;-0,177;-0,008;-0,199;-0,216;-0,138;-0,002;0,031;-0,073;-0,053;0,034;-0,044;-0,121;
2023-04-21;-0,075;-0,074;;;-0,161;-0,175;-0,019;-0,202;-0,222;-0,145;-0,003;0,029;-0,076;-0,054;0,037;-0,046;-0,120;
2023-04-24;;;;;-0,166;-0,172;-0,026;-0,201;-0,222;-0,149;;;;-0,053;0,037;-0,043;-0,121;
2023-04-25;-0,079;-0,073;;;;;;;;;-0,001;0,029;-0,076;;;;;
2023-04-26;-0,079;-0,074;;;-0,173;-0,187;-0,033;-0,216;-0,232;-0,157;-0,001;0,030;-0,075;-0,064;0,026;-0,045;-0,130;
2023-04-27;-0,072;-0,073;;;-0,167;-0,187;-0,027;-0,216;-0,227;-0,150;-0,000;0,030;-0,073;-0,064;0,029;-0,040;-0,121;
2023-04-28;-0,070;-0,073;;;-0,165;-0,184;-0,025;-0,212;-0,226;-0,148;0,003;0,031;-0,072;-0,059;0,034;-0,036;-0,116;
2023-05-02;-0,072;-0,073;;;-0,168;-0,173;;-0,208;-0,226;-0,151;0,001;0,029;-0,073;-0,060;0,035;-0,036;-0,128;
2023-05-03;-0,076;-0,073;;;-0,170;-0,174;;-0,209;-0,228;-0,152;0,003;0,032;-0,071;-0,058;0,037;-0,035;;
2023-05-04;-0,079;-0,073;;;-0,168;-0,178;-0,030;-0,214;-0,233;-0,150;0,005;0,032;-0,072;-0,063;0,033;-0,034;;
2023-05-05;-0,076;-0,073;;;-0,170;-0,172;-0,030;-0,213;-0,235;-0,152;-0,001;0,028;-0,075;-0,062;0,031;-0,039;;
2023-05-08;-0,076;-0,073;;;-0,171;-0,174;-0,033;-0,213;-0,234;-0,153;;;;-0,062;0,030;-0,037;-0,123;
2023-05-09;-0,078;;;;;;;;;;;;;;;;;
2023-05-10;-0,076;-0,073;;;-0,177;-0,170;-0,040;-0,210;-0,230;-0,155;-0,003;0,027;-0,077;-0,061;0,029;-0,036;-0,120;
2023-05-11;-0,071;-0,073;;;-0,177;-0,168;-0,039;-0,211;-0,226;-0,154;-0,001;0,031;-0,073;-0,061;0,031;-0,034;-0,117;
2023-05-12;-0,070;-0,073;;;-0,176;-0,169;-0,039;-0,205;-0,224;-0,152;-0,000;0,030;-0,072;-0,057;0,036;-0,031;-0,111;
2023-05-15;;-0,072;;;-0,170;-0,159;-0,029;-0,202;-0,219;-0,147;-0,000;0,032;-0,071;-0,054;0,037;-0,025;-0,108;
2023-05-16;-0,070;-0,072;;;-0,170;-0,174;-0,030;-0,202;-0,217;-0,146;-0,003;0,029;-0,074;-0,057;0,033;-0,029;-0,108;
2023-05-17;;;;;-0,166;-0,173;-0,032;-0,199;-0,212;-0,143;-0,002;0,030;-0,071;-0,055;0,032;-0,028;-0,104;
2023-05-19;-0,057;-0,071;;;-0,159;-0,160;-0,033;-0,181;-0,194;-0,136;-0,001;0,032;-0,068;-0,041;0,041;-0,021;-0,095;
2023-05-22;-0,056;-0,071;;;-0,156;-0,157;-0,028;-0,182;-0,191;-0,132;-0,002;0,030;-0,070;-0,043;0,038;-0,023;-0,093;
2023-05-23;-0,060;-0,071;;;-0,158;-0,151;-0,033;-0,182;-0,192;-0,133;;;;-0,043;0,037;-0,020;-0,100;
2023-05-24;-0,062;-0,071;;;-0,159;-0,157;-0,039;-0,190;-0,199;-0,136;0,002;0,034;-0,065;-0,049;0,030;-0,017;-0,099;
2023-05-25;;-0,071;;;;;;;;;0,002;0,035;-0,062;;;;;
2023-05-26;-0,056;-0,071;;;;-0,162;;-0,169;-0,186;;0,002;0,035;-0,061;-0,044;0,034;-0,005;-0,092;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,051;-0,070;;;-0,146;-0,158;-0,039;-0,158;-0,178;-0,124;0,009;0,042;-0,056;-0,034;0,040;-0,004;-0,094;
2023-05-31;-0,055;-0,070;;;-0,149;-0,158;-0,044;-0,159;-0,176;-0,127;0,013;0,046;-0,053;-0,036;0,037;0,001;-0,093;
2023-06-01;-0,050;-0,070;;;-0,150;-0,160;-0,042;-0,161;-0,176;-0,126;0,012;0,047;-0,052;-0,037;0,038;-0,000;-0,089;
2023-06-02;-0,045;-0,070;;;-0,141;-0,159;-0,029;-0,161;-0,174;-0,120;0,010;0,039;-0,056;-0,034;0,041;-0,001;-0,081;
2023-06-05;-0,042;-0,070;;;-0,142;-0,150;-0,029;-0,157;-0,171;-0,120;0,008;0,041;-0,052;-0,029;0,046;-0,001;-0,078;
2023-06-07;-0,043;-0,070;;;-0,135;-0,142;-0,020;-0,149;-0,164;-0,110;0,008;0,041;-0,049;-0,024;0,046;0,008;-0,076;
2023-06-08;-0,044;-0,069;;;-0,136;-0,142;-0,019;-0,151;-0,175;-0,112;0,009;0,043;-0,049;-0,027;0,043;0,003;-0,084;
2023-06-09;-0,043;-0,069;;;-0,134;-0,142;-0,020;-0,147;-0,169;-0,110;0,010;0,040;-0,052;-0,027;0,040;0,001;-0,075;
2023-06-12;-0,040;-0,069;;;-0,134;-0,138;-0,020;-0,148;-0,169;-0,110;0,010;0,040;-0,050;-0,026;0,040;0,002;-0,074;
2023-06-13;-0,042;-0,069;;;-0,131;-0,140;-0,018;-0,144;-0,166;-0,108;0,007;0,036;-0,054;-0,024;0,042;0,002;-0,069;
2023-06-14;-0,043;-0,069;;;-0,134;-0,138;-0,020;-0,143;-0,168;-0,111;0,004;0,035;-0,055;-0,024;0,039;0,001;-0,071;
2023-06-15;-0,040;-0,069;;;-0,127;-0,142;-0,008;-0,143;-0,162;-0,104;0,006;0,039;-0,052;-0,022;0,044;0,003;-0,074;
2023-06-16;-0,039;-0,069;;;-0,131;-0,144;-0,011;-0,143;-0,161;-0,107;0,007;0,033;-0,058;-0,023;0,043;0,002;-0,074;
2023-06-19;;-0,068;;;-0,132;;-0,012;;;-0,108;0,007;;;;;0,002;-0,079;
