
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,139;-0,097;;;-0,154;-0,135;-0,133;-0,156;-0,288;-0,133;-0,034;0,021;-0,080;-0,094;0,006;;-0,149;
2022-10-27;-0,142;-0,097;;;-0,152;-0,145;-0,135;-0,159;-0,294;-0,132;-0,029;0,022;-0,079;-0,096;0,001;-0,080;-0,151;
2022-10-28;-0,133;-0,097;;;-0,152;-0,135;-0,144;-0,152;-0,292;-0,131;-0,030;0,026;-0,073;-0,090;0,007;-0,074;-0,146;
2022-10-31;-0,134;;;;-0,152;-0,130;-0,145;-0,154;-0,294;-0,128;-0,034;0,022;-0,075;-0,090;0,009;-0,073;-0,147;
2022-11-01;-0,134;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,137;-0,129;-0,116;-0,154;-0,294;-0,116;;;;-0,091;0,010;-0,072;-0,141;
2022-11-03;-0,147;-0,096;;;;;;;;;-0,035;0,026;-0,068;;;;;
2022-11-04;-0,146;-0,096;;;-0,124;-0,126;-0,091;-0,148;-0,299;-0,103;-0,038;0,025;-0,068;-0,090;0,014;-0,065;-0,139;
2022-11-07;-0,142;-0,095;;;-0,130;-0,140;-0,099;-0,161;-0,310;-0,111;-0,040;0,015;-0,076;-0,101;0,003;-0,074;-0,146;
2022-11-08;-0,142;-0,095;;;-0,130;-0,135;-0,105;-0,150;-0,307;-0,112;-0,039;0,018;-0,075;-0,095;0,004;;-0,140;
2022-11-09;-0,144;-0,095;;;-0,133;-0,142;-0,116;-0,154;-0,317;-0,115;-0,038;0,012;-0,082;-0,101;0,001;-0,079;-0,144;
2022-11-10;-0,137;-0,094;;;-0,125;-0,126;-0,102;-0,126;-0,290;-0,109;-0,030;0,029;-0,067;-0,078;0,020;-0,070;-0,138;
2022-11-11;-0,137;-0,093;;;-0,121;-0,143;-0,090;-0,128;-0,295;-0,109;-0,038;;;-0,084;0,008;-0,078;-0,133;
2022-11-14;-0,136;-0,092;;;-0,121;-0,144;-0,089;-0,133;-0,299;-0,115;-0,039;0,010;-0,080;-0,088;0,003;-0,084;-0,135;
2022-11-15;-0,135;-0,092;;;-0,109;-0,138;-0,064;-0,126;-0,283;-0,101;-0,034;0,013;-0,076;-0,084;0,003;-0,082;-0,133;
2022-11-16;-0,136;-0,092;;;-0,111;-0,140;-0,071;-0,131;-0,289;-0,105;-0,029;0,019;-0,074;-0,086;0,003;-0,086;-0,134;
2022-11-17;;;;;-0,114;-0,147;-0,076;-0,139;-0,299;-0,108;;;;-0,093;-0,001;-0,087;-0,131;
2022-11-18;-0,130;-0,091;;;;;;;;;-0,024;0,023;-0,071;;;;;
2022-11-21;-0,127;-0,091;;;-0,110;-0,133;-0,075;-0,128;-0,291;-0,102;-0,024;0,025;-0,068;-0,080;0,012;-0,082;-0,125;
2022-11-22;-0,123;-0,091;;;-0,115;-0,140;-0,086;-0,129;-0,300;-0,107;-0,023;0,026;-0,067;-0,082;0,012;-0,080;-0,124;
2022-11-23;-0,127;-0,091;;;-0,112;-0,132;-0,081;-0,120;-0,292;-0,104;-0,021;0,028;-0,066;-0,077;0,015;-0,083;;
2022-11-24;;-0,090;;;-0,116;;-0,088;;;-0,107;-0,022;;;;;-0,085;-0,121;
2022-11-25;-0,127;-0,090;;;-0,121;-0,145;-0,095;-0,129;-0,301;-0,112;-0,027;0,019;-0,073;-0,085;0,009;-0,088;-0,121;
2022-11-28;;;;;-0,123;-0,140;-0,091;-0,133;-0,300;-0,114;;;;-0,086;0,010;-0,086;-0,121;
2022-11-29;-0,126;-0,090;;;;;;;;;-0,023;0,021;-0,067;;;;;
2022-11-30;-0,112;-0,089;;;-0,096;-0,129;-0,053;-0,134;-0,292;-0,092;-0,022;0,024;-0,061;-0,083;0,011;-0,075;-0,124;
2022-12-01;-0,119;-0,089;;;-0,093;-0,123;-0,051;-0,118;-0,278;-0,091;-0,018;0,029;-0,061;-0,071;0,023;-0,074;-0,119;
2022-12-02;-0,115;-0,089;;;-0,101;-0,131;-0,051;-0,135;-0,291;-0,097;-0,021;0,023;-0,065;-0,084;0,011;-0,085;-0,128;
2022-12-05;-0,122;-0,088;;;-0,096;-0,131;-0,043;-0,133;-0,290;-0,096;-0,021;0,022;-0,067;-0,085;0,010;-0,087;-0,133;
2022-12-06;-0,125;-0,088;;;-0,098;-0,137;-0,040;-0,138;-0,298;-0,099;-0,018;0,026;-0,067;-0,087;0,010;-0,091;-0,136;
2022-12-07;-0,129;-0,088;;;-0,105;-0,140;-0,048;-0,140;-0,304;-0,104;-0,016;0,030;-0,064;-0,089;0,011;-0,089;-0,137;
2022-12-08;-0,127;-0,088;;;-0,098;-0,138;-0,034;-0,139;-0,298;-0,099;-0,017;0,027;-0,065;-0,088;0,011;-0,087;-0,137;
2022-12-09;-0,128;-0,088;;;-0,096;-0,143;-0,030;-0,139;-0,299;-0,099;-0,020;0,023;-0,068;-0,089;0,010;-0,093;-0,134;
2022-12-12;;;;;-0,102;-0,143;-0,043;-0,140;-0,301;-0,106;;;;-0,089;0,009;-0,094;-0,135;
2022-12-13;-0,126;-0,087;;;;;;;;;-0,020;0,026;-0,065;;;;;
2022-12-14;-0,126;-0,087;;;-0,102;-0,135;-0,042;-0,131;-0,297;-0,107;-0,021;0,022;-0,069;-0,085;0,012;-0,097;-0,132;
2022-12-15;-0,135;-0,087;;;-0,105;-0,137;-0,042;-0,145;-0,307;-0,109;-0,023;0,022;-0,068;-0,095;0,003;-0,103;-0,139;
2022-12-16;-0,135;-0,087;;;-0,100;-0,139;-0,040;-0,146;-0,306;-0,105;-0,022;0,024;-0,066;-0,096;0,002;-0,100;-0,139;
2022-12-19;-0,137;-0,086;;;-0,104;-0,146;-0,044;-0,153;-0,312;-0,107;-0,023;0,021;-0,068;-0,101;-0,002;-0,099;-0,137;
2022-12-20;-0,137;-0,086;;;-0,106;-0,147;-0,049;-0,155;-0,312;-0,105;-0,025;0,024;-0,070;-0,103;-0,003;-0,099;-0,133;
2022-12-21;-0,132;-0,086;;;-0,105;-0,142;-0,045;-0,152;-0,308;-0,105;-0,024;0,025;-0,065;-0,098;0,002;-0,102;-0,132;
2022-12-22;-0,134;-0,086;;;-0,105;-0,141;-0,042;-0,158;-0,311;-0,105;-0,027;0,022;-0,067;-0,102;0,001;-0,105;-0,136;
2022-12-23;-0,130;-0,086;;;-0,104;-0,139;-0,040;-0,161;-0,312;-0,105;-0,024;0,025;-0,064;-0,101;0,004;-0,110;-0,133;
2022-12-27;-0,133;-0,086;;;;-0,145;;-0,162;-0,311;;;;;-0,100;0,004;-0,101;-0,135;
2022-12-28;-0,136;-0,086;;;-0,097;-0,149;-0,031;-0,164;-0,308;-0,100;-0,027;0,020;-0,066;-0,098;0,009;-0,100;-0,135;
2022-12-29;-0,129;-0,086;;;-0,096;-0,144;-0,028;-0,160;-0,306;-0,097;-0,025;0,023;-0,065;-0,096;0,010;-0,097;-0,132;
2022-12-30;-0,133;-0,086;;;-0,102;-0,147;-0,035;-0,165;-0,309;-0,103;-0,028;0,021;-0,068;-0,100;0,006;-0,103;-0,135;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,097;;
2023-01-03;-0,125;-0,085;;;-0,091;-0,138;-0,016;-0,158;-0,296;-0,094;-0,023;0,026;-0,062;-0,092;0,013;-0,096;;
2023-01-04;-0,121;-0,085;;;-0,084;-0,141;-0,003;-0,156;-0,290;-0,091;-0,020;0,027;-0,062;-0,088;0,013;-0,099;-0,129;
2023-01-05;-0,119;-0,085;;;-0,080;-0,144;0,007;-0,162;-0,289;-0,085;-0,020;0,025;-0,064;-0,092;0,008;-0,098;-0,136;
2023-01-09;-0,121;-0,084;;;-0,067;-0,152;0,014;-0,144;-0,276;-0,072;-0,016;0,031;-0,059;-0,082;0,013;-0,096;;
2023-01-10;-0,119;-0,084;;;-0,074;-0,154;0,009;-0,152;-0,283;-0,078;-0,020;0,024;-0,065;-0,088;0,008;-0,101;-0,134;
2023-01-11;-0,111;-0,084;;;-0,068;-0,151;0,014;-0,141;-0,276;-0,073;-0,014;0,029;-0,060;-0,079;0,014;-0,096;-0,127;
2023-01-12;-0,109;-0,083;;;-0,069;-0,149;0,012;-0,137;-0,275;-0,071;-0,009;0,037;-0,054;-0,077;0,014;-0,094;-0,126;
2023-01-13;-0,110;-0,083;;;-0,066;-0,139;0,019;-0,135;-0,270;-0,067;-0,009;0,033;-0,056;-0,077;0,014;-0,096;-0,121;
2023-01-16;;-0,082;;;-0,062;;0,019;;;-0,065;-0,010;;;;;-0,095;-0,120;
2023-01-17;-0,109;-0,082;;;-0,064;-0,138;0,016;-0,128;-0,268;-0,063;-0,007;0,034;-0,053;-0,073;0,017;-0,095;-0,114;
2023-01-18;-0,119;-0,082;;;-0,067;-0,136;0,012;-0,126;-0,269;-0,066;-0,007;0,034;-0,051;-0,073;0,016;-0,093;-0,117;
2023-01-19;-0,118;-0,082;;;-0,068;-0,150;0,011;-0,141;-0,278;-0,070;-0,011;0,032;-0,055;-0,085;0,006;-0,097;-0,118;
2023-01-20;-0,113;-0,082;;;-0,062;-0,147;0,020;-0,145;-0,270;-0,064;-0,013;0,029;-0,057;-0,084;0,007;-0,097;-0,115;
2023-01-23;-0,113;-0,081;;;;-0,146;;-0,136;-0,264;;-0,015;0,025;-0,060;-0,079;0,008;-0,098;-0,116;
2023-01-24;-0,114;-0,081;;;;-0,145;;-0,133;-0,263;;-0,016;0,026;-0,060;-0,079;0,005;-0,103;-0,116;
2023-01-25;;;;;;-0,145;;-0,139;-0,270;;;;;-0,082;0,003;-0,107;-0,114;
2023-01-26;-0,108;-0,080;;;;;;;;;-0,015;0,025;-0,060;;;;;
2023-01-27;-0,108;-0,080;;;-0,055;-0,136;;-0,123;-0,251;-0,052;-0,014;0,028;-0,056;-0,070;0,007;-0,106;-0,106;
2023-01-30;-0,109;-0,080;;;-0,059;-0,139;0,019;-0,123;-0,254;-0,059;-0,015;0,028;-0,057;-0,069;0,010;-0,103;-0,105;
2023-01-31;-0,100;-0,080;;;-0,061;-0,135;0,016;-0,124;-0,252;-0,059;-0,011;0,033;-0,053;-0,067;0,011;-0,101;-0,104;
2023-02-01;-0,097;-0,080;;;-0,056;-0,133;0,024;-0,113;-0,246;-0,054;-0,009;0,037;-0,050;-0,061;0,018;-0,104;-0,104;
2023-02-02;;;;;-0,063;-0,138;0,011;-0,105;-0,237;-0,058;;;;-0,058;0,014;-0,110;-0,103;
2023-02-03;-0,093;-0,078;;;;;;;;;-0,007;0,033;-0,051;;;;;
2023-02-06;-0,094;-0,078;;;-0,066;-0,128;0,001;-0,102;-0,237;-0,064;-0,005;0,036;-0,047;-0,054;0,022;-0,099;-0,100;
2023-02-07;-0,092;-0,078;;;-0,063;-0,132;0,007;-0,103;-0,236;-0,060;-0,007;0,036;-0,047;-0,056;0,019;-0,100;-0,100;
2023-02-08;-0,096;-0,077;;;-0,065;-0,133;-0,000;-0,099;-0,235;-0,061;-0,011;0,033;-0,051;-0,054;0,023;-0,097;-0,100;
2023-02-09;-0,109;-0,077;;;-0,062;-0,139;0,009;-0,100;-0,235;-0,059;-0,013;0,030;-0,057;-0,057;0,019;-0,100;-0,100;
2023-02-10;-0,106;-0,077;;;-0,073;-0,150;-0,008;-0,119;-0,253;-0,069;-0,021;0,023;-0,064;-0,072;0,008;-0,107;-0,105;
2023-02-13;-0,104;-0,077;;;-0,068;-0,145;0,001;-0,110;-0,248;-0,063;-0,019;0,027;-0,060;-0,064;0,015;-0,106;-0,107;
2023-02-14;-0,105;-0,077;;;-0,071;-0,146;-0,006;-0,109;-0,249;-0,066;-0,023;0,021;-0,064;-0,065;0,014;-0,110;-0,107;
2023-02-15;-0,102;-0,077;;;-0,078;-0,151;-0,012;-0,106;-0,247;-0,072;-0,023;0,020;-0,064;-0,065;0,011;-0,107;-0,113;
2023-02-16;-0,103;-0,077;;;-0,077;-0,148;-0,009;-0,106;-0,247;-0,072;-0,024;0,019;-0,065;-0,066;0,008;-0,107;-0,114;
2023-02-17;-0,102;-0,077;;;-0,079;-0,145;-0,013;-0,109;-0,251;-0,072;-0,021;0,025;-0,062;-0,064;0,013;-0,104;-0,114;
2023-02-20;;;;;-0,079;;-0,010;;;-0,072;-0,024;;;;;-0,108;-0,115;
2023-02-21;-0,117;-0,076;;;-0,089;-0,155;-0,025;-0,122;-0,265;-0,081;;;;-0,077;0,003;-0,115;-0,124;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,115;-0,076;;;;;;;;;-0,029;0,017;-0,067;;;;;
2023-02-24;-0,119;-0,076;;;-0,096;-0,160;-0,038;-0,126;-0,270;-0,086;-0,032;0,013;-0,067;-0,081;0,000;-0,117;-0,122;
2023-02-27;-0,120;-0,076;;;-0,092;-0,153;-0,035;-0,116;-0,264;-0,083;-0,031;0,017;-0,063;-0,072;0,007;-0,115;-0,119;
2023-02-28;-0,121;-0,076;;;-0,096;-0,156;-0,038;-0,119;-0,267;-0,086;-0,034;0,014;-0,067;-0,078;-0,000;-0,120;-0,124;
2023-03-01;-0,121;-0,075;;;-0,086;-0,149;-0,021;-0,117;-0,263;-0,077;-0,035;0,013;-0,068;-0,076;-0,001;-0,115;-0,121;
2023-03-02;;;;;-0,083;-0,151;-0,018;-0,123;-0,262;-0,075;;;;-0,076;0,001;-0,115;-0,119;
2023-03-03;-0,112;-0,075;;;;;;;;;-0,033;0,015;-0,066;;;;;
2023-03-06;-0,113;-0,075;;;-0,081;-0,152;-0,020;-0,108;-0,250;-0,071;-0,031;0,016;-0,064;-0,067;0,010;-0,105;-0,108;
2023-03-07;-0,110;-0,075;;;-0,086;-0,155;-0,028;-0,113;-0,253;-0,075;-0,031;0,013;-0,066;-0,071;0,005;;-0,107;
2023-03-08;-0,111;-0,075;;;-0,081;-0,149;-0,026;-0,107;-0,248;-0,070;-0,024;0,024;-0,057;-0,066;0,009;-0,097;-0,101;
2023-03-09;-0,113;-0,075;;;-0,085;-0,152;-0,036;-0,103;-0,249;-0,074;-0,025;0,024;-0,059;-0,065;0,010;-0,100;-0,096;
2023-03-10;-0,123;-0,075;;;-0,091;-0,165;-0,041;-0,115;-0,263;-0,079;-0,017;0,036;-0,056;-0,074;0,006;-0,102;-0,103;
2023-03-13;-0,129;-0,076;;;-0,090;-0,160;-0,039;-0,124;-0,267;-0,080;-0,011;;-0,059;-0,081;0,002;-0,113;-0,109;
2023-03-14;-0,127;-0,076;;;;-0,158;-0,041;-0,116;-0,262;;-0,018;0,032;-0,062;;0,003;;-0,116;
2023-03-15;-0,130;-0,078;;;-0,108;-0,174;-0,056;-0,138;-0,275;-0,099;-0,018;0,026;-0,071;-0,094;-0,014;-0,129;-0,134;
2023-03-16;-0,127;-0,078;;;-0,103;-0,167;-0,050;-0,128;-0,261;-0,093;-0,020;0,030;-0,066;-0,083;-0,001;-0,120;-0,119;
2023-03-17;-0,130;-0,078;;;-0,102;-0,176;-0,052;-0,133;-0,262;-0,095;-0,018;0,032;-0,068;-0,088;-0,005;-0,123;-0,123;
2023-03-20;-0,130;-0,081;;;-0,101;-0,170;-0,052;-0,125;-0,256;-0,090;-0,017;0,034;-0,068;-0,081;0,002;-0,120;-0,112;
2023-03-21;-0,125;-0,079;;;-0,105;-0,176;-0,055;-0,126;-0,260;-0,094;-0,023;0,025;-0,074;-0,085;-0,001;-0,127;;
2023-03-22;-0,129;-0,079;;;-0,100;-0,180;-0,052;-0,124;-0,257;-0,090;;;;-0,084;0,002;-0,125;-0,119;
2023-03-23;-0,131;-0,079;;;;;;;;;-0,018;0,027;-0,074;;;;;
2023-03-24;-0,124;-0,079;;;-0,094;-0,184;-0,046;-0,131;-0,255;-0,087;-0,015;0,032;-0,069;-0,089;-0,001;-0,127;-0,114;
2023-03-27;;;;;-0,096;-0,175;-0,052;-0,125;-0,253;-0,087;;;;-0,082;0,007;-0,125;-0,112;
2023-03-28;-0,125;-0,079;;;;;;;;;-0,022;0,026;-0,074;;;;;
2023-03-29;-0,118;-0,079;;;-0,090;-0,172;-0,041;-0,123;-0,250;-0,080;-0,018;0,027;-0,071;-0,079;0,008;-0,123;-0,108;
2023-03-30;-0,116;-0,078;;;-0,082;-0,167;-0,032;-0,109;-0,241;-0,072;-0,016;0,031;-0,067;-0,071;0,013;;-0,104;
2023-03-31;-0,111;-0,078;;;-0,085;-0,170;-0,035;-0,111;-0,241;-0,073;-0,016;0,028;-0,068;-0,072;0,014;-0,118;-0,107;
2023-04-03;-0,109;;;;-0,083;-0,164;-0,031;-0,110;-0,238;-0,072;;;;-0,069;0,016;-0,117;-0,103;
2023-04-04;;-0,077;;;-0,088;;-0,039;;;-0,076;-0,013;0,034;-0,064;;;;;
2023-04-05;-0,110;-0,077;;;;-0,169;;-0,124;-0,244;;-0,011;0,032;-0,067;-0,077;0,015;-0,118;-0,111;
2023-04-06;;;;;-0,088;-0,166;-0,039;-0,127;-0,246;-0,078;-0,009;0,036;-0,063;-0,077;0,019;-0,113;-0,110;
2023-04-11;-0,105;-0,077;;;-0,081;-0,159;-0,033;-0,116;-0,240;-0,069;-0,009;0,035;-0,062;-0,068;0,027;-0,108;-0,108;
2023-04-12;-0,109;-0,076;;;-0,090;-0,163;-0,047;-0,118;-0,247;-0,076;-0,013;0,033;-0,065;-0,070;0,026;-0,107;-0,111;
2023-04-13;-0,105;-0,076;;;-0,091;-0,162;-0,046;-0,122;-0,247;-0,077;-0,013;0,032;-0,066;-0,072;0,026;-0,108;-0,109;
2023-04-14;-0,104;-0,076;;;-0,093;-0,161;-0,050;-0,121;-0,248;-0,079;-0,015;0,025;-0,071;-0,072;0,026;;-0,108;
2023-04-17;-0,104;-0,075;;;-0,090;-0,154;-0,044;-0,122;-0,246;-0,077;-0,016;0,025;-0,072;-0,071;0,027;-0,113;-0,108;
2023-04-18;-0,105;-0,075;;;-0,090;-0,146;-0,042;-0,119;-0,243;-0,077;-0,017;0,025;-0,073;-0,069;0,028;-0,114;-0,106;
2023-04-19;-0,105;-0,074;;;-0,094;-0,144;-0,048;-0,123;-0,249;-0,081;-0,018;0,025;-0,071;-0,071;0,027;-0,115;-0,110;
2023-04-20;-0,107;-0,074;;;-0,093;-0,143;-0,048;-0,123;-0,247;-0,080;-0,016;0,028;-0,070;-0,070;0,027;-0,114;-0,107;
2023-04-21;-0,106;-0,074;;;-0,100;-0,141;-0,059;-0,126;-0,252;-0,087;-0,017;0,026;-0,073;-0,070;0,030;-0,115;-0,106;
2023-04-24;;;;;-0,106;-0,138;-0,065;-0,125;-0,252;-0,092;;;;-0,070;0,031;-0,112;-0,107;
2023-04-25;-0,110;-0,073;;;;;;;;;-0,015;0,026;-0,073;;;;;
2023-04-26;-0,110;-0,073;;;-0,113;-0,153;-0,073;-0,141;-0,263;-0,099;-0,015;0,027;-0,072;-0,081;0,019;-0,114;-0,116;
2023-04-27;-0,103;-0,073;;;-0,106;-0,153;-0,067;-0,140;-0,258;-0,093;-0,014;0,027;-0,071;-0,080;0,022;-0,109;-0,107;
2023-04-28;-0,101;-0,073;;;-0,104;-0,150;-0,065;-0,136;-0,256;-0,091;-0,011;0,028;-0,069;-0,076;0,028;-0,105;-0,102;
2023-05-02;-0,103;-0,073;;;-0,107;-0,139;;-0,133;-0,257;-0,093;-0,013;0,026;-0,071;-0,076;0,028;-0,105;-0,114;
2023-05-03;-0,107;-0,073;;;-0,109;-0,140;;-0,134;-0,259;-0,094;-0,011;0,029;-0,069;-0,075;0,030;-0,104;;
2023-05-04;-0,110;-0,073;;;-0,108;-0,144;-0,070;-0,138;-0,263;-0,093;-0,009;0,029;-0,070;-0,080;0,026;-0,103;;
2023-05-05;-0,108;-0,073;;;-0,109;-0,138;-0,069;-0,137;-0,265;-0,094;-0,015;0,025;-0,073;-0,079;0,024;-0,108;;
2023-05-08;-0,108;-0,073;;;-0,111;-0,140;-0,073;-0,137;-0,264;-0,095;;;;-0,079;0,024;-0,106;-0,109;
2023-05-09;-0,109;;;;;;;;;;;;;;;;;
2023-05-10;-0,107;-0,073;;;-0,116;-0,136;-0,080;-0,135;-0,260;-0,098;-0,017;0,024;-0,074;-0,077;0,022;-0,105;-0,106;
2023-05-11;-0,102;-0,073;;;-0,116;-0,134;-0,078;-0,135;-0,257;-0,096;-0,015;0,028;-0,071;-0,077;0,024;-0,103;-0,103;
2023-05-12;-0,101;-0,072;;;-0,115;-0,135;-0,079;-0,129;-0,254;-0,094;-0,014;0,027;-0,070;-0,074;0,029;-0,100;-0,097;
2023-05-15;;-0,072;;;-0,109;-0,125;-0,069;-0,126;-0,250;-0,089;-0,014;0,029;-0,069;-0,071;0,031;-0,095;-0,094;
2023-05-16;-0,101;-0,072;;;-0,109;-0,140;-0,070;-0,126;-0,248;-0,089;-0,017;0,026;-0,072;-0,073;0,026;-0,099;-0,094;
2023-05-17;;;;;-0,105;-0,139;-0,072;-0,123;-0,243;-0,085;-0,015;0,027;-0,069;-0,072;0,026;-0,097;-0,090;
2023-05-19;-0,089;-0,071;;;-0,098;-0,126;-0,073;-0,105;-0,225;-0,078;-0,015;0,029;-0,066;-0,058;0,035;-0,091;-0,081;
2023-05-22;-0,088;-0,071;;;-0,095;-0,123;-0,068;-0,107;-0,222;-0,075;-0,016;0,027;-0,067;-0,060;0,032;-0,092;-0,079;
2023-05-23;-0,091;-0,071;;;-0,097;-0,117;-0,073;-0,106;-0,223;-0,076;;;;-0,059;0,030;-0,089;-0,086;
2023-05-24;-0,093;-0,071;;;-0,098;-0,123;-0,078;-0,114;-0,229;-0,079;-0,012;0,031;-0,062;-0,066;0,023;-0,087;-0,085;
2023-05-25;;-0,071;;;;;;;;;-0,011;0,032;-0,060;;;;;
2023-05-26;-0,087;-0,071;;;;-0,128;;-0,093;-0,216;;-0,012;0,032;-0,059;-0,061;0,027;-0,074;-0,078;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,083;-0,070;;;-0,085;-0,124;-0,078;-0,082;-0,208;-0,067;-0,005;0,039;-0,054;-0,051;0,033;-0,073;-0,080;
2023-05-31;-0,086;-0,070;;;-0,088;-0,124;-0,084;-0,084;-0,207;-0,069;-0,000;0,043;-0,051;-0,053;0,030;-0,068;-0,079;
2023-06-01;-0,081;-0,070;;;-0,089;-0,126;-0,082;-0,085;-0,207;-0,069;-0,002;0,044;-0,050;-0,053;0,031;-0,069;-0,075;
2023-06-02;-0,076;-0,070;;;-0,081;-0,125;-0,068;-0,085;-0,205;-0,062;-0,004;0,036;-0,054;-0,051;0,035;-0,070;-0,067;
2023-06-05;-0,073;-0,070;;;-0,081;-0,116;-0,068;-0,082;-0,202;-0,062;-0,005;0,038;-0,050;-0,046;0,040;-0,070;-0,064;
2023-06-07;-0,074;-0,069;;;-0,074;-0,108;-0,059;-0,073;-0,195;-0,053;-0,006;0,038;-0,047;-0,040;0,039;-0,061;-0,062;
2023-06-08;-0,075;-0,069;;;-0,075;-0,108;-0,059;-0,075;-0,206;-0,055;-0,005;0,040;-0,047;-0,044;0,036;-0,066;-0,070;
2023-06-09;-0,074;-0,069;;;-0,073;-0,108;-0,060;-0,072;-0,199;-0,052;-0,004;0,037;-0,050;-0,044;0,034;-0,068;-0,061;
2023-06-12;-0,071;-0,069;;;-0,073;-0,104;-0,059;-0,072;-0,200;-0,053;-0,004;0,037;-0,048;-0,043;0,034;-0,067;-0,060;
2023-06-13;-0,073;-0,069;;;-0,070;-0,106;-0,058;-0,068;-0,197;-0,051;-0,007;0,033;-0,051;-0,041;0,035;-0,068;-0,055;
2023-06-14;-0,074;-0,069;;;-0,074;-0,104;-0,059;-0,067;-0,199;-0,053;-0,010;0,032;-0,053;-0,041;0,032;-0,068;-0,057;
2023-06-15;-0,071;-0,069;;;-0,066;-0,108;-0,047;-0,067;-0,193;-0,046;-0,007;0,036;-0,050;-0,039;0,037;-0,066;-0,060;
2023-06-16;-0,070;-0,069;;;-0,070;-0,110;-0,051;-0,068;-0,192;-0,049;-0,007;0,030;-0,055;-0,040;0,037;-0,068;-0,060;
