
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,129;-0,097;;;-0,144;-0,133;-0,130;-0,141;-0,273;-0,122;-0,031;0,024;-0,077;-0,082;0,013;;-0,145;
2022-10-27;-0,131;-0,097;;;-0,142;-0,142;-0,132;-0,144;-0,278;-0,122;-0,027;0,025;-0,076;-0,085;0,008;-0,077;-0,148;
2022-10-28;-0,123;-0,097;;;-0,143;-0,133;-0,141;-0,137;-0,277;-0,121;-0,027;0,028;-0,070;-0,079;0,014;-0,071;-0,143;
2022-10-31;-0,124;;;;-0,142;-0,128;-0,142;-0,139;-0,279;-0,118;-0,031;0,024;-0,072;-0,079;0,016;-0,070;-0,143;
2022-11-01;-0,124;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,127;-0,127;-0,112;-0,138;-0,279;-0,106;;;;-0,080;0,017;-0,068;-0,138;
2022-11-03;-0,137;-0,096;;;;;;;;;-0,033;0,028;-0,066;;;;;
2022-11-04;-0,136;-0,095;;;-0,115;-0,124;-0,088;-0,133;-0,284;-0,092;-0,035;0,028;-0,065;-0,079;0,021;-0,062;-0,136;
2022-11-07;-0,132;-0,095;;;-0,121;-0,138;-0,096;-0,146;-0,295;-0,101;-0,038;0,018;-0,073;-0,090;0,009;-0,071;-0,142;
2022-11-08;-0,132;-0,095;;;-0,120;-0,133;-0,102;-0,135;-0,292;-0,101;-0,036;0,020;-0,072;-0,084;0,010;;-0,136;
2022-11-09;-0,134;-0,095;;;-0,124;-0,140;-0,112;-0,138;-0,302;-0,105;-0,036;0,014;-0,079;-0,090;0,008;-0,076;-0,141;
2022-11-10;-0,127;-0,094;;;-0,116;-0,123;-0,098;-0,111;-0,274;-0,099;-0,027;0,032;-0,064;-0,067;0,027;-0,066;-0,134;
2022-11-11;-0,127;-0,093;;;-0,111;-0,141;-0,087;-0,113;-0,280;-0,099;-0,035;;;-0,073;0,015;-0,075;-0,129;
2022-11-14;-0,126;-0,092;;;-0,112;-0,142;-0,085;-0,117;-0,283;-0,104;-0,036;0,013;-0,077;-0,077;0,009;-0,081;-0,132;
2022-11-15;-0,125;-0,092;;;-0,099;-0,135;-0,061;-0,111;-0,268;-0,091;-0,031;0,015;-0,074;-0,072;0,009;-0,079;-0,129;
2022-11-16;-0,126;-0,092;;;-0,102;-0,138;-0,068;-0,116;-0,274;-0,094;-0,026;0,022;-0,071;-0,075;0,010;-0,082;-0,131;
2022-11-17;;;;;-0,104;-0,144;-0,073;-0,124;-0,284;-0,098;;;;-0,082;0,005;-0,084;-0,128;
2022-11-18;-0,120;-0,091;;;;;;;;;-0,021;0,026;-0,069;;;;;
2022-11-21;-0,117;-0,091;;;-0,101;-0,130;-0,071;-0,113;-0,276;-0,092;-0,021;0,027;-0,066;-0,069;0,019;-0,078;-0,121;
2022-11-22;-0,113;-0,091;;;-0,106;-0,138;-0,083;-0,114;-0,285;-0,096;-0,021;0,028;-0,064;-0,071;0,018;-0,077;-0,121;
2022-11-23;-0,117;-0,090;;;-0,103;-0,130;-0,078;-0,105;-0,276;-0,093;-0,019;0,030;-0,063;-0,066;0,021;-0,080;;
2022-11-24;;-0,090;;;-0,107;;-0,085;;;-0,097;-0,019;;;;;-0,082;-0,118;
2022-11-25;-0,117;-0,090;;;-0,111;-0,143;-0,092;-0,113;-0,286;-0,102;-0,024;0,022;-0,070;-0,074;0,016;-0,084;-0,118;
2022-11-28;;;;;-0,114;-0,137;-0,088;-0,118;-0,285;-0,103;;;;-0,075;0,017;-0,083;-0,118;
2022-11-29;-0,116;-0,089;;;;;;;;;-0,021;0,024;-0,064;;;;;
2022-11-30;-0,101;-0,089;;;-0,086;-0,127;-0,050;-0,118;-0,277;-0,082;-0,020;0,026;-0,058;-0,072;0,018;-0,072;-0,121;
2022-12-01;-0,109;-0,089;;;-0,084;-0,120;-0,048;-0,103;-0,263;-0,080;-0,015;0,031;-0,059;-0,060;0,029;-0,071;-0,116;
2022-12-02;-0,105;-0,088;;;-0,091;-0,129;-0,047;-0,120;-0,276;-0,086;-0,018;0,025;-0,062;-0,073;0,018;-0,082;-0,125;
2022-12-05;-0,112;-0,088;;;-0,087;-0,129;-0,039;-0,118;-0,275;-0,085;-0,018;0,024;-0,064;-0,074;0,017;-0,084;-0,129;
2022-12-06;-0,115;-0,088;;;-0,088;-0,135;-0,037;-0,123;-0,283;-0,089;-0,015;0,028;-0,064;-0,076;0,017;-0,088;-0,132;
2022-12-07;-0,118;-0,088;;;-0,095;-0,137;-0,045;-0,125;-0,289;-0,094;-0,014;0,032;-0,062;-0,078;0,018;-0,086;-0,133;
2022-12-08;-0,117;-0,088;;;-0,089;-0,136;-0,031;-0,124;-0,283;-0,089;-0,014;0,029;-0,063;-0,077;0,018;-0,083;-0,133;
2022-12-09;-0,118;-0,088;;;-0,087;-0,141;-0,027;-0,124;-0,284;-0,089;-0,017;0,025;-0,065;-0,077;0,017;-0,090;-0,131;
2022-12-12;;;;;-0,093;-0,141;-0,040;-0,125;-0,285;-0,096;;;;-0,078;0,016;-0,091;-0,131;
2022-12-13;-0,116;-0,087;;;;;;;;;-0,017;0,029;-0,062;;;;;
2022-12-14;-0,116;-0,087;;;-0,092;-0,132;-0,039;-0,116;-0,282;-0,097;-0,018;0,024;-0,067;-0,074;0,018;-0,093;-0,129;
2022-12-15;-0,125;-0,087;;;-0,095;-0,135;-0,039;-0,130;-0,292;-0,098;-0,021;0,024;-0,065;-0,084;0,010;-0,100;-0,136;
2022-12-16;-0,125;-0,087;;;-0,090;-0,137;-0,036;-0,131;-0,291;-0,095;-0,019;0,026;-0,063;-0,085;0,009;-0,096;-0,136;
2022-12-19;-0,127;-0,086;;;-0,095;-0,144;-0,041;-0,138;-0,297;-0,097;-0,020;0,024;-0,065;-0,090;0,004;-0,096;-0,134;
2022-12-20;-0,127;-0,086;;;-0,097;-0,145;-0,045;-0,140;-0,297;-0,095;-0,022;0,026;-0,068;-0,092;0,004;-0,095;-0,130;
2022-12-21;-0,122;-0,086;;;-0,095;-0,139;-0,042;-0,137;-0,293;-0,094;-0,021;0,027;-0,063;-0,087;0,009;-0,099;-0,129;
2022-12-22;-0,124;-0,086;;;-0,096;-0,139;-0,038;-0,143;-0,296;-0,095;-0,024;0,025;-0,065;-0,091;0,007;-0,102;-0,132;
2022-12-23;-0,120;-0,086;;;-0,095;-0,136;-0,036;-0,146;-0,296;-0,094;-0,021;0,027;-0,061;-0,089;0,010;-0,107;-0,130;
2022-12-27;-0,123;-0,086;;;;-0,143;;-0,147;-0,296;;;;;-0,089;0,011;-0,097;-0,131;
2022-12-28;-0,126;-0,086;;;-0,088;-0,146;-0,028;-0,149;-0,293;-0,090;-0,024;0,022;-0,064;-0,087;0,015;-0,097;-0,131;
2022-12-29;-0,119;-0,086;;;-0,087;-0,141;-0,024;-0,145;-0,291;-0,087;-0,022;0,025;-0,062;-0,085;0,017;-0,093;-0,129;
2022-12-30;-0,122;-0,086;;;-0,093;-0,145;-0,032;-0,150;-0,294;-0,093;-0,025;0,023;-0,065;-0,089;0,013;-0,100;-0,132;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,094;;
2023-01-03;-0,115;-0,085;;;-0,081;-0,135;-0,013;-0,143;-0,281;-0,084;-0,020;0,029;-0,059;-0,080;0,020;-0,092;;
2023-01-04;-0,111;-0,085;;;-0,075;-0,139;0,000;-0,141;-0,275;-0,081;-0,017;0,029;-0,059;-0,077;0,020;-0,096;-0,126;
2023-01-05;-0,109;-0,085;;;-0,070;-0,142;0,010;-0,147;-0,274;-0,075;-0,017;0,027;-0,061;-0,081;0,014;-0,095;-0,133;
2023-01-09;-0,111;-0,084;;;-0,057;-0,149;0,018;-0,129;-0,261;-0,062;-0,013;0,033;-0,056;-0,071;0,020;-0,093;;
2023-01-10;-0,109;-0,084;;;-0,065;-0,151;0,012;-0,136;-0,268;-0,067;-0,017;0,026;-0,062;-0,077;0,015;-0,097;-0,131;
2023-01-11;-0,101;-0,083;;;-0,059;-0,148;0,017;-0,126;-0,261;-0,062;-0,011;0,032;-0,057;-0,068;0,021;-0,093;-0,123;
2023-01-12;-0,099;-0,083;;;-0,060;-0,146;0,016;-0,121;-0,260;-0,061;-0,006;0,039;-0,051;-0,066;0,020;-0,091;-0,122;
2023-01-13;-0,100;-0,083;;;-0,057;-0,136;0,022;-0,120;-0,255;-0,057;-0,006;0,035;-0,054;-0,066;0,021;-0,092;-0,117;
2023-01-16;;-0,082;;;-0,053;;0,022;;;-0,055;-0,007;;;;;-0,092;-0,117;
2023-01-17;-0,099;-0,082;;;-0,054;-0,135;0,020;-0,113;-0,253;-0,053;-0,004;0,037;-0,050;-0,062;0,024;-0,092;-0,111;
2023-01-18;-0,109;-0,082;;;-0,057;-0,134;0,016;-0,111;-0,253;-0,055;-0,004;0,037;-0,049;-0,062;0,023;-0,090;-0,114;
2023-01-19;-0,108;-0,082;;;-0,059;-0,147;0,014;-0,126;-0,263;-0,060;-0,008;0,034;-0,052;-0,073;0,013;-0,094;-0,115;
2023-01-20;-0,103;-0,081;;;-0,052;-0,144;0,023;-0,129;-0,255;-0,053;-0,010;0,032;-0,055;-0,073;0,014;-0,094;-0,112;
2023-01-23;-0,103;-0,081;;;;-0,144;;-0,120;-0,248;;-0,012;0,028;-0,057;-0,068;0,014;-0,095;-0,113;
2023-01-24;-0,104;-0,081;;;;-0,142;;-0,118;-0,248;;-0,013;0,029;-0,058;-0,068;0,012;-0,100;-0,113;
2023-01-25;;;;;;-0,143;;-0,124;-0,254;;;;;-0,071;0,010;-0,104;-0,111;
2023-01-26;-0,098;-0,080;;;;;;;;;-0,012;0,028;-0,057;;;;;
2023-01-27;-0,098;-0,080;;;-0,045;-0,133;;-0,108;-0,235;-0,042;-0,011;0,030;-0,053;-0,058;0,014;-0,103;-0,103;
2023-01-30;-0,098;-0,080;;;-0,050;-0,137;0,023;-0,108;-0,238;-0,048;-0,012;0,030;-0,054;-0,058;0,016;-0,100;-0,101;
2023-01-31;-0,089;-0,080;;;-0,052;-0,133;0,020;-0,108;-0,237;-0,048;-0,009;0,036;-0,051;-0,056;0,018;-0,097;-0,101;
2023-02-01;-0,087;-0,080;;;-0,047;-0,130;0,028;-0,098;-0,231;-0,043;-0,006;0,039;-0,048;-0,050;0,025;-0,101;-0,100;
2023-02-02;;;;;-0,053;-0,136;0,014;-0,090;-0,222;-0,048;;;;-0,047;0,021;-0,106;-0,099;
2023-02-03;-0,083;-0,078;;;;;;;;;-0,004;0,035;-0,048;;;;;
2023-02-06;-0,084;-0,078;;;-0,056;-0,125;0,004;-0,086;-0,222;-0,053;-0,002;0,038;-0,044;-0,043;0,029;-0,096;-0,097;
2023-02-07;-0,082;-0,078;;;-0,054;-0,130;0,010;-0,087;-0,221;-0,050;-0,005;0,039;-0,045;-0,045;0,026;-0,097;-0,097;
2023-02-08;-0,085;-0,077;;;-0,056;-0,131;0,003;-0,084;-0,220;-0,051;-0,008;0,036;-0,048;-0,043;0,029;-0,093;-0,096;
2023-02-09;-0,099;-0,077;;;-0,052;-0,137;0,012;-0,085;-0,220;-0,048;-0,010;0,033;-0,054;-0,046;0,026;-0,097;-0,097;
2023-02-10;-0,096;-0,077;;;-0,063;-0,148;-0,004;-0,104;-0,238;-0,059;-0,018;0,025;-0,061;-0,061;0,015;-0,103;-0,102;
2023-02-13;-0,094;-0,077;;;-0,058;-0,143;0,004;-0,095;-0,232;-0,053;-0,016;0,029;-0,057;-0,053;0,022;-0,103;-0,103;
2023-02-14;-0,095;-0,077;;;-0,062;-0,143;-0,002;-0,094;-0,234;-0,056;-0,020;0,024;-0,061;-0,054;0,021;-0,107;-0,104;
2023-02-15;-0,092;-0,077;;;-0,068;-0,148;-0,009;-0,091;-0,232;-0,062;-0,020;0,022;-0,061;-0,054;0,017;-0,104;-0,109;
2023-02-16;-0,093;-0,077;;;-0,068;-0,146;-0,006;-0,090;-0,232;-0,061;-0,021;0,022;-0,062;-0,055;0,014;-0,104;-0,111;
2023-02-17;-0,092;-0,076;;;-0,069;-0,142;-0,010;-0,094;-0,235;-0,061;-0,018;0,027;-0,059;-0,053;0,020;-0,101;-0,111;
2023-02-20;;;;;-0,070;;-0,007;;;-0,062;-0,021;;;;;-0,105;-0,112;
2023-02-21;-0,107;-0,076;;;-0,079;-0,152;-0,022;-0,107;-0,249;-0,071;;;;-0,066;0,009;-0,112;-0,120;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,104;-0,076;;;;;;;;;-0,026;0,019;-0,064;;;;;
2023-02-24;-0,109;-0,076;;;-0,087;-0,157;-0,035;-0,111;-0,255;-0,076;-0,029;0,015;-0,064;-0,070;0,007;-0,114;-0,119;
2023-02-27;-0,110;-0,076;;;-0,083;-0,150;-0,032;-0,101;-0,249;-0,072;-0,028;0,019;-0,060;-0,061;0,013;-0,112;-0,116;
2023-02-28;-0,111;-0,076;;;-0,087;-0,154;-0,034;-0,103;-0,252;-0,075;-0,031;0,016;-0,065;-0,067;0,007;-0,116;-0,120;
2023-03-01;-0,111;-0,075;;;-0,077;-0,147;-0,018;-0,102;-0,248;-0,067;-0,032;0,016;-0,066;-0,065;0,005;-0,111;-0,117;
2023-03-02;;;;;-0,074;-0,149;-0,015;-0,108;-0,247;-0,065;;;;-0,065;0,007;-0,112;-0,115;
2023-03-03;-0,101;-0,075;;;;;;;;;-0,030;0,017;-0,064;;;;;
2023-03-06;-0,103;-0,075;;;-0,071;-0,149;-0,016;-0,092;-0,235;-0,061;-0,028;0,019;-0,061;-0,056;0,017;-0,102;-0,105;
2023-03-07;-0,100;-0,075;;;-0,077;-0,153;-0,024;-0,098;-0,238;-0,065;-0,029;0,015;-0,064;-0,060;0,012;;-0,104;
2023-03-08;-0,100;-0,075;;;-0,072;-0,146;-0,022;-0,092;-0,233;-0,059;-0,022;0,026;-0,055;-0,055;0,015;-0,094;-0,097;
2023-03-09;-0,103;-0,075;;;-0,076;-0,150;-0,032;-0,088;-0,234;-0,064;-0,022;0,027;-0,057;-0,054;0,017;-0,097;-0,092;
2023-03-10;-0,113;-0,075;;;-0,081;-0,162;-0,038;-0,100;-0,248;-0,068;-0,014;0,038;-0,053;-0,063;0,013;-0,098;-0,099;
2023-03-13;-0,119;-0,076;;;-0,080;-0,158;-0,035;-0,109;-0,252;-0,070;-0,008;;-0,056;-0,070;0,009;-0,109;-0,106;
2023-03-14;-0,117;-0,076;;;;-0,155;-0,037;-0,101;-0,247;;-0,015;0,034;-0,060;;0,010;;-0,112;
2023-03-15;-0,120;-0,078;;;-0,098;-0,172;-0,053;-0,122;-0,260;-0,089;-0,015;0,028;-0,069;-0,083;-0,007;-0,126;-0,131;
2023-03-16;-0,117;-0,078;;;-0,093;-0,164;-0,047;-0,112;-0,245;-0,082;-0,017;0,033;-0,063;-0,072;0,006;-0,117;-0,115;
2023-03-17;-0,119;-0,078;;;-0,093;-0,173;-0,049;-0,118;-0,247;-0,084;-0,015;0,035;-0,066;-0,077;0,002;-0,119;-0,120;
2023-03-20;-0,120;-0,081;;;-0,091;-0,167;-0,049;-0,110;-0,241;-0,080;-0,015;0,036;-0,066;-0,070;0,009;-0,117;-0,109;
2023-03-21;-0,115;-0,079;;;-0,096;-0,173;-0,051;-0,111;-0,245;-0,084;-0,020;0,027;-0,072;-0,074;0,006;-0,124;;
2023-03-22;-0,118;-0,079;;;-0,090;-0,178;-0,049;-0,109;-0,242;-0,080;;;;-0,073;0,009;-0,121;-0,115;
2023-03-23;-0,121;-0,079;;;;;;;;;-0,015;0,029;-0,072;;;;;
2023-03-24;-0,114;-0,079;;;-0,084;-0,182;-0,043;-0,116;-0,240;-0,076;-0,013;0,034;-0,066;-0,078;0,006;-0,124;-0,110;
2023-03-27;;;;;-0,087;-0,172;-0,048;-0,110;-0,238;-0,077;;;;-0,071;0,014;-0,122;-0,109;
2023-03-28;-0,115;-0,079;;;;;;;;;-0,019;0,028;-0,071;;;;;
2023-03-29;-0,107;-0,079;;;-0,080;-0,170;-0,038;-0,108;-0,235;-0,070;-0,015;0,030;-0,068;-0,068;0,015;-0,120;-0,105;
2023-03-30;-0,106;-0,078;;;-0,073;-0,164;-0,029;-0,094;-0,226;-0,061;-0,013;0,033;-0,064;-0,060;0,020;;-0,100;
2023-03-31;-0,100;-0,077;;;-0,076;-0,167;-0,031;-0,096;-0,225;-0,063;-0,013;0,031;-0,066;-0,061;0,021;-0,114;-0,103;
2023-04-03;-0,099;;;;-0,073;-0,162;-0,028;-0,095;-0,223;-0,061;;;;-0,058;0,023;-0,114;-0,100;
2023-04-04;;-0,077;;;-0,078;;-0,036;;;-0,065;-0,010;0,036;-0,061;;;;;
2023-04-05;-0,100;-0,077;;;;-0,167;;-0,109;-0,229;;-0,008;0,034;-0,064;-0,066;0,022;-0,115;-0,108;
2023-04-06;;;;;-0,078;-0,164;-0,035;-0,112;-0,231;-0,068;-0,006;0,039;-0,060;-0,066;0,026;-0,110;-0,107;
2023-04-11;-0,095;-0,077;;;-0,071;-0,157;-0,030;-0,101;-0,224;-0,059;-0,007;0,037;-0,059;-0,057;0,034;-0,105;-0,104;
2023-04-12;-0,099;-0,076;;;-0,080;-0,160;-0,043;-0,103;-0,232;-0,066;-0,010;0,035;-0,062;-0,059;0,033;-0,104;-0,107;
2023-04-13;-0,095;-0,076;;;-0,081;-0,160;-0,043;-0,107;-0,232;-0,067;-0,010;0,034;-0,064;-0,061;0,032;-0,105;-0,106;
2023-04-14;-0,094;-0,076;;;-0,083;-0,159;-0,047;-0,106;-0,233;-0,069;-0,012;0,027;-0,068;-0,061;0,032;;-0,104;
2023-04-17;-0,094;-0,075;;;-0,081;-0,152;-0,041;-0,107;-0,231;-0,066;-0,013;0,027;-0,069;-0,059;0,034;-0,110;-0,105;
2023-04-18;-0,095;-0,075;;;-0,080;-0,144;-0,038;-0,104;-0,228;-0,067;-0,014;0,028;-0,070;-0,058;0,034;-0,111;-0,103;
2023-04-19;-0,095;-0,074;;;-0,084;-0,142;-0,045;-0,108;-0,233;-0,071;-0,015;0,027;-0,069;-0,060;0,034;-0,112;-0,106;
2023-04-20;-0,097;-0,074;;;-0,084;-0,140;-0,044;-0,108;-0,231;-0,070;-0,013;0,030;-0,068;-0,059;0,034;-0,110;-0,104;
2023-04-21;-0,096;-0,074;;;-0,091;-0,139;-0,055;-0,111;-0,237;-0,077;-0,014;0,029;-0,071;-0,059;0,037;-0,112;-0,102;
2023-04-24;;;;;-0,096;-0,136;-0,062;-0,110;-0,237;-0,081;;;;-0,059;0,037;-0,109;-0,103;
2023-04-25;-0,100;-0,073;;;;;;;;;-0,012;0,028;-0,071;;;;;
2023-04-26;-0,100;-0,073;;;-0,103;-0,150;-0,069;-0,125;-0,248;-0,089;-0,012;0,029;-0,070;-0,070;0,026;-0,111;-0,113;
2023-04-27;-0,093;-0,073;;;-0,097;-0,150;-0,064;-0,125;-0,243;-0,082;-0,011;0,029;-0,068;-0,069;0,029;-0,106;-0,104;
2023-04-28;-0,091;-0,073;;;-0,095;-0,147;-0,061;-0,121;-0,241;-0,080;-0,008;0,030;-0,067;-0,065;0,034;-0,102;-0,099;
2023-05-02;-0,093;-0,073;;;-0,098;-0,136;;-0,117;-0,241;-0,083;-0,010;0,028;-0,068;-0,065;0,035;-0,102;-0,111;
2023-05-03;-0,097;-0,073;;;-0,100;-0,137;;-0,118;-0,244;-0,084;-0,008;0,031;-0,066;-0,064;0,037;-0,101;;
2023-05-04;-0,100;-0,073;;;-0,098;-0,142;-0,067;-0,123;-0,248;-0,082;-0,006;0,032;-0,067;-0,069;0,033;-0,100;;
2023-05-05;-0,097;-0,073;;;-0,100;-0,136;-0,066;-0,122;-0,250;-0,084;-0,012;0,028;-0,070;-0,068;0,031;-0,105;;
2023-05-08;-0,097;-0,073;;;-0,101;-0,137;-0,070;-0,122;-0,249;-0,085;;;;-0,068;0,030;-0,103;-0,106;
2023-05-09;-0,099;;;;;;;;;;;;;;;;;
2023-05-10;-0,097;-0,073;;;-0,107;-0,133;-0,077;-0,119;-0,245;-0,087;-0,014;0,027;-0,072;-0,066;0,029;-0,102;-0,103;
2023-05-11;-0,092;-0,073;;;-0,107;-0,132;-0,075;-0,120;-0,242;-0,086;-0,012;0,030;-0,068;-0,066;0,031;-0,100;-0,099;
2023-05-12;-0,091;-0,072;;;-0,106;-0,133;-0,075;-0,114;-0,239;-0,084;-0,011;0,029;-0,067;-0,063;0,036;-0,097;-0,093;
2023-05-15;;-0,072;;;-0,099;-0,123;-0,065;-0,111;-0,235;-0,079;-0,011;0,031;-0,066;-0,060;0,037;-0,091;-0,090;
2023-05-16;-0,091;-0,072;;;-0,100;-0,137;-0,066;-0,111;-0,232;-0,078;-0,014;0,028;-0,069;-0,062;0,033;-0,095;-0,090;
2023-05-17;;;;;-0,096;-0,137;-0,068;-0,108;-0,228;-0,075;-0,013;0,030;-0,066;-0,061;0,032;-0,094;-0,087;
2023-05-19;-0,078;-0,071;;;-0,089;-0,124;-0,069;-0,090;-0,210;-0,068;-0,013;0,031;-0,063;-0,047;0,041;-0,087;-0,078;
2023-05-22;-0,077;-0,071;;;-0,085;-0,120;-0,064;-0,091;-0,206;-0,064;-0,013;0,029;-0,065;-0,049;0,038;-0,089;-0,076;
2023-05-23;-0,081;-0,071;;;-0,087;-0,114;-0,070;-0,091;-0,208;-0,066;;;;-0,048;0,037;-0,086;-0,082;
2023-05-24;-0,083;-0,071;;;-0,089;-0,121;-0,075;-0,099;-0,214;-0,068;-0,009;0,033;-0,060;-0,055;0,030;-0,083;-0,082;
2023-05-25;;-0,071;;;;;;;;;-0,009;0,035;-0,057;;;;;
2023-05-26;-0,077;-0,070;;;;-0,126;;-0,078;-0,201;;-0,009;0,034;-0,056;-0,050;0,034;-0,071;-0,074;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,072;-0,070;;;-0,075;-0,121;-0,075;-0,067;-0,193;-0,056;-0,002;0,041;-0,051;-0,040;0,040;-0,070;-0,076;
2023-05-31;-0,076;-0,070;;;-0,079;-0,122;-0,080;-0,068;-0,192;-0,059;0,002;0,045;-0,048;-0,042;0,037;-0,065;-0,076;
2023-06-01;-0,071;-0,070;;;-0,080;-0,123;-0,079;-0,070;-0,192;-0,058;0,001;0,046;-0,047;-0,042;0,038;-0,066;-0,072;
2023-06-02;-0,066;-0,070;;;-0,071;-0,123;-0,065;-0,070;-0,190;-0,052;-0,001;0,039;-0,051;-0,040;0,041;-0,067;-0,063;
2023-06-05;-0,063;-0,069;;;-0,072;-0,113;-0,065;-0,066;-0,186;-0,052;-0,003;0,041;-0,047;-0,035;0,046;-0,067;-0,060;
2023-06-07;-0,064;-0,069;;;-0,065;-0,106;-0,056;-0,058;-0,179;-0,042;-0,003;0,040;-0,044;-0,029;0,046;-0,058;-0,058;
2023-06-08;-0,065;-0,069;;;-0,066;-0,105;-0,056;-0,060;-0,191;-0,044;-0,002;0,042;-0,044;-0,033;0,043;-0,063;-0,067;
2023-06-09;-0,064;-0,069;;;-0,064;-0,106;-0,056;-0,056;-0,184;-0,042;-0,001;0,039;-0,047;-0,032;0,040;-0,065;-0,058;
2023-06-12;-0,061;-0,069;;;-0,064;-0,101;-0,056;-0,057;-0,184;-0,042;-0,001;0,039;-0,045;-0,032;0,040;-0,064;-0,056;
2023-06-13;-0,063;-0,069;;;-0,061;-0,103;-0,054;-0,053;-0,182;-0,041;-0,004;0,035;-0,049;-0,030;0,042;-0,064;-0,051;
2023-06-14;-0,064;-0,069;;;-0,064;-0,102;-0,056;-0,052;-0,183;-0,043;-0,007;0,034;-0,050;-0,030;0,039;-0,065;-0,054;
2023-06-15;-0,061;-0,069;;;-0,057;-0,105;-0,044;-0,052;-0,177;-0,036;-0,005;0,038;-0,047;-0,028;0,044;-0,063;-0,057;
2023-06-16;-0,060;-0,069;;;-0,061;-0,108;-0,047;-0,052;-0,177;-0,039;-0,004;0,032;-0,053;-0,029;0,043;-0,064;-0,057;
