
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,108;-0,097;;;-0,202;-0,172;-0,098;-0,228;-0,253;-0,183;-0,019;0,024;-0,081;-0,078;0,013;;-0,157;
2022-10-27;-0,111;-0,097;;;-0,200;-0,181;-0,100;-0,230;-0,258;-0,182;-0,015;0,025;-0,080;-0,080;0,008;-0,017;-0,159;
2022-10-28;-0,102;-0,097;;;-0,200;-0,172;-0,109;-0,224;-0,257;-0,181;-0,016;0,028;-0,074;-0,074;0,014;-0,011;-0,155;
2022-10-31;-0,103;;;;-0,200;-0,167;-0,110;-0,225;-0,258;-0,178;-0,020;0,025;-0,076;-0,074;0,016;-0,010;-0,155;
2022-11-01;-0,103;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,185;-0,166;-0,080;-0,225;-0,258;-0,166;;;;-0,075;0,017;-0,008;-0,149;
2022-11-03;-0,116;-0,096;;;;;;;;;-0,021;0,029;-0,069;;;;;
2022-11-04;-0,115;-0,096;;;-0,172;-0,163;-0,056;-0,220;-0,263;-0,153;-0,024;0,028;-0,069;-0,074;0,021;-0,002;-0,148;
2022-11-07;-0,111;-0,095;;;-0,178;-0,177;-0,064;-0,233;-0,274;-0,161;-0,026;0,018;-0,077;-0,085;0,009;-0,011;-0,154;
2022-11-08;-0,111;-0,095;;;-0,178;-0,172;-0,070;-0,222;-0,272;-0,162;-0,025;0,021;-0,076;-0,080;0,010;;-0,148;
2022-11-09;-0,113;-0,095;;;-0,181;-0,179;-0,081;-0,225;-0,281;-0,165;-0,024;0,015;-0,083;-0,085;0,008;-0,016;-0,153;
2022-11-10;-0,106;-0,094;;;-0,173;-0,162;-0,067;-0,198;-0,254;-0,159;-0,016;0,032;-0,068;-0,062;0,027;-0,006;-0,146;
2022-11-11;-0,106;-0,093;;;-0,169;-0,180;-0,055;-0,199;-0,260;-0,159;-0,023;;;-0,068;0,015;-0,015;-0,141;
2022-11-14;-0,105;-0,092;;;-0,169;-0,181;-0,053;-0,204;-0,263;-0,165;-0,025;0,013;-0,081;-0,072;0,009;-0,021;-0,143;
2022-11-15;-0,104;-0,092;;;-0,157;-0,174;-0,029;-0,198;-0,248;-0,151;-0,020;0,016;-0,078;-0,068;0,009;-0,019;-0,141;
2022-11-16;-0,105;-0,092;;;-0,159;-0,177;-0,036;-0,202;-0,254;-0,155;-0,015;0,022;-0,075;-0,071;0,010;-0,022;-0,143;
2022-11-17;;;;;-0,162;-0,183;-0,041;-0,211;-0,264;-0,158;;;;-0,077;0,005;-0,024;-0,139;
2022-11-18;-0,099;-0,091;;;;;;;;;-0,010;0,026;-0,072;;;;;
2022-11-21;-0,096;-0,091;;;-0,158;-0,169;-0,040;-0,199;-0,255;-0,152;-0,010;0,028;-0,070;-0,065;0,019;-0,018;-0,133;
2022-11-22;-0,092;-0,091;;;-0,163;-0,177;-0,051;-0,201;-0,265;-0,157;-0,009;0,029;-0,068;-0,066;0,018;-0,017;-0,133;
2022-11-23;-0,096;-0,091;;;-0,160;-0,169;-0,046;-0,192;-0,256;-0,154;-0,007;0,031;-0,067;-0,061;0,021;-0,020;;
2022-11-24;;-0,090;;;-0,164;;-0,053;;;-0,157;-0,008;;;;;-0,022;-0,129;
2022-11-25;-0,096;-0,090;;;-0,169;-0,182;-0,060;-0,200;-0,266;-0,162;-0,013;0,022;-0,074;-0,070;0,016;-0,024;-0,130;
2022-11-28;;;;;-0,171;-0,176;-0,056;-0,205;-0,265;-0,164;;;;-0,070;0,017;-0,023;-0,129;
2022-11-29;-0,095;-0,090;;;;;;;;;-0,009;0,024;-0,068;;;;;
2022-11-30;-0,081;-0,089;;;-0,144;-0,166;-0,018;-0,205;-0,256;-0,142;-0,008;0,026;-0,062;-0,068;0,018;-0,011;-0,132;
2022-12-01;-0,088;-0,089;;;-0,141;-0,159;-0,016;-0,190;-0,243;-0,141;-0,004;0,032;-0,063;-0,055;0,029;-0,011;-0,128;
2022-12-02;-0,084;-0,089;;;-0,149;-0,168;-0,016;-0,207;-0,255;-0,147;-0,007;0,025;-0,066;-0,068;0,018;-0,022;-0,137;
2022-12-05;-0,091;-0,088;;;-0,144;-0,168;-0,008;-0,205;-0,255;-0,146;-0,007;0,025;-0,068;-0,069;0,017;-0,023;-0,141;
2022-12-06;-0,094;-0,088;;;-0,146;-0,174;-0,005;-0,210;-0,263;-0,149;-0,004;0,029;-0,068;-0,072;0,017;-0,028;-0,144;
2022-12-07;-0,098;-0,088;;;-0,153;-0,176;-0,013;-0,212;-0,268;-0,154;-0,002;0,033;-0,065;-0,073;0,018;-0,025;-0,145;
2022-12-08;-0,096;-0,088;;;-0,146;-0,175;0,001;-0,210;-0,263;-0,149;-0,003;0,030;-0,067;-0,072;0,018;-0,023;-0,145;
2022-12-09;-0,097;-0,088;;;-0,144;-0,180;0,005;-0,211;-0,263;-0,149;-0,006;0,026;-0,069;-0,073;0,017;-0,029;-0,142;
2022-12-12;;;;;-0,150;-0,180;-0,008;-0,212;-0,265;-0,156;;;;-0,073;0,016;-0,030;-0,143;
2022-12-13;-0,095;-0,087;;;;;;;;;-0,006;0,029;-0,066;;;;;
2022-12-14;-0,095;-0,087;;;-0,150;-0,171;-0,007;-0,202;-0,262;-0,157;-0,007;0,025;-0,070;-0,069;0,018;-0,033;-0,141;
2022-12-15;-0,104;-0,087;;;-0,153;-0,174;-0,007;-0,217;-0,271;-0,159;-0,009;0,025;-0,069;-0,079;0,010;-0,039;-0,147;
2022-12-16;-0,104;-0,087;;;-0,148;-0,176;-0,005;-0,218;-0,271;-0,155;-0,008;0,027;-0,067;-0,080;0,009;-0,036;-0,147;
2022-12-19;-0,106;-0,086;;;-0,152;-0,183;-0,009;-0,224;-0,276;-0,157;-0,009;0,024;-0,069;-0,085;0,004;-0,036;-0,146;
2022-12-20;-0,106;-0,086;;;-0,154;-0,184;-0,014;-0,227;-0,277;-0,155;-0,011;0,027;-0,072;-0,087;0,004;-0,035;-0,142;
2022-12-21;-0,101;-0,086;;;-0,153;-0,178;-0,010;-0,223;-0,273;-0,155;-0,010;0,028;-0,067;-0,082;0,009;-0,039;-0,141;
2022-12-22;-0,103;-0,086;;;-0,153;-0,178;-0,007;-0,230;-0,275;-0,155;-0,013;0,025;-0,068;-0,086;0,007;-0,042;-0,144;
2022-12-23;-0,099;-0,086;;;-0,152;-0,175;-0,005;-0,233;-0,276;-0,155;-0,010;0,028;-0,065;-0,085;0,010;-0,046;-0,141;
2022-12-27;-0,102;-0,086;;;;-0,182;;-0,234;-0,276;;;;;-0,084;0,011;-0,037;-0,143;
2022-12-28;-0,105;-0,086;;;-0,145;-0,185;0,004;-0,236;-0,272;-0,150;-0,013;0,023;-0,067;-0,082;0,015;-0,037;-0,143;
2022-12-29;-0,098;-0,086;;;-0,144;-0,181;0,007;-0,232;-0,270;-0,147;-0,011;0,026;-0,066;-0,080;0,017;-0,033;-0,141;
2022-12-30;-0,102;-0,086;;;-0,150;-0,184;-0,000;-0,236;-0,274;-0,153;-0,014;0,024;-0,069;-0,084;0,013;-0,040;-0,144;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,034;;
2023-01-03;-0,094;-0,085;;;-0,139;-0,174;0,019;-0,229;-0,261;-0,144;-0,009;0,029;-0,063;-0,076;0,020;-0,032;;
2023-01-04;-0,091;-0,085;;;-0,132;-0,178;0,032;-0,228;-0,255;-0,141;-0,006;0,030;-0,063;-0,072;0,020;-0,036;-0,138;
2023-01-05;-0,089;-0,085;;;-0,128;-0,181;0,042;-0,234;-0,254;-0,135;-0,006;0,028;-0,065;-0,076;0,014;-0,035;-0,145;
2023-01-09;-0,090;-0,084;;;-0,115;-0,188;0,049;-0,216;-0,241;-0,122;-0,002;0,034;-0,060;-0,066;0,020;-0,032;;
2023-01-10;-0,088;-0,084;;;-0,122;-0,191;0,044;-0,223;-0,248;-0,128;-0,006;0,027;-0,066;-0,072;0,015;-0,037;-0,142;
2023-01-11;-0,080;-0,084;;;-0,116;-0,187;0,049;-0,212;-0,240;-0,123;0,000;0,032;-0,061;-0,064;0,021;-0,032;-0,135;
2023-01-12;-0,078;-0,083;;;-0,117;-0,185;0,047;-0,208;-0,240;-0,121;0,005;0,040;-0,055;-0,062;0,020;-0,031;-0,134;
2023-01-13;-0,079;-0,083;;;-0,114;-0,175;0,054;-0,207;-0,235;-0,117;0,005;0,036;-0,058;-0,061;0,021;-0,032;-0,129;
2023-01-16;;-0,082;;;-0,110;;0,054;;;-0,115;0,004;;;;;-0,031;-0,129;
2023-01-17;-0,078;-0,082;;;-0,112;-0,174;0,051;-0,200;-0,233;-0,113;0,007;0,037;-0,054;-0,057;0,024;-0,032;-0,123;
2023-01-18;-0,088;-0,082;;;-0,115;-0,173;0,047;-0,197;-0,233;-0,116;0,007;0,037;-0,053;-0,057;0,023;-0,030;-0,126;
2023-01-19;-0,087;-0,082;;;-0,116;-0,186;0,046;-0,213;-0,242;-0,120;0,003;0,035;-0,056;-0,069;0,013;-0,034;-0,127;
2023-01-20;-0,082;-0,082;;;-0,110;-0,183;0,055;-0,216;-0,235;-0,114;0,001;0,032;-0,058;-0,068;0,014;-0,034;-0,124;
2023-01-23;-0,082;-0,081;;;;-0,183;;-0,207;-0,228;;-0,001;0,028;-0,061;-0,063;0,014;-0,034;-0,125;
2023-01-24;-0,083;-0,081;;;;-0,181;;-0,205;-0,227;;-0,001;0,029;-0,061;-0,063;0,012;-0,039;-0,125;
2023-01-25;;;;;;-0,182;;-0,211;-0,234;;;;;-0,066;0,010;-0,044;-0,122;
2023-01-26;-0,077;-0,080;;;;;;;;;-0,001;0,028;-0,061;;;;;
2023-01-27;-0,077;-0,080;;;-0,103;-0,172;;-0,195;-0,215;-0,102;0,000;0,031;-0,057;-0,054;0,014;-0,042;-0,115;
2023-01-30;-0,078;-0,080;;;-0,107;-0,176;0,054;-0,195;-0,218;-0,109;-0,001;0,031;-0,058;-0,053;0,016;-0,040;-0,113;
2023-01-31;-0,069;-0,080;;;-0,109;-0,172;0,052;-0,195;-0,217;-0,109;0,003;0,036;-0,054;-0,051;0,018;-0,037;-0,113;
2023-02-01;-0,066;-0,080;;;-0,104;-0,169;0,059;-0,185;-0,211;-0,104;0,005;0,040;-0,052;-0,045;0,025;-0,041;-0,112;
2023-02-02;;;;;-0,111;-0,175;0,046;-0,177;-0,202;-0,108;;;;-0,042;0,021;-0,046;-0,111;
2023-02-03;-0,062;-0,079;;;;;;;;;0,007;0,036;-0,052;;;;;
2023-02-06;-0,063;-0,078;;;-0,114;-0,164;0,036;-0,173;-0,202;-0,114;0,009;0,039;-0,048;-0,038;0,029;-0,036;-0,109;
2023-02-07;-0,061;-0,078;;;-0,111;-0,169;0,042;-0,174;-0,201;-0,110;0,007;0,039;-0,049;-0,040;0,026;-0,037;-0,109;
2023-02-08;-0,065;-0,078;;;-0,113;-0,170;0,035;-0,170;-0,200;-0,111;0,003;0,036;-0,052;-0,039;0,029;-0,033;-0,108;
2023-02-09;-0,078;-0,077;;;-0,110;-0,176;0,044;-0,172;-0,200;-0,109;0,001;0,033;-0,058;-0,041;0,026;-0,037;-0,109;
2023-02-10;-0,075;-0,077;;;-0,121;-0,187;0,027;-0,190;-0,218;-0,119;-0,007;0,026;-0,065;-0,056;0,015;-0,043;-0,114;
2023-02-13;-0,073;-0,077;;;-0,116;-0,182;0,036;-0,181;-0,212;-0,113;-0,005;0,030;-0,061;-0,048;0,022;-0,043;-0,115;
2023-02-14;-0,074;-0,077;;;-0,119;-0,182;0,029;-0,181;-0,213;-0,116;-0,009;0,024;-0,065;-0,049;0,021;-0,047;-0,116;
2023-02-15;-0,071;-0,077;;;-0,126;-0,187;0,023;-0,177;-0,211;-0,122;-0,009;0,023;-0,065;-0,050;0,017;-0,044;-0,121;
2023-02-16;-0,073;-0,077;;;-0,125;-0,185;0,026;-0,177;-0,212;-0,122;-0,010;0,022;-0,066;-0,050;0,014;-0,044;-0,123;
2023-02-17;-0,071;-0,077;;;-0,127;-0,181;0,022;-0,181;-0,215;-0,122;-0,007;0,028;-0,063;-0,048;0,020;-0,040;-0,123;
2023-02-20;;;;;-0,127;;0,025;;;-0,122;-0,010;;;;;-0,045;-0,124;
2023-02-21;-0,086;-0,076;;;-0,137;-0,191;0,010;-0,194;-0,229;-0,131;;;;-0,061;0,009;-0,051;-0,132;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,084;-0,076;;;;;;;;;-0,015;0,019;-0,068;;;;;
2023-02-24;-0,088;-0,076;;;-0,144;-0,196;-0,003;-0,198;-0,235;-0,136;-0,018;0,016;-0,068;-0,065;0,007;-0,054;-0,131;
2023-02-27;-0,089;-0,076;;;-0,140;-0,189;-0,000;-0,187;-0,229;-0,133;-0,017;0,020;-0,064;-0,057;0,013;-0,052;-0,128;
2023-02-28;-0,090;-0,076;;;-0,144;-0,193;-0,003;-0,190;-0,232;-0,136;-0,020;0,017;-0,068;-0,062;0,007;-0,056;-0,132;
2023-03-01;-0,090;-0,075;;;-0,134;-0,186;0,014;-0,188;-0,228;-0,127;-0,020;0,016;-0,069;-0,060;0,005;-0,051;-0,129;
2023-03-02;;;;;-0,131;-0,188;0,017;-0,195;-0,227;-0,125;;;;-0,060;0,007;-0,052;-0,127;
2023-03-03;-0,081;-0,075;;;;;;;;;-0,019;0,018;-0,068;;;;;
2023-03-06;-0,082;-0,075;;;-0,129;-0,188;0,015;-0,179;-0,215;-0,121;-0,017;0,019;-0,065;-0,051;0,017;-0,042;-0,117;
2023-03-07;-0,079;-0,075;;;-0,134;-0,192;0,007;-0,185;-0,218;-0,125;-0,017;0,016;-0,068;-0,055;0,012;;-0,115;
2023-03-08;-0,080;-0,075;;;-0,129;-0,186;0,009;-0,179;-0,213;-0,120;-0,010;0,027;-0,058;-0,050;0,015;-0,034;-0,109;
2023-03-09;-0,082;-0,075;;;-0,133;-0,189;-0,001;-0,175;-0,214;-0,124;-0,011;0,027;-0,061;-0,049;0,017;-0,037;-0,104;
2023-03-10;-0,092;-0,075;;;-0,139;-0,201;-0,006;-0,187;-0,228;-0,129;-0,003;0,039;-0,057;-0,058;0,013;-0,038;-0,111;
2023-03-13;-0,098;-0,076;;;-0,138;-0,197;-0,003;-0,195;-0,232;-0,130;0,003;;-0,060;-0,065;0,009;-0,049;-0,118;
2023-03-14;-0,096;-0,077;;;;-0,195;-0,006;-0,188;-0,227;;-0,003;0,035;-0,063;;0,010;;-0,124;
2023-03-15;-0,099;-0,078;;;-0,156;-0,211;-0,021;-0,209;-0,239;-0,149;-0,004;0,029;-0,072;-0,079;-0,007;-0,066;-0,143;
2023-03-16;-0,096;-0,078;;;-0,151;-0,203;-0,015;-0,199;-0,225;-0,143;-0,005;0,033;-0,067;-0,067;0,006;-0,057;-0,127;
2023-03-17;-0,099;-0,079;;;-0,150;-0,212;-0,017;-0,205;-0,226;-0,145;-0,004;0,035;-0,070;-0,073;0,002;-0,059;-0,132;
2023-03-20;-0,099;-0,081;;;-0,149;-0,207;-0,017;-0,196;-0,221;-0,140;-0,003;0,037;-0,070;-0,065;0,009;-0,056;-0,121;
2023-03-21;-0,094;-0,080;;;-0,153;-0,212;-0,020;-0,198;-0,225;-0,144;-0,009;0,028;-0,075;-0,069;0,006;-0,063;;
2023-03-22;-0,098;-0,079;;;-0,148;-0,217;-0,017;-0,196;-0,221;-0,140;;;;-0,068;0,009;-0,061;-0,127;
2023-03-23;-0,100;-0,079;;;;;;;;;-0,004;0,030;-0,075;;;;;
2023-03-24;-0,093;-0,079;;;-0,142;-0,221;-0,011;-0,202;-0,219;-0,137;-0,001;0,035;-0,070;-0,073;0,006;-0,064;-0,122;
2023-03-27;;;;;-0,144;-0,211;-0,017;-0,196;-0,217;-0,137;;;;-0,066;0,014;-0,061;-0,121;
2023-03-28;-0,094;-0,079;;;;;;;;;-0,007;0,029;-0,075;;;;;
2023-03-29;-0,087;-0,079;;;-0,138;-0,209;-0,006;-0,195;-0,215;-0,130;-0,004;0,030;-0,072;-0,064;0,015;-0,060;-0,117;
2023-03-30;-0,085;-0,078;;;-0,130;-0,203;0,003;-0,181;-0,206;-0,122;-0,002;0,034;-0,068;-0,055;0,020;;-0,112;
2023-03-31;-0,080;-0,078;;;-0,133;-0,206;0,000;-0,183;-0,205;-0,123;-0,002;0,031;-0,069;-0,056;0,021;-0,054;-0,115;
2023-04-03;-0,078;;;;-0,131;-0,201;0,004;-0,182;-0,203;-0,122;;;;-0,053;0,023;-0,054;-0,112;
2023-04-04;;-0,077;;;-0,136;;-0,004;;;-0,126;0,001;0,037;-0,065;;;;;
2023-04-05;-0,079;-0,077;;;;-0,206;;-0,195;-0,209;;0,003;0,035;-0,068;-0,061;0,022;-0,055;-0,120;
2023-04-06;;;;;-0,136;-0,203;-0,004;-0,199;-0,211;-0,128;0,005;0,039;-0,064;-0,061;0,026;-0,049;-0,119;
2023-04-11;-0,074;-0,077;;;-0,129;-0,196;0,002;-0,188;-0,204;-0,119;0,005;0,038;-0,063;-0,052;0,034;-0,045;-0,116;
2023-04-12;-0,078;-0,076;;;-0,138;-0,199;-0,012;-0,190;-0,211;-0,126;0,001;0,036;-0,066;-0,054;0,033;-0,043;-0,119;
2023-04-13;-0,074;-0,076;;;-0,139;-0,199;-0,011;-0,194;-0,211;-0,127;0,001;0,035;-0,068;-0,056;0,032;-0,045;-0,118;
2023-04-14;-0,073;-0,076;;;-0,141;-0,198;-0,015;-0,192;-0,213;-0,129;-0,001;0,028;-0,072;-0,056;0,032;;-0,116;
2023-04-17;-0,073;-0,075;;;-0,138;-0,191;-0,009;-0,194;-0,210;-0,127;-0,002;0,027;-0,073;-0,055;0,034;-0,050;-0,117;
2023-04-18;-0,074;-0,075;;;-0,138;-0,183;-0,007;-0,190;-0,208;-0,127;-0,003;0,028;-0,074;-0,053;0,034;-0,050;-0,115;
2023-04-19;-0,074;-0,074;;;-0,142;-0,181;-0,013;-0,194;-0,213;-0,131;-0,004;0,028;-0,073;-0,055;0,034;-0,052;-0,118;
2023-04-20;-0,076;-0,074;;;-0,141;-0,180;-0,013;-0,195;-0,211;-0,130;-0,002;0,031;-0,072;-0,054;0,034;-0,050;-0,116;
2023-04-21;-0,076;-0,074;;;-0,148;-0,178;-0,024;-0,198;-0,217;-0,137;-0,003;0,029;-0,075;-0,054;0,037;-0,052;-0,114;
2023-04-24;;;;;-0,154;-0,175;-0,030;-0,197;-0,217;-0,141;;;;-0,054;0,037;-0,049;-0,115;
2023-04-25;-0,079;-0,073;;;;;;;;;-0,001;0,029;-0,074;;;;;
2023-04-26;-0,079;-0,074;;;-0,161;-0,189;-0,037;-0,212;-0,227;-0,149;-0,001;0,030;-0,073;-0,065;0,026;-0,050;-0,125;
2023-04-27;-0,072;-0,073;;;-0,154;-0,189;-0,032;-0,211;-0,223;-0,143;0,000;0,030;-0,072;-0,065;0,029;-0,045;-0,116;
2023-04-28;-0,070;-0,073;;;-0,152;-0,186;-0,030;-0,208;-0,221;-0,141;0,003;0,031;-0,070;-0,060;0,034;-0,042;-0,111;
2023-05-02;-0,072;-0,073;;;-0,155;-0,176;;-0,204;-0,221;-0,143;0,001;0,029;-0,072;-0,061;0,035;-0,041;-0,123;
2023-05-03;-0,076;-0,073;;;-0,157;-0,176;;-0,205;-0,223;-0,144;0,003;0,032;-0,070;-0,059;0,037;-0,041;;
2023-05-04;-0,079;-0,073;;;-0,156;-0,181;-0,035;-0,210;-0,228;-0,143;0,005;0,032;-0,071;-0,064;0,033;-0,040;;
2023-05-05;-0,077;-0,073;;;-0,157;-0,175;-0,034;-0,209;-0,230;-0,144;-0,001;0,028;-0,074;-0,063;0,031;-0,045;;
2023-05-08;-0,077;-0,073;;;-0,159;-0,176;-0,038;-0,209;-0,229;-0,145;;;;-0,063;0,030;-0,043;-0,118;
2023-05-09;-0,078;;;;;;;;;;;;;;;;;
2023-05-10;-0,076;-0,073;;;-0,164;-0,172;-0,045;-0,206;-0,225;-0,148;-0,003;0,027;-0,075;-0,061;0,029;-0,041;-0,115;
2023-05-11;-0,071;-0,073;;;-0,164;-0,171;-0,043;-0,207;-0,221;-0,146;-0,001;0,031;-0,072;-0,061;0,031;-0,040;-0,111;
2023-05-12;-0,070;-0,073;;;-0,163;-0,172;-0,044;-0,200;-0,219;-0,144;-0,000;0,030;-0,071;-0,058;0,036;-0,036;-0,105;
2023-05-15;;-0,072;;;-0,157;-0,162;-0,034;-0,198;-0,215;-0,139;0,000;0,032;-0,070;-0,055;0,037;-0,031;-0,102;
2023-05-16;-0,070;-0,072;;;-0,157;-0,176;-0,035;-0,197;-0,212;-0,139;-0,003;0,029;-0,073;-0,058;0,033;-0,035;-0,102;
2023-05-17;;;;;-0,153;-0,176;-0,037;-0,195;-0,208;-0,135;-0,001;0,030;-0,070;-0,056;0,032;-0,034;-0,099;
2023-05-19;-0,058;-0,071;;;-0,146;-0,163;-0,038;-0,177;-0,190;-0,128;-0,001;0,032;-0,067;-0,042;0,041;-0,027;-0,090;
2023-05-22;-0,057;-0,071;;;-0,143;-0,159;-0,033;-0,178;-0,186;-0,125;-0,002;0,030;-0,068;-0,044;0,038;-0,029;-0,088;
2023-05-23;-0,060;-0,071;;;-0,145;-0,153;-0,038;-0,178;-0,187;-0,126;;;;-0,044;0,037;-0,026;-0,094;
2023-05-24;-0,062;-0,071;;;-0,146;-0,160;-0,043;-0,186;-0,194;-0,129;0,002;0,034;-0,063;-0,050;0,030;-0,023;-0,093;
2023-05-25;;-0,071;;;;;;;;;0,003;0,035;-0,061;;;;;
2023-05-26;-0,056;-0,071;;;;-0,165;;-0,165;-0,181;;0,002;0,035;-0,060;-0,045;0,034;-0,011;-0,086;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,052;-0,070;;;-0,133;-0,161;-0,043;-0,153;-0,173;-0,116;0,009;0,042;-0,055;-0,035;0,040;-0,009;-0,088;
2023-05-31;-0,055;-0,070;;;-0,136;-0,161;-0,049;-0,155;-0,172;-0,119;0,014;0,046;-0,052;-0,037;0,037;-0,004;-0,088;
2023-06-01;-0,050;-0,070;;;-0,137;-0,162;-0,047;-0,157;-0,171;-0,119;0,012;0,047;-0,051;-0,038;0,038;-0,006;-0,084;
2023-06-02;-0,045;-0,070;;;-0,129;-0,162;-0,033;-0,156;-0,170;-0,112;0,010;0,039;-0,055;-0,035;0,041;-0,007;-0,075;
2023-06-05;-0,042;-0,070;;;-0,129;-0,152;-0,033;-0,153;-0,166;-0,112;0,009;0,041;-0,051;-0,030;0,046;-0,006;-0,072;
2023-06-07;-0,043;-0,070;;;-0,122;-0,145;-0,024;-0,144;-0,159;-0,103;0,008;0,041;-0,048;-0,024;0,046;0,002;-0,070;
2023-06-08;-0,044;-0,069;;;-0,123;-0,144;-0,024;-0,147;-0,171;-0,105;0,009;0,043;-0,048;-0,028;0,043;-0,003;-0,079;
2023-06-09;-0,043;-0,069;;;-0,121;-0,145;-0,025;-0,143;-0,164;-0,102;0,010;0,040;-0,051;-0,028;0,040;-0,005;-0,070;
2023-06-12;-0,041;-0,069;;;-0,121;-0,140;-0,024;-0,143;-0,164;-0,103;0,010;0,040;-0,049;-0,027;0,040;-0,004;-0,068;
2023-06-13;-0,042;-0,069;;;-0,118;-0,142;-0,023;-0,139;-0,161;-0,101;0,007;0,036;-0,053;-0,025;0,042;-0,004;-0,063;
2023-06-14;-0,043;-0,069;;;-0,122;-0,141;-0,024;-0,138;-0,163;-0,103;0,004;0,035;-0,054;-0,025;0,039;-0,005;-0,066;
2023-06-15;-0,040;-0,069;;;-0,114;-0,144;-0,012;-0,138;-0,157;-0,096;0,007;0,039;-0,051;-0,023;0,044;-0,002;-0,068;
2023-06-16;-0,039;-0,069;;;-0,118;-0,147;-0,016;-0,139;-0,156;-0,099;0,007;0,033;-0,057;-0,024;0,043;-0,004;-0,069;
2023-06-19;;-0,068;;;-0,119;;-0,017;;;-0,101;0,008;;;;;-0,004;-0,073;
