
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,137;-0,097;;;-0,272;-0,236;-0,096;-0,236;-0,345;-0,220;-0,027;0,024;-0,103;-0,129;0,013;;-0,229;
2022-10-27;-0,140;-0,097;;;-0,270;-0,246;-0,098;-0,238;-0,350;-0,220;-0,023;0,025;-0,102;-0,131;0,008;-0,039;-0,231;
2022-10-28;-0,131;-0,097;;;-0,271;-0,237;-0,107;-0,232;-0,349;-0,218;-0,024;0,028;-0,096;-0,126;0,014;-0,032;-0,227;
2022-10-31;-0,132;;;;-0,270;-0,231;-0,108;-0,233;-0,350;-0,216;-0,028;0,025;-0,098;-0,125;0,016;-0,032;-0,227;
2022-11-01;-0,132;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,255;-0,230;-0,078;-0,233;-0,350;-0,204;;;;-0,127;0,017;-0,030;-0,221;
2022-11-03;-0,145;-0,096;;;;;;;;;-0,029;0,029;-0,091;;;;;
2022-11-04;-0,144;-0,096;;;-0,242;-0,227;-0,054;-0,227;-0,355;-0,190;-0,032;0,028;-0,091;-0,125;0,021;-0,023;-0,220;
2022-11-07;-0,140;-0,095;;;-0,249;-0,241;-0,062;-0,240;-0,366;-0,198;-0,034;0,018;-0,099;-0,136;0,009;-0,033;-0,226;
2022-11-08;-0,140;-0,095;;;-0,248;-0,237;-0,068;-0,230;-0,364;-0,199;-0,033;0,021;-0,098;-0,131;0,010;;-0,220;
2022-11-09;-0,142;-0,095;;;-0,252;-0,243;-0,079;-0,233;-0,373;-0,202;-0,032;0,015;-0,105;-0,137;0,008;-0,037;-0,224;
2022-11-10;-0,135;-0,094;;;-0,243;-0,227;-0,064;-0,206;-0,346;-0,197;-0,024;0,032;-0,090;-0,113;0,027;-0,028;-0,218;
2022-11-11;-0,135;-0,093;;;-0,239;-0,244;-0,053;-0,207;-0,352;-0,197;-0,031;;;-0,119;0,015;-0,036;-0,213;
2022-11-14;-0,134;-0,092;;;-0,240;-0,245;-0,051;-0,212;-0,355;-0,202;-0,033;0,013;-0,102;-0,123;0,009;-0,043;-0,215;
2022-11-15;-0,133;-0,092;;;-0,227;-0,239;-0,027;-0,206;-0,340;-0,189;-0,028;0,016;-0,099;-0,119;0,009;-0,041;-0,213;
2022-11-16;-0,135;-0,092;;;-0,230;-0,241;-0,034;-0,210;-0,346;-0,192;-0,023;0,022;-0,096;-0,122;0,010;-0,044;-0,215;
2022-11-17;;;;;-0,232;-0,248;-0,039;-0,219;-0,355;-0,196;;;;-0,128;0,005;-0,046;-0,211;
2022-11-18;-0,128;-0,091;;;;;;;;;-0,017;0,026;-0,094;;;;;
2022-11-21;-0,125;-0,091;;;-0,229;-0,234;-0,038;-0,207;-0,347;-0,190;-0,017;0,028;-0,091;-0,116;0,019;-0,040;-0,205;
2022-11-22;-0,122;-0,091;;;-0,233;-0,241;-0,049;-0,208;-0,357;-0,194;-0,017;0,029;-0,089;-0,117;0,018;-0,038;-0,205;
2022-11-23;-0,126;-0,091;;;-0,230;-0,234;-0,044;-0,199;-0,348;-0,191;-0,015;0,031;-0,088;-0,113;0,021;-0,042;;
2022-11-24;;-0,090;;;-0,234;;-0,051;;;-0,195;-0,016;;;;;-0,044;-0,201;
2022-11-25;-0,125;-0,090;;;-0,239;-0,246;-0,058;-0,208;-0,358;-0,200;-0,020;0,022;-0,095;-0,121;0,016;-0,046;-0,202;
2022-11-28;;;;;-0,241;-0,241;-0,054;-0,213;-0,356;-0,201;;;;-0,122;0,017;-0,045;-0,201;
2022-11-29;-0,124;-0,090;;;;;;;;;-0,017;0,024;-0,090;;;;;
2022-11-30;-0,110;-0,089;;;-0,214;-0,230;-0,016;-0,213;-0,348;-0,179;-0,016;0,026;-0,084;-0,119;0,018;-0,033;-0,204;
2022-12-01;-0,117;-0,089;;;-0,211;-0,224;-0,014;-0,198;-0,335;-0,178;-0,012;0,032;-0,084;-0,106;0,029;-0,032;-0,200;
2022-12-02;-0,114;-0,089;;;-0,219;-0,232;-0,013;-0,215;-0,347;-0,184;-0,015;0,025;-0,088;-0,119;0,018;-0,043;-0,208;
2022-12-05;-0,121;-0,088;;;-0,214;-0,232;-0,006;-0,213;-0,346;-0,183;-0,014;0,025;-0,090;-0,120;0,017;-0,045;-0,213;
2022-12-06;-0,123;-0,088;;;-0,216;-0,238;-0,003;-0,217;-0,355;-0,187;-0,011;0,029;-0,090;-0,123;0,017;-0,050;-0,216;
2022-12-07;-0,127;-0,088;;;-0,223;-0,241;-0,011;-0,220;-0,360;-0,191;-0,010;0,033;-0,087;-0,125;0,018;-0,047;-0,217;
2022-12-08;-0,125;-0,088;;;-0,216;-0,239;0,003;-0,218;-0,355;-0,187;-0,011;0,030;-0,088;-0,123;0,018;-0,045;-0,217;
2022-12-09;-0,127;-0,088;;;-0,215;-0,244;0,007;-0,218;-0,355;-0,187;-0,013;0,026;-0,091;-0,124;0,017;-0,051;-0,214;
2022-12-12;;;;;-0,220;-0,245;-0,006;-0,220;-0,357;-0,194;;;;-0,125;0,016;-0,052;-0,215;
2022-12-13;-0,124;-0,087;;;;;;;;;-0,014;0,029;-0,088;;;;;
2022-12-14;-0,124;-0,087;;;-0,220;-0,236;-0,005;-0,210;-0,354;-0,195;-0,015;0,025;-0,092;-0,120;0,018;-0,055;-0,212;
2022-12-15;-0,133;-0,087;;;-0,223;-0,238;-0,005;-0,224;-0,363;-0,196;-0,017;0,025;-0,091;-0,130;0,010;-0,061;-0,219;
2022-12-16;-0,133;-0,087;;;-0,218;-0,240;-0,003;-0,225;-0,363;-0,193;-0,016;0,027;-0,089;-0,132;0,009;-0,058;-0,219;
2022-12-19;-0,135;-0,086;;;-0,222;-0,247;-0,007;-0,232;-0,368;-0,195;-0,017;0,024;-0,091;-0,136;0,004;-0,057;-0,218;
2022-12-20;-0,135;-0,086;;;-0,224;-0,249;-0,011;-0,235;-0,368;-0,192;-0,019;0,027;-0,093;-0,138;0,004;-0,057;-0,214;
2022-12-21;-0,130;-0,086;;;-0,223;-0,243;-0,008;-0,231;-0,365;-0,192;-0,018;0,028;-0,088;-0,133;0,009;-0,060;-0,212;
2022-12-22;-0,132;-0,086;;;-0,223;-0,243;-0,005;-0,237;-0,367;-0,193;-0,021;0,025;-0,090;-0,137;0,007;-0,063;-0,216;
2022-12-23;-0,128;-0,086;;;-0,222;-0,240;-0,003;-0,240;-0,368;-0,192;-0,018;0,028;-0,087;-0,136;0,010;-0,068;-0,213;
2022-12-27;-0,131;-0,086;;;;-0,246;;-0,242;-0,368;;;;;-0,136;0,011;-0,059;-0,215;
2022-12-28;-0,134;-0,086;;;-0,215;-0,250;0,006;-0,243;-0,364;-0,187;-0,021;0,023;-0,089;-0,133;0,015;-0,059;-0,215;
2022-12-29;-0,127;-0,086;;;-0,215;-0,245;0,009;-0,240;-0,362;-0,185;-0,019;0,026;-0,088;-0,131;0,017;-0,055;-0,213;
2022-12-30;-0,131;-0,086;;;-0,220;-0,248;0,002;-0,244;-0,366;-0,191;-0,022;0,024;-0,090;-0,135;0,013;-0,061;-0,216;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,055;;
2023-01-03;-0,123;-0,085;;;-0,209;-0,239;0,021;-0,237;-0,353;-0,182;-0,017;0,029;-0,085;-0,127;0,020;-0,054;;
2023-01-04;-0,120;-0,085;;;-0,203;-0,242;0,034;-0,236;-0,346;-0,178;-0,013;0,030;-0,085;-0,124;0,020;-0,058;-0,210;
2023-01-05;-0,118;-0,085;;;-0,198;-0,245;0,044;-0,242;-0,346;-0,172;-0,014;0,028;-0,086;-0,127;0,014;-0,057;-0,217;
2023-01-09;-0,119;-0,084;;;-0,185;-0,253;0,051;-0,224;-0,333;-0,160;-0,010;0,034;-0,081;-0,117;0,020;-0,054;;
2023-01-10;-0,117;-0,084;;;-0,192;-0,255;0,046;-0,231;-0,339;-0,165;-0,014;0,027;-0,088;-0,123;0,015;-0,059;-0,214;
2023-01-11;-0,109;-0,084;;;-0,187;-0,252;0,051;-0,220;-0,332;-0,160;-0,008;0,032;-0,083;-0,115;0,021;-0,054;-0,207;
2023-01-12;-0,107;-0,083;;;-0,187;-0,250;0,049;-0,216;-0,331;-0,159;-0,003;0,040;-0,076;-0,113;0,020;-0,052;-0,206;
2023-01-13;-0,108;-0,083;;;-0,184;-0,240;0,056;-0,215;-0,327;-0,155;-0,002;0,036;-0,079;-0,113;0,021;-0,054;-0,201;
2023-01-16;;-0,082;;;-0,180;;0,056;;;-0,153;-0,003;;;;;-0,053;-0,201;
2023-01-17;-0,107;-0,082;;;-0,182;-0,239;0,053;-0,208;-0,324;-0,151;-0,001;0,037;-0,075;-0,108;0,024;-0,053;-0,194;
2023-01-18;-0,117;-0,082;;;-0,185;-0,237;0,049;-0,205;-0,325;-0,153;-0,001;0,037;-0,074;-0,108;0,023;-0,052;-0,198;
2023-01-19;-0,116;-0,082;;;-0,186;-0,251;0,048;-0,220;-0,334;-0,157;-0,004;0,035;-0,077;-0,120;0,013;-0,056;-0,199;
2023-01-20;-0,111;-0,082;;;-0,180;-0,248;0,057;-0,224;-0,327;-0,151;-0,007;0,032;-0,080;-0,119;0,014;-0,055;-0,196;
2023-01-23;-0,111;-0,081;;;;-0,247;;-0,215;-0,320;;-0,009;0,028;-0,083;-0,115;0,014;-0,056;-0,197;
2023-01-24;-0,113;-0,081;;;;-0,246;;-0,213;-0,319;;-0,009;0,029;-0,083;-0,114;0,012;-0,061;-0,196;
2023-01-25;;;;;;-0,247;;-0,219;-0,326;;;;;-0,117;0,010;-0,065;-0,194;
2023-01-26;-0,106;-0,080;;;;;;;;;-0,009;0,028;-0,083;;;;;
2023-01-27;-0,106;-0,080;;;-0,173;-0,237;;-0,202;-0,307;-0,140;-0,007;0,031;-0,079;-0,105;0,014;-0,064;-0,187;
2023-01-30;-0,107;-0,080;;;-0,177;-0,240;0,056;-0,203;-0,310;-0,146;-0,008;0,031;-0,080;-0,104;0,016;-0,062;-0,185;
2023-01-31;-0,098;-0,080;;;-0,179;-0,237;0,054;-0,203;-0,309;-0,146;-0,005;0,036;-0,076;-0,102;0,018;-0,059;-0,185;
2023-02-01;-0,095;-0,080;;;-0,174;-0,234;0,061;-0,193;-0,303;-0,141;-0,003;0,040;-0,073;-0,097;0,025;-0,062;-0,184;
2023-02-02;;;;;-0,181;-0,239;0,048;-0,185;-0,294;-0,146;;;;-0,093;0,021;-0,068;-0,183;
2023-02-03;-0,091;-0,079;;;;;;;;;-0,000;0,036;-0,073;;;;;
2023-02-06;-0,092;-0,078;;;-0,184;-0,229;0,038;-0,181;-0,293;-0,151;0,001;0,039;-0,070;-0,089;0,029;-0,057;-0,181;
2023-02-07;-0,090;-0,078;;;-0,181;-0,233;0,044;-0,182;-0,292;-0,148;-0,001;0,039;-0,070;-0,091;0,026;-0,059;-0,181;
2023-02-08;-0,094;-0,078;;;-0,183;-0,234;0,037;-0,178;-0,292;-0,149;-0,004;0,036;-0,074;-0,090;0,029;-0,055;-0,180;
2023-02-09;-0,107;-0,077;;;-0,180;-0,240;0,046;-0,180;-0,292;-0,146;-0,006;0,033;-0,080;-0,092;0,026;-0,058;-0,181;
2023-02-10;-0,104;-0,077;;;-0,191;-0,251;0,029;-0,198;-0,310;-0,157;-0,014;0,026;-0,086;-0,107;0,015;-0,065;-0,186;
2023-02-13;-0,102;-0,077;;;-0,186;-0,247;0,038;-0,189;-0,304;-0,150;-0,012;0,030;-0,082;-0,099;0,022;-0,064;-0,187;
2023-02-14;-0,104;-0,077;;;-0,189;-0,247;0,031;-0,188;-0,305;-0,154;-0,016;0,024;-0,087;-0,100;0,021;-0,068;-0,188;
2023-02-15;-0,100;-0,077;;;-0,196;-0,252;0,025;-0,185;-0,303;-0,160;-0,017;0,023;-0,087;-0,101;0,017;-0,065;-0,193;
2023-02-16;-0,102;-0,077;;;-0,195;-0,249;0,028;-0,185;-0,303;-0,159;-0,018;0,022;-0,087;-0,101;0,014;-0,065;-0,195;
2023-02-17;-0,101;-0,077;;;-0,197;-0,246;0,024;-0,188;-0,307;-0,159;-0,015;0,028;-0,084;-0,100;0,020;-0,062;-0,194;
2023-02-20;;;;;-0,197;;0,027;;;-0,160;-0,018;;;;;-0,066;-0,196;
2023-02-21;-0,115;-0,076;;;-0,207;-0,256;0,012;-0,202;-0,321;-0,169;;;;-0,112;0,009;-0,073;-0,204;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,113;-0,076;;;;;;;;;-0,023;0,019;-0,089;;;;;
2023-02-24;-0,117;-0,076;;;-0,214;-0,261;-0,001;-0,205;-0,327;-0,174;-0,025;0,016;-0,089;-0,117;0,007;-0,075;-0,202;
2023-02-27;-0,118;-0,076;;;-0,211;-0,254;0,002;-0,195;-0,321;-0,170;-0,025;0,020;-0,086;-0,108;0,013;-0,074;-0,200;
2023-02-28;-0,119;-0,076;;;-0,214;-0,257;-0,001;-0,198;-0,323;-0,173;-0,027;0,017;-0,090;-0,113;0,007;-0,078;-0,204;
2023-03-01;-0,119;-0,075;;;-0,204;-0,250;0,016;-0,196;-0,320;-0,164;-0,028;0,016;-0,091;-0,111;0,005;-0,073;-0,201;
2023-03-02;;;;;-0,201;-0,252;0,019;-0,203;-0,318;-0,163;;;;-0,112;0,007;-0,073;-0,199;
2023-03-03;-0,110;-0,075;;;;;;;;;-0,027;0,018;-0,089;;;;;
2023-03-06;-0,111;-0,075;;;-0,199;-0,253;0,018;-0,187;-0,307;-0,159;-0,024;0,019;-0,087;-0,102;0,017;-0,063;-0,189;
2023-03-07;-0,108;-0,075;;;-0,204;-0,256;0,009;-0,192;-0,309;-0,163;-0,025;0,016;-0,089;-0,106;0,012;;-0,187;
2023-03-08;-0,109;-0,075;;;-0,199;-0,250;0,011;-0,187;-0,305;-0,157;-0,018;0,027;-0,080;-0,101;0,015;-0,055;-0,181;
2023-03-09;-0,111;-0,075;;;-0,204;-0,254;0,001;-0,183;-0,306;-0,162;-0,019;0,027;-0,082;-0,100;0,017;-0,058;-0,176;
2023-03-10;-0,121;-0,075;;;-0,209;-0,266;-0,004;-0,194;-0,320;-0,166;-0,010;0,039;-0,078;-0,109;0,013;-0,060;-0,183;
2023-03-13;-0,127;-0,076;;;-0,208;-0,262;-0,001;-0,203;-0,324;-0,168;-0,005;;-0,081;-0,116;0,009;-0,071;-0,190;
2023-03-14;-0,125;-0,077;;;;-0,259;-0,003;-0,196;-0,319;;-0,011;0,035;-0,085;;0,010;;-0,196;
2023-03-15;-0,128;-0,078;;;-0,226;-0,275;-0,019;-0,217;-0,331;-0,187;-0,011;0,029;-0,094;-0,130;-0,007;-0,087;-0,215;
2023-03-16;-0,125;-0,078;;;-0,221;-0,268;-0,013;-0,207;-0,317;-0,180;-0,013;0,033;-0,089;-0,118;0,006;-0,078;-0,199;
2023-03-17;-0,128;-0,079;;;-0,220;-0,277;-0,015;-0,212;-0,318;-0,182;-0,011;0,035;-0,091;-0,124;0,002;-0,081;-0,204;
2023-03-20;-0,128;-0,081;;;-0,219;-0,271;-0,015;-0,204;-0,313;-0,178;-0,011;0,037;-0,091;-0,116;0,009;-0,078;-0,193;
2023-03-21;-0,123;-0,080;;;-0,223;-0,277;-0,018;-0,206;-0,316;-0,181;-0,017;0,028;-0,097;-0,120;0,006;-0,085;;
2023-03-22;-0,127;-0,079;;;-0,218;-0,282;-0,015;-0,204;-0,313;-0,177;;;;-0,119;0,009;-0,083;-0,199;
2023-03-23;-0,129;-0,079;;;;;;;;;-0,011;0,030;-0,097;;;;;
2023-03-24;-0,122;-0,079;;;-0,212;-0,285;-0,009;-0,210;-0,311;-0,174;-0,009;0,035;-0,091;-0,124;0,006;-0,085;-0,194;
2023-03-27;;;;;-0,215;-0,276;-0,015;-0,204;-0,309;-0,175;;;;-0,117;0,014;-0,083;-0,193;
2023-03-28;-0,123;-0,079;;;;;;;;;-0,015;0,029;-0,097;;;;;
2023-03-29;-0,116;-0,079;;;-0,208;-0,274;-0,004;-0,203;-0,307;-0,168;-0,012;0,030;-0,093;-0,115;0,015;-0,082;-0,188;
2023-03-30;-0,114;-0,078;;;-0,201;-0,268;0,005;-0,189;-0,297;-0,159;-0,010;0,034;-0,089;-0,106;0,020;;-0,184;
2023-03-31;-0,109;-0,078;;;-0,204;-0,271;0,003;-0,191;-0,297;-0,161;-0,009;0,031;-0,091;-0,107;0,021;-0,076;-0,187;
2023-04-03;-0,107;;;;-0,201;-0,265;0,006;-0,189;-0,295;-0,159;;;;-0,105;0,023;-0,075;-0,184;
2023-04-04;;-0,077;;;-0,206;;-0,002;;;-0,163;-0,006;0,037;-0,087;;;;;
2023-04-05;-0,108;-0,077;;;;-0,270;;-0,203;-0,301;;-0,004;0,035;-0,089;-0,112;0,022;-0,076;-0,192;
2023-04-06;;;;;-0,206;-0,267;-0,002;-0,206;-0,303;-0,166;-0,003;0,039;-0,086;-0,112;0,026;-0,071;-0,191;
2023-04-11;-0,103;-0,077;;;-0,199;-0,260;0,004;-0,196;-0,296;-0,157;-0,003;0,038;-0,085;-0,103;0,034;-0,067;-0,188;
2023-04-12;-0,107;-0,076;;;-0,208;-0,264;-0,010;-0,198;-0,303;-0,163;-0,006;0,036;-0,088;-0,105;0,033;-0,065;-0,191;
2023-04-13;-0,104;-0,076;;;-0,209;-0,264;-0,009;-0,202;-0,303;-0,165;-0,006;0,035;-0,089;-0,107;0,032;-0,067;-0,189;
2023-04-14;-0,102;-0,076;;;-0,211;-0,263;-0,013;-0,200;-0,305;-0,167;-0,008;0,028;-0,094;-0,107;0,032;;-0,188;
2023-04-17;-0,102;-0,075;;;-0,209;-0,255;-0,007;-0,202;-0,302;-0,164;-0,010;0,027;-0,095;-0,106;0,034;-0,071;-0,189;
2023-04-18;-0,103;-0,075;;;-0,208;-0,247;-0,005;-0,198;-0,300;-0,164;-0,011;0,028;-0,096;-0,104;0,034;-0,072;-0,187;
2023-04-19;-0,103;-0,074;;;-0,212;-0,246;-0,011;-0,202;-0,305;-0,169;-0,011;0,028;-0,094;-0,106;0,034;-0,074;-0,190;
2023-04-20;-0,106;-0,074;;;-0,211;-0,244;-0,010;-0,202;-0,303;-0,168;-0,009;0,031;-0,093;-0,105;0,034;-0,072;-0,187;
2023-04-21;-0,105;-0,074;;;-0,219;-0,242;-0,022;-0,206;-0,309;-0,175;-0,011;0,029;-0,096;-0,106;0,037;-0,073;-0,186;
2023-04-24;;;;;-0,224;-0,240;-0,028;-0,205;-0,309;-0,179;;;;-0,105;0,037;-0,071;-0,187;
2023-04-25;-0,108;-0,073;;;;;;;;;-0,009;0,029;-0,096;;;;;
2023-04-26;-0,108;-0,074;;;-0,231;-0,254;-0,035;-0,220;-0,319;-0,187;-0,009;0,030;-0,095;-0,116;0,026;-0,072;-0,197;
2023-04-27;-0,101;-0,073;;;-0,225;-0,254;-0,030;-0,219;-0,314;-0,180;-0,008;0,030;-0,094;-0,116;0,029;-0,067;-0,187;
2023-04-28;-0,099;-0,073;;;-0,223;-0,251;-0,028;-0,216;-0,313;-0,178;-0,004;0,031;-0,092;-0,111;0,034;-0,064;-0,183;
2023-05-02;-0,102;-0,073;;;-0,226;-0,240;;-0,212;-0,313;-0,181;-0,007;0,029;-0,094;-0,112;0,035;-0,063;-0,195;
2023-05-03;-0,105;-0,073;;;-0,227;-0,241;;-0,213;-0,315;-0,182;-0,005;0,032;-0,092;-0,110;0,037;-0,062;;
2023-05-04;-0,108;-0,073;;;-0,226;-0,245;-0,033;-0,218;-0,320;-0,180;-0,003;0,032;-0,092;-0,115;0,033;-0,061;;
2023-05-05;-0,106;-0,073;;;-0,227;-0,240;-0,032;-0,217;-0,322;-0,182;-0,008;0,028;-0,096;-0,114;0,031;-0,067;;
2023-05-08;-0,106;-0,073;;;-0,229;-0,241;-0,036;-0,217;-0,321;-0,183;;;;-0,114;0,030;-0,064;-0,190;
2023-05-09;-0,107;;;;;;;;;;;;;;;;;
2023-05-10;-0,105;-0,073;;;-0,234;-0,237;-0,043;-0,214;-0,317;-0,185;-0,011;0,027;-0,097;-0,113;0,029;-0,063;-0,187;
2023-05-11;-0,100;-0,073;;;-0,234;-0,235;-0,041;-0,215;-0,313;-0,184;-0,008;0,031;-0,093;-0,113;0,031;-0,061;-0,183;
2023-05-12;-0,099;-0,073;;;-0,234;-0,236;-0,042;-0,208;-0,311;-0,182;-0,008;0,030;-0,092;-0,109;0,036;-0,058;-0,177;
2023-05-15;;-0,072;;;-0,227;-0,226;-0,032;-0,206;-0,306;-0,177;-0,008;0,032;-0,092;-0,106;0,037;-0,053;-0,174;
2023-05-16;-0,099;-0,072;;;-0,227;-0,241;-0,032;-0,205;-0,304;-0,176;-0,011;0,029;-0,095;-0,109;0,033;-0,057;-0,174;
2023-05-17;;;;;-0,223;-0,240;-0,035;-0,203;-0,299;-0,173;-0,009;0,030;-0,092;-0,108;0,032;-0,055;-0,170;
2023-05-19;-0,087;-0,071;;;-0,216;-0,228;-0,036;-0,184;-0,281;-0,166;-0,009;0,032;-0,088;-0,093;0,041;-0,049;-0,161;
2023-05-22;-0,086;-0,071;;;-0,213;-0,224;-0,031;-0,186;-0,278;-0,162;-0,010;0,030;-0,090;-0,095;0,038;-0,050;-0,160;
2023-05-23;-0,090;-0,071;;;-0,215;-0,218;-0,036;-0,185;-0,279;-0,163;;;;-0,095;0,037;-0,047;-0,166;
2023-05-24;-0,091;-0,071;;;-0,217;-0,225;-0,041;-0,194;-0,286;-0,166;-0,005;0,034;-0,085;-0,101;0,030;-0,045;-0,165;
2023-05-25;;-0,071;;;;;;;;;-0,005;0,035;-0,082;;;;;
2023-05-26;-0,085;-0,071;;;;-0,229;;-0,172;-0,273;;-0,005;0,035;-0,082;-0,096;0,034;-0,032;-0,158;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,081;-0,070;;;-0,203;-0,225;-0,041;-0,161;-0,265;-0,154;0,002;0,042;-0,077;-0,086;0,040;-0,031;-0,160;
2023-05-31;-0,084;-0,070;;;-0,206;-0,226;-0,047;-0,163;-0,263;-0,157;0,006;0,046;-0,074;-0,088;0,037;-0,026;-0,160;
2023-06-01;-0,079;-0,070;;;-0,207;-0,227;-0,045;-0,165;-0,263;-0,156;0,005;0,047;-0,072;-0,089;0,038;-0,027;-0,156;
2023-06-02;-0,074;-0,070;;;-0,199;-0,227;-0,031;-0,164;-0,261;-0,150;0,002;0,039;-0,077;-0,086;0,041;-0,029;-0,147;
2023-06-05;-0,071;-0,070;;;-0,199;-0,217;-0,031;-0,161;-0,258;-0,150;0,001;0,041;-0,072;-0,082;0,046;-0,028;-0,144;
2023-06-07;-0,072;-0,070;;;-0,192;-0,210;-0,022;-0,152;-0,251;-0,140;0,000;0,041;-0,070;-0,076;0,046;-0,019;-0,142;
2023-06-08;-0,074;-0,069;;;-0,194;-0,209;-0,022;-0,155;-0,262;-0,142;0,002;0,043;-0,070;-0,080;0,043;-0,024;-0,151;
2023-06-09;-0,072;-0,069;;;-0,191;-0,209;-0,023;-0,151;-0,256;-0,140;0,003;0,040;-0,072;-0,079;0,040;-0,027;-0,141;
2023-06-12;-0,070;-0,069;;;-0,191;-0,205;-0,022;-0,151;-0,256;-0,140;0,003;0,040;-0,071;-0,078;0,040;-0,025;-0,140;
2023-06-13;-0,071;-0,069;;;-0,188;-0,207;-0,021;-0,147;-0,253;-0,138;-0,000;0,036;-0,074;-0,076;0,042;-0,026;-0,135;
2023-06-14;-0,073;-0,069;;;-0,192;-0,206;-0,022;-0,146;-0,255;-0,141;-0,004;0,035;-0,076;-0,077;0,039;-0,026;-0,138;
2023-06-15;-0,069;-0,069;;;-0,185;-0,209;-0,010;-0,146;-0,249;-0,134;-0,001;0,039;-0,072;-0,075;0,044;-0,024;-0,140;
2023-06-16;-0,068;-0,069;;;-0,189;-0,211;-0,013;-0,147;-0,248;-0,137;-0,001;0,033;-0,078;-0,075;0,043;-0,026;-0,141;
2023-06-19;;-0,068;;;-0,189;;-0,014;;;-0,138;-0,000;;;;;-0,025;-0,145;
