
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,022;-0,069;-0,122;-0,059;-0,104;0,030;-0,071;-0,041;-0,066;-0,154;-0,061;-0,077;-0,175;-0,181;-0,177;0,154;-0,159;
2022-10-25;;;;;;;;-0,045;-0,052;-0,145;-0,066;-0,076;-0,174;-0,181;-0,186;0,150;-0,166;
2022-10-26;0,017;;-0,122;-0,059;-0,103;0,023;-0,074;-0,053;-0,050;-0,142;-0,068;-0,075;-0,186;-0,183;-0,184;0,148;-0,167;
2022-10-27;0,013;-0,086;-0,124;-0,059;-0,103;0,026;-0,070;-0,053;-0,044;-0,141;-0,059;-0,077;-0,187;-0,185;-0,180;0,146;-0,161;
2022-10-28;0,019;-0,079;-0,119;-0,060;-0,096;0,032;-0,067;-0,047;-0,050;-0,142;-0,064;-0,079;-0,174;-0,187;-0,187;0,147;-0,166;
2022-10-31;0,021;-0,079;-0,120;-0,056;-0,095;0,028;-0,065;-0,048;-0,046;-0,143;-0,063;-0,078;-0,177;-0,183;-0,182;0,149;-0,161;
2022-11-01;;;;;;;;;-0,035;-0,142;-0,051;-0,078;-0,181;-0,184;-0,174;;-0,154;
2022-11-02;0,022;-0,077;-0,114;-0,058;-0,103;0,025;-0,066;;-0,036;-0,139;-0,046;-0,078;-0,191;-0,185;-0,171;0,147;;
2022-11-03;;;;;;;;-0,041;;;;;;;;;-0,150;
2022-11-04;0,026;-0,071;-0,112;-0,053;-0,113;0,035;-0,073;-0,043;-0,043;-0,138;-0,040;-0,064;-0,192;-0,193;-0,170;0,147;-0,148;
2022-11-07;0,014;-0,080;-0,119;-0,063;-0,124;0,026;-0,077;-0,052;-0,034;-0,133;-0,040;-0,063;-0,190;-0,194;-0,165;0,148;-0,146;
2022-11-08;0,015;;-0,113;-0,059;-0,117;0,032;-0,073;-0,052;-0,032;-0,128;-0,042;-0,059;-0,191;-0,191;-0,165;0,147;-0,148;
2022-11-09;0,013;-0,084;-0,117;-0,062;-0,122;0,027;-0,074;-0,056;-0,030;-0,128;-0,043;-0,060;-0,199;-0,191;-0,160;0,147;-0,142;
2022-11-10;0,031;-0,075;-0,111;-0,047;-0,096;0,048;-0,062;-0,047;-0,011;-0,114;-0,052;-0,052;-0,177;-0,179;-0,171;0,138;-0,155;
2022-11-11;0,019;-0,083;-0,106;-0,042;-0,101;0,041;-0,062;;-0,010;-0,113;-0,039;-0,054;-0,184;-0,182;-0,159;0,136;-0,146;
2022-11-14;0,014;-0,090;-0,108;-0,044;-0,106;0,034;-0,066;-0,061;-0,012;-0,113;-0,038;-0,056;-0,191;-0,180;-0,153;0,136;-0,141;
2022-11-15;0,014;-0,088;-0,106;-0,042;-0,103;0,037;-0,064;-0,059;-0,015;-0,116;-0,025;-0,052;-0,186;-0,177;-0,146;0,133;-0,134;
2022-11-16;0,014;-0,091;-0,107;-0,044;-0,106;0,036;-0,064;-0,054;-0,022;-0,121;-0,027;-0,053;-0,189;-0,179;-0,144;0,132;-0,136;
2022-11-17;0,010;-0,093;-0,104;-0,046;-0,115;0,030;-0,069;;-0,027;-0,123;-0,027;-0,056;-0,186;-0,180;-0,144;0,136;;
2022-11-18;;;;;;;;-0,047;;;;;;;;;-0,134;
2022-11-21;0,024;-0,087;-0,098;-0,036;-0,099;0,042;-0,054;-0,043;-0,024;-0,117;-0,024;-0,052;-0,181;-0,174;-0,145;0,137;-0,133;
2022-11-22;0,023;-0,085;-0,098;-0,038;-0,100;0,046;-0,051;-0,043;-0,023;-0,114;-0,030;-0,050;-0,178;-0,176;-0,146;0,137;-0,135;
2022-11-23;0,026;-0,089;;-0,035;-0,097;0,047;-0,052;-0,044;-0,023;-0,111;-0,030;-0,048;-0,179;-0,174;-0,151;0,133;-0,140;
2022-11-24;;-0,091;-0,094;;;;;;-0,017;-0,112;-0,028;-0,049;-0,183;;-0,151;0,130;-0,138;
2022-11-25;0,021;-0,093;-0,094;-0,041;-0,105;0,039;-0,055;-0,051;-0,019;-0,111;-0,033;-0,051;-0,185;-0,174;-0,149;0,132;-0,138;
2022-11-28;0,021;-0,092;-0,094;-0,042;-0,107;0,034;-0,060;;-0,024;-0,116;-0,038;-0,056;-0,191;-0,176;-0,153;0,132;;
2022-11-29;;;;;;;;-0,045;;;;;;;;;-0,129;
2022-11-30;0,023;-0,080;-0,097;-0,033;-0,109;0,034;-0,061;-0,041;-0,027;-0,116;-0,011;-0,049;-0,169;-0,176;-0,133;0,132;-0,117;
2022-12-01;0,034;-0,079;-0,092;-0,027;-0,093;0,047;-0,052;-0,041;-0,025;-0,111;-0,015;-0,044;-0,178;-0,170;-0,137;0,125;-0,126;
2022-12-02;0,023;-0,090;-0,101;-0,031;-0,107;0,035;-0,058;-0,047;-0,021;-0,110;-0,021;-0,044;-0,181;-0,172;-0,134;0,126;-0,126;
2022-12-05;0,022;-0,092;-0,106;-0,033;-0,109;0,033;-0,060;-0,045;-0,018;-0,109;;;;-0,173;-0,133;0,125;-0,125;
2022-12-06;0,021;-0,097;-0,109;-0,035;-0,111;0,034;-0,061;-0,042;-0,020;-0,114;;;;-0,179;-0,136;0,127;-0,127;
2022-12-07;0,023;-0,094;-0,110;-0,039;-0,112;0,035;-0,063;-0,040;-0,021;-0,118;-0,024;-0,051;-0,198;-0,185;-0,144;0,127;-0,134;
2022-12-08;0,022;-0,092;-0,110;-0,037;-0,112;0,036;-0,062;-0,042;-0,019;-0,117;-0,019;-0,053;-0,196;-0,182;-0,138;0,126;-0,131;
2022-12-09;0,022;-0,098;-0,107;-0,037;-0,114;0,036;-0,059;-0,044;-0,013;-0,111;-0,014;-0,048;-0,198;-0,180;-0,135;0,128;-0,129;
2022-12-12;0,020;-0,099;-0,108;-0,039;-0,113;0,032;-0,063;;-0,018;-0,112;-0,022;-0,052;-0,192;-0,181;-0,142;0,127;;
2022-12-13;;;;;;;;-0,043;;;;;;;;;-0,140;
2022-12-14;0,023;-0,102;-0,105;-0,037;-0,108;0,036;-0,060;-0,046;-0,006;-0,103;-0,025;-0,050;-0,196;-0,175;-0,142;0,124;-0,137;
2022-12-15;0,015;-0,108;-0,112;-0,052;-0,119;0,026;-0,073;-0,044;-0,017;-0,114;-0,029;-0,057;-0,207;-0,187;-0,144;0,127;-0,137;
2022-12-16;0,014;-0,105;-0,112;-0,050;-0,123;0,027;-0,072;-0,041;-0,025;-0,119;-0,023;-0,058;-0,205;-0,187;-0,142;0,128;-0,135;
2022-12-19;0,009;-0,104;-0,110;-0,052;-0,129;0,026;-0,075;-0,041;-0,033;-0,120;-0,023;-0,057;-0,209;-0,191;-0,143;0,128;-0,134;
2022-12-20;0,009;-0,104;-0,106;-0,057;-0,131;0,022;-0,079;-0,040;-0,034;-0,122;-0,027;-0,054;-0,209;-0,192;-0,146;0,120;-0,137;
2022-12-21;0,014;-0,107;-0,105;-0,050;-0,126;0,027;-0,074;-0,039;-0,023;-0,116;-0,022;-0,048;-0,200;-0,189;-0,146;0,117;-0,136;
2022-12-22;0,012;-0,110;-0,109;-0,054;-0,130;0,022;-0,076;-0,041;-0,026;-0,121;-0,025;-0,053;-0,208;-0,189;-0,140;0,121;-0,130;
2022-12-23;0,015;-0,115;-0,106;-0,054;-0,130;0,026;-0,074;-0,037;-0,020;-0,118;-0,024;-0,049;-0,203;-0,190;-0,143;0,122;-0,131;
2022-12-27;0,016;-0,106;-0,108;-0,050;-0,129;0,028;-0,071;;-0,019;-0,116;-0,025;-0,047;-0,206;-0,189;;0,121;-0,132;
2022-12-28;0,020;-0,106;-0,108;-0,048;-0,125;0,030;-0,068;-0,038;-0,022;-0,119;-0,023;-0,050;-0,210;-0,189;-0,143;0,121;-0,131;
2022-12-29;0,022;-0,102;-0,105;-0,047;-0,124;0,029;-0,068;-0,037;-0,018;-0,113;-0,025;-0,046;-0,202;-0,186;-0,142;0,122;-0,132;
2022-12-30;0,018;-0,108;-0,109;-0,051;-0,127;0,026;-0,072;-0,039;-0,022;-0,120;-0,026;-0,052;-0,204;-0,189;-0,145;0,121;-0,134;
2023-01-02;;-0,102;;;;;;;-0,013;-0,114;-0,025;-0,042;-0,201;;;0,120;;
2023-01-03;0,024;-0,101;;-0,042;-0,118;0,031;-0,065;-0,033;-0,010;-0,111;-0,018;-0,044;-0,197;-0,179;-0,134;0,120;-0,126;
2023-01-04;0,024;-0,105;-0,102;-0,035;-0,115;0,034;-0,061;-0,033;-0,004;-0,109;-0,010;-0,042;-0,194;-0,177;-0,130;0,119;-0,124;
2023-01-05;0,019;-0,104;-0,109;-0,032;-0,122;0,031;-0,061;-0,032;-0,002;-0,105;-0,002;-0,038;-0,196;-0,176;-0,122;0,124;-0,114;
2023-01-09;0,025;-0,101;;-0,026;-0,115;0,044;-0,057;-0,031;0,006;-0,096;0,004;-0,029;-0,194;-0,173;-0,121;0,118;-0,116;
2023-01-10;0,020;-0,106;-0,107;-0,030;-0,119;0,034;-0,060;-0,035;0,006;-0,099;0,002;-0,033;-0,192;-0,173;-0,120;0,119;-0,114;
2023-01-11;0,026;-0,101;-0,100;-0,020;-0,111;0,040;-0,051;-0,032;0,014;-0,095;0,008;-0,030;-0,184;-0,167;-0,119;0,118;-0,112;
2023-01-12;0,025;-0,099;-0,099;-0,019;-0,110;0,045;-0,050;-0,028;0,021;-0,093;0,009;-0,025;-0,181;-0,165;-0,116;0,117;-0,111;
2023-01-13;0,026;-0,101;-0,094;-0,017;-0,112;0,042;-0,053;-0,033;0,020;-0,093;0,012;-0,026;-0,180;-0,164;-0,114;0,117;-0,109;
2023-01-16;;-0,100;-0,093;;;;;;0,026;-0,091;0,014;-0,026;-0,180;;-0,112;0,118;-0,107;
2023-01-17;0,029;-0,100;-0,087;-0,011;-0,106;0,045;-0,049;-0,030;0,024;-0,091;0,013;-0,028;-0,180;-0,162;-0,115;0,117;-0,109;
2023-01-18;0,027;-0,099;-0,090;-0,011;-0,104;0,044;-0,052;-0,031;0,021;-0,090;0,009;-0,030;-0,191;-0,163;-0,119;0,111;-0,114;
2023-01-19;0,017;-0,103;-0,091;-0,022;-0,117;0,033;-0,062;-0,032;0,013;-0,099;0,007;-0,037;-0,194;-0,170;-0,117;0,110;-0,111;
2023-01-20;0,018;-0,102;-0,088;-0,019;-0,117;0,032;-0,063;-0,031;0,017;-0,092;0,012;-0,034;-0,185;-0,167;-0,113;0,111;-0,110;
2023-01-23;0,019;-0,103;-0,089;-0,015;-0,111;0,038;-0,061;-0,034;0,024;-0,088;0,010;-0,032;-0,182;-0,163;;0,110;;
2023-01-24;0,016;-0,108;-0,089;-0,017;-0,111;0,035;-0,062;-0,033;0,023;-0,088;0,009;-0,035;-0,186;-0,163;;0,110;;
2023-01-25;0,015;-0,112;-0,087;-0,019;-0,117;0,035;-0,063;;0,022;-0,091;0,012;-0,037;-0,188;-0,169;;0,106;;
2023-01-26;;;;;;;;-0,034;;;;;;;;;;
2023-01-27;0,019;-0,111;-0,080;-0,005;-0,103;0,050;-0,055;-0,030;0,023;-0,091;0,023;-0,029;-0,173;-0,156;-0,106;0,107;-0,102;
2023-01-30;0,021;-0,109;-0,078;-0,004;-0,103;0,051;-0,053;-0,031;0,016;-0,091;0,017;-0,031;-0,179;-0,153;-0,105;0,109;-0,102;
2023-01-31;0,023;-0,106;-0,077;-0,003;-0,100;0,056;-0,054;-0,025;0,013;-0,092;0,015;-0,033;-0,171;-0,152;-0,105;0,108;-0,102;
2023-02-01;0,029;-0,109;-0,077;0,001;-0,093;0,061;-0,047;-0,025;0,019;-0,089;0,021;-0,027;-0,166;-0,149;-0,102;0,107;-0,099;
2023-02-02;0,025;-0,115;-0,076;0,009;-0,086;0,066;-0,040;;0,039;-0,080;0,022;-0,017;-0,156;-0,140;-0,102;0,103;;
2023-02-03;;;;;;;;-0,025;;;;;;;;;-0,098;
2023-02-06;0,034;-0,104;-0,073;0,012;-0,084;0,068;-0,039;-0,019;0,019;-0,084;0,017;-0,019;-0,153;-0,138;-0,106;0,110;-0,102;
2023-02-07;0,031;-0,106;-0,073;0,009;-0,086;0,066;-0,040;-0,019;0,018;-0,084;0,019;-0,020;-0,146;-0,139;-0,102;0,110;-0,101;
2023-02-08;0,034;-0,102;-0,073;0,008;-0,082;0,065;-0,039;-0,022;0,019;-0,088;0,018;-0,018;-0,155;-0,136;-0,103;0,111;-0,101;
2023-02-09;0,030;-0,105;-0,073;0,007;-0,084;0,061;-0,044;-0,026;0,012;-0,089;0,014;-0,022;-0,165;-0,145;-0,113;0,109;-0,112;
2023-02-10;0,019;-0,112;-0,078;-0,009;-0,100;0,047;-0,055;-0,033;0,009;-0,097;0,006;-0,033;-0,169;-0,150;-0,114;0,110;-0,111;
2023-02-13;0,027;-0,111;-0,080;-0,002;-0,093;0,056;-0,048;-0,029;0,010;-0,090;0,008;-0,025;-0,162;-0,145;-0,116;0,111;-0,113;
2023-02-14;0,025;-0,115;-0,081;-0,001;-0,093;0,054;-0,051;-0,034;0,016;-0,091;0,004;-0,027;-0,164;-0,145;-0,117;0,114;-0,113;
2023-02-15;0,022;-0,112;-0,086;0,004;-0,092;0,048;-0,049;-0,033;0,011;-0,087;0,004;-0,025;-0,160;-0,144;-0,118;0,117;-0,115;
2023-02-16;0,019;-0,112;-0,087;0,004;-0,094;0,048;-0,051;-0,033;0,008;-0,086;0,007;-0,025;-0,168;-0,144;-0,114;0,120;-0,112;
2023-02-17;0,025;-0,109;-0,087;0,003;-0,094;0,050;-0,047;-0,029;0,006;-0,087;0,005;-0,026;-0,167;-0,147;-0,118;0,120;-0,115;
2023-02-20;;-0,113;-0,088;;;;;;0,006;-0,090;0,003;-0,026;-0,170;;-0,123;0,118;;
2023-02-21;0,014;-0,120;-0,097;-0,007;-0,107;0,033;-0,057;;;;;;;;;;-0,125;
2023-02-22;;;;;;;;;-0,006;-0,093;-0,008;-0,033;-0,181;-0,158;-0,132;0,120;;
2023-02-23;;;;;;;;-0,037;;;;;;;;;-0,122;
2023-02-24;0,012;-0,122;-0,095;-0,013;-0,108;0,030;-0,062;-0,037;-0,011;-0,095;-0,011;-0,035;-0,181;-0,157;-0,130;0,124;-0,126;
2023-02-27;0,018;-0,121;-0,093;-0,007;-0,099;0,042;-0,055;-0,034;-0,007;-0,090;-0,015;-0,029;-0,181;-0,153;-0,135;0,125;-0,131;
2023-02-28;0,011;-0,125;-0,097;-0,011;-0,105;0,036;-0,063;-0,037;-0,004;-0,091;-0,018;-0,030;-0,182;-0,155;-0,136;0,127;-0,132;
2023-03-01;0,010;-0,120;-0,094;-0,007;-0,104;0,039;-0,064;-0,037;-0,007;-0,092;-0,012;-0,029;-0,186;-0,155;-0,128;0,128;-0,123;
2023-03-02;0,012;-0,120;-0,092;-0,005;-0,106;0,041;-0,062;;-0,007;-0,092;-0,010;-0,027;-0,177;-0,157;-0,125;0,130;;
2023-03-03;;;;;;;;-0,036;;;;;;;;;-0,117;
2023-03-06;0,021;-0,110;-0,081;0,002;-0,092;0,045;-0,054;-0,034;-0,004;-0,083;-0,006;-0,022;-0,169;-0,147;-0,121;0,131;-0,116;
2023-03-07;0,017;;-0,080;0,002;-0,096;0,039;-0,056;-0,035;-0,010;-0,084;-0,005;-0,026;-0,172;-0,144;-0,118;0,132;-0,109;
2023-03-08;0,020;-0,102;-0,074;0,004;-0,091;0,047;-0,052;-0,025;-0,011;-0,085;-0,002;-0,020;-0,165;-0,147;-0,118;0,134;-0,112;
2023-03-09;0,022;-0,105;-0,069;0,004;-0,090;0,051;-0,052;-0,028;-0,021;-0,085;-0,011;-0,024;-0,175;-0,145;-0,121;0,134;-0,113;
2023-03-10;0,018;-0,107;-0,076;-0,005;-0,103;0,043;-0,059;-0,024;-0,028;-0,094;-0,017;-0,026;-0,181;-0,162;-0,130;0,120;-0,123;
2023-03-13;0,013;-0,118;-0,083;-0,013;-0,112;0,034;-0,062;;-0,025;-0,102;-0,018;-0,035;-0,184;-0,172;-0,128;0,099;-0,123;
2023-03-14;0,015;;-0,089;-0,008;-0,106;0,036;-0,059;-0,032;-0,021;-0,097;-0,026;-0,033;-0,176;-0,172;-0,141;0,108;-0,136;
2023-03-15;-0,002;-0,134;-0,107;-0,021;-0,125;0,020;-0,067;-0,040;-0,032;-0,113;-0,024;-0,053;-0,176;-0,179;-0,134;0,093;-0,129;
2023-03-16;0,011;-0,125;-0,092;-0,012;-0,113;0,027;-0,063;-0,036;-0,035;-0,109;-0,028;-0,049;-0,169;-0,176;-0,140;0,094;-0,136;
2023-03-17;0,006;-0,128;-0,096;-0,020;-0,119;0,021;-0,072;-0,038;-0,042;-0,115;;;;-0,175;-0,134;0,089;-0,132;
2023-03-20;0,014;-0,125;-0,085;-0,013;-0,113;0,030;-0,068;-0,042;-0,040;-0,109;-0,034;-0,051;-0,177;-0,175;-0,144;0,091;-0,142;
2023-03-21;0,010;-0,132;;-0,012;-0,116;0,026;-0,072;-0,046;-0,041;-0,103;-0,034;-0,047;-0,175;-0,174;-0,145;0,098;-0,141;
2023-03-22;0,014;-0,130;-0,092;-0,008;-0,115;0,024;-0,071;;-0,051;-0,102;-0,029;-0,049;-0,182;-0,168;-0,137;0,100;-0,136;
2023-03-23;;;;;;;;-0,047;-0,052;-0,103;-0,025;-0,049;-0,181;-0,168;-0,134;0,097;-0,133;
2023-03-24;0,010;-0,132;-0,087;-0,011;-0,124;0,017;-0,077;-0,042;-0,059;-0,109;-0,022;-0,053;-0,173;-0,171;-0,129;0,091;-0,128;
2023-03-27;0,019;-0,130;-0,086;-0,008;-0,116;0,023;-0,070;;-0,057;-0,105;-0,026;-0,049;-0,173;-0,167;-0,135;0,097;;
2023-03-28;;;;;;;;-0,047;;;;;;;;;-0,131;
2023-03-29;0,019;-0,129;-0,081;-0,003;-0,114;0,026;-0,066;-0,044;-0,057;-0,097;-0,015;-0,045;-0,169;-0,165;-0,129;0,100;-0,125;
2023-03-30;0,025;;-0,077;0,004;-0,104;0,034;-0,060;-0,040;-0,043;-0,089;-0,013;-0,035;-0,166;-0,161;-0,130;0,101;-0,124;
2023-03-31;0,026;-0,123;-0,080;0,007;-0,105;0,031;-0,058;-0,041;-0,040;-0,084;-0,012;-0,034;-0,160;-0,158;-0,128;0,101;-0,122;
2023-04-03;0,028;-0,122;-0,076;0,007;-0,104;0,036;-0,060;;-0,039;-0,086;-0,015;-0,035;-0,160;-0,156;-0,128;0,098;-0,123;
2023-04-04;;;;;;;;-0,037;;;;;;;;;-0,128;
2023-04-05;0,027;-0,123;-0,084;0,005;-0,114;0,026;-0,065;-0,040;-0,045;-0,090;-0,017;-0,034;-0,163;-0,159;;0,093;;
2023-04-06;0,030;-0,118;-0,083;0,003;-0,115;0,029;-0,062;-0,035;-0,039;-0,089;-0,017;-0,029;-0,158;-0,157;-0,125;0,094;-0,123;
2023-04-11;0,039;-0,114;-0,081;0,010;-0,106;0,039;-0,055;-0,033;-0,032;-0,083;-0,006;-0,022;-0,157;-0,153;-0,122;0,099;-0,117;
2023-04-12;0,038;-0,112;-0,084;0,007;-0,107;0,039;-0,055;-0,036;-0,030;-0,079;-0,012;-0,027;-0,164;-0,155;-0,128;0,100;-0,122;
2023-04-13;0,037;-0,114;-0,082;0,009;-0,110;0,032;-0,060;-0,038;-0,029;-0,077;-0,013;-0,025;-0,159;-0,157;-0,132;0,098;-0,123;
2023-04-14;0,037;;-0,081;0,016;-0,110;0,032;-0,056;-0,042;-0,020;-0,071;-0,012;-0,022;-0,160;-0,152;-0,128;0,101;-0,121;
2023-04-17;0,039;-0,118;-0,081;0,016;-0,110;0,035;-0,055;-0,039;-0,017;-0,069;-0,008;-0,018;-0,155;-0,152;-0,125;0,103;-0,117;
2023-04-18;0,039;-0,119;-0,079;0,014;-0,107;0,035;-0,056;-0,039;-0,021;-0,068;-0,013;-0,020;-0,159;-0,151;-0,128;0,104;-0,119;
2023-04-19;0,039;-0,121;-0,083;0,015;-0,112;0,035;-0,058;-0,040;-0,022;-0,070;-0,018;-0,021;-0,157;-0,154;-0,131;0,105;-0,122;
2023-04-20;0,039;-0,119;-0,080;0,015;-0,112;0,037;-0,059;-0,039;-0,025;-0,071;-0,016;-0,024;-0,160;-0,155;-0,132;0,104;-0,123;
2023-04-21;0,042;-0,120;-0,079;0,017;-0,111;0,034;-0,055;-0,039;-0,027;-0,071;-0,021;-0,027;-0,159;-0,154;-0,135;0,105;-0,127;
2023-04-24;0,042;-0,118;-0,080;0,018;-0,111;0,032;-0,056;;-0,030;-0,070;-0,025;-0,026;-0,162;-0,156;-0,140;0,107;;
2023-04-25;;;;;;;;-0,043;;;;;;;;;-0,134;
2023-04-26;0,031;-0,119;-0,090;0,008;-0,125;0,021;-0,069;-0,042;-0,041;-0,077;-0,032;-0,025;-0,172;-0,162;-0,143;0,105;-0,132;
2023-04-27;0,034;-0,114;-0,080;0,012;-0,123;0,023;-0,065;-0,039;-0,033;-0,073;-0,025;-0,023;-0,158;-0,159;-0,138;0,107;-0,131;
2023-04-28;0,039;-0,111;-0,075;0,012;-0,118;0,027;-0,055;-0,039;-0,030;-0,071;-0,023;-0,023;-0,157;-0,155;-0,135;0,109;-0,131;
2023-05-02;0,039;-0,110;-0,087;0,011;-0,121;0,026;-0,058;-0,041;-0,041;-0,077;-0,026;-0,031;-0,163;-0,155;-0,134;0,107;-0,130;
2023-05-03;0,042;-0,109;;0,010;-0,120;0,030;-0,055;-0,040;-0,041;-0,077;-0,029;-0,027;-0,167;-0,159;-0,141;0,105;-0,135;
2023-05-04;0,037;-0,108;;0,008;-0,126;0,024;-0,057;-0,041;-0,041;-0,080;-0,023;-0,030;-0,169;-0,163;-0,136;0,103;-0,131;
2023-05-05;0,036;-0,114;;0,008;-0,124;0,027;-0,057;-0,044;-0,036;-0,076;-0,021;-0,027;-0,165;-0,162;-0,140;0,102;-0,133;
2023-05-08;0,035;-0,111;-0,082;0,008;-0,122;0,029;-0,059;;-0,041;-0,074;-0,021;-0,028;-0,167;-0,163;-0,139;0,102;-0,130;
2023-05-09;;;;;;;;;-0,051;-0,076;-0,025;-0,035;-0,168;-0,162;;;-0,132;
2023-05-10;0,034;-0,110;-0,079;0,001;-0,120;0,029;-0,058;-0,045;-0,049;-0,078;-0,025;-0,034;-0,165;-0,161;-0,143;0,100;-0,133;
2023-05-11;0,036;-0,108;-0,076;0,003;-0,119;0,031;-0,057;-0,042;-0,044;-0,075;-0,023;-0,034;-0,162;-0,157;-0,139;0,098;-0,131;
2023-05-12;0,040;-0,105;-0,070;0,007;-0,115;0,033;-0,052;-0,041;-0,047;-0,072;-0,020;-0,034;-0,159;-0,155;-0,141;0,101;-0,132;
2023-05-15;0,042;-0,100;-0,067;0,008;-0,113;0,035;-0,053;-0,039;-0,042;-0,071;-0,015;-0,031;-0,156;-0,154;-0,136;0,104;-0,129;
2023-05-16;0,037;-0,104;-0,067;0,005;-0,115;0,033;-0,057;-0,042;-0,046;-0,076;;;;-0,153;-0,135;0,105;-0,127;
2023-05-17;0,037;-0,102;-0,063;0,006;-0,114;0,034;-0,056;;-0,050;-0,075;-0,014;-0,036;-0,149;-0,150;-0,134;0,107;-0,125;
2023-05-19;0,046;-0,096;-0,054;0,011;-0,097;0,045;-0,047;-0,035;-0,047;-0,068;-0,008;-0,032;-0,141;-0,138;-0,130;0,114;-0,123;
2023-05-22;0,043;-0,097;-0,052;0,011;-0,099;0,041;-0,050;-0,037;-0,045;-0,068;-0,007;-0,033;-0,141;-0,138;-0,127;0,115;-0,120;
2023-05-23;0,042;-0,094;-0,059;0,005;-0,098;0,043;-0,048;-0,034;-0,037;-0,071;-0,006;-0,032;-0,143;-0,138;-0,126;0,114;-0,120;
2023-05-24;0,034;-0,092;-0,058;-0,003;-0,104;0,038;-0,056;;-0,047;-0,079;-0,006;-0,037;-0,143;-0,145;-0,126;0,111;-0,118;
