
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,011;-0,076;-0,109;-0,062;-0,076;0,045;-0,047;-0,024;-0,063;-0,155;-0,061;-0,055;-0,139;-0,155;-0,129;0,143;-0,121;
2022-10-25;;;;;;;;-0,028;-0,050;-0,147;-0,066;-0,053;-0,138;-0,155;-0,138;0,139;-0,128;
2022-10-26;0,006;;-0,109;-0,062;-0,075;0,038;-0,050;-0,036;-0,048;-0,144;-0,068;-0,053;-0,150;-0,157;-0,136;0,137;-0,128;
2022-10-27;0,001;-0,092;-0,111;-0,062;-0,076;0,040;-0,045;-0,036;-0,042;-0,142;-0,059;-0,054;-0,151;-0,159;-0,132;0,135;-0,123;
2022-10-28;0,007;-0,086;-0,107;-0,063;-0,068;0,046;-0,043;-0,031;-0,048;-0,144;-0,064;-0,057;-0,138;-0,161;-0,139;0,136;-0,128;
2022-10-31;0,009;-0,085;-0,107;-0,059;-0,068;0,043;-0,040;-0,032;-0,043;-0,145;-0,063;-0,055;-0,141;-0,158;-0,134;0,138;-0,123;
2022-11-01;;;;;;;;;-0,033;-0,143;-0,051;-0,055;-0,145;-0,159;-0,125;;-0,116;
2022-11-02;0,010;-0,084;-0,101;-0,061;-0,076;0,040;-0,042;;-0,034;-0,140;-0,046;-0,056;-0,155;-0,159;-0,123;0,137;;
2022-11-03;;;;;;;;-0,025;;;;;;;;;-0,112;
2022-11-04;0,014;-0,077;-0,099;-0,056;-0,086;0,050;-0,049;-0,026;-0,040;-0,139;-0,040;-0,042;-0,156;-0,167;-0,122;0,136;-0,110;
2022-11-07;0,003;-0,086;-0,106;-0,066;-0,096;0,041;-0,053;-0,036;-0,032;-0,135;-0,040;-0,041;-0,154;-0,168;-0,117;0,137;-0,108;
2022-11-08;0,004;;-0,100;-0,062;-0,090;0,047;-0,049;-0,035;-0,030;-0,130;-0,042;-0,037;-0,155;-0,166;-0,117;0,136;-0,110;
2022-11-09;0,001;-0,091;-0,104;-0,065;-0,094;0,042;-0,050;-0,039;-0,027;-0,130;-0,043;-0,037;-0,163;-0,165;-0,112;0,137;-0,104;
2022-11-10;0,020;-0,082;-0,098;-0,050;-0,069;0,063;-0,038;-0,030;-0,008;-0,116;-0,052;-0,029;-0,141;-0,153;-0,123;0,128;-0,117;
2022-11-11;0,008;-0,090;-0,093;-0,045;-0,074;0,055;-0,038;;-0,008;-0,114;-0,039;-0,032;-0,148;-0,156;-0,110;0,126;-0,107;
2022-11-14;0,003;-0,096;-0,095;-0,047;-0,079;0,049;-0,041;-0,044;-0,009;-0,115;-0,038;-0,033;-0,155;-0,154;-0,105;0,125;-0,103;
2022-11-15;0,003;-0,094;-0,093;-0,045;-0,075;0,051;-0,040;-0,042;-0,012;-0,118;-0,025;-0,030;-0,150;-0,151;-0,097;0,122;-0,096;
2022-11-16;0,003;-0,098;-0,094;-0,047;-0,079;0,050;-0,040;-0,037;-0,020;-0,123;-0,027;-0,031;-0,153;-0,153;-0,096;0,121;-0,098;
2022-11-17;-0,001;-0,099;-0,091;-0,049;-0,087;0,044;-0,045;;-0,025;-0,124;-0,027;-0,034;-0,151;-0,154;-0,095;0,125;;
2022-11-18;;;;;;;;-0,030;;;;;;;;;-0,096;
2022-11-21;0,012;-0,094;-0,085;-0,038;-0,071;0,056;-0,030;-0,027;-0,021;-0,119;-0,024;-0,030;-0,145;-0,148;-0,097;0,126;-0,095;
2022-11-22;0,011;-0,092;-0,085;-0,041;-0,072;0,060;-0,027;-0,027;-0,020;-0,116;-0,030;-0,028;-0,142;-0,150;-0,098;0,126;-0,097;
2022-11-23;0,015;-0,095;;-0,038;-0,069;0,061;-0,028;-0,027;-0,020;-0,113;-0,030;-0,025;-0,143;-0,149;-0,103;0,123;-0,102;
2022-11-24;;-0,097;-0,081;;;;;;-0,015;-0,113;-0,028;-0,027;-0,147;;-0,103;0,120;-0,100;
2022-11-25;0,009;-0,100;-0,081;-0,044;-0,077;0,053;-0,030;-0,034;-0,016;-0,112;-0,033;-0,028;-0,149;-0,149;-0,101;0,121;-0,100;
2022-11-28;0,010;-0,098;-0,081;-0,044;-0,079;0,048;-0,036;;-0,021;-0,117;-0,038;-0,034;-0,155;-0,150;-0,105;0,121;;
2022-11-29;;;;;;;;-0,028;;;;;;;;;-0,091;
2022-11-30;0,011;-0,087;-0,084;-0,036;-0,081;0,049;-0,037;-0,024;-0,025;-0,117;-0,011;-0,026;-0,133;-0,150;-0,084;0,121;-0,079;
2022-12-01;0,023;-0,086;-0,080;-0,029;-0,065;0,061;-0,028;-0,024;-0,023;-0,113;-0,015;-0,022;-0,142;-0,144;-0,089;0,114;-0,088;
2022-12-02;0,011;-0,097;-0,088;-0,034;-0,080;0,050;-0,034;-0,030;-0,019;-0,111;-0,021;-0,022;-0,145;-0,146;-0,086;0,116;-0,088;
2022-12-05;0,010;-0,099;-0,093;-0,036;-0,081;0,047;-0,036;-0,029;-0,015;-0,110;;;;-0,148;-0,085;0,114;-0,086;
2022-12-06;0,010;-0,103;-0,096;-0,038;-0,083;0,049;-0,037;-0,025;-0,017;-0,115;;;;-0,154;-0,088;0,116;-0,089;
2022-12-07;0,011;-0,101;-0,097;-0,042;-0,085;0,049;-0,039;-0,023;-0,019;-0,119;-0,024;-0,028;-0,162;-0,159;-0,095;0,117;-0,096;
2022-12-08;0,011;-0,099;-0,097;-0,040;-0,084;0,051;-0,038;-0,025;-0,017;-0,119;-0,019;-0,031;-0,160;-0,157;-0,090;0,115;-0,093;
2022-12-09;0,010;-0,105;-0,094;-0,040;-0,086;0,051;-0,035;-0,027;-0,011;-0,112;-0,014;-0,025;-0,162;-0,154;-0,087;0,117;-0,091;
2022-12-12;0,009;-0,106;-0,095;-0,042;-0,086;0,047;-0,039;;-0,015;-0,114;-0,022;-0,029;-0,156;-0,155;-0,093;0,117;;
2022-12-13;;;;;;;;-0,026;;;;;;;;;-0,102;
2022-12-14;0,011;-0,109;-0,092;-0,040;-0,080;0,050;-0,036;-0,030;-0,004;-0,104;-0,025;-0,028;-0,160;-0,150;-0,093;0,113;-0,099;
2022-12-15;0,003;-0,115;-0,099;-0,055;-0,092;0,041;-0,048;-0,027;-0,014;-0,116;-0,029;-0,035;-0,171;-0,161;-0,096;0,116;-0,099;
2022-12-16;0,002;-0,112;-0,099;-0,053;-0,095;0,041;-0,048;-0,024;-0,023;-0,121;-0,023;-0,036;-0,169;-0,162;-0,093;0,117;-0,097;
2022-12-19;-0,002;-0,111;-0,097;-0,055;-0,101;0,040;-0,051;-0,024;-0,030;-0,121;-0,023;-0,034;-0,174;-0,166;-0,095;0,118;-0,096;
2022-12-20;-0,003;-0,111;-0,093;-0,060;-0,103;0,036;-0,055;-0,024;-0,031;-0,123;-0,027;-0,032;-0,173;-0,166;-0,098;0,109;-0,099;
2022-12-21;0,002;-0,114;-0,092;-0,053;-0,099;0,042;-0,050;-0,022;-0,021;-0,118;-0,022;-0,026;-0,164;-0,163;-0,098;0,107;-0,098;
2022-12-22;0,001;-0,117;-0,096;-0,057;-0,103;0,037;-0,052;-0,024;-0,024;-0,123;-0,025;-0,030;-0,172;-0,163;-0,092;0,110;-0,092;
2022-12-23;0,004;-0,122;-0,093;-0,057;-0,102;0,041;-0,050;-0,020;-0,018;-0,119;-0,024;-0,026;-0,167;-0,164;-0,095;0,111;-0,092;
2022-12-27;0,004;-0,113;-0,095;-0,053;-0,101;0,042;-0,047;;-0,017;-0,118;-0,025;-0,025;-0,170;-0,163;;0,110;-0,094;
2022-12-28;0,009;-0,112;-0,095;-0,051;-0,098;0,045;-0,044;-0,022;-0,019;-0,120;-0,023;-0,028;-0,174;-0,163;-0,095;0,111;-0,093;
2022-12-29;0,010;-0,109;-0,092;-0,050;-0,097;0,044;-0,043;-0,020;-0,015;-0,115;-0,025;-0,023;-0,166;-0,160;-0,094;0,111;-0,094;
2022-12-30;0,006;-0,115;-0,096;-0,054;-0,100;0,041;-0,048;-0,022;-0,020;-0,121;-0,026;-0,030;-0,168;-0,163;-0,096;0,110;-0,096;
2023-01-02;;-0,109;;;;;;;-0,010;-0,116;-0,025;-0,019;-0,165;;;0,109;;
2023-01-03;0,013;-0,108;;-0,045;-0,091;0,045;-0,041;-0,016;-0,008;-0,113;-0,018;-0,021;-0,161;-0,153;-0,086;0,110;-0,088;
2023-01-04;0,013;-0,111;-0,089;-0,038;-0,087;0,049;-0,037;-0,016;-0,002;-0,110;-0,010;-0,020;-0,158;-0,151;-0,082;0,108;-0,086;
2023-01-05;0,008;-0,110;-0,097;-0,035;-0,094;0,046;-0,037;-0,015;0,000;-0,107;-0,002;-0,015;-0,160;-0,150;-0,073;0,113;-0,076;
2023-01-09;0,013;-0,108;;-0,029;-0,087;0,059;-0,033;-0,014;0,009;-0,098;0,004;-0,006;-0,158;-0,147;-0,073;0,108;-0,078;
2023-01-10;0,008;-0,113;-0,094;-0,033;-0,091;0,049;-0,036;-0,019;0,009;-0,101;0,002;-0,011;-0,156;-0,147;-0,072;0,108;-0,076;
2023-01-11;0,014;-0,108;-0,087;-0,023;-0,083;0,055;-0,027;-0,015;0,017;-0,097;0,008;-0,008;-0,148;-0,141;-0,071;0,108;-0,073;
2023-01-12;0,014;-0,106;-0,086;-0,022;-0,082;0,059;-0,026;-0,012;0,024;-0,094;0,009;-0,002;-0,145;-0,140;-0,068;0,106;-0,073;
2023-01-13;0,014;-0,108;-0,081;-0,020;-0,084;0,057;-0,028;-0,016;0,022;-0,095;0,012;-0,003;-0,144;-0,139;-0,066;0,106;-0,071;
2023-01-16;;-0,107;-0,080;;;;;;0,029;-0,092;0,014;-0,003;-0,144;;-0,064;0,107;-0,069;
2023-01-17;0,017;-0,107;-0,074;-0,014;-0,078;0,060;-0,025;-0,013;0,027;-0,093;0,013;-0,006;-0,144;-0,137;-0,067;0,106;-0,071;
2023-01-18;0,016;-0,105;-0,077;-0,014;-0,077;0,059;-0,028;-0,014;0,023;-0,092;0,009;-0,008;-0,155;-0,138;-0,071;0,100;-0,076;
2023-01-19;0,006;-0,109;-0,078;-0,025;-0,089;0,048;-0,038;-0,015;0,016;-0,100;0,007;-0,015;-0,158;-0,144;-0,069;0,099;-0,073;
2023-01-20;0,007;-0,109;-0,075;-0,022;-0,089;0,047;-0,039;-0,015;0,019;-0,094;0,012;-0,012;-0,149;-0,141;-0,065;0,100;-0,072;
2023-01-23;0,007;-0,110;-0,076;-0,018;-0,083;0,053;-0,037;-0,017;0,026;-0,089;0,010;-0,009;-0,146;-0,137;;0,099;;
2023-01-24;0,005;-0,115;-0,076;-0,020;-0,083;0,049;-0,038;-0,017;0,026;-0,090;0,009;-0,013;-0,150;-0,137;;0,099;;
2023-01-25;0,003;-0,119;-0,074;-0,021;-0,090;0,050;-0,039;;0,024;-0,092;0,012;-0,015;-0,152;-0,143;;0,095;;
2023-01-26;;;;;;;;-0,017;;;;;;;;;;
2023-01-27;0,007;-0,118;-0,067;-0,008;-0,076;0,065;-0,030;-0,013;0,026;-0,093;0,023;-0,007;-0,137;-0,130;-0,058;0,096;-0,064;
2023-01-30;0,010;-0,115;-0,065;-0,007;-0,075;0,065;-0,029;-0,014;0,019;-0,093;0,017;-0,009;-0,143;-0,127;-0,057;0,098;-0,064;
2023-01-31;0,011;-0,113;-0,064;-0,006;-0,072;0,071;-0,030;-0,009;0,015;-0,094;0,015;-0,011;-0,135;-0,126;-0,057;0,098;-0,064;
2023-02-01;0,018;-0,116;-0,064;-0,002;-0,066;0,075;-0,023;-0,008;0,022;-0,091;0,021;-0,005;-0,130;-0,123;-0,054;0,096;-0,061;
2023-02-02;0,014;-0,122;-0,063;0,006;-0,058;0,081;-0,016;;0,041;-0,081;0,022;0,005;-0,120;-0,114;-0,054;0,092;;
2023-02-03;;;;;;;;-0,008;;;;;;;;;-0,060;
2023-02-06;0,022;-0,111;-0,060;0,009;-0,057;0,082;-0,015;-0,002;0,021;-0,085;0,017;0,004;-0,117;-0,113;-0,058;0,099;-0,064;
2023-02-07;0,019;-0,112;-0,060;0,006;-0,059;0,080;-0,016;-0,002;0,020;-0,085;0,019;0,002;-0,110;-0,113;-0,054;0,100;-0,063;
2023-02-08;0,022;-0,109;-0,060;0,005;-0,054;0,079;-0,015;-0,005;0,022;-0,090;0,018;0,004;-0,120;-0,111;-0,055;0,101;-0,063;
2023-02-09;0,019;-0,112;-0,061;0,004;-0,056;0,076;-0,020;-0,009;0,014;-0,090;0,014;0,000;-0,130;-0,119;-0,064;0,098;-0,074;
2023-02-10;0,008;-0,119;-0,065;-0,012;-0,072;0,061;-0,031;-0,016;0,012;-0,098;0,006;-0,011;-0,133;-0,124;-0,066;0,099;-0,072;
2023-02-13;0,015;-0,118;-0,067;-0,005;-0,065;0,071;-0,024;-0,012;0,013;-0,092;0,008;-0,003;-0,126;-0,120;-0,068;0,101;-0,075;
2023-02-14;0,014;-0,122;-0,068;-0,004;-0,065;0,069;-0,027;-0,017;0,018;-0,092;0,004;-0,005;-0,129;-0,120;-0,069;0,103;-0,075;
2023-02-15;0,010;-0,119;-0,073;0,001;-0,065;0,063;-0,025;-0,016;0,013;-0,088;0,004;-0,003;-0,125;-0,119;-0,070;0,107;-0,077;
2023-02-16;0,008;-0,119;-0,075;0,001;-0,066;0,062;-0,027;-0,016;0,010;-0,088;0,007;-0,003;-0,132;-0,118;-0,066;0,110;-0,073;
2023-02-17;0,013;-0,116;-0,074;0,000;-0,066;0,065;-0,023;-0,012;0,009;-0,088;0,005;-0,003;-0,131;-0,121;-0,070;0,110;-0,077;
2023-02-20;;-0,120;-0,075;;;;;;0,008;-0,091;0,003;-0,004;-0,135;;-0,075;0,107;;
2023-02-21;0,002;-0,127;-0,084;-0,010;-0,079;0,047;-0,033;;;;;;;;;;-0,087;
2023-02-22;;;;;;;;;-0,004;-0,095;-0,008;-0,010;-0,145;-0,132;-0,084;0,109;;
2023-02-23;;;;;;;;-0,020;;;;;;;;;-0,084;
2023-02-24;0,000;-0,129;-0,082;-0,016;-0,081;0,045;-0,038;-0,020;-0,009;-0,097;-0,011;-0,013;-0,145;-0,131;-0,082;0,113;-0,088;
2023-02-27;0,007;-0,127;-0,080;-0,010;-0,071;0,056;-0,031;-0,017;-0,005;-0,092;-0,015;-0,006;-0,145;-0,127;-0,087;0,114;-0,093;
2023-02-28;-0,000;-0,132;-0,084;-0,013;-0,077;0,050;-0,039;-0,020;-0,001;-0,092;-0,018;-0,008;-0,147;-0,130;-0,088;0,116;-0,093;
2023-03-01;-0,001;-0,127;-0,081;-0,010;-0,077;0,054;-0,040;-0,020;-0,005;-0,093;-0,012;-0,007;-0,150;-0,129;-0,079;0,117;-0,085;
2023-03-02;0,001;-0,127;-0,079;-0,008;-0,078;0,055;-0,038;;-0,005;-0,093;-0,010;-0,004;-0,141;-0,131;-0,077;0,119;;
2023-03-03;;;;;;;;-0,019;;;;;;;;;-0,079;
2023-03-06;0,010;-0,117;-0,068;-0,001;-0,064;0,059;-0,030;-0,017;-0,002;-0,085;-0,006;0,000;-0,134;-0,121;-0,073;0,121;-0,078;
2023-03-07;0,005;;-0,067;-0,000;-0,068;0,053;-0,032;-0,019;-0,008;-0,086;-0,005;-0,003;-0,136;-0,118;-0,069;0,121;-0,071;
2023-03-08;0,008;-0,109;-0,061;0,001;-0,064;0,062;-0,028;-0,009;-0,008;-0,086;-0,002;0,002;-0,129;-0,121;-0,070;0,123;-0,074;
2023-03-09;0,010;-0,112;-0,056;0,001;-0,062;0,065;-0,027;-0,011;-0,018;-0,086;-0,011;-0,001;-0,139;-0,119;-0,072;0,123;-0,075;
2023-03-10;0,006;-0,114;-0,063;-0,007;-0,075;0,058;-0,035;-0,008;-0,025;-0,095;-0,017;-0,004;-0,145;-0,137;-0,082;0,109;-0,085;
2023-03-13;0,002;-0,125;-0,070;-0,016;-0,084;0,048;-0,037;;-0,023;-0,104;-0,018;-0,013;-0,148;-0,146;-0,079;0,088;-0,085;
2023-03-14;0,003;;-0,076;-0,011;-0,079;0,050;-0,034;-0,015;-0,019;-0,098;-0,026;-0,010;-0,140;-0,146;-0,093;0,097;-0,098;
2023-03-15;-0,014;-0,141;-0,094;-0,024;-0,098;0,034;-0,042;-0,023;-0,030;-0,114;-0,024;-0,031;-0,140;-0,153;-0,086;0,082;-0,091;
2023-03-16;-0,001;-0,132;-0,079;-0,015;-0,086;0,042;-0,039;-0,020;-0,032;-0,110;-0,028;-0,027;-0,133;-0,150;-0,092;0,083;-0,098;
2023-03-17;-0,005;-0,135;-0,083;-0,023;-0,092;0,036;-0,048;-0,021;-0,040;-0,117;;;;-0,149;-0,086;0,078;-0,094;
2023-03-20;0,002;-0,132;-0,072;-0,016;-0,085;0,045;-0,043;-0,026;-0,038;-0,110;-0,034;-0,029;-0,141;-0,150;-0,096;0,080;-0,104;
2023-03-21;-0,001;-0,139;;-0,015;-0,089;0,040;-0,048;-0,030;-0,038;-0,104;-0,034;-0,025;-0,139;-0,148;-0,097;0,088;-0,103;
2023-03-22;0,002;-0,137;-0,079;-0,011;-0,087;0,039;-0,047;;-0,049;-0,103;-0,029;-0,027;-0,146;-0,142;-0,089;0,090;-0,098;
2023-03-23;;;;;;;;-0,031;-0,050;-0,105;-0,025;-0,027;-0,145;-0,143;-0,086;0,086;-0,095;
2023-03-24;-0,001;-0,139;-0,074;-0,014;-0,096;0,032;-0,053;-0,026;-0,057;-0,111;-0,022;-0,030;-0,137;-0,145;-0,081;0,080;-0,090;
2023-03-27;0,007;-0,137;-0,073;-0,011;-0,088;0,037;-0,046;;-0,054;-0,106;-0,026;-0,027;-0,137;-0,142;-0,087;0,087;;
2023-03-28;;;;;;;;-0,030;;;;;;;;;-0,093;
2023-03-29;0,008;-0,135;-0,068;-0,006;-0,086;0,040;-0,042;-0,027;-0,055;-0,099;-0,015;-0,022;-0,133;-0,139;-0,081;0,089;-0,087;
2023-03-30;0,013;;-0,064;0,001;-0,077;0,048;-0,036;-0,023;-0,041;-0,090;-0,013;-0,013;-0,130;-0,135;-0,081;0,091;-0,086;
2023-03-31;0,014;-0,130;-0,067;0,004;-0,078;0,045;-0,034;-0,024;-0,038;-0,085;-0,012;-0,011;-0,124;-0,132;-0,080;0,090;-0,084;
2023-04-03;0,016;-0,129;-0,063;0,004;-0,076;0,050;-0,036;;-0,036;-0,087;-0,015;-0,012;-0,124;-0,130;-0,079;0,087;-0,085;
2023-04-04;;;;;;;;-0,021;;;;;;;;;-0,090;
2023-04-05;0,015;-0,130;-0,071;0,002;-0,086;0,040;-0,041;-0,023;-0,042;-0,092;-0,017;-0,012;-0,127;-0,133;;0,082;;
2023-04-06;0,019;-0,125;-0,070;0,000;-0,088;0,043;-0,038;-0,019;-0,037;-0,091;-0,017;-0,007;-0,123;-0,131;-0,077;0,083;-0,085;
2023-04-11;0,027;-0,120;-0,068;0,007;-0,078;0,054;-0,030;-0,016;-0,029;-0,085;-0,006;0,000;-0,121;-0,127;-0,074;0,088;-0,078;
2023-04-12;0,026;-0,119;-0,071;0,004;-0,079;0,053;-0,031;-0,019;-0,027;-0,080;-0,012;-0,005;-0,128;-0,129;-0,080;0,089;-0,084;
2023-04-13;0,025;-0,120;-0,069;0,006;-0,083;0,047;-0,035;-0,021;-0,027;-0,079;-0,013;-0,003;-0,123;-0,131;-0,084;0,088;-0,085;
2023-04-14;0,026;;-0,068;0,013;-0,082;0,046;-0,032;-0,025;-0,017;-0,073;-0,012;0,001;-0,124;-0,126;-0,080;0,091;-0,082;
2023-04-17;0,027;-0,125;-0,069;0,013;-0,082;0,049;-0,031;-0,022;-0,015;-0,070;-0,008;0,004;-0,120;-0,127;-0,077;0,093;-0,079;
2023-04-18;0,028;-0,126;-0,066;0,011;-0,080;0,049;-0,032;-0,023;-0,018;-0,069;-0,013;0,002;-0,123;-0,125;-0,080;0,093;-0,081;
2023-04-19;0,027;-0,127;-0,070;0,012;-0,084;0,050;-0,034;-0,023;-0,020;-0,072;-0,018;0,001;-0,121;-0,129;-0,083;0,094;-0,084;
2023-04-20;0,027;-0,126;-0,067;0,012;-0,085;0,052;-0,035;-0,022;-0,023;-0,072;-0,016;-0,002;-0,124;-0,130;-0,084;0,093;-0,085;
2023-04-21;0,030;-0,127;-0,066;0,014;-0,084;0,049;-0,031;-0,022;-0,025;-0,072;-0,021;-0,004;-0,123;-0,129;-0,087;0,095;-0,089;
2023-04-24;0,031;-0,124;-0,067;0,015;-0,083;0,046;-0,032;;-0,027;-0,072;-0,025;-0,004;-0,126;-0,130;-0,092;0,096;;
2023-04-25;;;;;;;;-0,026;;;;;;;;;-0,096;
2023-04-26;0,019;-0,126;-0,077;0,005;-0,098;0,036;-0,044;-0,026;-0,039;-0,078;-0,032;-0,002;-0,136;-0,136;-0,094;0,094;-0,094;
2023-04-27;0,022;-0,121;-0,067;0,009;-0,095;0,037;-0,041;-0,022;-0,030;-0,075;-0,025;-0,001;-0,122;-0,134;-0,090;0,097;-0,093;
2023-04-28;0,027;-0,118;-0,062;0,009;-0,091;0,042;-0,031;-0,022;-0,027;-0,073;-0,023;-0,001;-0,121;-0,130;-0,087;0,099;-0,093;
2023-05-02;0,028;-0,117;-0,074;0,008;-0,093;0,040;-0,034;-0,024;-0,039;-0,078;-0,026;-0,009;-0,127;-0,130;-0,086;0,097;-0,092;
2023-05-03;0,030;-0,116;;0,007;-0,093;0,044;-0,030;-0,023;-0,038;-0,079;-0,029;-0,005;-0,131;-0,133;-0,093;0,094;-0,097;
2023-05-04;0,026;-0,115;;0,005;-0,098;0,039;-0,033;-0,024;-0,038;-0,082;-0,023;-0,007;-0,133;-0,137;-0,088;0,092;-0,093;
2023-05-05;0,024;-0,120;;0,005;-0,097;0,042;-0,033;-0,027;-0,034;-0,078;-0,021;-0,005;-0,129;-0,137;-0,092;0,091;-0,095;
2023-05-08;0,024;-0,118;-0,069;0,005;-0,095;0,043;-0,035;;-0,039;-0,075;-0,021;-0,006;-0,131;-0,137;-0,091;0,091;-0,092;
2023-05-09;;;;;;;;;-0,049;-0,077;-0,025;-0,013;-0,132;-0,136;;;-0,094;
2023-05-10;0,022;-0,117;-0,066;-0,001;-0,092;0,044;-0,034;-0,029;-0,047;-0,079;-0,025;-0,012;-0,129;-0,135;-0,094;0,090;-0,095;
2023-05-11;0,024;-0,115;-0,063;0,000;-0,091;0,045;-0,033;-0,025;-0,041;-0,076;-0,023;-0,012;-0,126;-0,131;-0,091;0,087;-0,093;
2023-05-12;0,029;-0,112;-0,057;0,004;-0,087;0,047;-0,028;-0,024;-0,045;-0,074;-0,020;-0,012;-0,123;-0,129;-0,093;0,091;-0,094;
2023-05-15;0,030;-0,107;-0,054;0,005;-0,085;0,050;-0,029;-0,022;-0,040;-0,072;-0,015;-0,009;-0,120;-0,128;-0,088;0,093;-0,091;
2023-05-16;0,026;-0,111;-0,054;0,002;-0,087;0,047;-0,032;-0,025;-0,043;-0,077;;;;-0,127;-0,087;0,095;-0,089;
2023-05-17;0,026;-0,109;-0,050;0,003;-0,087;0,048;-0,031;;-0,047;-0,076;-0,014;-0,014;-0,113;-0,124;-0,086;0,097;-0,087;
2023-05-19;0,035;-0,103;-0,041;0,008;-0,069;0,060;-0,023;-0,018;-0,044;-0,070;-0,008;-0,010;-0,105;-0,112;-0,082;0,104;-0,085;
2023-05-22;0,031;-0,104;-0,039;0,008;-0,072;0,055;-0,026;-0,020;-0,043;-0,069;-0,007;-0,011;-0,106;-0,112;-0,079;0,104;-0,082;
2023-05-23;0,030;-0,101;-0,046;0,002;-0,070;0,058;-0,024;-0,017;-0,034;-0,073;-0,006;-0,010;-0,107;-0,112;-0,078;0,103;-0,082;
2023-05-24;0,023;-0,099;-0,045;-0,006;-0,076;0,053;-0,031;;-0,045;-0,080;-0,006;-0,014;-0,107;-0,120;-0,078;0,100;-0,080;
