
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,001;-0,086;-0,111;-0,056;-0,100;0,037;-0,065;-0,025;-0,078;-0,156;-0,046;-0,069;-0,154;-0,169;-0,142;0,150;-0,130;
2022-10-24;0,009;-0,082;-0,107;-0,050;-0,091;0,048;-0,055;-0,026;-0,075;-0,148;-0,061;-0,062;-0,151;-0,162;-0,156;0,145;-0,143;
2022-10-25;;;;;;;;-0,030;-0,062;-0,140;-0,066;-0,060;-0,151;-0,162;-0,165;0,141;-0,150;
2022-10-26;0,004;;-0,107;-0,050;-0,090;0,041;-0,058;-0,038;-0,060;-0,137;-0,068;-0,059;-0,163;-0,165;-0,164;0,139;-0,150;
2022-10-27;-0,000;-0,099;-0,109;-0,050;-0,090;0,044;-0,053;-0,038;-0,054;-0,136;-0,059;-0,061;-0,164;-0,167;-0,159;0,137;-0,145;
2022-10-28;0,006;-0,093;-0,105;-0,051;-0,083;0,050;-0,051;-0,033;-0,060;-0,137;-0,064;-0,063;-0,151;-0,168;-0,166;0,138;-0,150;
2022-10-31;0,008;-0,092;-0,105;-0,047;-0,082;0,046;-0,048;-0,034;-0,055;-0,138;-0,063;-0,062;-0,153;-0,165;-0,161;0,140;-0,145;
2022-11-01;;;;;;;;;-0,045;-0,136;-0,051;-0,062;-0,157;-0,166;-0,153;;-0,137;
2022-11-02;0,009;-0,090;-0,099;-0,050;-0,090;0,043;-0,050;;-0,046;-0,133;-0,046;-0,062;-0,168;-0,166;-0,150;0,139;;
2022-11-03;;;;;;;;-0,027;;;;;;;;;-0,134;
2022-11-04;0,013;-0,084;-0,097;-0,044;-0,100;0,053;-0,057;-0,028;-0,052;-0,133;-0,040;-0,049;-0,168;-0,175;-0,149;0,139;-0,131;
2022-11-07;0,001;-0,093;-0,104;-0,054;-0,111;0,044;-0,061;-0,038;-0,044;-0,128;-0,040;-0,047;-0,167;-0,175;-0,144;0,140;-0,130;
2022-11-08;0,002;;-0,098;-0,050;-0,104;0,050;-0,057;-0,037;-0,042;-0,123;-0,042;-0,044;-0,167;-0,173;-0,145;0,139;-0,132;
2022-11-09;-0,000;-0,098;-0,102;-0,053;-0,108;0,045;-0,058;-0,041;-0,039;-0,123;-0,043;-0,044;-0,175;-0,173;-0,140;0,139;-0,126;
2022-11-10;0,018;-0,088;-0,096;-0,039;-0,083;0,066;-0,046;-0,032;-0,020;-0,109;-0,052;-0,036;-0,154;-0,160;-0,150;0,130;-0,138;
2022-11-11;0,006;-0,097;-0,091;-0,034;-0,088;0,059;-0,046;;-0,020;-0,108;-0,039;-0,039;-0,161;-0,163;-0,138;0,128;-0,129;
2022-11-14;0,001;-0,103;-0,093;-0,036;-0,093;0,052;-0,049;-0,046;-0,021;-0,108;-0,038;-0,040;-0,167;-0,161;-0,133;0,128;-0,125;
2022-11-15;0,001;-0,101;-0,091;-0,034;-0,090;0,055;-0,048;-0,044;-0,025;-0,111;-0,025;-0,036;-0,162;-0,158;-0,125;0,125;-0,118;
2022-11-16;0,001;-0,104;-0,093;-0,036;-0,093;0,053;-0,048;-0,039;-0,032;-0,116;-0,027;-0,038;-0,165;-0,161;-0,124;0,124;-0,119;
2022-11-17;-0,003;-0,106;-0,089;-0,037;-0,102;0,048;-0,053;;-0,037;-0,117;-0,027;-0,041;-0,163;-0,162;-0,123;0,127;;
2022-11-18;;;;;;;;-0,032;;;;;;;;;-0,118;
2022-11-21;0,011;-0,100;-0,083;-0,027;-0,086;0,059;-0,038;-0,029;-0,033;-0,112;-0,024;-0,037;-0,158;-0,155;-0,125;0,128;-0,117;
2022-11-22;0,010;-0,099;-0,083;-0,030;-0,087;0,064;-0,035;-0,029;-0,032;-0,109;-0,030;-0,034;-0,155;-0,157;-0,125;0,128;-0,119;
2022-11-23;0,013;-0,102;;-0,027;-0,083;0,065;-0,036;-0,029;-0,032;-0,106;-0,030;-0,032;-0,155;-0,156;-0,130;0,125;-0,124;
2022-11-24;;-0,104;-0,079;;;;;;-0,027;-0,106;-0,028;-0,034;-0,160;;-0,130;0,122;-0,121;
2022-11-25;0,008;-0,106;-0,079;-0,033;-0,092;0,056;-0,038;-0,036;-0,028;-0,105;-0,033;-0,035;-0,162;-0,156;-0,129;0,124;-0,122;
2022-11-28;0,008;-0,105;-0,079;-0,033;-0,094;0,052;-0,044;;-0,033;-0,111;-0,038;-0,040;-0,168;-0,157;-0,133;0,123;;
2022-11-29;;;;;;;;-0,030;;;;;;;;;-0,113;
2022-11-30;0,010;-0,093;-0,082;-0,025;-0,096;0,052;-0,045;-0,026;-0,037;-0,110;-0,011;-0,033;-0,146;-0,158;-0,112;0,124;-0,100;
2022-12-01;0,021;-0,093;-0,078;-0,018;-0,080;0,065;-0,036;-0,027;-0,035;-0,106;-0,015;-0,029;-0,155;-0,151;-0,116;0,117;-0,110;
2022-12-02;0,010;-0,104;-0,086;-0,022;-0,094;0,053;-0,042;-0,032;-0,031;-0,104;-0,021;-0,029;-0,158;-0,153;-0,114;0,118;-0,110;
2022-12-05;0,009;-0,106;-0,091;-0,025;-0,096;0,051;-0,044;-0,031;-0,027;-0,103;;;;-0,155;-0,112;0,117;-0,108;
2022-12-06;0,008;-0,110;-0,094;-0,026;-0,098;0,052;-0,045;-0,028;-0,029;-0,108;;;;-0,161;-0,116;0,119;-0,111;
2022-12-07;0,010;-0,107;-0,095;-0,031;-0,099;0,053;-0,047;-0,025;-0,031;-0,112;-0,024;-0,035;-0,175;-0,166;-0,123;0,119;-0,117;
2022-12-08;0,009;-0,105;-0,095;-0,029;-0,099;0,054;-0,046;-0,027;-0,029;-0,112;-0,019;-0,037;-0,173;-0,164;-0,118;0,117;-0,114;
2022-12-09;0,009;-0,111;-0,092;-0,029;-0,100;0,054;-0,043;-0,030;-0,023;-0,105;-0,014;-0,032;-0,175;-0,161;-0,115;0,120;-0,113;
2022-12-12;0,007;-0,113;-0,093;-0,031;-0,100;0,050;-0,047;;-0,027;-0,107;-0,022;-0,036;-0,168;-0,163;-0,121;0,119;;
2022-12-13;;;;;;;;-0,028;;;;;;;;;-0,124;
2022-12-14;0,010;-0,115;-0,090;-0,029;-0,095;0,053;-0,044;-0,032;-0,016;-0,098;-0,025;-0,034;-0,173;-0,157;-0,121;0,116;-0,120;
2022-12-15;0,002;-0,121;-0,097;-0,044;-0,106;0,044;-0,056;-0,029;-0,026;-0,109;-0,029;-0,041;-0,184;-0,168;-0,123;0,118;-0,120;
2022-12-16;0,001;-0,118;-0,097;-0,041;-0,110;0,045;-0,056;-0,026;-0,035;-0,114;-0,023;-0,043;-0,182;-0,169;-0,121;0,120;-0,119;
2022-12-19;-0,004;-0,118;-0,096;-0,044;-0,116;0,044;-0,059;-0,026;-0,042;-0,115;-0,023;-0,041;-0,186;-0,173;-0,122;0,120;-0,118;
2022-12-20;-0,004;-0,117;-0,092;-0,048;-0,118;0,040;-0,063;-0,026;-0,043;-0,116;-0,027;-0,038;-0,186;-0,173;-0,126;0,111;-0,121;
2022-12-21;0,001;-0,121;-0,090;-0,041;-0,113;0,045;-0,058;-0,024;-0,033;-0,111;-0,022;-0,032;-0,177;-0,170;-0,125;0,109;-0,119;
2022-12-22;-0,001;-0,124;-0,094;-0,046;-0,117;0,040;-0,060;-0,026;-0,036;-0,116;-0,025;-0,037;-0,185;-0,170;-0,120;0,113;-0,113;
2022-12-23;0,002;-0,129;-0,091;-0,046;-0,117;0,044;-0,058;-0,022;-0,030;-0,112;-0,024;-0,033;-0,180;-0,171;-0,122;0,113;-0,114;
2022-12-27;0,003;-0,119;-0,093;-0,041;-0,116;0,046;-0,055;;-0,029;-0,111;-0,025;-0,032;-0,183;-0,170;;0,112;-0,115;
2022-12-28;0,007;-0,119;-0,093;-0,039;-0,112;0,048;-0,052;-0,024;-0,031;-0,113;-0,023;-0,034;-0,187;-0,170;-0,122;0,113;-0,115;
2022-12-29;0,009;-0,115;-0,091;-0,038;-0,111;0,047;-0,051;-0,022;-0,028;-0,108;-0,025;-0,030;-0,179;-0,168;-0,122;0,113;-0,116;
2022-12-30;0,005;-0,122;-0,094;-0,042;-0,114;0,044;-0,056;-0,024;-0,032;-0,115;-0,026;-0,036;-0,181;-0,170;-0,124;0,112;-0,118;
2023-01-02;;-0,116;;;;;;;-0,022;-0,109;-0,025;-0,026;-0,177;;;0,112;;
2023-01-03;0,011;-0,114;;-0,033;-0,105;0,049;-0,049;-0,018;-0,020;-0,106;-0,018;-0,028;-0,173;-0,161;-0,114;0,112;-0,110;
2023-01-04;0,011;-0,118;-0,087;-0,026;-0,101;0,052;-0,045;-0,018;-0,014;-0,103;-0,010;-0,026;-0,171;-0,158;-0,110;0,111;-0,108;
2023-01-05;0,006;-0,117;-0,095;-0,023;-0,108;0,049;-0,045;-0,017;-0,012;-0,100;-0,002;-0,022;-0,173;-0,157;-0,101;0,115;-0,098;
2023-01-09;0,012;-0,114;;-0,017;-0,101;0,062;-0,041;-0,016;-0,003;-0,091;0,004;-0,013;-0,171;-0,154;-0,101;0,110;-0,100;
2023-01-10;0,007;-0,119;-0,092;-0,021;-0,106;0,052;-0,044;-0,021;-0,004;-0,094;0,002;-0,018;-0,168;-0,154;-0,100;0,110;-0,098;
2023-01-11;0,013;-0,114;-0,085;-0,011;-0,098;0,058;-0,035;-0,017;0,005;-0,090;0,008;-0,015;-0,160;-0,148;-0,098;0,110;-0,095;
2023-01-12;0,012;-0,113;-0,084;-0,010;-0,097;0,063;-0,034;-0,014;0,012;-0,087;0,009;-0,009;-0,158;-0,147;-0,096;0,109;-0,095;
2023-01-13;0,013;-0,114;-0,079;-0,008;-0,099;0,060;-0,036;-0,018;0,010;-0,088;0,012;-0,010;-0,157;-0,146;-0,094;0,108;-0,093;
2023-01-16;;-0,113;-0,078;;;;;;0,017;-0,085;0,014;-0,010;-0,157;;-0,092;0,109;-0,091;
2023-01-17;0,016;-0,114;-0,072;-0,002;-0,093;0,063;-0,033;-0,015;0,015;-0,086;0,013;-0,013;-0,156;-0,144;-0,095;0,108;-0,093;
2023-01-18;0,014;-0,112;-0,076;-0,003;-0,091;0,062;-0,036;-0,017;0,011;-0,085;0,009;-0,015;-0,168;-0,145;-0,099;0,102;-0,098;
2023-01-19;0,004;-0,116;-0,077;-0,014;-0,104;0,051;-0,046;-0,017;0,004;-0,093;0,007;-0,022;-0,171;-0,151;-0,096;0,102;-0,094;
2023-01-20;0,005;-0,116;-0,074;-0,011;-0,104;0,050;-0,047;-0,017;0,007;-0,087;0,012;-0,018;-0,162;-0,148;-0,093;0,103;-0,093;
2023-01-23;0,006;-0,116;-0,074;-0,007;-0,098;0,056;-0,045;-0,019;0,014;-0,082;0,010;-0,016;-0,159;-0,145;;0,101;;
2023-01-24;0,003;-0,121;-0,074;-0,008;-0,097;0,053;-0,046;-0,019;0,014;-0,083;0,009;-0,019;-0,162;-0,145;;0,102;;
2023-01-25;0,002;-0,126;-0,072;-0,010;-0,104;0,053;-0,047;;0,012;-0,085;0,012;-0,021;-0,164;-0,150;;0,097;;
2023-01-26;;;;;;;;-0,019;;;;;;;;;;
2023-01-27;0,006;-0,124;-0,065;0,003;-0,090;0,068;-0,038;-0,016;0,014;-0,086;0,023;-0,014;-0,150;-0,137;-0,086;0,098;-0,086;
2023-01-30;0,008;-0,122;-0,063;0,005;-0,090;0,069;-0,037;-0,016;0,007;-0,086;0,017;-0,015;-0,156;-0,134;-0,084;0,101;-0,085;
2023-01-31;0,010;-0,119;-0,063;0,005;-0,087;0,074;-0,038;-0,011;0,003;-0,087;0,015;-0,017;-0,148;-0,134;-0,085;0,100;-0,086;
2023-02-01;0,016;-0,123;-0,062;0,010;-0,080;0,079;-0,031;-0,010;0,009;-0,084;0,021;-0,011;-0,143;-0,130;-0,081;0,099;-0,083;
2023-02-02;0,012;-0,128;-0,061;0,018;-0,073;0,084;-0,024;;0,029;-0,074;0,022;-0,002;-0,132;-0,121;-0,082;0,094;;
2023-02-03;;;;;;;;-0,010;;;;;;;;;-0,082;
2023-02-06;0,021;-0,118;-0,059;0,020;-0,071;0,086;-0,023;-0,004;0,009;-0,078;0,017;-0,003;-0,129;-0,120;-0,086;0,102;-0,085;
2023-02-07;0,018;-0,119;-0,058;0,017;-0,073;0,084;-0,024;-0,004;0,008;-0,079;0,019;-0,005;-0,123;-0,120;-0,082;0,102;-0,085;
2023-02-08;0,021;-0,115;-0,058;0,017;-0,069;0,082;-0,023;-0,007;0,010;-0,083;0,018;-0,003;-0,132;-0,118;-0,083;0,103;-0,084;
2023-02-09;0,017;-0,119;-0,059;0,016;-0,071;0,079;-0,028;-0,011;0,002;-0,084;0,014;-0,006;-0,142;-0,126;-0,092;0,101;-0,096;
2023-02-10;0,006;-0,125;-0,064;-0,000;-0,087;0,065;-0,039;-0,018;-0,000;-0,091;0,006;-0,018;-0,146;-0,131;-0,094;0,101;-0,094;
2023-02-13;0,014;-0,125;-0,065;0,006;-0,080;0,074;-0,032;-0,015;0,001;-0,085;0,008;-0,010;-0,139;-0,127;-0,095;0,103;-0,097;
2023-02-14;0,012;-0,129;-0,066;0,008;-0,080;0,072;-0,035;-0,019;0,006;-0,086;0,004;-0,012;-0,141;-0,127;-0,097;0,106;-0,097;
2023-02-15;0,009;-0,126;-0,071;0,012;-0,079;0,066;-0,033;-0,018;0,001;-0,081;0,004;-0,010;-0,137;-0,126;-0,098;0,109;-0,098;
2023-02-16;0,006;-0,126;-0,073;0,013;-0,081;0,065;-0,035;-0,018;-0,002;-0,081;0,007;-0,009;-0,145;-0,126;-0,094;0,112;-0,095;
2023-02-17;0,012;-0,122;-0,072;0,012;-0,081;0,068;-0,031;-0,014;-0,003;-0,081;0,005;-0,010;-0,144;-0,128;-0,097;0,112;-0,099;
2023-02-20;;-0,127;-0,074;;;;;;-0,004;-0,084;0,003;-0,011;-0,147;;-0,103;0,110;;
2023-02-21;0,001;-0,134;-0,082;0,001;-0,094;0,051;-0,041;;;;;;;;;;-0,108;
2023-02-22;;;;;;;;;-0,016;-0,088;-0,008;-0,017;-0,157;-0,139;-0,111;0,112;;
2023-02-23;;;;;;;;-0,022;;;;;;;;;-0,106;
2023-02-24;-0,001;-0,136;-0,080;-0,004;-0,095;0,048;-0,046;-0,022;-0,021;-0,090;-0,011;-0,020;-0,158;-0,138;-0,109;0,116;-0,109;
2023-02-27;0,005;-0,134;-0,078;0,002;-0,086;0,059;-0,039;-0,019;-0,017;-0,085;-0,015;-0,013;-0,158;-0,134;-0,115;0,116;-0,115;
2023-02-28;-0,002;-0,138;-0,082;-0,002;-0,092;0,053;-0,047;-0,023;-0,013;-0,085;-0,018;-0,014;-0,159;-0,137;-0,116;0,119;-0,115;
2023-03-01;-0,003;-0,133;-0,079;0,001;-0,091;0,057;-0,048;-0,022;-0,017;-0,087;-0,012;-0,013;-0,163;-0,136;-0,107;0,119;-0,106;
2023-03-02;-0,001;-0,134;-0,077;0,004;-0,093;0,058;-0,046;;-0,017;-0,087;-0,010;-0,011;-0,153;-0,138;-0,104;0,122;;
2023-03-03;;;;;;;;-0,021;;;;;;;;;-0,101;
2023-03-06;0,008;-0,124;-0,067;0,011;-0,079;0,063;-0,038;-0,019;-0,014;-0,078;-0,006;-0,007;-0,146;-0,129;-0,100;0,123;-0,099;
2023-03-07;0,004;;-0,065;0,011;-0,082;0,057;-0,040;-0,021;-0,020;-0,079;-0,005;-0,010;-0,149;-0,126;-0,097;0,124;-0,093;
2023-03-08;0,007;-0,116;-0,059;0,013;-0,078;0,065;-0,036;-0,011;-0,020;-0,079;-0,002;-0,005;-0,142;-0,128;-0,098;0,125;-0,096;
2023-03-09;0,009;-0,119;-0,054;0,012;-0,077;0,068;-0,035;-0,013;-0,030;-0,079;-0,011;-0,008;-0,152;-0,127;-0,100;0,125;-0,097;
2023-03-10;0,005;-0,120;-0,061;0,004;-0,090;0,061;-0,043;-0,010;-0,037;-0,088;-0,017;-0,010;-0,158;-0,144;-0,109;0,111;-0,107;
2023-03-13;0,000;-0,131;-0,068;-0,004;-0,099;0,051;-0,045;;-0,035;-0,097;-0,018;-0,019;-0,161;-0,153;-0,107;0,091;-0,107;
2023-03-14;0,002;;-0,074;0,001;-0,093;0,054;-0,042;-0,018;-0,031;-0,092;-0,026;-0,017;-0,153;-0,154;-0,121;0,099;-0,119;
2023-03-15;-0,015;-0,148;-0,092;-0,013;-0,112;0,037;-0,050;-0,026;-0,042;-0,107;-0,024;-0,038;-0,153;-0,160;-0,113;0,085;-0,113;
2023-03-16;-0,002;-0,139;-0,077;-0,004;-0,100;0,045;-0,047;-0,022;-0,044;-0,103;-0,028;-0,034;-0,146;-0,158;-0,120;0,085;-0,120;
2023-03-17;-0,007;-0,141;-0,082;-0,011;-0,106;0,039;-0,056;-0,023;-0,052;-0,110;;;;-0,156;-0,113;0,081;-0,116;
2023-03-20;0,001;-0,139;-0,071;-0,004;-0,100;0,048;-0,051;-0,028;-0,050;-0,103;-0,034;-0,036;-0,154;-0,157;-0,124;0,083;-0,126;
2023-03-21;-0,003;-0,145;;-0,003;-0,103;0,044;-0,056;-0,032;-0,050;-0,097;-0,034;-0,032;-0,152;-0,155;-0,125;0,090;-0,125;
2023-03-22;0,001;-0,143;-0,077;0,001;-0,102;0,042;-0,055;;-0,061;-0,096;-0,029;-0,034;-0,159;-0,149;-0,117;0,092;-0,119;
2023-03-23;;;;;;;;-0,033;-0,062;-0,098;-0,025;-0,033;-0,158;-0,150;-0,113;0,088;-0,117;
2023-03-24;-0,003;-0,146;-0,072;-0,003;-0,111;0,035;-0,061;-0,028;-0,069;-0,104;-0,022;-0,037;-0,150;-0,152;-0,108;0,082;-0,111;
2023-03-27;0,006;-0,143;-0,071;0,001;-0,103;0,041;-0,054;;-0,067;-0,099;-0,026;-0,034;-0,150;-0,149;-0,115;0,089;;
2023-03-28;;;;;;;;-0,032;;;;;;;;;-0,115;
2023-03-29;0,006;-0,142;-0,066;0,005;-0,101;0,043;-0,050;-0,029;-0,067;-0,092;-0,015;-0,029;-0,145;-0,147;-0,109;0,092;-0,109;
2023-03-30;0,012;;-0,062;0,012;-0,091;0,051;-0,044;-0,025;-0,053;-0,083;-0,013;-0,019;-0,143;-0,143;-0,109;0,093;-0,107;
2023-03-31;0,013;-0,136;-0,065;0,015;-0,092;0,048;-0,042;-0,026;-0,050;-0,079;-0,012;-0,018;-0,137;-0,139;-0,107;0,092;-0,106;
2023-04-03;0,015;-0,136;-0,062;0,015;-0,091;0,054;-0,044;;-0,048;-0,080;-0,015;-0,019;-0,137;-0,137;-0,107;0,090;-0,106;
2023-04-04;;;;;;;;-0,023;;;;;;;;;-0,111;
2023-04-05;0,014;-0,137;-0,070;0,014;-0,101;0,044;-0,049;-0,025;-0,054;-0,085;-0,017;-0,019;-0,140;-0,141;;0,084;;
2023-04-06;0,017;-0,131;-0,068;0,012;-0,102;0,046;-0,046;-0,021;-0,049;-0,084;-0,017;-0,013;-0,135;-0,139;-0,105;0,086;-0,106;
2023-04-11;0,026;-0,127;-0,066;0,018;-0,093;0,057;-0,038;-0,018;-0,041;-0,078;-0,006;-0,007;-0,134;-0,134;-0,101;0,091;-0,100;
2023-04-12;0,025;-0,126;-0,069;0,016;-0,094;0,056;-0,039;-0,021;-0,039;-0,073;-0,012;-0,012;-0,141;-0,136;-0,108;0,091;-0,106;
2023-04-13;0,024;-0,127;-0,067;0,018;-0,097;0,050;-0,043;-0,023;-0,039;-0,072;-0,013;-0,009;-0,135;-0,138;-0,111;0,090;-0,107;
2023-04-14;0,024;;-0,066;0,025;-0,097;0,050;-0,040;-0,027;-0,029;-0,066;-0,012;-0,006;-0,137;-0,133;-0,108;0,093;-0,104;
2023-04-17;0,026;-0,132;-0,067;0,024;-0,097;0,052;-0,039;-0,024;-0,027;-0,064;-0,008;-0,002;-0,132;-0,134;-0,105;0,095;-0,101;
2023-04-18;0,026;-0,132;-0,065;0,023;-0,094;0,053;-0,040;-0,025;-0,030;-0,062;-0,013;-0,005;-0,135;-0,133;-0,107;0,095;-0,103;
2023-04-19;0,026;-0,134;-0,068;0,023;-0,099;0,053;-0,042;-0,025;-0,032;-0,065;-0,018;-0,005;-0,134;-0,136;-0,110;0,097;-0,106;
2023-04-20;0,026;-0,132;-0,065;0,023;-0,099;0,055;-0,043;-0,024;-0,035;-0,065;-0,016;-0,008;-0,136;-0,137;-0,112;0,095;-0,107;
2023-04-21;0,029;-0,134;-0,064;0,025;-0,098;0,052;-0,039;-0,025;-0,037;-0,065;-0,021;-0,011;-0,136;-0,136;-0,115;0,097;-0,111;
2023-04-24;0,029;-0,131;-0,065;0,026;-0,098;0,050;-0,040;;-0,039;-0,065;-0,025;-0,011;-0,139;-0,137;-0,120;0,099;;
2023-04-25;;;;;;;;-0,028;;;;;;;;;-0,118;
2023-04-26;0,018;-0,132;-0,075;0,017;-0,112;0,039;-0,052;-0,028;-0,051;-0,071;-0,032;-0,009;-0,149;-0,144;-0,122;0,097;-0,116;
2023-04-27;0,021;-0,128;-0,065;0,021;-0,110;0,040;-0,049;-0,024;-0,042;-0,068;-0,025;-0,007;-0,134;-0,141;-0,118;0,099;-0,114;
2023-04-28;0,026;-0,124;-0,060;0,021;-0,105;0,045;-0,039;-0,024;-0,039;-0,066;-0,023;-0,007;-0,134;-0,137;-0,115;0,101;-0,115;
2023-05-02;0,026;-0,124;-0,072;0,020;-0,108;0,043;-0,042;-0,026;-0,051;-0,072;-0,026;-0,015;-0,140;-0,137;-0,114;0,099;-0,114;
2023-05-03;0,029;-0,123;;0,018;-0,107;0,048;-0,038;-0,025;-0,051;-0,072;-0,029;-0,011;-0,144;-0,140;-0,120;0,096;-0,119;
2023-05-04;0,024;-0,122;;0,017;-0,113;0,042;-0,041;-0,026;-0,050;-0,075;-0,023;-0,014;-0,146;-0,145;-0,116;0,095;-0,115;
2023-05-05;0,023;-0,127;;0,017;-0,111;0,045;-0,041;-0,029;-0,046;-0,071;-0,021;-0,012;-0,142;-0,144;-0,119;0,094;-0,116;
2023-05-08;0,022;-0,125;-0,068;0,016;-0,109;0,047;-0,043;;-0,051;-0,068;-0,021;-0,013;-0,144;-0,144;-0,118;0,094;-0,114;
2023-05-09;;;;;;;;;-0,061;-0,071;-0,025;-0,020;-0,145;-0,143;;;-0,116;
2023-05-10;0,021;-0,123;-0,065;0,010;-0,107;0,047;-0,042;-0,031;-0,059;-0,072;-0,025;-0,018;-0,142;-0,142;-0,122;0,092;-0,117;
2023-05-11;0,023;-0,122;-0,061;0,012;-0,106;0,048;-0,041;-0,027;-0,053;-0,069;-0,023;-0,018;-0,139;-0,139;-0,119;0,090;-0,115;
2023-05-12;0,027;-0,119;-0,055;0,015;-0,102;0,051;-0,036;-0,026;-0,057;-0,067;-0,020;-0,018;-0,136;-0,136;-0,121;0,093;-0,115;
2023-05-15;0,029;-0,113;-0,052;0,016;-0,100;0,053;-0,037;-0,024;-0,052;-0,066;-0,015;-0,016;-0,133;-0,135;-0,116;0,096;-0,112;
2023-05-16;0,024;-0,117;-0,052;0,014;-0,102;0,051;-0,040;-0,027;-0,055;-0,070;;;;-0,134;-0,115;0,097;-0,110;
2023-05-17;0,024;-0,116;-0,048;0,015;-0,101;0,051;-0,039;;-0,059;-0,069;-0,014;-0,021;-0,126;-0,131;-0,113;0,099;-0,108;
2023-05-19;0,033;-0,109;-0,039;0,020;-0,084;0,063;-0,031;-0,020;-0,056;-0,063;-0,008;-0,016;-0,118;-0,119;-0,110;0,106;-0,106;
2023-05-22;0,030;-0,111;-0,037;0,019;-0,086;0,058;-0,034;-0,022;-0,055;-0,062;-0,007;-0,018;-0,118;-0,119;-0,107;0,106;-0,104;
2023-05-23;0,029;-0,108;-0,044;0,013;-0,084;0,061;-0,032;-0,019;-0,046;-0,066;-0,006;-0,016;-0,120;-0,119;-0,106;0,105;-0,104;
2023-05-24;0,021;-0,105;-0,043;0,006;-0,091;0,056;-0,039;;-0,057;-0,073;-0,006;-0,021;-0,120;-0,127;-0,106;0,102;-0,102;
