
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,137;-0,097;;;-0,275;-0,236;-0,095;-0,238;-0,347;-0,223;-0,028;0,024;-0,102;-0,131;0,013;;-0,231;
2022-10-27;-0,139;-0,097;;;-0,273;-0,245;-0,097;-0,240;-0,352;-0,222;-0,024;0,025;-0,101;-0,133;0,008;-0,041;-0,234;
2022-10-28;-0,131;-0,097;;;-0,274;-0,236;-0,106;-0,233;-0,351;-0,221;-0,024;0,028;-0,095;-0,128;0,014;-0,035;-0,229;
2022-10-31;-0,132;;;;-0,273;-0,231;-0,107;-0,235;-0,353;-0,218;-0,028;0,025;-0,097;-0,127;0,016;-0,035;-0,229;
2022-11-01;-0,132;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,258;-0,230;-0,078;-0,235;-0,352;-0,206;;;;-0,129;0,017;-0,033;-0,224;
2022-11-03;-0,145;-0,096;;;;;;;;;-0,030;0,029;-0,090;;;;;
2022-11-04;-0,144;-0,096;;;-0,245;-0,227;-0,053;-0,229;-0,358;-0,192;-0,032;0,028;-0,090;-0,127;0,021;-0,026;-0,222;
2022-11-07;-0,140;-0,095;;;-0,252;-0,241;-0,062;-0,242;-0,369;-0,201;-0,035;0,018;-0,098;-0,138;0,009;-0,036;-0,228;
2022-11-08;-0,140;-0,095;;;-0,251;-0,236;-0,067;-0,232;-0,366;-0,202;-0,033;0,021;-0,097;-0,133;0,010;;-0,223;
2022-11-09;-0,141;-0,095;;;-0,255;-0,243;-0,078;-0,235;-0,375;-0,205;-0,033;0,015;-0,104;-0,139;0,008;-0,040;-0,227;
2022-11-10;-0,135;-0,094;;;-0,246;-0,227;-0,064;-0,208;-0,348;-0,199;-0,024;0,032;-0,089;-0,115;0,027;-0,031;-0,220;
2022-11-11;-0,135;-0,093;;;-0,242;-0,244;-0,052;-0,209;-0,354;-0,199;-0,032;;;-0,121;0,015;-0,039;-0,215;
2022-11-14;-0,133;-0,092;;;-0,243;-0,245;-0,051;-0,214;-0,357;-0,205;-0,033;0,013;-0,102;-0,125;0,009;-0,046;-0,218;
2022-11-15;-0,133;-0,092;;;-0,230;-0,238;-0,026;-0,208;-0,342;-0,191;-0,028;0,016;-0,099;-0,121;0,009;-0,044;-0,215;
2022-11-16;-0,134;-0,092;;;-0,233;-0,241;-0,034;-0,212;-0,348;-0,195;-0,023;0,022;-0,096;-0,124;0,010;-0,047;-0,217;
2022-11-17;;;;;-0,235;-0,248;-0,038;-0,220;-0,358;-0,198;;;;-0,130;0,005;-0,049;-0,214;
2022-11-18;-0,128;-0,091;;;;;;;;;-0,018;0,026;-0,093;;;;;
2022-11-21;-0,125;-0,091;;;-0,232;-0,234;-0,037;-0,209;-0,349;-0,192;-0,018;0,028;-0,090;-0,118;0,019;-0,043;-0,208;
2022-11-22;-0,121;-0,091;;;-0,236;-0,241;-0,048;-0,210;-0,359;-0,196;-0,018;0,029;-0,089;-0,119;0,018;-0,041;-0,207;
2022-11-23;-0,125;-0,091;;;-0,233;-0,233;-0,043;-0,201;-0,350;-0,194;-0,016;0,031;-0,088;-0,115;0,021;-0,045;;
2022-11-24;;-0,090;;;-0,237;;-0,051;;;-0,197;-0,016;;;;;-0,046;-0,204;
2022-11-25;-0,124;-0,090;;;-0,242;-0,246;-0,057;-0,210;-0,360;-0,202;-0,021;0,022;-0,095;-0,123;0,016;-0,049;-0,204;
2022-11-28;;;;;-0,244;-0,240;-0,054;-0,215;-0,359;-0,204;;;;-0,124;0,017;-0,047;-0,204;
2022-11-29;-0,124;-0,090;;;;;;;;;-0,018;0,024;-0,089;;;;;
2022-11-30;-0,109;-0,089;;;-0,217;-0,230;-0,016;-0,215;-0,350;-0,182;-0,017;0,026;-0,083;-0,121;0,018;-0,036;-0,207;
2022-12-01;-0,117;-0,089;;;-0,214;-0,224;-0,014;-0,200;-0,337;-0,180;-0,012;0,032;-0,084;-0,109;0,029;-0,035;-0,202;
2022-12-02;-0,113;-0,089;;;-0,222;-0,232;-0,013;-0,217;-0,350;-0,187;-0,015;0,025;-0,087;-0,122;0,018;-0,046;-0,211;
2022-12-05;-0,120;-0,088;;;-0,217;-0,232;-0,005;-0,215;-0,349;-0,185;-0,015;0,025;-0,089;-0,122;0,017;-0,048;-0,216;
2022-12-06;-0,123;-0,088;;;-0,219;-0,238;-0,002;-0,219;-0,357;-0,189;-0,012;0,029;-0,089;-0,125;0,017;-0,053;-0,218;
2022-12-07;-0,126;-0,088;;;-0,226;-0,241;-0,010;-0,222;-0,362;-0,194;-0,011;0,033;-0,086;-0,127;0,018;-0,050;-0,219;
2022-12-08;-0,125;-0,088;;;-0,219;-0,239;0,004;-0,220;-0,357;-0,189;-0,011;0,030;-0,088;-0,125;0,018;-0,048;-0,219;
2022-12-09;-0,126;-0,088;;;-0,218;-0,244;0,008;-0,220;-0,358;-0,189;-0,014;0,026;-0,090;-0,126;0,017;-0,054;-0,217;
2022-12-12;;;;;-0,223;-0,244;-0,005;-0,222;-0,359;-0,196;;;;-0,127;0,016;-0,055;-0,217;
2022-12-13;-0,124;-0,087;;;;;;;;;-0,014;0,029;-0,087;;;;;
2022-12-14;-0,124;-0,087;;;-0,223;-0,235;-0,004;-0,212;-0,356;-0,197;-0,016;0,025;-0,091;-0,122;0,018;-0,058;-0,215;
2022-12-15;-0,133;-0,087;;;-0,226;-0,238;-0,004;-0,226;-0,366;-0,198;-0,018;0,025;-0,090;-0,132;0,010;-0,064;-0,222;
2022-12-16;-0,133;-0,087;;;-0,221;-0,240;-0,002;-0,227;-0,365;-0,195;-0,016;0,027;-0,088;-0,134;0,009;-0,061;-0,222;
2022-12-19;-0,135;-0,086;;;-0,225;-0,247;-0,006;-0,234;-0,370;-0,197;-0,017;0,024;-0,090;-0,138;0,004;-0,060;-0,220;
2022-12-20;-0,135;-0,086;;;-0,227;-0,248;-0,011;-0,237;-0,371;-0,195;-0,019;0,027;-0,093;-0,140;0,004;-0,060;-0,216;
2022-12-21;-0,130;-0,086;;;-0,226;-0,242;-0,007;-0,233;-0,367;-0,195;-0,018;0,028;-0,088;-0,136;0,009;-0,063;-0,215;
2022-12-22;-0,132;-0,086;;;-0,226;-0,242;-0,004;-0,239;-0,370;-0,195;-0,021;0,025;-0,089;-0,139;0,007;-0,066;-0,218;
2022-12-23;-0,127;-0,086;;;-0,225;-0,240;-0,002;-0,242;-0,370;-0,194;-0,019;0,028;-0,086;-0,138;0,010;-0,071;-0,216;
2022-12-27;-0,130;-0,086;;;;-0,246;;-0,244;-0,370;;;;;-0,138;0,011;-0,062;-0,218;
2022-12-28;-0,134;-0,086;;;-0,218;-0,250;0,007;-0,245;-0,367;-0,190;-0,021;0,023;-0,088;-0,135;0,015;-0,061;-0,217;
2022-12-29;-0,127;-0,086;;;-0,218;-0,245;0,010;-0,242;-0,365;-0,187;-0,019;0,026;-0,087;-0,133;0,017;-0,058;-0,215;
2022-12-30;-0,130;-0,086;;;-0,223;-0,248;0,003;-0,246;-0,368;-0,193;-0,022;0,024;-0,090;-0,137;0,013;-0,064;-0,218;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,058;;
2023-01-03;-0,122;-0,085;;;-0,212;-0,239;0,022;-0,239;-0,355;-0,184;-0,017;0,029;-0,084;-0,129;0,020;-0,057;;
2023-01-04;-0,119;-0,085;;;-0,206;-0,242;0,035;-0,237;-0,349;-0,181;-0,014;0,030;-0,084;-0,126;0,020;-0,061;-0,212;
2023-01-05;-0,117;-0,085;;;-0,201;-0,245;0,045;-0,244;-0,348;-0,175;-0,014;0,028;-0,086;-0,130;0,014;-0,060;-0,219;
2023-01-09;-0,119;-0,084;;;-0,188;-0,253;0,052;-0,226;-0,335;-0,162;-0,010;0,034;-0,081;-0,119;0,020;-0,057;;
2023-01-10;-0,117;-0,084;;;-0,195;-0,255;0,046;-0,233;-0,342;-0,168;-0,014;0,027;-0,087;-0,125;0,015;-0,062;-0,217;
2023-01-11;-0,109;-0,084;;;-0,190;-0,252;0,052;-0,222;-0,334;-0,163;-0,008;0,032;-0,082;-0,117;0,021;-0,057;-0,209;
2023-01-12;-0,106;-0,083;;;-0,190;-0,249;0,050;-0,218;-0,334;-0,161;-0,003;0,040;-0,076;-0,115;0,020;-0,055;-0,208;
2023-01-13;-0,108;-0,083;;;-0,187;-0,239;0,057;-0,217;-0,329;-0,157;-0,003;0,036;-0,079;-0,115;0,021;-0,057;-0,203;
2023-01-16;;-0,082;;;-0,183;;0,056;;;-0,155;-0,004;;;;;-0,056;-0,203;
2023-01-17;-0,107;-0,082;;;-0,185;-0,238;0,054;-0,210;-0,327;-0,153;-0,001;0,037;-0,075;-0,110;0,024;-0,056;-0,197;
2023-01-18;-0,117;-0,082;;;-0,188;-0,237;0,050;-0,207;-0,327;-0,156;-0,001;0,037;-0,074;-0,110;0,023;-0,055;-0,200;
2023-01-19;-0,116;-0,082;;;-0,189;-0,251;0,049;-0,222;-0,336;-0,160;-0,005;0,035;-0,077;-0,122;0,013;-0,059;-0,201;
2023-01-20;-0,111;-0,082;;;-0,183;-0,248;0,058;-0,226;-0,329;-0,154;-0,007;0,032;-0,079;-0,121;0,014;-0,058;-0,198;
2023-01-23;-0,111;-0,081;;;;-0,247;;-0,217;-0,322;;-0,009;0,028;-0,082;-0,117;0,014;-0,059;-0,199;
2023-01-24;-0,112;-0,081;;;;-0,246;;-0,215;-0,321;;-0,010;0,029;-0,082;-0,117;0,012;-0,064;-0,199;
2023-01-25;;;;;;-0,246;;-0,220;-0,328;;;;;-0,119;0,010;-0,068;-0,197;
2023-01-26;-0,105;-0,080;;;;;;;;;-0,010;0,028;-0,082;;;;;
2023-01-27;-0,106;-0,080;;;-0,176;-0,237;;-0,204;-0,309;-0,142;-0,008;0,031;-0,078;-0,107;0,014;-0,067;-0,189;
2023-01-30;-0,106;-0,080;;;-0,180;-0,240;0,057;-0,205;-0,312;-0,149;-0,009;0,031;-0,079;-0,106;0,016;-0,065;-0,187;
2023-01-31;-0,097;-0,080;;;-0,182;-0,236;0,054;-0,205;-0,311;-0,149;-0,006;0,036;-0,075;-0,104;0,018;-0,062;-0,187;
2023-02-01;-0,095;-0,080;;;-0,177;-0,234;0,062;-0,195;-0,305;-0,144;-0,003;0,040;-0,073;-0,099;0,025;-0,065;-0,186;
2023-02-02;;;;;-0,184;-0,239;0,049;-0,187;-0,296;-0,148;;;;-0,095;0,021;-0,071;-0,185;
2023-02-03;-0,091;-0,079;;;;;;;;;-0,001;0,036;-0,073;;;;;
2023-02-06;-0,092;-0,078;;;-0,187;-0,228;0,039;-0,183;-0,296;-0,154;0,001;0,039;-0,069;-0,091;0,029;-0,060;-0,183;
2023-02-07;-0,090;-0,078;;;-0,184;-0,233;0,045;-0,184;-0,295;-0,150;-0,002;0,039;-0,070;-0,093;0,026;-0,061;-0,183;
2023-02-08;-0,093;-0,078;;;-0,186;-0,234;0,037;-0,180;-0,294;-0,151;-0,005;0,036;-0,073;-0,092;0,029;-0,058;-0,182;
2023-02-09;-0,107;-0,077;;;-0,183;-0,240;0,046;-0,182;-0,294;-0,149;-0,007;0,033;-0,079;-0,094;0,026;-0,061;-0,183;
2023-02-10;-0,104;-0,077;;;-0,194;-0,251;0,030;-0,200;-0,312;-0,159;-0,015;0,026;-0,086;-0,109;0,015;-0,068;-0,188;
2023-02-13;-0,102;-0,077;;;-0,189;-0,246;0,039;-0,191;-0,306;-0,153;-0,013;0,030;-0,082;-0,101;0,022;-0,067;-0,189;
2023-02-14;-0,103;-0,077;;;-0,192;-0,247;0,032;-0,190;-0,307;-0,156;-0,017;0,024;-0,086;-0,102;0,021;-0,071;-0,190;
2023-02-15;-0,100;-0,077;;;-0,199;-0,252;0,026;-0,187;-0,305;-0,162;-0,017;0,023;-0,086;-0,103;0,017;-0,068;-0,195;
2023-02-16;-0,101;-0,077;;;-0,198;-0,249;0,028;-0,187;-0,306;-0,162;-0,018;0,022;-0,087;-0,103;0,014;-0,068;-0,197;
2023-02-17;-0,100;-0,077;;;-0,200;-0,246;0,025;-0,190;-0,309;-0,162;-0,015;0,028;-0,084;-0,102;0,020;-0,065;-0,197;
2023-02-20;;;;;-0,200;;0,028;;;-0,162;-0,019;;;;;-0,069;-0,198;
2023-02-21;-0,115;-0,076;;;-0,210;-0,256;0,013;-0,204;-0,323;-0,171;;;;-0,114;0,009;-0,076;-0,206;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,112;-0,076;;;;;;;;;-0,023;0,019;-0,089;;;;;
2023-02-24;-0,117;-0,076;;;-0,217;-0,261;-0,000;-0,207;-0,329;-0,176;-0,026;0,016;-0,089;-0,119;0,007;-0,078;-0,205;
2023-02-27;-0,118;-0,076;;;-0,214;-0,253;0,002;-0,197;-0,323;-0,173;-0,026;0,020;-0,085;-0,110;0,013;-0,076;-0,202;
2023-02-28;-0,119;-0,076;;;-0,217;-0,257;0,000;-0,200;-0,326;-0,176;-0,028;0,017;-0,089;-0,115;0,007;-0,081;-0,206;
2023-03-01;-0,118;-0,075;;;-0,207;-0,250;0,016;-0,198;-0,322;-0,167;-0,029;0,016;-0,090;-0,113;0,005;-0,076;-0,203;
2023-03-02;;;;;-0,204;-0,252;0,019;-0,204;-0,321;-0,165;;;;-0,114;0,007;-0,076;-0,201;
2023-03-03;-0,109;-0,075;;;;;;;;;-0,027;0,018;-0,088;;;;;
2023-03-06;-0,111;-0,075;;;-0,202;-0,253;0,018;-0,189;-0,309;-0,161;-0,025;0,019;-0,086;-0,104;0,017;-0,066;-0,191;
2023-03-07;-0,108;-0,075;;;-0,207;-0,256;0,010;-0,194;-0,312;-0,165;-0,026;0,016;-0,088;-0,108;0,012;;-0,190;
2023-03-08;-0,108;-0,075;;;-0,202;-0,250;0,012;-0,188;-0,307;-0,160;-0,019;0,027;-0,079;-0,103;0,015;-0,058;-0,183;
2023-03-09;-0,111;-0,075;;;-0,207;-0,253;0,002;-0,185;-0,308;-0,164;-0,019;0,027;-0,081;-0,102;0,017;-0,061;-0,178;
2023-03-10;-0,121;-0,075;;;-0,212;-0,266;-0,003;-0,196;-0,322;-0,169;-0,011;0,039;-0,078;-0,112;0,013;-0,063;-0,186;
2023-03-13;-0,127;-0,076;;;-0,211;-0,261;-0,001;-0,205;-0,326;-0,170;-0,005;;-0,081;-0,118;0,009;-0,074;-0,192;
2023-03-14;-0,125;-0,077;;;;-0,259;-0,003;-0,198;-0,321;;-0,012;0,035;-0,084;;0,010;;-0,199;
2023-03-15;-0,127;-0,078;;;-0,229;-0,275;-0,018;-0,219;-0,334;-0,189;-0,012;0,029;-0,093;-0,132;-0,007;-0,090;-0,217;
2023-03-16;-0,124;-0,078;;;-0,224;-0,267;-0,012;-0,209;-0,319;-0,183;-0,014;0,033;-0,088;-0,120;0,006;-0,081;-0,201;
2023-03-17;-0,127;-0,079;;;-0,223;-0,277;-0,014;-0,214;-0,320;-0,185;-0,012;0,035;-0,090;-0,126;0,002;-0,084;-0,206;
2023-03-20;-0,127;-0,081;;;-0,222;-0,271;-0,014;-0,206;-0,315;-0,180;-0,012;0,037;-0,091;-0,118;0,009;-0,081;-0,195;
2023-03-21;-0,122;-0,080;;;-0,226;-0,276;-0,017;-0,208;-0,319;-0,184;-0,017;0,028;-0,096;-0,122;0,006;-0,088;;
2023-03-22;-0,126;-0,079;;;-0,221;-0,281;-0,015;-0,206;-0,315;-0,180;;;;-0,121;0,009;-0,086;-0,202;
2023-03-23;-0,129;-0,079;;;;;;;;;-0,012;0,030;-0,096;;;;;
2023-03-24;-0,122;-0,079;;;-0,215;-0,285;-0,008;-0,212;-0,314;-0,177;-0,010;0,035;-0,091;-0,126;0,006;-0,088;-0,196;
2023-03-27;;;;;-0,218;-0,275;-0,014;-0,206;-0,312;-0,177;;;;-0,119;0,014;-0,086;-0,195;
2023-03-28;-0,123;-0,079;;;;;;;;;-0,016;0,029;-0,096;;;;;
2023-03-29;-0,115;-0,079;;;-0,211;-0,273;-0,003;-0,205;-0,309;-0,170;-0,013;0,030;-0,093;-0,117;0,015;-0,085;-0,191;
2023-03-30;-0,113;-0,078;;;-0,204;-0,267;0,006;-0,191;-0,300;-0,162;-0,010;0,034;-0,089;-0,108;0,020;;-0,186;
2023-03-31;-0,108;-0,078;;;-0,207;-0,270;0,003;-0,193;-0,299;-0,163;-0,010;0,031;-0,090;-0,109;0,021;-0,079;-0,189;
2023-04-03;-0,107;;;;-0,204;-0,265;0,007;-0,191;-0,297;-0,162;;;;-0,107;0,023;-0,078;-0,186;
2023-04-04;;-0,077;;;-0,209;;-0,001;;;-0,166;-0,007;0,037;-0,086;;;;;
2023-04-05;-0,108;-0,077;;;;-0,270;;-0,205;-0,303;;-0,005;0,035;-0,089;-0,114;0,022;-0,079;-0,194;
2023-04-06;;;;;-0,209;-0,267;-0,001;-0,208;-0,305;-0,168;-0,003;0,039;-0,085;-0,114;0,026;-0,074;-0,193;
2023-04-11;-0,103;-0,077;;;-0,202;-0,260;0,005;-0,198;-0,298;-0,159;-0,004;0,038;-0,084;-0,106;0,034;-0,070;-0,190;
2023-04-12;-0,106;-0,076;;;-0,211;-0,264;-0,009;-0,200;-0,306;-0,166;-0,007;0,036;-0,087;-0,107;0,033;-0,068;-0,194;
2023-04-13;-0,103;-0,076;;;-0,212;-0,263;-0,008;-0,204;-0,306;-0,167;-0,007;0,035;-0,088;-0,110;0,032;-0,070;-0,192;
2023-04-14;-0,102;-0,076;;;-0,214;-0,262;-0,012;-0,202;-0,307;-0,169;-0,009;0,028;-0,093;-0,109;0,032;;-0,190;
2023-04-17;-0,101;-0,075;;;-0,212;-0,255;-0,006;-0,204;-0,305;-0,167;-0,011;0,027;-0,094;-0,108;0,034;-0,074;-0,191;
2023-04-18;-0,103;-0,075;;;-0,211;-0,247;-0,004;-0,200;-0,302;-0,167;-0,011;0,028;-0,095;-0,106;0,034;-0,075;-0,189;
2023-04-19;-0,103;-0,074;;;-0,215;-0,245;-0,010;-0,204;-0,307;-0,171;-0,012;0,028;-0,094;-0,108;0,034;-0,077;-0,192;
2023-04-20;-0,105;-0,074;;;-0,214;-0,244;-0,010;-0,204;-0,305;-0,170;-0,010;0,031;-0,093;-0,107;0,034;-0,075;-0,190;
2023-04-21;-0,104;-0,074;;;-0,222;-0,242;-0,021;-0,208;-0,311;-0,177;-0,011;0,029;-0,096;-0,108;0,037;-0,076;-0,189;
2023-04-24;;;;;-0,227;-0,239;-0,027;-0,207;-0,311;-0,181;;;;-0,107;0,037;-0,074;-0,189;
2023-04-25;-0,108;-0,073;;;;;;;;;-0,009;0,029;-0,095;;;;;
2023-04-26;-0,108;-0,074;;;-0,234;-0,254;-0,035;-0,222;-0,322;-0,189;-0,010;0,030;-0,094;-0,119;0,026;-0,075;-0,199;
2023-04-27;-0,101;-0,073;;;-0,228;-0,254;-0,029;-0,221;-0,317;-0,183;-0,008;0,030;-0,093;-0,118;0,029;-0,070;-0,190;
2023-04-28;-0,099;-0,073;;;-0,226;-0,250;-0,027;-0,217;-0,315;-0,181;-0,005;0,031;-0,091;-0,113;0,034;-0,067;-0,185;
2023-05-02;-0,101;-0,073;;;-0,229;-0,240;;-0,214;-0,315;-0,183;-0,007;0,029;-0,093;-0,114;0,035;-0,066;-0,197;
2023-05-03;-0,105;-0,073;;;-0,230;-0,240;;-0,215;-0,317;-0,184;-0,005;0,032;-0,091;-0,112;0,037;-0,065;;
2023-05-04;-0,108;-0,073;;;-0,229;-0,245;-0,032;-0,220;-0,322;-0,183;-0,003;0,032;-0,092;-0,117;0,033;-0,064;;
2023-05-05;-0,105;-0,073;;;-0,230;-0,239;-0,031;-0,219;-0,324;-0,184;-0,009;0,028;-0,095;-0,117;0,031;-0,070;;
2023-05-08;-0,105;-0,073;;;-0,232;-0,241;-0,035;-0,219;-0,323;-0,185;;;;-0,116;0,030;-0,067;-0,192;
2023-05-09;-0,106;;;;;;;;;;;;;;;;;
2023-05-10;-0,105;-0,073;;;-0,237;-0,237;-0,042;-0,216;-0,319;-0,188;-0,012;0,027;-0,096;-0,115;0,029;-0,066;-0,189;
2023-05-11;-0,100;-0,073;;;-0,237;-0,235;-0,041;-0,217;-0,316;-0,186;-0,009;0,031;-0,093;-0,115;0,031;-0,064;-0,185;
2023-05-12;-0,099;-0,073;;;-0,237;-0,236;-0,041;-0,210;-0,313;-0,184;-0,009;0,030;-0,092;-0,111;0,036;-0,061;-0,179;
2023-05-15;;-0,072;;;-0,230;-0,226;-0,031;-0,208;-0,309;-0,179;-0,008;0,032;-0,091;-0,108;0,037;-0,056;-0,177;
2023-05-16;-0,099;-0,072;;;-0,230;-0,241;-0,032;-0,207;-0,306;-0,179;-0,012;0,029;-0,094;-0,111;0,033;-0,060;-0,176;
2023-05-17;;;;;-0,226;-0,240;-0,034;-0,205;-0,302;-0,175;-0,010;0,030;-0,091;-0,110;0,032;-0,058;-0,173;
2023-05-19;-0,086;-0,071;;;-0,219;-0,227;-0,035;-0,186;-0,284;-0,168;-0,010;0,032;-0,088;-0,096;0,041;-0,052;-0,164;
2023-05-22;-0,085;-0,071;;;-0,216;-0,224;-0,030;-0,188;-0,280;-0,165;-0,011;0,030;-0,089;-0,097;0,038;-0,053;-0,162;
2023-05-23;-0,089;-0,071;;;-0,218;-0,218;-0,035;-0,187;-0,281;-0,166;;;;-0,097;0,037;-0,050;-0,168;
2023-05-24;-0,090;-0,071;;;-0,220;-0,224;-0,040;-0,196;-0,288;-0,169;-0,006;0,034;-0,084;-0,103;0,030;-0,048;-0,168;
2023-05-25;;-0,071;;;;;;;;;-0,006;0,035;-0,082;;;;;
2023-05-26;-0,085;-0,071;;;;-0,229;;-0,174;-0,275;;-0,006;0,035;-0,081;-0,098;0,034;-0,035;-0,160;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,080;-0,070;;;-0,206;-0,225;-0,040;-0,163;-0,267;-0,156;0,001;0,042;-0,076;-0,088;0,040;-0,034;-0,163;
2023-05-31;-0,084;-0,070;;;-0,209;-0,225;-0,046;-0,165;-0,266;-0,159;0,005;0,046;-0,073;-0,090;0,037;-0,029;-0,162;
2023-06-01;-0,078;-0,070;;;-0,210;-0,227;-0,044;-0,167;-0,265;-0,159;0,004;0,047;-0,072;-0,091;0,038;-0,030;-0,158;
2023-06-02;-0,074;-0,070;;;-0,202;-0,226;-0,030;-0,166;-0,264;-0,152;0,002;0,039;-0,076;-0,088;0,041;-0,032;-0,149;
2023-06-05;-0,071;-0,070;;;-0,202;-0,217;-0,030;-0,163;-0,260;-0,152;0,000;0,041;-0,072;-0,084;0,046;-0,031;-0,146;
2023-06-07;-0,072;-0,070;;;-0,195;-0,209;-0,021;-0,154;-0,253;-0,142;-0,000;0,041;-0,069;-0,078;0,046;-0,022;-0,144;
2023-06-08;-0,073;-0,069;;;-0,197;-0,209;-0,021;-0,157;-0,265;-0,145;0,001;0,043;-0,069;-0,082;0,043;-0,027;-0,153;
2023-06-09;-0,072;-0,069;;;-0,194;-0,209;-0,022;-0,153;-0,258;-0,142;0,002;0,040;-0,072;-0,081;0,040;-0,030;-0,144;
2023-06-12;-0,069;-0,069;;;-0,194;-0,205;-0,021;-0,153;-0,258;-0,142;0,002;0,040;-0,070;-0,080;0,040;-0,028;-0,142;
2023-06-13;-0,071;-0,069;;;-0,191;-0,206;-0,020;-0,149;-0,255;-0,141;-0,001;0,036;-0,074;-0,078;0,042;-0,029;-0,138;
2023-06-14;-0,072;-0,069;;;-0,195;-0,205;-0,022;-0,148;-0,257;-0,143;-0,004;0,035;-0,075;-0,079;0,039;-0,029;-0,140;
2023-06-15;-0,069;-0,069;;;-0,188;-0,209;-0,010;-0,148;-0,251;-0,136;-0,002;0,039;-0,072;-0,077;0,044;-0,027;-0,143;
2023-06-16;-0,068;-0,069;;;-0,192;-0,211;-0,013;-0,149;-0,251;-0,139;-0,001;0,033;-0,078;-0,077;0,043;-0,029;-0,143;
2023-06-19;;-0,068;;;-0,192;;-0,014;;;-0,141;-0,001;;;;;-0,028;-0,147;
