
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,004;-0,075;-0,119;-0,086;-0,116;0,015;-0,079;-0,030;-0,073;-0,170;-0,046;-0,090;-0,181;-0,188;-0,162;0,148;-0,147;
2022-10-24;0,005;-0,072;-0,115;-0,080;-0,107;0,026;-0,069;-0,032;-0,070;-0,162;-0,061;-0,083;-0,178;-0,182;-0,176;0,144;-0,160;
2022-10-25;;;;;;;;-0,036;-0,057;-0,154;-0,066;-0,081;-0,178;-0,182;-0,185;0,139;-0,167;
2022-10-26;0,001;;-0,115;-0,080;-0,106;0,019;-0,071;-0,044;-0,054;-0,151;-0,068;-0,081;-0,189;-0,184;-0,184;0,137;-0,167;
2022-10-27;-0,004;-0,089;-0,117;-0,080;-0,107;0,021;-0,067;-0,044;-0,048;-0,149;-0,059;-0,082;-0,191;-0,186;-0,179;0,135;-0,162;
2022-10-28;0,002;-0,082;-0,113;-0,081;-0,099;0,028;-0,065;-0,038;-0,054;-0,151;-0,064;-0,085;-0,178;-0,188;-0,186;0,136;-0,167;
2022-10-31;0,004;-0,082;-0,113;-0,077;-0,098;0,024;-0,062;-0,039;-0,050;-0,152;-0,063;-0,083;-0,180;-0,185;-0,181;0,138;-0,162;
2022-11-01;;;;;;;;;-0,040;-0,150;-0,051;-0,083;-0,184;-0,185;-0,173;;-0,155;
2022-11-02;0,005;-0,080;-0,107;-0,079;-0,106;0,021;-0,063;;-0,041;-0,147;-0,046;-0,084;-0,195;-0,186;-0,170;0,137;;
2022-11-03;;;;;;;;-0,032;;;;;;;;;-0,151;
2022-11-04;0,009;-0,073;-0,105;-0,074;-0,116;0,031;-0,071;-0,033;-0,047;-0,146;-0,040;-0,070;-0,195;-0,194;-0,169;0,137;-0,149;
2022-11-07;-0,003;-0,083;-0,112;-0,084;-0,127;0,022;-0,075;-0,043;-0,039;-0,142;-0,040;-0,068;-0,194;-0,195;-0,164;0,138;-0,147;
2022-11-08;-0,002;;-0,106;-0,080;-0,120;0,028;-0,071;-0,043;-0,036;-0,137;-0,042;-0,065;-0,194;-0,193;-0,164;0,137;-0,149;
2022-11-09;-0,004;-0,087;-0,110;-0,083;-0,125;0,023;-0,072;-0,046;-0,034;-0,137;-0,043;-0,065;-0,202;-0,192;-0,159;0,137;-0,143;
2022-11-10;0,014;-0,078;-0,104;-0,068;-0,099;0,044;-0,059;-0,038;-0,015;-0,123;-0,052;-0,057;-0,180;-0,180;-0,170;0,128;-0,155;
2022-11-11;0,003;-0,086;-0,099;-0,064;-0,105;0,036;-0,060;;-0,014;-0,121;-0,039;-0,060;-0,188;-0,183;-0,158;0,126;-0,146;
2022-11-14;-0,003;-0,093;-0,101;-0,065;-0,110;0,030;-0,063;-0,051;-0,016;-0,122;-0,038;-0,061;-0,194;-0,181;-0,152;0,126;-0,142;
2022-11-15;-0,003;-0,091;-0,099;-0,064;-0,106;0,033;-0,062;-0,049;-0,019;-0,125;-0,025;-0,058;-0,189;-0,178;-0,145;0,123;-0,135;
2022-11-16;-0,002;-0,094;-0,100;-0,066;-0,109;0,031;-0,062;-0,044;-0,027;-0,130;-0,027;-0,059;-0,192;-0,180;-0,143;0,122;-0,136;
2022-11-17;-0,007;-0,096;-0,097;-0,067;-0,118;0,026;-0,066;;-0,031;-0,131;-0,027;-0,062;-0,190;-0,181;-0,143;0,125;;
2022-11-18;;;;;;;;-0,038;;;;;;;;;-0,135;
2022-11-21;0,007;-0,090;-0,091;-0,057;-0,102;0,037;-0,052;-0,034;-0,028;-0,126;-0,024;-0,058;-0,185;-0,175;-0,144;0,126;-0,134;
2022-11-22;0,006;-0,088;-0,091;-0,059;-0,103;0,042;-0,049;-0,034;-0,027;-0,123;-0,030;-0,056;-0,182;-0,177;-0,145;0,127;-0,136;
2022-11-23;0,009;-0,092;;-0,056;-0,100;0,043;-0,049;-0,035;-0,027;-0,120;-0,030;-0,053;-0,182;-0,175;-0,150;0,123;-0,141;
2022-11-24;;-0,094;-0,087;;;;;;-0,021;-0,120;-0,028;-0,055;-0,187;;-0,150;0,120;-0,138;
2022-11-25;0,004;-0,096;-0,087;-0,062;-0,108;0,034;-0,052;-0,042;-0,023;-0,119;-0,033;-0,056;-0,189;-0,175;-0,148;0,122;-0,139;
2022-11-28;0,005;-0,095;-0,087;-0,063;-0,110;0,029;-0,058;;-0,028;-0,124;-0,038;-0,062;-0,195;-0,177;-0,153;0,121;;
2022-11-29;;;;;;;;-0,036;;;;;;;;;-0,130;
2022-11-30;0,006;-0,083;-0,090;-0,055;-0,112;0,030;-0,059;-0,032;-0,031;-0,124;-0,011;-0,054;-0,173;-0,177;-0,132;0,122;-0,118;
2022-12-01;0,017;-0,082;-0,086;-0,048;-0,096;0,043;-0,050;-0,032;-0,029;-0,120;-0,015;-0,050;-0,182;-0,171;-0,136;0,115;-0,127;
2022-12-02;0,006;-0,093;-0,094;-0,052;-0,110;0,031;-0,056;-0,037;-0,026;-0,118;-0,021;-0,050;-0,184;-0,173;-0,133;0,116;-0,127;
2022-12-05;0,005;-0,095;-0,099;-0,054;-0,112;0,029;-0,058;-0,036;-0,022;-0,117;;;;-0,174;-0,132;0,115;-0,125;
2022-12-06;0,005;-0,100;-0,102;-0,056;-0,114;0,030;-0,059;-0,033;-0,024;-0,122;;;;-0,180;-0,136;0,117;-0,128;
2022-12-07;0,006;-0,097;-0,103;-0,060;-0,115;0,030;-0,061;-0,031;-0,025;-0,126;-0,024;-0,056;-0,202;-0,186;-0,143;0,117;-0,135;
2022-12-08;0,005;-0,095;-0,103;-0,058;-0,115;0,032;-0,060;-0,033;-0,023;-0,126;-0,019;-0,059;-0,200;-0,184;-0,138;0,115;-0,132;
2022-12-09;0,005;-0,101;-0,100;-0,058;-0,117;0,032;-0,057;-0,035;-0,018;-0,119;-0,014;-0,053;-0,202;-0,181;-0,134;0,118;-0,130;
2022-12-12;0,004;-0,102;-0,101;-0,061;-0,116;0,028;-0,061;;-0,022;-0,121;-0,022;-0,057;-0,195;-0,182;-0,141;0,117;;
2022-12-13;;;;;;;;-0,033;;;;;;;;;-0,141;
2022-12-14;0,006;-0,105;-0,098;-0,058;-0,111;0,031;-0,058;-0,037;-0,011;-0,111;-0,025;-0,056;-0,200;-0,176;-0,141;0,114;-0,137;
2022-12-15;-0,002;-0,111;-0,105;-0,073;-0,123;0,022;-0,070;-0,035;-0,021;-0,123;-0,029;-0,063;-0,211;-0,188;-0,143;0,117;-0,137;
2022-12-16;-0,003;-0,108;-0,105;-0,071;-0,126;0,023;-0,069;-0,031;-0,029;-0,128;-0,023;-0,064;-0,209;-0,189;-0,141;0,118;-0,136;
2022-12-19;-0,008;-0,107;-0,103;-0,073;-0,132;0,022;-0,073;-0,031;-0,037;-0,128;-0,023;-0,062;-0,213;-0,192;-0,142;0,118;-0,135;
2022-12-20;-0,008;-0,107;-0,099;-0,078;-0,134;0,018;-0,076;-0,031;-0,038;-0,130;-0,027;-0,060;-0,212;-0,193;-0,145;0,109;-0,138;
2022-12-21;-0,003;-0,110;-0,098;-0,071;-0,130;0,023;-0,071;-0,029;-0,027;-0,125;-0,022;-0,054;-0,203;-0,190;-0,145;0,107;-0,136;
2022-12-22;-0,005;-0,113;-0,102;-0,075;-0,134;0,018;-0,074;-0,031;-0,030;-0,130;-0,025;-0,058;-0,212;-0,190;-0,140;0,111;-0,131;
2022-12-23;-0,002;-0,118;-0,099;-0,075;-0,133;0,022;-0,072;-0,027;-0,024;-0,126;-0,024;-0,054;-0,206;-0,191;-0,142;0,111;-0,131;
2022-12-27;-0,001;-0,109;-0,101;-0,071;-0,132;0,024;-0,069;;-0,023;-0,125;-0,025;-0,053;-0,209;-0,190;;0,110;-0,133;
2022-12-28;0,003;-0,109;-0,101;-0,069;-0,129;0,026;-0,066;-0,029;-0,026;-0,127;-0,023;-0,056;-0,213;-0,190;-0,142;0,111;-0,132;
2022-12-29;0,005;-0,105;-0,098;-0,068;-0,127;0,025;-0,065;-0,028;-0,022;-0,122;-0,025;-0,051;-0,205;-0,187;-0,142;0,111;-0,133;
2022-12-30;0,001;-0,111;-0,102;-0,072;-0,130;0,022;-0,070;-0,030;-0,026;-0,128;-0,026;-0,057;-0,207;-0,190;-0,144;0,110;-0,135;
2023-01-02;;-0,105;;;;;;;-0,017;-0,123;-0,025;-0,047;-0,204;;;0,110;;
2023-01-03;0,007;-0,104;;-0,063;-0,121;0,027;-0,063;-0,024;-0,015;-0,119;-0,018;-0,049;-0,200;-0,180;-0,134;0,110;-0,127;
2023-01-04;0,007;-0,108;-0,095;-0,056;-0,118;0,030;-0,058;-0,024;-0,008;-0,117;-0,010;-0,048;-0,197;-0,178;-0,130;0,109;-0,125;
2023-01-05;0,002;-0,107;-0,103;-0,053;-0,125;0,027;-0,059;-0,023;-0,006;-0,114;-0,002;-0,043;-0,199;-0,177;-0,121;0,114;-0,115;
2023-01-09;0,008;-0,104;;-0,047;-0,118;0,040;-0,055;-0,021;0,002;-0,105;0,004;-0,034;-0,197;-0,174;-0,121;0,108;-0,117;
2023-01-10;0,003;-0,109;-0,100;-0,051;-0,122;0,030;-0,058;-0,026;0,002;-0,108;0,002;-0,039;-0,195;-0,174;-0,119;0,108;-0,115;
2023-01-11;0,009;-0,104;-0,093;-0,041;-0,114;0,036;-0,049;-0,022;0,010;-0,104;0,008;-0,036;-0,187;-0,168;-0,118;0,108;-0,112;
2023-01-12;0,008;-0,102;-0,092;-0,040;-0,113;0,041;-0,048;-0,019;0,017;-0,101;0,009;-0,030;-0,184;-0,166;-0,116;0,107;-0,112;
2023-01-13;0,009;-0,104;-0,087;-0,038;-0,115;0,038;-0,050;-0,023;0,015;-0,102;0,012;-0,031;-0,183;-0,165;-0,114;0,106;-0,110;
2023-01-16;;-0,103;-0,086;;;;;;0,022;-0,099;0,014;-0,031;-0,183;;-0,111;0,108;-0,108;
2023-01-17;0,012;-0,103;-0,080;-0,032;-0,109;0,041;-0,047;-0,021;0,020;-0,100;0,013;-0,034;-0,183;-0,164;-0,115;0,107;-0,110;
2023-01-18;0,011;-0,102;-0,083;-0,032;-0,107;0,040;-0,050;-0,022;0,017;-0,099;0,009;-0,036;-0,194;-0,164;-0,119;0,100;-0,115;
2023-01-19;0,001;-0,106;-0,084;-0,043;-0,120;0,029;-0,060;-0,023;0,009;-0,107;0,007;-0,043;-0,197;-0,171;-0,116;0,100;-0,112;
2023-01-20;0,002;-0,105;-0,081;-0,040;-0,120;0,028;-0,061;-0,022;0,013;-0,101;0,012;-0,040;-0,189;-0,168;-0,112;0,101;-0,110;
2023-01-23;0,002;-0,106;-0,082;-0,036;-0,114;0,034;-0,059;-0,024;0,020;-0,096;0,010;-0,037;-0,185;-0,164;;0,099;;
2023-01-24;-0,000;-0,111;-0,082;-0,038;-0,114;0,031;-0,060;-0,024;0,019;-0,097;0,009;-0,040;-0,189;-0,164;;0,100;;
2023-01-25;-0,002;-0,115;-0,080;-0,040;-0,120;0,031;-0,061;;0,018;-0,099;0,012;-0,043;-0,191;-0,170;;0,096;;
2023-01-26;;;;;;;;-0,024;;;;;;;;;;
2023-01-27;0,002;-0,114;-0,073;-0,026;-0,107;0,046;-0,052;-0,021;0,019;-0,100;0,023;-0,035;-0,176;-0,157;-0,105;0,097;-0,103;
2023-01-30;0,004;-0,112;-0,071;-0,025;-0,106;0,047;-0,051;-0,021;0,012;-0,100;0,017;-0,036;-0,182;-0,154;-0,104;0,099;-0,102;
2023-01-31;0,006;-0,109;-0,070;-0,024;-0,103;0,052;-0,052;-0,016;0,008;-0,101;0,015;-0,039;-0,174;-0,153;-0,105;0,098;-0,103;
2023-02-01;0,013;-0,112;-0,070;-0,020;-0,097;0,057;-0,045;-0,016;0,015;-0,098;0,021;-0,033;-0,170;-0,150;-0,101;0,097;-0,100;
2023-02-02;0,009;-0,118;-0,069;-0,012;-0,089;0,062;-0,038;;0,035;-0,088;0,022;-0,023;-0,159;-0,141;-0,102;0,092;;
2023-02-03;;;;;;;;-0,015;;;;;;;;;-0,099;
2023-02-06;0,017;-0,107;-0,066;-0,009;-0,088;0,064;-0,036;-0,010;0,014;-0,092;0,017;-0,024;-0,156;-0,139;-0,105;0,100;-0,102;
2023-02-07;0,014;-0,109;-0,066;-0,012;-0,090;0,062;-0,037;-0,009;0,014;-0,092;0,019;-0,026;-0,150;-0,140;-0,102;0,100;-0,102;
2023-02-08;0,017;-0,105;-0,066;-0,013;-0,085;0,060;-0,037;-0,013;0,015;-0,097;0,018;-0,024;-0,159;-0,137;-0,102;0,101;-0,102;
2023-02-09;0,013;-0,108;-0,067;-0,014;-0,087;0,057;-0,041;-0,016;0,007;-0,097;0,014;-0,028;-0,169;-0,146;-0,112;0,099;-0,113;
2023-02-10;0,003;-0,115;-0,072;-0,030;-0,103;0,043;-0,053;-0,024;0,005;-0,105;0,006;-0,039;-0,173;-0,151;-0,114;0,099;-0,111;
2023-02-13;0,010;-0,114;-0,073;-0,023;-0,096;0,052;-0,046;-0,020;0,006;-0,099;0,008;-0,031;-0,166;-0,146;-0,115;0,101;-0,114;
2023-02-14;0,008;-0,118;-0,074;-0,022;-0,096;0,050;-0,049;-0,025;0,012;-0,099;0,004;-0,033;-0,168;-0,147;-0,117;0,104;-0,114;
2023-02-15;0,005;-0,115;-0,079;-0,018;-0,096;0,044;-0,047;-0,024;0,006;-0,095;0,004;-0,031;-0,164;-0,145;-0,118;0,107;-0,115;
2023-02-16;0,002;-0,115;-0,081;-0,017;-0,097;0,043;-0,049;-0,024;0,003;-0,095;0,007;-0,030;-0,171;-0,145;-0,113;0,110;-0,112;
2023-02-17;0,008;-0,112;-0,080;-0,018;-0,097;0,046;-0,045;-0,020;0,002;-0,095;0,005;-0,031;-0,170;-0,148;-0,117;0,110;-0,116;
2023-02-20;;-0,116;-0,081;;;;;;0,002;-0,098;0,003;-0,032;-0,174;;-0,123;0,108;;
2023-02-21;-0,003;-0,123;-0,090;-0,028;-0,110;0,029;-0,055;;;;;;;;;;-0,126;
2023-02-22;;;;;;;;;-0,010;-0,102;-0,008;-0,038;-0,184;-0,159;-0,131;0,110;;
2023-02-23;;;;;;;;-0,028;;;;;;;;;-0,123;
2023-02-24;-0,005;-0,125;-0,088;-0,034;-0,112;0,026;-0,059;-0,028;-0,015;-0,104;-0,011;-0,041;-0,184;-0,158;-0,129;0,114;-0,127;
2023-02-27;0,001;-0,124;-0,086;-0,028;-0,102;0,037;-0,053;-0,025;-0,011;-0,099;-0,015;-0,034;-0,185;-0,154;-0,134;0,114;-0,132;
2023-02-28;-0,005;-0,128;-0,090;-0,032;-0,108;0,031;-0,061;-0,028;-0,008;-0,099;-0,018;-0,036;-0,186;-0,156;-0,136;0,117;-0,132;
2023-03-01;-0,007;-0,123;-0,087;-0,028;-0,107;0,035;-0,062;-0,028;-0,011;-0,100;-0,012;-0,035;-0,190;-0,156;-0,127;0,117;-0,123;
2023-03-02;-0,005;-0,123;-0,085;-0,026;-0,109;0,036;-0,060;;-0,011;-0,100;-0,010;-0,032;-0,180;-0,158;-0,124;0,120;;
2023-03-03;;;;;;;;-0,026;;;;;;;;;-0,118;
2023-03-06;0,004;-0,113;-0,074;-0,019;-0,095;0,041;-0,052;-0,025;-0,009;-0,092;-0,006;-0,028;-0,173;-0,148;-0,120;0,121;-0,116;
2023-03-07;0,000;;-0,073;-0,019;-0,099;0,035;-0,054;-0,026;-0,015;-0,093;-0,005;-0,031;-0,175;-0,145;-0,117;0,122;-0,110;
2023-03-08;0,003;-0,105;-0,067;-0,017;-0,095;0,043;-0,050;-0,016;-0,015;-0,093;-0,002;-0,026;-0,168;-0,148;-0,118;0,124;-0,113;
2023-03-09;0,005;-0,108;-0,062;-0,017;-0,093;0,046;-0,049;-0,018;-0,025;-0,093;-0,011;-0,029;-0,178;-0,146;-0,120;0,124;-0,114;
2023-03-10;0,001;-0,110;-0,069;-0,026;-0,106;0,039;-0,057;-0,015;-0,032;-0,102;-0,017;-0,032;-0,184;-0,163;-0,129;0,110;-0,124;
2023-03-13;-0,003;-0,121;-0,076;-0,034;-0,115;0,029;-0,059;;-0,029;-0,111;-0,018;-0,041;-0,187;-0,173;-0,127;0,089;-0,124;
2023-03-14;-0,002;;-0,082;-0,029;-0,109;0,032;-0,056;-0,023;-0,025;-0,105;-0,026;-0,038;-0,179;-0,173;-0,140;0,098;-0,136;
2023-03-15;-0,019;-0,137;-0,100;-0,042;-0,128;0,015;-0,064;-0,031;-0,037;-0,121;-0,024;-0,059;-0,179;-0,180;-0,133;0,083;-0,130;
2023-03-16;-0,006;-0,128;-0,085;-0,033;-0,116;0,023;-0,061;-0,027;-0,039;-0,117;-0,028;-0,055;-0,173;-0,177;-0,140;0,083;-0,137;
2023-03-17;-0,010;-0,131;-0,089;-0,041;-0,122;0,017;-0,070;-0,029;-0,046;-0,124;;;;-0,176;-0,133;0,079;-0,133;
2023-03-20;-0,003;-0,128;-0,078;-0,034;-0,116;0,026;-0,065;-0,033;-0,045;-0,117;-0,034;-0,057;-0,181;-0,177;-0,144;0,081;-0,143;
2023-03-21;-0,006;-0,135;;-0,033;-0,119;0,022;-0,070;-0,037;-0,045;-0,111;-0,034;-0,053;-0,179;-0,175;-0,144;0,088;-0,142;
2023-03-22;-0,003;-0,133;-0,085;-0,029;-0,118;0,020;-0,069;;-0,056;-0,110;-0,029;-0,055;-0,185;-0,169;-0,136;0,090;-0,136;
2023-03-23;;;;;;;;-0,038;-0,056;-0,111;-0,025;-0,055;-0,184;-0,170;-0,133;0,086;-0,134;
2023-03-24;-0,007;-0,135;-0,080;-0,033;-0,127;0,013;-0,075;-0,033;-0,064;-0,118;-0,022;-0,058;-0,177;-0,172;-0,128;0,080;-0,129;
2023-03-27;0,002;-0,133;-0,079;-0,029;-0,119;0,019;-0,068;;-0,061;-0,113;-0,026;-0,055;-0,177;-0,169;-0,134;0,087;;
2023-03-28;;;;;;;;-0,038;;;;;;;;;-0,132;
2023-03-29;0,003;-0,132;-0,074;-0,024;-0,117;0,021;-0,064;-0,034;-0,062;-0,106;-0,015;-0,050;-0,172;-0,166;-0,129;0,090;-0,126;
2023-03-30;0,008;;-0,070;-0,017;-0,108;0,029;-0,057;-0,031;-0,048;-0,097;-0,013;-0,041;-0,169;-0,162;-0,129;0,091;-0,125;
2023-03-31;0,009;-0,126;-0,073;-0,014;-0,108;0,026;-0,055;-0,031;-0,045;-0,092;-0,012;-0,039;-0,163;-0,159;-0,127;0,091;-0,123;
2023-04-03;0,011;-0,125;-0,069;-0,014;-0,107;0,032;-0,057;;-0,043;-0,094;-0,015;-0,040;-0,164;-0,157;-0,127;0,088;-0,124;
2023-04-04;;;;;;;;-0,028;;;;;;;;;-0,129;
2023-04-05;0,010;-0,126;-0,077;-0,016;-0,117;0,022;-0,063;-0,030;-0,049;-0,099;-0,017;-0,040;-0,166;-0,160;;0,083;;
2023-04-06;0,014;-0,121;-0,076;-0,018;-0,119;0,024;-0,060;-0,026;-0,044;-0,097;-0,017;-0,035;-0,162;-0,158;-0,125;0,084;-0,124;
2023-04-11;0,022;-0,117;-0,074;-0,011;-0,109;0,035;-0,052;-0,024;-0,036;-0,092;-0,006;-0,028;-0,161;-0,154;-0,121;0,089;-0,117;
2023-04-12;0,021;-0,115;-0,077;-0,014;-0,110;0,034;-0,052;-0,027;-0,034;-0,087;-0,012;-0,033;-0,167;-0,156;-0,127;0,090;-0,123;
2023-04-13;0,020;-0,117;-0,075;-0,012;-0,113;0,028;-0,057;-0,028;-0,033;-0,086;-0,013;-0,031;-0,162;-0,158;-0,131;0,088;-0,124;
2023-04-14;0,020;;-0,074;-0,005;-0,113;0,028;-0,053;-0,032;-0,024;-0,080;-0,012;-0,027;-0,164;-0,153;-0,128;0,091;-0,121;
2023-04-17;0,022;-0,121;-0,075;-0,005;-0,113;0,030;-0,052;-0,030;-0,022;-0,077;-0,008;-0,024;-0,159;-0,154;-0,125;0,093;-0,118;
2023-04-18;0,022;-0,122;-0,072;-0,007;-0,110;0,031;-0,054;-0,030;-0,025;-0,076;-0,013;-0,026;-0,162;-0,152;-0,127;0,093;-0,120;
2023-04-19;0,022;-0,124;-0,076;-0,006;-0,115;0,031;-0,056;-0,030;-0,027;-0,079;-0,018;-0,027;-0,161;-0,155;-0,130;0,095;-0,123;
2023-04-20;0,022;-0,122;-0,073;-0,006;-0,116;0,033;-0,056;-0,029;-0,030;-0,079;-0,016;-0,029;-0,163;-0,156;-0,131;0,093;-0,124;
2023-04-21;0,025;-0,123;-0,072;-0,004;-0,115;0,030;-0,053;-0,030;-0,032;-0,079;-0,021;-0,032;-0,163;-0,155;-0,134;0,095;-0,128;
2023-04-24;0,025;-0,121;-0,073;-0,003;-0,114;0,027;-0,054;;-0,034;-0,079;-0,025;-0,032;-0,166;-0,157;-0,139;0,097;;
2023-04-25;;;;;;;;-0,033;;;;;;;;;-0,135;
2023-04-26;0,014;-0,122;-0,083;-0,013;-0,129;0,017;-0,066;-0,033;-0,046;-0,085;-0,032;-0,030;-0,176;-0,163;-0,142;0,095;-0,133;
2023-04-27;0,017;-0,117;-0,073;-0,009;-0,126;0,018;-0,063;-0,030;-0,037;-0,082;-0,025;-0,029;-0,161;-0,160;-0,138;0,097;-0,132;
2023-04-28;0,022;-0,114;-0,068;-0,009;-0,121;0,023;-0,053;-0,030;-0,034;-0,080;-0,023;-0,029;-0,160;-0,156;-0,135;0,099;-0,132;
2023-05-02;0,023;-0,113;-0,080;-0,010;-0,124;0,021;-0,056;-0,032;-0,046;-0,085;-0,026;-0,036;-0,166;-0,156;-0,134;0,097;-0,131;
2023-05-03;0,025;-0,112;;-0,012;-0,124;0,026;-0,052;-0,031;-0,045;-0,086;-0,029;-0,032;-0,171;-0,160;-0,140;0,095;-0,136;
2023-05-04;0,021;-0,111;;-0,013;-0,129;0,020;-0,054;-0,032;-0,045;-0,089;-0,023;-0,035;-0,172;-0,164;-0,136;0,093;-0,132;
2023-05-05;0,019;-0,117;;-0,013;-0,127;0,023;-0,055;-0,035;-0,040;-0,085;-0,021;-0,033;-0,169;-0,163;-0,139;0,092;-0,134;
2023-05-08;0,018;-0,114;-0,075;-0,014;-0,125;0,025;-0,057;;-0,046;-0,082;-0,021;-0,034;-0,170;-0,164;-0,138;0,092;-0,131;
2023-05-09;;;;;;;;;-0,056;-0,084;-0,025;-0,041;-0,172;-0,163;;;-0,133;
2023-05-10;0,017;-0,113;-0,073;-0,020;-0,123;0,025;-0,055;-0,036;-0,054;-0,086;-0,025;-0,040;-0,168;-0,162;-0,142;0,090;-0,134;
2023-05-11;0,019;-0,111;-0,069;-0,018;-0,122;0,026;-0,055;-0,033;-0,048;-0,083;-0,023;-0,040;-0,165;-0,158;-0,138;0,088;-0,132;
2023-05-12;0,024;-0,108;-0,063;-0,014;-0,118;0,029;-0,050;-0,032;-0,051;-0,081;-0,020;-0,040;-0,163;-0,156;-0,141;0,091;-0,133;
2023-05-15;0,025;-0,103;-0,060;-0,013;-0,116;0,031;-0,051;-0,030;-0,046;-0,079;-0,015;-0,037;-0,159;-0,155;-0,136;0,094;-0,129;
2023-05-16;0,020;-0,107;-0,060;-0,016;-0,118;0,029;-0,054;-0,033;-0,050;-0,084;;;;-0,154;-0,135;0,095;-0,127;
2023-05-17;0,020;-0,105;-0,056;-0,015;-0,117;0,029;-0,053;;-0,054;-0,083;-0,014;-0,042;-0,152;-0,151;-0,133;0,097;-0,126;
2023-05-19;0,029;-0,099;-0,047;-0,010;-0,100;0,041;-0,044;-0,026;-0,051;-0,077;-0,008;-0,038;-0,145;-0,139;-0,129;0,104;-0,124;
2023-05-22;0,026;-0,100;-0,045;-0,011;-0,102;0,036;-0,048;-0,027;-0,049;-0,076;-0,007;-0,039;-0,145;-0,139;-0,126;0,104;-0,121;
2023-05-23;0,025;-0,097;-0,052;-0,016;-0,101;0,039;-0,046;-0,025;-0,041;-0,080;-0,006;-0,038;-0,147;-0,139;-0,126;0,103;-0,121;
