
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,015;-0,075;-0,136;-0,073;-0,094;0,009;-0,075;-0,040;-0,073;-0,171;-0,061;-0,082;-0,175;-0,179;-0,185;0,141;-0,167;
2022-10-25;;;;;;;;-0,044;-0,060;-0,163;-0,066;-0,081;-0,174;-0,179;-0,194;0,137;-0,174;
2022-10-26;0,010;;-0,137;-0,073;-0,093;0,002;-0,078;-0,052;-0,058;-0,160;-0,068;-0,080;-0,186;-0,181;-0,193;0,135;-0,174;
2022-10-27;0,005;-0,092;-0,139;-0,073;-0,093;0,004;-0,074;-0,052;-0,052;-0,158;-0,059;-0,082;-0,187;-0,184;-0,188;0,133;-0,169;
2022-10-28;0,011;-0,086;-0,134;-0,074;-0,085;0,011;-0,071;-0,046;-0,058;-0,159;-0,064;-0,084;-0,175;-0,185;-0,195;0,134;-0,173;
2022-10-31;0,013;-0,085;-0,135;-0,070;-0,085;0,007;-0,069;-0,047;-0,054;-0,161;-0,063;-0,083;-0,177;-0,182;-0,190;0,136;-0,169;
2022-11-01;;;;;;;;;-0,043;-0,159;-0,051;-0,083;-0,181;-0,183;-0,182;;-0,161;
2022-11-02;0,014;-0,083;-0,129;-0,073;-0,093;0,004;-0,070;;-0,044;-0,156;-0,046;-0,083;-0,192;-0,183;-0,179;0,135;;
2022-11-03;;;;;;;;-0,040;;;;;;;;;-0,158;
2022-11-04;0,018;-0,077;-0,127;-0,067;-0,103;0,014;-0,078;-0,041;-0,051;-0,155;-0,040;-0,070;-0,192;-0,191;-0,178;0,134;-0,155;
2022-11-07;0,007;-0,086;-0,133;-0,077;-0,113;0,005;-0,082;-0,051;-0,042;-0,151;-0,040;-0,068;-0,190;-0,192;-0,173;0,135;-0,153;
2022-11-08;0,008;;-0,128;-0,073;-0,107;0,011;-0,078;-0,051;-0,040;-0,145;-0,042;-0,064;-0,191;-0,190;-0,173;0,134;-0,156;
2022-11-09;0,005;-0,091;-0,132;-0,076;-0,111;0,006;-0,078;-0,055;-0,037;-0,146;-0,043;-0,065;-0,199;-0,189;-0,168;0,135;-0,150;
2022-11-10;0,024;-0,081;-0,126;-0,061;-0,086;0,027;-0,066;-0,046;-0,018;-0,132;-0,052;-0,057;-0,177;-0,177;-0,179;0,126;-0,162;
2022-11-11;0,012;-0,090;-0,121;-0,057;-0,091;0,019;-0,066;;-0,018;-0,130;-0,039;-0,059;-0,184;-0,180;-0,167;0,124;-0,153;
2022-11-14;0,006;-0,096;-0,123;-0,058;-0,096;0,013;-0,070;-0,060;-0,019;-0,131;-0,038;-0,061;-0,191;-0,178;-0,161;0,124;-0,149;
2022-11-15;0,006;-0,094;-0,121;-0,057;-0,092;0,016;-0,069;-0,057;-0,023;-0,133;-0,025;-0,057;-0,186;-0,175;-0,154;0,120;-0,142;
2022-11-16;0,007;-0,097;-0,122;-0,059;-0,096;0,014;-0,069;-0,052;-0,030;-0,139;-0,027;-0,059;-0,189;-0,177;-0,152;0,119;-0,143;
2022-11-17;0,002;-0,099;-0,119;-0,060;-0,105;0,008;-0,073;;-0,035;-0,140;-0,027;-0,061;-0,187;-0,179;-0,152;0,123;;
2022-11-18;;;;;;;;-0,046;;;;;;;;;-0,142;
2022-11-21;0,016;-0,093;-0,113;-0,050;-0,089;0,020;-0,058;-0,042;-0,032;-0,135;-0,024;-0,057;-0,182;-0,172;-0,153;0,124;-0,141;
2022-11-22;0,015;-0,092;-0,112;-0,053;-0,090;0,025;-0,056;-0,042;-0,031;-0,132;-0,030;-0,055;-0,178;-0,174;-0,154;0,124;-0,143;
2022-11-23;0,019;-0,095;;-0,050;-0,086;0,026;-0,056;-0,043;-0,031;-0,129;-0,030;-0,053;-0,179;-0,173;-0,159;0,121;-0,148;
2022-11-24;;-0,097;-0,109;;;;;;-0,025;-0,129;-0,028;-0,055;-0,184;;-0,159;0,118;-0,145;
2022-11-25;0,013;-0,099;-0,109;-0,055;-0,094;0,017;-0,059;-0,050;-0,026;-0,128;-0,033;-0,056;-0,185;-0,173;-0,157;0,119;-0,145;
2022-11-28;0,014;-0,098;-0,109;-0,056;-0,097;0,012;-0,065;;-0,032;-0,133;-0,038;-0,061;-0,191;-0,174;-0,162;0,119;;
2022-11-29;;;;;;;;-0,044;;;;;;;;;-0,137;
2022-11-30;0,015;-0,086;-0,112;-0,048;-0,099;0,013;-0,066;-0,040;-0,035;-0,133;-0,011;-0,054;-0,170;-0,174;-0,141;0,119;-0,124;
2022-12-01;0,026;-0,086;-0,107;-0,041;-0,083;0,026;-0,057;-0,040;-0,033;-0,128;-0,015;-0,049;-0,178;-0,168;-0,145;0,112;-0,134;
2022-12-02;0,015;-0,097;-0,116;-0,045;-0,097;0,014;-0,063;-0,045;-0,029;-0,127;-0,021;-0,049;-0,181;-0,170;-0,142;0,114;-0,133;
2022-12-05;0,014;-0,098;-0,121;-0,047;-0,099;0,012;-0,065;-0,044;-0,025;-0,126;;;;-0,172;-0,141;0,112;-0,132;
2022-12-06;0,014;-0,103;-0,123;-0,049;-0,101;0,013;-0,065;-0,041;-0,027;-0,131;;;;-0,178;-0,145;0,114;-0,135;
2022-12-07;0,015;-0,100;-0,124;-0,053;-0,102;0,013;-0,067;-0,039;-0,029;-0,135;-0,024;-0,056;-0,198;-0,183;-0,152;0,115;-0,141;
2022-12-08;0,015;-0,098;-0,125;-0,051;-0,102;0,015;-0,067;-0,041;-0,027;-0,135;-0,019;-0,058;-0,197;-0,181;-0,147;0,113;-0,138;
2022-12-09;0,014;-0,104;-0,122;-0,051;-0,103;0,015;-0,063;-0,043;-0,021;-0,128;-0,014;-0,053;-0,199;-0,178;-0,143;0,115;-0,136;
2022-12-12;0,013;-0,106;-0,123;-0,054;-0,103;0,011;-0,067;;-0,026;-0,129;-0,022;-0,057;-0,192;-0,179;-0,150;0,115;;
2022-12-13;;;;;;;;-0,042;;;;;;;;;-0,147;
2022-12-14;0,015;-0,108;-0,120;-0,051;-0,098;0,014;-0,064;-0,045;-0,014;-0,120;-0,025;-0,055;-0,196;-0,174;-0,150;0,112;-0,144;
2022-12-15;0,007;-0,114;-0,127;-0,067;-0,109;0,005;-0,077;-0,043;-0,025;-0,131;-0,029;-0,062;-0,207;-0,185;-0,152;0,114;-0,144;
2022-12-16;0,006;-0,111;-0,127;-0,064;-0,112;0,006;-0,076;-0,039;-0,033;-0,137;-0,023;-0,064;-0,206;-0,186;-0,150;0,115;-0,142;
2022-12-19;0,002;-0,111;-0,125;-0,066;-0,118;0,004;-0,080;-0,040;-0,040;-0,137;-0,023;-0,062;-0,210;-0,190;-0,151;0,116;-0,142;
2022-12-20;0,001;-0,110;-0,121;-0,071;-0,121;0,001;-0,083;-0,039;-0,041;-0,139;-0,027;-0,059;-0,209;-0,190;-0,154;0,107;-0,145;
2022-12-21;0,006;-0,114;-0,120;-0,064;-0,116;0,006;-0,078;-0,038;-0,031;-0,133;-0,022;-0,053;-0,200;-0,187;-0,154;0,105;-0,143;
2022-12-22;0,004;-0,117;-0,124;-0,069;-0,120;0,001;-0,081;-0,040;-0,034;-0,138;-0,025;-0,058;-0,209;-0,187;-0,149;0,109;-0,137;
2022-12-23;0,008;-0,121;-0,121;-0,069;-0,120;0,005;-0,078;-0,035;-0,028;-0,135;-0,024;-0,054;-0,203;-0,188;-0,151;0,109;-0,138;
2022-12-27;0,008;-0,112;-0,123;-0,064;-0,119;0,007;-0,076;;-0,027;-0,133;-0,025;-0,052;-0,206;-0,187;;0,108;-0,139;
2022-12-28;0,013;-0,112;-0,122;-0,062;-0,115;0,009;-0,073;-0,037;-0,029;-0,136;-0,023;-0,055;-0,210;-0,187;-0,151;0,109;-0,139;
2022-12-29;0,014;-0,108;-0,120;-0,061;-0,114;0,008;-0,072;-0,036;-0,026;-0,131;-0,025;-0,051;-0,202;-0,184;-0,151;0,109;-0,139;
2022-12-30;0,010;-0,115;-0,123;-0,065;-0,117;0,005;-0,077;-0,038;-0,030;-0,137;-0,026;-0,057;-0,204;-0,187;-0,153;0,108;-0,142;
2023-01-02;;-0,109;;;;;;;-0,020;-0,132;-0,025;-0,047;-0,201;;;0,107;;
2023-01-03;0,017;-0,107;;-0,056;-0,108;0,009;-0,070;-0,032;-0,018;-0,128;-0,018;-0,049;-0,197;-0,177;-0,143;0,108;-0,134;
2023-01-04;0,017;-0,111;-0,117;-0,049;-0,104;0,013;-0,065;-0,032;-0,012;-0,126;-0,010;-0,047;-0,194;-0,175;-0,139;0,106;-0,131;
2023-01-05;0,012;-0,110;-0,124;-0,046;-0,111;0,010;-0,065;-0,031;-0,010;-0,122;-0,002;-0,043;-0,196;-0,174;-0,130;0,111;-0,122;
2023-01-09;0,017;-0,107;;-0,040;-0,104;0,023;-0,061;-0,029;-0,002;-0,114;0,004;-0,034;-0,194;-0,171;-0,130;0,106;-0,124;
2023-01-10;0,012;-0,112;-0,122;-0,044;-0,108;0,013;-0,065;-0,034;-0,002;-0,117;0,002;-0,039;-0,192;-0,171;-0,128;0,106;-0,121;
2023-01-11;0,018;-0,107;-0,114;-0,034;-0,101;0,019;-0,056;-0,030;0,007;-0,113;0,008;-0,036;-0,184;-0,165;-0,127;0,106;-0,119;
2023-01-12;0,018;-0,106;-0,113;-0,033;-0,099;0,024;-0,054;-0,027;0,014;-0,110;0,009;-0,030;-0,181;-0,164;-0,125;0,104;-0,118;
2023-01-13;0,018;-0,107;-0,109;-0,031;-0,101;0,021;-0,057;-0,031;0,012;-0,110;0,012;-0,031;-0,180;-0,163;-0,123;0,104;-0,116;
2023-01-16;;-0,106;-0,108;;;;;;0,018;-0,108;0,014;-0,031;-0,180;;-0,120;0,105;-0,115;
2023-01-17;0,021;-0,107;-0,102;-0,025;-0,095;0,024;-0,054;-0,029;0,017;-0,109;0,013;-0,033;-0,180;-0,161;-0,124;0,104;-0,117;
2023-01-18;0,020;-0,105;-0,105;-0,025;-0,094;0,023;-0,057;-0,030;0,013;-0,107;0,009;-0,035;-0,191;-0,162;-0,127;0,098;-0,122;
2023-01-19;0,010;-0,109;-0,106;-0,037;-0,107;0,012;-0,066;-0,031;0,005;-0,116;0,007;-0,042;-0,194;-0,168;-0,125;0,097;-0,118;
2023-01-20;0,011;-0,109;-0,103;-0,034;-0,106;0,011;-0,068;-0,030;0,009;-0,109;0,012;-0,039;-0,185;-0,165;-0,121;0,098;-0,117;
2023-01-23;0,011;-0,109;-0,104;-0,030;-0,100;0,017;-0,066;-0,033;0,016;-0,105;0,010;-0,037;-0,182;-0,161;;0,097;;
2023-01-24;0,009;-0,114;-0,104;-0,031;-0,100;0,014;-0,066;-0,032;0,015;-0,106;0,009;-0,040;-0,186;-0,161;;0,097;;
2023-01-25;0,007;-0,119;-0,102;-0,033;-0,107;0,014;-0,068;;0,014;-0,108;0,012;-0,042;-0,188;-0,167;;0,093;;
2023-01-26;;;;;;;;-0,032;;;;;;;;;;
2023-01-27;0,011;-0,117;-0,094;-0,019;-0,093;0,029;-0,059;-0,029;0,015;-0,108;0,023;-0,035;-0,173;-0,154;-0,114;0,094;-0,109;
2023-01-30;0,014;-0,115;-0,093;-0,018;-0,092;0,030;-0,058;-0,029;0,008;-0,108;0,017;-0,036;-0,179;-0,151;-0,113;0,096;-0,109;
2023-01-31;0,015;-0,112;-0,092;-0,018;-0,090;0,035;-0,059;-0,024;0,005;-0,109;0,015;-0,038;-0,171;-0,150;-0,114;0,096;-0,109;
2023-02-01;0,022;-0,116;-0,092;-0,013;-0,083;0,040;-0,052;-0,024;0,011;-0,107;0,021;-0,032;-0,166;-0,147;-0,110;0,094;-0,107;
2023-02-02;0,018;-0,121;-0,091;-0,005;-0,076;0,045;-0,045;;0,031;-0,097;0,022;-0,022;-0,156;-0,138;-0,111;0,090;;
2023-02-03;;;;;;;;-0,024;;;;;;;;;-0,106;
2023-02-06;0,026;-0,111;-0,088;-0,002;-0,074;0,047;-0,043;-0,018;0,011;-0,101;0,017;-0,024;-0,153;-0,137;-0,114;0,098;-0,109;
2023-02-07;0,023;-0,112;-0,088;-0,005;-0,076;0,045;-0,044;-0,018;0,010;-0,101;0,019;-0,025;-0,146;-0,137;-0,111;0,098;-0,109;
2023-02-08;0,026;-0,108;-0,088;-0,006;-0,071;0,043;-0,044;-0,021;0,012;-0,106;0,018;-0,023;-0,156;-0,135;-0,111;0,099;-0,108;
2023-02-09;0,023;-0,112;-0,088;-0,007;-0,074;0,040;-0,048;-0,025;0,004;-0,106;0,014;-0,027;-0,166;-0,143;-0,121;0,096;-0,120;
2023-02-10;0,012;-0,118;-0,093;-0,023;-0,090;0,026;-0,059;-0,032;0,001;-0,114;0,006;-0,038;-0,169;-0,148;-0,123;0,097;-0,118;
2023-02-13;0,019;-0,118;-0,094;-0,016;-0,082;0,035;-0,053;-0,028;0,002;-0,107;0,008;-0,030;-0,162;-0,144;-0,124;0,099;-0,121;
2023-02-14;0,018;-0,122;-0,095;-0,015;-0,083;0,033;-0,055;-0,033;0,008;-0,108;0,004;-0,032;-0,165;-0,144;-0,126;0,101;-0,121;
2023-02-15;0,014;-0,119;-0,101;-0,011;-0,082;0,027;-0,053;-0,032;0,003;-0,104;0,004;-0,030;-0,161;-0,143;-0,127;0,105;-0,122;
2023-02-16;0,012;-0,119;-0,102;-0,010;-0,084;0,026;-0,056;-0,032;-0,000;-0,104;0,007;-0,030;-0,168;-0,142;-0,122;0,108;-0,119;
2023-02-17;0,017;-0,115;-0,102;-0,011;-0,083;0,029;-0,051;-0,028;-0,001;-0,104;0,005;-0,031;-0,167;-0,145;-0,126;0,108;-0,123;
2023-02-20;;-0,120;-0,103;;;;;;-0,002;-0,107;0,003;-0,031;-0,171;;-0,132;0,106;;
2023-02-21;0,006;-0,126;-0,111;-0,022;-0,096;0,012;-0,061;;;;;;;;;;-0,132;
2023-02-22;;;;;;;;;-0,014;-0,111;-0,008;-0,038;-0,181;-0,156;-0,140;0,107;;
2023-02-23;;;;;;;;-0,036;;;;;;;;;-0,129;
2023-02-24;0,004;-0,129;-0,110;-0,027;-0,098;0,009;-0,066;-0,036;-0,019;-0,113;-0,011;-0,041;-0,181;-0,155;-0,138;0,111;-0,133;
2023-02-27;0,011;-0,127;-0,107;-0,021;-0,089;0,020;-0,060;-0,033;-0,015;-0,107;-0,015;-0,034;-0,181;-0,151;-0,143;0,112;-0,139;
2023-02-28;0,004;-0,131;-0,112;-0,025;-0,095;0,014;-0,067;-0,036;-0,012;-0,108;-0,018;-0,035;-0,183;-0,154;-0,145;0,115;-0,139;
2023-03-01;0,003;-0,126;-0,109;-0,021;-0,094;0,018;-0,069;-0,036;-0,015;-0,109;-0,012;-0,034;-0,186;-0,153;-0,136;0,115;-0,130;
2023-03-02;0,004;-0,127;-0,107;-0,019;-0,096;0,019;-0,066;;-0,015;-0,109;-0,010;-0,032;-0,177;-0,155;-0,133;0,117;;
2023-03-03;;;;;;;;-0,035;;;;;;;;;-0,125;
2023-03-06;0,014;-0,117;-0,096;-0,012;-0,082;0,024;-0,058;-0,033;-0,012;-0,101;-0,006;-0,027;-0,170;-0,145;-0,129;0,119;-0,123;
2023-03-07;0,009;;-0,095;-0,012;-0,085;0,017;-0,061;-0,034;-0,018;-0,102;-0,005;-0,031;-0,172;-0,142;-0,126;0,119;-0,117;
2023-03-08;0,012;-0,109;-0,089;-0,010;-0,081;0,026;-0,057;-0,024;-0,019;-0,102;-0,002;-0,025;-0,165;-0,145;-0,127;0,121;-0,119;
2023-03-09;0,014;-0,112;-0,084;-0,010;-0,079;0,029;-0,056;-0,027;-0,028;-0,102;-0,011;-0,029;-0,175;-0,143;-0,129;0,121;-0,121;
2023-03-10;0,010;-0,113;-0,091;-0,019;-0,092;0,022;-0,063;-0,023;-0,035;-0,111;-0,017;-0,031;-0,181;-0,161;-0,138;0,107;-0,131;
2023-03-13;0,006;-0,124;-0,097;-0,027;-0,102;0,012;-0,066;;-0,033;-0,119;-0,018;-0,040;-0,184;-0,170;-0,136;0,087;-0,131;
2023-03-14;0,007;;-0,104;-0,022;-0,096;0,015;-0,063;-0,031;-0,029;-0,114;-0,026;-0,038;-0,176;-0,170;-0,149;0,095;-0,143;
2023-03-15;-0,010;-0,141;-0,122;-0,035;-0,115;-0,002;-0,071;-0,039;-0,040;-0,130;-0,024;-0,058;-0,176;-0,177;-0,142;0,080;-0,137;
2023-03-16;0,003;-0,132;-0,107;-0,027;-0,103;0,006;-0,068;-0,035;-0,043;-0,126;-0,028;-0,054;-0,169;-0,174;-0,149;0,081;-0,143;
2023-03-17;-0,001;-0,134;-0,111;-0,034;-0,109;0,000;-0,077;-0,037;-0,050;-0,132;;;;-0,173;-0,142;0,076;-0,140;
2023-03-20;0,006;-0,131;-0,100;-0,027;-0,103;0,009;-0,072;-0,041;-0,048;-0,126;-0,034;-0,056;-0,177;-0,174;-0,153;0,078;-0,149;
2023-03-21;0,003;-0,138;;-0,026;-0,106;0,005;-0,077;-0,045;-0,048;-0,120;-0,034;-0,053;-0,176;-0,172;-0,153;0,086;-0,149;
2023-03-22;0,006;-0,136;-0,107;-0,022;-0,105;0,003;-0,076;;-0,059;-0,119;-0,029;-0,054;-0,182;-0,166;-0,145;0,088;-0,143;
2023-03-23;;;;;;;;-0,046;-0,060;-0,120;-0,025;-0,054;-0,181;-0,167;-0,142;0,084;-0,141;
2023-03-24;0,003;-0,139;-0,102;-0,026;-0,113;-0,004;-0,082;-0,041;-0,067;-0,127;-0,022;-0,058;-0,173;-0,169;-0,137;0,078;-0,135;
2023-03-27;0,011;-0,136;-0,100;-0,022;-0,105;0,002;-0,074;;-0,065;-0,122;-0,026;-0,054;-0,174;-0,166;-0,143;0,085;;
2023-03-28;;;;;;;;-0,046;;;;;;;;;-0,139;
2023-03-29;0,012;-0,135;-0,096;-0,017;-0,104;0,004;-0,071;-0,043;-0,065;-0,115;-0,015;-0,050;-0,169;-0,163;-0,138;0,087;-0,132;
2023-03-30;0,017;;-0,092;-0,011;-0,094;0,012;-0,064;-0,039;-0,051;-0,106;-0,013;-0,040;-0,166;-0,159;-0,138;0,089;-0,131;
2023-03-31;0,018;-0,129;-0,094;-0,008;-0,095;0,009;-0,062;-0,039;-0,048;-0,101;-0,012;-0,039;-0,160;-0,156;-0,136;0,088;-0,130;
2023-04-03;0,020;-0,129;-0,091;-0,008;-0,093;0,015;-0,064;;-0,047;-0,103;-0,015;-0,040;-0,161;-0,154;-0,136;0,085;-0,130;
2023-04-04;;;;;;;;-0,036;;;;;;;;;-0,135;
2023-04-05;0,019;-0,130;-0,099;-0,009;-0,104;0,005;-0,069;-0,038;-0,053;-0,108;-0,017;-0,039;-0,163;-0,157;;0,080;;
2023-04-06;0,023;-0,124;-0,098;-0,011;-0,105;0,007;-0,066;-0,034;-0,047;-0,106;-0,017;-0,034;-0,159;-0,155;-0,133;0,082;-0,130;
2023-04-11;0,031;-0,120;-0,095;-0,004;-0,095;0,018;-0,059;-0,032;-0,039;-0,101;-0,006;-0,027;-0,157;-0,151;-0,130;0,086;-0,124;
2023-04-12;0,030;-0,118;-0,099;-0,007;-0,097;0,017;-0,059;-0,035;-0,038;-0,096;-0,012;-0,032;-0,164;-0,153;-0,136;0,087;-0,130;
2023-04-13;0,029;-0,120;-0,097;-0,005;-0,100;0,011;-0,064;-0,036;-0,037;-0,095;-0,013;-0,030;-0,159;-0,155;-0,140;0,086;-0,131;
2023-04-14;0,030;;-0,095;0,002;-0,100;0,011;-0,060;-0,040;-0,027;-0,088;-0,012;-0,027;-0,160;-0,150;-0,137;0,089;-0,128;
2023-04-17;0,031;-0,125;-0,096;0,001;-0,100;0,013;-0,059;-0,038;-0,025;-0,086;-0,008;-0,023;-0,156;-0,151;-0,134;0,091;-0,125;
2023-04-18;0,031;-0,125;-0,094;0,000;-0,097;0,014;-0,060;-0,038;-0,028;-0,085;-0,013;-0,025;-0,159;-0,149;-0,136;0,091;-0,127;
2023-04-19;0,031;-0,127;-0,097;0,001;-0,101;0,014;-0,062;-0,038;-0,030;-0,087;-0,018;-0,026;-0,158;-0,153;-0,139;0,092;-0,129;
2023-04-20;0,031;-0,125;-0,095;0,001;-0,102;0,016;-0,063;-0,037;-0,033;-0,088;-0,016;-0,029;-0,160;-0,154;-0,140;0,091;-0,131;
2023-04-21;0,034;-0,127;-0,094;0,003;-0,101;0,013;-0,059;-0,038;-0,035;-0,088;-0,021;-0,032;-0,160;-0,153;-0,143;0,093;-0,135;
2023-04-24;0,035;-0,124;-0,095;0,004;-0,100;0,010;-0,061;;-0,037;-0,088;-0,025;-0,031;-0,163;-0,154;-0,148;0,094;;
2023-04-25;;;;;;;;-0,041;;;;;;;;;-0,142;
2023-04-26;0,023;-0,125;-0,104;-0,006;-0,115;-0,000;-0,073;-0,041;-0,049;-0,094;-0,032;-0,030;-0,172;-0,160;-0,151;0,093;-0,140;
2023-04-27;0,026;-0,120;-0,095;-0,002;-0,113;0,001;-0,069;-0,038;-0,040;-0,090;-0,025;-0,028;-0,158;-0,158;-0,147;0,095;-0,138;
2023-04-28;0,031;-0,117;-0,090;-0,002;-0,108;0,006;-0,060;-0,038;-0,038;-0,089;-0,023;-0,028;-0,157;-0,154;-0,144;0,097;-0,139;
2023-05-02;0,032;-0,116;-0,102;-0,003;-0,111;0,004;-0,062;-0,040;-0,049;-0,094;-0,026;-0,036;-0,163;-0,154;-0,143;0,095;-0,138;
2023-05-03;0,034;-0,116;;-0,005;-0,110;0,009;-0,059;-0,039;-0,049;-0,095;-0,029;-0,032;-0,167;-0,157;-0,149;0,092;-0,143;
2023-05-04;0,030;-0,115;;-0,006;-0,116;0,003;-0,061;-0,040;-0,048;-0,098;-0,023;-0,035;-0,169;-0,161;-0,145;0,090;-0,139;
2023-05-05;0,028;-0,120;;-0,006;-0,114;0,006;-0,061;-0,043;-0,044;-0,094;-0,021;-0,032;-0,165;-0,161;-0,148;0,089;-0,140;
2023-05-08;0,027;-0,118;-0,097;-0,007;-0,112;0,008;-0,063;;-0,049;-0,091;-0,021;-0,033;-0,167;-0,161;-0,147;0,090;-0,137;
2023-05-09;;;;;;;;;-0,059;-0,093;-0,025;-0,040;-0,168;-0,160;;;-0,139;
2023-05-10;0,026;-0,116;-0,094;-0,013;-0,109;0,008;-0,062;-0,044;-0,057;-0,095;-0,025;-0,039;-0,165;-0,159;-0,151;0,088;-0,141;
2023-05-11;0,028;-0,115;-0,091;-0,011;-0,108;0,009;-0,061;-0,041;-0,051;-0,092;-0,023;-0,039;-0,162;-0,155;-0,147;0,085;-0,139;
2023-05-12;0,033;-0,111;-0,084;-0,007;-0,104;0,012;-0,057;-0,040;-0,055;-0,090;-0,020;-0,039;-0,159;-0,153;-0,150;0,089;-0,139;
2023-05-15;0,034;-0,106;-0,082;-0,006;-0,102;0,014;-0,058;-0,038;-0,050;-0,088;-0,015;-0,037;-0,156;-0,152;-0,145;0,091;-0,136;
2023-05-16;0,030;-0,110;-0,082;-0,009;-0,105;0,012;-0,061;-0,041;-0,053;-0,093;;;;-0,151;-0,144;0,093;-0,134;
2023-05-17;0,029;-0,109;-0,078;-0,008;-0,104;0,012;-0,060;;-0,058;-0,092;-0,014;-0,041;-0,149;-0,148;-0,142;0,095;-0,132;
2023-05-19;0,039;-0,102;-0,069;-0,003;-0,087;0,024;-0,051;-0,034;-0,054;-0,085;-0,008;-0,037;-0,142;-0,136;-0,138;0,102;-0,130;
2023-05-22;0,035;-0,104;-0,067;-0,004;-0,089;0,019;-0,055;-0,036;-0,053;-0,085;-0,007;-0,038;-0,142;-0,136;-0,135;0,102;-0,128;
2023-05-23;0,034;-0,101;-0,074;-0,009;-0,087;0,022;-0,053;-0,033;-0,045;-0,089;-0,006;-0,037;-0,144;-0,136;-0,135;0,101;-0,128;
