
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,152;-0,097;;;-0,144;-0,097;-0,122;-0,146;-0,282;-0,118;-0,035;0,020;-0,073;-0,087;0,018;;-0,129;
2022-10-27;-0,155;-0,096;;;-0,142;-0,106;-0,124;-0,148;-0,287;-0,118;-0,030;0,021;-0,072;-0,089;0,013;-0,080;-0,131;
2022-10-28;-0,146;-0,096;;;-0,143;-0,097;-0,133;-0,142;-0,286;-0,116;-0,031;0,024;-0,066;-0,083;0,020;-0,074;-0,126;
2022-10-31;-0,147;;;;-0,142;-0,092;-0,134;-0,143;-0,287;-0,114;-0,035;0,020;-0,068;-0,083;0,022;-0,073;-0,127;
2022-11-01;-0,147;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,127;-0,090;-0,104;-0,143;-0,287;-0,102;;;;-0,084;0,023;-0,071;-0,121;
2022-11-03;-0,160;-0,095;;;;;;;;;-0,036;0,024;-0,061;;;;;
2022-11-04;-0,159;-0,095;;;-0,115;-0,087;-0,080;-0,137;-0,292;-0,088;-0,039;0,024;-0,061;-0,083;0,026;-0,065;-0,119;
2022-11-07;-0,155;-0,095;;;-0,121;-0,101;-0,088;-0,151;-0,303;-0,097;-0,041;0,014;-0,069;-0,094;0,015;-0,074;-0,126;
2022-11-08;-0,155;-0,094;;;-0,120;-0,097;-0,094;-0,140;-0,301;-0,097;-0,040;0,016;-0,068;-0,088;0,016;;-0,120;
2022-11-09;-0,157;-0,094;;;-0,124;-0,103;-0,104;-0,143;-0,310;-0,101;-0,039;0,011;-0,075;-0,094;0,014;-0,079;-0,124;
2022-11-10;-0,150;-0,093;;;-0,116;-0,087;-0,090;-0,116;-0,283;-0,095;-0,031;0,028;-0,060;-0,071;0,032;-0,069;-0,118;
2022-11-11;-0,150;-0,093;;;-0,111;-0,104;-0,079;-0,117;-0,289;-0,095;-0,039;;;-0,077;0,020;-0,078;-0,113;
2022-11-14;-0,149;-0,092;;;-0,112;-0,106;-0,077;-0,122;-0,292;-0,100;-0,040;0,009;-0,073;-0,081;0,015;-0,084;-0,115;
2022-11-15;-0,148;-0,092;;;-0,099;-0,099;-0,053;-0,116;-0,277;-0,087;-0,035;0,012;-0,070;-0,077;0,015;-0,082;-0,113;
2022-11-16;-0,150;-0,092;;;-0,102;-0,102;-0,060;-0,120;-0,283;-0,090;-0,030;0,018;-0,067;-0,079;0,015;-0,085;-0,114;
2022-11-17;;;;;-0,104;-0,108;-0,065;-0,129;-0,293;-0,094;;;;-0,086;0,011;-0,087;-0,111;
2022-11-18;-0,143;-0,091;;;;;;;;;-0,025;0,022;-0,064;;;;;
2022-11-21;-0,140;-0,091;;;-0,101;-0,094;-0,064;-0,117;-0,284;-0,088;-0,025;0,023;-0,062;-0,073;0,025;-0,081;-0,105;
2022-11-22;-0,137;-0,090;;;-0,106;-0,101;-0,075;-0,118;-0,294;-0,092;-0,024;0,025;-0,060;-0,075;0,024;-0,080;-0,104;
2022-11-23;-0,141;-0,090;;;-0,103;-0,094;-0,070;-0,110;-0,285;-0,089;-0,022;0,027;-0,059;-0,070;0,027;-0,083;;
2022-11-24;;-0,090;;;-0,107;;-0,077;;;-0,093;-0,023;;;;;-0,085;-0,101;
2022-11-25;-0,140;-0,089;;;-0,111;-0,107;-0,084;-0,118;-0,295;-0,098;-0,028;0,018;-0,066;-0,078;0,022;-0,087;-0,101;
2022-11-28;;;;;-0,113;-0,101;-0,080;-0,123;-0,294;-0,099;;;;-0,079;0,022;-0,086;-0,101;
2022-11-29;-0,139;-0,089;;;;;;;;;-0,025;0,020;-0,060;;;;;
2022-11-30;-0,125;-0,089;;;-0,086;-0,090;-0,042;-0,123;-0,285;-0,078;-0,023;0,022;-0,054;-0,076;0,024;-0,074;-0,104;
2022-12-01;-0,132;-0,088;;;-0,084;-0,084;-0,040;-0,108;-0,272;-0,076;-0,019;0,028;-0,055;-0,064;0,035;-0,074;-0,099;
2022-12-02;-0,128;-0,088;;;-0,091;-0,092;-0,039;-0,125;-0,284;-0,082;-0,022;0,021;-0,058;-0,077;0,024;-0,085;-0,108;
2022-12-05;-0,135;-0,088;;;-0,087;-0,093;-0,032;-0,123;-0,284;-0,081;-0,022;0,020;-0,060;-0,078;0,023;-0,087;-0,113;
2022-12-06;-0,138;-0,088;;;-0,088;-0,099;-0,029;-0,127;-0,292;-0,085;-0,019;0,025;-0,060;-0,080;0,022;-0,091;-0,116;
2022-12-07;-0,142;-0,088;;;-0,095;-0,101;-0,037;-0,130;-0,297;-0,090;-0,017;0,028;-0,057;-0,082;0,024;-0,088;-0,117;
2022-12-08;-0,140;-0,088;;;-0,088;-0,100;-0,023;-0,128;-0,292;-0,085;-0,018;0,026;-0,059;-0,081;0,023;-0,086;-0,117;
2022-12-09;-0,142;-0,087;;;-0,087;-0,104;-0,019;-0,129;-0,292;-0,085;-0,021;0,022;-0,061;-0,082;0,023;-0,092;-0,114;
2022-12-12;;;;;-0,093;-0,105;-0,032;-0,130;-0,294;-0,092;;;;-0,082;0,021;-0,094;-0,115;
2022-12-13;-0,139;-0,087;;;;;;;;;-0,021;0,025;-0,058;;;;;
2022-12-14;-0,139;-0,086;;;-0,092;-0,096;-0,031;-0,120;-0,291;-0,093;-0,022;0,021;-0,062;-0,078;0,024;-0,096;-0,112;
2022-12-15;-0,148;-0,086;;;-0,095;-0,098;-0,031;-0,134;-0,300;-0,094;-0,024;0,021;-0,061;-0,088;0,016;-0,102;-0,119;
2022-12-16;-0,148;-0,086;;;-0,090;-0,100;-0,029;-0,135;-0,300;-0,091;-0,023;0,023;-0,059;-0,089;0,015;-0,099;-0,119;
2022-12-19;-0,150;-0,086;;;-0,095;-0,108;-0,033;-0,142;-0,305;-0,093;-0,024;0,020;-0,061;-0,094;0,010;-0,099;-0,117;
2022-12-20;-0,150;-0,086;;;-0,097;-0,109;-0,037;-0,145;-0,306;-0,091;-0,026;0,022;-0,064;-0,096;0,010;-0,098;-0,113;
2022-12-21;-0,145;-0,086;;;-0,095;-0,103;-0,034;-0,141;-0,302;-0,090;-0,025;0,024;-0,059;-0,091;0,015;-0,102;-0,112;
2022-12-22;-0,147;-0,086;;;-0,096;-0,103;-0,031;-0,147;-0,304;-0,091;-0,028;0,021;-0,060;-0,095;0,013;-0,105;-0,116;
2022-12-23;-0,143;-0,086;;;-0,095;-0,100;-0,029;-0,151;-0,305;-0,090;-0,025;0,024;-0,057;-0,094;0,016;-0,110;-0,113;
2022-12-27;-0,146;-0,085;;;;-0,106;;-0,152;-0,305;;;;;-0,093;0,017;-0,100;-0,115;
2022-12-28;-0,149;-0,085;;;-0,088;-0,110;-0,020;-0,154;-0,301;-0,086;-0,028;0,018;-0,059;-0,091;0,021;-0,100;-0,115;
2022-12-29;-0,142;-0,085;;;-0,087;-0,105;-0,017;-0,150;-0,299;-0,083;-0,026;0,022;-0,058;-0,089;0,023;-0,096;-0,112;
2022-12-30;-0,146;-0,085;;;-0,093;-0,108;-0,024;-0,154;-0,303;-0,089;-0,029;0,019;-0,061;-0,093;0,018;-0,103;-0,115;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,097;;
2023-01-03;-0,138;-0,084;;;-0,081;-0,099;-0,005;-0,147;-0,290;-0,080;-0,024;0,025;-0,055;-0,085;0,025;-0,095;;
2023-01-04;-0,135;-0,084;;;-0,075;-0,103;0,008;-0,146;-0,284;-0,077;-0,021;0,026;-0,055;-0,081;0,025;-0,099;-0,109;
2023-01-05;-0,133;-0,084;;;-0,070;-0,106;0,018;-0,152;-0,283;-0,071;-0,021;0,024;-0,057;-0,085;0,020;-0,098;-0,116;
2023-01-09;-0,134;-0,083;;;-0,057;-0,113;0,025;-0,134;-0,270;-0,058;-0,017;0,029;-0,052;-0,075;0,026;-0,095;;
2023-01-10;-0,132;-0,083;;;-0,064;-0,115;0,020;-0,141;-0,277;-0,063;-0,021;0,023;-0,058;-0,081;0,021;-0,100;-0,114;
2023-01-11;-0,124;-0,083;;;-0,059;-0,112;0,025;-0,130;-0,269;-0,058;-0,015;0,028;-0,053;-0,073;0,027;-0,095;-0,107;
2023-01-12;-0,122;-0,083;;;-0,060;-0,110;0,023;-0,126;-0,269;-0,057;-0,010;0,035;-0,047;-0,071;0,026;-0,094;-0,106;
2023-01-13;-0,123;-0,082;;;-0,057;-0,100;0,030;-0,125;-0,264;-0,053;-0,010;0,032;-0,050;-0,070;0,027;-0,095;-0,101;
2023-01-16;;-0,082;;;-0,053;;0,030;;;-0,051;-0,011;;;;;-0,094;-0,100;
2023-01-17;-0,122;-0,082;;;-0,054;-0,099;0,028;-0,118;-0,262;-0,049;-0,008;0,033;-0,046;-0,066;0,030;-0,095;-0,094;
2023-01-18;-0,132;-0,081;;;-0,057;-0,098;0,023;-0,115;-0,262;-0,051;-0,008;0,033;-0,045;-0,066;0,028;-0,093;-0,097;
2023-01-19;-0,131;-0,081;;;-0,059;-0,111;0,022;-0,130;-0,271;-0,055;-0,012;0,030;-0,048;-0,078;0,018;-0,097;-0,098;
2023-01-20;-0,126;-0,081;;;-0,052;-0,108;0,031;-0,134;-0,264;-0,049;-0,014;0,028;-0,050;-0,077;0,019;-0,097;-0,095;
2023-01-23;-0,126;-0,081;;;;-0,107;;-0,125;-0,257;;-0,016;0,024;-0,053;-0,072;0,020;-0,097;-0,096;
2023-01-24;-0,128;-0,080;;;;-0,106;;-0,123;-0,256;;-0,017;0,025;-0,053;-0,072;0,017;-0,102;-0,096;
2023-01-25;;;;;;-0,107;;-0,129;-0,263;;;;;-0,075;0,016;-0,107;-0,094;
2023-01-26;-0,121;-0,080;;;;;;;;;-0,016;0,024;-0,053;;;;;
2023-01-27;-0,121;-0,080;;;-0,045;-0,097;;-0,112;-0,244;-0,038;-0,015;0,027;-0,049;-0,063;0,020;-0,105;-0,086;
2023-01-30;-0,122;-0,080;;;-0,050;-0,101;0,031;-0,113;-0,247;-0,044;-0,016;0,026;-0,050;-0,062;0,022;-0,103;-0,085;
2023-01-31;-0,113;-0,079;;;-0,052;-0,097;0,028;-0,113;-0,246;-0,044;-0,013;0,032;-0,047;-0,060;0,024;-0,100;-0,084;
2023-02-01;-0,110;-0,079;;;-0,047;-0,094;0,036;-0,103;-0,240;-0,039;-0,010;0,035;-0,044;-0,054;0,030;-0,104;-0,084;
2023-02-02;;;;;-0,053;-0,100;0,022;-0,095;-0,231;-0,044;;;;-0,051;0,026;-0,109;-0,083;
2023-02-03;-0,106;-0,078;;;;;;;;;-0,008;0,031;-0,044;;;;;
2023-02-06;-0,107;-0,077;;;-0,056;-0,089;0,012;-0,091;-0,231;-0,049;-0,006;0,034;-0,040;-0,047;0,035;-0,099;-0,080;
2023-02-07;-0,105;-0,077;;;-0,054;-0,094;0,018;-0,092;-0,230;-0,046;-0,009;0,035;-0,041;-0,049;0,032;-0,100;-0,080;
2023-02-08;-0,109;-0,077;;;-0,056;-0,095;0,011;-0,088;-0,229;-0,047;-0,012;0,032;-0,044;-0,047;0,035;-0,096;-0,080;
2023-02-09;-0,122;-0,077;;;-0,052;-0,100;0,020;-0,090;-0,229;-0,044;-0,014;0,029;-0,050;-0,050;0,031;-0,100;-0,080;
2023-02-10;-0,119;-0,077;;;-0,063;-0,112;0,003;-0,108;-0,247;-0,055;-0,022;0,021;-0,057;-0,065;0,020;-0,106;-0,085;
2023-02-13;-0,117;-0,077;;;-0,058;-0,107;0,012;-0,099;-0,241;-0,048;-0,020;0,026;-0,053;-0,057;0,028;-0,106;-0,086;
2023-02-14;-0,119;-0,077;;;-0,062;-0,107;0,005;-0,099;-0,242;-0,052;-0,024;0,020;-0,057;-0,058;0,026;-0,110;-0,087;
2023-02-15;-0,115;-0,077;;;-0,068;-0,112;-0,001;-0,095;-0,240;-0,058;-0,024;0,019;-0,057;-0,058;0,023;-0,107;-0,093;
2023-02-16;-0,117;-0,076;;;-0,068;-0,110;0,002;-0,095;-0,241;-0,057;-0,025;0,018;-0,058;-0,059;0,020;-0,107;-0,094;
2023-02-17;-0,116;-0,076;;;-0,069;-0,106;-0,002;-0,098;-0,244;-0,057;-0,022;0,023;-0,055;-0,057;0,026;-0,103;-0,094;
2023-02-20;;;;;-0,070;;0,001;;;-0,058;-0,025;;;;;-0,108;-0,095;
2023-02-21;-0,130;-0,076;;;-0,079;-0,116;-0,014;-0,112;-0,258;-0,067;;;;-0,070;0,015;-0,115;-0,104;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,128;-0,076;;;;;;;;;-0,030;0,015;-0,060;;;;;
2023-02-24;-0,132;-0,075;;;-0,087;-0,121;-0,027;-0,115;-0,264;-0,072;-0,033;0,012;-0,060;-0,074;0,013;-0,117;-0,102;
2023-02-27;-0,133;-0,075;;;-0,083;-0,114;-0,024;-0,105;-0,258;-0,068;-0,032;0,016;-0,056;-0,065;0,019;-0,115;-0,099;
2023-02-28;-0,134;-0,075;;;-0,087;-0,117;-0,026;-0,108;-0,261;-0,071;-0,035;0,012;-0,060;-0,071;0,012;-0,119;-0,104;
2023-03-01;-0,134;-0,075;;;-0,077;-0,111;-0,010;-0,106;-0,257;-0,063;-0,036;0,012;-0,062;-0,069;0,011;-0,114;-0,101;
2023-03-02;;;;;-0,074;-0,112;-0,007;-0,113;-0,256;-0,061;;;;-0,069;0,013;-0,115;-0,099;
2023-03-03;-0,125;-0,075;;;;;;;;;-0,034;0,014;-0,060;;;;;
2023-03-06;-0,126;-0,074;;;-0,071;-0,113;-0,008;-0,097;-0,244;-0,057;-0,032;0,015;-0,057;-0,060;0,022;-0,105;-0,088;
2023-03-07;-0,123;-0,074;;;-0,077;-0,116;-0,016;-0,103;-0,247;-0,061;-0,032;0,012;-0,060;-0,064;0,018;;-0,087;
2023-03-08;-0,124;-0,074;;;-0,072;-0,110;-0,015;-0,097;-0,242;-0,055;-0,026;0,023;-0,051;-0,059;0,021;-0,097;-0,081;
2023-03-09;-0,126;-0,075;;;-0,076;-0,114;-0,025;-0,093;-0,243;-0,060;-0,026;0,023;-0,053;-0,058;0,023;-0,100;-0,076;
2023-03-10;-0,136;-0,075;;;-0,081;-0,126;-0,030;-0,104;-0,257;-0,064;-0,018;0,034;-0,049;-0,067;0,019;-0,101;-0,083;
2023-03-13;-0,142;-0,076;;;-0,080;-0,122;-0,027;-0,113;-0,261;-0,066;-0,012;;-0,052;-0,074;0,014;-0,112;-0,089;
2023-03-14;-0,140;-0,076;;;;-0,119;-0,029;-0,106;-0,256;;-0,019;0,031;-0,055;;0,016;;-0,096;
2023-03-15;-0,143;-0,077;;;-0,098;-0,135;-0,045;-0,127;-0,268;-0,085;-0,019;0,025;-0,064;-0,087;-0,001;-0,129;-0,114;
2023-03-16;-0,140;-0,078;;;-0,093;-0,128;-0,039;-0,117;-0,254;-0,078;-0,021;0,029;-0,059;-0,076;0,012;-0,120;-0,099;
2023-03-17;-0,143;-0,078;;;-0,093;-0,137;-0,041;-0,122;-0,255;-0,080;-0,019;0,031;-0,062;-0,081;0,007;-0,122;-0,103;
2023-03-20;-0,143;-0,080;;;-0,091;-0,131;-0,041;-0,114;-0,250;-0,076;-0,018;0,033;-0,062;-0,074;0,015;-0,120;-0,092;
2023-03-21;-0,138;-0,079;;;-0,096;-0,137;-0,044;-0,116;-0,254;-0,080;-0,024;0,023;-0,067;-0,078;0,011;-0,126;;
2023-03-22;-0,142;-0,078;;;-0,090;-0,142;-0,041;-0,114;-0,250;-0,075;;;;-0,077;0,015;-0,124;-0,099;
2023-03-23;-0,144;-0,079;;;;;;;;;-0,019;0,026;-0,067;;;;;
2023-03-24;-0,137;-0,079;;;-0,084;-0,145;-0,035;-0,120;-0,248;-0,072;-0,016;0,030;-0,062;-0,082;0,011;-0,127;-0,094;
2023-03-27;;;;;-0,087;-0,136;-0,040;-0,114;-0,246;-0,073;;;;-0,075;0,020;-0,124;-0,092;
2023-03-28;-0,138;-0,079;;;;;;;;;-0,023;0,025;-0,067;;;;;
2023-03-29;-0,131;-0,078;;;-0,080;-0,134;-0,030;-0,113;-0,244;-0,066;-0,019;0,026;-0,064;-0,072;0,020;-0,123;-0,088;
2023-03-30;-0,129;-0,078;;;-0,073;-0,128;-0,021;-0,099;-0,235;-0,057;-0,017;0,029;-0,060;-0,064;0,026;;-0,084;
2023-03-31;-0,124;-0,077;;;-0,076;-0,131;-0,023;-0,101;-0,234;-0,059;-0,017;0,027;-0,061;-0,065;0,027;-0,117;-0,087;
2023-04-03;-0,122;;;;-0,073;-0,126;-0,020;-0,099;-0,232;-0,057;;;;-0,062;0,029;-0,117;-0,083;
2023-04-04;;-0,077;;;-0,078;;-0,028;;;-0,061;-0,014;0,032;-0,057;;;;;
2023-04-05;-0,123;-0,077;;;;-0,131;;-0,113;-0,238;;-0,012;0,031;-0,060;-0,070;0,028;-0,118;-0,091;
2023-04-06;;;;;-0,078;-0,128;-0,027;-0,117;-0,240;-0,064;-0,010;0,035;-0,056;-0,070;0,031;-0,112;-0,090;
2023-04-11;-0,118;-0,076;;;-0,071;-0,120;-0,022;-0,106;-0,233;-0,055;-0,010;0,034;-0,055;-0,061;0,039;-0,108;-0,088;
2023-04-12;-0,122;-0,076;;;-0,080;-0,124;-0,036;-0,108;-0,240;-0,061;-0,014;0,032;-0,058;-0,063;0,039;-0,107;-0,091;
2023-04-13;-0,119;-0,076;;;-0,081;-0,124;-0,035;-0,112;-0,240;-0,063;-0,014;0,030;-0,060;-0,065;0,038;-0,108;-0,089;
2023-04-14;-0,117;-0,075;;;-0,083;-0,123;-0,039;-0,110;-0,242;-0,065;-0,016;0,023;-0,064;-0,065;0,038;;-0,088;
2023-04-17;-0,117;-0,075;;;-0,081;-0,116;-0,033;-0,112;-0,239;-0,062;-0,017;0,023;-0,065;-0,064;0,040;-0,113;-0,088;
2023-04-18;-0,118;-0,074;;;-0,080;-0,107;-0,030;-0,108;-0,237;-0,063;-0,018;0,024;-0,066;-0,062;0,040;-0,113;-0,086;
2023-04-19;-0,118;-0,073;;;-0,084;-0,106;-0,037;-0,112;-0,242;-0,067;-0,019;0,024;-0,065;-0,064;0,040;-0,115;-0,090;
2023-04-20;-0,121;-0,073;;;-0,084;-0,104;-0,036;-0,113;-0,240;-0,066;-0,017;0,026;-0,064;-0,063;0,040;-0,113;-0,087;
2023-04-21;-0,120;-0,073;;;-0,091;-0,103;-0,048;-0,116;-0,246;-0,073;-0,018;0,025;-0,067;-0,063;0,043;-0,115;-0,086;
2023-04-24;;;;;-0,096;-0,100;-0,054;-0,115;-0,246;-0,077;;;;-0,063;0,043;-0,112;-0,087;
2023-04-25;-0,123;-0,073;;;;;;;;;-0,016;0,024;-0,066;;;;;
2023-04-26;-0,123;-0,073;;;-0,103;-0,114;-0,061;-0,130;-0,256;-0,085;-0,016;0,025;-0,065;-0,074;0,031;-0,113;-0,096;
2023-04-27;-0,116;-0,073;;;-0,097;-0,114;-0,056;-0,129;-0,252;-0,078;-0,015;0,025;-0,064;-0,073;0,035;-0,109;-0,087;
2023-04-28;-0,114;-0,073;;;-0,095;-0,111;-0,054;-0,126;-0,250;-0,076;-0,012;0,027;-0,062;-0,069;0,040;-0,105;-0,082;
2023-05-02;-0,117;-0,073;;;-0,098;-0,100;;-0,122;-0,250;-0,079;-0,014;0,024;-0,064;-0,069;0,040;-0,104;-0,094;
2023-05-03;-0,120;-0,073;;;-0,099;-0,101;;-0,123;-0,252;-0,080;-0,012;0,027;-0,062;-0,068;0,043;-0,104;;
2023-05-04;-0,123;-0,073;;;-0,098;-0,106;-0,059;-0,128;-0,257;-0,078;-0,010;0,028;-0,063;-0,073;0,038;-0,103;;
2023-05-05;-0,121;-0,073;;;-0,100;-0,100;-0,058;-0,127;-0,259;-0,080;-0,016;0,024;-0,066;-0,072;0,037;-0,108;;
2023-05-08;-0,121;-0,072;;;-0,101;-0,101;-0,062;-0,127;-0,258;-0,081;;;;-0,072;0,036;-0,106;-0,089;
2023-05-09;-0,122;;;;;;;;;;;;;;;;;
2023-05-10;-0,120;-0,072;;;-0,107;-0,097;-0,069;-0,124;-0,254;-0,083;-0,018;0,023;-0,067;-0,070;0,035;-0,104;-0,086;
2023-05-11;-0,115;-0,072;;;-0,107;-0,095;-0,067;-0,125;-0,250;-0,082;-0,016;0,026;-0,064;-0,070;0,037;-0,103;-0,083;
2023-05-12;-0,114;-0,072;;;-0,106;-0,097;-0,068;-0,118;-0,248;-0,080;-0,015;0,025;-0,063;-0,067;0,041;-0,100;-0,077;
2023-05-15;;-0,072;;;-0,099;-0,086;-0,057;-0,116;-0,244;-0,075;-0,015;0,028;-0,062;-0,064;0,043;-0,094;-0,074;
2023-05-16;-0,114;-0,071;;;-0,100;-0,101;-0,058;-0,115;-0,241;-0,074;-0,018;0,024;-0,065;-0,066;0,038;-0,098;-0,074;
2023-05-17;;;;;-0,096;-0,100;-0,061;-0,113;-0,237;-0,071;-0,017;0,026;-0,062;-0,065;0,038;-0,097;-0,070;
2023-05-19;-0,102;-0,071;;;-0,089;-0,088;-0,062;-0,094;-0,219;-0,064;-0,016;0,028;-0,059;-0,051;0,047;-0,090;-0,061;
2023-05-22;-0,101;-0,071;;;-0,085;-0,084;-0,056;-0,096;-0,215;-0,060;-0,017;0,026;-0,060;-0,053;0,044;-0,092;-0,059;
2023-05-23;-0,105;-0,071;;;-0,087;-0,078;-0,062;-0,095;-0,216;-0,062;;;;-0,053;0,043;-0,089;-0,066;
2023-05-24;-0,106;-0,071;;;-0,089;-0,085;-0,067;-0,104;-0,223;-0,064;-0,013;0,030;-0,055;-0,059;0,035;-0,086;-0,065;
2023-05-25;;-0,071;;;;;;;;;-0,012;0,031;-0,053;;;;;
2023-05-26;-0,100;-0,070;;;;-0,089;;-0,083;-0,210;;-0,013;0,030;-0,052;-0,054;0,040;-0,074;-0,058;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,096;-0,070;;;-0,075;-0,085;-0,067;-0,071;-0,202;-0,052;-0,006;0,038;-0,047;-0,044;0,046;-0,072;-0,060;
2023-05-31;-0,099;-0,070;;;-0,079;-0,086;-0,073;-0,073;-0,201;-0,055;-0,002;0,041;-0,044;-0,046;0,043;-0,068;-0,059;
2023-06-01;-0,094;-0,069;;;-0,080;-0,087;-0,071;-0,075;-0,200;-0,054;-0,003;0,043;-0,043;-0,047;0,044;-0,069;-0,055;
2023-06-02;-0,089;-0,069;;;-0,071;-0,087;-0,057;-0,074;-0,199;-0,048;-0,005;0,035;-0,047;-0,044;0,047;-0,070;-0,047;
2023-06-05;-0,086;-0,069;;;-0,072;-0,077;-0,057;-0,071;-0,195;-0,048;-0,007;0,037;-0,043;-0,039;0,052;-0,069;-0,044;
2023-06-07;-0,087;-0,069;;;-0,065;-0,070;-0,048;-0,062;-0,188;-0,038;-0,007;0,037;-0,040;-0,033;0,052;-0,061;-0,042;
2023-06-08;-0,089;-0,069;;;-0,066;-0,069;-0,048;-0,065;-0,200;-0,040;-0,006;0,039;-0,040;-0,037;0,048;-0,066;-0,050;
2023-06-09;-0,087;-0,069;;;-0,064;-0,069;-0,049;-0,061;-0,193;-0,038;-0,005;0,036;-0,043;-0,037;0,046;-0,068;-0,041;
2023-06-12;-0,085;-0,069;;;-0,064;-0,065;-0,048;-0,061;-0,193;-0,038;-0,005;0,036;-0,041;-0,036;0,046;-0,067;-0,040;
2023-06-13;-0,086;-0,069;;;-0,061;-0,067;-0,047;-0,057;-0,190;-0,036;-0,008;0,031;-0,045;-0,034;0,048;-0,067;-0,035;
2023-06-14;-0,088;-0,069;;;-0,064;-0,066;-0,048;-0,056;-0,192;-0,039;-0,011;0,031;-0,046;-0,034;0,044;-0,068;-0,037;
2023-06-15;-0,084;-0,068;;;-0,057;-0,069;-0,036;-0,056;-0,186;-0,032;-0,009;0,034;-0,043;-0,032;0,050;-0,065;-0,040;
2023-06-16;-0,083;-0,068;;;-0,061;-0,071;-0,039;-0,057;-0,185;-0,035;-0,008;0,028;-0,049;-0,033;0,049;-0,067;-0,040;
