
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,037;-0,050;-0,131;-0,065;-0,093;0,040;-0,053;-0,037;-0,056;-0,168;-0,061;-0,072;-0,180;-0,175;-0,189;0,142;-0,184;
2022-10-25;;;;;;;;-0,041;-0,043;-0,160;-0,066;-0,070;-0,179;-0,175;-0,198;0,138;-0,191;
2022-10-26;0,032;;-0,132;-0,066;-0,093;0,033;-0,056;-0,049;-0,041;-0,157;-0,068;-0,070;-0,191;-0,178;-0,197;0,136;-0,191;
2022-10-27;0,027;-0,067;-0,134;-0,065;-0,093;0,035;-0,052;-0,049;-0,035;-0,155;-0,059;-0,071;-0,192;-0,180;-0,192;0,134;-0,186;
2022-10-28;0,033;-0,061;-0,129;-0,066;-0,085;0,042;-0,050;-0,044;-0,041;-0,157;-0,064;-0,073;-0,179;-0,181;-0,199;0,135;-0,190;
2022-10-31;0,035;-0,060;-0,130;-0,062;-0,085;0,038;-0,047;-0,045;-0,036;-0,158;-0,063;-0,072;-0,182;-0,178;-0,194;0,137;-0,186;
2022-11-01;;;;;;;;;-0,026;-0,156;-0,051;-0,072;-0,186;-0,179;-0,186;;-0,178;
2022-11-02;0,036;-0,058;-0,124;-0,065;-0,093;0,035;-0,048;;-0,027;-0,153;-0,046;-0,072;-0,196;-0,179;-0,183;0,135;;
2022-11-03;;;;;;;;-0,038;;;;;;;;;-0,174;
2022-11-04;0,040;-0,052;-0,122;-0,060;-0,103;0,045;-0,056;-0,039;-0,034;-0,152;-0,040;-0,059;-0,197;-0,187;-0,182;0,135;-0,172;
2022-11-07;0,029;-0,061;-0,128;-0,069;-0,113;0,036;-0,060;-0,049;-0,025;-0,148;-0,040;-0,057;-0,195;-0,188;-0,177;0,136;-0,170;
2022-11-08;0,030;;-0,123;-0,066;-0,107;0,042;-0,056;-0,048;-0,023;-0,143;-0,042;-0,054;-0,196;-0,186;-0,177;0,135;-0,173;
2022-11-09;0,027;-0,066;-0,127;-0,069;-0,111;0,037;-0,057;-0,052;-0,020;-0,143;-0,043;-0,054;-0,204;-0,186;-0,172;0,135;-0,166;
2022-11-10;0,046;-0,056;-0,121;-0,054;-0,086;0,058;-0,044;-0,043;-0,001;-0,129;-0,052;-0,046;-0,182;-0,173;-0,183;0,126;-0,179;
2022-11-11;0,034;-0,065;-0,116;-0,049;-0,091;0,050;-0,045;;-0,001;-0,127;-0,039;-0,049;-0,189;-0,176;-0,171;0,124;-0,170;
2022-11-14;0,029;-0,071;-0,118;-0,051;-0,096;0,044;-0,048;-0,057;-0,002;-0,128;-0,038;-0,050;-0,196;-0,174;-0,166;0,124;-0,165;
2022-11-15;0,029;-0,069;-0,116;-0,049;-0,092;0,047;-0,047;-0,055;-0,006;-0,131;-0,025;-0,046;-0,191;-0,171;-0,158;0,121;-0,158;
2022-11-16;0,029;-0,072;-0,117;-0,051;-0,096;0,045;-0,047;-0,050;-0,013;-0,136;-0,027;-0,048;-0,194;-0,174;-0,157;0,120;-0,160;
2022-11-17;0,025;-0,074;-0,114;-0,052;-0,104;0,039;-0,051;;-0,018;-0,137;-0,027;-0,051;-0,192;-0,175;-0,156;0,124;;
2022-11-18;;;;;;;;-0,043;;;;;;;;;-0,159;
2022-11-21;0,038;-0,068;-0,108;-0,042;-0,088;0,051;-0,037;-0,040;-0,015;-0,132;-0,024;-0,047;-0,186;-0,168;-0,158;0,125;-0,158;
2022-11-22;0,038;-0,067;-0,107;-0,045;-0,090;0,055;-0,034;-0,040;-0,013;-0,129;-0,030;-0,044;-0,183;-0,170;-0,158;0,125;-0,159;
2022-11-23;0,041;-0,070;;-0,042;-0,086;0,056;-0,034;-0,040;-0,013;-0,126;-0,030;-0,042;-0,184;-0,169;-0,163;0,121;-0,165;
2022-11-24;;-0,072;-0,104;;;;;;-0,008;-0,126;-0,028;-0,044;-0,188;;-0,163;0,118;-0,162;
2022-11-25;0,035;-0,074;-0,104;-0,048;-0,094;0,048;-0,037;-0,047;-0,009;-0,125;-0,033;-0,045;-0,190;-0,169;-0,161;0,120;-0,162;
2022-11-28;0,036;-0,073;-0,104;-0,048;-0,096;0,043;-0,043;;-0,014;-0,130;-0,038;-0,051;-0,196;-0,170;-0,166;0,120;;
2022-11-29;;;;;;;;-0,041;;;;;;;;;-0,154;
2022-11-30;0,037;-0,061;-0,107;-0,040;-0,098;0,044;-0,044;-0,037;-0,018;-0,130;-0,011;-0,043;-0,174;-0,171;-0,145;0,120;-0,141;
2022-12-01;0,049;-0,061;-0,102;-0,033;-0,082;0,057;-0,035;-0,037;-0,016;-0,126;-0,015;-0,039;-0,183;-0,164;-0,149;0,113;-0,151;
2022-12-02;0,037;-0,072;-0,111;-0,037;-0,097;0,045;-0,041;-0,043;-0,012;-0,124;-0,021;-0,039;-0,186;-0,166;-0,146;0,114;-0,150;
2022-12-05;0,036;-0,073;-0,116;-0,040;-0,099;0,042;-0,043;-0,042;-0,008;-0,123;;;;-0,168;-0,145;0,113;-0,149;
2022-12-06;0,036;-0,078;-0,118;-0,042;-0,100;0,044;-0,044;-0,038;-0,010;-0,128;;;;-0,174;-0,149;0,115;-0,152;
2022-12-07;0,037;-0,075;-0,119;-0,046;-0,102;0,044;-0,045;-0,036;-0,012;-0,132;-0,024;-0,045;-0,203;-0,179;-0,156;0,115;-0,158;
2022-12-08;0,037;-0,073;-0,120;-0,044;-0,101;0,046;-0,045;-0,038;-0,010;-0,132;-0,019;-0,047;-0,201;-0,177;-0,151;0,114;-0,155;
2022-12-09;0,036;-0,079;-0,117;-0,044;-0,103;0,046;-0,042;-0,041;-0,004;-0,125;-0,014;-0,042;-0,203;-0,174;-0,147;0,116;-0,153;
2022-12-12;0,035;-0,081;-0,118;-0,046;-0,103;0,042;-0,046;;-0,008;-0,127;-0,022;-0,046;-0,197;-0,175;-0,154;0,115;;
2022-12-13;;;;;;;;-0,039;;;;;;;;;-0,164;
2022-12-14;0,038;-0,083;-0,115;-0,044;-0,097;0,045;-0,043;-0,043;0,003;-0,117;-0,025;-0,045;-0,201;-0,170;-0,154;0,112;-0,161;
2022-12-15;0,030;-0,089;-0,122;-0,059;-0,109;0,036;-0,055;-0,040;-0,007;-0,129;-0,029;-0,052;-0,212;-0,181;-0,156;0,115;-0,161;
2022-12-16;0,028;-0,086;-0,122;-0,056;-0,112;0,037;-0,054;-0,037;-0,016;-0,134;-0,023;-0,053;-0,210;-0,182;-0,154;0,116;-0,159;
2022-12-19;0,024;-0,086;-0,120;-0,059;-0,118;0,035;-0,058;-0,037;-0,023;-0,134;-0,023;-0,051;-0,215;-0,186;-0,155;0,116;-0,158;
2022-12-20;0,024;-0,085;-0,116;-0,063;-0,120;0,032;-0,061;-0,037;-0,024;-0,136;-0,027;-0,048;-0,214;-0,186;-0,158;0,108;-0,161;
2022-12-21;0,028;-0,089;-0,115;-0,056;-0,116;0,037;-0,056;-0,035;-0,014;-0,131;-0,022;-0,043;-0,205;-0,183;-0,158;0,105;-0,160;
2022-12-22;0,027;-0,092;-0,119;-0,061;-0,120;0,032;-0,059;-0,037;-0,017;-0,136;-0,025;-0,047;-0,213;-0,183;-0,153;0,109;-0,154;
2022-12-23;0,030;-0,096;-0,116;-0,061;-0,119;0,036;-0,057;-0,033;-0,011;-0,132;-0,024;-0,043;-0,208;-0,184;-0,155;0,110;-0,155;
2022-12-27;0,030;-0,087;-0,118;-0,056;-0,118;0,038;-0,054;;-0,010;-0,131;-0,025;-0,042;-0,211;-0,183;;0,109;-0,156;
2022-12-28;0,035;-0,087;-0,117;-0,055;-0,115;0,040;-0,051;-0,035;-0,012;-0,133;-0,023;-0,045;-0,215;-0,183;-0,155;0,109;-0,155;
2022-12-29;0,036;-0,083;-0,115;-0,054;-0,114;0,039;-0,050;-0,033;-0,009;-0,128;-0,025;-0,040;-0,207;-0,180;-0,155;0,110;-0,156;
2022-12-30;0,032;-0,090;-0,118;-0,057;-0,117;0,036;-0,055;-0,035;-0,013;-0,134;-0,026;-0,046;-0,209;-0,183;-0,157;0,109;-0,159;
2023-01-02;;-0,084;;;;;;;-0,003;-0,129;-0,025;-0,036;-0,206;;;0,108;;
2023-01-03;0,039;-0,082;;-0,048;-0,108;0,040;-0,048;-0,029;-0,001;-0,125;-0,018;-0,038;-0,202;-0,174;-0,147;0,108;-0,150;
2023-01-04;0,039;-0,086;-0,112;-0,042;-0,104;0,044;-0,043;-0,029;0,005;-0,123;-0,010;-0,036;-0,199;-0,171;-0,143;0,107;-0,148;
2023-01-05;0,034;-0,085;-0,119;-0,038;-0,111;0,041;-0,044;-0,028;0,007;-0,120;-0,002;-0,032;-0,201;-0,170;-0,134;0,112;-0,138;
2023-01-09;0,039;-0,082;;-0,032;-0,104;0,054;-0,039;-0,027;0,016;-0,111;0,004;-0,023;-0,199;-0,167;-0,134;0,106;-0,141;
2023-01-10;0,034;-0,087;-0,117;-0,036;-0,108;0,044;-0,043;-0,032;0,015;-0,114;0,002;-0,028;-0,197;-0,167;-0,133;0,107;-0,138;
2023-01-11;0,040;-0,082;-0,109;-0,026;-0,100;0,050;-0,034;-0,028;0,024;-0,110;0,008;-0,025;-0,189;-0,161;-0,131;0,106;-0,136;
2023-01-12;0,040;-0,081;-0,108;-0,025;-0,099;0,055;-0,033;-0,025;0,031;-0,107;0,009;-0,019;-0,186;-0,160;-0,129;0,105;-0,135;
2023-01-13;0,040;-0,082;-0,104;-0,023;-0,101;0,052;-0,035;-0,029;0,029;-0,108;0,012;-0,020;-0,185;-0,159;-0,127;0,104;-0,133;
2023-01-16;;-0,081;-0,103;;;;;;0,036;-0,105;0,014;-0,020;-0,185;;-0,125;0,106;-0,131;
2023-01-17;0,043;-0,082;-0,097;-0,017;-0,095;0,055;-0,032;-0,026;0,034;-0,106;0,013;-0,023;-0,185;-0,157;-0,128;0,105;-0,134;
2023-01-18;0,042;-0,080;-0,100;-0,018;-0,094;0,054;-0,035;-0,027;0,030;-0,105;0,009;-0,025;-0,196;-0,158;-0,132;0,099;-0,138;
2023-01-19;0,032;-0,084;-0,101;-0,029;-0,106;0,043;-0,045;-0,028;0,023;-0,113;0,007;-0,032;-0,199;-0,164;-0,129;0,098;-0,135;
2023-01-20;0,033;-0,084;-0,098;-0,026;-0,106;0,042;-0,046;-0,028;0,026;-0,107;0,012;-0,029;-0,190;-0,161;-0,126;0,099;-0,134;
2023-01-23;0,034;-0,084;-0,099;-0,022;-0,100;0,048;-0,044;-0,030;0,033;-0,102;0,010;-0,026;-0,187;-0,158;;0,098;;
2023-01-24;0,031;-0,089;-0,099;-0,023;-0,100;0,045;-0,044;-0,030;0,032;-0,103;0,009;-0,029;-0,191;-0,158;;0,098;;
2023-01-25;0,029;-0,094;-0,097;-0,025;-0,107;0,045;-0,046;;0,031;-0,105;0,012;-0,032;-0,193;-0,163;;0,094;;
2023-01-26;;;;;;;;-0,030;;;;;;;;;;
2023-01-27;0,033;-0,092;-0,089;-0,012;-0,093;0,060;-0,037;-0,026;0,033;-0,106;0,023;-0,024;-0,178;-0,150;-0,118;0,095;-0,126;
2023-01-30;0,036;-0,090;-0,088;-0,010;-0,092;0,060;-0,036;-0,027;0,025;-0,106;0,017;-0,025;-0,184;-0,147;-0,117;0,097;-0,126;
2023-01-31;0,037;-0,087;-0,087;-0,010;-0,090;0,066;-0,037;-0,022;0,022;-0,107;0,015;-0,028;-0,176;-0,147;-0,118;0,096;-0,126;
2023-02-01;0,044;-0,091;-0,087;-0,006;-0,083;0,071;-0,030;-0,021;0,028;-0,104;0,021;-0,022;-0,171;-0,143;-0,114;0,095;-0,123;
2023-02-02;0,040;-0,096;-0,086;0,003;-0,076;0,076;-0,023;;0,048;-0,094;0,022;-0,012;-0,161;-0,134;-0,115;0,091;;
2023-02-03;;;;;;;;-0,021;;;;;;;;;-0,123;
2023-02-06;0,048;-0,086;-0,083;0,005;-0,074;0,077;-0,021;-0,015;0,028;-0,098;0,017;-0,013;-0,158;-0,133;-0,119;0,098;-0,126;
2023-02-07;0,045;-0,087;-0,083;0,002;-0,076;0,075;-0,022;-0,015;0,027;-0,098;0,019;-0,015;-0,151;-0,133;-0,115;0,098;-0,126;
2023-02-08;0,049;-0,083;-0,083;0,001;-0,071;0,074;-0,022;-0,018;0,029;-0,103;0,018;-0,013;-0,161;-0,131;-0,115;0,099;-0,125;
2023-02-09;0,045;-0,087;-0,083;0,000;-0,073;0,071;-0,026;-0,022;0,021;-0,103;0,014;-0,017;-0,171;-0,139;-0,125;0,097;-0,137;
2023-02-10;0,034;-0,093;-0,088;-0,015;-0,089;0,057;-0,038;-0,029;0,019;-0,111;0,006;-0,028;-0,174;-0,144;-0,127;0,098;-0,135;
2023-02-13;0,042;-0,093;-0,089;-0,009;-0,082;0,066;-0,031;-0,025;0,020;-0,105;0,008;-0,020;-0,167;-0,140;-0,128;0,099;-0,137;
2023-02-14;0,040;-0,097;-0,090;-0,008;-0,082;0,064;-0,033;-0,030;0,025;-0,105;0,004;-0,022;-0,170;-0,140;-0,130;0,102;-0,137;
2023-02-15;0,037;-0,094;-0,095;-0,003;-0,082;0,058;-0,032;-0,029;0,020;-0,101;0,004;-0,020;-0,166;-0,139;-0,131;0,105;-0,139;
2023-02-16;0,034;-0,094;-0,097;-0,003;-0,084;0,057;-0,034;-0,029;0,017;-0,101;0,007;-0,019;-0,173;-0,138;-0,126;0,108;-0,136;
2023-02-17;0,039;-0,090;-0,097;-0,003;-0,083;0,060;-0,030;-0,025;0,016;-0,101;0,005;-0,020;-0,172;-0,141;-0,130;0,108;-0,139;
2023-02-20;;-0,095;-0,098;;;;;;0,015;-0,104;0,003;-0,021;-0,176;;-0,136;0,106;;
2023-02-21;0,029;-0,101;-0,106;-0,014;-0,096;0,043;-0,039;;;;;;;;;;-0,149;
2023-02-22;;;;;;;;;0,003;-0,108;-0,008;-0,027;-0,186;-0,152;-0,144;0,108;;
2023-02-23;;;;;;;;-0,033;;;;;;;;;-0,146;
2023-02-24;0,026;-0,104;-0,105;-0,019;-0,098;0,040;-0,044;-0,033;-0,002;-0,110;-0,011;-0,030;-0,186;-0,151;-0,142;0,112;-0,150;
2023-02-27;0,033;-0,102;-0,102;-0,013;-0,088;0,051;-0,038;-0,030;0,002;-0,105;-0,015;-0,023;-0,186;-0,147;-0,147;0,113;-0,155;
2023-02-28;0,026;-0,106;-0,106;-0,017;-0,094;0,045;-0,046;-0,033;0,005;-0,105;-0,018;-0,025;-0,188;-0,150;-0,149;0,115;-0,156;
2023-03-01;0,025;-0,101;-0,104;-0,014;-0,094;0,049;-0,047;-0,033;0,002;-0,106;-0,012;-0,024;-0,191;-0,149;-0,140;0,115;-0,147;
2023-03-02;0,027;-0,102;-0,102;-0,012;-0,096;0,050;-0,045;;0,002;-0,106;-0,010;-0,021;-0,182;-0,151;-0,137;0,118;;
2023-03-03;;;;;;;;-0,032;;;;;;;;;-0,141;
2023-03-06;0,036;-0,092;-0,091;-0,005;-0,081;0,055;-0,037;-0,030;0,005;-0,098;-0,006;-0,017;-0,175;-0,142;-0,133;0,119;-0,140;
2023-03-07;0,031;;-0,090;-0,004;-0,085;0,048;-0,039;-0,032;-0,001;-0,099;-0,005;-0,020;-0,177;-0,138;-0,130;0,120;-0,134;
2023-03-08;0,035;-0,084;-0,084;-0,003;-0,081;0,057;-0,035;-0,022;-0,002;-0,099;-0,002;-0,015;-0,170;-0,141;-0,131;0,122;-0,136;
2023-03-09;0,036;-0,087;-0,079;-0,003;-0,079;0,060;-0,034;-0,024;-0,011;-0,099;-0,011;-0,018;-0,180;-0,140;-0,133;0,122;-0,137;
2023-03-10;0,032;-0,088;-0,086;-0,011;-0,092;0,053;-0,042;-0,021;-0,018;-0,108;-0,017;-0,021;-0,186;-0,157;-0,142;0,108;-0,148;
2023-03-13;0,028;-0,099;-0,092;-0,019;-0,101;0,043;-0,044;;-0,016;-0,117;-0,018;-0,029;-0,189;-0,166;-0,140;0,087;-0,147;
2023-03-14;0,029;;-0,099;-0,015;-0,096;0,046;-0,041;-0,029;-0,012;-0,111;-0,026;-0,027;-0,181;-0,167;-0,153;0,096;-0,160;
2023-03-15;0,012;-0,116;-0,117;-0,028;-0,115;0,029;-0,049;-0,036;-0,023;-0,127;-0,024;-0,048;-0,181;-0,173;-0,146;0,081;-0,153;
2023-03-16;0,026;-0,107;-0,102;-0,019;-0,103;0,037;-0,046;-0,033;-0,025;-0,123;-0,028;-0,044;-0,174;-0,171;-0,153;0,081;-0,160;
2023-03-17;0,021;-0,109;-0,106;-0,027;-0,109;0,031;-0,055;-0,034;-0,033;-0,130;;;;-0,169;-0,146;0,077;-0,157;
2023-03-20;0,028;-0,107;-0,095;-0,019;-0,102;0,040;-0,050;-0,039;-0,031;-0,123;-0,034;-0,046;-0,182;-0,170;-0,157;0,079;-0,166;
2023-03-21;0,025;-0,113;;-0,018;-0,106;0,036;-0,055;-0,043;-0,031;-0,117;-0,034;-0,042;-0,180;-0,168;-0,158;0,086;-0,165;
2023-03-22;0,028;-0,111;-0,102;-0,014;-0,105;0,034;-0,054;;-0,042;-0,116;-0,029;-0,044;-0,187;-0,162;-0,149;0,088;-0,160;
2023-03-23;;;;;;;;-0,044;-0,043;-0,117;-0,025;-0,043;-0,186;-0,163;-0,146;0,085;-0,158;
2023-03-24;0,025;-0,114;-0,097;-0,018;-0,113;0,027;-0,060;-0,039;-0,050;-0,124;-0,022;-0,047;-0,178;-0,165;-0,141;0,079;-0,152;
2023-03-27;0,033;-0,111;-0,095;-0,015;-0,105;0,033;-0,053;;-0,048;-0,119;-0,026;-0,044;-0,178;-0,162;-0,147;0,085;;
2023-03-28;;;;;;;;-0,043;;;;;;;;;-0,155;
2023-03-29;0,034;-0,110;-0,091;-0,010;-0,103;0,035;-0,049;-0,040;-0,048;-0,112;-0,015;-0,039;-0,174;-0,160;-0,142;0,088;-0,149;
2023-03-30;0,039;;-0,087;-0,003;-0,094;0,043;-0,042;-0,036;-0,034;-0,103;-0,013;-0,029;-0,171;-0,156;-0,142;0,089;-0,148;
2023-03-31;0,040;-0,104;-0,089;-0,000;-0,095;0,040;-0,040;-0,037;-0,031;-0,098;-0,012;-0,028;-0,165;-0,152;-0,140;0,089;-0,147;
2023-04-03;0,042;-0,104;-0,086;0,000;-0,093;0,046;-0,042;;-0,030;-0,100;-0,015;-0,029;-0,165;-0,150;-0,140;0,086;-0,147;
2023-04-04;;;;;;;;-0,034;;;;;;;;;-0,152;
2023-04-05;0,041;-0,105;-0,094;-0,002;-0,103;0,036;-0,048;-0,036;-0,036;-0,105;-0,017;-0,029;-0,168;-0,154;;0,081;;
2023-04-06;0,045;-0,099;-0,093;-0,003;-0,105;0,038;-0,045;-0,032;-0,030;-0,103;-0,017;-0,024;-0,164;-0,152;-0,138;0,082;-0,147;
2023-04-11;0,053;-0,095;-0,090;0,003;-0,095;0,049;-0,037;-0,029;-0,022;-0,098;-0,006;-0,017;-0,162;-0,147;-0,134;0,087;-0,141;
2023-04-12;0,053;-0,093;-0,094;0,001;-0,096;0,048;-0,037;-0,032;-0,021;-0,093;-0,012;-0,022;-0,169;-0,149;-0,141;0,088;-0,146;
2023-04-13;0,052;-0,095;-0,092;0,003;-0,100;0,042;-0,042;-0,034;-0,020;-0,092;-0,013;-0,020;-0,164;-0,151;-0,144;0,086;-0,147;
2023-04-14;0,052;;-0,090;0,010;-0,100;0,041;-0,038;-0,038;-0,010;-0,086;-0,012;-0,016;-0,165;-0,146;-0,141;0,089;-0,145;
2023-04-17;0,053;-0,100;-0,091;0,009;-0,099;0,044;-0,037;-0,035;-0,008;-0,083;-0,008;-0,013;-0,161;-0,147;-0,138;0,091;-0,142;
2023-04-18;0,054;-0,100;-0,089;0,008;-0,097;0,045;-0,039;-0,036;-0,011;-0,082;-0,013;-0,015;-0,164;-0,146;-0,140;0,091;-0,144;
2023-04-19;0,053;-0,102;-0,092;0,008;-0,101;0,045;-0,041;-0,036;-0,013;-0,085;-0,018;-0,016;-0,162;-0,149;-0,143;0,093;-0,146;
2023-04-20;0,053;-0,100;-0,090;0,008;-0,102;0,047;-0,041;-0,035;-0,016;-0,085;-0,016;-0,018;-0,165;-0,150;-0,144;0,092;-0,148;
2023-04-21;0,056;-0,102;-0,089;0,010;-0,101;0,044;-0,038;-0,035;-0,018;-0,085;-0,021;-0,021;-0,164;-0,149;-0,147;0,093;-0,151;
2023-04-24;0,057;-0,099;-0,090;0,011;-0,100;0,041;-0,039;;-0,020;-0,085;-0,025;-0,021;-0,167;-0,150;-0,152;0,095;;
2023-04-25;;;;;;;;-0,039;;;;;;;;;-0,159;
2023-04-26;0,045;-0,100;-0,099;0,002;-0,115;0,031;-0,051;-0,039;-0,032;-0,091;-0,032;-0,019;-0,177;-0,157;-0,155;0,093;-0,156;
2023-04-27;0,048;-0,095;-0,090;0,006;-0,113;0,032;-0,048;-0,035;-0,023;-0,088;-0,025;-0,018;-0,163;-0,154;-0,151;0,095;-0,155;
2023-04-28;0,054;-0,092;-0,085;0,006;-0,108;0,037;-0,038;-0,035;-0,021;-0,086;-0,023;-0,018;-0,162;-0,150;-0,148;0,097;-0,156;
2023-05-02;0,054;-0,091;-0,097;0,005;-0,111;0,035;-0,041;-0,037;-0,032;-0,091;-0,026;-0,025;-0,168;-0,150;-0,147;0,095;-0,154;
2023-05-03;0,056;-0,091;;0,003;-0,110;0,040;-0,037;-0,036;-0,032;-0,092;-0,029;-0,021;-0,172;-0,153;-0,153;0,093;-0,159;
2023-05-04;0,052;-0,090;;0,001;-0,115;0,034;-0,039;-0,037;-0,031;-0,095;-0,023;-0,024;-0,174;-0,158;-0,149;0,091;-0,155;
2023-05-05;0,050;-0,095;;0,002;-0,114;0,037;-0,040;-0,040;-0,027;-0,091;-0,021;-0,022;-0,170;-0,157;-0,152;0,090;-0,157;
2023-05-08;0,050;-0,093;-0,092;0,001;-0,112;0,039;-0,042;;-0,032;-0,088;-0,021;-0,023;-0,172;-0,157;-0,151;0,090;-0,154;
2023-05-09;;;;;;;;;-0,042;-0,090;-0,025;-0,030;-0,173;-0,156;;;-0,156;
2023-05-10;0,048;-0,091;-0,089;-0,005;-0,109;0,039;-0,040;-0,042;-0,040;-0,092;-0,025;-0,028;-0,170;-0,155;-0,155;0,088;-0,157;
2023-05-11;0,050;-0,090;-0,086;-0,003;-0,108;0,040;-0,040;-0,038;-0,034;-0,089;-0,023;-0,029;-0,167;-0,152;-0,151;0,086;-0,155;
2023-05-12;0,055;-0,086;-0,079;0,000;-0,104;0,043;-0,035;-0,037;-0,038;-0,087;-0,020;-0,028;-0,164;-0,149;-0,154;0,089;-0,156;
2023-05-15;0,057;-0,081;-0,077;0,001;-0,102;0,045;-0,036;-0,035;-0,033;-0,085;-0,015;-0,026;-0,161;-0,148;-0,149;0,092;-0,153;
2023-05-16;0,052;-0,085;-0,077;-0,001;-0,104;0,043;-0,039;-0,038;-0,036;-0,090;;;;-0,147;-0,148;0,093;-0,151;
2023-05-17;0,052;-0,084;-0,073;-0,000;-0,104;0,043;-0,038;;-0,041;-0,089;-0,014;-0,031;-0,154;-0,144;-0,146;0,095;-0,149;
2023-05-19;0,061;-0,077;-0,064;0,005;-0,086;0,055;-0,029;-0,031;-0,037;-0,083;-0,008;-0,026;-0,146;-0,132;-0,143;0,102;-0,147;
2023-05-22;0,058;-0,079;-0,062;0,004;-0,089;0,050;-0,033;-0,033;-0,036;-0,082;-0,007;-0,028;-0,146;-0,132;-0,139;0,103;-0,144;
2023-05-23;0,056;-0,076;-0,069;-0,002;-0,087;0,053;-0,031;-0,030;-0,028;-0,086;-0,006;-0,026;-0,148;-0,132;-0,139;0,102;-0,144;
2023-05-24;0,049;-0,073;-0,068;-0,009;-0,094;0,048;-0,038;;-0,038;-0,093;-0,006;-0,031;-0,148;-0,140;-0,139;0,099;-0,142;
