
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,137;-0,097;;;-0,158;-0,114;-0,128;-0,157;-0,296;-0,135;-0,031;0,022;-0,077;-0,092;0,017;;-0,142;
2022-10-27;-0,139;-0,096;;;-0,156;-0,124;-0,130;-0,159;-0,302;-0,134;-0,027;0,023;-0,075;-0,094;0,013;-0,079;-0,144;
2022-10-28;-0,131;-0,096;;;-0,157;-0,115;-0,139;-0,153;-0,300;-0,133;-0,028;0,026;-0,069;-0,088;0,019;-0,073;-0,139;
2022-10-31;-0,132;;;;-0,156;-0,109;-0,140;-0,155;-0,302;-0,131;-0,032;0,022;-0,072;-0,088;0,021;-0,073;-0,139;
2022-11-01;-0,132;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,141;-0,108;-0,111;-0,154;-0,302;-0,119;;;;-0,089;0,022;-0,071;-0,134;
2022-11-03;-0,145;-0,095;;;;;;;;;-0,033;0,027;-0,065;;;;;
2022-11-04;-0,144;-0,095;;;-0,128;-0,105;-0,086;-0,149;-0,307;-0,105;-0,036;0,026;-0,064;-0,088;0,026;-0,064;-0,132;
2022-11-07;-0,140;-0,094;;;-0,135;-0,119;-0,095;-0,162;-0,318;-0,113;-0,038;0,016;-0,072;-0,099;0,014;-0,073;-0,138;
2022-11-08;-0,140;-0,094;;;-0,134;-0,115;-0,100;-0,151;-0,315;-0,114;-0,037;0,018;-0,071;-0,093;0,015;;-0,133;
2022-11-09;-0,141;-0,094;;;-0,138;-0,121;-0,111;-0,154;-0,325;-0,117;-0,036;0,013;-0,078;-0,099;0,013;-0,078;-0,137;
2022-11-10;-0,135;-0,093;;;-0,129;-0,105;-0,097;-0,127;-0,298;-0,111;-0,028;0,030;-0,063;-0,076;0,031;-0,069;-0,130;
2022-11-11;-0,135;-0,092;;;-0,125;-0,122;-0,085;-0,129;-0,303;-0,112;-0,035;;;-0,082;0,019;-0,077;-0,125;
2022-11-14;-0,133;-0,092;;;-0,126;-0,123;-0,084;-0,133;-0,307;-0,117;-0,037;0,011;-0,076;-0,086;0,014;-0,083;-0,128;
2022-11-15;-0,133;-0,091;;;-0,113;-0,117;-0,059;-0,127;-0,291;-0,104;-0,032;0,014;-0,073;-0,082;0,014;-0,081;-0,126;
2022-11-16;-0,134;-0,091;;;-0,116;-0,119;-0,067;-0,132;-0,297;-0,107;-0,027;0,020;-0,070;-0,084;0,014;-0,085;-0,127;
2022-11-17;;;;;-0,118;-0,126;-0,071;-0,140;-0,307;-0,110;;;;-0,091;0,010;-0,086;-0,124;
2022-11-18;-0,128;-0,091;;;;;;;;;-0,022;0,024;-0,068;;;;;
2022-11-21;-0,125;-0,090;;;-0,115;-0,112;-0,070;-0,128;-0,299;-0,104;-0,021;0,026;-0,065;-0,078;0,024;-0,081;-0,118;
2022-11-22;-0,121;-0,090;;;-0,119;-0,119;-0,081;-0,130;-0,308;-0,109;-0,021;0,027;-0,063;-0,080;0,023;-0,079;-0,117;
2022-11-23;-0,125;-0,090;;;-0,116;-0,112;-0,077;-0,121;-0,300;-0,106;-0,019;0,029;-0,062;-0,075;0,026;-0,082;;
2022-11-24;;-0,089;;;-0,120;;-0,084;;;-0,109;-0,020;;;;;-0,084;-0,114;
2022-11-25;-0,124;-0,089;;;-0,125;-0,124;-0,091;-0,129;-0,309;-0,114;-0,024;0,020;-0,069;-0,083;0,021;-0,087;-0,114;
2022-11-28;;;;;-0,127;-0,119;-0,087;-0,134;-0,308;-0,116;;;;-0,084;0,021;-0,085;-0,114;
2022-11-29;-0,124;-0,089;;;;;;;;;-0,021;0,022;-0,063;;;;;
2022-11-30;-0,109;-0,088;;;-0,100;-0,108;-0,049;-0,134;-0,300;-0,094;-0,020;0,024;-0,057;-0,081;0,023;-0,074;-0,117;
2022-12-01;-0,117;-0,088;;;-0,097;-0,102;-0,047;-0,119;-0,286;-0,093;-0,016;0,030;-0,058;-0,069;0,034;-0,073;-0,112;
2022-12-02;-0,113;-0,088;;;-0,105;-0,110;-0,046;-0,136;-0,299;-0,099;-0,019;0,023;-0,061;-0,082;0,023;-0,084;-0,121;
2022-12-05;-0,120;-0,087;;;-0,100;-0,110;-0,038;-0,134;-0,298;-0,098;-0,018;0,023;-0,064;-0,083;0,022;-0,086;-0,126;
2022-12-06;-0,123;-0,087;;;-0,102;-0,116;-0,035;-0,139;-0,306;-0,102;-0,015;0,027;-0,063;-0,086;0,021;-0,090;-0,128;
2022-12-07;-0,126;-0,087;;;-0,109;-0,119;-0,044;-0,141;-0,312;-0,106;-0,014;0,031;-0,061;-0,087;0,023;-0,088;-0,129;
2022-12-08;-0,125;-0,088;;;-0,102;-0,117;-0,030;-0,140;-0,306;-0,101;-0,015;0,028;-0,062;-0,086;0,022;-0,086;-0,129;
2022-12-09;-0,126;-0,087;;;-0,101;-0,122;-0,026;-0,140;-0,307;-0,101;-0,018;0,024;-0,065;-0,087;0,022;-0,092;-0,127;
2022-12-12;;;;;-0,106;-0,122;-0,038;-0,141;-0,309;-0,109;;;;-0,087;0,020;-0,093;-0,127;
2022-12-13;-0,124;-0,087;;;;;;;;;-0,018;0,027;-0,061;;;;;
2022-12-14;-0,124;-0,086;;;-0,106;-0,114;-0,037;-0,132;-0,305;-0,110;-0,019;0,023;-0,066;-0,083;0,023;-0,096;-0,125;
2022-12-15;-0,133;-0,086;;;-0,109;-0,116;-0,037;-0,146;-0,315;-0,111;-0,021;0,023;-0,064;-0,093;0,015;-0,102;-0,132;
2022-12-16;-0,133;-0,086;;;-0,104;-0,118;-0,035;-0,147;-0,314;-0,107;-0,020;0,025;-0,063;-0,094;0,014;-0,099;-0,132;
2022-12-19;-0,135;-0,086;;;-0,108;-0,125;-0,039;-0,154;-0,320;-0,109;-0,021;0,022;-0,064;-0,099;0,009;-0,098;-0,130;
2022-12-20;-0,135;-0,086;;;-0,110;-0,126;-0,044;-0,156;-0,320;-0,107;-0,023;0,025;-0,067;-0,101;0,009;-0,098;-0,126;
2022-12-21;-0,130;-0,086;;;-0,109;-0,121;-0,040;-0,153;-0,316;-0,107;-0,022;0,026;-0,062;-0,096;0,014;-0,101;-0,125;
2022-12-22;-0,132;-0,085;;;-0,109;-0,121;-0,037;-0,159;-0,319;-0,108;-0,025;0,023;-0,064;-0,100;0,012;-0,104;-0,129;
2022-12-23;-0,127;-0,085;;;-0,109;-0,118;-0,035;-0,162;-0,320;-0,107;-0,022;0,026;-0,060;-0,099;0,015;-0,109;-0,126;
2022-12-27;-0,130;-0,085;;;;-0,124;;-0,163;-0,319;;;;;-0,098;0,016;-0,100;-0,128;
2022-12-28;-0,134;-0,085;;;-0,101;-0,128;-0,027;-0,165;-0,316;-0,102;-0,025;0,021;-0,063;-0,096;0,020;-0,099;-0,127;
2022-12-29;-0,127;-0,085;;;-0,101;-0,123;-0,023;-0,161;-0,314;-0,099;-0,023;0,024;-0,061;-0,094;0,022;-0,096;-0,125;
2022-12-30;-0,130;-0,085;;;-0,106;-0,126;-0,030;-0,166;-0,317;-0,105;-0,026;0,022;-0,064;-0,098;0,018;-0,102;-0,128;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,096;;
2023-01-03;-0,122;-0,084;;;-0,095;-0,117;-0,011;-0,158;-0,304;-0,096;-0,021;0,027;-0,058;-0,090;0,024;-0,095;;
2023-01-04;-0,119;-0,084;;;-0,089;-0,120;0,002;-0,157;-0,298;-0,093;-0,018;0,028;-0,058;-0,086;0,024;-0,098;-0,122;
2023-01-05;-0,117;-0,084;;;-0,084;-0,123;0,012;-0,163;-0,297;-0,087;-0,018;0,026;-0,060;-0,090;0,019;-0,097;-0,129;
2023-01-09;-0,119;-0,083;;;-0,071;-0,131;0,019;-0,145;-0,284;-0,074;-0,014;0,032;-0,055;-0,080;0,025;-0,095;;
2023-01-10;-0,117;-0,083;;;-0,078;-0,133;0,013;-0,152;-0,291;-0,080;-0,018;0,025;-0,061;-0,086;0,020;-0,100;-0,127;
2023-01-11;-0,109;-0,083;;;-0,073;-0,130;0,019;-0,141;-0,284;-0,075;-0,012;0,030;-0,056;-0,078;0,026;-0,095;-0,119;
2023-01-12;-0,106;-0,083;;;-0,073;-0,128;0,017;-0,137;-0,283;-0,073;-0,007;0,037;-0,050;-0,076;0,025;-0,093;-0,118;
2023-01-13;-0,108;-0,082;;;-0,070;-0,118;0,024;-0,136;-0,278;-0,069;-0,007;0,034;-0,053;-0,075;0,026;-0,095;-0,113;
2023-01-16;;-0,082;;;-0,066;;0,023;;;-0,067;-0,008;;;;;-0,094;-0,113;
2023-01-17;-0,107;-0,081;;;-0,068;-0,117;0,021;-0,129;-0,276;-0,065;-0,005;0,035;-0,049;-0,071;0,029;-0,094;-0,107;
2023-01-18;-0,117;-0,081;;;-0,071;-0,115;0,017;-0,126;-0,276;-0,068;-0,005;0,035;-0,048;-0,071;0,027;-0,093;-0,110;
2023-01-19;-0,116;-0,081;;;-0,072;-0,129;0,016;-0,142;-0,286;-0,072;-0,008;0,033;-0,051;-0,083;0,018;-0,096;-0,111;
2023-01-20;-0,111;-0,081;;;-0,066;-0,126;0,025;-0,145;-0,278;-0,066;-0,011;0,030;-0,054;-0,082;0,019;-0,096;-0,108;
2023-01-23;-0,111;-0,080;;;;-0,125;;-0,136;-0,272;;-0,013;0,026;-0,056;-0,077;0,019;-0,097;-0,109;
2023-01-24;-0,112;-0,080;;;;-0,124;;-0,134;-0,271;;-0,013;0,027;-0,057;-0,077;0,016;-0,102;-0,109;
2023-01-25;;;;;;-0,124;;-0,140;-0,278;;;;;-0,080;0,015;-0,106;-0,107;
2023-01-26;-0,105;-0,080;;;;;;;;;-0,013;0,026;-0,056;;;;;
2023-01-27;-0,106;-0,080;;;-0,059;-0,115;;-0,124;-0,258;-0,055;-0,011;0,029;-0,052;-0,068;0,019;-0,105;-0,099;
2023-01-30;-0,106;-0,079;;;-0,063;-0,118;0,024;-0,124;-0,261;-0,061;-0,012;0,029;-0,054;-0,067;0,021;-0,102;-0,097;
2023-01-31;-0,097;-0,079;;;-0,066;-0,115;0,021;-0,124;-0,260;-0,061;-0,009;0,034;-0,050;-0,065;0,023;-0,100;-0,097;
2023-02-01;-0,095;-0,079;;;-0,060;-0,112;0,029;-0,114;-0,254;-0,056;-0,007;0,038;-0,047;-0,059;0,030;-0,103;-0,096;
2023-02-02;;;;;-0,067;-0,117;0,016;-0,106;-0,245;-0,061;;;;-0,056;0,026;-0,109;-0,096;
2023-02-03;-0,091;-0,078;;;;;;;;;-0,004;0,034;-0,047;;;;;
2023-02-06;-0,092;-0,077;;;-0,070;-0,107;0,005;-0,102;-0,245;-0,066;-0,003;0,037;-0,043;-0,052;0,034;-0,098;-0,093;
2023-02-07;-0,090;-0,077;;;-0,067;-0,111;0,012;-0,103;-0,244;-0,062;-0,005;0,037;-0,044;-0,054;0,031;-0,099;-0,093;
2023-02-08;-0,093;-0,077;;;-0,070;-0,112;0,004;-0,099;-0,243;-0,063;-0,008;0,034;-0,047;-0,052;0,034;-0,096;-0,093;
2023-02-09;-0,107;-0,077;;;-0,066;-0,118;0,013;-0,101;-0,243;-0,061;-0,010;0,031;-0,053;-0,055;0,030;-0,099;-0,093;
2023-02-10;-0,104;-0,077;;;-0,077;-0,129;-0,003;-0,119;-0,261;-0,071;-0,019;0,024;-0,060;-0,070;0,020;-0,106;-0,098;
2023-02-13;-0,102;-0,076;;;-0,072;-0,124;0,006;-0,111;-0,256;-0,065;-0,016;0,028;-0,056;-0,062;0,027;-0,105;-0,099;
2023-02-14;-0,103;-0,077;;;-0,075;-0,125;-0,001;-0,110;-0,257;-0,068;-0,020;0,022;-0,061;-0,063;0,025;-0,109;-0,100;
2023-02-15;-0,100;-0,076;;;-0,082;-0,130;-0,008;-0,107;-0,255;-0,074;-0,021;0,021;-0,060;-0,064;0,022;-0,106;-0,105;
2023-02-16;-0,101;-0,076;;;-0,081;-0,127;-0,005;-0,106;-0,255;-0,074;-0,022;0,020;-0,061;-0,064;0,019;-0,106;-0,107;
2023-02-17;-0,100;-0,076;;;-0,083;-0,124;-0,008;-0,110;-0,259;-0,074;-0,019;0,025;-0,058;-0,062;0,025;-0,103;-0,107;
2023-02-20;;;;;-0,083;;-0,006;;;-0,074;-0,022;;;;;-0,107;-0,108;
2023-02-21;-0,115;-0,076;;;-0,093;-0,134;-0,020;-0,123;-0,272;-0,083;;;;-0,075;0,014;-0,114;-0,116;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,112;-0,075;;;;;;;;;-0,027;0,017;-0,063;;;;;
2023-02-24;-0,117;-0,075;;;-0,100;-0,139;-0,033;-0,127;-0,278;-0,089;-0,029;0,014;-0,063;-0,079;0,012;-0,116;-0,115;
2023-02-27;-0,118;-0,075;;;-0,097;-0,132;-0,031;-0,116;-0,272;-0,085;-0,029;0,018;-0,060;-0,071;0,018;-0,114;-0,112;
2023-02-28;-0,119;-0,075;;;-0,100;-0,135;-0,033;-0,119;-0,275;-0,088;-0,032;0,015;-0,064;-0,076;0,011;-0,119;-0,116;
2023-03-01;-0,118;-0,075;;;-0,090;-0,128;-0,017;-0,118;-0,271;-0,079;-0,032;0,014;-0,065;-0,074;0,010;-0,114;-0,113;
2023-03-02;;;;;-0,087;-0,130;-0,014;-0,124;-0,270;-0,077;;;;-0,074;0,012;-0,114;-0,112;
2023-03-03;-0,109;-0,075;;;;;;;;;-0,031;0,016;-0,063;;;;;
2023-03-06;-0,111;-0,074;;;-0,085;-0,131;-0,015;-0,108;-0,258;-0,074;-0,029;0,017;-0,060;-0,065;0,021;-0,104;-0,101;
2023-03-07;-0,108;-0,074;;;-0,090;-0,134;-0,023;-0,114;-0,261;-0,078;-0,029;0,014;-0,063;-0,069;0,017;;-0,100;
2023-03-08;-0,108;-0,074;;;-0,085;-0,128;-0,021;-0,108;-0,256;-0,072;-0,022;0,025;-0,054;-0,064;0,020;-0,096;-0,094;
2023-03-09;-0,111;-0,075;;;-0,090;-0,131;-0,031;-0,104;-0,257;-0,076;-0,023;0,025;-0,056;-0,063;0,022;-0,099;-0,088;
2023-03-10;-0,121;-0,075;;;-0,095;-0,144;-0,036;-0,116;-0,271;-0,081;-0,014;0,037;-0,052;-0,072;0,018;-0,101;-0,096;
2023-03-13;-0,127;-0,076;;;-0,094;-0,140;-0,034;-0,124;-0,275;-0,083;-0,009;;-0,055;-0,079;0,013;-0,112;-0,102;
2023-03-14;-0,125;-0,076;;;;-0,137;-0,036;-0,117;-0,270;;-0,015;0,033;-0,059;;0,015;;-0,109;
2023-03-15;-0,127;-0,077;;;-0,112;-0,153;-0,051;-0,138;-0,283;-0,101;-0,015;0,027;-0,068;-0,092;-0,002;-0,128;-0,127;
2023-03-16;-0,124;-0,078;;;-0,107;-0,146;-0,045;-0,128;-0,268;-0,095;-0,017;0,031;-0,062;-0,081;0,011;-0,119;-0,112;
2023-03-17;-0,127;-0,078;;;-0,106;-0,155;-0,047;-0,134;-0,270;-0,097;-0,015;0,033;-0,065;-0,086;0,006;-0,122;-0,116;
2023-03-20;-0,127;-0,080;;;-0,105;-0,149;-0,047;-0,125;-0,264;-0,093;-0,015;0,035;-0,065;-0,079;0,014;-0,119;-0,105;
2023-03-21;-0,122;-0,079;;;-0,110;-0,155;-0,050;-0,127;-0,268;-0,096;-0,021;0,026;-0,071;-0,083;0,010;-0,126;;
2023-03-22;-0,126;-0,078;;;-0,104;-0,159;-0,048;-0,125;-0,265;-0,092;;;;-0,082;0,014;-0,124;-0,112;
2023-03-23;-0,129;-0,078;;;;;;;;;-0,015;0,028;-0,071;;;;;
2023-03-24;-0,122;-0,079;;;-0,098;-0,163;-0,041;-0,131;-0,263;-0,089;-0,013;0,033;-0,065;-0,087;0,010;-0,126;-0,106;
2023-03-27;;;;;-0,101;-0,154;-0,047;-0,125;-0,261;-0,089;;;;-0,080;0,019;-0,124;-0,105;
2023-03-28;-0,123;-0,078;;;;;;;;;-0,019;0,027;-0,071;;;;;
2023-03-29;-0,115;-0,078;;;-0,094;-0,151;-0,037;-0,124;-0,258;-0,082;-0,016;0,028;-0,067;-0,077;0,019;-0,123;-0,101;
2023-03-30;-0,113;-0,077;;;-0,087;-0,146;-0,027;-0,110;-0,249;-0,074;-0,014;0,032;-0,063;-0,069;0,025;;-0,097;
2023-03-31;-0,108;-0,077;;;-0,090;-0,149;-0,030;-0,112;-0,249;-0,076;-0,014;0,029;-0,065;-0,070;0,026;-0,117;-0,099;
2023-04-03;-0,107;;;;-0,087;-0,143;-0,027;-0,111;-0,246;-0,074;;;;-0,067;0,028;-0,116;-0,096;
2023-04-04;;-0,076;;;-0,092;;-0,034;;;-0,078;-0,011;0,035;-0,060;;;;;
2023-04-05;-0,108;-0,077;;;;-0,148;;-0,125;-0,252;;-0,009;0,033;-0,063;-0,075;0,027;-0,117;-0,104;
2023-04-06;;;;;-0,092;-0,145;-0,034;-0,128;-0,254;-0,081;-0,007;0,037;-0,059;-0,075;0,031;-0,112;-0,103;
2023-04-11;-0,103;-0,076;;;-0,085;-0,138;-0,028;-0,117;-0,247;-0,072;-0,007;0,036;-0,059;-0,066;0,039;-0,108;-0,100;
2023-04-12;-0,106;-0,076;;;-0,094;-0,142;-0,042;-0,119;-0,255;-0,078;-0,011;0,034;-0,061;-0,068;0,038;-0,106;-0,104;
2023-04-13;-0,103;-0,075;;;-0,095;-0,141;-0,041;-0,123;-0,255;-0,080;-0,010;0,033;-0,063;-0,070;0,037;-0,107;-0,102;
2023-04-14;-0,102;-0,075;;;-0,097;-0,140;-0,045;-0,121;-0,256;-0,081;-0,013;0,026;-0,068;-0,070;0,037;;-0,100;
2023-04-17;-0,101;-0,075;;;-0,095;-0,133;-0,039;-0,123;-0,254;-0,079;-0,014;0,025;-0,069;-0,069;0,039;-0,112;-0,101;
2023-04-18;-0,103;-0,074;;;-0,094;-0,125;-0,037;-0,120;-0,251;-0,079;-0,015;0,026;-0,069;-0,067;0,039;-0,113;-0,099;
2023-04-19;-0,103;-0,073;;;-0,098;-0,124;-0,043;-0,123;-0,257;-0,083;-0,015;0,026;-0,068;-0,069;0,039;-0,115;-0,102;
2023-04-20;-0,105;-0,073;;;-0,097;-0,122;-0,043;-0,124;-0,255;-0,082;-0,014;0,029;-0,067;-0,068;0,039;-0,113;-0,100;
2023-04-21;-0,104;-0,073;;;-0,105;-0,120;-0,054;-0,127;-0,260;-0,089;-0,015;0,027;-0,070;-0,068;0,042;-0,114;-0,099;
2023-04-24;;;;;-0,110;-0,118;-0,060;-0,126;-0,260;-0,094;;;;-0,068;0,042;-0,111;-0,099;
2023-04-25;-0,108;-0,073;;;;;;;;;-0,013;0,027;-0,070;;;;;
2023-04-26;-0,108;-0,073;;;-0,117;-0,132;-0,068;-0,141;-0,271;-0,101;-0,013;0,028;-0,069;-0,079;0,031;-0,113;-0,109;
2023-04-27;-0,101;-0,073;;;-0,111;-0,132;-0,062;-0,141;-0,266;-0,095;-0,012;0,028;-0,067;-0,078;0,034;-0,108;-0,100;
2023-04-28;-0,099;-0,073;;;-0,109;-0,129;-0,060;-0,137;-0,264;-0,093;-0,008;0,029;-0,066;-0,074;0,039;-0,105;-0,095;
2023-05-02;-0,101;-0,072;;;-0,112;-0,118;;-0,133;-0,264;-0,095;-0,011;0,027;-0,067;-0,074;0,039;-0,104;-0,107;
2023-05-03;-0,105;-0,073;;;-0,113;-0,119;;-0,134;-0,267;-0,097;-0,009;0,030;-0,065;-0,073;0,042;-0,103;;
2023-05-04;-0,108;-0,073;;;-0,112;-0,123;-0,065;-0,139;-0,271;-0,095;-0,007;0,030;-0,066;-0,078;0,038;-0,102;;
2023-05-05;-0,105;-0,072;;;-0,114;-0,118;-0,065;-0,138;-0,273;-0,097;-0,012;0,026;-0,069;-0,077;0,036;-0,107;;
2023-05-08;-0,105;-0,072;;;-0,115;-0,119;-0,068;-0,138;-0,272;-0,097;;;;-0,077;0,035;-0,105;-0,102;
2023-05-09;-0,106;;;;;;;;;;;;;;;;;
2023-05-10;-0,105;-0,072;;;-0,120;-0,115;-0,075;-0,135;-0,268;-0,100;-0,015;0,025;-0,071;-0,075;0,034;-0,104;-0,099;
2023-05-11;-0,100;-0,072;;;-0,120;-0,113;-0,074;-0,136;-0,265;-0,098;-0,012;0,029;-0,067;-0,075;0,036;-0,102;-0,096;
2023-05-12;-0,099;-0,072;;;-0,120;-0,114;-0,074;-0,129;-0,262;-0,096;-0,012;0,028;-0,066;-0,072;0,040;-0,099;-0,089;
2023-05-15;;-0,071;;;-0,113;-0,104;-0,064;-0,127;-0,258;-0,091;-0,012;0,030;-0,065;-0,069;0,042;-0,094;-0,087;
2023-05-16;-0,099;-0,071;;;-0,113;-0,119;-0,065;-0,126;-0,255;-0,091;-0,015;0,027;-0,069;-0,071;0,037;-0,098;-0,087;
2023-05-17;;;;;-0,110;-0,118;-0,067;-0,124;-0,251;-0,087;-0,013;0,028;-0,066;-0,070;0,037;-0,096;-0,083;
2023-05-19;-0,086;-0,071;;;-0,102;-0,105;-0,068;-0,106;-0,233;-0,080;-0,013;0,030;-0,062;-0,056;0,046;-0,090;-0,074;
2023-05-22;-0,085;-0,071;;;-0,099;-0,102;-0,063;-0,107;-0,229;-0,077;-0,014;0,028;-0,064;-0,058;0,043;-0,091;-0,072;
2023-05-23;-0,089;-0,070;;;-0,101;-0,096;-0,068;-0,107;-0,231;-0,078;;;;-0,058;0,042;-0,088;-0,078;
2023-05-24;-0,090;-0,070;;;-0,103;-0,103;-0,074;-0,115;-0,237;-0,081;-0,009;0,032;-0,059;-0,064;0,034;-0,086;-0,078;
2023-05-25;;-0,070;;;;;;;;;-0,009;0,033;-0,056;;;;;
2023-05-26;-0,085;-0,070;;;;-0,107;;-0,094;-0,224;;-0,009;0,033;-0,055;-0,059;0,039;-0,073;-0,070;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,080;-0,069;;;-0,089;-0,103;-0,074;-0,083;-0,216;-0,069;-0,003;0,040;-0,050;-0,049;0,045;-0,072;-0,073;
2023-05-31;-0,084;-0,069;;;-0,092;-0,104;-0,079;-0,084;-0,215;-0,071;0,002;0,044;-0,047;-0,051;0,042;-0,067;-0,072;
2023-06-01;-0,079;-0,069;;;-0,093;-0,105;-0,077;-0,086;-0,215;-0,071;0,000;0,045;-0,046;-0,052;0,043;-0,068;-0,068;
2023-06-02;-0,074;-0,069;;;-0,085;-0,105;-0,063;-0,086;-0,213;-0,065;-0,002;0,037;-0,050;-0,049;0,046;-0,069;-0,059;
2023-06-05;-0,071;-0,069;;;-0,085;-0,095;-0,064;-0,082;-0,209;-0,064;-0,003;0,039;-0,046;-0,044;0,051;-0,069;-0,057;
2023-06-07;-0,072;-0,069;;;-0,078;-0,088;-0,055;-0,073;-0,202;-0,055;-0,004;0,039;-0,043;-0,038;0,051;-0,060;-0,055;
2023-06-08;-0,073;-0,069;;;-0,080;-0,087;-0,054;-0,076;-0,214;-0,057;-0,002;0,041;-0,043;-0,042;0,047;-0,065;-0,063;
2023-06-09;-0,072;-0,069;;;-0,077;-0,087;-0,055;-0,072;-0,207;-0,055;-0,002;0,038;-0,046;-0,042;0,045;-0,068;-0,054;
2023-06-12;-0,069;-0,068;;;-0,077;-0,083;-0,055;-0,073;-0,208;-0,055;-0,002;0,038;-0,045;-0,041;0,045;-0,066;-0,052;
2023-06-13;-0,071;-0,068;;;-0,074;-0,085;-0,053;-0,069;-0,205;-0,053;-0,005;0,034;-0,048;-0,039;0,047;-0,067;-0,048;
2023-06-14;-0,072;-0,068;;;-0,078;-0,084;-0,055;-0,068;-0,206;-0,055;-0,008;0,033;-0,050;-0,039;0,043;-0,067;-0,050;
2023-06-15;-0,069;-0,068;;;-0,071;-0,087;-0,043;-0,067;-0,201;-0,049;-0,005;0,037;-0,046;-0,037;0,049;-0,065;-0,053;
2023-06-16;-0,068;-0,068;;;-0,075;-0,089;-0,046;-0,068;-0,200;-0,052;-0,005;0,031;-0,052;-0,038;0,048;-0,067;-0,053;
