
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,015;-0,071;-0,133;-0,076;-0,096;0,011;-0,076;-0,041;-0,073;-0,167;-0,061;-0,078;-0,181;-0,178;-0,183;0,143;-0,171;
2022-10-25;;;;;;;;-0,045;-0,060;-0,159;-0,066;-0,076;-0,180;-0,178;-0,192;0,139;-0,179;
2022-10-26;0,010;;-0,134;-0,077;-0,096;0,004;-0,079;-0,053;-0,057;-0,156;-0,068;-0,076;-0,192;-0,180;-0,190;0,137;-0,179;
2022-10-27;0,005;-0,088;-0,136;-0,076;-0,096;0,007;-0,075;-0,053;-0,051;-0,155;-0,059;-0,077;-0,193;-0,182;-0,186;0,135;-0,174;
2022-10-28;0,012;-0,082;-0,131;-0,077;-0,088;0,013;-0,072;-0,047;-0,057;-0,156;-0,064;-0,080;-0,180;-0,183;-0,193;0,136;-0,178;
2022-10-31;0,014;-0,081;-0,132;-0,073;-0,088;0,009;-0,070;-0,049;-0,053;-0,157;-0,063;-0,078;-0,183;-0,180;-0,188;0,138;-0,174;
2022-11-01;;;;;;;;;-0,043;-0,155;-0,051;-0,078;-0,187;-0,181;-0,180;;-0,166;
2022-11-02;0,015;-0,079;-0,126;-0,076;-0,096;0,006;-0,071;;-0,044;-0,152;-0,046;-0,079;-0,197;-0,182;-0,177;0,137;;
2022-11-03;;;;;;;;-0,041;;;;;;;;;-0,162;
2022-11-04;0,018;-0,073;-0,124;-0,071;-0,106;0,016;-0,078;-0,043;-0,050;-0,151;-0,040;-0,065;-0,198;-0,190;-0,176;0,137;-0,160;
2022-11-07;0,007;-0,082;-0,130;-0,080;-0,116;0,007;-0,082;-0,052;-0,041;-0,147;-0,040;-0,064;-0,196;-0,191;-0,171;0,138;-0,158;
2022-11-08;0,008;;-0,125;-0,077;-0,110;0,013;-0,078;-0,052;-0,039;-0,142;-0,042;-0,060;-0,197;-0,188;-0,171;0,137;-0,161;
2022-11-09;0,005;-0,087;-0,129;-0,080;-0,114;0,008;-0,079;-0,056;-0,037;-0,142;-0,043;-0,060;-0,205;-0,188;-0,166;0,137;-0,154;
2022-11-10;0,024;-0,077;-0,123;-0,065;-0,089;0,029;-0,067;-0,047;-0,018;-0,128;-0,052;-0,052;-0,183;-0,176;-0,177;0,128;-0,167;
2022-11-11;0,012;-0,086;-0,118;-0,060;-0,094;0,022;-0,067;;-0,017;-0,127;-0,039;-0,055;-0,190;-0,179;-0,165;0,126;-0,158;
2022-11-14;0,007;-0,092;-0,120;-0,062;-0,099;0,015;-0,071;-0,061;-0,019;-0,127;-0,038;-0,056;-0,197;-0,176;-0,159;0,126;-0,153;
2022-11-15;0,007;-0,090;-0,118;-0,060;-0,095;0,018;-0,069;-0,059;-0,022;-0,130;-0,025;-0,053;-0,192;-0,173;-0,152;0,123;-0,146;
2022-11-16;0,007;-0,093;-0,119;-0,062;-0,099;0,016;-0,069;-0,054;-0,030;-0,135;-0,027;-0,054;-0,195;-0,176;-0,150;0,122;-0,148;
2022-11-17;0,003;-0,095;-0,116;-0,063;-0,108;0,011;-0,074;;-0,034;-0,136;-0,027;-0,057;-0,193;-0,177;-0,149;0,125;;
2022-11-18;;;;;;;;-0,047;;;;;;;;;-0,147;
2022-11-21;0,016;-0,089;-0,110;-0,053;-0,092;0,022;-0,059;-0,043;-0,031;-0,131;-0,024;-0,053;-0,187;-0,171;-0,151;0,126;-0,146;
2022-11-22;0,016;-0,088;-0,109;-0,056;-0,093;0,027;-0,057;-0,043;-0,030;-0,128;-0,030;-0,051;-0,184;-0,173;-0,152;0,127;-0,147;
2022-11-23;0,019;-0,091;;-0,053;-0,089;0,028;-0,057;-0,044;-0,030;-0,125;-0,030;-0,048;-0,185;-0,171;-0,157;0,123;-0,152;
2022-11-24;;-0,093;-0,106;;;;;;-0,024;-0,125;-0,028;-0,050;-0,189;;-0,157;0,120;-0,150;
2022-11-25;0,013;-0,095;-0,106;-0,059;-0,097;0,019;-0,060;-0,051;-0,026;-0,124;-0,033;-0,051;-0,191;-0,171;-0,155;0,122;-0,150;
2022-11-28;0,014;-0,094;-0,106;-0,059;-0,100;0,015;-0,065;;-0,031;-0,130;-0,038;-0,057;-0,197;-0,172;-0,159;0,121;;
2022-11-29;;;;;;;;-0,045;;;;;;;;;-0,142;
2022-11-30;0,016;-0,083;-0,109;-0,051;-0,102;0,015;-0,066;-0,041;-0,034;-0,129;-0,011;-0,049;-0,175;-0,173;-0,138;0,122;-0,129;
2022-12-01;0,027;-0,082;-0,104;-0,044;-0,086;0,028;-0,057;-0,041;-0,032;-0,125;-0,015;-0,045;-0,184;-0,167;-0,143;0,115;-0,139;
2022-12-02;0,015;-0,093;-0,113;-0,048;-0,100;0,016;-0,063;-0,047;-0,029;-0,123;-0,021;-0,045;-0,187;-0,169;-0,140;0,116;-0,138;
2022-12-05;0,014;-0,095;-0,118;-0,051;-0,102;0,014;-0,066;-0,046;-0,025;-0,122;;;;-0,170;-0,139;0,115;-0,137;
2022-12-06;0,014;-0,099;-0,120;-0,053;-0,104;0,015;-0,066;-0,042;-0,027;-0,127;;;;-0,176;-0,142;0,117;-0,139;
2022-12-07;0,015;-0,096;-0,121;-0,057;-0,105;0,016;-0,068;-0,040;-0,028;-0,131;-0,024;-0,052;-0,204;-0,182;-0,149;0,117;-0,146;
2022-12-08;0,015;-0,094;-0,122;-0,055;-0,104;0,017;-0,067;-0,042;-0,026;-0,131;-0,019;-0,054;-0,202;-0,179;-0,144;0,115;-0,143;
2022-12-09;0,014;-0,101;-0,119;-0,055;-0,106;0,017;-0,064;-0,044;-0,020;-0,124;-0,014;-0,048;-0,204;-0,176;-0,141;0,118;-0,141;
2022-12-12;0,013;-0,102;-0,120;-0,057;-0,106;0,013;-0,068;;-0,025;-0,126;-0,022;-0,052;-0,198;-0,178;-0,147;0,117;;
2022-12-13;;;;;;;;-0,043;;;;;;;;;-0,152;
2022-12-14;0,016;-0,104;-0,117;-0,055;-0,101;0,016;-0,065;-0,046;-0,014;-0,117;-0,025;-0,051;-0,202;-0,172;-0,147;0,114;-0,149;
2022-12-15;0,008;-0,110;-0,124;-0,070;-0,112;0,007;-0,078;-0,044;-0,024;-0,128;-0,029;-0,058;-0,213;-0,183;-0,150;0,116;-0,149;
2022-12-16;0,006;-0,107;-0,124;-0,067;-0,115;0,008;-0,077;-0,041;-0,032;-0,133;-0,023;-0,059;-0,211;-0,184;-0,147;0,118;-0,147;
2022-12-19;0,002;-0,107;-0,122;-0,070;-0,121;0,007;-0,080;-0,041;-0,040;-0,134;-0,023;-0,057;-0,216;-0,188;-0,149;0,118;-0,146;
2022-12-20;0,002;-0,106;-0,118;-0,074;-0,124;0,003;-0,084;-0,041;-0,041;-0,135;-0,027;-0,055;-0,215;-0,189;-0,152;0,109;-0,149;
2022-12-21;0,007;-0,110;-0,117;-0,068;-0,119;0,008;-0,079;-0,039;-0,030;-0,130;-0,022;-0,049;-0,206;-0,186;-0,152;0,107;-0,148;
2022-12-22;0,005;-0,113;-0,121;-0,072;-0,123;0,003;-0,081;-0,041;-0,033;-0,135;-0,025;-0,053;-0,214;-0,186;-0,146;0,111;-0,142;
2022-12-23;0,008;-0,118;-0,118;-0,072;-0,123;0,007;-0,079;-0,037;-0,027;-0,131;-0,024;-0,049;-0,209;-0,187;-0,149;0,111;-0,143;
2022-12-27;0,009;-0,108;-0,120;-0,067;-0,122;0,009;-0,076;;-0,026;-0,130;-0,025;-0,048;-0,212;-0,186;;0,110;-0,144;
2022-12-28;0,013;-0,108;-0,119;-0,066;-0,118;0,011;-0,073;-0,038;-0,029;-0,132;-0,023;-0,051;-0,216;-0,186;-0,149;0,111;-0,143;
2022-12-29;0,014;-0,104;-0,117;-0,065;-0,117;0,010;-0,073;-0,037;-0,025;-0,127;-0,025;-0,047;-0,208;-0,183;-0,148;0,111;-0,144;
2022-12-30;0,010;-0,111;-0,120;-0,068;-0,120;0,007;-0,077;-0,039;-0,029;-0,134;-0,026;-0,053;-0,210;-0,186;-0,151;0,110;-0,147;
2023-01-02;;-0,105;;;;;;;-0,020;-0,128;-0,025;-0,042;-0,207;;;0,110;;
2023-01-03;0,017;-0,103;;-0,059;-0,111;0,012;-0,070;-0,033;-0,018;-0,125;-0,018;-0,044;-0,203;-0,176;-0,140;0,110;-0,138;
2023-01-04;0,017;-0,107;-0,114;-0,053;-0,107;0,015;-0,066;-0,033;-0,011;-0,122;-0,010;-0,043;-0,200;-0,174;-0,136;0,109;-0,136;
2023-01-05;0,012;-0,106;-0,121;-0,049;-0,114;0,012;-0,066;-0,032;-0,009;-0,119;-0,002;-0,039;-0,202;-0,172;-0,127;0,114;-0,126;
2023-01-09;0,018;-0,104;;-0,043;-0,107;0,025;-0,062;-0,031;-0,001;-0,110;0,004;-0,029;-0,200;-0,169;-0,127;0,108;-0,129;
2023-01-10;0,012;-0,108;-0,119;-0,047;-0,111;0,015;-0,065;-0,036;-0,001;-0,113;0,002;-0,034;-0,198;-0,170;-0,126;0,108;-0,126;
2023-01-11;0,018;-0,103;-0,111;-0,037;-0,104;0,021;-0,057;-0,032;0,007;-0,109;0,008;-0,031;-0,190;-0,164;-0,125;0,108;-0,124;
2023-01-12;0,018;-0,102;-0,110;-0,036;-0,102;0,026;-0,055;-0,029;0,014;-0,106;0,009;-0,025;-0,187;-0,162;-0,122;0,107;-0,123;
2023-01-13;0,018;-0,103;-0,106;-0,034;-0,104;0,023;-0,058;-0,033;0,013;-0,107;0,012;-0,026;-0,186;-0,161;-0,120;0,106;-0,121;
2023-01-16;;-0,102;-0,105;;;;;;0,019;-0,104;0,014;-0,026;-0,186;;-0,118;0,108;-0,119;
2023-01-17;0,021;-0,103;-0,099;-0,028;-0,098;0,026;-0,055;-0,030;0,017;-0,105;0,013;-0,029;-0,186;-0,159;-0,121;0,107;-0,121;
2023-01-18;0,020;-0,101;-0,102;-0,029;-0,097;0,025;-0,058;-0,031;0,014;-0,104;0,009;-0,031;-0,197;-0,160;-0,125;0,100;-0,126;
2023-01-19;0,010;-0,105;-0,103;-0,040;-0,109;0,014;-0,067;-0,032;0,006;-0,112;0,007;-0,038;-0,200;-0,167;-0,123;0,100;-0,123;
2023-01-20;0,011;-0,105;-0,100;-0,037;-0,109;0,013;-0,068;-0,031;0,010;-0,106;0,012;-0,035;-0,191;-0,164;-0,119;0,101;-0,122;
2023-01-23;0,012;-0,105;-0,101;-0,033;-0,103;0,019;-0,066;-0,034;0,017;-0,101;0,010;-0,032;-0,188;-0,160;;0,099;;
2023-01-24;0,009;-0,111;-0,101;-0,034;-0,103;0,016;-0,067;-0,034;0,016;-0,102;0,009;-0,036;-0,192;-0,160;;0,100;;
2023-01-25;0,007;-0,115;-0,099;-0,036;-0,110;0,016;-0,068;;0,015;-0,104;0,012;-0,038;-0,194;-0,166;;0,095;;
2023-01-26;;;;;;;;-0,034;;;;;;;;;;
2023-01-27;0,011;-0,113;-0,091;-0,023;-0,096;0,031;-0,060;-0,030;0,016;-0,105;0,023;-0,030;-0,179;-0,152;-0,112;0,097;-0,114;
2023-01-30;0,014;-0,111;-0,090;-0,021;-0,095;0,032;-0,058;-0,031;0,009;-0,105;0,017;-0,032;-0,185;-0,150;-0,111;0,099;-0,114;
2023-01-31;0,016;-0,108;-0,089;-0,021;-0,093;0,037;-0,059;-0,025;0,005;-0,106;0,015;-0,034;-0,177;-0,149;-0,111;0,098;-0,114;
2023-02-01;0,022;-0,112;-0,089;-0,017;-0,086;0,042;-0,052;-0,025;0,012;-0,103;0,021;-0,028;-0,172;-0,145;-0,108;0,097;-0,111;
2023-02-02;0,018;-0,117;-0,088;-0,008;-0,079;0,047;-0,046;;0,032;-0,093;0,022;-0,018;-0,162;-0,137;-0,108;0,092;;
2023-02-03;;;;;;;;-0,025;;;;;;;;;-0,110;
2023-02-06;0,026;-0,107;-0,085;-0,006;-0,077;0,049;-0,044;-0,019;0,011;-0,097;0,017;-0,019;-0,159;-0,135;-0,112;0,100;-0,114;
2023-02-07;0,023;-0,108;-0,085;-0,009;-0,079;0,047;-0,045;-0,019;0,011;-0,097;0,019;-0,021;-0,152;-0,136;-0,108;0,100;-0,114;
2023-02-08;0,027;-0,104;-0,085;-0,010;-0,074;0,046;-0,044;-0,022;0,012;-0,102;0,018;-0,019;-0,162;-0,133;-0,109;0,101;-0,113;
2023-02-09;0,023;-0,108;-0,085;-0,011;-0,076;0,042;-0,049;-0,026;0,004;-0,103;0,014;-0,023;-0,172;-0,141;-0,119;0,099;-0,124;
2023-02-10;0,012;-0,114;-0,090;-0,026;-0,093;0,028;-0,060;-0,033;0,002;-0,110;0,006;-0,034;-0,175;-0,146;-0,120;0,099;-0,123;
2023-02-13;0,020;-0,114;-0,091;-0,020;-0,085;0,037;-0,053;-0,029;0,003;-0,104;0,008;-0,026;-0,168;-0,142;-0,122;0,101;-0,125;
2023-02-14;0,018;-0,118;-0,092;-0,019;-0,086;0,035;-0,056;-0,034;0,009;-0,105;0,004;-0,028;-0,171;-0,142;-0,123;0,104;-0,125;
2023-02-15;0,015;-0,115;-0,098;-0,014;-0,085;0,029;-0,054;-0,033;0,003;-0,100;0,004;-0,026;-0,167;-0,141;-0,124;0,107;-0,127;
2023-02-16;0,012;-0,115;-0,099;-0,014;-0,087;0,028;-0,056;-0,033;0,000;-0,100;0,007;-0,026;-0,174;-0,141;-0,120;0,110;-0,124;
2023-02-17;0,018;-0,112;-0,099;-0,014;-0,086;0,031;-0,052;-0,029;-0,001;-0,100;0,005;-0,026;-0,173;-0,144;-0,124;0,110;-0,127;
2023-02-20;;-0,116;-0,100;;;;;;-0,001;-0,103;0,003;-0,027;-0,177;;-0,129;0,108;;
2023-02-21;0,007;-0,123;-0,108;-0,025;-0,099;0,014;-0,062;;;;;;;;;;-0,137;
2023-02-22;;;;;;;;;-0,013;-0,107;-0,008;-0,033;-0,187;-0,154;-0,138;0,110;;
2023-02-23;;;;;;;;-0,037;;;;;;;;;-0,134;
2023-02-24;0,004;-0,125;-0,107;-0,030;-0,101;0,011;-0,067;-0,037;-0,018;-0,109;-0,011;-0,036;-0,187;-0,153;-0,136;0,114;-0,138;
2023-02-27;0,011;-0,123;-0,104;-0,024;-0,091;0,023;-0,060;-0,034;-0,014;-0,104;-0,015;-0,029;-0,187;-0,149;-0,141;0,114;-0,143;
2023-02-28;0,004;-0,127;-0,109;-0,028;-0,098;0,016;-0,068;-0,037;-0,011;-0,104;-0,018;-0,031;-0,189;-0,152;-0,142;0,117;-0,144;
2023-03-01;0,003;-0,122;-0,106;-0,025;-0,097;0,020;-0,069;-0,037;-0,014;-0,106;-0,012;-0,030;-0,192;-0,152;-0,134;0,117;-0,135;
2023-03-02;0,005;-0,123;-0,104;-0,023;-0,099;0,021;-0,067;;-0,014;-0,106;-0,010;-0,027;-0,183;-0,154;-0,131;0,120;;
2023-03-03;;;;;;;;-0,036;;;;;;;;;-0,129;
2023-03-06;0,014;-0,113;-0,093;-0,016;-0,085;0,026;-0,059;-0,034;-0,012;-0,097;-0,006;-0,023;-0,176;-0,144;-0,127;0,121;-0,128;
2023-03-07;0,010;;-0,092;-0,015;-0,088;0,020;-0,061;-0,036;-0,018;-0,098;-0,005;-0,026;-0,178;-0,141;-0,123;0,122;-0,122;
2023-03-08;0,013;-0,105;-0,086;-0,014;-0,084;0,028;-0,057;-0,026;-0,018;-0,098;-0,002;-0,021;-0,171;-0,143;-0,124;0,123;-0,124;
2023-03-09;0,014;-0,108;-0,081;-0,014;-0,082;0,031;-0,057;-0,028;-0,028;-0,098;-0,011;-0,024;-0,181;-0,142;-0,127;0,124;-0,125;
2023-03-10;0,011;-0,109;-0,088;-0,022;-0,095;0,024;-0,064;-0,025;-0,035;-0,107;-0,017;-0,027;-0,187;-0,159;-0,136;0,110;-0,136;
2023-03-13;0,006;-0,120;-0,094;-0,030;-0,105;0,014;-0,067;;-0,032;-0,116;-0,018;-0,036;-0,190;-0,169;-0,134;0,089;-0,135;
2023-03-14;0,007;;-0,101;-0,026;-0,099;0,017;-0,064;-0,032;-0,028;-0,111;-0,026;-0,033;-0,182;-0,169;-0,147;0,098;-0,148;
2023-03-15;-0,010;-0,137;-0,119;-0,039;-0,118;0,000;-0,072;-0,040;-0,040;-0,126;-0,024;-0,054;-0,182;-0,176;-0,140;0,083;-0,141;
2023-03-16;0,004;-0,128;-0,104;-0,030;-0,106;0,008;-0,068;-0,037;-0,042;-0,122;-0,028;-0,050;-0,175;-0,173;-0,146;0,083;-0,148;
2023-03-17;-0,001;-0,130;-0,108;-0,038;-0,112;0,002;-0,077;-0,038;-0,049;-0,129;;;;-0,171;-0,140;0,079;-0,145;
2023-03-20;0,006;-0,128;-0,097;-0,030;-0,106;0,011;-0,073;-0,043;-0,048;-0,122;-0,034;-0,052;-0,183;-0,172;-0,150;0,081;-0,154;
2023-03-21;0,003;-0,134;;-0,030;-0,109;0,007;-0,077;-0,046;-0,048;-0,116;-0,034;-0,048;-0,181;-0,171;-0,151;0,088;-0,153;
2023-03-22;0,006;-0,132;-0,104;-0,025;-0,108;0,005;-0,076;;-0,058;-0,115;-0,029;-0,050;-0,188;-0,165;-0,143;0,090;-0,148;
2023-03-23;;;;;;;;-0,048;-0,059;-0,117;-0,025;-0,050;-0,187;-0,165;-0,140;0,086;-0,146;
2023-03-24;0,003;-0,135;-0,099;-0,029;-0,116;-0,002;-0,082;-0,043;-0,066;-0,123;-0,022;-0,053;-0,179;-0,168;-0,135;0,080;-0,140;
2023-03-27;0,011;-0,132;-0,097;-0,026;-0,108;0,004;-0,075;;-0,064;-0,118;-0,026;-0,050;-0,179;-0,164;-0,141;0,087;;
2023-03-28;;;;;;;;-0,047;;;;;;;;;-0,143;
2023-03-29;0,012;-0,131;-0,093;-0,021;-0,107;0,007;-0,071;-0,044;-0,065;-0,111;-0,015;-0,045;-0,175;-0,162;-0,135;0,090;-0,137;
2023-03-30;0,017;;-0,089;-0,014;-0,097;0,014;-0,065;-0,040;-0,050;-0,102;-0,013;-0,036;-0,172;-0,158;-0,135;0,091;-0,136;
2023-03-31;0,018;-0,125;-0,091;-0,011;-0,098;0,011;-0,063;-0,041;-0,047;-0,098;-0,012;-0,034;-0,166;-0,155;-0,134;0,091;-0,135;
2023-04-03;0,020;-0,125;-0,088;-0,011;-0,096;0,017;-0,065;;-0,046;-0,099;-0,015;-0,036;-0,166;-0,153;-0,134;0,088;-0,135;
2023-04-04;;;;;;;;-0,037;;;;;;;;;-0,140;
2023-04-05;0,019;-0,126;-0,096;-0,013;-0,106;0,007;-0,070;-0,040;-0,052;-0,104;-0,017;-0,035;-0,169;-0,156;;0,082;;
2023-04-06;0,023;-0,121;-0,095;-0,014;-0,108;0,009;-0,067;-0,035;-0,046;-0,103;-0,017;-0,030;-0,165;-0,154;-0,131;0,084;-0,135;
2023-04-11;0,031;-0,116;-0,093;-0,008;-0,098;0,020;-0,060;-0,033;-0,039;-0,097;-0,006;-0,023;-0,163;-0,149;-0,128;0,089;-0,129;
2023-04-12;0,031;-0,115;-0,096;-0,010;-0,099;0,019;-0,060;-0,036;-0,037;-0,092;-0,012;-0,028;-0,170;-0,152;-0,134;0,089;-0,134;
2023-04-13;0,030;-0,116;-0,094;-0,008;-0,103;0,013;-0,065;-0,038;-0,036;-0,091;-0,013;-0,026;-0,165;-0,153;-0,138;0,088;-0,135;
2023-04-14;0,030;;-0,092;-0,001;-0,103;0,013;-0,061;-0,042;-0,027;-0,085;-0,012;-0,023;-0,166;-0,149;-0,134;0,091;-0,133;
2023-04-17;0,032;-0,121;-0,093;-0,002;-0,102;0,015;-0,060;-0,039;-0,025;-0,083;-0,008;-0,019;-0,162;-0,149;-0,131;0,093;-0,130;
2023-04-18;0,032;-0,121;-0,091;-0,003;-0,100;0,016;-0,061;-0,040;-0,028;-0,081;-0,013;-0,021;-0,165;-0,148;-0,134;0,093;-0,131;
2023-04-19;0,031;-0,123;-0,095;-0,003;-0,104;0,016;-0,063;-0,040;-0,030;-0,084;-0,018;-0,022;-0,163;-0,151;-0,137;0,095;-0,134;
2023-04-20;0,031;-0,121;-0,092;-0,003;-0,105;0,018;-0,064;-0,039;-0,032;-0,084;-0,016;-0,025;-0,166;-0,152;-0,138;0,093;-0,136;
2023-04-21;0,034;-0,123;-0,091;-0,001;-0,104;0,015;-0,060;-0,039;-0,035;-0,084;-0,021;-0,027;-0,165;-0,151;-0,141;0,095;-0,139;
2023-04-24;0,035;-0,120;-0,092;0,000;-0,103;0,013;-0,061;;-0,037;-0,084;-0,025;-0,027;-0,168;-0,152;-0,146;0,097;;
2023-04-25;;;;;;;;-0,043;;;;;;;;;-0,147;
2023-04-26;0,023;-0,121;-0,101;-0,009;-0,118;0,002;-0,074;-0,042;-0,049;-0,090;-0,032;-0,025;-0,178;-0,159;-0,148;0,095;-0,144;
2023-04-27;0,027;-0,117;-0,092;-0,005;-0,116;0,003;-0,070;-0,039;-0,040;-0,087;-0,025;-0,024;-0,164;-0,156;-0,144;0,097;-0,143;
2023-04-28;0,032;-0,113;-0,087;-0,006;-0,111;0,008;-0,060;-0,039;-0,037;-0,085;-0,023;-0,024;-0,163;-0,152;-0,141;0,099;-0,144;
2023-05-02;0,032;-0,113;-0,099;-0,006;-0,114;0,006;-0,063;-0,041;-0,048;-0,091;-0,026;-0,032;-0,169;-0,152;-0,140;0,097;-0,142;
2023-05-03;0,034;-0,112;;-0,008;-0,113;0,011;-0,060;-0,040;-0,048;-0,091;-0,029;-0,028;-0,173;-0,156;-0,147;0,094;-0,147;
2023-05-04;0,030;-0,111;;-0,010;-0,119;0,005;-0,062;-0,041;-0,048;-0,094;-0,023;-0,030;-0,175;-0,160;-0,142;0,093;-0,143;
2023-05-05;0,028;-0,116;;-0,009;-0,117;0,008;-0,062;-0,044;-0,043;-0,090;-0,021;-0,028;-0,171;-0,159;-0,146;0,092;-0,145;
2023-05-08;0,028;-0,114;-0,094;-0,010;-0,115;0,010;-0,064;;-0,049;-0,087;-0,021;-0,029;-0,173;-0,160;-0,145;0,092;-0,142;
2023-05-09;;;;;;;;;-0,059;-0,090;-0,025;-0,036;-0,174;-0,159;;;-0,144;
2023-05-10;0,027;-0,113;-0,091;-0,016;-0,112;0,010;-0,063;-0,045;-0,057;-0,091;-0,025;-0,035;-0,171;-0,158;-0,148;0,090;-0,145;
2023-05-11;0,029;-0,111;-0,088;-0,014;-0,111;0,011;-0,062;-0,042;-0,051;-0,088;-0,023;-0,035;-0,168;-0,154;-0,145;0,088;-0,143;
2023-05-12;0,033;-0,108;-0,081;-0,011;-0,107;0,014;-0,057;-0,041;-0,054;-0,086;-0,020;-0,035;-0,165;-0,151;-0,147;0,091;-0,144;
2023-05-15;0,035;-0,102;-0,079;-0,010;-0,105;0,016;-0,058;-0,039;-0,049;-0,085;-0,015;-0,032;-0,162;-0,150;-0,142;0,094;-0,141;
2023-05-16;0,030;-0,106;-0,079;-0,012;-0,107;0,014;-0,062;-0,042;-0,053;-0,089;;;;-0,150;-0,141;0,095;-0,139;
2023-05-17;0,030;-0,105;-0,075;-0,011;-0,107;0,014;-0,061;;-0,057;-0,088;-0,014;-0,037;-0,155;-0,147;-0,140;0,097;-0,137;
2023-05-19;0,039;-0,098;-0,066;-0,006;-0,090;0,026;-0,052;-0,035;-0,054;-0,082;-0,008;-0,033;-0,147;-0,135;-0,136;0,104;-0,135;
2023-05-22;0,036;-0,100;-0,064;-0,007;-0,092;0,021;-0,055;-0,037;-0,052;-0,081;-0,007;-0,034;-0,147;-0,135;-0,133;0,104;-0,132;
2023-05-23;0,035;-0,097;-0,071;-0,013;-0,090;0,024;-0,053;-0,034;-0,044;-0,085;-0,006;-0,033;-0,149;-0,135;-0,132;0,103;-0,132;
