
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,011;-0,073;-0,107;-0,054;-0,093;0,048;-0,053;-0,022;-0,063;-0,152;-0,061;-0,059;-0,145;-0,162;-0,152;0,147;-0,134;
2022-10-25;;;;;;;;-0,026;-0,050;-0,144;-0,066;-0,057;-0,144;-0,162;-0,161;0,142;-0,141;
2022-10-26;0,006;;-0,107;-0,054;-0,092;0,041;-0,056;-0,034;-0,047;-0,141;-0,068;-0,057;-0,156;-0,165;-0,160;0,140;-0,141;
2022-10-27;0,001;-0,090;-0,109;-0,054;-0,093;0,044;-0,052;-0,034;-0,041;-0,139;-0,059;-0,058;-0,157;-0,167;-0,155;0,138;-0,136;
2022-10-28;0,008;-0,084;-0,105;-0,055;-0,085;0,050;-0,050;-0,029;-0,047;-0,140;-0,064;-0,061;-0,144;-0,168;-0,162;0,139;-0,140;
2022-10-31;0,010;-0,083;-0,105;-0,051;-0,084;0,046;-0,047;-0,030;-0,043;-0,142;-0,063;-0,059;-0,147;-0,165;-0,157;0,141;-0,136;
2022-11-01;;;;;;;;;-0,033;-0,140;-0,051;-0,059;-0,151;-0,166;-0,149;;-0,128;
2022-11-02;0,011;-0,081;-0,099;-0,054;-0,092;0,043;-0,048;;-0,034;-0,137;-0,046;-0,059;-0,161;-0,166;-0,146;0,140;;
2022-11-03;;;;;;;;-0,023;;;;;;;;;-0,124;
2022-11-04;0,014;-0,075;-0,097;-0,048;-0,102;0,053;-0,056;-0,024;-0,040;-0,136;-0,040;-0,046;-0,162;-0,175;-0,145;0,140;-0,122;
2022-11-07;0,003;-0,084;-0,104;-0,058;-0,113;0,044;-0,060;-0,034;-0,032;-0,132;-0,040;-0,044;-0,160;-0,175;-0,140;0,141;-0,120;
2022-11-08;0,004;;-0,098;-0,054;-0,106;0,050;-0,056;-0,033;-0,029;-0,126;-0,042;-0,041;-0,161;-0,173;-0,141;0,140;-0,123;
2022-11-09;0,001;-0,089;-0,102;-0,057;-0,111;0,045;-0,057;-0,037;-0,027;-0,126;-0,043;-0,041;-0,169;-0,173;-0,136;0,140;-0,116;
2022-11-10;0,020;-0,079;-0,096;-0,042;-0,085;0,066;-0,044;-0,028;-0,008;-0,113;-0,052;-0,033;-0,147;-0,160;-0,146;0,131;-0,129;
2022-11-11;0,008;-0,088;-0,091;-0,038;-0,091;0,059;-0,045;;-0,007;-0,111;-0,039;-0,036;-0,154;-0,163;-0,134;0,129;-0,120;
2022-11-14;0,003;-0,094;-0,093;-0,039;-0,096;0,052;-0,048;-0,042;-0,009;-0,112;-0,038;-0,037;-0,161;-0,161;-0,129;0,129;-0,115;
2022-11-15;0,003;-0,092;-0,091;-0,038;-0,092;0,055;-0,047;-0,040;-0,012;-0,114;-0,025;-0,033;-0,156;-0,158;-0,121;0,126;-0,108;
2022-11-16;0,003;-0,095;-0,093;-0,040;-0,095;0,053;-0,047;-0,035;-0,020;-0,120;-0,027;-0,035;-0,159;-0,161;-0,120;0,125;-0,110;
2022-11-17;-0,001;-0,097;-0,089;-0,041;-0,104;0,048;-0,051;;-0,024;-0,121;-0,027;-0,038;-0,157;-0,162;-0,119;0,128;;
2022-11-18;;;;;;;;-0,028;;;;;;;;;-0,109;
2022-11-21;0,012;-0,091;-0,083;-0,031;-0,088;0,059;-0,037;-0,025;-0,021;-0,116;-0,024;-0,034;-0,151;-0,155;-0,121;0,130;-0,108;
2022-11-22;0,012;-0,090;-0,083;-0,034;-0,089;0,064;-0,034;-0,025;-0,020;-0,113;-0,030;-0,032;-0,148;-0,157;-0,121;0,130;-0,109;
2022-11-23;0,015;-0,093;;-0,031;-0,086;0,065;-0,034;-0,025;-0,020;-0,110;-0,030;-0,029;-0,149;-0,156;-0,126;0,126;-0,115;
2022-11-24;;-0,095;-0,079;;;;;;-0,014;-0,110;-0,028;-0,031;-0,153;;-0,126;0,123;-0,112;
2022-11-25;0,009;-0,097;-0,079;-0,036;-0,094;0,056;-0,037;-0,032;-0,016;-0,109;-0,033;-0,032;-0,155;-0,156;-0,125;0,125;-0,112;
2022-11-28;0,010;-0,096;-0,079;-0,037;-0,096;0,051;-0,043;;-0,021;-0,114;-0,038;-0,038;-0,161;-0,157;-0,129;0,125;;
2022-11-29;;;;;;;;-0,026;;;;;;;;;-0,104;
2022-11-30;0,012;-0,084;-0,082;-0,029;-0,098;0,052;-0,044;-0,022;-0,025;-0,114;-0,011;-0,030;-0,139;-0,158;-0,108;0,125;-0,091;
2022-12-01;0,023;-0,084;-0,078;-0,022;-0,082;0,065;-0,035;-0,022;-0,022;-0,109;-0,015;-0,026;-0,148;-0,151;-0,112;0,118;-0,101;
2022-12-02;0,011;-0,094;-0,086;-0,026;-0,096;0,053;-0,041;-0,028;-0,019;-0,108;-0,021;-0,026;-0,151;-0,153;-0,110;0,119;-0,100;
2022-12-05;0,011;-0,096;-0,091;-0,029;-0,098;0,051;-0,043;-0,027;-0,015;-0,107;;;;-0,155;-0,108;0,118;-0,099;
2022-12-06;0,010;-0,101;-0,094;-0,030;-0,100;0,052;-0,044;-0,023;-0,017;-0,112;;;;-0,161;-0,112;0,120;-0,102;
2022-12-07;0,011;-0,098;-0,095;-0,034;-0,101;0,052;-0,045;-0,021;-0,018;-0,116;-0,024;-0,032;-0,168;-0,166;-0,119;0,120;-0,108;
2022-12-08;0,011;-0,096;-0,095;-0,033;-0,101;0,054;-0,045;-0,023;-0,016;-0,116;-0,019;-0,034;-0,166;-0,164;-0,114;0,118;-0,105;
2022-12-09;0,010;-0,102;-0,092;-0,032;-0,103;0,054;-0,042;-0,025;-0,011;-0,109;-0,014;-0,029;-0,168;-0,161;-0,111;0,121;-0,103;
2022-12-12;0,009;-0,103;-0,093;-0,035;-0,102;0,050;-0,046;;-0,015;-0,110;-0,022;-0,033;-0,162;-0,163;-0,117;0,120;;
2022-12-13;;;;;;;;-0,024;;;;;;;;;-0,114;
2022-12-14;0,012;-0,106;-0,090;-0,032;-0,097;0,053;-0,043;-0,028;-0,004;-0,101;-0,025;-0,032;-0,166;-0,157;-0,117;0,117;-0,111;
2022-12-15;0,004;-0,112;-0,097;-0,048;-0,109;0,044;-0,055;-0,025;-0,014;-0,112;-0,029;-0,039;-0,177;-0,168;-0,119;0,120;-0,111;
2022-12-16;0,002;-0,109;-0,097;-0,045;-0,112;0,045;-0,054;-0,022;-0,022;-0,118;-0,023;-0,040;-0,175;-0,169;-0,117;0,121;-0,109;
2022-12-19;-0,002;-0,109;-0,096;-0,047;-0,118;0,044;-0,058;-0,022;-0,030;-0,118;-0,023;-0,038;-0,180;-0,173;-0,118;0,121;-0,108;
2022-12-20;-0,002;-0,108;-0,092;-0,052;-0,120;0,040;-0,061;-0,022;-0,031;-0,120;-0,027;-0,035;-0,179;-0,173;-0,122;0,112;-0,111;
2022-12-21;0,003;-0,111;-0,090;-0,045;-0,116;0,045;-0,056;-0,020;-0,020;-0,114;-0,022;-0,030;-0,170;-0,170;-0,121;0,110;-0,110;
2022-12-22;0,001;-0,115;-0,094;-0,050;-0,120;0,040;-0,059;-0,022;-0,023;-0,119;-0,025;-0,034;-0,178;-0,170;-0,116;0,114;-0,104;
2022-12-23;0,004;-0,119;-0,091;-0,050;-0,119;0,044;-0,057;-0,018;-0,017;-0,116;-0,024;-0,030;-0,173;-0,171;-0,118;0,114;-0,105;
2022-12-27;0,005;-0,110;-0,093;-0,045;-0,118;0,046;-0,054;;-0,017;-0,114;-0,025;-0,029;-0,176;-0,170;;0,113;-0,106;
2022-12-28;0,009;-0,110;-0,093;-0,043;-0,115;0,048;-0,051;-0,020;-0,019;-0,117;-0,023;-0,032;-0,180;-0,170;-0,118;0,114;-0,106;
2022-12-29;0,010;-0,106;-0,091;-0,042;-0,113;0,047;-0,050;-0,018;-0,015;-0,112;-0,025;-0,027;-0,172;-0,168;-0,118;0,114;-0,106;
2022-12-30;0,006;-0,113;-0,094;-0,046;-0,116;0,044;-0,055;-0,020;-0,019;-0,118;-0,026;-0,033;-0,174;-0,170;-0,120;0,113;-0,109;
2023-01-02;;-0,106;;;;;;;-0,010;-0,113;-0,025;-0,023;-0,171;;;0,113;;
2023-01-03;0,013;-0,105;;-0,037;-0,107;0,049;-0,048;-0,014;-0,008;-0,109;-0,018;-0,025;-0,167;-0,161;-0,110;0,113;-0,100;
2023-01-04;0,013;-0,109;-0,087;-0,030;-0,104;0,052;-0,043;-0,014;-0,001;-0,107;-0,010;-0,023;-0,164;-0,158;-0,106;0,112;-0,098;
2023-01-05;0,008;-0,108;-0,095;-0,027;-0,111;0,049;-0,044;-0,013;0,001;-0,103;-0,002;-0,019;-0,166;-0,157;-0,097;0,117;-0,088;
2023-01-09;0,014;-0,105;;-0,021;-0,104;0,062;-0,039;-0,012;0,009;-0,095;0,004;-0,010;-0,164;-0,154;-0,097;0,111;-0,091;
2023-01-10;0,008;-0,110;-0,092;-0,025;-0,108;0,052;-0,043;-0,017;0,009;-0,097;0,002;-0,015;-0,162;-0,154;-0,096;0,111;-0,088;
2023-01-11;0,014;-0,105;-0,085;-0,015;-0,100;0,058;-0,034;-0,013;0,017;-0,094;0,008;-0,012;-0,154;-0,148;-0,094;0,111;-0,086;
2023-01-12;0,014;-0,104;-0,084;-0,014;-0,099;0,063;-0,033;-0,010;0,024;-0,091;0,009;-0,006;-0,151;-0,147;-0,092;0,110;-0,085;
2023-01-13;0,014;-0,105;-0,079;-0,012;-0,101;0,060;-0,035;-0,014;0,022;-0,091;0,012;-0,007;-0,150;-0,146;-0,090;0,109;-0,083;
2023-01-16;;-0,104;-0,078;;;;;;0,029;-0,089;0,014;-0,007;-0,150;;-0,088;0,111;-0,081;
2023-01-17;0,017;-0,105;-0,072;-0,006;-0,095;0,063;-0,032;-0,011;0,027;-0,090;0,013;-0,010;-0,150;-0,144;-0,091;0,110;-0,084;
2023-01-18;0,016;-0,103;-0,076;-0,006;-0,094;0,062;-0,035;-0,012;0,024;-0,088;0,009;-0,012;-0,161;-0,145;-0,095;0,103;-0,088;
2023-01-19;0,006;-0,107;-0,077;-0,018;-0,106;0,051;-0,045;-0,013;0,016;-0,097;0,007;-0,019;-0,164;-0,151;-0,092;0,103;-0,085;
2023-01-20;0,007;-0,107;-0,073;-0,015;-0,106;0,050;-0,046;-0,013;0,020;-0,090;0,012;-0,016;-0,155;-0,148;-0,089;0,104;-0,084;
2023-01-23;0,008;-0,107;-0,074;-0,011;-0,100;0,056;-0,044;-0,015;0,026;-0,086;0,010;-0,013;-0,152;-0,145;;0,102;;
2023-01-24;0,005;-0,112;-0,074;-0,012;-0,100;0,053;-0,044;-0,015;0,026;-0,087;0,009;-0,016;-0,156;-0,145;;0,103;;
2023-01-25;0,003;-0,117;-0,072;-0,014;-0,107;0,053;-0,046;;0,025;-0,089;0,012;-0,019;-0,158;-0,150;;0,099;;
2023-01-26;;;;;;;;-0,015;;;;;;;;;;
2023-01-27;0,008;-0,115;-0,065;-0,001;-0,093;0,068;-0,037;-0,011;0,026;-0,089;0,023;-0,011;-0,143;-0,137;-0,082;0,100;-0,076;
2023-01-30;0,010;-0,113;-0,063;0,001;-0,092;0,069;-0,036;-0,012;0,019;-0,089;0,017;-0,012;-0,149;-0,134;-0,080;0,102;-0,076;
2023-01-31;0,012;-0,110;-0,063;0,001;-0,089;0,074;-0,037;-0,007;0,015;-0,090;0,015;-0,015;-0,141;-0,134;-0,081;0,101;-0,076;
2023-02-01;0,018;-0,113;-0,062;0,006;-0,083;0,079;-0,030;-0,006;0,022;-0,088;0,021;-0,009;-0,136;-0,130;-0,077;0,100;-0,073;
2023-02-02;0,014;-0,119;-0,061;0,014;-0,075;0,084;-0,023;;0,042;-0,078;0,022;0,001;-0,126;-0,121;-0,078;0,095;;
2023-02-03;;;;;;;;-0,006;;;;;;;;;-0,073;
2023-02-06;0,023;-0,109;-0,059;0,017;-0,074;0,086;-0,021;-0,000;0,021;-0,082;0,017;-0,000;-0,123;-0,120;-0,082;0,103;-0,076;
2023-02-07;0,019;-0,110;-0,058;0,013;-0,076;0,084;-0,022;0,000;0,021;-0,082;0,019;-0,002;-0,116;-0,120;-0,078;0,103;-0,076;
2023-02-08;0,023;-0,106;-0,058;0,013;-0,071;0,082;-0,022;-0,003;0,022;-0,086;0,018;0,000;-0,126;-0,118;-0,079;0,104;-0,075;
2023-02-09;0,019;-0,110;-0,059;0,012;-0,073;0,079;-0,026;-0,007;0,014;-0,087;0,014;-0,004;-0,136;-0,126;-0,088;0,102;-0,087;
2023-02-10;0,008;-0,116;-0,064;-0,004;-0,089;0,065;-0,038;-0,014;0,012;-0,095;0,006;-0,015;-0,139;-0,131;-0,090;0,102;-0,085;
2023-02-13;0,016;-0,116;-0,065;0,003;-0,082;0,074;-0,031;-0,010;0,013;-0,088;0,008;-0,007;-0,132;-0,127;-0,091;0,104;-0,087;
2023-02-14;0,014;-0,120;-0,066;0,004;-0,082;0,072;-0,033;-0,015;0,019;-0,089;0,004;-0,009;-0,135;-0,127;-0,093;0,107;-0,088;
2023-02-15;0,011;-0,116;-0,071;0,008;-0,082;0,066;-0,032;-0,014;0,013;-0,085;0,004;-0,007;-0,131;-0,126;-0,094;0,110;-0,089;
2023-02-16;0,008;-0,117;-0,073;0,009;-0,083;0,065;-0,034;-0,014;0,010;-0,085;0,007;-0,006;-0,138;-0,126;-0,090;0,113;-0,086;
2023-02-17;0,014;-0,113;-0,072;0,008;-0,083;0,068;-0,030;-0,010;0,009;-0,085;0,005;-0,007;-0,137;-0,128;-0,093;0,113;-0,089;
2023-02-20;;-0,118;-0,074;;;;;;0,009;-0,088;0,003;-0,008;-0,141;;-0,099;0,111;;
2023-02-21;0,003;-0,124;-0,082;-0,003;-0,096;0,051;-0,039;;;;;;;;;;-0,099;
2023-02-22;;;;;;;;;-0,003;-0,092;-0,008;-0,014;-0,151;-0,139;-0,107;0,113;;
2023-02-23;;;;;;;;-0,018;;;;;;;;;-0,096;
2023-02-24;0,000;-0,127;-0,080;-0,008;-0,098;0,048;-0,044;-0,018;-0,008;-0,094;-0,011;-0,017;-0,151;-0,138;-0,105;0,117;-0,100;
2023-02-27;0,007;-0,125;-0,078;-0,002;-0,088;0,059;-0,038;-0,015;-0,004;-0,088;-0,015;-0,010;-0,151;-0,134;-0,111;0,117;-0,105;
2023-02-28;0,000;-0,129;-0,082;-0,006;-0,094;0,053;-0,046;-0,018;-0,001;-0,089;-0,018;-0,012;-0,153;-0,137;-0,112;0,120;-0,106;
2023-03-01;-0,001;-0,124;-0,079;-0,003;-0,093;0,057;-0,047;-0,018;-0,004;-0,090;-0,012;-0,011;-0,156;-0,136;-0,103;0,120;-0,097;
2023-03-02;0,001;-0,125;-0,077;-0,000;-0,095;0,058;-0,045;;-0,004;-0,090;-0,010;-0,008;-0,147;-0,138;-0,100;0,123;;
2023-03-03;;;;;;;;-0,017;;;;;;;;;-0,091;
2023-03-06;0,010;-0,114;-0,067;0,007;-0,081;0,063;-0,037;-0,015;-0,002;-0,082;-0,006;-0,004;-0,140;-0,129;-0,096;0,124;-0,090;
2023-03-07;0,006;;-0,065;0,007;-0,085;0,057;-0,039;-0,017;-0,008;-0,082;-0,005;-0,007;-0,142;-0,126;-0,093;0,125;-0,084;
2023-03-08;0,009;-0,107;-0,059;0,009;-0,081;0,065;-0,035;-0,007;-0,008;-0,083;-0,002;-0,002;-0,135;-0,128;-0,094;0,127;-0,086;
2023-03-09;0,011;-0,110;-0,054;0,008;-0,079;0,068;-0,034;-0,009;-0,018;-0,083;-0,011;-0,005;-0,145;-0,127;-0,096;0,127;-0,088;
2023-03-10;0,007;-0,111;-0,061;0,000;-0,092;0,061;-0,042;-0,006;-0,025;-0,092;-0,017;-0,008;-0,151;-0,144;-0,105;0,113;-0,098;
2023-03-13;0,002;-0,122;-0,068;-0,008;-0,101;0,051;-0,044;;-0,022;-0,100;-0,018;-0,016;-0,154;-0,153;-0,103;0,092;-0,097;
2023-03-14;0,003;;-0,074;-0,003;-0,095;0,054;-0,041;-0,013;-0,019;-0,095;-0,026;-0,014;-0,146;-0,154;-0,117;0,101;-0,110;
2023-03-15;-0,013;-0,138;-0,092;-0,016;-0,114;0,037;-0,049;-0,021;-0,030;-0,111;-0,024;-0,035;-0,146;-0,160;-0,109;0,086;-0,103;
2023-03-16;-0,000;-0,130;-0,077;-0,008;-0,102;0,045;-0,046;-0,018;-0,032;-0,107;-0,028;-0,031;-0,139;-0,158;-0,116;0,086;-0,110;
2023-03-17;-0,005;-0,132;-0,081;-0,015;-0,108;0,039;-0,055;-0,019;-0,040;-0,113;;;;-0,156;-0,109;0,082;-0,107;
2023-03-20;0,002;-0,129;-0,070;-0,008;-0,102;0,048;-0,050;-0,024;-0,038;-0,107;-0,034;-0,033;-0,147;-0,157;-0,120;0,084;-0,116;
2023-03-21;-0,001;-0,136;;-0,007;-0,105;0,044;-0,055;-0,028;-0,038;-0,101;-0,034;-0,029;-0,145;-0,155;-0,121;0,091;-0,115;
2023-03-22;0,002;-0,134;-0,077;-0,003;-0,104;0,042;-0,054;;-0,049;-0,100;-0,029;-0,031;-0,152;-0,149;-0,113;0,093;-0,110;
2023-03-23;;;;;;;;-0,029;-0,049;-0,101;-0,025;-0,030;-0,151;-0,150;-0,109;0,089;-0,108;
2023-03-24;-0,001;-0,137;-0,072;-0,007;-0,113;0,035;-0,060;-0,024;-0,057;-0,107;-0,022;-0,034;-0,143;-0,152;-0,104;0,083;-0,102;
2023-03-27;0,007;-0,134;-0,071;-0,003;-0,105;0,041;-0,053;;-0,054;-0,103;-0,026;-0,031;-0,143;-0,149;-0,111;0,090;;
2023-03-28;;;;;;;;-0,028;;;;;;;;;-0,106;
2023-03-29;0,008;-0,133;-0,066;0,002;-0,103;0,043;-0,049;-0,025;-0,055;-0,096;-0,015;-0,026;-0,139;-0,147;-0,105;0,093;-0,099;
2023-03-30;0,013;;-0,062;0,008;-0,094;0,051;-0,042;-0,021;-0,041;-0,087;-0,013;-0,016;-0,136;-0,143;-0,105;0,094;-0,098;
2023-03-31;0,014;-0,127;-0,065;0,011;-0,094;0,048;-0,040;-0,022;-0,038;-0,082;-0,012;-0,015;-0,130;-0,139;-0,103;0,094;-0,097;
2023-04-03;0,017;-0,127;-0,062;0,011;-0,093;0,054;-0,042;;-0,036;-0,084;-0,015;-0,016;-0,131;-0,137;-0,103;0,091;-0,097;
2023-04-04;;;;;;;;-0,019;;;;;;;;;-0,102;
2023-04-05;0,015;-0,127;-0,070;0,010;-0,103;0,044;-0,048;-0,021;-0,042;-0,088;-0,017;-0,016;-0,133;-0,141;;0,086;;
2023-04-06;0,019;-0,122;-0,068;0,008;-0,105;0,046;-0,045;-0,016;-0,037;-0,087;-0,017;-0,011;-0,129;-0,139;-0,101;0,087;-0,097;
2023-04-11;0,027;-0,118;-0,066;0,014;-0,095;0,057;-0,037;-0,014;-0,029;-0,082;-0,006;-0,004;-0,127;-0,134;-0,097;0,092;-0,091;
2023-04-12;0,027;-0,116;-0,069;0,012;-0,096;0,056;-0,037;-0,017;-0,027;-0,077;-0,012;-0,009;-0,134;-0,136;-0,104;0,093;-0,096;
2023-04-13;0,026;-0,118;-0,067;0,014;-0,099;0,050;-0,042;-0,019;-0,026;-0,076;-0,013;-0,007;-0,129;-0,138;-0,107;0,091;-0,097;
2023-04-14;0,026;;-0,066;0,021;-0,099;0,050;-0,038;-0,023;-0,017;-0,069;-0,012;-0,003;-0,130;-0,133;-0,104;0,094;-0,095;
2023-04-17;0,028;-0,122;-0,067;0,020;-0,099;0,052;-0,037;-0,020;-0,015;-0,067;-0,008;0,000;-0,126;-0,134;-0,101;0,096;-0,092;
2023-04-18;0,028;-0,123;-0,064;0,019;-0,096;0,053;-0,039;-0,021;-0,018;-0,066;-0,013;-0,002;-0,129;-0,133;-0,103;0,096;-0,094;
2023-04-19;0,027;-0,125;-0,068;0,020;-0,101;0,053;-0,041;-0,021;-0,020;-0,068;-0,018;-0,003;-0,127;-0,136;-0,106;0,098;-0,096;
2023-04-20;0,027;-0,123;-0,065;0,019;-0,102;0,055;-0,041;-0,020;-0,023;-0,069;-0,016;-0,005;-0,130;-0,137;-0,108;0,096;-0,098;
2023-04-21;0,030;-0,125;-0,064;0,022;-0,101;0,052;-0,038;-0,020;-0,025;-0,069;-0,021;-0,008;-0,129;-0,136;-0,111;0,098;-0,101;
2023-04-24;0,031;-0,122;-0,065;0,023;-0,100;0,050;-0,039;;-0,027;-0,069;-0,025;-0,008;-0,132;-0,137;-0,116;0,100;;
2023-04-25;;;;;;;;-0,024;;;;;;;;;-0,109;
2023-04-26;0,019;-0,123;-0,075;0,013;-0,115;0,039;-0,051;-0,024;-0,039;-0,075;-0,032;-0,006;-0,142;-0,144;-0,118;0,098;-0,106;
2023-04-27;0,023;-0,118;-0,065;0,017;-0,112;0,040;-0,048;-0,020;-0,030;-0,071;-0,025;-0,005;-0,128;-0,141;-0,114;0,100;-0,105;
2023-04-28;0,028;-0,115;-0,060;0,017;-0,107;0,045;-0,038;-0,020;-0,027;-0,070;-0,023;-0,005;-0,127;-0,137;-0,111;0,102;-0,106;
2023-05-02;0,028;-0,114;-0,072;0,016;-0,110;0,043;-0,041;-0,022;-0,039;-0,075;-0,026;-0,012;-0,133;-0,137;-0,110;0,100;-0,105;
2023-05-03;0,030;-0,114;;0,014;-0,110;0,048;-0,037;-0,021;-0,038;-0,076;-0,029;-0,008;-0,137;-0,140;-0,116;0,098;-0,109;
2023-05-04;0,026;-0,113;;0,013;-0,115;0,042;-0,039;-0,022;-0,038;-0,078;-0,023;-0,011;-0,139;-0,145;-0,112;0,096;-0,106;
2023-05-05;0,024;-0,118;;0,013;-0,113;0,045;-0,040;-0,025;-0,033;-0,075;-0,021;-0,009;-0,135;-0,144;-0,115;0,095;-0,107;
2023-05-08;0,024;-0,116;-0,067;0,012;-0,111;0,047;-0,042;;-0,039;-0,072;-0,021;-0,010;-0,137;-0,144;-0,114;0,095;-0,104;
2023-05-09;;;;;;;;;-0,049;-0,074;-0,025;-0,017;-0,138;-0,143;;;-0,106;
2023-05-10;0,023;-0,114;-0,065;0,006;-0,109;0,047;-0,040;-0,027;-0,047;-0,076;-0,025;-0,015;-0,135;-0,142;-0,118;0,093;-0,107;
2023-05-11;0,025;-0,113;-0,061;0,008;-0,108;0,048;-0,040;-0,023;-0,041;-0,073;-0,023;-0,016;-0,132;-0,139;-0,115;0,091;-0,105;
2023-05-12;0,029;-0,109;-0,055;0,012;-0,104;0,051;-0,035;-0,022;-0,044;-0,071;-0,020;-0,016;-0,129;-0,136;-0,117;0,094;-0,106;
2023-05-15;0,031;-0,104;-0,052;0,013;-0,102;0,053;-0,036;-0,020;-0,039;-0,069;-0,015;-0,013;-0,126;-0,135;-0,112;0,097;-0,103;
2023-05-16;0,026;-0,108;-0,052;0,010;-0,104;0,051;-0,039;-0,023;-0,043;-0,074;;;;-0,134;-0,111;0,098;-0,101;
2023-05-17;0,026;-0,107;-0,048;0,011;-0,103;0,051;-0,038;;-0,047;-0,073;-0,014;-0,018;-0,119;-0,131;-0,109;0,100;-0,099;
2023-05-19;0,035;-0,100;-0,039;0,016;-0,086;0,063;-0,029;-0,016;-0,044;-0,066;-0,008;-0,013;-0,111;-0,119;-0,106;0,107;-0,097;
2023-05-22;0,032;-0,101;-0,037;0,015;-0,088;0,058;-0,033;-0,018;-0,042;-0,066;-0,007;-0,015;-0,112;-0,119;-0,103;0,107;-0,094;
2023-05-23;0,031;-0,099;-0,044;0,010;-0,087;0,061;-0,031;-0,015;-0,034;-0,069;-0,006;-0,014;-0,113;-0,119;-0,102;0,106;-0,094;
2023-05-24;0,023;-0,096;-0,043;0,002;-0,093;0,056;-0,038;;-0,045;-0,077;-0,006;-0,018;-0,113;-0,127;-0,102;0,103;-0,092;
