
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,123;-0,097;;;-0,298;-0,243;-0,091;-0,300;-0,341;-0,235;-0,037;0,024;-0,111;-0,135;0,013;;-0,209;
2022-10-27;-0,126;-0,097;;;-0,296;-0,252;-0,093;-0,303;-0,347;-0,235;-0,033;0,025;-0,110;-0,137;0,008;-0,038;-0,212;
2022-10-28;-0,118;-0,097;;;-0,297;-0,243;-0,102;-0,296;-0,345;-0,233;-0,034;0,028;-0,104;-0,132;0,014;-0,032;-0,207;
2022-10-31;-0,119;;;;-0,296;-0,238;-0,103;-0,298;-0,347;-0,231;-0,038;0,025;-0,106;-0,131;0,016;-0,031;-0,207;
2022-11-01;-0,118;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,281;-0,236;-0,074;-0,297;-0,347;-0,219;;;;-0,133;0,017;-0,029;-0,202;
2022-11-03;-0,132;-0,096;;;;;;;;;-0,039;0,029;-0,099;;;;;
2022-11-04;-0,130;-0,096;;;-0,268;-0,233;-0,049;-0,292;-0,352;-0,205;-0,042;0,028;-0,099;-0,131;0,021;-0,023;-0,200;
2022-11-07;-0,126;-0,095;;;-0,275;-0,247;-0,058;-0,305;-0,363;-0,213;-0,044;0,018;-0,107;-0,142;0,009;-0,032;-0,206;
2022-11-08;-0,127;-0,095;;;-0,274;-0,243;-0,063;-0,294;-0,360;-0,214;-0,043;0,021;-0,106;-0,137;0,010;;-0,201;
2022-11-09;-0,128;-0,095;;;-0,278;-0,249;-0,074;-0,298;-0,370;-0,217;-0,042;0,015;-0,113;-0,143;0,008;-0,037;-0,205;
2022-11-10;-0,121;-0,094;;;-0,269;-0,233;-0,060;-0,270;-0,343;-0,212;-0,034;0,032;-0,098;-0,119;0,027;-0,027;-0,198;
2022-11-11;-0,121;-0,093;;;-0,265;-0,250;-0,048;-0,272;-0,348;-0,212;-0,041;;;-0,125;0,015;-0,036;-0,193;
2022-11-14;-0,120;-0,092;;;-0,266;-0,252;-0,047;-0,276;-0,352;-0,217;-0,043;0,013;-0,110;-0,130;0,009;-0,042;-0,196;
2022-11-15;-0,120;-0,092;;;-0,253;-0,245;-0,022;-0,270;-0,336;-0,204;-0,038;0,016;-0,107;-0,125;0,009;-0,040;-0,193;
2022-11-16;-0,121;-0,092;;;-0,256;-0,248;-0,030;-0,275;-0,342;-0,207;-0,033;0,022;-0,104;-0,128;0,010;-0,043;-0,195;
2022-11-17;;;;;-0,258;-0,254;-0,034;-0,283;-0,352;-0,211;;;;-0,134;0,005;-0,045;-0,192;
2022-11-18;-0,114;-0,091;;;;;;;;;-0,028;0,026;-0,102;;;;;
2022-11-21;-0,112;-0,091;;;-0,255;-0,240;-0,033;-0,272;-0,344;-0,204;-0,028;0,028;-0,099;-0,122;0,019;-0,039;-0,186;
2022-11-22;-0,108;-0,091;;;-0,259;-0,248;-0,044;-0,273;-0,353;-0,209;-0,027;0,029;-0,097;-0,124;0,018;-0,038;-0,185;
2022-11-23;-0,112;-0,091;;;-0,256;-0,240;-0,039;-0,264;-0,345;-0,206;-0,025;0,031;-0,096;-0,119;0,021;-0,041;;
2022-11-24;;-0,090;;;-0,260;;-0,047;;;-0,210;-0,026;;;;;-0,043;-0,182;
2022-11-25;-0,111;-0,090;;;-0,265;-0,253;-0,053;-0,273;-0,354;-0,215;-0,031;0,022;-0,103;-0,127;0,016;-0,045;-0,182;
2022-11-28;;;;;-0,267;-0,247;-0,050;-0,277;-0,353;-0,216;;;;-0,128;0,017;-0,044;-0,182;
2022-11-29;-0,110;-0,090;;;;;;;;;-0,027;0,024;-0,098;;;;;
2022-11-30;-0,096;-0,089;;;-0,240;-0,236;-0,012;-0,277;-0,345;-0,194;-0,026;0,026;-0,091;-0,125;0,018;-0,032;-0,185;
2022-12-01;-0,103;-0,089;;;-0,237;-0,230;-0,010;-0,262;-0,331;-0,193;-0,022;0,032;-0,092;-0,113;0,029;-0,032;-0,180;
2022-12-02;-0,100;-0,089;;;-0,245;-0,239;-0,009;-0,279;-0,344;-0,199;-0,025;0,025;-0,096;-0,126;0,018;-0,042;-0,189;
2022-12-05;-0,107;-0,088;;;-0,240;-0,239;-0,001;-0,277;-0,343;-0,198;-0,025;0,025;-0,098;-0,126;0,017;-0,044;-0,194;
2022-12-06;-0,110;-0,088;;;-0,242;-0,245;0,002;-0,282;-0,351;-0,202;-0,022;0,029;-0,098;-0,129;0,017;-0,049;-0,196;
2022-12-07;-0,113;-0,088;;;-0,249;-0,247;-0,006;-0,284;-0,357;-0,206;-0,020;0,033;-0,095;-0,131;0,018;-0,046;-0,197;
2022-12-08;-0,111;-0,088;;;-0,242;-0,246;0,007;-0,283;-0,351;-0,202;-0,021;0,030;-0,096;-0,129;0,018;-0,044;-0,197;
2022-12-09;-0,113;-0,088;;;-0,241;-0,251;0,012;-0,283;-0,352;-0,202;-0,024;0,026;-0,099;-0,130;0,017;-0,050;-0,195;
2022-12-12;;;;;-0,246;-0,251;-0,001;-0,284;-0,354;-0,209;;;;-0,131;0,016;-0,051;-0,195;
2022-12-13;-0,110;-0,087;;;;;;;;;-0,024;0,029;-0,096;;;;;
2022-12-14;-0,111;-0,087;;;-0,246;-0,242;-0,000;-0,275;-0,350;-0,210;-0,025;0,025;-0,100;-0,126;0,018;-0,054;-0,193;
2022-12-15;-0,119;-0,087;;;-0,249;-0,244;-0,000;-0,289;-0,360;-0,211;-0,027;0,025;-0,099;-0,136;0,010;-0,060;-0,200;
2022-12-16;-0,119;-0,087;;;-0,244;-0,246;0,002;-0,290;-0,359;-0,208;-0,026;0,027;-0,097;-0,138;0,009;-0,057;-0,200;
2022-12-19;-0,121;-0,086;;;-0,248;-0,254;-0,002;-0,297;-0,365;-0,210;-0,027;0,024;-0,099;-0,142;0,004;-0,057;-0,198;
2022-12-20;-0,122;-0,086;;;-0,250;-0,255;-0,007;-0,299;-0,365;-0,207;-0,029;0,027;-0,101;-0,144;0,004;-0,056;-0,194;
2022-12-21;-0,116;-0,086;;;-0,249;-0,249;-0,003;-0,296;-0,361;-0,207;-0,028;0,028;-0,096;-0,140;0,009;-0,059;-0,193;
2022-12-22;-0,118;-0,086;;;-0,249;-0,249;0,000;-0,302;-0,364;-0,208;-0,031;0,025;-0,098;-0,143;0,007;-0,062;-0,196;
2022-12-23;-0,114;-0,086;;;-0,248;-0,246;0,002;-0,305;-0,365;-0,207;-0,028;0,028;-0,095;-0,142;0,010;-0,067;-0,194;
2022-12-27;-0,117;-0,086;;;;-0,253;;-0,306;-0,364;;;;;-0,142;0,011;-0,058;-0,196;
2022-12-28;-0,121;-0,086;;;-0,241;-0,256;0,011;-0,308;-0,361;-0,202;-0,031;0,023;-0,097;-0,139;0,015;-0,058;-0,195;
2022-12-29;-0,113;-0,086;;;-0,241;-0,251;0,014;-0,304;-0,359;-0,200;-0,029;0,026;-0,096;-0,137;0,017;-0,054;-0,193;
2022-12-30;-0,117;-0,086;;;-0,246;-0,255;0,007;-0,309;-0,362;-0,206;-0,032;0,024;-0,098;-0,141;0,013;-0,061;-0,196;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,054;;
2023-01-03;-0,109;-0,085;;;-0,235;-0,245;0,026;-0,302;-0,349;-0,197;-0,027;0,029;-0,093;-0,133;0,020;-0,053;;
2023-01-04;-0,106;-0,085;;;-0,229;-0,249;0,039;-0,300;-0,343;-0,193;-0,024;0,030;-0,093;-0,130;0,020;-0,057;-0,190;
2023-01-05;-0,104;-0,085;;;-0,224;-0,252;0,049;-0,306;-0,342;-0,187;-0,024;0,028;-0,094;-0,134;0,014;-0,056;-0,197;
2023-01-09;-0,106;-0,084;;;-0,211;-0,259;0,056;-0,288;-0,329;-0,175;-0,020;0,034;-0,089;-0,123;0,020;-0,053;;
2023-01-10;-0,104;-0,084;;;-0,218;-0,261;0,050;-0,296;-0,336;-0,180;-0,024;0,027;-0,096;-0,129;0,015;-0,058;-0,195;
2023-01-11;-0,095;-0,084;;;-0,213;-0,258;0,056;-0,285;-0,329;-0,175;-0,018;0,032;-0,090;-0,121;0,021;-0,053;-0,187;
2023-01-12;-0,093;-0,083;;;-0,213;-0,256;0,054;-0,280;-0,328;-0,174;-0,013;0,040;-0,084;-0,119;0,020;-0,052;-0,186;
2023-01-13;-0,094;-0,083;;;-0,210;-0,246;0,061;-0,279;-0,323;-0,170;-0,013;0,036;-0,087;-0,119;0,021;-0,053;-0,181;
2023-01-16;;-0,082;;;-0,206;;0,060;;;-0,168;-0,014;;;;;-0,052;-0,181;
2023-01-17;-0,094;-0,082;;;-0,208;-0,245;0,058;-0,272;-0,321;-0,166;-0,011;0,037;-0,083;-0,114;0,024;-0,053;-0,175;
2023-01-18;-0,104;-0,082;;;-0,211;-0,244;0,054;-0,270;-0,321;-0,168;-0,011;0,037;-0,082;-0,114;0,023;-0,051;-0,178;
2023-01-19;-0,103;-0,082;;;-0,212;-0,257;0,053;-0,285;-0,331;-0,172;-0,015;0,035;-0,085;-0,126;0,013;-0,055;-0,179;
2023-01-20;-0,098;-0,082;;;-0,206;-0,254;0,062;-0,289;-0,323;-0,166;-0,017;0,032;-0,088;-0,125;0,014;-0,055;-0,176;
2023-01-23;-0,097;-0,081;;;;-0,254;;-0,280;-0,317;;-0,019;0,028;-0,091;-0,121;0,014;-0,055;-0,177;
2023-01-24;-0,099;-0,081;;;;-0,252;;-0,277;-0,316;;-0,019;0,029;-0,091;-0,121;0,012;-0,060;-0,177;
2023-01-25;;;;;;-0,253;;-0,283;-0,323;;;;;-0,124;0,010;-0,065;-0,175;
2023-01-26;-0,092;-0,080;;;;;;;;;-0,019;0,028;-0,091;;;;;
2023-01-27;-0,093;-0,080;;;-0,199;-0,243;;-0,267;-0,303;-0,155;-0,018;0,031;-0,087;-0,111;0,014;-0,063;-0,167;
2023-01-30;-0,093;-0,080;;;-0,203;-0,247;0,061;-0,267;-0,306;-0,161;-0,019;0,031;-0,088;-0,110;0,016;-0,061;-0,165;
2023-01-31;-0,084;-0,080;;;-0,205;-0,243;0,058;-0,267;-0,305;-0,161;-0,015;0,036;-0,084;-0,108;0,018;-0,058;-0,165;
2023-02-01;-0,082;-0,080;;;-0,200;-0,240;0,066;-0,257;-0,299;-0,156;-0,013;0,040;-0,081;-0,103;0,025;-0,061;-0,164;
2023-02-02;;;;;-0,207;-0,246;0,053;-0,249;-0,290;-0,161;;;;-0,099;0,021;-0,067;-0,163;
2023-02-03;-0,077;-0,079;;;;;;;;;-0,011;0,036;-0,081;;;;;
2023-02-06;-0,079;-0,078;;;-0,210;-0,235;0,043;-0,245;-0,290;-0,166;-0,009;0,039;-0,078;-0,095;0,029;-0,057;-0,161;
2023-02-07;-0,077;-0,078;;;-0,207;-0,240;0,049;-0,247;-0,289;-0,163;-0,011;0,039;-0,078;-0,097;0,026;-0,058;-0,161;
2023-02-08;-0,080;-0,078;;;-0,209;-0,241;0,041;-0,243;-0,288;-0,164;-0,015;0,036;-0,082;-0,096;0,029;-0,054;-0,160;
2023-02-09;-0,094;-0,077;;;-0,206;-0,246;0,050;-0,244;-0,288;-0,161;-0,017;0,033;-0,087;-0,098;0,026;-0,058;-0,161;
2023-02-10;-0,091;-0,077;;;-0,217;-0,258;0,034;-0,263;-0,306;-0,172;-0,025;0,026;-0,094;-0,113;0,015;-0,064;-0,166;
2023-02-13;-0,089;-0,077;;;-0,212;-0,253;0,043;-0,254;-0,301;-0,165;-0,023;0,030;-0,090;-0,105;0,022;-0,064;-0,167;
2023-02-14;-0,090;-0,077;;;-0,215;-0,253;0,036;-0,253;-0,302;-0,169;-0,027;0,024;-0,095;-0,106;0,021;-0,068;-0,168;
2023-02-15;-0,087;-0,077;;;-0,222;-0,258;0,030;-0,250;-0,300;-0,175;-0,027;0,023;-0,095;-0,107;0,017;-0,064;-0,173;
2023-02-16;-0,088;-0,077;;;-0,221;-0,256;0,032;-0,250;-0,300;-0,174;-0,028;0,022;-0,095;-0,107;0,014;-0,065;-0,175;
2023-02-17;-0,087;-0,077;;;-0,223;-0,252;0,029;-0,253;-0,304;-0,174;-0,025;0,028;-0,092;-0,106;0,020;-0,061;-0,175;
2023-02-20;;;;;-0,223;;0,032;;;-0,175;-0,028;;;;;-0,065;-0,176;
2023-02-21;-0,102;-0,076;;;-0,233;-0,262;0,017;-0,266;-0,317;-0,184;;;;-0,118;0,009;-0,072;-0,184;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,099;-0,076;;;;;;;;;-0,033;0,019;-0,097;;;;;
2023-02-24;-0,104;-0,076;;;-0,240;-0,267;0,004;-0,270;-0,323;-0,189;-0,036;0,016;-0,097;-0,123;0,007;-0,075;-0,183;
2023-02-27;-0,104;-0,076;;;-0,237;-0,260;0,006;-0,260;-0,317;-0,185;-0,035;0,020;-0,094;-0,114;0,013;-0,073;-0,180;
2023-02-28;-0,105;-0,076;;;-0,240;-0,263;0,004;-0,262;-0,320;-0,188;-0,038;0,017;-0,098;-0,119;0,007;-0,077;-0,184;
2023-03-01;-0,105;-0,075;;;-0,230;-0,257;0,020;-0,261;-0,316;-0,179;-0,038;0,016;-0,099;-0,117;0,005;-0,072;-0,181;
2023-03-02;;;;;-0,227;-0,258;0,023;-0,267;-0,315;-0,178;;;;-0,118;0,007;-0,072;-0,179;
2023-03-03;-0,096;-0,075;;;;;;;;;-0,037;0,018;-0,097;;;;;
2023-03-06;-0,097;-0,075;;;-0,225;-0,259;0,022;-0,252;-0,303;-0,174;-0,035;0,019;-0,094;-0,109;0,017;-0,062;-0,169;
2023-03-07;-0,094;-0,075;;;-0,230;-0,263;0,014;-0,257;-0,306;-0,178;-0,035;0,016;-0,097;-0,112;0,012;;-0,168;
2023-03-08;-0,095;-0,075;;;-0,225;-0,256;0,016;-0,251;-0,301;-0,172;-0,028;0,027;-0,088;-0,107;0,015;-0,055;-0,161;
2023-03-09;-0,097;-0,075;;;-0,230;-0,260;0,006;-0,247;-0,302;-0,177;-0,029;0,027;-0,090;-0,106;0,017;-0,058;-0,156;
2023-03-10;-0,107;-0,075;;;-0,235;-0,272;0,001;-0,259;-0,316;-0,181;-0,021;0,039;-0,086;-0,116;0,013;-0,059;-0,164;
2023-03-13;-0,114;-0,076;;;-0,234;-0,268;0,003;-0,268;-0,320;-0,183;-0,015;;-0,089;-0,122;0,009;-0,070;-0,170;
2023-03-14;-0,111;-0,077;;;;-0,265;0,001;-0,260;-0,315;;-0,021;0,035;-0,093;;0,010;;-0,177;
2023-03-15;-0,114;-0,078;;;-0,252;-0,281;-0,014;-0,281;-0,328;-0,201;-0,022;0,029;-0,102;-0,136;-0,007;-0,086;-0,195;
2023-03-16;-0,111;-0,078;;;-0,247;-0,274;-0,008;-0,272;-0,313;-0,195;-0,023;0,033;-0,096;-0,124;0,006;-0,078;-0,179;
2023-03-17;-0,114;-0,079;;;-0,246;-0,283;-0,010;-0,277;-0,315;-0,197;-0,022;0,035;-0,099;-0,130;0,002;-0,080;-0,184;
2023-03-20;-0,114;-0,081;;;-0,245;-0,277;-0,010;-0,269;-0,309;-0,193;-0,021;0,037;-0,099;-0,123;0,009;-0,077;-0,173;
2023-03-21;-0,109;-0,080;;;-0,249;-0,283;-0,013;-0,270;-0,313;-0,196;-0,027;0,028;-0,105;-0,126;0,006;-0,084;;
2023-03-22;-0,113;-0,079;;;-0,244;-0,288;-0,011;-0,268;-0,310;-0,192;;;;-0,125;0,009;-0,082;-0,180;
2023-03-23;-0,115;-0,079;;;;;;;;;-0,022;0,030;-0,105;;;;;
2023-03-24;-0,109;-0,079;;;-0,238;-0,292;-0,004;-0,275;-0,308;-0,189;-0,019;0,035;-0,099;-0,130;0,006;-0,084;-0,174;
2023-03-27;;;;;-0,241;-0,282;-0,010;-0,269;-0,306;-0,190;;;;-0,123;0,014;-0,082;-0,173;
2023-03-28;-0,110;-0,079;;;;;;;;;-0,025;0,029;-0,105;;;;;
2023-03-29;-0,102;-0,079;;;-0,234;-0,280;0,000;-0,267;-0,303;-0,183;-0,022;0,030;-0,101;-0,121;0,015;-0,081;-0,169;
2023-03-30;-0,100;-0,078;;;-0,227;-0,274;0,010;-0,253;-0,294;-0,174;-0,020;0,034;-0,097;-0,112;0,020;;-0,164;
2023-03-31;-0,095;-0,078;;;-0,230;-0,277;0,007;-0,255;-0,294;-0,176;-0,020;0,031;-0,099;-0,113;0,021;-0,075;-0,167;
2023-04-03;-0,094;;;;-0,227;-0,272;0,011;-0,254;-0,291;-0,174;;;;-0,111;0,023;-0,075;-0,164;
2023-04-04;;-0,077;;;-0,232;;0,003;;;-0,178;-0,017;0,037;-0,095;;;;;
2023-04-05;-0,095;-0,077;;;;-0,277;;-0,268;-0,297;;-0,015;0,035;-0,097;-0,118;0,022;-0,075;-0,172;
2023-04-06;;;;;-0,232;-0,274;0,003;-0,271;-0,299;-0,181;-0,013;0,039;-0,094;-0,118;0,026;-0,070;-0,171;
2023-04-11;-0,090;-0,077;;;-0,225;-0,267;0,009;-0,260;-0,292;-0,172;-0,013;0,038;-0,093;-0,110;0,034;-0,066;-0,168;
2023-04-12;-0,093;-0,076;;;-0,234;-0,270;-0,005;-0,262;-0,300;-0,178;-0,017;0,036;-0,096;-0,111;0,033;-0,064;-0,172;
2023-04-13;-0,090;-0,076;;;-0,235;-0,270;-0,004;-0,266;-0,300;-0,180;-0,017;0,035;-0,097;-0,114;0,032;-0,066;-0,170;
2023-04-14;-0,089;-0,076;;;-0,237;-0,269;-0,008;-0,265;-0,301;-0,182;-0,019;0,028;-0,102;-0,113;0,032;;-0,168;
2023-04-17;-0,088;-0,075;;;-0,235;-0,262;-0,002;-0,266;-0,299;-0,179;-0,020;0,027;-0,103;-0,112;0,034;-0,070;-0,169;
2023-04-18;-0,089;-0,075;;;-0,234;-0,253;0,000;-0,263;-0,296;-0,179;-0,021;0,028;-0,104;-0,110;0,034;-0,071;-0,167;
2023-04-19;-0,090;-0,074;;;-0,238;-0,252;-0,006;-0,267;-0,302;-0,184;-0,022;0,028;-0,102;-0,112;0,034;-0,073;-0,170;
2023-04-20;-0,092;-0,074;;;-0,237;-0,250;-0,006;-0,267;-0,300;-0,183;-0,020;0,031;-0,101;-0,112;0,034;-0,071;-0,168;
2023-04-21;-0,091;-0,074;;;-0,245;-0,249;-0,017;-0,270;-0,305;-0,190;-0,021;0,029;-0,104;-0,112;0,037;-0,073;-0,167;
2023-04-24;;;;;-0,250;-0,246;-0,023;-0,269;-0,305;-0,194;;;;-0,111;0,037;-0,070;-0,167;
2023-04-25;-0,095;-0,073;;;;;;;;;-0,019;0,029;-0,104;;;;;
2023-04-26;-0,094;-0,074;;;-0,257;-0,260;-0,031;-0,285;-0,316;-0,202;-0,019;0,030;-0,103;-0,123;0,026;-0,071;-0,177;
2023-04-27;-0,087;-0,073;;;-0,251;-0,260;-0,025;-0,284;-0,311;-0,195;-0,018;0,030;-0,102;-0,122;0,029;-0,066;-0,168;
2023-04-28;-0,085;-0,073;;;-0,249;-0,257;-0,023;-0,280;-0,309;-0,193;-0,015;0,031;-0,100;-0,117;0,034;-0,063;-0,163;
2023-05-02;-0,088;-0,073;;;-0,252;-0,246;;-0,276;-0,309;-0,196;-0,017;0,029;-0,102;-0,118;0,035;-0,062;-0,175;
2023-05-03;-0,091;-0,073;;;-0,253;-0,247;;-0,277;-0,312;-0,197;-0,015;0,032;-0,100;-0,117;0,037;-0,062;;
2023-05-04;-0,094;-0,073;;;-0,252;-0,252;-0,028;-0,282;-0,316;-0,195;-0,013;0,032;-0,100;-0,122;0,033;-0,061;;
2023-05-05;-0,092;-0,073;;;-0,253;-0,246;-0,028;-0,281;-0,318;-0,197;-0,019;0,028;-0,104;-0,121;0,031;-0,066;;
2023-05-08;-0,092;-0,073;;;-0,255;-0,247;-0,031;-0,281;-0,317;-0,198;;;;-0,120;0,030;-0,064;-0,170;
2023-05-09;-0,093;;;;;;;;;;;;;;;;;
2023-05-10;-0,091;-0,073;;;-0,260;-0,243;-0,038;-0,279;-0,313;-0,200;-0,021;0,027;-0,105;-0,119;0,029;-0,062;-0,167;
2023-05-11;-0,087;-0,073;;;-0,260;-0,241;-0,037;-0,279;-0,310;-0,199;-0,019;0,031;-0,101;-0,119;0,031;-0,061;-0,163;
2023-05-12;-0,085;-0,073;;;-0,260;-0,243;-0,037;-0,273;-0,307;-0,197;-0,018;0,030;-0,100;-0,115;0,036;-0,057;-0,157;
2023-05-15;;-0,072;;;-0,253;-0,232;-0,027;-0,270;-0,303;-0,192;-0,018;0,032;-0,100;-0,112;0,037;-0,052;-0,155;
2023-05-16;-0,086;-0,072;;;-0,253;-0,247;-0,028;-0,270;-0,300;-0,191;-0,021;0,029;-0,103;-0,115;0,033;-0,056;-0,154;
2023-05-17;;;;;-0,250;-0,246;-0,030;-0,267;-0,296;-0,188;-0,019;0,030;-0,100;-0,114;0,032;-0,055;-0,151;
2023-05-19;-0,073;-0,071;;;-0,242;-0,234;-0,031;-0,249;-0,278;-0,181;-0,019;0,032;-0,096;-0,100;0,041;-0,048;-0,142;
2023-05-22;-0,072;-0,071;;;-0,239;-0,230;-0,026;-0,251;-0,274;-0,177;-0,020;0,030;-0,098;-0,101;0,038;-0,049;-0,140;
2023-05-23;-0,076;-0,071;;;-0,241;-0,224;-0,031;-0,250;-0,276;-0,178;;;;-0,101;0,037;-0,046;-0,146;
2023-05-24;-0,077;-0,071;;;-0,243;-0,231;-0,036;-0,258;-0,282;-0,181;-0,016;0,034;-0,093;-0,107;0,030;-0,044;-0,146;
2023-05-25;;-0,071;;;;;;;;;-0,015;0,035;-0,090;;;;;
2023-05-26;-0,072;-0,071;;;;-0,236;;-0,237;-0,269;;-0,016;0,035;-0,090;-0,102;0,034;-0,032;-0,138;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,067;-0,070;;;-0,229;-0,231;-0,036;-0,226;-0,261;-0,169;-0,009;0,042;-0,085;-0,092;0,040;-0,030;-0,141;
2023-05-31;-0,071;-0,070;;;-0,232;-0,232;-0,042;-0,227;-0,260;-0,172;-0,004;0,046;-0,081;-0,094;0,037;-0,025;-0,140;
2023-06-01;-0,065;-0,070;;;-0,233;-0,233;-0,040;-0,229;-0,260;-0,171;-0,006;0,047;-0,080;-0,095;0,038;-0,027;-0,136;
2023-06-02;-0,060;-0,070;;;-0,225;-0,233;-0,026;-0,229;-0,258;-0,165;-0,008;0,039;-0,085;-0,092;0,041;-0,028;-0,127;
2023-06-05;-0,058;-0,070;;;-0,225;-0,223;-0,026;-0,225;-0,254;-0,165;-0,009;0,041;-0,080;-0,088;0,046;-0,027;-0,124;
2023-06-07;-0,058;-0,070;;;-0,218;-0,216;-0,017;-0,217;-0,247;-0,155;-0,010;0,041;-0,078;-0,082;0,046;-0,018;-0,122;
2023-06-08;-0,060;-0,069;;;-0,220;-0,215;-0,017;-0,219;-0,259;-0,157;-0,009;0,043;-0,078;-0,086;0,043;-0,023;-0,131;
2023-06-09;-0,058;-0,069;;;-0,217;-0,215;-0,018;-0,216;-0,252;-0,155;-0,008;0,040;-0,080;-0,085;0,040;-0,026;-0,122;
2023-06-12;-0,056;-0,069;;;-0,217;-0,211;-0,018;-0,216;-0,253;-0,155;-0,008;0,040;-0,079;-0,084;0,040;-0,025;-0,120;
2023-06-13;-0,058;-0,069;;;-0,214;-0,213;-0,016;-0,212;-0,250;-0,153;-0,011;0,036;-0,082;-0,082;0,042;-0,025;-0,116;
2023-06-14;-0,059;-0,069;;;-0,218;-0,212;-0,018;-0,211;-0,251;-0,156;-0,014;0,035;-0,084;-0,083;0,039;-0,025;-0,118;
2023-06-15;-0,056;-0,069;;;-0,211;-0,215;-0,006;-0,211;-0,246;-0,149;-0,011;0,039;-0,080;-0,081;0,044;-0,023;-0,121;
2023-06-16;-0,054;-0,069;;;-0,215;-0,218;-0,009;-0,211;-0,245;-0,152;-0,011;0,033;-0,086;-0,081;0,043;-0,025;-0,121;
2023-06-19;;-0,068;;;-0,215;;-0,010;;;-0,153;-0,010;;;;;-0,025;-0,125;
