
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,013;-0,090;-0,116;-0,076;-0,108;0,016;-0,072;-0,025;-0,067;-0,168;-0,046;-0,071;-0,152;-0,174;-0,141;0,148;-0,126;
2022-10-24;-0,003;-0,087;-0,112;-0,070;-0,099;0,027;-0,062;-0,026;-0,065;-0,161;-0,061;-0,064;-0,149;-0,167;-0,155;0,144;-0,139;
2022-10-25;;;;;;;;-0,030;-0,051;-0,153;-0,066;-0,062;-0,149;-0,167;-0,164;0,140;-0,146;
2022-10-26;-0,008;;-0,112;-0,070;-0,098;0,020;-0,065;-0,038;-0,049;-0,150;-0,068;-0,062;-0,160;-0,170;-0,163;0,138;-0,146;
2022-10-27;-0,013;-0,103;-0,114;-0,070;-0,099;0,023;-0,060;-0,038;-0,043;-0,148;-0,059;-0,063;-0,162;-0,172;-0,158;0,136;-0,141;
2022-10-28;-0,006;-0,097;-0,110;-0,071;-0,091;0,029;-0,058;-0,032;-0,049;-0,149;-0,064;-0,065;-0,149;-0,173;-0,165;0,137;-0,146;
2022-10-31;-0,004;-0,097;-0,110;-0,067;-0,090;0,025;-0,055;-0,033;-0,045;-0,151;-0,063;-0,064;-0,151;-0,170;-0,161;0,139;-0,141;
2022-11-01;;;;;;;;;-0,034;-0,149;-0,051;-0,064;-0,155;-0,171;-0,152;;-0,134;
2022-11-02;-0,003;-0,095;-0,104;-0,070;-0,098;0,022;-0,057;;-0,035;-0,146;-0,046;-0,064;-0,166;-0,171;-0,149;0,138;;
2022-11-03;;;;;;;;-0,026;;;;;;;;;-0,130;
2022-11-04;0,000;-0,088;-0,102;-0,064;-0,108;0,032;-0,064;-0,028;-0,042;-0,145;-0,040;-0,051;-0,166;-0,179;-0,148;0,138;-0,128;
2022-11-07;-0,011;-0,097;-0,109;-0,074;-0,119;0,023;-0,068;-0,037;-0,033;-0,141;-0,040;-0,049;-0,165;-0,180;-0,143;0,139;-0,126;
2022-11-08;-0,010;;-0,103;-0,070;-0,112;0,029;-0,064;-0,037;-0,031;-0,135;-0,042;-0,046;-0,165;-0,178;-0,144;0,137;-0,128;
2022-11-09;-0,013;-0,102;-0,107;-0,073;-0,117;0,024;-0,065;-0,041;-0,029;-0,135;-0,043;-0,046;-0,173;-0,178;-0,139;0,138;-0,122;
2022-11-10;0,006;-0,093;-0,101;-0,058;-0,091;0,045;-0,053;-0,032;-0,010;-0,121;-0,052;-0,038;-0,151;-0,165;-0,149;0,129;-0,134;
2022-11-11;-0,006;-0,101;-0,096;-0,054;-0,097;0,038;-0,053;;-0,009;-0,120;-0,039;-0,041;-0,159;-0,168;-0,137;0,127;-0,125;
2022-11-14;-0,011;-0,108;-0,098;-0,055;-0,102;0,031;-0,056;-0,046;-0,011;-0,121;-0,038;-0,042;-0,165;-0,166;-0,132;0,127;-0,121;
2022-11-15;-0,011;-0,106;-0,096;-0,054;-0,098;0,034;-0,055;-0,044;-0,014;-0,123;-0,025;-0,038;-0,160;-0,163;-0,124;0,124;-0,114;
2022-11-16;-0,011;-0,109;-0,098;-0,056;-0,101;0,032;-0,055;-0,039;-0,021;-0,129;-0,027;-0,040;-0,163;-0,166;-0,123;0,123;-0,115;
2022-11-17;-0,015;-0,110;-0,094;-0,057;-0,110;0,027;-0,060;;-0,026;-0,130;-0,027;-0,043;-0,161;-0,167;-0,122;0,126;;
2022-11-18;;;;;;;;-0,032;;;;;;;;;-0,114;
2022-11-21;-0,002;-0,105;-0,088;-0,047;-0,094;0,038;-0,045;-0,028;-0,023;-0,125;-0,024;-0,039;-0,156;-0,160;-0,124;0,127;-0,113;
2022-11-22;-0,002;-0,103;-0,088;-0,050;-0,095;0,043;-0,042;-0,028;-0,022;-0,122;-0,030;-0,036;-0,153;-0,162;-0,124;0,127;-0,115;
2022-11-23;0,001;-0,107;;-0,047;-0,092;0,044;-0,043;-0,029;-0,022;-0,119;-0,030;-0,034;-0,153;-0,161;-0,129;0,124;-0,120;
2022-11-24;;-0,108;-0,084;;;;;;-0,016;-0,119;-0,028;-0,036;-0,158;;-0,129;0,121;-0,117;
2022-11-25;-0,005;-0,111;-0,084;-0,052;-0,100;0,035;-0,045;-0,036;-0,018;-0,118;-0,033;-0,037;-0,160;-0,161;-0,128;0,123;-0,118;
2022-11-28;-0,004;-0,109;-0,084;-0,053;-0,102;0,031;-0,051;;-0,023;-0,123;-0,038;-0,043;-0,166;-0,162;-0,132;0,122;;
2022-11-29;;;;;;;;-0,030;;;;;;;;;-0,109;
2022-11-30;-0,002;-0,098;-0,087;-0,045;-0,104;0,031;-0,052;-0,026;-0,026;-0,123;-0,011;-0,035;-0,144;-0,163;-0,111;0,123;-0,096;
2022-12-01;0,009;-0,097;-0,083;-0,038;-0,088;0,044;-0,043;-0,026;-0,024;-0,118;-0,015;-0,031;-0,153;-0,156;-0,115;0,116;-0,106;
2022-12-02;-0,003;-0,108;-0,091;-0,042;-0,102;0,032;-0,049;-0,032;-0,020;-0,117;-0,021;-0,031;-0,156;-0,158;-0,113;0,117;-0,106;
2022-12-05;-0,004;-0,110;-0,096;-0,045;-0,104;0,030;-0,051;-0,030;-0,017;-0,116;;;;-0,160;-0,111;0,115;-0,104;
2022-12-06;-0,004;-0,114;-0,099;-0,046;-0,106;0,031;-0,052;-0,027;-0,019;-0,121;;;;-0,166;-0,115;0,118;-0,107;
2022-12-07;-0,003;-0,112;-0,100;-0,050;-0,107;0,032;-0,054;-0,025;-0,020;-0,125;-0,024;-0,037;-0,173;-0,171;-0,122;0,118;-0,113;
2022-12-08;-0,003;-0,110;-0,100;-0,049;-0,107;0,033;-0,053;-0,027;-0,018;-0,125;-0,019;-0,039;-0,171;-0,169;-0,117;0,116;-0,111;
2022-12-09;-0,004;-0,116;-0,097;-0,049;-0,109;0,033;-0,050;-0,029;-0,012;-0,118;-0,014;-0,034;-0,173;-0,166;-0,114;0,118;-0,109;
2022-12-12;-0,005;-0,117;-0,098;-0,051;-0,108;0,029;-0,054;;-0,017;-0,119;-0,022;-0,038;-0,166;-0,167;-0,120;0,118;;
2022-12-13;;;;;;;;-0,028;;;;;;;;;-0,120;
2022-12-14;-0,002;-0,120;-0,095;-0,048;-0,103;0,032;-0,051;-0,031;-0,005;-0,110;-0,025;-0,037;-0,171;-0,162;-0,120;0,115;-0,116;
2022-12-15;-0,010;-0,126;-0,102;-0,064;-0,115;0,023;-0,063;-0,029;-0,016;-0,121;-0,029;-0,044;-0,182;-0,173;-0,123;0,117;-0,116;
2022-12-16;-0,012;-0,123;-0,102;-0,061;-0,118;0,024;-0,063;-0,026;-0,024;-0,127;-0,023;-0,045;-0,180;-0,174;-0,120;0,118;-0,115;
2022-12-19;-0,016;-0,122;-0,101;-0,064;-0,124;0,023;-0,066;-0,026;-0,032;-0,127;-0,023;-0,043;-0,184;-0,178;-0,122;0,119;-0,114;
2022-12-20;-0,016;-0,122;-0,097;-0,068;-0,126;0,019;-0,070;-0,025;-0,033;-0,129;-0,027;-0,040;-0,184;-0,178;-0,125;0,110;-0,117;
2022-12-21;-0,011;-0,125;-0,095;-0,061;-0,122;0,024;-0,065;-0,024;-0,022;-0,123;-0,022;-0,035;-0,175;-0,175;-0,124;0,108;-0,115;
2022-12-22;-0,013;-0,128;-0,099;-0,066;-0,126;0,019;-0,067;-0,026;-0,025;-0,128;-0,025;-0,039;-0,183;-0,175;-0,119;0,112;-0,110;
2022-12-23;-0,010;-0,133;-0,096;-0,066;-0,125;0,023;-0,065;-0,022;-0,019;-0,125;-0,024;-0,035;-0,177;-0,176;-0,122;0,112;-0,110;
2022-12-27;-0,009;-0,124;-0,098;-0,061;-0,124;0,025;-0,062;;-0,018;-0,123;-0,025;-0,034;-0,180;-0,175;;0,111;-0,111;
2022-12-28;-0,005;-0,123;-0,098;-0,059;-0,121;0,027;-0,059;-0,023;-0,021;-0,126;-0,023;-0,037;-0,184;-0,175;-0,122;0,112;-0,111;
2022-12-29;-0,004;-0,120;-0,096;-0,058;-0,119;0,026;-0,058;-0,022;-0,017;-0,121;-0,025;-0,032;-0,177;-0,173;-0,121;0,112;-0,112;
2022-12-30;-0,008;-0,126;-0,099;-0,062;-0,122;0,023;-0,063;-0,024;-0,021;-0,127;-0,026;-0,038;-0,178;-0,175;-0,123;0,111;-0,114;
2023-01-02;;-0,120;;;;;;;-0,012;-0,122;-0,025;-0,028;-0,175;;;0,110;;
2023-01-03;-0,001;-0,119;;-0,053;-0,113;0,028;-0,056;-0,018;-0,009;-0,118;-0,018;-0,030;-0,171;-0,166;-0,113;0,111;-0,106;
2023-01-04;-0,001;-0,123;-0,092;-0,046;-0,110;0,031;-0,052;-0,018;-0,003;-0,116;-0,010;-0,028;-0,168;-0,163;-0,109;0,110;-0,104;
2023-01-05;-0,006;-0,121;-0,100;-0,043;-0,117;0,028;-0,052;-0,017;-0,001;-0,112;-0,002;-0,024;-0,170;-0,162;-0,100;0,114;-0,094;
2023-01-09;-0,000;-0,119;;-0,037;-0,110;0,041;-0,048;-0,016;0,007;-0,104;0,004;-0,015;-0,168;-0,159;-0,100;0,109;-0,096;
2023-01-10;-0,006;-0,124;-0,097;-0,041;-0,114;0,031;-0,051;-0,020;0,007;-0,106;0,002;-0,020;-0,166;-0,159;-0,099;0,109;-0,094;
2023-01-11;0,000;-0,119;-0,090;-0,031;-0,106;0,037;-0,042;-0,017;0,015;-0,103;0,008;-0,017;-0,158;-0,153;-0,097;0,109;-0,091;
2023-01-12;-0,000;-0,117;-0,089;-0,030;-0,105;0,042;-0,041;-0,013;0,022;-0,100;0,009;-0,011;-0,156;-0,152;-0,095;0,108;-0,091;
2023-01-13;0,000;-0,119;-0,084;-0,028;-0,107;0,039;-0,043;-0,018;0,021;-0,100;0,012;-0,012;-0,155;-0,151;-0,093;0,107;-0,089;
2023-01-16;;-0,118;-0,083;;;;;;0,027;-0,098;0,014;-0,012;-0,154;;-0,091;0,108;-0,087;
2023-01-17;0,003;-0,118;-0,077;-0,022;-0,101;0,042;-0,040;-0,015;0,025;-0,099;0,013;-0,015;-0,154;-0,149;-0,094;0,107;-0,089;
2023-01-18;0,002;-0,117;-0,081;-0,022;-0,100;0,041;-0,043;-0,016;0,022;-0,097;0,009;-0,017;-0,166;-0,150;-0,098;0,101;-0,094;
2023-01-19;-0,008;-0,120;-0,082;-0,034;-0,112;0,030;-0,053;-0,017;0,014;-0,106;0,007;-0,024;-0,169;-0,156;-0,095;0,101;-0,091;
2023-01-20;-0,007;-0,120;-0,078;-0,031;-0,112;0,029;-0,054;-0,016;0,018;-0,099;0,012;-0,021;-0,160;-0,153;-0,092;0,102;-0,089;
2023-01-23;-0,006;-0,121;-0,079;-0,027;-0,106;0,035;-0,052;-0,019;0,025;-0,095;0,010;-0,018;-0,157;-0,150;;0,100;;
2023-01-24;-0,009;-0,126;-0,079;-0,028;-0,106;0,032;-0,053;-0,019;0,024;-0,096;0,009;-0,021;-0,160;-0,150;;0,100;;
2023-01-25;-0,011;-0,130;-0,077;-0,030;-0,113;0,032;-0,054;;0,023;-0,098;0,012;-0,024;-0,162;-0,155;;0,096;;
2023-01-26;;;;;;;;-0,019;;;;;;;;;;
2023-01-27;-0,007;-0,129;-0,070;-0,017;-0,099;0,047;-0,045;-0,015;0,024;-0,098;0,023;-0,016;-0,147;-0,142;-0,085;0,097;-0,082;
2023-01-30;-0,004;-0,126;-0,068;-0,015;-0,098;0,048;-0,044;-0,016;0,017;-0,098;0,017;-0,017;-0,154;-0,139;-0,083;0,100;-0,081;
2023-01-31;-0,003;-0,124;-0,068;-0,015;-0,095;0,053;-0,045;-0,010;0,014;-0,099;0,015;-0,020;-0,146;-0,139;-0,084;0,099;-0,082;
2023-02-01;0,004;-0,127;-0,067;-0,010;-0,089;0,058;-0,038;-0,010;0,020;-0,097;0,021;-0,014;-0,141;-0,135;-0,081;0,098;-0,079;
2023-02-02;0,000;-0,133;-0,066;-0,002;-0,081;0,063;-0,031;;0,040;-0,087;0,022;-0,004;-0,130;-0,126;-0,081;0,093;;
2023-02-03;;;;;;;;-0,010;;;;;;;;;-0,078;
2023-02-06;0,008;-0,122;-0,064;0,001;-0,080;0,065;-0,030;-0,004;0,020;-0,091;0,017;-0,005;-0,127;-0,125;-0,085;0,101;-0,081;
2023-02-07;0,005;-0,123;-0,063;-0,003;-0,082;0,063;-0,031;-0,004;0,019;-0,091;0,019;-0,007;-0,121;-0,125;-0,081;0,101;-0,081;
2023-02-08;0,009;-0,120;-0,063;-0,003;-0,077;0,062;-0,030;-0,007;0,020;-0,095;0,018;-0,005;-0,130;-0,123;-0,082;0,102;-0,080;
2023-02-09;0,005;-0,123;-0,064;-0,004;-0,079;0,058;-0,035;-0,011;0,013;-0,096;0,014;-0,009;-0,140;-0,131;-0,091;0,100;-0,092;
2023-02-10;-0,006;-0,130;-0,069;-0,020;-0,095;0,044;-0,046;-0,018;0,010;-0,104;0,006;-0,020;-0,144;-0,136;-0,093;0,100;-0,090;
2023-02-13;0,002;-0,129;-0,070;-0,013;-0,088;0,053;-0,039;-0,014;0,011;-0,097;0,008;-0,012;-0,137;-0,132;-0,094;0,102;-0,093;
2023-02-14;-0,000;-0,133;-0,071;-0,012;-0,088;0,051;-0,042;-0,019;0,017;-0,098;0,004;-0,014;-0,139;-0,132;-0,096;0,105;-0,093;
2023-02-15;-0,003;-0,130;-0,076;-0,008;-0,088;0,045;-0,040;-0,018;0,012;-0,094;0,004;-0,012;-0,135;-0,131;-0,097;0,108;-0,094;
2023-02-16;-0,006;-0,130;-0,078;-0,007;-0,089;0,044;-0,042;-0,018;0,009;-0,094;0,007;-0,011;-0,143;-0,130;-0,093;0,111;-0,091;
2023-02-17;-0,000;-0,127;-0,077;-0,008;-0,089;0,047;-0,038;-0,014;0,007;-0,094;0,005;-0,012;-0,141;-0,133;-0,096;0,111;-0,095;
2023-02-20;;-0,131;-0,079;;;;;;0,007;-0,097;0,003;-0,013;-0,145;;-0,102;0,109;;
2023-02-21;-0,011;-0,138;-0,087;-0,019;-0,102;0,030;-0,048;;;;;;;;;;-0,104;
2023-02-22;;;;;;;;;-0,005;-0,101;-0,008;-0,019;-0,155;-0,144;-0,111;0,111;;
2023-02-23;;;;;;;;-0,022;;;;;;;;;-0,102;
2023-02-24;-0,014;-0,140;-0,085;-0,024;-0,104;0,027;-0,053;-0,022;-0,010;-0,103;-0,011;-0,022;-0,156;-0,143;-0,108;0,115;-0,105;
2023-02-27;-0,007;-0,138;-0,083;-0,018;-0,094;0,039;-0,046;-0,019;-0,006;-0,097;-0,015;-0,015;-0,156;-0,139;-0,114;0,115;-0,111;
2023-02-28;-0,014;-0,143;-0,087;-0,022;-0,100;0,032;-0,054;-0,022;-0,003;-0,098;-0,018;-0,016;-0,157;-0,142;-0,115;0,118;-0,111;
2023-03-01;-0,015;-0,138;-0,084;-0,019;-0,100;0,036;-0,055;-0,022;-0,006;-0,099;-0,012;-0,016;-0,161;-0,141;-0,106;0,118;-0,102;
2023-03-02;-0,013;-0,138;-0,082;-0,016;-0,101;0,037;-0,053;;-0,006;-0,099;-0,010;-0,013;-0,151;-0,143;-0,103;0,121;;
2023-03-03;;;;;;;;-0,021;;;;;;;;;-0,097;
2023-03-06;-0,004;-0,128;-0,072;-0,009;-0,087;0,042;-0,045;-0,019;-0,003;-0,091;-0,006;-0,009;-0,144;-0,134;-0,100;0,122;-0,095;
2023-03-07;-0,008;;-0,070;-0,009;-0,091;0,036;-0,047;-0,020;-0,010;-0,091;-0,005;-0,012;-0,146;-0,130;-0,096;0,122;-0,089;
2023-03-08;-0,005;-0,120;-0,064;-0,007;-0,087;0,044;-0,043;-0,011;-0,010;-0,092;-0,002;-0,007;-0,139;-0,133;-0,097;0,124;-0,092;
2023-03-09;-0,004;-0,123;-0,059;-0,008;-0,085;0,047;-0,042;-0,013;-0,020;-0,092;-0,011;-0,010;-0,149;-0,132;-0,099;0,124;-0,093;
2023-03-10;-0,007;-0,125;-0,066;-0,016;-0,098;0,040;-0,050;-0,009;-0,027;-0,101;-0,017;-0,013;-0,156;-0,149;-0,108;0,110;-0,103;
2023-03-13;-0,012;-0,136;-0,073;-0,024;-0,107;0,030;-0,052;;-0,024;-0,109;-0,018;-0,021;-0,158;-0,158;-0,106;0,090;-0,103;
2023-03-14;-0,011;;-0,079;-0,019;-0,101;0,033;-0,049;-0,017;-0,020;-0,104;-0,026;-0,019;-0,151;-0,159;-0,120;0,098;-0,115;
2023-03-15;-0,028;-0,152;-0,097;-0,033;-0,120;0,016;-0,057;-0,025;-0,031;-0,120;-0,024;-0,040;-0,151;-0,165;-0,112;0,084;-0,109;
2023-03-16;-0,014;-0,143;-0,082;-0,024;-0,109;0,024;-0,054;-0,022;-0,034;-0,116;-0,028;-0,036;-0,144;-0,163;-0,119;0,084;-0,116;
2023-03-17;-0,019;-0,146;-0,087;-0,031;-0,114;0,018;-0,063;-0,023;-0,041;-0,122;;;;-0,161;-0,112;0,080;-0,112;
2023-03-20;-0,012;-0,143;-0,075;-0,024;-0,108;0,027;-0,058;-0,027;-0,039;-0,116;-0,034;-0,038;-0,152;-0,162;-0,123;0,082;-0,122;
2023-03-21;-0,015;-0,150;;-0,023;-0,111;0,023;-0,063;-0,031;-0,040;-0,110;-0,034;-0,034;-0,150;-0,160;-0,124;0,089;-0,121;
2023-03-22;-0,012;-0,148;-0,082;-0,019;-0,110;0,021;-0,062;;-0,050;-0,109;-0,029;-0,036;-0,156;-0,154;-0,116;0,091;-0,115;
2023-03-23;;;;;;;;-0,032;-0,051;-0,110;-0,025;-0,035;-0,156;-0,155;-0,112;0,087;-0,113;
2023-03-24;-0,015;-0,150;-0,077;-0,023;-0,119;0,014;-0,068;-0,028;-0,058;-0,116;-0,022;-0,039;-0,148;-0,157;-0,107;0,081;-0,108;
2023-03-27;-0,007;-0,148;-0,076;-0,019;-0,111;0,020;-0,061;;-0,056;-0,112;-0,026;-0,036;-0,148;-0,154;-0,114;0,088;;
2023-03-28;;;;;;;;-0,032;;;;;;;;;-0,111;
2023-03-29;-0,006;-0,147;-0,071;-0,014;-0,109;0,023;-0,057;-0,029;-0,056;-0,105;-0,015;-0,031;-0,143;-0,152;-0,108;0,090;-0,105;
2023-03-30;-0,001;;-0,067;-0,008;-0,100;0,031;-0,051;-0,025;-0,042;-0,096;-0,013;-0,021;-0,140;-0,148;-0,108;0,092;-0,104;
2023-03-31;0,000;-0,141;-0,070;-0,005;-0,100;0,027;-0,049;-0,026;-0,039;-0,091;-0,012;-0,020;-0,134;-0,144;-0,107;0,091;-0,102;
2023-04-03;0,002;-0,140;-0,067;-0,005;-0,099;0,033;-0,051;;-0,038;-0,093;-0,015;-0,021;-0,135;-0,142;-0,106;0,089;-0,103;
2023-04-04;;;;;;;;-0,022;;;;;;;;;-0,108;
2023-04-05;0,001;-0,141;-0,075;-0,006;-0,109;0,023;-0,056;-0,025;-0,044;-0,097;-0,017;-0,021;-0,138;-0,146;;0,083;;
2023-04-06;0,005;-0,136;-0,073;-0,008;-0,111;0,025;-0,053;-0,020;-0,038;-0,096;-0,017;-0,016;-0,133;-0,144;-0,104;0,085;-0,103;
2023-04-11;0,013;-0,132;-0,071;-0,002;-0,101;0,036;-0,045;-0,018;-0,031;-0,091;-0,006;-0,009;-0,132;-0,139;-0,100;0,090;-0,096;
2023-04-12;0,013;-0,130;-0,074;-0,004;-0,102;0,035;-0,046;-0,021;-0,029;-0,086;-0,012;-0,014;-0,138;-0,141;-0,107;0,090;-0,102;
2023-04-13;0,012;-0,131;-0,072;-0,002;-0,105;0,029;-0,050;-0,023;-0,028;-0,085;-0,013;-0,012;-0,133;-0,143;-0,110;0,089;-0,103;
2023-04-14;0,012;;-0,071;0,005;-0,105;0,029;-0,047;-0,027;-0,019;-0,078;-0,012;-0,008;-0,135;-0,138;-0,107;0,092;-0,100;
2023-04-17;0,014;-0,136;-0,072;0,004;-0,105;0,031;-0,046;-0,024;-0,017;-0,076;-0,008;-0,005;-0,130;-0,139;-0,104;0,094;-0,097;
2023-04-18;0,014;-0,137;-0,070;0,003;-0,102;0,032;-0,047;-0,025;-0,020;-0,075;-0,013;-0,007;-0,133;-0,138;-0,106;0,094;-0,099;
2023-04-19;0,013;-0,139;-0,073;0,004;-0,107;0,032;-0,049;-0,025;-0,022;-0,077;-0,018;-0,008;-0,132;-0,141;-0,109;0,096;-0,102;
2023-04-20;0,013;-0,137;-0,070;0,003;-0,108;0,034;-0,050;-0,024;-0,024;-0,078;-0,016;-0,010;-0,134;-0,142;-0,111;0,094;-0,103;
2023-04-21;0,016;-0,138;-0,069;0,006;-0,107;0,031;-0,046;-0,024;-0,026;-0,078;-0,021;-0,013;-0,134;-0,141;-0,114;0,096;-0,107;
2023-04-24;0,017;-0,135;-0,070;0,006;-0,106;0,029;-0,047;;-0,029;-0,078;-0,025;-0,013;-0,137;-0,142;-0,119;0,098;;
2023-04-25;;;;;;;;-0,028;;;;;;;;;-0,114;
2023-04-26;0,005;-0,137;-0,080;-0,003;-0,121;0,018;-0,059;-0,027;-0,040;-0,084;-0,032;-0,011;-0,147;-0,149;-0,121;0,096;-0,112;
2023-04-27;0,009;-0,132;-0,070;0,001;-0,118;0,020;-0,056;-0,024;-0,032;-0,080;-0,025;-0,010;-0,132;-0,146;-0,117;0,098;-0,111;
2023-04-28;0,014;-0,129;-0,065;0,001;-0,113;0,024;-0,046;-0,024;-0,029;-0,079;-0,023;-0,010;-0,131;-0,142;-0,114;0,100;-0,111;
2023-05-02;0,014;-0,128;-0,077;-0,000;-0,116;0,023;-0,049;-0,026;-0,040;-0,084;-0,026;-0,017;-0,138;-0,142;-0,113;0,098;-0,110;
2023-05-03;0,016;-0,127;;-0,002;-0,116;0,027;-0,045;-0,025;-0,040;-0,085;-0,029;-0,013;-0,142;-0,145;-0,120;0,095;-0,115;
2023-05-04;0,012;-0,126;;-0,003;-0,121;0,021;-0,048;-0,026;-0,040;-0,087;-0,023;-0,016;-0,144;-0,150;-0,115;0,094;-0,111;
2023-05-05;0,010;-0,131;;-0,003;-0,120;0,024;-0,048;-0,029;-0,035;-0,084;-0,021;-0,014;-0,140;-0,149;-0,118;0,093;-0,112;
2023-05-08;0,010;-0,129;-0,072;-0,004;-0,117;0,026;-0,050;;-0,040;-0,081;-0,021;-0,015;-0,142;-0,149;-0,117;0,093;-0,110;
2023-05-09;;;;;;;;;-0,050;-0,083;-0,025;-0,022;-0,143;-0,148;;;-0,112;
2023-05-10;0,009;-0,128;-0,070;-0,010;-0,115;0,026;-0,049;-0,030;-0,048;-0,085;-0,025;-0,020;-0,140;-0,147;-0,121;0,091;-0,113;
2023-05-11;0,011;-0,126;-0,066;-0,008;-0,114;0,027;-0,048;-0,027;-0,043;-0,082;-0,023;-0,021;-0,136;-0,144;-0,118;0,089;-0,111;
2023-05-12;0,015;-0,123;-0,060;-0,004;-0,110;0,030;-0,043;-0,026;-0,046;-0,080;-0,020;-0,020;-0,134;-0,141;-0,120;0,092;-0,111;
2023-05-15;0,017;-0,118;-0,057;-0,003;-0,108;0,032;-0,044;-0,024;-0,041;-0,078;-0,015;-0,018;-0,131;-0,140;-0,115;0,095;-0,108;
2023-05-16;0,012;-0,122;-0,057;-0,006;-0,110;0,030;-0,047;-0,027;-0,045;-0,083;;;;-0,139;-0,114;0,096;-0,106;
2023-05-17;0,012;-0,120;-0,053;-0,005;-0,109;0,030;-0,046;;-0,049;-0,082;-0,014;-0,023;-0,124;-0,136;-0,112;0,098;-0,104;
2023-05-19;0,021;-0,114;-0,044;0,000;-0,092;0,042;-0,038;-0,020;-0,046;-0,075;-0,008;-0,018;-0,116;-0,124;-0,109;0,105;-0,103;
2023-05-22;0,018;-0,115;-0,042;-0,001;-0,094;0,037;-0,041;-0,022;-0,044;-0,075;-0,007;-0,020;-0,116;-0,124;-0,106;0,105;-0,100;
