
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,131;-0,097;;;-0,290;-0,243;-0,093;-0,290;-0,344;-0,232;-0,034;0,024;-0,111;-0,134;0,013;;-0,223;
2022-10-27;-0,134;-0,097;;;-0,288;-0,253;-0,095;-0,292;-0,349;-0,232;-0,030;0,025;-0,110;-0,136;0,008;-0,044;-0,225;
2022-10-28;-0,125;-0,097;;;-0,288;-0,243;-0,104;-0,286;-0,348;-0,230;-0,031;0,028;-0,104;-0,131;0,014;-0,037;-0,220;
2022-10-31;-0,126;;;;-0,288;-0,238;-0,105;-0,287;-0,349;-0,228;-0,035;0,025;-0,106;-0,131;0,016;-0,037;-0,220;
2022-11-01;-0,126;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,273;-0,237;-0,075;-0,287;-0,349;-0,216;;;;-0,132;0,017;-0,035;-0,215;
2022-11-03;-0,139;-0,096;;;;;;;;;-0,036;0,029;-0,099;;;;;
2022-11-04;-0,138;-0,096;;;-0,260;-0,234;-0,051;-0,282;-0,354;-0,202;-0,039;0,028;-0,099;-0,130;0,021;-0,029;-0,213;
2022-11-07;-0,134;-0,095;;;-0,266;-0,248;-0,059;-0,295;-0,365;-0,210;-0,041;0,018;-0,107;-0,142;0,009;-0,038;-0,219;
2022-11-08;-0,134;-0,095;;;-0,266;-0,243;-0,065;-0,284;-0,363;-0,211;-0,040;0,021;-0,106;-0,136;0,010;;-0,214;
2022-11-09;-0,136;-0,095;;;-0,270;-0,250;-0,075;-0,287;-0,372;-0,214;-0,039;0,015;-0,113;-0,142;0,008;-0,043;-0,218;
2022-11-10;-0,129;-0,094;;;-0,261;-0,234;-0,061;-0,260;-0,345;-0,208;-0,031;0,032;-0,098;-0,118;0,027;-0,033;-0,211;
2022-11-11;-0,129;-0,093;;;-0,257;-0,251;-0,050;-0,261;-0,351;-0,209;-0,038;;;-0,125;0,015;-0,042;-0,206;
2022-11-14;-0,128;-0,092;;;-0,257;-0,252;-0,048;-0,266;-0,354;-0,214;-0,040;0,013;-0,111;-0,129;0,009;-0,048;-0,209;
2022-11-15;-0,127;-0,092;;;-0,245;-0,246;-0,024;-0,260;-0,339;-0,201;-0,035;0,016;-0,108;-0,124;0,009;-0,046;-0,206;
2022-11-16;-0,129;-0,092;;;-0,247;-0,248;-0,031;-0,264;-0,345;-0,204;-0,030;0,022;-0,105;-0,127;0,010;-0,049;-0,208;
2022-11-17;;;;;-0,250;-0,255;-0,036;-0,273;-0,354;-0,207;;;;-0,134;0,005;-0,051;-0,205;
2022-11-18;-0,122;-0,091;;;;;;;;;-0,024;0,026;-0,102;;;;;
2022-11-21;-0,119;-0,091;;;-0,246;-0,241;-0,035;-0,261;-0,346;-0,201;-0,024;0,028;-0,099;-0,121;0,019;-0,045;-0,199;
2022-11-22;-0,116;-0,091;;;-0,251;-0,248;-0,046;-0,263;-0,356;-0,206;-0,024;0,029;-0,098;-0,123;0,018;-0,044;-0,198;
2022-11-23;-0,120;-0,091;;;-0,248;-0,240;-0,041;-0,254;-0,347;-0,203;-0,022;0,031;-0,097;-0,118;0,021;-0,047;;
2022-11-24;;-0,090;;;-0,252;;-0,048;;;-0,207;-0,023;;;;;-0,049;-0,195;
2022-11-25;-0,119;-0,090;;;-0,257;-0,253;-0,055;-0,262;-0,357;-0,212;-0,027;0,022;-0,104;-0,126;0,016;-0,051;-0,195;
2022-11-28;;;;;-0,259;-0,248;-0,051;-0,267;-0,356;-0,213;;;;-0,127;0,017;-0,050;-0,195;
2022-11-29;-0,118;-0,090;;;;;;;;;-0,024;0,024;-0,098;;;;;
2022-11-30;-0,104;-0,089;;;-0,232;-0,237;-0,013;-0,267;-0,347;-0,191;-0,023;0,026;-0,092;-0,124;0,018;-0,038;-0,198;
2022-12-01;-0,111;-0,089;;;-0,229;-0,231;-0,011;-0,252;-0,334;-0,190;-0,019;0,032;-0,093;-0,112;0,029;-0,038;-0,193;
2022-12-02;-0,107;-0,089;;;-0,237;-0,239;-0,010;-0,269;-0,346;-0,196;-0,022;0,025;-0,096;-0,125;0,018;-0,048;-0,202;
2022-12-05;-0,114;-0,088;;;-0,232;-0,239;-0,003;-0,267;-0,345;-0,195;-0,021;0,025;-0,098;-0,126;0,017;-0,050;-0,207;
2022-12-06;-0,117;-0,088;;;-0,234;-0,245;0,000;-0,271;-0,354;-0,199;-0,018;0,029;-0,098;-0,128;0,017;-0,055;-0,209;
2022-12-07;-0,121;-0,088;;;-0,241;-0,248;-0,008;-0,274;-0,359;-0,203;-0,017;0,033;-0,095;-0,130;0,018;-0,052;-0,210;
2022-12-08;-0,119;-0,088;;;-0,234;-0,246;0,006;-0,272;-0,354;-0,199;-0,018;0,030;-0,096;-0,129;0,018;-0,050;-0,210;
2022-12-09;-0,121;-0,088;;;-0,232;-0,251;0,010;-0,273;-0,354;-0,198;-0,020;0,026;-0,099;-0,129;0,017;-0,056;-0,208;
2022-12-12;;;;;-0,238;-0,251;-0,003;-0,274;-0,356;-0,206;;;;-0,130;0,016;-0,057;-0,208;
2022-12-13;-0,118;-0,087;;;;;;;;;-0,021;0,029;-0,096;;;;;
2022-12-14;-0,118;-0,087;;;-0,238;-0,243;-0,002;-0,264;-0,353;-0,207;-0,022;0,025;-0,100;-0,125;0,018;-0,060;-0,206;
2022-12-15;-0,127;-0,087;;;-0,241;-0,245;-0,002;-0,278;-0,362;-0,208;-0,024;0,025;-0,099;-0,136;0,010;-0,066;-0,213;
2022-12-16;-0,127;-0,087;;;-0,236;-0,247;0,000;-0,280;-0,362;-0,205;-0,023;0,027;-0,097;-0,137;0,009;-0,063;-0,213;
2022-12-19;-0,129;-0,086;;;-0,240;-0,254;-0,004;-0,286;-0,367;-0,206;-0,024;0,024;-0,099;-0,142;0,004;-0,063;-0,211;
2022-12-20;-0,129;-0,086;;;-0,242;-0,255;-0,008;-0,289;-0,367;-0,204;-0,026;0,027;-0,102;-0,143;0,004;-0,062;-0,207;
2022-12-21;-0,124;-0,086;;;-0,241;-0,250;-0,005;-0,285;-0,364;-0,204;-0,025;0,028;-0,097;-0,139;0,009;-0,065;-0,206;
2022-12-22;-0,126;-0,086;;;-0,241;-0,249;-0,002;-0,291;-0,366;-0,205;-0,028;0,025;-0,098;-0,143;0,007;-0,068;-0,209;
2022-12-23;-0,122;-0,086;;;-0,240;-0,247;0,000;-0,295;-0,367;-0,204;-0,025;0,028;-0,095;-0,141;0,010;-0,073;-0,207;
2022-12-27;-0,125;-0,086;;;;-0,253;;-0,296;-0,367;;;;;-0,141;0,011;-0,064;-0,209;
2022-12-28;-0,128;-0,086;;;-0,233;-0,257;0,009;-0,298;-0,363;-0,199;-0,028;0,023;-0,097;-0,138;0,015;-0,064;-0,208;
2022-12-29;-0,121;-0,086;;;-0,232;-0,252;0,012;-0,294;-0,361;-0,197;-0,026;0,026;-0,096;-0,137;0,017;-0,060;-0,206;
2022-12-30;-0,125;-0,086;;;-0,238;-0,255;0,005;-0,298;-0,365;-0,203;-0,029;0,024;-0,099;-0,140;0,013;-0,067;-0,209;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,060;;
2023-01-03;-0,117;-0,085;;;-0,227;-0,246;0,024;-0,291;-0,352;-0,193;-0,024;0,029;-0,093;-0,132;0,020;-0,059;;
2023-01-04;-0,114;-0,085;;;-0,220;-0,249;0,037;-0,290;-0,345;-0,190;-0,020;0,030;-0,093;-0,129;0,020;-0,063;-0,203;
2023-01-05;-0,112;-0,085;;;-0,216;-0,252;0,047;-0,296;-0,345;-0,184;-0,021;0,028;-0,095;-0,133;0,014;-0,062;-0,210;
2023-01-09;-0,113;-0,084;;;-0,203;-0,260;0,054;-0,278;-0,332;-0,172;-0,017;0,034;-0,090;-0,123;0,020;-0,059;;
2023-01-10;-0,111;-0,084;;;-0,210;-0,262;0,049;-0,285;-0,339;-0,177;-0,021;0,027;-0,096;-0,129;0,015;-0,064;-0,208;
2023-01-11;-0,103;-0,084;;;-0,204;-0,259;0,054;-0,274;-0,331;-0,172;-0,015;0,032;-0,091;-0,120;0,021;-0,059;-0,200;
2023-01-12;-0,101;-0,083;;;-0,205;-0,256;0,052;-0,270;-0,330;-0,170;-0,010;0,040;-0,085;-0,118;0,020;-0,058;-0,199;
2023-01-13;-0,102;-0,083;;;-0,202;-0,247;0,059;-0,269;-0,326;-0,166;-0,009;0,036;-0,088;-0,118;0,021;-0,059;-0,194;
2023-01-16;;-0,082;;;-0,198;;0,059;;;-0,165;-0,010;;;;;-0,058;-0,194;
2023-01-17;-0,101;-0,082;;;-0,200;-0,246;0,056;-0,262;-0,323;-0,163;-0,008;0,037;-0,084;-0,114;0,024;-0,059;-0,188;
2023-01-18;-0,111;-0,082;;;-0,203;-0,244;0,052;-0,259;-0,324;-0,165;-0,008;0,037;-0,082;-0,114;0,023;-0,057;-0,191;
2023-01-19;-0,110;-0,082;;;-0,204;-0,258;0,051;-0,275;-0,333;-0,169;-0,011;0,035;-0,086;-0,125;0,013;-0,061;-0,192;
2023-01-20;-0,105;-0,082;;;-0,198;-0,255;0,060;-0,278;-0,326;-0,163;-0,014;0,032;-0,088;-0,125;0,014;-0,061;-0,189;
2023-01-23;-0,105;-0,081;;;;-0,254;;-0,269;-0,319;;-0,016;0,028;-0,091;-0,120;0,014;-0,061;-0,190;
2023-01-24;-0,107;-0,081;;;;-0,253;;-0,267;-0,318;;-0,016;0,029;-0,091;-0,120;0,012;-0,066;-0,190;
2023-01-25;;;;;;-0,253;;-0,273;-0,325;;;;;-0,123;0,010;-0,070;-0,188;
2023-01-26;-0,100;-0,080;;;;;;;;;-0,016;0,028;-0,091;;;;;
2023-01-27;-0,100;-0,080;;;-0,191;-0,244;;-0,256;-0,306;-0,152;-0,014;0,031;-0,087;-0,110;0,014;-0,069;-0,180;
2023-01-30;-0,101;-0,080;;;-0,195;-0,247;0,060;-0,257;-0,309;-0,158;-0,015;0,031;-0,088;-0,110;0,016;-0,067;-0,178;
2023-01-31;-0,092;-0,080;;;-0,197;-0,243;0,057;-0,257;-0,308;-0,158;-0,012;0,036;-0,084;-0,108;0,018;-0,064;-0,178;
2023-02-01;-0,089;-0,080;;;-0,192;-0,241;0,065;-0,247;-0,302;-0,153;-0,010;0,040;-0,081;-0,102;0,025;-0,067;-0,177;
2023-02-02;;;;;-0,199;-0,246;0,051;-0,239;-0,293;-0,158;;;;-0,099;0,021;-0,073;-0,177;
2023-02-03;-0,085;-0,079;;;;;;;;;-0,007;0,036;-0,082;;;;;
2023-02-06;-0,086;-0,078;;;-0,202;-0,236;0,041;-0,235;-0,292;-0,163;-0,006;0,039;-0,078;-0,095;0,029;-0,063;-0,174;
2023-02-07;-0,084;-0,078;;;-0,199;-0,240;0,047;-0,236;-0,291;-0,160;-0,008;0,039;-0,079;-0,097;0,026;-0,064;-0,174;
2023-02-08;-0,088;-0,078;;;-0,201;-0,241;0,040;-0,232;-0,291;-0,160;-0,011;0,036;-0,082;-0,095;0,029;-0,060;-0,173;
2023-02-09;-0,101;-0,077;;;-0,198;-0,247;0,049;-0,234;-0,291;-0,158;-0,013;0,033;-0,088;-0,098;0,026;-0,063;-0,174;
2023-02-10;-0,098;-0,077;;;-0,209;-0,258;0,032;-0,252;-0,309;-0,168;-0,021;0,026;-0,095;-0,113;0,015;-0,070;-0,179;
2023-02-13;-0,096;-0,077;;;-0,204;-0,253;0,041;-0,243;-0,303;-0,162;-0,019;0,030;-0,091;-0,105;0,022;-0,070;-0,180;
2023-02-14;-0,098;-0,077;;;-0,207;-0,254;0,034;-0,243;-0,304;-0,166;-0,023;0,024;-0,095;-0,106;0,021;-0,074;-0,181;
2023-02-15;-0,094;-0,077;;;-0,214;-0,259;0,028;-0,239;-0,302;-0,172;-0,024;0,023;-0,095;-0,106;0,017;-0,070;-0,186;
2023-02-16;-0,096;-0,077;;;-0,213;-0,256;0,031;-0,239;-0,303;-0,171;-0,025;0,022;-0,096;-0,107;0,014;-0,071;-0,188;
2023-02-17;-0,095;-0,077;;;-0,215;-0,253;0,027;-0,242;-0,306;-0,171;-0,022;0,028;-0,093;-0,105;0,020;-0,067;-0,188;
2023-02-20;;;;;-0,215;;0,030;;;-0,171;-0,025;;;;;-0,071;-0,189;
2023-02-21;-0,109;-0,076;;;-0,225;-0,263;0,015;-0,256;-0,320;-0,180;;;;-0,118;0,009;-0,078;-0,197;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,107;-0,076;;;;;;;;;-0,030;0,019;-0,098;;;;;
2023-02-24;-0,111;-0,076;;;-0,232;-0,268;0,002;-0,260;-0,326;-0,186;-0,032;0,016;-0,098;-0,122;0,007;-0,081;-0,196;
2023-02-27;-0,112;-0,076;;;-0,228;-0,261;0,005;-0,249;-0,320;-0,182;-0,032;0,020;-0,094;-0,113;0,013;-0,079;-0,193;
2023-02-28;-0,113;-0,076;;;-0,232;-0,264;0,003;-0,252;-0,322;-0,185;-0,034;0,017;-0,098;-0,118;0,007;-0,083;-0,197;
2023-03-01;-0,113;-0,075;;;-0,222;-0,257;0,019;-0,250;-0,319;-0,176;-0,035;0,016;-0,099;-0,117;0,005;-0,078;-0,194;
2023-03-02;;;;;-0,219;-0,259;0,022;-0,257;-0,317;-0,175;;;;-0,117;0,007;-0,078;-0,192;
2023-03-03;-0,104;-0,075;;;;;;;;;-0,034;0,018;-0,097;;;;;
2023-03-06;-0,105;-0,075;;;-0,217;-0,260;0,021;-0,241;-0,306;-0,171;-0,031;0,019;-0,095;-0,108;0,017;-0,068;-0,182;
2023-03-07;-0,102;-0,075;;;-0,222;-0,263;0,012;-0,247;-0,308;-0,175;-0,032;0,016;-0,097;-0,112;0,012;;-0,181;
2023-03-08;-0,103;-0,075;;;-0,217;-0,257;0,014;-0,241;-0,304;-0,169;-0,025;0,027;-0,088;-0,107;0,015;-0,061;-0,174;
2023-03-09;-0,105;-0,075;;;-0,222;-0,260;0,004;-0,237;-0,305;-0,173;-0,026;0,027;-0,090;-0,106;0,017;-0,064;-0,169;
2023-03-10;-0,115;-0,075;;;-0,227;-0,273;-0,001;-0,249;-0,319;-0,178;-0,017;0,039;-0,087;-0,115;0,013;-0,065;-0,177;
2023-03-13;-0,121;-0,076;;;-0,226;-0,268;0,002;-0,257;-0,323;-0,180;-0,012;;-0,090;-0,122;0,009;-0,076;-0,183;
2023-03-14;-0,119;-0,077;;;;-0,266;-0,000;-0,250;-0,318;;-0,018;0,035;-0,093;;0,010;;-0,190;
2023-03-15;-0,122;-0,078;;;-0,244;-0,282;-0,016;-0,271;-0,330;-0,198;-0,018;0,029;-0,102;-0,135;-0,007;-0,092;-0,208;
2023-03-16;-0,119;-0,078;;;-0,239;-0,275;-0,010;-0,261;-0,316;-0,192;-0,020;0,033;-0,097;-0,124;0,006;-0,084;-0,192;
2023-03-17;-0,122;-0,079;;;-0,238;-0,284;-0,012;-0,267;-0,317;-0,194;-0,018;0,035;-0,099;-0,129;0,002;-0,086;-0,197;
2023-03-20;-0,122;-0,081;;;-0,237;-0,278;-0,012;-0,258;-0,312;-0,190;-0,018;0,037;-0,100;-0,122;0,009;-0,083;-0,186;
2023-03-21;-0,117;-0,080;;;-0,241;-0,284;-0,015;-0,260;-0,315;-0,193;-0,024;0,028;-0,105;-0,126;0,006;-0,090;;
2023-03-22;-0,121;-0,079;;;-0,236;-0,288;-0,012;-0,258;-0,312;-0,189;;;;-0,125;0,009;-0,088;-0,193;
2023-03-23;-0,123;-0,079;;;;;;;;;-0,018;0,030;-0,105;;;;;
2023-03-24;-0,116;-0,079;;;-0,230;-0,292;-0,006;-0,264;-0,310;-0,186;-0,016;0,035;-0,100;-0,129;0,006;-0,090;-0,187;
2023-03-27;;;;;-0,232;-0,283;-0,011;-0,258;-0,308;-0,187;;;;-0,123;0,014;-0,088;-0,186;
2023-03-28;-0,117;-0,079;;;;;;;;;-0,022;0,029;-0,105;;;;;
2023-03-29;-0,110;-0,079;;;-0,226;-0,280;-0,001;-0,257;-0,306;-0,180;-0,019;0,030;-0,102;-0,120;0,015;-0,087;-0,182;
2023-03-30;-0,108;-0,078;;;-0,218;-0,275;0,008;-0,243;-0,296;-0,171;-0,017;0,034;-0,098;-0,112;0,020;;-0,177;
2023-03-31;-0,103;-0,078;;;-0,221;-0,277;0,006;-0,245;-0,296;-0,173;-0,016;0,031;-0,099;-0,113;0,021;-0,081;-0,180;
2023-04-03;-0,101;;;;-0,219;-0,272;0,009;-0,244;-0,294;-0,171;;;;-0,110;0,023;-0,081;-0,177;
2023-04-04;;-0,077;;;-0,224;;0,001;;;-0,175;-0,013;0,037;-0,095;;;;;
2023-04-05;-0,102;-0,077;;;;-0,277;;-0,257;-0,300;;-0,011;0,035;-0,098;-0,117;0,022;-0,081;-0,185;
2023-04-06;;;;;-0,224;-0,274;0,002;-0,261;-0,302;-0,178;-0,010;0,039;-0,094;-0,117;0,026;-0,076;-0,184;
2023-04-11;-0,097;-0,077;;;-0,217;-0,267;0,007;-0,250;-0,295;-0,169;-0,010;0,038;-0,093;-0,109;0,034;-0,072;-0,181;
2023-04-12;-0,101;-0,076;;;-0,226;-0,271;-0,007;-0,252;-0,302;-0,175;-0,013;0,036;-0,096;-0,111;0,033;-0,070;-0,185;
2023-04-13;-0,098;-0,076;;;-0,227;-0,270;-0,006;-0,256;-0,302;-0,177;-0,013;0,035;-0,097;-0,113;0,032;-0,072;-0,183;
2023-04-14;-0,096;-0,076;;;-0,229;-0,269;-0,010;-0,254;-0,304;-0,179;-0,015;0,028;-0,102;-0,113;0,032;;-0,181;
2023-04-17;-0,096;-0,075;;;-0,226;-0,262;-0,004;-0,256;-0,301;-0,176;-0,017;0,027;-0,103;-0,111;0,034;-0,076;-0,182;
2023-04-18;-0,097;-0,075;;;-0,226;-0,254;-0,001;-0,252;-0,299;-0,176;-0,018;0,028;-0,104;-0,110;0,034;-0,077;-0,180;
2023-04-19;-0,097;-0,074;;;-0,230;-0,252;-0,008;-0,256;-0,304;-0,180;-0,018;0,028;-0,102;-0,111;0,034;-0,079;-0,183;
2023-04-20;-0,100;-0,074;;;-0,229;-0,251;-0,007;-0,257;-0,302;-0,180;-0,016;0,031;-0,102;-0,111;0,034;-0,077;-0,181;
2023-04-21;-0,099;-0,074;;;-0,236;-0,249;-0,019;-0,260;-0,308;-0,187;-0,018;0,029;-0,104;-0,111;0,037;-0,079;-0,180;
2023-04-24;;;;;-0,242;-0,246;-0,025;-0,259;-0,308;-0,191;;;;-0,111;0,037;-0,076;-0,180;
2023-04-25;-0,102;-0,073;;;;;;;;;-0,016;0,029;-0,104;;;;;
2023-04-26;-0,102;-0,074;;;-0,249;-0,261;-0,032;-0,274;-0,318;-0,198;-0,016;0,030;-0,103;-0,122;0,026;-0,077;-0,190;
2023-04-27;-0,095;-0,073;;;-0,242;-0,261;-0,027;-0,273;-0,314;-0,192;-0,015;0,030;-0,102;-0,121;0,029;-0,072;-0,181;
2023-04-28;-0,093;-0,073;;;-0,240;-0,258;-0,025;-0,270;-0,312;-0,190;-0,011;0,031;-0,100;-0,117;0,034;-0,069;-0,176;
2023-05-02;-0,096;-0,073;;;-0,243;-0,247;;-0,266;-0,312;-0,193;-0,014;0,029;-0,102;-0,117;0,035;-0,068;-0,188;
2023-05-03;-0,099;-0,073;;;-0,245;-0,247;;-0,267;-0,314;-0,194;-0,012;0,032;-0,100;-0,116;0,037;-0,068;;
2023-05-04;-0,102;-0,073;;;-0,244;-0,252;-0,030;-0,272;-0,319;-0,192;-0,010;0,032;-0,101;-0,121;0,033;-0,067;;
2023-05-05;-0,100;-0,073;;;-0,245;-0,246;-0,029;-0,271;-0,321;-0,194;-0,015;0,028;-0,104;-0,120;0,031;-0,072;;
2023-05-08;-0,100;-0,073;;;-0,247;-0,248;-0,033;-0,271;-0,320;-0,195;;;;-0,119;0,030;-0,070;-0,183;
2023-05-09;-0,101;;;;;;;;;;;;;;;;;
2023-05-10;-0,099;-0,073;;;-0,252;-0,244;-0,040;-0,268;-0,316;-0,197;-0,018;0,027;-0,105;-0,118;0,029;-0,068;-0,180;
2023-05-11;-0,094;-0,073;;;-0,252;-0,242;-0,038;-0,269;-0,312;-0,196;-0,015;0,031;-0,102;-0,118;0,031;-0,067;-0,176;
2023-05-12;-0,093;-0,073;;;-0,251;-0,243;-0,039;-0,262;-0,310;-0,194;-0,015;0,030;-0,101;-0,115;0,036;-0,063;-0,170;
2023-05-15;;-0,072;;;-0,245;-0,233;-0,028;-0,260;-0,306;-0,189;-0,015;0,032;-0,100;-0,112;0,037;-0,058;-0,168;
2023-05-16;-0,093;-0,072;;;-0,245;-0,248;-0,029;-0,259;-0,303;-0,188;-0,018;0,029;-0,103;-0,114;0,033;-0,062;-0,168;
2023-05-17;;;;;-0,241;-0,247;-0,032;-0,257;-0,298;-0,185;-0,016;0,030;-0,100;-0,113;0,032;-0,060;-0,164;
2023-05-19;-0,081;-0,071;;;-0,234;-0,234;-0,033;-0,239;-0,281;-0,178;-0,016;0,032;-0,097;-0,099;0,041;-0,054;-0,155;
2023-05-22;-0,080;-0,071;;;-0,231;-0,231;-0,028;-0,240;-0,277;-0,174;-0,017;0,030;-0,098;-0,101;0,038;-0,055;-0,153;
2023-05-23;-0,084;-0,071;;;-0,233;-0,225;-0,033;-0,240;-0,278;-0,175;;;;-0,100;0,037;-0,052;-0,159;
2023-05-24;-0,085;-0,071;;;-0,234;-0,231;-0,038;-0,248;-0,285;-0,178;-0,012;0,034;-0,093;-0,107;0,030;-0,050;-0,159;
2023-05-25;;-0,071;;;;;;;;;-0,012;0,035;-0,091;;;;;
2023-05-26;-0,079;-0,071;;;;-0,236;;-0,227;-0,272;;-0,012;0,035;-0,090;-0,102;0,034;-0,038;-0,151;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,075;-0,070;;;-0,221;-0,232;-0,038;-0,215;-0,264;-0,166;-0,005;0,042;-0,085;-0,091;0,040;-0,036;-0,154;
2023-05-31;-0,078;-0,070;;;-0,224;-0,232;-0,044;-0,217;-0,262;-0,168;-0,001;0,046;-0,082;-0,093;0,037;-0,031;-0,153;
2023-06-01;-0,073;-0,070;;;-0,225;-0,234;-0,042;-0,219;-0,262;-0,168;-0,002;0,047;-0,081;-0,094;0,038;-0,033;-0,149;
2023-06-02;-0,068;-0,070;;;-0,217;-0,233;-0,028;-0,218;-0,260;-0,162;-0,005;0,039;-0,085;-0,091;0,041;-0,034;-0,140;
2023-06-05;-0,065;-0,070;;;-0,217;-0,224;-0,028;-0,215;-0,257;-0,161;-0,006;0,041;-0,081;-0,087;0,046;-0,033;-0,138;
2023-06-07;-0,066;-0,070;;;-0,210;-0,216;-0,019;-0,206;-0,250;-0,152;-0,007;0,041;-0,078;-0,081;0,046;-0,024;-0,135;
2023-06-08;-0,068;-0,069;;;-0,211;-0,216;-0,019;-0,209;-0,261;-0,154;-0,005;0,043;-0,078;-0,085;0,043;-0,029;-0,144;
2023-06-09;-0,066;-0,069;;;-0,209;-0,216;-0,020;-0,205;-0,255;-0,152;-0,004;0,040;-0,081;-0,084;0,040;-0,032;-0,135;
2023-06-12;-0,064;-0,069;;;-0,209;-0,212;-0,019;-0,205;-0,255;-0,152;-0,004;0,040;-0,079;-0,084;0,040;-0,031;-0,133;
2023-06-13;-0,065;-0,069;;;-0,206;-0,214;-0,018;-0,201;-0,252;-0,150;-0,007;0,036;-0,083;-0,082;0,042;-0,031;-0,129;
2023-06-14;-0,067;-0,069;;;-0,210;-0,212;-0,019;-0,200;-0,254;-0,153;-0,011;0,035;-0,084;-0,082;0,039;-0,031;-0,131;
2023-06-15;-0,063;-0,069;;;-0,202;-0,216;-0,007;-0,200;-0,248;-0,146;-0,008;0,039;-0,081;-0,080;0,044;-0,029;-0,134;
2023-06-16;-0,062;-0,069;;;-0,206;-0,218;-0,010;-0,201;-0,247;-0,149;-0,008;0,033;-0,087;-0,080;0,043;-0,031;-0,134;
2023-06-19;;-0,068;;;-0,207;;-0,011;;;-0,150;-0,007;;;;;-0,031;-0,138;
