
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,141;-0,097;;;-0,272;-0,251;-0,101;-0,248;-0,338;-0,219;-0,026;0,024;-0,094;-0,130;0,013;;-0,213;
2022-10-27;-0,143;-0,097;;;-0,270;-0,261;-0,103;-0,251;-0,344;-0,218;-0,022;0,025;-0,093;-0,132;0,008;-0,048;-0,215;
2022-10-28;-0,135;-0,097;;;-0,270;-0,252;-0,112;-0,244;-0,342;-0,217;-0,022;0,028;-0,087;-0,127;0,014;-0,042;-0,211;
2022-10-31;-0,136;;;;-0,269;-0,246;-0,113;-0,246;-0,344;-0,214;-0,026;0,025;-0,089;-0,126;0,016;-0,041;-0,211;
2022-11-01;-0,136;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,255;-0,245;-0,084;-0,246;-0,344;-0,202;;;;-0,128;0,017;-0,039;-0,206;
2022-11-03;-0,149;-0,096;;;;;;;;;-0,028;0,029;-0,082;;;;;
2022-11-04;-0,148;-0,096;;;-0,242;-0,242;-0,059;-0,240;-0,349;-0,188;-0,030;0,028;-0,082;-0,126;0,021;-0,033;-0,204;
2022-11-07;-0,144;-0,095;;;-0,248;-0,256;-0,068;-0,253;-0,360;-0,197;-0,033;0,018;-0,090;-0,137;0,009;-0,042;-0,210;
2022-11-08;-0,144;-0,095;;;-0,248;-0,251;-0,073;-0,242;-0,357;-0,198;-0,031;0,021;-0,089;-0,132;0,010;;-0,204;
2022-11-09;-0,146;-0,095;;;-0,251;-0,258;-0,084;-0,246;-0,367;-0,201;-0,031;0,015;-0,096;-0,138;0,008;-0,047;-0,209;
2022-11-10;-0,139;-0,094;;;-0,243;-0,242;-0,070;-0,218;-0,340;-0,195;-0,022;0,032;-0,081;-0,114;0,027;-0,037;-0,202;
2022-11-11;-0,139;-0,093;;;-0,238;-0,259;-0,058;-0,220;-0,346;-0,195;-0,030;;;-0,120;0,015;-0,046;-0,197;
2022-11-14;-0,138;-0,092;;;-0,239;-0,260;-0,057;-0,225;-0,349;-0,201;-0,031;0,013;-0,094;-0,124;0,009;-0,052;-0,199;
2022-11-15;-0,137;-0,092;;;-0,227;-0,254;-0,032;-0,218;-0,333;-0,187;-0,026;0,016;-0,091;-0,120;0,009;-0,050;-0,197;
2022-11-16;-0,138;-0,092;;;-0,229;-0,256;-0,040;-0,223;-0,339;-0,191;-0,021;0,022;-0,088;-0,123;0,010;-0,053;-0,199;
2022-11-17;;;;;-0,231;-0,263;-0,044;-0,231;-0,349;-0,194;;;;-0,129;0,005;-0,055;-0,196;
2022-11-18;-0,132;-0,091;;;;;;;;;-0,016;0,026;-0,085;;;;;
2022-11-21;-0,129;-0,091;;;-0,228;-0,249;-0,043;-0,220;-0,341;-0,188;-0,016;0,028;-0,083;-0,117;0,019;-0,049;-0,189;
2022-11-22;-0,125;-0,091;;;-0,233;-0,256;-0,054;-0,221;-0,351;-0,192;-0,016;0,029;-0,081;-0,118;0,018;-0,048;-0,189;
2022-11-23;-0,129;-0,091;;;-0,230;-0,248;-0,049;-0,212;-0,342;-0,190;-0,014;0,031;-0,080;-0,114;0,021;-0,051;;
2022-11-24;;-0,090;;;-0,234;;-0,057;;;-0,193;-0,014;;;;;-0,053;-0,186;
2022-11-25;-0,129;-0,090;;;-0,239;-0,261;-0,063;-0,221;-0,351;-0,198;-0,019;0,022;-0,087;-0,122;0,016;-0,055;-0,186;
2022-11-28;;;;;-0,241;-0,256;-0,060;-0,225;-0,350;-0,200;;;;-0,123;0,017;-0,054;-0,185;
2022-11-29;-0,128;-0,090;;;;;;;;;-0,016;0,024;-0,081;;;;;
2022-11-30;-0,113;-0,089;;;-0,214;-0,245;-0,022;-0,226;-0,342;-0,178;-0,015;0,026;-0,075;-0,120;0,018;-0,042;-0,189;
2022-12-01;-0,121;-0,089;;;-0,211;-0,239;-0,020;-0,210;-0,328;-0,176;-0,010;0,032;-0,076;-0,108;0,029;-0,042;-0,184;
2022-12-02;-0,117;-0,089;;;-0,219;-0,247;-0,019;-0,227;-0,341;-0,183;-0,013;0,025;-0,079;-0,120;0,018;-0,052;-0,193;
2022-12-05;-0,124;-0,088;;;-0,214;-0,247;-0,011;-0,225;-0,340;-0,181;-0,013;0,025;-0,081;-0,121;0,017;-0,054;-0,197;
2022-12-06;-0,127;-0,088;;;-0,216;-0,253;-0,008;-0,230;-0,348;-0,185;-0,010;0,029;-0,081;-0,124;0,017;-0,059;-0,200;
2022-12-07;-0,130;-0,088;;;-0,222;-0,256;-0,016;-0,233;-0,354;-0,190;-0,009;0,033;-0,078;-0,126;0,018;-0,056;-0,201;
2022-12-08;-0,129;-0,088;;;-0,216;-0,254;-0,003;-0,231;-0,348;-0,185;-0,009;0,030;-0,080;-0,124;0,018;-0,054;-0,201;
2022-12-09;-0,130;-0,088;;;-0,214;-0,259;0,002;-0,231;-0,349;-0,185;-0,012;0,026;-0,082;-0,125;0,017;-0,060;-0,199;
2022-12-12;;;;;-0,220;-0,259;-0,011;-0,232;-0,351;-0,192;;;;-0,126;0,016;-0,061;-0,199;
2022-12-13;-0,128;-0,087;;;;;;;;;-0,012;0,029;-0,079;;;;;
2022-12-14;-0,128;-0,087;;;-0,220;-0,251;-0,010;-0,223;-0,347;-0,193;-0,013;0,025;-0,083;-0,121;0,018;-0,064;-0,197;
2022-12-15;-0,137;-0,087;;;-0,223;-0,253;-0,010;-0,237;-0,357;-0,195;-0,016;0,025;-0,082;-0,131;0,010;-0,070;-0,203;
2022-12-16;-0,137;-0,087;;;-0,218;-0,255;-0,008;-0,238;-0,357;-0,191;-0,014;0,027;-0,080;-0,133;0,009;-0,067;-0,203;
2022-12-19;-0,139;-0,086;;;-0,222;-0,262;-0,012;-0,245;-0,362;-0,193;-0,015;0,024;-0,082;-0,137;0,004;-0,067;-0,202;
2022-12-20;-0,139;-0,086;;;-0,224;-0,263;-0,017;-0,247;-0,362;-0,191;-0,017;0,027;-0,085;-0,139;0,004;-0,066;-0,198;
2022-12-21;-0,134;-0,086;;;-0,223;-0,258;-0,013;-0,244;-0,358;-0,191;-0,016;0,028;-0,080;-0,134;0,009;-0,069;-0,197;
2022-12-22;-0,136;-0,086;;;-0,223;-0,257;-0,010;-0,250;-0,361;-0,191;-0,019;0,025;-0,081;-0,138;0,007;-0,073;-0,200;
2022-12-23;-0,132;-0,086;;;-0,222;-0,255;-0,008;-0,253;-0,362;-0,190;-0,016;0,028;-0,078;-0,137;0,010;-0,077;-0,197;
2022-12-27;-0,135;-0,086;;;;-0,261;;-0,254;-0,361;;;;;-0,137;0,011;-0,068;-0,199;
2022-12-28;-0,138;-0,086;;;-0,215;-0,265;0,001;-0,256;-0,358;-0,186;-0,019;0,023;-0,080;-0,134;0,015;-0,068;-0,199;
2022-12-29;-0,131;-0,086;;;-0,214;-0,260;0,004;-0,252;-0,356;-0,183;-0,017;0,026;-0,079;-0,132;0,017;-0,064;-0,197;
2022-12-30;-0,134;-0,086;;;-0,220;-0,263;-0,003;-0,257;-0,360;-0,189;-0,020;0,024;-0,082;-0,136;0,013;-0,071;-0,200;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,064;;
2023-01-03;-0,127;-0,085;;;-0,208;-0,254;0,016;-0,250;-0,346;-0,180;-0,015;0,029;-0,076;-0,128;0,020;-0,063;;
2023-01-04;-0,123;-0,085;;;-0,202;-0,257;0,029;-0,248;-0,340;-0,177;-0,012;0,030;-0,076;-0,125;0,020;-0,067;-0,194;
2023-01-05;-0,121;-0,085;;;-0,198;-0,260;0,039;-0,254;-0,340;-0,171;-0,012;0,028;-0,078;-0,128;0,014;-0,066;-0,201;
2023-01-09;-0,123;-0,084;;;-0,184;-0,268;0,046;-0,236;-0,326;-0,158;-0,008;0,034;-0,073;-0,118;0,020;-0,063;;
2023-01-10;-0,121;-0,084;;;-0,192;-0,270;0,040;-0,244;-0,333;-0,164;-0,012;0,027;-0,079;-0,124;0,015;-0,068;-0,199;
2023-01-11;-0,113;-0,084;;;-0,186;-0,267;0,046;-0,233;-0,326;-0,159;-0,006;0,032;-0,074;-0,116;0,021;-0,063;-0,191;
2023-01-12;-0,111;-0,083;;;-0,187;-0,265;0,044;-0,229;-0,325;-0,157;-0,001;0,040;-0,068;-0,114;0,020;-0,062;-0,190;
2023-01-13;-0,112;-0,083;;;-0,184;-0,255;0,051;-0,228;-0,321;-0,153;-0,001;0,036;-0,071;-0,114;0,021;-0,063;-0,185;
2023-01-16;;-0,082;;;-0,180;;0,050;;;-0,151;-0,002;;;;;-0,062;-0,185;
2023-01-17;-0,111;-0,082;;;-0,182;-0,254;0,048;-0,220;-0,318;-0,149;0,001;0,037;-0,067;-0,109;0,024;-0,063;-0,179;
2023-01-18;-0,121;-0,082;;;-0,185;-0,252;0,044;-0,218;-0,319;-0,152;0,001;0,037;-0,066;-0,109;0,023;-0,061;-0,182;
2023-01-19;-0,120;-0,082;;;-0,186;-0,266;0,043;-0,233;-0,328;-0,156;-0,003;0,035;-0,069;-0,121;0,013;-0,065;-0,183;
2023-01-20;-0,115;-0,082;;;-0,180;-0,263;0,052;-0,237;-0,320;-0,150;-0,005;0,032;-0,071;-0,120;0,014;-0,065;-0,180;
2023-01-23;-0,115;-0,081;;;;-0,262;;-0,228;-0,314;;-0,007;0,028;-0,074;-0,116;0,014;-0,065;-0,181;
2023-01-24;-0,116;-0,081;;;;-0,261;;-0,226;-0,313;;-0,008;0,029;-0,074;-0,116;0,012;-0,070;-0,181;
2023-01-25;;;;;;-0,261;;-0,231;-0,320;;;;;-0,118;0,010;-0,075;-0,178;
2023-01-26;-0,110;-0,080;;;;;;;;;-0,007;0,028;-0,074;;;;;
2023-01-27;-0,110;-0,080;;;-0,173;-0,252;;-0,215;-0,301;-0,138;-0,006;0,031;-0,070;-0,106;0,014;-0,073;-0,171;
2023-01-30;-0,110;-0,080;;;-0,177;-0,255;0,051;-0,215;-0,304;-0,145;-0,007;0,031;-0,071;-0,105;0,016;-0,071;-0,169;
2023-01-31;-0,101;-0,080;;;-0,179;-0,251;0,048;-0,216;-0,303;-0,145;-0,004;0,036;-0,067;-0,103;0,018;-0,068;-0,169;
2023-02-01;-0,099;-0,080;;;-0,174;-0,249;0,056;-0,205;-0,297;-0,140;-0,001;0,040;-0,065;-0,098;0,025;-0,071;-0,168;
2023-02-02;;;;;-0,181;-0,254;0,043;-0,197;-0,287;-0,144;;;;-0,094;0,021;-0,077;-0,167;
2023-02-03;-0,095;-0,079;;;;;;;;;0,001;0,036;-0,065;;;;;
2023-02-06;-0,096;-0,078;;;-0,184;-0,244;0,033;-0,194;-0,287;-0,150;0,003;0,039;-0,061;-0,090;0,029;-0,067;-0,165;
2023-02-07;-0,094;-0,078;;;-0,181;-0,248;0,039;-0,195;-0,286;-0,146;0,000;0,039;-0,062;-0,092;0,026;-0,068;-0,165;
2023-02-08;-0,097;-0,078;;;-0,183;-0,249;0,031;-0,191;-0,285;-0,147;-0,003;0,036;-0,065;-0,091;0,029;-0,064;-0,164;
2023-02-09;-0,111;-0,077;;;-0,180;-0,255;0,040;-0,193;-0,286;-0,145;-0,005;0,033;-0,071;-0,093;0,026;-0,068;-0,165;
2023-02-10;-0,108;-0,077;;;-0,191;-0,266;0,024;-0,211;-0,304;-0,155;-0,013;0,026;-0,078;-0,108;0,015;-0,074;-0,170;
2023-02-13;-0,106;-0,077;;;-0,185;-0,261;0,033;-0,202;-0,298;-0,149;-0,011;0,030;-0,074;-0,100;0,022;-0,074;-0,171;
2023-02-14;-0,107;-0,077;;;-0,189;-0,262;0,026;-0,201;-0,299;-0,152;-0,015;0,024;-0,078;-0,101;0,021;-0,078;-0,172;
2023-02-15;-0,104;-0,077;;;-0,196;-0,267;0,020;-0,198;-0,297;-0,158;-0,015;0,023;-0,078;-0,102;0,017;-0,074;-0,177;
2023-02-16;-0,105;-0,077;;;-0,195;-0,264;0,022;-0,198;-0,297;-0,158;-0,016;0,022;-0,079;-0,102;0,014;-0,075;-0,179;
2023-02-17;-0,104;-0,077;;;-0,197;-0,261;0,019;-0,201;-0,301;-0,158;-0,013;0,028;-0,076;-0,101;0,020;-0,071;-0,179;
2023-02-20;;;;;-0,197;;0,022;;;-0,158;-0,016;;;;;-0,076;-0,180;
2023-02-21;-0,119;-0,076;;;-0,206;-0,271;0,007;-0,214;-0,315;-0,167;;;;-0,113;0,009;-0,082;-0,188;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,116;-0,076;;;;;;;;;-0,021;0,019;-0,081;;;;;
2023-02-24;-0,121;-0,076;;;-0,214;-0,276;-0,006;-0,218;-0,320;-0,172;-0,024;0,016;-0,081;-0,118;0,007;-0,085;-0,187;
2023-02-27;-0,122;-0,076;;;-0,210;-0,269;-0,004;-0,208;-0,314;-0,169;-0,024;0,020;-0,077;-0,109;0,013;-0,083;-0,184;
2023-02-28;-0,123;-0,076;;;-0,214;-0,272;-0,006;-0,211;-0,317;-0,172;-0,026;0,017;-0,081;-0,114;0,007;-0,087;-0,188;
2023-03-01;-0,123;-0,075;;;-0,204;-0,265;0,010;-0,209;-0,314;-0,163;-0,027;0,016;-0,082;-0,112;0,005;-0,082;-0,185;
2023-03-02;;;;;-0,201;-0,267;0,013;-0,215;-0,312;-0,161;;;;-0,113;0,007;-0,083;-0,183;
2023-03-03;-0,113;-0,075;;;;;;;;;-0,025;0,018;-0,081;;;;;
2023-03-06;-0,115;-0,075;;;-0,199;-0,268;0,012;-0,200;-0,300;-0,157;-0,023;0,019;-0,078;-0,103;0,017;-0,073;-0,173;
2023-03-07;-0,112;-0,075;;;-0,204;-0,271;0,004;-0,205;-0,303;-0,161;-0,024;0,016;-0,081;-0,107;0,012;;-0,172;
2023-03-08;-0,112;-0,075;;;-0,199;-0,265;0,006;-0,199;-0,298;-0,156;-0,017;0,027;-0,071;-0,102;0,015;-0,065;-0,165;
2023-03-09;-0,115;-0,075;;;-0,203;-0,268;-0,004;-0,195;-0,300;-0,160;-0,017;0,027;-0,074;-0,101;0,017;-0,068;-0,160;
2023-03-10;-0,125;-0,075;;;-0,208;-0,281;-0,009;-0,207;-0,313;-0,165;-0,009;0,039;-0,070;-0,110;0,013;-0,069;-0,167;
2023-03-13;-0,131;-0,076;;;-0,208;-0,276;-0,007;-0,216;-0,317;-0,166;-0,003;;-0,073;-0,117;0,009;-0,080;-0,174;
2023-03-14;-0,129;-0,077;;;;-0,274;-0,009;-0,208;-0,312;;-0,010;0,035;-0,076;;0,010;;-0,180;
2023-03-15;-0,132;-0,078;;;-0,225;-0,290;-0,024;-0,230;-0,325;-0,185;-0,010;0,029;-0,085;-0,131;-0,007;-0,096;-0,199;
2023-03-16;-0,129;-0,078;;;-0,221;-0,283;-0,018;-0,220;-0,311;-0,179;-0,012;0,033;-0,080;-0,119;0,006;-0,088;-0,183;
2023-03-17;-0,131;-0,079;;;-0,220;-0,292;-0,020;-0,225;-0,312;-0,181;-0,010;0,035;-0,083;-0,125;0,002;-0,090;-0,188;
2023-03-20;-0,132;-0,081;;;-0,218;-0,286;-0,020;-0,217;-0,307;-0,176;-0,010;0,037;-0,083;-0,117;0,009;-0,087;-0,177;
2023-03-21;-0,127;-0,080;;;-0,223;-0,292;-0,023;-0,219;-0,310;-0,180;-0,015;0,028;-0,088;-0,121;0,006;-0,094;;
2023-03-22;-0,130;-0,079;;;-0,217;-0,296;-0,021;-0,216;-0,307;-0,176;;;;-0,120;0,009;-0,092;-0,183;
2023-03-23;-0,133;-0,079;;;;;;;;;-0,010;0,030;-0,088;;;;;
2023-03-24;-0,126;-0,079;;;-0,212;-0,300;-0,014;-0,223;-0,305;-0,173;-0,008;0,035;-0,083;-0,125;0,006;-0,095;-0,178;
2023-03-27;;;;;-0,214;-0,291;-0,020;-0,217;-0,303;-0,173;;;;-0,118;0,014;-0,092;-0,177;
2023-03-28;-0,127;-0,079;;;;;;;;;-0,014;0,029;-0,088;;;;;
2023-03-29;-0,119;-0,079;;;-0,208;-0,288;-0,009;-0,215;-0,301;-0,166;-0,010;0,030;-0,085;-0,116;0,015;-0,091;-0,173;
2023-03-30;-0,118;-0,078;;;-0,200;-0,283;-0,000;-0,202;-0,291;-0,158;-0,008;0,034;-0,081;-0,107;0,020;;-0,168;
2023-03-31;-0,112;-0,078;;;-0,203;-0,286;-0,003;-0,203;-0,291;-0,159;-0,008;0,031;-0,082;-0,108;0,021;-0,085;-0,171;
2023-04-03;-0,111;;;;-0,201;-0,280;0,001;-0,202;-0,288;-0,158;;;;-0,106;0,023;-0,085;-0,168;
2023-04-04;;-0,077;;;-0,205;;-0,007;;;-0,162;-0,005;0,037;-0,078;;;;;
2023-04-05;-0,112;-0,077;;;;-0,285;;-0,216;-0,294;;-0,003;0,035;-0,081;-0,113;0,022;-0,086;-0,176;
2023-04-06;;;;;-0,206;-0,282;-0,007;-0,219;-0,296;-0,164;-0,001;0,039;-0,077;-0,113;0,026;-0,080;-0,175;
2023-04-11;-0,107;-0,077;;;-0,199;-0,275;-0,001;-0,209;-0,290;-0,155;-0,002;0,038;-0,076;-0,104;0,034;-0,076;-0,172;
2023-04-12;-0,111;-0,076;;;-0,207;-0,279;-0,015;-0,210;-0,297;-0,162;-0,005;0,036;-0,079;-0,106;0,033;-0,074;-0,175;
2023-04-13;-0,107;-0,076;;;-0,208;-0,278;-0,014;-0,214;-0,297;-0,163;-0,005;0,035;-0,081;-0,109;0,032;-0,076;-0,174;
2023-04-14;-0,106;-0,076;;;-0,211;-0,277;-0,018;-0,213;-0,299;-0,165;-0,007;0,028;-0,085;-0,108;0,032;;-0,172;
2023-04-17;-0,106;-0,075;;;-0,208;-0,270;-0,012;-0,214;-0,296;-0,163;-0,008;0,027;-0,086;-0,107;0,034;-0,081;-0,173;
2023-04-18;-0,107;-0,075;;;-0,208;-0,262;-0,010;-0,211;-0,293;-0,163;-0,009;0,028;-0,087;-0,105;0,034;-0,081;-0,171;
2023-04-19;-0,107;-0,074;;;-0,212;-0,260;-0,016;-0,215;-0,299;-0,167;-0,010;0,028;-0,086;-0,107;0,034;-0,083;-0,174;
2023-04-20;-0,109;-0,074;;;-0,211;-0,259;-0,016;-0,215;-0,297;-0,166;-0,008;0,031;-0,085;-0,106;0,034;-0,081;-0,172;
2023-04-21;-0,108;-0,074;;;-0,218;-0,257;-0,027;-0,218;-0,302;-0,173;-0,009;0,029;-0,088;-0,107;0,037;-0,083;-0,170;
2023-04-24;;;;;-0,224;-0,254;-0,033;-0,217;-0,302;-0,177;;;;-0,106;0,037;-0,080;-0,171;
2023-04-25;-0,112;-0,073;;;;;;;;;-0,007;0,029;-0,087;;;;;
2023-04-26;-0,112;-0,074;;;-0,231;-0,269;-0,041;-0,233;-0,313;-0,185;-0,007;0,030;-0,086;-0,118;0,026;-0,081;-0,181;
2023-04-27;-0,105;-0,073;;;-0,224;-0,269;-0,035;-0,232;-0,308;-0,179;-0,006;0,030;-0,085;-0,117;0,029;-0,076;-0,172;
2023-04-28;-0,103;-0,073;;;-0,222;-0,266;-0,033;-0,228;-0,307;-0,177;-0,003;0,031;-0,083;-0,112;0,034;-0,073;-0,167;
2023-05-02;-0,105;-0,073;;;-0,225;-0,255;;-0,225;-0,307;-0,179;-0,005;0,029;-0,085;-0,113;0,035;-0,072;-0,179;
2023-05-03;-0,109;-0,073;;;-0,227;-0,256;;-0,226;-0,309;-0,180;-0,003;0,032;-0,083;-0,111;0,037;-0,072;;
2023-05-04;-0,112;-0,073;;;-0,226;-0,260;-0,038;-0,230;-0,314;-0,179;-0,001;0,032;-0,084;-0,116;0,033;-0,071;;
2023-05-05;-0,109;-0,073;;;-0,227;-0,254;-0,038;-0,229;-0,315;-0,180;-0,007;0,028;-0,087;-0,115;0,031;-0,076;;
2023-05-08;-0,109;-0,073;;;-0,228;-0,256;-0,041;-0,229;-0,315;-0,181;;;;-0,115;0,030;-0,074;-0,174;
2023-05-09;-0,111;;;;;;;;;;;;;;;;;
2023-05-10;-0,109;-0,073;;;-0,234;-0,252;-0,048;-0,227;-0,310;-0,184;-0,009;0,027;-0,088;-0,114;0,029;-0,072;-0,171;
2023-05-11;-0,104;-0,073;;;-0,234;-0,250;-0,047;-0,227;-0,307;-0,182;-0,007;0,031;-0,085;-0,114;0,031;-0,071;-0,167;
2023-05-12;-0,103;-0,073;;;-0,233;-0,251;-0,047;-0,221;-0,305;-0,180;-0,006;0,030;-0,084;-0,110;0,036;-0,067;-0,161;
2023-05-15;;-0,072;;;-0,227;-0,241;-0,037;-0,218;-0,300;-0,175;-0,006;0,032;-0,083;-0,107;0,037;-0,062;-0,158;
2023-05-16;-0,103;-0,072;;;-0,227;-0,256;-0,038;-0,218;-0,298;-0,175;-0,009;0,029;-0,086;-0,110;0,033;-0,066;-0,158;
2023-05-17;;;;;-0,223;-0,255;-0,040;-0,215;-0,293;-0,171;-0,008;0,030;-0,083;-0,109;0,032;-0,065;-0,155;
2023-05-19;-0,090;-0,071;;;-0,216;-0,242;-0,041;-0,197;-0,275;-0,164;-0,008;0,032;-0,080;-0,095;0,041;-0,058;-0,146;
2023-05-22;-0,089;-0,071;;;-0,213;-0,239;-0,036;-0,199;-0,272;-0,161;-0,008;0,030;-0,081;-0,096;0,038;-0,059;-0,144;
2023-05-23;-0,093;-0,071;;;-0,215;-0,233;-0,041;-0,198;-0,273;-0,162;;;;-0,096;0,037;-0,057;-0,150;
2023-05-24;-0,095;-0,071;;;-0,216;-0,239;-0,046;-0,206;-0,279;-0,165;-0,004;0,034;-0,076;-0,102;0,030;-0,054;-0,150;
2023-05-25;;-0,071;;;;;;;;;-0,004;0,035;-0,074;;;;;
2023-05-26;-0,089;-0,071;;;;-0,244;;-0,185;-0,266;;-0,004;0,035;-0,073;-0,097;0,034;-0,042;-0,142;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,084;-0,070;;;-0,203;-0,240;-0,046;-0,174;-0,258;-0,152;0,003;0,042;-0,068;-0,087;0,040;-0,040;-0,144;
2023-05-31;-0,088;-0,070;;;-0,206;-0,240;-0,052;-0,176;-0,257;-0,155;0,007;0,046;-0,065;-0,089;0,037;-0,035;-0,144;
2023-06-01;-0,083;-0,070;;;-0,207;-0,242;-0,050;-0,177;-0,257;-0,155;0,006;0,047;-0,064;-0,090;0,038;-0,037;-0,140;
2023-06-02;-0,078;-0,070;;;-0,199;-0,241;-0,036;-0,177;-0,255;-0,148;0,004;0,039;-0,068;-0,087;0,041;-0,038;-0,131;
2023-06-05;-0,075;-0,070;;;-0,199;-0,232;-0,036;-0,174;-0,252;-0,148;0,002;0,041;-0,064;-0,083;0,046;-0,037;-0,128;
2023-06-07;-0,076;-0,070;;;-0,192;-0,224;-0,027;-0,165;-0,245;-0,139;0,002;0,041;-0,061;-0,077;0,046;-0,028;-0,126;
2023-06-08;-0,077;-0,069;;;-0,193;-0,224;-0,027;-0,167;-0,256;-0,141;0,003;0,043;-0,061;-0,081;0,043;-0,033;-0,135;
2023-06-09;-0,076;-0,069;;;-0,191;-0,224;-0,028;-0,164;-0,250;-0,138;0,004;0,040;-0,064;-0,080;0,040;-0,036;-0,126;
2023-06-12;-0,073;-0,069;;;-0,191;-0,220;-0,027;-0,164;-0,250;-0,138;0,004;0,040;-0,062;-0,079;0,040;-0,035;-0,124;
2023-06-13;-0,075;-0,069;;;-0,188;-0,222;-0,026;-0,160;-0,247;-0,137;0,001;0,036;-0,066;-0,077;0,042;-0,035;-0,119;
2023-06-14;-0,076;-0,069;;;-0,191;-0,220;-0,028;-0,159;-0,249;-0,139;-0,002;0,035;-0,067;-0,078;0,039;-0,036;-0,122;
2023-06-15;-0,073;-0,069;;;-0,184;-0,224;-0,016;-0,159;-0,243;-0,132;0,000;0,039;-0,064;-0,076;0,044;-0,033;-0,124;
2023-06-16;-0,072;-0,069;;;-0,188;-0,226;-0,019;-0,160;-0,242;-0,135;0,001;0,033;-0,070;-0,076;0,043;-0,035;-0,125;
2023-06-19;;-0,068;;;-0,189;;-0,020;;;-0,137;0,001;;;;;-0,035;-0,129;
