
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,119;-0,097;;;-0,285;-0,145;-0,107;-0,293;-0,323;-0,237;-0,021;0,024;-0,087;-0,109;0,013;;-0,184;
2022-10-27;-0,122;-0,097;;;-0,283;-0,155;-0,108;-0,296;-0,328;-0,236;-0,017;0,025;-0,086;-0,111;0,008;-0,007;-0,186;
2022-10-28;-0,114;-0,097;;;-0,284;-0,146;-0,118;-0,289;-0,326;-0,235;-0,017;0,028;-0,079;-0,105;0,014;-0,000;-0,181;
2022-10-31;-0,115;;;;-0,283;-0,140;-0,119;-0,291;-0,328;-0,232;-0,021;0,025;-0,082;-0,105;0,016;0,000;-0,182;
2022-11-01;-0,114;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,268;-0,139;-0,089;-0,290;-0,328;-0,220;;;;-0,106;0,017;0,002;-0,176;
2022-11-03;-0,128;-0,096;;;;;;;;;-0,023;0,029;-0,075;;;;;
2022-11-04;-0,126;-0,096;;;-0,255;-0,136;-0,064;-0,285;-0,333;-0,206;-0,025;0,028;-0,074;-0,105;0,021;0,008;-0,174;
2022-11-07;-0,122;-0,095;;;-0,262;-0,150;-0,073;-0,298;-0,344;-0,215;-0,028;0,018;-0,082;-0,116;0,009;-0,001;-0,180;
2022-11-08;-0,123;-0,095;;;-0,261;-0,146;-0,079;-0,287;-0,341;-0,216;-0,026;0,021;-0,081;-0,111;0,010;;-0,175;
2022-11-09;-0,124;-0,095;;;-0,265;-0,152;-0,089;-0,290;-0,351;-0,219;-0,026;0,015;-0,088;-0,117;0,008;-0,006;-0,179;
2022-11-10;-0,117;-0,094;;;-0,256;-0,136;-0,075;-0,263;-0,324;-0,213;-0,017;0,032;-0,074;-0,093;0,027;0,004;-0,173;
2022-11-11;-0,117;-0,093;;;-0,252;-0,153;-0,064;-0,265;-0,330;-0,213;-0,025;;;-0,099;0,015;-0,004;-0,168;
2022-11-14;-0,116;-0,092;;;-0,253;-0,154;-0,062;-0,269;-0,333;-0,219;-0,026;0,013;-0,086;-0,103;0,009;-0,011;-0,170;
2022-11-15;-0,116;-0,092;;;-0,240;-0,148;-0,038;-0,263;-0,317;-0,205;-0,021;0,016;-0,083;-0,099;0,009;-0,009;-0,168;
2022-11-16;-0,117;-0,092;;;-0,243;-0,150;-0,045;-0,268;-0,323;-0,209;-0,016;0,022;-0,080;-0,102;0,010;-0,012;-0,169;
2022-11-17;;;;;-0,245;-0,157;-0,050;-0,276;-0,333;-0,212;;;;-0,108;0,005;-0,014;-0,166;
2022-11-18;-0,110;-0,091;;;;;;;;;-0,011;0,026;-0,078;;;;;
2022-11-21;-0,108;-0,091;;;-0,242;-0,143;-0,048;-0,265;-0,325;-0,206;-0,011;0,028;-0,075;-0,096;0,019;-0,008;-0,160;
2022-11-22;-0,104;-0,091;;;-0,246;-0,150;-0,060;-0,266;-0,335;-0,210;-0,011;0,029;-0,073;-0,097;0,018;-0,006;-0,159;
2022-11-23;-0,108;-0,091;;;-0,243;-0,143;-0,055;-0,257;-0,326;-0,208;-0,009;0,031;-0,072;-0,092;0,021;-0,010;;
2022-11-24;;-0,090;;;-0,248;;-0,062;;;-0,211;-0,009;;;;;-0,012;-0,156;
2022-11-25;-0,107;-0,090;;;-0,252;-0,155;-0,069;-0,265;-0,336;-0,216;-0,014;0,022;-0,079;-0,101;0,016;-0,014;-0,156;
2022-11-28;;;;;-0,254;-0,150;-0,065;-0,270;-0,334;-0,218;;;;-0,102;0,017;-0,013;-0,156;
2022-11-29;-0,106;-0,090;;;;;;;;;-0,011;0,024;-0,074;;;;;
2022-11-30;-0,092;-0,089;;;-0,227;-0,139;-0,027;-0,270;-0,326;-0,196;-0,010;0,026;-0,067;-0,099;0,018;-0,001;-0,159;
2022-12-01;-0,099;-0,089;;;-0,224;-0,133;-0,025;-0,255;-0,313;-0,194;-0,005;0,032;-0,068;-0,086;0,029;-0,000;-0,154;
2022-12-02;-0,096;-0,089;;;-0,232;-0,141;-0,024;-0,272;-0,325;-0,201;-0,008;0,025;-0,071;-0,099;0,018;-0,011;-0,163;
2022-12-05;-0,103;-0,088;;;-0,227;-0,141;-0,016;-0,270;-0,324;-0,199;-0,008;0,025;-0,074;-0,100;0,017;-0,013;-0,168;
2022-12-06;-0,106;-0,088;;;-0,229;-0,147;-0,014;-0,275;-0,332;-0,203;-0,005;0,029;-0,073;-0,103;0,017;-0,018;-0,170;
2022-12-07;-0,109;-0,088;;;-0,236;-0,150;-0,022;-0,277;-0,338;-0,208;-0,004;0,033;-0,071;-0,104;0,018;-0,015;-0,172;
2022-12-08;-0,107;-0,088;;;-0,229;-0,148;-0,008;-0,276;-0,332;-0,203;-0,004;0,030;-0,072;-0,103;0,018;-0,013;-0,172;
2022-12-09;-0,109;-0,088;;;-0,228;-0,153;-0,004;-0,276;-0,333;-0,203;-0,007;0,026;-0,075;-0,104;0,017;-0,019;-0,169;
2022-12-12;;;;;-0,233;-0,154;-0,017;-0,277;-0,335;-0,210;;;;-0,104;0,016;-0,020;-0,170;
2022-12-13;-0,106;-0,087;;;;;;;;;-0,007;0,029;-0,071;;;;;
2022-12-14;-0,107;-0,087;;;-0,233;-0,145;-0,016;-0,268;-0,331;-0,211;-0,008;0,025;-0,076;-0,100;0,018;-0,023;-0,167;
2022-12-15;-0,115;-0,087;;;-0,236;-0,147;-0,016;-0,282;-0,341;-0,212;-0,011;0,025;-0,075;-0,110;0,010;-0,029;-0,174;
2022-12-16;-0,115;-0,087;;;-0,231;-0,149;-0,013;-0,283;-0,341;-0,209;-0,009;0,027;-0,073;-0,111;0,009;-0,026;-0,174;
2022-12-19;-0,117;-0,086;;;-0,236;-0,156;-0,018;-0,290;-0,346;-0,211;-0,010;0,024;-0,074;-0,116;0,004;-0,025;-0,172;
2022-12-20;-0,118;-0,086;;;-0,237;-0,158;-0,022;-0,292;-0,346;-0,209;-0,012;0,027;-0,077;-0,118;0,004;-0,025;-0,168;
2022-12-21;-0,112;-0,086;;;-0,236;-0,152;-0,018;-0,289;-0,342;-0,209;-0,011;0,028;-0,072;-0,113;0,009;-0,028;-0,167;
2022-12-22;-0,114;-0,086;;;-0,236;-0,152;-0,015;-0,295;-0,345;-0,209;-0,014;0,025;-0,074;-0,117;0,007;-0,031;-0,171;
2022-12-23;-0,110;-0,086;;;-0,236;-0,149;-0,013;-0,298;-0,346;-0,208;-0,012;0,028;-0,070;-0,116;0,010;-0,036;-0,168;
2022-12-27;-0,113;-0,086;;;;-0,155;;-0,299;-0,345;;;;;-0,115;0,011;-0,027;-0,170;
2022-12-28;-0,117;-0,086;;;-0,228;-0,159;-0,005;-0,301;-0,342;-0,204;-0,014;0,023;-0,073;-0,113;0,015;-0,027;-0,170;
2022-12-29;-0,109;-0,086;;;-0,228;-0,154;-0,001;-0,297;-0,340;-0,201;-0,012;0,026;-0,071;-0,111;0,017;-0,023;-0,167;
2022-12-30;-0,113;-0,086;;;-0,233;-0,157;-0,009;-0,302;-0,344;-0,207;-0,015;0,024;-0,074;-0,115;0,013;-0,030;-0,170;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,023;;
2023-01-03;-0,105;-0,085;;;-0,222;-0,148;0,010;-0,295;-0,331;-0,198;-0,010;0,029;-0,068;-0,107;0,020;-0,022;;
2023-01-04;-0,102;-0,085;;;-0,216;-0,151;0,023;-0,293;-0,324;-0,195;-0,007;0,030;-0,068;-0,104;0,020;-0,026;-0,164;
2023-01-05;-0,100;-0,085;;;-0,211;-0,154;0,033;-0,299;-0,324;-0,189;-0,007;0,028;-0,070;-0,107;0,014;-0,025;-0,171;
2023-01-09;-0,102;-0,084;;;-0,198;-0,162;0,041;-0,281;-0,311;-0,176;-0,003;0,034;-0,065;-0,097;0,020;-0,022;;
2023-01-10;-0,100;-0,084;;;-0,205;-0,164;0,035;-0,288;-0,317;-0,182;-0,007;0,027;-0,071;-0,103;0,015;-0,027;-0,169;
2023-01-11;-0,091;-0,084;;;-0,200;-0,161;0,040;-0,278;-0,310;-0,177;-0,001;0,032;-0,066;-0,095;0,021;-0,022;-0,161;
2023-01-12;-0,089;-0,083;;;-0,200;-0,159;0,039;-0,273;-0,309;-0,175;0,004;0,040;-0,060;-0,093;0,020;-0,020;-0,160;
2023-01-13;-0,090;-0,083;;;-0,197;-0,149;0,045;-0,272;-0,305;-0,171;0,004;0,036;-0,063;-0,092;0,021;-0,022;-0,156;
2023-01-16;;-0,082;;;-0,193;;0,045;;;-0,169;0,003;;;;;-0,021;-0,155;
2023-01-17;-0,090;-0,082;;;-0,195;-0,148;0,043;-0,265;-0,302;-0,167;0,006;0,037;-0,059;-0,088;0,024;-0,022;-0,149;
2023-01-18;-0,100;-0,082;;;-0,198;-0,146;0,039;-0,263;-0,303;-0,170;0,006;0,037;-0,058;-0,088;0,023;-0,020;-0,152;
2023-01-19;-0,099;-0,082;;;-0,199;-0,160;0,037;-0,278;-0,312;-0,174;0,002;0,035;-0,061;-0,100;0,013;-0,024;-0,153;
2023-01-20;-0,094;-0,082;;;-0,193;-0,157;0,047;-0,281;-0,305;-0,168;-0,000;0,032;-0,064;-0,099;0,014;-0,023;-0,150;
2023-01-23;-0,093;-0,081;;;;-0,156;;-0,272;-0,298;;-0,002;0,028;-0,066;-0,095;0,014;-0,024;-0,151;
2023-01-24;-0,095;-0,081;;;;-0,155;;-0,270;-0,297;;-0,003;0,029;-0,067;-0,094;0,012;-0,029;-0,151;
2023-01-25;;;;;;-0,156;;-0,276;-0,304;;;;;-0,097;0,010;-0,033;-0,149;
2023-01-26;-0,088;-0,080;;;;;;;;;-0,003;0,028;-0,066;;;;;
2023-01-27;-0,089;-0,080;;;-0,186;-0,146;;-0,260;-0,285;-0,156;-0,001;0,031;-0,062;-0,085;0,014;-0,032;-0,141;
2023-01-30;-0,089;-0,080;;;-0,190;-0,149;0,046;-0,260;-0,288;-0,163;-0,002;0,031;-0,064;-0,084;0,016;-0,030;-0,140;
2023-01-31;-0,080;-0,080;;;-0,193;-0,146;0,043;-0,260;-0,287;-0,163;0,001;0,036;-0,060;-0,082;0,018;-0,027;-0,139;
2023-02-01;-0,078;-0,080;;;-0,187;-0,143;0,051;-0,250;-0,281;-0,158;0,004;0,040;-0,057;-0,076;0,025;-0,030;-0,139;
2023-02-02;;;;;-0,194;-0,148;0,037;-0,242;-0,271;-0,162;;;;-0,073;0,021;-0,036;-0,138;
2023-02-03;-0,073;-0,079;;;;;;;;;0,006;0,036;-0,057;;;;;
2023-02-06;-0,075;-0,078;;;-0,197;-0,138;0,027;-0,238;-0,271;-0,168;0,008;0,039;-0,054;-0,069;0,029;-0,026;-0,135;
2023-02-07;-0,073;-0,078;;;-0,194;-0,142;0,033;-0,239;-0,270;-0,164;0,005;0,039;-0,054;-0,071;0,026;-0,027;-0,135;
2023-02-08;-0,076;-0,078;;;-0,197;-0,143;0,026;-0,236;-0,269;-0,165;0,002;0,036;-0,057;-0,070;0,029;-0,023;-0,135;
2023-02-09;-0,090;-0,077;;;-0,193;-0,149;0,035;-0,237;-0,270;-0,163;0,000;0,033;-0,063;-0,072;0,026;-0,026;-0,135;
2023-02-10;-0,087;-0,077;;;-0,204;-0,160;0,019;-0,256;-0,288;-0,173;-0,008;0,026;-0,070;-0,087;0,015;-0,033;-0,140;
2023-02-13;-0,085;-0,077;;;-0,199;-0,156;0,027;-0,247;-0,282;-0,167;-0,006;0,030;-0,066;-0,079;0,022;-0,033;-0,141;
2023-02-14;-0,086;-0,077;;;-0,202;-0,156;0,021;-0,246;-0,283;-0,170;-0,010;0,024;-0,071;-0,080;0,021;-0,036;-0,142;
2023-02-15;-0,083;-0,077;;;-0,209;-0,161;0,014;-0,243;-0,281;-0,176;-0,010;0,023;-0,070;-0,081;0,017;-0,033;-0,148;
2023-02-16;-0,084;-0,077;;;-0,209;-0,158;0,017;-0,242;-0,281;-0,176;-0,011;0,022;-0,071;-0,081;0,014;-0,033;-0,149;
2023-02-17;-0,083;-0,077;;;-0,210;-0,155;0,013;-0,246;-0,285;-0,176;-0,008;0,028;-0,068;-0,079;0,020;-0,030;-0,149;
2023-02-20;;;;;-0,210;;0,016;;;-0,176;-0,012;;;;;-0,034;-0,150;
2023-02-21;-0,098;-0,076;;;-0,220;-0,165;0,001;-0,259;-0,299;-0,185;;;;-0,092;0,009;-0,041;-0,158;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,095;-0,076;;;;;;;;;-0,016;0,019;-0,073;;;;;
2023-02-24;-0,100;-0,076;;;-0,227;-0,170;-0,012;-0,263;-0,304;-0,190;-0,019;0,016;-0,073;-0,096;0,007;-0,043;-0,157;
2023-02-27;-0,100;-0,076;;;-0,224;-0,163;-0,009;-0,253;-0,298;-0,187;-0,019;0,020;-0,070;-0,088;0,013;-0,042;-0,154;
2023-02-28;-0,101;-0,076;;;-0,227;-0,166;-0,011;-0,255;-0,301;-0,190;-0,021;0,017;-0,074;-0,093;0,007;-0,046;-0,159;
2023-03-01;-0,101;-0,075;;;-0,218;-0,159;0,005;-0,254;-0,298;-0,181;-0,022;0,016;-0,075;-0,091;0,005;-0,041;-0,156;
2023-03-02;;;;;-0,214;-0,161;0,008;-0,260;-0,296;-0,179;;;;-0,092;0,007;-0,041;-0,154;
2023-03-03;-0,092;-0,075;;;;;;;;;-0,020;0,018;-0,073;;;;;
2023-03-06;-0,093;-0,075;;;-0,212;-0,162;0,007;-0,244;-0,285;-0,175;-0,018;0,019;-0,070;-0,082;0,017;-0,031;-0,143;
2023-03-07;-0,090;-0,075;;;-0,217;-0,165;-0,001;-0,250;-0,287;-0,179;-0,019;0,016;-0,073;-0,086;0,012;;-0,142;
2023-03-08;-0,091;-0,075;;;-0,212;-0,159;0,001;-0,244;-0,282;-0,173;-0,012;0,027;-0,064;-0,081;0,015;-0,023;-0,136;
2023-03-09;-0,093;-0,075;;;-0,217;-0,163;-0,009;-0,240;-0,284;-0,178;-0,012;0,027;-0,066;-0,080;0,017;-0,027;-0,131;
2023-03-10;-0,103;-0,075;;;-0,222;-0,175;-0,015;-0,252;-0,298;-0,183;-0,004;0,039;-0,062;-0,089;0,013;-0,028;-0,138;
2023-03-13;-0,110;-0,076;;;-0,221;-0,171;-0,012;-0,261;-0,301;-0,184;0,002;;-0,065;-0,096;0,009;-0,039;-0,144;
2023-03-14;-0,107;-0,077;;;;-0,168;-0,014;-0,253;-0,297;;-0,005;0,035;-0,069;;0,010;;-0,151;
2023-03-15;-0,110;-0,078;;;-0,239;-0,184;-0,030;-0,274;-0,309;-0,203;-0,005;0,029;-0,078;-0,110;-0,007;-0,055;-0,169;
2023-03-16;-0,107;-0,078;;;-0,234;-0,177;-0,024;-0,264;-0,295;-0,197;-0,007;0,033;-0,072;-0,098;0,006;-0,047;-0,154;
2023-03-17;-0,110;-0,079;;;-0,233;-0,186;-0,026;-0,270;-0,296;-0,199;-0,005;0,035;-0,075;-0,104;0,002;-0,049;-0,158;
2023-03-20;-0,110;-0,081;;;-0,232;-0,180;-0,026;-0,262;-0,291;-0,194;-0,005;0,037;-0,075;-0,096;0,009;-0,046;-0,147;
2023-03-21;-0,105;-0,080;;;-0,237;-0,186;-0,028;-0,263;-0,294;-0,198;-0,010;0,028;-0,081;-0,100;0,006;-0,053;;
2023-03-22;-0,109;-0,079;;;-0,231;-0,191;-0,026;-0,261;-0,291;-0,194;;;;-0,099;0,009;-0,051;-0,154;
2023-03-23;-0,111;-0,079;;;;;;;;;-0,005;0,030;-0,081;;;;;
2023-03-24;-0,105;-0,079;;;-0,225;-0,194;-0,020;-0,268;-0,289;-0,191;-0,003;0,035;-0,075;-0,104;0,006;-0,053;-0,149;
2023-03-27;;;;;-0,228;-0,185;-0,025;-0,262;-0,287;-0,191;;;;-0,097;0,014;-0,051;-0,147;
2023-03-28;-0,106;-0,079;;;;;;;;;-0,009;0,029;-0,081;;;;;
2023-03-29;-0,098;-0,079;;;-0,221;-0,183;-0,015;-0,260;-0,285;-0,184;-0,006;0,030;-0,077;-0,095;0,015;-0,050;-0,143;
2023-03-30;-0,096;-0,078;;;-0,214;-0,177;-0,005;-0,246;-0,275;-0,176;-0,003;0,034;-0,073;-0,086;0,020;;-0,139;
2023-03-31;-0,091;-0,078;;;-0,217;-0,180;-0,008;-0,248;-0,275;-0,177;-0,003;0,031;-0,075;-0,087;0,021;-0,044;-0,141;
2023-04-03;-0,090;;;;-0,214;-0,174;-0,005;-0,247;-0,273;-0,176;;;;-0,084;0,023;-0,043;-0,138;
2023-04-04;;-0,077;;;-0,219;;-0,013;;;-0,180;-0,000;0,037;-0,070;;;;;
2023-04-05;-0,091;-0,077;;;;-0,179;;-0,261;-0,278;;0,002;0,035;-0,073;-0,092;0,022;-0,044;-0,146;
2023-04-06;;;;;-0,219;-0,176;-0,012;-0,264;-0,280;-0,182;0,004;0,039;-0,069;-0,092;0,026;-0,039;-0,145;
2023-04-11;-0,086;-0,077;;;-0,212;-0,169;-0,007;-0,253;-0,274;-0,173;0,003;0,038;-0,069;-0,083;0,034;-0,035;-0,143;
2023-04-12;-0,089;-0,076;;;-0,221;-0,173;-0,020;-0,255;-0,281;-0,180;-0,000;0,036;-0,071;-0,085;0,033;-0,033;-0,146;
2023-04-13;-0,086;-0,076;;;-0,222;-0,173;-0,020;-0,259;-0,281;-0,181;0,000;0,035;-0,073;-0,087;0,032;-0,035;-0,144;
2023-04-14;-0,085;-0,076;;;-0,224;-0,172;-0,023;-0,258;-0,283;-0,183;-0,002;0,028;-0,078;-0,087;0,032;;-0,142;
2023-04-17;-0,084;-0,075;;;-0,222;-0,164;-0,018;-0,259;-0,280;-0,181;-0,004;0,027;-0,079;-0,086;0,034;-0,039;-0,143;
2023-04-18;-0,086;-0,075;;;-0,221;-0,156;-0,015;-0,256;-0,278;-0,181;-0,004;0,028;-0,079;-0,084;0,034;-0,040;-0,141;
2023-04-19;-0,086;-0,074;;;-0,225;-0,155;-0,022;-0,259;-0,283;-0,185;-0,005;0,028;-0,078;-0,086;0,034;-0,042;-0,145;
2023-04-20;-0,088;-0,074;;;-0,225;-0,153;-0,021;-0,260;-0,281;-0,184;-0,003;0,031;-0,077;-0,085;0,034;-0,040;-0,142;
2023-04-21;-0,087;-0,074;;;-0,232;-0,151;-0,032;-0,263;-0,286;-0,191;-0,004;0,029;-0,080;-0,086;0,037;-0,041;-0,141;
2023-04-24;;;;;-0,237;-0,149;-0,039;-0,262;-0,287;-0,195;;;;-0,085;0,037;-0,039;-0,142;
2023-04-25;-0,091;-0,073;;;;;;;;;-0,002;0,029;-0,080;;;;;
2023-04-26;-0,091;-0,074;;;-0,244;-0,163;-0,046;-0,277;-0,297;-0,203;-0,003;0,030;-0,079;-0,096;0,026;-0,040;-0,151;
2023-04-27;-0,083;-0,073;;;-0,238;-0,163;-0,041;-0,277;-0,292;-0,197;-0,001;0,030;-0,077;-0,096;0,029;-0,035;-0,142;
2023-04-28;-0,081;-0,073;;;-0,236;-0,160;-0,038;-0,273;-0,291;-0,195;0,002;0,031;-0,076;-0,091;0,034;-0,032;-0,137;
2023-05-02;-0,084;-0,073;;;-0,239;-0,149;;-0,269;-0,291;-0,197;-0,000;0,029;-0,078;-0,092;0,035;-0,031;-0,149;
2023-05-03;-0,087;-0,073;;;-0,240;-0,150;;-0,270;-0,293;-0,198;0,002;0,032;-0,075;-0,090;0,037;-0,031;;
2023-05-04;-0,090;-0,073;;;-0,239;-0,154;-0,044;-0,275;-0,298;-0,197;0,004;0,032;-0,076;-0,095;0,033;-0,029;;
2023-05-05;-0,088;-0,073;;;-0,241;-0,149;-0,043;-0,274;-0,299;-0,198;-0,002;0,028;-0,079;-0,094;0,031;-0,035;;
2023-05-08;-0,088;-0,073;;;-0,242;-0,150;-0,047;-0,274;-0,299;-0,199;;;;-0,094;0,030;-0,032;-0,144;
2023-05-09;-0,089;;;;;;;;;;;;;;;;;
2023-05-10;-0,087;-0,073;;;-0,248;-0,146;-0,054;-0,271;-0,294;-0,202;-0,005;0,027;-0,081;-0,092;0,029;-0,031;-0,141;
2023-05-11;-0,083;-0,073;;;-0,247;-0,144;-0,052;-0,272;-0,291;-0,200;-0,002;0,031;-0,077;-0,092;0,031;-0,029;-0,138;
2023-05-12;-0,081;-0,073;;;-0,247;-0,145;-0,052;-0,266;-0,289;-0,198;-0,002;0,030;-0,076;-0,089;0,036;-0,026;-0,131;
2023-05-15;;-0,072;;;-0,240;-0,135;-0,042;-0,263;-0,284;-0,193;-0,001;0,032;-0,075;-0,086;0,037;-0,021;-0,129;
2023-05-16;-0,082;-0,072;;;-0,240;-0,150;-0,043;-0,262;-0,282;-0,193;-0,005;0,029;-0,079;-0,089;0,033;-0,025;-0,129;
2023-05-17;;;;;-0,237;-0,149;-0,045;-0,260;-0,277;-0,189;-0,003;0,030;-0,076;-0,087;0,032;-0,023;-0,125;
2023-05-19;-0,069;-0,071;;;-0,229;-0,137;-0,046;-0,242;-0,259;-0,182;-0,003;0,032;-0,072;-0,073;0,041;-0,017;-0,116;
2023-05-22;-0,068;-0,071;;;-0,226;-0,133;-0,041;-0,243;-0,256;-0,179;-0,004;0,030;-0,074;-0,075;0,038;-0,018;-0,114;
2023-05-23;-0,072;-0,071;;;-0,228;-0,127;-0,047;-0,243;-0,257;-0,180;;;;-0,075;0,037;-0,015;-0,121;
2023-05-24;-0,073;-0,071;;;-0,230;-0,134;-0,052;-0,251;-0,263;-0,183;0,001;0,034;-0,069;-0,081;0,030;-0,013;-0,120;
2023-05-25;;-0,071;;;;;;;;;0,001;0,035;-0,066;;;;;
2023-05-26;-0,068;-0,071;;;;-0,138;;-0,230;-0,250;;0,001;0,035;-0,065;-0,076;0,034;-0,000;-0,113;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,063;-0,070;;;-0,216;-0,134;-0,052;-0,219;-0,243;-0,170;0,008;0,042;-0,061;-0,066;0,040;0,001;-0,115;
2023-05-31;-0,067;-0,070;;;-0,219;-0,135;-0,057;-0,220;-0,241;-0,173;0,012;0,046;-0,057;-0,068;0,037;0,006;-0,114;
2023-06-01;-0,061;-0,070;;;-0,220;-0,136;-0,056;-0,222;-0,241;-0,173;0,011;0,047;-0,056;-0,069;0,038;0,004;-0,110;
2023-06-02;-0,056;-0,070;;;-0,212;-0,136;-0,042;-0,222;-0,239;-0,166;0,009;0,039;-0,061;-0,066;0,041;0,003;-0,102;
2023-06-05;-0,054;-0,070;;;-0,212;-0,126;-0,042;-0,218;-0,236;-0,166;0,007;0,041;-0,056;-0,061;0,046;0,004;-0,099;
2023-06-07;-0,054;-0,070;;;-0,205;-0,119;-0,033;-0,210;-0,229;-0,156;0,007;0,041;-0,053;-0,055;0,046;0,013;-0,097;
2023-06-08;-0,056;-0,069;;;-0,207;-0,118;-0,032;-0,212;-0,240;-0,159;0,008;0,043;-0,054;-0,059;0,043;0,008;-0,105;
2023-06-09;-0,054;-0,069;;;-0,204;-0,118;-0,033;-0,208;-0,234;-0,156;0,009;0,040;-0,056;-0,059;0,040;0,005;-0,096;
2023-06-12;-0,052;-0,069;;;-0,204;-0,114;-0,033;-0,209;-0,234;-0,156;0,009;0,040;-0,055;-0,058;0,040;0,006;-0,094;
2023-06-13;-0,054;-0,069;;;-0,202;-0,116;-0,031;-0,205;-0,231;-0,155;0,006;0,036;-0,058;-0,056;0,042;0,006;-0,090;
2023-06-14;-0,055;-0,069;;;-0,205;-0,115;-0,033;-0,204;-0,233;-0,157;0,003;0,035;-0,060;-0,056;0,039;0,006;-0,092;
2023-06-15;-0,052;-0,069;;;-0,198;-0,118;-0,021;-0,204;-0,227;-0,150;0,005;0,039;-0,056;-0,054;0,044;0,008;-0,095;
2023-06-16;-0,050;-0,069;;;-0,202;-0,120;-0,024;-0,204;-0,226;-0,153;0,006;0,033;-0,062;-0,055;0,043;0,006;-0,095;
2023-06-19;;-0,068;;;-0,203;;-0,025;;;-0,155;0,006;;;;;0,007;-0,100;
