
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,031;-0,057;-0,134;-0,074;-0,097;0,035;-0,057;-0,038;-0,060;-0,173;-0,061;-0,077;-0,177;-0,178;-0,194;0,139;-0,184;
2022-10-25;;;;;;;;-0,042;-0,047;-0,165;-0,066;-0,075;-0,177;-0,178;-0,203;0,135;-0,191;
2022-10-26;0,026;;-0,135;-0,074;-0,096;0,028;-0,060;-0,050;-0,044;-0,162;-0,068;-0,075;-0,189;-0,181;-0,201;0,133;-0,191;
2022-10-27;0,021;-0,073;-0,137;-0,074;-0,097;0,031;-0,056;-0,050;-0,038;-0,160;-0,059;-0,077;-0,190;-0,183;-0,197;0,131;-0,186;
2022-10-28;0,027;-0,067;-0,132;-0,075;-0,089;0,037;-0,053;-0,044;-0,044;-0,161;-0,064;-0,079;-0,177;-0,184;-0,204;0,132;-0,191;
2022-10-31;0,029;-0,066;-0,132;-0,071;-0,089;0,033;-0,050;-0,045;-0,040;-0,163;-0,063;-0,078;-0,179;-0,181;-0,199;0,134;-0,186;
2022-11-01;;;;;;;;;-0,030;-0,161;-0,051;-0,077;-0,183;-0,182;-0,191;;-0,179;
2022-11-02;0,030;-0,065;-0,127;-0,073;-0,096;0,030;-0,052;;-0,031;-0,158;-0,046;-0,078;-0,194;-0,182;-0,188;0,132;;
2022-11-03;;;;;;;;-0,038;;;;;;;;;-0,175;
2022-11-04;0,034;-0,058;-0,125;-0,068;-0,106;0,041;-0,059;-0,039;-0,037;-0,157;-0,040;-0,064;-0,194;-0,191;-0,187;0,132;-0,173;
2022-11-07;0,023;-0,067;-0,131;-0,078;-0,117;0,031;-0,063;-0,049;-0,029;-0,153;-0,040;-0,063;-0,193;-0,191;-0,182;0,133;-0,171;
2022-11-08;0,024;;-0,126;-0,074;-0,111;0,037;-0,059;-0,049;-0,026;-0,147;-0,042;-0,059;-0,193;-0,189;-0,182;0,132;-0,173;
2022-11-09;0,021;-0,072;-0,130;-0,077;-0,115;0,032;-0,060;-0,053;-0,024;-0,148;-0,043;-0,060;-0,201;-0,189;-0,177;0,132;-0,167;
2022-11-10;0,040;-0,063;-0,123;-0,062;-0,089;0,053;-0,048;-0,044;-0,005;-0,134;-0,052;-0,052;-0,180;-0,176;-0,188;0,124;-0,179;
2022-11-11;0,028;-0,071;-0,118;-0,058;-0,095;0,046;-0,048;;-0,004;-0,132;-0,039;-0,054;-0,187;-0,179;-0,176;0,122;-0,170;
2022-11-14;0,023;-0,077;-0,121;-0,059;-0,100;0,039;-0,052;-0,058;-0,006;-0,133;-0,038;-0,056;-0,193;-0,177;-0,170;0,121;-0,166;
2022-11-15;0,023;-0,075;-0,118;-0,058;-0,096;0,042;-0,050;-0,055;-0,009;-0,135;-0,025;-0,052;-0,188;-0,174;-0,162;0,118;-0,159;
2022-11-16;0,023;-0,079;-0,120;-0,060;-0,099;0,041;-0,050;-0,050;-0,017;-0,141;-0,027;-0,053;-0,191;-0,177;-0,161;0,117;-0,160;
2022-11-17;0,019;-0,080;-0,117;-0,061;-0,108;0,035;-0,055;;-0,021;-0,142;-0,027;-0,056;-0,189;-0,178;-0,160;0,121;;
2022-11-18;;;;;;;;-0,044;;;;;;;;;-0,159;
2022-11-21;0,032;-0,075;-0,111;-0,051;-0,092;0,047;-0,040;-0,040;-0,018;-0,137;-0,024;-0,052;-0,184;-0,171;-0,162;0,122;-0,158;
2022-11-22;0,032;-0,073;-0,110;-0,053;-0,093;0,051;-0,037;-0,040;-0,017;-0,134;-0,030;-0,050;-0,181;-0,173;-0,163;0,122;-0,160;
2022-11-23;0,035;-0,076;;-0,051;-0,090;0,052;-0,038;-0,041;-0,017;-0,131;-0,030;-0,047;-0,181;-0,172;-0,168;0,118;-0,165;
2022-11-24;;-0,078;-0,107;;;;;;-0,011;-0,131;-0,028;-0,049;-0,186;;-0,168;0,116;-0,162;
2022-11-25;0,029;-0,081;-0,107;-0,056;-0,098;0,044;-0,040;-0,048;-0,013;-0,130;-0,033;-0,051;-0,188;-0,172;-0,166;0,117;-0,163;
2022-11-28;0,030;-0,079;-0,107;-0,057;-0,100;0,039;-0,046;;-0,018;-0,135;-0,038;-0,056;-0,194;-0,173;-0,170;0,117;;
2022-11-29;;;;;;;;-0,042;;;;;;;;;-0,154;
2022-11-30;0,031;-0,068;-0,110;-0,049;-0,102;0,039;-0,047;-0,038;-0,022;-0,135;-0,011;-0,049;-0,172;-0,174;-0,149;0,117;-0,142;
2022-12-01;0,043;-0,067;-0,105;-0,042;-0,086;0,052;-0,038;-0,038;-0,019;-0,130;-0,015;-0,044;-0,181;-0,167;-0,154;0,110;-0,151;
2022-12-02;0,031;-0,078;-0,114;-0,046;-0,100;0,040;-0,044;-0,044;-0,016;-0,129;-0,021;-0,044;-0,184;-0,169;-0,151;0,111;-0,151;
2022-12-05;0,030;-0,080;-0,119;-0,048;-0,102;0,038;-0,046;-0,042;-0,012;-0,128;;;;-0,171;-0,150;0,110;-0,149;
2022-12-06;0,030;-0,084;-0,121;-0,050;-0,104;0,039;-0,047;-0,039;-0,014;-0,133;;;;-0,177;-0,153;0,112;-0,152;
2022-12-07;0,031;-0,082;-0,122;-0,054;-0,106;0,040;-0,049;-0,037;-0,015;-0,137;-0,024;-0,051;-0,201;-0,182;-0,160;0,112;-0,158;
2022-12-08;0,031;-0,080;-0,122;-0,052;-0,105;0,042;-0,048;-0,039;-0,013;-0,137;-0,019;-0,053;-0,199;-0,180;-0,155;0,111;-0,156;
2022-12-09;0,030;-0,086;-0,120;-0,052;-0,107;0,041;-0,045;-0,041;-0,008;-0,130;-0,014;-0,047;-0,201;-0,177;-0,152;0,113;-0,154;
2022-12-12;0,029;-0,087;-0,120;-0,055;-0,106;0,037;-0,049;;-0,012;-0,131;-0,022;-0,052;-0,194;-0,179;-0,158;0,112;;
2022-12-13;;;;;;;;-0,040;;;;;;;;;-0,165;
2022-12-14;0,032;-0,090;-0,118;-0,052;-0,101;0,041;-0,046;-0,043;-0,001;-0,122;-0,025;-0,050;-0,199;-0,173;-0,158;0,109;-0,161;
2022-12-15;0,024;-0,096;-0,125;-0,068;-0,113;0,031;-0,058;-0,041;-0,011;-0,133;-0,029;-0,057;-0,210;-0,184;-0,161;0,112;-0,161;
2022-12-16;0,022;-0,093;-0,125;-0,065;-0,116;0,032;-0,058;-0,037;-0,019;-0,139;-0,023;-0,058;-0,208;-0,185;-0,158;0,113;-0,160;
2022-12-19;0,018;-0,092;-0,123;-0,067;-0,122;0,031;-0,061;-0,038;-0,027;-0,139;-0,023;-0,056;-0,212;-0,189;-0,160;0,114;-0,159;
2022-12-20;0,017;-0,092;-0,119;-0,072;-0,124;0,027;-0,065;-0,037;-0,028;-0,141;-0,027;-0,054;-0,212;-0,189;-0,163;0,105;-0,162;
2022-12-21;0,022;-0,095;-0,118;-0,065;-0,120;0,032;-0,060;-0,036;-0,017;-0,135;-0,022;-0,048;-0,203;-0,186;-0,163;0,102;-0,160;
2022-12-22;0,021;-0,098;-0,121;-0,069;-0,124;0,027;-0,062;-0,038;-0,020;-0,140;-0,025;-0,052;-0,211;-0,186;-0,157;0,106;-0,155;
2022-12-23;0,024;-0,103;-0,119;-0,069;-0,123;0,031;-0,060;-0,034;-0,014;-0,137;-0,024;-0,048;-0,206;-0,187;-0,160;0,107;-0,155;
2022-12-27;0,024;-0,094;-0,121;-0,065;-0,122;0,033;-0,057;;-0,014;-0,135;-0,025;-0,047;-0,209;-0,186;;0,106;-0,157;
2022-12-28;0,029;-0,093;-0,120;-0,063;-0,119;0,036;-0,054;-0,035;-0,016;-0,138;-0,023;-0,050;-0,213;-0,186;-0,160;0,106;-0,156;
2022-12-29;0,030;-0,089;-0,118;-0,062;-0,117;0,034;-0,054;-0,034;-0,012;-0,133;-0,025;-0,046;-0,205;-0,184;-0,159;0,107;-0,157;
2022-12-30;0,026;-0,096;-0,121;-0,066;-0,120;0,031;-0,058;-0,036;-0,016;-0,139;-0,026;-0,052;-0,207;-0,186;-0,161;0,106;-0,159;
2023-01-02;;-0,090;;;;;;;-0,007;-0,134;-0,025;-0,042;-0,203;;;0,105;;
2023-01-03;0,033;-0,089;;-0,057;-0,111;0,036;-0,051;-0,030;-0,005;-0,130;-0,018;-0,043;-0,199;-0,177;-0,151;0,106;-0,151;
2023-01-04;0,033;-0,092;-0,115;-0,050;-0,108;0,039;-0,047;-0,030;0,002;-0,128;-0,010;-0,042;-0,197;-0,174;-0,147;0,104;-0,149;
2023-01-05;0,028;-0,091;-0,122;-0,047;-0,115;0,037;-0,047;-0,029;0,004;-0,124;-0,002;-0,038;-0,199;-0,173;-0,138;0,109;-0,139;
2023-01-09;0,033;-0,089;;-0,041;-0,108;0,049;-0,043;-0,027;0,012;-0,116;0,004;-0,029;-0,197;-0,170;-0,138;0,104;-0,141;
2023-01-10;0,028;-0,094;-0,120;-0,045;-0,112;0,039;-0,046;-0,032;0,012;-0,119;0,002;-0,033;-0,194;-0,170;-0,137;0,104;-0,139;
2023-01-11;0,034;-0,089;-0,112;-0,035;-0,104;0,046;-0,037;-0,029;0,020;-0,115;0,008;-0,030;-0,186;-0,164;-0,136;0,104;-0,136;
2023-01-12;0,034;-0,087;-0,111;-0,034;-0,103;0,050;-0,036;-0,025;0,027;-0,112;0,009;-0,024;-0,184;-0,163;-0,133;0,102;-0,136;
2023-01-13;0,034;-0,089;-0,106;-0,032;-0,105;0,047;-0,039;-0,029;0,025;-0,112;0,012;-0,025;-0,183;-0,162;-0,131;0,102;-0,134;
2023-01-16;;-0,088;-0,106;;;;;;0,032;-0,110;0,014;-0,025;-0,183;;-0,129;0,103;-0,132;
2023-01-17;0,037;-0,088;-0,100;-0,026;-0,099;0,050;-0,035;-0,027;0,030;-0,111;0,013;-0,028;-0,182;-0,160;-0,132;0,102;-0,134;
2023-01-18;0,036;-0,086;-0,103;-0,026;-0,098;0,049;-0,038;-0,028;0,027;-0,109;0,009;-0,030;-0,194;-0,161;-0,136;0,096;-0,139;
2023-01-19;0,026;-0,090;-0,104;-0,038;-0,110;0,039;-0,048;-0,029;0,019;-0,118;0,007;-0,037;-0,197;-0,167;-0,134;0,095;-0,136;
2023-01-20;0,027;-0,090;-0,101;-0,034;-0,110;0,038;-0,049;-0,028;0,023;-0,111;0,012;-0,034;-0,188;-0,164;-0,130;0,096;-0,134;
2023-01-23;0,028;-0,091;-0,102;-0,031;-0,104;0,043;-0,047;-0,031;0,029;-0,107;0,010;-0,031;-0,185;-0,161;;0,095;;
2023-01-24;0,025;-0,096;-0,102;-0,032;-0,104;0,040;-0,048;-0,030;0,029;-0,108;0,009;-0,035;-0,188;-0,161;;0,095;;
2023-01-25;0,023;-0,100;-0,100;-0,034;-0,111;0,040;-0,049;;0,028;-0,110;0,012;-0,037;-0,190;-0,166;;0,091;;
2023-01-26;;;;;;;;-0,030;;;;;;;;;;
2023-01-27;0,027;-0,099;-0,092;-0,020;-0,097;0,056;-0,041;-0,027;0,029;-0,110;0,023;-0,029;-0,176;-0,153;-0,123;0,092;-0,127;
2023-01-30;0,030;-0,096;-0,090;-0,019;-0,096;0,056;-0,039;-0,027;0,022;-0,110;0,017;-0,031;-0,182;-0,150;-0,122;0,094;-0,126;
2023-01-31;0,031;-0,094;-0,090;-0,018;-0,093;0,061;-0,040;-0,022;0,018;-0,111;0,015;-0,033;-0,174;-0,150;-0,122;0,094;-0,127;
2023-02-01;0,038;-0,097;-0,089;-0,014;-0,087;0,066;-0,033;-0,022;0,025;-0,109;0,021;-0,027;-0,169;-0,146;-0,119;0,092;-0,124;
2023-02-02;0,034;-0,103;-0,089;-0,006;-0,079;0,071;-0,026;;0,044;-0,099;0,022;-0,017;-0,158;-0,137;-0,119;0,088;;
2023-02-03;;;;;;;;-0,022;;;;;;;;;-0,123;
2023-02-06;0,042;-0,092;-0,086;-0,003;-0,078;0,073;-0,025;-0,016;0,024;-0,103;0,017;-0,018;-0,155;-0,136;-0,123;0,095;-0,126;
2023-02-07;0,039;-0,093;-0,086;-0,006;-0,080;0,071;-0,026;-0,016;0,024;-0,103;0,019;-0,020;-0,149;-0,136;-0,119;0,096;-0,126;
2023-02-08;0,043;-0,090;-0,085;-0,007;-0,075;0,070;-0,025;-0,019;0,025;-0,108;0,018;-0,018;-0,158;-0,134;-0,120;0,097;-0,126;
2023-02-09;0,039;-0,093;-0,086;-0,008;-0,077;0,066;-0,030;-0,023;0,017;-0,108;0,014;-0,022;-0,168;-0,142;-0,129;0,094;-0,137;
2023-02-10;0,028;-0,100;-0,091;-0,024;-0,093;0,052;-0,041;-0,030;0,015;-0,116;0,006;-0,033;-0,172;-0,147;-0,131;0,095;-0,135;
2023-02-13;0,036;-0,099;-0,092;-0,017;-0,086;0,061;-0,034;-0,026;0,016;-0,109;0,008;-0,025;-0,165;-0,143;-0,133;0,096;-0,138;
2023-02-14;0,034;-0,103;-0,093;-0,016;-0,086;0,059;-0,037;-0,031;0,022;-0,110;0,004;-0,027;-0,167;-0,143;-0,134;0,099;-0,138;
2023-02-15;0,031;-0,100;-0,098;-0,012;-0,086;0,054;-0,035;-0,030;0,016;-0,106;0,004;-0,025;-0,163;-0,142;-0,135;0,103;-0,139;
2023-02-16;0,028;-0,100;-0,100;-0,011;-0,087;0,053;-0,037;-0,030;0,013;-0,106;0,007;-0,025;-0,171;-0,141;-0,131;0,105;-0,136;
2023-02-17;0,033;-0,097;-0,100;-0,012;-0,087;0,055;-0,033;-0,026;0,012;-0,106;0,005;-0,025;-0,170;-0,144;-0,135;0,106;-0,140;
2023-02-20;;-0,101;-0,101;;;;;;0,012;-0,109;0,003;-0,026;-0,173;;-0,140;0,103;;
2023-02-21;0,023;-0,108;-0,109;-0,022;-0,100;0,038;-0,043;;;;;;;;;;-0,150;
2023-02-22;;;;;;;;;-0,000;-0,113;-0,008;-0,033;-0,183;-0,155;-0,149;0,105;;
2023-02-23;;;;;;;;-0,034;;;;;;;;;-0,147;
2023-02-24;0,020;-0,110;-0,108;-0,028;-0,102;0,035;-0,048;-0,034;-0,005;-0,115;-0,011;-0,035;-0,184;-0,154;-0,147;0,109;-0,150;
2023-02-27;0,027;-0,108;-0,105;-0,022;-0,092;0,047;-0,041;-0,031;-0,001;-0,109;-0,015;-0,029;-0,184;-0,150;-0,152;0,110;-0,156;
2023-02-28;0,020;-0,113;-0,109;-0,026;-0,098;0,041;-0,049;-0,034;0,002;-0,110;-0,018;-0,030;-0,185;-0,153;-0,153;0,112;-0,156;
2023-03-01;0,019;-0,108;-0,106;-0,022;-0,098;0,044;-0,050;-0,034;-0,001;-0,111;-0,012;-0,029;-0,189;-0,152;-0,144;0,113;-0,147;
2023-03-02;0,021;-0,108;-0,104;-0,020;-0,099;0,046;-0,048;;-0,001;-0,111;-0,010;-0,027;-0,179;-0,154;-0,142;0,115;;
2023-03-03;;;;;;;;-0,033;;;;;;;;;-0,142;
2023-03-06;0,030;-0,098;-0,094;-0,013;-0,085;0,050;-0,040;-0,031;0,001;-0,103;-0,006;-0,022;-0,172;-0,145;-0,138;0,116;-0,140;
2023-03-07;0,025;;-0,093;-0,013;-0,089;0,044;-0,042;-0,032;-0,005;-0,104;-0,005;-0,025;-0,175;-0,141;-0,134;0,117;-0,134;
2023-03-08;0,029;-0,090;-0,086;-0,011;-0,085;0,053;-0,038;-0,022;-0,005;-0,104;-0,002;-0,020;-0,168;-0,144;-0,135;0,119;-0,137;
2023-03-09;0,030;-0,093;-0,081;-0,011;-0,083;0,056;-0,038;-0,025;-0,015;-0,104;-0,011;-0,024;-0,178;-0,143;-0,137;0,119;-0,138;
2023-03-10;0,026;-0,095;-0,089;-0,020;-0,096;0,048;-0,045;-0,021;-0,022;-0,113;-0,017;-0,026;-0,184;-0,160;-0,147;0,105;-0,148;
2023-03-13;0,022;-0,106;-0,095;-0,028;-0,105;0,039;-0,048;;-0,020;-0,121;-0,018;-0,035;-0,187;-0,169;-0,144;0,084;-0,148;
2023-03-14;0,023;;-0,102;-0,023;-0,099;0,041;-0,045;-0,029;-0,016;-0,116;-0,026;-0,033;-0,179;-0,170;-0,158;0,093;-0,160;
2023-03-15;0,006;-0,122;-0,120;-0,036;-0,118;0,025;-0,053;-0,037;-0,027;-0,132;-0,024;-0,053;-0,179;-0,176;-0,151;0,078;-0,154;
2023-03-16;0,020;-0,113;-0,104;-0,028;-0,107;0,032;-0,049;-0,033;-0,029;-0,128;-0,028;-0,049;-0,172;-0,174;-0,157;0,079;-0,161;
2023-03-17;0,015;-0,116;-0,109;-0,035;-0,112;0,026;-0,058;-0,035;-0,037;-0,134;;;;-0,172;-0,151;0,074;-0,157;
2023-03-20;0,022;-0,113;-0,098;-0,028;-0,106;0,036;-0,054;-0,039;-0,035;-0,128;-0,034;-0,051;-0,180;-0,173;-0,161;0,076;-0,167;
2023-03-21;0,019;-0,120;;-0,027;-0,109;0,031;-0,058;-0,043;-0,035;-0,122;-0,034;-0,047;-0,178;-0,171;-0,162;0,083;-0,166;
2023-03-22;0,022;-0,117;-0,105;-0,023;-0,108;0,029;-0,057;;-0,046;-0,121;-0,029;-0,049;-0,185;-0,165;-0,154;0,086;-0,160;
2023-03-23;;;;;;;;-0,044;-0,046;-0,122;-0,025;-0,049;-0,184;-0,166;-0,151;0,082;-0,158;
2023-03-24;0,019;-0,120;-0,099;-0,027;-0,117;0,023;-0,063;-0,039;-0,054;-0,128;-0,022;-0,053;-0,176;-0,168;-0,146;0,076;-0,153;
2023-03-27;0,027;-0,118;-0,098;-0,023;-0,109;0,028;-0,056;;-0,051;-0,124;-0,026;-0,049;-0,176;-0,165;-0,152;0,082;;
2023-03-28;;;;;;;;-0,044;;;;;;;;;-0,156;
2023-03-29;0,028;-0,116;-0,094;-0,018;-0,107;0,031;-0,052;-0,041;-0,052;-0,117;-0,015;-0,045;-0,171;-0,163;-0,146;0,085;-0,150;
2023-03-30;0,033;;-0,090;-0,011;-0,098;0,039;-0,046;-0,037;-0,038;-0,108;-0,013;-0,035;-0,169;-0,159;-0,146;0,087;-0,149;
2023-03-31;0,034;-0,111;-0,092;-0,009;-0,099;0,036;-0,044;-0,038;-0,035;-0,103;-0,012;-0,033;-0,163;-0,155;-0,145;0,086;-0,147;
2023-04-03;0,036;-0,110;-0,089;-0,009;-0,097;0,041;-0,046;;-0,033;-0,105;-0,015;-0,035;-0,163;-0,153;-0,144;0,083;-0,148;
2023-04-04;;;;;;;;-0,034;;;;;;;;;-0,153;
2023-04-05;0,035;-0,111;-0,097;-0,010;-0,107;0,031;-0,051;-0,037;-0,039;-0,110;-0,017;-0,034;-0,166;-0,157;;0,078;;
2023-04-06;0,039;-0,106;-0,096;-0,012;-0,109;0,034;-0,048;-0,032;-0,034;-0,108;-0,017;-0,029;-0,161;-0,155;-0,142;0,079;-0,148;
2023-04-11;0,047;-0,101;-0,093;-0,005;-0,099;0,044;-0,040;-0,030;-0,026;-0,103;-0,006;-0,022;-0,160;-0,150;-0,139;0,084;-0,141;
2023-04-12;0,047;-0,100;-0,097;-0,008;-0,100;0,044;-0,041;-0,033;-0,024;-0,098;-0,012;-0,027;-0,167;-0,152;-0,145;0,085;-0,147;
2023-04-13;0,046;-0,101;-0,095;-0,006;-0,103;0,037;-0,046;-0,034;-0,023;-0,097;-0,013;-0,025;-0,161;-0,154;-0,149;0,084;-0,148;
2023-04-14;0,046;;-0,093;0,001;-0,103;0,037;-0,042;-0,038;-0,014;-0,090;-0,012;-0,022;-0,163;-0,149;-0,145;0,086;-0,145;
2023-04-17;0,047;-0,106;-0,094;0,001;-0,103;0,040;-0,041;-0,036;-0,012;-0,088;-0,008;-0,018;-0,158;-0,150;-0,142;0,088;-0,142;
2023-04-18;0,048;-0,107;-0,092;-0,001;-0,100;0,040;-0,042;-0,036;-0,015;-0,087;-0,013;-0,020;-0,161;-0,149;-0,145;0,089;-0,144;
2023-04-19;0,047;-0,108;-0,095;-0,000;-0,105;0,040;-0,044;-0,036;-0,017;-0,089;-0,018;-0,021;-0,160;-0,152;-0,148;0,090;-0,147;
2023-04-20;0,047;-0,107;-0,093;-0,000;-0,106;0,042;-0,045;-0,035;-0,020;-0,090;-0,016;-0,024;-0,162;-0,153;-0,149;0,089;-0,148;
2023-04-21;0,050;-0,108;-0,092;0,002;-0,105;0,040;-0,041;-0,036;-0,022;-0,090;-0,021;-0,027;-0,162;-0,152;-0,152;0,091;-0,152;
2023-04-24;0,051;-0,105;-0,092;0,003;-0,104;0,037;-0,042;;-0,024;-0,090;-0,025;-0,026;-0,165;-0,153;-0,157;0,092;;
2023-04-25;;;;;;;;-0,039;;;;;;;;;-0,159;
2023-04-26;0,039;-0,107;-0,102;-0,007;-0,119;0,026;-0,055;-0,039;-0,036;-0,096;-0,032;-0,025;-0,175;-0,160;-0,159;0,090;-0,157;
2023-04-27;0,042;-0,102;-0,093;-0,003;-0,116;0,028;-0,051;-0,036;-0,027;-0,092;-0,025;-0,023;-0,160;-0,157;-0,155;0,092;-0,156;
2023-04-28;0,048;-0,098;-0,088;-0,003;-0,112;0,032;-0,041;-0,036;-0,024;-0,091;-0,023;-0,023;-0,160;-0,153;-0,152;0,094;-0,156;
2023-05-02;0,048;-0,098;-0,100;-0,004;-0,114;0,031;-0,044;-0,038;-0,036;-0,096;-0,026;-0,031;-0,166;-0,153;-0,151;0,093;-0,155;
2023-05-03;0,050;-0,097;;-0,006;-0,114;0,035;-0,040;-0,037;-0,035;-0,097;-0,029;-0,027;-0,170;-0,156;-0,158;0,090;-0,160;
2023-05-04;0,046;-0,096;;-0,007;-0,119;0,030;-0,043;-0,038;-0,035;-0,099;-0,023;-0,029;-0,172;-0,161;-0,153;0,088;-0,156;
2023-05-05;0,044;-0,101;;-0,007;-0,118;0,032;-0,043;-0,041;-0,030;-0,096;-0,021;-0,027;-0,168;-0,160;-0,157;0,087;-0,158;
2023-05-08;0,044;-0,099;-0,095;-0,008;-0,115;0,034;-0,045;;-0,036;-0,093;-0,021;-0,028;-0,170;-0,160;-0,156;0,087;-0,155;
2023-05-09;;;;;;;;;-0,046;-0,095;-0,025;-0,035;-0,171;-0,159;;;-0,157;
2023-05-10;0,042;-0,098;-0,092;-0,014;-0,113;0,035;-0,044;-0,042;-0,044;-0,097;-0,025;-0,034;-0,168;-0,158;-0,159;0,086;-0,158;
2023-05-11;0,044;-0,096;-0,089;-0,012;-0,112;0,036;-0,043;-0,039;-0,038;-0,094;-0,023;-0,034;-0,165;-0,155;-0,156;0,083;-0,156;
2023-05-12;0,049;-0,093;-0,082;-0,008;-0,108;0,038;-0,038;-0,038;-0,041;-0,092;-0,020;-0,034;-0,162;-0,152;-0,158;0,087;-0,157;
2023-05-15;0,051;-0,088;-0,080;-0,007;-0,106;0,040;-0,039;-0,036;-0,036;-0,090;-0,015;-0,031;-0,159;-0,151;-0,153;0,089;-0,153;
2023-05-16;0,046;-0,091;-0,080;-0,010;-0,108;0,038;-0,043;-0,039;-0,040;-0,095;;;;-0,150;-0,152;0,090;-0,151;
2023-05-17;0,046;-0,090;-0,076;-0,009;-0,107;0,039;-0,041;;-0,044;-0,094;-0,014;-0,036;-0,152;-0,147;-0,151;0,092;-0,150;
2023-05-19;0,055;-0,083;-0,067;-0,004;-0,090;0,050;-0,033;-0,032;-0,041;-0,087;-0,008;-0,032;-0,144;-0,135;-0,147;0,099;-0,148;
2023-05-22;0,052;-0,085;-0,065;-0,005;-0,092;0,046;-0,036;-0,034;-0,039;-0,087;-0,007;-0,033;-0,144;-0,135;-0,144;0,100;-0,145;
2023-05-23;0,050;-0,082;-0,071;-0,010;-0,091;0,048;-0,034;-0,031;-0,031;-0,091;-0,006;-0,032;-0,146;-0,135;-0,143;0,099;-0,145;
