
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,101;-0,097;;;-0,204;-0,159;-0,111;-0,192;-0,218;-0,181;-0,026;0,024;-0,080;-0,072;0,013;;-0,173;
2022-10-27;-0,103;-0,097;;;-0,202;-0,168;-0,113;-0,195;-0,223;-0,180;-0,022;0,025;-0,079;-0,074;0,008;-0,042;-0,175;
2022-10-28;-0,095;-0,097;;;-0,203;-0,159;-0,122;-0,188;-0,222;-0,179;-0,022;0,028;-0,073;-0,068;0,014;-0,036;-0,171;
2022-10-31;-0,096;;;;-0,202;-0,154;-0,123;-0,190;-0,223;-0,176;-0,026;0,025;-0,075;-0,068;0,016;-0,035;-0,171;
2022-11-01;-0,096;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,187;-0,153;-0,094;-0,189;-0,223;-0,164;;;;-0,069;0,017;-0,033;-0,165;
2022-11-03;-0,109;-0,096;;;;;;;;;-0,028;0,029;-0,069;;;;;
2022-11-04;-0,108;-0,096;;;-0,174;-0,150;-0,069;-0,184;-0,228;-0,151;-0,030;0,028;-0,068;-0,068;0,021;-0,027;-0,164;
2022-11-07;-0,104;-0,095;;;-0,181;-0,164;-0,078;-0,197;-0,239;-0,159;-0,033;0,018;-0,076;-0,079;0,009;-0,036;-0,170;
2022-11-08;-0,104;-0,095;;;-0,180;-0,159;-0,083;-0,186;-0,236;-0,160;-0,031;0,021;-0,075;-0,074;0,010;;-0,164;
2022-11-09;-0,106;-0,095;;;-0,184;-0,166;-0,094;-0,189;-0,246;-0,163;-0,031;0,015;-0,082;-0,079;0,008;-0,041;-0,168;
2022-11-10;-0,099;-0,094;;;-0,175;-0,150;-0,080;-0,162;-0,219;-0,157;-0,022;0,032;-0,067;-0,056;0,027;-0,031;-0,162;
2022-11-11;-0,099;-0,093;;;-0,171;-0,167;-0,068;-0,164;-0,225;-0,157;-0,030;;;-0,062;0,015;-0,040;-0,157;
2022-11-14;-0,098;-0,092;;;-0,172;-0,168;-0,067;-0,168;-0,228;-0,163;-0,032;0,013;-0,080;-0,066;0,009;-0,046;-0,159;
2022-11-15;-0,097;-0,092;;;-0,159;-0,161;-0,042;-0,162;-0,212;-0,149;-0,027;0,016;-0,077;-0,062;0,009;-0,044;-0,157;
2022-11-16;-0,098;-0,092;;;-0,162;-0,164;-0,050;-0,167;-0,218;-0,153;-0,021;0,022;-0,074;-0,065;0,010;-0,047;-0,159;
2022-11-17;;;;;-0,164;-0,171;-0,054;-0,175;-0,228;-0,156;;;;-0,071;0,005;-0,049;-0,155;
2022-11-18;-0,092;-0,091;;;;;;;;;-0,016;0,026;-0,072;;;;;
2022-11-21;-0,089;-0,091;;;-0,161;-0,157;-0,053;-0,164;-0,220;-0,150;-0,016;0,028;-0,069;-0,059;0,019;-0,043;-0,149;
2022-11-22;-0,085;-0,091;;;-0,165;-0,164;-0,064;-0,165;-0,230;-0,155;-0,016;0,029;-0,067;-0,060;0,018;-0,042;-0,149;
2022-11-23;-0,089;-0,091;;;-0,162;-0,156;-0,059;-0,156;-0,221;-0,152;-0,014;0,031;-0,066;-0,055;0,021;-0,045;;
2022-11-24;;-0,090;;;-0,166;;-0,067;;;-0,155;-0,014;;;;;-0,047;-0,145;
2022-11-25;-0,089;-0,090;;;-0,171;-0,169;-0,073;-0,164;-0,231;-0,160;-0,019;0,022;-0,073;-0,064;0,016;-0,049;-0,146;
2022-11-28;;;;;-0,173;-0,163;-0,070;-0,169;-0,229;-0,162;;;;-0,064;0,017;-0,048;-0,145;
2022-11-29;-0,088;-0,090;;;;;;;;;-0,016;0,024;-0,067;;;;;
2022-11-30;-0,073;-0,089;;;-0,146;-0,153;-0,032;-0,169;-0,221;-0,140;-0,015;0,026;-0,061;-0,062;0,018;-0,037;-0,148;
2022-12-01;-0,081;-0,089;;;-0,143;-0,147;-0,030;-0,154;-0,208;-0,139;-0,010;0,032;-0,062;-0,049;0,029;-0,036;-0,144;
2022-12-02;-0,077;-0,089;;;-0,151;-0,155;-0,029;-0,171;-0,220;-0,145;-0,013;0,025;-0,065;-0,062;0,018;-0,047;-0,152;
2022-12-05;-0,084;-0,088;;;-0,146;-0,155;-0,021;-0,169;-0,219;-0,144;-0,013;0,025;-0,067;-0,063;0,017;-0,049;-0,157;
2022-12-06;-0,087;-0,088;;;-0,148;-0,161;-0,018;-0,174;-0,227;-0,147;-0,010;0,029;-0,067;-0,066;0,017;-0,053;-0,160;
2022-12-07;-0,090;-0,088;;;-0,155;-0,164;-0,026;-0,176;-0,233;-0,152;-0,009;0,033;-0,065;-0,067;0,018;-0,051;-0,161;
2022-12-08;-0,089;-0,088;;;-0,148;-0,162;-0,013;-0,175;-0,227;-0,147;-0,009;0,030;-0,066;-0,066;0,018;-0,048;-0,161;
2022-12-09;-0,090;-0,088;;;-0,147;-0,167;-0,008;-0,175;-0,228;-0,147;-0,012;0,026;-0,068;-0,067;0,017;-0,055;-0,158;
2022-12-12;;;;;-0,152;-0,167;-0,021;-0,176;-0,230;-0,154;;;;-0,067;0,016;-0,056;-0,159;
2022-12-13;-0,088;-0,087;;;;;;;;;-0,012;0,029;-0,065;;;;;
2022-12-14;-0,088;-0,087;;;-0,152;-0,158;-0,020;-0,167;-0,226;-0,155;-0,014;0,025;-0,070;-0,063;0,018;-0,058;-0,156;
2022-12-15;-0,097;-0,087;;;-0,155;-0,161;-0,020;-0,181;-0,236;-0,157;-0,016;0,025;-0,068;-0,073;0,010;-0,065;-0,163;
2022-12-16;-0,097;-0,087;;;-0,150;-0,163;-0,018;-0,182;-0,236;-0,153;-0,014;0,027;-0,066;-0,074;0,009;-0,061;-0,163;
2022-12-19;-0,099;-0,086;;;-0,154;-0,170;-0,022;-0,189;-0,241;-0,155;-0,015;0,024;-0,068;-0,079;0,004;-0,061;-0,162;
2022-12-20;-0,099;-0,086;;;-0,156;-0,171;-0,027;-0,191;-0,241;-0,153;-0,017;0,027;-0,071;-0,081;0,004;-0,060;-0,158;
2022-12-21;-0,094;-0,086;;;-0,155;-0,165;-0,023;-0,188;-0,237;-0,153;-0,017;0,028;-0,066;-0,076;0,009;-0,064;-0,156;
2022-12-22;-0,096;-0,086;;;-0,155;-0,165;-0,020;-0,194;-0,240;-0,153;-0,019;0,025;-0,068;-0,080;0,007;-0,067;-0,160;
2022-12-23;-0,092;-0,086;;;-0,155;-0,163;-0,018;-0,197;-0,241;-0,153;-0,017;0,028;-0,064;-0,079;0,010;-0,072;-0,157;
2022-12-27;-0,095;-0,086;;;;-0,169;;-0,198;-0,240;;;;;-0,078;0,011;-0,062;-0,159;
2022-12-28;-0,098;-0,086;;;-0,147;-0,173;-0,009;-0,200;-0,237;-0,148;-0,019;0,023;-0,067;-0,076;0,015;-0,062;-0,159;
2022-12-29;-0,091;-0,086;;;-0,147;-0,168;-0,006;-0,196;-0,235;-0,145;-0,017;0,026;-0,065;-0,074;0,017;-0,058;-0,157;
2022-12-30;-0,094;-0,086;;;-0,152;-0,171;-0,013;-0,201;-0,239;-0,151;-0,020;0,024;-0,068;-0,078;0,013;-0,065;-0,160;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,059;;
2023-01-03;-0,087;-0,085;;;-0,141;-0,162;0,006;-0,194;-0,226;-0,142;-0,015;0,029;-0,062;-0,070;0,020;-0,057;;
2023-01-04;-0,083;-0,085;;;-0,135;-0,165;0,019;-0,192;-0,219;-0,139;-0,012;0,030;-0,062;-0,066;0,020;-0,061;-0,153;
2023-01-05;-0,081;-0,085;;;-0,130;-0,168;0,029;-0,198;-0,219;-0,133;-0,012;0,028;-0,064;-0,070;0,014;-0,060;-0,161;
2023-01-09;-0,083;-0,084;;;-0,117;-0,176;0,036;-0,180;-0,206;-0,120;-0,008;0,034;-0,059;-0,060;0,020;-0,058;;
2023-01-10;-0,081;-0,084;;;-0,124;-0,178;0,030;-0,187;-0,212;-0,126;-0,012;0,027;-0,065;-0,066;0,015;-0,062;-0,158;
2023-01-11;-0,073;-0,084;;;-0,119;-0,175;0,036;-0,177;-0,205;-0,121;-0,006;0,032;-0,060;-0,058;0,021;-0,058;-0,151;
2023-01-12;-0,071;-0,083;;;-0,119;-0,172;0,034;-0,172;-0,204;-0,119;-0,001;0,040;-0,054;-0,056;0,020;-0,056;-0,150;
2023-01-13;-0,072;-0,083;;;-0,116;-0,162;0,041;-0,171;-0,200;-0,115;-0,001;0,036;-0,057;-0,055;0,021;-0,057;-0,145;
2023-01-16;;-0,082;;;-0,112;;0,040;;;-0,113;-0,002;;;;;-0,057;-0,145;
2023-01-17;-0,071;-0,082;;;-0,114;-0,161;0,038;-0,164;-0,197;-0,111;0,001;0,037;-0,053;-0,051;0,024;-0,057;-0,138;
2023-01-18;-0,081;-0,082;;;-0,117;-0,160;0,034;-0,162;-0,198;-0,114;0,000;0,037;-0,052;-0,051;0,023;-0,055;-0,142;
2023-01-19;-0,080;-0,082;;;-0,118;-0,174;0,033;-0,177;-0,207;-0,118;-0,003;0,035;-0,055;-0,063;0,013;-0,059;-0,143;
2023-01-20;-0,075;-0,082;;;-0,112;-0,171;0,042;-0,180;-0,200;-0,112;-0,006;0,032;-0,058;-0,062;0,014;-0,059;-0,140;
2023-01-23;-0,075;-0,081;;;;-0,170;;-0,171;-0,193;;-0,008;0,028;-0,060;-0,057;0,014;-0,060;-0,140;
2023-01-24;-0,076;-0,081;;;;-0,169;;-0,169;-0,192;;-0,008;0,029;-0,061;-0,057;0,012;-0,065;-0,140;
2023-01-25;;;;;;-0,169;;-0,175;-0,199;;;;;-0,060;0,010;-0,069;-0,138;
2023-01-26;-0,070;-0,080;;;;;;;;;-0,008;0,028;-0,060;;;;;
2023-01-27;-0,070;-0,080;;;-0,105;-0,160;;-0,159;-0,180;-0,100;-0,006;0,031;-0,056;-0,048;0,014;-0,068;-0,131;
2023-01-30;-0,070;-0,080;;;-0,109;-0,163;0,041;-0,159;-0,183;-0,107;-0,007;0,031;-0,057;-0,047;0,016;-0,065;-0,129;
2023-01-31;-0,062;-0,080;;;-0,112;-0,159;0,038;-0,159;-0,182;-0,107;-0,004;0,036;-0,054;-0,045;0,018;-0,062;-0,129;
2023-02-01;-0,059;-0,080;;;-0,106;-0,157;0,046;-0,149;-0,176;-0,102;-0,001;0,040;-0,051;-0,039;0,025;-0,066;-0,128;
2023-02-02;;;;;-0,113;-0,162;0,033;-0,141;-0,166;-0,106;;;;-0,036;0,021;-0,071;-0,127;
2023-02-03;-0,055;-0,079;;;;;;;;;0,001;0,036;-0,051;;;;;
2023-02-06;-0,056;-0,078;;;-0,116;-0,151;0,023;-0,137;-0,166;-0,112;0,002;0,039;-0,047;-0,032;0,029;-0,061;-0,125;
2023-02-07;-0,054;-0,078;;;-0,113;-0,156;0,029;-0,138;-0,165;-0,108;0,000;0,039;-0,048;-0,034;0,026;-0,062;-0,124;
2023-02-08;-0,057;-0,078;;;-0,115;-0,157;0,021;-0,135;-0,164;-0,109;-0,003;0,036;-0,051;-0,033;0,029;-0,058;-0,124;
2023-02-09;-0,071;-0,077;;;-0,112;-0,163;0,030;-0,136;-0,165;-0,107;-0,005;0,033;-0,057;-0,035;0,026;-0,062;-0,125;
2023-02-10;-0,068;-0,077;;;-0,123;-0,174;0,014;-0,155;-0,183;-0,117;-0,013;0,026;-0,064;-0,050;0,015;-0,068;-0,130;
2023-02-13;-0,066;-0,077;;;-0,118;-0,169;0,023;-0,146;-0,177;-0,111;-0,011;0,030;-0,060;-0,042;0,022;-0,068;-0,131;
2023-02-14;-0,067;-0,077;;;-0,121;-0,170;0,016;-0,145;-0,178;-0,114;-0,015;0,024;-0,064;-0,043;0,021;-0,072;-0,132;
2023-02-15;-0,064;-0,077;;;-0,128;-0,175;0,010;-0,142;-0,176;-0,120;-0,015;0,023;-0,064;-0,044;0,017;-0,069;-0,137;
2023-02-16;-0,065;-0,077;;;-0,127;-0,172;0,012;-0,141;-0,176;-0,120;-0,016;0,022;-0,065;-0,044;0,014;-0,069;-0,139;
2023-02-17;-0,064;-0,077;;;-0,129;-0,168;0,009;-0,145;-0,180;-0,120;-0,014;0,028;-0,062;-0,042;0,020;-0,066;-0,138;
2023-02-20;;;;;-0,129;;0,012;;;-0,120;-0,017;;;;;-0,070;-0,140;
2023-02-21;-0,079;-0,076;;;-0,139;-0,179;-0,003;-0,158;-0,194;-0,129;;;;-0,055;0,009;-0,077;-0,148;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,076;-0,076;;;;;;;;;-0,022;0,019;-0,067;;;;;
2023-02-24;-0,081;-0,076;;;-0,146;-0,184;-0,016;-0,162;-0,199;-0,134;-0,024;0,016;-0,067;-0,059;0,007;-0,079;-0,146;
2023-02-27;-0,082;-0,076;;;-0,143;-0,176;-0,014;-0,152;-0,194;-0,131;-0,024;0,020;-0,063;-0,051;0,013;-0,077;-0,144;
2023-02-28;-0,083;-0,076;;;-0,146;-0,180;-0,016;-0,154;-0,196;-0,134;-0,026;0,017;-0,068;-0,056;0,007;-0,081;-0,148;
2023-03-01;-0,083;-0,075;;;-0,136;-0,173;0,000;-0,153;-0,193;-0,125;-0,027;0,016;-0,069;-0,054;0,005;-0,076;-0,145;
2023-03-02;;;;;-0,133;-0,175;0,003;-0,159;-0,191;-0,123;;;;-0,054;0,007;-0,077;-0,143;
2023-03-03;-0,073;-0,075;;;;;;;;;-0,025;0,018;-0,067;;;;;
2023-03-06;-0,075;-0,075;;;-0,131;-0,176;0,002;-0,143;-0,180;-0,119;-0,023;0,019;-0,064;-0,045;0,017;-0,067;-0,133;
2023-03-07;-0,072;-0,075;;;-0,136;-0,179;-0,006;-0,149;-0,182;-0,123;-0,024;0,016;-0,067;-0,049;0,012;;-0,131;
2023-03-08;-0,072;-0,075;;;-0,131;-0,173;-0,004;-0,143;-0,177;-0,118;-0,017;0,027;-0,058;-0,044;0,015;-0,059;-0,125;
2023-03-09;-0,075;-0,075;;;-0,136;-0,176;-0,014;-0,139;-0,179;-0,122;-0,018;0,027;-0,060;-0,043;0,017;-0,062;-0,120;
2023-03-10;-0,085;-0,075;;;-0,141;-0,189;-0,019;-0,151;-0,193;-0,127;-0,009;0,039;-0,056;-0,052;0,013;-0,063;-0,127;
2023-03-13;-0,091;-0,076;;;-0,140;-0,184;-0,017;-0,160;-0,197;-0,128;-0,003;;-0,059;-0,059;0,009;-0,074;-0,134;
2023-03-14;-0,089;-0,077;;;;-0,182;-0,019;-0,152;-0,192;;-0,010;0,035;-0,063;;0,010;;-0,140;
2023-03-15;-0,092;-0,078;;;-0,158;-0,198;-0,034;-0,173;-0,204;-0,147;-0,010;0,029;-0,071;-0,072;-0,007;-0,091;-0,158;
2023-03-16;-0,089;-0,078;;;-0,153;-0,190;-0,028;-0,163;-0,190;-0,141;-0,012;0,033;-0,066;-0,061;0,006;-0,082;-0,143;
2023-03-17;-0,091;-0,079;;;-0,152;-0,200;-0,030;-0,169;-0,191;-0,143;-0,010;0,035;-0,069;-0,067;0,002;-0,084;-0,148;
2023-03-20;-0,092;-0,081;;;-0,151;-0,194;-0,030;-0,161;-0,186;-0,138;-0,010;0,037;-0,069;-0,059;0,009;-0,082;-0,137;
2023-03-21;-0,087;-0,080;;;-0,155;-0,199;-0,033;-0,162;-0,189;-0,142;-0,015;0,028;-0,074;-0,063;0,006;-0,089;;
2023-03-22;-0,091;-0,079;;;-0,150;-0,204;-0,031;-0,160;-0,186;-0,138;;;;-0,062;0,009;-0,086;-0,143;
2023-03-23;-0,093;-0,079;;;;;;;;;-0,010;0,030;-0,075;;;;;
2023-03-24;-0,086;-0,079;;;-0,144;-0,208;-0,024;-0,167;-0,184;-0,135;-0,008;0,035;-0,069;-0,067;0,006;-0,089;-0,138;
2023-03-27;;;;;-0,147;-0,198;-0,030;-0,161;-0,182;-0,135;;;;-0,060;0,014;-0,087;-0,137;
2023-03-28;-0,087;-0,079;;;;;;;;;-0,014;0,029;-0,074;;;;;
2023-03-29;-0,079;-0,079;;;-0,140;-0,196;-0,020;-0,159;-0,180;-0,128;-0,011;0,030;-0,071;-0,058;0,015;-0,085;-0,132;
2023-03-30;-0,078;-0,078;;;-0,133;-0,190;-0,010;-0,145;-0,170;-0,120;-0,008;0,034;-0,067;-0,049;0,020;;-0,128;
2023-03-31;-0,072;-0,078;;;-0,136;-0,193;-0,013;-0,147;-0,170;-0,121;-0,008;0,031;-0,069;-0,050;0,021;-0,079;-0,131;
2023-04-03;-0,071;;;;-0,133;-0,188;-0,010;-0,146;-0,168;-0,120;;;;-0,047;0,023;-0,079;-0,128;
2023-04-04;;-0,077;;;-0,138;;-0,017;;;-0,124;-0,005;0,037;-0,064;;;;;
2023-04-05;-0,072;-0,077;;;;-0,193;;-0,160;-0,173;;-0,003;0,035;-0,067;-0,055;0,022;-0,080;-0,136;
2023-04-06;;;;;-0,138;-0,190;-0,017;-0,163;-0,175;-0,126;-0,001;0,039;-0,063;-0,055;0,026;-0,075;-0,134;
2023-04-11;-0,067;-0,077;;;-0,131;-0,183;-0,011;-0,152;-0,169;-0,117;-0,002;0,038;-0,062;-0,046;0,034;-0,070;-0,132;
2023-04-12;-0,071;-0,076;;;-0,140;-0,187;-0,025;-0,154;-0,176;-0,124;-0,005;0,036;-0,065;-0,048;0,033;-0,069;-0,135;
2023-04-13;-0,067;-0,076;;;-0,141;-0,186;-0,024;-0,158;-0,176;-0,125;-0,005;0,035;-0,067;-0,050;0,032;-0,070;-0,133;
2023-04-14;-0,066;-0,076;;;-0,143;-0,185;-0,028;-0,157;-0,178;-0,127;-0,007;0,028;-0,071;-0,050;0,032;;-0,132;
2023-04-17;-0,066;-0,075;;;-0,141;-0,178;-0,022;-0,158;-0,175;-0,125;-0,009;0,027;-0,072;-0,049;0,034;-0,075;-0,133;
2023-04-18;-0,067;-0,075;;;-0,140;-0,170;-0,020;-0,155;-0,173;-0,125;-0,009;0,028;-0,073;-0,047;0,034;-0,076;-0,131;
2023-04-19;-0,067;-0,074;;;-0,144;-0,168;-0,026;-0,159;-0,178;-0,129;-0,010;0,028;-0,072;-0,049;0,034;-0,077;-0,134;
2023-04-20;-0,069;-0,074;;;-0,143;-0,167;-0,026;-0,159;-0,176;-0,128;-0,008;0,031;-0,071;-0,048;0,034;-0,075;-0,131;
2023-04-21;-0,068;-0,074;;;-0,151;-0,165;-0,037;-0,162;-0,182;-0,135;-0,010;0,029;-0,074;-0,048;0,037;-0,077;-0,130;
2023-04-24;;;;;-0,156;-0,162;-0,043;-0,161;-0,182;-0,140;;;;-0,048;0,037;-0,074;-0,131;
2023-04-25;-0,072;-0,073;;;;;;;;;-0,007;0,029;-0,074;;;;;
2023-04-26;-0,072;-0,074;;;-0,163;-0,177;-0,051;-0,176;-0,192;-0,147;-0,008;0,030;-0,073;-0,059;0,026;-0,076;-0,141;
2023-04-27;-0,065;-0,073;;;-0,157;-0,177;-0,045;-0,176;-0,187;-0,141;-0,006;0,030;-0,071;-0,059;0,029;-0,071;-0,131;
2023-04-28;-0,063;-0,073;;;-0,155;-0,173;-0,043;-0,172;-0,186;-0,139;-0,003;0,031;-0,070;-0,054;0,034;-0,067;-0,126;
2023-05-02;-0,065;-0,073;;;-0,158;-0,163;;-0,168;-0,186;-0,141;-0,005;0,029;-0,071;-0,055;0,035;-0,067;-0,139;
2023-05-03;-0,069;-0,073;;;-0,159;-0,163;;-0,169;-0,188;-0,142;-0,003;0,032;-0,069;-0,053;0,037;-0,066;;
2023-05-04;-0,072;-0,073;;;-0,158;-0,168;-0,048;-0,174;-0,193;-0,141;-0,001;0,032;-0,070;-0,058;0,033;-0,065;;
2023-05-05;-0,069;-0,073;;;-0,159;-0,162;-0,048;-0,173;-0,194;-0,142;-0,007;0,028;-0,073;-0,057;0,031;-0,070;;
2023-05-08;-0,069;-0,073;;;-0,161;-0,164;-0,051;-0,173;-0,194;-0,143;;;;-0,057;0,030;-0,068;-0,134;
2023-05-09;-0,071;;;;;;;;;;;;;;;;;
2023-05-10;-0,069;-0,073;;;-0,166;-0,160;-0,058;-0,170;-0,189;-0,146;-0,010;0,027;-0,075;-0,055;0,029;-0,067;-0,131;
2023-05-11;-0,064;-0,073;;;-0,166;-0,158;-0,057;-0,171;-0,186;-0,144;-0,007;0,031;-0,071;-0,055;0,031;-0,065;-0,127;
2023-05-12;-0,063;-0,073;;;-0,166;-0,159;-0,057;-0,165;-0,184;-0,142;-0,007;0,030;-0,070;-0,052;0,036;-0,062;-0,121;
2023-05-15;;-0,072;;;-0,159;-0,149;-0,047;-0,162;-0,179;-0,137;-0,006;0,032;-0,069;-0,049;0,037;-0,056;-0,118;
2023-05-16;-0,063;-0,072;;;-0,159;-0,164;-0,048;-0,162;-0,177;-0,137;-0,010;0,029;-0,072;-0,052;0,033;-0,060;-0,118;
2023-05-17;;;;;-0,156;-0,163;-0,050;-0,159;-0,172;-0,133;-0,008;0,030;-0,069;-0,050;0,032;-0,059;-0,114;
2023-05-19;-0,050;-0,071;;;-0,148;-0,150;-0,051;-0,141;-0,154;-0,126;-0,008;0,032;-0,066;-0,036;0,041;-0,052;-0,105;
2023-05-22;-0,049;-0,071;;;-0,145;-0,147;-0,046;-0,142;-0,151;-0,123;-0,009;0,030;-0,068;-0,038;0,038;-0,054;-0,103;
2023-05-23;-0,053;-0,071;;;-0,147;-0,141;-0,051;-0,142;-0,152;-0,124;;;;-0,038;0,037;-0,051;-0,110;
2023-05-24;-0,055;-0,071;;;-0,149;-0,147;-0,056;-0,150;-0,158;-0,127;-0,004;0,034;-0,062;-0,044;0,030;-0,048;-0,109;
2023-05-25;;-0,071;;;;;;;;;-0,004;0,035;-0,060;;;;;
2023-05-26;-0,049;-0,071;;;;-0,152;;-0,129;-0,145;;-0,004;0,035;-0,059;-0,039;0,034;-0,036;-0,102;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,044;-0,070;;;-0,135;-0,148;-0,056;-0,118;-0,138;-0,115;0,003;0,042;-0,054;-0,029;0,040;-0,035;-0,104;
2023-05-31;-0,048;-0,070;;;-0,138;-0,148;-0,062;-0,119;-0,136;-0,117;0,007;0,046;-0,051;-0,031;0,037;-0,030;-0,104;
2023-06-01;-0,043;-0,070;;;-0,139;-0,150;-0,060;-0,121;-0,136;-0,117;0,006;0,047;-0,050;-0,032;0,038;-0,031;-0,100;
2023-06-02;-0,038;-0,070;;;-0,131;-0,149;-0,046;-0,121;-0,134;-0,110;0,004;0,039;-0,054;-0,029;0,041;-0,032;-0,091;
2023-06-05;-0,035;-0,070;;;-0,131;-0,140;-0,046;-0,117;-0,131;-0,110;0,002;0,041;-0,050;-0,024;0,046;-0,032;-0,088;
2023-06-07;-0,036;-0,070;;;-0,124;-0,132;-0,037;-0,109;-0,124;-0,101;0,002;0,041;-0,047;-0,018;0,046;-0,023;-0,086;
2023-06-08;-0,037;-0,069;;;-0,126;-0,132;-0,037;-0,111;-0,135;-0,103;0,003;0,043;-0,047;-0,022;0,043;-0,028;-0,095;
2023-06-09;-0,036;-0,069;;;-0,123;-0,132;-0,038;-0,107;-0,129;-0,100;0,004;0,040;-0,050;-0,022;0,040;-0,030;-0,085;
2023-06-12;-0,033;-0,069;;;-0,123;-0,128;-0,038;-0,108;-0,129;-0,101;0,004;0,040;-0,048;-0,021;0,040;-0,029;-0,084;
2023-06-13;-0,035;-0,069;;;-0,120;-0,129;-0,036;-0,104;-0,126;-0,099;0,001;0,036;-0,052;-0,019;0,042;-0,029;-0,079;
2023-06-14;-0,036;-0,069;;;-0,124;-0,128;-0,038;-0,103;-0,128;-0,101;-0,002;0,035;-0,053;-0,019;0,039;-0,030;-0,081;
2023-06-15;-0,033;-0,069;;;-0,117;-0,132;-0,026;-0,103;-0,122;-0,094;0,000;0,039;-0,050;-0,017;0,044;-0,028;-0,084;
2023-06-16;-0,032;-0,069;;;-0,121;-0,134;-0,029;-0,103;-0,121;-0,097;0,001;0,033;-0,056;-0,018;0,043;-0,029;-0,085;
