
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,093;-0,097;;;-0,179;-0,138;-0,106;-0,182;-0,206;-0,161;-0,019;0,024;-0,072;-0,069;0,013;;-0,174;
2022-10-27;-0,096;-0,097;;;-0,177;-0,148;-0,108;-0,184;-0,211;-0,160;-0,015;0,025;-0,071;-0,072;0,008;-0,039;-0,176;
2022-10-28;-0,087;-0,097;;;-0,178;-0,139;-0,117;-0,178;-0,210;-0,159;-0,015;0,028;-0,064;-0,066;0,014;-0,033;-0,171;
2022-10-31;-0,088;;;;-0,177;-0,133;-0,118;-0,179;-0,212;-0,156;-0,019;0,025;-0,067;-0,066;0,016;-0,032;-0,172;
2022-11-01;-0,088;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,162;-0,132;-0,089;-0,179;-0,212;-0,144;;;;-0,067;0,017;-0,031;-0,166;
2022-11-03;-0,102;-0,096;;;;;;;;;-0,021;0,029;-0,060;;;;;
2022-11-04;-0,100;-0,096;;;-0,150;-0,129;-0,064;-0,173;-0,217;-0,131;-0,023;0,028;-0,059;-0,066;0,021;-0,024;-0,164;
2022-11-07;-0,096;-0,095;;;-0,156;-0,143;-0,073;-0,187;-0,228;-0,139;-0,026;0,018;-0,067;-0,077;0,009;-0,033;-0,171;
2022-11-08;-0,096;-0,095;;;-0,155;-0,139;-0,078;-0,176;-0,225;-0,140;-0,024;0,021;-0,066;-0,071;0,010;;-0,165;
2022-11-09;-0,098;-0,095;;;-0,159;-0,145;-0,089;-0,179;-0,234;-0,143;-0,024;0,015;-0,073;-0,077;0,008;-0,038;-0,169;
2022-11-10;-0,091;-0,094;;;-0,151;-0,129;-0,075;-0,152;-0,207;-0,137;-0,015;0,032;-0,059;-0,054;0,027;-0,029;-0,163;
2022-11-11;-0,091;-0,093;;;-0,146;-0,146;-0,063;-0,153;-0,213;-0,137;-0,023;;;-0,060;0,015;-0,037;-0,158;
2022-11-14;-0,090;-0,092;;;-0,147;-0,147;-0,062;-0,158;-0,216;-0,143;-0,024;0,013;-0,071;-0,064;0,009;-0,043;-0,160;
2022-11-15;-0,089;-0,092;;;-0,134;-0,141;-0,037;-0,152;-0,201;-0,129;-0,019;0,016;-0,068;-0,059;0,009;-0,041;-0,158;
2022-11-16;-0,091;-0,092;;;-0,137;-0,143;-0,045;-0,156;-0,207;-0,133;-0,014;0,022;-0,065;-0,062;0,010;-0,045;-0,159;
2022-11-17;;;;;-0,139;-0,150;-0,049;-0,165;-0,217;-0,136;;;;-0,069;0,005;-0,046;-0,156;
2022-11-18;-0,084;-0,091;;;;;;;;;-0,009;0,026;-0,063;;;;;
2022-11-21;-0,081;-0,091;;;-0,136;-0,136;-0,048;-0,153;-0,209;-0,130;-0,009;0,028;-0,060;-0,056;0,019;-0,041;-0,150;
2022-11-22;-0,078;-0,091;;;-0,141;-0,143;-0,059;-0,155;-0,218;-0,135;-0,009;0,029;-0,058;-0,058;0,018;-0,039;-0,149;
2022-11-23;-0,082;-0,091;;;-0,138;-0,136;-0,054;-0,146;-0,209;-0,132;-0,007;0,031;-0,057;-0,053;0,021;-0,042;;
2022-11-24;;-0,090;;;-0,142;;-0,062;;;-0,135;-0,007;;;;;-0,044;-0,146;
2022-11-25;-0,081;-0,090;;;-0,146;-0,148;-0,068;-0,154;-0,219;-0,140;-0,012;0,022;-0,064;-0,061;0,016;-0,047;-0,146;
2022-11-28;;;;;-0,149;-0,143;-0,065;-0,159;-0,218;-0,142;;;;-0,062;0,017;-0,045;-0,146;
2022-11-29;-0,080;-0,090;;;;;;;;;-0,009;0,024;-0,059;;;;;
2022-11-30;-0,066;-0,089;;;-0,121;-0,132;-0,027;-0,159;-0,210;-0,120;-0,008;0,026;-0,052;-0,059;0,018;-0,034;-0,149;
2022-12-01;-0,073;-0,089;;;-0,119;-0,126;-0,025;-0,144;-0,196;-0,119;-0,003;0,032;-0,053;-0,047;0,029;-0,033;-0,144;
2022-12-02;-0,070;-0,089;;;-0,126;-0,134;-0,024;-0,161;-0,209;-0,125;-0,006;0,025;-0,056;-0,060;0,018;-0,044;-0,153;
2022-12-05;-0,077;-0,088;;;-0,122;-0,134;-0,016;-0,159;-0,208;-0,124;-0,006;0,025;-0,059;-0,061;0,017;-0,046;-0,158;
2022-12-06;-0,079;-0,088;;;-0,123;-0,140;-0,013;-0,163;-0,216;-0,127;-0,003;0,029;-0,058;-0,063;0,017;-0,050;-0,160;
2022-12-07;-0,083;-0,088;;;-0,130;-0,143;-0,021;-0,166;-0,221;-0,132;-0,002;0,033;-0,056;-0,065;0,018;-0,048;-0,162;
2022-12-08;-0,081;-0,088;;;-0,124;-0,141;-0,007;-0,164;-0,216;-0,127;-0,002;0,030;-0,057;-0,064;0,018;-0,046;-0,162;
2022-12-09;-0,083;-0,088;;;-0,122;-0,146;-0,003;-0,165;-0,217;-0,127;-0,005;0,026;-0,060;-0,064;0,017;-0,052;-0,159;
2022-12-12;;;;;-0,128;-0,146;-0,016;-0,166;-0,218;-0,134;;;;-0,065;0,016;-0,053;-0,160;
2022-12-13;-0,080;-0,087;;;;;;;;;-0,005;0,029;-0,056;;;;;
2022-12-14;-0,081;-0,087;;;-0,127;-0,138;-0,015;-0,156;-0,215;-0,135;-0,006;0,025;-0,061;-0,061;0,018;-0,056;-0,157;
2022-12-15;-0,089;-0,087;;;-0,130;-0,140;-0,015;-0,170;-0,225;-0,137;-0,009;0,025;-0,060;-0,071;0,010;-0,062;-0,164;
2022-12-16;-0,089;-0,087;;;-0,125;-0,142;-0,013;-0,172;-0,224;-0,133;-0,007;0,027;-0,058;-0,072;0,009;-0,059;-0,164;
2022-12-19;-0,091;-0,086;;;-0,130;-0,149;-0,017;-0,178;-0,229;-0,135;-0,008;0,024;-0,059;-0,077;0,004;-0,058;-0,162;
2022-12-20;-0,091;-0,086;;;-0,132;-0,151;-0,022;-0,181;-0,230;-0,133;-0,010;0,027;-0,062;-0,079;0,004;-0,058;-0,158;
2022-12-21;-0,086;-0,086;;;-0,130;-0,145;-0,018;-0,177;-0,226;-0,133;-0,009;0,028;-0,057;-0,074;0,009;-0,061;-0,157;
2022-12-22;-0,088;-0,086;;;-0,131;-0,145;-0,015;-0,183;-0,229;-0,133;-0,012;0,025;-0,059;-0,078;0,007;-0,064;-0,161;
2022-12-23;-0,084;-0,086;;;-0,130;-0,142;-0,013;-0,187;-0,229;-0,133;-0,009;0,028;-0,055;-0,076;0,010;-0,069;-0,158;
2022-12-27;-0,087;-0,086;;;;-0,148;;-0,188;-0,229;;;;;-0,076;0,011;-0,060;-0,160;
2022-12-28;-0,090;-0,086;;;-0,123;-0,152;-0,004;-0,190;-0,226;-0,128;-0,012;0,023;-0,058;-0,074;0,015;-0,059;-0,160;
2022-12-29;-0,083;-0,086;;;-0,122;-0,147;-0,001;-0,186;-0,224;-0,125;-0,010;0,026;-0,056;-0,072;0,017;-0,056;-0,157;
2022-12-30;-0,087;-0,086;;;-0,128;-0,150;-0,008;-0,190;-0,227;-0,131;-0,013;0,024;-0,059;-0,076;0,013;-0,062;-0,160;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,056;;
2023-01-03;-0,079;-0,085;;;-0,116;-0,141;0,011;-0,183;-0,214;-0,122;-0,008;0,029;-0,054;-0,067;0,020;-0,055;;
2023-01-04;-0,076;-0,085;;;-0,110;-0,144;0,024;-0,182;-0,208;-0,119;-0,005;0,030;-0,054;-0,064;0,020;-0,058;-0,154;
2023-01-05;-0,074;-0,085;;;-0,105;-0,147;0,034;-0,188;-0,207;-0,113;-0,005;0,028;-0,055;-0,068;0,014;-0,057;-0,161;
2023-01-09;-0,075;-0,084;;;-0,092;-0,155;0,041;-0,170;-0,194;-0,100;-0,001;0,034;-0,050;-0,058;0,020;-0,055;;
2023-01-10;-0,074;-0,084;;;-0,100;-0,157;0,035;-0,177;-0,201;-0,106;-0,005;0,027;-0,056;-0,064;0,015;-0,060;-0,159;
2023-01-11;-0,065;-0,084;;;-0,094;-0,154;0,041;-0,166;-0,193;-0,101;0,001;0,032;-0,051;-0,055;0,021;-0,055;-0,151;
2023-01-12;-0,063;-0,083;;;-0,095;-0,152;0,039;-0,162;-0,193;-0,099;0,006;0,040;-0,045;-0,053;0,020;-0,053;-0,151;
2023-01-13;-0,064;-0,083;;;-0,092;-0,142;0,046;-0,161;-0,188;-0,095;0,006;0,036;-0,048;-0,053;0,021;-0,055;-0,146;
2023-01-16;;-0,082;;;-0,088;;0,045;;;-0,093;0,005;;;;;-0,054;-0,145;
2023-01-17;-0,063;-0,082;;;-0,089;-0,141;0,043;-0,154;-0,186;-0,091;0,008;0,037;-0,044;-0,049;0,024;-0,054;-0,139;
2023-01-18;-0,073;-0,082;;;-0,092;-0,139;0,039;-0,151;-0,186;-0,094;0,008;0,037;-0,043;-0,049;0,023;-0,052;-0,142;
2023-01-19;-0,073;-0,082;;;-0,094;-0,153;0,038;-0,166;-0,196;-0,098;0,004;0,035;-0,046;-0,060;0,013;-0,056;-0,143;
2023-01-20;-0,067;-0,082;;;-0,087;-0,150;0,047;-0,170;-0,188;-0,092;0,002;0,032;-0,049;-0,060;0,014;-0,056;-0,140;
2023-01-23;-0,067;-0,081;;;;-0,149;;-0,161;-0,181;;-0,000;0,028;-0,051;-0,055;0,014;-0,057;-0,141;
2023-01-24;-0,069;-0,081;;;;-0,148;;-0,159;-0,181;;-0,001;0,029;-0,052;-0,055;0,012;-0,062;-0,141;
2023-01-25;;;;;;-0,148;;-0,165;-0,187;;;;;-0,058;0,010;-0,066;-0,139;
2023-01-26;-0,062;-0,080;;;;;;;;;-0,001;0,028;-0,051;;;;;
2023-01-27;-0,062;-0,080;;;-0,080;-0,139;;-0,148;-0,168;-0,080;0,001;0,031;-0,048;-0,045;0,014;-0,065;-0,131;
2023-01-30;-0,063;-0,080;;;-0,085;-0,142;0,046;-0,149;-0,171;-0,087;-0,000;0,031;-0,049;-0,045;0,016;-0,062;-0,130;
2023-01-31;-0,054;-0,080;;;-0,087;-0,139;0,043;-0,149;-0,170;-0,087;0,003;0,036;-0,045;-0,043;0,018;-0,060;-0,129;
2023-02-01;-0,052;-0,080;;;-0,082;-0,136;0,051;-0,139;-0,164;-0,082;0,006;0,040;-0,042;-0,037;0,025;-0,063;-0,129;
2023-02-02;;;;;-0,088;-0,141;0,038;-0,131;-0,155;-0,086;;;;-0,034;0,021;-0,069;-0,128;
2023-02-03;-0,047;-0,079;;;;;;;;;0,008;0,036;-0,042;;;;;
2023-02-06;-0,048;-0,078;;;-0,091;-0,131;0,028;-0,127;-0,155;-0,092;0,010;0,039;-0,039;-0,030;0,029;-0,058;-0,125;
2023-02-07;-0,046;-0,078;;;-0,089;-0,135;0,034;-0,128;-0,154;-0,088;0,007;0,039;-0,039;-0,032;0,026;-0,059;-0,125;
2023-02-08;-0,050;-0,078;;;-0,091;-0,136;0,026;-0,124;-0,153;-0,089;0,004;0,036;-0,043;-0,030;0,029;-0,056;-0,125;
2023-02-09;-0,063;-0,077;;;-0,087;-0,142;0,035;-0,126;-0,153;-0,087;0,002;0,033;-0,048;-0,033;0,026;-0,059;-0,125;
2023-02-10;-0,060;-0,077;;;-0,098;-0,153;0,019;-0,144;-0,171;-0,097;-0,006;0,026;-0,055;-0,048;0,015;-0,066;-0,130;
2023-02-13;-0,058;-0,077;;;-0,093;-0,148;0,028;-0,135;-0,165;-0,091;-0,004;0,030;-0,051;-0,040;0,022;-0,065;-0,131;
2023-02-14;-0,060;-0,077;;;-0,097;-0,149;0,021;-0,135;-0,166;-0,094;-0,008;0,024;-0,056;-0,041;0,021;-0,069;-0,132;
2023-02-15;-0,056;-0,077;;;-0,103;-0,154;0,015;-0,131;-0,165;-0,100;-0,008;0,023;-0,055;-0,041;0,017;-0,066;-0,138;
2023-02-16;-0,058;-0,077;;;-0,103;-0,151;0,017;-0,131;-0,165;-0,100;-0,009;0,022;-0,056;-0,042;0,014;-0,066;-0,139;
2023-02-17;-0,057;-0,077;;;-0,104;-0,148;0,014;-0,134;-0,168;-0,100;-0,006;0,028;-0,053;-0,040;0,020;-0,063;-0,139;
2023-02-20;;;;;-0,105;;0,017;;;-0,100;-0,010;;;;;-0,067;-0,140;
2023-02-21;-0,071;-0,076;;;-0,114;-0,158;0,002;-0,148;-0,182;-0,109;;;;-0,053;0,009;-0,074;-0,149;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,069;-0,076;;;;;;;;;-0,014;0,019;-0,058;;;;;
2023-02-24;-0,073;-0,076;;;-0,122;-0,163;-0,011;-0,152;-0,188;-0,114;-0,017;0,016;-0,058;-0,057;0,007;-0,076;-0,147;
2023-02-27;-0,074;-0,076;;;-0,118;-0,156;-0,009;-0,141;-0,182;-0,111;-0,017;0,020;-0,055;-0,048;0,013;-0,074;-0,144;
2023-02-28;-0,075;-0,076;;;-0,122;-0,159;-0,011;-0,144;-0,185;-0,114;-0,019;0,017;-0,059;-0,054;0,007;-0,079;-0,149;
2023-03-01;-0,075;-0,075;;;-0,112;-0,152;0,005;-0,142;-0,181;-0,105;-0,020;0,016;-0,060;-0,052;0,005;-0,074;-0,146;
2023-03-02;;;;;-0,109;-0,154;0,008;-0,149;-0,180;-0,103;;;;-0,052;0,007;-0,074;-0,144;
2023-03-03;-0,066;-0,075;;;;;;;;;-0,018;0,018;-0,058;;;;;
2023-03-06;-0,067;-0,075;;;-0,106;-0,155;0,007;-0,133;-0,168;-0,099;-0,016;0,019;-0,055;-0,043;0,017;-0,064;-0,133;
2023-03-07;-0,064;-0,075;;;-0,112;-0,158;-0,001;-0,139;-0,171;-0,103;-0,017;0,016;-0,058;-0,047;0,012;;-0,132;
2023-03-08;-0,065;-0,075;;;-0,107;-0,152;0,001;-0,133;-0,166;-0,098;-0,010;0,027;-0,049;-0,042;0,015;-0,056;-0,126;
2023-03-09;-0,067;-0,075;;;-0,111;-0,155;-0,009;-0,129;-0,167;-0,102;-0,010;0,027;-0,051;-0,041;0,017;-0,059;-0,121;
2023-03-10;-0,077;-0,075;;;-0,116;-0,168;-0,014;-0,140;-0,181;-0,107;-0,002;0,039;-0,047;-0,050;0,013;-0,061;-0,128;
2023-03-13;-0,084;-0,076;;;-0,115;-0,164;-0,012;-0,149;-0,185;-0,108;0,004;;-0,050;-0,057;0,009;-0,072;-0,134;
2023-03-14;-0,081;-0,077;;;;-0,161;-0,014;-0,142;-0,180;;-0,003;0,035;-0,054;;0,010;;-0,141;
2023-03-15;-0,084;-0,078;;;-0,133;-0,177;-0,029;-0,163;-0,193;-0,127;-0,003;0,029;-0,063;-0,070;-0,007;-0,088;-0,159;
2023-03-16;-0,081;-0,078;;;-0,128;-0,170;-0,023;-0,153;-0,178;-0,121;-0,005;0,033;-0,057;-0,059;0,006;-0,079;-0,144;
2023-03-17;-0,084;-0,079;;;-0,128;-0,179;-0,025;-0,158;-0,180;-0,123;-0,003;0,035;-0,060;-0,064;0,002;-0,082;-0,148;
2023-03-20;-0,084;-0,081;;;-0,126;-0,173;-0,025;-0,150;-0,174;-0,118;-0,003;0,037;-0,060;-0,057;0,009;-0,079;-0,137;
2023-03-21;-0,079;-0,080;;;-0,131;-0,179;-0,028;-0,152;-0,178;-0,122;-0,008;0,028;-0,066;-0,061;0,006;-0,086;;
2023-03-22;-0,083;-0,079;;;-0,125;-0,184;-0,026;-0,150;-0,175;-0,118;;;;-0,060;0,009;-0,084;-0,144;
2023-03-23;-0,085;-0,079;;;;;;;;;-0,003;0,030;-0,066;;;;;
2023-03-24;-0,079;-0,079;;;-0,119;-0,187;-0,019;-0,156;-0,173;-0,115;-0,001;0,035;-0,060;-0,065;0,006;-0,086;-0,139;
2023-03-27;;;;;-0,122;-0,178;-0,025;-0,150;-0,171;-0,115;;;;-0,058;0,014;-0,084;-0,137;
2023-03-28;-0,079;-0,079;;;;;;;;;-0,007;0,029;-0,066;;;;;
2023-03-29;-0,072;-0,079;;;-0,115;-0,176;-0,014;-0,149;-0,168;-0,108;-0,004;0,030;-0,062;-0,055;0,015;-0,082;-0,133;
2023-03-30;-0,070;-0,078;;;-0,108;-0,170;-0,005;-0,135;-0,159;-0,100;-0,001;0,034;-0,058;-0,047;0,020;;-0,129;
2023-03-31;-0,065;-0,078;;;-0,111;-0,173;-0,008;-0,137;-0,158;-0,101;-0,001;0,031;-0,060;-0,048;0,021;-0,077;-0,132;
2023-04-03;-0,063;;;;-0,108;-0,167;-0,004;-0,135;-0,156;-0,100;;;;-0,045;0,023;-0,076;-0,128;
2023-04-04;;-0,077;;;-0,113;;-0,012;;;-0,104;0,002;0,037;-0,055;;;;;
2023-04-05;-0,065;-0,077;;;;-0,172;;-0,149;-0,162;;0,004;0,035;-0,058;-0,053;0,022;-0,077;-0,136;
2023-04-06;;;;;-0,113;-0,169;-0,012;-0,153;-0,164;-0,106;0,006;0,039;-0,054;-0,053;0,026;-0,072;-0,135;
2023-04-11;-0,060;-0,077;;;-0,106;-0,162;-0,006;-0,142;-0,157;-0,097;0,005;0,038;-0,054;-0,044;0,034;-0,067;-0,133;
2023-04-12;-0,063;-0,076;;;-0,115;-0,166;-0,020;-0,144;-0,165;-0,104;0,002;0,036;-0,056;-0,046;0,033;-0,066;-0,136;
2023-04-13;-0,060;-0,076;;;-0,116;-0,165;-0,019;-0,148;-0,165;-0,105;0,002;0,035;-0,058;-0,048;0,032;-0,067;-0,134;
2023-04-14;-0,059;-0,076;;;-0,118;-0,164;-0,023;-0,146;-0,166;-0,107;-0,000;0,028;-0,063;-0,048;0,032;;-0,132;
2023-04-17;-0,058;-0,075;;;-0,116;-0,157;-0,017;-0,148;-0,164;-0,105;-0,002;0,027;-0,064;-0,046;0,034;-0,072;-0,133;
2023-04-18;-0,059;-0,075;;;-0,115;-0,149;-0,015;-0,144;-0,161;-0,105;-0,002;0,028;-0,064;-0,045;0,034;-0,073;-0,131;
2023-04-19;-0,060;-0,074;;;-0,119;-0,148;-0,021;-0,148;-0,166;-0,109;-0,003;0,028;-0,063;-0,047;0,034;-0,074;-0,135;
2023-04-20;-0,062;-0,074;;;-0,119;-0,146;-0,021;-0,149;-0,164;-0,108;-0,001;0,031;-0,062;-0,046;0,034;-0,073;-0,132;
2023-04-21;-0,061;-0,074;;;-0,126;-0,144;-0,032;-0,152;-0,170;-0,115;-0,002;0,029;-0,065;-0,046;0,037;-0,074;-0,131;
2023-04-24;;;;;-0,131;-0,142;-0,038;-0,151;-0,170;-0,120;;;;-0,046;0,037;-0,071;-0,132;
2023-04-25;-0,064;-0,073;;;;;;;;;-0,000;0,029;-0,065;;;;;
2023-04-26;-0,064;-0,074;;;-0,138;-0,156;-0,046;-0,166;-0,181;-0,127;-0,001;0,030;-0,064;-0,057;0,026;-0,073;-0,141;
2023-04-27;-0,057;-0,073;;;-0,132;-0,156;-0,040;-0,165;-0,176;-0,121;0,001;0,030;-0,062;-0,056;0,029;-0,068;-0,132;
2023-04-28;-0,055;-0,073;;;-0,130;-0,153;-0,038;-0,162;-0,174;-0,119;0,004;0,031;-0,061;-0,052;0,034;-0,065;-0,127;
2023-05-02;-0,058;-0,073;;;-0,133;-0,142;;-0,158;-0,174;-0,121;0,002;0,029;-0,063;-0,052;0,035;-0,064;-0,139;
2023-05-03;-0,061;-0,073;;;-0,135;-0,143;;-0,159;-0,177;-0,122;0,004;0,032;-0,060;-0,051;0,037;-0,063;;
2023-05-04;-0,064;-0,073;;;-0,133;-0,147;-0,043;-0,164;-0,181;-0,121;0,006;0,032;-0,061;-0,056;0,033;-0,062;;
2023-05-05;-0,062;-0,073;;;-0,135;-0,142;-0,042;-0,163;-0,183;-0,122;0,000;0,028;-0,065;-0,055;0,031;-0,067;;
2023-05-08;-0,062;-0,073;;;-0,136;-0,143;-0,046;-0,163;-0,182;-0,123;;;;-0,055;0,030;-0,065;-0,134;
2023-05-09;-0,063;;;;;;;;;;;;;;;;;
2023-05-10;-0,061;-0,073;;;-0,142;-0,139;-0,053;-0,160;-0,178;-0,126;-0,003;0,027;-0,066;-0,053;0,029;-0,064;-0,131;
2023-05-11;-0,057;-0,073;;;-0,142;-0,137;-0,052;-0,161;-0,175;-0,124;0,000;0,031;-0,062;-0,053;0,031;-0,062;-0,128;
2023-05-12;-0,055;-0,073;;;-0,141;-0,138;-0,052;-0,154;-0,172;-0,122;0,001;0,030;-0,061;-0,050;0,036;-0,059;-0,122;
2023-05-15;;-0,072;;;-0,134;-0,128;-0,042;-0,152;-0,168;-0,117;0,001;0,032;-0,060;-0,047;0,037;-0,054;-0,119;
2023-05-16;-0,055;-0,072;;;-0,135;-0,143;-0,043;-0,151;-0,165;-0,117;-0,003;0,029;-0,064;-0,049;0,033;-0,058;-0,119;
2023-05-17;;;;;-0,131;-0,142;-0,045;-0,149;-0,161;-0,113;-0,001;0,030;-0,061;-0,048;0,032;-0,056;-0,115;
2023-05-19;-0,043;-0,071;;;-0,124;-0,129;-0,046;-0,130;-0,143;-0,106;-0,001;0,032;-0,057;-0,034;0,041;-0,050;-0,106;
2023-05-22;-0,042;-0,071;;;-0,120;-0,126;-0,041;-0,132;-0,139;-0,103;-0,002;0,030;-0,059;-0,036;0,038;-0,051;-0,104;
2023-05-23;-0,046;-0,071;;;-0,122;-0,120;-0,046;-0,131;-0,140;-0,104;;;;-0,035;0,037;-0,048;-0,111;
2023-05-24;-0,047;-0,071;;;-0,124;-0,127;-0,051;-0,140;-0,147;-0,107;0,003;0,034;-0,054;-0,042;0,030;-0,046;-0,110;
2023-05-25;;-0,071;;;;;;;;;0,003;0,035;-0,051;;;;;
2023-05-26;-0,042;-0,071;;;;-0,131;;-0,119;-0,134;;0,003;0,035;-0,050;-0,037;0,034;-0,033;-0,103;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,037;-0,070;;;-0,110;-0,127;-0,051;-0,107;-0,126;-0,095;0,010;0,042;-0,046;-0,027;0,040;-0,032;-0,105;
2023-05-31;-0,041;-0,070;;;-0,114;-0,128;-0,057;-0,109;-0,125;-0,097;0,014;0,046;-0,042;-0,029;0,037;-0,027;-0,104;
2023-06-01;-0,035;-0,070;;;-0,115;-0,129;-0,055;-0,111;-0,125;-0,097;0,013;0,047;-0,041;-0,029;0,038;-0,028;-0,100;
2023-06-02;-0,030;-0,070;;;-0,106;-0,129;-0,041;-0,110;-0,123;-0,090;0,011;0,039;-0,046;-0,027;0,041;-0,029;-0,092;
2023-06-05;-0,027;-0,070;;;-0,107;-0,119;-0,041;-0,107;-0,119;-0,090;0,009;0,041;-0,041;-0,022;0,046;-0,029;-0,089;
2023-06-07;-0,028;-0,070;;;-0,100;-0,112;-0,032;-0,098;-0,112;-0,081;0,009;0,041;-0,039;-0,016;0,046;-0,020;-0,087;
2023-06-08;-0,030;-0,069;;;-0,101;-0,111;-0,032;-0,101;-0,124;-0,083;0,010;0,043;-0,039;-0,020;0,043;-0,025;-0,095;
2023-06-09;-0,028;-0,069;;;-0,099;-0,111;-0,033;-0,097;-0,117;-0,080;0,011;0,040;-0,041;-0,019;0,040;-0,027;-0,086;
2023-06-12;-0,026;-0,069;;;-0,099;-0,107;-0,032;-0,097;-0,117;-0,081;0,011;0,040;-0,040;-0,019;0,040;-0,026;-0,085;
2023-06-13;-0,027;-0,069;;;-0,096;-0,109;-0,031;-0,093;-0,115;-0,079;0,008;0,036;-0,043;-0,017;0,042;-0,027;-0,080;
2023-06-14;-0,029;-0,069;;;-0,099;-0,108;-0,033;-0,092;-0,116;-0,081;0,005;0,035;-0,045;-0,017;0,039;-0,027;-0,082;
2023-06-15;-0,025;-0,069;;;-0,092;-0,111;-0,021;-0,092;-0,110;-0,074;0,007;0,039;-0,041;-0,015;0,044;-0,025;-0,085;
2023-06-16;-0,024;-0,069;;;-0,096;-0,113;-0,024;-0,093;-0,110;-0,077;0,008;0,033;-0,047;-0,016;0,043;-0,027;-0,085;
2023-06-19;;-0,068;;;-0,097;;-0,025;;;-0,079;0,008;;;;;-0,026;-0,090;
