
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,147;-0,097;;;-0,298;-0,235;-0,108;-0,260;-0,363;-0,242;-0,031;0,024;-0,108;-0,141;0,013;;-0,230;
2022-10-27;-0,149;-0,097;;;-0,296;-0,244;-0,110;-0,262;-0,369;-0,241;-0,027;0,025;-0,107;-0,144;0,008;-0,048;-0,232;
2022-10-28;-0,141;-0,097;;;-0,297;-0,235;-0,119;-0,256;-0,367;-0,240;-0,028;0,028;-0,101;-0,138;0,014;-0,042;-0,228;
2022-10-31;-0,142;;;;-0,296;-0,230;-0,120;-0,257;-0,369;-0,237;-0,031;0,025;-0,103;-0,138;0,016;-0,042;-0,228;
2022-11-01;-0,142;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,281;-0,229;-0,091;-0,257;-0,369;-0,225;;;;-0,139;0,017;-0,040;-0,222;
2022-11-03;-0,155;-0,096;;;;;;;;;-0,033;0,029;-0,097;;;;;
2022-11-04;-0,154;-0,096;;;-0,269;-0,226;-0,066;-0,252;-0,374;-0,212;-0,036;0,028;-0,096;-0,137;0,021;-0,033;-0,221;
2022-11-07;-0,150;-0,095;;;-0,275;-0,239;-0,075;-0,265;-0,385;-0,220;-0,038;0,018;-0,104;-0,149;0,009;-0,043;-0,227;
2022-11-08;-0,150;-0,095;;;-0,274;-0,235;-0,081;-0,254;-0,382;-0,221;-0,037;0,021;-0,103;-0,143;0,010;;-0,221;
2022-11-09;-0,151;-0,095;;;-0,278;-0,242;-0,091;-0,257;-0,392;-0,224;-0,036;0,015;-0,110;-0,149;0,008;-0,047;-0,225;
2022-11-10;-0,145;-0,094;;;-0,270;-0,225;-0,077;-0,230;-0,365;-0,218;-0,028;0,032;-0,095;-0,125;0,027;-0,038;-0,219;
2022-11-11;-0,145;-0,093;;;-0,265;-0,242;-0,065;-0,231;-0,370;-0,218;-0,035;;;-0,132;0,015;-0,046;-0,214;
2022-11-14;-0,143;-0,092;;;-0,266;-0,244;-0,064;-0,236;-0,374;-0,224;-0,037;0,013;-0,108;-0,136;0,009;-0,053;-0,216;
2022-11-15;-0,143;-0,092;;;-0,253;-0,237;-0,039;-0,230;-0,358;-0,210;-0,032;0,016;-0,105;-0,131;0,009;-0,051;-0,214;
2022-11-16;-0,144;-0,092;;;-0,256;-0,240;-0,047;-0,234;-0,364;-0,214;-0,026;0,022;-0,102;-0,134;0,010;-0,054;-0,216;
2022-11-17;;;;;-0,258;-0,246;-0,051;-0,243;-0,374;-0,217;;;;-0,141;0,005;-0,056;-0,212;
2022-11-18;-0,138;-0,091;;;;;;;;;-0,021;0,026;-0,100;;;;;
2022-11-21;-0,135;-0,091;;;-0,255;-0,232;-0,050;-0,231;-0,366;-0,211;-0,021;0,028;-0,097;-0,128;0,019;-0,050;-0,206;
2022-11-22;-0,131;-0,091;;;-0,260;-0,240;-0,061;-0,233;-0,376;-0,216;-0,021;0,029;-0,095;-0,130;0,018;-0,048;-0,206;
2022-11-23;-0,135;-0,091;;;-0,257;-0,232;-0,057;-0,224;-0,367;-0,213;-0,019;0,031;-0,094;-0,125;0,021;-0,052;;
2022-11-24;;-0,090;;;-0,261;;-0,064;;;-0,216;-0,020;;;;;-0,053;-0,202;
2022-11-25;-0,135;-0,090;;;-0,265;-0,245;-0,071;-0,232;-0,376;-0,221;-0,024;0,022;-0,101;-0,133;0,016;-0,056;-0,203;
2022-11-28;;;;;-0,268;-0,239;-0,067;-0,237;-0,375;-0,223;;;;-0,134;0,017;-0,054;-0,202;
2022-11-29;-0,134;-0,090;;;;;;;;;-0,021;0,024;-0,095;;;;;
2022-11-30;-0,119;-0,089;;;-0,240;-0,228;-0,029;-0,237;-0,367;-0,201;-0,020;0,026;-0,089;-0,131;0,018;-0,043;-0,205;
2022-12-01;-0,127;-0,089;;;-0,238;-0,222;-0,027;-0,222;-0,353;-0,200;-0,015;0,032;-0,090;-0,119;0,029;-0,042;-0,201;
2022-12-02;-0,123;-0,089;;;-0,245;-0,231;-0,026;-0,239;-0,366;-0,206;-0,019;0,025;-0,093;-0,132;0,018;-0,053;-0,209;
2022-12-05;-0,130;-0,088;;;-0,241;-0,231;-0,018;-0,237;-0,365;-0,205;-0,018;0,025;-0,095;-0,133;0,017;-0,055;-0,214;
2022-12-06;-0,133;-0,088;;;-0,242;-0,237;-0,015;-0,241;-0,373;-0,208;-0,015;0,029;-0,095;-0,135;0,017;-0,060;-0,217;
2022-12-07;-0,136;-0,088;;;-0,249;-0,239;-0,024;-0,244;-0,379;-0,213;-0,014;0,033;-0,093;-0,137;0,018;-0,057;-0,218;
2022-12-08;-0,135;-0,088;;;-0,243;-0,238;-0,010;-0,242;-0,373;-0,208;-0,015;0,030;-0,094;-0,136;0,018;-0,055;-0,218;
2022-12-09;-0,136;-0,088;;;-0,241;-0,243;-0,006;-0,243;-0,374;-0,208;-0,017;0,026;-0,096;-0,136;0,017;-0,061;-0,215;
2022-12-12;;;;;-0,247;-0,243;-0,019;-0,244;-0,376;-0,215;;;;-0,137;0,016;-0,062;-0,216;
2022-12-13;-0,134;-0,087;;;;;;;;;-0,018;0,029;-0,093;;;;;
2022-12-14;-0,134;-0,087;;;-0,246;-0,234;-0,017;-0,234;-0,372;-0,216;-0,019;0,025;-0,098;-0,132;0,018;-0,065;-0,213;
2022-12-15;-0,143;-0,087;;;-0,249;-0,236;-0,017;-0,248;-0,382;-0,218;-0,021;0,025;-0,096;-0,143;0,010;-0,071;-0,220;
2022-12-16;-0,143;-0,087;;;-0,244;-0,238;-0,015;-0,250;-0,382;-0,214;-0,020;0,027;-0,094;-0,144;0,009;-0,068;-0,220;
2022-12-19;-0,145;-0,086;;;-0,249;-0,246;-0,020;-0,256;-0,387;-0,216;-0,021;0,024;-0,096;-0,149;0,004;-0,067;-0,219;
2022-12-20;-0,145;-0,086;;;-0,251;-0,247;-0,024;-0,259;-0,387;-0,214;-0,023;0,027;-0,099;-0,151;0,004;-0,067;-0,215;
2022-12-21;-0,140;-0,086;;;-0,249;-0,241;-0,020;-0,255;-0,383;-0,214;-0,022;0,028;-0,094;-0,146;0,009;-0,070;-0,213;
2022-12-22;-0,142;-0,086;;;-0,250;-0,241;-0,017;-0,261;-0,386;-0,214;-0,025;0,025;-0,096;-0,150;0,007;-0,073;-0,217;
2022-12-23;-0,138;-0,086;;;-0,249;-0,238;-0,015;-0,265;-0,387;-0,214;-0,022;0,028;-0,092;-0,148;0,010;-0,078;-0,214;
2022-12-27;-0,141;-0,086;;;;-0,245;;-0,266;-0,386;;;;;-0,148;0,011;-0,069;-0,216;
2022-12-28;-0,144;-0,086;;;-0,242;-0,248;-0,007;-0,268;-0,383;-0,209;-0,025;0,023;-0,095;-0,146;0,015;-0,068;-0,216;
2022-12-29;-0,137;-0,086;;;-0,241;-0,243;-0,003;-0,264;-0,381;-0,206;-0,022;0,026;-0,093;-0,144;0,017;-0,065;-0,214;
2022-12-30;-0,140;-0,086;;;-0,247;-0,247;-0,011;-0,268;-0,385;-0,212;-0,026;0,024;-0,096;-0,148;0,013;-0,071;-0,217;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,065;;
2023-01-03;-0,133;-0,085;;;-0,235;-0,237;0,009;-0,261;-0,371;-0,203;-0,021;0,029;-0,090;-0,139;0,020;-0,064;;
2023-01-04;-0,129;-0,085;;;-0,229;-0,241;0,022;-0,260;-0,365;-0,200;-0,017;0,030;-0,090;-0,136;0,020;-0,068;-0,210;
2023-01-05;-0,127;-0,085;;;-0,224;-0,244;0,032;-0,266;-0,364;-0,194;-0,018;0,028;-0,092;-0,140;0,014;-0,067;-0,218;
2023-01-09;-0,129;-0,084;;;-0,211;-0,251;0,039;-0,248;-0,351;-0,181;-0,014;0,034;-0,087;-0,130;0,020;-0,064;;
2023-01-10;-0,127;-0,084;;;-0,219;-0,253;0,033;-0,255;-0,358;-0,187;-0,017;0,027;-0,093;-0,136;0,015;-0,069;-0,215;
2023-01-11;-0,119;-0,084;;;-0,213;-0,250;0,039;-0,244;-0,351;-0,182;-0,011;0,032;-0,088;-0,127;0,021;-0,064;-0,208;
2023-01-12;-0,116;-0,083;;;-0,214;-0,248;0,037;-0,240;-0,350;-0,180;-0,007;0,040;-0,082;-0,125;0,020;-0,062;-0,207;
2023-01-13;-0,118;-0,083;;;-0,211;-0,238;0,044;-0,239;-0,345;-0,176;-0,006;0,036;-0,085;-0,125;0,021;-0,064;-0,202;
2023-01-16;;-0,082;;;-0,207;;0,043;;;-0,174;-0,007;;;;;-0,063;-0,202;
2023-01-17;-0,117;-0,082;;;-0,208;-0,237;0,041;-0,232;-0,343;-0,172;-0,005;0,037;-0,081;-0,121;0,024;-0,063;-0,195;
2023-01-18;-0,127;-0,082;;;-0,211;-0,236;0,037;-0,229;-0,344;-0,175;-0,005;0,037;-0,080;-0,121;0,023;-0,062;-0,199;
2023-01-19;-0,126;-0,082;;;-0,213;-0,249;0,036;-0,245;-0,353;-0,179;-0,008;0,035;-0,083;-0,132;0,013;-0,066;-0,200;
2023-01-20;-0,121;-0,082;;;-0,206;-0,246;0,045;-0,248;-0,345;-0,173;-0,011;0,032;-0,086;-0,132;0,014;-0,065;-0,197;
2023-01-23;-0,121;-0,081;;;;-0,246;;-0,239;-0,339;;-0,013;0,028;-0,088;-0,127;0,014;-0,066;-0,198;
2023-01-24;-0,122;-0,081;;;;-0,244;;-0,237;-0,338;;-0,013;0,029;-0,089;-0,127;0,012;-0,071;-0,197;
2023-01-25;;;;;;-0,245;;-0,243;-0,345;;;;;-0,130;0,010;-0,075;-0,195;
2023-01-26;-0,116;-0,080;;;;;;;;;-0,013;0,028;-0,088;;;;;
2023-01-27;-0,116;-0,080;;;-0,199;-0,235;;-0,226;-0,326;-0,161;-0,011;0,031;-0,084;-0,117;0,014;-0,074;-0,188;
2023-01-30;-0,116;-0,080;;;-0,204;-0,239;0,044;-0,227;-0,329;-0,168;-0,012;0,031;-0,085;-0,117;0,016;-0,071;-0,186;
2023-01-31;-0,107;-0,080;;;-0,206;-0,235;0,041;-0,227;-0,328;-0,168;-0,009;0,036;-0,082;-0,115;0,018;-0,069;-0,186;
2023-02-01;-0,105;-0,080;;;-0,201;-0,232;0,049;-0,217;-0,321;-0,163;-0,006;0,040;-0,079;-0,109;0,025;-0,072;-0,185;
2023-02-02;;;;;-0,207;-0,238;0,036;-0,209;-0,312;-0,167;;;;-0,106;0,021;-0,078;-0,184;
2023-02-03;-0,101;-0,079;;;;;;;;;-0,004;0,036;-0,079;;;;;
2023-02-06;-0,102;-0,078;;;-0,211;-0,227;0,025;-0,205;-0,312;-0,173;-0,003;0,039;-0,075;-0,102;0,029;-0,067;-0,182;
2023-02-07;-0,100;-0,078;;;-0,208;-0,232;0,032;-0,206;-0,311;-0,169;-0,005;0,039;-0,076;-0,104;0,026;-0,068;-0,182;
2023-02-08;-0,103;-0,078;;;-0,210;-0,233;0,024;-0,202;-0,310;-0,170;-0,008;0,036;-0,079;-0,102;0,029;-0,065;-0,181;
2023-02-09;-0,117;-0,077;;;-0,206;-0,238;0,033;-0,204;-0,310;-0,168;-0,010;0,033;-0,085;-0,105;0,026;-0,068;-0,182;
2023-02-10;-0,114;-0,077;;;-0,217;-0,250;0,017;-0,222;-0,329;-0,178;-0,018;0,026;-0,092;-0,120;0,015;-0,075;-0,187;
2023-02-13;-0,112;-0,077;;;-0,212;-0,245;0,025;-0,213;-0,323;-0,172;-0,016;0,030;-0,088;-0,112;0,022;-0,074;-0,188;
2023-02-14;-0,113;-0,077;;;-0,216;-0,245;0,019;-0,213;-0,324;-0,175;-0,020;0,024;-0,092;-0,113;0,021;-0,078;-0,189;
2023-02-15;-0,110;-0,077;;;-0,222;-0,250;0,012;-0,209;-0,322;-0,181;-0,020;0,023;-0,092;-0,113;0,017;-0,075;-0,194;
2023-02-16;-0,111;-0,077;;;-0,222;-0,248;0,015;-0,209;-0,322;-0,181;-0,021;0,022;-0,093;-0,114;0,014;-0,075;-0,196;
2023-02-17;-0,110;-0,077;;;-0,223;-0,244;0,011;-0,212;-0,326;-0,181;-0,019;0,028;-0,090;-0,112;0,020;-0,072;-0,195;
2023-02-20;;;;;-0,224;;0,014;;;-0,181;-0,022;;;;;-0,076;-0,197;
2023-02-21;-0,125;-0,076;;;-0,233;-0,254;-0,001;-0,226;-0,340;-0,190;;;;-0,125;0,009;-0,083;-0,205;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,122;-0,076;;;;;;;;;-0,027;0,019;-0,095;;;;;
2023-02-24;-0,127;-0,076;;;-0,241;-0,259;-0,013;-0,230;-0,345;-0,195;-0,029;0,016;-0,095;-0,129;0,007;-0,085;-0,203;
2023-02-27;-0,128;-0,076;;;-0,237;-0,252;-0,011;-0,219;-0,339;-0,192;-0,029;0,020;-0,091;-0,120;0,013;-0,083;-0,201;
2023-02-28;-0,129;-0,076;;;-0,241;-0,255;-0,013;-0,222;-0,342;-0,195;-0,031;0,017;-0,096;-0,125;0,007;-0,088;-0,205;
2023-03-01;-0,128;-0,075;;;-0,231;-0,249;0,003;-0,220;-0,338;-0,186;-0,032;0,016;-0,097;-0,124;0,005;-0,083;-0,202;
2023-03-02;;;;;-0,228;-0,250;0,006;-0,227;-0,337;-0,184;;;;-0,124;0,007;-0,083;-0,200;
2023-03-03;-0,119;-0,075;;;;;;;;;-0,031;0,018;-0,095;;;;;
2023-03-06;-0,121;-0,075;;;-0,225;-0,251;0,005;-0,211;-0,325;-0,180;-0,028;0,019;-0,092;-0,115;0,017;-0,073;-0,190;
2023-03-07;-0,118;-0,075;;;-0,231;-0,255;-0,003;-0,217;-0,328;-0,184;-0,029;0,016;-0,095;-0,119;0,012;;-0,188;
2023-03-08;-0,118;-0,075;;;-0,226;-0,248;-0,001;-0,211;-0,323;-0,179;-0,022;0,027;-0,086;-0,114;0,015;-0,065;-0,182;
2023-03-09;-0,121;-0,075;;;-0,230;-0,252;-0,011;-0,207;-0,325;-0,183;-0,023;0,027;-0,088;-0,113;0,017;-0,068;-0,177;
2023-03-10;-0,131;-0,075;;;-0,235;-0,264;-0,017;-0,219;-0,338;-0,188;-0,014;0,039;-0,084;-0,122;0,013;-0,070;-0,184;
2023-03-13;-0,137;-0,076;;;-0,234;-0,260;-0,014;-0,227;-0,342;-0,189;-0,009;;-0,087;-0,129;0,009;-0,081;-0,191;
2023-03-14;-0,135;-0,077;;;;-0,257;-0,016;-0,220;-0,337;;-0,015;0,035;-0,091;;0,010;;-0,197;
2023-03-15;-0,138;-0,078;;;-0,252;-0,273;-0,031;-0,241;-0,350;-0,208;-0,015;0,029;-0,100;-0,142;-0,007;-0,097;-0,216;
2023-03-16;-0,135;-0,078;;;-0,247;-0,266;-0,025;-0,231;-0,336;-0,202;-0,017;0,033;-0,094;-0,131;0,006;-0,088;-0,200;
2023-03-17;-0,137;-0,079;;;-0,247;-0,275;-0,027;-0,237;-0,337;-0,204;-0,015;0,035;-0,097;-0,136;0,002;-0,091;-0,205;
2023-03-20;-0,138;-0,081;;;-0,245;-0,269;-0,027;-0,228;-0,331;-0,199;-0,015;0,037;-0,097;-0,129;0,009;-0,088;-0,194;
2023-03-21;-0,133;-0,080;;;-0,250;-0,275;-0,030;-0,230;-0,335;-0,203;-0,021;0,028;-0,103;-0,133;0,006;-0,095;;
2023-03-22;-0,136;-0,079;;;-0,244;-0,280;-0,028;-0,228;-0,332;-0,199;;;;-0,132;0,009;-0,093;-0,200;
2023-03-23;-0,139;-0,079;;;;;;;;;-0,015;0,030;-0,103;;;;;
2023-03-24;-0,132;-0,079;;;-0,238;-0,284;-0,022;-0,234;-0,330;-0,196;-0,013;0,035;-0,097;-0,136;0,006;-0,095;-0,195;
2023-03-27;;;;;-0,241;-0,274;-0,027;-0,228;-0,328;-0,196;;;;-0,130;0,014;-0,093;-0,194;
2023-03-28;-0,133;-0,079;;;;;;;;;-0,019;0,029;-0,102;;;;;
2023-03-29;-0,125;-0,079;;;-0,234;-0,272;-0,017;-0,227;-0,326;-0,189;-0,016;0,030;-0,099;-0,127;0,015;-0,092;-0,189;
2023-03-30;-0,124;-0,078;;;-0,227;-0,266;-0,007;-0,213;-0,316;-0,181;-0,013;0,034;-0,095;-0,119;0,020;;-0,185;
2023-03-31;-0,118;-0,078;;;-0,230;-0,269;-0,010;-0,215;-0,316;-0,182;-0,013;0,031;-0,097;-0,120;0,021;-0,086;-0,188;
2023-04-03;-0,117;;;;-0,227;-0,264;-0,007;-0,214;-0,313;-0,181;;;;-0,117;0,023;-0,085;-0,185;
2023-04-04;;-0,077;;;-0,232;;-0,014;;;-0,185;-0,010;0,037;-0,092;;;;;
2023-04-05;-0,118;-0,077;;;;-0,269;;-0,227;-0,319;;-0,008;0,035;-0,095;-0,125;0,022;-0,086;-0,193;
2023-04-06;;;;;-0,232;-0,266;-0,014;-0,231;-0,321;-0,187;-0,006;0,039;-0,091;-0,125;0,026;-0,081;-0,192;
2023-04-11;-0,113;-0,077;;;-0,225;-0,259;-0,008;-0,220;-0,315;-0,178;-0,007;0,038;-0,090;-0,116;0,034;-0,077;-0,189;
2023-04-12;-0,116;-0,076;;;-0,234;-0,262;-0,022;-0,222;-0,322;-0,185;-0,010;0,036;-0,093;-0,118;0,033;-0,075;-0,192;
2023-04-13;-0,113;-0,076;;;-0,235;-0,262;-0,021;-0,226;-0,322;-0,186;-0,010;0,035;-0,095;-0,120;0,032;-0,077;-0,190;
2023-04-14;-0,112;-0,076;;;-0,237;-0,261;-0,025;-0,224;-0,323;-0,188;-0,012;0,028;-0,099;-0,120;0,032;;-0,189;
2023-04-17;-0,111;-0,075;;;-0,235;-0,254;-0,019;-0,226;-0,321;-0,186;-0,014;0,027;-0,100;-0,118;0,034;-0,081;-0,190;
2023-04-18;-0,113;-0,075;;;-0,234;-0,245;-0,017;-0,222;-0,318;-0,186;-0,015;0,028;-0,101;-0,117;0,034;-0,082;-0,188;
2023-04-19;-0,113;-0,074;;;-0,238;-0,244;-0,023;-0,226;-0,324;-0,190;-0,015;0,028;-0,100;-0,119;0,034;-0,084;-0,191;
2023-04-20;-0,115;-0,074;;;-0,238;-0,242;-0,023;-0,227;-0,322;-0,189;-0,013;0,031;-0,099;-0,118;0,034;-0,082;-0,188;
2023-04-21;-0,114;-0,074;;;-0,245;-0,241;-0,034;-0,230;-0,327;-0,196;-0,015;0,029;-0,102;-0,118;0,037;-0,083;-0,187;
2023-04-24;;;;;-0,250;-0,238;-0,041;-0,229;-0,327;-0,201;;;;-0,118;0,037;-0,081;-0,188;
2023-04-25;-0,118;-0,073;;;;;;;;;-0,013;0,029;-0,102;;;;;
2023-04-26;-0,118;-0,074;;;-0,257;-0,252;-0,048;-0,244;-0,338;-0,208;-0,013;0,030;-0,101;-0,129;0,026;-0,082;-0,198;
2023-04-27;-0,111;-0,073;;;-0,251;-0,252;-0,042;-0,243;-0,333;-0,202;-0,011;0,030;-0,099;-0,128;0,029;-0,077;-0,188;
2023-04-28;-0,109;-0,073;;;-0,249;-0,249;-0,040;-0,240;-0,331;-0,200;-0,008;0,031;-0,098;-0,124;0,034;-0,074;-0,184;
2023-05-02;-0,111;-0,073;;;-0,252;-0,238;;-0,236;-0,332;-0,202;-0,011;0,029;-0,099;-0,124;0,035;-0,073;-0,196;
2023-05-03;-0,115;-0,073;;;-0,254;-0,239;;-0,237;-0,334;-0,203;-0,008;0,032;-0,097;-0,123;0,037;-0,072;;
2023-05-04;-0,118;-0,073;;;-0,252;-0,244;-0,045;-0,242;-0,338;-0,202;-0,007;0,032;-0,098;-0,128;0,033;-0,071;;
2023-05-05;-0,115;-0,073;;;-0,254;-0,238;-0,045;-0,241;-0,340;-0,203;-0,012;0,028;-0,101;-0,127;0,031;-0,077;;
2023-05-08;-0,115;-0,073;;;-0,255;-0,239;-0,048;-0,241;-0,340;-0,204;;;;-0,126;0,030;-0,074;-0,191;
2023-05-09;-0,117;;;;;;;;;;;;;;;;;
2023-05-10;-0,115;-0,073;;;-0,261;-0,235;-0,055;-0,238;-0,335;-0,207;-0,015;0,027;-0,103;-0,125;0,029;-0,073;-0,188;
2023-05-11;-0,110;-0,073;;;-0,261;-0,233;-0,054;-0,239;-0,332;-0,205;-0,012;0,031;-0,099;-0,125;0,031;-0,071;-0,184;
2023-05-12;-0,109;-0,073;;;-0,260;-0,235;-0,054;-0,232;-0,330;-0,203;-0,012;0,030;-0,098;-0,122;0,036;-0,068;-0,178;
2023-05-15;;-0,072;;;-0,253;-0,224;-0,044;-0,230;-0,325;-0,198;-0,011;0,032;-0,097;-0,119;0,037;-0,063;-0,175;
2023-05-16;-0,109;-0,072;;;-0,254;-0,239;-0,045;-0,229;-0,323;-0,198;-0,015;0,029;-0,100;-0,121;0,033;-0,067;-0,175;
2023-05-17;;;;;-0,250;-0,239;-0,047;-0,227;-0,318;-0,194;-0,013;0,030;-0,097;-0,120;0,032;-0,065;-0,171;
2023-05-19;-0,096;-0,071;;;-0,243;-0,226;-0,048;-0,209;-0,300;-0,187;-0,013;0,032;-0,094;-0,106;0,041;-0,059;-0,162;
2023-05-22;-0,095;-0,071;;;-0,239;-0,222;-0,043;-0,210;-0,297;-0,184;-0,014;0,030;-0,096;-0,108;0,038;-0,060;-0,161;
2023-05-23;-0,099;-0,071;;;-0,241;-0,216;-0,048;-0,210;-0,298;-0,185;;;;-0,107;0,037;-0,057;-0,167;
2023-05-24;-0,101;-0,071;;;-0,243;-0,223;-0,054;-0,218;-0,304;-0,188;-0,009;0,034;-0,091;-0,114;0,030;-0,055;-0,166;
2023-05-25;;-0,071;;;;;;;;;-0,009;0,035;-0,088;;;;;
2023-05-26;-0,095;-0,071;;;;-0,228;;-0,197;-0,291;;-0,009;0,035;-0,087;-0,109;0,034;-0,042;-0,159;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,090;-0,070;;;-0,230;-0,223;-0,054;-0,185;-0,283;-0,176;-0,002;0,042;-0,082;-0,098;0,040;-0,041;-0,161;
2023-05-31;-0,094;-0,070;;;-0,233;-0,224;-0,059;-0,187;-0,282;-0,178;0,002;0,046;-0,079;-0,100;0,037;-0,036;-0,161;
2023-06-01;-0,089;-0,070;;;-0,234;-0,225;-0,057;-0,189;-0,282;-0,178;0,001;0,047;-0,078;-0,101;0,038;-0,037;-0,157;
2023-06-02;-0,084;-0,070;;;-0,225;-0,225;-0,044;-0,188;-0,280;-0,171;-0,002;0,039;-0,082;-0,098;0,041;-0,039;-0,148;
2023-06-05;-0,081;-0,070;;;-0,226;-0,215;-0,044;-0,185;-0,277;-0,171;-0,003;0,041;-0,078;-0,094;0,046;-0,038;-0,145;
2023-06-07;-0,082;-0,070;;;-0,219;-0,208;-0,035;-0,176;-0,270;-0,162;-0,004;0,041;-0,075;-0,088;0,046;-0,029;-0,143;
2023-06-08;-0,083;-0,069;;;-0,220;-0,207;-0,034;-0,179;-0,281;-0,164;-0,002;0,043;-0,075;-0,092;0,043;-0,034;-0,152;
2023-06-09;-0,082;-0,069;;;-0,218;-0,207;-0,035;-0,175;-0,275;-0,161;-0,001;0,040;-0,078;-0,091;0,040;-0,037;-0,142;
2023-06-12;-0,079;-0,069;;;-0,218;-0,203;-0,035;-0,175;-0,275;-0,162;-0,001;0,040;-0,076;-0,091;0,040;-0,035;-0,141;
2023-06-13;-0,081;-0,069;;;-0,215;-0,205;-0,033;-0,171;-0,272;-0,160;-0,004;0,036;-0,080;-0,089;0,042;-0,036;-0,136;
2023-06-14;-0,082;-0,069;;;-0,218;-0,204;-0,035;-0,170;-0,274;-0,162;-0,008;0,035;-0,081;-0,089;0,039;-0,036;-0,138;
2023-06-15;-0,079;-0,069;;;-0,211;-0,207;-0,023;-0,170;-0,268;-0,155;-0,005;0,039;-0,078;-0,087;0,044;-0,034;-0,141;
2023-06-16;-0,078;-0,069;;;-0,215;-0,210;-0,026;-0,171;-0,267;-0,158;-0,005;0,033;-0,084;-0,088;0,043;-0,036;-0,142;
