
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,056;;0,060;-0,186;-0,050;-0,132;-0,147;;-0,124;-0,090;-0,092;0,005;-0,066;0,050;-0,017;0,035;-0,058;
2022-10-25;-0,060;-0,029;0,056;-0,186;-0,049;-0,143;-0,144;-0,075;-0,123;-0,098;-0,101;0,000;-0,072;0,047;-0,010;0,033;-0,059;
2022-10-26;-0,074;;0,045;-0,190;-0,049;-0,139;-0,153;-0,079;-0,134;-0,101;-0,106;-0,005;-0,078;0,035;-0,018;0,025;-0,061;
2022-10-27;-0,068;-0,038;0,045;-0,191;-0,048;-0,134;-0,157;-0,079;-0,139;-0,100;-0,103;0,002;-0,080;0,037;-0,017;0,026;-0,058;
2022-10-28;-0,063;-0,033;0,049;-0,183;-0,049;-0,139;-0,144;-0,080;-0,123;-0,103;-0,105;0,006;-0,093;0,039;-0,003;0,029;-0,058;
2022-10-31;-0,055;-0,029;0,048;-0,182;-0,049;-0,135;;;;;;;;;-0,006;0,028;-0,059;
2022-11-01;;;;-0,182;-0,049;-0,126;-0,148;;;-0,089;-0,096;0,011;-0,078;0,061;;;;
2022-11-02;;;;-0,189;-0,049;;;-0,067;-0,138;-0,084;-0,092;0,012;-0,065;0,058;;;;
2022-11-03;-0,036;-0,023;0,056;;;-0,123;;;;;;;;;-0,017;0,033;-0,059;
2022-11-04;-0,030;-0,022;0,054;-0,189;-0,049;-0,119;-0,149;-0,062;-0,132;-0,071;-0,081;0,020;-0,042;0,082;-0,013;0,031;-0,060;
2022-11-07;-0,053;-0,027;0,043;-0,188;-0,048;-0,118;-0,154;-0,067;-0,138;-0,077;-0,081;0,019;-0,046;0,059;-0,021;0,020;-0,061;
2022-11-08;-0,053;;0,042;-0,189;-0,048;-0,125;-0,151;-0,063;-0,136;-0,076;-0,082;0,018;-0,051;0,055;-0,019;0,021;-0,060;
2022-11-09;-0,070;-0,034;0,038;-0,192;-0,048;-0,116;-0,164;-0,071;-0,150;-0,080;-0,084;0,016;-0,064;0,050;-0,031;0,017;-0,060;
2022-11-10;-0,081;-0,033;0,043;-0,181;-0,046;-0,131;-0,138;-0,060;-0,122;-0,081;-0,086;0,009;-0,063;0,035;0,002;0,029;-0,055;
2022-11-11;-0,087;-0,036;0,028;-0,182;-0,047;-0,119;-0,149;-0,057;-0,133;-0,068;-0,077;0,016;-0,046;0,027;-0,008;0,014;-0,057;
2022-11-14;-0,092;-0,045;0,023;-0,181;-0,046;-0,113;-0,156;-0,061;-0,141;-0,073;-0,080;0,013;-0,046;0,018;-0,018;0,008;-0,058;
2022-11-15;-0,092;-0,043;0,022;-0,177;-0,046;-0,105;-0,154;-0,054;-0,139;-0,061;-0,070;0,016;-0,027;0,020;-0,011;0,009;-0,054;
2022-11-16;-0,098;-0,042;0,025;-0,180;-0,045;-0,107;-0,153;-0,054;-0,140;-0,056;-0,067;0,020;-0,024;0,015;-0,012;0,014;-0,051;
2022-11-17;;;;-0,175;-0,046;;;;;-0,062;-0,073;0,012;-0,031;0,004;;;;
2022-11-18;-0,098;-0,039;0,031;;;-0,107;-0,163;-0,048;-0,132;;;;;;-0,009;0,018;-0,046;
2022-11-21;-0,091;-0,039;0,035;-0,174;-0,045;-0,111;-0,146;-0,051;-0,130;-0,057;-0,069;0,015;-0,030;0,015;-0,005;0,022;-0,046;
2022-11-22;-0,093;-0,037;0,033;-0,170;-0,045;-0,114;-0,007;-0,048;-0,124;-0,062;-0,070;0,018;-0,039;0,022;-0,000;0,023;-0,046;
2022-11-23;-0,096;-0,039;0,031;-0,175;-0,045;-0,116;;-0,045;-0,125;-0,063;-0,071;0,024;-0,036;0,018;0,001;0,022;-0,045;
2022-11-24;-0,093;-0,042;0,023;-0,176;-0,045;-0,113;;;;-0,065;-0,072;0,019;-0,042;0,018;;0,015;-0,047;
2022-11-25;-0,102;-0,044;0,021;-0,175;-0,046;-0,114;-0,146;-0,052;-0,134;-0,070;-0,075;0,017;-0,049;0,011;-0,008;0,013;-0,049;
2022-11-28;;;;-0,179;-0,046;;;;;-0,073;-0,083;0,013;-0,054;0,007;;;;
2022-11-29;-0,095;-0,040;0,025;;;-0,104;-0,149;-0,048;-0,137;;;;;;-0,014;0,015;-0,046;
2022-11-30;-0,084;-0,031;0,028;-0,160;-0,045;-0,094;-0,137;-0,042;-0,123;-0,045;-0,055;0,021;-0,010;0,020;0,002;0,022;-0,044;
2022-12-01;-0,087;-0,031;0,024;-0,169;-0,044;-0,104;-0,138;-0,037;-0,127;-0,045;-0,054;0,020;-0,012;0,025;0,003;0,021;-0,042;
2022-12-02;-0,096;-0,041;0,017;-0,169;-0,044;-0,100;-0,147;-0,049;-0,136;-0,053;-0,064;0,011;-0,018;0,020;-0,005;0,014;-0,044;
2022-12-05;-0,107;-0,043;0,018;-0,176;-0,045;-0,097;-0,153;-0,046;-0,145;-0,045;-0,057;0,013;0,002;0,007;-0,015;0,013;-0,043;
2022-12-06;-0,101;-0,046;0,021;-0,180;-0,044;-0,101;-0,155;-0,046;-0,147;-0,049;-0,061;0,006;0,003;0,011;-0,018;0,016;-0,042;
2022-12-07;-0,101;-0,044;0,023;-0,184;-0,043;-0,113;-0,154;-0,049;-0,147;-0,055;-0,066;0,000;-0,010;0,015;-0,014;0,021;-0,042;
2022-12-08;-0,107;-0,043;0,020;-0,181;-0,043;-0,108;-0,154;-0,048;-0,147;-0,051;-0,063;-0,002;0,003;0,009;-0,013;0,017;-0,042;
2022-12-09;-0,111;-0,047;0,018;-0,182;-0,043;-0,105;-0,158;-0,045;-0,151;-0,047;-0,060;-0,005;0,010;0,001;-0,019;0,013;-0,042;
2022-12-12;;;;-0,179;-0,042;;;;-0,144;-0,053;-0,065;-0,008;0,001;-0,011;;;;
2022-12-13;-0,124;-0,049;0,017;;;-0,112;-0,151;-0,039;;;;;;;-0,010;0,015;-0,043;
2022-12-14;-0,132;-0,049;0,012;-0,181;-0,042;-0,108;;;;-0,053;-0,068;-0,002;-0,003;-0,024;-0,017;0,011;-0,043;
2022-12-15;-0,133;-0,055;0,016;-0,189;-0,044;-0,114;-0,165;-0,051;-0,158;-0,056;-0,072;-0,007;-0,006;-0,020;-0,025;0,014;-0,042;
2022-12-16;-0,129;-0,055;0,021;-0,190;-0,046;-0,108;-0,165;-0,051;-0,159;-0,055;-0,069;-0,012;-0,003;-0,018;-0,026;0,017;-0,040;
2022-12-19;-0,124;-0,050;0,021;-0,192;-0,046;-0,106;-0,169;-0,053;-0,162;-0,056;-0,069;-0,008;-0,005;-0,012;-0,030;0,015;-0,041;
2022-12-20;-0,108;-0,050;0,022;-0,192;-0,046;-0,110;-0,165;-0,056;-0,160;-0,062;-0,072;-0,008;-0,012;0,004;-0,028;0,014;-0,041;
2022-12-21;-0,103;-0,053;0,023;-0,187;-0,047;-0,113;-0,159;-0,050;-0,153;-0,062;-0,069;0,000;-0,010;0,006;-0,019;0,017;-0,039;
2022-12-22;-0,104;-0,057;0,021;-0,189;-0,047;-0,102;-0,166;-0,051;-0,161;-0,056;-0,065;0,002;-0,001;0,006;-0,025;0,014;-0,041;
2022-12-23;-0,088;-0,061;0,025;-0,185;-0,048;-0,107;-0,160;-0,047;-0,155;-0,056;-0,064;-0,000;-0,000;0,020;-0,019;0,017;-0,038;
2022-12-27;-0,102;-0,051;0,024;-0,189;-0,048;;;;;;;;;;-0,020;0,014;-0,037;
2022-12-28;-0,097;-0,052;0,024;-0,193;-0,048;-0,103;-0,167;-0,045;-0,163;;;;;;-0,025;0,013;-0,038;
2022-12-29;-0,095;-0,050;0,025;-0,187;-0,048;-0,104;-0,160;-0,047;-0,155;-0,054;-0,063;0,002;0,003;0,017;-0,015;0,016;-0,037;
2022-12-30;-0,102;-0,054;0,023;-0,190;-0,048;-0,106;-0,164;-0,048;-0,159;-0,054;-0,065;0,001;0,003;0,009;-0,020;0,012;-0,039;
2023-01-02;-0,105;-0,049;0,024;-0,189;-0,048;;;;;;;;;;;0,014;-0,036;
2023-01-03;-0,119;-0,047;0,026;-0,184;-0,047;-0,098;;-0,047;-0,157;-0,045;-0,056;0,008;0,015;-0,003;-0,015;0,020;-0,037;
2023-01-04;-0,117;-0,051;0,024;-0,181;-0,046;-0,095;-0,158;-0,037;-0,156;-0,041;-0,052;0,000;0,027;-0,009;-0,011;0,020;-0,036;
2023-01-05;-0,105;-0,049;0,025;-0,177;-0,046;-0,082;-0,153;-0,035;-0,150;-0,036;-0,045;0,002;0,036;0,002;-0,016;0,019;-0,036;
2023-01-09;-0,092;-0,050;0,021;-0,177;-0,045;-0,086;-0,155;-0,030;-0,153;-0,025;-0,032;0,015;0,043;0,016;-0,010;0,022;-0,034;
2023-01-10;-0,087;-0,054;0,016;-0,174;-0,045;-0,080;-0,156;-0,039;-0,154;-0,028;-0,037;0,009;0,039;0,019;-0,010;0,016;-0,037;
2023-01-11;-0,077;-0,049;0,018;-0,167;-0,043;-0,077;-0,148;-0,034;-0,146;-0,025;-0,033;0,014;0,043;0,031;-0,001;0,021;-0,034;
2023-01-12;-0,077;-0,046;0,019;-0,165;-0,042;-0,077;-0,143;-0,025;-0,142;-0,023;-0,030;0,020;0,044;0,039;0,000;0,025;-0,030;
2023-01-13;-0,081;-0,048;0,013;-0,164;-0,043;-0,075;-0,146;-0,027;-0,145;-0,024;-0,031;0,022;0,045;0,033;-0,002;0,019;-0,030;
2023-01-16;-0,085;-0,050;0,015;-0,163;-0,043;-0,073;-0,144;-0,023;-0,144;-0,021;-0,027;0,024;0,047;0,031;;0,021;-0,030;
2023-01-17;-0,081;-0,048;0,014;-0,165;-0,042;-0,080;-0,144;-0,024;-0,145;-0,023;-0,028;0,023;0,044;0,033;0,000;0,020;-0,029;
2023-01-18;-0,085;-0,048;0,011;-0,174;-0,041;-0,081;-0,151;-0,026;-0,155;-0,024;-0,032;0,022;0,041;0,037;-0,008;0,021;-0,030;
2023-01-19;-0,091;-0,051;0,010;-0,173;-0,042;-0,077;-0,157;-0,031;-0,160;-0,026;-0,034;0,012;0,037;0,025;-0,014;0,019;-0,032;
2023-01-20;-0,089;-0,051;0,010;-0,169;-0,043;;-0,150;-0,024;-0,152;-0,022;-0,029;0,016;0,047;0,026;-0,006;0,017;-0,031;
2023-01-23;-0,089;-0,055;0,005;-0,168;-0,043;;-0,149;-0,027;-0,150;-0,020;-0,028;0,018;0,050;0,028;-0,004;0,013;-0,032;
2023-01-24;-0,086;-0,059;0,002;-0,168;-0,042;;-0,150;-0,029;-0,151;-0,019;-0,026;0,017;0,051;0,028;-0,007;0,013;-0,033;
2023-01-25;;-0,063;;-0,166;-0,042;;;;;-0,019;-0,026;0,015;0,052;0,031;;;;
2023-01-26;-0,079;;0,001;;;-0,068;-0,145;;-0,146;;;;;;-0,007;0,012;-0,031;
2023-01-27;-0,080;-0,065;0,004;-0,158;-0,042;-0,068;-0,140;-0,014;-0,140;-0,010;-0,018;0,027;0,064;0,037;-0,002;0,016;-0,029;
2023-01-30;-0,081;-0,062;0,005;-0,161;-0,042;-0,070;-0,144;-0,016;-0,145;-0,017;-0,024;0,021;0,048;0,035;-0,005;0,016;-0,029;
2023-01-31;-0,070;-0,056;0,009;-0,154;-0,041;-0,071;-0,134;-0,014;-0,133;-0,019;-0,025;0,021;0,047;0,041;0,009;0,022;-0,027;
2023-02-01;-0,072;-0,057;0,009;-0,151;-0,041;-0,072;-0,131;-0,012;-0,130;-0,016;-0,022;0,027;0,052;0,039;0,016;0,024;-0,024;
2023-02-02;;;;-0,149;-0,039;;-0,132;-0,017;-0,129;-0,019;-0,026;0,020;0,045;0,036;;;;
2023-02-03;-0,088;-0,054;0,007;;;-0,068;-0,133;-0,017;-0,130;-0,016;-0,024;0,014;0,045;0,030;0,016;0,020;-0,021;
2023-02-06;-0,086;-0,053;0,017;-0,146;-0,041;-0,076;;;;;;;;;0,019;0,025;-0,019;
2023-02-07;-0,086;-0,052;0,018;-0,143;-0,041;-0,075;-0,123;-0,014;-0,119;-0,020;-0,025;0,019;0,042;0,025;0,023;0,025;-0,021;
2023-02-08;-0,086;-0,052;0,016;-0,146;-0,041;-0,074;-0,128;-0,014;-0,126;-0,021;-0,026;0,025;0,038;0,026;0,014;0,024;-0,023;
2023-02-09;-0,096;-0,055;0,013;-0,160;-0,042;-0,081;-0,132;-0,016;-0,132;-0,019;-0,026;0,022;0,043;0,021;0,005;0,019;-0,026;
2023-02-10;-0,099;-0,059;0,010;-0,156;-0,044;-0,080;-0,137;-0,025;-0,136;-0,030;-0,036;0,011;0,026;0,014;-0,001;0,012;-0,034;
2023-02-13;-0,086;-0,059;0,014;-0,154;-0,044;-0,082;-0,128;-0,020;-0,127;-0,027;-0,034;0,022;0,034;0,026;0,010;0,018;-0,032;
2023-02-14;-0,091;-0,062;0,008;-0,155;-0,045;-0,086;-0,132;-0,024;-0,131;-0,031;-0,036;0,019;0,030;0,025;0,004;0,012;-0,034;
2023-02-15;-0,086;-0,058;0,009;-0,152;-0,045;-0,084;-0,129;-0,031;-0,127;-0,036;-0,040;0,019;0,025;0,022;0,011;0,013;-0,033;
2023-02-16;-0,082;-0,057;0,009;-0,155;-0,045;-0,081;-0,131;-0,029;-0,133;-0,031;-0,037;0,018;0,027;0,024;0,007;0,012;-0,034;
2023-02-17;-0,078;-0,054;0,015;-0,155;-0,046;-0,088;;-0,027;;-0,032;-0,037;0,016;0,026;0,034;0,012;0,018;-0,033;
2023-02-20;;;;-0,160;-0,047;;;;;-0,036;-0,041;0,008;0,025;0,030;;;;
2023-02-21;-0,090;-0,064;0,008;;;-0,094;-0,143;-0,035;-0,147;-0,046;;;;;-0,008;0,005;-0,042;
2023-02-22;;;;-0,168;-0,048;;-0,141;;;;-0,053;0,000;0,008;0,022;;;;
2023-02-23;-0,086;-0,066;0,011;;;-0,092;;-0,038;-0,142;;;;;;-0,002;0,011;-0,041;
2023-02-24;-0,097;-0,067;0,013;-0,168;-0,049;-0,096;-0,144;-0,042;-0,147;-0,053;-0,055;-0,000;0,000;0,016;-0,006;0,010;-0,041;
2023-02-27;-0,094;-0,066;0,014;-0,169;-0,049;-0,101;-0,138;-0,041;-0,143;-0,054;-0,056;0,005;0,001;0,021;-0,003;0,013;-0,040;
2023-02-28;-0,099;-0,069;0,011;-0,170;-0,049;-0,102;-0,142;-0,043;-0,147;-0,058;-0,060;0,003;-0,005;0,018;-0,007;0,010;-0,042;
2023-03-01;-0,094;;0,012;-0,168;-0,049;-0,092;-0,141;-0,038;-0,147;-0,046;-0,049;0,005;0,014;0,017;-0,006;0,009;-0,041;
2023-03-02;;;;-0,165;-0,049;;;;;-0,047;-0,049;0,013;0,013;0,020;;;;
2023-03-03;-0,091;-0,058;0,011;;;-0,088;-0,132;-0,035;-0,135;;;;;;0,006;0,012;-0,040;
2023-03-06;-0,086;-0,056;0,012;-0,159;-0,049;-0,091;-0,130;-0,033;-0,134;-0,042;-0,044;0,019;0,017;0,027;0,004;0,013;-0,038;
2023-03-07;-0,094;;0,011;-0,156;-0,049;-0,081;-0,137;-0,037;-0,141;-0,045;-0,046;0,016;0,012;0,022;-0,003;0,011;-0,038;
2023-03-08;-0,071;-0,046;0,022;-0,157;-0,049;-0,089;-0,126;-0,029;-0,131;-0,042;-0,043;0,018;0,012;0,042;0,009;0,021;-0,032;
2023-03-09;-0,077;-0,051;0,022;-0,161;-0,049;-0,091;-0,133;-0,030;-0,140;-0,046;-0,047;0,015;0,006;0,040;0,002;0,022;-0,033;
2023-03-10;-0,084;-0,052;0,028;-0,171;-0,047;-0,098;-0,137;-0,037;-0,145;-0,052;-0,052;0,012;-0,004;0,034;-0,003;0,030;-0,029;
2023-03-13;-0,097;-0,063;0,027;-0,175;-0,044;-0,097;-0,147;-0,040;-0,152;-0,054;-0,055;0,002;-0,003;0,020;-0,007;0,030;-0,027;
2023-03-14;-0,098;-0,067;0,025;-0,176;-0,045;-0,112;-0,144;-0,049;-0,146;-0,061;-0,060;-0,002;-0,007;0,019;-0,002;0,026;-0,030;
2023-03-15;-0,117;-0,078;0,020;-0,174;-0,044;-0,104;-0,160;-0,057;-0,159;-0,071;-0,071;-0,022;-0,019;-0,006;-0,014;0,023;-0,036;
2023-03-16;-0,105;-0,073;0,024;-0,173;-0,045;-0,112;-0,148;-0,057;-0,146;-0,066;-0,065;-0,026;-0,013;0,004;-0,003;0,025;-0,035;
2023-03-17;-0,117;-0,072;0,024;-0,176;-0,044;-0,104;;;;;;;;;-0,012;0,025;-0,037;
2023-03-20;-0,114;-0,073;0,025;-0,179;-0,044;-0,113;-0,149;-0,059;-0,148;-0,066;-0,065;-0,024;-0,013;0,002;-0,004;0,026;-0,036;
2023-03-21;-0,116;-0,076;0,016;-0,174;-0,044;-0,110;;-0,063;-0,148;-0,069;-0,065;-0,018;-0,015;-0,001;-0,006;0,017;-0,038;
2023-03-22;-0,119;-0,076;0,015;-0,177;-0,045;-0,109;-0,153;-0,057;-0,156;-0,064;-0,061;-0,016;-0,014;0,000;-0,016;0,020;-0,037;
2023-03-23;-0,126;-0,079;0,012;-0,178;-0,044;-0,102;-0,156;-0,060;-0,159;-0,059;-0,056;-0,023;-0,007;-0,004;-0,019;0,017;-0,034;
2023-03-24;-0,119;-0,078;0,018;-0,172;-0,043;-0,098;-0,152;-0,058;-0,151;-0,058;-0,056;-0,029;-0,007;-0,006;-0,011;0,024;-0,032;
2023-03-27;;;;-0,173;-0,044;;;;;-0,061;-0,057;-0,021;-0,011;0,003;;;;
2023-03-28;-0,108;-0,081;0,015;;;-0,101;-0,152;-0,056;-0,154;;;;;;-0,011;0,016;-0,034;
2023-03-29;-0,098;-0,076;0,015;-0,165;-0,043;-0,095;-0,144;-0,053;-0,145;-0,053;-0,051;-0,008;-0,000;0,013;-0,004;0,019;-0,031;
2023-03-30;-0,089;;0,017;-0,164;-0,044;-0,094;-0,138;-0,046;-0,140;-0,048;-0,046;0,000;0,008;0,020;0,001;0,022;-0,028;
2023-03-31;-0,093;-0,070;0,013;-0,158;-0,044;-0,092;-0,136;-0,047;-0,137;-0,047;-0,045;-0,004;0,007;0,022;0,007;0,021;-0,029;
2023-04-03;;-0,068;;-0,156;-0,044;-0,091;;-0,040;;-0,047;-0,045;0,004;-0,010;0,019;;;;
2023-04-04;-0,095;;0,013;;;-0,097;-0,137;-0,042;-0,141;;;;;;0,003;0,024;-0,027;
2023-04-05;-0,101;-0,067;0,011;-0,159;-0,042;;-0,142;;-0,145;-0,052;-0,048;0,003;0,003;0,009;-0,004;0,022;-0,027;
2023-04-06;-0,096;-0,062;0,015;-0,157;-0,042;-0,095;-0,138;-0,044;-0,141;-0,049;-0,046;0,009;0,005;0,014;0,001;0,027;-0,024;
2023-04-11;-0,074;-0,058;0,016;-0,154;-0,043;-0,085;-0,132;-0,038;-0,135;-0,044;-0,038;0,013;0,010;0,033;0,009;0,027;-0,022;
2023-04-12;-0,070;-0,059;0,013;-0,159;-0,044;-0,094;-0,136;-0,039;-0,141;-0,052;-0,042;0,014;0,001;0,038;0,005;0,025;-0,025;
2023-04-13;-0,070;-0,060;0,010;-0,156;-0,043;-0,092;-0,133;-0,038;-0,138;-0,054;-0,043;0,015;-0,001;0,037;0,009;0,022;-0,024;
2023-04-14;-0,076;;0,005;-0,155;-0,044;-0,093;-0,137;-0,043;-0,143;-0,055;-0,044;0,014;-0,003;0,029;0,002;0,016;-0,026;
2023-04-17;-0,073;-0,065;0,007;-0,153;-0,044;-0,086;-0,135;-0,039;-0,139;-0,051;-0,041;0,016;0,005;0,034;0,006;0,017;-0,026;
2023-04-18;-0,074;;0,006;-0,154;-0,045;-0,089;-0,134;-0,039;-0,139;-0,053;-0,043;0,014;0,005;0,033;0,006;0,017;-0,028;
2023-04-19;-0,082;-0,067;0,007;-0,154;-0,046;-0,093;-0,135;-0,039;-0,139;-0,056;-0,046;0,013;-0,002;0,027;0,006;0,018;-0,027;
2023-04-20;-0,081;-0,066;0,009;-0,157;-0,045;-0,094;-0,137;-0,038;-0,142;-0,056;-0,046;0,010;-0,003;0,027;0,009;0,020;-0,027;
2023-04-21;-0,083;-0,069;0,009;-0,157;-0,045;-0,098;-0,137;-0,043;-0,142;-0,061;-0,050;0,008;-0,011;0,023;0,010;0,019;-0,027;
2023-04-24;;;;-0,159;-0,045;;;-0,045;;-0,066;-0,053;0,005;-0,017;0,022;;;;
2023-04-25;-0,090;-0,068;0,005;;;-0,105;-0,146;;-0,154;;;;;;-0,003;0,020;-0,028;
2023-04-26;-0,093;-0,065;0,006;-0,163;-0,043;-0,103;-0,147;-0,051;-0,155;-0,073;-0,060;-0,001;-0,025;0,015;-0,005;0,018;-0,027;
2023-04-27;-0,085;-0,061;0,007;-0,158;-0,043;-0,102;-0,141;-0,049;-0,145;-0,070;-0,056;0,000;-0,023;0,020;0,002;0,019;-0,024;
2023-04-28;-0,080;-0,058;0,006;-0,157;-0,042;-0,101;-0,138;-0,048;-0,142;-0,067;-0,055;-0,001;-0,022;0,026;0,006;0,021;-0,023;
2023-05-02;-0,090;-0,058;0,005;-0,159;-0,042;-0,100;-0,144;-0,050;-0,149;-0,068;-0,059;-0,007;-0,024;-0,010;-0,002;0,020;-0,027;
2023-05-03;-0,087;-0,059;0,006;-0,163;-0,042;-0,105;;-0,053;-0,150;-0,071;-0,062;-0,016;-0,028;-0,006;0,003;0,023;-0,024;
2023-05-04;-0,088;-0,055;0,005;-0,164;-0,041;-0,101;;-0,054;-0,157;-0,070;-0,060;-0,019;-0,026;-0,009;-0,003;0,021;-0,024;
2023-05-05;-0,076;-0,060;0,002;-0,162;-0,041;-0,102;;-0,052;-0,150;-0,071;-0,061;-0,019;-0,026;-0,002;0,001;0,017;-0,028;
2023-05-08;-0,073;-0,059;-0,000;-0,161;-0,042;-0,100;;-0,049;-0,152;;;;;;-0,003;0,013;-0,030;
2023-05-09;;;;-0,162;-0,042;-0,101;-0,147;-0,052;-0,154;-0,074;-0,063;-0,016;-0,033;0,003;;;;
2023-05-10;-0,068;-0,057;0,001;-0,159;-0,042;-0,101;-0,145;-0,051;-0,152;-0,075;-0,063;-0,016;-0,033;0,008;-0,003;0,016;-0,031;
2023-05-11;-0,065;-0,056;0,003;-0,156;-0,041;-0,101;-0,144;-0,052;-0,150;-0,072;-0,059;-0,016;-0,030;0,009;-0,001;0,020;-0,029;
2023-05-12;-0,059;-0,054;0,005;-0,155;-0,042;-0,098;-0,143;-0,054;-0,149;-0,073;-0,059;-0,020;-0,029;0,019;0,001;0,020;-0,027;
2023-05-15;-0,052;-0,049;0,007;-0,154;-0,041;-0,096;-0,137;-0,046;-0,144;-0,066;-0,053;-0,015;-0,020;0,023;0,005;0,023;-0,026;
2023-05-16;-0,057;-0,052;0,005;-0,154;-0,041;-0,094;-0,142;-0,053;-0,149;-0,065;-0,054;-0,016;-0,020;0,027;-0,001;0,020;-0,028;
2023-05-17;-0,052;-0,050;0,009;-0,149;-0,042;-0,092;-0,131;-0,054;-0,134;-0,065;-0,053;-0,019;-0,023;0,026;0,005;0,023;-0,026;
2023-05-19;-0,046;-0,047;0,014;-0,143;-0,043;-0,088;-0,126;-0,045;-0,131;-0,060;-0,047;-0,009;-0,022;0,031;0,011;0,025;-0,025;
2023-05-22;-0,051;-0,047;0,013;-0,141;-0,043;-0,085;-0,126;-0,047;-0,132;-0,058;-0,046;-0,010;-0,018;0,028;0,010;0,023;-0,025;
2023-05-23;-0,049;-0,044;0,016;-0,143;-0,043;-0,085;-0,128;-0,046;-0,134;-0,057;-0,045;-0,008;-0,020;0,028;0,004;0,026;-0,023;
2023-05-24;-0,047;-0,043;0,021;-0,144;-0,044;-0,084;-0,130;-0,051;-0,135;-0,060;-0,047;-0,010;-0,026;0,027;0,004;0,027;-0,021;
2023-05-25;-0,040;-0,038;0,025;-0,139;-0,044;-0,083;-0,122;-0,053;-0,124;-0,058;-0,046;-0,008;-0,030;0,030;0,008;0,029;-0,020;
2023-05-26;-0,036;-0,032;0,024;;;;-0,116;;-0,118;-0,052;-0,041;-0,010;-0,028;0,040;;;;
