
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,042;;0,042;-0,155;-0,045;-0,110;-0,118;;-0,097;-0,061;-0,066;0,035;-0,041;0,060;-0,037;0,034;-0,053;
2022-10-25;-0,047;-0,058;0,038;-0,155;-0,044;-0,121;-0,116;-0,052;-0,095;-0,069;-0,075;0,030;-0,048;0,057;-0,030;0,033;-0,054;
2022-10-26;-0,061;;0,028;-0,159;-0,044;-0,117;-0,125;-0,056;-0,107;-0,073;-0,080;0,025;-0,053;0,045;-0,038;0,025;-0,055;
2022-10-27;-0,055;-0,067;0,027;-0,160;-0,043;-0,112;-0,128;-0,056;-0,111;-0,071;-0,077;0,032;-0,055;0,047;-0,037;0,025;-0,053;
2022-10-28;-0,050;-0,062;0,032;-0,153;-0,044;-0,117;-0,116;-0,057;-0,095;-0,074;-0,079;0,036;-0,069;0,049;-0,023;0,029;-0,052;
2022-10-31;-0,042;-0,058;0,031;-0,151;-0,044;-0,113;;;;;;;;;-0,025;0,028;-0,054;
2022-11-01;;;;-0,151;-0,044;-0,104;-0,120;;;-0,060;-0,070;0,041;-0,053;0,070;;;;
2022-11-02;;;;-0,158;-0,044;;;-0,044;-0,111;-0,055;-0,066;0,042;-0,040;0,068;;;;
2022-11-03;-0,023;-0,052;0,038;;;-0,101;;;;;;;;;-0,037;0,033;-0,054;
2022-11-04;-0,016;-0,051;0,037;-0,159;-0,044;-0,098;-0,121;-0,039;-0,105;-0,042;-0,055;0,050;-0,017;0,092;-0,033;0,031;-0,054;
2022-11-07;-0,039;-0,056;0,026;-0,158;-0,043;-0,096;-0,126;-0,044;-0,110;-0,048;-0,055;0,049;-0,021;0,069;-0,041;0,019;-0,056;
2022-11-08;-0,040;;0,025;-0,159;-0,043;-0,103;-0,123;-0,040;-0,109;-0,047;-0,057;0,048;-0,026;0,065;-0,039;0,020;-0,055;
2022-11-09;-0,056;-0,063;0,021;-0,161;-0,043;-0,095;-0,135;-0,048;-0,122;-0,051;-0,058;0,046;-0,040;0,059;-0,051;0,017;-0,055;
2022-11-10;-0,068;-0,062;0,026;-0,151;-0,041;-0,109;-0,110;-0,037;-0,094;-0,052;-0,060;0,039;-0,038;0,045;-0,018;0,029;-0,049;
2022-11-11;-0,073;-0,065;0,010;-0,151;-0,042;-0,097;-0,120;-0,034;-0,106;-0,039;-0,051;0,046;-0,021;0,037;-0,028;0,014;-0,052;
2022-11-14;-0,078;-0,074;0,005;-0,151;-0,041;-0,092;-0,128;-0,038;-0,114;-0,044;-0,054;0,043;-0,021;0,028;-0,038;0,008;-0,053;
2022-11-15;-0,078;-0,073;0,004;-0,147;-0,041;-0,084;-0,125;-0,032;-0,112;-0,032;-0,045;0,046;-0,002;0,030;-0,031;0,009;-0,049;
2022-11-16;-0,085;-0,071;0,007;-0,149;-0,040;-0,085;-0,125;-0,031;-0,113;-0,028;-0,042;0,051;0,000;0,025;-0,032;0,014;-0,045;
2022-11-17;;;;-0,144;-0,040;;;;;-0,033;-0,047;0,042;-0,006;0,014;;;;
2022-11-18;-0,084;-0,068;0,014;;;-0,085;-0,135;-0,025;-0,104;;;;;;-0,029;0,018;-0,041;
2022-11-21;-0,078;-0,068;0,017;-0,143;-0,040;-0,090;-0,118;-0,028;-0,102;-0,029;-0,043;0,046;-0,005;0,025;-0,025;0,022;-0,041;
2022-11-22;-0,080;-0,066;0,016;-0,140;-0,040;-0,093;0,022;-0,025;-0,097;-0,033;-0,045;0,048;-0,014;0,032;-0,020;0,022;-0,041;
2022-11-23;-0,082;-0,069;0,013;-0,144;-0,040;-0,095;;-0,022;-0,097;-0,034;-0,045;0,055;-0,011;0,028;-0,019;0,022;-0,040;
2022-11-24;-0,080;-0,071;0,006;-0,145;-0,039;-0,091;;;;-0,036;-0,047;0,049;-0,017;0,028;;0,014;-0,042;
2022-11-25;-0,089;-0,073;0,003;-0,144;-0,040;-0,092;-0,118;-0,029;-0,107;-0,041;-0,049;0,048;-0,024;0,021;-0,028;0,013;-0,043;
2022-11-28;;;;-0,148;-0,041;;;;;-0,045;-0,057;0,044;-0,029;0,017;;;;
2022-11-29;-0,081;-0,069;0,008;;;-0,082;-0,120;-0,025;-0,110;;;;;;-0,034;0,015;-0,040;
2022-11-30;-0,070;-0,061;0,010;-0,130;-0,040;-0,072;-0,109;-0,019;-0,095;-0,017;-0,030;0,051;0,015;0,030;-0,018;0,021;-0,038;
2022-12-01;-0,073;-0,060;0,006;-0,139;-0,039;-0,082;-0,110;-0,014;-0,100;-0,016;-0,028;0,050;0,013;0,035;-0,017;0,020;-0,037;
2022-12-02;-0,083;-0,070;-0,001;-0,138;-0,039;-0,078;-0,119;-0,026;-0,108;-0,024;-0,038;0,041;0,007;0,030;-0,025;0,014;-0,039;
2022-12-05;-0,094;-0,072;-0,000;-0,145;-0,040;-0,076;-0,125;-0,023;-0,118;-0,016;-0,031;0,043;0,027;0,016;-0,035;0,012;-0,038;
2022-12-06;-0,088;-0,075;0,003;-0,149;-0,039;-0,079;-0,127;-0,023;-0,120;-0,020;-0,036;0,036;0,028;0,020;-0,038;0,016;-0,037;
2022-12-07;-0,087;-0,073;0,005;-0,153;-0,038;-0,091;-0,126;-0,026;-0,119;-0,027;-0,041;0,031;0,015;0,025;-0,034;0,020;-0,037;
2022-12-08;-0,094;-0,072;0,003;-0,150;-0,038;-0,087;-0,126;-0,025;-0,119;-0,022;-0,037;0,028;0,028;0,019;-0,033;0,017;-0,036;
2022-12-09;-0,098;-0,076;0,000;-0,151;-0,037;-0,083;-0,130;-0,022;-0,124;-0,018;-0,034;0,025;0,035;0,011;-0,039;0,013;-0,037;
2022-12-12;;;;-0,148;-0,037;;;;-0,117;-0,024;-0,039;0,022;0,026;-0,001;;;;
2022-12-13;-0,110;-0,078;-0,000;;;-0,090;-0,122;-0,016;;;;;;;-0,030;0,015;-0,038;
2022-12-14;-0,118;-0,078;-0,005;-0,151;-0,037;-0,087;;;;-0,024;-0,042;0,028;0,022;-0,014;-0,037;0,011;-0,038;
2022-12-15;-0,120;-0,084;-0,001;-0,158;-0,039;-0,092;-0,137;-0,028;-0,130;-0,027;-0,046;0,023;0,019;-0,010;-0,045;0,013;-0,037;
2022-12-16;-0,115;-0,084;0,003;-0,159;-0,041;-0,086;-0,137;-0,029;-0,131;-0,026;-0,043;0,018;0,022;-0,008;-0,046;0,017;-0,035;
2022-12-19;-0,110;-0,079;0,003;-0,162;-0,040;-0,085;-0,140;-0,030;-0,135;-0,028;-0,044;0,022;0,020;-0,002;-0,050;0,015;-0,035;
2022-12-20;-0,095;-0,079;0,005;-0,162;-0,041;-0,088;-0,137;-0,033;-0,133;-0,033;-0,046;0,022;0,013;0,014;-0,047;0,014;-0,035;
2022-12-21;-0,090;-0,082;0,005;-0,156;-0,042;-0,091;-0,130;-0,027;-0,125;-0,033;-0,043;0,030;0,015;0,016;-0,039;0,016;-0,034;
2022-12-22;-0,090;-0,086;0,004;-0,158;-0,042;-0,080;-0,138;-0,028;-0,134;-0,027;-0,039;0,032;0,024;0,016;-0,045;0,013;-0,036;
2022-12-23;-0,075;-0,091;0,007;-0,155;-0,043;-0,086;-0,132;-0,024;-0,127;-0,027;-0,039;0,030;0,025;0,029;-0,039;0,017;-0,033;
2022-12-27;-0,088;-0,080;0,006;-0,158;-0,043;;;;;;;;;;-0,040;0,014;-0,032;
2022-12-28;-0,083;-0,081;0,006;-0,162;-0,043;-0,081;-0,139;-0,022;-0,136;;;;;;-0,045;0,013;-0,033;
2022-12-29;-0,082;-0,079;0,007;-0,156;-0,043;-0,083;-0,132;-0,025;-0,128;-0,025;-0,037;0,032;0,028;0,026;-0,035;0,015;-0,032;
2022-12-30;-0,088;-0,083;0,005;-0,159;-0,043;-0,085;-0,136;-0,025;-0,131;-0,026;-0,039;0,032;0,028;0,019;-0,040;0,012;-0,033;
2023-01-02;-0,092;-0,078;0,006;-0,158;-0,042;;;;;;;;;;;0,014;-0,030;
2023-01-03;-0,105;-0,076;0,009;-0,153;-0,042;-0,076;;-0,024;-0,130;-0,017;-0,030;0,038;0,040;0,007;-0,035;0,019;-0,031;
2023-01-04;-0,104;-0,080;0,007;-0,150;-0,041;-0,073;-0,130;-0,015;-0,129;-0,013;-0,026;0,030;0,051;0,001;-0,031;0,019;-0,031;
2023-01-05;-0,091;-0,078;0,007;-0,147;-0,041;-0,061;-0,125;-0,012;-0,123;-0,007;-0,019;0,032;0,061;0,012;-0,036;0,019;-0,031;
2023-01-09;-0,079;-0,079;0,004;-0,146;-0,040;-0,065;-0,127;-0,007;-0,125;0,004;-0,006;0,045;0,068;0,026;-0,030;0,022;-0,029;
2023-01-10;-0,074;-0,083;-0,002;-0,143;-0,040;-0,059;-0,128;-0,016;-0,127;0,001;-0,011;0,040;0,064;0,029;-0,030;0,016;-0,032;
2023-01-11;-0,063;-0,078;0,000;-0,136;-0,038;-0,055;-0,120;-0,011;-0,118;0,004;-0,007;0,044;0,068;0,041;-0,021;0,020;-0,028;
2023-01-12;-0,064;-0,075;0,001;-0,134;-0,037;-0,055;-0,115;-0,002;-0,115;0,006;-0,004;0,050;0,069;0,048;-0,020;0,025;-0,025;
2023-01-13;-0,067;-0,077;-0,004;-0,134;-0,038;-0,053;-0,117;-0,004;-0,118;0,005;-0,005;0,052;0,070;0,043;-0,022;0,019;-0,025;
2023-01-16;-0,072;-0,079;-0,003;-0,132;-0,038;-0,052;-0,115;-0,000;-0,116;0,008;-0,001;0,054;0,072;0,041;;0,021;-0,025;
2023-01-17;-0,067;-0,077;-0,003;-0,134;-0,037;-0,058;-0,116;-0,001;-0,117;0,006;-0,003;0,053;0,069;0,043;-0,020;0,020;-0,024;
2023-01-18;-0,071;-0,077;-0,006;-0,143;-0,036;-0,059;-0,123;-0,003;-0,127;0,005;-0,006;0,052;0,066;0,047;-0,028;0,020;-0,025;
2023-01-19;-0,077;-0,080;-0,008;-0,143;-0,037;-0,055;-0,128;-0,008;-0,132;0,003;-0,008;0,042;0,062;0,034;-0,034;0,018;-0,027;
2023-01-20;-0,075;-0,080;-0,008;-0,138;-0,038;;-0,122;-0,002;-0,124;0,007;-0,003;0,046;0,072;0,036;-0,026;0,017;-0,026;
2023-01-23;-0,075;-0,084;-0,013;-0,137;-0,038;;-0,120;-0,005;-0,122;0,009;-0,002;0,048;0,075;0,038;-0,023;0,013;-0,026;
2023-01-24;-0,072;-0,088;-0,015;-0,138;-0,037;;-0,121;-0,006;-0,124;0,010;-0,000;0,047;0,076;0,037;-0,027;0,013;-0,028;
2023-01-25;;-0,092;;-0,136;-0,037;;;;;0,010;-0,000;0,046;0,077;0,041;;;;
2023-01-26;-0,065;;-0,017;;;-0,047;-0,117;;-0,118;;;;;;-0,027;0,012;-0,026;
2023-01-27;-0,067;-0,094;-0,014;-0,127;-0,037;-0,047;-0,112;0,009;-0,112;0,019;0,008;0,057;0,089;0,046;-0,022;0,016;-0,024;
2023-01-30;-0,067;-0,091;-0,013;-0,130;-0,037;-0,048;-0,115;0,007;-0,117;0,012;0,002;0,052;0,073;0,045;-0,025;0,016;-0,023;
2023-01-31;-0,057;-0,085;-0,008;-0,123;-0,036;-0,049;-0,106;0,009;-0,106;0,010;0,000;0,051;0,072;0,051;-0,011;0,022;-0,021;
2023-02-01;-0,059;-0,086;-0,008;-0,120;-0,036;-0,051;-0,103;0,011;-0,102;0,013;0,004;0,057;0,077;0,049;-0,004;0,024;-0,018;
2023-02-02;;;;-0,118;-0,034;;-0,104;0,006;-0,102;0,010;-0,000;0,050;0,070;0,046;;;;
2023-02-03;-0,075;-0,083;-0,010;;;-0,046;-0,104;0,006;-0,103;0,012;0,002;0,044;0,070;0,039;-0,004;0,019;-0,016;
2023-02-06;-0,072;-0,082;-0,001;-0,116;-0,035;-0,054;;;;;;;;;-0,001;0,024;-0,014;
2023-02-07;-0,072;-0,081;0,000;-0,112;-0,035;-0,054;-0,095;0,009;-0,091;0,008;0,001;0,049;0,067;0,035;0,003;0,025;-0,016;
2023-02-08;-0,073;-0,081;-0,002;-0,115;-0,036;-0,052;-0,099;0,009;-0,098;0,008;-0,000;0,055;0,063;0,036;-0,006;0,023;-0,018;
2023-02-09;-0,082;-0,084;-0,004;-0,129;-0,037;-0,059;-0,103;0,007;-0,105;0,010;-0,001;0,052;0,068;0,031;-0,014;0,019;-0,021;
2023-02-10;-0,085;-0,088;-0,008;-0,125;-0,039;-0,058;-0,109;-0,002;-0,109;-0,002;-0,011;0,041;0,051;0,024;-0,020;0,012;-0,028;
2023-02-13;-0,072;-0,088;-0,004;-0,124;-0,039;-0,061;-0,100;0,003;-0,099;0,002;-0,008;0,052;0,059;0,036;-0,010;0,017;-0,026;
2023-02-14;-0,077;-0,091;-0,010;-0,124;-0,040;-0,065;-0,104;-0,001;-0,104;-0,002;-0,010;0,049;0,055;0,035;-0,016;0,012;-0,029;
2023-02-15;-0,073;-0,087;-0,009;-0,121;-0,040;-0,062;-0,100;-0,008;-0,099;-0,007;-0,014;0,049;0,050;0,032;-0,009;0,012;-0,028;
2023-02-16;-0,068;-0,086;-0,008;-0,124;-0,040;-0,059;-0,103;-0,006;-0,105;-0,002;-0,011;0,049;0,052;0,034;-0,013;0,011;-0,029;
2023-02-17;-0,064;-0,083;-0,002;-0,124;-0,040;-0,066;;-0,004;;-0,003;-0,011;0,046;0,051;0,044;-0,008;0,018;-0,027;
2023-02-20;;;;-0,130;-0,042;;;;;-0,007;-0,015;0,038;0,049;0,040;;;;
2023-02-21;-0,076;-0,093;-0,010;;;-0,072;-0,114;-0,012;-0,119;-0,017;;;;;-0,028;0,005;-0,037;
2023-02-22;;;;-0,137;-0,043;;-0,113;;;;-0,027;0,031;0,033;0,032;;;;
2023-02-23;-0,073;-0,095;-0,006;;;-0,070;;-0,015;-0,115;;;;;;-0,022;0,011;-0,035;
2023-02-24;-0,083;-0,096;-0,005;-0,137;-0,044;-0,074;-0,115;-0,019;-0,119;-0,025;-0,029;0,030;0,025;0,026;-0,026;0,009;-0,036;
2023-02-27;-0,080;-0,095;-0,003;-0,139;-0,044;-0,080;-0,110;-0,018;-0,115;-0,025;-0,030;0,035;0,026;0,031;-0,023;0,013;-0,035;
2023-02-28;-0,085;-0,098;-0,007;-0,139;-0,044;-0,080;-0,114;-0,020;-0,120;-0,029;-0,034;0,033;0,020;0,028;-0,027;0,010;-0,037;
2023-03-01;-0,081;;-0,006;-0,138;-0,044;-0,070;-0,113;-0,015;-0,119;-0,017;-0,024;0,036;0,039;0,026;-0,026;0,009;-0,036;
2023-03-02;;;;-0,134;-0,044;;;;;-0,018;-0,023;0,043;0,038;0,030;;;;
2023-03-03;-0,077;-0,087;-0,007;;;-0,066;-0,104;-0,012;-0,108;;;;;;-0,014;0,012;-0,035;
2023-03-06;-0,073;-0,085;-0,006;-0,128;-0,044;-0,069;-0,102;-0,010;-0,107;-0,013;-0,019;0,049;0,042;0,037;-0,016;0,012;-0,032;
2023-03-07;-0,080;;-0,007;-0,126;-0,044;-0,059;-0,108;-0,014;-0,114;-0,016;-0,021;0,046;0,037;0,032;-0,023;0,011;-0,032;
2023-03-08;-0,058;-0,075;0,004;-0,126;-0,044;-0,067;-0,098;-0,006;-0,103;-0,013;-0,017;0,049;0,037;0,052;-0,011;0,021;-0,027;
2023-03-09;-0,063;-0,080;0,004;-0,130;-0,044;-0,070;-0,105;-0,007;-0,113;-0,017;-0,021;0,045;0,031;0,050;-0,018;0,022;-0,028;
2023-03-10;-0,071;-0,081;0,010;-0,141;-0,042;-0,076;-0,109;-0,014;-0,117;-0,023;-0,026;0,042;0,021;0,043;-0,023;0,030;-0,023;
2023-03-13;-0,083;-0,092;0,009;-0,144;-0,039;-0,075;-0,119;-0,017;-0,124;-0,025;-0,029;0,032;0,022;0,029;-0,027;0,030;-0,022;
2023-03-14;-0,085;-0,096;0,007;-0,145;-0,040;-0,090;-0,116;-0,026;-0,119;-0,032;-0,035;0,028;0,018;0,029;-0,021;0,025;-0,025;
2023-03-15;-0,103;-0,107;0,003;-0,144;-0,039;-0,083;-0,131;-0,034;-0,132;-0,042;-0,046;0,008;0,006;0,004;-0,034;0,022;-0,031;
2023-03-16;-0,091;-0,102;0,007;-0,143;-0,040;-0,090;-0,120;-0,034;-0,119;-0,037;-0,040;0,004;0,012;0,014;-0,023;0,025;-0,030;
2023-03-17;-0,103;-0,101;0,006;-0,146;-0,039;-0,082;;;;;;;;;-0,032;0,025;-0,031;
2023-03-20;-0,100;-0,102;0,008;-0,148;-0,039;-0,091;-0,121;-0,036;-0,121;-0,038;-0,039;0,006;0,012;0,012;-0,024;0,026;-0,030;
2023-03-21;-0,103;-0,105;-0,001;-0,144;-0,039;-0,088;;-0,040;-0,120;-0,040;-0,039;0,012;0,009;0,009;-0,026;0,016;-0,033;
2023-03-22;-0,105;-0,105;-0,002;-0,147;-0,040;-0,087;-0,125;-0,034;-0,128;-0,036;-0,036;0,014;0,011;0,010;-0,036;0,020;-0,031;
2023-03-23;-0,113;-0,108;-0,006;-0,148;-0,039;-0,080;-0,127;-0,037;-0,131;-0,030;-0,030;0,008;0,018;0,005;-0,039;0,017;-0,028;
2023-03-24;-0,105;-0,107;0,000;-0,142;-0,038;-0,076;-0,124;-0,035;-0,124;-0,030;-0,031;0,001;0,017;0,004;-0,031;0,024;-0,027;
2023-03-27;;;;-0,142;-0,039;;;;;-0,032;-0,032;0,009;0,014;0,013;;;;
2023-03-28;-0,094;-0,110;-0,003;;;-0,080;-0,123;-0,033;-0,126;;;;;;-0,030;0,016;-0,028;
2023-03-29;-0,084;-0,105;-0,003;-0,135;-0,038;-0,073;-0,116;-0,030;-0,118;-0,024;-0,025;0,022;0,025;0,023;-0,023;0,018;-0,026;
2023-03-30;-0,076;;-0,001;-0,133;-0,039;-0,072;-0,110;-0,023;-0,113;-0,019;-0,020;0,031;0,033;0,030;-0,018;0,021;-0,023;
2023-03-31;-0,079;-0,099;-0,004;-0,128;-0,039;-0,070;-0,108;-0,024;-0,110;-0,018;-0,019;0,027;0,032;0,032;-0,013;0,021;-0,024;
2023-04-03;;-0,097;;-0,126;-0,038;-0,070;;-0,017;;-0,018;-0,019;0,034;0,015;0,029;;;;
2023-04-04;-0,081;;-0,005;;;-0,075;-0,109;-0,019;-0,114;;;;;;-0,017;0,024;-0,022;
2023-04-05;-0,087;-0,096;-0,007;-0,128;-0,037;;-0,114;;-0,118;-0,023;-0,023;0,033;0,028;0,019;-0,024;0,022;-0,022;
2023-04-06;-0,083;-0,091;-0,002;-0,126;-0,037;-0,073;-0,110;-0,021;-0,113;-0,021;-0,020;0,039;0,030;0,024;-0,019;0,027;-0,019;
2023-04-11;-0,060;-0,087;-0,001;-0,123;-0,038;-0,064;-0,104;-0,015;-0,108;-0,015;-0,012;0,043;0,035;0,043;-0,011;0,027;-0,017;
2023-04-12;-0,056;-0,088;-0,005;-0,128;-0,038;-0,072;-0,108;-0,016;-0,113;-0,023;-0,016;0,044;0,026;0,048;-0,015;0,024;-0,020;
2023-04-13;-0,056;-0,089;-0,008;-0,126;-0,038;-0,070;-0,105;-0,015;-0,110;-0,025;-0,017;0,045;0,024;0,047;-0,011;0,021;-0,019;
2023-04-14;-0,063;;-0,012;-0,125;-0,038;-0,071;-0,109;-0,020;-0,115;-0,026;-0,018;0,044;0,022;0,039;-0,018;0,016;-0,020;
2023-04-17;-0,060;-0,094;-0,010;-0,122;-0,039;-0,064;-0,107;-0,016;-0,112;-0,022;-0,015;0,046;0,030;0,044;-0,014;0,016;-0,021;
2023-04-18;-0,060;;-0,012;-0,123;-0,040;-0,067;-0,106;-0,016;-0,112;-0,024;-0,017;0,044;0,030;0,043;-0,014;0,017;-0,023;
2023-04-19;-0,069;-0,096;-0,010;-0,123;-0,040;-0,071;-0,106;-0,016;-0,112;-0,027;-0,020;0,043;0,023;0,037;-0,014;0,017;-0,022;
2023-04-20;-0,067;-0,095;-0,009;-0,126;-0,040;-0,072;-0,108;-0,015;-0,114;-0,027;-0,020;0,040;0,022;0,036;-0,011;0,020;-0,021;
2023-04-21;-0,069;-0,098;-0,009;-0,126;-0,040;-0,076;-0,109;-0,020;-0,115;-0,032;-0,024;0,038;0,014;0,033;-0,010;0,019;-0,022;
2023-04-24;;;;-0,128;-0,040;;;-0,022;;-0,037;-0,028;0,035;0,008;0,032;;;;
2023-04-25;-0,076;-0,097;-0,012;;;-0,083;-0,118;;-0,127;;;;;;-0,023;0,019;-0,022;
2023-04-26;-0,079;-0,095;-0,012;-0,133;-0,038;-0,081;-0,119;-0,028;-0,127;-0,044;-0,034;0,030;-0,000;0,025;-0,025;0,018;-0,022;
2023-04-27;-0,072;-0,090;-0,010;-0,128;-0,038;-0,080;-0,112;-0,026;-0,118;-0,041;-0,031;0,030;0,002;0,030;-0,018;0,018;-0,019;
2023-04-28;-0,066;-0,087;-0,011;-0,127;-0,037;-0,080;-0,110;-0,025;-0,114;-0,039;-0,029;0,029;0,003;0,036;-0,014;0,021;-0,018;
2023-05-02;-0,076;-0,087;-0,013;-0,128;-0,037;-0,078;-0,115;-0,027;-0,121;-0,039;-0,033;0,023;0,001;-0,000;-0,022;0,019;-0,022;
2023-05-03;-0,073;-0,088;-0,011;-0,133;-0,037;-0,083;;-0,030;-0,123;-0,042;-0,036;0,015;-0,003;0,003;-0,017;0,023;-0,019;
2023-05-04;-0,074;-0,084;-0,012;-0,134;-0,036;-0,079;;-0,031;-0,130;-0,041;-0,035;0,012;-0,001;0,001;-0,023;0,020;-0,019;
2023-05-05;-0,063;-0,089;-0,016;-0,131;-0,036;-0,081;;-0,029;-0,123;-0,042;-0,035;0,011;-0,001;0,008;-0,019;0,017;-0,022;
2023-05-08;-0,060;-0,088;-0,018;-0,130;-0,037;-0,078;;-0,026;-0,125;;;;;;-0,023;0,013;-0,024;
2023-05-09;;;;-0,131;-0,037;-0,079;-0,118;-0,029;-0,126;-0,045;-0,037;0,014;-0,008;0,013;;;;
2023-05-10;-0,054;-0,086;-0,016;-0,129;-0,037;-0,079;-0,117;-0,028;-0,124;-0,046;-0,037;0,014;-0,008;0,018;-0,023;0,016;-0,025;
2023-05-11;-0,051;-0,085;-0,014;-0,126;-0,036;-0,079;-0,115;-0,029;-0,122;-0,044;-0,034;0,014;-0,005;0,019;-0,021;0,020;-0,024;
2023-05-12;-0,046;-0,083;-0,013;-0,125;-0,037;-0,076;-0,115;-0,031;-0,122;-0,044;-0,034;0,011;-0,005;0,028;-0,019;0,020;-0,022;
2023-05-15;-0,038;-0,078;-0,010;-0,123;-0,036;-0,075;-0,109;-0,023;-0,116;-0,037;-0,028;0,015;0,005;0,033;-0,015;0,023;-0,021;
2023-05-16;-0,043;-0,081;-0,012;-0,124;-0,036;-0,072;-0,114;-0,030;-0,122;-0,037;-0,029;0,014;0,005;0,037;-0,021;0,019;-0,023;
2023-05-17;-0,039;-0,079;-0,008;-0,119;-0,036;-0,071;-0,103;-0,031;-0,107;-0,036;-0,028;0,011;0,002;0,036;-0,015;0,023;-0,021;
2023-05-19;-0,033;-0,076;-0,003;-0,112;-0,038;-0,067;-0,098;-0,022;-0,103;-0,031;-0,021;0,021;0,003;0,041;-0,009;0,025;-0,020;
2023-05-22;-0,037;-0,076;-0,005;-0,110;-0,038;-0,063;-0,098;-0,024;-0,104;-0,029;-0,020;0,020;0,007;0,038;-0,010;0,023;-0,020;
2023-05-23;-0,035;-0,074;-0,001;-0,112;-0,038;-0,063;-0,100;-0,023;-0,106;-0,028;-0,019;0,022;0,005;0,038;-0,016;0,026;-0,018;
2023-05-24;-0,033;-0,072;0,003;-0,113;-0,039;-0,063;-0,102;-0,028;-0,107;-0,031;-0,021;0,020;-0,001;0,037;-0,016;0,027;-0,016;
2023-05-25;-0,026;-0,068;0,007;-0,108;-0,039;-0,062;-0,093;-0,030;-0,097;-0,029;-0,020;0,022;-0,005;0,040;-0,012;0,029;-0,015;
2023-05-26;-0,023;-0,061;0,007;;;;-0,088;;-0,090;-0,024;-0,016;0,020;-0,003;0,049;;;;
2023-05-29;;;;-0,102;-0,039;-0,057;;-0,023;;;;;;;;;;
