
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-10-24;-0,169;;0,088;-0,206;-0,055;-0,190;-0,245;-0,164;;-0,138;-0,175;-0,187;-0,087;-0,088;-0,068;0,019;0,054;
2022-10-25;-0,174;-0,002;0,084;-0,207;-0,055;-0,201;-0,239;-0,161;-0,074;-0,137;-0,183;-0,196;-0,091;-0,094;-0,070;0,026;0,052;
2022-10-26;-0,188;;0,074;-0,210;-0,055;-0,198;-0,237;-0,171;-0,078;-0,148;-0,186;-0,202;-0,096;-0,099;-0,083;0,018;0,044;
2022-10-27;-0,182;-0,011;0,073;-0,211;-0,054;-0,193;-0,238;-0,174;-0,078;-0,153;-0,185;-0,199;-0,089;-0,102;-0,080;0,019;0,045;
2022-10-28;-0,177;-0,006;0,078;-0,204;-0,054;-0,198;-0,236;-0,161;-0,080;-0,137;-0,188;-0,200;-0,086;-0,115;-0,078;0,033;0,048;
2022-10-31;-0,169;-0,002;0,077;-0,203;-0,054;-0,193;-0,238;;;;;;;;;0,031;0,047;
2022-11-01;;;;-0,202;-0,054;-0,185;-0,236;-0,165;;;-0,174;-0,191;-0,080;-0,099;-0,057;;;
2022-11-02;;;;-0,209;-0,054;;-0,235;;-0,067;-0,152;-0,169;-0,188;-0,079;-0,086;-0,059;;;
2022-11-03;-0,150;0,004;0,084;;;-0,182;;;;;;;;;;0,019;0,052;
2022-11-04;-0,143;0,005;0,082;-0,210;-0,054;-0,178;-0,231;-0,166;-0,062;-0,146;-0,156;-0,176;-0,071;-0,063;-0,036;0,023;0,050;
2022-11-07;-0,166;-0,000;0,072;-0,209;-0,054;-0,176;-0,229;-0,171;-0,066;-0,152;-0,162;-0,176;-0,073;-0,067;-0,058;0,015;0,039;
2022-11-08;-0,167;;0,071;-0,210;-0,054;-0,183;-0,223;-0,168;-0,063;-0,150;-0,161;-0,178;-0,073;-0,072;-0,062;0,018;0,040;
2022-11-09;-0,183;-0,007;0,067;-0,213;-0,053;-0,175;-0,223;-0,181;-0,071;-0,164;-0,165;-0,180;-0,075;-0,086;-0,068;0,006;0,036;
2022-11-10;-0,195;-0,006;0,071;-0,202;-0,052;-0,190;-0,208;-0,155;-0,060;-0,136;-0,165;-0,182;-0,083;-0,084;-0,082;0,038;0,048;
2022-11-11;-0,200;-0,009;0,056;-0,203;-0,052;-0,178;-0,207;-0,166;-0,057;-0,147;-0,153;-0,172;-0,076;-0,067;-0,090;0,028;0,033;
2022-11-14;-0,205;-0,018;0,051;-0,202;-0,051;-0,172;-0,207;-0,173;-0,060;-0,155;-0,158;-0,175;-0,078;-0,068;-0,100;0,018;0,027;
2022-11-15;-0,205;-0,017;0,050;-0,198;-0,051;-0,164;-0,209;-0,171;-0,054;-0,153;-0,146;-0,166;-0,075;-0,048;-0,098;0,025;0,029;
2022-11-16;-0,211;-0,015;0,053;-0,200;-0,050;-0,166;-0,214;-0,170;-0,054;-0,154;-0,141;-0,163;-0,071;-0,046;-0,102;0,024;0,034;
2022-11-17;;;;-0,196;-0,051;;-0,216;;;;-0,146;-0,168;-0,079;-0,053;-0,114;;;
2022-11-18;-0,211;-0,012;0,060;;;-0,165;;-0,181;-0,048;-0,146;;;;;;0,027;0,037;
2022-11-21;-0,205;-0,012;0,063;-0,194;-0,050;-0,170;-0,212;-0,163;-0,051;-0,144;-0,142;-0,164;-0,076;-0,051;-0,102;0,032;0,041;
2022-11-22;-0,206;-0,010;0,062;-0,191;-0,051;-0,173;-0,209;-0,024;-0,048;-0,138;-0,147;-0,166;-0,074;-0,060;-0,095;0,036;0,042;
2022-11-23;-0,209;-0,013;0,059;-0,195;-0,051;-0,175;-0,207;;-0,044;-0,139;-0,148;-0,166;-0,067;-0,057;-0,100;0,037;0,041;
2022-11-24;-0,207;-0,015;0,051;-0,196;-0,050;-0,172;-0,207;;;;-0,150;-0,168;-0,072;-0,064;-0,100;;0,034;
2022-11-25;-0,215;-0,017;0,049;-0,196;-0,051;-0,173;-0,205;-0,163;-0,052;-0,148;-0,155;-0,171;-0,074;-0,070;-0,107;0,029;0,032;
2022-11-28;;;;-0,199;-0,051;;-0,209;;;;-0,158;-0,178;-0,078;-0,075;-0,110;;;
2022-11-29;-0,208;-0,013;0,054;;;-0,162;;-0,166;-0,048;-0,151;;;;;;0,022;0,035;
2022-11-30;-0,197;-0,004;0,056;-0,181;-0,051;-0,153;-0,208;-0,154;-0,042;-0,137;-0,130;-0,151;-0,071;-0,032;-0,097;0,038;0,041;
2022-12-01;-0,200;-0,004;0,052;-0,190;-0,049;-0,163;-0,203;-0,155;-0,037;-0,141;-0,130;-0,150;-0,071;-0,033;-0,092;0,039;0,040;
2022-12-02;-0,210;-0,014;0,045;-0,189;-0,050;-0,159;-0,203;-0,164;-0,049;-0,150;-0,138;-0,159;-0,080;-0,040;-0,098;0,031;0,033;
2022-12-05;-0,221;-0,016;0,046;-0,196;-0,050;-0,156;-0,200;-0,170;-0,046;-0,159;-0,129;-0,152;-0,078;-0,019;-0,111;0,021;0,032;
2022-12-06;-0,215;-0,019;0,049;-0,200;-0,049;-0,159;-0,206;-0,172;-0,046;-0,161;-0,134;-0,157;-0,085;-0,019;-0,107;0,019;0,035;
2022-12-07;-0,214;-0,017;0,051;-0,204;-0,049;-0,171;-0,211;-0,171;-0,049;-0,161;-0,140;-0,162;-0,091;-0,031;-0,103;0,022;0,040;
2022-12-08;-0,220;-0,016;0,049;-0,201;-0,048;-0,167;-0,210;-0,171;-0,048;-0,161;-0,136;-0,159;-0,093;-0,018;-0,109;0,024;0,036;
2022-12-09;-0,225;-0,020;0,046;-0,203;-0,048;-0,164;-0,205;-0,175;-0,045;-0,165;-0,132;-0,156;-0,096;-0,011;-0,116;0,017;0,032;
2022-12-12;;;;-0,200;-0,048;;-0,207;;;-0,158;-0,138;-0,161;-0,099;-0,021;-0,129;;;
2022-12-13;-0,237;-0,022;0,046;;;-0,171;;-0,168;-0,039;;;;;;;0,026;0,034;
2022-12-14;-0,245;-0,022;0,041;-0,202;-0,047;-0,167;-0,201;;;;-0,138;-0,163;-0,093;-0,025;-0,141;0,019;0,030;
2022-12-15;-0,247;-0,028;0,045;-0,209;-0,049;-0,173;-0,213;-0,182;-0,051;-0,172;-0,141;-0,167;-0,098;-0,027;-0,137;0,011;0,033;
2022-12-16;-0,242;-0,028;0,049;-0,211;-0,051;-0,166;-0,220;-0,182;-0,051;-0,173;-0,140;-0,164;-0,103;-0,024;-0,135;0,010;0,036;
2022-12-19;-0,237;-0,023;0,049;-0,213;-0,051;-0,165;-0,219;-0,186;-0,053;-0,176;-0,141;-0,165;-0,099;-0,026;-0,129;0,006;0,034;
2022-12-20;-0,222;-0,023;0,051;-0,213;-0,052;-0,168;-0,222;-0,182;-0,056;-0,174;-0,147;-0,167;-0,100;-0,033;-0,114;0,009;0,034;
2022-12-21;-0,217;-0,026;0,051;-0,207;-0,052;-0,172;-0,216;-0,176;-0,050;-0,167;-0,146;-0,165;-0,091;-0,031;-0,111;0,018;0,036;
2022-12-22;-0,217;-0,030;0,050;-0,209;-0,052;-0,161;-0,220;-0,183;-0,051;-0,175;-0,140;-0,160;-0,090;-0,022;-0,111;0,011;0,033;
2022-12-23;-0,201;-0,035;0,053;-0,206;-0,053;-0,166;-0,218;-0,177;-0,047;-0,169;-0,141;-0,160;-0,092;-0,022;-0,098;0,017;0,036;
2022-12-27;-0,215;-0,024;0,052;-0,209;-0,054;;-0,215;;;;;;;;;0,017;0,033;
2022-12-28;-0,210;-0,025;0,052;-0,213;-0,054;-0,162;-0,218;-0,184;-0,045;-0,177;;;;;;0,011;0,033;
2022-12-29;-0,208;-0,023;0,053;-0,207;-0,053;-0,163;-0,214;-0,177;-0,047;-0,169;-0,138;-0,158;-0,089;-0,018;-0,101;0,021;0,035;
2022-12-30;-0,215;-0,027;0,051;-0,210;-0,053;-0,165;-0,221;-0,181;-0,047;-0,173;-0,139;-0,160;-0,090;-0,019;-0,108;0,016;0,031;
2023-01-02;-0,219;-0,022;0,052;-0,210;-0,053;;-0,214;;;;;;;;;;0,033;
2023-01-03;-0,232;-0,020;0,055;-0,205;-0,052;-0,157;-0,211;;-0,046;-0,171;-0,130;-0,152;-0,083;-0,006;-0,120;0,021;0,039;
2023-01-04;-0,230;-0,024;0,053;-0,201;-0,051;-0,153;-0,205;-0,175;-0,037;-0,170;-0,126;-0,147;-0,091;0,005;-0,127;0,025;0,039;
2023-01-05;-0,218;-0,022;0,053;-0,198;-0,051;-0,141;-0,201;-0,170;-0,035;-0,164;-0,121;-0,141;-0,090;0,015;-0,115;0,020;0,038;
2023-01-09;-0,205;-0,023;0,049;-0,198;-0,050;-0,145;-0,190;-0,172;-0,030;-0,167;-0,110;-0,127;-0,077;0,022;-0,101;0,027;0,041;
2023-01-10;-0,201;-0,027;0,044;-0,195;-0,050;-0,139;-0,193;-0,173;-0,039;-0,168;-0,113;-0,133;-0,082;0,017;-0,099;0,026;0,035;
2023-01-11;-0,190;-0,022;0,046;-0,188;-0,049;-0,136;-0,187;-0,165;-0,033;-0,160;-0,110;-0,128;-0,077;0,021;-0,087;0,035;0,040;
2023-01-12;-0,191;-0,019;0,047;-0,185;-0,047;-0,136;-0,184;-0,160;-0,025;-0,156;-0,108;-0,125;-0,071;0,022;-0,079;0,037;0,045;
2023-01-13;-0,194;-0,021;0,042;-0,185;-0,048;-0,134;-0,185;-0,163;-0,026;-0,159;-0,109;-0,126;-0,070;0,024;-0,084;0,035;0,039;
2023-01-16;-0,199;-0,023;0,043;-0,184;-0,048;-0,132;-0,184;-0,161;-0,023;-0,158;-0,106;-0,123;-0,067;0,026;-0,086;;0,040;
2023-01-17;-0,194;-0,021;0,043;-0,185;-0,048;-0,138;-0,186;-0,161;-0,023;-0,159;-0,108;-0,124;-0,069;0,023;-0,085;0,036;0,039;
2023-01-18;-0,198;-0,021;0,040;-0,194;-0,047;-0,140;-0,185;-0,168;-0,026;-0,169;-0,109;-0,127;-0,070;0,020;-0,080;0,029;0,040;
2023-01-19;-0,204;-0,024;0,038;-0,194;-0,047;-0,136;-0,194;-0,174;-0,030;-0,174;-0,111;-0,129;-0,080;0,015;-0,093;0,022;0,038;
2023-01-20;-0,202;-0,024;0,038;-0,190;-0,048;;-0,189;-0,167;-0,024;-0,166;-0,106;-0,125;-0,075;0,026;-0,091;0,031;0,036;
2023-01-23;-0,202;-0,028;0,033;-0,188;-0,048;;-0,184;-0,166;-0,027;-0,164;-0,105;-0,123;-0,073;0,028;-0,090;0,033;0,032;
2023-01-24;-0,199;-0,032;0,031;-0,189;-0,048;;-0,186;-0,167;-0,028;-0,165;-0,104;-0,122;-0,074;0,030;-0,090;0,029;0,033;
2023-01-25;;-0,036;;-0,187;-0,047;;-0,188;;;;-0,104;-0,122;-0,076;0,030;-0,087;;;
2023-01-26;-0,192;;0,029;;;-0,127;;-0,162;;-0,160;;;;;;0,029;0,032;
2023-01-27;-0,194;-0,038;0,032;-0,178;-0,047;-0,127;-0,189;-0,157;-0,014;-0,154;-0,095;-0,114;-0,065;0,043;-0,081;0,034;0,035;
2023-01-30;-0,194;-0,035;0,033;-0,181;-0,047;-0,129;-0,189;-0,161;-0,016;-0,159;-0,102;-0,120;-0,070;0,027;-0,083;0,031;0,035;
2023-01-31;-0,184;-0,029;0,038;-0,174;-0,047;-0,130;-0,189;-0,151;-0,014;-0,147;-0,104;-0,121;-0,071;0,026;-0,077;0,045;0,041;
2023-02-01;-0,186;-0,030;0,037;-0,171;-0,047;-0,131;-0,187;-0,148;-0,012;-0,144;-0,101;-0,118;-0,064;0,031;-0,079;0,052;0,043;
2023-02-02;;;;-0,169;-0,044;;-0,172;-0,149;-0,017;-0,143;-0,104;-0,122;-0,071;0,024;-0,082;;;
2023-02-03;-0,202;-0,027;0,036;;;-0,127;;-0,150;-0,017;-0,144;-0,101;-0,120;-0,077;0,024;-0,088;0,052;0,039;
2023-02-06;-0,199;-0,026;0,045;-0,167;-0,046;-0,135;-0,178;;;;;;;;;0,055;0,044;
2023-02-07;-0,199;-0,025;0,046;-0,163;-0,046;-0,134;-0,178;-0,140;-0,014;-0,133;-0,105;-0,121;-0,072;0,021;-0,092;0,059;0,044;
2023-02-08;-0,200;-0,025;0,044;-0,166;-0,046;-0,133;-0,180;-0,145;-0,014;-0,140;-0,106;-0,121;-0,067;0,017;-0,092;0,050;0,043;
2023-02-09;-0,209;-0,028;0,041;-0,180;-0,047;-0,140;-0,182;-0,149;-0,015;-0,146;-0,104;-0,122;-0,069;0,022;-0,097;0,042;0,038;
2023-02-10;-0,212;-0,032;0,038;-0,176;-0,050;-0,139;-0,189;-0,154;-0,025;-0,150;-0,115;-0,132;-0,080;0,005;-0,104;0,036;0,031;
2023-02-13;-0,199;-0,032;0,042;-0,175;-0,050;-0,141;-0,182;-0,145;-0,020;-0,141;-0,112;-0,129;-0,069;0,013;-0,091;0,046;0,037;
2023-02-14;-0,204;-0,035;0,036;-0,175;-0,050;-0,145;-0,182;-0,149;-0,023;-0,145;-0,116;-0,132;-0,072;0,009;-0,093;0,040;0,031;
2023-02-15;-0,200;-0,031;0,037;-0,173;-0,051;-0,143;-0,178;-0,146;-0,031;-0,141;-0,121;-0,136;-0,072;0,003;-0,096;0,047;0,032;
2023-02-16;-0,195;-0,030;0,038;-0,175;-0,050;-0,140;-0,178;-0,148;-0,029;-0,146;-0,116;-0,133;-0,073;0,006;-0,094;0,043;0,031;
2023-02-17;-0,191;-0,027;0,044;-0,176;-0,051;-0,146;-0,179;;-0,027;;-0,117;-0,132;-0,075;0,004;-0,083;0,048;0,037;
2023-02-20;;;;-0,181;-0,052;;-0,181;;;;-0,121;-0,136;-0,083;0,003;-0,088;;;
2023-02-21;-0,203;-0,037;0,036;;;-0,152;;-0,160;-0,034;-0,161;-0,131;;;;;0,028;0,025;
2023-02-22;;;;-0,188;-0,054;;-0,184;-0,158;;;;-0,148;-0,091;-0,013;-0,096;;;
2023-02-23;-0,200;-0,039;0,040;;;-0,151;;;-0,038;-0,156;;;;;;0,035;0,030;
2023-02-24;-0,210;-0,040;0,041;-0,188;-0,054;-0,155;-0,187;-0,161;-0,042;-0,161;-0,138;-0,151;-0,092;-0,021;-0,102;0,030;0,029;
2023-02-27;-0,207;-0,039;0,043;-0,190;-0,055;-0,160;-0,182;-0,155;-0,041;-0,157;-0,139;-0,152;-0,087;-0,021;-0,096;0,033;0,032;
2023-02-28;-0,212;-0,042;0,039;-0,190;-0,055;-0,161;-0,183;-0,159;-0,043;-0,161;-0,143;-0,155;-0,088;-0,026;-0,100;0,029;0,029;
2023-03-01;-0,207;;0,040;-0,189;-0,055;-0,151;-0,186;-0,158;-0,038;-0,161;-0,131;-0,145;-0,086;-0,007;-0,101;0,030;0,028;
2023-03-02;;;;-0,186;-0,054;;-0,186;;;;-0,132;-0,144;-0,079;-0,009;-0,097;;;
2023-03-03;-0,204;-0,031;0,039;;;-0,147;;-0,149;-0,035;-0,149;;;;;;0,043;0,031;
2023-03-06;-0,200;-0,029;0,040;-0,180;-0,054;-0,150;-0,177;-0,147;-0,033;-0,148;-0,127;-0,140;-0,072;-0,005;-0,090;0,040;0,032;
2023-03-07;-0,207;;0,039;-0,177;-0,054;-0,140;-0,180;-0,154;-0,037;-0,155;-0,130;-0,142;-0,075;-0,010;-0,096;0,034;0,030;
2023-03-08;-0,184;-0,019;0,050;-0,177;-0,054;-0,148;-0,179;-0,143;-0,029;-0,145;-0,126;-0,139;-0,073;-0,009;-0,075;0,046;0,041;
2023-03-09;-0,190;-0,024;0,050;-0,181;-0,054;-0,150;-0,180;-0,150;-0,030;-0,154;-0,130;-0,143;-0,076;-0,016;-0,077;0,039;0,042;
2023-03-10;-0,198;-0,025;0,056;-0,192;-0,053;-0,157;-0,190;-0,154;-0,037;-0,159;-0,137;-0,147;-0,079;-0,025;-0,084;0,033;0,049;
2023-03-13;-0,210;-0,036;0,055;-0,195;-0,049;-0,156;-0,197;-0,164;-0,040;-0,166;-0,139;-0,150;-0,090;-0,024;-0,098;0,029;0,049;
2023-03-14;-0,212;-0,040;0,053;-0,196;-0,050;-0,170;-0,191;-0,161;-0,049;-0,160;-0,146;-0,156;-0,094;-0,028;-0,098;0,035;0,045;
2023-03-15;-0,230;-0,051;0,048;-0,195;-0,050;-0,163;-0,209;-0,177;-0,057;-0,173;-0,156;-0,167;-0,113;-0,041;-0,124;0,022;0,042;
2023-03-16;-0,218;-0,046;0,053;-0,194;-0,050;-0,171;-0,204;-0,165;-0,057;-0,160;-0,151;-0,161;-0,117;-0,035;-0,113;0,033;0,044;
2023-03-17;-0,230;-0,045;0,052;-0,197;-0,050;-0,163;-0,211;;;;;;;;;0,025;0,045;
2023-03-20;-0,227;-0,046;0,054;-0,199;-0,049;-0,172;-0,205;-0,166;-0,059;-0,162;-0,151;-0,160;-0,115;-0,035;-0,115;0,032;0,045;
2023-03-21;-0,229;-0,049;0,045;-0,195;-0,049;-0,169;-0,199;;-0,063;-0,162;-0,153;-0,160;-0,109;-0,037;-0,118;0,030;0,036;
2023-03-22;-0,232;-0,049;0,044;-0,198;-0,051;-0,168;-0,199;-0,170;-0,057;-0,170;-0,149;-0,157;-0,107;-0,035;-0,117;0,020;0,039;
2023-03-23;-0,239;-0,052;0,040;-0,199;-0,050;-0,161;-0,200;-0,173;-0,060;-0,173;-0,144;-0,151;-0,114;-0,029;-0,122;0,017;0,036;
2023-03-24;-0,232;-0,051;0,046;-0,193;-0,048;-0,156;-0,209;-0,169;-0,058;-0,165;-0,143;-0,152;-0,121;-0,029;-0,124;0,025;0,043;
2023-03-27;;;;-0,193;-0,049;;-0,204;;;;-0,145;-0,153;-0,113;-0,033;-0,115;;;
2023-03-28;-0,221;-0,054;0,043;;;-0,160;;-0,169;-0,056;-0,168;;;;;;0,026;0,035;
2023-03-29;-0,211;-0,049;0,043;-0,186;-0,049;-0,153;-0,196;-0,161;-0,053;-0,159;-0,138;-0,146;-0,099;-0,022;-0,104;0,033;0,038;
2023-03-30;-0,203;;0,045;-0,184;-0,050;-0,153;-0,185;-0,155;-0,046;-0,154;-0,133;-0,141;-0,091;-0,014;-0,097;0,038;0,041;
2023-03-31;-0,206;-0,043;0,042;-0,179;-0,049;-0,150;-0,179;-0,153;-0,047;-0,151;-0,132;-0,141;-0,095;-0,014;-0,095;0,043;0,040;
2023-04-03;;-0,041;;-0,177;-0,049;-0,150;-0,182;;-0,040;;-0,132;-0,140;-0,087;-0,031;-0,099;;;
2023-04-04;-0,208;;0,041;;;-0,156;;-0,154;-0,042;-0,155;;;;;;0,039;0,043;
2023-04-05;-0,214;-0,040;0,039;-0,180;-0,047;;-0,186;-0,159;;-0,159;-0,137;-0,144;-0,088;-0,019;-0,108;0,032;0,041;
2023-04-06;-0,210;-0,035;0,044;-0,177;-0,047;-0,153;-0,184;-0,155;-0,044;-0,155;-0,134;-0,142;-0,082;-0,016;-0,103;0,037;0,046;
2023-04-11;-0,187;-0,031;0,045;-0,175;-0,048;-0,144;-0,179;-0,149;-0,038;-0,149;-0,128;-0,134;-0,078;-0,011;-0,085;0,046;0,046;
2023-04-12;-0,183;-0,032;0,041;-0,179;-0,049;-0,153;-0,178;-0,153;-0,039;-0,155;-0,136;-0,138;-0,077;-0,020;-0,079;0,041;0,044;
2023-04-13;-0,183;-0,033;0,038;-0,177;-0,049;-0,151;-0,176;-0,150;-0,038;-0,152;-0,138;-0,138;-0,077;-0,022;-0,081;0,045;0,041;
2023-04-14;-0,190;;0,034;-0,176;-0,049;-0,151;-0,172;-0,154;-0,042;-0,157;-0,140;-0,140;-0,077;-0,025;-0,088;0,038;0,035;
2023-04-17;-0,187;-0,038;0,036;-0,173;-0,050;-0,145;-0,172;-0,152;-0,039;-0,153;-0,136;-0,137;-0,075;-0,017;-0,084;0,042;0,036;
2023-04-18;-0,187;;0,034;-0,174;-0,050;-0,148;-0,170;-0,151;-0,039;-0,153;-0,138;-0,138;-0,077;-0,017;-0,084;0,042;0,036;
2023-04-19;-0,196;-0,040;0,036;-0,175;-0,051;-0,151;-0,172;-0,152;-0,039;-0,153;-0,141;-0,141;-0,079;-0,023;-0,091;0,042;0,037;
2023-04-20;-0,194;-0,039;0,037;-0,177;-0,050;-0,153;-0,172;-0,154;-0,037;-0,156;-0,141;-0,141;-0,081;-0,024;-0,091;0,045;0,039;
2023-04-21;-0,196;-0,042;0,037;-0,177;-0,050;-0,156;-0,172;-0,154;-0,043;-0,156;-0,146;-0,145;-0,083;-0,033;-0,094;0,046;0,038;
2023-04-24;;;;-0,179;-0,051;;-0,170;;-0,045;;-0,151;-0,149;-0,087;-0,038;-0,096;;;
2023-04-25;-0,203;-0,041;0,034;;;-0,164;;-0,163;;-0,168;;;;;;0,033;0,039;
2023-04-26;-0,206;-0,039;0,034;-0,184;-0,048;-0,162;-0,173;-0,164;-0,051;-0,169;-0,158;-0,155;-0,092;-0,047;-0,102;0,031;0,038;
2023-04-27;-0,198;-0,034;0,036;-0,179;-0,048;-0,160;-0,167;-0,158;-0,048;-0,159;-0,154;-0,152;-0,091;-0,044;-0,098;0,038;0,038;
2023-04-28;-0,193;-0,031;0,035;-0,178;-0,048;-0,160;-0,166;-0,155;-0,048;-0,156;-0,152;-0,150;-0,092;-0,043;-0,092;0,042;0,040;
2023-05-02;-0,203;-0,031;0,033;-0,180;-0,048;-0,159;-0,173;-0,161;-0,049;-0,162;-0,153;-0,154;-0,099;-0,046;-0,128;0,034;0,039;
2023-05-03;-0,200;-0,032;0,035;-0,184;-0,047;-0,164;-0,172;;-0,053;-0,164;-0,156;-0,157;-0,107;-0,049;-0,124;0,039;0,042;
2023-05-04;-0,201;-0,028;0,034;-0,185;-0,047;-0,159;-0,173;;-0,054;-0,171;-0,155;-0,156;-0,110;-0,048;-0,127;0,033;0,040;
2023-05-05;-0,189;-0,033;0,030;-0,182;-0,047;-0,161;-0,170;;-0,052;-0,164;-0,156;-0,157;-0,110;-0,047;-0,120;0,037;0,036;
2023-05-08;-0,187;-0,032;0,028;-0,182;-0,047;-0,159;-0,171;;-0,049;-0,166;;;;;;0,033;0,032;
2023-05-09;;;;-0,182;-0,047;-0,160;-0,174;-0,164;-0,052;-0,168;-0,159;-0,158;-0,107;-0,055;-0,114;;;
2023-05-10;-0,181;-0,030;0,030;-0,180;-0,047;-0,160;-0,177;-0,162;-0,051;-0,166;-0,160;-0,158;-0,107;-0,054;-0,109;0,034;0,036;
2023-05-11;-0,178;-0,029;0,032;-0,177;-0,046;-0,160;-0,173;-0,161;-0,052;-0,164;-0,157;-0,155;-0,107;-0,051;-0,109;0,035;0,039;
2023-05-12;-0,173;-0,027;0,033;-0,176;-0,047;-0,157;-0,171;-0,160;-0,054;-0,163;-0,157;-0,155;-0,111;-0,051;-0,099;0,037;0,039;
2023-05-15;-0,165;-0,022;0,035;-0,174;-0,047;-0,155;-0,168;-0,154;-0,046;-0,158;-0,150;-0,149;-0,106;-0,041;-0,094;0,042;0,042;
2023-05-16;-0,170;-0,025;0,034;-0,175;-0,047;-0,152;-0,171;-0,159;-0,053;-0,163;-0,150;-0,150;-0,107;-0,041;-0,091;0,035;0,039;
2023-05-17;-0,166;-0,023;0,037;-0,170;-0,047;-0,151;-0,169;-0,148;-0,054;-0,148;-0,150;-0,149;-0,110;-0,044;-0,092;0,041;0,042;
2023-05-19;-0,160;-0,020;0,043;-0,163;-0,048;-0,147;-0,161;-0,143;-0,045;-0,144;-0,145;-0,143;-0,100;-0,044;-0,087;0,048;0,044;
2023-05-22;-0,164;-0,020;0,041;-0,161;-0,048;-0,144;-0,162;-0,143;-0,047;-0,146;-0,143;-0,142;-0,101;-0,039;-0,090;0,046;0,042;
2023-05-23;-0,162;-0,018;0,045;-0,163;-0,049;-0,144;-0,165;-0,145;-0,046;-0,148;-0,142;-0,141;-0,100;-0,042;-0,090;0,040;0,045;
2023-05-24;-0,160;-0,016;0,049;-0,164;-0,049;-0,143;-0,172;-0,147;-0,051;-0,149;-0,145;-0,142;-0,101;-0,048;-0,091;0,040;0,046;
