
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,053;;0,059;-0,189;-0,049;-0,139;-0,150;;-0,128;-0,103;-0,101;0,009;-0,070;0,053;-0,032;0,033;-0,058;
2022-10-25;-0,057;-0,031;0,055;-0,189;-0,049;-0,150;-0,147;-0,080;-0,127;-0,111;-0,111;0,005;-0,076;0,051;-0,025;0,031;-0,059;
2022-10-26;-0,071;;0,045;-0,193;-0,049;-0,147;-0,156;-0,084;-0,138;-0,114;-0,116;-0,000;-0,082;0,038;-0,033;0,023;-0,061;
2022-10-27;-0,065;-0,039;0,044;-0,194;-0,048;-0,142;-0,160;-0,084;-0,142;-0,113;-0,113;0,007;-0,084;0,041;-0,032;0,024;-0,058;
2022-10-28;-0,060;-0,035;0,048;-0,186;-0,048;-0,147;-0,147;-0,085;-0,127;-0,116;-0,114;0,011;-0,097;0,043;-0,018;0,027;-0,058;
2022-10-31;-0,052;-0,030;0,047;-0,185;-0,049;-0,142;;;;;;;;;-0,021;0,026;-0,059;
2022-11-01;;;;-0,185;-0,048;-0,133;-0,151;;;-0,102;-0,105;0,016;-0,082;0,064;;;;
2022-11-02;;;;-0,192;-0,048;;;-0,072;-0,142;-0,097;-0,102;0,017;-0,069;0,062;;;;
2022-11-03;-0,033;-0,024;0,055;;;-0,130;;;;;;;;;-0,032;0,031;-0,059;
2022-11-04;-0,027;-0,023;0,053;-0,192;-0,048;-0,127;-0,152;-0,067;-0,136;-0,084;-0,091;0,025;-0,046;0,085;-0,029;0,030;-0,060;
2022-11-07;-0,050;-0,029;0,042;-0,191;-0,048;-0,125;-0,157;-0,072;-0,142;-0,090;-0,091;0,024;-0,050;0,063;-0,036;0,018;-0,061;
2022-11-08;-0,050;;0,041;-0,192;-0,048;-0,132;-0,154;-0,068;-0,140;-0,089;-0,092;0,023;-0,055;0,059;-0,034;0,019;-0,060;
2022-11-09;-0,067;-0,035;0,037;-0,195;-0,048;-0,124;-0,167;-0,076;-0,153;-0,093;-0,094;0,021;-0,068;0,053;-0,046;0,015;-0,060;
2022-11-10;-0,078;-0,035;0,042;-0,184;-0,046;-0,139;-0,141;-0,065;-0,126;-0,093;-0,096;0,013;-0,067;0,039;-0,013;0,027;-0,055;
2022-11-11;-0,084;-0,038;0,027;-0,185;-0,046;-0,127;-0,152;-0,062;-0,137;-0,081;-0,087;0,020;-0,050;0,031;-0,023;0,012;-0,057;
2022-11-14;-0,089;-0,046;0,022;-0,184;-0,045;-0,121;-0,159;-0,066;-0,145;-0,086;-0,090;0,018;-0,050;0,021;-0,033;0,006;-0,058;
2022-11-15;-0,089;-0,045;0,021;-0,180;-0,045;-0,113;-0,157;-0,060;-0,143;-0,074;-0,080;0,021;-0,031;0,023;-0,026;0,008;-0,054;
2022-11-16;-0,095;-0,044;0,024;-0,183;-0,045;-0,114;-0,156;-0,059;-0,144;-0,069;-0,077;0,025;-0,028;0,019;-0,027;0,013;-0,051;
2022-11-17;;;;-0,178;-0,045;;;;;-0,075;-0,083;0,017;-0,035;0,007;;;;
2022-11-18;-0,095;-0,041;0,031;;;-0,114;-0,166;-0,054;-0,135;;;;;;-0,024;0,016;-0,046;
2022-11-21;-0,088;-0,040;0,034;-0,177;-0,045;-0,119;-0,149;-0,056;-0,134;-0,070;-0,079;0,020;-0,034;0,019;-0,020;0,020;-0,046;
2022-11-22;-0,090;-0,038;0,032;-0,173;-0,045;-0,122;-0,010;-0,053;-0,128;-0,075;-0,080;0,022;-0,043;0,026;-0,016;0,021;-0,046;
2022-11-23;-0,093;-0,041;0,030;-0,178;-0,045;-0,124;;-0,050;-0,129;-0,076;-0,081;0,029;-0,040;0,021;-0,014;0,020;-0,045;
2022-11-24;-0,090;-0,043;0,022;-0,179;-0,044;-0,121;;;;-0,078;-0,082;0,024;-0,046;0,021;;0,013;-0,047;
2022-11-25;-0,099;-0,045;0,020;-0,178;-0,045;-0,122;-0,149;-0,057;-0,138;-0,083;-0,085;0,022;-0,053;0,014;-0,023;0,011;-0,049;
2022-11-28;;;;-0,182;-0,045;;;;;-0,086;-0,092;0,018;-0,058;0,011;;;;
2022-11-29;-0,092;-0,041;0,024;;;-0,111;-0,152;-0,053;-0,141;;;;;;-0,029;0,014;-0,046;
2022-11-30;-0,081;-0,033;0,027;-0,163;-0,045;-0,102;-0,140;-0,048;-0,126;-0,058;-0,065;0,025;-0,014;0,024;-0,014;0,020;-0,044;
2022-12-01;-0,084;-0,033;0,023;-0,172;-0,043;-0,112;-0,141;-0,042;-0,131;-0,058;-0,064;0,025;-0,016;0,029;-0,012;0,019;-0,042;
2022-12-02;-0,093;-0,043;0,016;-0,172;-0,044;-0,108;-0,150;-0,055;-0,140;-0,066;-0,074;0,016;-0,022;0,023;-0,020;0,012;-0,044;
2022-12-05;-0,104;-0,044;0,017;-0,179;-0,044;-0,105;-0,156;-0,052;-0,149;-0,058;-0,066;0,018;-0,002;0,010;-0,030;0,011;-0,043;
2022-12-06;-0,098;-0,048;0,020;-0,183;-0,044;-0,108;-0,158;-0,051;-0,151;-0,062;-0,071;0,011;-0,001;0,014;-0,033;0,014;-0,042;
2022-12-07;-0,098;-0,046;0,022;-0,187;-0,043;-0,120;-0,157;-0,054;-0,151;-0,068;-0,076;0,005;-0,014;0,018;-0,029;0,019;-0,042;
2022-12-08;-0,104;-0,044;0,019;-0,184;-0,042;-0,116;-0,157;-0,053;-0,150;-0,064;-0,073;0,003;-0,001;0,012;-0,028;0,015;-0,042;
2022-12-09;-0,108;-0,049;0,017;-0,185;-0,042;-0,113;-0,161;-0,051;-0,155;-0,060;-0,070;-0,000;0,006;0,005;-0,034;0,011;-0,042;
2022-12-12;;;;-0,182;-0,042;;;;-0,148;-0,066;-0,075;-0,003;-0,003;-0,008;;;;
2022-12-13;-0,121;-0,050;0,016;;;-0,120;-0,154;-0,045;;;;;;;-0,025;0,013;-0,043;
2022-12-14;-0,129;-0,051;0,011;-0,184;-0,041;-0,116;;;;-0,066;-0,078;0,003;-0,007;-0,020;-0,032;0,009;-0,043;
2022-12-15;-0,130;-0,056;0,015;-0,191;-0,043;-0,122;-0,168;-0,056;-0,162;-0,069;-0,082;-0,002;-0,010;-0,016;-0,040;0,012;-0,042;
2022-12-16;-0,126;-0,056;0,020;-0,193;-0,045;-0,115;-0,168;-0,057;-0,162;-0,068;-0,078;-0,007;-0,007;-0,014;-0,041;0,015;-0,040;
2022-12-19;-0,121;-0,051;0,020;-0,195;-0,045;-0,114;-0,172;-0,058;-0,166;-0,069;-0,079;-0,003;-0,009;-0,008;-0,045;0,013;-0,041;
2022-12-20;-0,106;-0,052;0,021;-0,195;-0,046;-0,117;-0,168;-0,062;-0,164;-0,075;-0,082;-0,004;-0,016;0,007;-0,043;0,013;-0,041;
2022-12-21;-0,100;-0,055;0,022;-0,190;-0,046;-0,121;-0,162;-0,055;-0,157;-0,075;-0,079;0,005;-0,014;0,010;-0,034;0,015;-0,039;
2022-12-22;-0,101;-0,058;0,020;-0,192;-0,046;-0,110;-0,169;-0,056;-0,165;-0,068;-0,075;0,006;-0,005;0,010;-0,040;0,012;-0,041;
2022-12-23;-0,085;-0,063;0,024;-0,188;-0,047;-0,115;-0,163;-0,052;-0,158;-0,069;-0,074;0,005;-0,004;0,023;-0,034;0,015;-0,038;
2022-12-27;-0,099;-0,052;0,023;-0,192;-0,048;;;;;;;;;;-0,035;0,012;-0,037;
2022-12-28;-0,094;-0,054;0,023;-0,196;-0,048;-0,111;-0,170;-0,050;-0,167;;;;;;-0,040;0,012;-0,038;
2022-12-29;-0,092;-0,051;0,024;-0,190;-0,048;-0,112;-0,163;-0,053;-0,159;-0,067;-0,073;0,007;-0,001;0,020;-0,030;0,014;-0,037;
2022-12-30;-0,099;-0,055;0,022;-0,193;-0,048;-0,114;-0,167;-0,053;-0,163;-0,067;-0,075;0,006;-0,001;0,013;-0,036;0,010;-0,039;
2023-01-02;-0,102;-0,051;0,023;-0,192;-0,047;;;;;;;;;;;0,012;-0,036;
2023-01-03;-0,116;-0,048;0,025;-0,187;-0,046;-0,106;;-0,052;-0,161;-0,058;-0,066;0,013;0,011;0,001;-0,030;0,018;-0,037;
2023-01-04;-0,114;-0,053;0,023;-0,184;-0,045;-0,102;-0,161;-0,043;-0,160;-0,054;-0,062;0,005;0,023;-0,006;-0,026;0,018;-0,036;
2023-01-05;-0,102;-0,051;0,024;-0,180;-0,045;-0,090;-0,156;-0,040;-0,154;-0,049;-0,055;0,006;0,032;0,006;-0,032;0,017;-0,036;
2023-01-09;-0,089;-0,051;0,020;-0,180;-0,045;-0,094;-0,158;-0,035;-0,157;-0,038;-0,042;0,019;0,039;0,020;-0,025;0,020;-0,034;
2023-01-10;-0,084;-0,056;0,015;-0,177;-0,044;-0,088;-0,159;-0,044;-0,158;-0,041;-0,047;0,014;0,035;0,022;-0,026;0,014;-0,037;
2023-01-11;-0,074;-0,050;0,017;-0,170;-0,043;-0,084;-0,151;-0,039;-0,150;-0,038;-0,043;0,019;0,039;0,034;-0,016;0,019;-0,034;
2023-01-12;-0,074;-0,048;0,018;-0,168;-0,041;-0,085;-0,146;-0,030;-0,146;-0,036;-0,040;0,025;0,040;0,042;-0,015;0,024;-0,030;
2023-01-13;-0,078;-0,049;0,012;-0,167;-0,042;-0,082;-0,148;-0,032;-0,149;-0,037;-0,040;0,027;0,041;0,037;-0,017;0,018;-0,030;
2023-01-16;-0,082;-0,051;0,014;-0,166;-0,043;-0,081;-0,147;-0,028;-0,148;-0,034;-0,037;0,029;0,043;0,035;;0,020;-0,030;
2023-01-17;-0,078;-0,049;0,013;-0,168;-0,042;-0,087;-0,147;-0,029;-0,149;-0,036;-0,038;0,027;0,040;0,036;-0,015;0,018;-0,029;
2023-01-18;-0,082;-0,049;0,010;-0,176;-0,041;-0,088;-0,154;-0,031;-0,159;-0,037;-0,042;0,027;0,037;0,041;-0,023;0,019;-0,030;
2023-01-19;-0,088;-0,052;0,009;-0,176;-0,041;-0,085;-0,160;-0,036;-0,163;-0,039;-0,043;0,016;0,033;0,028;-0,029;0,017;-0,032;
2023-01-20;-0,086;-0,053;0,009;-0,172;-0,042;;-0,153;-0,030;-0,155;-0,035;-0,039;0,021;0,043;0,030;-0,021;0,015;-0,031;
2023-01-23;-0,086;-0,057;0,004;-0,171;-0,042;;-0,152;-0,033;-0,154;-0,033;-0,038;0,023;0,046;0,031;-0,019;0,011;-0,032;
2023-01-24;-0,083;-0,060;0,001;-0,171;-0,042;;-0,153;-0,034;-0,155;-0,032;-0,036;0,022;0,047;0,031;-0,022;0,012;-0,033;
2023-01-25;;-0,065;;-0,169;-0,041;;;;;-0,032;-0,036;0,020;0,048;0,034;;;;
2023-01-26;-0,076;;-0,000;;;-0,076;-0,148;;-0,149;;;;;;-0,022;0,011;-0,031;
2023-01-27;-0,077;-0,066;0,003;-0,161;-0,042;-0,076;-0,143;-0,019;-0,144;-0,023;-0,028;0,031;0,060;0,040;-0,017;0,014;-0,029;
2023-01-30;-0,078;-0,064;0,004;-0,164;-0,042;-0,078;-0,147;-0,021;-0,148;-0,030;-0,034;0,026;0,044;0,038;-0,020;0,014;-0,029;
2023-01-31;-0,067;-0,058;0,008;-0,157;-0,041;-0,079;-0,137;-0,019;-0,137;-0,032;-0,035;0,025;0,043;0,044;-0,006;0,020;-0,027;
2023-02-01;-0,070;-0,059;0,008;-0,154;-0,041;-0,080;-0,134;-0,018;-0,134;-0,029;-0,032;0,032;0,048;0,042;0,001;0,022;-0,024;
2023-02-02;;;;-0,152;-0,039;;-0,135;-0,023;-0,133;-0,032;-0,036;0,025;0,041;0,039;;;;
2023-02-03;-0,085;-0,055;0,006;;;-0,075;-0,136;-0,023;-0,134;-0,029;-0,034;0,019;0,041;0,033;0,001;0,018;-0,021;
2023-02-06;-0,083;-0,055;0,016;-0,149;-0,040;-0,083;;;;;;;;;0,003;0,023;-0,019;
2023-02-07;-0,083;-0,054;0,017;-0,146;-0,040;-0,083;-0,126;-0,019;-0,122;-0,033;-0,035;0,024;0,038;0,029;0,008;0,024;-0,021;
2023-02-08;-0,083;-0,053;0,015;-0,149;-0,041;-0,082;-0,131;-0,019;-0,129;-0,034;-0,036;0,029;0,034;0,029;-0,001;0,022;-0,023;
2023-02-09;-0,093;-0,056;0,012;-0,163;-0,041;-0,089;-0,135;-0,021;-0,136;-0,032;-0,036;0,027;0,039;0,024;-0,010;0,017;-0,026;
2023-02-10;-0,096;-0,061;0,009;-0,159;-0,044;-0,087;-0,140;-0,030;-0,140;-0,043;-0,046;0,016;0,022;0,017;-0,016;0,011;-0,034;
2023-02-13;-0,083;-0,061;0,013;-0,157;-0,044;-0,090;-0,131;-0,025;-0,131;-0,040;-0,043;0,027;0,030;0,030;-0,005;0,016;-0,032;
2023-02-14;-0,088;-0,063;0,007;-0,157;-0,044;-0,094;-0,135;-0,029;-0,135;-0,044;-0,046;0,024;0,026;0,028;-0,011;0,010;-0,034;
2023-02-15;-0,083;-0,059;0,008;-0,155;-0,045;-0,092;-0,132;-0,036;-0,131;-0,049;-0,050;0,024;0,021;0,025;-0,005;0,011;-0,033;
2023-02-16;-0,079;-0,058;0,008;-0,157;-0,044;-0,088;-0,134;-0,034;-0,136;-0,044;-0,047;0,023;0,023;0,027;-0,008;0,010;-0,034;
2023-02-17;-0,075;-0,055;0,014;-0,158;-0,045;-0,095;;-0,032;;-0,045;-0,047;0,021;0,022;0,037;-0,003;0,016;-0,033;
2023-02-20;;;;-0,163;-0,047;;;;;-0,049;-0,051;0,013;0,021;0,033;;;;
2023-02-21;-0,087;-0,066;0,007;;;-0,101;-0,146;-0,040;-0,151;-0,059;;;;;-0,023;0,004;-0,042;
2023-02-22;;;;-0,170;-0,048;;-0,144;;;;-0,063;0,005;0,004;0,025;;;;
2023-02-23;-0,083;-0,067;0,010;;;-0,099;;-0,043;-0,146;;;;;;-0,017;0,009;-0,041;
2023-02-24;-0,094;-0,069;0,012;-0,171;-0,049;-0,104;-0,147;-0,047;-0,151;-0,066;-0,065;0,004;-0,004;0,019;-0,021;0,008;-0,041;
2023-02-27;-0,091;-0,068;0,013;-0,172;-0,049;-0,109;-0,141;-0,047;-0,147;-0,067;-0,066;0,009;-0,003;0,025;-0,018;0,011;-0,040;
2023-02-28;-0,096;-0,070;0,010;-0,173;-0,049;-0,110;-0,145;-0,048;-0,151;-0,071;-0,070;0,008;-0,009;0,021;-0,022;0,008;-0,042;
2023-03-01;-0,091;;0,011;-0,171;-0,049;-0,100;-0,144;-0,043;-0,151;-0,059;-0,059;0,010;0,010;0,020;-0,022;0,007;-0,041;
2023-03-02;;;;-0,168;-0,048;;;;;-0,060;-0,059;0,017;0,009;0,024;;;;
2023-03-03;-0,088;-0,060;0,010;;;-0,096;-0,135;-0,040;-0,139;;;;;;-0,009;0,010;-0,040;
2023-03-06;-0,083;-0,058;0,011;-0,162;-0,048;-0,099;-0,133;-0,038;-0,138;-0,055;-0,054;0,024;0,013;0,031;-0,011;0,011;-0,038;
2023-03-07;-0,091;;0,010;-0,159;-0,048;-0,089;-0,140;-0,042;-0,145;-0,058;-0,056;0,021;0,008;0,025;-0,018;0,009;-0,038;
2023-03-08;-0,068;-0,048;0,021;-0,160;-0,048;-0,097;-0,129;-0,034;-0,134;-0,055;-0,053;0,023;0,008;0,046;-0,006;0,020;-0,032;
2023-03-09;-0,074;-0,052;0,021;-0,164;-0,048;-0,099;-0,136;-0,035;-0,144;-0,059;-0,057;0,020;0,002;0,044;-0,013;0,021;-0,033;
2023-03-10;-0,081;-0,053;0,027;-0,174;-0,047;-0,106;-0,140;-0,042;-0,149;-0,065;-0,062;0,017;-0,008;0,037;-0,018;0,028;-0,029;
2023-03-13;-0,094;-0,065;0,026;-0,178;-0,043;-0,104;-0,150;-0,045;-0,155;-0,067;-0,065;0,007;-0,007;0,023;-0,022;0,028;-0,027;
2023-03-14;-0,095;-0,069;0,024;-0,179;-0,045;-0,119;-0,147;-0,055;-0,150;-0,074;-0,070;0,003;-0,011;0,023;-0,017;0,024;-0,030;
2023-03-15;-0,114;-0,079;0,019;-0,177;-0,044;-0,112;-0,163;-0,062;-0,163;-0,084;-0,081;-0,017;-0,023;-0,003;-0,029;0,021;-0,036;
2023-03-16;-0,102;-0,074;0,023;-0,176;-0,045;-0,119;-0,151;-0,062;-0,150;-0,079;-0,075;-0,021;-0,017;0,008;-0,018;0,023;-0,035;
2023-03-17;-0,114;-0,073;0,023;-0,179;-0,044;-0,112;;;;;;;;;-0,027;0,024;-0,037;
2023-03-20;-0,111;-0,074;0,024;-0,182;-0,043;-0,121;-0,152;-0,064;-0,152;-0,079;-0,075;-0,019;-0,017;0,006;-0,019;0,024;-0,036;
2023-03-21;-0,113;-0,077;0,015;-0,177;-0,043;-0,118;;-0,068;-0,152;-0,082;-0,074;-0,013;-0,019;0,002;-0,022;0,015;-0,038;
2023-03-22;-0,116;-0,078;0,014;-0,180;-0,045;-0,117;-0,156;-0,063;-0,160;-0,077;-0,071;-0,011;-0,018;0,004;-0,031;0,018;-0,037;
2023-03-23;-0,123;-0,080;0,011;-0,181;-0,044;-0,110;-0,159;-0,065;-0,163;-0,072;-0,066;-0,018;-0,011;-0,001;-0,034;0,015;-0,034;
2023-03-24;-0,116;-0,079;0,017;-0,175;-0,042;-0,105;-0,155;-0,063;-0,155;-0,071;-0,066;-0,024;-0,011;-0,003;-0,026;0,022;-0,032;
2023-03-27;;;;-0,176;-0,043;;;;;-0,074;-0,067;-0,017;-0,015;0,006;;;;
2023-03-28;-0,105;-0,082;0,014;;;-0,109;-0,155;-0,061;-0,157;;;;;;-0,026;0,015;-0,034;
2023-03-29;-0,095;-0,077;0,014;-0,168;-0,043;-0,102;-0,147;-0,059;-0,149;-0,066;-0,061;-0,003;-0,004;0,017;-0,019;0,017;-0,031;
2023-03-30;-0,086;;0,016;-0,167;-0,044;-0,102;-0,141;-0,051;-0,144;-0,061;-0,056;0,005;0,004;0,024;-0,014;0,020;-0,028;
2023-03-31;-0,090;-0,072;0,012;-0,161;-0,044;-0,099;-0,139;-0,052;-0,141;-0,060;-0,055;0,001;0,003;0,026;-0,008;0,019;-0,029;
2023-04-03;;-0,070;;-0,159;-0,043;-0,099;;-0,045;;-0,060;-0,055;0,009;-0,014;0,022;;;;
2023-04-04;-0,092;;0,012;;;-0,105;-0,140;-0,047;-0,145;;;;;;-0,012;0,022;-0,027;
2023-04-05;-0,098;-0,069;0,010;-0,162;-0,041;;-0,145;;-0,149;-0,065;-0,058;0,008;-0,001;0,013;-0,019;0,021;-0,027;
2023-04-06;-0,093;-0,064;0,014;-0,160;-0,041;-0,102;-0,141;-0,050;-0,145;-0,062;-0,056;0,014;0,001;0,018;-0,014;0,025;-0,024;
2023-04-11;-0,071;-0,059;0,016;-0,157;-0,043;-0,093;-0,135;-0,044;-0,139;-0,057;-0,048;0,018;0,006;0,036;-0,006;0,025;-0,022;
2023-04-12;-0,067;-0,060;0,012;-0,162;-0,043;-0,102;-0,139;-0,044;-0,145;-0,065;-0,052;0,019;-0,003;0,042;-0,010;0,023;-0,025;
2023-04-13;-0,067;-0,061;0,009;-0,159;-0,043;-0,099;-0,136;-0,043;-0,142;-0,067;-0,052;0,020;-0,005;0,040;-0,007;0,020;-0,024;
2023-04-14;-0,073;;0,004;-0,158;-0,043;-0,100;-0,140;-0,048;-0,147;-0,068;-0,054;0,019;-0,007;0,033;-0,014;0,014;-0,026;
2023-04-17;-0,070;-0,066;0,006;-0,156;-0,044;-0,093;-0,138;-0,045;-0,143;-0,064;-0,051;0,021;0,001;0,037;-0,009;0,015;-0,026;
2023-04-18;-0,071;;0,005;-0,157;-0,044;-0,097;-0,137;-0,044;-0,143;-0,066;-0,052;0,019;0,001;0,037;-0,009;0,015;-0,028;
2023-04-19;-0,079;-0,068;0,007;-0,157;-0,045;-0,100;-0,138;-0,044;-0,143;-0,069;-0,056;0,017;-0,006;0,030;-0,009;0,016;-0,027;
2023-04-20;-0,078;-0,068;0,008;-0,160;-0,044;-0,102;-0,140;-0,043;-0,146;-0,069;-0,056;0,015;-0,007;0,030;-0,007;0,018;-0,027;
2023-04-21;-0,080;-0,070;0,008;-0,160;-0,045;-0,105;-0,140;-0,048;-0,146;-0,074;-0,059;0,013;-0,015;0,027;-0,005;0,017;-0,027;
2023-04-24;;;;-0,161;-0,045;;;-0,050;;-0,079;-0,063;0,009;-0,021;0,025;;;;
2023-04-25;-0,087;-0,070;0,004;;;-0,112;-0,149;;-0,158;;;;;;-0,018;0,018;-0,028;
2023-04-26;-0,090;-0,067;0,005;-0,166;-0,042;-0,110;-0,150;-0,056;-0,158;-0,086;-0,070;0,004;-0,029;0,019;-0,021;0,017;-0,027;
2023-04-27;-0,082;-0,063;0,007;-0,161;-0,042;-0,109;-0,144;-0,054;-0,149;-0,083;-0,066;0,005;-0,027;0,023;-0,013;0,017;-0,024;
2023-04-28;-0,077;-0,060;0,005;-0,160;-0,042;-0,109;-0,141;-0,053;-0,146;-0,080;-0,064;0,004;-0,026;0,029;-0,009;0,019;-0,023;
2023-05-02;-0,087;-0,060;0,004;-0,162;-0,042;-0,107;-0,147;-0,055;-0,152;-0,081;-0,069;-0,003;-0,028;-0,007;-0,017;0,018;-0,027;
2023-05-03;-0,084;-0,060;0,005;-0,166;-0,042;-0,113;;-0,058;-0,154;-0,084;-0,072;-0,011;-0,032;-0,003;-0,012;0,021;-0,024;
2023-05-04;-0,085;-0,057;0,005;-0,167;-0,041;-0,108;;-0,059;-0,161;-0,083;-0,070;-0,014;-0,030;-0,006;-0,018;0,019;-0,024;
2023-05-05;-0,073;-0,061;0,001;-0,165;-0,041;-0,110;;-0,057;-0,154;-0,084;-0,071;-0,014;-0,030;0,001;-0,014;0,015;-0,028;
2023-05-08;-0,070;-0,060;-0,001;-0,164;-0,041;-0,107;;-0,054;-0,156;;;;;;-0,018;0,011;-0,030;
2023-05-09;;;;-0,165;-0,042;-0,109;-0,150;-0,058;-0,158;-0,087;-0,073;-0,011;-0,037;0,007;;;;
2023-05-10;-0,065;-0,058;0,000;-0,162;-0,042;-0,109;-0,148;-0,056;-0,156;-0,088;-0,073;-0,011;-0,037;0,012;-0,018;0,015;-0,031;
2023-05-11;-0,062;-0,058;0,003;-0,159;-0,041;-0,109;-0,146;-0,057;-0,154;-0,085;-0,069;-0,011;-0,034;0,012;-0,016;0,018;-0,029;
2023-05-12;-0,056;-0,055;0,004;-0,158;-0,041;-0,105;-0,146;-0,059;-0,153;-0,086;-0,069;-0,015;-0,033;0,022;-0,014;0,018;-0,027;
2023-05-15;-0,049;-0,051;0,006;-0,157;-0,041;-0,104;-0,140;-0,051;-0,148;-0,079;-0,063;-0,010;-0,024;0,027;-0,010;0,021;-0,026;
2023-05-16;-0,054;-0,054;0,004;-0,157;-0,041;-0,101;-0,145;-0,058;-0,153;-0,078;-0,064;-0,011;-0,024;0,030;-0,016;0,018;-0,028;
2023-05-17;-0,049;-0,052;0,008;-0,152;-0,041;-0,100;-0,134;-0,059;-0,138;-0,078;-0,063;-0,014;-0,027;0,029;-0,011;0,021;-0,026;
2023-05-19;-0,043;-0,048;0,013;-0,145;-0,042;-0,096;-0,129;-0,050;-0,134;-0,073;-0,057;-0,004;-0,026;0,034;-0,004;0,023;-0,025;
2023-05-22;-0,048;-0,049;0,012;-0,144;-0,042;-0,093;-0,129;-0,052;-0,135;-0,071;-0,056;-0,005;-0,022;0,031;-0,005;0,021;-0,025;
2023-05-23;-0,046;-0,046;0,016;-0,146;-0,043;-0,092;-0,131;-0,051;-0,137;-0,070;-0,055;-0,004;-0,024;0,031;-0,011;0,024;-0,023;
2023-05-24;-0,044;-0,045;0,020;-0,147;-0,043;-0,092;-0,133;-0,056;-0,139;-0,073;-0,056;-0,005;-0,030;0,030;-0,011;0,026;-0,021;
2023-05-25;-0,037;-0,040;0,024;-0,142;-0,044;-0,091;-0,125;-0,058;-0,128;-0,071;-0,056;-0,004;-0,034;0,034;-0,007;0,028;-0,020;
