
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,041;;0,056;-0,172;-0,048;-0,117;-0,133;;-0,113;-0,078;-0,084;0,019;-0,043;0,066;-0,030;0,038;-0,058;
2022-10-25;-0,045;-0,054;0,052;-0,172;-0,048;-0,128;-0,130;-0,065;-0,111;-0,086;-0,094;0,014;-0,049;0,063;-0,023;0,036;-0,059;
2022-10-26;-0,059;;0,042;-0,176;-0,048;-0,124;-0,140;-0,069;-0,123;-0,090;-0,099;0,010;-0,055;0,050;-0,031;0,028;-0,061;
2022-10-27;-0,053;-0,063;0,042;-0,177;-0,047;-0,119;-0,143;-0,069;-0,127;-0,088;-0,096;0,016;-0,057;0,053;-0,030;0,029;-0,058;
2022-10-28;-0,048;-0,058;0,046;-0,170;-0,047;-0,124;-0,130;-0,070;-0,111;-0,091;-0,097;0,020;-0,070;0,055;-0,016;0,032;-0,058;
2022-10-31;-0,040;-0,053;0,045;-0,168;-0,047;-0,120;;;;;;;;;-0,018;0,031;-0,059;
2022-11-01;;;;-0,168;-0,047;-0,111;-0,134;;;-0,077;-0,088;0,025;-0,054;0,076;;;;
2022-11-02;;;;-0,175;-0,047;;;-0,058;-0,127;-0,072;-0,085;0,026;-0,041;0,074;;;;
2022-11-03;-0,021;-0,048;0,053;;;-0,108;;;;;;;;;-0,030;0,036;-0,059;
2022-11-04;-0,014;-0,047;0,051;-0,176;-0,047;-0,105;-0,135;-0,053;-0,121;-0,060;-0,074;0,034;-0,018;0,097;-0,026;0,035;-0,060;
2022-11-07;-0,038;-0,052;0,040;-0,175;-0,047;-0,103;-0,140;-0,057;-0,126;-0,065;-0,074;0,033;-0,022;0,075;-0,034;0,023;-0,061;
2022-11-08;-0,038;;0,039;-0,176;-0,047;-0,110;-0,138;-0,053;-0,125;-0,065;-0,075;0,033;-0,027;0,071;-0,032;0,024;-0,060;
2022-11-09;-0,054;-0,058;0,035;-0,178;-0,046;-0,102;-0,150;-0,061;-0,138;-0,068;-0,077;0,030;-0,041;0,065;-0,043;0,020;-0,060;
2022-11-10;-0,066;-0,058;0,040;-0,168;-0,045;-0,116;-0,124;-0,050;-0,110;-0,069;-0,079;0,023;-0,039;0,051;-0,011;0,032;-0,055;
2022-11-11;-0,072;-0,061;0,025;-0,168;-0,045;-0,104;-0,135;-0,048;-0,122;-0,057;-0,070;0,030;-0,022;0,043;-0,021;0,017;-0,057;
2022-11-14;-0,077;-0,070;0,019;-0,168;-0,044;-0,099;-0,143;-0,051;-0,130;-0,061;-0,073;0,028;-0,023;0,034;-0,031;0,011;-0,058;
2022-11-15;-0,077;-0,068;0,019;-0,164;-0,044;-0,091;-0,140;-0,045;-0,128;-0,049;-0,063;0,031;-0,003;0,036;-0,024;0,013;-0,054;
2022-11-16;-0,083;-0,067;0,022;-0,166;-0,043;-0,092;-0,139;-0,044;-0,129;-0,045;-0,060;0,035;-0,001;0,031;-0,025;0,018;-0,051;
2022-11-17;;;;-0,161;-0,044;;;;;-0,050;-0,066;0,027;-0,008;0,020;;;;
2022-11-18;-0,083;-0,064;0,028;;;-0,092;-0,150;-0,039;-0,120;;;;;;-0,022;0,021;-0,046;
2022-11-21;-0,076;-0,064;0,032;-0,160;-0,043;-0,097;-0,132;-0,041;-0,119;-0,046;-0,062;0,030;-0,006;0,031;-0,018;0,025;-0,046;
2022-11-22;-0,078;-0,062;0,030;-0,157;-0,044;-0,100;0,007;-0,039;-0,113;-0,051;-0,063;0,032;-0,015;0,038;-0,013;0,026;-0,046;
2022-11-23;-0,081;-0,064;0,028;-0,161;-0,044;-0,102;;-0,035;-0,114;-0,051;-0,064;0,039;-0,012;0,034;-0,012;0,025;-0,045;
2022-11-24;-0,078;-0,067;0,020;-0,162;-0,043;-0,098;;;;-0,054;-0,065;0,033;-0,019;0,033;;0,018;-0,047;
2022-11-25;-0,087;-0,069;0,018;-0,161;-0,044;-0,099;-0,132;-0,042;-0,123;-0,058;-0,068;0,032;-0,025;0,026;-0,021;0,016;-0,049;
2022-11-28;;;;-0,165;-0,044;;;;;-0,062;-0,076;0,028;-0,031;0,023;;;;
2022-11-29;-0,080;-0,065;0,022;;;-0,089;-0,135;-0,039;-0,126;;;;;;-0,027;0,019;-0,046;
2022-11-30;-0,069;-0,056;0,025;-0,147;-0,044;-0,079;-0,123;-0,033;-0,111;-0,034;-0,048;0,035;0,013;0,036;-0,011;0,025;-0,044;
2022-12-01;-0,072;-0,056;0,021;-0,156;-0,042;-0,089;-0,124;-0,028;-0,116;-0,034;-0,047;0,034;0,012;0,041;-0,010;0,024;-0,042;
2022-12-02;-0,081;-0,066;0,014;-0,155;-0,043;-0,085;-0,133;-0,040;-0,125;-0,041;-0,057;0,025;0,005;0,036;-0,018;0,017;-0,044;
2022-12-05;-0,092;-0,068;0,014;-0,162;-0,043;-0,083;-0,140;-0,037;-0,134;-0,033;-0,049;0,027;0,026;0,022;-0,028;0,016;-0,043;
2022-12-06;-0,086;-0,071;0,018;-0,166;-0,042;-0,086;-0,141;-0,036;-0,136;-0,038;-0,054;0,020;0,026;0,026;-0,030;0,019;-0,042;
2022-12-07;-0,086;-0,069;0,020;-0,170;-0,042;-0,098;-0,140;-0,039;-0,135;-0,044;-0,059;0,015;0,014;0,030;-0,027;0,024;-0,042;
2022-12-08;-0,092;-0,068;0,017;-0,167;-0,041;-0,094;-0,140;-0,039;-0,135;-0,039;-0,056;0,013;0,026;0,024;-0,026;0,020;-0,042;
2022-12-09;-0,096;-0,072;0,015;-0,168;-0,041;-0,090;-0,145;-0,036;-0,140;-0,036;-0,053;0,009;0,033;0,017;-0,032;0,016;-0,042;
2022-12-12;;;;-0,165;-0,041;;;;-0,133;-0,042;-0,058;0,007;0,024;0,004;;;;
2022-12-13;-0,109;-0,074;0,014;;;-0,097;-0,137;-0,030;;;;;;;-0,023;0,018;-0,043;
2022-12-14;-0,117;-0,074;0,009;-0,168;-0,040;-0,094;;;;-0,041;-0,061;0,012;0,020;-0,008;-0,030;0,014;-0,043;
2022-12-15;-0,118;-0,080;0,013;-0,175;-0,042;-0,099;-0,151;-0,042;-0,146;-0,044;-0,065;0,008;0,018;-0,004;-0,038;0,017;-0,042;
2022-12-16;-0,114;-0,079;0,018;-0,176;-0,044;-0,093;-0,151;-0,042;-0,147;-0,043;-0,061;0,002;0,020;-0,002;-0,039;0,020;-0,040;
2022-12-19;-0,108;-0,074;0,018;-0,179;-0,044;-0,092;-0,155;-0,043;-0,151;-0,045;-0,062;0,006;0,019;0,004;-0,043;0,018;-0,041;
2022-12-20;-0,093;-0,075;0,019;-0,179;-0,045;-0,095;-0,152;-0,047;-0,149;-0,050;-0,065;0,006;0,011;0,020;-0,040;0,018;-0,041;
2022-12-21;-0,088;-0,078;0,020;-0,173;-0,045;-0,098;-0,145;-0,040;-0,141;-0,050;-0,062;0,015;0,014;0,022;-0,031;0,020;-0,039;
2022-12-22;-0,088;-0,082;0,018;-0,175;-0,045;-0,087;-0,152;-0,042;-0,150;-0,044;-0,058;0,016;0,023;0,022;-0,038;0,017;-0,041;
2022-12-23;-0,073;-0,086;0,022;-0,172;-0,046;-0,093;-0,147;-0,038;-0,143;-0,045;-0,057;0,014;0,023;0,035;-0,032;0,020;-0,038;
2022-12-27;-0,087;-0,076;0,021;-0,175;-0,047;;;;;;;;;;-0,033;0,017;-0,037;
2022-12-28;-0,082;-0,077;0,021;-0,179;-0,047;-0,088;-0,153;-0,036;-0,152;;;;;;-0,038;0,017;-0,038;
2022-12-29;-0,080;-0,075;0,022;-0,173;-0,046;-0,090;-0,146;-0,038;-0,144;-0,042;-0,056;0,016;0,026;0,032;-0,028;0,019;-0,037;
2022-12-30;-0,087;-0,079;0,020;-0,176;-0,046;-0,092;-0,150;-0,038;-0,147;-0,043;-0,058;0,016;0,026;0,025;-0,033;0,015;-0,039;
2023-01-02;-0,090;-0,074;0,021;-0,175;-0,046;;;;;;;;;;;0,017;-0,036;
2023-01-03;-0,104;-0,072;0,023;-0,170;-0,045;-0,083;;-0,037;-0,146;-0,034;-0,049;0,022;0,039;0,013;-0,028;0,023;-0,037;
2023-01-04;-0,102;-0,076;0,021;-0,167;-0,044;-0,080;-0,145;-0,028;-0,145;-0,030;-0,045;0,014;0,050;0,007;-0,024;0,023;-0,036;
2023-01-05;-0,090;-0,074;0,022;-0,164;-0,044;-0,068;-0,139;-0,025;-0,139;-0,025;-0,038;0,016;0,060;0,018;-0,029;0,022;-0,036;
2023-01-09;-0,077;-0,075;0,018;-0,163;-0,043;-0,072;-0,141;-0,021;-0,141;-0,013;-0,025;0,029;0,066;0,032;-0,022;0,025;-0,034;
2023-01-10;-0,072;-0,079;0,013;-0,160;-0,043;-0,066;-0,142;-0,029;-0,143;-0,017;-0,030;0,024;0,062;0,035;-0,023;0,019;-0,037;
2023-01-11;-0,062;-0,074;0,015;-0,153;-0,042;-0,062;-0,135;-0,024;-0,134;-0,014;-0,026;0,028;0,066;0,047;-0,014;0,024;-0,034;
2023-01-12;-0,062;-0,071;0,016;-0,151;-0,040;-0,062;-0,129;-0,016;-0,131;-0,012;-0,023;0,035;0,067;0,054;-0,012;0,029;-0,030;
2023-01-13;-0,066;-0,073;0,010;-0,151;-0,041;-0,060;-0,132;-0,017;-0,134;-0,012;-0,023;0,036;0,068;0,049;-0,014;0,023;-0,030;
2023-01-16;-0,070;-0,074;0,012;-0,149;-0,041;-0,059;-0,130;-0,014;-0,132;-0,009;-0,020;0,039;0,071;0,047;;0,024;-0,030;
2023-01-17;-0,066;-0,073;0,011;-0,151;-0,040;-0,065;-0,130;-0,014;-0,133;-0,011;-0,021;0,037;0,068;0,048;-0,013;0,023;-0,029;
2023-01-18;-0,070;-0,073;0,008;-0,160;-0,040;-0,066;-0,137;-0,016;-0,144;-0,013;-0,025;0,036;0,065;0,053;-0,021;0,024;-0,030;
2023-01-19;-0,075;-0,076;0,007;-0,160;-0,040;-0,062;-0,143;-0,021;-0,148;-0,014;-0,026;0,026;0,060;0,040;-0,027;0,022;-0,032;
2023-01-20;-0,074;-0,076;0,006;-0,155;-0,041;;-0,136;-0,015;-0,140;-0,010;-0,022;0,030;0,070;0,042;-0,018;0,020;-0,031;
2023-01-23;-0,074;-0,080;0,002;-0,154;-0,041;;-0,135;-0,018;-0,138;-0,008;-0,021;0,032;0,073;0,044;-0,016;0,016;-0,032;
2023-01-24;-0,071;-0,084;-0,001;-0,155;-0,041;;-0,136;-0,019;-0,140;-0,007;-0,019;0,031;0,075;0,043;-0,020;0,017;-0,033;
2023-01-25;;-0,088;;-0,153;-0,040;;;;;-0,007;-0,019;0,030;0,075;0,046;;;;
2023-01-26;-0,064;;-0,002;;;-0,054;-0,132;;-0,134;;;;;;-0,020;0,016;-0,031;
2023-01-27;-0,065;-0,090;0,000;-0,144;-0,040;-0,054;-0,126;-0,005;-0,128;0,001;-0,011;0,041;0,087;0,052;-0,015;0,019;-0,029;
2023-01-30;-0,066;-0,087;0,002;-0,147;-0,040;-0,055;-0,130;-0,007;-0,133;-0,005;-0,017;0,036;0,072;0,051;-0,018;0,019;-0,029;
2023-01-31;-0,055;-0,081;0,006;-0,140;-0,040;-0,056;-0,120;-0,005;-0,122;-0,007;-0,018;0,035;0,071;0,057;-0,004;0,025;-0,027;
2023-02-01;-0,057;-0,082;0,006;-0,137;-0,040;-0,058;-0,117;-0,003;-0,118;-0,004;-0,015;0,041;0,076;0,054;0,003;0,027;-0,024;
2023-02-02;;;;-0,135;-0,037;;-0,119;-0,008;-0,118;-0,008;-0,019;0,035;0,069;0,052;;;;
2023-02-03;-0,073;-0,078;0,004;;;-0,053;-0,119;-0,008;-0,119;-0,005;-0,017;0,028;0,068;0,045;0,003;0,023;-0,021;
2023-02-06;-0,071;-0,078;0,013;-0,133;-0,039;-0,061;;;;;;;;;0,006;0,028;-0,019;
2023-02-07;-0,071;-0,077;0,015;-0,129;-0,039;-0,061;-0,109;-0,004;-0,107;-0,009;-0,018;0,033;0,066;0,041;0,010;0,028;-0,021;
2023-02-08;-0,071;-0,077;0,012;-0,132;-0,039;-0,059;-0,114;-0,004;-0,114;-0,010;-0,019;0,039;0,062;0,042;0,001;0,027;-0,023;
2023-02-09;-0,081;-0,080;0,010;-0,146;-0,040;-0,066;-0,118;-0,006;-0,121;-0,008;-0,019;0,036;0,067;0,036;-0,007;0,022;-0,026;
2023-02-10;-0,084;-0,084;0,007;-0,142;-0,043;-0,065;-0,123;-0,016;-0,125;-0,019;-0,029;0,025;0,050;0,030;-0,013;0,015;-0,034;
2023-02-13;-0,071;-0,084;0,011;-0,141;-0,043;-0,068;-0,115;-0,010;-0,115;-0,016;-0,027;0,036;0,058;0,042;-0,003;0,021;-0,032;
2023-02-14;-0,076;-0,087;0,005;-0,141;-0,043;-0,072;-0,118;-0,014;-0,120;-0,019;-0,029;0,033;0,053;0,040;-0,009;0,015;-0,034;
2023-02-15;-0,071;-0,083;0,006;-0,138;-0,044;-0,069;-0,115;-0,022;-0,116;-0,024;-0,033;0,033;0,048;0,037;-0,002;0,016;-0,033;
2023-02-16;-0,067;-0,081;0,006;-0,141;-0,043;-0,066;-0,118;-0,019;-0,121;-0,019;-0,030;0,033;0,051;0,040;-0,006;0,015;-0,034;
2023-02-17;-0,062;-0,079;0,012;-0,141;-0,044;-0,073;;-0,018;;-0,020;-0,030;0,030;0,049;0,050;-0,001;0,021;-0,033;
2023-02-20;;;;-0,147;-0,045;;;;;-0,024;-0,034;0,022;0,048;0,045;;;;
2023-02-21;-0,074;-0,089;0,005;;;-0,079;-0,129;-0,025;-0,135;-0,035;;;;;-0,021;0,009;-0,042;
2023-02-22;;;;-0,154;-0,047;;-0,127;;;;-0,046;0,015;0,032;0,038;;;;
2023-02-23;-0,071;-0,091;0,008;;;-0,077;;-0,029;-0,131;;;;;;-0,014;0,014;-0,041;
2023-02-24;-0,082;-0,092;0,010;-0,154;-0,047;-0,081;-0,130;-0,032;-0,135;-0,042;-0,048;0,014;0,024;0,032;-0,019;0,013;-0,041;
2023-02-27;-0,079;-0,091;0,011;-0,156;-0,048;-0,087;-0,124;-0,032;-0,131;-0,042;-0,049;0,019;0,024;0,037;-0,016;0,016;-0,040;
2023-02-28;-0,084;-0,094;0,008;-0,156;-0,048;-0,087;-0,128;-0,033;-0,136;-0,046;-0,053;0,018;0,019;0,034;-0,020;0,013;-0,042;
2023-03-01;-0,079;;0,008;-0,155;-0,048;-0,077;-0,127;-0,029;-0,135;-0,035;-0,042;0,020;0,037;0,032;-0,019;0,012;-0,041;
2023-03-02;;;;-0,151;-0,047;;;;;-0,035;-0,042;0,027;0,036;0,036;;;;
2023-03-03;-0,076;-0,083;0,008;;;-0,073;-0,118;-0,026;-0,124;;;;;;-0,007;0,015;-0,040;
2023-03-06;-0,071;-0,081;0,008;-0,145;-0,047;-0,076;-0,116;-0,024;-0,123;-0,030;-0,037;0,033;0,040;0,043;-0,009;0,016;-0,038;
2023-03-07;-0,079;;0,008;-0,143;-0,047;-0,066;-0,123;-0,027;-0,130;-0,034;-0,039;0,031;0,035;0,037;-0,015;0,014;-0,038;
2023-03-08;-0,056;-0,071;0,019;-0,143;-0,047;-0,074;-0,113;-0,020;-0,119;-0,030;-0,036;0,033;0,035;0,058;-0,003;0,025;-0,032;
2023-03-09;-0,062;-0,076;0,019;-0,147;-0,047;-0,077;-0,120;-0,020;-0,129;-0,034;-0,040;0,029;0,029;0,056;-0,011;0,026;-0,033;
2023-03-10;-0,069;-0,076;0,025;-0,158;-0,046;-0,083;-0,123;-0,027;-0,133;-0,041;-0,045;0,026;0,019;0,049;-0,016;0,033;-0,029;
2023-03-13;-0,082;-0,088;0,024;-0,161;-0,042;-0,082;-0,133;-0,030;-0,140;-0,043;-0,048;0,016;0,021;0,035;-0,020;0,033;-0,027;
2023-03-14;-0,083;-0,092;0,022;-0,162;-0,043;-0,097;-0,130;-0,040;-0,135;-0,049;-0,053;0,012;0,016;0,035;-0,014;0,029;-0,030;
2023-03-15;-0,102;-0,103;0,017;-0,161;-0,043;-0,090;-0,146;-0,047;-0,148;-0,059;-0,064;-0,007;0,004;0,010;-0,027;0,026;-0,036;
2023-03-16;-0,090;-0,098;0,021;-0,160;-0,043;-0,097;-0,134;-0,047;-0,135;-0,054;-0,058;-0,011;0,010;0,020;-0,016;0,028;-0,035;
2023-03-17;-0,102;-0,096;0,021;-0,163;-0,043;-0,089;;;;;;;;;-0,024;0,029;-0,037;
2023-03-20;-0,099;-0,098;0,022;-0,165;-0,042;-0,098;-0,135;-0,049;-0,137;-0,055;-0,058;-0,010;0,010;0,018;-0,017;0,029;-0,036;
2023-03-21;-0,101;-0,101;0,013;-0,161;-0,042;-0,095;;-0,054;-0,136;-0,057;-0,057;-0,004;0,008;0,015;-0,019;0,020;-0,038;
2023-03-22;-0,103;-0,101;0,012;-0,164;-0,044;-0,094;-0,140;-0,048;-0,144;-0,053;-0,054;-0,002;0,010;0,016;-0,029;0,023;-0,037;
2023-03-23;-0,111;-0,104;0,009;-0,165;-0,043;-0,087;-0,142;-0,051;-0,147;-0,048;-0,049;-0,008;0,016;0,011;-0,032;0,020;-0,034;
2023-03-24;-0,104;-0,103;0,015;-0,159;-0,041;-0,083;-0,138;-0,049;-0,140;-0,047;-0,049;-0,015;0,016;0,009;-0,024;0,027;-0,032;
2023-03-27;;;;-0,159;-0,042;;;;;-0,049;-0,050;-0,007;0,012;0,019;;;;
2023-03-28;-0,093;-0,106;0,012;;;-0,087;-0,138;-0,047;-0,142;;;;;;-0,023;0,019;-0,034;
2023-03-29;-0,083;-0,101;0,012;-0,152;-0,042;-0,080;-0,130;-0,044;-0,134;-0,042;-0,044;0,006;0,023;0,029;-0,016;0,022;-0,031;
2023-03-30;-0,074;;0,014;-0,150;-0,043;-0,079;-0,124;-0,036;-0,129;-0,036;-0,039;0,015;0,031;0,036;-0,011;0,025;-0,028;
2023-03-31;-0,078;-0,095;0,010;-0,145;-0,042;-0,077;-0,122;-0,037;-0,126;-0,036;-0,038;0,011;0,031;0,038;-0,006;0,024;-0,029;
2023-04-03;;-0,093;;-0,143;-0,042;-0,077;;-0,030;;-0,036;-0,038;0,018;0,014;0,035;;;;
2023-04-04;-0,080;;0,009;;;-0,082;-0,124;-0,032;-0,130;;;;;;-0,010;0,027;-0,027;
2023-04-05;-0,085;-0,092;0,008;-0,145;-0,040;;-0,128;;-0,134;-0,040;-0,041;0,017;0,026;0,025;-0,017;0,026;-0,027;
2023-04-06;-0,081;-0,087;0,012;-0,143;-0,040;-0,080;-0,125;-0,035;-0,129;-0,038;-0,039;0,024;0,029;0,030;-0,012;0,030;-0,024;
2023-04-11;-0,059;-0,082;0,013;-0,140;-0,041;-0,071;-0,119;-0,029;-0,124;-0,032;-0,031;0,027;0,034;0,048;-0,003;0,030;-0,022;
2023-04-12;-0,055;-0,083;0,010;-0,145;-0,042;-0,079;-0,122;-0,029;-0,129;-0,040;-0,035;0,029;0,025;0,054;-0,008;0,028;-0,025;
2023-04-13;-0,055;-0,085;0,007;-0,143;-0,042;-0,077;-0,119;-0,028;-0,126;-0,042;-0,035;0,029;0,023;0,052;-0,004;0,025;-0,024;
2023-04-14;-0,061;;0,002;-0,142;-0,042;-0,078;-0,123;-0,033;-0,131;-0,043;-0,037;0,028;0,020;0,045;-0,011;0,019;-0,026;
2023-04-17;-0,058;-0,090;0,004;-0,139;-0,043;-0,071;-0,121;-0,030;-0,128;-0,039;-0,034;0,030;0,028;0,049;-0,007;0,020;-0,026;
2023-04-18;-0,059;;0,003;-0,140;-0,043;-0,074;-0,121;-0,030;-0,128;-0,042;-0,035;0,029;0,028;0,049;-0,007;0,020;-0,028;
2023-04-19;-0,067;-0,092;0,004;-0,140;-0,044;-0,078;-0,121;-0,030;-0,128;-0,045;-0,039;0,027;0,022;0,042;-0,007;0,021;-0,027;
2023-04-20;-0,065;-0,091;0,005;-0,143;-0,043;-0,079;-0,123;-0,028;-0,130;-0,044;-0,039;0,025;0,021;0,042;-0,004;0,023;-0,027;
2023-04-21;-0,068;-0,094;0,005;-0,143;-0,043;-0,083;-0,123;-0,033;-0,131;-0,050;-0,042;0,022;0,012;0,039;-0,003;0,022;-0,027;
2023-04-24;;;;-0,145;-0,044;;;-0,036;;-0,054;-0,046;0,019;0,007;0,037;;;;
2023-04-25;-0,075;-0,093;0,002;;;-0,090;-0,133;;-0,143;;;;;;-0,016;0,023;-0,028;
2023-04-26;-0,078;-0,090;0,003;-0,150;-0,041;-0,088;-0,133;-0,041;-0,143;-0,062;-0,053;0,014;-0,002;0,031;-0,018;0,022;-0,027;
2023-04-27;-0,070;-0,086;0,004;-0,145;-0,041;-0,087;-0,127;-0,039;-0,134;-0,058;-0,049;0,015;0,001;0,035;-0,011;0,022;-0,024;
2023-04-28;-0,065;-0,083;0,003;-0,144;-0,041;-0,087;-0,124;-0,038;-0,130;-0,056;-0,047;0,013;0,001;0,042;-0,007;0,024;-0,023;
2023-05-02;-0,075;-0,083;0,002;-0,145;-0,041;-0,085;-0,130;-0,040;-0,137;-0,057;-0,052;0,007;-0,001;0,006;-0,015;0,023;-0,027;
2023-05-03;-0,072;-0,083;0,003;-0,150;-0,040;-0,090;;-0,043;-0,139;-0,060;-0,055;-0,001;-0,005;0,009;-0,010;0,026;-0,024;
2023-05-04;-0,073;-0,080;0,002;-0,151;-0,040;-0,086;;-0,044;-0,146;-0,058;-0,053;-0,004;-0,003;0,006;-0,016;0,024;-0,024;
2023-05-05;-0,061;-0,085;-0,001;-0,148;-0,040;-0,088;;-0,043;-0,139;-0,060;-0,054;-0,005;-0,002;0,013;-0,012;0,020;-0,028;
2023-05-08;-0,058;-0,083;-0,003;-0,147;-0,040;-0,085;;-0,040;-0,141;;;;;;-0,016;0,016;-0,030;
2023-05-09;;;;-0,148;-0,040;-0,087;-0,133;-0,043;-0,142;-0,063;-0,056;-0,002;-0,010;0,019;;;;
2023-05-10;-0,053;-0,082;-0,002;-0,146;-0,040;-0,086;-0,131;-0,042;-0,140;-0,063;-0,056;-0,001;-0,009;0,024;-0,015;0,020;-0,031;
2023-05-11;-0,050;-0,081;0,000;-0,143;-0,039;-0,086;-0,130;-0,042;-0,138;-0,061;-0,052;-0,001;-0,006;0,024;-0,014;0,023;-0,029;
2023-05-12;-0,044;-0,079;0,001;-0,142;-0,040;-0,083;-0,129;-0,044;-0,138;-0,061;-0,052;-0,005;-0,006;0,034;-0,012;0,023;-0,027;
2023-05-15;-0,037;-0,074;0,004;-0,140;-0,040;-0,082;-0,124;-0,037;-0,133;-0,054;-0,046;-0,001;0,004;0,039;-0,007;0,026;-0,026;
2023-05-16;-0,042;-0,077;0,002;-0,141;-0,040;-0,079;-0,129;-0,043;-0,138;-0,054;-0,047;-0,001;0,004;0,042;-0,014;0,023;-0,028;
2023-05-17;-0,037;-0,075;0,006;-0,136;-0,040;-0,078;-0,117;-0,044;-0,123;-0,054;-0,046;-0,005;0,001;0,042;-0,008;0,026;-0,026;
2023-05-19;-0,031;-0,072;0,011;-0,129;-0,041;-0,074;-0,112;-0,035;-0,119;-0,049;-0,040;0,005;0,001;0,046;-0,002;0,028;-0,025;
2023-05-22;-0,035;-0,072;0,010;-0,127;-0,041;-0,070;-0,112;-0,038;-0,120;-0,047;-0,039;0,005;0,005;0,043;-0,003;0,026;-0,025;
2023-05-23;-0,034;-0,069;0,013;-0,129;-0,042;-0,070;-0,114;-0,037;-0,122;-0,045;-0,038;0,006;0,003;0,044;-0,009;0,029;-0,023;
2023-05-24;-0,032;-0,068;0,018;-0,130;-0,042;-0,070;-0,116;-0,042;-0,123;-0,048;-0,039;0,004;-0,003;0,042;-0,009;0,030;-0,021;
2023-05-25;-0,025;-0,063;0,022;-0,125;-0,043;-0,069;-0,108;-0,044;-0,113;-0,046;-0,039;0,006;-0,006;0,046;-0,005;0,033;-0,020;
2023-05-26;-0,021;-0,057;0,021;;;;-0,102;;-0,106;-0,041;-0,034;0,004;-0,005;0,055;;;;
2023-05-29;;;;-0,119;-0,043;-0,064;;-0,037;;;;;;;;;;
