
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-10-24;-0,148;;0,086;-0,206;-0,053;-0,183;-0,240;-0,164;;-0,138;-0,164;-0,176;-0,059;-0,082;-0,063;0,022;0,056;
2022-10-25;-0,153;0,015;0,082;-0,206;-0,053;-0,194;-0,234;-0,161;-0,074;-0,137;-0,171;-0,185;-0,063;-0,088;-0,065;0,029;0,054;
2022-10-26;-0,167;;0,072;-0,209;-0,053;-0,191;-0,233;-0,171;-0,078;-0,148;-0,175;-0,190;-0,068;-0,094;-0,078;0,021;0,046;
2022-10-27;-0,161;0,007;0,071;-0,210;-0,052;-0,186;-0,233;-0,174;-0,078;-0,153;-0,174;-0,187;-0,061;-0,096;-0,075;0,022;0,047;
2022-10-28;-0,156;0,011;0,076;-0,203;-0,052;-0,191;-0,232;-0,161;-0,080;-0,137;-0,176;-0,189;-0,058;-0,109;-0,073;0,036;0,050;
2022-10-31;-0,148;0,016;0,075;-0,202;-0,052;-0,186;-0,233;;;;;;;;;0,033;0,049;
2022-11-01;;;;-0,201;-0,052;-0,177;-0,232;-0,165;;;-0,163;-0,180;-0,053;-0,093;-0,052;;;
2022-11-02;;;;-0,209;-0,052;;-0,230;;-0,067;-0,152;-0,158;-0,176;-0,051;-0,080;-0,055;;;
2022-11-03;-0,129;0,022;0,083;;;-0,174;;;;;;;;;;0,022;0,054;
2022-11-04;-0,122;0,023;0,081;-0,209;-0,052;-0,171;-0,226;-0,166;-0,062;-0,146;-0,145;-0,165;-0,043;-0,057;-0,031;0,026;0,052;
2022-11-07;-0,145;0,017;0,070;-0,208;-0,052;-0,169;-0,224;-0,171;-0,066;-0,152;-0,151;-0,165;-0,045;-0,061;-0,053;0,018;0,041;
2022-11-08;-0,146;;0,069;-0,209;-0,052;-0,176;-0,218;-0,168;-0,063;-0,150;-0,150;-0,167;-0,045;-0,066;-0,057;0,020;0,042;
2022-11-09;-0,162;0,011;0,065;-0,212;-0,051;-0,168;-0,219;-0,181;-0,071;-0,164;-0,154;-0,168;-0,047;-0,080;-0,063;0,008;0,038;
2022-11-10;-0,174;0,011;0,070;-0,201;-0,050;-0,183;-0,203;-0,155;-0,060;-0,136;-0,154;-0,170;-0,055;-0,078;-0,077;0,041;0,050;
2022-11-11;-0,179;0,008;0,054;-0,202;-0,050;-0,171;-0,203;-0,166;-0,057;-0,147;-0,142;-0,161;-0,048;-0,061;-0,085;0,031;0,035;
2022-11-14;-0,184;-0,000;0,049;-0,201;-0,049;-0,165;-0,203;-0,173;-0,060;-0,155;-0,147;-0,164;-0,050;-0,062;-0,095;0,021;0,029;
2022-11-15;-0,184;0,001;0,049;-0,197;-0,049;-0,157;-0,205;-0,171;-0,054;-0,153;-0,135;-0,155;-0,047;-0,042;-0,093;0,028;0,030;
2022-11-16;-0,191;0,002;0,052;-0,200;-0,048;-0,158;-0,210;-0,170;-0,054;-0,154;-0,130;-0,152;-0,043;-0,040;-0,097;0,027;0,035;
2022-11-17;;;;-0,195;-0,049;;-0,211;;;;-0,135;-0,157;-0,051;-0,047;-0,109;;;
2022-11-18;-0,190;0,005;0,058;;;-0,158;;-0,181;-0,048;-0,146;;;;;;0,030;0,039;
2022-11-21;-0,184;0,006;0,062;-0,193;-0,048;-0,163;-0,208;-0,163;-0,051;-0,144;-0,131;-0,153;-0,048;-0,045;-0,097;0,034;0,043;
2022-11-22;-0,186;0,008;0,060;-0,190;-0,049;-0,166;-0,205;-0,024;-0,048;-0,138;-0,136;-0,155;-0,046;-0,054;-0,090;0,038;0,044;
2022-11-23;-0,188;0,005;0,058;-0,195;-0,049;-0,168;-0,202;;-0,044;-0,139;-0,136;-0,155;-0,039;-0,051;-0,095;0,040;0,043;
2022-11-24;-0,186;0,003;0,050;-0,195;-0,048;-0,165;-0,203;;;;-0,139;-0,157;-0,044;-0,058;-0,095;;0,036;
2022-11-25;-0,195;0,001;0,048;-0,195;-0,049;-0,166;-0,201;-0,163;-0,052;-0,148;-0,143;-0,159;-0,046;-0,064;-0,102;0,031;0,034;
2022-11-28;;;;-0,199;-0,049;;-0,205;;;;-0,147;-0,167;-0,050;-0,070;-0,105;;;
2022-11-29;-0,187;0,005;0,052;;;-0,155;;-0,166;-0,048;-0,151;;;;;;0,025;0,036;
2022-11-30;-0,176;0,013;0,055;-0,180;-0,049;-0,146;-0,204;-0,154;-0,042;-0,137;-0,119;-0,139;-0,043;-0,026;-0,092;0,040;0,043;
2022-12-01;-0,179;0,013;0,051;-0,189;-0,047;-0,156;-0,199;-0,155;-0,037;-0,141;-0,119;-0,138;-0,043;-0,027;-0,087;0,042;0,041;
2022-12-02;-0,189;0,003;0,044;-0,189;-0,048;-0,152;-0,198;-0,164;-0,049;-0,150;-0,127;-0,148;-0,053;-0,034;-0,093;0,034;0,035;
2022-12-05;-0,200;0,002;0,044;-0,195;-0,048;-0,149;-0,196;-0,170;-0,046;-0,159;-0,118;-0,141;-0,050;-0,013;-0,106;0,024;0,033;
2022-12-06;-0,194;-0,002;0,048;-0,200;-0,047;-0,152;-0,202;-0,172;-0,046;-0,161;-0,123;-0,145;-0,057;-0,013;-0,102;0,021;0,037;
2022-12-07;-0,193;0,000;0,050;-0,204;-0,047;-0,164;-0,207;-0,171;-0,049;-0,161;-0,129;-0,150;-0,063;-0,025;-0,098;0,025;0,042;
2022-12-08;-0,200;0,001;0,047;-0,201;-0,046;-0,160;-0,206;-0,171;-0,048;-0,161;-0,125;-0,147;-0,065;-0,013;-0,104;0,026;0,038;
2022-12-09;-0,204;-0,003;0,045;-0,202;-0,046;-0,157;-0,201;-0,175;-0,045;-0,165;-0,121;-0,144;-0,068;-0,006;-0,111;0,020;0,034;
2022-12-12;;;;-0,199;-0,046;;-0,202;;;-0,158;-0,127;-0,149;-0,071;-0,015;-0,124;;;
2022-12-13;-0,216;-0,004;0,044;;;-0,164;;-0,168;-0,039;;;;;;;0,029;0,036;
2022-12-14;-0,224;-0,005;0,039;-0,201;-0,045;-0,160;-0,196;;;;-0,126;-0,152;-0,066;-0,019;-0,136;0,022;0,032;
2022-12-15;-0,226;-0,010;0,043;-0,208;-0,047;-0,166;-0,208;-0,182;-0,051;-0,172;-0,130;-0,156;-0,070;-0,021;-0,132;0,014;0,035;
2022-12-16;-0,221;-0,010;0,048;-0,210;-0,049;-0,159;-0,215;-0,182;-0,051;-0,173;-0,128;-0,153;-0,075;-0,019;-0,130;0,013;0,038;
2022-12-19;-0,216;-0,005;0,048;-0,212;-0,049;-0,158;-0,215;-0,186;-0,053;-0,176;-0,130;-0,154;-0,071;-0,020;-0,124;0,009;0,036;
2022-12-20;-0,201;-0,006;0,049;-0,212;-0,050;-0,161;-0,217;-0,182;-0,056;-0,174;-0,136;-0,156;-0,072;-0,028;-0,109;0,011;0,035;
2022-12-21;-0,196;-0,009;0,050;-0,207;-0,050;-0,165;-0,211;-0,176;-0,050;-0,167;-0,135;-0,153;-0,063;-0,025;-0,106;0,020;0,037;
2022-12-22;-0,196;-0,012;0,048;-0,209;-0,050;-0,154;-0,216;-0,183;-0,051;-0,175;-0,129;-0,149;-0,062;-0,016;-0,106;0,014;0,035;
2022-12-23;-0,181;-0,017;0,052;-0,205;-0,051;-0,159;-0,214;-0,177;-0,047;-0,169;-0,130;-0,149;-0,064;-0,016;-0,093;0,020;0,038;
2022-12-27;-0,194;-0,006;0,051;-0,209;-0,052;;-0,211;;;;;;;;;0,019;0,035;
2022-12-28;-0,189;-0,008;0,051;-0,213;-0,052;-0,155;-0,214;-0,184;-0,045;-0,177;;;;;;0,014;0,034;
2022-12-29;-0,188;-0,005;0,052;-0,207;-0,051;-0,156;-0,209;-0,177;-0,047;-0,169;-0,127;-0,147;-0,062;-0,013;-0,096;0,024;0,036;
2022-12-30;-0,194;-0,009;0,049;-0,210;-0,051;-0,158;-0,217;-0,181;-0,047;-0,173;-0,128;-0,149;-0,062;-0,013;-0,103;0,019;0,033;
2023-01-02;-0,198;-0,005;0,051;-0,209;-0,051;;-0,210;;;;;;;;;;0,035;
2023-01-03;-0,211;-0,002;0,053;-0,204;-0,050;-0,150;-0,207;;-0,046;-0,171;-0,119;-0,140;-0,055;-0,000;-0,115;0,024;0,041;
2023-01-04;-0,210;-0,007;0,051;-0,201;-0,049;-0,146;-0,200;-0,175;-0,037;-0,170;-0,115;-0,136;-0,063;0,011;-0,122;0,028;0,040;
2023-01-05;-0,197;-0,005;0,052;-0,197;-0,049;-0,134;-0,197;-0,170;-0,035;-0,164;-0,110;-0,129;-0,062;0,021;-0,110;0,023;0,040;
2023-01-09;-0,185;-0,006;0,048;-0,197;-0,048;-0,138;-0,186;-0,172;-0,030;-0,167;-0,099;-0,116;-0,049;0,027;-0,096;0,029;0,043;
2023-01-10;-0,180;-0,010;0,043;-0,194;-0,048;-0,132;-0,188;-0,173;-0,039;-0,168;-0,102;-0,121;-0,054;0,023;-0,094;0,029;0,037;
2023-01-11;-0,169;-0,004;0,045;-0,187;-0,047;-0,128;-0,183;-0,165;-0,033;-0,160;-0,099;-0,117;-0,049;0,027;-0,082;0,038;0,042;
2023-01-12;-0,170;-0,002;0,046;-0,185;-0,045;-0,129;-0,179;-0,160;-0,025;-0,156;-0,097;-0,114;-0,043;0,028;-0,074;0,039;0,046;
2023-01-13;-0,173;-0,003;0,040;-0,184;-0,046;-0,126;-0,181;-0,163;-0,026;-0,159;-0,097;-0,115;-0,042;0,029;-0,079;0,037;0,040;
2023-01-16;-0,178;-0,005;0,042;-0,183;-0,046;-0,125;-0,180;-0,161;-0,023;-0,158;-0,095;-0,111;-0,039;0,032;-0,081;;0,042;
2023-01-17;-0,173;-0,004;0,041;-0,184;-0,045;-0,131;-0,182;-0,161;-0,023;-0,159;-0,097;-0,113;-0,041;0,029;-0,080;0,039;0,041;
2023-01-18;-0,177;-0,003;0,038;-0,193;-0,045;-0,132;-0,181;-0,168;-0,026;-0,169;-0,098;-0,116;-0,042;0,026;-0,075;0,031;0,042;
2023-01-19;-0,183;-0,006;0,037;-0,193;-0,045;-0,129;-0,190;-0,174;-0,030;-0,174;-0,100;-0,118;-0,052;0,021;-0,088;0,025;0,039;
2023-01-20;-0,181;-0,007;0,036;-0,189;-0,046;;-0,185;-0,167;-0,024;-0,166;-0,095;-0,113;-0,048;0,031;-0,086;0,033;0,038;
2023-01-23;-0,181;-0,011;0,032;-0,187;-0,046;;-0,180;-0,166;-0,027;-0,164;-0,094;-0,112;-0,046;0,034;-0,085;0,035;0,034;
2023-01-24;-0,178;-0,014;0,029;-0,188;-0,046;;-0,181;-0,167;-0,028;-0,165;-0,092;-0,110;-0,047;0,036;-0,085;0,032;0,034;
2023-01-25;;-0,019;;-0,186;-0,045;;-0,184;;;;-0,093;-0,110;-0,048;0,036;-0,082;;;
2023-01-26;-0,171;;0,028;;;-0,120;;-0,162;;-0,160;;;;;;0,032;0,033;
2023-01-27;-0,173;-0,020;0,030;-0,178;-0,045;-0,120;-0,185;-0,157;-0,014;-0,154;-0,084;-0,102;-0,037;0,048;-0,076;0,037;0,037;
2023-01-30;-0,173;-0,018;0,031;-0,180;-0,045;-0,122;-0,184;-0,161;-0,016;-0,159;-0,091;-0,108;-0,042;0,033;-0,078;0,034;0,037;
2023-01-31;-0,163;-0,012;0,036;-0,173;-0,045;-0,123;-0,185;-0,151;-0,014;-0,147;-0,093;-0,110;-0,043;0,032;-0,072;0,048;0,043;
2023-02-01;-0,165;-0,013;0,036;-0,171;-0,045;-0,124;-0,182;-0,148;-0,012;-0,144;-0,089;-0,106;-0,037;0,037;-0,074;0,055;0,045;
2023-02-02;;;;-0,168;-0,042;;-0,168;-0,149;-0,017;-0,143;-0,093;-0,110;-0,043;0,030;-0,077;;;
2023-02-03;-0,181;-0,009;0,034;;;-0,119;;-0,150;-0,017;-0,144;-0,090;-0,108;-0,049;0,029;-0,083;0,055;0,041;
2023-02-06;-0,178;-0,009;0,043;-0,166;-0,044;-0,127;-0,173;;;;;;;;;0,057;0,046;
2023-02-07;-0,178;-0,008;0,045;-0,162;-0,044;-0,127;-0,174;-0,140;-0,014;-0,133;-0,094;-0,109;-0,044;0,027;-0,087;0,062;0,046;
2023-02-08;-0,179;-0,008;0,042;-0,165;-0,044;-0,126;-0,176;-0,145;-0,014;-0,140;-0,095;-0,110;-0,039;0,023;-0,087;0,053;0,044;
2023-02-09;-0,188;-0,010;0,040;-0,179;-0,045;-0,133;-0,177;-0,149;-0,015;-0,146;-0,093;-0,111;-0,042;0,028;-0,092;0,044;0,040;
2023-02-10;-0,191;-0,015;0,037;-0,176;-0,048;-0,131;-0,184;-0,154;-0,025;-0,150;-0,104;-0,120;-0,052;0,011;-0,099;0,038;0,033;
2023-02-13;-0,178;-0,015;0,041;-0,174;-0,048;-0,134;-0,178;-0,145;-0,020;-0,141;-0,101;-0,118;-0,041;0,019;-0,086;0,049;0,038;
2023-02-14;-0,183;-0,017;0,035;-0,174;-0,048;-0,138;-0,178;-0,149;-0,023;-0,145;-0,105;-0,120;-0,044;0,014;-0,088;0,043;0,033;
2023-02-15;-0,179;-0,013;0,036;-0,172;-0,049;-0,136;-0,174;-0,146;-0,031;-0,141;-0,109;-0,124;-0,044;0,009;-0,091;0,050;0,034;
2023-02-16;-0,174;-0,012;0,036;-0,174;-0,048;-0,132;-0,173;-0,148;-0,029;-0,146;-0,105;-0,121;-0,045;0,012;-0,089;0,046;0,032;
2023-02-17;-0,170;-0,009;0,042;-0,175;-0,049;-0,139;-0,175;;-0,027;;-0,106;-0,121;-0,048;0,010;-0,079;0,051;0,039;
2023-02-20;;;;-0,180;-0,050;;-0,177;;;;-0,110;-0,125;-0,055;0,009;-0,083;;;
2023-02-21;-0,182;-0,020;0,035;;;-0,145;;-0,160;-0,034;-0,161;-0,120;;;;;0,031;0,026;
2023-02-22;;;;-0,187;-0,052;;-0,180;-0,158;;;;-0,137;-0,063;-0,007;-0,091;;;
2023-02-23;-0,179;-0,022;0,038;;;-0,143;;;-0,038;-0,156;;;;;;0,037;0,032;
2023-02-24;-0,189;-0,023;0,040;-0,188;-0,052;-0,148;-0,183;-0,161;-0,042;-0,161;-0,127;-0,139;-0,064;-0,015;-0,097;0,033;0,030;
2023-02-27;-0,186;-0,022;0,041;-0,189;-0,053;-0,153;-0,177;-0,155;-0,041;-0,157;-0,128;-0,140;-0,059;-0,015;-0,091;0,036;0,034;
2023-02-28;-0,191;-0,024;0,038;-0,189;-0,053;-0,154;-0,179;-0,159;-0,043;-0,161;-0,132;-0,144;-0,060;-0,020;-0,095;0,032;0,031;
2023-03-01;-0,187;;0,038;-0,188;-0,053;-0,144;-0,181;-0,158;-0,038;-0,161;-0,120;-0,134;-0,058;-0,002;-0,096;0,033;0,030;
2023-03-02;;;;-0,185;-0,052;;-0,181;;;;-0,121;-0,133;-0,051;-0,003;-0,092;;;
2023-03-03;-0,183;-0,014;0,038;;;-0,140;;-0,149;-0,035;-0,149;;;;;;0,045;0,033;
2023-03-06;-0,179;-0,012;0,038;-0,179;-0,052;-0,143;-0,172;-0,147;-0,033;-0,148;-0,116;-0,128;-0,045;0,001;-0,085;0,043;0,034;
2023-03-07;-0,186;;0,038;-0,176;-0,052;-0,133;-0,175;-0,154;-0,037;-0,155;-0,119;-0,131;-0,047;-0,004;-0,091;0,036;0,032;
2023-03-08;-0,164;-0,002;0,049;-0,177;-0,052;-0,141;-0,175;-0,143;-0,029;-0,145;-0,115;-0,127;-0,045;-0,004;-0,070;0,048;0,042;
2023-03-09;-0,169;-0,006;0,049;-0,180;-0,052;-0,143;-0,175;-0,150;-0,030;-0,154;-0,119;-0,131;-0,048;-0,010;-0,072;0,041;0,043;
2023-03-10;-0,177;-0,007;0,055;-0,191;-0,051;-0,150;-0,186;-0,154;-0,037;-0,159;-0,126;-0,136;-0,051;-0,020;-0,079;0,036;0,051;
2023-03-13;-0,189;-0,019;0,054;-0,195;-0,047;-0,149;-0,193;-0,164;-0,040;-0,166;-0,128;-0,139;-0,062;-0,018;-0,093;0,032;0,051;
2023-03-14;-0,191;-0,023;0,052;-0,195;-0,048;-0,163;-0,187;-0,161;-0,049;-0,160;-0,135;-0,145;-0,066;-0,023;-0,093;0,037;0,046;
2023-03-15;-0,209;-0,033;0,047;-0,194;-0,048;-0,156;-0,205;-0,177;-0,057;-0,173;-0,145;-0,156;-0,085;-0,035;-0,119;0,025;0,043;
2023-03-16;-0,197;-0,028;0,051;-0,193;-0,048;-0,163;-0,199;-0,165;-0,057;-0,160;-0,140;-0,150;-0,089;-0,029;-0,108;0,036;0,046;
2023-03-17;-0,209;-0,027;0,051;-0,196;-0,048;-0,156;-0,207;;;;;;;;;0,027;0,046;
2023-03-20;-0,206;-0,028;0,052;-0,199;-0,047;-0,165;-0,201;-0,166;-0,059;-0,162;-0,140;-0,149;-0,088;-0,029;-0,110;0,035;0,047;
2023-03-21;-0,209;-0,031;0,043;-0,194;-0,047;-0,162;-0,195;;-0,063;-0,162;-0,142;-0,149;-0,082;-0,031;-0,114;0,033;0,037;
2023-03-22;-0,211;-0,032;0,042;-0,197;-0,049;-0,161;-0,195;-0,170;-0,057;-0,170;-0,138;-0,145;-0,079;-0,029;-0,112;0,023;0,041;
2023-03-23;-0,219;-0,035;0,039;-0,198;-0,048;-0,154;-0,196;-0,173;-0,060;-0,173;-0,133;-0,140;-0,086;-0,023;-0,117;0,020;0,038;
2023-03-24;-0,211;-0,033;0,045;-0,192;-0,046;-0,149;-0,205;-0,169;-0,058;-0,165;-0,132;-0,141;-0,093;-0,023;-0,119;0,028;0,045;
2023-03-27;;;;-0,193;-0,047;;-0,199;;;;-0,134;-0,141;-0,085;-0,027;-0,110;;;
2023-03-28;-0,200;-0,036;0,042;;;-0,153;;-0,169;-0,056;-0,168;;;;;;0,028;0,037;
2023-03-29;-0,190;-0,031;0,042;-0,185;-0,047;-0,146;-0,192;-0,161;-0,053;-0,159;-0,127;-0,135;-0,072;-0,016;-0,099;0,035;0,040;
2023-03-30;-0,182;;0,043;-0,184;-0,048;-0,146;-0,181;-0,155;-0,046;-0,154;-0,122;-0,130;-0,063;-0,008;-0,092;0,040;0,042;
2023-03-31;-0,185;-0,026;0,040;-0,178;-0,047;-0,143;-0,175;-0,153;-0,047;-0,151;-0,121;-0,129;-0,067;-0,008;-0,090;0,046;0,042;
2023-04-03;;-0,024;;-0,176;-0,047;-0,143;-0,177;;-0,040;;-0,121;-0,129;-0,060;-0,025;-0,094;;;
2023-04-04;-0,187;;0,039;;;-0,149;;-0,154;-0,042;-0,155;;;;;;0,042;0,045;
2023-04-05;-0,193;-0,023;0,038;-0,179;-0,045;;-0,182;-0,159;;-0,159;-0,126;-0,133;-0,061;-0,013;-0,103;0,035;0,043;
2023-04-06;-0,189;-0,018;0,042;-0,177;-0,045;-0,146;-0,180;-0,155;-0,044;-0,155;-0,123;-0,130;-0,054;-0,010;-0,098;0,040;0,048;
2023-04-11;-0,166;-0,013;0,043;-0,174;-0,046;-0,137;-0,175;-0,149;-0,038;-0,149;-0,117;-0,122;-0,051;-0,005;-0,080;0,048;0,048;
2023-04-12;-0,162;-0,014;0,040;-0,179;-0,047;-0,146;-0,174;-0,153;-0,039;-0,155;-0,125;-0,126;-0,049;-0,014;-0,074;0,044;0,046;
2023-04-13;-0,162;-0,016;0,037;-0,176;-0,047;-0,143;-0,172;-0,150;-0,038;-0,152;-0,127;-0,127;-0,049;-0,017;-0,076;0,048;0,042;
2023-04-14;-0,169;;0,032;-0,175;-0,047;-0,144;-0,167;-0,154;-0,042;-0,157;-0,129;-0,128;-0,049;-0,019;-0,083;0,041;0,037;
2023-04-17;-0,166;-0,020;0,034;-0,173;-0,048;-0,137;-0,167;-0,152;-0,039;-0,153;-0,125;-0,125;-0,047;-0,011;-0,079;0,045;0,038;
2023-04-18;-0,166;;0,033;-0,173;-0,048;-0,141;-0,166;-0,151;-0,039;-0,153;-0,127;-0,127;-0,049;-0,011;-0,079;0,045;0,038;
2023-04-19;-0,175;-0,022;0,034;-0,174;-0,049;-0,144;-0,167;-0,152;-0,039;-0,153;-0,130;-0,130;-0,051;-0,017;-0,086;0,045;0,038;
2023-04-20;-0,173;-0,022;0,035;-0,176;-0,048;-0,146;-0,167;-0,154;-0,037;-0,156;-0,130;-0,130;-0,053;-0,018;-0,086;0,047;0,041;
2023-04-21;-0,175;-0,024;0,035;-0,177;-0,048;-0,149;-0,168;-0,154;-0,043;-0,156;-0,135;-0,134;-0,055;-0,027;-0,090;0,049;0,040;
2023-04-24;;;;-0,178;-0,049;;-0,165;;-0,045;;-0,140;-0,138;-0,059;-0,032;-0,091;;;
2023-04-25;-0,182;-0,024;0,032;;;-0,156;;-0,163;;-0,168;;;;;;0,036;0,040;
2023-04-26;-0,185;-0,021;0,033;-0,183;-0,046;-0,154;-0,169;-0,164;-0,051;-0,169;-0,147;-0,144;-0,064;-0,041;-0,097;0,034;0,039;
2023-04-27;-0,178;-0,017;0,034;-0,178;-0,046;-0,153;-0,162;-0,158;-0,048;-0,159;-0,143;-0,141;-0,063;-0,038;-0,093;0,041;0,039;
2023-04-28;-0,172;-0,014;0,033;-0,177;-0,046;-0,153;-0,161;-0,155;-0,048;-0,156;-0,141;-0,139;-0,064;-0,038;-0,087;0,045;0,042;
2023-05-02;-0,182;-0,014;0,032;-0,179;-0,046;-0,151;-0,168;-0,161;-0,049;-0,162;-0,142;-0,143;-0,071;-0,040;-0,123;0,037;0,040;
2023-05-03;-0,179;-0,014;0,033;-0,183;-0,045;-0,157;-0,167;;-0,053;-0,164;-0,145;-0,146;-0,079;-0,044;-0,119;0,042;0,044;
2023-05-04;-0,180;-0,011;0,032;-0,184;-0,045;-0,152;-0,169;;-0,054;-0,171;-0,144;-0,144;-0,082;-0,042;-0,122;0,036;0,041;
2023-05-05;-0,169;-0,015;0,029;-0,181;-0,045;-0,154;-0,166;;-0,052;-0,164;-0,145;-0,145;-0,082;-0,041;-0,115;0,040;0,038;
2023-05-08;-0,166;-0,014;0,026;-0,181;-0,045;-0,151;-0,166;;-0,049;-0,166;;;;;;0,036;0,034;
2023-05-09;;;;-0,181;-0,045;-0,153;-0,169;-0,164;-0,052;-0,168;-0,148;-0,147;-0,080;-0,049;-0,109;;;
2023-05-10;-0,160;-0,012;0,028;-0,179;-0,045;-0,153;-0,172;-0,162;-0,051;-0,166;-0,149;-0,147;-0,079;-0,048;-0,104;0,036;0,037;
2023-05-11;-0,157;-0,012;0,030;-0,176;-0,044;-0,153;-0,168;-0,161;-0,052;-0,164;-0,146;-0,144;-0,079;-0,045;-0,104;0,038;0,041;
2023-05-12;-0,152;-0,009;0,031;-0,175;-0,045;-0,149;-0,167;-0,160;-0,054;-0,163;-0,146;-0,143;-0,083;-0,045;-0,094;0,040;0,041;
2023-05-15;-0,144;-0,005;0,034;-0,174;-0,045;-0,148;-0,164;-0,154;-0,046;-0,158;-0,139;-0,138;-0,078;-0,035;-0,089;0,044;0,044;
2023-05-16;-0,149;-0,008;0,032;-0,174;-0,045;-0,145;-0,167;-0,159;-0,053;-0,163;-0,139;-0,139;-0,079;-0,035;-0,086;0,038;0,040;
2023-05-17;-0,145;-0,006;0,036;-0,169;-0,045;-0,144;-0,165;-0,148;-0,054;-0,148;-0,139;-0,138;-0,083;-0,038;-0,087;0,044;0,044;
2023-05-19;-0,139;-0,002;0,041;-0,162;-0,046;-0,140;-0,157;-0,143;-0,045;-0,144;-0,134;-0,131;-0,073;-0,038;-0,082;0,050;0,046;
2023-05-22;-0,143;-0,003;0,040;-0,160;-0,046;-0,137;-0,158;-0,143;-0,047;-0,146;-0,132;-0,130;-0,073;-0,034;-0,085;0,049;0,044;
2023-05-23;-0,141;-0,000;0,043;-0,163;-0,047;-0,136;-0,161;-0,145;-0,046;-0,148;-0,131;-0,129;-0,072;-0,036;-0,085;0,043;0,047;
2023-05-24;-0,139;0,001;0,048;-0,163;-0,047;-0,136;-0,168;-0,147;-0,051;-0,149;-0,133;-0,131;-0,073;-0,042;-0,086;0,043;0,048;
