
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-10-24;-0,087;;0,063;-0,212;-0,051;-0,179;-0,195;-0,164;;-0,150;-0,154;-0,150;-0,006;-0,097;0,012;0,002;0,029;
2022-10-25;-0,092;-0,039;0,059;-0,212;-0,050;-0,190;-0,189;-0,161;-0,080;-0,149;-0,161;-0,159;-0,010;-0,103;0,009;0,008;0,028;
2022-10-26;-0,106;;0,049;-0,216;-0,050;-0,186;-0,188;-0,171;-0,084;-0,160;-0,165;-0,165;-0,015;-0,109;-0,003;0,000;0,020;
2022-10-27;-0,100;-0,047;0,048;-0,217;-0,049;-0,182;-0,188;-0,174;-0,084;-0,165;-0,163;-0,161;-0,008;-0,111;-0,001;0,002;0,020;
2022-10-28;-0,095;-0,043;0,053;-0,210;-0,049;-0,186;-0,187;-0,161;-0,085;-0,149;-0,166;-0,163;-0,004;-0,124;0,001;0,015;0,024;
2022-10-31;-0,087;-0,038;0,052;-0,208;-0,050;-0,182;-0,188;;;;;;;;;0,013;0,023;
2022-11-01;;;;-0,208;-0,049;-0,173;-0,187;-0,165;;;-0,153;-0,154;0,001;-0,109;0,022;;;
2022-11-02;;;;-0,215;-0,049;;-0,186;;-0,072;-0,164;-0,148;-0,151;0,002;-0,096;0,020;;;
2022-11-03;-0,068;-0,032;0,059;;;-0,170;;;;;;;;;;0,002;0,028;
2022-11-04;-0,061;-0,031;0,058;-0,216;-0,049;-0,167;-0,181;-0,166;-0,067;-0,158;-0,135;-0,139;0,010;-0,073;0,044;0,005;0,026;
2022-11-07;-0,085;-0,037;0,047;-0,215;-0,049;-0,165;-0,179;-0,171;-0,072;-0,164;-0,141;-0,139;0,009;-0,076;0,021;-0,002;0,014;
2022-11-08;-0,085;;0,046;-0,216;-0,049;-0,172;-0,173;-0,168;-0,068;-0,162;-0,140;-0,141;0,008;-0,082;0,017;-0,000;0,015;
2022-11-09;-0,101;-0,043;0,042;-0,218;-0,049;-0,164;-0,174;-0,181;-0,076;-0,176;-0,144;-0,142;0,006;-0,095;0,011;-0,012;0,012;
2022-11-10;-0,113;-0,042;0,047;-0,208;-0,047;-0,178;-0,158;-0,155;-0,065;-0,148;-0,144;-0,145;-0,002;-0,094;-0,003;0,020;0,024;
2022-11-11;-0,118;-0,046;0,031;-0,208;-0,047;-0,166;-0,158;-0,166;-0,062;-0,159;-0,132;-0,135;0,006;-0,077;-0,011;0,010;0,009;
2022-11-14;-0,123;-0,054;0,026;-0,208;-0,046;-0,161;-0,158;-0,173;-0,066;-0,167;-0,136;-0,138;0,003;-0,077;-0,020;0,000;0,003;
2022-11-15;-0,124;-0,053;0,025;-0,204;-0,046;-0,153;-0,160;-0,171;-0,060;-0,165;-0,125;-0,129;0,006;-0,058;-0,018;0,007;0,004;
2022-11-16;-0,130;-0,051;0,028;-0,206;-0,046;-0,154;-0,165;-0,170;-0,059;-0,166;-0,120;-0,126;0,010;-0,055;-0,023;0,006;0,009;
2022-11-17;;;;-0,201;-0,046;;-0,166;;;;-0,125;-0,131;0,002;-0,062;-0,034;;;
2022-11-18;-0,129;-0,049;0,035;;;-0,154;;-0,181;-0,054;-0,158;;;;;;0,009;0,013;
2022-11-21;-0,123;-0,048;0,038;-0,200;-0,046;-0,159;-0,163;-0,163;-0,056;-0,156;-0,121;-0,127;0,005;-0,061;-0,023;0,014;0,016;
2022-11-22;-0,125;-0,046;0,037;-0,197;-0,046;-0,162;-0,160;-0,024;-0,053;-0,150;-0,126;-0,129;0,007;-0,069;-0,016;0,018;0,017;
2022-11-23;-0,127;-0,049;0,034;-0,201;-0,046;-0,164;-0,157;;-0,050;-0,151;-0,126;-0,129;0,014;-0,067;-0,020;0,019;0,017;
2022-11-24;-0,125;-0,051;0,027;-0,202;-0,045;-0,161;-0,158;;;;-0,129;-0,131;0,009;-0,073;-0,021;;0,009;
2022-11-25;-0,134;-0,053;0,024;-0,202;-0,046;-0,161;-0,156;-0,163;-0,057;-0,160;-0,133;-0,133;0,007;-0,080;-0,027;0,011;0,008;
2022-11-28;;;;-0,205;-0,046;;-0,160;;;;-0,137;-0,141;0,003;-0,085;-0,031;;;
2022-11-29;-0,127;-0,049;0,029;;;-0,151;;-0,166;-0,053;-0,163;;;;;;0,005;0,010;
2022-11-30;-0,115;-0,041;0,031;-0,187;-0,046;-0,141;-0,159;-0,154;-0,047;-0,149;-0,109;-0,114;0,010;-0,041;-0,018;0,020;0,016;
2022-12-01;-0,118;-0,040;0,027;-0,196;-0,045;-0,151;-0,154;-0,155;-0,042;-0,153;-0,109;-0,113;0,010;-0,043;-0,013;0,021;0,015;
2022-12-02;-0,128;-0,051;0,020;-0,195;-0,045;-0,147;-0,153;-0,164;-0,055;-0,162;-0,117;-0,122;0,001;-0,049;-0,018;0,014;0,009;
2022-12-05;-0,139;-0,052;0,021;-0,202;-0,045;-0,145;-0,151;-0,170;-0,051;-0,171;-0,108;-0,115;0,003;-0,029;-0,032;0,004;0,007;
2022-12-06;-0,133;-0,056;0,024;-0,206;-0,045;-0,148;-0,157;-0,172;-0,051;-0,174;-0,113;-0,120;-0,004;-0,028;-0,028;0,001;0,011;
2022-12-07;-0,133;-0,053;0,026;-0,210;-0,044;-0,160;-0,162;-0,171;-0,054;-0,173;-0,119;-0,125;-0,010;-0,041;-0,023;0,004;0,015;
2022-12-08;-0,139;-0,052;0,024;-0,207;-0,044;-0,156;-0,161;-0,171;-0,053;-0,173;-0,114;-0,122;-0,012;-0,028;-0,029;0,006;0,012;
2022-12-09;-0,143;-0,057;0,021;-0,208;-0,043;-0,152;-0,156;-0,175;-0,051;-0,177;-0,111;-0,118;-0,015;-0,021;-0,037;-0,001;0,008;
2022-12-12;;;;-0,205;-0,043;;-0,157;;;-0,170;-0,117;-0,124;-0,018;-0,030;-0,049;;;
2022-12-13;-0,156;-0,058;0,021;;;-0,159;;-0,168;-0,045;;;;;;;0,009;0,010;
2022-12-14;-0,164;-0,059;0,016;-0,208;-0,042;-0,156;-0,151;;;;-0,116;-0,126;-0,012;-0,034;-0,062;0,001;0,006;
2022-12-15;-0,165;-0,064;0,020;-0,215;-0,044;-0,161;-0,163;-0,182;-0,056;-0,184;-0,119;-0,130;-0,017;-0,037;-0,058;-0,007;0,008;
2022-12-16;-0,161;-0,064;0,025;-0,216;-0,046;-0,155;-0,171;-0,182;-0,057;-0,185;-0,118;-0,127;-0,022;-0,034;-0,056;-0,008;0,012;
2022-12-19;-0,155;-0,059;0,024;-0,219;-0,046;-0,154;-0,170;-0,186;-0,058;-0,188;-0,120;-0,128;-0,018;-0,036;-0,050;-0,012;0,010;
2022-12-20;-0,140;-0,060;0,026;-0,219;-0,047;-0,157;-0,173;-0,182;-0,061;-0,187;-0,126;-0,130;-0,019;-0,043;-0,034;-0,009;0,009;
2022-12-21;-0,135;-0,063;0,026;-0,213;-0,047;-0,160;-0,167;-0,176;-0,055;-0,179;-0,125;-0,127;-0,010;-0,041;-0,032;-0,000;0,011;
2022-12-22;-0,135;-0,066;0,025;-0,215;-0,048;-0,149;-0,171;-0,183;-0,056;-0,187;-0,119;-0,123;-0,009;-0,032;-0,032;-0,006;0,008;
2022-12-23;-0,120;-0,071;0,029;-0,212;-0,048;-0,155;-0,169;-0,177;-0,052;-0,181;-0,120;-0,123;-0,010;-0,031;-0,019;-0,001;0,011;
2022-12-27;-0,133;-0,060;0,027;-0,215;-0,049;;-0,166;;;;;;;;;-0,001;0,009;
2022-12-28;-0,128;-0,062;0,028;-0,219;-0,049;-0,150;-0,169;-0,184;-0,050;-0,189;;;;;;-0,007;0,008;
2022-12-29;-0,127;-0,059;0,028;-0,213;-0,049;-0,152;-0,164;-0,177;-0,053;-0,181;-0,117;-0,121;-0,008;-0,028;-0,022;0,003;0,010;
2022-12-30;-0,134;-0,063;0,026;-0,216;-0,049;-0,154;-0,172;-0,181;-0,053;-0,185;-0,118;-0,123;-0,009;-0,028;-0,029;-0,002;0,007;
2023-01-02;-0,137;-0,059;0,028;-0,215;-0,048;;-0,165;;;;;;;;;;0,009;
2023-01-03;-0,150;-0,056;0,030;-0,210;-0,048;-0,146;-0,162;;-0,052;-0,183;-0,109;-0,115;-0,002;-0,016;-0,041;0,003;0,014;
2023-01-04;-0,149;-0,061;0,028;-0,207;-0,046;-0,142;-0,156;-0,175;-0,043;-0,182;-0,105;-0,110;-0,010;-0,004;-0,047;0,007;0,014;
2023-01-05;-0,137;-0,059;0,028;-0,204;-0,046;-0,130;-0,152;-0,170;-0,040;-0,176;-0,100;-0,103;-0,009;0,005;-0,036;0,002;0,014;
2023-01-09;-0,124;-0,059;0,025;-0,203;-0,046;-0,134;-0,141;-0,172;-0,035;-0,179;-0,088;-0,090;0,004;0,012;-0,022;0,009;0,016;
2023-01-10;-0,119;-0,063;0,020;-0,200;-0,045;-0,128;-0,143;-0,173;-0,044;-0,180;-0,092;-0,095;-0,001;0,008;-0,019;0,008;0,011;
2023-01-11;-0,108;-0,058;0,021;-0,193;-0,044;-0,124;-0,138;-0,165;-0,039;-0,172;-0,089;-0,091;0,004;0,012;-0,007;0,017;0,015;
2023-01-12;-0,109;-0,056;0,022;-0,191;-0,043;-0,124;-0,135;-0,160;-0,030;-0,168;-0,087;-0,088;0,010;0,013;0,000;0,019;0,020;
2023-01-13;-0,113;-0,057;0,017;-0,191;-0,043;-0,122;-0,136;-0,163;-0,032;-0,171;-0,087;-0,089;0,012;0,014;-0,005;0,017;0,014;
2023-01-16;-0,117;-0,059;0,018;-0,190;-0,044;-0,121;-0,135;-0,161;-0,028;-0,170;-0,084;-0,085;0,014;0,016;-0,007;;0,016;
2023-01-17;-0,113;-0,057;0,018;-0,191;-0,043;-0,127;-0,137;-0,161;-0,029;-0,171;-0,086;-0,087;0,013;0,013;-0,005;0,019;0,015;
2023-01-18;-0,116;-0,057;0,015;-0,200;-0,042;-0,128;-0,136;-0,168;-0,031;-0,181;-0,088;-0,090;0,012;0,010;-0,001;0,011;0,015;
2023-01-19;-0,122;-0,060;0,014;-0,200;-0,043;-0,124;-0,145;-0,174;-0,036;-0,186;-0,089;-0,092;0,001;0,006;-0,014;0,004;0,013;
2023-01-20;-0,121;-0,061;0,013;-0,196;-0,043;;-0,140;-0,167;-0,030;-0,178;-0,085;-0,088;0,006;0,016;-0,012;0,013;0,012;
2023-01-23;-0,121;-0,064;0,009;-0,194;-0,043;;-0,135;-0,166;-0,033;-0,176;-0,083;-0,086;0,008;0,019;-0,010;0,015;0,008;
2023-01-24;-0,117;-0,068;0,006;-0,195;-0,043;;-0,136;-0,167;-0,034;-0,178;-0,082;-0,084;0,007;0,020;-0,011;0,011;0,008;
2023-01-25;;-0,072;;-0,193;-0,042;;-0,139;;;;-0,083;-0,084;0,005;0,021;-0,008;;;
2023-01-26;-0,111;;0,004;;;-0,116;;-0,162;;-0,172;;;;;;0,012;0,007;
2023-01-27;-0,112;-0,074;0,007;-0,184;-0,043;-0,116;-0,140;-0,157;-0,019;-0,166;-0,074;-0,076;0,016;0,033;-0,002;0,016;0,011;
2023-01-30;-0,113;-0,071;0,008;-0,187;-0,043;-0,117;-0,140;-0,161;-0,021;-0,171;-0,081;-0,082;0,011;0,017;-0,003;0,013;0,011;
2023-01-31;-0,102;-0,066;0,013;-0,180;-0,042;-0,119;-0,140;-0,151;-0,019;-0,159;-0,083;-0,084;0,010;0,016;0,003;0,027;0,017;
2023-02-01;-0,104;-0,067;0,013;-0,177;-0,042;-0,120;-0,138;-0,148;-0,018;-0,156;-0,079;-0,081;0,017;0,021;0,000;0,034;0,019;
2023-02-02;;;;-0,175;-0,040;;-0,123;-0,149;-0,022;-0,155;-0,083;-0,084;0,010;0,014;-0,002;;;
2023-02-03;-0,120;-0,063;0,011;;;-0,115;;-0,150;-0,023;-0,156;-0,080;-0,083;0,004;0,014;-0,009;0,035;0,014;
2023-02-06;-0,117;-0,062;0,020;-0,173;-0,041;-0,123;-0,128;;;;;;;;;0,037;0,019;
2023-02-07;-0,118;-0,062;0,021;-0,169;-0,041;-0,123;-0,129;-0,140;-0,019;-0,145;-0,084;-0,084;0,009;0,011;-0,013;0,041;0,020;
2023-02-08;-0,118;-0,061;0,019;-0,172;-0,042;-0,121;-0,131;-0,145;-0,019;-0,152;-0,085;-0,084;0,014;0,007;-0,012;0,033;0,018;
2023-02-09;-0,127;-0,064;0,017;-0,186;-0,043;-0,128;-0,133;-0,149;-0,021;-0,158;-0,083;-0,085;0,012;0,012;-0,018;0,024;0,014;
2023-02-10;-0,130;-0,069;0,013;-0,182;-0,045;-0,127;-0,139;-0,154;-0,030;-0,163;-0,094;-0,095;0,001;-0,005;-0,024;0,018;0,007;
2023-02-13;-0,118;-0,069;0,017;-0,181;-0,045;-0,130;-0,133;-0,145;-0,025;-0,153;-0,091;-0,092;0,012;0,003;-0,012;0,028;0,012;
2023-02-14;-0,123;-0,071;0,011;-0,181;-0,045;-0,134;-0,133;-0,149;-0,029;-0,157;-0,095;-0,095;0,009;-0,001;-0,013;0,023;0,007;
2023-02-15;-0,118;-0,067;0,012;-0,178;-0,046;-0,131;-0,129;-0,146;-0,036;-0,153;-0,099;-0,098;0,009;-0,006;-0,016;0,029;0,007;
2023-02-16;-0,114;-0,066;0,013;-0,181;-0,046;-0,128;-0,129;-0,148;-0,034;-0,159;-0,095;-0,095;0,008;-0,004;-0,014;0,026;0,006;
2023-02-17;-0,109;-0,063;0,019;-0,181;-0,046;-0,135;-0,130;;-0,032;;-0,096;-0,095;0,006;-0,005;-0,004;0,031;0,013;
2023-02-20;;;;-0,187;-0,048;;-0,132;;;;-0,099;-0,099;-0,002;-0,006;-0,008;;;
2023-02-21;-0,121;-0,074;0,011;;;-0,141;;-0,160;-0,040;-0,173;-0,110;;;;;0,010;0,000;
2023-02-22;;;;-0,194;-0,049;;-0,135;-0,158;;;;-0,111;-0,010;-0,023;-0,016;;;
2023-02-23;-0,118;-0,075;0,015;;;-0,139;;;-0,043;-0,168;;;;;;0,017;0,006;
2023-02-24;-0,129;-0,077;0,016;-0,194;-0,050;-0,143;-0,138;-0,161;-0,047;-0,173;-0,117;-0,114;-0,010;-0,031;-0,022;0,012;0,004;
2023-02-27;-0,125;-0,076;0,018;-0,196;-0,050;-0,149;-0,132;-0,155;-0,046;-0,169;-0,117;-0,115;-0,006;-0,030;-0,017;0,016;0,008;
2023-02-28;-0,131;-0,078;0,014;-0,196;-0,050;-0,149;-0,134;-0,159;-0,048;-0,173;-0,122;-0,118;-0,007;-0,036;-0,020;0,011;0,005;
2023-03-01;-0,126;;0,015;-0,195;-0,050;-0,139;-0,136;-0,158;-0,043;-0,173;-0,110;-0,108;-0,005;-0,017;-0,022;0,012;0,004;
2023-03-02;;;;-0,191;-0,049;;-0,136;;;;-0,110;-0,107;0,002;-0,018;-0,018;;;
2023-03-03;-0,122;-0,067;0,015;;;-0,135;;-0,149;-0,040;-0,161;;;;;;0,025;0,007;
2023-03-06;-0,118;-0,066;0,015;-0,185;-0,050;-0,138;-0,127;-0,147;-0,038;-0,160;-0,105;-0,103;0,009;-0,014;-0,011;0,023;0,007;
2023-03-07;-0,125;;0,015;-0,183;-0,049;-0,128;-0,131;-0,154;-0,042;-0,168;-0,109;-0,105;0,006;-0,019;-0,016;0,016;0,006;
2023-03-08;-0,103;-0,056;0,025;-0,183;-0,049;-0,136;-0,130;-0,143;-0,034;-0,157;-0,105;-0,101;0,008;-0,019;0,004;0,028;0,016;
2023-03-09;-0,109;-0,060;0,026;-0,187;-0,049;-0,139;-0,130;-0,150;-0,035;-0,166;-0,109;-0,105;0,005;-0,025;0,002;0,021;0,017;
2023-03-10;-0,116;-0,061;0,031;-0,198;-0,048;-0,145;-0,141;-0,154;-0,042;-0,171;-0,116;-0,110;0,002;-0,035;-0,005;0,015;0,025;
2023-03-13;-0,129;-0,072;0,030;-0,201;-0,044;-0,144;-0,148;-0,164;-0,045;-0,178;-0,118;-0,113;-0,008;-0,034;-0,019;0,011;0,025;
2023-03-14;-0,130;-0,077;0,028;-0,202;-0,046;-0,159;-0,142;-0,161;-0,054;-0,172;-0,124;-0,119;-0,012;-0,038;-0,019;0,017;0,020;
2023-03-15;-0,148;-0,087;0,024;-0,201;-0,045;-0,152;-0,160;-0,177;-0,062;-0,185;-0,135;-0,130;-0,032;-0,050;-0,044;0,005;0,017;
2023-03-16;-0,136;-0,082;0,028;-0,200;-0,046;-0,159;-0,154;-0,165;-0,062;-0,172;-0,130;-0,124;-0,036;-0,044;-0,034;0,016;0,020;
2023-03-17;-0,148;-0,081;0,027;-0,203;-0,045;-0,152;-0,162;;;;;;;;;0,007;0,020;
2023-03-20;-0,146;-0,082;0,029;-0,205;-0,044;-0,161;-0,156;-0,166;-0,064;-0,174;-0,130;-0,123;-0,034;-0,044;-0,036;0,014;0,021;
2023-03-21;-0,148;-0,085;0,020;-0,201;-0,045;-0,157;-0,150;;-0,068;-0,174;-0,132;-0,123;-0,028;-0,046;-0,039;0,012;0,011;
2023-03-22;-0,150;-0,086;0,019;-0,204;-0,046;-0,156;-0,150;-0,170;-0,062;-0,182;-0,128;-0,120;-0,026;-0,045;-0,038;0,002;0,015;
2023-03-23;-0,158;-0,088;0,015;-0,205;-0,045;-0,150;-0,151;-0,173;-0,065;-0,185;-0,123;-0,114;-0,033;-0,038;-0,043;-0,000;0,012;
2023-03-24;-0,150;-0,087;0,021;-0,199;-0,043;-0,145;-0,160;-0,169;-0,063;-0,177;-0,122;-0,115;-0,039;-0,038;-0,044;0,007;0,019;
2023-03-27;;;;-0,199;-0,044;;-0,154;;;;-0,124;-0,116;-0,032;-0,042;-0,035;;;
2023-03-28;-0,140;-0,090;0,018;;;-0,149;;-0,169;-0,061;-0,180;;;;;;0,008;0,011;
2023-03-29;-0,130;-0,085;0,018;-0,192;-0,044;-0,142;-0,147;-0,161;-0,058;-0,171;-0,117;-0,109;-0,018;-0,031;-0,025;0,015;0,013;
2023-03-30;-0,121;;0,020;-0,190;-0,045;-0,141;-0,136;-0,155;-0,051;-0,166;-0,112;-0,104;-0,010;-0,023;-0,018;0,020;0,016;
2023-03-31;-0,124;-0,080;0,017;-0,185;-0,045;-0,139;-0,130;-0,153;-0,052;-0,163;-0,111;-0,104;-0,014;-0,024;-0,016;0,025;0,016;
2023-04-03;;-0,078;;-0,183;-0,044;-0,139;-0,133;;-0,045;;-0,111;-0,103;-0,006;-0,041;-0,019;;;
2023-04-04;-0,127;;0,016;;;-0,144;;-0,154;-0,047;-0,167;;;;;;0,021;0,019;
2023-04-05;-0,132;-0,077;0,015;-0,185;-0,042;;-0,137;-0,159;;-0,171;-0,115;-0,107;-0,007;-0,028;-0,029;0,015;0,017;
2023-04-06;-0,128;-0,071;0,019;-0,183;-0,042;-0,142;-0,135;-0,155;-0,049;-0,167;-0,113;-0,105;-0,001;-0,026;-0,024;0,019;0,022;
2023-04-11;-0,106;-0,067;0,020;-0,180;-0,044;-0,133;-0,130;-0,149;-0,043;-0,161;-0,107;-0,096;0,003;-0,021;-0,005;0,028;0,022;
2023-04-12;-0,102;-0,068;0,016;-0,185;-0,044;-0,141;-0,129;-0,153;-0,044;-0,167;-0,115;-0,101;0,004;-0,030;-0,000;0,023;0,019;
2023-04-13;-0,101;-0,069;0,014;-0,183;-0,044;-0,139;-0,127;-0,150;-0,043;-0,164;-0,117;-0,101;0,005;-0,032;-0,001;0,027;0,016;
2023-04-14;-0,108;;0,009;-0,182;-0,044;-0,140;-0,122;-0,154;-0,048;-0,169;-0,118;-0,103;0,004;-0,034;-0,009;0,020;0,011;
2023-04-17;-0,105;-0,074;0,011;-0,179;-0,045;-0,133;-0,122;-0,152;-0,045;-0,165;-0,114;-0,099;0,006;-0,026;-0,004;0,024;0,011;
2023-04-18;-0,106;;0,010;-0,180;-0,045;-0,136;-0,121;-0,151;-0,044;-0,165;-0,117;-0,101;0,004;-0,026;-0,005;0,025;0,012;
2023-04-19;-0,114;-0,076;0,011;-0,180;-0,046;-0,140;-0,122;-0,152;-0,044;-0,165;-0,120;-0,104;0,003;-0,033;-0,011;0,024;0,012;
2023-04-20;-0,112;-0,076;0,012;-0,183;-0,046;-0,142;-0,123;-0,154;-0,043;-0,168;-0,120;-0,104;0,000;-0,034;-0,012;0,027;0,015;
2023-04-21;-0,115;-0,078;0,012;-0,183;-0,046;-0,145;-0,123;-0,154;-0,048;-0,168;-0,125;-0,108;-0,002;-0,042;-0,015;0,028;0,014;
2023-04-24;;;;-0,185;-0,046;;-0,120;;-0,050;;-0,130;-0,112;-0,006;-0,048;-0,016;;;
2023-04-25;-0,122;-0,077;0,009;;;-0,152;;-0,163;;-0,180;;;;;;0,015;0,014;
2023-04-26;-0,124;-0,075;0,009;-0,190;-0,044;-0,150;-0,124;-0,164;-0,056;-0,181;-0,137;-0,118;-0,011;-0,056;-0,023;0,013;0,013;
2023-04-27;-0,117;-0,071;0,011;-0,185;-0,043;-0,149;-0,117;-0,158;-0,054;-0,171;-0,133;-0,115;-0,010;-0,054;-0,018;0,020;0,013;
2023-04-28;-0,112;-0,068;0,010;-0,184;-0,043;-0,149;-0,117;-0,155;-0,053;-0,168;-0,131;-0,113;-0,011;-0,053;-0,012;0,024;0,016;
2023-05-02;-0,121;-0,067;0,009;-0,185;-0,043;-0,147;-0,123;-0,161;-0,055;-0,175;-0,132;-0,117;-0,018;-0,055;-0,048;0,016;0,014;
2023-05-03;-0,118;-0,068;0,010;-0,190;-0,043;-0,152;-0,122;;-0,058;-0,177;-0,135;-0,120;-0,026;-0,059;-0,045;0,021;0,018;
2023-05-04;-0,120;-0,064;0,009;-0,191;-0,042;-0,148;-0,124;;-0,059;-0,183;-0,134;-0,119;-0,029;-0,057;-0,047;0,016;0,015;
2023-05-05;-0,108;-0,069;0,005;-0,188;-0,042;-0,150;-0,121;;-0,057;-0,176;-0,135;-0,120;-0,029;-0,057;-0,040;0,019;0,012;
2023-05-08;-0,105;-0,068;0,003;-0,187;-0,042;-0,147;-0,121;;-0,054;-0,178;;;;;;0,015;0,008;
2023-05-09;;;;-0,188;-0,043;-0,149;-0,124;-0,164;-0,057;-0,180;-0,138;-0,121;-0,026;-0,064;-0,035;;;
2023-05-10;-0,100;-0,066;0,005;-0,186;-0,043;-0,149;-0,127;-0,162;-0,056;-0,178;-0,138;-0,121;-0,026;-0,064;-0,030;0,016;0,011;
2023-05-11;-0,096;-0,066;0,007;-0,183;-0,042;-0,148;-0,123;-0,161;-0,057;-0,176;-0,136;-0,118;-0,026;-0,061;-0,029;0,017;0,015;
2023-05-12;-0,091;-0,063;0,008;-0,182;-0,042;-0,145;-0,122;-0,160;-0,059;-0,175;-0,136;-0,118;-0,030;-0,060;-0,020;0,020;0,015;
2023-05-15;-0,083;-0,059;0,011;-0,180;-0,042;-0,144;-0,119;-0,154;-0,051;-0,170;-0,129;-0,112;-0,025;-0,051;-0,015;0,024;0,017;
2023-05-16;-0,089;-0,062;0,009;-0,181;-0,042;-0,141;-0,122;-0,159;-0,058;-0,175;-0,129;-0,113;-0,026;-0,051;-0,012;0,017;0,014;
2023-05-17;-0,084;-0,060;0,013;-0,176;-0,042;-0,140;-0,120;-0,148;-0,059;-0,160;-0,129;-0,112;-0,029;-0,054;-0,012;0,023;0,018;
2023-05-19;-0,078;-0,056;0,018;-0,169;-0,044;-0,136;-0,112;-0,143;-0,050;-0,157;-0,124;-0,105;-0,019;-0,053;-0,007;0,030;0,020;
2023-05-22;-0,082;-0,057;0,016;-0,167;-0,043;-0,132;-0,113;-0,143;-0,052;-0,158;-0,122;-0,104;-0,020;-0,049;-0,010;0,028;0,018;
2023-05-23;-0,081;-0,054;0,020;-0,169;-0,044;-0,132;-0,116;-0,145;-0,051;-0,160;-0,120;-0,103;-0,019;-0,051;-0,010;0,023;0,021;
2023-05-24;-0,078;-0,053;0,024;-0,170;-0,044;-0,132;-0,123;-0,147;-0,056;-0,161;-0,123;-0,105;-0,020;-0,057;-0,011;0,023;0,022;
