
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,046;;0,055;-0,169;-0,049;-0,113;-0,126;;-0,102;-0,072;-0,078;0,030;-0,041;0,056;-0,017;0,038;-0,058;
2022-10-25;-0,050;-0,057;0,050;-0,170;-0,049;-0,124;-0,123;-0,061;-0,101;-0,080;-0,087;0,026;-0,047;0,054;-0,010;0,037;-0,059;
2022-10-26;-0,064;;0,040;-0,173;-0,049;-0,120;-0,133;-0,065;-0,113;-0,084;-0,093;0,021;-0,053;0,041;-0,018;0,029;-0,061;
2022-10-27;-0,058;-0,066;0,040;-0,174;-0,047;-0,115;-0,136;-0,065;-0,117;-0,082;-0,089;0,028;-0,055;0,044;-0,017;0,029;-0,058;
2022-10-28;-0,053;-0,061;0,044;-0,167;-0,048;-0,120;-0,123;-0,066;-0,101;-0,085;-0,091;0,031;-0,068;0,046;-0,003;0,033;-0,058;
2022-10-31;-0,045;-0,057;0,043;-0,165;-0,048;-0,116;;;;;;;;;-0,006;0,032;-0,059;
2022-11-01;;;;-0,165;-0,048;-0,107;-0,127;;;-0,071;-0,082;0,036;-0,052;0,067;;;;
2022-11-02;;;;-0,172;-0,048;;;-0,053;-0,116;-0,067;-0,079;0,037;-0,040;0,064;;;;
2022-11-03;-0,026;-0,051;0,051;;;-0,104;;;;;;;;;-0,017;0,037;-0,059;
2022-11-04;-0,020;-0,050;0,049;-0,173;-0,048;-0,100;-0,128;-0,048;-0,110;-0,054;-0,067;0,046;-0,016;0,088;-0,013;0,035;-0,060;
2022-11-07;-0,043;-0,055;0,038;-0,172;-0,047;-0,099;-0,133;-0,053;-0,116;-0,060;-0,067;0,044;-0,020;0,066;-0,021;0,023;-0,061;
2022-11-08;-0,043;;0,037;-0,173;-0,048;-0,106;-0,130;-0,049;-0,114;-0,059;-0,069;0,044;-0,026;0,062;-0,019;0,024;-0,060;
2022-11-09;-0,060;-0,062;0,033;-0,175;-0,047;-0,097;-0,143;-0,057;-0,128;-0,062;-0,070;0,042;-0,039;0,056;-0,031;0,021;-0,060;
2022-11-10;-0,071;-0,061;0,038;-0,165;-0,045;-0,112;-0,117;-0,046;-0,100;-0,063;-0,073;0,034;-0,038;0,042;0,002;0,033;-0,055;
2022-11-11;-0,077;-0,064;0,023;-0,165;-0,046;-0,100;-0,128;-0,043;-0,111;-0,051;-0,063;0,041;-0,021;0,034;-0,008;0,018;-0,057;
2022-11-14;-0,082;-0,073;0,017;-0,165;-0,045;-0,094;-0,135;-0,047;-0,119;-0,055;-0,066;0,039;-0,021;0,024;-0,018;0,012;-0,058;
2022-11-15;-0,082;-0,072;0,017;-0,161;-0,045;-0,086;-0,133;-0,040;-0,117;-0,044;-0,057;0,042;-0,001;0,026;-0,011;0,013;-0,054;
2022-11-16;-0,088;-0,070;0,020;-0,163;-0,044;-0,088;-0,132;-0,040;-0,118;-0,039;-0,054;0,046;0,001;0,022;-0,012;0,018;-0,051;
2022-11-17;;;;-0,159;-0,045;;;;;-0,044;-0,059;0,038;-0,006;0,010;;;;
2022-11-18;-0,088;-0,067;0,026;;;-0,088;-0,143;-0,034;-0,110;;;;;;-0,009;0,022;-0,046;
2022-11-21;-0,081;-0,067;0,030;-0,157;-0,044;-0,092;-0,125;-0,037;-0,108;-0,040;-0,055;0,041;-0,004;0,022;-0,005;0,025;-0,046;
2022-11-22;-0,083;-0,065;0,028;-0,154;-0,044;-0,095;0,014;-0,034;-0,102;-0,045;-0,057;0,043;-0,013;0,029;-0,001;0,026;-0,046;
2022-11-23;-0,086;-0,068;0,026;-0,158;-0,044;-0,097;;-0,031;-0,103;-0,045;-0,057;0,050;-0,010;0,024;0,001;0,026;-0,045;
2022-11-24;-0,083;-0,070;0,018;-0,159;-0,044;-0,094;;;;-0,048;-0,059;0,045;-0,017;0,024;;0,018;-0,047;
2022-11-25;-0,092;-0,072;0,016;-0,159;-0,045;-0,095;-0,125;-0,038;-0,112;-0,052;-0,061;0,043;-0,024;0,017;-0,008;0,017;-0,049;
2022-11-28;;;;-0,162;-0,045;;;;;-0,056;-0,069;0,039;-0,029;0,014;;;;
2022-11-29;-0,085;-0,068;0,020;;;-0,085;-0,128;-0,034;-0,116;;;;;;-0,014;0,019;-0,046;
2022-11-30;-0,074;-0,059;0,023;-0,144;-0,044;-0,075;-0,116;-0,028;-0,101;-0,028;-0,042;0,046;0,015;0,027;0,001;0,025;-0,044;
2022-12-01;-0,077;-0,059;0,019;-0,153;-0,043;-0,085;-0,117;-0,023;-0,106;-0,028;-0,041;0,046;0,013;0,032;0,003;0,024;-0,042;
2022-12-02;-0,086;-0,069;0,012;-0,152;-0,044;-0,081;-0,126;-0,035;-0,114;-0,035;-0,050;0,036;0,007;0,026;-0,005;0,018;-0,044;
2022-12-05;-0,097;-0,071;0,012;-0,159;-0,044;-0,078;-0,132;-0,032;-0,123;-0,027;-0,043;0,039;0,028;0,013;-0,015;0,016;-0,043;
2022-12-06;-0,091;-0,074;0,016;-0,163;-0,043;-0,082;-0,134;-0,032;-0,126;-0,032;-0,048;0,031;0,028;0,017;-0,018;0,020;-0,042;
2022-12-07;-0,091;-0,072;0,018;-0,167;-0,043;-0,094;-0,133;-0,035;-0,125;-0,038;-0,053;0,026;0,015;0,021;-0,014;0,024;-0,042;
2022-12-08;-0,097;-0,071;0,015;-0,164;-0,042;-0,089;-0,133;-0,034;-0,125;-0,033;-0,050;0,024;0,028;0,015;-0,013;0,021;-0,042;
2022-12-09;-0,101;-0,075;0,013;-0,165;-0,042;-0,086;-0,137;-0,031;-0,130;-0,030;-0,046;0,021;0,035;0,008;-0,019;0,016;-0,042;
2022-12-12;;;;-0,163;-0,041;;;;-0,122;-0,036;-0,052;0,018;0,026;-0,005;;;;
2022-12-13;-0,114;-0,077;0,012;;;-0,093;-0,130;-0,025;;;;;;;-0,010;0,019;-0,043;
2022-12-14;-0,122;-0,077;0,007;-0,165;-0,041;-0,090;;;;-0,035;-0,054;0,023;0,022;-0,017;-0,017;0,015;-0,043;
2022-12-15;-0,123;-0,083;0,011;-0,172;-0,043;-0,095;-0,144;-0,037;-0,136;-0,038;-0,058;0,019;0,019;-0,013;-0,025;0,017;-0,042;
2022-12-16;-0,119;-0,083;0,016;-0,173;-0,045;-0,089;-0,144;-0,037;-0,137;-0,037;-0,055;0,014;0,022;-0,011;-0,026;0,021;-0,040;
2022-12-19;-0,114;-0,078;0,016;-0,176;-0,045;-0,087;-0,148;-0,039;-0,141;-0,039;-0,056;0,018;0,020;-0,005;-0,030;0,019;-0,041;
2022-12-20;-0,099;-0,078;0,017;-0,176;-0,046;-0,091;-0,144;-0,042;-0,139;-0,044;-0,058;0,017;0,013;0,010;-0,028;0,018;-0,041;
2022-12-21;-0,093;-0,081;0,018;-0,170;-0,046;-0,094;-0,138;-0,036;-0,131;-0,044;-0,056;0,026;0,016;0,013;-0,019;0,020;-0,039;
2022-12-22;-0,094;-0,085;0,016;-0,172;-0,046;-0,083;-0,145;-0,037;-0,139;-0,038;-0,051;0,027;0,024;0,013;-0,025;0,017;-0,041;
2022-12-23;-0,078;-0,090;0,020;-0,169;-0,047;-0,088;-0,139;-0,033;-0,133;-0,039;-0,051;0,025;0,025;0,026;-0,019;0,020;-0,038;
2022-12-27;-0,092;-0,079;0,019;-0,172;-0,048;;;;;;;;;;-0,020;0,018;-0,037;
2022-12-28;-0,087;-0,080;0,019;-0,176;-0,047;-0,084;-0,146;-0,031;-0,141;;;;;;-0,025;0,017;-0,038;
2022-12-29;-0,085;-0,078;0,020;-0,170;-0,047;-0,085;-0,139;-0,033;-0,133;-0,036;-0,049;0,027;0,028;0,023;-0,015;0,019;-0,037;
2022-12-30;-0,092;-0,082;0,018;-0,173;-0,047;-0,087;-0,143;-0,033;-0,137;-0,037;-0,051;0,027;0,028;0,016;-0,021;0,016;-0,039;
2023-01-02;-0,095;-0,077;0,019;-0,172;-0,047;;;;;;;;;;;0,018;-0,036;
2023-01-03;-0,109;-0,075;0,021;-0,168;-0,046;-0,079;;-0,033;-0,135;-0,028;-0,043;0,034;0,040;0,004;-0,015;0,023;-0,037;
2023-01-04;-0,107;-0,079;0,019;-0,164;-0,045;-0,076;-0,137;-0,023;-0,134;-0,024;-0,038;0,026;0,052;-0,003;-0,011;0,023;-0,036;
2023-01-05;-0,095;-0,077;0,020;-0,161;-0,045;-0,064;-0,132;-0,021;-0,128;-0,019;-0,031;0,027;0,061;0,009;-0,017;0,023;-0,036;
2023-01-09;-0,082;-0,078;0,016;-0,160;-0,044;-0,068;-0,134;-0,016;-0,131;-0,007;-0,018;0,040;0,068;0,023;-0,010;0,025;-0,034;
2023-01-10;-0,077;-0,082;0,011;-0,157;-0,044;-0,061;-0,135;-0,025;-0,132;-0,011;-0,023;0,035;0,064;0,025;-0,011;0,020;-0,037;
2023-01-11;-0,067;-0,077;0,013;-0,150;-0,042;-0,058;-0,128;-0,020;-0,124;-0,008;-0,019;0,040;0,068;0,037;-0,001;0,024;-0,034;
2023-01-12;-0,067;-0,074;0,014;-0,148;-0,041;-0,058;-0,122;-0,011;-0,120;-0,006;-0,016;0,046;0,069;0,045;0,000;0,029;-0,030;
2023-01-13;-0,071;-0,076;0,008;-0,148;-0,042;-0,056;-0,125;-0,013;-0,124;-0,006;-0,017;0,047;0,070;0,040;-0,002;0,023;-0,030;
2023-01-16;-0,075;-0,078;0,010;-0,147;-0,042;-0,054;-0,123;-0,009;-0,122;-0,003;-0,013;0,050;0,073;0,038;;0,025;-0,030;
2023-01-17;-0,071;-0,076;0,009;-0,148;-0,041;-0,061;-0,123;-0,010;-0,123;-0,005;-0,015;0,048;0,069;0,039;0,000;0,024;-0,029;
2023-01-18;-0,075;-0,076;0,006;-0,157;-0,040;-0,062;-0,130;-0,012;-0,133;-0,007;-0,018;0,047;0,066;0,044;-0,008;0,024;-0,030;
2023-01-19;-0,081;-0,079;0,005;-0,157;-0,041;-0,058;-0,136;-0,017;-0,138;-0,008;-0,020;0,037;0,062;0,031;-0,014;0,022;-0,032;
2023-01-20;-0,079;-0,079;0,004;-0,153;-0,042;;-0,129;-0,010;-0,130;-0,004;-0,016;0,041;0,072;0,033;-0,006;0,020;-0,031;
2023-01-23;-0,079;-0,083;-0,000;-0,151;-0,042;;-0,128;-0,013;-0,128;-0,002;-0,014;0,043;0,075;0,034;-0,004;0,016;-0,032;
2023-01-24;-0,076;-0,087;-0,003;-0,152;-0,042;;-0,129;-0,015;-0,130;-0,001;-0,013;0,042;0,076;0,034;-0,007;0,017;-0,033;
2023-01-25;;-0,091;;-0,150;-0,041;;;;;-0,001;-0,013;0,041;0,077;0,037;;;;
2023-01-26;-0,069;;-0,004;;;-0,050;-0,124;;-0,124;;;;;;-0,007;0,016;-0,031;
2023-01-27;-0,070;-0,093;-0,001;-0,141;-0,041;-0,050;-0,119;-0,000;-0,118;0,007;-0,005;0,052;0,089;0,043;-0,002;0,020;-0,029;
2023-01-30;-0,071;-0,090;-0,000;-0,144;-0,041;-0,051;-0,123;-0,002;-0,123;0,000;-0,010;0,047;0,073;0,041;-0,005;0,020;-0,029;
2023-01-31;-0,060;-0,084;0,004;-0,137;-0,041;-0,052;-0,113;-0,000;-0,111;-0,001;-0,012;0,046;0,073;0,047;0,009;0,025;-0,027;
2023-02-01;-0,063;-0,085;0,004;-0,134;-0,040;-0,053;-0,110;0,002;-0,108;0,002;-0,009;0,052;0,077;0,045;0,016;0,027;-0,024;
2023-02-02;;;;-0,132;-0,038;;-0,111;-0,003;-0,107;-0,002;-0,013;0,046;0,071;0,042;;;;
2023-02-03;-0,078;-0,082;0,002;;;-0,049;-0,112;-0,003;-0,108;0,001;-0,011;0,040;0,070;0,036;0,016;0,023;-0,021;
2023-02-06;-0,076;-0,081;0,011;-0,130;-0,040;-0,057;;;;;;;;;0,018;0,028;-0,019;
2023-02-07;-0,076;-0,080;0,013;-0,126;-0,040;-0,056;-0,102;0,000;-0,097;-0,003;-0,012;0,045;0,068;0,032;0,023;0,029;-0,021;
2023-02-08;-0,076;-0,080;0,011;-0,129;-0,040;-0,055;-0,107;0,000;-0,104;-0,004;-0,012;0,050;0,064;0,032;0,014;0,027;-0,023;
2023-02-09;-0,086;-0,083;0,008;-0,143;-0,041;-0,062;-0,111;-0,002;-0,110;-0,002;-0,013;0,047;0,068;0,027;0,005;0,022;-0,026;
2023-02-10;-0,089;-0,087;0,005;-0,139;-0,043;-0,061;-0,116;-0,011;-0,115;-0,013;-0,023;0,037;0,051;0,020;-0,001;0,016;-0,034;
2023-02-13;-0,076;-0,087;0,009;-0,138;-0,043;-0,063;-0,107;-0,006;-0,105;-0,010;-0,020;0,048;0,060;0,033;0,010;0,021;-0,032;
2023-02-14;-0,081;-0,090;0,003;-0,138;-0,044;-0,067;-0,111;-0,010;-0,109;-0,014;-0,023;0,045;0,055;0,031;0,004;0,015;-0,034;
2023-02-15;-0,076;-0,086;0,004;-0,135;-0,044;-0,065;-0,108;-0,017;-0,105;-0,018;-0,026;0,045;0,050;0,028;0,011;0,016;-0,033;
2023-02-16;-0,072;-0,085;0,004;-0,138;-0,044;-0,062;-0,110;-0,015;-0,111;-0,014;-0,023;0,044;0,053;0,030;0,007;0,015;-0,034;
2023-02-17;-0,068;-0,082;0,010;-0,139;-0,045;-0,069;;-0,013;;-0,015;-0,023;0,041;0,051;0,040;0,012;0,022;-0,033;
2023-02-20;;;;-0,144;-0,046;;;;;-0,018;-0,027;0,034;0,050;0,036;;;;
2023-02-21;-0,080;-0,092;0,003;;;-0,075;-0,122;-0,021;-0,125;-0,029;;;;;-0,008;0,009;-0,042;
2023-02-22;;;;-0,151;-0,047;;-0,120;;;;-0,039;0,026;0,033;0,028;;;;
2023-02-23;-0,076;-0,094;0,006;;;-0,073;;-0,024;-0,120;;;;;;-0,002;0,015;-0,041;
2023-02-24;-0,087;-0,095;0,008;-0,151;-0,048;-0,077;-0,123;-0,028;-0,125;-0,036;-0,042;0,025;0,025;0,022;-0,006;0,013;-0,041;
2023-02-27;-0,084;-0,094;0,009;-0,153;-0,049;-0,082;-0,117;-0,027;-0,121;-0,036;-0,043;0,030;0,026;0,028;-0,003;0,017;-0,040;
2023-02-28;-0,089;-0,097;0,006;-0,153;-0,049;-0,083;-0,121;-0,029;-0,125;-0,040;-0,046;0,029;0,020;0,024;-0,007;0,014;-0,042;
2023-03-01;-0,084;;0,007;-0,152;-0,049;-0,073;-0,120;-0,024;-0,125;-0,029;-0,036;0,031;0,039;0,023;-0,007;0,013;-0,041;
2023-03-02;;;;-0,148;-0,048;;;;;-0,029;-0,035;0,038;0,038;0,027;;;;
2023-03-03;-0,081;-0,086;0,006;;;-0,069;-0,111;-0,021;-0,113;;;;;;0,006;0,016;-0,040;
2023-03-06;-0,076;-0,084;0,007;-0,143;-0,048;-0,072;-0,109;-0,019;-0,112;-0,024;-0,031;0,044;0,042;0,034;0,004;0,016;-0,038;
2023-03-07;-0,084;;0,006;-0,140;-0,048;-0,062;-0,116;-0,023;-0,120;-0,028;-0,033;0,042;0,037;0,028;-0,003;0,015;-0,038;
2023-03-08;-0,061;-0,074;0,017;-0,140;-0,048;-0,070;-0,105;-0,015;-0,109;-0,024;-0,029;0,044;0,037;0,049;0,009;0,025;-0,032;
2023-03-09;-0,067;-0,079;0,017;-0,144;-0,048;-0,072;-0,112;-0,016;-0,118;-0,028;-0,033;0,041;0,031;0,047;0,002;0,026;-0,033;
2023-03-10;-0,074;-0,080;0,023;-0,155;-0,046;-0,079;-0,116;-0,023;-0,123;-0,035;-0,038;0,038;0,021;0,040;-0,003;0,034;-0,029;
2023-03-13;-0,087;-0,091;0,022;-0,158;-0,043;-0,078;-0,126;-0,026;-0,130;-0,037;-0,041;0,027;0,022;0,026;-0,007;0,034;-0,027;
2023-03-14;-0,088;-0,095;0,020;-0,159;-0,044;-0,093;-0,123;-0,035;-0,124;-0,043;-0,047;0,023;0,018;0,026;-0,002;0,029;-0,030;
2023-03-15;-0,107;-0,106;0,015;-0,158;-0,044;-0,085;-0,139;-0,043;-0,137;-0,053;-0,058;0,004;0,006;0,000;-0,014;0,026;-0,036;
2023-03-16;-0,095;-0,101;0,019;-0,157;-0,044;-0,093;-0,127;-0,043;-0,124;-0,048;-0,052;-0,000;0,012;0,011;-0,003;0,028;-0,035;
2023-03-17;-0,107;-0,100;0,019;-0,160;-0,044;-0,085;;;;;;;;;-0,012;0,029;-0,037;
2023-03-20;-0,104;-0,101;0,020;-0,162;-0,043;-0,094;-0,128;-0,045;-0,126;-0,049;-0,051;0,001;0,012;0,009;-0,004;0,029;-0,036;
2023-03-21;-0,106;-0,104;0,011;-0,158;-0,043;-0,091;;-0,049;-0,126;-0,051;-0,051;0,007;0,010;0,005;-0,007;0,020;-0,038;
2023-03-22;-0,109;-0,104;0,010;-0,161;-0,044;-0,090;-0,132;-0,043;-0,134;-0,047;-0,048;0,010;0,011;0,007;-0,016;0,024;-0,037;
2023-03-23;-0,116;-0,107;0,007;-0,162;-0,044;-0,083;-0,135;-0,046;-0,137;-0,042;-0,042;0,003;0,018;0,002;-0,019;0,021;-0,034;
2023-03-24;-0,109;-0,106;0,013;-0,156;-0,042;-0,079;-0,131;-0,044;-0,129;-0,041;-0,043;-0,004;0,018;0,000;-0,011;0,028;-0,032;
2023-03-27;;;;-0,156;-0,043;;;;;-0,043;-0,044;0,004;0,014;0,009;;;;
2023-03-28;-0,098;-0,109;0,010;;;-0,082;-0,131;-0,042;-0,132;;;;;;-0,011;0,020;-0,034;
2023-03-29;-0,088;-0,104;0,010;-0,149;-0,043;-0,076;-0,123;-0,039;-0,123;-0,036;-0,037;0,017;0,025;0,020;-0,004;0,022;-0,031;
2023-03-30;-0,079;;0,012;-0,147;-0,043;-0,075;-0,117;-0,032;-0,119;-0,030;-0,032;0,026;0,033;0,027;0,001;0,025;-0,028;
2023-03-31;-0,083;-0,098;0,008;-0,142;-0,043;-0,073;-0,115;-0,033;-0,115;-0,030;-0,032;0,022;0,033;0,029;0,007;0,024;-0,029;
2023-04-03;;-0,096;;-0,140;-0,043;-0,072;;-0,026;;-0,030;-0,031;0,029;0,016;0,025;;;;
2023-04-04;-0,085;;0,008;;;-0,078;-0,116;-0,028;-0,119;;;;;;0,003;0,028;-0,027;
2023-04-05;-0,091;-0,095;0,006;-0,142;-0,041;;-0,121;;-0,123;-0,034;-0,035;0,028;0,028;0,016;-0,004;0,026;-0,027;
2023-04-06;-0,086;-0,090;0,010;-0,140;-0,041;-0,076;-0,117;-0,030;-0,119;-0,032;-0,033;0,035;0,030;0,021;0,001;0,031;-0,024;
2023-04-11;-0,064;-0,086;0,011;-0,137;-0,042;-0,066;-0,111;-0,024;-0,113;-0,026;-0,025;0,038;0,035;0,039;0,009;0,031;-0,022;
2023-04-12;-0,060;-0,087;0,008;-0,142;-0,043;-0,075;-0,115;-0,025;-0,119;-0,034;-0,029;0,040;0,026;0,045;0,005;0,028;-0,025;
2023-04-13;-0,060;-0,088;0,005;-0,140;-0,043;-0,073;-0,112;-0,024;-0,116;-0,036;-0,029;0,040;0,024;0,043;0,008;0,025;-0,024;
2023-04-14;-0,066;;0,000;-0,139;-0,043;-0,074;-0,116;-0,029;-0,121;-0,037;-0,031;0,040;0,022;0,036;0,001;0,019;-0,026;
2023-04-17;-0,063;-0,093;0,002;-0,136;-0,044;-0,067;-0,114;-0,025;-0,117;-0,033;-0,027;0,042;0,030;0,040;0,006;0,020;-0,026;
2023-04-18;-0,064;;0,001;-0,137;-0,044;-0,070;-0,113;-0,025;-0,117;-0,036;-0,029;0,040;0,030;0,040;0,006;0,020;-0,028;
2023-04-19;-0,072;-0,095;0,002;-0,137;-0,045;-0,074;-0,114;-0,025;-0,117;-0,039;-0,032;0,038;0,023;0,033;0,006;0,021;-0,027;
2023-04-20;-0,071;-0,094;0,003;-0,140;-0,044;-0,075;-0,116;-0,023;-0,120;-0,038;-0,032;0,036;0,023;0,033;0,008;0,024;-0,027;
2023-04-21;-0,073;-0,097;0,004;-0,140;-0,044;-0,079;-0,116;-0,029;-0,120;-0,044;-0,036;0,034;0,014;0,029;0,010;0,023;-0,027;
2023-04-24;;;;-0,142;-0,044;;;-0,031;;-0,048;-0,040;0,030;0,008;0,028;;;;
2023-04-25;-0,080;-0,096;0,000;;;-0,086;-0,125;;-0,132;;;;;;-0,003;0,023;-0,028;
2023-04-26;-0,083;-0,094;0,001;-0,147;-0,042;-0,084;-0,126;-0,037;-0,133;-0,056;-0,046;0,025;-0,000;0,022;-0,006;0,022;-0,027;
2023-04-27;-0,075;-0,089;0,002;-0,142;-0,042;-0,083;-0,120;-0,035;-0,123;-0,052;-0,043;0,026;0,002;0,026;0,002;0,022;-0,024;
2023-04-28;-0,070;-0,086;0,001;-0,141;-0,041;-0,082;-0,117;-0,034;-0,120;-0,050;-0,041;0,025;0,003;0,032;0,006;0,025;-0,023;
2023-05-02;-0,080;-0,086;-0,000;-0,142;-0,041;-0,081;-0,123;-0,036;-0,127;-0,051;-0,045;0,018;0,001;-0,004;-0,002;0,023;-0,027;
2023-05-03;-0,077;-0,087;0,001;-0,147;-0,041;-0,086;;-0,039;-0,129;-0,054;-0,048;0,010;-0,003;-0,000;0,003;0,026;-0,024;
2023-05-04;-0,078;-0,083;0,000;-0,148;-0,040;-0,082;;-0,040;-0,135;-0,053;-0,047;0,007;-0,001;-0,003;-0,003;0,024;-0,024;
2023-05-05;-0,066;-0,088;-0,003;-0,145;-0,041;-0,083;;-0,038;-0,128;-0,054;-0,048;0,007;-0,000;0,004;0,001;0,021;-0,028;
2023-05-08;-0,063;-0,087;-0,005;-0,144;-0,041;-0,081;;-0,035;-0,130;;;;;;-0,003;0,017;-0,030;
2023-05-09;;;;-0,145;-0,041;-0,082;-0,126;-0,038;-0,132;-0,057;-0,049;0,009;-0,008;0,010;;;;
2023-05-10;-0,058;-0,085;-0,004;-0,143;-0,041;-0,082;-0,124;-0,037;-0,130;-0,057;-0,049;0,010;-0,008;0,015;-0,003;0,020;-0,031;
2023-05-11;-0,055;-0,084;-0,002;-0,140;-0,040;-0,082;-0,123;-0,038;-0,128;-0,055;-0,046;0,010;-0,005;0,015;-0,001;0,024;-0,029;
2023-05-12;-0,049;-0,082;-0,000;-0,139;-0,041;-0,079;-0,122;-0,040;-0,127;-0,055;-0,046;0,006;-0,004;0,025;0,001;0,024;-0,027;
2023-05-15;-0,042;-0,077;0,002;-0,137;-0,041;-0,077;-0,116;-0,032;-0,122;-0,048;-0,040;0,011;0,005;0,030;0,005;0,026;-0,026;
2023-05-16;-0,047;-0,080;0,000;-0,138;-0,041;-0,075;-0,122;-0,039;-0,128;-0,048;-0,041;0,010;0,005;0,033;-0,001;0,023;-0,028;
2023-05-17;-0,042;-0,078;0,004;-0,133;-0,041;-0,074;-0,110;-0,040;-0,113;-0,048;-0,040;0,006;0,002;0,032;0,005;0,026;-0,026;
2023-05-19;-0,036;-0,075;0,009;-0,126;-0,042;-0,069;-0,105;-0,031;-0,109;-0,043;-0,033;0,016;0,003;0,037;0,011;0,029;-0,025;
2023-05-22;-0,041;-0,075;0,008;-0,124;-0,042;-0,066;-0,105;-0,033;-0,110;-0,041;-0,032;0,016;0,007;0,034;0,010;0,027;-0,025;
2023-05-23;-0,039;-0,073;0,011;-0,126;-0,043;-0,066;-0,107;-0,032;-0,112;-0,039;-0,031;0,017;0,005;0,034;0,004;0,029;-0,023;
2023-05-24;-0,037;-0,071;0,016;-0,127;-0,043;-0,065;-0,109;-0,037;-0,113;-0,042;-0,033;0,016;-0,001;0,033;0,004;0,031;-0,021;
2023-05-25;-0,030;-0,067;0,020;-0,122;-0,044;-0,064;-0,101;-0,039;-0,102;-0,040;-0,032;0,017;-0,005;0,037;0,008;0,033;-0,020;
2023-05-26;-0,026;-0,060;0,019;;;;-0,095;;-0,096;-0,035;-0,028;0,015;-0,003;0,046;;;;
2023-05-29;;;;-0,116;-0,043;-0,060;;-0,032;;;;;;;;;;
