
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-10-24;-0,170;;0,083;-0,210;-0,055;-0,194;-0,247;-0,164;;-0,138;-0,167;-0,182;-0,078;-0,090;-0,063;0,013;0,049;
2022-10-25;-0,175;-0,007;0,079;-0,210;-0,055;-0,205;-0,241;-0,161;-0,074;-0,137;-0,175;-0,191;-0,083;-0,096;-0,066;0,020;0,047;
2022-10-26;-0,189;;0,068;-0,214;-0,055;-0,201;-0,239;-0,171;-0,078;-0,148;-0,179;-0,197;-0,087;-0,102;-0,079;0,012;0,039;
2022-10-27;-0,183;-0,015;0,068;-0,215;-0,053;-0,197;-0,240;-0,174;-0,078;-0,153;-0,177;-0,193;-0,080;-0,104;-0,076;0,013;0,040;
2022-10-28;-0,178;-0,011;0,072;-0,208;-0,054;-0,202;-0,238;-0,161;-0,080;-0,137;-0,180;-0,195;-0,077;-0,117;-0,074;0,027;0,043;
2022-10-31;-0,170;-0,006;0,071;-0,206;-0,054;-0,197;-0,240;;;;;;;;;0,024;0,042;
2022-11-01;;;;-0,206;-0,054;-0,188;-0,238;-0,165;;;-0,166;-0,186;-0,072;-0,101;-0,053;;;
2022-11-02;;;;-0,213;-0,054;;-0,237;;-0,067;-0,152;-0,161;-0,183;-0,071;-0,088;-0,055;;;
2022-11-03;-0,151;-0,000;0,079;;;-0,185;;;;;;;;;;0,013;0,047;
2022-11-04;-0,144;0,001;0,077;-0,214;-0,054;-0,182;-0,233;-0,166;-0,062;-0,146;-0,149;-0,171;-0,063;-0,065;-0,032;0,016;0,045;
2022-11-07;-0,167;-0,005;0,066;-0,213;-0,053;-0,180;-0,231;-0,171;-0,066;-0,152;-0,154;-0,171;-0,064;-0,069;-0,054;0,009;0,034;
2022-11-08;-0,168;;0,065;-0,214;-0,054;-0,187;-0,225;-0,168;-0,063;-0,150;-0,154;-0,173;-0,064;-0,074;-0,058;0,011;0,035;
2022-11-09;-0,184;-0,011;0,061;-0,216;-0,053;-0,179;-0,225;-0,181;-0,071;-0,164;-0,157;-0,174;-0,067;-0,088;-0,064;-0,001;0,031;
2022-11-10;-0,196;-0,011;0,066;-0,206;-0,051;-0,193;-0,210;-0,155;-0,060;-0,136;-0,158;-0,177;-0,074;-0,086;-0,078;0,032;0,043;
2022-11-11;-0,201;-0,014;0,051;-0,206;-0,052;-0,181;-0,209;-0,166;-0,057;-0,147;-0,146;-0,167;-0,067;-0,069;-0,086;0,022;0,028;
2022-11-14;-0,206;-0,022;0,045;-0,206;-0,051;-0,176;-0,209;-0,173;-0,060;-0,155;-0,150;-0,170;-0,069;-0,070;-0,095;0,012;0,022;
2022-11-15;-0,206;-0,021;0,045;-0,202;-0,051;-0,168;-0,211;-0,171;-0,054;-0,153;-0,138;-0,161;-0,066;-0,050;-0,093;0,019;0,023;
2022-11-16;-0,213;-0,020;0,048;-0,204;-0,050;-0,169;-0,216;-0,170;-0,054;-0,154;-0,134;-0,158;-0,062;-0,048;-0,098;0,017;0,029;
2022-11-17;;;;-0,199;-0,051;;-0,218;;;;-0,139;-0,163;-0,070;-0,055;-0,109;;;
2022-11-18;-0,212;-0,017;0,054;;;-0,169;;-0,181;-0,048;-0,146;;;;;;0,021;0,032;
2022-11-21;-0,206;-0,016;0,058;-0,198;-0,050;-0,174;-0,214;-0,163;-0,051;-0,144;-0,135;-0,159;-0,067;-0,053;-0,098;0,025;0,036;
2022-11-22;-0,208;-0,015;0,056;-0,195;-0,050;-0,177;-0,211;-0,024;-0,048;-0,138;-0,140;-0,161;-0,065;-0,062;-0,091;0,029;0,037;
2022-11-23;-0,210;-0,017;0,054;-0,199;-0,050;-0,179;-0,209;;-0,044;-0,139;-0,140;-0,161;-0,058;-0,059;-0,095;0,030;0,036;
2022-11-24;-0,208;-0,019;0,046;-0,200;-0,050;-0,176;-0,209;;;;-0,142;-0,163;-0,064;-0,066;-0,096;;0,029;
2022-11-25;-0,217;-0,021;0,044;-0,199;-0,051;-0,177;-0,207;-0,163;-0,052;-0,148;-0,147;-0,165;-0,065;-0,072;-0,103;0,022;0,027;
2022-11-28;;;;-0,203;-0,051;;-0,211;;;;-0,151;-0,173;-0,069;-0,078;-0,106;;;
2022-11-29;-0,210;-0,018;0,048;;;-0,166;;-0,166;-0,048;-0,151;;;;;;0,016;0,029;
2022-11-30;-0,198;-0,009;0,051;-0,185;-0,050;-0,157;-0,210;-0,154;-0,042;-0,137;-0,123;-0,146;-0,062;-0,034;-0,093;0,031;0,036;
2022-12-01;-0,201;-0,009;0,047;-0,193;-0,049;-0,166;-0,206;-0,155;-0,037;-0,141;-0,123;-0,145;-0,062;-0,035;-0,088;0,033;0,035;
2022-12-02;-0,211;-0,019;0,040;-0,193;-0,050;-0,162;-0,205;-0,164;-0,049;-0,150;-0,130;-0,154;-0,072;-0,042;-0,093;0,025;0,028;
2022-12-05;-0,222;-0,020;0,040;-0,200;-0,050;-0,160;-0,203;-0,170;-0,046;-0,159;-0,122;-0,147;-0,069;-0,021;-0,107;0,015;0,027;
2022-12-06;-0,216;-0,024;0,044;-0,204;-0,049;-0,163;-0,208;-0,172;-0,046;-0,161;-0,126;-0,152;-0,077;-0,021;-0,103;0,012;0,030;
2022-12-07;-0,216;-0,022;0,046;-0,208;-0,049;-0,175;-0,213;-0,171;-0,049;-0,161;-0,133;-0,157;-0,082;-0,033;-0,099;0,016;0,035;
2022-12-08;-0,222;-0,021;0,043;-0,205;-0,048;-0,171;-0,212;-0,171;-0,048;-0,161;-0,128;-0,154;-0,084;-0,021;-0,105;0,017;0,031;
2022-12-09;-0,226;-0,025;0,041;-0,206;-0,048;-0,167;-0,207;-0,175;-0,045;-0,165;-0,125;-0,150;-0,088;-0,014;-0,112;0,011;0,027;
2022-12-12;;;;-0,203;-0,047;;-0,209;;;-0,158;-0,131;-0,156;-0,090;-0,023;-0,125;;;
2022-12-13;-0,238;-0,026;0,040;;;-0,174;;-0,168;-0,039;;;;;;;0,020;0,029;
2022-12-14;-0,246;-0,027;0,035;-0,206;-0,047;-0,171;-0,203;;;;-0,130;-0,158;-0,085;-0,027;-0,137;0,013;0,025;
2022-12-15;-0,248;-0,032;0,039;-0,213;-0,049;-0,176;-0,215;-0,182;-0,051;-0,172;-0,133;-0,162;-0,089;-0,029;-0,133;0,004;0,028;
2022-12-16;-0,244;-0,032;0,044;-0,214;-0,051;-0,170;-0,222;-0,182;-0,051;-0,173;-0,132;-0,159;-0,095;-0,027;-0,131;0,004;0,031;
2022-12-19;-0,238;-0,027;0,044;-0,217;-0,051;-0,169;-0,222;-0,186;-0,053;-0,176;-0,134;-0,160;-0,091;-0,028;-0,125;-0,000;0,029;
2022-12-20;-0,223;-0,028;0,045;-0,216;-0,052;-0,172;-0,224;-0,182;-0,056;-0,174;-0,139;-0,162;-0,091;-0,036;-0,109;0,002;0,029;
2022-12-21;-0,218;-0,031;0,046;-0,211;-0,052;-0,175;-0,218;-0,176;-0,050;-0,167;-0,139;-0,160;-0,082;-0,033;-0,107;0,011;0,031;
2022-12-22;-0,218;-0,034;0,044;-0,213;-0,052;-0,164;-0,223;-0,183;-0,051;-0,175;-0,133;-0,155;-0,081;-0,024;-0,107;0,005;0,028;
2022-12-23;-0,203;-0,039;0,048;-0,209;-0,053;-0,170;-0,220;-0,177;-0,047;-0,169;-0,134;-0,155;-0,083;-0,024;-0,094;0,011;0,031;
2022-12-27;-0,216;-0,028;0,047;-0,213;-0,054;;-0,217;;;;;;;;;0,010;0,028;
2022-12-28;-0,211;-0,030;0,047;-0,217;-0,053;-0,166;-0,221;-0,184;-0,045;-0,177;;;;;;0,005;0,027;
2022-12-29;-0,210;-0,027;0,048;-0,211;-0,053;-0,167;-0,216;-0,177;-0,047;-0,169;-0,131;-0,153;-0,081;-0,021;-0,097;0,015;0,030;
2022-12-30;-0,216;-0,031;0,046;-0,214;-0,053;-0,169;-0,223;-0,181;-0,047;-0,173;-0,132;-0,155;-0,081;-0,021;-0,104;0,009;0,026;
2023-01-02;-0,220;-0,027;0,047;-0,213;-0,053;;-0,216;;;;;;;;;;0,028;
2023-01-03;-0,233;-0,024;0,049;-0,208;-0,052;-0,161;-0,213;;-0,046;-0,171;-0,123;-0,147;-0,075;-0,008;-0,116;0,015;0,034;
2023-01-04;-0,232;-0,029;0,047;-0,205;-0,051;-0,157;-0,207;-0,175;-0,037;-0,170;-0,119;-0,142;-0,083;0,003;-0,122;0,019;0,034;
2023-01-05;-0,220;-0,027;0,048;-0,202;-0,051;-0,145;-0,203;-0,170;-0,035;-0,164;-0,113;-0,135;-0,081;0,013;-0,111;0,013;0,033;
2023-01-09;-0,207;-0,028;0,044;-0,201;-0,050;-0,149;-0,193;-0,172;-0,030;-0,167;-0,102;-0,122;-0,068;0,019;-0,097;0,020;0,036;
2023-01-10;-0,202;-0,032;0,039;-0,198;-0,050;-0,143;-0,195;-0,173;-0,039;-0,168;-0,105;-0,127;-0,073;0,015;-0,094;0,019;0,030;
2023-01-11;-0,191;-0,026;0,041;-0,191;-0,048;-0,139;-0,189;-0,165;-0,033;-0,160;-0,103;-0,123;-0,069;0,019;-0,082;0,029;0,035;
2023-01-12;-0,192;-0,024;0,042;-0,189;-0,047;-0,139;-0,186;-0,160;-0,025;-0,156;-0,101;-0,120;-0,062;0,020;-0,075;0,030;0,040;
2023-01-13;-0,196;-0,025;0,036;-0,189;-0,048;-0,137;-0,188;-0,163;-0,026;-0,159;-0,101;-0,121;-0,061;0,021;-0,080;0,028;0,034;
2023-01-16;-0,200;-0,027;0,038;-0,187;-0,048;-0,136;-0,186;-0,161;-0,023;-0,158;-0,098;-0,117;-0,058;0,024;-0,082;;0,035;
2023-01-17;-0,196;-0,026;0,037;-0,189;-0,047;-0,142;-0,188;-0,161;-0,023;-0,159;-0,100;-0,119;-0,060;0,021;-0,081;0,030;0,034;
2023-01-18;-0,199;-0,025;0,034;-0,198;-0,046;-0,143;-0,187;-0,168;-0,026;-0,169;-0,102;-0,122;-0,061;0,018;-0,076;0,022;0,035;
2023-01-19;-0,205;-0,029;0,033;-0,198;-0,047;-0,139;-0,196;-0,174;-0,030;-0,174;-0,103;-0,124;-0,071;0,013;-0,089;0,016;0,033;
2023-01-20;-0,203;-0,029;0,033;-0,193;-0,048;;-0,191;-0,167;-0,024;-0,166;-0,099;-0,120;-0,067;0,023;-0,087;0,024;0,031;
2023-01-23;-0,203;-0,033;0,028;-0,192;-0,048;;-0,186;-0,166;-0,027;-0,164;-0,097;-0,118;-0,065;0,026;-0,085;0,026;0,027;
2023-01-24;-0,200;-0,036;0,025;-0,193;-0,048;;-0,188;-0,167;-0,028;-0,165;-0,096;-0,117;-0,066;0,028;-0,086;0,022;0,027;
2023-01-25;;-0,041;;-0,191;-0,047;;-0,190;;;;-0,096;-0,117;-0,067;0,028;-0,083;;;
2023-01-26;-0,193;;0,024;;;-0,131;;-0,162;;-0,160;;;;;;0,023;0,027;
2023-01-27;-0,195;-0,042;0,027;-0,182;-0,047;-0,131;-0,191;-0,157;-0,014;-0,154;-0,088;-0,109;-0,056;0,040;-0,077;0,028;0,030;
2023-01-30;-0,195;-0,040;0,028;-0,185;-0,047;-0,133;-0,191;-0,161;-0,016;-0,159;-0,094;-0,114;-0,061;0,025;-0,078;0,025;0,030;
2023-01-31;-0,185;-0,034;0,032;-0,178;-0,047;-0,134;-0,191;-0,151;-0,014;-0,147;-0,096;-0,116;-0,062;0,024;-0,072;0,039;0,036;
2023-02-01;-0,187;-0,035;0,032;-0,175;-0,046;-0,135;-0,189;-0,148;-0,012;-0,144;-0,093;-0,113;-0,056;0,029;-0,075;0,046;0,038;
2023-02-02;;;;-0,173;-0,044;;-0,174;-0,149;-0,017;-0,143;-0,097;-0,116;-0,062;0,022;-0,077;;;
2023-02-03;-0,203;-0,031;0,030;;;-0,130;;-0,150;-0,017;-0,144;-0,094;-0,115;-0,069;0,021;-0,084;0,046;0,034;
2023-02-06;-0,200;-0,031;0,040;-0,171;-0,046;-0,138;-0,180;;;;;;;;;0,048;0,039;
2023-02-07;-0,200;-0,030;0,041;-0,167;-0,046;-0,138;-0,180;-0,140;-0,014;-0,133;-0,098;-0,116;-0,064;0,019;-0,088;0,053;0,039;
2023-02-08;-0,201;-0,030;0,039;-0,170;-0,046;-0,136;-0,182;-0,145;-0,014;-0,140;-0,098;-0,116;-0,058;0,015;-0,087;0,044;0,038;
2023-02-09;-0,210;-0,032;0,036;-0,184;-0,047;-0,143;-0,184;-0,149;-0,015;-0,146;-0,097;-0,117;-0,061;0,020;-0,093;0,035;0,033;
2023-02-10;-0,213;-0,037;0,033;-0,180;-0,049;-0,142;-0,191;-0,154;-0,025;-0,150;-0,108;-0,127;-0,072;0,003;-0,099;0,029;0,026;
2023-02-13;-0,200;-0,037;0,037;-0,179;-0,049;-0,145;-0,184;-0,145;-0,020;-0,141;-0,104;-0,124;-0,061;0,011;-0,087;0,039;0,032;
2023-02-14;-0,205;-0,040;0,031;-0,179;-0,050;-0,149;-0,185;-0,149;-0,023;-0,145;-0,108;-0,127;-0,064;0,006;-0,089;0,034;0,026;
2023-02-15;-0,201;-0,036;0,032;-0,176;-0,050;-0,146;-0,180;-0,146;-0,031;-0,141;-0,113;-0,130;-0,063;0,001;-0,092;0,040;0,027;
2023-02-16;-0,197;-0,034;0,032;-0,179;-0,050;-0,143;-0,180;-0,148;-0,029;-0,146;-0,108;-0,127;-0,064;0,004;-0,089;0,037;0,026;
2023-02-17;-0,192;-0,031;0,038;-0,179;-0,051;-0,150;-0,181;;-0,027;;-0,109;-0,127;-0,067;0,002;-0,079;0,042;0,032;
2023-02-20;;;;-0,185;-0,052;;-0,183;;;;-0,113;-0,131;-0,075;0,001;-0,084;;;
2023-02-21;-0,204;-0,042;0,031;;;-0,156;;-0,160;-0,034;-0,161;-0,124;;;;;0,022;0,019;
2023-02-22;;;;-0,192;-0,053;;-0,186;-0,158;;;;-0,143;-0,082;-0,015;-0,091;;;
2023-02-23;-0,201;-0,044;0,034;;;-0,154;;;-0,038;-0,156;;;;;;0,028;0,025;
2023-02-24;-0,212;-0,045;0,036;-0,192;-0,054;-0,158;-0,189;-0,161;-0,042;-0,161;-0,131;-0,146;-0,083;-0,023;-0,097;0,024;0,024;
2023-02-27;-0,208;-0,044;0,037;-0,194;-0,055;-0,164;-0,184;-0,155;-0,041;-0,157;-0,131;-0,147;-0,078;-0,023;-0,092;0,027;0,027;
2023-02-28;-0,214;-0,046;0,034;-0,194;-0,055;-0,164;-0,185;-0,159;-0,043;-0,161;-0,135;-0,150;-0,079;-0,028;-0,095;0,023;0,024;
2023-03-01;-0,209;;0,035;-0,193;-0,055;-0,155;-0,188;-0,158;-0,038;-0,161;-0,124;-0,140;-0,077;-0,010;-0,097;0,023;0,023;
2023-03-02;;;;-0,189;-0,054;;-0,188;;;;-0,124;-0,139;-0,070;-0,011;-0,093;;;
2023-03-03;-0,205;-0,036;0,034;;;-0,150;;-0,149;-0,035;-0,149;;;;;;0,036;0,026;
2023-03-06;-0,201;-0,034;0,035;-0,183;-0,054;-0,154;-0,179;-0,147;-0,033;-0,148;-0,119;-0,135;-0,064;-0,007;-0,086;0,034;0,027;
2023-03-07;-0,208;;0,034;-0,181;-0,054;-0,144;-0,182;-0,154;-0,037;-0,155;-0,123;-0,137;-0,066;-0,012;-0,092;0,027;0,025;
2023-03-08;-0,186;-0,024;0,045;-0,181;-0,054;-0,151;-0,181;-0,143;-0,029;-0,145;-0,119;-0,133;-0,064;-0,012;-0,071;0,039;0,035;
2023-03-09;-0,192;-0,028;0,045;-0,185;-0,054;-0,154;-0,182;-0,150;-0,030;-0,154;-0,123;-0,137;-0,068;-0,018;-0,073;0,032;0,037;
2023-03-10;-0,199;-0,029;0,051;-0,196;-0,052;-0,160;-0,192;-0,154;-0,037;-0,159;-0,130;-0,142;-0,071;-0,028;-0,080;0,027;0,044;
2023-03-13;-0,211;-0,041;0,050;-0,199;-0,049;-0,159;-0,199;-0,164;-0,040;-0,166;-0,132;-0,145;-0,081;-0,026;-0,094;0,023;0,044;
2023-03-14;-0,213;-0,045;0,048;-0,200;-0,050;-0,174;-0,193;-0,161;-0,049;-0,160;-0,138;-0,151;-0,085;-0,031;-0,094;0,028;0,040;
2023-03-15;-0,231;-0,056;0,043;-0,199;-0,050;-0,167;-0,211;-0,177;-0,057;-0,173;-0,148;-0,162;-0,104;-0,043;-0,119;0,016;0,037;
2023-03-16;-0,219;-0,050;0,047;-0,198;-0,050;-0,174;-0,206;-0,165;-0,057;-0,160;-0,143;-0,156;-0,108;-0,037;-0,109;0,027;0,039;
2023-03-17;-0,231;-0,049;0,047;-0,201;-0,050;-0,167;-0,213;;;;;;;;;0,018;0,039;
2023-03-20;-0,229;-0,050;0,048;-0,203;-0,049;-0,176;-0,207;-0,166;-0,059;-0,162;-0,144;-0,155;-0,107;-0,037;-0,111;0,026;0,040;
2023-03-21;-0,231;-0,053;0,039;-0,198;-0,049;-0,173;-0,202;;-0,063;-0,162;-0,146;-0,155;-0,101;-0,039;-0,114;0,023;0,031;
2023-03-22;-0,233;-0,054;0,038;-0,202;-0,050;-0,172;-0,201;-0,170;-0,057;-0,170;-0,142;-0,152;-0,099;-0,037;-0,113;0,014;0,034;
2023-03-23;-0,241;-0,057;0,035;-0,202;-0,050;-0,165;-0,203;-0,173;-0,060;-0,173;-0,136;-0,146;-0,105;-0,031;-0,118;0,011;0,031;
2023-03-24;-0,233;-0,055;0,041;-0,197;-0,048;-0,160;-0,211;-0,169;-0,058;-0,165;-0,136;-0,147;-0,112;-0,031;-0,120;0,019;0,038;
2023-03-27;;;;-0,197;-0,049;;-0,206;;;;-0,138;-0,148;-0,104;-0,035;-0,110;;;
2023-03-28;-0,223;-0,058;0,038;;;-0,164;;-0,169;-0,056;-0,168;;;;;;0,019;0,030;
2023-03-29;-0,213;-0,053;0,038;-0,190;-0,049;-0,157;-0,198;-0,161;-0,053;-0,159;-0,131;-0,141;-0,091;-0,024;-0,100;0,026;0,033;
2023-03-30;-0,204;;0,040;-0,188;-0,049;-0,156;-0,187;-0,155;-0,046;-0,154;-0,125;-0,136;-0,082;-0,016;-0,093;0,031;0,036;
2023-03-31;-0,207;-0,048;0,036;-0,183;-0,049;-0,154;-0,181;-0,153;-0,047;-0,151;-0,125;-0,136;-0,086;-0,016;-0,091;0,037;0,035;
2023-04-03;;-0,046;;-0,181;-0,049;-0,154;-0,184;;-0,040;;-0,125;-0,135;-0,079;-0,033;-0,094;;;
2023-04-04;-0,209;;0,036;;;-0,159;;-0,154;-0,042;-0,155;;;;;;0,032;0,038;
2023-04-05;-0,215;-0,045;0,034;-0,183;-0,047;;-0,189;-0,159;;-0,159;-0,129;-0,139;-0,080;-0,021;-0,104;0,026;0,036;
2023-04-06;-0,211;-0,040;0,038;-0,181;-0,047;-0,157;-0,186;-0,155;-0,044;-0,155;-0,127;-0,137;-0,073;-0,018;-0,099;0,031;0,041;
2023-04-11;-0,188;-0,035;0,039;-0,178;-0,048;-0,148;-0,181;-0,149;-0,038;-0,149;-0,121;-0,129;-0,070;-0,013;-0,081;0,039;0,041;
2023-04-12;-0,184;-0,036;0,036;-0,183;-0,049;-0,157;-0,180;-0,153;-0,039;-0,155;-0,129;-0,133;-0,068;-0,022;-0,075;0,035;0,039;
2023-04-13;-0,184;-0,038;0,033;-0,180;-0,049;-0,154;-0,179;-0,150;-0,038;-0,152;-0,131;-0,133;-0,068;-0,025;-0,077;0,038;0,036;
2023-04-14;-0,191;;0,028;-0,180;-0,049;-0,155;-0,174;-0,154;-0,042;-0,157;-0,132;-0,135;-0,069;-0,027;-0,084;0,031;0,030;
2023-04-17;-0,188;-0,043;0,030;-0,177;-0,050;-0,148;-0,174;-0,152;-0,039;-0,153;-0,128;-0,131;-0,067;-0,019;-0,080;0,036;0,031;
2023-04-18;-0,188;;0,029;-0,178;-0,050;-0,152;-0,172;-0,151;-0,039;-0,153;-0,131;-0,133;-0,068;-0,019;-0,080;0,036;0,031;
2023-04-19;-0,197;-0,044;0,030;-0,178;-0,051;-0,155;-0,174;-0,152;-0,039;-0,153;-0,133;-0,136;-0,070;-0,025;-0,087;0,036;0,032;
2023-04-20;-0,195;-0,044;0,031;-0,181;-0,050;-0,157;-0,174;-0,154;-0,037;-0,156;-0,133;-0,136;-0,072;-0,026;-0,087;0,038;0,034;
2023-04-21;-0,197;-0,046;0,032;-0,181;-0,050;-0,160;-0,174;-0,154;-0,043;-0,156;-0,138;-0,140;-0,075;-0,035;-0,090;0,040;0,033;
2023-04-24;;;;-0,183;-0,050;;-0,172;;-0,045;;-0,143;-0,144;-0,078;-0,040;-0,092;;;
2023-04-25;-0,204;-0,046;0,028;;;-0,167;;-0,163;;-0,168;;;;;;0,027;0,034;
2023-04-26;-0,207;-0,043;0,029;-0,187;-0,048;-0,165;-0,175;-0,164;-0,051;-0,169;-0,151;-0,150;-0,083;-0,049;-0,098;0,024;0,032;
2023-04-27;-0,200;-0,039;0,030;-0,183;-0,048;-0,164;-0,169;-0,158;-0,048;-0,159;-0,147;-0,147;-0,082;-0,046;-0,094;0,032;0,033;
2023-04-28;-0,195;-0,036;0,029;-0,181;-0,047;-0,164;-0,168;-0,155;-0,048;-0,156;-0,145;-0,145;-0,084;-0,046;-0,087;0,036;0,035;
2023-05-02;-0,204;-0,036;0,028;-0,183;-0,047;-0,162;-0,175;-0,161;-0,049;-0,162;-0,146;-0,149;-0,090;-0,048;-0,123;0,028;0,034;
2023-05-03;-0,201;-0,036;0,029;-0,188;-0,047;-0,167;-0,174;;-0,053;-0,164;-0,149;-0,152;-0,098;-0,052;-0,120;0,033;0,037;
2023-05-04;-0,202;-0,033;0,028;-0,189;-0,046;-0,163;-0,175;;-0,054;-0,171;-0,147;-0,151;-0,101;-0,050;-0,123;0,027;0,035;
2023-05-05;-0,191;-0,038;0,025;-0,186;-0,047;-0,165;-0,173;;-0,052;-0,164;-0,149;-0,152;-0,102;-0,049;-0,116;0,031;0,031;
2023-05-08;-0,188;-0,036;0,023;-0,185;-0,047;-0,162;-0,173;;-0,049;-0,166;;;;;;0,027;0,027;
2023-05-09;;;;-0,186;-0,047;-0,164;-0,176;-0,164;-0,052;-0,168;-0,152;-0,153;-0,099;-0,057;-0,110;;;
2023-05-10;-0,182;-0,035;0,024;-0,184;-0,047;-0,164;-0,179;-0,162;-0,051;-0,166;-0,152;-0,153;-0,098;-0,056;-0,105;0,027;0,030;
2023-05-11;-0,179;-0,034;0,026;-0,180;-0,046;-0,163;-0,175;-0,161;-0,052;-0,164;-0,150;-0,150;-0,098;-0,053;-0,105;0,029;0,034;
2023-05-12;-0,174;-0,031;0,028;-0,179;-0,047;-0,160;-0,173;-0,160;-0,054;-0,163;-0,150;-0,150;-0,102;-0,053;-0,095;0,031;0,034;
2023-05-15;-0,166;-0,027;0,030;-0,178;-0,047;-0,159;-0,171;-0,154;-0,046;-0,158;-0,143;-0,144;-0,098;-0,043;-0,090;0,035;0,037;
2023-05-16;-0,171;-0,030;0,028;-0,179;-0,047;-0,156;-0,173;-0,159;-0,053;-0,163;-0,143;-0,145;-0,098;-0,043;-0,087;0,029;0,034;
2023-05-17;-0,167;-0,028;0,032;-0,173;-0,047;-0,155;-0,171;-0,148;-0,054;-0,148;-0,143;-0,144;-0,102;-0,046;-0,087;0,034;0,037;
2023-05-19;-0,161;-0,024;0,037;-0,167;-0,048;-0,151;-0,163;-0,143;-0,045;-0,144;-0,137;-0,137;-0,092;-0,046;-0,083;0,041;0,039;
2023-05-22;-0,165;-0,025;0,036;-0,165;-0,048;-0,147;-0,164;-0,143;-0,047;-0,146;-0,136;-0,136;-0,092;-0,042;-0,086;0,040;0,037;
2023-05-23;-0,163;-0,022;0,039;-0,167;-0,049;-0,147;-0,167;-0,145;-0,046;-0,148;-0,134;-0,135;-0,091;-0,044;-0,085;0,034;0,040;
2023-05-24;-0,161;-0,021;0,044;-0,168;-0,049;-0,147;-0,174;-0,147;-0,051;-0,149;-0,137;-0,137;-0,093;-0,050;-0,087;0,034;0,041;
