
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,038;;0,051;-0,185;-0,047;-0,139;-0,143;;-0,123;-0,096;-0,099;0,015;-0,064;0,066;-0,032;0,031;-0,058;
2022-10-25;-0,043;-0,044;0,047;-0,186;-0,047;-0,150;-0,141;-0,078;-0,122;-0,104;-0,108;0,010;-0,070;0,063;-0,025;0,029;-0,059;
2022-10-26;-0,057;;0,037;-0,189;-0,047;-0,146;-0,150;-0,082;-0,133;-0,108;-0,113;0,005;-0,076;0,051;-0,033;0,021;-0,061;
2022-10-27;-0,051;-0,052;0,036;-0,190;-0,046;-0,141;-0,153;-0,082;-0,138;-0,106;-0,110;0,012;-0,078;0,053;-0,032;0,022;-0,058;
2022-10-28;-0,046;-0,047;0,041;-0,183;-0,046;-0,146;-0,141;-0,083;-0,122;-0,109;-0,112;0,016;-0,091;0,055;-0,018;0,025;-0,058;
2022-10-31;-0,038;-0,043;0,040;-0,181;-0,047;-0,142;;;;;;;;;-0,021;0,024;-0,059;
2022-11-01;;;;-0,181;-0,046;-0,133;-0,145;;;-0,095;-0,103;0,021;-0,075;0,076;;;;
2022-11-02;;;;-0,188;-0,046;;;-0,071;-0,137;-0,090;-0,099;0,022;-0,063;0,074;;;;
2022-11-03;-0,019;-0,037;0,047;;;-0,130;;;;;;;;;-0,032;0,029;-0,059;
2022-11-04;-0,012;-0,036;0,046;-0,189;-0,046;-0,127;-0,146;-0,066;-0,131;-0,077;-0,088;0,030;-0,039;0,098;-0,029;0,027;-0,060;
2022-11-07;-0,035;-0,041;0,035;-0,188;-0,046;-0,125;-0,151;-0,070;-0,137;-0,083;-0,088;0,029;-0,043;0,075;-0,036;0,016;-0,061;
2022-11-08;-0,036;;0,034;-0,189;-0,046;-0,132;-0,148;-0,066;-0,135;-0,083;-0,090;0,028;-0,049;0,071;-0,034;0,017;-0,060;
2022-11-09;-0,052;-0,048;0,030;-0,191;-0,046;-0,124;-0,160;-0,074;-0,149;-0,086;-0,091;0,026;-0,062;0,065;-0,046;0,013;-0,060;
2022-11-10;-0,064;-0,047;0,035;-0,181;-0,044;-0,138;-0,135;-0,063;-0,121;-0,087;-0,093;0,019;-0,061;0,051;-0,013;0,025;-0,055;
2022-11-11;-0,069;-0,051;0,019;-0,181;-0,044;-0,126;-0,145;-0,061;-0,132;-0,074;-0,084;0,026;-0,044;0,043;-0,023;0,010;-0,057;
2022-11-14;-0,074;-0,059;0,014;-0,181;-0,043;-0,121;-0,153;-0,064;-0,140;-0,079;-0,087;0,023;-0,044;0,034;-0,034;0,004;-0,058;
2022-11-15;-0,075;-0,058;0,013;-0,177;-0,043;-0,112;-0,150;-0,058;-0,138;-0,067;-0,078;0,026;-0,024;0,036;-0,027;0,005;-0,054;
2022-11-16;-0,081;-0,056;0,016;-0,179;-0,043;-0,114;-0,150;-0,057;-0,139;-0,063;-0,074;0,030;-0,022;0,031;-0,028;0,010;-0,051;
2022-11-17;;;;-0,175;-0,043;;;;;-0,068;-0,080;0,022;-0,029;0,020;;;;
2022-11-18;-0,080;-0,054;0,023;;;-0,114;-0,160;-0,052;-0,131;;;;;;-0,024;0,014;-0,046;
2022-11-21;-0,074;-0,053;0,026;-0,173;-0,043;-0,118;-0,143;-0,054;-0,129;-0,064;-0,076;0,025;-0,027;0,031;-0,020;0,018;-0,046;
2022-11-22;-0,076;-0,051;0,025;-0,170;-0,043;-0,122;-0,003;-0,051;-0,123;-0,068;-0,078;0,028;-0,036;0,038;-0,016;0,019;-0,046;
2022-11-23;-0,078;-0,054;0,022;-0,174;-0,043;-0,124;;-0,048;-0,124;-0,069;-0,078;0,034;-0,033;0,034;-0,015;0,018;-0,045;
2022-11-24;-0,076;-0,056;0,015;-0,175;-0,042;-0,120;;;;-0,071;-0,080;0,029;-0,040;0,033;;0,011;-0,047;
2022-11-25;-0,085;-0,058;0,012;-0,175;-0,043;-0,121;-0,143;-0,055;-0,133;-0,076;-0,082;0,027;-0,047;0,027;-0,023;0,009;-0,049;
2022-11-28;;;;-0,178;-0,043;;;;;-0,080;-0,090;0,023;-0,052;0,023;;;;
2022-11-29;-0,078;-0,054;0,017;;;-0,111;-0,145;-0,051;-0,136;;;;;;-0,029;0,011;-0,046;
2022-11-30;-0,066;-0,046;0,019;-0,160;-0,043;-0,101;-0,134;-0,046;-0,122;-0,052;-0,062;0,031;-0,008;0,036;-0,014;0,018;-0,044;
2022-12-01;-0,069;-0,045;0,015;-0,169;-0,041;-0,111;-0,135;-0,041;-0,126;-0,051;-0,061;0,030;-0,010;0,041;-0,012;0,017;-0,042;
2022-12-02;-0,079;-0,055;0,008;-0,168;-0,042;-0,107;-0,144;-0,053;-0,135;-0,059;-0,071;0,021;-0,016;0,036;-0,020;0,010;-0,044;
2022-12-05;-0,090;-0,057;0,009;-0,175;-0,042;-0,105;-0,150;-0,050;-0,144;-0,051;-0,064;0,023;0,005;0,022;-0,030;0,009;-0,043;
2022-12-06;-0,084;-0,061;0,012;-0,179;-0,041;-0,108;-0,152;-0,049;-0,147;-0,055;-0,068;0,016;0,005;0,026;-0,033;0,012;-0,042;
2022-12-07;-0,084;-0,058;0,014;-0,183;-0,041;-0,120;-0,151;-0,052;-0,146;-0,062;-0,073;0,010;-0,007;0,031;-0,029;0,017;-0,042;
2022-12-08;-0,090;-0,057;0,012;-0,180;-0,040;-0,116;-0,151;-0,051;-0,146;-0,057;-0,070;0,008;0,005;0,025;-0,028;0,013;-0,042;
2022-12-09;-0,094;-0,062;0,009;-0,181;-0,040;-0,112;-0,155;-0,049;-0,150;-0,053;-0,067;0,005;0,012;0,017;-0,034;0,009;-0,042;
2022-12-12;;;;-0,179;-0,040;;;;-0,143;-0,059;-0,072;0,002;0,003;0,005;;;;
2022-12-13;-0,106;-0,063;0,009;;;-0,119;-0,147;-0,043;;;;;;;-0,025;0,011;-0,043;
2022-12-14;-0,114;-0,064;0,004;-0,181;-0,039;-0,116;;;;-0,059;-0,075;0,008;-0,001;-0,008;-0,032;0,007;-0,043;
2022-12-15;-0,116;-0,069;0,008;-0,188;-0,041;-0,121;-0,162;-0,054;-0,157;-0,062;-0,079;0,003;-0,004;-0,004;-0,041;0,010;-0,042;
2022-12-16;-0,112;-0,069;0,012;-0,190;-0,043;-0,115;-0,162;-0,055;-0,158;-0,061;-0,076;-0,002;-0,001;-0,002;-0,042;0,013;-0,040;
2022-12-19;-0,106;-0,064;0,012;-0,192;-0,043;-0,114;-0,165;-0,056;-0,161;-0,063;-0,076;0,002;-0,002;0,004;-0,045;0,011;-0,041;
2022-12-20;-0,091;-0,065;0,014;-0,192;-0,044;-0,117;-0,162;-0,060;-0,159;-0,068;-0,079;0,001;-0,010;0,020;-0,043;0,010;-0,041;
2022-12-21;-0,086;-0,068;0,014;-0,186;-0,044;-0,120;-0,155;-0,053;-0,152;-0,068;-0,076;0,010;-0,007;0,022;-0,034;0,013;-0,039;
2022-12-22;-0,086;-0,071;0,013;-0,188;-0,044;-0,109;-0,163;-0,055;-0,160;-0,062;-0,072;0,012;0,001;0,022;-0,040;0,010;-0,041;
2022-12-23;-0,071;-0,076;0,016;-0,185;-0,045;-0,114;-0,157;-0,050;-0,154;-0,062;-0,072;0,010;0,002;0,035;-0,034;0,013;-0,038;
2022-12-27;-0,084;-0,065;0,015;-0,188;-0,046;;;;;;;;;;-0,035;0,010;-0,037;
2022-12-28;-0,079;-0,067;0,015;-0,192;-0,046;-0,110;-0,164;-0,048;-0,162;;;;;;-0,040;0,009;-0,038;
2022-12-29;-0,078;-0,064;0,016;-0,186;-0,045;-0,111;-0,157;-0,051;-0,154;-0,060;-0,070;0,012;0,005;0,032;-0,030;0,012;-0,037;
2022-12-30;-0,084;-0,068;0,014;-0,189;-0,046;-0,114;-0,161;-0,051;-0,158;-0,061;-0,072;0,011;0,005;0,025;-0,036;0,008;-0,039;
2023-01-02;-0,088;-0,064;0,015;-0,189;-0,045;;;;;;;;;;;0,010;-0,036;
2023-01-03;-0,101;-0,061;0,018;-0,184;-0,044;-0,105;;-0,050;-0,156;-0,052;-0,063;0,018;0,017;0,013;-0,030;0,016;-0,037;
2023-01-04;-0,100;-0,066;0,016;-0,180;-0,043;-0,102;-0,155;-0,041;-0,155;-0,048;-0,059;0,010;0,029;0,007;-0,027;0,016;-0,036;
2023-01-05;-0,088;-0,064;0,016;-0,177;-0,043;-0,090;-0,150;-0,038;-0,149;-0,042;-0,052;0,012;0,038;0,018;-0,032;0,015;-0,036;
2023-01-09;-0,075;-0,064;0,013;-0,177;-0,043;-0,094;-0,152;-0,034;-0,152;-0,031;-0,039;0,025;0,045;0,032;-0,025;0,018;-0,034;
2023-01-10;-0,070;-0,068;0,007;-0,173;-0,042;-0,087;-0,153;-0,042;-0,153;-0,034;-0,044;0,019;0,041;0,035;-0,026;0,012;-0,037;
2023-01-11;-0,059;-0,063;0,009;-0,166;-0,041;-0,084;-0,145;-0,037;-0,145;-0,031;-0,040;0,024;0,045;0,047;-0,017;0,017;-0,034;
2023-01-12;-0,060;-0,061;0,010;-0,164;-0,039;-0,084;-0,140;-0,029;-0,141;-0,029;-0,037;0,030;0,046;0,054;-0,015;0,021;-0,030;
2023-01-13;-0,064;-0,062;0,005;-0,164;-0,040;-0,082;-0,142;-0,030;-0,144;-0,030;-0,038;0,032;0,047;0,049;-0,017;0,015;-0,030;
2023-01-16;-0,068;-0,064;0,006;-0,163;-0,040;-0,080;-0,140;-0,026;-0,143;-0,027;-0,034;0,034;0,050;0,047;;0,017;-0,030;
2023-01-17;-0,064;-0,062;0,006;-0,164;-0,040;-0,087;-0,141;-0,027;-0,144;-0,029;-0,035;0,033;0,046;0,049;-0,015;0,016;-0,029;
2023-01-18;-0,067;-0,062;0,003;-0,173;-0,039;-0,088;-0,148;-0,029;-0,154;-0,030;-0,039;0,032;0,043;0,053;-0,023;0,017;-0,030;
2023-01-19;-0,073;-0,065;0,001;-0,173;-0,039;-0,084;-0,153;-0,034;-0,159;-0,032;-0,041;0,022;0,039;0,040;-0,030;0,015;-0,032;
2023-01-20;-0,071;-0,066;0,001;-0,169;-0,040;;-0,147;-0,028;-0,151;-0,028;-0,036;0,026;0,049;0,042;-0,021;0,013;-0,031;
2023-01-23;-0,071;-0,069;-0,004;-0,167;-0,040;;-0,145;-0,031;-0,149;-0,026;-0,035;0,028;0,052;0,044;-0,019;0,009;-0,032;
2023-01-24;-0,068;-0,073;-0,006;-0,168;-0,040;;-0,146;-0,032;-0,151;-0,025;-0,033;0,027;0,053;0,043;-0,023;0,009;-0,033;
2023-01-25;;-0,077;;-0,166;-0,039;;;;;-0,025;-0,033;0,025;0,054;0,046;;;;
2023-01-26;-0,061;;-0,008;;;-0,076;-0,142;;-0,145;;;;;;-0,022;0,008;-0,031;
2023-01-27;-0,063;-0,079;-0,005;-0,157;-0,039;-0,076;-0,137;-0,018;-0,139;-0,016;-0,025;0,037;0,066;0,052;-0,017;0,012;-0,029;
2023-01-30;-0,063;-0,076;-0,004;-0,160;-0,039;-0,077;-0,140;-0,019;-0,144;-0,023;-0,031;0,031;0,050;0,051;-0,020;0,012;-0,029;
2023-01-31;-0,053;-0,071;0,001;-0,153;-0,039;-0,078;-0,131;-0,018;-0,132;-0,025;-0,033;0,031;0,050;0,057;-0,007;0,018;-0,027;
2023-02-01;-0,055;-0,072;0,001;-0,150;-0,039;-0,080;-0,127;-0,016;-0,129;-0,022;-0,029;0,037;0,055;0,054;0,001;0,020;-0,024;
2023-02-02;;;;-0,148;-0,036;;-0,129;-0,021;-0,128;-0,026;-0,033;0,030;0,048;0,052;;;;
2023-02-03;-0,071;-0,068;-0,001;;;-0,075;-0,129;-0,021;-0,129;-0,023;-0,031;0,024;0,047;0,045;0,001;0,016;-0,021;
2023-02-06;-0,068;-0,067;0,008;-0,146;-0,038;-0,083;;;;;;;;;0,003;0,021;-0,019;
2023-02-07;-0,068;-0,067;0,009;-0,142;-0,038;-0,083;-0,120;-0,017;-0,118;-0,027;-0,032;0,029;0,045;0,041;0,007;0,021;-0,021;
2023-02-08;-0,069;-0,066;0,007;-0,145;-0,038;-0,081;-0,124;-0,017;-0,125;-0,027;-0,033;0,035;0,041;0,042;-0,001;0,020;-0,023;
2023-02-09;-0,078;-0,069;0,005;-0,159;-0,039;-0,088;-0,128;-0,019;-0,131;-0,025;-0,033;0,032;0,045;0,036;-0,010;0,015;-0,026;
2023-02-10;-0,081;-0,074;0,001;-0,155;-0,042;-0,087;-0,134;-0,029;-0,136;-0,037;-0,043;0,021;0,028;0,030;-0,016;0,008;-0,034;
2023-02-13;-0,068;-0,073;0,005;-0,154;-0,042;-0,090;-0,125;-0,023;-0,126;-0,033;-0,041;0,032;0,037;0,042;-0,006;0,014;-0,032;
2023-02-14;-0,073;-0,076;-0,001;-0,154;-0,042;-0,093;-0,129;-0,027;-0,130;-0,037;-0,043;0,029;0,032;0,041;-0,011;0,008;-0,034;
2023-02-15;-0,069;-0,072;0,000;-0,151;-0,043;-0,091;-0,125;-0,035;-0,126;-0,042;-0,047;0,029;0,027;0,038;-0,005;0,009;-0,033;
2023-02-16;-0,065;-0,071;0,001;-0,154;-0,042;-0,088;-0,128;-0,032;-0,132;-0,037;-0,044;0,028;0,030;0,040;-0,008;0,008;-0,034;
2023-02-17;-0,060;-0,068;0,007;-0,155;-0,043;-0,095;;-0,030;;-0,038;-0,044;0,026;0,028;0,050;-0,003;0,014;-0,033;
2023-02-20;;;;-0,160;-0,044;;;;;-0,042;-0,048;0,018;0,027;0,045;;;;
2023-02-21;-0,072;-0,079;-0,001;;;-0,101;-0,139;-0,038;-0,146;-0,052;;;;;-0,023;0,001;-0,042;
2023-02-22;;;;-0,167;-0,046;;-0,138;;;;-0,060;0,010;0,010;0,038;;;;
2023-02-23;-0,069;-0,080;0,003;;;-0,099;;-0,042;-0,141;;;;;;-0,017;0,007;-0,041;
2023-02-24;-0,080;-0,082;0,004;-0,167;-0,046;-0,103;-0,140;-0,045;-0,146;-0,060;-0,062;0,010;0,002;0,032;-0,021;0,006;-0,041;
2023-02-27;-0,076;-0,081;0,006;-0,169;-0,047;-0,109;-0,135;-0,045;-0,142;-0,060;-0,063;0,015;0,003;0,037;-0,018;0,009;-0,040;
2023-02-28;-0,082;-0,083;0,002;-0,169;-0,047;-0,109;-0,139;-0,046;-0,146;-0,064;-0,067;0,013;-0,003;0,034;-0,022;0,006;-0,042;
2023-03-01;-0,077;;0,003;-0,168;-0,047;-0,099;-0,138;-0,041;-0,146;-0,052;-0,057;0,015;0,016;0,032;-0,022;0,005;-0,041;
2023-03-02;;;;-0,164;-0,046;;;;;-0,053;-0,056;0,023;0,015;0,036;;;;
2023-03-03;-0,073;-0,072;0,002;;;-0,095;-0,129;-0,039;-0,134;;;;;;-0,009;0,008;-0,040;
2023-03-06;-0,069;-0,071;0,003;-0,159;-0,046;-0,098;-0,127;-0,036;-0,133;-0,048;-0,051;0,029;0,019;0,043;-0,011;0,009;-0,038;
2023-03-07;-0,076;;0,002;-0,156;-0,046;-0,088;-0,133;-0,040;-0,141;-0,051;-0,053;0,026;0,014;0,038;-0,018;0,007;-0,038;
2023-03-08;-0,054;-0,061;0,013;-0,156;-0,046;-0,096;-0,123;-0,032;-0,130;-0,048;-0,050;0,028;0,014;0,058;-0,006;0,017;-0,032;
2023-03-09;-0,060;-0,065;0,013;-0,160;-0,046;-0,098;-0,130;-0,033;-0,139;-0,052;-0,054;0,025;0,008;0,056;-0,013;0,018;-0,033;
2023-03-10;-0,067;-0,066;0,019;-0,171;-0,045;-0,105;-0,134;-0,040;-0,144;-0,058;-0,059;0,022;-0,002;0,049;-0,018;0,026;-0,029;
2023-03-13;-0,079;-0,077;0,018;-0,174;-0,041;-0,104;-0,143;-0,043;-0,151;-0,061;-0,062;0,012;-0,001;0,035;-0,022;0,026;-0,027;
2023-03-14;-0,081;-0,081;0,016;-0,175;-0,043;-0,119;-0,141;-0,053;-0,145;-0,067;-0,068;0,008;-0,005;0,035;-0,017;0,022;-0,030;
2023-03-15;-0,099;-0,092;0,012;-0,174;-0,042;-0,112;-0,156;-0,060;-0,158;-0,077;-0,079;-0,012;-0,017;0,010;-0,029;0,019;-0,036;
2023-03-16;-0,087;-0,087;0,016;-0,173;-0,042;-0,119;-0,145;-0,060;-0,145;-0,072;-0,073;-0,016;-0,011;0,020;-0,018;0,021;-0,035;
2023-03-17;-0,099;-0,086;0,015;-0,176;-0,042;-0,111;;;;;;;;;-0,027;0,021;-0,037;
2023-03-20;-0,097;-0,087;0,017;-0,178;-0,041;-0,120;-0,146;-0,062;-0,147;-0,073;-0,072;-0,014;-0,011;0,018;-0,019;0,022;-0,036;
2023-03-21;-0,099;-0,090;0,008;-0,174;-0,041;-0,117;;-0,067;-0,147;-0,075;-0,072;-0,008;-0,013;0,015;-0,022;0,013;-0,038;
2023-03-22;-0,101;-0,090;0,007;-0,177;-0,043;-0,116;-0,150;-0,061;-0,155;-0,071;-0,068;-0,006;-0,012;0,016;-0,031;0,016;-0,037;
2023-03-23;-0,109;-0,093;0,003;-0,178;-0,042;-0,109;-0,152;-0,064;-0,158;-0,065;-0,063;-0,013;-0,005;0,011;-0,034;0,013;-0,034;
2023-03-24;-0,101;-0,092;0,009;-0,172;-0,040;-0,105;-0,149;-0,062;-0,150;-0,065;-0,063;-0,019;-0,005;0,010;-0,026;0,020;-0,032;
2023-03-27;;;;-0,172;-0,041;;;;;-0,067;-0,064;-0,011;-0,009;0,019;;;;
2023-03-28;-0,091;-0,095;0,006;;;-0,108;-0,148;-0,059;-0,153;;;;;;-0,026;0,012;-0,034;
2023-03-29;-0,081;-0,090;0,006;-0,165;-0,041;-0,102;-0,141;-0,057;-0,144;-0,059;-0,058;0,002;0,002;0,029;-0,019;0,015;-0,031;
2023-03-30;-0,072;;0,008;-0,163;-0,042;-0,101;-0,135;-0,049;-0,139;-0,054;-0,053;0,010;0,010;0,036;-0,014;0,018;-0,028;
2023-03-31;-0,075;-0,085;0,005;-0,158;-0,042;-0,099;-0,133;-0,050;-0,136;-0,053;-0,052;0,006;0,010;0,038;-0,008;0,017;-0,029;
2023-04-03;;-0,082;;-0,156;-0,041;-0,099;;-0,043;;-0,053;-0,052;0,014;-0,007;0,035;;;;
2023-04-04;-0,077;;0,004;;;-0,104;-0,134;-0,045;-0,140;;;;;;-0,013;0,020;-0,027;
2023-04-05;-0,083;-0,082;0,002;-0,158;-0,039;;-0,139;;-0,144;-0,058;-0,055;0,013;0,005;0,025;-0,019;0,018;-0,027;
2023-04-06;-0,079;-0,076;0,007;-0,156;-0,039;-0,102;-0,135;-0,048;-0,140;-0,056;-0,053;0,019;0,007;0,030;-0,014;0,023;-0,024;
2023-04-11;-0,056;-0,072;0,008;-0,153;-0,041;-0,093;-0,129;-0,042;-0,134;-0,050;-0,045;0,023;0,012;0,049;-0,006;0,023;-0,022;
2023-04-12;-0,052;-0,073;0,004;-0,158;-0,041;-0,101;-0,133;-0,042;-0,140;-0,058;-0,049;0,024;0,003;0,054;-0,011;0,021;-0,025;
2023-04-13;-0,052;-0,074;0,001;-0,156;-0,041;-0,099;-0,130;-0,041;-0,137;-0,060;-0,050;0,025;0,001;0,053;-0,007;0,018;-0,024;
2023-04-14;-0,059;;-0,003;-0,155;-0,041;-0,100;-0,134;-0,046;-0,142;-0,061;-0,051;0,024;-0,001;0,045;-0,014;0,012;-0,026;
2023-04-17;-0,056;-0,079;-0,001;-0,152;-0,042;-0,093;-0,132;-0,043;-0,138;-0,057;-0,048;0,026;0,007;0,050;-0,009;0,013;-0,026;
2023-04-18;-0,056;;-0,003;-0,153;-0,042;-0,096;-0,131;-0,042;-0,138;-0,059;-0,050;0,024;0,007;0,049;-0,009;0,013;-0,028;
2023-04-19;-0,065;-0,081;-0,001;-0,153;-0,043;-0,100;-0,131;-0,042;-0,138;-0,062;-0,053;0,023;0,001;0,043;-0,009;0,014;-0,027;
2023-04-20;-0,063;-0,081;-0,000;-0,156;-0,042;-0,101;-0,133;-0,041;-0,141;-0,062;-0,053;0,020;-0,000;0,042;-0,007;0,016;-0,027;
2023-04-21;-0,065;-0,083;0,000;-0,156;-0,043;-0,105;-0,134;-0,046;-0,141;-0,067;-0,057;0,018;-0,009;0,039;-0,005;0,015;-0,027;
2023-04-24;;;;-0,158;-0,043;;;-0,048;;-0,072;-0,061;0,015;-0,015;0,038;;;;
2023-04-25;-0,072;-0,082;-0,003;;;-0,112;-0,143;;-0,153;;;;;;-0,018;0,016;-0,028;
2023-04-26;-0,075;-0,080;-0,003;-0,163;-0,040;-0,110;-0,144;-0,054;-0,154;-0,079;-0,067;0,009;-0,023;0,031;-0,021;0,014;-0,027;
2023-04-27;-0,068;-0,076;-0,001;-0,158;-0,040;-0,109;-0,137;-0,052;-0,144;-0,076;-0,064;0,010;-0,021;0,036;-0,013;0,015;-0,024;
2023-04-28;-0,063;-0,073;-0,002;-0,157;-0,040;-0,108;-0,135;-0,051;-0,141;-0,074;-0,062;0,009;-0,020;0,042;-0,009;0,017;-0,023;
2023-05-02;-0,072;-0,072;-0,004;-0,158;-0,040;-0,107;-0,140;-0,053;-0,148;-0,075;-0,066;0,003;-0,022;0,006;-0,018;0,016;-0,027;
2023-05-03;-0,069;-0,073;-0,002;-0,163;-0,039;-0,112;;-0,056;-0,150;-0,078;-0,069;-0,006;-0,026;0,009;-0,012;0,019;-0,024;
2023-05-04;-0,070;-0,069;-0,003;-0,164;-0,039;-0,108;;-0,057;-0,156;-0,076;-0,067;-0,009;-0,024;0,007;-0,018;0,017;-0,024;
2023-05-05;-0,059;-0,074;-0,007;-0,161;-0,039;-0,110;;-0,055;-0,149;-0,078;-0,068;-0,009;-0,023;0,014;-0,015;0,013;-0,028;
2023-05-08;-0,056;-0,073;-0,009;-0,160;-0,039;-0,107;;-0,052;-0,151;;;;;;-0,018;0,009;-0,030;
2023-05-09;;;;-0,161;-0,040;-0,108;-0,143;-0,056;-0,153;-0,080;-0,070;-0,006;-0,031;0,019;;;;
2023-05-10;-0,050;-0,071;-0,007;-0,159;-0,039;-0,108;-0,142;-0,054;-0,151;-0,081;-0,070;-0,006;-0,031;0,024;-0,018;0,012;-0,031;
2023-05-11;-0,047;-0,071;-0,005;-0,156;-0,038;-0,108;-0,140;-0,055;-0,149;-0,079;-0,066;-0,006;-0,028;0,025;-0,017;0,016;-0,029;
2023-05-12;-0,042;-0,068;-0,004;-0,155;-0,039;-0,105;-0,140;-0,057;-0,148;-0,079;-0,066;-0,010;-0,027;0,034;-0,014;0,016;-0,027;
2023-05-15;-0,034;-0,064;-0,001;-0,153;-0,039;-0,104;-0,134;-0,049;-0,143;-0,072;-0,061;-0,005;-0,018;0,039;-0,010;0,019;-0,026;
2023-05-16;-0,039;-0,067;-0,003;-0,154;-0,039;-0,101;-0,139;-0,056;-0,148;-0,072;-0,062;-0,006;-0,018;0,042;-0,016;0,016;-0,028;
2023-05-17;-0,035;-0,065;0,001;-0,149;-0,039;-0,100;-0,128;-0,057;-0,133;-0,071;-0,060;-0,009;-0,021;0,042;-0,011;0,019;-0,026;
2023-05-19;-0,029;-0,061;0,006;-0,142;-0,040;-0,096;-0,123;-0,048;-0,130;-0,066;-0,054;0,001;-0,020;0,047;-0,004;0,021;-0,025;
2023-05-22;-0,033;-0,062;0,004;-0,140;-0,040;-0,092;-0,123;-0,050;-0,131;-0,064;-0,053;0,000;-0,016;0,044;-0,005;0,019;-0,025;
2023-05-23;-0,031;-0,059;0,008;-0,142;-0,041;-0,092;-0,125;-0,049;-0,133;-0,063;-0,052;0,002;-0,018;0,044;-0,011;0,022;-0,023;
2023-05-24;-0,029;-0,058;0,012;-0,143;-0,041;-0,091;-0,127;-0,055;-0,134;-0,066;-0,054;0,000;-0,024;0,043;-0,011;0,023;-0,021;
2023-05-25;-0,023;-0,053;0,016;-0,138;-0,042;-0,091;-0,118;-0,056;-0,123;-0,064;-0,053;0,002;-0,027;0,046;-0,007;0,025;-0,020;
