
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,036;;0,042;-0,142;-0,045;-0,097;-0,109;;-0,084;-0,057;-0,060;0,042;-0,039;0,075;-0,015;0,042;-0,050;
2022-10-25;-0,040;-0,052;0,038;-0,142;-0,044;-0,108;-0,106;-0,052;-0,082;-0,065;-0,069;0,037;-0,045;0,072;-0,008;0,040;-0,051;
2022-10-26;-0,054;;0,027;-0,145;-0,044;-0,104;-0,116;-0,056;-0,094;-0,069;-0,075;0,032;-0,051;0,060;-0,016;0,033;-0,053;
2022-10-27;-0,048;-0,061;0,027;-0,146;-0,043;-0,100;-0,119;-0,056;-0,098;-0,067;-0,072;0,039;-0,053;0,062;-0,015;0,033;-0,050;
2022-10-28;-0,043;-0,056;0,031;-0,139;-0,044;-0,105;-0,107;-0,057;-0,082;-0,070;-0,073;0,043;-0,066;0,064;-0,001;0,037;-0,050;
2022-10-31;-0,036;-0,051;0,030;-0,138;-0,044;-0,100;;;;;;;;;-0,004;0,035;-0,051;
2022-11-01;;;;-0,137;-0,044;-0,091;-0,111;;;-0,056;-0,064;0,048;-0,051;0,086;;;;
2022-11-02;;;;-0,145;-0,044;;;-0,044;-0,098;-0,051;-0,061;0,049;-0,038;0,083;;;;
2022-11-03;-0,016;-0,046;0,038;;;-0,088;;;;;;;;;-0,015;0,040;-0,051;
2022-11-04;-0,010;-0,045;0,036;-0,145;-0,044;-0,085;-0,112;-0,039;-0,092;-0,038;-0,049;0,057;-0,015;0,107;-0,011;0,039;-0,052;
2022-11-07;-0,033;-0,050;0,025;-0,144;-0,043;-0,083;-0,117;-0,044;-0,097;-0,044;-0,049;0,056;-0,019;0,085;-0,019;0,027;-0,053;
2022-11-08;-0,033;;0,024;-0,145;-0,043;-0,090;-0,114;-0,040;-0,096;-0,044;-0,051;0,055;-0,024;0,081;-0,017;0,028;-0,052;
2022-11-09;-0,050;-0,056;0,020;-0,148;-0,043;-0,082;-0,126;-0,048;-0,109;-0,047;-0,053;0,053;-0,038;0,075;-0,029;0,024;-0,052;
2022-11-10;-0,062;-0,056;0,025;-0,137;-0,041;-0,097;-0,100;-0,037;-0,081;-0,048;-0,055;0,046;-0,036;0,061;0,004;0,037;-0,047;
2022-11-11;-0,067;-0,059;0,010;-0,138;-0,042;-0,084;-0,111;-0,034;-0,093;-0,035;-0,045;0,053;-0,019;0,052;-0,006;0,022;-0,049;
2022-11-14;-0,072;-0,067;0,005;-0,137;-0,041;-0,079;-0,119;-0,038;-0,101;-0,040;-0,048;0,050;-0,019;0,043;-0,016;0,016;-0,050;
2022-11-15;-0,072;-0,066;0,004;-0,133;-0,041;-0,071;-0,116;-0,032;-0,099;-0,028;-0,039;0,053;0,000;0,045;-0,009;0,017;-0,046;
2022-11-16;-0,078;-0,065;0,007;-0,136;-0,040;-0,072;-0,116;-0,031;-0,100;-0,024;-0,036;0,057;0,003;0,041;-0,010;0,022;-0,043;
2022-11-17;;;;-0,131;-0,041;;;;;-0,029;-0,041;0,049;-0,004;0,029;;;;
2022-11-18;-0,078;-0,062;0,013;;;-0,072;-0,126;-0,025;-0,091;;;;;;-0,007;0,025;-0,038;
2022-11-21;-0,071;-0,062;0,017;-0,129;-0,040;-0,077;-0,109;-0,028;-0,090;-0,025;-0,037;0,052;-0,003;0,041;-0,003;0,029;-0,038;
2022-11-22;-0,073;-0,060;0,015;-0,126;-0,040;-0,080;0,031;-0,025;-0,084;-0,029;-0,039;0,055;-0,012;0,047;0,001;0,030;-0,038;
2022-11-23;-0,076;-0,062;0,013;-0,131;-0,040;-0,082;;-0,022;-0,085;-0,030;-0,039;0,061;-0,009;0,043;0,003;0,029;-0,037;
2022-11-24;-0,073;-0,064;0,005;-0,131;-0,040;-0,079;;;;-0,032;-0,041;0,056;-0,015;0,043;;0,022;-0,039;
2022-11-25;-0,082;-0,067;0,003;-0,131;-0,041;-0,080;-0,109;-0,029;-0,094;-0,037;-0,044;0,054;-0,022;0,036;-0,006;0,021;-0,040;
2022-11-28;;;;-0,135;-0,041;;;;;-0,041;-0,051;0,050;-0,027;0,033;;;;
2022-11-29;-0,075;-0,063;0,007;;;-0,069;-0,111;-0,025;-0,097;;;;;;-0,012;0,023;-0,037;
2022-11-30;-0,064;-0,054;0,010;-0,116;-0,040;-0,060;-0,100;-0,019;-0,082;-0,013;-0,024;0,057;0,017;0,046;0,003;0,029;-0,035;
2022-12-01;-0,067;-0,054;0,006;-0,125;-0,039;-0,070;-0,101;-0,014;-0,087;-0,012;-0,023;0,057;0,015;0,050;0,005;0,028;-0,034;
2022-12-02;-0,077;-0,064;-0,001;-0,125;-0,039;-0,066;-0,110;-0,026;-0,096;-0,020;-0,032;0,048;0,009;0,045;-0,003;0,021;-0,036;
2022-12-05;-0,087;-0,066;-0,000;-0,131;-0,040;-0,063;-0,116;-0,023;-0,105;-0,012;-0,025;0,050;0,029;0,032;-0,013;0,020;-0,035;
2022-12-06;-0,081;-0,069;0,003;-0,136;-0,039;-0,066;-0,118;-0,023;-0,107;-0,016;-0,030;0,043;0,030;0,036;-0,016;0,024;-0,034;
2022-12-07;-0,081;-0,067;0,005;-0,140;-0,039;-0,078;-0,116;-0,026;-0,106;-0,023;-0,035;0,037;0,017;0,040;-0,012;0,028;-0,034;
2022-12-08;-0,087;-0,066;0,002;-0,137;-0,038;-0,074;-0,117;-0,025;-0,106;-0,018;-0,032;0,035;0,030;0,034;-0,011;0,025;-0,034;
2022-12-09;-0,091;-0,070;-0,000;-0,138;-0,038;-0,071;-0,121;-0,022;-0,111;-0,015;-0,029;0,032;0,037;0,027;-0,017;0,020;-0,034;
2022-12-12;;;;-0,135;-0,037;;;;-0,104;-0,020;-0,034;0,029;0,028;0,014;;;;
2022-12-13;-0,104;-0,071;-0,001;;;-0,078;-0,113;-0,016;;;;;;;-0,008;0,022;-0,035;
2022-12-14;-0,112;-0,072;-0,006;-0,137;-0,037;-0,074;;;;-0,020;-0,036;0,035;0,024;0,001;-0,015;0,019;-0,035;
2022-12-15;-0,113;-0,077;-0,002;-0,144;-0,039;-0,080;-0,127;-0,028;-0,117;-0,023;-0,040;0,030;0,021;0,006;-0,023;0,021;-0,034;
2022-12-16;-0,109;-0,077;0,003;-0,146;-0,041;-0,073;-0,128;-0,029;-0,118;-0,022;-0,037;0,025;0,024;0,008;-0,024;0,024;-0,032;
2022-12-19;-0,104;-0,072;0,003;-0,148;-0,041;-0,072;-0,131;-0,030;-0,122;-0,024;-0,038;0,029;0,022;0,014;-0,028;0,023;-0,033;
2022-12-20;-0,089;-0,073;0,004;-0,148;-0,041;-0,075;-0,128;-0,033;-0,120;-0,029;-0,040;0,028;0,015;0,029;-0,026;0,022;-0,033;
2022-12-21;-0,084;-0,076;0,005;-0,143;-0,042;-0,079;-0,121;-0,027;-0,112;-0,029;-0,038;0,037;0,017;0,032;-0,017;0,024;-0,031;
2022-12-22;-0,084;-0,079;0,003;-0,145;-0,042;-0,067;-0,129;-0,028;-0,121;-0,023;-0,033;0,039;0,026;0,031;-0,023;0,021;-0,033;
2022-12-23;-0,068;-0,084;0,007;-0,141;-0,043;-0,073;-0,123;-0,024;-0,114;-0,023;-0,033;0,037;0,027;0,045;-0,017;0,024;-0,030;
2022-12-27;-0,082;-0,074;0,006;-0,145;-0,043;;;;;;;;;;-0,018;0,021;-0,029;
2022-12-28;-0,077;-0,075;0,006;-0,149;-0,043;-0,069;-0,130;-0,022;-0,123;;;;;;-0,023;0,021;-0,030;
2022-12-29;-0,075;-0,073;0,007;-0,143;-0,043;-0,070;-0,123;-0,025;-0,115;-0,021;-0,031;0,039;0,030;0,042;-0,013;0,023;-0,029;
2022-12-30;-0,082;-0,077;0,005;-0,146;-0,043;-0,072;-0,126;-0,025;-0,118;-0,022;-0,033;0,038;0,030;0,035;-0,018;0,019;-0,030;
2023-01-02;-0,086;-0,072;0,006;-0,145;-0,043;;;;;;;;;;;0,022;-0,028;
2023-01-03;-0,099;-0,069;0,008;-0,140;-0,042;-0,064;;-0,024;-0,117;-0,013;-0,025;0,045;0,042;0,022;-0,013;0,027;-0,029;
2023-01-04;-0,097;-0,074;0,006;-0,137;-0,041;-0,060;-0,121;-0,015;-0,116;-0,009;-0,020;0,037;0,053;0,016;-0,009;0,027;-0,028;
2023-01-05;-0,085;-0,072;0,007;-0,133;-0,041;-0,048;-0,116;-0,012;-0,110;-0,003;-0,014;0,039;0,063;0,028;-0,014;0,026;-0,028;
2023-01-09;-0,072;-0,073;0,003;-0,133;-0,040;-0,052;-0,118;-0,007;-0,112;0,008;-0,000;0,052;0,070;0,041;-0,008;0,029;-0,026;
2023-01-10;-0,067;-0,077;-0,002;-0,130;-0,040;-0,046;-0,118;-0,016;-0,114;0,005;-0,006;0,046;0,066;0,044;-0,008;0,024;-0,029;
2023-01-11;-0,057;-0,072;-0,000;-0,123;-0,038;-0,042;-0,111;-0,011;-0,106;0,008;-0,001;0,051;0,070;0,056;0,001;0,028;-0,025;
2023-01-12;-0,057;-0,069;0,001;-0,121;-0,037;-0,043;-0,106;-0,002;-0,102;0,010;0,002;0,057;0,071;0,064;0,002;0,033;-0,022;
2023-01-13;-0,061;-0,070;-0,005;-0,120;-0,038;-0,040;-0,108;-0,004;-0,105;0,009;0,001;0,059;0,072;0,058;0,000;0,027;-0,022;
2023-01-16;-0,065;-0,072;-0,003;-0,119;-0,038;-0,039;-0,106;-0,000;-0,103;0,012;0,004;0,061;0,074;0,057;;0,029;-0,022;
2023-01-17;-0,061;-0,071;-0,004;-0,120;-0,037;-0,045;-0,107;-0,001;-0,104;0,010;0,003;0,060;0,071;0,058;0,002;0,028;-0,021;
2023-01-18;-0,065;-0,071;-0,007;-0,129;-0,036;-0,046;-0,113;-0,003;-0,115;0,009;-0,000;0,059;0,068;0,063;-0,006;0,028;-0,022;
2023-01-19;-0,071;-0,074;-0,008;-0,129;-0,037;-0,043;-0,119;-0,008;-0,119;0,007;-0,002;0,049;0,064;0,050;-0,012;0,026;-0,024;
2023-01-20;-0,069;-0,074;-0,008;-0,125;-0,038;;-0,113;-0,002;-0,111;0,011;0,002;0,053;0,074;0,052;-0,004;0,024;-0,023;
2023-01-23;-0,069;-0,078;-0,013;-0,123;-0,038;;-0,111;-0,005;-0,109;0,013;0,004;0,055;0,077;0,053;-0,002;0,020;-0,024;
2023-01-24;-0,066;-0,082;-0,016;-0,124;-0,038;;-0,112;-0,006;-0,111;0,014;0,005;0,054;0,078;0,053;-0,005;0,021;-0,025;
2023-01-25;;-0,086;;-0,122;-0,037;;;;;0,014;0,005;0,052;0,079;0,056;;;;
2023-01-26;-0,059;;-0,017;;;-0,034;-0,108;;-0,105;;;;;;-0,005;0,020;-0,023;
2023-01-27;-0,060;-0,087;-0,014;-0,114;-0,037;-0,034;-0,103;0,009;-0,099;0,023;0,013;0,064;0,091;0,062;-0,000;0,023;-0,021;
2023-01-30;-0,061;-0,085;-0,013;-0,117;-0,037;-0,036;-0,106;0,007;-0,104;0,016;0,007;0,058;0,075;0,060;-0,003;0,023;-0,021;
2023-01-31;-0,050;-0,079;-0,009;-0,109;-0,036;-0,037;-0,097;0,009;-0,093;0,014;0,006;0,058;0,074;0,066;0,011;0,029;-0,019;
2023-02-01;-0,053;-0,080;-0,009;-0,107;-0,036;-0,038;-0,093;0,011;-0,089;0,017;0,009;0,064;0,079;0,064;0,018;0,031;-0,015;
2023-02-02;;;;-0,104;-0,034;;-0,095;0,006;-0,089;0,013;0,005;0,057;0,072;0,061;;;;
2023-02-03;-0,068;-0,076;-0,011;;;-0,033;-0,095;0,006;-0,090;0,016;0,007;0,051;0,072;0,055;0,018;0,027;-0,013;
2023-02-06;-0,066;-0,076;-0,001;-0,102;-0,036;-0,041;;;;;;;;;0,020;0,032;-0,011;
2023-02-07;-0,066;-0,075;-0,000;-0,098;-0,036;-0,041;-0,085;0,009;-0,078;0,012;0,006;0,056;0,069;0,051;0,025;0,033;-0,013;
2023-02-08;-0,066;-0,075;-0,002;-0,101;-0,036;-0,040;-0,090;0,009;-0,085;0,012;0,006;0,062;0,065;0,051;0,016;0,031;-0,015;
2023-02-09;-0,076;-0,077;-0,005;-0,115;-0,037;-0,047;-0,094;0,007;-0,092;0,014;0,005;0,059;0,070;0,046;0,007;0,026;-0,018;
2023-02-10;-0,079;-0,082;-0,008;-0,112;-0,039;-0,045;-0,100;-0,002;-0,096;0,002;-0,005;0,048;0,053;0,039;0,001;0,020;-0,025;
2023-02-13;-0,066;-0,082;-0,004;-0,110;-0,039;-0,048;-0,091;0,003;-0,086;0,006;-0,002;0,059;0,061;0,051;0,012;0,025;-0,024;
2023-02-14;-0,071;-0,085;-0,010;-0,110;-0,040;-0,052;-0,094;-0,001;-0,091;0,002;-0,005;0,056;0,057;0,050;0,006;0,019;-0,026;
2023-02-15;-0,067;-0,081;-0,009;-0,108;-0,040;-0,050;-0,091;-0,008;-0,087;-0,003;-0,009;0,056;0,052;0,047;0,013;0,020;-0,025;
2023-02-16;-0,062;-0,079;-0,009;-0,110;-0,040;-0,046;-0,094;-0,006;-0,092;0,002;-0,006;0,055;0,054;0,049;0,009;0,019;-0,026;
2023-02-17;-0,058;-0,077;-0,003;-0,111;-0,041;-0,053;;-0,004;;0,001;-0,006;0,053;0,053;0,059;0,014;0,025;-0,025;
2023-02-20;;;;-0,116;-0,042;;;;;-0,003;-0,009;0,045;0,052;0,055;;;;
2023-02-21;-0,070;-0,087;-0,010;;;-0,059;-0,105;-0,012;-0,106;-0,013;;;;;-0,006;0,013;-0,034;
2023-02-22;;;;-0,123;-0,043;;-0,104;;;;-0,022;0,037;0,035;0,047;;;;
2023-02-23;-0,066;-0,089;-0,007;;;-0,057;;-0,015;-0,102;;;;;;0,000;0,019;-0,032;
2023-02-24;-0,077;-0,090;-0,005;-0,124;-0,044;-0,062;-0,106;-0,019;-0,106;-0,021;-0,024;0,037;0,027;0,041;-0,004;0,017;-0,033;
2023-02-27;-0,074;-0,089;-0,004;-0,125;-0,044;-0,067;-0,101;-0,018;-0,102;-0,021;-0,025;0,042;0,028;0,046;-0,001;0,021;-0,032;
2023-02-28;-0,079;-0,092;-0,007;-0,125;-0,044;-0,068;-0,105;-0,020;-0,107;-0,025;-0,029;0,040;0,022;0,043;-0,005;0,017;-0,034;
2023-03-01;-0,074;;-0,006;-0,124;-0,044;-0,058;-0,104;-0,015;-0,106;-0,013;-0,018;0,042;0,041;0,042;-0,004;0,017;-0,033;
2023-03-02;;;;-0,121;-0,044;;;;;-0,014;-0,017;0,050;0,040;0,045;;;;
2023-03-03;-0,071;-0,081;-0,007;;;-0,053;-0,094;-0,012;-0,095;;;;;;0,008;0,020;-0,032;
2023-03-06;-0,066;-0,079;-0,006;-0,115;-0,044;-0,057;-0,093;-0,010;-0,094;-0,009;-0,013;0,056;0,044;0,052;0,006;0,020;-0,029;
2023-03-07;-0,074;;-0,007;-0,112;-0,044;-0,047;-0,099;-0,014;-0,101;-0,012;-0,015;0,053;0,039;0,047;-0,001;0,018;-0,030;
2023-03-08;-0,051;-0,069;0,004;-0,113;-0,044;-0,055;-0,089;-0,006;-0,090;-0,009;-0,012;0,055;0,039;0,068;0,011;0,029;-0,024;
2023-03-09;-0,057;-0,074;0,004;-0,116;-0,044;-0,057;-0,096;-0,007;-0,100;-0,013;-0,016;0,052;0,033;0,065;0,004;0,030;-0,025;
2023-03-10;-0,064;-0,074;0,010;-0,127;-0,042;-0,064;-0,100;-0,014;-0,104;-0,019;-0,020;0,049;0,023;0,059;-0,001;0,037;-0,020;
2023-03-13;-0,077;-0,086;0,009;-0,131;-0,039;-0,062;-0,109;-0,017;-0,111;-0,022;-0,023;0,039;0,024;0,045;-0,005;0,037;-0,019;
2023-03-14;-0,079;-0,090;0,007;-0,131;-0,040;-0,077;-0,107;-0,026;-0,106;-0,028;-0,029;0,035;0,020;0,045;0,000;0,033;-0,022;
2023-03-15;-0,097;-0,101;0,002;-0,130;-0,040;-0,070;-0,122;-0,034;-0,119;-0,038;-0,040;0,015;0,008;0,019;-0,012;0,030;-0,028;
2023-03-16;-0,085;-0,095;0,006;-0,129;-0,040;-0,077;-0,111;-0,034;-0,106;-0,033;-0,034;0,011;0,014;0,030;-0,001;0,032;-0,027;
2023-03-17;-0,097;-0,094;0,006;-0,132;-0,039;-0,070;;;;;;;;;-0,010;0,033;-0,028;
2023-03-20;-0,094;-0,096;0,007;-0,135;-0,039;-0,079;-0,112;-0,036;-0,108;-0,034;-0,033;0,013;0,014;0,028;-0,002;0,033;-0,028;
2023-03-21;-0,096;-0,099;-0,002;-0,130;-0,039;-0,076;;-0,040;-0,108;-0,036;-0,033;0,019;0,011;0,024;-0,004;0,024;-0,030;
2023-03-22;-0,099;-0,099;-0,003;-0,133;-0,040;-0,075;-0,116;-0,034;-0,115;-0,032;-0,030;0,021;0,013;0,026;-0,014;0,027;-0,029;
2023-03-23;-0,106;-0,102;-0,006;-0,134;-0,039;-0,068;-0,118;-0,037;-0,118;-0,026;-0,024;0,014;0,020;0,021;-0,017;0,025;-0,026;
2023-03-24;-0,099;-0,101;-0,000;-0,128;-0,038;-0,063;-0,115;-0,035;-0,111;-0,026;-0,025;0,008;0,020;0,019;-0,009;0,031;-0,024;
2023-03-27;;;;-0,129;-0,039;;;;;-0,028;-0,026;0,016;0,016;0,028;;;;
2023-03-28;-0,088;-0,103;-0,003;;;-0,067;-0,114;-0,033;-0,113;;;;;;-0,009;0,024;-0,026;
2023-03-29;-0,078;-0,098;-0,003;-0,121;-0,038;-0,060;-0,107;-0,030;-0,105;-0,020;-0,019;0,029;0,027;0,038;-0,002;0,026;-0,023;
2023-03-30;-0,069;;-0,001;-0,120;-0,039;-0,060;-0,101;-0,023;-0,100;-0,015;-0,014;0,037;0,035;0,046;0,003;0,029;-0,020;
2023-03-31;-0,073;-0,093;-0,005;-0,114;-0,039;-0,057;-0,099;-0,024;-0,097;-0,014;-0,014;0,033;0,034;0,048;0,009;0,028;-0,021;
2023-04-03;;-0,091;;-0,112;-0,039;-0,057;;-0,017;;-0,014;-0,013;0,041;0,017;0,044;;;;
2023-04-04;-0,075;;-0,005;;;-0,063;-0,100;-0,019;-0,101;;;;;;0,005;0,031;-0,019;
2023-04-05;-0,081;-0,090;-0,007;-0,115;-0,037;;-0,105;;-0,105;-0,019;-0,017;0,040;0,030;0,034;-0,002;0,030;-0,019;
2023-04-06;-0,076;-0,085;-0,003;-0,113;-0,037;-0,060;-0,101;-0,021;-0,100;-0,017;-0,015;0,046;0,032;0,040;0,003;0,034;-0,016;
2023-04-11;-0,054;-0,080;-0,002;-0,110;-0,038;-0,051;-0,095;-0,015;-0,095;-0,011;-0,007;0,050;0,037;0,058;0,011;0,034;-0,014;
2023-04-12;-0,050;-0,081;-0,005;-0,115;-0,039;-0,060;-0,098;-0,016;-0,100;-0,019;-0,011;0,051;0,028;0,063;0,007;0,032;-0,017;
2023-04-13;-0,050;-0,083;-0,008;-0,112;-0,038;-0,057;-0,096;-0,015;-0,097;-0,021;-0,011;0,052;0,026;0,062;0,011;0,029;-0,016;
2023-04-14;-0,057;;-0,013;-0,111;-0,039;-0,058;-0,100;-0,020;-0,102;-0,022;-0,013;0,051;0,024;0,054;0,004;0,023;-0,017;
2023-04-17;-0,054;-0,088;-0,011;-0,109;-0,039;-0,051;-0,098;-0,016;-0,099;-0,018;-0,010;0,053;0,032;0,059;0,008;0,024;-0,018;
2023-04-18;-0,054;;-0,012;-0,109;-0,040;-0,055;-0,097;-0,016;-0,099;-0,020;-0,011;0,051;0,032;0,059;0,008;0,024;-0,020;
2023-04-19;-0,062;-0,090;-0,011;-0,110;-0,041;-0,058;-0,097;-0,016;-0,099;-0,023;-0,014;0,050;0,025;0,052;0,008;0,025;-0,019;
2023-04-20;-0,061;-0,089;-0,009;-0,113;-0,040;-0,060;-0,099;-0,015;-0,101;-0,023;-0,014;0,047;0,024;0,052;0,011;0,027;-0,019;
2023-04-21;-0,063;-0,092;-0,009;-0,113;-0,040;-0,063;-0,100;-0,020;-0,102;-0,028;-0,018;0,045;0,016;0,048;0,012;0,026;-0,019;
2023-04-24;;;;-0,114;-0,040;;;-0,022;;-0,033;-0,022;0,042;0,010;0,047;;;;
2023-04-25;-0,070;-0,091;-0,013;;;-0,070;-0,109;;-0,114;;;;;;-0,001;0,027;-0,019;
2023-04-26;-0,073;-0,088;-0,012;-0,119;-0,038;-0,068;-0,110;-0,028;-0,114;-0,040;-0,028;0,036;0,002;0,041;-0,003;0,026;-0,019;
2023-04-27;-0,065;-0,084;-0,011;-0,114;-0,038;-0,067;-0,103;-0,026;-0,105;-0,037;-0,025;0,037;0,004;0,045;0,004;0,026;-0,016;
2023-04-28;-0,060;-0,081;-0,012;-0,113;-0,037;-0,067;-0,100;-0,025;-0,101;-0,035;-0,023;0,036;0,005;0,051;0,008;0,028;-0,015;
2023-05-02;-0,070;-0,081;-0,013;-0,115;-0,037;-0,065;-0,106;-0,027;-0,108;-0,036;-0,027;0,030;0,003;0,015;-0,000;0,027;-0,019;
2023-05-03;-0,067;-0,081;-0,012;-0,119;-0,037;-0,071;;-0,030;-0,110;-0,039;-0,030;0,021;-0,001;0,019;0,005;0,030;-0,016;
2023-05-04;-0,068;-0,078;-0,013;-0,120;-0,036;-0,066;;-0,031;-0,117;-0,037;-0,029;0,018;0,001;0,016;-0,001;0,028;-0,016;
2023-05-05;-0,056;-0,083;-0,016;-0,117;-0,037;-0,068;;-0,029;-0,110;-0,039;-0,030;0,018;0,001;0,023;0,003;0,025;-0,020;
2023-05-08;-0,054;-0,081;-0,018;-0,117;-0,037;-0,065;;-0,026;-0,112;;;;;;-0,001;0,020;-0,022;
2023-05-09;;;;-0,117;-0,037;-0,067;-0,109;-0,029;-0,113;-0,041;-0,031;0,021;-0,006;0,028;;;;
2023-05-10;-0,048;-0,080;-0,017;-0,115;-0,037;-0,067;-0,108;-0,028;-0,111;-0,042;-0,031;0,021;-0,006;0,034;-0,001;0,024;-0,023;
2023-05-11;-0,045;-0,079;-0,015;-0,112;-0,036;-0,067;-0,106;-0,029;-0,109;-0,040;-0,028;0,021;-0,003;0,034;0,001;0,028;-0,021;
2023-05-12;-0,039;-0,077;-0,013;-0,111;-0,037;-0,063;-0,106;-0,031;-0,109;-0,040;-0,028;0,017;-0,003;0,044;0,003;0,028;-0,019;
2023-05-15;-0,032;-0,072;-0,011;-0,110;-0,036;-0,062;-0,100;-0,023;-0,104;-0,033;-0,022;0,022;0,007;0,049;0,007;0,030;-0,018;
2023-05-16;-0,037;-0,075;-0,013;-0,110;-0,037;-0,059;-0,105;-0,030;-0,109;-0,033;-0,023;0,021;0,007;0,052;0,001;0,027;-0,020;
2023-05-17;-0,033;-0,073;-0,009;-0,105;-0,037;-0,058;-0,093;-0,031;-0,094;-0,032;-0,022;0,018;0,004;0,051;0,007;0,030;-0,018;
2023-05-19;-0,026;-0,070;-0,004;-0,098;-0,038;-0,054;-0,089;-0,022;-0,090;-0,027;-0,016;0,028;0,005;0,056;0,013;0,032;-0,017;
2023-05-22;-0,031;-0,070;-0,005;-0,096;-0,038;-0,051;-0,089;-0,024;-0,091;-0,025;-0,015;0,027;0,009;0,053;0,012;0,030;-0,017;
2023-05-23;-0,029;-0,067;-0,002;-0,099;-0,039;-0,050;-0,090;-0,023;-0,093;-0,024;-0,014;0,029;0,007;0,053;0,006;0,033;-0,015;
2023-05-24;-0,027;-0,066;0,003;-0,100;-0,039;-0,050;-0,092;-0,028;-0,094;-0,027;-0,015;0,027;0,001;0,052;0,006;0,035;-0,013;
2023-05-25;-0,020;-0,061;0,007;-0,095;-0,039;-0,049;-0,084;-0,030;-0,084;-0,025;-0,014;0,029;-0,003;0,055;0,010;0,037;-0,012;
2023-05-26;-0,016;-0,055;0,006;;;;-0,079;;-0,077;-0,020;-0,010;0,027;-0,001;0,065;;;;
2023-05-29;;;;-0,088;-0,039;-0,045;;-0,023;;;;;;;;;;
