
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-10-24;-0,122;;0,074;-0,218;-0,052;-0,189;-0,237;-0,164;;-0,138;-0,165;-0,172;-0,059;-0,102;-0,029;-0,006;0,038;
2022-10-25;-0,127;-0,015;0,070;-0,218;-0,052;-0,200;-0,231;-0,161;-0,074;-0,137;-0,173;-0,181;-0,064;-0,109;-0,032;0,001;0,036;
2022-10-26;-0,141;;0,060;-0,222;-0,052;-0,196;-0,230;-0,171;-0,078;-0,148;-0,176;-0,187;-0,069;-0,114;-0,044;-0,007;0,029;
2022-10-27;-0,135;-0,024;0,059;-0,223;-0,051;-0,192;-0,230;-0,174;-0,078;-0,153;-0,175;-0,183;-0,062;-0,116;-0,042;-0,006;0,029;
2022-10-28;-0,130;-0,019;0,064;-0,216;-0,051;-0,197;-0,229;-0,161;-0,080;-0,137;-0,178;-0,185;-0,058;-0,130;-0,040;0,008;0,033;
2022-10-31;-0,122;-0,014;0,063;-0,214;-0,052;-0,192;-0,230;;;;;;;;;0,005;0,031;
2022-11-01;;;;-0,214;-0,051;-0,183;-0,229;-0,165;;;-0,164;-0,176;-0,053;-0,114;-0,018;;;
2022-11-02;;;;-0,221;-0,051;;-0,228;;-0,067;-0,152;-0,159;-0,173;-0,052;-0,101;-0,021;;;
2022-11-03;-0,103;-0,009;0,071;;;-0,180;;;;;;;;;;-0,006;0,036;
2022-11-04;-0,096;-0,008;0,069;-0,221;-0,051;-0,177;-0,223;-0,166;-0,062;-0,146;-0,146;-0,161;-0,044;-0,078;0,003;-0,002;0,035;
2022-11-07;-0,119;-0,013;0,058;-0,220;-0,051;-0,175;-0,221;-0,171;-0,066;-0,152;-0,152;-0,161;-0,045;-0,082;-0,020;-0,010;0,023;
2022-11-08;-0,120;;0,057;-0,221;-0,051;-0,182;-0,215;-0,168;-0,063;-0,150;-0,151;-0,163;-0,046;-0,087;-0,024;-0,008;0,024;
2022-11-09;-0,136;-0,019;0,053;-0,224;-0,051;-0,174;-0,216;-0,181;-0,071;-0,164;-0,155;-0,164;-0,048;-0,101;-0,030;-0,020;0,020;
2022-11-10;-0,148;-0,019;0,058;-0,214;-0,049;-0,188;-0,200;-0,155;-0,060;-0,136;-0,155;-0,167;-0,055;-0,099;-0,044;0,013;0,033;
2022-11-11;-0,153;-0,022;0,042;-0,214;-0,049;-0,176;-0,200;-0,166;-0,057;-0,147;-0,143;-0,157;-0,048;-0,082;-0,052;0,003;0,018;
2022-11-14;-0,158;-0,031;0,037;-0,213;-0,048;-0,171;-0,200;-0,173;-0,060;-0,155;-0,148;-0,160;-0,051;-0,082;-0,061;-0,007;0,012;
2022-11-15;-0,158;-0,029;0,037;-0,210;-0,048;-0,163;-0,202;-0,171;-0,054;-0,153;-0,136;-0,151;-0,048;-0,063;-0,059;-0,000;0,013;
2022-11-16;-0,165;-0,028;0,040;-0,212;-0,048;-0,164;-0,207;-0,170;-0,054;-0,154;-0,131;-0,148;-0,043;-0,061;-0,064;-0,001;0,018;
2022-11-17;;;;-0,207;-0,048;;-0,208;;;;-0,136;-0,153;-0,052;-0,067;-0,075;;;
2022-11-18;-0,164;-0,025;0,046;;;-0,164;;-0,181;-0,048;-0,146;;;;;;0,002;0,021;
2022-11-21;-0,158;-0,025;0,050;-0,206;-0,048;-0,169;-0,205;-0,163;-0,051;-0,144;-0,132;-0,149;-0,048;-0,066;-0,064;0,006;0,025;
2022-11-22;-0,160;-0,023;0,048;-0,202;-0,048;-0,172;-0,202;-0,024;-0,048;-0,138;-0,137;-0,151;-0,046;-0,075;-0,057;0,010;0,026;
2022-11-23;-0,162;-0,025;0,045;-0,207;-0,048;-0,174;-0,199;;-0,044;-0,139;-0,138;-0,151;-0,039;-0,072;-0,061;0,012;0,025;
2022-11-24;-0,160;-0,028;0,038;-0,208;-0,047;-0,171;-0,200;;;;-0,140;-0,153;-0,045;-0,078;-0,061;;0,018;
2022-11-25;-0,169;-0,030;0,036;-0,207;-0,048;-0,172;-0,198;-0,163;-0,052;-0,148;-0,145;-0,155;-0,046;-0,085;-0,068;0,003;0,017;
2022-11-28;;;;-0,211;-0,048;;-0,202;;;;-0,148;-0,163;-0,050;-0,090;-0,072;;;
2022-11-29;-0,161;-0,026;0,040;;;-0,161;;-0,166;-0,048;-0,151;;;;;;-0,003;0,019;
2022-11-30;-0,150;-0,017;0,043;-0,192;-0,048;-0,151;-0,201;-0,154;-0,042;-0,137;-0,120;-0,136;-0,043;-0,046;-0,059;0,012;0,025;
2022-12-01;-0,153;-0,017;0,038;-0,201;-0,046;-0,161;-0,196;-0,155;-0,037;-0,141;-0,120;-0,135;-0,044;-0,048;-0,054;0,014;0,024;
2022-12-02;-0,163;-0,027;0,032;-0,201;-0,047;-0,157;-0,195;-0,164;-0,049;-0,150;-0,128;-0,144;-0,053;-0,055;-0,059;0,006;0,017;
2022-12-05;-0,174;-0,029;0,032;-0,208;-0,047;-0,155;-0,193;-0,170;-0,046;-0,159;-0,119;-0,137;-0,051;-0,034;-0,073;-0,004;0,016;
2022-12-06;-0,168;-0,032;0,036;-0,212;-0,046;-0,158;-0,199;-0,172;-0,046;-0,161;-0,124;-0,142;-0,058;-0,033;-0,068;-0,007;0,020;
2022-12-07;-0,167;-0,030;0,038;-0,216;-0,046;-0,170;-0,204;-0,171;-0,049;-0,161;-0,130;-0,147;-0,063;-0,046;-0,064;-0,003;0,024;
2022-12-08;-0,174;-0,029;0,035;-0,213;-0,045;-0,166;-0,203;-0,171;-0,048;-0,161;-0,126;-0,144;-0,065;-0,033;-0,070;-0,002;0,021;
2022-12-09;-0,178;-0,033;0,032;-0,214;-0,045;-0,162;-0,198;-0,175;-0,045;-0,165;-0,122;-0,140;-0,069;-0,026;-0,078;-0,008;0,016;
2022-12-12;;;;-0,211;-0,045;;-0,199;;;-0,158;-0,128;-0,146;-0,072;-0,035;-0,090;;;
2022-12-13;-0,190;-0,035;0,032;;;-0,169;;-0,168;-0,039;;;;;;;0,001;0,018;
2022-12-14;-0,198;-0,035;0,027;-0,214;-0,044;-0,166;-0,193;;;;-0,128;-0,148;-0,066;-0,040;-0,103;-0,006;0,015;
2022-12-15;-0,200;-0,041;0,031;-0,221;-0,046;-0,171;-0,205;-0,182;-0,051;-0,172;-0,131;-0,152;-0,071;-0,042;-0,099;-0,014;0,017;
2022-12-16;-0,195;-0,040;0,036;-0,222;-0,048;-0,165;-0,213;-0,182;-0,051;-0,173;-0,130;-0,149;-0,076;-0,039;-0,097;-0,015;0,020;
2022-12-19;-0,190;-0,035;0,036;-0,224;-0,048;-0,164;-0,212;-0,186;-0,053;-0,176;-0,131;-0,150;-0,072;-0,041;-0,091;-0,019;0,019;
2022-12-20;-0,175;-0,036;0,037;-0,224;-0,049;-0,167;-0,215;-0,182;-0,056;-0,174;-0,137;-0,152;-0,072;-0,048;-0,075;-0,017;0,018;
2022-12-21;-0,170;-0,039;0,037;-0,219;-0,049;-0,170;-0,209;-0,176;-0,050;-0,167;-0,136;-0,149;-0,063;-0,046;-0,073;-0,008;0,020;
2022-12-22;-0,170;-0,043;0,036;-0,221;-0,049;-0,159;-0,213;-0,183;-0,051;-0,175;-0,130;-0,145;-0,062;-0,037;-0,073;-0,014;0,017;
2022-12-23;-0,155;-0,047;0,040;-0,217;-0,050;-0,165;-0,211;-0,177;-0,047;-0,169;-0,131;-0,145;-0,064;-0,036;-0,059;-0,008;0,020;
2022-12-27;-0,168;-0,037;0,039;-0,221;-0,051;;-0,208;;;;;;;;;-0,009;0,017;
2022-12-28;-0,163;-0,038;0,039;-0,225;-0,051;-0,161;-0,211;-0,184;-0,045;-0,177;;;;;;-0,014;0,017;
2022-12-29;-0,161;-0,036;0,040;-0,219;-0,051;-0,162;-0,206;-0,177;-0,047;-0,169;-0,128;-0,143;-0,062;-0,033;-0,062;-0,004;0,019;
2022-12-30;-0,168;-0,040;0,037;-0,222;-0,051;-0,164;-0,214;-0,181;-0,047;-0,173;-0,129;-0,145;-0,062;-0,034;-0,070;-0,009;0,015;
2023-01-02;-0,172;-0,035;0,039;-0,221;-0,050;;-0,207;;;;;;;;;;0,018;
2023-01-03;-0,185;-0,033;0,041;-0,216;-0,049;-0,156;-0,204;;-0,046;-0,171;-0,120;-0,137;-0,056;-0,021;-0,082;-0,004;0,023;
2023-01-04;-0,183;-0,037;0,039;-0,213;-0,048;-0,152;-0,198;-0,175;-0,037;-0,170;-0,116;-0,132;-0,064;-0,010;-0,088;-0,000;0,023;
2023-01-05;-0,171;-0,035;0,040;-0,210;-0,048;-0,140;-0,194;-0,170;-0,035;-0,164;-0,111;-0,125;-0,062;-0,000;-0,077;-0,006;0,022;
2023-01-09;-0,159;-0,036;0,036;-0,209;-0,048;-0,144;-0,183;-0,172;-0,030;-0,167;-0,100;-0,112;-0,049;0,007;-0,063;0,001;0,025;
2023-01-10;-0,154;-0,040;0,031;-0,206;-0,047;-0,138;-0,185;-0,173;-0,039;-0,168;-0,103;-0,117;-0,054;0,002;-0,060;0,001;0,020;
2023-01-11;-0,143;-0,035;0,033;-0,199;-0,046;-0,134;-0,180;-0,165;-0,033;-0,160;-0,100;-0,113;-0,050;0,007;-0,048;0,010;0,024;
2023-01-12;-0,144;-0,032;0,034;-0,197;-0,044;-0,134;-0,177;-0,160;-0,025;-0,156;-0,098;-0,110;-0,043;0,007;-0,041;0,011;0,029;
2023-01-13;-0,147;-0,034;0,028;-0,197;-0,045;-0,132;-0,178;-0,163;-0,026;-0,159;-0,099;-0,111;-0,042;0,009;-0,046;0,009;0,023;
2023-01-16;-0,152;-0,035;0,030;-0,195;-0,046;-0,131;-0,177;-0,161;-0,023;-0,158;-0,096;-0,107;-0,040;0,011;-0,048;;0,025;
2023-01-17;-0,147;-0,034;0,029;-0,197;-0,045;-0,137;-0,179;-0,161;-0,023;-0,159;-0,098;-0,109;-0,041;0,008;-0,046;0,011;0,024;
2023-01-18;-0,151;-0,034;0,026;-0,206;-0,044;-0,138;-0,178;-0,168;-0,026;-0,169;-0,099;-0,112;-0,042;0,005;-0,042;0,003;0,024;
2023-01-19;-0,157;-0,037;0,025;-0,205;-0,044;-0,134;-0,187;-0,174;-0,030;-0,174;-0,101;-0,114;-0,052;0,000;-0,055;-0,003;0,022;
2023-01-20;-0,155;-0,037;0,024;-0,201;-0,045;;-0,182;-0,167;-0,024;-0,166;-0,096;-0,110;-0,048;0,011;-0,053;0,005;0,020;
2023-01-23;-0,155;-0,041;0,020;-0,200;-0,045;;-0,177;-0,166;-0,027;-0,164;-0,095;-0,108;-0,046;0,014;-0,051;0,007;0,016;
2023-01-24;-0,152;-0,045;0,017;-0,200;-0,045;;-0,178;-0,167;-0,028;-0,165;-0,094;-0,107;-0,047;0,015;-0,051;0,004;0,017;
2023-01-25;;-0,049;;-0,198;-0,044;;-0,181;;;;-0,094;-0,107;-0,048;0,016;-0,048;;;
2023-01-26;-0,145;;0,015;;;-0,126;;-0,162;;-0,160;;;;;;0,004;0,016;
2023-01-27;-0,147;-0,051;0,018;-0,190;-0,044;-0,126;-0,182;-0,157;-0,014;-0,154;-0,085;-0,098;-0,037;0,028;-0,043;0,009;0,019;
2023-01-30;-0,147;-0,048;0,019;-0,193;-0,044;-0,128;-0,182;-0,161;-0,016;-0,159;-0,092;-0,104;-0,042;0,012;-0,044;0,006;0,019;
2023-01-31;-0,137;-0,042;0,024;-0,186;-0,044;-0,129;-0,182;-0,151;-0,014;-0,147;-0,094;-0,106;-0,043;0,011;-0,038;0,020;0,025;
2023-02-01;-0,139;-0,043;0,024;-0,183;-0,044;-0,130;-0,180;-0,148;-0,012;-0,144;-0,091;-0,103;-0,037;0,016;-0,040;0,027;0,027;
2023-02-02;;;;-0,181;-0,042;;-0,165;-0,149;-0,017;-0,143;-0,094;-0,106;-0,043;0,009;-0,043;;;
2023-02-03;-0,155;-0,039;0,022;;;-0,125;;-0,150;-0,017;-0,144;-0,091;-0,105;-0,050;0,009;-0,049;0,027;0,023;
2023-02-06;-0,152;-0,039;0,031;-0,179;-0,043;-0,133;-0,170;;;;;;;;;0,029;0,028;
2023-02-07;-0,152;-0,038;0,033;-0,175;-0,043;-0,133;-0,171;-0,140;-0,014;-0,133;-0,095;-0,106;-0,045;0,006;-0,054;0,034;0,029;
2023-02-08;-0,153;-0,038;0,030;-0,178;-0,044;-0,131;-0,173;-0,145;-0,014;-0,140;-0,096;-0,106;-0,039;0,002;-0,053;0,025;0,027;
2023-02-09;-0,162;-0,041;0,028;-0,192;-0,044;-0,138;-0,175;-0,149;-0,015;-0,146;-0,094;-0,107;-0,042;0,007;-0,058;0,016;0,022;
2023-02-10;-0,165;-0,045;0,025;-0,188;-0,047;-0,137;-0,181;-0,154;-0,025;-0,150;-0,105;-0,117;-0,053;-0,010;-0,065;0,010;0,016;
2023-02-13;-0,152;-0,045;0,028;-0,187;-0,047;-0,140;-0,175;-0,145;-0,020;-0,141;-0,102;-0,114;-0,042;-0,002;-0,053;0,021;0,021;
2023-02-14;-0,157;-0,048;0,023;-0,187;-0,047;-0,144;-0,175;-0,149;-0,023;-0,145;-0,106;-0,117;-0,045;-0,006;-0,054;0,015;0,015;
2023-02-15;-0,153;-0,044;0,024;-0,184;-0,048;-0,141;-0,171;-0,146;-0,031;-0,141;-0,111;-0,120;-0,045;-0,011;-0,057;0,022;0,016;
2023-02-16;-0,148;-0,042;0,024;-0,187;-0,047;-0,138;-0,171;-0,148;-0,029;-0,146;-0,106;-0,117;-0,045;-0,009;-0,055;0,018;0,015;
2023-02-17;-0,144;-0,040;0,030;-0,187;-0,048;-0,145;-0,172;;-0,027;;-0,107;-0,117;-0,048;-0,010;-0,045;0,023;0,021;
2023-02-20;;;;-0,193;-0,050;;-0,174;;;;-0,111;-0,121;-0,056;-0,012;-0,049;;;
2023-02-21;-0,156;-0,050;0,022;;;-0,151;;-0,160;-0,034;-0,161;-0,121;;;;;0,003;0,009;
2023-02-22;;;;-0,200;-0,051;;-0,177;-0,158;;;;-0,133;-0,063;-0,028;-0,057;;;
2023-02-23;-0,153;-0,052;0,026;;;-0,149;;;-0,038;-0,156;;;;;;0,009;0,015;
2023-02-24;-0,163;-0,053;0,028;-0,200;-0,051;-0,153;-0,180;-0,161;-0,042;-0,161;-0,128;-0,136;-0,064;-0,036;-0,063;0,005;0,013;
2023-02-27;-0,160;-0,052;0,029;-0,201;-0,052;-0,159;-0,174;-0,155;-0,041;-0,157;-0,129;-0,137;-0,059;-0,035;-0,058;0,008;0,017;
2023-02-28;-0,165;-0,055;0,026;-0,202;-0,052;-0,159;-0,176;-0,159;-0,043;-0,161;-0,133;-0,140;-0,061;-0,041;-0,061;0,004;0,013;
2023-03-01;-0,160;;0,026;-0,201;-0,052;-0,149;-0,178;-0,158;-0,038;-0,161;-0,121;-0,130;-0,058;-0,022;-0,062;0,005;0,013;
2023-03-02;;;;-0,197;-0,051;;-0,178;;;;-0,122;-0,129;-0,051;-0,024;-0,059;;;
2023-03-03;-0,157;-0,044;0,026;;;-0,145;;-0,149;-0,035;-0,149;;;;;;0,017;0,016;
2023-03-06;-0,153;-0,042;0,026;-0,191;-0,051;-0,149;-0,169;-0,147;-0,033;-0,148;-0,117;-0,125;-0,045;-0,019;-0,052;0,015;0,016;
2023-03-07;-0,160;;0,026;-0,189;-0,051;-0,139;-0,173;-0,154;-0,037;-0,155;-0,120;-0,127;-0,048;-0,025;-0,057;0,008;0,014;
2023-03-08;-0,138;-0,032;0,037;-0,189;-0,051;-0,146;-0,172;-0,143;-0,029;-0,145;-0,116;-0,123;-0,045;-0,024;-0,037;0,020;0,025;
2023-03-09;-0,143;-0,037;0,037;-0,193;-0,051;-0,149;-0,172;-0,150;-0,030;-0,154;-0,120;-0,127;-0,049;-0,031;-0,039;0,013;0,026;
2023-03-10;-0,151;-0,037;0,042;-0,203;-0,050;-0,155;-0,183;-0,154;-0,037;-0,159;-0,127;-0,132;-0,052;-0,040;-0,045;0,008;0,033;
2023-03-13;-0,163;-0,049;0,041;-0,207;-0,046;-0,154;-0,190;-0,164;-0,040;-0,166;-0,129;-0,135;-0,062;-0,039;-0,060;0,004;0,033;
2023-03-14;-0,165;-0,053;0,039;-0,208;-0,048;-0,169;-0,184;-0,161;-0,049;-0,160;-0,136;-0,141;-0,066;-0,043;-0,060;0,009;0,029;
2023-03-15;-0,183;-0,064;0,035;-0,206;-0,047;-0,162;-0,202;-0,177;-0,057;-0,173;-0,146;-0,152;-0,086;-0,055;-0,085;-0,003;0,026;
2023-03-16;-0,171;-0,059;0,039;-0,205;-0,048;-0,169;-0,196;-0,165;-0,057;-0,160;-0,141;-0,146;-0,090;-0,049;-0,075;0,008;0,028;
2023-03-17;-0,183;-0,057;0,038;-0,209;-0,047;-0,162;-0,204;;;;;;;;;-0,001;0,029;
2023-03-20;-0,180;-0,059;0,040;-0,211;-0,046;-0,171;-0,198;-0,166;-0,059;-0,162;-0,141;-0,145;-0,088;-0,049;-0,077;0,007;0,029;
2023-03-21;-0,183;-0,062;0,031;-0,206;-0,046;-0,168;-0,192;;-0,063;-0,162;-0,143;-0,145;-0,082;-0,052;-0,080;0,004;0,020;
2023-03-22;-0,185;-0,062;0,030;-0,210;-0,048;-0,166;-0,192;-0,170;-0,057;-0,170;-0,139;-0,142;-0,080;-0,050;-0,079;-0,005;0,023;
2023-03-23;-0,192;-0,065;0,026;-0,210;-0,047;-0,160;-0,193;-0,173;-0,060;-0,173;-0,134;-0,136;-0,086;-0,043;-0,084;-0,008;0,021;
2023-03-24;-0,185;-0,064;0,033;-0,204;-0,045;-0,155;-0,202;-0,169;-0,058;-0,165;-0,133;-0,137;-0,093;-0,044;-0,085;-0,000;0,027;
2023-03-27;;;;-0,205;-0,046;;-0,196;;;;-0,135;-0,138;-0,085;-0,047;-0,076;;;
2023-03-28;-0,174;-0,067;0,029;;;-0,159;;-0,169;-0,056;-0,168;;;;;;0,000;0,020;
2023-03-29;-0,164;-0,062;0,030;-0,198;-0,046;-0,152;-0,189;-0,161;-0,053;-0,159;-0,128;-0,131;-0,072;-0,036;-0,066;0,007;0,022;
2023-03-30;-0,156;;0,031;-0,196;-0,047;-0,151;-0,178;-0,155;-0,046;-0,154;-0,123;-0,126;-0,063;-0,028;-0,059;0,012;0,025;
2023-03-31;-0,159;-0,056;0,028;-0,190;-0,047;-0,149;-0,172;-0,153;-0,047;-0,151;-0,122;-0,126;-0,067;-0,029;-0,057;0,018;0,024;
2023-04-03;;-0,054;;-0,189;-0,046;-0,149;-0,175;;-0,040;;-0,122;-0,125;-0,060;-0,046;-0,060;;;
2023-04-04;-0,161;;0,027;;;-0,154;;-0,154;-0,042;-0,155;;;;;;0,014;0,027;
2023-04-05;-0,167;-0,053;0,026;-0,191;-0,044;;-0,179;-0,159;;-0,159;-0,127;-0,129;-0,061;-0,033;-0,070;0,007;0,026;
2023-04-06;-0,163;-0,048;0,030;-0,189;-0,044;-0,152;-0,177;-0,155;-0,044;-0,155;-0,124;-0,127;-0,055;-0,031;-0,065;0,012;0,030;
2023-04-11;-0,140;-0,043;0,031;-0,186;-0,046;-0,143;-0,172;-0,149;-0,038;-0,149;-0,118;-0,118;-0,051;-0,026;-0,046;0,020;0,030;
2023-04-12;-0,136;-0,044;0,028;-0,191;-0,046;-0,152;-0,171;-0,153;-0,039;-0,155;-0,126;-0,123;-0,050;-0,035;-0,041;0,016;0,028;
2023-04-13;-0,136;-0,046;0,025;-0,188;-0,046;-0,149;-0,169;-0,150;-0,038;-0,152;-0,128;-0,123;-0,049;-0,037;-0,042;0,019;0,025;
2023-04-14;-0,143;;0,020;-0,188;-0,046;-0,150;-0,164;-0,154;-0,042;-0,157;-0,130;-0,125;-0,050;-0,039;-0,050;0,012;0,019;
2023-04-17;-0,140;-0,051;0,022;-0,185;-0,047;-0,143;-0,164;-0,152;-0,039;-0,153;-0,126;-0,121;-0,048;-0,032;-0,045;0,017;0,020;
2023-04-18;-0,140;;0,021;-0,186;-0,047;-0,146;-0,163;-0,151;-0,039;-0,153;-0,128;-0,123;-0,050;-0,032;-0,046;0,017;0,020;
2023-04-19;-0,149;-0,053;0,022;-0,186;-0,048;-0,150;-0,164;-0,152;-0,039;-0,153;-0,131;-0,126;-0,051;-0,038;-0,052;0,017;0,021;
2023-04-20;-0,147;-0,052;0,023;-0,189;-0,047;-0,152;-0,165;-0,154;-0,037;-0,156;-0,131;-0,126;-0,054;-0,039;-0,052;0,019;0,023;
2023-04-21;-0,149;-0,055;0,023;-0,189;-0,048;-0,155;-0,165;-0,154;-0,043;-0,156;-0,136;-0,130;-0,056;-0,047;-0,056;0,021;0,022;
2023-04-24;;;;-0,191;-0,048;;-0,162;;-0,045;;-0,141;-0,134;-0,059;-0,053;-0,057;;;
2023-04-25;-0,156;-0,054;0,020;;;-0,162;;-0,163;;-0,168;;;;;;0,008;0,023;
2023-04-26;-0,159;-0,051;0,020;-0,195;-0,045;-0,160;-0,166;-0,164;-0,051;-0,169;-0,148;-0,140;-0,064;-0,062;-0,064;0,006;0,022;
2023-04-27;-0,152;-0,047;0,022;-0,191;-0,045;-0,159;-0,159;-0,158;-0,048;-0,159;-0,144;-0,137;-0,064;-0,059;-0,059;0,013;0,022;
2023-04-28;-0,146;-0,044;0,021;-0,189;-0,045;-0,159;-0,159;-0,155;-0,048;-0,156;-0,142;-0,135;-0,065;-0,058;-0,053;0,017;0,024;
2023-05-02;-0,156;-0,044;0,020;-0,191;-0,045;-0,157;-0,165;-0,161;-0,049;-0,162;-0,143;-0,139;-0,071;-0,060;-0,089;0,009;0,023;
2023-05-03;-0,153;-0,044;0,021;-0,196;-0,044;-0,162;-0,164;;-0,053;-0,164;-0,146;-0,142;-0,079;-0,064;-0,085;0,014;0,026;
2023-05-04;-0,154;-0,041;0,020;-0,196;-0,044;-0,158;-0,166;;-0,054;-0,171;-0,145;-0,141;-0,082;-0,063;-0,088;0,008;0,024;
2023-05-05;-0,142;-0,046;0,017;-0,194;-0,044;-0,160;-0,163;;-0,052;-0,164;-0,146;-0,142;-0,083;-0,062;-0,081;0,012;0,021;
2023-05-08;-0,140;-0,044;0,014;-0,193;-0,044;-0,157;-0,163;;-0,049;-0,166;;;;;;0,008;0,016;
2023-05-09;;;;-0,194;-0,045;-0,159;-0,166;-0,164;-0,052;-0,168;-0,149;-0,143;-0,080;-0,069;-0,076;;;
2023-05-10;-0,134;-0,043;0,016;-0,192;-0,044;-0,159;-0,169;-0,162;-0,051;-0,166;-0,150;-0,143;-0,080;-0,069;-0,071;0,008;0,020;
2023-05-11;-0,131;-0,042;0,018;-0,188;-0,044;-0,158;-0,165;-0,161;-0,052;-0,164;-0,147;-0,140;-0,080;-0,066;-0,070;0,010;0,024;
2023-05-12;-0,126;-0,040;0,019;-0,187;-0,044;-0,155;-0,164;-0,160;-0,054;-0,163;-0,147;-0,140;-0,083;-0,066;-0,060;0,012;0,024;
2023-05-15;-0,118;-0,035;0,022;-0,186;-0,044;-0,154;-0,161;-0,154;-0,046;-0,158;-0,140;-0,134;-0,079;-0,056;-0,056;0,016;0,026;
2023-05-16;-0,123;-0,038;0,020;-0,186;-0,044;-0,151;-0,164;-0,159;-0,053;-0,163;-0,140;-0,135;-0,080;-0,056;-0,052;0,010;0,023;
2023-05-17;-0,119;-0,036;0,024;-0,181;-0,044;-0,150;-0,162;-0,148;-0,054;-0,148;-0,140;-0,134;-0,083;-0,059;-0,053;0,016;0,026;
2023-05-19;-0,113;-0,033;0,029;-0,175;-0,045;-0,146;-0,154;-0,143;-0,045;-0,144;-0,135;-0,127;-0,073;-0,058;-0,048;0,022;0,028;
2023-05-22;-0,117;-0,033;0,027;-0,173;-0,045;-0,142;-0,155;-0,143;-0,047;-0,146;-0,133;-0,126;-0,074;-0,054;-0,051;0,021;0,026;
2023-05-23;-0,115;-0,030;0,031;-0,175;-0,046;-0,142;-0,158;-0,145;-0,046;-0,148;-0,132;-0,125;-0,072;-0,057;-0,051;0,015;0,029;
