
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,046;;0,053;-0,186;-0,049;-0,130;-0,151;;-0,128;-0,096;-0,097;0,010;-0,070;0,058;-0,029;0,030;-0,058;
2022-10-25;-0,051;-0,046;0,049;-0,186;-0,049;-0,141;-0,148;-0,081;-0,126;-0,104;-0,106;0,006;-0,076;0,055;-0,022;0,028;-0,059;
2022-10-26;-0,065;;0,039;-0,190;-0,049;-0,138;-0,158;-0,085;-0,138;-0,108;-0,112;0,001;-0,082;0,043;-0,030;0,020;-0,061;
2022-10-27;-0,059;-0,054;0,038;-0,191;-0,048;-0,133;-0,161;-0,085;-0,142;-0,106;-0,108;0,008;-0,084;0,045;-0,029;0,021;-0,058;
2022-10-28;-0,054;-0,050;0,042;-0,184;-0,048;-0,138;-0,149;-0,086;-0,126;-0,109;-0,110;0,011;-0,097;0,047;-0,015;0,024;-0,058;
2022-10-31;-0,046;-0,045;0,042;-0,182;-0,048;-0,133;;;;;;;;;-0,017;0,023;-0,059;
2022-11-01;;;;-0,182;-0,048;-0,125;-0,152;;;-0,096;-0,101;0,016;-0,081;0,068;;;;
2022-11-02;;;;-0,189;-0,048;;;-0,073;-0,141;-0,091;-0,098;0,017;-0,068;0,066;;;;
2022-11-03;-0,027;-0,039;0,049;;;-0,122;;;;;;;;;-0,029;0,028;-0,059;
2022-11-04;-0,020;-0,038;0,047;-0,189;-0,048;-0,118;-0,153;-0,068;-0,136;-0,078;-0,086;0,026;-0,045;0,090;-0,025;0,027;-0,060;
2022-11-07;-0,043;-0,044;0,037;-0,188;-0,048;-0,116;-0,159;-0,073;-0,141;-0,084;-0,086;0,024;-0,049;0,067;-0,033;0,015;-0,061;
2022-11-08;-0,044;;0,036;-0,189;-0,048;-0,123;-0,156;-0,069;-0,139;-0,083;-0,088;0,024;-0,054;0,063;-0,031;0,016;-0,060;
2022-11-09;-0,060;-0,050;0,032;-0,192;-0,047;-0,115;-0,168;-0,077;-0,153;-0,086;-0,089;0,022;-0,068;0,057;-0,043;0,012;-0,060;
2022-11-10;-0,072;-0,049;0,036;-0,182;-0,045;-0,130;-0,142;-0,066;-0,125;-0,087;-0,092;0,014;-0,066;0,043;-0,010;0,024;-0,055;
2022-11-11;-0,077;-0,053;0,021;-0,182;-0,046;-0,118;-0,153;-0,063;-0,136;-0,075;-0,082;0,021;-0,049;0,035;-0,020;0,009;-0,057;
2022-11-14;-0,082;-0,061;0,016;-0,181;-0,045;-0,112;-0,161;-0,067;-0,144;-0,079;-0,085;0,019;-0,050;0,026;-0,030;0,003;-0,058;
2022-11-15;-0,082;-0,060;0,015;-0,178;-0,045;-0,104;-0,158;-0,061;-0,142;-0,068;-0,076;0,022;-0,030;0,028;-0,023;0,005;-0,054;
2022-11-16;-0,089;-0,058;0,018;-0,180;-0,044;-0,106;-0,158;-0,060;-0,143;-0,063;-0,073;0,026;-0,028;0,023;-0,024;0,010;-0,051;
2022-11-17;;;;-0,175;-0,045;;;;;-0,068;-0,078;0,018;-0,035;0,012;;;;
2022-11-18;-0,088;-0,056;0,025;;;-0,105;-0,168;-0,054;-0,135;;;;;;-0,021;0,013;-0,046;
2022-11-21;-0,082;-0,055;0,028;-0,174;-0,044;-0,110;-0,151;-0,057;-0,133;-0,064;-0,074;0,021;-0,033;0,023;-0,017;0,017;-0,046;
2022-11-22;-0,084;-0,053;0,027;-0,170;-0,044;-0,113;-0,011;-0,054;-0,127;-0,069;-0,076;0,023;-0,042;0,030;-0,012;0,018;-0,046;
2022-11-23;-0,086;-0,056;0,024;-0,175;-0,044;-0,115;;-0,051;-0,128;-0,069;-0,076;0,030;-0,039;0,026;-0,011;0,017;-0,045;
2022-11-24;-0,084;-0,058;0,016;-0,176;-0,044;-0,112;;;;-0,072;-0,078;0,025;-0,046;0,026;;0,010;-0,047;
2022-11-25;-0,093;-0,060;0,014;-0,175;-0,045;-0,113;-0,151;-0,058;-0,137;-0,076;-0,080;0,023;-0,052;0,019;-0,020;0,008;-0,049;
2022-11-28;;;;-0,179;-0,045;;;;;-0,080;-0,088;0,019;-0,058;0,015;;;;
2022-11-29;-0,085;-0,056;0,019;;;-0,102;-0,153;-0,054;-0,141;;;;;;-0,026;0,011;-0,046;
2022-11-30;-0,074;-0,048;0,021;-0,160;-0,044;-0,093;-0,141;-0,048;-0,126;-0,052;-0,061;0,026;-0,014;0,028;-0,010;0,017;-0,044;
2022-12-01;-0,077;-0,047;0,017;-0,169;-0,043;-0,103;-0,143;-0,043;-0,131;-0,052;-0,060;0,026;-0,015;0,033;-0,009;0,016;-0,042;
2022-12-02;-0,087;-0,058;0,010;-0,169;-0,044;-0,099;-0,152;-0,056;-0,139;-0,059;-0,069;0,016;-0,022;0,028;-0,017;0,009;-0,044;
2022-12-05;-0,098;-0,059;0,011;-0,176;-0,044;-0,096;-0,158;-0,052;-0,148;-0,051;-0,062;0,019;-0,001;0,014;-0,027;0,008;-0,043;
2022-12-06;-0,092;-0,063;0,014;-0,180;-0,043;-0,099;-0,159;-0,052;-0,151;-0,056;-0,067;0,011;-0,001;0,019;-0,030;0,011;-0,042;
2022-12-07;-0,091;-0,061;0,016;-0,184;-0,043;-0,111;-0,158;-0,055;-0,150;-0,062;-0,072;0,006;-0,013;0,023;-0,026;0,016;-0,042;
2022-12-08;-0,098;-0,059;0,014;-0,181;-0,042;-0,107;-0,159;-0,054;-0,150;-0,057;-0,069;0,004;-0,000;0,017;-0,025;0,012;-0,042;
2022-12-09;-0,102;-0,064;0,011;-0,182;-0,042;-0,104;-0,163;-0,051;-0,155;-0,054;-0,065;0,001;0,006;0,009;-0,031;0,008;-0,042;
2022-12-12;;;;-0,179;-0,041;;;;-0,147;-0,060;-0,071;-0,002;-0,003;-0,003;;;;
2022-12-13;-0,114;-0,065;0,011;;;-0,111;-0,155;-0,045;;;;;;;-0,022;0,010;-0,043;
2022-12-14;-0,122;-0,066;0,006;-0,182;-0,041;-0,107;;;;-0,059;-0,073;0,003;-0,007;-0,016;-0,029;0,006;-0,043;
2022-12-15;-0,124;-0,071;0,010;-0,189;-0,043;-0,113;-0,169;-0,057;-0,161;-0,062;-0,077;-0,001;-0,009;-0,012;-0,037;0,009;-0,042;
2022-12-16;-0,119;-0,071;0,014;-0,190;-0,045;-0,106;-0,170;-0,058;-0,162;-0,061;-0,074;-0,006;-0,007;-0,010;-0,038;0,012;-0,040;
2022-12-19;-0,114;-0,066;0,014;-0,192;-0,045;-0,105;-0,173;-0,059;-0,166;-0,063;-0,075;-0,002;-0,008;-0,004;-0,042;0,010;-0,041;
2022-12-20;-0,099;-0,067;0,016;-0,192;-0,046;-0,108;-0,170;-0,062;-0,164;-0,068;-0,077;-0,003;-0,016;0,012;-0,039;0,010;-0,041;
2022-12-21;-0,094;-0,070;0,016;-0,187;-0,046;-0,112;-0,163;-0,056;-0,156;-0,068;-0,075;0,006;-0,013;0,014;-0,030;0,012;-0,039;
2022-12-22;-0,094;-0,073;0,015;-0,189;-0,046;-0,101;-0,171;-0,057;-0,164;-0,062;-0,070;0,007;-0,004;0,014;-0,037;0,009;-0,041;
2022-12-23;-0,079;-0,078;0,018;-0,185;-0,047;-0,106;-0,165;-0,053;-0,158;-0,063;-0,070;0,005;-0,004;0,027;-0,031;0,012;-0,038;
2022-12-27;-0,092;-0,067;0,017;-0,189;-0,048;;;;;;;;;;-0,032;0,009;-0,037;
2022-12-28;-0,087;-0,069;0,017;-0,193;-0,047;-0,102;-0,172;-0,051;-0,166;;;;;;-0,037;0,009;-0,038;
2022-12-29;-0,085;-0,066;0,018;-0,187;-0,047;-0,103;-0,165;-0,054;-0,158;-0,060;-0,068;0,007;-0,001;0,024;-0,027;0,011;-0,037;
2022-12-30;-0,092;-0,070;0,016;-0,190;-0,047;-0,105;-0,168;-0,054;-0,162;-0,061;-0,070;0,007;-0,001;0,017;-0,032;0,007;-0,039;
2023-01-02;-0,096;-0,066;0,017;-0,189;-0,047;;;;;;;;;;;0,010;-0,036;
2023-01-03;-0,109;-0,063;0,020;-0,184;-0,046;-0,097;;-0,053;-0,160;-0,052;-0,062;0,014;0,012;0,005;-0,027;0,015;-0,037;
2023-01-04;-0,107;-0,068;0,018;-0,181;-0,045;-0,093;-0,163;-0,044;-0,160;-0,048;-0,057;0,006;0,023;-0,001;-0,023;0,015;-0,036;
2023-01-05;-0,095;-0,066;0,018;-0,178;-0,045;-0,081;-0,158;-0,041;-0,153;-0,043;-0,050;0,007;0,033;0,010;-0,028;0,014;-0,036;
2023-01-09;-0,083;-0,066;0,014;-0,177;-0,044;-0,085;-0,160;-0,036;-0,156;-0,031;-0,037;0,020;0,039;0,024;-0,021;0,017;-0,034;
2023-01-10;-0,078;-0,071;0,009;-0,174;-0,044;-0,079;-0,160;-0,045;-0,157;-0,035;-0,042;0,015;0,035;0,027;-0,022;0,011;-0,037;
2023-01-11;-0,067;-0,065;0,011;-0,167;-0,042;-0,076;-0,153;-0,040;-0,149;-0,032;-0,038;0,020;0,039;0,039;-0,013;0,016;-0,034;
2023-01-12;-0,068;-0,063;0,012;-0,165;-0,041;-0,076;-0,148;-0,031;-0,146;-0,030;-0,035;0,026;0,040;0,046;-0,011;0,021;-0,030;
2023-01-13;-0,071;-0,064;0,007;-0,165;-0,042;-0,074;-0,150;-0,033;-0,149;-0,030;-0,036;0,027;0,041;0,041;-0,013;0,015;-0,030;
2023-01-16;-0,076;-0,066;0,008;-0,163;-0,042;-0,072;-0,148;-0,029;-0,147;-0,027;-0,032;0,030;0,044;0,039;;0,017;-0,030;
2023-01-17;-0,071;-0,064;0,008;-0,165;-0,041;-0,079;-0,149;-0,030;-0,148;-0,029;-0,034;0,028;0,041;0,041;-0,012;0,015;-0,029;
2023-01-18;-0,075;-0,064;0,004;-0,174;-0,040;-0,080;-0,155;-0,032;-0,158;-0,031;-0,037;0,027;0,038;0,045;-0,020;0,016;-0,030;
2023-01-19;-0,081;-0,067;0,003;-0,173;-0,041;-0,076;-0,161;-0,037;-0,163;-0,032;-0,039;0,017;0,033;0,032;-0,026;0,014;-0,032;
2023-01-20;-0,079;-0,068;0,003;-0,169;-0,042;;-0,154;-0,031;-0,155;-0,028;-0,035;0,021;0,043;0,034;-0,018;0,012;-0,031;
2023-01-23;-0,079;-0,071;-0,002;-0,168;-0,042;;-0,153;-0,034;-0,153;-0,026;-0,033;0,023;0,046;0,036;-0,015;0,008;-0,032;
2023-01-24;-0,076;-0,075;-0,004;-0,168;-0,042;;-0,154;-0,035;-0,155;-0,025;-0,032;0,022;0,048;0,035;-0,019;0,009;-0,033;
2023-01-25;;-0,079;;-0,166;-0,041;;;;;-0,026;-0,032;0,021;0,048;0,039;;;;
2023-01-26;-0,069;;-0,006;;;-0,067;-0,150;;-0,149;;;;;;-0,019;0,008;-0,031;
2023-01-27;-0,071;-0,081;-0,003;-0,158;-0,041;-0,067;-0,145;-0,020;-0,143;-0,017;-0,024;0,032;0,060;0,044;-0,014;0,011;-0,029;
2023-01-30;-0,071;-0,078;-0,002;-0,161;-0,041;-0,069;-0,148;-0,022;-0,148;-0,024;-0,029;0,027;0,045;0,043;-0,017;0,011;-0,029;
2023-01-31;-0,061;-0,073;0,003;-0,154;-0,041;-0,070;-0,139;-0,020;-0,136;-0,026;-0,031;0,026;0,044;0,049;-0,003;0,017;-0,027;
2023-02-01;-0,063;-0,074;0,002;-0,151;-0,040;-0,071;-0,135;-0,018;-0,133;-0,022;-0,028;0,032;0,049;0,047;0,004;0,019;-0,024;
2023-02-02;;;;-0,149;-0,038;;-0,137;-0,023;-0,132;-0,026;-0,032;0,026;0,042;0,044;;;;
2023-02-03;-0,079;-0,070;0,001;;;-0,067;-0,137;-0,023;-0,133;-0,023;-0,030;0,020;0,041;0,038;0,004;0,015;-0,021;
2023-02-06;-0,076;-0,070;0,010;-0,147;-0,040;-0,075;;;;;;;;;0,007;0,020;-0,019;
2023-02-07;-0,076;-0,069;0,011;-0,143;-0,040;-0,074;-0,127;-0,020;-0,122;-0,027;-0,031;0,025;0,039;0,033;0,011;0,021;-0,021;
2023-02-08;-0,077;-0,068;0,009;-0,146;-0,040;-0,073;-0,132;-0,020;-0,129;-0,028;-0,031;0,030;0,035;0,034;0,002;0,019;-0,023;
2023-02-09;-0,086;-0,071;0,006;-0,160;-0,041;-0,080;-0,136;-0,022;-0,135;-0,026;-0,032;0,027;0,040;0,029;-0,006;0,014;-0,026;
2023-02-10;-0,089;-0,076;0,003;-0,156;-0,043;-0,079;-0,142;-0,031;-0,140;-0,037;-0,042;0,017;0,023;0,022;-0,012;0,008;-0,034;
2023-02-13;-0,076;-0,076;0,007;-0,155;-0,043;-0,081;-0,133;-0,026;-0,130;-0,034;-0,039;0,028;0,031;0,034;-0,002;0,013;-0,032;
2023-02-14;-0,081;-0,078;0,001;-0,155;-0,044;-0,085;-0,136;-0,030;-0,134;-0,038;-0,042;0,025;0,026;0,033;-0,008;0,007;-0,034;
2023-02-15;-0,077;-0,074;0,002;-0,152;-0,044;-0,083;-0,133;-0,037;-0,130;-0,042;-0,045;0,025;0,021;0,030;-0,001;0,008;-0,033;
2023-02-16;-0,072;-0,073;0,003;-0,155;-0,044;-0,080;-0,136;-0,035;-0,136;-0,038;-0,042;0,024;0,024;0,032;-0,005;0,007;-0,034;
2023-02-17;-0,068;-0,070;0,009;-0,155;-0,045;-0,086;;-0,033;;-0,039;-0,042;0,021;0,022;0,042;0,000;0,013;-0,033;
2023-02-20;;;;-0,161;-0,046;;;;;-0,042;-0,046;0,014;0,021;0,038;;;;
2023-02-21;-0,080;-0,081;0,001;;;-0,092;-0,147;-0,041;-0,150;-0,053;;;;;-0,020;0,001;-0,042;
2023-02-22;;;;-0,168;-0,048;;-0,145;;;;-0,058;0,006;0,005;0,030;;;;
2023-02-23;-0,077;-0,082;0,005;;;-0,091;;-0,044;-0,145;;;;;;-0,014;0,006;-0,041;
2023-02-24;-0,087;-0,084;0,006;-0,168;-0,048;-0,095;-0,148;-0,048;-0,150;-0,060;-0,061;0,005;-0,003;0,024;-0,018;0,005;-0,041;
2023-02-27;-0,084;-0,083;0,008;-0,169;-0,049;-0,100;-0,142;-0,047;-0,146;-0,060;-0,062;0,010;-0,003;0,029;-0,015;0,008;-0,040;
2023-02-28;-0,089;-0,085;0,004;-0,170;-0,049;-0,101;-0,146;-0,049;-0,150;-0,065;-0,065;0,009;-0,008;0,026;-0,019;0,005;-0,042;
2023-03-01;-0,084;;0,005;-0,169;-0,049;-0,091;-0,146;-0,044;-0,150;-0,053;-0,055;0,011;0,010;0,024;-0,018;0,005;-0,041;
2023-03-02;;;;-0,165;-0,048;;;;;-0,053;-0,054;0,018;0,009;0,028;;;;
2023-03-03;-0,081;-0,074;0,004;;;-0,087;-0,136;-0,041;-0,138;;;;;;-0,006;0,007;-0,040;
2023-03-06;-0,077;-0,073;0,005;-0,159;-0,048;-0,090;-0,135;-0,039;-0,137;-0,048;-0,050;0,024;0,013;0,035;-0,008;0,008;-0,038;
2023-03-07;-0,084;;0,004;-0,157;-0,048;-0,080;-0,141;-0,043;-0,145;-0,052;-0,052;0,022;0,008;0,030;-0,014;0,006;-0,038;
2023-03-08;-0,062;-0,063;0,015;-0,157;-0,048;-0,088;-0,131;-0,035;-0,134;-0,048;-0,048;0,024;0,008;0,050;-0,002;0,017;-0,032;
2023-03-09;-0,067;-0,067;0,015;-0,161;-0,048;-0,090;-0,138;-0,036;-0,143;-0,052;-0,052;0,021;0,002;0,048;-0,010;0,018;-0,033;
2023-03-10;-0,075;-0,068;0,021;-0,171;-0,046;-0,097;-0,142;-0,043;-0,148;-0,059;-0,057;0,018;-0,008;0,042;-0,015;0,025;-0,029;
2023-03-13;-0,087;-0,079;0,020;-0,175;-0,043;-0,096;-0,151;-0,046;-0,155;-0,061;-0,060;0,007;-0,006;0,027;-0,019;0,025;-0,027;
2023-03-14;-0,089;-0,084;0,018;-0,176;-0,044;-0,110;-0,148;-0,055;-0,149;-0,067;-0,066;0,003;-0,011;0,027;-0,013;0,021;-0,030;
2023-03-15;-0,107;-0,094;0,013;-0,174;-0,044;-0,103;-0,164;-0,063;-0,162;-0,077;-0,077;-0,016;-0,023;0,002;-0,026;0,018;-0,036;
2023-03-16;-0,095;-0,089;0,018;-0,173;-0,044;-0,111;-0,152;-0,063;-0,149;-0,072;-0,071;-0,020;-0,017;0,012;-0,015;0,020;-0,035;
2023-03-17;-0,107;-0,088;0,017;-0,177;-0,044;-0,103;;;;;;;;;-0,024;0,021;-0,037;
2023-03-20;-0,104;-0,089;0,019;-0,179;-0,043;-0,112;-0,154;-0,065;-0,151;-0,073;-0,070;-0,019;-0,017;0,010;-0,016;0,021;-0,036;
2023-03-21;-0,107;-0,092;0,010;-0,174;-0,043;-0,109;;-0,069;-0,151;-0,075;-0,070;-0,013;-0,019;0,007;-0,018;0,012;-0,038;
2023-03-22;-0,109;-0,093;0,009;-0,178;-0,044;-0,108;-0,158;-0,063;-0,159;-0,071;-0,067;-0,010;-0,017;0,008;-0,028;0,015;-0,037;
2023-03-23;-0,116;-0,095;0,005;-0,178;-0,044;-0,101;-0,160;-0,066;-0,162;-0,066;-0,061;-0,017;-0,011;0,003;-0,031;0,012;-0,034;
2023-03-24;-0,109;-0,094;0,011;-0,172;-0,042;-0,096;-0,157;-0,064;-0,154;-0,065;-0,062;-0,024;-0,011;0,002;-0,023;0,019;-0,032;
2023-03-27;;;;-0,173;-0,043;;;;;-0,067;-0,063;-0,016;-0,015;0,011;;;;
2023-03-28;-0,098;-0,097;0,008;;;-0,100;-0,156;-0,062;-0,157;;;;;;-0,022;0,012;-0,034;
2023-03-29;-0,088;-0,092;0,008;-0,166;-0,043;-0,093;-0,148;-0,059;-0,148;-0,060;-0,056;-0,003;-0,004;0,021;-0,015;0,014;-0,031;
2023-03-30;-0,080;;0,010;-0,164;-0,043;-0,093;-0,143;-0,052;-0,144;-0,054;-0,051;0,006;0,004;0,028;-0,010;0,017;-0,028;
2023-03-31;-0,083;-0,087;0,006;-0,158;-0,043;-0,090;-0,141;-0,053;-0,140;-0,054;-0,051;0,002;0,004;0,030;-0,005;0,016;-0,029;
2023-04-03;;-0,085;;-0,157;-0,043;-0,090;;-0,046;;-0,054;-0,050;0,009;-0,013;0,027;;;;
2023-04-04;-0,085;;0,006;;;-0,096;-0,142;-0,048;-0,144;;;;;;-0,009;0,019;-0,027;
2023-04-05;-0,091;-0,084;0,004;-0,159;-0,041;;-0,147;;-0,148;-0,058;-0,054;0,008;-0,001;0,017;-0,016;0,018;-0,027;
2023-04-06;-0,087;-0,079;0,009;-0,157;-0,041;-0,093;-0,143;-0,050;-0,144;-0,056;-0,052;0,015;0,002;0,022;-0,011;0,022;-0,024;
2023-04-11;-0,064;-0,074;0,010;-0,154;-0,042;-0,084;-0,137;-0,044;-0,138;-0,050;-0,044;0,018;0,007;0,041;-0,003;0,022;-0,022;
2023-04-12;-0,060;-0,075;0,006;-0,159;-0,043;-0,093;-0,140;-0,045;-0,144;-0,058;-0,048;0,020;-0,002;0,046;-0,007;0,020;-0,025;
2023-04-13;-0,060;-0,076;0,003;-0,156;-0,043;-0,091;-0,137;-0,044;-0,141;-0,060;-0,048;0,020;-0,004;0,045;-0,003;0,017;-0,024;
2023-04-14;-0,067;;-0,001;-0,156;-0,043;-0,091;-0,142;-0,049;-0,146;-0,061;-0,050;0,020;-0,007;0,037;-0,010;0,011;-0,026;
2023-04-17;-0,064;-0,081;0,001;-0,153;-0,044;-0,085;-0,140;-0,045;-0,142;-0,057;-0,046;0,022;0,001;0,042;-0,006;0,012;-0,026;
2023-04-18;-0,064;;-0,001;-0,154;-0,044;-0,088;-0,139;-0,045;-0,142;-0,060;-0,048;0,020;0,001;0,041;-0,006;0,012;-0,028;
2023-04-19;-0,073;-0,083;0,001;-0,154;-0,045;-0,091;-0,139;-0,045;-0,142;-0,063;-0,051;0,018;-0,005;0,035;-0,006;0,013;-0,027;
2023-04-20;-0,071;-0,083;0,002;-0,157;-0,044;-0,093;-0,141;-0,044;-0,145;-0,062;-0,051;0,016;-0,006;0,035;-0,003;0,015;-0,027;
2023-04-21;-0,073;-0,085;0,002;-0,157;-0,044;-0,096;-0,142;-0,049;-0,145;-0,068;-0,055;0,014;-0,015;0,031;-0,002;0,014;-0,027;
2023-04-24;;;;-0,159;-0,044;;;-0,051;;-0,072;-0,059;0,010;-0,020;0,030;;;;
2023-04-25;-0,080;-0,085;-0,001;;;-0,104;-0,151;;-0,157;;;;;;-0,015;0,015;-0,028;
2023-04-26;-0,083;-0,082;-0,001;-0,163;-0,042;-0,102;-0,152;-0,057;-0,158;-0,080;-0,065;0,005;-0,029;0,023;-0,017;0,014;-0,027;
2023-04-27;-0,076;-0,078;0,001;-0,159;-0,042;-0,100;-0,145;-0,055;-0,148;-0,076;-0,062;0,006;-0,026;0,028;-0,010;0,014;-0,024;
2023-04-28;-0,070;-0,075;-0,000;-0,157;-0,041;-0,100;-0,142;-0,054;-0,145;-0,074;-0,060;0,005;-0,026;0,034;-0,006;0,016;-0,023;
2023-05-02;-0,080;-0,074;-0,002;-0,159;-0,042;-0,099;-0,148;-0,056;-0,152;-0,075;-0,064;-0,002;-0,028;-0,002;-0,014;0,015;-0,027;
2023-05-03;-0,077;-0,075;-0,000;-0,164;-0,041;-0,104;;-0,059;-0,154;-0,078;-0,067;-0,010;-0,032;0,002;-0,009;0,018;-0,024;
2023-05-04;-0,078;-0,071;-0,001;-0,164;-0,040;-0,099;;-0,060;-0,160;-0,077;-0,066;-0,013;-0,030;-0,001;-0,015;0,016;-0,024;
2023-05-05;-0,066;-0,076;-0,005;-0,162;-0,041;-0,101;;-0,058;-0,154;-0,078;-0,067;-0,013;-0,029;0,006;-0,011;0,012;-0,028;
2023-05-08;-0,064;-0,075;-0,007;-0,161;-0,041;-0,099;;-0,055;-0,155;;;;;;-0,015;0,008;-0,030;
2023-05-09;;;;-0,162;-0,041;-0,100;-0,151;-0,058;-0,157;-0,081;-0,068;-0,011;-0,037;0,011;;;;
2023-05-10;-0,058;-0,073;-0,006;-0,160;-0,041;-0,100;-0,149;-0,057;-0,155;-0,081;-0,068;-0,010;-0,036;0,016;-0,015;0,012;-0,031;
2023-05-11;-0,055;-0,073;-0,003;-0,156;-0,040;-0,100;-0,148;-0,058;-0,153;-0,079;-0,065;-0,010;-0,033;0,017;-0,013;0,015;-0,029;
2023-05-12;-0,050;-0,070;-0,002;-0,155;-0,041;-0,097;-0,147;-0,060;-0,152;-0,079;-0,065;-0,014;-0,033;0,026;-0,011;0,015;-0,027;
2023-05-15;-0,042;-0,066;0,000;-0,154;-0,041;-0,095;-0,142;-0,052;-0,147;-0,072;-0,059;-0,009;-0,023;0,031;-0,006;0,018;-0,026;
2023-05-16;-0,047;-0,069;-0,001;-0,154;-0,041;-0,092;-0,147;-0,059;-0,153;-0,072;-0,060;-0,010;-0,023;0,035;-0,013;0,015;-0,028;
2023-05-17;-0,043;-0,067;0,002;-0,149;-0,041;-0,091;-0,135;-0,060;-0,138;-0,072;-0,059;-0,014;-0,026;0,034;-0,007;0,018;-0,026;
2023-05-19;-0,037;-0,063;0,008;-0,143;-0,042;-0,087;-0,130;-0,051;-0,134;-0,067;-0,052;-0,004;-0,026;0,039;-0,001;0,020;-0,025;
2023-05-22;-0,041;-0,064;0,006;-0,141;-0,042;-0,084;-0,131;-0,053;-0,135;-0,065;-0,051;-0,004;-0,022;0,036;-0,002;0,018;-0,025;
2023-05-23;-0,039;-0,061;0,010;-0,143;-0,043;-0,084;-0,132;-0,052;-0,137;-0,063;-0,050;-0,003;-0,024;0,036;-0,008;0,021;-0,023;
2023-05-24;-0,037;-0,060;0,014;-0,144;-0,043;-0,083;-0,134;-0,057;-0,138;-0,066;-0,052;-0,004;-0,030;0,035;-0,008;0,023;-0,021;
2023-05-25;-0,030;-0,055;0,018;-0,139;-0,044;-0,082;-0,126;-0,059;-0,127;-0,064;-0,051;-0,003;-0,033;0,038;-0,004;0,025;-0,020;
