
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,038;;0,047;-0,177;-0,048;-0,135;-0,143;;-0,120;-0,093;-0,097;0,018;-0,066;0,063;-0,029;0,031;-0,058;
2022-10-25;-0,043;-0,055;0,043;-0,177;-0,048;-0,146;-0,140;-0,080;-0,118;-0,101;-0,106;0,013;-0,073;0,061;-0,022;0,030;-0,059;
2022-10-26;-0,057;;0,033;-0,181;-0,048;-0,142;-0,150;-0,084;-0,130;-0,105;-0,111;0,008;-0,078;0,048;-0,030;0,022;-0,061;
2022-10-27;-0,051;-0,063;0,032;-0,181;-0,047;-0,137;-0,153;-0,084;-0,134;-0,103;-0,108;0,015;-0,081;0,051;-0,029;0,022;-0,058;
2022-10-28;-0,046;-0,059;0,037;-0,174;-0,047;-0,142;-0,140;-0,085;-0,118;-0,106;-0,110;0,019;-0,094;0,053;-0,015;0,026;-0,058;
2022-10-31;-0,038;-0,054;0,036;-0,173;-0,047;-0,138;;;;;;;;;-0,018;0,024;-0,059;
2022-11-01;;;;-0,173;-0,047;-0,129;-0,144;;;-0,092;-0,101;0,024;-0,078;0,074;;;;
2022-11-02;;;;-0,180;-0,047;;;-0,073;-0,134;-0,087;-0,097;0,025;-0,065;0,071;;;;
2022-11-03;-0,019;-0,048;0,043;;;-0,126;;;;;;;;;-0,029;0,030;-0,059;
2022-11-04;-0,012;-0,047;0,042;-0,180;-0,047;-0,123;-0,145;-0,068;-0,128;-0,074;-0,086;0,033;-0,042;0,095;-0,026;0,028;-0,060;
2022-11-07;-0,036;-0,053;0,031;-0,179;-0,047;-0,121;-0,150;-0,072;-0,133;-0,080;-0,086;0,032;-0,046;0,073;-0,033;0,016;-0,061;
2022-11-08;-0,036;;0,030;-0,180;-0,047;-0,128;-0,148;-0,069;-0,131;-0,080;-0,088;0,031;-0,051;0,069;-0,031;0,017;-0,060;
2022-11-09;-0,052;-0,059;0,026;-0,183;-0,046;-0,120;-0,160;-0,076;-0,145;-0,083;-0,089;0,029;-0,065;0,063;-0,043;0,014;-0,060;
2022-11-10;-0,064;-0,058;0,031;-0,172;-0,044;-0,134;-0,134;-0,065;-0,117;-0,084;-0,091;0,022;-0,063;0,049;-0,010;0,026;-0,055;
2022-11-11;-0,069;-0,062;0,015;-0,173;-0,045;-0,122;-0,145;-0,063;-0,129;-0,071;-0,082;0,029;-0,046;0,041;-0,020;0,011;-0,057;
2022-11-14;-0,074;-0,070;0,010;-0,172;-0,044;-0,117;-0,153;-0,066;-0,137;-0,076;-0,085;0,026;-0,046;0,031;-0,031;0,005;-0,058;
2022-11-15;-0,075;-0,069;0,009;-0,168;-0,044;-0,109;-0,150;-0,060;-0,135;-0,064;-0,076;0,029;-0,027;0,033;-0,024;0,006;-0,054;
2022-11-16;-0,081;-0,067;0,012;-0,171;-0,043;-0,110;-0,149;-0,059;-0,136;-0,060;-0,073;0,034;-0,025;0,029;-0,025;0,011;-0,051;
2022-11-17;;;;-0,166;-0,044;;;;;-0,065;-0,078;0,025;-0,032;0,017;;;;
2022-11-18;-0,080;-0,065;0,019;;;-0,110;-0,160;-0,054;-0,127;;;;;;-0,021;0,015;-0,046;
2022-11-21;-0,074;-0,064;0,022;-0,165;-0,043;-0,115;-0,142;-0,056;-0,125;-0,061;-0,074;0,029;-0,030;0,029;-0,017;0,018;-0,046;
2022-11-22;-0,076;-0,062;0,021;-0,161;-0,043;-0,118;-0,003;-0,054;-0,120;-0,065;-0,076;0,031;-0,039;0,036;-0,013;0,019;-0,046;
2022-11-23;-0,078;-0,065;0,018;-0,166;-0,043;-0,120;;-0,050;-0,120;-0,066;-0,076;0,038;-0,036;0,031;-0,012;0,019;-0,045;
2022-11-24;-0,076;-0,067;0,011;-0,167;-0,043;-0,116;;;;-0,068;-0,078;0,032;-0,043;0,031;;0,011;-0,047;
2022-11-25;-0,085;-0,069;0,008;-0,166;-0,044;-0,117;-0,142;-0,058;-0,130;-0,073;-0,080;0,031;-0,049;0,024;-0,020;0,010;-0,049;
2022-11-28;;;;-0,170;-0,044;;;;;-0,077;-0,088;0,027;-0,054;0,021;;;;
2022-11-29;-0,078;-0,065;0,013;;;-0,107;-0,145;-0,054;-0,133;;;;;;-0,026;0,012;-0,046;
2022-11-30;-0,066;-0,057;0,015;-0,151;-0,043;-0,097;-0,133;-0,048;-0,118;-0,049;-0,060;0,034;-0,011;0,034;-0,011;0,018;-0,044;
2022-12-01;-0,069;-0,057;0,011;-0,160;-0,042;-0,107;-0,134;-0,043;-0,123;-0,048;-0,059;0,033;-0,012;0,039;-0,009;0,017;-0,042;
2022-12-02;-0,079;-0,067;0,004;-0,160;-0,043;-0,103;-0,143;-0,055;-0,131;-0,056;-0,069;0,024;-0,019;0,033;-0,017;0,011;-0,044;
2022-12-05;-0,090;-0,068;0,005;-0,167;-0,043;-0,101;-0,150;-0,052;-0,141;-0,048;-0,062;0,026;0,002;0,020;-0,027;0,009;-0,043;
2022-12-06;-0,084;-0,072;0,008;-0,171;-0,042;-0,104;-0,151;-0,052;-0,143;-0,052;-0,066;0,019;0,002;0,024;-0,030;0,013;-0,042;
2022-12-07;-0,084;-0,070;0,010;-0,175;-0,042;-0,116;-0,150;-0,054;-0,142;-0,059;-0,071;0,014;-0,010;0,028;-0,026;0,017;-0,042;
2022-12-08;-0,090;-0,068;0,008;-0,172;-0,041;-0,112;-0,150;-0,054;-0,142;-0,054;-0,068;0,012;0,003;0,022;-0,025;0,014;-0,042;
2022-12-09;-0,094;-0,073;0,005;-0,173;-0,041;-0,108;-0,155;-0,051;-0,147;-0,051;-0,065;0,008;0,010;0,015;-0,031;0,009;-0,042;
2022-12-12;;;;-0,170;-0,040;;;;-0,140;-0,056;-0,070;0,005;0,000;0,002;;;;
2022-12-13;-0,107;-0,074;0,005;;;-0,115;-0,147;-0,045;;;;;;;-0,022;0,012;-0,043;
2022-12-14;-0,115;-0,075;-0,000;-0,172;-0,040;-0,112;;;;-0,056;-0,073;0,011;-0,004;-0,010;-0,029;0,008;-0,043;
2022-12-15;-0,116;-0,080;0,004;-0,179;-0,042;-0,117;-0,161;-0,057;-0,153;-0,059;-0,077;0,006;-0,006;-0,006;-0,038;0,010;-0,042;
2022-12-16;-0,112;-0,080;0,008;-0,181;-0,044;-0,111;-0,161;-0,057;-0,154;-0,058;-0,074;0,001;-0,003;-0,004;-0,039;0,014;-0,040;
2022-12-19;-0,106;-0,075;0,008;-0,183;-0,044;-0,110;-0,165;-0,058;-0,158;-0,060;-0,075;0,005;-0,005;0,002;-0,042;0,012;-0,041;
2022-12-20;-0,091;-0,076;0,010;-0,183;-0,045;-0,113;-0,162;-0,062;-0,156;-0,065;-0,077;0,005;-0,012;0,017;-0,040;0,011;-0,041;
2022-12-21;-0,086;-0,079;0,010;-0,178;-0,045;-0,116;-0,155;-0,056;-0,148;-0,065;-0,074;0,014;-0,010;0,020;-0,031;0,013;-0,039;
2022-12-22;-0,086;-0,082;0,009;-0,180;-0,045;-0,105;-0,162;-0,057;-0,157;-0,059;-0,070;0,015;-0,001;0,020;-0,037;0,010;-0,041;
2022-12-23;-0,071;-0,087;0,012;-0,176;-0,046;-0,111;-0,157;-0,053;-0,150;-0,059;-0,070;0,013;-0,001;0,033;-0,031;0,013;-0,038;
2022-12-27;-0,084;-0,076;0,011;-0,180;-0,047;;;;;;;;;;-0,032;0,011;-0,037;
2022-12-28;-0,079;-0,078;0,011;-0,184;-0,047;-0,106;-0,163;-0,051;-0,159;;;;;;-0,037;0,010;-0,038;
2022-12-29;-0,078;-0,075;0,012;-0,178;-0,046;-0,108;-0,156;-0,053;-0,151;-0,057;-0,068;0,015;0,003;0,030;-0,027;0,012;-0,037;
2022-12-30;-0,085;-0,079;0,010;-0,181;-0,046;-0,110;-0,160;-0,053;-0,154;-0,058;-0,070;0,015;0,002;0,023;-0,033;0,009;-0,039;
2023-01-02;-0,088;-0,075;0,011;-0,180;-0,046;;;;;;;;;;;0,011;-0,036;
2023-01-03;-0,101;-0,072;0,014;-0,175;-0,045;-0,101;;-0,052;-0,152;-0,049;-0,061;0,021;0,015;0,011;-0,027;0,016;-0,037;
2023-01-04;-0,100;-0,077;0,012;-0,172;-0,044;-0,098;-0,155;-0,043;-0,152;-0,045;-0,057;0,013;0,026;0,004;-0,023;0,016;-0,036;
2023-01-05;-0,088;-0,075;0,012;-0,168;-0,044;-0,086;-0,149;-0,041;-0,146;-0,039;-0,050;0,015;0,036;0,016;-0,029;0,016;-0,036;
2023-01-09;-0,075;-0,075;0,009;-0,168;-0,043;-0,090;-0,151;-0,036;-0,148;-0,028;-0,037;0,028;0,043;0,030;-0,022;0,018;-0,034;
2023-01-10;-0,070;-0,080;0,003;-0,165;-0,043;-0,084;-0,152;-0,044;-0,150;-0,031;-0,042;0,023;0,038;0,032;-0,023;0,013;-0,037;
2023-01-11;-0,059;-0,074;0,005;-0,158;-0,041;-0,080;-0,145;-0,039;-0,141;-0,028;-0,038;0,027;0,043;0,044;-0,014;0,017;-0,034;
2023-01-12;-0,060;-0,072;0,006;-0,156;-0,040;-0,080;-0,139;-0,031;-0,138;-0,026;-0,035;0,034;0,043;0,052;-0,012;0,022;-0,030;
2023-01-13;-0,064;-0,073;0,001;-0,155;-0,041;-0,078;-0,142;-0,032;-0,141;-0,027;-0,036;0,035;0,045;0,047;-0,014;0,016;-0,030;
2023-01-16;-0,068;-0,075;0,002;-0,154;-0,041;-0,077;-0,140;-0,029;-0,139;-0,024;-0,032;0,037;0,047;0,045;;0,018;-0,030;
2023-01-17;-0,064;-0,073;0,002;-0,155;-0,040;-0,083;-0,140;-0,029;-0,140;-0,026;-0,034;0,036;0,044;0,046;-0,012;0,017;-0,029;
2023-01-18;-0,067;-0,073;-0,001;-0,164;-0,040;-0,084;-0,147;-0,032;-0,150;-0,027;-0,037;0,035;0,041;0,051;-0,020;0,017;-0,030;
2023-01-19;-0,073;-0,076;-0,003;-0,164;-0,040;-0,080;-0,153;-0,036;-0,155;-0,029;-0,039;0,025;0,036;0,038;-0,027;0,015;-0,032;
2023-01-20;-0,072;-0,077;-0,003;-0,160;-0,041;;-0,146;-0,030;-0,147;-0,025;-0,034;0,029;0,047;0,040;-0,018;0,013;-0,031;
2023-01-23;-0,072;-0,081;-0,008;-0,159;-0,041;;-0,145;-0,033;-0,145;-0,023;-0,033;0,031;0,049;0,041;-0,016;0,009;-0,032;
2023-01-24;-0,068;-0,084;-0,010;-0,159;-0,041;;-0,146;-0,034;-0,147;-0,022;-0,031;0,030;0,051;0,041;-0,020;0,010;-0,033;
2023-01-25;;-0,089;;-0,157;-0,040;;;;;-0,022;-0,031;0,029;0,051;0,044;;;;
2023-01-26;-0,062;;-0,012;;;-0,072;-0,142;;-0,141;;;;;;-0,019;0,009;-0,031;
2023-01-27;-0,063;-0,090;-0,009;-0,149;-0,040;-0,072;-0,136;-0,020;-0,135;-0,013;-0,023;0,040;0,064;0,050;-0,014;0,013;-0,029;
2023-01-30;-0,064;-0,088;-0,008;-0,152;-0,040;-0,073;-0,140;-0,022;-0,140;-0,020;-0,029;0,035;0,048;0,048;-0,017;0,013;-0,029;
2023-01-31;-0,053;-0,082;-0,003;-0,145;-0,040;-0,074;-0,130;-0,020;-0,129;-0,022;-0,031;0,034;0,047;0,054;-0,004;0,018;-0,027;
2023-02-01;-0,055;-0,083;-0,003;-0,142;-0,040;-0,076;-0,127;-0,018;-0,125;-0,019;-0,027;0,040;0,052;0,052;0,004;0,020;-0,024;
2023-02-02;;;;-0,140;-0,037;;-0,129;-0,023;-0,125;-0,023;-0,031;0,034;0,045;0,049;;;;
2023-02-03;-0,071;-0,079;-0,005;;;-0,071;-0,129;-0,023;-0,126;-0,020;-0,029;0,027;0,045;0,043;0,004;0,016;-0,021;
2023-02-06;-0,068;-0,079;0,004;-0,137;-0,039;-0,079;;;;;;;;;0,006;0,021;-0,019;
2023-02-07;-0,069;-0,078;0,005;-0,134;-0,039;-0,079;-0,119;-0,020;-0,114;-0,024;-0,030;0,032;0,042;0,039;0,011;0,022;-0,021;
2023-02-08;-0,069;-0,077;0,003;-0,137;-0,039;-0,077;-0,124;-0,019;-0,121;-0,024;-0,031;0,038;0,038;0,039;0,002;0,020;-0,023;
2023-02-09;-0,078;-0,080;0,001;-0,151;-0,040;-0,084;-0,128;-0,021;-0,128;-0,022;-0,032;0,035;0,043;0,034;-0,007;0,015;-0,026;
2023-02-10;-0,082;-0,085;-0,003;-0,147;-0,042;-0,083;-0,133;-0,031;-0,132;-0,034;-0,042;0,024;0,026;0,027;-0,013;0,009;-0,034;
2023-02-13;-0,069;-0,085;0,001;-0,145;-0,043;-0,086;-0,125;-0,026;-0,122;-0,030;-0,039;0,035;0,034;0,040;-0,003;0,014;-0,032;
2023-02-14;-0,074;-0,087;-0,005;-0,145;-0,043;-0,090;-0,128;-0,029;-0,127;-0,034;-0,041;0,032;0,030;0,038;-0,008;0,008;-0,034;
2023-02-15;-0,069;-0,083;-0,004;-0,143;-0,044;-0,087;-0,125;-0,037;-0,122;-0,039;-0,045;0,032;0,025;0,035;-0,002;0,009;-0,033;
2023-02-16;-0,065;-0,082;-0,003;-0,145;-0,043;-0,084;-0,128;-0,035;-0,128;-0,034;-0,042;0,032;0,027;0,037;-0,005;0,008;-0,034;
2023-02-17;-0,060;-0,079;0,003;-0,146;-0,044;-0,091;;-0,033;;-0,035;-0,042;0,029;0,026;0,047;0,000;0,015;-0,033;
2023-02-20;;;;-0,151;-0,045;;;;;-0,039;-0,046;0,021;0,024;0,043;;;;
2023-02-21;-0,072;-0,090;-0,005;;;-0,097;-0,139;-0,040;-0,142;-0,049;;;;;-0,020;0,002;-0,042;
2023-02-22;;;;-0,158;-0,047;;-0,137;;;;-0,058;0,014;0,008;0,035;;;;
2023-02-23;-0,069;-0,091;-0,001;;;-0,095;;-0,044;-0,137;;;;;;-0,014;0,008;-0,041;
2023-02-24;-0,080;-0,093;0,000;-0,159;-0,047;-0,099;-0,140;-0,048;-0,142;-0,057;-0,060;0,013;-0,000;0,029;-0,018;0,006;-0,041;
2023-02-27;-0,076;-0,092;0,002;-0,160;-0,048;-0,105;-0,134;-0,047;-0,138;-0,057;-0,061;0,018;0,001;0,035;-0,015;0,010;-0,040;
2023-02-28;-0,082;-0,094;-0,002;-0,161;-0,048;-0,105;-0,138;-0,048;-0,143;-0,061;-0,065;0,016;-0,005;0,031;-0,019;0,007;-0,042;
2023-03-01;-0,077;;-0,001;-0,159;-0,048;-0,095;-0,137;-0,044;-0,142;-0,049;-0,055;0,019;0,014;0,030;-0,019;0,006;-0,041;
2023-03-02;;;;-0,156;-0,047;;;;;-0,050;-0,054;0,026;0,012;0,034;;;;
2023-03-03;-0,073;-0,083;-0,002;;;-0,091;-0,128;-0,041;-0,130;;;;;;-0,006;0,009;-0,040;
2023-03-06;-0,069;-0,082;-0,001;-0,150;-0,047;-0,094;-0,126;-0,039;-0,129;-0,045;-0,049;0,032;0,016;0,041;-0,008;0,009;-0,038;
2023-03-07;-0,077;;-0,002;-0,147;-0,047;-0,084;-0,133;-0,042;-0,137;-0,048;-0,052;0,030;0,011;0,035;-0,015;0,008;-0,038;
2023-03-08;-0,054;-0,072;0,009;-0,148;-0,047;-0,092;-0,123;-0,035;-0,126;-0,045;-0,048;0,032;0,012;0,056;-0,003;0,018;-0,032;
2023-03-09;-0,060;-0,076;0,009;-0,152;-0,047;-0,095;-0,130;-0,035;-0,136;-0,049;-0,052;0,028;0,005;0,054;-0,010;0,019;-0,033;
2023-03-10;-0,067;-0,077;0,015;-0,162;-0,046;-0,101;-0,133;-0,043;-0,140;-0,055;-0,057;0,025;-0,004;0,047;-0,015;0,027;-0,029;
2023-03-13;-0,080;-0,089;0,014;-0,166;-0,042;-0,100;-0,143;-0,046;-0,147;-0,058;-0,060;0,015;-0,003;0,033;-0,019;0,027;-0,027;
2023-03-14;-0,081;-0,093;0,012;-0,167;-0,043;-0,115;-0,140;-0,055;-0,142;-0,064;-0,066;0,011;-0,007;0,033;-0,014;0,022;-0,030;
2023-03-15;-0,100;-0,103;0,008;-0,165;-0,043;-0,108;-0,156;-0,063;-0,155;-0,074;-0,077;-0,008;-0,020;0,007;-0,026;0,019;-0,036;
2023-03-16;-0,088;-0,098;0,012;-0,164;-0,043;-0,115;-0,144;-0,062;-0,142;-0,069;-0,071;-0,013;-0,014;0,018;-0,015;0,021;-0,035;
2023-03-17;-0,099;-0,097;0,011;-0,167;-0,043;-0,107;;;;;;;;;-0,024;0,022;-0,037;
2023-03-20;-0,097;-0,098;0,013;-0,170;-0,042;-0,117;-0,145;-0,065;-0,144;-0,070;-0,070;-0,011;-0,014;0,016;-0,016;0,022;-0,036;
2023-03-21;-0,099;-0,101;0,004;-0,165;-0,042;-0,113;;-0,069;-0,143;-0,072;-0,070;-0,005;-0,016;0,012;-0,019;0,013;-0,038;
2023-03-22;-0,101;-0,102;0,003;-0,168;-0,043;-0,112;-0,150;-0,063;-0,151;-0,068;-0,066;-0,003;-0,014;0,014;-0,028;0,017;-0,037;
2023-03-23;-0,109;-0,104;-0,001;-0,169;-0,043;-0,106;-0,152;-0,066;-0,154;-0,062;-0,061;-0,009;-0,008;0,009;-0,031;0,014;-0,034;
2023-03-24;-0,101;-0,103;0,005;-0,163;-0,041;-0,101;-0,148;-0,064;-0,147;-0,062;-0,062;-0,016;-0,008;0,007;-0,023;0,021;-0,032;
2023-03-27;;;;-0,164;-0,042;;;;;-0,064;-0,063;-0,008;-0,012;0,016;;;;
2023-03-28;-0,091;-0,106;0,002;;;-0,105;-0,148;-0,062;-0,149;;;;;;-0,023;0,013;-0,034;
2023-03-29;-0,081;-0,101;0,002;-0,156;-0,042;-0,098;-0,140;-0,059;-0,141;-0,056;-0,056;0,005;-0,000;0,027;-0,016;0,015;-0,031;
2023-03-30;-0,072;;0,004;-0,155;-0,042;-0,097;-0,134;-0,052;-0,136;-0,051;-0,051;0,014;0,008;0,034;-0,011;0,018;-0,028;
2023-03-31;-0,075;-0,096;0,001;-0,149;-0,042;-0,095;-0,132;-0,053;-0,132;-0,050;-0,050;0,010;0,007;0,036;-0,005;0,017;-0,029;
2023-04-03;;-0,094;;-0,147;-0,042;-0,095;;-0,045;;-0,050;-0,050;0,017;-0,010;0,032;;;;
2023-04-04;-0,078;;0,000;;;-0,100;-0,134;-0,048;-0,137;;;;;;-0,010;0,021;-0,027;
2023-04-05;-0,083;-0,093;-0,002;-0,150;-0,040;;-0,138;;-0,141;-0,055;-0,054;0,016;0,002;0,023;-0,016;0,019;-0,027;
2023-04-06;-0,079;-0,088;0,003;-0,148;-0,040;-0,098;-0,135;-0,050;-0,136;-0,053;-0,051;0,022;0,005;0,028;-0,011;0,024;-0,024;
2023-04-11;-0,057;-0,083;0,004;-0,145;-0,041;-0,089;-0,129;-0,044;-0,131;-0,047;-0,043;0,026;0,010;0,046;-0,003;0,024;-0,022;
2023-04-12;-0,053;-0,084;0,000;-0,150;-0,042;-0,097;-0,132;-0,045;-0,136;-0,055;-0,047;0,028;0,001;0,052;-0,008;0,021;-0,025;
2023-04-13;-0,052;-0,085;-0,003;-0,147;-0,042;-0,095;-0,129;-0,043;-0,133;-0,057;-0,048;0,028;-0,001;0,050;-0,004;0,018;-0,024;
2023-04-14;-0,059;;-0,007;-0,146;-0,042;-0,096;-0,134;-0,048;-0,138;-0,058;-0,049;0,027;-0,003;0,043;-0,011;0,012;-0,026;
2023-04-17;-0,056;-0,090;-0,005;-0,144;-0,043;-0,089;-0,131;-0,045;-0,135;-0,054;-0,046;0,029;0,004;0,047;-0,006;0,013;-0,026;
2023-04-18;-0,057;;-0,007;-0,145;-0,043;-0,092;-0,131;-0,045;-0,135;-0,056;-0,048;0,027;0,004;0,047;-0,006;0,013;-0,028;
2023-04-19;-0,065;-0,092;-0,005;-0,145;-0,044;-0,096;-0,131;-0,045;-0,135;-0,059;-0,051;0,026;-0,002;0,040;-0,006;0,014;-0,027;
2023-04-20;-0,063;-0,092;-0,004;-0,148;-0,043;-0,097;-0,133;-0,043;-0,137;-0,059;-0,051;0,023;-0,003;0,040;-0,004;0,017;-0,027;
2023-04-21;-0,066;-0,094;-0,004;-0,148;-0,043;-0,101;-0,133;-0,049;-0,138;-0,064;-0,055;0,021;-0,012;0,036;-0,002;0,016;-0,027;
2023-04-24;;;;-0,149;-0,044;;;-0,051;;-0,069;-0,059;0,018;-0,017;0,035;;;;
2023-04-25;-0,073;-0,094;-0,007;;;-0,108;-0,143;;-0,149;;;;;;-0,015;0,016;-0,028;
2023-04-26;-0,075;-0,091;-0,007;-0,154;-0,041;-0,106;-0,143;-0,056;-0,150;-0,076;-0,065;0,013;-0,026;0,029;-0,018;0,015;-0,027;
2023-04-27;-0,068;-0,087;-0,005;-0,149;-0,041;-0,105;-0,137;-0,054;-0,141;-0,073;-0,062;0,013;-0,023;0,033;-0,010;0,015;-0,024;
2023-04-28;-0,063;-0,084;-0,006;-0,148;-0,041;-0,105;-0,134;-0,054;-0,137;-0,071;-0,060;0,012;-0,022;0,039;-0,006;0,018;-0,023;
2023-05-02;-0,073;-0,084;-0,008;-0,150;-0,041;-0,103;-0,140;-0,055;-0,144;-0,072;-0,064;0,006;-0,025;0,003;-0,014;0,016;-0,027;
2023-05-03;-0,069;-0,084;-0,006;-0,154;-0,040;-0,108;;-0,058;-0,146;-0,075;-0,067;-0,002;-0,028;0,007;-0,009;0,019;-0,024;
2023-05-04;-0,071;-0,081;-0,007;-0,155;-0,040;-0,104;;-0,059;-0,152;-0,073;-0,065;-0,005;-0,027;0,004;-0,015;0,017;-0,024;
2023-05-05;-0,059;-0,085;-0,011;-0,153;-0,040;-0,106;;-0,058;-0,146;-0,075;-0,066;-0,006;-0,026;0,011;-0,011;0,014;-0,028;
2023-05-08;-0,056;-0,084;-0,013;-0,152;-0,040;-0,103;;-0,055;-0,148;;;;;;-0,015;0,010;-0,030;
2023-05-09;;;;-0,152;-0,040;-0,105;-0,143;-0,058;-0,149;-0,077;-0,068;-0,003;-0,034;0,017;;;;
2023-05-10;-0,051;-0,082;-0,011;-0,150;-0,040;-0,104;-0,141;-0,057;-0,147;-0,078;-0,068;-0,002;-0,033;0,022;-0,015;0,013;-0,031;
2023-05-11;-0,048;-0,082;-0,009;-0,147;-0,039;-0,104;-0,140;-0,058;-0,145;-0,076;-0,065;-0,002;-0,030;0,022;-0,014;0,017;-0,029;
2023-05-12;-0,042;-0,079;-0,008;-0,146;-0,040;-0,101;-0,139;-0,059;-0,145;-0,076;-0,065;-0,006;-0,030;0,032;-0,011;0,017;-0,027;
2023-05-15;-0,034;-0,075;-0,005;-0,145;-0,040;-0,100;-0,134;-0,052;-0,139;-0,069;-0,059;-0,002;-0,020;0,037;-0,007;0,019;-0,026;
2023-05-16;-0,040;-0,078;-0,007;-0,145;-0,040;-0,097;-0,139;-0,059;-0,145;-0,069;-0,060;-0,002;-0,020;0,040;-0,013;0,016;-0,028;
2023-05-17;-0,035;-0,076;-0,003;-0,140;-0,040;-0,096;-0,127;-0,059;-0,130;-0,068;-0,059;-0,006;-0,023;0,039;-0,008;0,019;-0,026;
2023-05-19;-0,029;-0,072;0,002;-0,133;-0,041;-0,092;-0,122;-0,050;-0,126;-0,063;-0,052;0,004;-0,023;0,044;-0,001;0,022;-0,025;
2023-05-22;-0,033;-0,073;0,000;-0,132;-0,041;-0,088;-0,122;-0,053;-0,127;-0,061;-0,051;0,003;-0,018;0,041;-0,002;0,019;-0,025;
2023-05-23;-0,032;-0,070;0,004;-0,134;-0,042;-0,088;-0,124;-0,052;-0,129;-0,060;-0,050;0,005;-0,021;0,041;-0,008;0,022;-0,023;
2023-05-24;-0,029;-0,069;0,008;-0,135;-0,042;-0,088;-0,126;-0,057;-0,130;-0,063;-0,052;0,003;-0,027;0,040;-0,008;0,024;-0,021;
2023-05-25;-0,023;-0,064;0,012;-0,130;-0,043;-0,087;-0,118;-0,059;-0,119;-0,061;-0,051;0,005;-0,030;0,044;-0,004;0,026;-0,020;
