
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,036;;0,051;-0,186;-0,047;-0,136;-0,144;;-0,124;-0,095;-0,100;0,013;-0,068;0,068;-0,038;0,029;-0,058;
2022-10-25;-0,041;-0,045;0,047;-0,186;-0,047;-0,147;-0,141;-0,080;-0,123;-0,103;-0,109;0,008;-0,074;0,065;-0,031;0,028;-0,059;
2022-10-26;-0,055;;0,037;-0,190;-0,047;-0,144;-0,151;-0,083;-0,134;-0,107;-0,114;0,004;-0,080;0,053;-0,039;0,020;-0,061;
2022-10-27;-0,049;-0,054;0,036;-0,190;-0,046;-0,139;-0,154;-0,083;-0,138;-0,105;-0,111;0,011;-0,082;0,055;-0,038;0,020;-0,058;
2022-10-28;-0,044;-0,049;0,040;-0,183;-0,046;-0,144;-0,141;-0,085;-0,123;-0,108;-0,113;0,014;-0,095;0,057;-0,025;0,024;-0,058;
2022-10-31;-0,036;-0,045;0,040;-0,182;-0,047;-0,139;;;;;;;;;-0,027;0,023;-0,059;
2022-11-01;;;;-0,182;-0,046;-0,130;-0,145;;;-0,094;-0,104;0,019;-0,080;0,079;;;;
2022-11-02;;;;-0,189;-0,046;;;-0,072;-0,138;-0,090;-0,100;0,020;-0,067;0,076;;;;
2022-11-03;-0,017;-0,039;0,047;;;-0,127;;;;;;;;;-0,038;0,028;-0,059;
2022-11-04;-0,010;-0,038;0,045;-0,189;-0,046;-0,124;-0,146;-0,067;-0,132;-0,077;-0,089;0,029;-0,044;0,100;-0,035;0,026;-0,060;
2022-11-07;-0,033;-0,043;0,034;-0,188;-0,046;-0,122;-0,151;-0,071;-0,138;-0,082;-0,089;0,027;-0,048;0,077;-0,042;0,014;-0,061;
2022-11-08;-0,034;;0,034;-0,189;-0,046;-0,129;-0,149;-0,068;-0,136;-0,082;-0,091;0,027;-0,053;0,073;-0,040;0,015;-0,060;
2022-11-09;-0,050;-0,050;0,029;-0,192;-0,046;-0,121;-0,161;-0,076;-0,150;-0,085;-0,092;0,024;-0,067;0,068;-0,052;0,012;-0,060;
2022-11-10;-0,062;-0,049;0,034;-0,181;-0,044;-0,136;-0,135;-0,065;-0,122;-0,086;-0,094;0,017;-0,065;0,053;-0,020;0,024;-0,055;
2022-11-11;-0,067;-0,052;0,019;-0,182;-0,044;-0,123;-0,146;-0,062;-0,133;-0,074;-0,085;0,024;-0,048;0,045;-0,030;0,009;-0,057;
2022-11-14;-0,072;-0,061;0,014;-0,181;-0,043;-0,118;-0,153;-0,065;-0,141;-0,078;-0,088;0,022;-0,048;0,036;-0,040;0,003;-0,058;
2022-11-15;-0,073;-0,059;0,013;-0,177;-0,043;-0,110;-0,151;-0,059;-0,139;-0,067;-0,079;0,025;-0,029;0,038;-0,033;0,004;-0,054;
2022-11-16;-0,079;-0,058;0,016;-0,180;-0,043;-0,111;-0,150;-0,059;-0,140;-0,062;-0,076;0,029;-0,026;0,034;-0,034;0,009;-0,051;
2022-11-17;;;;-0,175;-0,043;;;;;-0,067;-0,081;0,021;-0,033;0,022;;;;
2022-11-18;-0,078;-0,055;0,023;;;-0,111;-0,161;-0,053;-0,132;;;;;;-0,031;0,013;-0,046;
2022-11-21;-0,072;-0,055;0,026;-0,174;-0,043;-0,116;-0,143;-0,056;-0,130;-0,063;-0,077;0,024;-0,032;0,033;-0,026;0,016;-0,046;
2022-11-22;-0,074;-0,053;0,025;-0,170;-0,043;-0,119;-0,004;-0,053;-0,124;-0,068;-0,079;0,026;-0,041;0,040;-0,022;0,017;-0,046;
2022-11-23;-0,076;-0,055;0,022;-0,175;-0,043;-0,121;;-0,049;-0,125;-0,068;-0,079;0,033;-0,038;0,036;-0,021;0,017;-0,045;
2022-11-24;-0,074;-0,058;0,014;-0,176;-0,042;-0,118;;;;-0,071;-0,081;0,028;-0,044;0,036;;0,009;-0,047;
2022-11-25;-0,083;-0,060;0,012;-0,175;-0,043;-0,119;-0,143;-0,057;-0,134;-0,075;-0,083;0,026;-0,051;0,029;-0,029;0,008;-0,049;
2022-11-28;;;;-0,179;-0,043;;;;;-0,079;-0,091;0,022;-0,056;0,025;;;;
2022-11-29;-0,076;-0,056;0,017;;;-0,108;-0,146;-0,053;-0,137;;;;;;-0,035;0,010;-0,046;
2022-11-30;-0,064;-0,047;0,019;-0,160;-0,043;-0,099;-0,134;-0,047;-0,123;-0,051;-0,063;0,029;-0,012;0,039;-0,020;0,016;-0,044;
2022-12-01;-0,067;-0,047;0,015;-0,169;-0,041;-0,109;-0,135;-0,042;-0,127;-0,051;-0,062;0,029;-0,014;0,043;-0,019;0,015;-0,042;
2022-12-02;-0,077;-0,057;0,008;-0,169;-0,042;-0,105;-0,144;-0,054;-0,136;-0,058;-0,072;0,019;-0,020;0,038;-0,026;0,009;-0,044;
2022-12-05;-0,088;-0,059;0,009;-0,176;-0,042;-0,102;-0,151;-0,051;-0,145;-0,050;-0,065;0,022;0,000;0,025;-0,036;0,007;-0,043;
2022-12-06;-0,082;-0,062;0,012;-0,180;-0,042;-0,105;-0,152;-0,051;-0,147;-0,055;-0,069;0,014;0,001;0,029;-0,039;0,011;-0,042;
2022-12-07;-0,082;-0,060;0,014;-0,184;-0,041;-0,117;-0,151;-0,054;-0,147;-0,061;-0,074;0,009;-0,012;0,033;-0,036;0,015;-0,042;
2022-12-08;-0,088;-0,059;0,012;-0,181;-0,040;-0,113;-0,151;-0,053;-0,146;-0,056;-0,071;0,007;0,001;0,027;-0,034;0,012;-0,042;
2022-12-09;-0,092;-0,063;0,009;-0,182;-0,040;-0,110;-0,155;-0,050;-0,151;-0,053;-0,068;0,004;0,008;0,020;-0,041;0,008;-0,042;
2022-12-12;;;;-0,179;-0,040;;;;-0,144;-0,059;-0,073;0,001;-0,001;0,007;;;;
2022-12-13;-0,105;-0,065;0,008;;;-0,117;-0,148;-0,044;;;;;;;-0,031;0,010;-0,043;
2022-12-14;-0,112;-0,065;0,003;-0,181;-0,039;-0,113;;;;-0,058;-0,076;0,006;-0,005;-0,006;-0,039;0,006;-0,043;
2022-12-15;-0,114;-0,071;0,007;-0,188;-0,041;-0,119;-0,162;-0,056;-0,158;-0,061;-0,080;0,002;-0,008;-0,001;-0,047;0,008;-0,042;
2022-12-16;-0,110;-0,071;0,012;-0,190;-0,043;-0,112;-0,162;-0,056;-0,159;-0,060;-0,077;-0,003;-0,005;0,000;-0,048;0,012;-0,040;
2022-12-19;-0,104;-0,066;0,012;-0,192;-0,043;-0,111;-0,166;-0,058;-0,162;-0,062;-0,078;0,001;-0,007;0,006;-0,051;0,010;-0,041;
2022-12-20;-0,089;-0,066;0,014;-0,192;-0,044;-0,114;-0,162;-0,061;-0,160;-0,067;-0,080;-0,000;-0,014;0,022;-0,049;0,009;-0,041;
2022-12-21;-0,084;-0,069;0,014;-0,187;-0,044;-0,118;-0,156;-0,055;-0,153;-0,067;-0,077;0,009;-0,012;0,024;-0,040;0,011;-0,039;
2022-12-22;-0,084;-0,073;0,012;-0,189;-0,045;-0,107;-0,163;-0,056;-0,161;-0,061;-0,073;0,010;-0,003;0,024;-0,046;0,008;-0,041;
2022-12-23;-0,069;-0,077;0,016;-0,185;-0,045;-0,112;-0,158;-0,052;-0,154;-0,062;-0,073;0,008;-0,002;0,038;-0,040;0,011;-0,038;
2022-12-27;-0,082;-0,067;0,015;-0,189;-0,046;;;;;;;;;;-0,041;0,009;-0,037;
2022-12-28;-0,077;-0,068;0,015;-0,193;-0,046;-0,108;-0,164;-0,050;-0,163;;;;;;-0,046;0,008;-0,038;
2022-12-29;-0,076;-0,066;0,016;-0,187;-0,046;-0,109;-0,157;-0,052;-0,155;-0,059;-0,071;0,010;0,001;0,035;-0,037;0,010;-0,037;
2022-12-30;-0,082;-0,070;0,014;-0,190;-0,046;-0,111;-0,161;-0,052;-0,159;-0,060;-0,073;0,010;0,001;0,028;-0,042;0,007;-0,039;
2023-01-02;-0,086;-0,065;0,015;-0,189;-0,045;;;;;;;;;;;0,009;-0,036;
2023-01-03;-0,099;-0,063;0,018;-0,184;-0,044;-0,103;;-0,051;-0,157;-0,051;-0,064;0,017;0,013;0,015;-0,037;0,014;-0,037;
2023-01-04;-0,098;-0,067;0,016;-0,181;-0,043;-0,099;-0,156;-0,042;-0,156;-0,047;-0,060;0,008;0,024;0,009;-0,033;0,014;-0,036;
2023-01-05;-0,086;-0,065;0,016;-0,177;-0,043;-0,087;-0,150;-0,040;-0,150;-0,042;-0,053;0,010;0,034;0,020;-0,038;0,014;-0,036;
2023-01-09;-0,073;-0,066;0,012;-0,177;-0,043;-0,091;-0,152;-0,035;-0,153;-0,030;-0,040;0,023;0,041;0,034;-0,031;0,016;-0,034;
2023-01-10;-0,068;-0,070;0,007;-0,174;-0,042;-0,085;-0,153;-0,044;-0,154;-0,034;-0,045;0,018;0,037;0,037;-0,032;0,011;-0,037;
2023-01-11;-0,057;-0,065;0,009;-0,167;-0,041;-0,081;-0,146;-0,038;-0,146;-0,031;-0,041;0,023;0,041;0,049;-0,023;0,015;-0,034;
2023-01-12;-0,058;-0,062;0,010;-0,165;-0,039;-0,082;-0,140;-0,030;-0,142;-0,029;-0,038;0,029;0,042;0,057;-0,021;0,020;-0,030;
2023-01-13;-0,062;-0,064;0,005;-0,164;-0,040;-0,079;-0,143;-0,031;-0,145;-0,029;-0,039;0,030;0,043;0,051;-0,023;0,014;-0,030;
2023-01-16;-0,066;-0,066;0,006;-0,163;-0,041;-0,078;-0,141;-0,028;-0,144;-0,026;-0,035;0,033;0,045;0,049;;0,016;-0,030;
2023-01-17;-0,062;-0,064;0,005;-0,164;-0,040;-0,084;-0,141;-0,029;-0,145;-0,028;-0,037;0,031;0,042;0,051;-0,021;0,015;-0,029;
2023-01-18;-0,065;-0,064;0,002;-0,173;-0,039;-0,085;-0,148;-0,031;-0,155;-0,030;-0,040;0,030;0,039;0,055;-0,029;0,015;-0,030;
2023-01-19;-0,071;-0,067;0,001;-0,173;-0,039;-0,082;-0,154;-0,036;-0,159;-0,031;-0,042;0,020;0,035;0,043;-0,036;0,013;-0,032;
2023-01-20;-0,070;-0,067;0,001;-0,169;-0,040;;-0,147;-0,029;-0,152;-0,027;-0,037;0,024;0,045;0,044;-0,027;0,011;-0,031;
2023-01-23;-0,070;-0,071;-0,004;-0,168;-0,040;;-0,146;-0,032;-0,150;-0,025;-0,036;0,026;0,048;0,046;-0,025;0,008;-0,032;
2023-01-24;-0,066;-0,075;-0,006;-0,168;-0,040;;-0,147;-0,033;-0,151;-0,024;-0,034;0,025;0,049;0,046;-0,029;0,008;-0,033;
2023-01-25;;-0,079;;-0,166;-0,039;;;;;-0,024;-0,034;0,024;0,050;0,049;;;;
2023-01-26;-0,059;;-0,008;;;-0,073;-0,142;;-0,146;;;;;;-0,028;0,007;-0,031;
2023-01-27;-0,061;-0,081;-0,005;-0,158;-0,040;-0,073;-0,137;-0,019;-0,140;-0,016;-0,026;0,035;0,062;0,055;-0,024;0,011;-0,029;
2023-01-30;-0,061;-0,078;-0,004;-0,161;-0,040;-0,075;-0,141;-0,021;-0,144;-0,022;-0,032;0,030;0,046;0,053;-0,027;0,011;-0,029;
2023-01-31;-0,051;-0,072;0,001;-0,154;-0,039;-0,076;-0,131;-0,019;-0,133;-0,024;-0,034;0,029;0,045;0,059;-0,013;0,017;-0,027;
2023-02-01;-0,053;-0,073;0,000;-0,151;-0,039;-0,077;-0,128;-0,017;-0,130;-0,021;-0,030;0,035;0,050;0,057;-0,006;0,019;-0,024;
2023-02-02;;;;-0,149;-0,037;;-0,130;-0,022;-0,129;-0,025;-0,034;0,029;0,043;0,054;;;;
2023-02-03;-0,069;-0,070;-0,001;;;-0,072;-0,130;-0,022;-0,130;-0,022;-0,032;0,023;0,043;0,048;-0,005;0,014;-0,021;
2023-02-06;-0,066;-0,069;0,008;-0,146;-0,038;-0,080;;;;;;;;;-0,003;0,019;-0,019;
2023-02-07;-0,067;-0,068;0,009;-0,143;-0,038;-0,080;-0,120;-0,019;-0,118;-0,026;-0,033;0,028;0,040;0,043;0,001;0,020;-0,021;
2023-02-08;-0,067;-0,068;0,007;-0,146;-0,039;-0,079;-0,125;-0,019;-0,126;-0,027;-0,034;0,033;0,036;0,044;-0,007;0,018;-0,023;
2023-02-09;-0,076;-0,071;0,004;-0,160;-0,039;-0,086;-0,129;-0,020;-0,132;-0,025;-0,035;0,030;0,041;0,039;-0,016;0,014;-0,026;
2023-02-10;-0,079;-0,075;0,001;-0,156;-0,042;-0,084;-0,134;-0,030;-0,136;-0,036;-0,044;0,020;0,024;0,032;-0,022;0,007;-0,034;
2023-02-13;-0,067;-0,075;0,005;-0,154;-0,042;-0,087;-0,125;-0,025;-0,127;-0,033;-0,042;0,030;0,032;0,044;-0,012;0,012;-0,032;
2023-02-14;-0,071;-0,078;-0,001;-0,154;-0,042;-0,091;-0,129;-0,028;-0,131;-0,037;-0,044;0,028;0,028;0,043;-0,017;0,007;-0,034;
2023-02-15;-0,067;-0,074;0,000;-0,152;-0,043;-0,089;-0,126;-0,036;-0,127;-0,041;-0,048;0,028;0,023;0,040;-0,011;0,007;-0,033;
2023-02-16;-0,063;-0,073;0,001;-0,154;-0,042;-0,085;-0,129;-0,034;-0,132;-0,037;-0,045;0,027;0,025;0,042;-0,014;0,006;-0,034;
2023-02-17;-0,058;-0,070;0,006;-0,155;-0,043;-0,092;;-0,032;;-0,037;-0,045;0,024;0,024;0,052;-0,009;0,013;-0,033;
2023-02-20;;;;-0,160;-0,045;;;;;-0,041;-0,049;0,016;0,022;0,048;;;;
2023-02-21;-0,070;-0,080;-0,001;;;-0,098;-0,140;-0,039;-0,147;-0,052;;;;;-0,029;0,000;-0,042;
2023-02-22;;;;-0,167;-0,046;;-0,138;;;;-0,061;0,009;0,006;0,040;;;;
2023-02-23;-0,067;-0,082;0,003;;;-0,096;;-0,043;-0,142;;;;;;-0,023;0,006;-0,041;
2023-02-24;-0,078;-0,083;0,004;-0,168;-0,047;-0,101;-0,141;-0,047;-0,147;-0,059;-0,063;0,008;-0,002;0,034;-0,028;0,004;-0,041;
2023-02-27;-0,074;-0,082;0,005;-0,169;-0,047;-0,106;-0,135;-0,046;-0,143;-0,059;-0,064;0,013;-0,001;0,039;-0,024;0,008;-0,040;
2023-02-28;-0,080;-0,085;0,002;-0,170;-0,047;-0,107;-0,139;-0,048;-0,147;-0,063;-0,068;0,012;-0,007;0,036;-0,028;0,005;-0,042;
2023-03-01;-0,075;;0,003;-0,168;-0,047;-0,097;-0,138;-0,043;-0,147;-0,052;-0,058;0,014;0,012;0,035;-0,028;0,004;-0,041;
2023-03-02;;;;-0,165;-0,046;;;;;-0,052;-0,057;0,021;0,011;0,038;;;;
2023-03-03;-0,071;-0,074;0,002;;;-0,093;-0,129;-0,040;-0,135;;;;;;-0,015;0,007;-0,040;
2023-03-06;-0,067;-0,072;0,003;-0,159;-0,046;-0,096;-0,127;-0,038;-0,134;-0,047;-0,052;0,027;0,015;0,045;-0,017;0,007;-0,038;
2023-03-07;-0,074;;0,002;-0,156;-0,046;-0,086;-0,134;-0,042;-0,141;-0,051;-0,054;0,025;0,010;0,040;-0,024;0,006;-0,038;
2023-03-08;-0,052;-0,062;0,013;-0,157;-0,046;-0,094;-0,124;-0,034;-0,131;-0,047;-0,051;0,027;0,010;0,060;-0,012;0,016;-0,032;
2023-03-09;-0,058;-0,067;0,013;-0,161;-0,046;-0,096;-0,131;-0,035;-0,140;-0,051;-0,055;0,024;0,004;0,058;-0,019;0,017;-0,033;
2023-03-10;-0,065;-0,068;0,019;-0,171;-0,045;-0,103;-0,134;-0,042;-0,145;-0,058;-0,060;0,020;-0,006;0,052;-0,025;0,025;-0,029;
2023-03-13;-0,077;-0,079;0,018;-0,175;-0,041;-0,101;-0,144;-0,045;-0,151;-0,060;-0,063;0,010;-0,005;0,038;-0,029;0,025;-0,027;
2023-03-14;-0,079;-0,083;0,016;-0,176;-0,043;-0,116;-0,141;-0,054;-0,146;-0,066;-0,069;0,006;-0,009;0,037;-0,023;0,020;-0,030;
2023-03-15;-0,097;-0,094;0,011;-0,174;-0,042;-0,109;-0,157;-0,062;-0,159;-0,076;-0,080;-0,013;-0,021;0,012;-0,035;0,017;-0,036;
2023-03-16;-0,085;-0,089;0,015;-0,173;-0,043;-0,116;-0,145;-0,062;-0,146;-0,071;-0,074;-0,017;-0,015;0,022;-0,024;0,020;-0,035;
2023-03-17;-0,097;-0,088;0,015;-0,176;-0,042;-0,109;;;;;;;;;-0,033;0,020;-0,037;
2023-03-20;-0,095;-0,089;0,016;-0,179;-0,041;-0,118;-0,146;-0,064;-0,148;-0,072;-0,073;-0,016;-0,015;0,020;-0,025;0,021;-0,036;
2023-03-21;-0,097;-0,092;0,007;-0,174;-0,041;-0,115;;-0,068;-0,148;-0,074;-0,073;-0,010;-0,018;0,017;-0,028;0,011;-0,038;
2023-03-22;-0,099;-0,092;0,006;-0,177;-0,043;-0,114;-0,151;-0,062;-0,156;-0,070;-0,069;-0,008;-0,016;0,018;-0,037;0,015;-0,037;
2023-03-23;-0,107;-0,095;0,003;-0,178;-0,042;-0,107;-0,153;-0,065;-0,159;-0,065;-0,064;-0,014;-0,009;0,014;-0,040;0,012;-0,034;
2023-03-24;-0,099;-0,094;0,009;-0,172;-0,040;-0,102;-0,149;-0,063;-0,151;-0,064;-0,065;-0,021;-0,009;0,012;-0,033;0,019;-0,032;
2023-03-27;;;;-0,173;-0,041;;;;;-0,066;-0,065;-0,013;-0,013;0,021;;;;
2023-03-28;-0,089;-0,097;0,006;;;-0,106;-0,149;-0,061;-0,154;;;;;;-0,032;0,011;-0,034;
2023-03-29;-0,079;-0,092;0,006;-0,165;-0,041;-0,099;-0,141;-0,058;-0,145;-0,059;-0,059;0,000;-0,002;0,031;-0,025;0,013;-0,031;
2023-03-30;-0,070;;0,008;-0,164;-0,042;-0,099;-0,135;-0,051;-0,140;-0,053;-0,054;0,009;0,006;0,038;-0,020;0,016;-0,028;
2023-03-31;-0,073;-0,086;0,004;-0,158;-0,042;-0,096;-0,133;-0,052;-0,137;-0,053;-0,053;0,005;0,005;0,040;-0,014;0,015;-0,029;
2023-04-03;;-0,084;;-0,156;-0,041;-0,096;;-0,045;;-0,053;-0,053;0,012;-0,012;0,037;;;;
2023-04-04;-0,075;;0,004;;;-0,102;-0,134;-0,047;-0,141;;;;;;-0,019;0,019;-0,027;
2023-04-05;-0,081;-0,083;0,002;-0,159;-0,039;;-0,139;;-0,145;-0,057;-0,057;0,011;0,001;0,027;-0,025;0,017;-0,027;
2023-04-06;-0,077;-0,078;0,006;-0,157;-0,039;-0,099;-0,136;-0,049;-0,141;-0,055;-0,054;0,018;0,003;0,032;-0,021;0,022;-0,024;
2023-04-11;-0,054;-0,074;0,008;-0,154;-0,041;-0,090;-0,129;-0,043;-0,135;-0,049;-0,046;0,021;0,008;0,051;-0,012;0,022;-0,022;
2023-04-12;-0,051;-0,075;0,004;-0,159;-0,041;-0,099;-0,133;-0,044;-0,141;-0,057;-0,050;0,023;-0,001;0,056;-0,017;0,019;-0,025;
2023-04-13;-0,050;-0,076;0,001;-0,156;-0,041;-0,096;-0,130;-0,043;-0,138;-0,059;-0,051;0,023;-0,003;0,055;-0,013;0,016;-0,024;
2023-04-14;-0,057;;-0,004;-0,155;-0,041;-0,097;-0,134;-0,048;-0,143;-0,060;-0,052;0,022;-0,005;0,047;-0,020;0,010;-0,026;
2023-04-17;-0,054;-0,081;-0,001;-0,153;-0,042;-0,090;-0,132;-0,044;-0,139;-0,056;-0,049;0,025;0,003;0,052;-0,015;0,011;-0,026;
2023-04-18;-0,055;;-0,003;-0,154;-0,042;-0,094;-0,131;-0,044;-0,139;-0,059;-0,051;0,023;0,003;0,052;-0,015;0,011;-0,028;
2023-04-19;-0,063;-0,083;-0,001;-0,154;-0,043;-0,097;-0,132;-0,044;-0,139;-0,062;-0,054;0,021;-0,004;0,045;-0,015;0,012;-0,027;
2023-04-20;-0,061;-0,082;-0,000;-0,157;-0,042;-0,099;-0,134;-0,042;-0,142;-0,061;-0,054;0,019;-0,005;0,045;-0,013;0,015;-0,027;
2023-04-21;-0,064;-0,085;-0,000;-0,157;-0,043;-0,102;-0,134;-0,048;-0,142;-0,067;-0,058;0,016;-0,013;0,041;-0,012;0,014;-0,027;
2023-04-24;;;;-0,158;-0,043;;;-0,050;;-0,071;-0,062;0,013;-0,019;0,040;;;;
2023-04-25;-0,070;-0,084;-0,004;;;-0,109;-0,144;;-0,154;;;;;;-0,025;0,014;-0,028;
2023-04-26;-0,073;-0,081;-0,003;-0,163;-0,040;-0,107;-0,144;-0,056;-0,155;-0,079;-0,068;0,008;-0,027;0,033;-0,027;0,013;-0,027;
2023-04-27;-0,066;-0,077;-0,001;-0,158;-0,040;-0,106;-0,138;-0,054;-0,145;-0,075;-0,065;0,009;-0,025;0,038;-0,020;0,013;-0,024;
2023-04-28;-0,061;-0,074;-0,002;-0,157;-0,040;-0,106;-0,135;-0,053;-0,142;-0,073;-0,063;0,008;-0,024;0,044;-0,015;0,016;-0,023;
2023-05-02;-0,070;-0,074;-0,004;-0,159;-0,040;-0,104;-0,141;-0,055;-0,148;-0,074;-0,067;0,001;-0,026;0,008;-0,024;0,014;-0,027;
2023-05-03;-0,067;-0,075;-0,003;-0,163;-0,040;-0,110;;-0,058;-0,150;-0,077;-0,070;-0,007;-0,030;0,012;-0,019;0,018;-0,024;
2023-05-04;-0,069;-0,071;-0,003;-0,164;-0,039;-0,105;;-0,059;-0,157;-0,076;-0,068;-0,010;-0,028;0,009;-0,024;0,015;-0,024;
2023-05-05;-0,057;-0,076;-0,007;-0,162;-0,039;-0,107;;-0,057;-0,150;-0,077;-0,069;-0,010;-0,028;0,016;-0,021;0,012;-0,028;
2023-05-08;-0,054;-0,075;-0,009;-0,161;-0,039;-0,104;;-0,054;-0,152;;;;;;-0,025;0,008;-0,030;
2023-05-09;;;;-0,161;-0,040;-0,106;-0,144;-0,057;-0,154;-0,080;-0,071;-0,008;-0,035;0,021;;;;
2023-05-10;-0,048;-0,073;-0,008;-0,159;-0,040;-0,106;-0,142;-0,056;-0,152;-0,080;-0,071;-0,007;-0,035;0,026;-0,024;0,011;-0,031;
2023-05-11;-0,045;-0,072;-0,005;-0,156;-0,039;-0,106;-0,141;-0,057;-0,150;-0,078;-0,067;-0,007;-0,032;0,027;-0,023;0,015;-0,029;
2023-05-12;-0,040;-0,070;-0,004;-0,155;-0,039;-0,102;-0,140;-0,059;-0,149;-0,078;-0,067;-0,011;-0,032;0,037;-0,020;0,015;-0,027;
2023-05-15;-0,032;-0,065;-0,002;-0,154;-0,039;-0,101;-0,134;-0,051;-0,144;-0,071;-0,062;-0,006;-0,022;0,041;-0,016;0,017;-0,026;
2023-05-16;-0,038;-0,068;-0,004;-0,154;-0,039;-0,098;-0,140;-0,058;-0,149;-0,071;-0,063;-0,007;-0,022;0,045;-0,023;0,014;-0,028;
2023-05-17;-0,033;-0,066;0,000;-0,149;-0,039;-0,097;-0,128;-0,059;-0,134;-0,071;-0,061;-0,011;-0,025;0,044;-0,017;0,018;-0,026;
2023-05-19;-0,027;-0,063;0,005;-0,142;-0,040;-0,093;-0,123;-0,050;-0,130;-0,066;-0,055;-0,001;-0,024;0,049;-0,010;0,020;-0,025;
2023-05-22;-0,031;-0,063;0,004;-0,141;-0,040;-0,090;-0,123;-0,052;-0,132;-0,064;-0,054;-0,001;-0,020;0,046;-0,012;0,018;-0,025;
2023-05-23;-0,030;-0,060;0,008;-0,143;-0,041;-0,089;-0,125;-0,051;-0,133;-0,062;-0,053;0,000;-0,022;0,046;-0,017;0,021;-0,023;
2023-05-24;-0,027;-0,059;0,012;-0,144;-0,041;-0,089;-0,127;-0,056;-0,135;-0,065;-0,055;-0,002;-0,028;0,045;-0,017;0,022;-0,021;
2023-05-25;-0,021;-0,054;0,016;-0,139;-0,042;-0,088;-0,119;-0,058;-0,124;-0,063;-0,054;0,000;-0,032;0,048;-0,014;0,024;-0,020;
