
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,035;;0,057;-0,181;-0,048;-0,134;-0,140;;-0,118;-0,090;-0,095;0,016;-0,066;0,067;-0,034;0,038;-0,058;
2022-10-25;-0,040;-0,045;0,053;-0,181;-0,047;-0,145;-0,137;-0,077;-0,117;-0,098;-0,104;0,012;-0,073;0,064;-0,027;0,037;-0,059;
2022-10-26;-0,054;;0,043;-0,185;-0,047;-0,142;-0,146;-0,081;-0,128;-0,102;-0,109;0,007;-0,078;0,052;-0,035;0,029;-0,061;
2022-10-27;-0,048;-0,053;0,042;-0,185;-0,046;-0,137;-0,150;-0,081;-0,132;-0,100;-0,106;0,014;-0,080;0,054;-0,034;0,029;-0,058;
2022-10-28;-0,043;-0,049;0,047;-0,178;-0,046;-0,142;-0,137;-0,082;-0,116;-0,103;-0,108;0,017;-0,094;0,056;-0,020;0,033;-0,058;
2022-10-31;-0,035;-0,044;0,046;-0,177;-0,047;-0,137;;;;;;;;;-0,022;0,032;-0,059;
2022-11-01;;;;-0,176;-0,046;-0,128;-0,141;;;-0,089;-0,099;0,023;-0,078;0,078;;;;
2022-11-02;;;;-0,184;-0,046;;;-0,069;-0,132;-0,084;-0,095;0,024;-0,065;0,075;;;;
2022-11-03;-0,016;-0,038;0,054;;;-0,126;;;;;;;;;-0,034;0,037;-0,059;
2022-11-04;-0,009;-0,037;0,052;-0,184;-0,046;-0,122;-0,142;-0,064;-0,126;-0,072;-0,084;0,032;-0,042;0,099;-0,030;0,035;-0,060;
2022-11-07;-0,032;-0,043;0,041;-0,183;-0,046;-0,120;-0,147;-0,069;-0,131;-0,077;-0,084;0,031;-0,046;0,076;-0,038;0,023;-0,061;
2022-11-08;-0,032;;0,040;-0,184;-0,046;-0,127;-0,144;-0,065;-0,130;-0,077;-0,086;0,030;-0,051;0,072;-0,036;0,024;-0,060;
2022-11-09;-0,049;-0,049;0,036;-0,187;-0,046;-0,119;-0,156;-0,073;-0,143;-0,080;-0,087;0,028;-0,065;0,066;-0,048;0,021;-0,060;
2022-11-10;-0,061;-0,049;0,041;-0,176;-0,044;-0,134;-0,131;-0,062;-0,116;-0,081;-0,089;0,020;-0,063;0,052;-0,015;0,033;-0,055;
2022-11-11;-0,066;-0,052;0,025;-0,177;-0,044;-0,122;-0,142;-0,059;-0,127;-0,069;-0,080;0,027;-0,046;0,044;-0,025;0,018;-0,057;
2022-11-14;-0,071;-0,060;0,020;-0,176;-0,044;-0,116;-0,149;-0,063;-0,135;-0,073;-0,083;0,025;-0,046;0,035;-0,035;0,012;-0,058;
2022-11-15;-0,071;-0,059;0,019;-0,172;-0,043;-0,108;-0,146;-0,057;-0,133;-0,061;-0,074;0,028;-0,027;0,037;-0,028;0,013;-0,054;
2022-11-16;-0,077;-0,058;0,022;-0,175;-0,043;-0,110;-0,146;-0,056;-0,134;-0,057;-0,071;0,032;-0,025;0,032;-0,029;0,018;-0,051;
2022-11-17;;;;-0,170;-0,043;;;;;-0,062;-0,076;0,024;-0,031;0,021;;;;
2022-11-18;-0,077;-0,055;0,029;;;-0,109;-0,156;-0,050;-0,125;;;;;;-0,026;0,022;-0,046;
2022-11-21;-0,071;-0,054;0,032;-0,168;-0,043;-0,114;-0,139;-0,053;-0,124;-0,058;-0,072;0,027;-0,030;0,032;-0,022;0,025;-0,046;
2022-11-22;-0,072;-0,053;0,031;-0,165;-0,043;-0,117;0,000;-0,050;-0,118;-0,062;-0,074;0,029;-0,039;0,039;-0,017;0,026;-0,046;
2022-11-23;-0,075;-0,055;0,028;-0,170;-0,043;-0,119;;-0,047;-0,119;-0,063;-0,074;0,036;-0,036;0,035;-0,016;0,026;-0,045;
2022-11-24;-0,073;-0,057;0,021;-0,170;-0,042;-0,116;;;;-0,065;-0,076;0,031;-0,042;0,035;;0,018;-0,047;
2022-11-25;-0,081;-0,059;0,018;-0,170;-0,043;-0,117;-0,139;-0,054;-0,128;-0,070;-0,078;0,029;-0,049;0,028;-0,025;0,017;-0,049;
2022-11-28;;;;-0,174;-0,043;;;;;-0,074;-0,086;0,025;-0,054;0,024;;;;
2022-11-29;-0,074;-0,056;0,023;;;-0,106;-0,141;-0,050;-0,131;;;;;;-0,031;0,019;-0,046;
2022-11-30;-0,063;-0,047;0,025;-0,155;-0,043;-0,097;-0,130;-0,044;-0,116;-0,046;-0,058;0,032;-0,010;0,037;-0,015;0,025;-0,044;
2022-12-01;-0,066;-0,047;0,021;-0,164;-0,042;-0,107;-0,131;-0,039;-0,121;-0,046;-0,057;0,032;-0,012;0,042;-0,014;0,024;-0,042;
2022-12-02;-0,076;-0,057;0,014;-0,164;-0,042;-0,103;-0,140;-0,052;-0,130;-0,053;-0,067;0,023;-0,019;0,037;-0,022;0,018;-0,044;
2022-12-05;-0,087;-0,058;0,015;-0,170;-0,042;-0,100;-0,146;-0,048;-0,139;-0,045;-0,060;0,025;0,002;0,023;-0,032;0,016;-0,043;
2022-12-06;-0,081;-0,062;0,018;-0,175;-0,042;-0,103;-0,148;-0,048;-0,141;-0,049;-0,064;0,018;0,003;0,028;-0,035;0,020;-0,042;
2022-12-07;-0,080;-0,060;0,020;-0,179;-0,041;-0,115;-0,147;-0,051;-0,140;-0,056;-0,069;0,012;-0,010;0,032;-0,031;0,024;-0,042;
2022-12-08;-0,086;-0,059;0,018;-0,176;-0,041;-0,111;-0,147;-0,050;-0,140;-0,051;-0,066;0,010;0,003;0,026;-0,030;0,021;-0,042;
2022-12-09;-0,091;-0,063;0,015;-0,177;-0,040;-0,108;-0,151;-0,047;-0,145;-0,048;-0,063;0,007;0,010;0,018;-0,036;0,017;-0,042;
2022-12-12;;;;-0,174;-0,040;;;;-0,138;-0,054;-0,068;0,004;0,001;0,006;;;;
2022-12-13;-0,103;-0,064;0,015;;;-0,115;-0,144;-0,041;;;;;;;-0,027;0,019;-0,043;
2022-12-14;-0,111;-0,065;0,010;-0,176;-0,040;-0,111;;;;-0,053;-0,071;0,010;-0,004;-0,007;-0,034;0,015;-0,043;
2022-12-15;-0,113;-0,070;0,014;-0,183;-0,041;-0,117;-0,158;-0,053;-0,152;-0,056;-0,075;0,005;-0,006;-0,003;-0,042;0,017;-0,042;
2022-12-16;-0,108;-0,070;0,019;-0,185;-0,043;-0,110;-0,158;-0,054;-0,152;-0,055;-0,072;-0,000;-0,003;-0,001;-0,043;0,021;-0,040;
2022-12-19;-0,103;-0,065;0,018;-0,187;-0,043;-0,109;-0,162;-0,055;-0,156;-0,057;-0,073;0,004;-0,005;0,005;-0,047;0,019;-0,041;
2022-12-20;-0,088;-0,066;0,020;-0,187;-0,044;-0,112;-0,158;-0,058;-0,154;-0,062;-0,075;0,003;-0,012;0,021;-0,044;0,018;-0,041;
2022-12-21;-0,083;-0,069;0,020;-0,182;-0,044;-0,116;-0,152;-0,052;-0,146;-0,062;-0,072;0,012;-0,010;0,023;-0,035;0,020;-0,039;
2022-12-22;-0,083;-0,072;0,019;-0,184;-0,045;-0,105;-0,159;-0,053;-0,155;-0,056;-0,068;0,013;-0,001;0,023;-0,042;0,017;-0,041;
2022-12-23;-0,067;-0,077;0,023;-0,180;-0,045;-0,110;-0,153;-0,049;-0,148;-0,057;-0,068;0,012;-0,001;0,037;-0,036;0,020;-0,038;
2022-12-27;-0,081;-0,066;0,021;-0,184;-0,046;;;;;;;;;;-0,037;0,018;-0,037;
2022-12-28;-0,076;-0,068;0,022;-0,188;-0,046;-0,106;-0,160;-0,047;-0,157;;;;;;-0,042;0,017;-0,038;
2022-12-29;-0,074;-0,065;0,022;-0,182;-0,046;-0,107;-0,153;-0,050;-0,149;-0,054;-0,066;0,014;0,003;0,034;-0,032;0,019;-0,037;
2022-12-30;-0,081;-0,069;0,020;-0,185;-0,046;-0,109;-0,157;-0,050;-0,152;-0,055;-0,068;0,013;0,002;0,026;-0,037;0,016;-0,039;
2023-01-02;-0,085;-0,065;0,022;-0,184;-0,045;;;;;;;;;;;0,018;-0,036;
2023-01-03;-0,098;-0,062;0,024;-0,179;-0,045;-0,101;;-0,049;-0,151;-0,046;-0,059;0,020;0,015;0,014;-0,032;0,023;-0,037;
2023-01-04;-0,096;-0,067;0,022;-0,176;-0,043;-0,097;-0,151;-0,040;-0,150;-0,042;-0,055;0,012;0,026;0,008;-0,028;0,023;-0,036;
2023-01-05;-0,084;-0,065;0,022;-0,172;-0,044;-0,085;-0,146;-0,037;-0,144;-0,036;-0,048;0,013;0,036;0,019;-0,033;0,023;-0,036;
2023-01-09;-0,071;-0,066;0,019;-0,172;-0,043;-0,089;-0,148;-0,032;-0,146;-0,025;-0,035;0,026;0,043;0,033;-0,026;0,025;-0,034;
2023-01-10;-0,067;-0,070;0,014;-0,169;-0,042;-0,083;-0,149;-0,041;-0,148;-0,028;-0,040;0,021;0,038;0,036;-0,027;0,020;-0,037;
2023-01-11;-0,056;-0,064;0,015;-0,162;-0,041;-0,080;-0,141;-0,036;-0,140;-0,026;-0,036;0,026;0,043;0,048;-0,018;0,024;-0,034;
2023-01-12;-0,057;-0,062;0,016;-0,160;-0,040;-0,080;-0,136;-0,027;-0,136;-0,024;-0,033;0,032;0,043;0,055;-0,016;0,029;-0,030;
2023-01-13;-0,060;-0,063;0,011;-0,159;-0,040;-0,078;-0,138;-0,029;-0,139;-0,024;-0,034;0,033;0,045;0,050;-0,018;0,023;-0,030;
2023-01-16;-0,065;-0,065;0,013;-0,158;-0,041;-0,076;-0,137;-0,025;-0,137;-0,021;-0,030;0,036;0,047;0,048;;0,025;-0,030;
2023-01-17;-0,060;-0,064;0,012;-0,159;-0,040;-0,082;-0,137;-0,026;-0,139;-0,023;-0,032;0,034;0,044;0,050;-0,017;0,024;-0,029;
2023-01-18;-0,064;-0,063;0,009;-0,168;-0,039;-0,084;-0,144;-0,028;-0,149;-0,025;-0,035;0,033;0,041;0,054;-0,025;0,024;-0,030;
2023-01-19;-0,070;-0,067;0,008;-0,168;-0,040;-0,080;-0,150;-0,033;-0,153;-0,026;-0,037;0,023;0,036;0,042;-0,031;0,022;-0,032;
2023-01-20;-0,068;-0,067;0,007;-0,164;-0,040;;-0,143;-0,027;-0,145;-0,022;-0,032;0,028;0,047;0,043;-0,022;0,020;-0,031;
2023-01-23;-0,068;-0,071;0,003;-0,163;-0,040;;-0,142;-0,030;-0,144;-0,020;-0,031;0,030;0,049;0,045;-0,020;0,017;-0,032;
2023-01-24;-0,065;-0,074;-0,000;-0,163;-0,040;;-0,142;-0,031;-0,145;-0,019;-0,029;0,029;0,051;0,045;-0,024;0,017;-0,033;
2023-01-25;;-0,079;;-0,161;-0,039;;;;;-0,019;-0,029;0,027;0,052;0,048;;;;
2023-01-26;-0,058;;-0,002;;;-0,071;-0,138;;-0,139;;;;;;-0,024;0,016;-0,031;
2023-01-27;-0,060;-0,080;0,001;-0,153;-0,040;-0,071;-0,133;-0,016;-0,134;-0,011;-0,021;0,038;0,064;0,053;-0,019;0,020;-0,029;
2023-01-30;-0,060;-0,078;0,002;-0,156;-0,040;-0,073;-0,137;-0,018;-0,138;-0,017;-0,027;0,033;0,048;0,052;-0,022;0,020;-0,029;
2023-01-31;-0,050;-0,072;0,007;-0,148;-0,039;-0,074;-0,127;-0,016;-0,127;-0,019;-0,029;0,032;0,047;0,058;-0,008;0,026;-0,027;
2023-02-01;-0,052;-0,073;0,007;-0,146;-0,039;-0,075;-0,124;-0,015;-0,123;-0,016;-0,025;0,039;0,052;0,056;-0,001;0,028;-0,024;
2023-02-02;;;;-0,144;-0,037;;-0,125;-0,019;-0,123;-0,020;-0,029;0,032;0,045;0,053;;;;
2023-02-03;-0,068;-0,069;0,005;;;-0,071;-0,126;-0,019;-0,124;-0,017;-0,027;0,026;0,045;0,047;-0,001;0,023;-0,021;
2023-02-06;-0,065;-0,069;0,014;-0,141;-0,038;-0,079;;;;;;;;;0,002;0,028;-0,019;
2023-02-07;-0,065;-0,068;0,015;-0,137;-0,038;-0,078;-0,116;-0,016;-0,112;-0,021;-0,028;0,031;0,042;0,042;0,006;0,029;-0,021;
2023-02-08;-0,066;-0,068;0,013;-0,140;-0,039;-0,077;-0,121;-0,016;-0,119;-0,021;-0,029;0,036;0,038;0,043;-0,003;0,027;-0,023;
2023-02-09;-0,075;-0,070;0,011;-0,154;-0,040;-0,084;-0,125;-0,018;-0,126;-0,020;-0,030;0,034;0,043;0,038;-0,011;0,022;-0,026;
2023-02-10;-0,078;-0,075;0,007;-0,151;-0,042;-0,083;-0,130;-0,027;-0,130;-0,031;-0,039;0,023;0,026;0,031;-0,017;0,016;-0,034;
2023-02-13;-0,065;-0,075;0,011;-0,149;-0,042;-0,085;-0,121;-0,022;-0,121;-0,027;-0,037;0,034;0,034;0,043;-0,007;0,021;-0,032;
2023-02-14;-0,070;-0,078;0,005;-0,149;-0,042;-0,089;-0,125;-0,026;-0,125;-0,031;-0,039;0,031;0,030;0,042;-0,013;0,016;-0,034;
2023-02-15;-0,066;-0,074;0,006;-0,147;-0,043;-0,087;-0,121;-0,033;-0,121;-0,036;-0,043;0,031;0,025;0,039;-0,006;0,016;-0,033;
2023-02-16;-0,061;-0,072;0,007;-0,149;-0,043;-0,084;-0,124;-0,031;-0,126;-0,031;-0,040;0,030;0,027;0,041;-0,010;0,015;-0,034;
2023-02-17;-0,057;-0,069;0,013;-0,150;-0,043;-0,090;;-0,029;;-0,032;-0,040;0,028;0,026;0,051;-0,005;0,022;-0,033;
2023-02-20;;;;-0,155;-0,045;;;;;-0,036;-0,044;0,020;0,024;0,047;;;;
2023-02-21;-0,069;-0,080;0,005;;;-0,096;-0,136;-0,037;-0,141;-0,047;;;;;-0,025;0,009;-0,042;
2023-02-22;;;;-0,162;-0,046;;-0,134;;;;-0,056;0,012;0,008;0,039;;;;
2023-02-23;-0,066;-0,082;0,009;;;-0,095;;-0,040;-0,136;;;;;;-0,019;0,015;-0,041;
2023-02-24;-0,076;-0,083;0,010;-0,163;-0,047;-0,099;-0,137;-0,044;-0,141;-0,054;-0,058;0,011;-0,000;0,033;-0,023;0,013;-0,041;
2023-02-27;-0,073;-0,082;0,012;-0,164;-0,047;-0,104;-0,131;-0,043;-0,136;-0,054;-0,059;0,016;0,001;0,038;-0,020;0,017;-0,040;
2023-02-28;-0,078;-0,084;0,008;-0,165;-0,047;-0,105;-0,135;-0,045;-0,141;-0,058;-0,063;0,015;-0,005;0,035;-0,024;0,014;-0,042;
2023-03-01;-0,073;;0,009;-0,163;-0,047;-0,095;-0,134;-0,040;-0,141;-0,047;-0,053;0,017;0,014;0,034;-0,023;0,013;-0,041;
2023-03-02;;;;-0,160;-0,047;;;;;-0,047;-0,052;0,024;0,012;0,037;;;;
2023-03-03;-0,070;-0,074;0,009;;;-0,091;-0,125;-0,037;-0,129;;;;;;-0,011;0,016;-0,040;
2023-03-06;-0,066;-0,072;0,009;-0,154;-0,047;-0,094;-0,123;-0,035;-0,128;-0,042;-0,047;0,031;0,016;0,044;-0,013;0,016;-0,038;
2023-03-07;-0,073;;0,009;-0,151;-0,046;-0,084;-0,130;-0,039;-0,135;-0,045;-0,049;0,028;0,011;0,039;-0,019;0,015;-0,038;
2023-03-08;-0,050;-0,062;0,019;-0,152;-0,047;-0,092;-0,119;-0,031;-0,124;-0,042;-0,046;0,030;0,012;0,059;-0,007;0,025;-0,032;
2023-03-09;-0,056;-0,066;0,020;-0,155;-0,046;-0,094;-0,126;-0,032;-0,134;-0,046;-0,050;0,027;0,005;0,057;-0,015;0,026;-0,033;
2023-03-10;-0,063;-0,067;0,025;-0,166;-0,045;-0,101;-0,130;-0,039;-0,139;-0,053;-0,055;0,024;-0,004;0,051;-0,020;0,034;-0,029;
2023-03-13;-0,076;-0,079;0,024;-0,170;-0,041;-0,100;-0,140;-0,042;-0,145;-0,055;-0,058;0,013;-0,003;0,037;-0,024;0,034;-0,027;
2023-03-14;-0,078;-0,083;0,022;-0,170;-0,043;-0,114;-0,137;-0,051;-0,140;-0,061;-0,064;0,009;-0,007;0,036;-0,018;0,029;-0,030;
2023-03-15;-0,096;-0,094;0,018;-0,169;-0,042;-0,107;-0,153;-0,059;-0,153;-0,071;-0,075;-0,010;-0,020;0,011;-0,031;0,026;-0,036;
2023-03-16;-0,084;-0,088;0,022;-0,168;-0,043;-0,115;-0,141;-0,059;-0,140;-0,066;-0,069;-0,014;-0,014;0,021;-0,020;0,029;-0,035;
2023-03-17;-0,096;-0,087;0,021;-0,171;-0,042;-0,107;;;;;;;;;-0,028;0,029;-0,037;
2023-03-20;-0,093;-0,088;0,023;-0,174;-0,041;-0,116;-0,142;-0,061;-0,142;-0,067;-0,068;-0,012;-0,014;0,019;-0,021;0,029;-0,036;
2023-03-21;-0,095;-0,091;0,014;-0,169;-0,042;-0,113;;-0,065;-0,142;-0,069;-0,068;-0,006;-0,016;0,016;-0,023;0,020;-0,038;
2023-03-22;-0,098;-0,092;0,013;-0,172;-0,043;-0,112;-0,146;-0,059;-0,150;-0,065;-0,064;-0,004;-0,014;0,017;-0,033;0,024;-0,037;
2023-03-23;-0,105;-0,095;0,009;-0,173;-0,042;-0,105;-0,149;-0,062;-0,152;-0,059;-0,059;-0,011;-0,007;0,012;-0,036;0,021;-0,034;
2023-03-24;-0,098;-0,093;0,016;-0,167;-0,040;-0,100;-0,145;-0,060;-0,145;-0,059;-0,060;-0,018;-0,008;0,011;-0,028;0,028;-0,032;
2023-03-27;;;;-0,168;-0,041;;;;;-0,061;-0,060;-0,010;-0,012;0,020;;;;
2023-03-28;-0,087;-0,096;0,012;;;-0,104;-0,145;-0,058;-0,147;;;;;;-0,027;0,020;-0,034;
2023-03-29;-0,077;-0,091;0,012;-0,160;-0,041;-0,097;-0,137;-0,055;-0,139;-0,054;-0,054;0,004;-0,000;0,030;-0,020;0,022;-0,031;
2023-03-30;-0,069;;0,014;-0,159;-0,042;-0,097;-0,131;-0,048;-0,134;-0,048;-0,049;0,012;0,008;0,037;-0,015;0,025;-0,028;
2023-03-31;-0,072;-0,086;0,011;-0,153;-0,042;-0,094;-0,129;-0,049;-0,131;-0,048;-0,048;0,008;0,007;0,039;-0,010;0,024;-0,029;
2023-04-03;;-0,084;;-0,151;-0,041;-0,094;;-0,042;;-0,048;-0,048;0,016;-0,010;0,036;;;;
2023-04-04;-0,074;;0,010;;;-0,100;-0,130;-0,044;-0,135;;;;;;-0,014;0,028;-0,027;
2023-04-05;-0,080;-0,083;0,009;-0,154;-0,039;;-0,135;;-0,139;-0,052;-0,052;0,015;0,002;0,026;-0,021;0,026;-0,027;
2023-04-06;-0,075;-0,078;0,013;-0,152;-0,040;-0,097;-0,131;-0,046;-0,134;-0,050;-0,049;0,021;0,005;0,031;-0,016;0,031;-0,024;
2023-04-11;-0,053;-0,073;0,014;-0,149;-0,041;-0,088;-0,125;-0,040;-0,129;-0,044;-0,041;0,025;0,010;0,050;-0,008;0,031;-0,022;
2023-04-12;-0,049;-0,074;0,010;-0,154;-0,041;-0,097;-0,129;-0,041;-0,135;-0,052;-0,045;0,026;0,001;0,055;-0,012;0,028;-0,025;
2023-04-13;-0,049;-0,076;0,008;-0,151;-0,041;-0,095;-0,126;-0,040;-0,132;-0,054;-0,046;0,026;-0,001;0,054;-0,008;0,025;-0,024;
2023-04-14;-0,056;;0,003;-0,150;-0,041;-0,095;-0,130;-0,045;-0,137;-0,055;-0,047;0,026;-0,003;0,046;-0,015;0,019;-0,026;
2023-04-17;-0,053;-0,081;0,005;-0,148;-0,042;-0,089;-0,128;-0,041;-0,133;-0,051;-0,044;0,028;0,004;0,051;-0,011;0,020;-0,026;
2023-04-18;-0,053;;0,004;-0,149;-0,042;-0,092;-0,127;-0,041;-0,133;-0,054;-0,046;0,026;0,004;0,050;-0,011;0,020;-0,028;
2023-04-19;-0,062;-0,082;0,005;-0,149;-0,043;-0,095;-0,128;-0,041;-0,133;-0,056;-0,049;0,024;-0,002;0,044;-0,011;0,021;-0,027;
2023-04-20;-0,060;-0,082;0,006;-0,152;-0,043;-0,097;-0,130;-0,040;-0,136;-0,056;-0,049;0,022;-0,003;0,044;-0,008;0,024;-0,027;
2023-04-21;-0,062;-0,084;0,006;-0,152;-0,043;-0,100;-0,130;-0,045;-0,136;-0,061;-0,053;0,020;-0,012;0,040;-0,007;0,023;-0,027;
2023-04-24;;;;-0,153;-0,043;;;-0,047;;-0,066;-0,057;0,016;-0,017;0,039;;;;
2023-04-25;-0,069;-0,084;0,003;;;-0,108;-0,139;;-0,148;;;;;;-0,020;0,023;-0,028;
2023-04-26;-0,072;-0,081;0,003;-0,158;-0,041;-0,106;-0,140;-0,053;-0,148;-0,074;-0,063;0,011;-0,026;0,032;-0,022;0,022;-0,027;
2023-04-27;-0,064;-0,077;0,005;-0,153;-0,041;-0,104;-0,134;-0,051;-0,139;-0,070;-0,060;0,012;-0,023;0,037;-0,015;0,022;-0,024;
2023-04-28;-0,059;-0,074;0,004;-0,152;-0,040;-0,104;-0,131;-0,050;-0,136;-0,068;-0,058;0,011;-0,022;0,043;-0,011;0,025;-0,023;
2023-05-02;-0,069;-0,074;0,003;-0,154;-0,040;-0,103;-0,136;-0,052;-0,142;-0,069;-0,062;0,004;-0,024;0,007;-0,019;0,023;-0,027;
2023-05-03;-0,066;-0,074;0,004;-0,158;-0,040;-0,108;;-0,055;-0,144;-0,072;-0,065;-0,004;-0,028;0,011;-0,014;0,027;-0,024;
2023-05-04;-0,067;-0,071;0,003;-0,159;-0,039;-0,103;;-0,056;-0,151;-0,070;-0,063;-0,007;-0,027;0,008;-0,020;0,024;-0,024;
2023-05-05;-0,055;-0,076;-0,001;-0,156;-0,039;-0,105;;-0,054;-0,144;-0,072;-0,064;-0,007;-0,026;0,015;-0,016;0,021;-0,028;
2023-05-08;-0,053;-0,074;-0,003;-0,156;-0,040;-0,102;;-0,051;-0,146;;;;;;-0,020;0,017;-0,030;
2023-05-09;;;;-0,156;-0,040;-0,104;-0,140;-0,054;-0,148;-0,074;-0,066;-0,004;-0,033;0,020;;;;
2023-05-10;-0,047;-0,073;-0,001;-0,154;-0,040;-0,104;-0,138;-0,053;-0,145;-0,075;-0,066;-0,004;-0,033;0,025;-0,019;0,020;-0,031;
2023-05-11;-0,044;-0,072;0,001;-0,151;-0,039;-0,104;-0,136;-0,054;-0,143;-0,073;-0,062;-0,004;-0,030;0,026;-0,018;0,024;-0,029;
2023-05-12;-0,039;-0,069;0,002;-0,150;-0,039;-0,101;-0,136;-0,056;-0,143;-0,073;-0,062;-0,008;-0,030;0,036;-0,016;0,024;-0,027;
2023-05-15;-0,031;-0,065;0,005;-0,149;-0,039;-0,099;-0,130;-0,048;-0,138;-0,066;-0,057;-0,003;-0,020;0,040;-0,011;0,026;-0,026;
2023-05-16;-0,036;-0,068;0,003;-0,149;-0,039;-0,096;-0,135;-0,055;-0,143;-0,066;-0,058;-0,004;-0,020;0,044;-0,018;0,023;-0,028;
2023-05-17;-0,032;-0,066;0,007;-0,144;-0,039;-0,095;-0,124;-0,056;-0,128;-0,066;-0,057;-0,007;-0,023;0,043;-0,012;0,026;-0,026;
2023-05-19;-0,026;-0,062;0,012;-0,137;-0,041;-0,091;-0,119;-0,047;-0,124;-0,060;-0,050;0,003;-0,022;0,048;-0,006;0,029;-0,025;
2023-05-22;-0,030;-0,063;0,010;-0,136;-0,041;-0,088;-0,119;-0,049;-0,125;-0,059;-0,049;0,002;-0,018;0,045;-0,007;0,027;-0,025;
2023-05-23;-0,028;-0,060;0,014;-0,138;-0,041;-0,088;-0,121;-0,048;-0,127;-0,057;-0,048;0,003;-0,021;0,045;-0,013;0,030;-0,023;
2023-05-24;-0,026;-0,059;0,018;-0,139;-0,041;-0,087;-0,123;-0,053;-0,128;-0,060;-0,050;0,002;-0,026;0,044;-0,013;0,031;-0,021;
2023-05-25;-0,019;-0,054;0,022;-0,134;-0,042;-0,086;-0,115;-0,055;-0,118;-0,058;-0,049;0,003;-0,030;0,047;-0,009;0,033;-0,020;
2023-05-26;-0,015;-0,048;0,022;;;;-0,109;;-0,111;-0,053;-0,044;0,002;-0,028;0,056;;;;
