
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,034;;0,044;-0,149;-0,046;-0,100;-0,116;;-0,091;-0,054;-0,059;0,039;-0,029;0,073;-0,020;0,038;-0,053;
2022-10-25;-0,039;-0,050;0,040;-0,149;-0,046;-0,111;-0,113;-0,056;-0,089;-0,062;-0,068;0,034;-0,036;0,070;-0,013;0,036;-0,054;
2022-10-26;-0,053;;0,030;-0,153;-0,045;-0,108;-0,123;-0,060;-0,101;-0,066;-0,073;0,030;-0,041;0,058;-0,021;0,028;-0,056;
2022-10-27;-0,047;-0,058;0,029;-0,154;-0,044;-0,103;-0,126;-0,060;-0,105;-0,064;-0,070;0,037;-0,044;0,060;-0,020;0,029;-0,053;
2022-10-28;-0,042;-0,054;0,034;-0,147;-0,045;-0,108;-0,113;-0,062;-0,089;-0,067;-0,072;0,040;-0,057;0,062;-0,006;0,032;-0,053;
2022-10-31;-0,034;-0,049;0,033;-0,145;-0,045;-0,103;;;;;;;;;-0,009;0,031;-0,054;
2022-11-01;;;;-0,145;-0,045;-0,095;-0,117;;;-0,053;-0,063;0,045;-0,041;0,083;;;;
2022-11-02;;;;-0,152;-0,045;;;-0,049;-0,105;-0,048;-0,059;0,046;-0,028;0,081;;;;
2022-11-03;-0,015;-0,043;0,040;;;-0,092;;;;;;;;;-0,020;0,036;-0,054;
2022-11-04;-0,008;-0,042;0,039;-0,153;-0,045;-0,088;-0,118;-0,044;-0,099;-0,035;-0,048;0,054;-0,005;0,105;-0,017;0,035;-0,055;
2022-11-07;-0,031;-0,048;0,028;-0,152;-0,044;-0,086;-0,123;-0,048;-0,104;-0,041;-0,048;0,053;-0,009;0,082;-0,024;0,023;-0,056;
2022-11-08;-0,032;;0,027;-0,153;-0,044;-0,093;-0,121;-0,045;-0,102;-0,041;-0,050;0,053;-0,014;0,078;-0,022;0,024;-0,055;
2022-11-09;-0,048;-0,054;0,023;-0,155;-0,044;-0,085;-0,133;-0,053;-0,116;-0,044;-0,051;0,050;-0,028;0,072;-0,034;0,020;-0,055;
2022-11-10;-0,060;-0,054;0,028;-0,145;-0,042;-0,100;-0,107;-0,042;-0,088;-0,045;-0,054;0,043;-0,026;0,058;-0,001;0,032;-0,050;
2022-11-11;-0,065;-0,057;0,012;-0,145;-0,043;-0,088;-0,118;-0,039;-0,100;-0,032;-0,044;0,050;-0,009;0,050;-0,011;0,017;-0,052;
2022-11-14;-0,070;-0,065;0,007;-0,145;-0,042;-0,082;-0,125;-0,042;-0,108;-0,037;-0,047;0,048;-0,009;0,041;-0,022;0,011;-0,053;
2022-11-15;-0,071;-0,064;0,006;-0,141;-0,042;-0,074;-0,123;-0,036;-0,106;-0,025;-0,038;0,051;0,010;0,043;-0,015;0,013;-0,049;
2022-11-16;-0,077;-0,063;0,009;-0,143;-0,041;-0,076;-0,122;-0,036;-0,107;-0,021;-0,035;0,055;0,012;0,038;-0,016;0,018;-0,046;
2022-11-17;;;;-0,138;-0,042;;;;;-0,026;-0,040;0,047;0,006;0,027;;;;
2022-11-18;-0,076;-0,060;0,016;;;-0,075;-0,133;-0,030;-0,098;;;;;;-0,012;0,021;-0,041;
2022-11-21;-0,070;-0,059;0,019;-0,137;-0,041;-0,080;-0,115;-0,033;-0,096;-0,022;-0,036;0,050;0,007;0,038;-0,008;0,025;-0,041;
2022-11-22;-0,072;-0,057;0,018;-0,134;-0,041;-0,083;0,024;-0,030;-0,091;-0,026;-0,038;0,052;-0,002;0,045;-0,004;0,026;-0,041;
2022-11-23;-0,074;-0,060;0,015;-0,138;-0,041;-0,085;;-0,026;-0,091;-0,027;-0,038;0,059;0,001;0,041;-0,003;0,025;-0,040;
2022-11-24;-0,072;-0,062;0,008;-0,139;-0,041;-0,082;;;;-0,029;-0,040;0,053;-0,005;0,041;;0,018;-0,042;
2022-11-25;-0,081;-0,064;0,005;-0,138;-0,042;-0,083;-0,115;-0,034;-0,101;-0,034;-0,042;0,052;-0,012;0,034;-0,011;0,016;-0,043;
2022-11-28;;;;-0,142;-0,042;;;;;-0,038;-0,050;0,048;-0,017;0,030;;;;
2022-11-29;-0,074;-0,061;0,010;;;-0,072;-0,118;-0,030;-0,104;;;;;;-0,017;0,019;-0,040;
2022-11-30;-0,062;-0,052;0,012;-0,124;-0,041;-0,063;-0,106;-0,024;-0,089;-0,010;-0,023;0,055;0,027;0,043;-0,002;0,025;-0,038;
2022-12-01;-0,065;-0,052;0,008;-0,133;-0,040;-0,073;-0,107;-0,019;-0,094;-0,009;-0,022;0,055;0,025;0,048;-0,000;0,024;-0,037;
2022-12-02;-0,075;-0,062;0,001;-0,132;-0,041;-0,069;-0,116;-0,031;-0,102;-0,017;-0,031;0,045;0,018;0,043;-0,008;0,017;-0,039;
2022-12-05;-0,086;-0,063;0,002;-0,139;-0,041;-0,066;-0,122;-0,028;-0,112;-0,009;-0,024;0,048;0,039;0,029;-0,018;0,016;-0,038;
2022-12-06;-0,080;-0,067;0,005;-0,143;-0,040;-0,069;-0,124;-0,028;-0,114;-0,013;-0,029;0,040;0,040;0,034;-0,021;0,019;-0,037;
2022-12-07;-0,080;-0,065;0,007;-0,147;-0,040;-0,081;-0,123;-0,031;-0,113;-0,020;-0,034;0,035;0,027;0,038;-0,017;0,024;-0,037;
2022-12-08;-0,086;-0,064;0,005;-0,144;-0,039;-0,077;-0,123;-0,030;-0,113;-0,015;-0,030;0,033;0,040;0,032;-0,016;0,020;-0,037;
2022-12-09;-0,090;-0,068;0,002;-0,145;-0,039;-0,074;-0,127;-0,027;-0,118;-0,012;-0,027;0,029;0,047;0,024;-0,022;0,016;-0,037;
2022-12-12;;;;-0,142;-0,038;;;;-0,111;-0,017;-0,032;0,027;0,038;0,012;;;;
2022-12-13;-0,103;-0,069;0,002;;;-0,081;-0,120;-0,021;;;;;;;-0,013;0,018;-0,038;
2022-12-14;-0,110;-0,070;-0,003;-0,145;-0,038;-0,077;;;;-0,017;-0,035;0,032;0,033;-0,001;-0,021;0,014;-0,038;
2022-12-15;-0,112;-0,075;0,001;-0,152;-0,040;-0,083;-0,134;-0,033;-0,124;-0,020;-0,039;0,028;0,031;0,003;-0,029;0,017;-0,037;
2022-12-16;-0,108;-0,075;0,006;-0,153;-0,042;-0,076;-0,134;-0,033;-0,125;-0,019;-0,036;0,022;0,034;0,005;-0,030;0,020;-0,035;
2022-12-19;-0,102;-0,070;0,005;-0,156;-0,042;-0,075;-0,138;-0,035;-0,129;-0,021;-0,037;0,026;0,032;0,011;-0,033;0,018;-0,036;
2022-12-20;-0,087;-0,071;0,007;-0,156;-0,042;-0,078;-0,134;-0,038;-0,127;-0,026;-0,039;0,026;0,025;0,027;-0,031;0,018;-0,036;
2022-12-21;-0,082;-0,074;0,007;-0,150;-0,043;-0,082;-0,128;-0,032;-0,119;-0,026;-0,036;0,035;0,027;0,029;-0,022;0,020;-0,034;
2022-12-22;-0,082;-0,077;0,006;-0,152;-0,043;-0,071;-0,135;-0,033;-0,128;-0,020;-0,032;0,036;0,036;0,029;-0,028;0,017;-0,036;
2022-12-23;-0,067;-0,082;0,010;-0,149;-0,044;-0,076;-0,129;-0,029;-0,121;-0,020;-0,032;0,034;0,036;0,042;-0,022;0,020;-0,033;
2022-12-27;-0,080;-0,071;0,008;-0,152;-0,045;;;;;;;;;;-0,023;0,017;-0,032;
2022-12-28;-0,075;-0,073;0,009;-0,156;-0,044;-0,072;-0,136;-0,027;-0,130;;;;;;-0,028;0,017;-0,033;
2022-12-29;-0,074;-0,070;0,009;-0,150;-0,044;-0,073;-0,129;-0,029;-0,122;-0,018;-0,030;0,036;0,040;0,039;-0,018;0,019;-0,032;
2022-12-30;-0,080;-0,074;0,007;-0,153;-0,044;-0,075;-0,133;-0,029;-0,125;-0,019;-0,032;0,036;0,039;0,032;-0,024;0,015;-0,033;
2023-01-02;-0,084;-0,070;0,009;-0,152;-0,044;;;;;;;;;;;0,017;-0,031;
2023-01-03;-0,097;-0,067;0,011;-0,147;-0,043;-0,067;;-0,028;-0,123;-0,010;-0,023;0,042;0,052;0,020;-0,018;0,023;-0,032;
2023-01-04;-0,096;-0,072;0,009;-0,144;-0,042;-0,063;-0,128;-0,019;-0,123;-0,006;-0,019;0,034;0,063;0,014;-0,015;0,023;-0,031;
2023-01-05;-0,084;-0,070;0,009;-0,141;-0,042;-0,051;-0,122;-0,017;-0,117;-0,000;-0,012;0,036;0,073;0,025;-0,020;0,022;-0,031;
2023-01-09;-0,071;-0,071;0,006;-0,140;-0,041;-0,055;-0,124;-0,012;-0,119;0,011;0,001;0,049;0,080;0,039;-0,013;0,025;-0,029;
2023-01-10;-0,066;-0,075;0,001;-0,137;-0,041;-0,049;-0,125;-0,021;-0,121;0,008;-0,004;0,044;0,075;0,042;-0,014;0,019;-0,032;
2023-01-11;-0,055;-0,069;0,002;-0,130;-0,039;-0,046;-0,118;-0,015;-0,112;0,011;-0,000;0,048;0,080;0,054;-0,005;0,024;-0,028;
2023-01-12;-0,056;-0,067;0,003;-0,128;-0,038;-0,046;-0,112;-0,007;-0,109;0,013;0,003;0,055;0,080;0,061;-0,003;0,029;-0,025;
2023-01-13;-0,060;-0,068;-0,002;-0,128;-0,039;-0,044;-0,115;-0,008;-0,112;0,012;0,002;0,056;0,082;0,056;-0,005;0,023;-0,025;
2023-01-16;-0,064;-0,070;-0,001;-0,126;-0,039;-0,042;-0,113;-0,005;-0,110;0,015;0,006;0,059;0,084;0,054;;0,024;-0,025;
2023-01-17;-0,060;-0,069;-0,001;-0,128;-0,038;-0,049;-0,113;-0,005;-0,111;0,013;0,004;0,057;0,081;0,056;-0,003;0,023;-0,024;
2023-01-18;-0,063;-0,068;-0,004;-0,137;-0,037;-0,050;-0,120;-0,008;-0,121;0,012;0,001;0,056;0,078;0,060;-0,011;0,024;-0,025;
2023-01-19;-0,069;-0,071;-0,005;-0,137;-0,038;-0,046;-0,126;-0,013;-0,126;0,010;-0,001;0,046;0,073;0,047;-0,018;0,022;-0,027;
2023-01-20;-0,068;-0,072;-0,006;-0,132;-0,039;;-0,119;-0,006;-0,118;0,014;0,004;0,050;0,084;0,049;-0,009;0,020;-0,026;
2023-01-23;-0,068;-0,076;-0,010;-0,131;-0,039;;-0,118;-0,009;-0,116;0,016;0,005;0,052;0,086;0,051;-0,007;0,016;-0,027;
2023-01-24;-0,064;-0,079;-0,013;-0,132;-0,039;;-0,119;-0,010;-0,118;0,017;0,007;0,051;0,088;0,050;-0,011;0,017;-0,028;
2023-01-25;;-0,084;;-0,130;-0,038;;;;;0,017;0,007;0,050;0,089;0,054;;;;
2023-01-26;-0,057;;-0,015;;;-0,037;-0,114;;-0,112;;;;;;-0,010;0,016;-0,026;
2023-01-27;-0,059;-0,085;-0,012;-0,121;-0,038;-0,037;-0,109;0,004;-0,106;0,026;0,015;0,061;0,101;0,059;-0,005;0,019;-0,024;
2023-01-30;-0,059;-0,083;-0,011;-0,124;-0,038;-0,039;-0,113;0,002;-0,111;0,019;0,009;0,056;0,085;0,058;-0,008;0,019;-0,024;
2023-01-31;-0,049;-0,077;-0,006;-0,117;-0,038;-0,040;-0,103;0,004;-0,100;0,017;0,007;0,055;0,084;0,064;0,005;0,025;-0,022;
2023-02-01;-0,051;-0,078;-0,006;-0,114;-0,037;-0,041;-0,100;0,006;-0,096;0,020;0,011;0,061;0,089;0,062;0,013;0,027;-0,018;
2023-02-02;;;;-0,112;-0,035;;-0,101;0,001;-0,096;0,016;0,007;0,055;0,082;0,059;;;;
2023-02-03;-0,067;-0,074;-0,008;;;-0,037;-0,102;0,001;-0,097;0,019;0,009;0,048;0,082;0,052;0,013;0,023;-0,016;
2023-02-06;-0,064;-0,074;0,001;-0,110;-0,037;-0,045;;;;;;;;;0,015;0,028;-0,014;
2023-02-07;-0,065;-0,073;0,002;-0,106;-0,037;-0,044;-0,092;0,004;-0,085;0,015;0,008;0,053;0,079;0,048;0,019;0,028;-0,016;
2023-02-08;-0,065;-0,073;0,000;-0,109;-0,037;-0,043;-0,097;0,004;-0,092;0,015;0,007;0,059;0,075;0,049;0,011;0,027;-0,018;
2023-02-09;-0,074;-0,075;-0,002;-0,123;-0,038;-0,050;-0,101;0,003;-0,099;0,017;0,006;0,056;0,080;0,044;0,002;0,022;-0,021;
2023-02-10;-0,077;-0,080;-0,006;-0,119;-0,040;-0,049;-0,106;-0,007;-0,103;0,005;-0,004;0,045;0,063;0,037;-0,004;0,015;-0,028;
2023-02-13;-0,065;-0,080;-0,002;-0,118;-0,040;-0,051;-0,097;-0,002;-0,093;0,009;-0,001;0,056;0,071;0,049;0,006;0,021;-0,027;
2023-02-14;-0,069;-0,082;-0,008;-0,118;-0,041;-0,055;-0,101;-0,005;-0,098;0,005;-0,003;0,053;0,067;0,048;0,001;0,015;-0,029;
2023-02-15;-0,065;-0,078;-0,007;-0,115;-0,041;-0,053;-0,098;-0,013;-0,093;0,000;-0,007;0,054;0,062;0,045;0,007;0,016;-0,028;
2023-02-16;-0,061;-0,077;-0,006;-0,118;-0,041;-0,050;-0,100;-0,011;-0,099;0,005;-0,004;0,053;0,064;0,047;0,004;0,015;-0,029;
2023-02-17;-0,056;-0,074;-0,000;-0,118;-0,042;-0,056;;-0,009;;0,004;-0,004;0,050;0,063;0,057;0,009;0,021;-0,028;
2023-02-20;;;;-0,124;-0,043;;;;;-0,000;-0,008;0,042;0,061;0,053;;;;
2023-02-21;-0,068;-0,085;-0,008;;;-0,062;-0,112;-0,016;-0,113;-0,010;;;;;-0,011;0,009;-0,037;
2023-02-22;;;;-0,131;-0,044;;-0,110;;;;-0,020;0,035;0,045;0,045;;;;
2023-02-23;-0,065;-0,087;-0,004;;;-0,061;;-0,020;-0,108;;;;;;-0,005;0,014;-0,035;
2023-02-24;-0,076;-0,088;-0,003;-0,131;-0,045;-0,065;-0,113;-0,024;-0,113;-0,018;-0,022;0,034;0,037;0,039;-0,010;0,013;-0,036;
2023-02-27;-0,072;-0,087;-0,001;-0,133;-0,046;-0,070;-0,107;-0,023;-0,109;-0,018;-0,023;0,039;0,038;0,044;-0,006;0,016;-0,035;
2023-02-28;-0,078;-0,089;-0,005;-0,133;-0,046;-0,071;-0,111;-0,025;-0,114;-0,022;-0,027;0,038;0,032;0,041;-0,010;0,013;-0,037;
2023-03-01;-0,073;;-0,004;-0,132;-0,045;-0,061;-0,110;-0,020;-0,113;-0,010;-0,017;0,040;0,051;0,039;-0,010;0,012;-0,036;
2023-03-02;;;;-0,128;-0,045;;;;;-0,011;-0,016;0,047;0,049;0,043;;;;
2023-03-03;-0,069;-0,079;-0,004;;;-0,057;-0,101;-0,017;-0,101;;;;;;0,003;0,015;-0,035;
2023-03-06;-0,065;-0,077;-0,004;-0,122;-0,045;-0,060;-0,099;-0,015;-0,100;-0,006;-0,012;0,053;0,053;0,050;0,001;0,016;-0,032;
2023-03-07;-0,072;;-0,004;-0,120;-0,045;-0,050;-0,106;-0,019;-0,108;-0,009;-0,014;0,051;0,048;0,045;-0,006;0,014;-0,033;
2023-03-08;-0,050;-0,067;0,006;-0,120;-0,045;-0,058;-0,095;-0,011;-0,097;-0,006;-0,010;0,053;0,049;0,065;0,006;0,025;-0,027;
2023-03-09;-0,056;-0,071;0,007;-0,124;-0,045;-0,060;-0,102;-0,012;-0,107;-0,010;-0,014;0,050;0,042;0,063;-0,001;0,026;-0,028;
2023-03-10;-0,063;-0,072;0,012;-0,135;-0,043;-0,067;-0,106;-0,019;-0,111;-0,016;-0,019;0,046;0,033;0,057;-0,006;0,033;-0,023;
2023-03-13;-0,075;-0,084;0,011;-0,138;-0,040;-0,066;-0,116;-0,022;-0,118;-0,019;-0,022;0,036;0,034;0,042;-0,011;0,033;-0,022;
2023-03-14;-0,077;-0,088;0,009;-0,139;-0,041;-0,081;-0,113;-0,031;-0,113;-0,025;-0,028;0,032;0,030;0,042;-0,005;0,029;-0,025;
2023-03-15;-0,095;-0,098;0,005;-0,138;-0,041;-0,073;-0,129;-0,039;-0,126;-0,035;-0,039;0,013;0,017;0,017;-0,017;0,026;-0,031;
2023-03-16;-0,083;-0,093;0,009;-0,137;-0,041;-0,081;-0,117;-0,039;-0,113;-0,030;-0,033;0,009;0,023;0,027;-0,006;0,028;-0,030;
2023-03-17;-0,095;-0,092;0,008;-0,140;-0,040;-0,073;;;;;;;;;-0,015;0,029;-0,031;
2023-03-20;-0,093;-0,093;0,010;-0,142;-0,040;-0,082;-0,118;-0,041;-0,115;-0,031;-0,032;0,010;0,023;0,025;-0,007;0,029;-0,031;
2023-03-21;-0,095;-0,096;0,001;-0,138;-0,040;-0,079;;-0,045;-0,114;-0,033;-0,032;0,016;0,021;0,022;-0,010;0,020;-0,033;
2023-03-22;-0,097;-0,097;-0,000;-0,141;-0,041;-0,078;-0,122;-0,039;-0,122;-0,029;-0,029;0,018;0,023;0,023;-0,019;0,023;-0,032;
2023-03-23;-0,105;-0,100;-0,004;-0,142;-0,040;-0,071;-0,125;-0,042;-0,125;-0,023;-0,023;0,012;0,030;0,018;-0,022;0,020;-0,029;
2023-03-24;-0,097;-0,098;0,002;-0,136;-0,039;-0,066;-0,121;-0,040;-0,118;-0,023;-0,024;0,005;0,029;0,017;-0,014;0,027;-0,027;
2023-03-27;;;;-0,136;-0,040;;;;;-0,025;-0,025;0,013;0,025;0,026;;;;
2023-03-28;-0,087;-0,101;-0,001;;;-0,070;-0,121;-0,038;-0,120;;;;;;-0,014;0,019;-0,029;
2023-03-29;-0,077;-0,096;-0,001;-0,129;-0,039;-0,063;-0,113;-0,035;-0,112;-0,017;-0,018;0,026;0,037;0,036;-0,007;0,022;-0,026;
2023-03-30;-0,068;;0,001;-0,127;-0,040;-0,063;-0,107;-0,028;-0,107;-0,012;-0,013;0,035;0,045;0,043;-0,002;0,025;-0,023;
2023-03-31;-0,071;-0,091;-0,002;-0,122;-0,040;-0,060;-0,105;-0,029;-0,103;-0,011;-0,012;0,031;0,044;0,045;0,004;0,024;-0,024;
2023-04-03;;-0,089;;-0,120;-0,040;-0,060;;-0,022;;-0,011;-0,012;0,038;0,027;0,042;;;;
2023-04-04;-0,073;;-0,003;;;-0,066;-0,106;-0,024;-0,108;;;;;;-0,001;0,027;-0,022;
2023-04-05;-0,079;-0,088;-0,004;-0,122;-0,038;;-0,111;;-0,112;-0,016;-0,016;0,037;0,039;0,032;-0,007;0,026;-0,022;
2023-04-06;-0,075;-0,083;-0,000;-0,120;-0,038;-0,063;-0,107;-0,026;-0,107;-0,014;-0,013;0,044;0,042;0,037;-0,003;0,030;-0,019;
2023-04-11;-0,052;-0,078;0,001;-0,117;-0,039;-0,054;-0,101;-0,020;-0,102;-0,008;-0,005;0,047;0,047;0,056;0,006;0,030;-0,017;
2023-04-12;-0,049;-0,079;-0,003;-0,122;-0,040;-0,063;-0,105;-0,021;-0,107;-0,016;-0,009;0,049;0,038;0,061;0,001;0,028;-0,020;
2023-04-13;-0,048;-0,081;-0,006;-0,120;-0,039;-0,061;-0,102;-0,020;-0,104;-0,018;-0,010;0,049;0,036;0,060;0,005;0,025;-0,019;
2023-04-14;-0,055;;-0,010;-0,119;-0,040;-0,061;-0,106;-0,024;-0,109;-0,019;-0,011;0,048;0,034;0,052;-0,002;0,019;-0,020;
2023-04-17;-0,052;-0,085;-0,008;-0,116;-0,040;-0,055;-0,104;-0,021;-0,106;-0,015;-0,008;0,050;0,041;0,057;0,003;0,020;-0,021;
2023-04-18;-0,053;;-0,010;-0,117;-0,041;-0,058;-0,103;-0,021;-0,106;-0,017;-0,010;0,049;0,041;0,056;0,003;0,020;-0,023;
2023-04-19;-0,061;-0,087;-0,008;-0,117;-0,042;-0,061;-0,104;-0,021;-0,106;-0,020;-0,013;0,047;0,035;0,050;0,003;0,021;-0,022;
2023-04-20;-0,059;-0,087;-0,007;-0,120;-0,041;-0,063;-0,106;-0,019;-0,108;-0,020;-0,013;0,045;0,034;0,049;0,005;0,023;-0,022;
2023-04-21;-0,062;-0,089;-0,007;-0,120;-0,041;-0,066;-0,106;-0,025;-0,109;-0,025;-0,017;0,042;0,025;0,046;0,007;0,022;-0,022;
2023-04-24;;;;-0,122;-0,041;;;-0,027;;-0,030;-0,021;0,039;0,020;0,045;;;;
2023-04-25;-0,068;-0,089;-0,010;;;-0,074;-0,115;;-0,120;;;;;;-0,006;0,023;-0,022;
2023-04-26;-0,071;-0,086;-0,010;-0,127;-0,039;-0,072;-0,116;-0,033;-0,121;-0,037;-0,027;0,034;0,011;0,038;-0,009;0,022;-0,022;
2023-04-27;-0,064;-0,082;-0,008;-0,122;-0,039;-0,070;-0,110;-0,030;-0,112;-0,034;-0,024;0,035;0,014;0,043;-0,001;0,022;-0,019;
2023-04-28;-0,059;-0,079;-0,009;-0,121;-0,038;-0,070;-0,107;-0,030;-0,108;-0,032;-0,022;0,033;0,015;0,049;0,003;0,024;-0,018;
2023-05-02;-0,068;-0,079;-0,010;-0,122;-0,038;-0,069;-0,113;-0,031;-0,115;-0,033;-0,026;0,027;0,012;0,013;-0,006;0,023;-0,022;
2023-05-03;-0,065;-0,079;-0,009;-0,127;-0,038;-0,074;;-0,035;-0,117;-0,036;-0,029;0,019;0,009;0,016;-0,000;0,026;-0,019;
2023-05-04;-0,067;-0,076;-0,010;-0,128;-0,037;-0,069;;-0,036;-0,123;-0,034;-0,028;0,016;0,010;0,014;-0,006;0,024;-0,019;
2023-05-05;-0,055;-0,080;-0,014;-0,125;-0,038;-0,071;;-0,034;-0,117;-0,036;-0,028;0,015;0,011;0,021;-0,003;0,020;-0,023;
2023-05-08;-0,052;-0,079;-0,016;-0,124;-0,038;-0,069;;-0,031;-0,119;;;;;;-0,006;0,016;-0,025;
2023-05-09;;;;-0,125;-0,038;-0,070;-0,116;-0,034;-0,120;-0,038;-0,030;0,018;0,004;0,026;;;;
2023-05-10;-0,046;-0,077;-0,014;-0,123;-0,038;-0,070;-0,114;-0,033;-0,118;-0,039;-0,030;0,019;0,004;0,031;-0,006;0,020;-0,026;
2023-05-11;-0,043;-0,077;-0,012;-0,120;-0,037;-0,070;-0,113;-0,034;-0,116;-0,037;-0,027;0,019;0,007;0,032;-0,005;0,023;-0,024;
2023-05-12;-0,038;-0,074;-0,011;-0,119;-0,038;-0,067;-0,112;-0,036;-0,116;-0,037;-0,027;0,015;0,007;0,041;-0,002;0,023;-0,022;
2023-05-15;-0,030;-0,070;-0,008;-0,117;-0,037;-0,065;-0,106;-0,028;-0,110;-0,030;-0,021;0,019;0,017;0,046;0,002;0,026;-0,021;
2023-05-16;-0,036;-0,073;-0,010;-0,118;-0,038;-0,062;-0,112;-0,035;-0,116;-0,030;-0,022;0,019;0,017;0,050;-0,004;0,023;-0,023;
2023-05-17;-0,031;-0,071;-0,006;-0,113;-0,038;-0,061;-0,100;-0,036;-0,101;-0,029;-0,021;0,015;0,014;0,049;0,001;0,026;-0,021;
2023-05-19;-0,025;-0,067;-0,001;-0,106;-0,039;-0,057;-0,095;-0,027;-0,097;-0,024;-0,014;0,025;0,015;0,054;0,008;0,028;-0,020;
2023-05-22;-0,029;-0,068;-0,003;-0,104;-0,039;-0,054;-0,095;-0,029;-0,098;-0,022;-0,013;0,025;0,019;0,051;0,007;0,026;-0,020;
2023-05-23;-0,028;-0,065;0,001;-0,106;-0,040;-0,054;-0,097;-0,028;-0,100;-0,021;-0,012;0,026;0,016;0,051;0,001;0,029;-0,018;
2023-05-24;-0,025;-0,064;0,005;-0,107;-0,040;-0,053;-0,099;-0,033;-0,101;-0,024;-0,014;0,024;0,011;0,050;0,001;0,030;-0,016;
2023-05-25;-0,019;-0,059;0,009;-0,102;-0,040;-0,052;-0,091;-0,035;-0,090;-0,022;-0,013;0,026;0,007;0,053;0,005;0,033;-0,015;
2023-05-26;-0,015;-0,053;0,009;;;;-0,085;;-0,084;-0,017;-0,009;0,024;0,008;0,062;;;;
2023-05-29;;;;-0,096;-0,040;-0,048;;-0,028;;;;;;;;;;
