
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,048;;0,044;-0,180;-0,048;-0,137;-0,143;;-0,123;-0,093;-0,098;0,016;-0,065;0,057;-0,034;0,029;-0,058;
2022-10-25;-0,053;-0,060;0,040;-0,180;-0,047;-0,148;-0,140;-0,076;-0,122;-0,101;-0,108;0,011;-0,071;0,054;-0,027;0,028;-0,059;
2022-10-26;-0,067;;0,030;-0,184;-0,047;-0,144;-0,150;-0,080;-0,133;-0,105;-0,113;0,006;-0,077;0,042;-0,035;0,020;-0,061;
2022-10-27;-0,061;-0,069;0,029;-0,185;-0,046;-0,139;-0,153;-0,080;-0,137;-0,103;-0,110;0,013;-0,079;0,044;-0,034;0,020;-0,058;
2022-10-28;-0,056;-0,064;0,034;-0,178;-0,047;-0,144;-0,140;-0,081;-0,122;-0,106;-0,111;0,017;-0,092;0,046;-0,020;0,024;-0,058;
2022-10-31;-0,048;-0,060;0,033;-0,176;-0,047;-0,140;;;;;;;;;-0,022;0,023;-0,059;
2022-11-01;;;;-0,176;-0,047;-0,131;-0,144;;;-0,092;-0,102;0,022;-0,076;0,067;;;;
2022-11-02;;;;-0,183;-0,047;;;-0,069;-0,137;-0,087;-0,099;0,023;-0,063;0,065;;;;
2022-11-03;-0,029;-0,054;0,041;;;-0,128;;;;;;;;;-0,034;0,028;-0,059;
2022-11-04;-0,022;-0,053;0,039;-0,183;-0,047;-0,124;-0,145;-0,064;-0,131;-0,074;-0,087;0,031;-0,040;0,089;-0,030;0,026;-0,060;
2022-11-07;-0,045;-0,058;0,028;-0,182;-0,046;-0,123;-0,150;-0,068;-0,137;-0,080;-0,087;0,030;-0,044;0,066;-0,038;0,014;-0,061;
2022-11-08;-0,045;;0,027;-0,183;-0,046;-0,130;-0,148;-0,065;-0,135;-0,079;-0,089;0,029;-0,049;0,062;-0,036;0,015;-0,060;
2022-11-09;-0,062;-0,065;0,023;-0,186;-0,046;-0,121;-0,160;-0,073;-0,149;-0,083;-0,091;0,027;-0,063;0,056;-0,048;0,012;-0,060;
2022-11-10;-0,074;-0,064;0,028;-0,176;-0,044;-0,136;-0,134;-0,062;-0,121;-0,084;-0,093;0,020;-0,061;0,042;-0,015;0,024;-0,055;
2022-11-11;-0,079;-0,067;0,012;-0,176;-0,045;-0,124;-0,145;-0,059;-0,132;-0,071;-0,083;0,027;-0,044;0,034;-0,025;0,009;-0,057;
2022-11-14;-0,084;-0,076;0,007;-0,175;-0,044;-0,118;-0,153;-0,062;-0,140;-0,076;-0,087;0,024;-0,045;0,025;-0,035;0,003;-0,058;
2022-11-15;-0,084;-0,075;0,006;-0,172;-0,044;-0,110;-0,150;-0,056;-0,138;-0,064;-0,077;0,027;-0,025;0,027;-0,028;0,004;-0,054;
2022-11-16;-0,090;-0,073;0,010;-0,174;-0,043;-0,112;-0,149;-0,056;-0,139;-0,059;-0,074;0,032;-0,023;0,022;-0,029;0,009;-0,051;
2022-11-17;;;;-0,169;-0,043;;;;;-0,065;-0,079;0,023;-0,030;0,011;;;;
2022-11-18;-0,090;-0,071;0,016;;;-0,112;-0,160;-0,050;-0,131;;;;;;-0,026;0,013;-0,046;
2022-11-21;-0,084;-0,070;0,020;-0,168;-0,043;-0,116;-0,142;-0,053;-0,129;-0,060;-0,075;0,027;-0,028;0,022;-0,022;0,016;-0,046;
2022-11-22;-0,085;-0,068;0,018;-0,164;-0,043;-0,119;-0,003;-0,050;-0,123;-0,065;-0,077;0,029;-0,037;0,029;-0,017;0,017;-0,046;
2022-11-23;-0,088;-0,071;0,015;-0,169;-0,043;-0,121;;-0,046;-0,124;-0,066;-0,078;0,036;-0,034;0,025;-0,016;0,017;-0,045;
2022-11-24;-0,086;-0,073;0,008;-0,170;-0,043;-0,118;;;;-0,068;-0,079;0,030;-0,041;0,025;;0,009;-0,047;
2022-11-25;-0,094;-0,075;0,006;-0,169;-0,044;-0,119;-0,142;-0,054;-0,133;-0,073;-0,082;0,029;-0,047;0,018;-0,025;0,008;-0,049;
2022-11-28;;;;-0,173;-0,044;;;;;-0,077;-0,089;0,025;-0,053;0,014;;;;
2022-11-29;-0,087;-0,071;0,010;;;-0,109;-0,145;-0,050;-0,136;;;;;;-0,031;0,010;-0,046;
2022-11-30;-0,076;-0,063;0,013;-0,154;-0,043;-0,099;-0,133;-0,044;-0,122;-0,049;-0,062;0,032;-0,009;0,027;-0,015;0,016;-0,044;
2022-12-01;-0,079;-0,062;0,008;-0,163;-0,042;-0,109;-0,134;-0,039;-0,126;-0,048;-0,061;0,031;-0,010;0,032;-0,014;0,015;-0,042;
2022-12-02;-0,089;-0,072;0,002;-0,163;-0,042;-0,105;-0,143;-0,051;-0,135;-0,056;-0,070;0,022;-0,017;0,027;-0,022;0,009;-0,044;
2022-12-05;-0,100;-0,074;0,002;-0,170;-0,043;-0,102;-0,150;-0,048;-0,144;-0,048;-0,063;0,024;0,004;0,013;-0,032;0,007;-0,043;
2022-12-06;-0,094;-0,077;0,006;-0,174;-0,042;-0,106;-0,151;-0,048;-0,146;-0,052;-0,068;0,017;0,004;0,017;-0,035;0,011;-0,042;
2022-12-07;-0,093;-0,075;0,008;-0,178;-0,041;-0,118;-0,150;-0,051;-0,146;-0,058;-0,073;0,012;-0,008;0,022;-0,031;0,015;-0,042;
2022-12-08;-0,099;-0,074;0,005;-0,175;-0,041;-0,113;-0,150;-0,050;-0,145;-0,054;-0,070;0,010;0,004;0,016;-0,030;0,012;-0,042;
2022-12-09;-0,104;-0,078;0,002;-0,176;-0,040;-0,110;-0,155;-0,047;-0,150;-0,050;-0,067;0,006;0,011;0,008;-0,036;0,007;-0,042;
2022-12-12;;;;-0,173;-0,040;;;;-0,143;-0,056;-0,072;0,003;0,002;-0,004;;;;
2022-12-13;-0,116;-0,080;0,002;;;-0,117;-0,147;-0,041;;;;;;;-0,027;0,010;-0,043;
2022-12-14;-0,124;-0,080;-0,003;-0,176;-0,040;-0,113;;;;-0,056;-0,074;0,009;-0,002;-0,017;-0,034;0,006;-0,043;
2022-12-15;-0,126;-0,086;0,001;-0,183;-0,042;-0,119;-0,161;-0,053;-0,157;-0,059;-0,078;0,004;-0,004;-0,013;-0,042;0,008;-0,042;
2022-12-16;-0,121;-0,086;0,006;-0,184;-0,044;-0,113;-0,161;-0,053;-0,158;-0,058;-0,075;-0,001;-0,002;-0,011;-0,043;0,012;-0,040;
2022-12-19;-0,116;-0,081;0,006;-0,186;-0,044;-0,111;-0,165;-0,055;-0,161;-0,059;-0,076;0,003;-0,003;-0,005;-0,047;0,010;-0,041;
2022-12-20;-0,101;-0,081;0,007;-0,186;-0,044;-0,115;-0,162;-0,058;-0,159;-0,065;-0,078;0,003;-0,011;0,011;-0,044;0,009;-0,041;
2022-12-21;-0,096;-0,085;0,007;-0,181;-0,045;-0,118;-0,155;-0,052;-0,152;-0,065;-0,076;0,012;-0,008;0,013;-0,035;0,011;-0,039;
2022-12-22;-0,096;-0,088;0,006;-0,183;-0,045;-0,107;-0,162;-0,053;-0,160;-0,059;-0,071;0,013;0,001;0,013;-0,042;0,008;-0,041;
2022-12-23;-0,080;-0,093;0,010;-0,179;-0,046;-0,112;-0,157;-0,049;-0,153;-0,059;-0,071;0,011;0,001;0,026;-0,036;0,011;-0,038;
2022-12-27;-0,094;-0,082;0,008;-0,183;-0,046;;;;;;;;;;-0,037;0,009;-0,037;
2022-12-28;-0,089;-0,083;0,009;-0,187;-0,046;-0,108;-0,163;-0,047;-0,162;;;;;;-0,042;0,008;-0,038;
2022-12-29;-0,087;-0,081;0,009;-0,181;-0,046;-0,109;-0,156;-0,049;-0,154;-0,057;-0,069;0,013;0,004;0,023;-0,032;0,010;-0,037;
2022-12-30;-0,094;-0,085;0,007;-0,184;-0,046;-0,111;-0,160;-0,049;-0,158;-0,057;-0,072;0,013;0,004;0,016;-0,037;0,007;-0,039;
2023-01-02;-0,098;-0,080;0,009;-0,183;-0,046;;;;;;;;;;;0,009;-0,036;
2023-01-03;-0,111;-0,078;0,011;-0,178;-0,045;-0,103;;-0,048;-0,156;-0,049;-0,063;0,019;0,017;0,004;-0,032;0,014;-0,037;
2023-01-04;-0,109;-0,082;0,009;-0,175;-0,044;-0,099;-0,155;-0,039;-0,155;-0,044;-0,059;0,011;0,028;-0,002;-0,028;0,014;-0,036;
2023-01-05;-0,097;-0,080;0,010;-0,172;-0,044;-0,087;-0,149;-0,037;-0,149;-0,039;-0,052;0,013;0,038;0,009;-0,033;0,014;-0,036;
2023-01-09;-0,084;-0,081;0,006;-0,171;-0,043;-0,091;-0,151;-0,032;-0,152;-0,028;-0,038;0,026;0,044;0,023;-0,026;0,016;-0,034;
2023-01-10;-0,080;-0,085;0,001;-0,168;-0,043;-0,085;-0,152;-0,041;-0,153;-0,031;-0,044;0,021;0,040;0,026;-0,027;0,011;-0,037;
2023-01-11;-0,069;-0,080;0,002;-0,161;-0,041;-0,082;-0,145;-0,035;-0,145;-0,028;-0,039;0,025;0,044;0,038;-0,018;0,015;-0,034;
2023-01-12;-0,070;-0,077;0,004;-0,159;-0,040;-0,082;-0,139;-0,027;-0,141;-0,026;-0,036;0,032;0,045;0,045;-0,017;0,020;-0,030;
2023-01-13;-0,073;-0,079;-0,002;-0,159;-0,041;-0,080;-0,142;-0,028;-0,144;-0,027;-0,037;0,033;0,046;0,040;-0,018;0,014;-0,030;
2023-01-16;-0,078;-0,081;-0,000;-0,157;-0,041;-0,078;-0,140;-0,025;-0,143;-0,024;-0,034;0,035;0,049;0,038;;0,016;-0,030;
2023-01-17;-0,073;-0,079;-0,001;-0,159;-0,040;-0,085;-0,140;-0,025;-0,144;-0,026;-0,035;0,034;0,046;0,040;-0,017;0,015;-0,029;
2023-01-18;-0,077;-0,079;-0,004;-0,168;-0,039;-0,086;-0,147;-0,028;-0,154;-0,027;-0,039;0,033;0,043;0,044;-0,025;0,015;-0,030;
2023-01-19;-0,083;-0,082;-0,005;-0,167;-0,040;-0,082;-0,153;-0,032;-0,158;-0,029;-0,040;0,023;0,038;0,031;-0,031;0,013;-0,032;
2023-01-20;-0,081;-0,083;-0,006;-0,163;-0,041;;-0,146;-0,026;-0,150;-0,025;-0,036;0,027;0,048;0,033;-0,023;0,011;-0,031;
2023-01-23;-0,081;-0,086;-0,010;-0,162;-0,041;;-0,145;-0,029;-0,149;-0,023;-0,034;0,029;0,051;0,035;-0,020;0,008;-0,032;
2023-01-24;-0,078;-0,090;-0,013;-0,162;-0,040;;-0,146;-0,030;-0,150;-0,022;-0,033;0,028;0,053;0,034;-0,024;0,008;-0,033;
2023-01-25;;-0,094;;-0,160;-0,040;;;;;-0,022;-0,033;0,027;0,053;0,038;;;;
2023-01-26;-0,071;;-0,015;;;-0,073;-0,142;;-0,145;;;;;;-0,024;0,007;-0,031;
2023-01-27;-0,073;-0,096;-0,012;-0,152;-0,040;-0,073;-0,136;-0,016;-0,139;-0,013;-0,025;0,038;0,065;0,043;-0,019;0,011;-0,029;
2023-01-30;-0,073;-0,093;-0,011;-0,155;-0,040;-0,075;-0,140;-0,018;-0,143;-0,020;-0,031;0,033;0,050;0,042;-0,022;0,011;-0,029;
2023-01-31;-0,063;-0,087;-0,006;-0,148;-0,039;-0,076;-0,130;-0,016;-0,132;-0,022;-0,032;0,032;0,049;0,048;-0,008;0,017;-0,027;
2023-02-01;-0,065;-0,088;-0,006;-0,145;-0,039;-0,077;-0,127;-0,014;-0,129;-0,019;-0,029;0,038;0,054;0,045;-0,001;0,018;-0,024;
2023-02-02;;;;-0,143;-0,037;;-0,129;-0,019;-0,128;-0,022;-0,033;0,032;0,047;0,043;;;;
2023-02-03;-0,081;-0,085;-0,008;;;-0,073;-0,129;-0,019;-0,129;-0,019;-0,031;0,025;0,046;0,036;-0,001;0,014;-0,021;
2023-02-06;-0,078;-0,084;0,001;-0,141;-0,038;-0,081;;;;;;;;;0,002;0,019;-0,019;
2023-02-07;-0,078;-0,083;0,003;-0,137;-0,038;-0,080;-0,119;-0,016;-0,117;-0,023;-0,032;0,030;0,044;0,032;0,006;0,020;-0,021;
2023-02-08;-0,079;-0,083;0,000;-0,140;-0,039;-0,079;-0,124;-0,016;-0,125;-0,024;-0,033;0,036;0,040;0,033;-0,003;0,018;-0,023;
2023-02-09;-0,088;-0,086;-0,002;-0,154;-0,040;-0,086;-0,128;-0,017;-0,131;-0,022;-0,033;0,033;0,045;0,028;-0,011;0,013;-0,026;
2023-02-10;-0,091;-0,090;-0,005;-0,150;-0,042;-0,085;-0,133;-0,027;-0,135;-0,033;-0,043;0,022;0,028;0,021;-0,017;0,007;-0,034;
2023-02-13;-0,078;-0,090;-0,002;-0,149;-0,042;-0,087;-0,125;-0,022;-0,126;-0,030;-0,040;0,033;0,036;0,033;-0,007;0,012;-0,032;
2023-02-14;-0,083;-0,093;-0,007;-0,149;-0,043;-0,091;-0,128;-0,025;-0,130;-0,034;-0,043;0,030;0,031;0,032;-0,013;0,007;-0,034;
2023-02-15;-0,079;-0,089;-0,006;-0,146;-0,043;-0,089;-0,125;-0,033;-0,126;-0,039;-0,047;0,030;0,026;0,029;-0,006;0,007;-0,033;
2023-02-16;-0,074;-0,088;-0,006;-0,149;-0,043;-0,086;-0,128;-0,031;-0,131;-0,034;-0,044;0,030;0,029;0,031;-0,010;0,006;-0,034;
2023-02-17;-0,070;-0,085;0,000;-0,149;-0,043;-0,093;;-0,029;;-0,035;-0,044;0,027;0,027;0,041;-0,005;0,013;-0,033;
2023-02-20;;;;-0,155;-0,045;;;;;-0,039;-0,047;0,019;0,026;0,037;;;;
2023-02-21;-0,082;-0,095;-0,008;;;-0,099;-0,139;-0,036;-0,146;-0,049;;;;;-0,025;-0,000;-0,042;
2023-02-22;;;;-0,162;-0,046;;-0,137;;;;-0,060;0,012;0,010;0,029;;;;
2023-02-23;-0,079;-0,097;-0,004;;;-0,097;;-0,040;-0,141;;;;;;-0,019;0,006;-0,041;
2023-02-24;-0,089;-0,098;-0,002;-0,162;-0,047;-0,101;-0,140;-0,044;-0,146;-0,056;-0,062;0,011;0,002;0,023;-0,023;0,004;-0,041;
2023-02-27;-0,086;-0,097;-0,001;-0,163;-0,047;-0,106;-0,134;-0,043;-0,142;-0,057;-0,063;0,016;0,002;0,028;-0,020;0,008;-0,040;
2023-02-28;-0,091;-0,100;-0,004;-0,164;-0,047;-0,107;-0,138;-0,045;-0,146;-0,061;-0,067;0,014;-0,003;0,025;-0,024;0,005;-0,042;
2023-03-01;-0,086;;-0,004;-0,163;-0,047;-0,097;-0,137;-0,040;-0,146;-0,049;-0,056;0,017;0,015;0,023;-0,023;0,004;-0,041;
2023-03-02;;;;-0,159;-0,047;;;;;-0,050;-0,055;0,024;0,014;0,027;;;;
2023-03-03;-0,083;-0,089;-0,004;;;-0,093;-0,128;-0,037;-0,134;;;;;;-0,011;0,007;-0,040;
2023-03-06;-0,079;-0,087;-0,004;-0,153;-0,047;-0,096;-0,126;-0,035;-0,133;-0,045;-0,051;0,030;0,018;0,034;-0,013;0,007;-0,038;
2023-03-07;-0,086;;-0,004;-0,151;-0,047;-0,086;-0,133;-0,039;-0,140;-0,048;-0,053;0,028;0,013;0,029;-0,019;0,006;-0,038;
2023-03-08;-0,063;-0,077;0,006;-0,151;-0,047;-0,094;-0,123;-0,031;-0,130;-0,045;-0,050;0,030;0,013;0,049;-0,007;0,016;-0,032;
2023-03-09;-0,069;-0,082;0,007;-0,155;-0,047;-0,096;-0,130;-0,032;-0,139;-0,049;-0,054;0,026;0,007;0,047;-0,015;0,017;-0,033;
2023-03-10;-0,076;-0,083;0,012;-0,165;-0,045;-0,103;-0,133;-0,039;-0,144;-0,055;-0,058;0,023;-0,003;0,040;-0,020;0,025;-0,029;
2023-03-13;-0,089;-0,094;0,011;-0,169;-0,042;-0,102;-0,143;-0,042;-0,150;-0,057;-0,062;0,013;-0,001;0,026;-0,024;0,025;-0,027;
2023-03-14;-0,091;-0,098;0,009;-0,170;-0,043;-0,117;-0,140;-0,051;-0,145;-0,064;-0,067;0,009;-0,006;0,026;-0,018;0,020;-0,030;
2023-03-15;-0,109;-0,109;0,005;-0,168;-0,042;-0,109;-0,156;-0,059;-0,158;-0,074;-0,078;-0,010;-0,018;0,001;-0,031;0,017;-0,036;
2023-03-16;-0,097;-0,104;0,009;-0,167;-0,043;-0,117;-0,144;-0,059;-0,145;-0,069;-0,072;-0,015;-0,012;0,011;-0,020;0,019;-0,035;
2023-03-17;-0,109;-0,103;0,008;-0,171;-0,042;-0,109;;;;;;;;;-0,029;0,020;-0,037;
2023-03-20;-0,106;-0,104;0,010;-0,173;-0,042;-0,118;-0,145;-0,061;-0,147;-0,070;-0,071;-0,013;-0,012;0,009;-0,021;0,020;-0,036;
2023-03-21;-0,108;-0,107;0,001;-0,168;-0,042;-0,115;;-0,065;-0,147;-0,072;-0,071;-0,007;-0,014;0,006;-0,023;0,011;-0,038;
2023-03-22;-0,111;-0,107;-0,000;-0,172;-0,043;-0,114;-0,150;-0,059;-0,155;-0,067;-0,068;-0,005;-0,012;0,007;-0,033;0,015;-0,037;
2023-03-23;-0,118;-0,110;-0,004;-0,172;-0,042;-0,107;-0,152;-0,062;-0,158;-0,062;-0,063;-0,011;-0,006;0,002;-0,036;0,012;-0,034;
2023-03-24;-0,111;-0,109;0,003;-0,166;-0,041;-0,103;-0,148;-0,060;-0,150;-0,061;-0,063;-0,018;-0,006;0,001;-0,028;0,019;-0,032;
2023-03-27;;;;-0,167;-0,042;;;;;-0,064;-0,064;-0,010;-0,010;0,010;;;;
2023-03-28;-0,100;-0,112;-0,001;;;-0,106;-0,148;-0,058;-0,153;;;;;;-0,027;0,011;-0,034;
2023-03-29;-0,090;-0,107;-0,000;-0,160;-0,041;-0,099;-0,140;-0,055;-0,144;-0,056;-0,057;0,003;0,001;0,020;-0,020;0,013;-0,031;
2023-03-30;-0,082;;0,001;-0,158;-0,042;-0,099;-0,134;-0,048;-0,139;-0,051;-0,052;0,012;0,009;0,027;-0,015;0,016;-0,028;
2023-03-31;-0,085;-0,102;-0,002;-0,152;-0,042;-0,097;-0,132;-0,049;-0,136;-0,050;-0,052;0,008;0,009;0,029;-0,010;0,015;-0,029;
2023-04-03;;-0,099;;-0,151;-0,041;-0,096;;-0,042;;-0,050;-0,051;0,015;-0,008;0,026;;;;
2023-04-04;-0,087;;-0,003;;;-0,102;-0,134;-0,044;-0,140;;;;;;-0,014;0,019;-0,027;
2023-04-05;-0,093;-0,098;-0,004;-0,153;-0,040;;-0,138;;-0,144;-0,055;-0,055;0,014;0,004;0,016;-0,021;0,017;-0,027;
2023-04-06;-0,088;-0,093;-0,000;-0,151;-0,040;-0,100;-0,135;-0,046;-0,140;-0,052;-0,053;0,020;0,007;0,021;-0,016;0,022;-0,024;
2023-04-11;-0,066;-0,089;0,001;-0,148;-0,041;-0,090;-0,129;-0,040;-0,134;-0,047;-0,045;0,024;0,012;0,040;-0,008;0,022;-0,022;
2023-04-12;-0,062;-0,090;-0,002;-0,153;-0,042;-0,099;-0,132;-0,041;-0,140;-0,055;-0,049;0,026;0,003;0,045;-0,012;0,019;-0,025;
2023-04-13;-0,062;-0,091;-0,005;-0,150;-0,041;-0,097;-0,129;-0,039;-0,137;-0,057;-0,049;0,026;0,000;0,044;-0,008;0,016;-0,024;
2023-04-14;-0,069;;-0,010;-0,150;-0,041;-0,098;-0,134;-0,044;-0,142;-0,058;-0,051;0,025;-0,002;0,036;-0,015;0,010;-0,026;
2023-04-17;-0,066;-0,096;-0,008;-0,147;-0,042;-0,091;-0,131;-0,041;-0,138;-0,054;-0,048;0,027;0,006;0,041;-0,011;0,011;-0,026;
2023-04-18;-0,066;;-0,009;-0,148;-0,043;-0,094;-0,131;-0,041;-0,138;-0,056;-0,049;0,025;0,006;0,040;-0,011;0,011;-0,028;
2023-04-19;-0,075;-0,098;-0,008;-0,148;-0,044;-0,098;-0,131;-0,041;-0,138;-0,059;-0,052;0,024;-0,000;0,034;-0,011;0,012;-0,027;
2023-04-20;-0,073;-0,097;-0,007;-0,151;-0,043;-0,099;-0,133;-0,039;-0,141;-0,059;-0,052;0,022;-0,001;0,033;-0,008;0,015;-0,027;
2023-04-21;-0,075;-0,100;-0,007;-0,151;-0,043;-0,103;-0,133;-0,045;-0,141;-0,064;-0,056;0,019;-0,010;0,030;-0,007;0,014;-0,027;
2023-04-24;;;;-0,153;-0,043;;;-0,047;;-0,069;-0,060;0,016;-0,015;0,029;;;;
2023-04-25;-0,082;-0,099;-0,010;;;-0,110;-0,143;;-0,153;;;;;;-0,020;0,014;-0,028;
2023-04-26;-0,085;-0,097;-0,010;-0,157;-0,041;-0,108;-0,143;-0,053;-0,154;-0,076;-0,066;0,011;-0,024;0,022;-0,022;0,013;-0,027;
2023-04-27;-0,077;-0,092;-0,008;-0,153;-0,041;-0,107;-0,137;-0,050;-0,144;-0,073;-0,063;0,011;-0,021;0,027;-0,015;0,013;-0,024;
2023-04-28;-0,072;-0,089;-0,009;-0,151;-0,040;-0,106;-0,134;-0,050;-0,141;-0,071;-0,061;0,010;-0,021;0,033;-0,011;0,016;-0,023;
2023-05-02;-0,082;-0,089;-0,010;-0,153;-0,040;-0,105;-0,140;-0,051;-0,147;-0,071;-0,065;0,004;-0,023;-0,003;-0,019;0,014;-0,027;
2023-05-03;-0,079;-0,090;-0,009;-0,158;-0,040;-0,110;;-0,055;-0,149;-0,074;-0,068;-0,004;-0,027;0,000;-0,014;0,017;-0,024;
2023-05-04;-0,080;-0,086;-0,010;-0,158;-0,039;-0,106;;-0,056;-0,156;-0,073;-0,067;-0,007;-0,025;-0,002;-0,020;0,015;-0,024;
2023-05-05;-0,068;-0,091;-0,013;-0,156;-0,039;-0,107;;-0,054;-0,149;-0,074;-0,068;-0,008;-0,024;0,005;-0,016;0,012;-0,028;
2023-05-08;-0,066;-0,090;-0,016;-0,155;-0,040;-0,105;;-0,051;-0,151;;;;;;-0,020;0,008;-0,030;
2023-05-09;;;;-0,156;-0,040;-0,106;-0,143;-0,054;-0,153;-0,077;-0,069;-0,005;-0,032;0,010;;;;
2023-05-10;-0,060;-0,088;-0,014;-0,154;-0,040;-0,106;-0,141;-0,053;-0,151;-0,078;-0,069;-0,004;-0,031;0,015;-0,020;0,011;-0,031;
2023-05-11;-0,057;-0,087;-0,012;-0,150;-0,039;-0,106;-0,140;-0,054;-0,149;-0,075;-0,066;-0,004;-0,028;0,016;-0,018;0,015;-0,029;
2023-05-12;-0,052;-0,085;-0,011;-0,149;-0,040;-0,103;-0,139;-0,056;-0,148;-0,076;-0,066;-0,008;-0,028;0,025;-0,016;0,015;-0,027;
2023-05-15;-0,044;-0,080;-0,008;-0,148;-0,039;-0,101;-0,134;-0,048;-0,143;-0,069;-0,060;-0,004;-0,018;0,030;-0,011;0,017;-0,026;
2023-05-16;-0,049;-0,083;-0,010;-0,148;-0,039;-0,099;-0,139;-0,055;-0,148;-0,068;-0,061;-0,004;-0,018;0,034;-0,018;0,014;-0,028;
2023-05-17;-0,045;-0,081;-0,006;-0,143;-0,040;-0,097;-0,127;-0,056;-0,133;-0,068;-0,060;-0,008;-0,021;0,033;-0,012;0,017;-0,026;
2023-05-19;-0,039;-0,078;-0,001;-0,137;-0,041;-0,093;-0,122;-0,047;-0,129;-0,063;-0,054;0,002;-0,021;0,038;-0,006;0,020;-0,025;
2023-05-22;-0,043;-0,078;-0,003;-0,135;-0,041;-0,090;-0,122;-0,049;-0,131;-0,061;-0,053;0,001;-0,017;0,035;-0,007;0,018;-0,025;
2023-05-23;-0,041;-0,076;0,001;-0,137;-0,041;-0,090;-0,124;-0,048;-0,132;-0,060;-0,052;0,003;-0,019;0,035;-0,013;0,020;-0,023;
2023-05-24;-0,039;-0,074;0,005;-0,138;-0,042;-0,089;-0,126;-0,053;-0,134;-0,063;-0,053;0,001;-0,025;0,034;-0,013;0,022;-0,021;
2023-05-25;-0,032;-0,070;0,009;-0,133;-0,042;-0,088;-0,118;-0,055;-0,123;-0,061;-0,052;0,003;-0,028;0,037;-0,009;0,024;-0,020;
