
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-10-24;-0,049;;0,053;-0,185;-0,049;-0,133;-0,143;;-0,125;-0,095;-0,097;0,013;-0,059;0,057;-0,018;0,032;-0,058;
2022-10-25;-0,054;-0,034;0,049;-0,185;-0,048;-0,144;-0,140;-0,078;-0,123;-0,103;-0,106;0,008;-0,065;0,055;-0,011;0,030;-0,059;
2022-10-26;-0,068;;0,038;-0,189;-0,048;-0,140;-0,150;-0,082;-0,135;-0,106;-0,111;0,003;-0,071;0,042;-0,019;0,022;-0,061;
2022-10-27;-0,062;-0,042;0,038;-0,190;-0,047;-0,136;-0,153;-0,082;-0,139;-0,105;-0,108;0,010;-0,073;0,045;-0,018;0,023;-0,058;
2022-10-28;-0,057;-0,038;0,042;-0,182;-0,048;-0,141;-0,141;-0,083;-0,123;-0,108;-0,110;0,014;-0,086;0,047;-0,005;0,026;-0,058;
2022-10-31;-0,049;-0,033;0,041;-0,181;-0,048;-0,136;;;;;;;;;-0,007;0,025;-0,059;
2022-11-01;;;;-0,181;-0,048;-0,127;-0,145;;;-0,094;-0,101;0,019;-0,070;0,068;;;;
2022-11-02;;;;-0,188;-0,048;;;-0,071;-0,139;-0,089;-0,097;0,020;-0,058;0,066;;;;
2022-11-03;-0,030;-0,027;0,049;;;-0,124;;;;;;;;;-0,018;0,030;-0,059;
2022-11-04;-0,023;-0,026;0,047;-0,188;-0,048;-0,121;-0,146;-0,066;-0,133;-0,076;-0,086;0,028;-0,034;0,089;-0,015;0,028;-0,060;
2022-11-07;-0,046;-0,032;0,036;-0,187;-0,047;-0,119;-0,151;-0,070;-0,138;-0,082;-0,086;0,027;-0,038;0,067;-0,022;0,017;-0,061;
2022-11-08;-0,047;;0,035;-0,188;-0,047;-0,126;-0,148;-0,066;-0,136;-0,081;-0,087;0,026;-0,043;0,063;-0,020;0,018;-0,060;
2022-11-09;-0,063;-0,038;0,031;-0,191;-0,047;-0,118;-0,160;-0,074;-0,150;-0,085;-0,089;0,024;-0,057;0,057;-0,032;0,014;-0,060;
2022-11-10;-0,075;-0,037;0,036;-0,180;-0,045;-0,132;-0,134;-0,063;-0,122;-0,085;-0,091;0,017;-0,055;0,043;0,000;0,026;-0,055;
2022-11-11;-0,080;-0,041;0,021;-0,181;-0,046;-0,120;-0,145;-0,061;-0,134;-0,073;-0,082;0,024;-0,038;0,035;-0,010;0,011;-0,057;
2022-11-14;-0,085;-0,049;0,015;-0,180;-0,045;-0,115;-0,153;-0,064;-0,142;-0,078;-0,085;0,021;-0,039;0,025;-0,020;0,005;-0,058;
2022-11-15;-0,085;-0,048;0,015;-0,177;-0,045;-0,107;-0,150;-0,058;-0,140;-0,066;-0,075;0,024;-0,019;0,027;-0,013;0,006;-0,054;
2022-11-16;-0,092;-0,046;0,018;-0,179;-0,044;-0,108;-0,150;-0,057;-0,140;-0,061;-0,072;0,028;-0,017;0,023;-0,014;0,011;-0,051;
2022-11-17;;;;-0,174;-0,044;;;;;-0,066;-0,078;0,020;-0,024;0,012;;;;
2022-11-18;-0,091;-0,044;0,024;;;-0,108;-0,160;-0,052;-0,132;;;;;;-0,011;0,015;-0,046;
2022-11-21;-0,085;-0,043;0,028;-0,173;-0,044;-0,113;-0,143;-0,054;-0,130;-0,062;-0,074;0,023;-0,022;0,023;-0,006;0,019;-0,046;
2022-11-22;-0,087;-0,041;0,026;-0,169;-0,044;-0,116;-0,003;-0,051;-0,124;-0,067;-0,076;0,026;-0,031;0,030;-0,002;0,020;-0,046;
2022-11-23;-0,089;-0,044;0,024;-0,174;-0,044;-0,118;;-0,048;-0,125;-0,068;-0,076;0,032;-0,028;0,025;-0,001;0,019;-0,045;
2022-11-24;-0,087;-0,046;0,016;-0,175;-0,044;-0,115;;;;-0,070;-0,077;0,027;-0,035;0,025;;0,012;-0,047;
2022-11-25;-0,096;-0,048;0,014;-0,174;-0,045;-0,116;-0,143;-0,055;-0,134;-0,075;-0,080;0,025;-0,041;0,018;-0,009;0,010;-0,049;
2022-11-28;;;;-0,178;-0,045;;;;;-0,078;-0,088;0,021;-0,047;0,015;;;;
2022-11-29;-0,089;-0,044;0,018;;;-0,105;-0,145;-0,051;-0,138;;;;;;-0,015;0,012;-0,046;
2022-11-30;-0,077;-0,036;0,021;-0,159;-0,044;-0,096;-0,134;-0,046;-0,123;-0,050;-0,060;0,028;-0,003;0,028;0,000;0,019;-0,044;
2022-12-01;-0,080;-0,035;0,017;-0,168;-0,043;-0,106;-0,135;-0,041;-0,128;-0,050;-0,059;0,028;-0,004;0,033;0,002;0,018;-0,042;
2022-12-02;-0,090;-0,046;0,010;-0,168;-0,043;-0,101;-0,144;-0,053;-0,136;-0,058;-0,069;0,019;-0,011;0,027;-0,006;0,011;-0,044;
2022-12-05;-0,101;-0,047;0,010;-0,175;-0,044;-0,099;-0,150;-0,050;-0,145;-0,049;-0,062;0,021;0,010;0,014;-0,016;0,010;-0,043;
2022-12-06;-0,095;-0,051;0,014;-0,179;-0,043;-0,102;-0,152;-0,049;-0,148;-0,054;-0,066;0,014;0,010;0,018;-0,019;0,013;-0,042;
2022-12-07;-0,095;-0,049;0,016;-0,183;-0,042;-0,114;-0,150;-0,052;-0,147;-0,060;-0,071;0,008;-0,002;0,022;-0,016;0,018;-0,042;
2022-12-08;-0,101;-0,047;0,013;-0,180;-0,042;-0,110;-0,151;-0,051;-0,147;-0,056;-0,068;0,006;0,010;0,016;-0,014;0,014;-0,042;
2022-12-09;-0,105;-0,052;0,011;-0,181;-0,041;-0,106;-0,155;-0,049;-0,152;-0,052;-0,065;0,003;0,017;0,009;-0,021;0,010;-0,042;
2022-12-12;;;;-0,178;-0,041;;;;-0,145;-0,058;-0,070;0,000;0,008;-0,004;;;;
2022-12-13;-0,117;-0,053;0,010;;;-0,113;-0,147;-0,043;;;;;;;-0,011;0,012;-0,043;
2022-12-14;-0,125;-0,054;0,005;-0,180;-0,041;-0,110;;;;-0,058;-0,073;0,006;0,004;-0,016;-0,019;0,008;-0,043;
2022-12-15;-0,127;-0,059;0,009;-0,188;-0,043;-0,115;-0,161;-0,054;-0,158;-0,061;-0,077;0,001;0,002;-0,012;-0,027;0,011;-0,042;
2022-12-16;-0,123;-0,059;0,014;-0,189;-0,045;-0,109;-0,162;-0,055;-0,159;-0,060;-0,074;-0,004;0,004;-0,010;-0,028;0,014;-0,040;
2022-12-19;-0,117;-0,054;0,014;-0,191;-0,045;-0,108;-0,165;-0,056;-0,163;-0,061;-0,074;0,000;0,003;-0,004;-0,031;0,012;-0,041;
2022-12-20;-0,102;-0,055;0,015;-0,191;-0,045;-0,111;-0,162;-0,060;-0,161;-0,067;-0,077;-0,001;-0,005;0,011;-0,029;0,011;-0,041;
2022-12-21;-0,097;-0,058;0,016;-0,186;-0,046;-0,114;-0,155;-0,053;-0,153;-0,066;-0,074;0,008;-0,002;0,014;-0,020;0,014;-0,039;
2022-12-22;-0,097;-0,061;0,014;-0,188;-0,046;-0,103;-0,163;-0,055;-0,161;-0,060;-0,070;0,010;0,006;0,014;-0,026;0,011;-0,041;
2022-12-23;-0,082;-0,066;0,018;-0,184;-0,047;-0,109;-0,157;-0,050;-0,155;-0,061;-0,070;0,008;0,007;0,027;-0,020;0,014;-0,038;
2022-12-27;-0,095;-0,055;0,017;-0,188;-0,047;;;;;;;;;;-0,021;0,011;-0,037;
2022-12-28;-0,090;-0,057;0,017;-0,192;-0,047;-0,105;-0,164;-0,048;-0,163;;;;;;-0,026;0,010;-0,038;
2022-12-29;-0,089;-0,054;0,018;-0,186;-0,047;-0,106;-0,157;-0,051;-0,155;-0,058;-0,068;0,010;0,010;0,024;-0,017;0,013;-0,037;
2022-12-30;-0,095;-0,058;0,016;-0,189;-0,047;-0,108;-0,160;-0,051;-0,159;-0,059;-0,070;0,009;0,010;0,017;-0,022;0,009;-0,039;
2023-01-02;-0,099;-0,054;0,017;-0,188;-0,047;;;;;;;;;;;0,011;-0,036;
2023-01-03;-0,112;-0,051;0,019;-0,183;-0,046;-0,100;;-0,050;-0,157;-0,050;-0,061;0,016;0,022;0,005;-0,017;0,017;-0,037;
2023-01-04;-0,111;-0,056;0,017;-0,180;-0,045;-0,096;-0,155;-0,041;-0,157;-0,046;-0,057;0,008;0,034;-0,001;-0,013;0,016;-0,036;
2023-01-05;-0,098;-0,054;0,018;-0,176;-0,045;-0,084;-0,150;-0,038;-0,150;-0,041;-0,050;0,010;0,044;0,010;-0,018;0,016;-0,036;
2023-01-09;-0,086;-0,054;0,014;-0,176;-0,044;-0,088;-0,152;-0,034;-0,153;-0,030;-0,037;0,023;0,050;0,024;-0,011;0,019;-0,034;
2023-01-10;-0,081;-0,059;0,009;-0,173;-0,044;-0,082;-0,152;-0,042;-0,155;-0,033;-0,042;0,017;0,046;0,026;-0,012;0,013;-0,037;
2023-01-11;-0,070;-0,053;0,011;-0,166;-0,042;-0,078;-0,145;-0,037;-0,146;-0,030;-0,038;0,022;0,050;0,038;-0,003;0,018;-0,034;
2023-01-12;-0,071;-0,051;0,012;-0,164;-0,041;-0,078;-0,140;-0,029;-0,143;-0,028;-0,035;0,028;0,051;0,046;-0,001;0,022;-0,030;
2023-01-13;-0,075;-0,052;0,006;-0,163;-0,042;-0,076;-0,142;-0,030;-0,146;-0,029;-0,036;0,030;0,052;0,041;-0,003;0,016;-0,030;
2023-01-16;-0,079;-0,054;0,008;-0,162;-0,042;-0,075;-0,140;-0,026;-0,144;-0,026;-0,032;0,032;0,055;0,039;;0,018;-0,030;
2023-01-17;-0,075;-0,052;0,007;-0,164;-0,041;-0,081;-0,141;-0,027;-0,145;-0,028;-0,033;0,031;0,051;0,040;-0,001;0,017;-0,029;
2023-01-18;-0,078;-0,052;0,004;-0,173;-0,040;-0,082;-0,147;-0,029;-0,155;-0,029;-0,037;0,030;0,049;0,045;-0,009;0,018;-0,030;
2023-01-19;-0,084;-0,055;0,003;-0,172;-0,041;-0,078;-0,153;-0,034;-0,160;-0,031;-0,039;0,020;0,044;0,032;-0,016;0,016;-0,032;
2023-01-20;-0,082;-0,056;0,002;-0,168;-0,042;;-0,147;-0,028;-0,152;-0,026;-0,034;0,024;0,054;0,034;-0,007;0,014;-0,031;
2023-01-23;-0,082;-0,059;-0,002;-0,167;-0,042;;-0,145;-0,031;-0,150;-0,025;-0,033;0,026;0,057;0,036;-0,005;0,010;-0,032;
2023-01-24;-0,079;-0,063;-0,005;-0,167;-0,041;;-0,146;-0,032;-0,152;-0,024;-0,031;0,025;0,058;0,035;-0,009;0,010;-0,033;
2023-01-25;;-0,067;;-0,165;-0,041;;;;;-0,024;-0,031;0,023;0,059;0,038;;;;
2023-01-26;-0,072;;-0,006;;;-0,070;-0,142;;-0,146;;;;;;-0,008;0,009;-0,031;
2023-01-27;-0,074;-0,069;-0,003;-0,157;-0,041;-0,070;-0,137;-0,018;-0,140;-0,015;-0,023;0,035;0,071;0,044;-0,004;0,013;-0,029;
2023-01-30;-0,074;-0,066;-0,002;-0,160;-0,041;-0,072;-0,140;-0,019;-0,145;-0,022;-0,029;0,029;0,056;0,043;-0,007;0,013;-0,029;
2023-01-31;-0,064;-0,061;0,002;-0,153;-0,040;-0,073;-0,131;-0,018;-0,134;-0,024;-0,031;0,029;0,055;0,048;0,007;0,019;-0,027;
2023-02-01;-0,066;-0,062;0,002;-0,150;-0,040;-0,074;-0,127;-0,016;-0,130;-0,021;-0,027;0,035;0,060;0,046;0,014;0,021;-0,024;
2023-02-02;;;;-0,148;-0,038;;-0,129;-0,021;-0,130;-0,024;-0,031;0,028;0,053;0,043;;;;
2023-02-03;-0,082;-0,058;0,000;;;-0,069;-0,129;-0,021;-0,130;-0,021;-0,029;0,022;0,052;0,037;0,015;0,017;-0,021;
2023-02-06;-0,079;-0,058;0,009;-0,145;-0,039;-0,077;;;;;;;;;0,017;0,022;-0,019;
2023-02-07;-0,079;-0,057;0,011;-0,142;-0,039;-0,077;-0,119;-0,017;-0,119;-0,025;-0,030;0,027;0,050;0,033;0,021;0,022;-0,021;
2023-02-08;-0,080;-0,056;0,009;-0,145;-0,040;-0,075;-0,124;-0,017;-0,126;-0,026;-0,031;0,033;0,046;0,034;0,013;0,021;-0,023;
2023-02-09;-0,089;-0,059;0,006;-0,159;-0,041;-0,082;-0,128;-0,019;-0,133;-0,024;-0,031;0,030;0,050;0,028;0,004;0,016;-0,026;
2023-02-10;-0,092;-0,064;0,003;-0,155;-0,043;-0,081;-0,134;-0,029;-0,137;-0,035;-0,041;0,019;0,033;0,022;-0,002;0,009;-0,034;
2023-02-13;-0,079;-0,064;0,007;-0,154;-0,043;-0,084;-0,125;-0,023;-0,127;-0,032;-0,039;0,030;0,042;0,034;0,008;0,015;-0,032;
2023-02-14;-0,084;-0,066;0,001;-0,154;-0,044;-0,088;-0,128;-0,027;-0,132;-0,036;-0,041;0,027;0,037;0,032;0,003;0,009;-0,034;
2023-02-15;-0,080;-0,062;0,002;-0,151;-0,044;-0,085;-0,125;-0,035;-0,127;-0,041;-0,045;0,027;0,032;0,029;0,009;0,010;-0,033;
2023-02-16;-0,075;-0,061;0,002;-0,154;-0,044;-0,082;-0,128;-0,032;-0,133;-0,036;-0,042;0,026;0,035;0,032;0,006;0,009;-0,034;
2023-02-17;-0,071;-0,058;0,008;-0,154;-0,044;-0,089;;-0,030;;-0,037;-0,042;0,024;0,033;0,042;0,011;0,015;-0,033;
2023-02-20;;;;-0,159;-0,046;;;;;-0,041;-0,046;0,016;0,032;0,037;;;;
2023-02-21;-0,083;-0,069;0,001;;;-0,095;-0,139;-0,038;-0,147;-0,051;;;;;-0,009;0,002;-0,042;
2023-02-22;;;;-0,167;-0,047;;-0,138;;;;-0,058;0,008;0,016;0,029;;;;
2023-02-23;-0,080;-0,070;0,004;;;-0,093;;-0,042;-0,142;;;;;;-0,003;0,008;-0,041;
2023-02-24;-0,091;-0,072;0,006;-0,167;-0,048;-0,097;-0,140;-0,045;-0,147;-0,058;-0,060;0,008;0,008;0,024;-0,008;0,007;-0,041;
2023-02-27;-0,087;-0,071;0,007;-0,168;-0,048;-0,103;-0,135;-0,045;-0,143;-0,059;-0,061;0,013;0,008;0,029;-0,004;0,010;-0,040;
2023-02-28;-0,092;-0,073;0,004;-0,169;-0,048;-0,103;-0,139;-0,046;-0,147;-0,063;-0,065;0,011;0,003;0,026;-0,008;0,007;-0,042;
2023-03-01;-0,088;;0,005;-0,167;-0,048;-0,094;-0,138;-0,041;-0,147;-0,051;-0,055;0,013;0,021;0,024;-0,008;0,006;-0,041;
2023-03-02;;;;-0,164;-0,048;;;;;-0,052;-0,054;0,021;0,020;0,028;;;;
2023-03-03;-0,084;-0,062;0,004;;;-0,089;-0,128;-0,039;-0,135;;;;;;0,005;0,009;-0,040;
2023-03-06;-0,080;-0,061;0,005;-0,158;-0,048;-0,093;-0,127;-0,036;-0,134;-0,047;-0,049;0,027;0,024;0,035;0,003;0,010;-0,038;
2023-03-07;-0,087;;0,004;-0,155;-0,048;-0,083;-0,133;-0,040;-0,142;-0,050;-0,051;0,024;0,019;0,029;-0,004;0,008;-0,038;
2023-03-08;-0,065;-0,051;0,015;-0,156;-0,048;-0,090;-0,123;-0,032;-0,131;-0,046;-0,048;0,026;0,019;0,050;0,008;0,018;-0,032;
2023-03-09;-0,070;-0,055;0,015;-0,160;-0,048;-0,093;-0,130;-0,033;-0,141;-0,050;-0,052;0,023;0,013;0,048;0,001;0,019;-0,033;
2023-03-10;-0,078;-0,056;0,021;-0,170;-0,046;-0,099;-0,134;-0,040;-0,145;-0,057;-0,057;0,020;0,003;0,041;-0,005;0,027;-0,029;
2023-03-13;-0,090;-0,067;0,020;-0,174;-0,043;-0,098;-0,143;-0,043;-0,152;-0,059;-0,060;0,010;0,005;0,027;-0,009;0,027;-0,027;
2023-03-14;-0,092;-0,072;0,018;-0,175;-0,044;-0,113;-0,141;-0,053;-0,147;-0,066;-0,066;0,006;0,000;0,027;-0,003;0,023;-0,030;
2023-03-15;-0,110;-0,082;0,013;-0,173;-0,043;-0,106;-0,156;-0,060;-0,159;-0,076;-0,077;-0,014;-0,012;0,002;-0,015;0,020;-0,036;
2023-03-16;-0,098;-0,077;0,017;-0,172;-0,044;-0,113;-0,145;-0,060;-0,146;-0,071;-0,071;-0,018;-0,006;0,012;-0,004;0,022;-0,035;
2023-03-17;-0,110;-0,076;0,017;-0,175;-0,043;-0,106;;;;;;;;;-0,013;0,022;-0,037;
2023-03-20;-0,107;-0,077;0,018;-0,178;-0,043;-0,115;-0,146;-0,062;-0,148;-0,071;-0,070;-0,016;-0,006;0,010;-0,005;0,023;-0,036;
2023-03-21;-0,110;-0,080;0,009;-0,173;-0,043;-0,112;;-0,067;-0,148;-0,073;-0,070;-0,010;-0,008;0,007;-0,008;0,014;-0,038;
2023-03-22;-0,112;-0,081;0,008;-0,177;-0,044;-0,111;-0,150;-0,061;-0,156;-0,069;-0,066;-0,008;-0,006;0,008;-0,017;0,017;-0,037;
2023-03-23;-0,120;-0,083;0,005;-0,177;-0,043;-0,104;-0,152;-0,064;-0,159;-0,064;-0,061;-0,015;0,000;0,003;-0,020;0,014;-0,034;
2023-03-24;-0,112;-0,082;0,011;-0,171;-0,042;-0,099;-0,149;-0,062;-0,152;-0,063;-0,061;-0,021;-0,000;0,001;-0,013;0,021;-0,032;
2023-03-27;;;;-0,172;-0,043;;;;;-0,065;-0,062;-0,013;-0,004;0,011;;;;
2023-03-28;-0,102;-0,085;0,008;;;-0,103;-0,148;-0,059;-0,154;;;;;;-0,012;0,013;-0,034;
2023-03-29;-0,091;-0,080;0,008;-0,164;-0,042;-0,096;-0,141;-0,057;-0,145;-0,058;-0,056;-0,000;0,007;0,021;-0,005;0,016;-0,031;
2023-03-30;-0,083;;0,010;-0,163;-0,043;-0,095;-0,135;-0,049;-0,141;-0,053;-0,051;0,008;0,015;0,028;0,000;0,018;-0,028;
2023-03-31;-0,086;-0,075;0,006;-0,157;-0,043;-0,093;-0,133;-0,050;-0,137;-0,052;-0,050;0,004;0,015;0,030;0,006;0,018;-0,029;
2023-04-03;;-0,073;;-0,155;-0,042;-0,093;;-0,043;;-0,052;-0,050;0,012;-0,002;0,027;;;;
2023-04-04;-0,088;;0,006;;;-0,098;-0,134;-0,045;-0,141;;;;;;0,001;0,021;-0,027;
2023-04-05;-0,094;-0,072;0,004;-0,158;-0,041;;-0,139;;-0,146;-0,057;-0,053;0,011;0,010;0,017;-0,005;0,019;-0,027;
2023-04-06;-0,090;-0,066;0,008;-0,156;-0,041;-0,096;-0,135;-0,048;-0,141;-0,054;-0,051;0,017;0,013;0,022;-0,001;0,024;-0,024;
2023-04-11;-0,067;-0,062;0,009;-0,153;-0,042;-0,087;-0,129;-0,042;-0,135;-0,048;-0,043;0,021;0,018;0,040;0,008;0,024;-0,022;
2023-04-12;-0,063;-0,063;0,006;-0,158;-0,043;-0,096;-0,132;-0,042;-0,141;-0,056;-0,047;0,022;0,009;0,046;0,003;0,022;-0,025;
2023-04-13;-0,063;-0,064;0,003;-0,155;-0,042;-0,093;-0,130;-0,041;-0,138;-0,058;-0,048;0,023;0,006;0,044;0,007;0,019;-0,024;
2023-04-14;-0,070;;-0,002;-0,154;-0,042;-0,094;-0,134;-0,046;-0,143;-0,060;-0,049;0,022;0,004;0,037;0,000;0,013;-0,026;
2023-04-17;-0,067;-0,069;0,000;-0,152;-0,043;-0,087;-0,132;-0,043;-0,139;-0,056;-0,046;0,024;0,012;0,041;0,005;0,014;-0,026;
2023-04-18;-0,067;;-0,001;-0,153;-0,044;-0,091;-0,131;-0,042;-0,139;-0,058;-0,048;0,022;0,012;0,041;0,005;0,014;-0,028;
2023-04-19;-0,076;-0,071;0,000;-0,153;-0,045;-0,094;-0,131;-0,042;-0,139;-0,061;-0,051;0,021;0,006;0,034;0,005;0,015;-0,027;
2023-04-20;-0,074;-0,071;0,001;-0,156;-0,044;-0,096;-0,133;-0,041;-0,142;-0,061;-0,051;0,018;0,005;0,034;0,007;0,017;-0,027;
2023-04-21;-0,076;-0,073;0,002;-0,156;-0,044;-0,099;-0,134;-0,046;-0,142;-0,066;-0,055;0,016;-0,004;0,031;0,008;0,016;-0,027;
2023-04-24;;;;-0,158;-0,044;;;-0,048;;-0,071;-0,058;0,013;-0,009;0,029;;;;
2023-04-25;-0,083;-0,073;-0,002;;;-0,106;-0,143;;-0,154;;;;;;-0,005;0,017;-0,028;
2023-04-26;-0,086;-0,070;-0,001;-0,162;-0,042;-0,104;-0,144;-0,054;-0,155;-0,078;-0,065;0,007;-0,018;0,023;-0,007;0,015;-0,027;
2023-04-27;-0,079;-0,066;0,000;-0,157;-0,042;-0,103;-0,137;-0,052;-0,145;-0,074;-0,061;0,008;-0,015;0,027;0,000;0,016;-0,024;
2023-04-28;-0,073;-0,063;-0,001;-0,156;-0,041;-0,103;-0,134;-0,051;-0,142;-0,072;-0,060;0,007;-0,015;0,033;0,005;0,018;-0,023;
2023-05-02;-0,083;-0,062;-0,002;-0,158;-0,041;-0,101;-0,140;-0,053;-0,149;-0,073;-0,064;0,001;-0,017;-0,003;-0,004;0,017;-0,027;
2023-05-03;-0,080;-0,063;-0,001;-0,163;-0,041;-0,106;;-0,056;-0,151;-0,076;-0,067;-0,008;-0,021;0,001;0,001;0,020;-0,024;
2023-05-04;-0,081;-0,059;-0,002;-0,163;-0,040;-0,102;;-0,057;-0,157;-0,075;-0,065;-0,011;-0,019;-0,002;-0,004;0,018;-0,024;
2023-05-05;-0,070;-0,064;-0,005;-0,161;-0,040;-0,104;;-0,055;-0,151;-0,076;-0,066;-0,011;-0,018;0,005;-0,001;0,014;-0,028;
2023-05-08;-0,067;-0,063;-0,007;-0,160;-0,041;-0,101;;-0,052;-0,152;;;;;;-0,004;0,010;-0,030;
2023-05-09;;;;-0,161;-0,041;-0,103;-0,143;-0,056;-0,154;-0,079;-0,068;-0,008;-0,026;0,011;;;;
2023-05-10;-0,061;-0,061;-0,006;-0,158;-0,041;-0,103;-0,142;-0,054;-0,152;-0,080;-0,068;-0,008;-0,025;0,016;-0,004;0,013;-0,031;
2023-05-11;-0,058;-0,061;-0,004;-0,155;-0,040;-0,102;-0,140;-0,055;-0,150;-0,077;-0,064;-0,008;-0,022;0,016;-0,003;0,017;-0,029;
2023-05-12;-0,053;-0,058;-0,002;-0,154;-0,041;-0,099;-0,140;-0,057;-0,149;-0,077;-0,064;-0,012;-0,022;0,026;-0,000;0,017;-0,027;
2023-05-15;-0,045;-0,054;0,000;-0,153;-0,040;-0,098;-0,134;-0,049;-0,144;-0,070;-0,059;-0,007;-0,012;0,031;0,004;0,020;-0,026;
2023-05-16;-0,050;-0,057;-0,002;-0,153;-0,040;-0,095;-0,139;-0,056;-0,150;-0,070;-0,059;-0,008;-0,012;0,034;-0,003;0,017;-0,028;
2023-05-17;-0,046;-0,055;0,002;-0,148;-0,041;-0,094;-0,127;-0,057;-0,135;-0,070;-0,058;-0,011;-0,015;0,034;0,003;0,020;-0,026;
2023-05-19;-0,040;-0,051;0,007;-0,142;-0,042;-0,090;-0,123;-0,048;-0,131;-0,065;-0,052;-0,001;-0,015;0,038;0,010;0,022;-0,025;
2023-05-22;-0,044;-0,052;0,006;-0,140;-0,042;-0,086;-0,123;-0,050;-0,132;-0,063;-0,051;-0,002;-0,011;0,035;0,009;0,020;-0,025;
2023-05-23;-0,042;-0,049;0,009;-0,142;-0,042;-0,086;-0,124;-0,049;-0,134;-0,062;-0,050;-0,000;-0,013;0,035;0,003;0,023;-0,023;
2023-05-24;-0,040;-0,048;0,014;-0,143;-0,043;-0,086;-0,126;-0,055;-0,135;-0,065;-0,052;-0,002;-0,019;0,034;0,003;0,024;-0,021;
2023-05-25;-0,034;-0,043;0,018;-0,138;-0,043;-0,085;-0,118;-0,056;-0,124;-0,062;-0,051;-0,000;-0,022;0,038;0,006;0,026;-0,020;
2023-05-26;-0,030;-0,037;0,017;;;;-0,113;;-0,118;-0,057;-0,046;-0,002;-0,021;0,047;;;;
